48.7752 -85.2482 | -4.82984 -4.43535 | 14444.2 4896.96
-64.3069 7.54214 | 3.38102 0.232496 | -796.134 2638.55
-63.8132 7.59812 | 1.14617 0.807438 | -3233.33 -4866.65
-63.3237 7.66723 | 0.0160363 0.979931 | -208.108 -744.062
-62.8359 7.74754 | 0.652092 -1.91179 | 5279.38 3871.01
-62.3465 7.83957 | 1.15991 -1.07597 | -2039.34 -1094.02
-61.8587 7.93051 | 3.54468 0.604352 | -7041.73 -7431.42
-61.3741 8.01079 | 3.72085 -2.84505 | 7849.38 -2557.36
-60.8862 8.09762 | 0.151918 -2.54409 | 3957.61 15629.7
-60.4009 8.22136 | -1.24388 -1.06309 | -3457.06 2003.6
-59.9184 8.35431 | -0.211504 1.15086 | 2507.84 -9325.01
-59.4293 8.46033 | -2.1191 2.66873 | -137.142 4511.65
-58.9354 8.54056 | -3.67767 0.452325 | -3789.57 -1306.75
-58.4393 8.57849 | -1.99371 1.87417 | 755.749 -4133.97
-57.942 8.56236 | 0.581565 -0.721353 | -2276.86 -4753.89
-57.4483 8.49874 | -2.04347 -3.55433 | 11199.9 5580.6
-56.951 8.41419 | -2.95661 -1.76383 | -2454.23 99.7976
-56.4589 8.30931 | -1.32797 -0.0206413 | -5708.55 3411.14
-55.976 8.1856 | -0.0946055 0.136216 | -1329.48 3375.17
-55.5024 8.03531 | 0.693644 -1.54261 | 1747.13 -10672.1
-55.0409 7.84009 | 1.2126 -3.97521 | 7025.55 -5080.02
-54.5847 7.61877 | 1.89299 -2.19254 | -1279.16 6748.61
-54.1302 7.39961 | 1.61546 0.278009 | -105.179 8431.54
-53.6758 7.18851 | 2.96032 -2.26035 | -7021.96 -3270.15
-53.2327 6.96481 | 5.15383 0.403231 | -8557.98 1507.46
-52.8019 6.73024 | 2.19221 1.67079 | 4176.75 -310.655
-52.3701 6.4919 | 0.60145 0.892558 | 9174.16 -1455.87
-51.931 6.25273 | 0.567036 -0.901476 | 5742.8 2552.69
-51.4911 6.00878 | 1.09719 -0.842366 | -9381.74 -4568.17
-51.0697 5.74078 | 1.14651 1.39667 | -1086.46 859.057
-50.6609 5.45489 | -0.879121 2.37573 | 8923.39 -94.5678
-50.2556 5.15488 | 0.296508 0.0460254 | 887.887 -9850.19
-49.8627 4.8319 | 0.304332 -0.87116 | -7381.17 3813.1
-49.4813 4.50416 | -0.53983 2.11513 | -5752.72 8956.08
-49.0995 4.18881 | 0.483646 2.15364 | -848.64 -2315.26
-48.7062 3.88709 | 2.96521 1.76667 | 11615.7 -1956.64
-48.2873 3.60892 | 4.81969 2.78618 | 1007.14 209.857
-47.8522 3.35522 | 3.55907 5.03286 | -11007.2 -673.745
-47.4116 3.12374 | -0.553514 4.86904 | 7340.36 11553.9
-46.9543 2.92649 | -1.1928 0.0723995 | -4431.62 -13100.4
-46.4956 2.72725 | -2.56635 -2.13783 | 8978.03 -9170.6
-46.0243 2.53832 | -1.60473 2.15286 | -2102.25 11562.6
-45.5401 2.39767 | -0.957053 1.65803 | -7997.69 1724.22
-45.0502 2.30301 | -1.35738 -0.416374 | 8839.06 -3924.45
-44.5492 2.25016 | 1.52969 2.32371 | -5082.85 2715.3
-44.0485 2.24746 | 0.322341 4.94625 | -3325.13 346.79
-43.5514 2.29261 | -3.42656 8.14671 | 10742 471.281
-43.0537 2.38132 | -2.61745 4.90193 | -4112.24 -1478.86
-42.5683 2.51073 | -0.814172 0.538098 | -10083.2 -393.239
-42.1034 2.68104 | -2.55969 3.58089 | -1621.41 -1288.08
-41.6534 2.88464 | -0.460708 -1.21461 | 7578 7447.78
-41.2089 3.11637 | 2.24537 -1.40926 | 5555.28 2310.7
-40.7627 3.35408 | 2.32169 2.79653 | -3109.25 -12775.6
-40.3136 3.57436 | 0.950338 -0.716835 | -4762.75 5277.86
-39.8664 3.79455 | -0.338367 -2.1953 | 3380.56 -2365.58
-39.4138 4.00756 | -1.34001 0.918925 | 7204.84 1262.49
-38.9559 4.21873 | 0.270989 -0.388025 | -8800.94 3426.27
-38.5069 4.43519 | 2.4154 -4.65719 | -15681.9 -10896.8
-38.0669 4.64104 | -0.447856 -1.94039 | 8808.83 4301.63
-37.6194 4.84254 | -2.02844 0.507825 | 3506.48 2876.11
-37.165 5.03752 | -0.373295 -1.73991 | -1550.46 -3283.06
-36.7058 5.21895 | -2.23372 -1.16969 | 1971.7 8691.31
-36.2405 5.39293 | -3.40095 0.103667 | -909.867 -3978.1
-35.7654 5.5355 | -4.72734 1.30348 | 3415.68 -5721.01
-35.2789 5.63855 | -4.37324 -1.13471 | 232.734 8899.39
-34.7873 5.71988 | -1.96788 0.470023 | -5865.03 -561.336
-34.2947 5.76382 | -1.42862 4.15183 | 4295.07 -8190.33
-33.7986 5.75664 | -1.20753 -1.37312 | -4709.3 13036
-33.3071 5.72032 | 0.631554 -2.04224 | 2710.2 2733.4
-32.8229 5.62769 | 0.542181 0.0859401 | -1707.93 -17077.1
-32.3629 5.44547 | -0.094145 1.36033 | -3938.51 2446.65
-31.928 5.21253 | -0.0269675 2.87911 | 7180.1 10438.4
-31.5025 4.96204 | -0.791975 0.413534 | -3388.34 -2387.9
-31.0948 4.68501 | 3.1156 0.710243 | 559.873 505.824
-30.7022 4.38604 | 3.37369 -1.32499 | 3874.76 -2090.04
-30.3205 4.06731 | -0.627408 -5.85936 | -764.398 -7562.93
-29.9486 3.73069 | 0.911464 -0.34943 | 15430.6 4990.49
-29.5674 3.39627 | -1.01319 4.17844 | -9990.25 71.6779
-29.2029 3.05029 | 0.914199 4.01983 | -4779.49 -577.809
-28.8553 2.69111 | 0.689935 5.12648 | -440.569 -3639
-28.5132 2.32656 | -2.42154 3.32727 | 1162.97 13011.4
-28.163 1.97852 | -1.78555 2.87577 | -8225.4 -3041.7
-27.8132 1.63415 | -2.35511 3.53105 | 2590.6 -4012.96
-27.4483 1.30105 | -2.22258 0.476641 | 8830.57 2265.88
-27.0551 0.993893 | -1.87164 -1.01258 | -615.486 -6935.94
-26.6427 0.705414 | 0.161133 0.610894 | 5505.23 -6034.56
-26.2039 0.445957 | 1.7771 -1.16623 | 10898.7 6878.28
-25.7327 0.238358 | 0.716835 -0.239463 | -4691.05 1668.87
-25.2471 0.0731773 | -0.750932 2.8251 | -12829.8 797.945


-34.5118 92.7217 | 7.0702 -7.21632 | 5767.21 5065.46
-34.1 93.0176 | 0.771438 1.3706 | -7066.99 -175.133
-33.67 93.2819 | 5.00197 -5.58124 | 21618.6 3842.73
-33.2024 93.5006 | 0.893794 -0.561183 | -11608.5 -13150.3
-32.7241 93.6627 | -1.71852 -5.82941 | -32694.6 10122.9
-32.2549 93.7923 | 0.430671 2.05557 | 32570.2 -10284.4
-31.7543 93.8513 | -0.538703 4.0666 | 926.343 257.74
-31.2476 93.8579 | -2.02425 -3.19669 | -10097.1 -11363.1
-30.7492 93.8307 | 2.86764 -1.92384 | -9564.11 40639.8
-30.2579 93.8355 | -4.66874 4.50104 | 2859.85 -31387.6
-29.7676 93.7744 | 0.343203 9.3036 | 12740.1 3757.73
-29.2766 93.6785 | -2.4522 0.682636 | -29364.5 11497.3
-28.8069 93.5621 | 3.78211 6.06346 | 37092.3 -7698.18
-28.326 93.4089 | -1.36663 -4.1282 | -23981.6 -10282.9
-27.87 93.2126 | -7.59149 -2.84797 | 14167.5 26334
-27.4081 93.0198 | 1.84631 2.51827 | 21377.5 -42691.7
-26.9511 92.7649 | 0.844841 3.43246 | -24336.3 19102.2
-26.5158 92.5091 | -1.2724 -2.27051 | -8669.49 19647.2
-26.084 92.2724 | -0.328641 -2.576 | 18907.2 -14123
-25.6468 92.0204 | -1.23473 -1.73543 | -18645.5 -3778.85
-25.228 91.7512 | 3.42613 8.35085 | 11159 5509.4
-24.8003 91.492 | -2.10357 -0.900657 | -12531 -3927.83
-24.374 91.2427 | 5.50072 -1.1446 | -5359.55 11462.3
-23.9322 91.0321 | 10.043 6.10625 | 37373.6 -4904.92
-23.4543 90.8499 | 1.19189 -2.24573 | -28817 -15752.4
-22.9872 90.6698 | -2.95927 -2.69136 | 5097.84 17733.9
-22.5047 90.5428 | -0.408456 0.094864 | 6637.44 -4784.34
-22.0098 90.4517 | 4.80693 1.21966 | -8586.63 -6146.13
-21.5141 90.3939 | 1.25916 -3.01765 | 5074.29 19920.8
-21.0128 90.3934 | -4.8394 -2.16398 | -1253.11 -27095.6
-20.5106 90.3934 | -4.2626 5.52685 | 12087.9 7068.56
-20.0026 90.4456 | 0.412219 5.87912 | 1386.09 18161.2
-19.5054 90.5761 | 4.80612 -4.35448 | -9630.61 -614.198
-19.027 90.7465 | 5.90696 6.11935 | 3046.53 -22162.5
-18.5567 90.9168 | 3.06735 6.65376 | -33639.7 2135.12
-18.1239 91.124 | -3.01819 -7.50866 | 11672.3 3586.44
-17.699 91.3611 | -0.797654 2.2414 | 20846 849.015
-17.2717 91.6177 | -0.980601 7.2039 | -16631 -7157.07
-16.8731 91.9016 | -0.881058 1.5187 | 4528.48 5001.54
-16.4977 92.2264 | -0.639436 3.32693 | 25070.8 31108.7
-16.1339 92.6019 | -0.723824 -4.41443 | -14871.1 -9553.49
-15.7948 92.9885 | -4.63158 -3.16752 | -4212.33 -14877.1
-15.4577 93.3625 | -3.27414 2.81209 | 6476.18 -4505.95
-15.1113 93.7275 | 3.17981 -5.46525 | -2279.13 12531.1
-14.7709 94.1042 | -4.16995 -5.50615 | -5796.63 -3241.24
-14.4308 94.4768 | -4.05336 -1.3714 | 7747.08 -1477.7
-14.0714 94.8321 | -2.40619 3.06953 | -14163.8 -5399.55
-13.7015 95.1649 | 1.99029 -5.38555 | 16284.9 197.001
-13.2965 95.4693 | 3.95036 -1.34172 | 12056.1 11232.7
-12.8689 95.7603 | 1.1988 5.15922 | -20472.3 -5077.44
-12.4434 96.0324 | 2.16566 0.527414 | -33.8935 372.825
-12.0043 96.2736 | -4.10002 -1.09057 | -15685.5 -14591.1
-11.5513 96.4608 | -3.12263 2.07675 | 37477.7 11044.3
-11.0628 96.6109 | -2.3581 0.222568 | -36649.7 -802.508
-10.5866 96.7268 | 7.51566 6.06574 | -7645.91 -2809.68
-10.1064 96.7948 | 5.51972 5.46683 | 38810.4 1703.28
-9.59731 96.8108 | 4.1354 -5.58358 | -11364.6 -2973.68
-9.09329 96.7742 | 3.3009 0.614367 | -8182.82 -1120.21
-8.59793 96.6971 | 0.475286 4.90171 | 18215.9 5313.79
-8.0959 96.5958 | 0.575896 4.64592 | 5098.14 294.107
-7.60198 96.4575 | 7.47771 -0.853339 | -42441.4 -8096.08
-7.15072 96.2668 | -2.00625 -8.56676 | 23271 10595.3
-6.69168 96.0699 | 1.69404 0.358169 | 8695.91 -18334.6
-6.23016 95.8535 | 2.70887 -3.54201 | -9574.01 15934
-5.76774 95.6609 | -2.77335 1.50875 | 4939.13 7334.26
-5.29845 95.4874 | 3.22589 2.08924 | -13554.7 -12907.1
-4.83981 95.3005 | 1.20289 5.01451 | 6861.08 3455.95
-4.37433 95.1271 | -6.9819 1.87611 | -5553.69 9682.41
-3.90657 94.9779 | 0.199646 -9.16002 | -7192.2 -9591.97
-3.44132 94.8313 | -0.925321 -5.18028 | 6974.81 14272.4
-2.96714 94.7076 | -3.11646 -2.09423 | 5531.64 -13406.8
-2.49218 94.5656 | 4.45245 -4.0495 | -10407.1 -15061.6
-2.02356 94.4119 | 5.85622 -6.58907 | 5586.53 25064.5
-1.53891 94.3174 | 3.15756 -0.583879 | 14446.4 665.278
-1.03862 94.2496 | -5.15165 2.79216 | 5904.62 -27263
-0.533616 94.1652 | -1.89293 -3.01766 | -10244.3 26473.1
-0.0313623 94.1236 | 3.8965 -6.8953 | -2407.69 -13014.5
0.469181 94.0837 | -1.74045 -1.73066 | 6575.34 -6722.36
0.973237 94.0573 | 2.2737 -1.37095 | -17369 17614.4
1.46675 94.0816 | -0.370567 -8.59405 | 7053.97 -6990.55
1.96242 94.1225 | -4.93416 -2.2359 | 5452.19 -13226.2
2.46063 94.1748 | 5.60453 -5.32155 | -66.4287 11572
2.9511 94.2863 | 1.10575 5.31621 | 1300.16 26205.9
3.42823 94.4594 | -4.92957 5.03166 | -7539.03 -43234.6
3.90471 94.599 | -1.46056 -3.53003 | 14442.6 22592.1
4.38392 94.7699 | 0.844733 -11.1974 | -673.547 5886.23
4.85429 94.9608 | -0.276193 -6.16211 | -25791.1 -33701.9
5.30513 95.1351 | -3.64977 0.940822 | -3150.51 14426
5.7372 95.3546 | 5.38808 3.12704 | 37041.2 15083
6.16864 95.6205 | 4.2558 4.22775 | -38383.5 -23408
6.5488 95.9145 | -3.55535 2.0829 | 3995.62 2394.27
6.89708 96.2498 | -4.94288 -5.78335 | 25549.4 28743.7
7.2312 96.633 | -8.15828 -4.9417 | -22943.1 -10633
7.53779 97.0276 | -5.24213 -0.635822 | 23327.5 7798.68
7.87313 97.4137 | -3.51197 0.422148 | 2108.51 -9008.56
8.23033 97.775 | -1.08713 -0.829361 | -18273 -7499.12
8.58621 98.1197 | 2.747 4.5614 | 10682.3 -10022.4
8.95485 98.451 | -7.86632 1.2177 | 869.726 24829.1
9.30919 98.8136 | 1.96318 -0.0319704 | -7581.56 2180.59
9.65264 99.1868 | 2.36954 0.834463 | 2197.89 -12264.2


-33.4667 -91.4798 | -4.04848 5.58195 | 18854.3 -8078.15
-32.9875 -91.6656 | 0.595777 4.21482 | -36285.5 16495.1
-32.52 -91.8051 | -1.63967 7.4155 | 4512.73 -10667.3
-32.0438 -91.9186 | -0.929941 3.64526 | 13381.5 -115.29
-31.55 -91.9863 | 2.06959 -0.760583 | -2910.64 11140.5
-31.0524 -91.9974 | 3.65885 -0.941667 | 2476.02 -15336.8
-30.5528 -91.9878 | 4.22761 -0.847027 | 445.325 3622.4
-30.0551 -91.933 | -1.47086 3.09345 | 5074.15 -695.321
-29.5622 -91.8236 | 3.61075 1.44002 | 4403.06 22823.2
-29.0822 -91.6443 | 3.60626 -0.392565 | -1898.77 -17546
-28.61 -91.4583 | -1.54621 2.71211 | -11458.1 -5442.33
-28.148 -91.2651 | -4.38136 1.24599 | 22329.7 13691.3
-27.6785 -91.052 | -3.15857 1.47486 | -9145.05 -5232.04
-27.2188 -90.8365 | 3.72739 1.01782 | -28096.2 -18789.2
-26.7783 -90.6291 | 1.49597 -1.37433 | 24407.2 14453.8
-26.3291 -90.3999 | 2.51712 -6.47719 | 14841.9 7325.89
-25.8782 -90.1464 | 3.98243 -4.8061 | -9602.96 6169.49
-25.4461 -89.8694 | 2.49455 -7.54835 | -13706.6 -22720.9
-25.0308 -89.5988 | 4.53305 0.0329142 | -5628.39 2134.33
-24.6342 -89.3111 | 5.26649 -0.656001 | -3730.08 774.811
-24.2527 -89.0046 | -0.533403 -3.68425 | 11309.3 11537.9
-23.868 -88.684 | -2.9304 1.6226 | 3328.95 61.3574
-23.4727 -88.372 | 7.99909 0.078503 | -6908.29 -4352.35
-23.0655 -88.0847 | 4.69187 -2.63253 | -1006.76 -678.476
-22.6368 -87.8344 | -0.243282 -0.296738 | 4601.79 -1811.5
-22.1816 -87.6345 | 3.40698 -3.58986 | -11744.9 -5754.24
-21.7134 -87.4877 | 0.88696 -4.13872 | 14735.8 13255.3
-21.223 -87.3802 | 1.06917 0.299424 | 7342.09 -2384.56
-20.7176 -87.3377 | -0.549872 1.66212 | -6887.16 -13802.4
-20.2164 -87.3739 | 0.976845 1.65782 | -10169.7 16645.9
-19.7273 -87.448 | 1.45229 -1.44363 | 2027.07 -12425.6
-19.247 -87.5813 | 3.86443 5.1716 | 20209.4 7496.3
-18.7646 -87.7475 | 2.38056 0.315644 | -3309.31 -3835.45
-18.3045 -87.9644 | 1.25875 0.144533 | -18907.5 -3591.16
-17.8855 -88.2331 | 2.9767 2.30773 | -2087.38 17970.1
-17.4876 -88.5206 | 0.175605 2.36416 | 17054.2 -15601
-17.1032 -88.8511 | -2.40478 2.01477 | 8420.7 -15658.8
-16.7427 -89.2255 | 0.0748439 2.49845 | -5690.47 9919.11
-16.415 -89.6205 | -0.144548 1.77873 | -19863.4 -6978.16
-16.1257 -90.0368 | -1.84201 -0.627141 | 8437.95 20564.3
-15.8181 -90.4302 | -3.51463 0.152375 | 12573.3 -10272.8
-15.4863 -90.8141 | 0.928233 4.94617 | -19260.4 7135.06
-15.1546 -91.1851 | 5.80323 5.27595 | 17859.9 93.6994
-14.796 -91.5387 | 4.11544 1.61903 | -9811.72 -924.261
-14.4386 -91.8876 | -3.54016 -1.27346 | -8233.06 5998.65
-14.0834 -92.23 | -6.09047 -0.823613 | 11349.2 -9461.36
-13.7153 -92.5718 | -7.90816 -1.55474 | -4957.82 -759.283
-13.3394 -92.9047 | -2.71358 -1.50583 | 4432.13 -2753.61
-12.9426 -93.2171 | -5.60572 -0.242833 | 1566.35 9639.45
-12.5215 -93.4923 | -3.96169 6.97473 | -6356.6 -17269.8
-12.0857 -93.747 | -3.91616 -0.632551 | 10384.8 14094
-11.6154 -93.9312 | -1.08421 -2.91261 | -12994.4 11741
-11.1333 -94.0494 | -0.388974 -5.0393 | 10834.4 -4660.47
-10.6405 -94.1442 | -0.811392 1.08224 | -7173.29 -9163.9
-10.1544 -94.2462 | -1.77966 0.649758 | -24814.7 -1431.31
-9.68271 -94.3476 | -1.75102 0.738302 | 22013.3 3873.89
-9.19169 -94.4214 | -0.995491 -2.08504 | 22878.5 901.042
-8.68314 -94.4672 | 1.23425 4.28597 | -32206.6 -2039.81
-8.19364 -94.4968 | 1.7655 7.09139 | -7628.81 -4542.78
-7.71091 -94.5097 | 0.379441 -3.8758 | 7894.97 2647.28
-7.22316 -94.4866 | 1.05849 -1.62874 | 12736.5 316.548
-6.72952 -94.4226 | -0.580629 1.83577 | -1308.23 8522.44
-6.24178 -94.3136 | 2.08527 1.60483 | 721.025 -10344.3
-5.75716 -94.1895 | 3.07604 3.85248 | 11024.8 7141.79
-5.27267 -94.0379 | 1.70862 4.1599 | -12884.7 11003.8
-4.80095 -93.8667 | 4.06593 7.02504 | -373.834 -28256.4
-4.32489 -93.7341 | 3.20384 3.0276 | -9746.73 15290.8
-3.85535 -93.594 | -5.3465 5.66433 | 3461.8 -6792.83
-3.38019 -93.4667 | -1.75053 2.02941 | 14030.2 11850.9
-2.89413 -93.3424 | -8.40672 5.19889 | -13231.2 -1805.09
-2.41076 -93.248 | -6.61433 2.83325 | -13511 -20136.7
-1.92949 -93.2103 | 0.807714 1.16851 | 22993.9 13373.9
-1.43408 -93.1754 | -2.33586 -3.72008 | -7851.1 6376.81
-0.941844 -93.1381 | 0.996762 1.59453 | -2442.68 -10968.1
-0.451365 -93.1184 | -1.50014 7.81991 | -1397.16 11171.9
0.038005 -93.091 | -0.911448 1.26994 | 3108.95 -6979.7
0.530033 -93.0763 | 5.77813 -5.59487 | 1437.96 8937.66
1.02383 -93.0648 | 0.520361 -7.5429 | -5338.69 -12243.1
1.51834 -93.0819 | 0.975633 3.84106 | 38508.3 10255.3
2.03735 -93.1038 | 2.06962 -5.33408 | -10850.5 -9171.99
2.54938 -93.151 | -1.27747 -2.54151 | -19648.1 19346.9
3.04495 -93.2052 | 0.883038 -2.7724 | 4083.61 -11530.8
3.52842 -93.3194 | -1.23103 -5.04037 | -21978.3 -1076.86
3.97773 -93.4967 | -1.09784 -2.26168 | 3652.63 7600.91
4.40996 -93.7137 | 1.95252 -1.11867 | 17148.1 -10972.3
4.83397 -93.9741 | 2.03636 -3.38886 | 2278.23 3134.3
5.24156 -94.2622 | 3.33857 1.66757 | -18749.1 -5652.89
5.62232 -94.5773 | -3.12657 3.60366 | 36178.6 3296.95
6.02726 -94.8843 | -1.98783 -0.689793 | -33600.4 3785.2
6.4071 -95.1956 | 2.56298 0.341177 | 191.254 976.068
6.79348 -95.4963 | -3.29836 0.653554 | 18839.4 -769.228
7.21189 -95.7722 | -9.4188 -4.29067 | 8874.43 -1700.89
7.64918 -96.0326 | -5.24309 -2.64215 | -5748.62 -12718.8
8.08465 -96.2942 | -0.306736 -5.57005 | -26843.6 23863.5
8.51732 -96.5199 | 4.08565 -4.25011 | 35365.7 -11292.5
8.98361 -96.7267 | -2.24084 -3.2992 | -1912.46 -13320.4
9.45914 -96.9238 | -2.18412 0.151353 | -6669.76 19438.5
9.94325 -97.0744 | 3.47503 0.633137 | 571.213 -8415.54
10.4333 -97.2055 | 2.24109 -4.04994 | -4379.04 469.705
10.9266 -97.3105 | 2.9868 0.204818 | -3273.08 2315.57


47.5428 -80.3053 | 2.55529 5.89287 | 8358.92 -6831.9
47.6561 -79.8226 | 2.04393 0.265042 | -12948 8943.25
47.7342 -79.3292 | 2.16528 -0.535299 | 4009.57 -4850.58
47.8 -78.836 | 6.7892 -0.165531 | -4082.53 127.663
47.8591 -78.3412 | 1.98206 -0.601957 | 11204 9362.21
47.9338 -77.8416 | 0.912846 3.03936 | -8548.16 -3066.25
48.0053 -77.3447 | 7.64291 3.24794 | -2676.9 -8341.58
48.0862 -76.8566 | 3.6274 -0.360344 | -7597.27 -9361.5
48.1942 -76.3809 | -0.188743 -1.77876 | 17830.9 11468.3
48.3699 -75.9139 | 4.79844 -4.13491 | 1916.28 13501.1
48.5915 -75.455 | 1.45195 -2.54907 | -5597.84 -6056.2
48.8469 -75.0175 | -0.354495 0.603777 | 10298.1 -1016.43
49.1413 -74.6021 | -0.329959 2.17827 | -9490.03 5883.39
49.447 -74.1967 | -4.42047 2.78585 | -5353.24 -7844.21
49.7713 -73.8155 | -1.12742 -5.45613 | 4066.06 -10574.1
50.1237 -73.4661 | -0.511438 -1.57087 | -7667.02 9983.5
50.4864 -73.1245 | 0.845184 1.25042 | 17107.2 4467.76
50.8782 -72.8011 | -1.03614 -0.383062 | -10845.5 -5043.98
51.2786 -72.4981 | 2.91862 3.40293 | 42.7213 1479.85
51.692 -72.2116 | 4.82369 0.00938338 | 8532.82 13604
52.1258 -71.9422 | -1.01043 -1.38073 | -9024.99 -23661.9
52.5776 -71.7291 | -3.5713 -0.182272 | 6125.14 1554.93
53.0436 -71.5393 | 2.4202 0.281758 | 2891.54 19627.2
53.5114 -71.3392 | 4.99166 -0.751828 | -15441.7 -9753.52
53.977 -71.1645 | 1.94362 0.208886 | 2727.52 -9498.42
54.4559 -71.0289 | 1.51438 -0.254631 | 20315.4 10093.5
54.9534 -70.9074 | 2.3824 -3.11756 | -6488.32 -6779.34
55.4512 -70.8006 | 3.43878 3.5434 | -3957.17 3947.26
55.9456 -70.6857 | -0.713725 1.85496 | 9503.9 649.163
56.4419 -70.5569 | -3.08241 4.47708 | -7147.46 2202.09
56.9266 -70.4053 | 2.26334 2.83611 | -11773 -6958.22
57.3953 -70.2353 | 3.08255 0.193179 | 3794.69 960.676
57.8548 -70.0348 | 0.504885 -4.45479 | 14057.5 15192.3
58.306 -69.7919 | 0.451269 -1.31128 | -17140.4 -18605.1
58.7327 -69.535 | 3.06225 -0.331092 | -8167.69 11272.6
59.1381 -69.247 | 4.51868 -1.28938 | 20092.6 7351.84
59.5563 -68.956 | 3.85682 -3.69525 | -1000.26 -16622.5
59.9857 -68.6899 | 3.02326 -0.919435 | 3213.52 654.71
60.4155 -68.4217 | 1.69587 1.49 | -9339.64 5394.62
60.8235 -68.1274 | -0.876067 -1.13015 | 445.693 -7296.98
61.2115 -67.8126 | -2.21614 2.78139 | 3479.92 -3770.5
61.5683 -67.4631 | 1.28851 0.127563 | -3344.25 18928.9
61.8651 -67.0535 | 0.494916 -0.338238 | -1122.45 -12190.5
62.1031 -66.6151 | 3.69834 1.13755 | -4184.7 -4569.45
62.275 -66.1531 | -0.914822 0.686407 | -3774.73 -6974.57
62.3838 -65.6769 | 0.0201233 -1.13428 | 1143.54 11135.6
62.4479 -65.1846 | -0.162422 2.8463 | 6567.32 3049.01
62.4907 -64.6852 | -4.85717 0.817851 | -3627.19 4532.87
62.5122 -64.1798 | -2.63226 -1.9204 | 11832.9 8400.57
62.5279 -63.6683 | 2.92664 -1.47542 | -11207.6 -7941.54
62.507 -63.161 | 0.0214953 -0.855406 | -9373.7 5259.25
62.461 -62.6517 | -0.723664 0.059135 | 12914.6 1502.79
62.436 -62.1405 | 2.8609 -2.90227 | -8373.85 -4881.99
62.4283 -61.6324 | -0.39853 1.09603 | 16654.7 -3636.91
62.4693 -61.128 | 2.65334 1.64804 | -7353.61 5767.35
62.5258 -60.6223 | 1.36248 0.445496 | -12661.1 -4840.38
62.5962 -60.1214 | 3.99048 -0.543957 | 17225.8 8178.34
62.7278 -59.6266 | -0.132302 1.77647 | -450.17 -6327.77
62.9074 -59.1509 | 1.13363 1.83536 | -6235.6 -6120.75
63.1216 -58.6954 | -4.01525 1.15782 | 2241.74 6875.81
63.3757 -58.2562 | -1.79948 1.88242 | 7058.65 -3369.29
63.674 -57.8443 | 2.83178 -1.07793 | -7122.48 6591.28
63.9973 -57.4537 | 1.79999 1.94002 | -6677.18 -20473.6
64.3509 -57.11 | 2.90616 1.35068 | 751.004 -4663.41
64.7278 -56.7975 | 0.711618 5.3815 | -6939.16 13253.9
65.1092 -56.4867 | -0.0948855 6.24312 | 9005.7 -859.61
65.5116 -56.1946 | -3.33402 5.8949 | -91.148 4220.51
65.9298 -55.9213 | -2.60203 3.60351 | 1922.56 -1972.71
66.3659 -55.6775 | -0.690447 1.58862 | -7076.48 -1675.79
66.8133 -55.4653 | -1.41875 -1.4849 | 2466.78 -3178.44
67.277 -55.2872 | -3.49148 -0.124337 | 10640 13021
67.7587 -55.1298 | -1.38375 0.00982179 | 9388.42 -16625.2
68.255 -55.0186 | 0.781775 -3.0347 | -29467.7 7571.26
68.7347 -54.9124 | -0.915087 -4.69741 | 3909.11 -1475.54
69.2172 -54.8153 | 0.125032 -2.17178 | 15175 -4404.49
69.7105 -54.7243 | 3.41838 2.89451 | -5959.2 14115
70.1988 -54.6114 | 0.822315 3.68646 | 772.702 -12874.6
70.6877 -54.5049 | 2.63859 1.71282 | 4702.19 4485.23
71.1769 -54.3825 | 0.342102 -1.99764 | 3133.29 1075.15
71.6619 -54.2361 | -7.39039 1.65745 | -3631.63 1883.1
72.1334 -54.0589 | -0.102418 0.366111 | -12189.6 -7032.02
72.5846 -53.8554 | 1.46854 1.59495 | 7375.19 13038.5
73.0254 -53.6152 | -0.341779 -1.77226 | 2239.43 -8827.36
73.4616 -53.368 | 2.67832 -0.762113 | -3220.6 -1184.44
73.8895 -53.1096 | 1.95233 -1.3464 | 9576.1 4863.58
74.3131 -52.834 | 1.02284 -3.7612 | -9989.57 -8999.96
74.7161 -52.5442 | 1.53805 0.761982 | -7143.53 -1943.45
75.0928 -52.2287 | -0.327837 -3.18478 | 4360.16 10817.8
75.4496 -51.8829 | -1.03864 -2.47063 | 5161.07 -17155.5
75.7953 -51.5309 | -0.799133 1.99826 | -806.741 14575.6
76.1077 -51.1396 | 2.00693 3.22993 | 6178.83 9980.19
76.3866 -50.7151 | -1.08668 3.65773 | -7693.74 -18539.7
76.6251 -50.2797 | -3.76877 2.2015 | 229.637 8551.07
76.8241 -49.8209 | 1.43029 -0.37405 | 6050.76 520.563
76.9905 -49.3472 | 5.48853 -0.330914 | -4477.14 -2840.66
77.1107 -48.8617 | 0.921328 0.53491 | -16636.7 7597.81
77.1872 -48.3635 | 2.93859 -3.79382 | 29237.6 7081.5
77.2921 -47.8633 | 6.25406 -2.38498 | -16516.9 -11068.2
77.3885 -47.3712 | -1.3684 3.92481 | 8100.77 -14729.3
77.4978 -46.8922 | -3.09395 0.989635 | -4220.63 12213.9


-35.7095 -21.2604 | -0.0302158 2.28019 | 4121.51 -2592.6
-35.2062 -21.2382 | -1.59645 3.65266 | -58.6945 5366.71
-34.7034 -21.2356 | -1.13915 -0.698488 | -7220.51 -698.062
