-8.79512 12.5556 | 3.10177 -3.09691 | -20.8913 2994.18
73.6935 33.5869 | -0.399127 4.10183 | -7647.76 16432.9
73.9508 33.1664 | -0.145522 -0.0454259 | -2460.38 -29202.6
74.1802 32.7146 | -3.30002 -1.72825 | 8552.03 20092.5
74.4145 32.2723 | -3.05168 1.46091 | -7142.08 -13905.9
74.6417 31.822 | 4.78893 0.223823 | 8781.91 14747.6
74.8851 31.3881 | -3.39806 1.5597 | -22263.5 2652.73
75.1198 30.9604 | 3.24866 3.4465 | 21082.9 6449.88
75.3911 30.5521 | 0.40641 4.41927 | -8338.3 -6735.62
75.6619 30.1407 | 1.36897 4.29971 | -5252.18 -13405.2
75.9339 29.7225 | -0.493673 0.128854 | 19176.3 7578.8
76.243 29.3271 | -2.60841 0.426478 | -17549.2 882.855
76.554 28.944 | 0.0222733 -4.569 | -856.108 13518.2
76.8805 28.5839 | -2.35903 -2.4038 | -4392.08 -19911.1
77.2187 28.2251 | 1.35671 2.48874 | 14160.6 11287.7
77.5997 27.9057 | -5.46449 -0.0547655 | 4088.46 -12206.8
78.0065 27.6066 | -5.37783 0.754828 | -3208.67 3949.52
78.4305 27.3368 | 0.15766 -0.452195 | -1591.12 2147.23
78.8682 27.0942 | -1.38338 1.92829 | -3267.17 -8055.54
79.3162 26.8716 | -0.695581 1.86583 | 1930.34 12224.3
79.7811 26.6951 | -1.49947 4.6608 | -7097.21 2458.75
80.2509 26.5446 | -1.08811 9.05782 | 7576.13 -15489.6
80.7292 26.3941 | 4.85099 -1.4776 | 10904.6 10548.6
81.221 26.2693 | 3.02303 -3.93562 | -8573.14 -1292.45
81.7093 26.1473 | -0.434428 2.48983 | 4170.37 -13781
82.1982 26.0132 | 1.78605 -4.35771 | -6021.93 11530.1
82.6872 25.9033 | 1.15478 -2.64044 | -1272.93 3799.09
83.1767 25.8135 | 2.30566 4.96311 | -8455.16 -5548.08
83.6591 25.7271 | 0.260684 0.0667509 | -20897.6 7474.16
84.1304 25.6547 | -5.96743 -5.68665 | 26357.7 -2511.61
84.6186 25.5843 | 3.39734 0.479293 | 5957.42 -6157.11
85.1106 25.5036 | -0.0292501 1.82841 | -17517.3 13077.6
85.5906 25.4222 | -2.87186 1.49174 | 6819.99 -11562.8
86.0662 25.3056 | 2.97552 0.88953 | -9763.11 11891.9
86.5286 25.167 | 0.447363 0.764333 | 2275.95 -6331.04
86.9812 24.9825 | -1.29499 2.17629 | 41014.4 -10253.6
87.4412 24.7501 | -1.71116 3.81428 | -25466.1 403.094
87.8574 24.4662 | -2.41174 0.844475 | -8138.15 4879.42
88.2384 24.1476 | 0.00509847 2.05572 | 10765.8 1246.59
88.6041 23.8077 | 2.70212 1.38867 | -7515.06 11041.8
88.9406 23.4485 | -0.388107 -2.22865 | -1651.34 -21786.1
89.2441 23.0497 | 1.33602 -3.98432 | 13432.4 14561.2
89.5429 22.6506 | 0.96493 -0.960862 | -14654.4 7329.81
89.808 22.2406 | -2.95862 0.0287013 | -2499.77 4095.39
90.0462 21.8167 | 1.68091 -0.764591 | 22498.7 -21933.3
90.2721 21.3666 | 3.70457 3.90921 | -24106.5 17674.9
90.4441 20.9075 | -1.36236 -1.46397 | 7373.66 -7378.73
90.5988 20.4348 | 3.64576 -2.05773 | 10630 -23567.8
90.7533 19.944 | 2.42905 3.93169 | 7169.15 16832.1
90.9045 19.4584 | 0.733399 7.21762 | -19271.9 -8748.05
91.0142 18.9594 | 1.33403 5.04659 | 12364.5 -6587.19
91.1199 18.4537 | -2.33079 -2.54594 | 4378.69 5707.29
91.2152 17.9508 | 0.248172 0.434913 | -5574.18 20575.7
91.2719 17.4559 | 1.02097 -0.0494485 | -12001 -20879.7
91.2742 16.9471 | 4.36795 1.59509 | 9941.44 4499.33
91.2552 16.4415 | 2.5695 -0.895791 | -3345.82 17799.7
91.2075 15.9492 | -4.30488 -5.72011 | -6598.39 -12608.4
91.1398 15.4533 | 0.495816 -2.20565 | 6373.73 15044.2
91.0847 14.9639 | 1.6392 3.20921 | 4454.7 -15586.3
91.0528 14.4644 | -0.550546 6.102 | -300.734 6563.02
91.0336 13.9685 | -1.12027 0.545621 | -3979.23 15850.5
91.0169 13.4794 | 0.332649 5.16253 | 4937.31 -43572.2
91.0111 12.9645 | 3.13013 1.59469 | -14067.4 26614.7
91.0014 12.4629 | -5.47546 0.030189 | 21179.8 -4987.81
91.0282 11.9614 | 0.0764396 2.40435 | -17124.5 5728.63
91.0477 11.4643 | 0.795895 3.44756 | 465.636 4872.94
91.083 10.9703 | 0.343234 -0.62649 | -3463.76 -17160.4
91.1548 10.4705 | 0.708716 -0.626254 | 18583.5 10783.1
91.3 9.99078 | -3.04999 2.68341 | -19339.2 768.311
91.4779 9.52791 | -5.10684 5.94174 | 13929.1 11561.8
91.7167 9.09494 | -5.14972 3.29942 | 5856.77 -25782.2
91.9855 8.66184 | -7.19734 0.202427 | -18661.1 9805.21
92.2614 8.24549 | -1.14358 -3.00645 | 8806.82 10716.1
92.5723 7.8584 | -2.6822 -1.41601 | 9015.82 -5752.3
92.9038 7.47976 | -4.49187 0.191196 | -11298 -10714.7
93.2244 7.08845 | 0.944177 -3.91661 | 9557.75 -5532.16
93.5544 6.69705 | -4.52815 -0.467122 | -7615.92 13032
93.8898 6.32266 | -7.36166 0.969508 | -1957.18 2684.33
94.2331 5.95867 | -1.84782 0.52863 | 15369 -1144.44
94.5889 5.59453 | -4.48574 -0.0271933 | -4847.22 -28920.8
94.9252 5.1988 | -1.5532 3.91533 | -15062.7 32189.1
95.2534 4.82315 | -1.88272 3.20829 | 12115.4 231.963
95.5922 4.45293 | -4.24148 -3.11041 | -5228.53 -18708.6
95.92 4.06344 | -0.886835 0.965486 | 8991.92 14376.6
96.2546 3.68262 | -0.53162 0.694644 | -9571.19 333.433


2.44829 98.1203 | -0.696651 2.15516 | 13225.9 19885.5
2.91845 98.3333 | -6.18367 6.43502 | -9683.65 -28473
3.40489 98.4583 | 0.0826223 1.95374 | -7490.78 1926.81
3.89465 98.5306 | 3.12856 -0.437295 | -14171.7 15869
4.3807 98.574 | -4.77511 -1.53458 | 29701.3 -8927.29
4.88299 98.547 | -2.36595 -1.25063 | -37723.2 -17661.4
5.35948 98.4491 | 3.86501 1.40719 | 41997.8 31107.1
5.86007 98.3622 | 2.51625 0.292088 | 378.78 -19901.4
6.35327 98.226 | -1.69925 0.754066 | -31029.5 4041.01
6.81651 98.0572 | -0.691335 2.39502 | 17494 10543.5
7.28285 97.8777 | -4.3107 -9.03453 | 8219.15 -21514.2
7.74029 97.6572 | -6.04181 -2.29911 | -27186.9 35373.1
8.1739 97.4392 | -3.75355 2.5223 | 15859.5 -39043.5
8.59708 97.1655 | 0.552462 -7.7965 | 12711.2 19337.5
9.02599 96.8981 | 5.13597 5.1395 | -25288.2 -876.085
9.43233 96.6195 | 1.98851 2.44016 | 17319.5 3868.34
9.84642 96.3435 | 0.215753 8.26067 | -16914.5 -4194.79
10.2459 96.0567 | -4.08367 -0.792734 | 13344.1 -4466.76
10.6568 95.7769 | 1.5725 -4.35166 | -17528.1 22665.3
11.0687 95.5267 | -0.296593 -6.62067 | 4653.12 -28059.9
11.4889 95.2691 | 5.80508 1.7909 | 26447 21453.7
11.9426 95.0577 | -0.619566 -5.64545 | -38085.6 -1670.1
12.3754 94.8431 | 2.80741 0.34761 | 30753.1 -13324.2
12.8249 94.6128 | 1.72285 -0.996077 | 17946.8 -15415
13.2861 94.3689 | -3.28736 -3.06181 | -30884.2 3009.55
13.7385 94.1425 | 3.92147 -2.09451 | 25948.9 17956.6
14.2242 93.9832 | 1.89956 -7.58354 | -35694.3 6509.28
14.7006 93.8654 | -2.21862 -1.1187 | 20525.3 -16691.8
15.1937 93.7585 | 4.57256 3.3765 | 13760.9 -2470.41
15.7014 93.6875 | 2.10792 -1.48637 | -34667.2 19542.2
16.1939 93.6813 | -1.43965 -3.68869 | 29354.5 -6393.75
16.7025 93.6978 | 0.49022 -3.55576 | -2820.36 -3376.2
17.2096 93.7216 | 6.67861 -4.91527 | -19384.3 -13036.7
17.7056 93.7489 | 3.65285 1.67773 | 27083.8 16032.2
18.2122 93.8262 | -4.26906 -5.27793 | -19105.3 11629.9
18.7028 93.9436 | -1.08054 -3.92968 | 8725.94 -25167.5
19.1992 94.0403 | 2.21584 -0.483115 | 2580.38 14833.1
19.6946 94.1572 | 2.32533 1.69751 | -6139.03 -4754.51
20.1836 94.2785 | -1.11183 10.3051 | -8228.77 5215.36
20.6648 94.4028 | 1.51344 0.244541 | -5245.74 -23635
21.1446 94.501 | 2.0305 -1.96182 | 3572.64 18401.4
21.6208 94.6334 | -4.81451 1.13073 | 5485.61 -3314.01
22.0951 94.7887 | -5.47088 -0.894821 | 2877.31 19791
22.5669 94.9742 | 5.32644 -0.0659257 | 9339.58 -18015.6
23.0529 95.1289 | 5.79862 -4.73844 | -4.07941 8124.12
23.5437 95.266 | 4.42679 -2.75026 | -21373.2 -13783.9
24.0275 95.365 | 4.81171 -0.554234 | 4800.19 16215.6
24.5167 95.4459 | -0.238083 0.0880761 | -2431.29 -27941.2
25.011 95.4653 | 0.713041 -2.7412 | 13022.7 28814.4
25.5156 95.4941 | -0.477863 -3.40743 | 10875 -14790.9
26.029 95.4894 | -2.47048 -3.72294 | -5615.63 9236.43
26.5361 95.4677 | 3.08363 3.38682 | -28123.4 -11072.4
27.0204 95.4101 | -0.63043 -1.73501 | -3392.8 18132.2
27.5 95.3499 | 0.0933985 -1.6338 | 24573.7 -11835.7
27.9893 95.248 | 5.452 -4.24244 | -7257.59 -4493.98
28.4662 95.1057 | 1.31446 -3.89867 | -4840.1 14807.4
28.9322 94.9467 | -1.19837 1.79775 | 8686.43 -11633.2
29.3879 94.7426 | -3.12698 4.04459 | -5428.83 1180.04
29.8243 94.504 | 0.507354 2.54629 | 6475.81 3575.97
30.2496 94.2408 | 5.06695 5.418 | 2252.71 -1787.27
30.6559 93.9435 | -4.2075 -4.7602 | -3609.35 -20232.8
31.0366 93.6027 | -5.63679 -6.37348 | 18314.4 18107.4
31.4233 93.2678 | 0.373645 -1.27289 | -24242.2 4514.35
31.7778 92.9156 | 7.25557 3.04295 | 13682.2 -21003.8
32.1228 92.5356 | -0.535863 1.54472 | -9939.73 8840.35
32.463 92.1614 | -4.27899 -3.31486 | 3967.5 13791.9
32.8243 91.8122 | -5.42499 -8.20459 | 31575.8 -13689
33.207 91.4633 | -1.06639 3.91632 | -54155.5 23437
33.5316 91.1028 | -1.021 -2.1217 | 7364.59 -21851.8
33.8431 90.7159 | 2.62557 -1.67687 | 26692.6 -702.521
34.1882 90.343 | -0.139557 -3.39545 | -22576.4 9994.19
34.5352 89.9938 | -1.13435 -0.29356 | -14531.7 16775.5
34.8978 89.6826 | -4.79198 2.05401 | 22467.3 -12857.5
35.3014 89.3945 | -2.07319 -1.93353 | 20641.7 -24883.1
35.7366 89.1189 | -1.94189 -0.350897 | -34214.6 30681.1
36.1733 88.9002 | -5.00184 -4.85533 | 4338.43 2749.02
36.6247 88.7118 | -1.84698 3.56121 | 24442.3 -34857.5
37.0918 88.5128 | -6.84901 -6.92478 | -49701.7 36475.5
37.5446 88.3703 | -7.09454 3.96167 | 31532.6 -22455.2
38.0246 88.2485 | -0.0797875 -0.327032 | 15757.1 19921
38.5251 88.1781 | 1.65936 1.87247 | -17762.8 -19930.1
39.0186 88.0992 | -9.26765 0.144201 | 30146.2 7533.44
39.5293 88.034 | -1.35887 -3.02182 | -35420.2 -639.939
40.0191 87.9657 | -0.682163 -5.86721 | 9243.44 -16061.7
40.5129 87.8891 | -2.16863 -4.35922 | 4414.11 17985.4
41.0156 87.8619 | 3.98312 7.33765 | 8119.06 -2800.69
41.5268 87.8687 | 0.468923 -4.46801 | 15199 25952.2
42.0464 87.9062 | -2.59421 2.5481 | -16591.5 -54332.7
42.5561 87.8716 | 0.181501 -1.5812 | 799.039 40399.5
43.0632 87.8698 | -2.05183 0.840678 | -21680.4 -14832.9
43.5555 87.8469 | -2.41237 -1.70955 | 6544.85 -4813.59
44.05 87.81 | 3.92449 1.65133 | 11154.9 22850.2
44.5502 87.7853 | -1.5144 -2.82558 | -26273.3 -29167.7
45.0329 87.7066 | -0.533923 -1.50109 | 34343.7 22672.1
45.5346 87.6311 | -1.99879 -4.57936 | -9636.95 -13356.2
46.0255 87.5143 | -1.63004 2.77728 | -5164.06 3202.76
46.502 87.3663 | 0.954564 2.1049 | -9404.27 5968.11
46.9592 87.1909 | -5.22357 3.03797 | -9557.79 9368
47.3949 86.9826 | 0.859849 -2.95255 | 23596.2 -25126.7
47.8204 86.7125 | -2.32741 1.36083 | -4128.8 11020.2


-12.3666 -57.2415 | 0.959076 0.120872 | -8138.89 -2153.85
-11.8819 -57.1516 | 0.656041 -0.650608 | 7081.01 -728.518
-11.3868 -57.095 | -0.135045 -1.88529 | 3786.95 7336.47
-10.8856 -57.0613 | -0.445793 -3.29793 | 2134.25 -4567.57
-10.3814 -57.067 | -0.798371 -3.87336 | -1095.02 -964.366
-9.87953 -57.11 | -1.79662 -3.85843 | -919.254 3286.73
-9.38276 -57.1848 | -3.47708 -4.18904 | -2033.94 -1350.63
-8.89508 -57.298 | -4.38654 -4.89432 | -1757.29 -1247.96
-8.4192 -57.4499 | -2.66281 -4.31085 | 2319.79 2425.36
-7.95428 -57.634 | 0.227298 -3.0316 | -1882.05 -3548.88
-7.50615 -57.8541 | 1.54979 -1.84508 | -2624.03 5848.29
-7.07502 -58.0981 | 1.11358 -1.26953 | 351.077 2444.8
-6.66322 -58.3696 | 0.172752 -0.485984 | -3299.52 -266.411
-6.28027 -58.6767 | 0.256042 -0.0464448 | -3463.63 -4103.99
-5.92773 -59.0187 | 0.439674 -1.21178 | 1318.5 -1473.26
-5.58936 -59.3776 | 0.450717 -0.803116 | 2526.59 1825.53
-5.24733 -59.7343 | 0.558966 0.682408 | 2148.28 -368.133
-4.89179 -60.0801 | 0.227366 0.674127 | 2799.16 270.655
-4.5177 -60.4095 | -0.369249 0.471851 | 5214.95 -3911.81
-4.12474 -60.7252 | -1.34421 -0.196541 | 3973.8 -4690.55
-3.7163 -61.0284 | -2.84739 -1.23405 | -1255.64 4113.42
-3.29678 -61.313 | -3.3617 -0.811962 | -1524.48 1409.61
-2.87058 -61.5852 | -1.91296 1.32875 | 2635.58 -2717.72
-2.43917 -61.854 | -0.812948 2.85172 | 2034.05 -5183.32
-2.0047 -62.1237 | -0.90866 0.684982 | -3327.79 -1095.02
-1.56749 -62.3851 | -0.959584 -0.692986 | -5163.36 8615.14
-1.12313 -62.6201 | 0.349238 1.79852 | -2650.52 3879.99
-0.670947 -62.8306 | 1.71582 2.27429 | -1183.61 -3252.27
-0.212717 -63.0277 | 1.2515 1.34159 | 5387.56 2210.27
0.255076 -63.2098 | -0.638059 0.27935 | 2605.61 -3160.94
0.726701 -63.3897 | -1.85099 -1.265 | -4787.74 -8834.89
1.19722 -63.5725 | -1.59392 -1.72175 | 3922.59 4444.16
1.67895 -63.728 | -0.286974 -1.23717 | 3366.05 9769.43
2.17175 -63.8441 | 0.0765018 -1.73659 | -6007.22 -4646.88
2.66379 -63.947 | 0.890235 0.552036 | -3993.78 -3657.87
3.15468 -64.0415 | 2.11344 2.5157 | 1127.05 6625.46
3.64886 -64.1156 | 1.91254 2.46003 | 2347.29 -5376.3
4.14564 -64.1839 | 0.701853 1.83966 | -2427.81 1048.58
4.64211 -64.2405 | -0.966629 -0.125047 | -2187.79 4783.7
5.13823 -64.2829 | -1.95651 -3.30547 | 2460.02 -3224.56
5.63597 -64.3273 | -0.582329 -2.56114 | 1685.28 -1036.71
6.13449 -64.3774 | -0.322257 -2.90794 | -1384.52 807.536
6.63149 -64.4332 | -1.64918 -3.58664 | -1678.97 -2998.36
7.12659 -64.4973 | -2.03288 -3.93494 | 2152.59 3206.06
7.62307 -64.5596 | -1.14699 -5.17401 | 1853.1 1241.88
8.12078 -64.6233 | 1.08572 -3.02222 | -82.4858 63.39
8.61744 -64.6968 | 0.934223 -1.99515 | 824.022 -623.729
9.11152 -64.7885 | -0.8708 -2.69316 | -1614.4 -819.989
9.59912 -64.904 | -0.418338 -1.16232 | -2850.4 3025.93
10.0768 -65.0442 | 0.0836638 1.54381 | -4286.71 -274.717
10.5395 -65.2172 | -0.673173 1.46794 | -4621.39 1011.5
10.9843 -65.4232 | -0.0618462 -0.369015 | -158.945 983.28
11.4141 -65.6581 | 0.964176 -1.25036 | 2941.77 -2890.44
11.8333 -65.9186 | 0.622368 -2.44521 | 8505.45 -215.833
12.249 -66.1965 | 0.60093 -1.48903 | 8474.85 -1904.9
12.6577 -66.4963 | 1.41271 -0.426962 | -4040.24 -8835.6
13.0425 -66.8291 | -0.416279 -2.58052 | -3756.98 4740.39
13.4082 -67.1764 | -1.23027 -2.27058 | -1665.38 7445.48
13.7624 -67.5282 | 1.69385 -1.30541 | -1957.97 -3672.99
14.1055 -67.8907 | 1.87982 -1.01556 | 664.045 1908.28
14.445 -68.2546 | -1.23645 0.952832 | 330.2 8299.67
14.7828 -68.614 | -3.91838 1.9814 | -3281.86 -595.073
15.1074 -68.9836 | -4.10734 1.5852 | 314.565 -6436.85
15.417 -69.3703 | -2.07345 1.02136 | 4275.56 658.044
15.7186 -69.7654 | -1.32575 -0.693902 | -4296.76 -704.87
16.0071 -70.1684 | -0.506104 -1.12078 | -3429.43 832.132
16.2916 -70.5716 | 0.950236 0.165873 | 1677.69 2956.83
16.5896 -70.9632 | 2.42836 2.24601 | 1861.57 1938.9
16.907 -71.3389 | 1.18297 0.71412 | 222.112 -691.308
17.2399 -71.7018 | 1.7072 -0.699429 | -1417.18 -3934.78
17.5843 -72.0559 | 1.99517 -0.958228 | 2808.09 962.648
17.9451 -72.3944 | 2.89051 -0.793513 | -2796.49 1827.37
18.3167 -72.7177 | 1.14198 -1.53425 | -3743.53 -2709.65
18.6974 -73.0289 | -1.30645 -1.79752 | 2818.54 -432.68
19.0971 -73.3189 | -2.20988 -1.02785 | 4329.86 -1091.99
19.5181 -73.5826 | -0.0975575 1.53802 | -3596.08 -2521.44
19.9543 -73.8187 | 1.15806 -0.976122 | -371.556 -437.508
20.4096 -74.016 | 1.81889 -1.74058 | 5866.69 3390.66
20.887 -74.1622 | 2.0343 1.24347 | 2511.84 -2457.35
21.378 -74.2652 | 0.510169 1.03471 | -3116.53 -3228.81
21.8736 -74.3266 | -1.09488 -1.62761 | -6002.11 9331.65
22.3681 -74.3349 | -0.831053 -4.86666 | -1230.45 -2230.65
22.8611 -74.3163 | 0.0400191 -4.12474 | 2665.4 -3188.18
23.3553 -74.29 | 0.770351 -5.48623 | 579.515 -1157.63
23.8506 -74.2624 | 1.8264 -4.07669 | 3894.84 776.49
24.3489 -74.2357 | 2.21464 0.538311 | 503.021 1115.99
24.8484 -74.2146 | 1.64232 1.46311 | 415.544 -2429.62
25.3489 -74.2085 | 1.78031 0.669398 | 2141.46 -1396.19
25.851 -74.2174 | 2.51751 0.544556 | -1596.23 3142.6
26.3522 -74.2357 | 2.24609 0.654064 | 2370.31 -2876.09
26.8539 -74.2706 | 0.799586 2.31323 | -1977.4 -6705.45
27.3529 -74.3183 | 0.208764 2.12454 | -5602.65 6484.17
27.8481 -74.3474 | -0.0831844 0.389698 | -2256.92 6252.19
28.3418 -74.351 | -0.776057 0.134922 | 196.541 -247.579
28.8363 -74.3476 | -0.977863 0.565265 | 5813.23 -233.289
29.3346 -74.355 | -1.10271 1.47012 | -565.663 1712.72
29.8312 -74.3894 | -0.295134 1.23735 | -7150.41 -3166.18
30.3175 -74.4722 | -0.555663 -1.51357 | 2479.7 -4466.93
30.7944 -74.6071 | -2.4733 -1.22782 | 5203.97 2049.11
31.2627 -74.7797 | -5.1147 -1.03859 | 331.462 636.524


-17.3528 97.8432 | 0.122586 -1.72752 | -3796.38 -2223.41
-16.9334 97.57 | -2.75219 -3.22507 | 17837.5 1127.93
-16.4801 97.3349 | 0.406205 0.953086 | 1454.32 392.99
-16.0126 97.1262 | 0.632618 3.38116 | -15701.8 -5280.81
-15.5491 96.928 | -0.538408 1.54906 | 4239.16 411.106
-15.0735 96.7578 | -1.96772 -1.70514 | -982.911 5496.05
-14.5853 96.6318 | -1.15657 1.72343 | 6172.19 551.98
-14.0845 96.5468 | -1.52718 4.19789 | -919.731 -1794.38
-13.5791 96.495 | -0.796251 -0.833573 | -4726.59 -3094.56
-13.0733 96.4768 | -2.04446 -0.971217 | 14461.4 10740.7
-12.5596 96.5072 | -2.8855 -0.241392 | -8813.49 -5479.72
-12.0545 96.5614 | -2.47393 -1.05224 | -16304 -5578.83
-11.5634 96.6351 | -0.295136 -2.41104 | 11541.3 8481.05
-11.0724 96.7412 | -1.07271 1.10584 | -8927.65 -2424.24
-10.5904 96.8624 | -1.63782 -1.22099 | -1765.71 -1397.21
-10.1104 96.9862 | -2.01641 0.971153 | 9394.35 647.288
-9.62294 97.1044 | -1.74337 -1.72285 | -942.389 2220.77
-9.13281 97.2118 | -2.46484 0.00512762 | -2734.49 -9176.68
-8.64092 97.2943 | -3.87822 -1.16016 | -2585.3 8749.98
-8.1494 97.3718 | -5.14511 0.293929 | 1962.86 -3052.28
-7.65496 97.4288 | -1.0657 1.85815 | -4046.53 -4504.42
-7.16233 97.4627 | -0.678143 0.746165 | -11153.6 6449.49
-6.67573 97.4886 | -1.10034 -1.86926 | 13024.4 109.495
-6.18074 97.4947 | -0.714212 0.232363 | 1325.29 -899.974
-5.68518 97.4713 | -0.924182 -0.400559 | -10505.9 2801.32
-5.19876 97.4146 | 0.380583 -4.27004 | 6532.26 -5350.05
-4.71561 97.314 | 1.18782 3.21586 | -317.123 4532.46
-4.24065 97.1813 | -0.537921 0.103442 | -948.704 2978.83
-3.77799 97.0132 | 0.831308 -0.241643 | 2192.55 -1863.34
-3.33182 96.7987 | 0.32761 -0.447693 | 9622.57 -9353.73
-2.90485 96.533 | -2.78096 -0.0185601 | -12989.6 3598.97
-2.50943 96.2355 | -0.167493 0.803164 | -1719.69 13896
-2.12886 95.9297 | 1.68528 -1.49593 | 10972.3 -5548.67
-1.75901 95.5994 | -0.272972 -0.751414 | -852.926 -9544.79
-1.41692 95.2334 | -0.890431 0.453696 | 3740.51 6818.97
-1.10038 94.8455 | 1.0204 1.1044 | -3321.18 -11121.9
-0.822838 94.4246 | -1.58417 -1.93759 | -4060.11 9290.16
-0.575576 93.9914 | -1.00595 -0.901789 | 7063.91 -1186.44
-0.343826 93.5469 | 2.36783 -1.74467 | 2486.73 -4070.73
-0.135973 93.0874 | 2.04521 -0.653777 | -11772.7 -207.262
0.0347355 92.6149 | 1.90573 2.72082 | 2365.96 -2385.07
0.198912 92.1383 | 2.73853 2.00687 | 4995.69 2193.23
0.380298 91.6685 | 3.42324 2.22838 | -2088.61 1976.91
0.582508 91.2101 | 1.56752 -0.46009 | 3658.89 8330.55
0.813743 90.7696 | 2.49037 -2.69545 | 1949.25 -5500.88
1.06096 90.3334 | 1.97908 -2.18406 | -1178.52 -4556.67
1.3107 89.8964 | 0.746179 -4.57603 | -8989.86 2533.79
1.55821 89.4634 | 2.30316 -3.43886 | -1851.27 3045.61
1.82467 89.0458 | 1.34542 -2.98801 | 2294.68 2955.8
2.12952 88.6562 | 1.93069 -0.417904 | 4629.92 -10136.6
2.47865 88.2978 | -2.83907 -1.97651 | -4465.84 13468.8
2.87122 87.997 | -0.180719 1.46208 | 6631.35 -15047.4
3.30441 87.7409 | 0.0345824 -0.279771 | 10172.6 6909.35
3.77582 87.5566 | 5.03608 -0.0627493 | -22767.2 13902.4
4.25221 87.4386 | 2.8124 -3.13335 | 4843.09 -16334.7
4.73618 87.3411 | -0.348489 2.37099 | -4525.23 -2964.25
5.2242 87.2794 | 0.895439 0.304887 | 4804.17 12698.7
5.72027 87.2795 | 0.370269 -1.51983 | 17274.3 -7067.26
6.2259 87.3125 | 0.629664 -2.19153 | -18175.2 1386.66
6.71829 87.3777 | 3.38421 1.32738 | 1927.59 -2405.56
7.20839 87.4639 | 6.39559 -4.02715 | 14928.2 3019.18
7.70406 87.5708 | 3.50242 -1.92999 | -8914.91 86.546
8.19081 87.6927 | 0.998398 -2.58101 | -7376.47 -7223.28
8.66996 87.818 | 0.365444 -2.96422 | 6555.81 -885.31
9.14727 87.9581 | 2.35071 -1.5236 | -4455.45 -1340.8
9.60982 88.1289 | 0.546791 -1.41598 | -10898.7 1452.08
10.0463 88.3448 | -0.95236 -0.211299 | 4976.02 7750.37
10.4688 88.6009 | -1.33871 1.74835 | 17816.1 2051.02
10.8971 88.8728 | -2.65647 2.90693 | 2569.57 12024.4
11.3259 89.156 | 0.394992 3.5929 | -5275.18 -17976
11.7605 89.413 | 0.646626 3.47554 | -4190.96 -963.631
12.197 89.6572 | -1.45299 -1.53086 | -6472.7 5137.76
12.6324 89.8969 | 1.78705 -2.16215 | 807.933 -4076.97
13.0784 90.1138 | 2.78038 -1.78556 | 3645.99 -6215.84
13.5374 90.3041 | 1.48323 -0.548456 | 2223.52 11747
14.0018 90.4917 | 1.13775 1.77291 | -1901.83 -8396.36
14.4697 90.6607 | 0.947903 -0.528159 | -10235.8 6143.73
14.9346 90.8249 | 0.156246 0.882255 | 12136.2 -3007.99
15.4131 90.9676 | -1.83973 0.214243 | -1012.99 -643.072
15.8965 91.0923 | -1.15755 -1.03719 | -1848.19 -6245.98
16.3805 91.207 | -0.0619851 -0.36999 | 2171.35 20542.2
16.8632 91.3437 | -1.40207 -4.83505 | -1477.49 -12733.5
17.3496 91.4584 | -1.32729 0.55695 | -1693.92 -10.474
17.8398 91.557 | 1.78969 -0.409518 | 14603 9376.91
18.3419 91.6468 | 0.289901 -0.845305 | -5565.08 -7753.49
18.8444 91.7058 | -1.43435 -3.35289 | -11695.3 765.767
19.3409 91.7401 | 0.16059 -3.73956 | 1131.58 36.2758
19.8392 91.7499 | -0.253831 1.80431 | 12677.5 -5994.64
20.3458 91.7351 | -0.822461 2.33851 | -2209.26 6449.26
20.8511 91.7195 | 3.09177 0.523746 | -10756.2 -236.575
21.3501 91.702 | 0.573317 1.24999 | 12313.6 -1045.71
21.8559 91.6833 | -0.989163 0.375436 | -4050.33 -276.224
22.359 91.6674 | -0.12679 1.85952 | -11594.6 3160.17
22.8556 91.6597 | -1.30242 4.75957 | 11578.6 -6680.49
23.3603 91.6541 | -0.0118277 3.95881 | 15631.9 4715.68
23.8746 91.6705 | 2.84776 3.4462 | -20275.4 -131.818
24.3751 91.7119 | 2.90231 3.06409 | -918.969 1396.1
24.8698 91.7798 | 3.75624 4.5648 | -3434.83 837.788
25.3591 91.8688 | -0.070334 3.3005 | 6927.4 -6363.54
25.8498 91.9687 | 0.896188 1.72935 | -2368.93 3398.79


-86.31 2.36574 | -2.42525 -3.64767 | 321.595 -2912.87
-86.166 1.88421 | 0.450646 -2.13827 | -1549.45 2204.46
-86.0233 1.40355 | 2.28818 -3.28899 | 5092 -4441.52
-85.8708 0.922615 | 3.84341 -0.2801 | -4744.37 3355.59
-85.7141 0.446207 | -0.900201 -1.68916 | 4265.61 3741.59
-85.5434 -0.0226845 | 0.692789 -2.27896 | -7380.8 3320.73
-85.3698 -0.486464 | -0.91798 -3.27827 | 7906.33 -700.706
-85.1803 -0.946609 | -0.817068 -0.953449 | -4298.85 -9115.42
-84.9902 -1.41141 | -2.18114 -1.11962 | -2401.37 2718.01
-84.7908 -1.87011 | 0.521717 -3.11698 | 3888.31 5406.42
-84.5687 -2.31428 | -1.09088 -1.37122 | -9670.11 4314.34
-84.3327 -2.74452 | 0.365811 -1.33395 | 1632.42 -2326.28
-84.0658 -3.15765 | -0.948273 -0.967581 | 2938.14 -3161.06
