-79.7976 -34.7495 | -1.52373 -2.71641 | 9170.12 2017.75
56.9323 -36.8602 | -0.241973 -0.415337 | -8360.71 1797.14
57.4262 -36.9036 | 0.386689 1.60343 | -1696.63 -6374.29
57.9195 -36.941 | -1.12777 3.46499 | 7473.12 3925.78
58.4194 -36.9552 | -1.04457 0.85589 | 4053.31 1361.97
58.9239 -36.9467 | -0.505925 1.76344 | 7751.93 -12735.6
59.432 -36.9215 | -3.12682 1.12085 | -10669.1 12461.5
59.9266 -36.8347 | -3.10169 0.583768 | -8039.25 3791.76
60.4035 -36.6939 | -3.65813 1.29391 | 9578.12 -11938.9
60.8745 -36.5259 | -5.42172 2.8327 | -3902.43 7012.38
61.3237 -36.3075 | -3.40313 3.84665 | -2062.96 2015.48
61.7486 -36.0456 | 0.150263 -1.36395 | 2631.41 -2570.87


-28.7037 -33.3972 | 1.20518 -2.07162 | 1764.32 -5335.08
-28.2712 -33.6568 | 0.733317 -1.93881 | 7359.55 8105.13
-27.8472 -33.9323 | 2.52807 -1.63601 | -4350.38 -5942.78
-27.4496 -34.2436 | 1.09585 -1.72026 | -6184.47 -686.514
-27.0826 -34.5856 | -0.532706 -1.27268 | -2679.04 2819.61
-26.7347 -34.9429 | -2.10311 -1.37166 | 7510.07 4969.25
-26.3904 -35.305 | -2.26399 -1.14033 | -2429.05 -5680.88
-26.0615 -35.6834 | -1.88259 -2.62025 | -925.461 244.2
-25.7458 -36.0717 | 0.989921 -0.104783 | -2524.15 5010.09
-25.4389 -36.462 | 3.57962 0.606463 | -3980.92 -1470.78
-25.1359 -36.8546 | 2.53061 -0.529238 | 6231.65 -5928.29
-24.8173 -37.2418 | 2.78175 2.18482 | 2600.47 683.671
-24.4752 -37.609 | 1.16011 1.96516 | -10552.9 3261.77
-24.1121 -37.9448 | 2.33017 4.05092 | 4566.86 9245.15
-23.7104 -38.23 | 2.98632 3.08179 | 4159.13 -4163.82
-23.2799 -38.4796 | 1.56846 0.452782 | 2490.08 -6836.08
-22.831 -38.7043 | 1.47208 0.309581 | -58.0939 4769.54
-22.3692 -38.8971 | 2.19736 -0.485352 | -10285.7 -545.826
-21.9053 -39.0678 | 0.0722472 -0.674244 | 1645.33 -7102.6
-21.4316 -39.2165 | -0.0293291 1.73785 | 8153.6 2816.56
-20.9409 -39.3176 | 0.671823 -0.182351 | -4120.86 818.946
-20.4443 -39.3623 | 0.274632 -2.18052 | 399.673 -1815.78
-19.9463 -39.3454 | 1.16334 -0.418444 | -960.496 3158.4
-19.4568 -39.2563 | 0.354367 1.56206 | -919.823 1096.3
-18.9839 -39.1 | -0.174723 1.05156 | 2606.79 5820.59
-18.5292 -38.8878 | 1.11889 -1.43712 | 1585.22 -2780.53
-18.0868 -38.6484 | 0.531122 0.236978 | 5447.13 -7742.3
-17.6504 -38.3963 | 0.193859 2.88132 | -2882.88 7805.88
-17.232 -38.1133 | -1.19036 2.46144 | -2811.05 804.29
-16.829 -37.8101 | -1.04193 1.93397 | 6701.17 -5290.5
-16.4296 -37.501 | -0.502855 2.94296 | -6541.48 1465.44
-16.0454 -37.1773 | 1.32035 0.411685 | -531.533 -120.917
-15.6708 -36.8427 | 0.768664 -0.566969 | 4407.37 2896.34
-15.2984 -36.5005 | -2.1945 0.425059 | 763.459 -1032.48
-14.928 -36.1562 | -2.36067 0.510213 | -4233.86 2272.48
-14.5619 -35.8106 | -0.735275 2.59739 | -9942.12 -4865.61
-14.1927 -35.4803 | -1.1172 4.05792 | 2110.66 -6646.78
-13.7976 -35.1842 | -1.13601 4.38661 | 11441.6 8022.73
-13.3696 -34.9185 | 1.34933 2.75056 | 8147 -720.573
-12.9154 -34.6888 | 0.327492 -1.18681 | -11168.3 -3443.84
-12.4552 -34.4889 | -0.187042 -2.98421 | -6149.53 1327.27
-11.9908 -34.3111 | -0.422948 1.9454 | 3111.18 -3321.7
-11.5158 -34.1598 | 0.732931 3.53737 | 4078.55 8791.76
-11.0315 -34.0239 | 1.90953 0.965063 | -109.822 -3283.07
-10.539 -33.9221 | 1.26047 1.85334 | -1789.83 -6657.56
-10.0411 -33.86 | -0.400827 3.01007 | 4146.03 6855.18
-9.53705 -33.8178 | -1.86188 1.09636 | 7610.45 347.059
-9.02546 -33.8016 | -0.73706 0.286517 | 2360.13 -3335.24
-8.51216 -33.8188 | 0.90496 2.42622 | -7416.11 -1790.45
-8.00573 -33.865 | 2.26393 2.02233 | -3723.64 1286.15
-7.50419 -33.9291 | 1.14355 -0.215022 | 6074.59 4962.67
-7.00116 -34.0051 | -0.759489 0.734751 | -1144.34 -3236.59
-6.50289 -34.1086 | -1.36695 0.193425 | 111.747 -1247.15
-6.01189 -34.2435 | -0.480304 -0.418453 | -181.187 -5386.2
-5.53048 -34.4106 | 0.0395361 0.386091 | -3616.15 3808.7
-5.05847 -34.5913 | 1.84813 4.06486 | -6026.36 5820.33
-4.59566 -34.7775 | 1.40294 2.15191 | -4147.18 3588.8
-4.142 -34.9748 | 1.64342 2.32579 | 1598.05 -4344.7
-3.6965 -35.1963 | 3.13848 5.55414 | 9255 -11076.3
-3.25389 -35.4417 | 0.45808 2.09902 | -4750.36 8723.28
-2.815 -35.6829 | -2.89285 -2.54999 | -7520.88 8651.96
-2.38008 -35.9162 | -3.23785 -2.46783 | 7165.8 -5512.89
-1.94449 -36.1594 | -0.938303 -2.35629 | 1136.3 -7742.07
-1.51308 -36.418 | 1.74941 -1.60434 | 122.96 2338.61
-1.08102 -36.6753 | -0.192483 -3.43276 | -2601.38 -1571.98
-0.644849 -36.924 | -1.25114 -2.86642 | 1344.68 -1226.47
-0.194503 -37.1483 | -1.29978 -1.58995 | 4405.51 6457.32
0.276472 -37.3284 | -1.84442 -3.17663 | 18.3046 -334.507
0.760242 -37.4707 | -1.06514 -0.208848 | -3557.8 -4330.87
1.24991 -37.5806 | -1.21388 0.267485 | -6105.18 3351.78
1.74268 -37.6436 | -1.52657 1.62895 | 323.288 -3905.53
2.23864 -37.6561 | -2.29379 -0.713744 | 838.105 5278.8
2.73212 -37.6006 | -3.05326 -0.639621 | -1071.11 5970.19
3.21516 -37.4842 | -2.92131 -0.571939 | -569.217 -9094.43
3.68856 -37.3397 | 0.756491 -4.24333 | 271.997 -3335.72
4.15078 -37.1674 | 1.65115 0.517968 | -8137.52 4256.19
4.59303 -36.9582 | -2.34796 4.56191 | 4498.98 -7975.09
5.02595 -36.7298 | -2.06829 0.451256 | 4432.74 3873
5.44467 -36.4686 | -1.90544 -0.110465 | -3292.53 9651.1
5.84109 -36.1718 | -2.41663 2.74 | 2.53988 -11950.1
6.22885 -35.8731 | 1.71331 -0.111494 | -6788.86 -7261.97
6.60543 -35.5718 | 0.618002 -2.04559 | -673.284 5658.99
6.97314 -35.2573 | -2.72355 -1.18359 | 7782.35 891.824
7.34394 -34.9395 | -1.17246 -1.29606 | -1544.97 -747.085
7.71358 -34.6212 | -1.29841 -0.435316 | -1461.58 -5668.68
8.08307 -34.305 | -2.41417 0.230353 | 11398.9 9674.54
8.45527 -33.9748 | -4.68498 0.339889 | 1920.48 15712.6
8.82233 -33.6242 | -4.51339 -0.460138 | 878.353 -4795.58
9.19785 -33.2822 | -0.232892 -3.11284 | 4544.3 -1371.16
9.59245 -32.9586 | -1.34788 -2.01014 | 4848.84 2214.99
10.0063 -32.6535 | -2.22052 -0.141175 | -2007.72 1103.94
10.4334 -32.3681 | 0.994754 -3.06809 | -4892.74 1276.68
10.8749 -32.1108 | 1.2034 -4.26744 | 6130.7 -10482.4
11.3421 -31.9038 | 0.694935 -2.98398 | 693.761 -459.087
11.8229 -31.7315 | -0.121128 -3.41683 | -10350.2 4484.71
12.3042 -31.578 | -2.37533 1.15329 | 1002.74 -1024.37
12.7941 -31.4527 | -4.3775 1.58393 | 10423.3 -1555
13.2975 -31.3621 | -5.97674 -3.0271 | -6179.05 -3913.72
13.8009 -31.3029 | -5.5581 -2.21367 | -10817.8 8291.86
14.2984 -31.2592 | -4.1648 -3.43795 | 2773.81 -5429.82


6.92535 72.4262 | 0.0858291 4.10774 | 4652.41 3109.39
7.33021 72.7279 | -0.336007 3.42792 | -1810.78 -1091.09
7.73358 73.0272 | 2.17752 0.418187 | -7330.24 -8290.43
8.1342 73.3179 | 1.27401 1.61448 | -89.5625 5835.7
8.53632 73.6094 | 0.600678 3.07965 | 3683.54 4381.81
8.95012 73.8921 | 0.847822 1.55104 | 3310.05 1610.73
9.38457 74.1486 | -0.338852 0.0239259 | 7192.68 -5918.73
9.84521 74.3609 | -1.80268 -1.41476 | -5466.42 3114.58
10.3183 74.5378 | -0.938225 -3.0784 | 493.798 -919.293
10.8047 74.6719 | -2.09815 -0.731003 | -715.904 -5908.71
11.3 74.7572 | -2.36439 0.983442 | -6414 1060.47
11.7959 74.8096 | -0.396056 -0.498491 | 3985.96 3505.6
12.296 74.8391 | 1.85212 0.430948 | -186.427 1996.33
12.7968 74.8428 | 0.492556 1.72161 | -2502.41 -1978.6
13.2951 74.8106 | -0.701516 1.47112 | 1220.06 -1013.12
13.7898 74.7413 | 0.0893999 -0.506129 | -1513.32 2618.21
14.2771 74.6383 | 0.903843 -3.84982 | -2712.18 -3543.84
14.7529 74.4971 | 0.848149 -1.71655 | -2122.49 1948.8
15.2184 74.3302 | -0.450628 0.554316 | 1988.68 2741.39
15.6781 74.1457 | 0.408528 0.755155 | 5460.98 3507.91
16.1322 73.9405 | 1.89451 -0.301335 | 1596.73 -8040.21
16.5699 73.6937 | 2.02778 -0.515586 | -916.978 -7889.94
16.9881 73.41 | 3.21234 0.91385 | -1099.12 3354.43
17.3984 73.1183 | 3.16292 1.18776 | -339.249 8349.49
17.8121 72.8373 | 1.6891 2.19276 | 2704.49 -270.463
18.2309 72.5604 | -0.528939 2.3103 | 4584.99 -4884.63
18.653 72.2787 | -2.24169 -0.420976 | 2862.67 -5742.78
19.0777 71.9944 | 1.0081 0.973477 | -3509.86 10350.5
19.5079 71.7308 | 1.37825 0.891972 | -6337.81 9079
19.9438 71.4919 | -0.351942 -0.898143 | 847.225 -6225.59
20.3878 71.266 | 1.90012 1.5394 | 1655.62 1356.01
20.8439 71.0657 | 2.44263 1.2789 | -5480.63 3043.92
21.3078 70.898 | 0.372336 0.698602 | -2896.5 6270.6
21.7786 70.7634 | -1.98377 0.417566 | -311.681 -4768.94
22.2525 70.6391 | -4.29197 -3.59567 | 2218.94 -5779.7
22.7299 70.5193 | -2.31936 -4.74088 | -2449.82 4335.01
23.2103 70.4187 | -0.117887 -0.763217 | 3648.22 -1312.57
23.6971 70.3339 | -0.764576 3.36477 | 6520.78 -4455.41
24.1917 70.2632 | -2.31141 0.340462 | -808.883 4472.89
24.6902 70.2185 | -2.09191 2.10339 | 7010.44 -3606.92
25.1955 70.1927 | -0.877009 5.95775 | 3122.74 -1648.6
25.7041 70.1914 | -0.0184606 1.57095 | -4232.79 3534.2
26.2087 70.2271 | -1.10382 0.0619234 | -1463.07 -721.438
26.708 70.2986 | -0.54903 -2.10741 | 1295.73 1640.53
27.2009 70.4081 | 1.29835 -3.2693 | -2182.63 2525.45
27.6829 70.5524 | 0.515219 0.252254 | -7276.02 -4289.02
28.1521 70.7167 | 1.09236 2.08032 | -732.574 -3269.15
28.6147 70.8962 | 1.61591 2.40116 | 9725.56 6566.1
29.076 71.0978 | 0.190366 3.7364 | -1644.8 -1255.04
29.5302 71.3128 | -0.141219 3.27549 | -6983.52 -2641.61
29.9745 71.5361 | -0.340936 2.30778 | 86.3902 1040.59
30.416 71.764 | 0.211222 -0.524552 | 2163.04 -1885.24
30.8596 71.9876 | 2.80981 -3.35655 | -4090.34 -314.817
31.3014 72.2061 | 4.10445 -0.644062 | -13659.7 1576.3
31.7398 72.413 | 4.88566 3.15823 | 7277.4 -7221.51
32.1972 72.582 | 4.5267 0.253904 | 14895.5 -546.496
32.6743 72.7238 | 4.82358 -1.06998 | -4039.97 7624
33.1511 72.8663 | 5.28915 -0.551551 | -5133.29 3176.5
33.6253 73.0088 | 5.22701 -1.31414 | 1450.4 -5646.17
34.1041 73.1346 | 3.43498 0.895642 | 1314.78 5979.27
34.5878 73.2504 | 2.07603 1.39815 | 3727.91 5685.36
35.0804 73.3419 | 2.86924 -1.23813 | 2837.1 -12508.5
35.5812 73.375 | 1.74606 0.0226571 | -4149.97 3787.44
36.0809 73.3667 | 0.83844 -2.17296 | 726.422 1770.15
36.5788 73.3194 | -0.0992986 -3.48425 | 3205.71 -4329.31
37.0733 73.2289 | -2.72445 2.57721 | 94.7169 2057.26
37.5609 73.1071 | -2.75597 5.24478 | -4205.22 -2277.73
38.0381 72.9579 | -1.68659 1.88209 | -365.362 6190.24
38.5094 72.7975 | -3.24484 -1.04607 | 126.188 922.465
38.9738 72.6199 | -3.2225 -1.0435 | -3024.91 -2070.77
39.4264 72.4178 | -3.42126 1.62839 | -474.822 -392.546
39.8693 72.1951 | -2.4177 2.55438 | 2760.77 -3595.33
40.3081 71.9582 | -2.66199 -0.398511 | 2411.23 2380.73
40.7485 71.7224 | -3.28327 -1.72562 | -1152.81 1410.38
41.1905 71.4923 | -0.33513 -0.623206 | -2967.88 -895.365
41.6344 71.2693 | 1.42142 0.528944 | 2209.65 2085.68
42.0866 71.0618 | 1.68035 -0.299723 | 3389.73 4710.22
42.5469 70.8685 | 0.738338 -1.69694 | 2764.5 -7737.14
43.0081 70.6664 | 0.0252406 0.258864 | -1723.56 -8311.97
43.4683 70.4567 | 0.949814 -0.832973 | 5093.38 11198.2
43.9394 70.2701 | 1.52454 -0.425397 | 2053.97 -5372.9
44.4168 70.0922 | 2.79122 0.368713 | -1980.45 -6444.58
44.8981 69.9266 | 2.61145 -1.35782 | -4047.69 13433.3
45.3857 69.8036 | 0.461929 0.294078 | -7541.47 -3969.77
45.8744 69.7084 | -1.4577 0.406262 | 1645.19 -3604.82
46.3698 69.6459 | -3.52008 -3.79142 | 8062.82 6713.73
46.8747 69.6349 | -1.39787 -1.25521 | 3127.93 -4034.05
47.3815 69.6654 | 1.54878 -0.199208 | -2220.82 -1056.11
47.8808 69.7448 | 1.9311 -5.30253 | -6985.38 5800.62
48.3619 69.8842 | 1.01826 -4.74434 | -3237.88 -5994.16
48.8239 70.0678 | 0.51351 0.391314 | 2309.76 2030.83
49.2665 70.2987 | 0.990786 0.686332 | 3572.84 3505.56
49.6875 70.5737 | -0.121055 2.34205 | 655.668 -1288.61
50.0843 70.883 | -2.61328 0.928335 | 106.422 -2229.79
50.4534 71.2229 | -1.87292 -2.29637 | -7772.9 4035.3
50.7868 71.5951 | -0.254047 -3.7576 | 26.2071 -3734.71
51.1027 71.9795 | -0.502348 -1.73865 | 2451.49 -840.571
51.4161 72.3668 | 0.640311 -0.176446 | 3111.91 1795.82
51.7345 72.7531 | 0.367259 -0.926674 | 3343.18 -3246.05
52.059 73.1347 | -0.790959 -2.69535 | -4375.48 2377.47


43.5061 6.94961 | 4.60582 1.04523 | 862.198 -10847
43.7205 7.39191 | 0.675394 0.103752 | -15508.9 13773.7
43.9228 7.84446 | -0.390173 0.650858 | 16752.5 -6217.57
44.1686 8.27738 | -0.136571 5.77751 | 7464.62 -1430.96
44.4479 8.69227 | 2.44736 1.99994 | -17575.7 5675.23
44.726 9.10576 | 0.794042 -0.914471 | 13151.9 1141.44
45.0341 9.50568 | -0.0289814 0.496137 | 1266.12 13800.2
45.3661 9.89533 | -4.60351 0.500044 | 426.691 -17632.7
45.7275 10.2435 | 2.57449 -1.30609 | -20125.9 -15409.5
46.0947 10.5595 | 1.92133 -5.24314 | 3824.2 18709.3
46.4741 10.8701 | -3.28657 -4.9167 | -7466.33 -11989.8
46.8733 11.1425 | 2.44781 0.410692 | 7704.42 5355.14
47.3022 11.3781 | -3.21022 1.58659 | 5686.31 8143.72
47.757 11.5733 | -4.04151 -3.13963 | -5574.78 -20753.5
48.2279 11.7061 | -2.60531 -0.458225 | 6087.97 20820.5
48.7073 11.8357 | -0.611457 -2.42306 | 2451.67 2841.16
49.1945 11.9477 | -1.62883 4.38404 | -371.228 -10303.4
49.6894 12.0205 | -1.58379 4.48196 | 11182.3 3033.29
50.1943 12.074 | -1.92304 -4.15426 | -5571.2 10312.7
50.698 12.1204 | -1.88788 -0.16385 | 5743.57 -18736.3
51.204 12.1301 | -0.758987 -0.855749 | -23862.2 17699.6
51.6939 12.1478 | -2.30685 0.784576 | -4183.41 -16442
52.1822 12.1459 | -0.0546794 2.29831 | 35395 17931.3
52.6926 12.1631 | 0.351059 -4.30551 | -11919.9 -2634.95
53.1967 12.1683 | -0.750948 -1.46868 | -17185.1 -12392.9
53.6873 12.1399 | -0.33891 -2.57073 | -3205.57 12656.3
54.1753 12.1079 | -1.62839 5.43635 | 23213.7 -11941.3
54.6755 12.0524 | 3.4483 5.83752 | -19293.2 2904.21
55.1668 11.9968 | 1.86682 -1.30176 | 15210.1 585.289
55.6697 11.9568 | -3.14723 -0.733717 | 13049.5 -5860.9
56.1831 11.9421 | 0.0806381 -0.658585 | -12677.1 18848.2
56.6874 11.9849 | -0.441233 -2.5262 | -4643.33 -20083.7
57.1845 12.0445 | -0.0693255 1.99038 | 1955.11 13093
57.6727 12.1584 | 1.00195 -5.14526 | -5753.03 -10792.8
58.1429 12.3112 | 2.7391 -2.13973 | -12762.2 4433.82
58.5824 12.5208 | 0.142476 3.29285 | 4781.74 -2600.4
59.0034 12.7716 | 1.65719 2.08959 | 16657.7 3217.7
59.4132 13.0612 | -2.8112 -1.43992 | -5045.33 12962.6
59.7923 13.398 | 0.769387 -3.48892 | 10157.7 -4982.28
60.1586 13.7527 | -0.214643 3.83252 | -4098.53 -5178.07
60.4986 14.1245 | -5.72193 0.95632 | -19719.6 -4171.92
60.798 14.5154 | -1.93656 1.36019 | 11978.9 -9197.99
61.0934 14.9092 | 0.438893 0.483659 | 8203.31 12814.3
61.3735 15.328 | -4.49429 1.90289 | -7148 17356.9
61.6201 15.7777 | 3.01874 2.37183 | 5577.42 -8072.31
61.8615 16.228 | -0.633714 -0.527766 | 10901.9 -12757.2
62.1017 16.6751 | -2.77879 -4.77467 | -21181.6 23207.3
62.2936 17.153 | -5.26817 -3.74747 | 12903.1 -4392.91
62.4834 17.6319 | -1.90874 0.997572 | 2234.3 -17941.9
62.6668 18.1013 | 1.99077 -1.27712 | -20169.1 3184.74
62.8138 18.5807 | -1.17705 -3.47536 | 8936.73 16032.3
62.9711 19.0679 | -0.3302 0.974303 | 8577.45 -12956.2
63.1625 19.5363 | 4.55544 0.489059 | -12010.2 -9102.48
63.3713 19.9877 | -3.45911 -5.31041 | 6939.46 9515.39
63.6151 20.4275 | -1.99662 -2.97468 | -2699.65 -4881.3
63.8926 20.8417 | -2.97287 2.08476 | -7760.9 -9556.38
64.2033 21.221 | -1.86689 2.44654 | 15339.2 -1760.04
64.5553 21.5683 | 7.61312 -2.44749 | -24755.8 5698.91
64.905 21.9096 | 4.60247 1.86143 | 19485.2 15086.1
65.2922 22.2328 | -1.78058 -2.06999 | 12753 -15118.8
65.7209 22.5051 | 0.863229 -3.30471 | -13363.2 17027.2
66.1573 22.7625 | 6.91327 -4.19245 | 10100.5 -17785.2
66.6169 22.9705 | -3.7905 -1.0863 | -23926.7 4065.19
67.0681 23.1617 | -4.69651 1.64256 | -3729.43 -5332.99
67.524 23.331 | -2.57313 -0.646881 | 17688.1 16823.1
67.9982 23.4898 | 1.02045 2.22823 | -5297.67 -14538.7
68.4831 23.601 | 3.41417 -4.98196 | 11296.6 4172.61
68.9811 23.6847 | -0.984357 2.89482 | -4499.46 4254.64
69.4808 23.7502 | -1.43744 -4.26399 | 5136.3 -6005.94
69.9845 23.7901 | -1.471 -5.24334 | -12145.1 525.733
70.4803 23.8211 | -3.58382 1.60078 | -5049.32 12457
70.9723 23.8561 | -0.522724 1.36226 | 8805.31 -12545.7
71.4695 23.8569 | -0.769612 -0.0378895 | -9970.93 5387.96
71.9605 23.8374 | 1.5349 0.860814 | 2501.58 -2224.23
72.4516 23.7919 | -2.50279 -7.22794 | 12571.1 -1564.51
72.9469 23.7242 | -1.41578 1.91886 | -22850.8 -1990.97
73.4273 23.6424 | -0.624882 -3.58194 | 8101.41 -10573.4
73.9159 23.5706 | -0.825601 2.56287 | 26832 24911.2
74.427 23.571 | -3.05641 2.71769 | -5772.54 -5609.88
74.9354 23.6024 | -0.291741 3.58903 | -15579.5 -2708.6
75.4328 23.6472 | -5.13476 3.93635 | 15295.1 -13305.9
75.9353 23.696 | -3.59785 4.0017 | -24037 8028.95
76.4166 23.7938 | 0.7427 1.25112 | 12445.6 -1866.38
76.8904 23.9433 | 1.49042 6.46176 | -6275.78 16881.7
77.3412 24.1576 | 0.172456 -1.95073 | 14383 -16590.2
77.7902 24.3844 | 3.60031 0.233481 | -12430.4 12019.9
78.2171 24.6445 | 0.0163574 0.0786525 | 7814.44 -19177.9
78.6414 24.9044 | -0.272406 1.23397 | 613.489 6901.1
79.0435 25.2024 | 2.87456 0.173651 | -7172.06 13165.9
79.4072 25.5519 | 1.35381 -2.17049 | 18257.8 859.32
79.7576 25.9258 | 4.59646 -0.789753 | -16796.1 -7616.96
80.0708 26.3167 | 5.06292 -1.3065 | 3229.05 -17453.1
80.36 26.7139 | 0.103192 1.45311 | -10723 13505.3
80.6022 27.1451 | -3.4243 3.17874 | 20839.8 -108.488
80.8265 27.5929 | -2.29108 1.13003 | -20035.1 4620.47
80.9922 28.0621 | 0.410945 -0.792494 | 6568.91 -21872.5
81.1355 28.5277 | -0.343212 -2.66063 | 6507.51 19824.8
81.2547 29.0135 | -3.63275 -0.798674 | -8716.28 12486.3
81.3374 29.5135 | -0.519193 2.78701 | 3008.15 -26188.7
81.4113 29.999 | 0.188106 2.60015 | 1700.21 12667.3


-7.29251 -94.3461 | -1.76916 -0.965559 | 235.018 -1113.37
-6.8177 -94.2019 | -2.1395 6.36976 | -23832.1 -2899.17
-6.37037 -94.0236 | -0.650884 0.993553 | 13103 -10159.1
-5.92628 -93.8241 | -1.12855 9.54053 | 15571 20831.4
-5.4943 -93.5685 | 1.7482 14.2113 | -7021.91 -11172.2
-5.09166 -93.2827 | 3.13911 2.97827 | -29490.3 -10968.3
-4.73202 -92.9681 | -1.27406 -1.42779 | 47752.3 19822.5
-4.35706 -92.6234 | -3.13247 0.181824 | -5631.57 19028
-4.00526 -92.242 | 4.98808 -0.508551 | -2182.75 -25920.8
-3.66652 -91.8653 | 0.355671 6.52188 | -10833.9 14641.9
-3.35425 -91.4666 | 0.616513 3.42861 | 7689.58 -19977.2
-3.04017 -91.0771 | 5.34998 -2.04282 | -4735.08 16557.7
-2.74139 -90.6667 | -4.27152 2.51092 | 11878 4684.17
-2.43939 -90.2487 | -1.05362 0.304529 | -3358.89 2429.47
-2.14348 -89.8279 | 6.62674 0.504169 | -10516.6 -18788.7
-1.85321 -89.4233 | 1.67111 4.10374 | -13189.7 -13283.5
-1.56423 -89.0322 | -2.63449 7.06708 | 19857.1 27805.8
-1.24721 -88.6366 | 1.27208 2.6381 | 8364.89 -10509.6
-0.902875 -88.2649 | -3.58274 4.36486 | -22797.6 -5897.83
-0.565292 -87.9045 | -1.51332 -2.10262 | 2869.73 4750.61
-0.212413 -87.5564 | -5.5483 -5.50565 | 5409.76 4230.05
0.169826 -87.2362 | -2.92404 -4.03203 | -10218.6 -14924.9
0.579401 -86.9682 | -1.94173 -0.594998 | 12495.5 9801.8
1.02285 -86.7372 | -0.593595 -0.85718 | 11421 2288.04
1.49244 -86.544 | 0.392707 -0.779626 | -18787.1 600.085
1.96353 -86.3842 | 2.53519 -3.73165 | 3510.41 -5519.01
2.44743 -86.2697 | 3.47648 0.529643 | 191.436 7386.25
2.94008 -86.1898 | -0.421016 3.04688 | 8018.09 -7067.25
3.44324 -86.1609 | -2.61865 -0.307266 | -2535.59 660.691
3.94596 -86.1685 | 1.36789 -5.4242 | -3992.15 17369.1
4.44463 -86.2004 | -0.158669 -3.07396 | 3639.06 -26868.8
4.93638 -86.3131 | -2.82397 1.72068 | 3737.79 2709.82
5.42232 -86.4589 | 0.254764 -5.11026 | 2204.21 20326.1
5.90458 -86.6057 | -3.42677 -1.99826 | -13338.6 -11374.3
6.36358 -86.7973 | 1.34358 7.52912 | -724.18 -2593.04
6.80652 -87.0231 | 2.85819 1.83855 | 5860.4 3293.64
7.2448 -87.2611 | -0.378967 0.838351 | -7836.35 7602.38
7.67336 -87.5057 | -2.78074 -6.5968 | 13026.9 -3923.72
8.10018 -87.771 | 1.52896 -1.70454 | 2895.38 -18798.4
8.51266 -88.0739 | 5.16379 -0.325802 | -3845.92 7456.34
8.91634 -88.3783 | -0.364279 -0.46813 | -20191.6 13594.2
9.31232 -88.6641 | 1.6861 -2.23818 | 7781.99 7106.47
9.72616 -88.9246 | 0.0138697 -2.78145 | 7660.8 -9308.87
10.153 -89.1852 | -0.410661 -0.215177 | 23731.3 -16486.7
10.5958 -89.4573 | -1.44141 -3.57662 | -7490.7 12058.8
11.0296 -89.7288 | -0.0465472 -1.85943 | -28678.9 -11803.1
11.433 -90.022 | 0.869532 -0.869343 | 4966.05 12957.1
11.8535 -90.2836 | -3.08757 1.35073 | 10442.3 -2296.61
12.3029 -90.502 | -0.667179 -5.72703 | -21315.9 9317.86
12.7638 -90.6662 | 3.32875 -0.602789 | 44728.8 -7196.25
13.265 -90.788 | 0.390644 -4.14788 | -23145.5 -6410.51
13.7593 -90.8816 | 1.00112 0.720987 | -22212.2 -2265.18
14.2427 -90.9266 | 2.70098 2.99405 | -1444.84 23570.8
14.7253 -90.886 | 0.77593 0.430058 | 25447.2 -23089.9
15.2211 -90.8261 | 0.833338 1.20934 | -8513.19 5742.25
15.7049 -90.7172 | 1.15271 -4.00077 | -10410.6 -614.875
16.1698 -90.5582 | 1.34419 -7.67896 | 24828 11199
16.6347 -90.3527 | 2.19869 -5.45797 | -3348.69 -12772.9
17.0842 -90.1247 | 2.21493 -0.00628471 | -18997.5 4978.71
17.5015 -89.8549 | -1.28002 3.90617 | 24693.3 12763
17.921 -89.5571 | 3.65502 2.57805 | 2604.9 -5018.48
18.3384 -89.2549 | -0.669872 2.75988 | -8706.31 -8162.38
18.7416 -88.9506 | -0.124891 1.79977 | -16481 -11366
19.1208 -88.6374 | -0.661924 -3.48353 | 7499.04 22428
19.4903 -88.2962 | -2.80168 -1.87093 | -1217.52 -7054.8
19.8682 -87.9683 | 5.30929 3.9627 | 241.546 -10462.8
20.2698 -87.6745 | 1.80133 -1.66316 | 24939.3 7622.17
20.7002 -87.4003 | 2.4268 -0.902512 | -46859.3 246.521
21.1072 -87.1333 | 0.69789 -0.290801 | 18927.9 -14336.3
21.5457 -86.9134 | -2.66593 -3.4769 | 7729.63 14581.8
22.0045 -86.7124 | -2.72731 -0.4904 | 2165.34 1118.1
22.4785 -86.5417 | 0.339365 1.10477 | -3218.6 1436.47
22.9637 -86.4126 | 5.40543 -5.93372 | 1792.61 -9782.29
23.46 -86.3448 | 3.27792 2.46361 | -7355.94 3991.36
23.9558 -86.3196 | -3.35061 -1.1063 | 1419.88 -5819.97
24.4513 -86.3343 | -0.0914933 -3.36858 | -5869.28 15577.2
24.9411 -86.3611 | 3.56388 -1.35301 | -9268.63 -10186.6
25.4217 -86.4315 | 4.19337 -0.498824 | 14587.6 4498.71
25.9069 -86.5308 | 3.51488 -1.68573 | 11516.4 2343.88
26.391 -86.6667 | 0.8814 5.44947 | -13949.6 -4371.11
26.8492 -86.8608 | 1.98176 1.41325 | 14771 -12991.8
27.2925 -87.109 | 0.215106 4.64305 | -17716.6 5481.96
27.7125 -87.3749 | 0.641269 -0.692133 | 8166.84 22707.8
28.1388 -87.6231 | 1.9905 -0.744158 | 3752.58 -12344.1
