-74.4531 -10.4976 | 2.85082 -5.44614 | 936.392 796.458
81.5777 19.1543 | 5.22527 1.523 | 43428.2 14806.9
82.0769 19.0632 | 5.59294 3.75248 | -8458.27 -8391.13
82.5735 18.9732 | 1.0907 -6.41869 | -27263.8 -13252.5
83.0544 18.8709 | 6.04973 -0.406284 | 39199.1 24181.6
83.5631 18.8069 | 2.92245 0.579624 | -1831.19 -18513
84.0691 18.7216 | -0.915977 0.835917 | -42142.4 -3574.72
84.5516 18.6265 | 0.691288 2.73033 | 66968.1 23594.6
85.074 18.5622 | -0.0521932 1.74529 | -41394 -31479.5
85.5678 18.4564 | 0.230219 5.25265 | -18472.9 31188.2
86.0463 18.3715 | -1.80277 3.93611 | 5597.2 -10751.3
86.5207 18.2596 | -7.23547 -5.28274 | -7519.41 -235.42
86.9852 18.1179 | 3.93415 -3.1735 | 20208.4 -8200.52
87.458 17.9491 | -0.122647 -3.70482 | 18648 9681.55
87.9391 17.7689 | 0.455335 2.44609 | -11141.9 -26080.1
88.397 17.5393 | 5.59529 -6.83804 | -13870.1 45012.8
88.8387 17.3262 | -4.74185 -0.941765 | -8750.17 -25352.1
89.2482 17.0548 | 3.56666 -0.456769 | 17088.8 7012.93
89.6462 16.7548 | 2.10551 0.0233434 | -4047.93 -5382.7
90.0108 16.4125 | -2.37126 3.09717 | 1859.06 -6575.27
90.3411 16.034 | -5.45877 -2.63747 | -9858.2 23615.6
90.6373 15.6445 | -3.0797 -5.93805 | 15831.4 -28460.2
90.907 15.2163 | 2.09624 -3.53826 | -20910.8 25679
91.134 14.7809 | 4.9794 -5.2167 | 20164 -30394.5
91.3576 14.3184 | 0.48456 -1.08041 | 18860.4 759.447
91.5768 13.8471 | 0.149941 -2.79732 | -40161.9 5386.2
91.7265 13.3638 | 4.58475 -7.80045 | 24499.4 24793.2
91.8771 12.8927 | 0.732834 3.23247 | -12662.6 -25477.9
91.9874 12.4 | 2.69834 -0.435883 | -1676.04 16837.8
92.0777 11.915 | -7.98198 -1.42325 | 7265.44 23309.9
92.1671 11.4438 | 3.21618 4.56929 | -10676.6 -31003.6
92.2348 10.9529 | 3.76354 0.13632 | 18501.3 18751.9
92.3156 10.4698 | -1.39633 0.405283 | -19072.3 -24095.7
92.3662 9.97003 | -7.65469 -0.0932159 | 1649.44 7474
92.4272 9.47524 | -5.43228 -6.65297 | 8349.97 12943.6
92.5306 8.9936 | -2.92807 0.253279 | 4028.38 -21105.1
92.6697 8.50558 | 1.42687 3.91686 | 7711.26 -11065.9
92.8358 8.01875 | 5.51372 3.64171 | -19579.8 42642.4
92.9986 7.55768 | -0.811646 -1.75649 | 15147.7 -47388
93.1736 7.07157 | -4.54199 -6.05101 | -2378.17 12970.7
93.3535 6.59505 | -2.62279 3.2454 | -13030.5 27209.8
93.5283 6.13704 | -0.121045 -2.79216 | 4342.07 -28194.6
93.7138 5.66908 | 6.66156 -3.87092 | 1816.91 29720.1
93.9262 5.22847 | 0.63906 4.1964 | -13893 -18979.7
94.1499 4.78504 | -0.0793 1.62136 | 39485.5 -7220.45
94.4378 4.36006 | 4.52181 -4.30252 | -34049.9 6920.97
94.7196 3.94596 | -1.92917 -5.36507 | 9342.21 -10100.7
95.033 3.5461 | 3.61175 -0.676303 | 11754.3 870.129
95.3943 3.18536 | 5.50933 -7.70669 | -20447.2 26098.8
95.7793 2.87989 | -2.38224 -1.03824 | 8614.08 -27032.5
96.191 2.59048 | -0.195491 -0.823415 | 7136.73 27565.6
96.6354 2.35749 | -1.27721 4.35529 | 9198.81 -26354.8
97.0866 2.11364 | -4.8322 -2.45297 | -20309.3 13400.3
97.5241 1.87313 | -6.30746 -3.28491 | 5926.17 -8668.03
97.9595 1.62219 | -8.78534 0.300918 | -6023.22 6981.88
98.3923 1.37548 | -7.04312 2.2483 | 3549.93 -5933.74
98.8299 1.12865 | -1.56227 -4.02359 | 10345.7 3246.14
99.2799 0.892847 | 4.74165 -1.88695 | -9897.14 1694.64


29.9958 40.5724 | -0.802196 -1.6685 | -3615.24 -408.461
30.4519 40.3773 | -1.35325 -3.63872 | -2355.02 6436.24
30.9204 40.2247 | -0.300987 -1.55383 | -3069.06 650.361
31.3947 40.099 | 1.90296 -0.320893 | 1694.68 -8619.01
31.8746 39.9819 | 1.86373 -0.443777 | 7705.5 104.633
32.3656 39.8857 | 2.38638 -0.427699 | 6289.88 -331.066
32.8664 39.816 | 2.58828 -1.01804 | -1278.72 -1241.58
33.3709 39.7758 | 1.80681 1.34038 | 3693.66 6403.5
33.8792 39.7737 | 1.49372 -0.275768 | -747.617 -3876.69
34.3865 39.794 | 2.55106 -2.12666 | -4848.59 -1342.14
34.8898 39.837 | 3.64602 -2.05154 | 7797.34 3257.35
35.3949 39.909 | 2.99157 -1.41255 | 1921.67 3440.29
35.897 40.007 | 0.117462 -3.05283 | -10528.4 -1616.24
36.3892 40.1172 | -2.5298 -0.25528 | -2855.86 253.773
36.8788 40.2272 | -2.93305 4.59277 | 4720.91 426.215
37.3745 40.3214 | -1.04181 2.72302 | 4177.37 -3807.16
37.8765 40.3844 | 0.225511 -1.09195 | -12279.3 -2799.5
38.3727 40.4159 | -0.359491 1.23924 | -6571.69 1016.78
38.8652 40.4236 | -1.24263 2.38485 | 9419.19 -5260.9
39.3641 40.4113 | -1.01168 1.54412 | 6655.51 6282.35
39.8691 40.4041 | 0.476643 -0.676127 | 5647.77 9801.12
40.3784 40.4022 | 2.03288 -1.75033 | -4579.1 -8106.94
40.8832 40.3676 | 1.82665 -0.406869 | -9205.47 758.26
41.3767 40.2948 | 1.47841 -1.14094 | -145.589 3377.2
41.86 40.1783 | 0.255254 -1.13305 | -1562.45 -10491.6
42.3259 40.002 | 0.574689 1.03938 | 4061.9 8582.55
42.7784 39.7924 | -0.0108743 -1.10442 | -2990.26 -5316.67
43.2096 39.5415 | -1.50038 -1.46877 | 2015.74 -67.8805
43.6246 39.2634 | -2.24389 -1.8945 | -206.311 7517.38
44.0252 38.971 | -2.415 -0.877155 | -6800.82 1562.85
44.4028 38.6564 | -1.47982 -1.82436 | 5672.35 144.532
44.7627 38.3183 | -0.160431 -3.92324 | -233.403 -5874.83
45.0959 37.95 | 1.50656 -1.93405 | -5090.75 -2553.97
45.4036 37.5621 | 1.26093 0.249636 | 1193.65 13319.6
45.7064 37.1797 | -0.840543 1.67916 | 4.67503 6226.17
46.0031 36.7967 | -0.312643 0.237476 | 824.358 -10513.4
46.2839 36.3937 | 0.962198 -0.664519 | 1635.9 -11747.6
46.5533 35.9732 | -0.447631 -2.21684 | 425.724 2579.95
46.8291 35.5577 | 0.853008 -2.53925 | 6353.69 11728.7
47.126 35.1613 | 1.60305 -3.06354 | -2993.64 -6802.31
47.4244 34.7624 | -0.520907 -3.50304 | 2523.97 -9677.96
47.7244 34.3569 | -1.24378 -0.308265 | -7166.12 1262.01
48.0297 33.96 | -1.01746 1.75882 | 1290.28 8628.89
48.3636 33.5936 | 0.48671 0.190374 | 2920.35 6255.48
48.7284 33.2617 | 2.96644 -1.84223 | -8238.38 -2930.79
49.1068 32.9482 | 2.76266 -1.05973 | 8323.27 -6845.83
49.5079 32.6521 | 1.99217 2.08916 | 6552.63 4507.92
49.9295 32.3812 | -0.744669 -0.190114 | -10597.7 -4111.16
50.3514 32.1176 | -0.736208 -1.35081 | 4356.71 -2185.73
50.7843 31.8667 | 1.13672 0.310251 | 1026.28 206.565
51.2303 31.6372 | 1.41997 -0.387757 | 2104.68 1180.21
51.6901 31.4343 | 0.827493 -1.55118 | -2040.83 -1566.42
52.1596 31.2569 | -0.324871 -0.146282 | 300.687 3047.23
52.6398 31.1108 | -0.144003 1.45263 | 5665.93 -7348.48
53.1311 30.9896 | 0.337505 -0.0774655 | -6516.02 5284.34
53.626 30.9123 | -0.230088 -2.23201 | -4227.4 5215.67
54.1224 30.8804 | -2.96848 -0.213003 | 3264.52 -9052.12
54.6216 30.8744 | -5.13737 -0.719281 | 907.594 -3976.9
55.1198 30.9034 | -3.63547 -2.01409 | -4822.62 13067.3
55.6086 30.9902 | -0.238996 -1.1626 | -3552.61 -2924.59
56.0889 31.1023 | -0.264835 1.82133 | -606.079 -10388.3
56.5665 31.2154 | -2.3937 1.39042 | 777.339 1978.64
57.0405 31.3445 | -3.56489 -0.812535 | -1818.43 6956.24
57.5084 31.4959 | -3.18887 1.65534 | 4551.45 -6640.28
57.9783 31.6472 | -1.50132 1.32462 | 903.998 2148.38
58.4478 31.805 | -0.488076 -2.03767 | 418.721 5499.67
58.9169 31.9692 | 0.206641 -1.68333 | 888.059 -4054.76
59.3902 32.1197 | 0.96069 -1.89314 | -3862.22 1807.63
59.8666 32.2528 | 0.468012 -1.42288 | 1942.02 2635.24
60.3517 32.3558 | -1.01074 -1.8739 | 1461.47 -5403.12
60.8461 32.4066 | -2.00978 -1.13365 | 4713.07 -2438.07
61.3471 32.4042 | -1.90966 0.765504 | 4692.23 -2661.58
61.8494 32.3562 | -1.42079 0.422943 | -3833.86 10690.5
62.3443 32.2799 | -0.905062 1.00068 | -7841.94 -3572.41
62.8228 32.1525 | -1.73677 -0.340331 | -2083.67 -6922.09
63.2831 31.9722 | -2.8131 -4.82114 | 2781.92 7809.47
63.7325 31.7681 | -1.06581 -3.54088 | -3177.26 4024.4
64.1661 31.5407 | 0.336766 1.70648 | -3146.07 2491.87
64.5787 31.2839 | -1.58833 0.384526 | -233.243 2059.07
64.9662 30.9933 | -1.69028 -1.10932 | -876.571 -1646.29
65.3228 30.6646 | -2.81475 0.0346969 | 3204.79 -4623.37
65.6528 30.3035 | -4.33619 2.29778 | 3937.28 1693.98
65.9637 29.9252 | -4.34704 4.03243 | -8260.52 4685.83
66.2527 29.5374 | -4.41484 1.63081 | 2621.58 4482
66.5376 29.1493 | -0.840301 -0.47156 | 1557.21 -1193.02
66.8218 28.7586 | -0.465173 0.89947 | 683.131 -5238.99
67.1063 28.3631 | 0.381013 2.90082 | 1399.87 -5521.61
67.3997 27.9681 | -0.490164 0.804421 | 5535.85 -1163.6
67.7158 27.5854 | -1.90844 0.38192 | 1999.43 -5117.32
68.0558 27.2181 | -0.57796 1.92423 | 1157.36 2949.05
68.4233 26.8769 | -2.51791 0.316286 | 7589.54 -3018.69
68.8194 26.5593 | -1.17966 1.28111 | 4892.6 -2823.58
69.234 26.2597 | 2.76638 3.11132 | -12732.7 2133.77
69.6505 25.9757 | -1.51368 -1.13226 | 930.912 3195.75
70.0792 25.7133 | -1.93703 -0.872127 | 4377.77 -571.762
70.5217 25.47 | -0.84908 -0.47115 | -4060.41 -5330.54
70.9706 25.2406 | 0.337614 -0.69484 | -855.546 9058.6
71.4307 25.0434 | 1.38197 -0.579833 | -2115.87 -152.829
71.8977 24.866 | 0.0727383 -0.971397 | 3362.19 -10680.5
72.3728 24.698 | 1.96172 2.73625 | -2809.95 7492.67


-52.6422 66.6214 | 0.0428159 -1.0531 | 2701.03 -2421.15
-52.196 66.386 | 1.32618 3.76101 | 3594.92 -4374.63
-51.7465 66.1481 | 1.46183 5.3458 | 8413.72 2682.8
-51.2865 65.9233 | 0.840538 3.06088 | -9594.48 4480.39
-50.8294 65.7109 | -2.05805 0.241254 | -13680 1425.08
-50.3795 65.5069 | -2.74305 0.790116 | 2203.19 980.995
-49.9231 65.3179 | -0.126072 1.96504 | 5165.76 -1308.82
-49.4558 65.1464 | -0.00184805 0.782508 | 1370.11 -1132.37
-48.9804 64.9935 | 0.057935 2.93949 | -1791.8 505.268
-48.5001 64.8625 | -1.37678 0.719296 | -5320.19 -2608.64
-48.0167 64.7555 | -1.46195 0.524057 | 4832.56 -2343.7
-47.5232 64.6866 | -0.417554 2.62719 | 5022.83 8738.03
-47.022 64.6766 | -0.311811 -0.403669 | -3820.53 -2017.36
-46.524 64.7086 | 1.16106 0.879706 | -3551.48 -8957.36
-46.0324 64.7725 | 1.56351 2.77179 | 520.509 7841.11
-45.5498 64.8913 | 2.52056 -0.438442 | 4139.16 -501.128
-45.077 65.0554 | 1.81932 1.21245 | 3231.71 -1140.86
-44.6167 65.2599 | -0.528747 1.83839 | 6321.1 7126.01
-44.1722 65.5095 | 1.05353 -2.15425 | -4030.79 -1489.57
-43.7511 65.7921 | 1.67494 -4.28923 | -6946.32 -2526.88
-43.3528 66.0981 | -1.78301 -2.27973 | 3783.79 -1459.5
-42.9646 66.4178 | -3.83756 0.293274 | 1033.01 1721.44
-42.5858 66.7501 | -2.5466 1.21034 | -3456 -1972.29
-42.2166 67.0895 | -1.85244 3.58166 | 1714.63 -1196.02
-41.8505 67.432 | -0.418881 3.19623 | 2009.52 -2678.32
-41.4878 67.778 | -0.246765 2.85821 | -2334.69 5348.82
-41.1375 68.1382 | 0.929939 1.97898 | 330.302 -1676.87
-40.7959 68.505 | 1.94669 -2.60487 | -3422 -5086.03
-40.4633 68.8749 | 0.212626 -3.19404 | -2466.68 6038.65
-40.1371 69.253 | -1.04506 -0.42424 | 6768.99 2943.95
-39.799 69.6268 | -0.844775 0.583415 | -1835.71 -1932.43
-39.4463 69.9848 | -0.426514 0.935091 | 485.372 -4478.73
-39.0732 70.3187 | -1.28057 0.361916 | 564.659 1697.78
-38.682 70.632 | -2.05823 0.422015 | -2437.42 1373.18
-38.2755 70.9232 | -0.617533 0.861545 | -2438.7 -5014.68
-37.8517 71.1825 | 0.197119 0.961077 | 2138.83 -1608.16
-37.4102 71.4136 | 2.1522 0.695769 | 7378.14 6760.25
-36.9539 71.6303 | 1.55077 1.37289 | -2132.18 4542.32
-36.4894 71.8326 | -0.788043 2.32892 | 5517.51 -6908.02
-36.011 72.0041 | -1.33449 0.543808 | -5220.19 8175.82
-35.5286 72.1576 | -2.242 -1.31979 | -4951.99 -1892.94
-35.0388 72.2705 | -1.90948 -0.20611 | 8702.76 -15396.9
-34.5355 72.3224 | -0.0100574 0.913252 | -3927.31 8429.08
-34.0328 72.3553 | 0.715955 1.71257 | -6305.59 7475.48
-33.5334 72.3776 | 1.21071 2.23754 | 5363.36 -5067.67
-33.0318 72.3673 | -0.0597207 -0.290546 | -6125.29 7619.25
-32.5377 72.3228 | -1.70118 -1.86759 | -8856.96 -7936.74
-32.0604 72.2151 | -0.499895 -0.866054 | -2464.17 -2556.6
-31.5998 72.0554 | -0.73637 -0.889793 | 1295.33 8161.78
-31.1486 71.8715 | -1.21121 -1.19862 | 5411.6 -3067.85
-30.704 71.6616 | -1.54578 -2.80223 | 1295.42 -4965.05
-30.2665 71.4307 | -1.66101 -1.75431 | 637.243 6235.63
-29.8298 71.1994 | -1.34806 -0.0579973 | 3972.27 99.7277
-29.3918 70.9646 | -2.20666 0.108599 | 2123.51 -7696.15
-28.9558 70.7172 | -2.06929 1.9148 | 2212.81 2491.59
-28.5184 70.4711 | -2.89818 1.37339 | -4259.14 5032.74
-28.0831 70.2297 | -2.3213 -1.50865 | -3962.34 -6279.74
-27.6497 69.9844 | -0.352419 -1.52565 | 10291.2 -2304.84
-27.2015 69.752 | -0.726417 -2.08978 | 1125.7 1370.82
-26.7395 69.5461 | -0.716193 -1.47373 | -3192.59 5160.68
-26.2676 69.3743 | -0.462747 -2.82089 | -2999.14 -850.513
-25.7895 69.229 | -0.725049 -2.11707 | -3240.42 -3171.02
-25.3064 69.1088 | -0.261977 0.821351 | 1852.22 4912.79
-24.8148 69.0267 | 0.0925539 1.87877 | 3812.26 3225.86
-24.3162 68.9744 | 0.937107 1.8191 | 2216.73 -8675.58
-23.8147 68.9285 | 0.290671 -0.189406 | -954.117 -2136.29
-23.3125 68.8984 | -1.8387 0.424095 | -3284.23 1683.43
-22.8118 68.902 | -1.24585 3.15728 | 21.5517 -1111.39
-22.314 68.9504 | -0.365628 2.37582 | 1807.81 8254.86
-21.8237 69.0587 | 0.0551569 0.541283 | -225.483 -534.792
-21.345 69.2097 | 0.166198 1.29012 | -3623.83 -3845.5
-20.8796 69.3881 | -1.59089 1.90461 | -2492.51 -1282.84
-20.4259 69.5896 | -2.98192 1.53116 | 1494.84 2915.68
-19.9795 69.8113 | -0.236875 0.0196695 | 5185.07 -936.134
-19.5338 70.0418 | 2.96782 0.819999 | 3415.94 -1350.04
-19.0895 70.2797 | 2.64431 1.14094 | -1225.97 1799.9
-18.6543 70.5325 | 1.9364 -0.68159 | -6123.7 -1381.05
-18.2329 70.7996 | 1.652 0.587893 | -4061.95 2957.63
-17.8204 71.0772 | 1.78349 -0.996703 | 5531.65 -4198.52
-17.4008 71.3461 | -0.367862 -2.14602 | -3868.99 3326.6
-16.9769 71.6062 | -0.492346 -0.769196 | 934.128 -2658
-16.5401 71.8422 | 0.772141 0.0285647 | 2820.27 -9511.94
-16.0902 72.048 | 1.96251 -1.23211 | -8518.63 7696.29
-15.6444 72.254 | 0.397538 -0.145456 | 516.723 -2972.83
-15.1978 72.455 | 0.56441 -1.45638 | -1958.91 529.075
-14.7525 72.6561 | 1.72463 -1.51341 | 489.437 2686.77
-14.3067 72.8586 | 0.19654 0.184367 | -114.259 2761.01
-13.8567 73.0553 | -0.57326 -0.209633 | 2050.02 292.118
-13.3949 73.2303 | -1.55236 -1.58727 | 9024.74 3800.64
-12.9147 73.3716 | -2.53328 -1.5912 | 136.078 -3163.43
-12.4225 73.4614 | -1.67214 -0.891092 | -6306.8 -1364.97
-11.9281 73.496 | -0.720043 1.45777 | -2205.49 3399.33
-11.4347 73.4767 | 0.774653 -0.973701 | 2526.23 -11534.2
-10.9445 73.3941 | 0.572531 0.679065 | 7631.18 4220.39
-10.4545 73.2864 | -0.997525 1.8506 | -2480.15 9481.4
-9.9698 73.1717 | -2.33409 -0.891429 | -12587.3 -1111.42
-9.4995 73.0348 | -0.567254 -3.02465 | 2515.39 -2646.57
-9.03495 72.8751 | 1.65094 -2.7662 | 7670.98 6095.07
-8.57083 72.7019 | 3.14275 0.958733 | -284.968 -11129.9
-8.11676 72.4956 | 3.73796 1.50494 | 2100.69 3687.88


-80.4286 46.5378 | -1.39118 1.41133 | -838.342 451.472
-80.0108 46.8116 | -2.00015 -1.18001 | -503.627 1782.21
-79.5758 47.0571 | -2.25154 -3.19504 | -464.664 -3691.12
-79.1213 47.261 | -1.365 -3.02447 | 2339.03 -4416.08
-78.6497 47.4225 | 0.300773 -3.51663 | -1256.76 3845.01
-78.1706 47.5607 | 2.25809 -2.57419 | -1166.08 4069.26
-77.6865 47.6811 | 2.45621 -1.92933 | 3044.16 -2088.16
-77.1952 47.7738 | 0.320082 -1.68075 | -5048.82 1854.02
-76.7027 47.8388 | -0.00548387 -2.47004 | -2256.09 3133.08
-76.2083 47.8681 | -0.464129 -4.19654 | 5755.09 -4801.36
-75.7101 47.8419 | -0.944422 -4.39797 | 1461.26 2377.03
-75.2161 47.7616 | -0.29904 -2.92048 | 1042.6 -6534.05
-74.7338 47.6199 | 1.25925 0.606975 | 978.709 -191.367
-74.2653 47.4337 | 2.42966 -0.24509 | 832.657 -97.2324
-73.8085 47.2175 | 0.166753 -2.83676 | 2816.26 3747.74
-73.3598 46.9835 | 0.740012 0.270575 | -2033.46 -2649.43
-72.9233 46.7267 | 1.01499 1.80532 | 5563.34 -1919.16
-72.4943 46.4509 | -1.70339 -1.56264 | -596.222 1218.4
-72.0782 46.1593 | 0.146508 -2.456 | -13032.6 2875.44
-71.6849 45.8529 | 2.4826 -0.609059 | -9074.47 1397.81
-71.3027 45.5436 | 1.28602 -0.329864 | 5894.63 5924.66
-70.9047 45.2542 | -0.456454 -1.31473 | 6871.51 -2502.95
-70.4885 44.9824 | -0.556679 -0.749999 | 302.897 -1623.75
-70.063 44.7237 | 1.45173 0.319405 | -7764.4 1371.96
-69.6358 44.4771 | 1.21849 -0.0975362 | 462.091 -333.249
-69.2003 44.2454 | 1.25139 -1.12598 | 4678.3 632.987
-68.7522 44.0319 | 2.74227 -1.91611 | 1792.37 -4347.22
-68.2958 43.8307 | 1.11492 -0.199014 | -4104.02 105.142
-67.8339 43.6485 | -1.3856 -0.686558 | -1258.59 -629.917
-67.3626 43.4942 | -1.43501 -2.45673 | 5565.07 -1739.25
-66.8768 43.3794 | -1.53038 -2.03391 | -2271.05 4091.25
-66.3837 43.3179 | -2.27648 -0.135832 | -7104.68 1980.41
-65.8916 43.3067 | -3.14438 -1.34712 | 2758.82 -1860.17
-65.398 43.333 | -1.00665 -0.676312 | 7232.67 -2124.92
-64.9014 43.3897 | -0.274371 1.27876 | 3618.98 -3315.73
-64.4068 43.4785 | 0.0282142 -1.43993 | -3093.28 5716.11
-63.9239 43.6148 | 1.34495 -2.30418 | 592.209 2246.9
-63.4534 43.7905 | 0.0292695 0.900503 | -1306.52 -3349.24
-62.9948 43.9894 | -0.452244 0.585537 | -5964.68 -7220.47
-62.5499 44.2048 | -0.819128 -0.283192 | 2854.77 4872.78
-62.1166 44.4493 | 0.0891372 -1.40174 | 4939.75 8259.1
-61.6926 44.721 | 2.86346 -2.64811 | -1432.95 -2214.78
-61.2728 44.9979 | 2.52489 -0.966567 | 2735.16 -7023.53
-60.849 45.2657 | 0.60334 0.54512 | -5416.19 4811.39
-60.4286 45.5354 | -0.649994 -0.333084 | -553.004 -3621.14
-60.005 45.7954 | -1.29643 -1.87236 | -2956.64 -3285.23
-59.5788 46.0444 | -0.87372 -2.74636 | -5107.42 3839.92
-59.1513 46.289 | -0.32645 -3.41382 | 10184.2 822.491
-58.708 46.5198 | 1.3239 -3.33254 | 6437.51 5602.63
-58.251 46.7385 | 1.4264 -1.36352 | 816.162 867.228
-57.7837 46.9377 | -0.0668617 -1.26756 | -3549.54 -3696.14
-57.3085 47.108 | 0.155755 -3.05361 | -981.543 -205.419
-56.826 47.2495 | 1.40262 -3.18496 | -4567.22 -4848.57
-56.3408 47.3604 | 4.02487 -3.32682 | -8290.01 3852.03
-55.858 47.4544 | 6.41778 -4.24293 | -1028.84 4141.56
-55.3721 47.5256 | 6.32136 -3.32057 | 4169.49 -4162.89
-54.8789 47.5528 | 4.81069 -1.08235 | 3705.55 -1354.43
-54.3816 47.5352 | 2.44486 -1.24281 | 4106.46 -991.595
-53.8831 47.4801 | 1.51675 -0.973529 | 3074.56 1896.22
-53.3856 47.3984 | 2.91177 -1.52974 | -950.65 -1744.95
-52.8927 47.2924 | 3.55038 -2.74257 | 958.381 1650.23
-52.4026 47.1711 | 3.55046 1.28837 | 3161.79 1499.64
-51.9145 47.0357 | 0.531337 3.09773 | -2869.81 -1340.58
-51.4343 46.8804 | -1.5058 1.51011 | -2839.43 1821.62
-50.9633 46.7062 | 0.95172 3.34516 | -576.299 -1393.57
-50.5014 46.5101 | 1.01382 5.35611 | 610.932 -1182.59
-50.0476 46.2951 | -1.04406 1.09739 | -1834.05 816.707
-49.6015 46.0681 | -0.797221 0.181448 | -3159.19 -2182.55
-49.1607 45.8355 | -0.836996 1.31134 | 1070.25 12408
-48.7174 45.6161 | -0.650152 -0.317611 | -4356.21 -3209.96
-48.2814 45.3859 | 0.858277 1.37237 | -574.359 -11704.1
-47.8509 45.1369 | 0.12866 1.88054 | 10327.3 1398.25
-47.4058 44.9005 | -1.11944 -0.261107 | 4470.91 4158.91
-46.9454 44.69 | 0.485765 1.38833 | -4651.74 -1017.36
-46.4786 44.4989 | 2.28057 2.20767 | 3892.17 2754.26
-46.0023 44.3283 | 1.08217 0.0103011 | 551.548 -1290.76
-45.5224 44.1663 | 1.21309 0.904279 | -3313.35 -3086.13
-45.0439 44.0051 | 1.50415 2.65822 | -1713.29 -487.224
-44.5647 43.8504 | -0.346382 0.414616 | 131.67 -789.688
-44.0812 43.7117 | 1.42936 1.01064 | -4820.95 1442.21
-43.5944 43.6025 | 3.45893 4.51089 | -4399.91 3899.95
-43.1035 43.5342 | 3.76044 5.18073 | 6062.36 -1996.27
-42.6041 43.504 | 2.06014 1.06917 | 8950.53 -823.934
-42.0974 43.5148 | 0.310659 -1.23299 | -2755.68 6243.75
-41.5955 43.5717 | 0.485809 1.07538 | -9151.38 -6645.07
-41.1045 43.6552 | 0.364486 -0.353013 | -1560.16 2265.34
-40.621 43.768 | -0.416092 -2.34112 | 4191.57 -365.621
-40.1406 43.9021 | -0.837833 1.4307 | -886.111 -4449.79
-39.6663 44.0526 | -0.588273 3.37801 | -1118.22 1907.58
-39.2016 44.2299 | 1.02028 2.93181 | 2017.45 4248.65
-38.7467 44.4357 | 2.49991 -0.589052 | -3216.52 413.72
-38.3018 44.6571 | 1.27337 0.370678 | -4699.73 -6064.11
-37.8612 44.8753 | 1.38745 2.54668 | 33.2816 -4430.53
-37.4185 45.0867 | 1.90334 0.597441 | 2934.45 10575.7
-36.9728 45.3034 | 0.157348 1.60729 | 5571.52 408.926
-36.516 45.5042 | 0.333071 1.96764 | -3194.64 -9121.26
-36.0509 45.6719 | 1.89549 1.1394 | -8999.42 -2680.69
-35.5856 45.8197 | 1.66228 2.43648 | 3249.98 8186.61
-35.1157 45.9651 | 0.956531 -1.41423 | 7308.75 1354.18
-34.6364 46.0976 | -0.228192 -1.61436 | 1470.23 -546.615


-77.0865 49.9856 | 0.301263 -4.74612 | 1890.68 -1483.42
-76.5863 49.9739 | 2.37748 -2.64601 | -9090.29 -129.439
-76.0939 49.9311 | 1.66468 0.0165919 | 837.11 4008.8
-75.6045 49.8664 | -1.00861 -0.497508 | 553.959 -826.829
-75.1186 49.7742 | -1.13111 -1.08454 | 4283.1 -1506.79
-74.6357 49.6535 | -0.18101 -2.31211 | 1270.62 611.034
-74.1592 49.5081 | 0.434104 -0.460921 | -8116.71 241.176
-73.6959 49.3404 | 0.101726 -0.331517 | 99.6414 -533.282
-73.2391 49.1599 | -1.606 -3.94423 | -4407.88 4642.62
-72.7864 48.981 | -2.51208 -1.74824 | -494.2 8124.48
-72.334 48.8064 | -2.78076 0.683248 | 7272.83 -6173.1
-71.884 48.6084 | -0.8037 -0.919481 | 4954.57 -7538.74
-71.4427 48.3768 | 2.66663 -0.212623 | 3205.39 -692.809
-71.0114 48.1211 | 3.14343 -1.72032 | -2638.05 -545.793
-70.5923 47.8477 | 0.938786 -2.2941 | -1219.96 2043.7
-70.1802 47.5669 | 0.10424 -1.00776 | 787.529 778.312
-69.7701 47.2845 | 2.61344 0.297139 | -3856.92 3978.55
-69.363 47.0048 | 4.61159 1.72691 | -2760.1 -2250.59
-68.9578 46.7249 | 2.21919 0.96035 | -230.863 -1161.97
-68.5467 46.4542 | -1.31904 0.674629 | -1186.93 6172.68
-68.124 46.2071 | -1.77312 2.49071 | 930.602 -5199.18
-67.6893 45.977 | 0.525396 0.990112 | 1438.37 -3795.2
-67.239 45.7724 | 1.41506 1.14678 | 3960.81 3991.65
-66.7685 45.6113 | -1.74976 0.330905 | 5991.25 -5915.9
-66.2806 45.4897 | -3.56119 -3.15705 | 525.724 2239.74
-65.7817 45.4208 | -3.11223 -4.47846 | -1180.01 5516.75
-65.2789 45.408 | -1.00066 -4.91548 | 698.712 -4162.18
-64.7759 45.4333 | 0.189609 -5.22821 | 1387.71 -610.725
-64.2748 45.4956 | -0.0810845 -5.52737 | 2164.36 411.781
-63.7787 45.5973 | 0.754753 -4.3632 | -1514.27 2030.17
-63.2933 45.7408 | 1.36576 -1.16705 | 32.3918 353.487
-62.8202 45.9211 | 3.47449 -2.30351 | 2013.88 -367.66
-62.3597 46.1339 | 4.36073 -5.07827 | -493.481 -673.439
-61.9167 46.3787 | 2.41213 -5.71661 | -5968.04 -37.9796
-61.4988 46.6565 | 3.14517 -5.0804 | -6848.62 -514.469
-61.1046 46.9604 | 3.13524 -1.62051 | 3146.15 4132.01
-60.7165 47.2769 | 1.68487 2.02244 | 6653.32 -1860.39
-60.3188 47.5846 | -0.218855 1.7762 | -6845.88 -6927.4
-59.9159 47.8738 | -2.92811 -0.578498 | -5485.25 696.804
