-27.4044 91.2192 | 0.345257 0.116978 | 1443.73 1784.11
-4.94497 14.6192 | 0.42653 -0.715759 | -2684.53 -5602.3
-4.4485 14.5507 | 1.7662 0.250057 | -6631.4 66.3451
-3.95383 14.5122 | 2.64991 0.0879556 | -1980.08 833.506
-3.45991 14.5048 | 2.44819 -1.69217 | -848.45 314.399
-2.96636 14.5257 | 1.06888 -0.680388 | 7508.37 3064.7
-2.46873 14.569 | 0.86623 1.52144 | 2734.92 -4772.05
-1.9691 14.6173 | -0.379152 1.33343 | -747.693 -7973.66
-1.47002 14.6724 | -1.30712 0.066094 | 6767.6 8393.22
-0.972011 14.7677 | -0.108514 0.0322434 | -2532.12 5951.71
-0.484304 14.9068 | -1.26037 1.57241 | 941.749 -3595.58
-0.00499263 15.0717 | -1.08023 1.54978 | -2559.73 2724.77
0.463736 15.2601 | 0.204477 0.0490762 | -5826.43 -3354.74
0.923664 15.4574 | -1.31486 -0.570279 | 778.878 86.7013
1.38281 15.6558 | -1.00333 1.37673 | 339.86 -1134.48


0.816546 -99.6536 | 12.1645 0.467976 | 23036.5 -10264
1.32857 -99.6067 | 5.22413 0.818261 | -51847.5 29883.6
1.79695 -99.4795 | -3.45952 -1.27073 | 26548.7 -36178.7
2.27795 -99.3668 | 4.80251 1.58647 | 11251.7 20832.7
2.75742 -99.2056 | 1.05092 1.49287 | -13058.1 7082.56
3.21772 -99.0065 | -1.65218 -4.1116 | 10623.5 -15751.9
3.68123 -98.8133 | -3.21703 7.61641 | -10101.9 4040.38
4.13194 -98.6061 | 3.23013 -0.646358 | -9998.37 -4576.87
4.57123 -98.3924 | 7.14399 -3.23167 | 17100.2 -13619
5.01418 -98.1742 | 5.08402 -0.277724 | -6888.9 19208.3
5.423 -97.892 | 1.55859 -0.83721 | -5020.93 5604.52
5.79753 -97.561 | -1.90564 -4.20244 | 16539.1 2065.48
6.17072 -97.2108 | 1.32602 1.26101 | 19675.5 7116.3
6.54614 -96.8451 | 3.80221 4.18439 | -30816.5 2490.26
6.88401 -96.462 | -0.623904 1.80043 | 3964.79 -35909.8
7.22842 -96.1045 | -0.599841 1.64873 | 17080 41376.8
7.56883 -95.7143 | -0.524015 6.16566 | -27191.2 -28382.6
7.88325 -95.3343 | 4.7478 -1.57307 | -10665.9 -11686.6
8.19417 -94.9683 | -3.68789 6.19795 | 14747.8 12626.4
8.53255 -94.6132 | 7.89437 -2.22793 | -6969.02 1166.83
8.89459 -94.2844 | -0.937819 3.72457 | 7111.56 -9471.51
9.29638 -94.0048 | -5.94917 2.74442 | 5655.21 7202.23
9.72274 -93.754 | -2.34892 -1.91965 | -22472 11834.1
10.1522 -93.5263 | 0.525237 3.03181 | 16979.6 -31487.9
10.6193 -93.3788 | 1.44406 -0.924756 | 13612 37159.8
11.1021 -93.2295 | 1.13351 -3.24843 | -21761.3 -4899.26
11.5853 -93.1242 | 4.04319 -0.124621 | 23484.2 -32154.2
12.0931 -93.1001 | 3.14747 4.06608 | 20168.1 34689
12.6143 -93.0604 | 1.02254 4.4958 | -32231.2 -2264.72
13.1192 -93.0382 | -1.68568 -4.20154 | 18589 -9230.61
13.6331 -93.0627 | 1.17042 0.631759 | -602.866 1675.37
14.1416 -93.1304 | -1.31043 4.62331 | -25375.1 -8502.73
14.6261 -93.2459 | 1.36021 0.0128243 | 17156.1 5942.47
15.1128 -93.3714 | 7.70643 0.776788 | -22287.3 12265.4
15.5806 -93.4982 | 5.21167 3.31765 | -25304.1 -3668
16.0271 -93.6459 | 2.37493 4.14232 | 43079.6 -2152.91
16.4971 -93.8005 | -3.05256 -1.31765 | -11856.7 -2673.73
16.9568 -93.9705 | -8.90392 2.60752 | -19775.8 3349.71
17.4022 -94.1444 | 4.60454 -0.823561 | 24127 3374.26
17.8652 -94.3067 | 4.32263 -8.57821 | -5058.25 -5096.21
18.327 -94.4748 | 0.987969 9.38679 | -505.395 -7295.84
18.7916 -94.6459 | 5.08042 4.40326 | 28283.6 12663.9
19.279 -94.7928 | 4.56294 0.274862 | -23632.1 -11115.9
19.7494 -94.956 | 1.53208 -1.4827 | -1754.81 9583.36
20.215 -95.1192 | -3.51701 -5.5149 | -2832.71 -14545.2
20.6784 -95.2982 | -1.06024 6.95225 | 23474.4 -4418.24
21.1657 -95.4542 | -1.01445 2.04643 | -4829.96 14548
21.6625 -95.5489 | -1.48607 -0.0818069 | -27446.7 1667.98
22.15 -95.5945 | -6.25752 4.31728 | 27319.7 -102.747
22.6551 -95.601 | 4.05034 -3.02922 | -1870.17 -3173.21
23.1595 -95.5823 | -5.1796 4.94031 | -22577.8 9691.49
23.6507 -95.5407 | -6.15741 6.73547 | 34032.8 -31245.7
24.1633 -95.5195 | -0.69731 -7.57558 | 3955.37 31695.2
24.6728 -95.432 | -7.97602 1.10378 | -37149.4 -21392.6
25.1499 -95.3136 | -1.25542 4.30288 | 14095.1 14959.4
25.615 -95.1345 | 9.69752 0.438708 | -11613.1 -1469.78
26.058 -94.9185 | -4.00005 2.39863 | 11218.3 -16383.3
26.5003 -94.6933 | -3.21979 2.68055 | 5671.61 35697.7
26.9294 -94.4147 | 3.72283 -1.08825 | 17268 -39410.5
27.3642 -94.1497 | -0.240411 -3.28282 | -30864.6 38110.5
27.7465 -93.8162 | 4.67299 3.03618 | 19760.7 -26476.1
28.132 -93.4849 | 5.00145 2.53927 | 725.439 29389.4
28.5027 -93.1159 | 1.52835 1.36659 | 16980.2 -2183.72
28.8777 -92.7445 | 1.13388 4.51314 | -32511.1 -23183.8
29.2235 -92.3843 | -0.365974 1.24359 | -9525.84 -19761
29.5565 -92.0366 | -1.78582 -2.78512 | 1640.98 8405.36
29.8806 -91.675 | 0.515931 3.51951 | 4361.53 25430.3
30.2066 -91.2958 | 8.49698 0.0595648 | 6393.2 -18948.5
30.5659 -90.9538 | -1.33734 3.13965 | 8946.18 -7565.99
30.9518 -90.6404 | -0.381155 2.85986 | -10118.1 15993.6
31.3251 -90.3121 | 0.655065 0.990658 | -15465.3 -8762.64
31.6878 -89.9882 | -0.0945377 0.0228409 | 8584.77 -81.2261
32.0703 -89.6827 | 0.649393 -2.12332 | 8025.29 6518.5
32.4759 -89.4003 | 2.89724 -2.80095 | -21112.2 -22416.6
32.8878 -89.1579 | -3.43743 -6.82272 | 17320.3 24075.8
33.3174 -88.9138 | -1.96381 -1.23032 | 14334.1 -7358.85
33.7637 -88.6901 | 5.96755 3.21588 | -41268.3 692.204
34.186 -88.4654 | 0.618048 -1.36505 | 28776.2 5836.2
34.6348 -88.2609 | -1.06127 -5.57198 | -12818.9 -3947.12
35.0946 -88.0936 | -1.42655 -2.95387 | 23072.1 9858.97
35.5833 -87.9682 | -5.36295 -0.506531 | 383.8 -17421.1
36.0825 -87.9092 | 0.0761311 1.91649 | -27344.7 8182.14
36.5665 -87.871 | 8.14039 -6.83214 | 7206.37 2795.24
37.0549 -87.846 | -4.77384 0.80635 | 12372.1 2502.82
37.5525 -87.8365 | -3.39815 2.93076 | -2071.52 6508.21
38.0482 -87.8519 | 2.42296 -3.42531 | -12773.4 -24051
38.5304 -87.9255 | -0.583445 2.16217 | -7724.41 29453.5
39.0086 -87.9871 | -0.667864 0.100068 | 24590.2 -29085.5
39.5017 -88.0835 | -1.93742 -7.73644 | 20181.1 22353.8
40.011 -88.1563 | -4.06027 -2.87823 | -28599.4 -15910.7
40.5051 -88.2416 | -3.54894 -7.25971 | 25711.9 10017.1
41.015 -88.3045 | -0.200644 -8.26121 | -20250.3 -5377.52
41.5181 -88.356 | -2.74468 3.29209 | 30684.7 11073.7
42.04 -88.3807 | 1.60031 -4.58757 | -16592.5 -18881.9
42.5503 -88.4098 | -1.08951 -0.775829 | -30046.1 20238.3
43.0399 -88.3982 | -2.79497 1.04062 | 10943 -5713.4
43.5329 -88.3805 | 2.19507 -4.88066 | -1978.74 -15628.9
44.0266 -88.3677 | 0.995987 -4.18019 | 17521 19359.3
44.5259 -88.3082 | 4.96224 3.13111 | -33780.1 -12613.4
45.0001 -88.2278 | -1.40612 -1.08152 | 23939 5332.38


33.3613 -63.7182 | 0.893107 2.29363 | 1580.61 -5481.99
33.8594 -63.7724 | 4.32444 3.6087 | -3376.22 1066.87
34.3566 -63.768 | 2.83963 2.12344 | -6722.5 921.659
34.8415 -63.6888 | 0.828826 2.91653 | -917.335 4431.25
35.3058 -63.5295 | -2.10047 6.39234 | 1794.42 -4059.19
35.7455 -63.3098 | -2.9646 6.13904 | 900.346 3010.25
36.156 -63.037 | -0.878538 3.38935 | -5227.38 -2612
36.5388 -62.7309 | -1.36877 4.00323 | 3525.1 -2096.05
36.9108 -62.4094 | -0.915108 1.63047 | 7814.83 8028.11
37.2828 -62.0773 | -1.9988 1.08114 | 112.637 -12727.5
37.6563 -61.7533 | -2.77896 1.80447 | -6043.75 6274.12
38.0199 -61.417 | -3.80079 -1.96524 | 9808.9 11078.2
38.3883 -61.0716 | -2.27123 -2.45192 | 5808.65 -5220.92
38.7667 -60.7376 | -2.0643 -1.33097 | -15591.6 -14233
39.1363 -60.4164 | -2.69137 0.0161853 | -11017.8 -471.616
39.4949 -60.0922 | 1.17612 -0.213259 | 14005.9 14023.9
39.867 -59.7642 | 1.65328 -2.24278 | 8929.72 -10207.3
40.257 -59.4551 | 0.646681 -1.58035 | -14259.9 9671.81
40.6389 -59.1405 | -0.170486 -0.33496 | 3443.79 -1119.89
41.0346 -58.8423 | -1.241 2.76041 | 5238.39 -8938.32
41.4523 -58.5764 | 1.63597 1.62611 | -4378.51 6403.73
41.8771 -58.3219 | -0.985099 0.619278 | 3219.58 143.605
42.3122 -58.0821 | -4.17857 3.95115 | -4899.89 2772.02
42.7526 -57.8568 | -1.43674 3.16487 | -3955.87 -1424.86
43.2048 -57.6599 | -1.38833 4.2675 | 14234.1 378.439
43.6823 -57.5019 | -2.97832 1.39133 | 7784.66 5388.38
44.1778 -57.3805 | -2.29973 -0.725538 | -3519.34 -1164.82
44.6795 -57.3073 | -0.814304 1.15589 | -13527.8 -4672.04
45.1767 -57.2928 | -1.95518 2.43176 | 4753.23 -5529.78
45.6747 -57.3323 | -2.69835 3.66126 | 1852.03 4983.19
46.1704 -57.3986 | -2.25463 2.69797 | -5731.9 5381.69
46.6585 -57.4838 | -2.49505 -0.172367 | -4274.05 -1224.48
47.138 -57.5972 | -1.84151 -0.178798 | 1532.59 -13869.8
47.6141 -57.7399 | -0.480253 -1.48351 | 16889.1 13642.7
48.1051 -57.8615 | -1.29248 -2.42343 | -1832.63 101.209
48.598 -57.9747 | -1.97086 0.72751 | -7686.52 4423.32
49.0847 -58.0912 | -0.735015 1.38051 | 5663.48 -4085.43
49.5667 -58.2351 | -1.78561 -2.73501 | -7894.04 -7618.49
50.0324 -58.4172 | 0.372708 -0.867129 | -692.37 -630.907
50.4909 -58.6143 | 3.46756 -1.08037 | -1061.05 3850.61
50.9514 -58.7998 | 2.32028 -3.78275 | -6893.16 2990.26
51.4171 -58.9585 | -1.51128 -3.64271 | 11405.9 -1750.98
51.9003 -59.0816 | -0.459287 -2.13368 | -3656.46 3552.77
52.3913 -59.1623 | 1.10166 0.591473 | 4303.18 -980.302
52.8903 -59.2082 | -0.961386 -0.419395 | 4387.73 -3654.15
53.3949 -59.225 | -1.01153 -2.12489 | -362.371 6482.28
53.899 -59.205 | -0.745289 -2.25638 | -5078.79 -3024.32
54.3973 -59.166 | -2.11231 -3.45947 | -11288.4 245.228
54.8872 -59.1152 | -4.21141 -2.27177 | 12853.2 1631.81
55.3841 -59.0637 | -2.81727 -0.674 | 339.132 -10957
55.8822 -59.0261 | -0.96931 -6.23412 | -12196.1 4008.5
56.3724 -58.9746 | -3.33656 -1.1808 | 9924.96 3170.49
56.8666 -58.9006 | -2.36796 0.400407 | 6568.32 2866.13
57.3629 -58.8053 | -0.83188 -4.07137 | -879.973 -1495.25
57.8567 -58.698 | -1.85139 -3.90145 | 859.42 -6569.97
58.3472 -58.5824 | -0.290439 -4.57545 | -8654.43 -1284.69
58.8236 -58.4382 | 0.269994 0.124404 | -1553.57 6155.3
59.2838 -58.247 | 0.504988 1.77296 | 11095.5 4394.81
59.7337 -58.0154 | 3.06634 -1.16937 | -4917.49 -1768.38
60.1643 -57.7539 | 1.92268 1.87529 | -709.043 180.747
60.5793 -57.4694 | 0.714184 -0.551145 | 4244.04 -6674.34
60.9829 -57.1702 | -2.14936 -1.55389 | -6126.23 7680.54
61.3606 -56.8392 | -0.645809 -0.867989 | 3425.02 -1179.69
61.7217 -56.4898 | -0.499186 0.0772439 | -10228.1 -2161.19
62.063 -56.1289 | 0.114162 0.279028 | 2357.14 -1729.68
62.4064 -55.7712 | 0.395126 0.477361 | 1494.58 -6325.27
62.7613 -55.4268 | -0.331675 -2.54331 | 324.543 11499.3
63.1272 -55.084 | -0.385446 -1.43089 | 14009.8 7748.56
63.5212 -54.7589 | -1.16333 0.910164 | -11047.5 -14176
63.9326 -54.4747 | -0.677836 1.40924 | -8038.87 -1538.87
64.3595 -54.2251 | 0.75024 -0.192558 | 12792.1 3897.99
64.8131 -54.0095 | 0.506996 -1.45128 | -3325.01 2659.7
65.2803 -53.8273 | -0.189262 0.486154 | -5659.86 -117.096
65.7577 -53.6891 | -1.80566 4.78944 | -2367.95 -7598.18
66.2446 -53.6104 | -1.78374 4.32566 | -2363.81 -225.718
66.7347 -53.5762 | -1.72922 -0.129561 | -604.63 10402.3
67.226 -53.5685 | -0.795167 -3.11627 | 3528.14 -4349.38
67.7182 -53.6086 | 0.824614 -0.693973 | 1428.63 -5435.55
68.2054 -53.6969 | 0.19321 3.37431 | -4525.97 9186.92
68.6835 -53.8098 | 0.0205157 -1.36241 | 587.697 2075.32
69.1527 -53.9549 | 1.17673 -0.31133 | 7108.22 -5064.74
69.6099 -54.1454 | 0.389388 2.32401 | -13702 -954.119
70.0404 -54.3763 | -1.17167 2.97168 | 3876.71 3341.33
70.4625 -54.6241 | 0.0423431 4.411 | 9451.83 1520.15
70.8857 -54.8802 | 0.711345 2.02328 | -1277.32 -1741.42
71.2996 -55.1522 | -1.42342 0.0275023 | -1755.75 -1123.35
71.7013 -55.4406 | -0.325604 0.505638 | -369.766 7457.33
72.0938 -55.7391 | -0.869217 -2.59741 | 10576.4 -17092.2
72.4775 -56.0675 | -1.16377 -3.46 | -2421.57 4618.85
72.8481 -56.407 | -1.86928 -2.76135 | -10358.5 7495.5
73.2037 -56.7516 | -2.09703 -1.50142 | 8640.82 -11131.2
73.5624 -57.1048 | -0.610005 0.403596 | -720.399 2423.94
73.9313 -57.4486 | 2.39592 0.760967 | 5164.83 -7371.99
74.3227 -57.7764 | 1.52103 -1.27696 | 9817.44 5610.14
74.7459 -58.0661 | 0.88251 0.634325 | -10228.3 9560.16
75.1803 -58.3211 | 0.521732 2.26155 | -7065.94 -6877.75
75.6172 -58.5627 | 0.993579 0.386522 | -10779.7 1261.28
76.0604 -58.7764 | 2.51087 -0.249118 | 10091.7 4164.38
76.5287 -58.9395 | 2.78721 2.32325 | -821.333 2019.01
77.0112 -59.0537 | -0.346919 0.593154 | 3074.56 -4729.71


33.111 -32.5612 | 2.83087 -1.50887 | -7223.91 3697.28
33.3725 -32.9797 | -4.88762 -1.77472 | 6926.07 2427.99
33.674 -33.3729 | -1.39372 0.558778 | 5762.13 -5813.92
34.0062 -33.7467 | 0.642605 -0.657988 | -15572.5 5601.7
34.3477 -34.1006 | 0.321218 0.345497 | 7825.84 -2182.77
34.7159 -34.433 | -0.57006 -1.17159 | 1577.17 -8384.41
35.1076 -34.7458 | -1.38567 -4.23035 | 3833.9 9010.13
35.5273 -35.0209 | -2.25837 -3.24319 | 5085.02 -12552.6
35.9671 -35.2786 | -5.0792 -2.87275 | 4096.77 7299.16
36.4255 -35.5049 | -4.59888 -1.73222 | 1530.34 -10459.4
36.8922 -35.717 | 0.214277 3.78389 | -21385.8 17751.3
37.3557 -35.893 | -1.81503 2.20158 | 7507.51 -10404.6
37.828 -36.0552 | -0.254642 -0.138413 | -5374.15 6639.32
38.3049 -36.1895 | -3.79935 3.92976 | 3457.82 -9416.48
38.7885 -36.3046 | 2.54153 0.592324 | -11299.7 6649.83
39.2725 -36.3743 | -0.156738 1.4379 | 3126.44 878.521
39.7635 -36.3957 | -0.940514 6.82071 | 16096.3 4671.2
40.2657 -36.3743 | 5.1691 4.42269 | -4038.94 -2847.12
40.765 -36.3356 | -0.775475 4.00525 | -9018.09 -1707.05
41.2572 -36.2945 | 0.403025 -0.947302 | -5670.7 857.089
41.7463 -36.261 | -2.27158 2.25168 | 14461.2 -4667.23
42.2447 -36.2494 | -1.5983 -0.381677 | -10927.9 1991.85
42.7391 -36.2524 | -0.881784 0.0523287 | 19265 -1007.74
43.244 -36.2707 | -2.1972 -1.39283 | -15908.8 3460.09
43.7395 -36.3012 | 2.84904 1.29428 | 2886.33 812.362
44.2343 -36.3523 | -0.401342 1.04274 | 4625.45 -2399.72
44.728 -36.4356 | 3.78585 2.93861 | -2645.95 -10392.2
45.2142 -36.5537 | 0.104009 2.41233 | -1810.19 16031.6
45.6974 -36.667 | 2.56543 7.42998 | -1994.17 -4771.36
46.1761 -36.7962 | 4.7671 -2.153 | 7452.74 837.403
46.6531 -36.9415 | 0.236074 -1.16 | -19392.5 -55.3996
47.1119 -37.1079 | 2.8596 -0.56278 | 16623.9 10433.8
47.5751 -37.2851 | -0.445643 0.145641 | 8043.44 -20146.2
48.0255 -37.5163 | 1.29371 1.12902 | -5663.83 18036.5
48.4492 -37.7797 | 0.574144 0.367909 | 618.304 -19122.5
48.828 -38.1101 | 1.56495 3.2944 | -21963.4 13966.9
49.1538 -38.4735 | 5.12462 -0.383298 | 21100.7 6399.58
49.4701 -38.8515 | 2.21138 -2.89929 | -5839.31 -19188.3
49.7499 -39.2657 | 5.86158 2.16797 | -4934.52 19212.3
50.0089 -39.6827 | 2.10289 1.26554 | 19278.9 -12632.7
50.2644 -40.1158 | -2.63749 0.792082 | -9935.44 -1232.98
50.4818 -40.5688 | -2.09018 -3.2795 | -6296.06 -5523.99
50.6652 -41.0388 | -2.43897 1.85806 | 8590.18 2950.28
50.8469 -41.5103 | 0.115417 0.332673 | -1455.57 239.245
51.0264 -41.9827 | -0.444165 -4.01002 | 1813.42 -7797.88
51.2087 -42.4567 | -2.84552 -6.29859 | -5805.33 23029.7
51.3952 -42.911 | -1.90964 -0.223333 | -9580.41 9359.15
51.5851 -43.3542 | -2.11145 3.16757 | 11847.3 -19200.9
51.8016 -43.7997 | 1.71472 -0.767125 | -4663.99 3512.51
52.0398 -44.2311 | 0.153208 -3.28925 | -4082.56 7500.14
52.3066 -44.6382 | -2.58413 0.298518 | -113.332 913.655
52.6087 -45.0205 | -2.08908 0.768823 | 16507.7 -12379.8
52.9511 -45.3851 | -2.33119 -3.38433 | -19318.3 1894.25
53.3044 -45.7313 | 0.598571 -4.04225 | 20000.8 -8353.39
53.6997 -46.0502 | 1.84946 -0.138157 | 7928.91 -488.244
54.1271 -46.3334 | 1.81492 -5.03165 | -16693 12088.2
54.561 -46.5813 | 2.49943 -6.25015 | -2600.18 -8100.26
55.0016 -46.8166 | 0.562213 3.00924 | 10340.4 8392.95
55.4585 -47.0284 | -0.0470883 5.13384 | -3730.53 -25840.1
55.9163 -47.2476 | 0.138278 -0.683478 | -5133.69 31260.8
56.3864 -47.4092 | 5.54682 2.1274 | -5889.56 -16032.7
56.8605 -47.5569 | 1.5776 -2.81968 | 16529.5 2198.19
57.3538 -47.6696 | -1.10895 2.13488 | -7304.8 2138.24
57.8502 -47.7451 | 2.127 0.136201 | -3921.38 -1520.21
58.3482 -47.7869 | 0.887485 -0.741722 | 8127.97 -2965.32
58.8532 -47.7913 | -1.83916 2.39983 | 4670.08 8388.82
59.3584 -47.7432 | 3.99018 2.81511 | -14412.3 358.792
59.8502 -47.6589 | 0.533721 3.15701 | -3163.21 3199.06
60.3389 -47.5599 | 2.96317 4.42798 | 34438.5 -12332.9
60.8482 -47.4803 | 2.84142 1.26995 | -41776 -2956.66
61.3302 -47.3945 | 1.24668 -0.563776 | -6635.76 8383.63
61.8019 -47.2813 | 2.04432 1.85091 | 34943.9 -3892.19
62.2913 -47.1601 | -0.52929 -2.27634 | -29523.7 5237.11
62.7609 -47.0162 | -1.7114 3.27551 | 19945 5547.14
63.2412 -46.8698 | 2.52186 -1.82978 | -5562.33 -11402.2
63.724 -46.7507 | 3.54112 -0.409986 | -15818 4348.56
64.2024 -46.6474 | 1.07157 2.67045 | 28920.7 2781.23
64.703 -46.5725 | 3.24879 2.39815 | -15817.3 2297.55
65.1997 -46.5373 | 4.1416 4.16623 | 1179.37 -15070
65.6954 -46.5642 | 1.01381 -2.66173 | -7930.68 13411.2
66.1828 -46.6137 | -0.16424 -4.16866 | -3238.14 1461.6
66.6624 -46.6954 | -0.807491 3.91353 | 2102 4060.44
67.1336 -46.8197 | -4.48933 -1.20076 | 1595.31 -10773
67.5886 -47.008 | 3.05181 -0.786116 | 15479.8 -5471.49
68.0349 -47.2402 | 3.97817 0.0516094 | -14572.3 9909.9
68.4608 -47.4906 | 2.94249 -0.665593 | 7757.19 2183.95
68.8832 -47.7557 | 0.501227 -2.80772 | 15395.3 -20619.5
69.304 -48.0507 | 1.76966 -1.22196 | -14438.7 10328.1
69.7145 -48.3421 | 1.56507 1.8017 | 1606.56 13076.9
70.1321 -48.614 | -0.593372 -4.98832 | 408.163 -9978.68
70.5503 -48.8907 | -1.57238 -3.85533 | 2248.16 12336.4
70.9702 -49.1632 | 0.431926 -3.47097 | 5445.38 -24022.8
71.3812 -49.469 | 2.00111 -3.43925 | 158.377 9892.51
71.7881 -49.7779 | 1.60775 0.632187 | -624.939 -10633.7
72.1908 -50.0955 | 1.12046 2.15045 | -3619.67 20813.8
72.5975 -50.391 | 3.12718 0.96981 | -5027.51 -8029.09
72.999 -50.6913 | 0.166974 0.750299 | -1374.9 -3006.87
73.4025 -50.9886 | 0.115332 -1.4239 | -1145.22 1130.96
73.8191 -51.2622 | 1.42122 -2.835 | -5069.27 15776.8
74.2532 -51.4891 | -0.176924 -5.56472 | 7490.14 -11944.9


-30.8529 -93.2494 | 0.292129 -0.554445 | -2207.42 1578.26
-30.4004 -93.4591 | -2.92823 -0.66974 | 3728.58 -8328.92
-29.9468 -93.6794 | -3.67379 -0.476165 | 10987.7 5401.51
-29.4809 -93.8868 | 1.90225 -2.36196 | 355.983 820.133
-29.014 -94.0878 | 4.45396 -2.04265 | -27620.7 5093.54
-28.5655 -94.2892 | 2.80647 -5.3256 | 22663 -4835.05
-28.1048 -94.4916 | 0.421504 2.01401 | -11096.6 -2952.37
-27.6495 -94.695 | -0.676457 2.33666 | -3831.88 4597.78
-27.1902 -94.8809 | 1.2897 -0.670861 | 13925.1 -138.445
-26.7149 -95.0439 | 1.44161 -1.58257 | -14128.8 -733.485
-26.2419 -95.1887 | 0.0420279 2.04282 | 2211.41 -763.593
-25.7623 -95.3083 | -0.839232 -7.13325 | -8528.92 7213.5
-25.2798 -95.3937 | -0.0934806 -4.98145 | 19859.5 -7738.02
-24.7804 -95.4628 | -2.1289 2.86547 | 6726.39 -8694.96
-24.2724 -95.5118 | -4.00267 -0.500578 | -11116.4 11381
-23.7694 -95.5058 | 2.93039 -2.83359 | -4772.39 2540.29
-23.2724 -95.4528 | -3.0294 -0.91253 | 11787.5 -2399.93
-22.773 -95.3708 | -3.86405 3.26595 | -9190.75 291.261
-22.2843 -95.2651 | 0.384782 1.11855 | -8322.82 -10400.9
-21.8051 -95.1474 | 1.29679 -1.09144 | 17024.8 6988.58
-21.3271 -94.9937 | -0.907954 4.15413 | -23560.6 -4903.1
-20.8783 -94.8009 | 1.4286 1.17538 | 7807.2 7357.27
-20.4426 -94.5676 | 7.82062 -0.466567 | 12595.9 -2178.49
-20.0116 -94.3137 | 1.67858 0.699559 | -14887.2 -7528.44
-19.6044 -94.0394 | -3.81698 -1.46874 | 6514.59 12284.5
-19.2118 -93.7358 | -0.989194 1.56038 | -6995.41 -14969.6
-18.8313 -93.432 | -1.44909 4.93768 | -2430.23 -588.9
-18.4605 -93.1203 | -4.32523 -2.44143 | 3943.84 2958.66
-18.0945 -92.7979 | -0.619517 -1.76502 | 2552.88 -1815.82
-17.7328 -92.4662 | -5.1634 -3.20636 | 10900.8 15760.9
-17.3749 -92.1115 | -4.87993 1.97204 | -8065.86 5372.85
-17.0257 -91.7468 | -0.474586 2.99081 | 7746.72 -8704.82
-16.6558 -91.4041 | -1.53842 -1.13958 | -1131.27 153.881
-16.2691 -91.0833 | -6.31041 4.92941 | -9987.48 -11139.4
-15.871 -90.7903 | 1.45182 -1.34032 | 12344 14066.4
-15.4525 -90.5064 | 1.79367 2.80955 | 3628.16 2472.3
-15.0165 -90.2425 | 1.51266 0.0664842 | -6266.49 -1656.87
-14.5682 -90.0119 | 0.0980793 4.73089 | -7908.48 -15733.7
-14.108 -89.8329 | 0.61929 2.3215 | -6897.25 6692.39
-13.6427 -89.6766 | -0.718484 0.824958 | 13466 3242.38
-13.1609 -89.5434 | -1.66854 0.959209 | -1898.81 4861.42
-12.6711 -89.4353 | 2.80948 -0.524066 | 7350.49 233.273
-12.1691 -89.371 | 5.31862 -4.69075 | -2789.41 -2836.57
-11.6653 -89.3682 | 4.48647 1.76157 | -7858.67 -12299.2
-11.1688 -89.434 | 2.92368 1.6008 | 16069.4 6511.94
-10.6672 -89.5272 | -1.1066 -3.44975 | 769.683 9615.17
-10.1714 -89.6391 | -0.669219 -5.17897 | -22190 -788.928
-9.70418 -89.7972 | -2.14781 -2.5072 | 659.137 856.506
-9.25937 -90.0087 | 2.01449 -1.95442 | 11559.1 -15330.6
-8.83411 -90.2808 | -0.353572 -5.95546 | 2612.44 2258.05
-8.4265 -90.5832 | 0.316225 -1.40411 | -1508.38 575.054
-8.03516 -90.9021 | 4.00337 -0.873133 | -15674.7 11970.7
-7.66082 -91.2205 | 3.36239 -5.88754 | 3148.12 -4786.79
-7.28228 -91.5352 | 3.42797 2.06566 | 6249.53 11203.4
-6.88873 -91.8265 | -1.32551 0.549266 | -20224.4 6172.94
-6.50422 -92.1144 | 2.08374 -2.08738 | 32014.3 -26418.2
-6.10083 -92.4214 | 3.38715 0.460047 | 1591.82 -245.188
-5.69363 -92.7277 | 2.59576 1.64236 | -24628.1 13918
-5.29649 -93.0199 | 0.854547 -3.55607 | 18038.7 -9560.25
-4.87804 -93.3009 | -1.10743 4.98257 | -1280.58 -1471.41
-4.44414 -93.5593 | 4.80199 -0.424149 | -913.562 6541.42
-3.99337 -93.7798 | 7.55629 3.26879 | -7930.71 -363.722
-3.53243 -93.9668 | -1.42977 1.00727 | 5697.3 -9627.04
-3.05281 -94.116 | 1.37784 -0.163131 | 8350.57 21769.2
-2.55371 -94.1908 | 4.11775 2.22868 | -15707.4 -22741.6
-2.05696 -94.2439 | 5.01852 -0.404584 | 28321.4 16413.5
-1.54108 -94.2338 | 1.71545 -1.80453 | -11691.8 -13386.2
-1.03358 -94.1848 | -3.34391 -0.492786 | -4597.13 16716.8
-0.54006 -94.0678 | -0.739288 -6.2164 | 1549.88 -10614.1
-0.0582896 -93.9181 | 0.0269046 -5.71566 | -16898.1 -1618.71
0.399303 -93.7308 | -0.252992 -1.01482 | 11565.6 12467.6
0.850227 -93.5084 | -1.04402 0.136933 | -363.725 -15996.2
1.29908 -93.2886 | -2.38745 -5.52493 | 2871.21 6270.26
1.74217 -93.0509 | -4.82977 -1.74381 | -3824.87 8625.74
2.1742 -92.7949 | -1.79221 -0.874557 | -8716.28 -18838.2
2.60407 -92.5559 | 5.05365 2.03226 | 8409.13 9226.83
3.04004 -92.3135 | -1.51749 7.40989 | 4373.09 4987.03
