5.53016 33.2538 | -1.87041 -4.50336 | 2238.85 -5242.93
-18.6732 90.0083 | -0.729136 -2.08227 | -6835.1 15687.1
-18.2481 90.2563 | 2.15287 0.588459 | -1232.11 -12743.5
-17.8235 90.5022 | -1.08259 -2.53274 | 25452.4 15305.6
-17.3858 90.763 | -3.29851 -8.60388 | -8622.96 -354.615
-16.9587 91.0325 | -5.43316 -2.14618 | -22667.1 -5713.61
-16.5465 91.2985 | 2.82035 0.550726 | 19144.9 -7448.44
-16.1128 91.5398 | -0.24304 -1.27568 | -1845.74 -2346.57
-15.6793 91.7777 | -7.15211 3.36388 | -23788.3 31490.1
-15.2641 92.0424 | -0.398379 0.25433 | 30500.1 -30213.5
-14.8008 92.2293 | -7.70645 5.39985 | -11776.3 2770.58
-14.3255 92.3693 | -5.53072 0.40417 | 2290.95 7911.61
-13.8407 92.4801 | -0.251529 -6.12321 | -2631.05 -2528.12
-13.3504 92.5514 | -3.14831 4.70559 | -1381.57 1879.72
-12.8568 92.5833 | -0.566704 6.48738 | 2982.35 -5245.92
-12.3609 92.5705 | -1.85738 0.508261 | -4763.73 4154.47
-11.8685 92.5311 | 1.68301 -1.64643 | 5053.25 1496.28
-11.3732 92.4686 | 2.6069 6.05266 | 25850.9 2773.43
-10.8674 92.3783 | -7.86167 -2.58501 | -33813.2 -17931
-10.3917 92.2372 | -4.61134 -8.45319 | 2786.22 26016.6
-9.918 92.1093 | 9.70343 0.699211 | 4160.1 -1664.59
-9.44816 91.9584 | 3.75542 -2.31181 | -1717.4 -24679.8
-8.99344 91.7545 | -3.19054 -1.02878 | 3046.35 19123.4
-8.53744 91.5611 | 2.10665 2.29292 | -10038 -2044.64
-8.08462 91.3694 | 3.21985 4.70406 | 23158.5 -3885.36
-7.61302 91.1846 | 2.66486 3.04413 | 3960.83 760.969
-7.13866 91.005 | 2.40867 2.40279 | -40417.8 10086.4
-6.69112 90.8264 | 0.252192 1.2616 | 20529.4 -9387.24
-6.23268 90.6409 | -5.9245 1.51825 | 15211.9 69.2686
-5.76059 90.4598 | -3.6647 -0.147337 | -2713.65 -1434.33
-5.29164 90.2775 | -3.51769 2.41716 | -25346.1 12000.6
-4.84093 90.0968 | -2.66302 0.105868 | 10283.9 -19720.9
-4.38677 89.8984 | 0.0968678 -3.51779 | 13660.6 2732.38
-3.91203 89.7285 | 1.34904 -2.42375 | -3276.88 9239.82
-3.42555 89.6098 | 4.0846 3.19294 | -7211.79 4630.17
-2.93732 89.5319 | 1.32576 -2.10314 | -11396.5 -15151.1
-2.45182 89.4691 | 2.01088 4.37715 | 24712.9 10139.5
-1.94822 89.4588 | -1.77051 6.88833 | -9012.68 5075.36
-1.45039 89.4914 | -5.44813 -8.603 | -10951.9 -15796.3
-0.962462 89.535 | -1.26757 1.35986 | -2462.25 16900.6
-0.480425 89.6168 | 0.250983 1.48537 | 6898.82 -14880.2
0.00758693 89.6935 | -2.687 -4.8584 | 21075.6 -1429.61
0.507565 89.7858 | -0.430622 -4.82515 | -9419.7 18339.3
0.994067 89.9279 | 0.554487 -2.39723 | 973.787 -9067
1.473 90.0806 | 2.98693 -2.56492 | -20197.7 -13551.6
1.93356 90.2357 | 2.28499 3.03837 | -2926.91 -5247.06
2.38136 90.4175 | 1.15954 1.77822 | 17550.2 37267.1
2.82187 90.6646 | 1.48364 2.42102 | 11605.5 -14290.1
3.27204 90.902 | -4.7572 4.37345 | -7786.95 -24105.6
3.72024 91.1187 | 1.51224 -1.92505 | -11632.6 24649.2
4.14479 91.3784 | 2.31457 -1.82678 | 10202 -5562.44
4.56971 91.6448 | 1.35099 -2.34916 | -4974.56 -1527.75
4.99243 91.9125 | -1.05767 1.91846 | 11842 8709.53
5.42635 92.1795 | -6.08223 -1.62259 | 5625.61 -10482.8
5.86867 92.4283 | -3.50554 -1.46241 | -32873.4 -3313.91
6.28759 92.6784 | -0.0592164 1.52389 | 14155 -33.6303
6.7152 92.9232 | -1.76095 4.33663 | -5002.14 4351.51
7.14337 93.1665 | -3.64388 1.45431 | -1549.8 9857.82
7.58266 93.3945 | -2.4677 0.67778 | 14732.4 -11336.7
8.05475 93.5581 | 8.2425 -0.415456 | -14681.2 685.961
8.53592 93.6624 | 3.23629 1.47532 | 11869 -6513.87
9.03189 93.7048 | 1.89176 4.92998 | -12249 9743.5
9.52337 93.7157 | 1.61005 3.19889 | 6416.7 1253.58
10.0166 93.6877 | 1.49202 2.25646 | -5210.8 -1228.31
10.5003 93.6112 | 1.47774 -0.452855 | -13754.4 -4658.24
10.9673 93.4881 | -2.11257 -2.92509 | 20691.5 7721.15
11.4415 93.3495 | 1.84844 -1.87789 | 1158.09 6503.5
11.91 93.1841 | -4.42626 -4.98425 | 8027.18 -18906.5
12.362 92.9542 | -0.414361 5.58497 | 6078.95 9456.14
12.7917 92.6821 | 3.13188 -6.63773 | -4960.04 -2953.21
13.1729 92.3491 | -4.89474 -1.28316 | -16864.6 -15176.8
13.4888 91.9524 | 0.378002 -1.43712 | 16886.7 9034.15
13.792 91.5423 | -4.34093 -6.80429 | -7895.68 7631.74


-54.1106 -69.0317 | 1.73117 -3.21014 | 935.922 -1980.84
-53.6179 -69.1199 | -0.822433 -3.64271 | -3385.23 4223.86
-53.1245 -69.1842 | -0.066248 0.879481 | -3139.59 -5371.94
-52.6305 -69.2284 | -1.4352 3.33538 | 5879.35 601.52
-52.1309 -69.2346 | -1.95794 2.76307 | 2319.69 8320.66
-51.6315 -69.1891 | -2.48863 3.46906 | -4688.35 -6161.71
-51.1401 -69.1118 | -2.39921 2.36499 | -8167.86 47.0504
-50.6612 -69.0015 | -0.116083 0.0800626 | -701.235 4266.38
-50.1894 -68.8636 | -0.117844 -1.04372 | 10372.1 -7534.14
-49.7135 -68.7216 | -1.61459 2.24286 | -2229.77 -1614.13
-49.2435 -68.5635 | -0.969538 1.63797 | -1589.06 5475.46
-48.7845 -68.374 | -1.27256 -0.442578 | 5037.67 -2639.76
-48.3334 -68.16 | -1.8529 0.581301 | 1259.43 1498.07
-47.8963 -67.9147 | -1.87006 1.25967 | 1741.75 3071.67
-47.4784 -67.6345 | 0.292762 0.131955 | -3126.87 -2481.11
-47.0853 -67.3249 | 0.275067 4.03772 | -3044.56 1063.89
-46.7181 -66.9876 | 0.0772457 4.44662 | -1377.61 -190.894
-46.3702 -66.6335 | 1.53233 2.19245 | -4501.8 -9799.08
-46.0337 -66.2782 | 0.791898 2.57702 | -26.0275 1564.31
-45.701 -65.9185 | -1.30726 5.11424 | 8371.07 2942.1
-45.3625 -65.5554 | -2.01269 5.46118 | 4058.69 6133.88
-45.0245 -65.1831 | -2.28616 3.51624 | -3424.07 7363.84
-44.6922 -64.8023 | 0.306588 3.77489 | -1053.21 -7090.69
-44.3503 -64.4349 | 0.405303 5.57469 | 7441.62 -2948.29
-43.9881 -64.0854 | 0.770575 4.1211 | -4368.21 1952.31
-43.6212 -63.7435 | -0.107417 2.47593 | -9325.9 -2746.92
-43.2524 -63.411 | -1.35092 2.76797 | 9576.49 3799.69
-42.8626 -63.0926 | 0.615855 3.30719 | 6494.4 5181.37
-42.4509 -62.7915 | -0.563592 6.22063 | 2283.8 -988.47
-42.0209 -62.516 | 0.463268 3.98012 | -10265.5 -4128.99
-41.5829 -62.2701 | 3.1344 2.78013 | -9974.67 -3117.22
-41.1351 -62.0595 | 3.4145 1.8945 | 10202.9 -843.842
-40.6642 -61.8915 | 2.22376 1.75978 | 2616.14 294.359
-40.1792 -61.761 | 0.580115 2.30714 | -5030.84 -91.1085
-39.69 -61.6604 | -1.28451 2.3151 | 102.857 4750.44
-39.1966 -61.5832 | -0.472263 1.65812 | -1623.7 -3179.68
-38.7002 -61.5414 | 1.1006 3.78403 | 2664.75 1978.54
-38.2014 -61.534 | 2.33032 4.19658 | -6882.51 -1152.25
-37.7082 -61.5664 | 2.95039 1.87974 | -3766.26 -1516.44
-37.2209 -61.6358 | 1.88646 2.32667 | 12381.4 4686.3
-36.7299 -61.7307 | -0.0825094 2.45959 | 977.169 -2327.28
-36.245 -61.8621 | 0.120907 3.2502 | 1043.1 -5422.65
-35.7706 -62.0333 | -1.36641 0.525312 | 392.934 6610.54
-35.3076 -62.2286 | -1.4711 -4.27048 | -7118.46 77.8375
-34.8645 -62.456 | 3.34944 0.0930031 | 182.713 -6826.29
-34.4374 -62.7166 | 3.75207 0.477417 | 5685.19 3241.53
-34.0142 -62.9886 | 2.27756 -0.287608 | 1370.26 -3147.95
-33.5948 -63.2695 | 1.60339 1.66725 | -4727.05 2196.49
-33.1792 -63.5482 | 2.81985 4.35668 | -4622.79 11715.8
-32.7627 -63.8128 | 1.6191 1.36712 | 1491.31 -9133.32
-32.3458 -64.0832 | -1.95951 -2.51604 | 2840.53 -1865.93
-31.9234 -64.35 | -0.731705 -1.0919 | -108.69 896.746
-31.4927 -64.6025 | 2.10855 0.672801 | -5559.27 -2642.48
-31.0525 -64.8329 | 2.80395 0.523557 | 2611.49 1793.37
-30.5901 -65.0179 | 2.81206 -0.959104 | 11041.8 829.641
-30.1019 -65.1434 | 2.68543 1.38827 | -6352.88 5551.6
-29.607 -65.2065 | 2.05587 3.7255 | -15115.8 -3689.91
-29.1187 -65.2241 | 0.927442 3.01733 | 1587.19 -146.115
-28.631 -65.1982 | 0.556493 1.91142 | 3330.06 2828.27
-28.1442 -65.134 | 0.842445 0.0343547 | 1035.75 -6166.63
-27.6596 -65.0509 | 0.5059 -0.603946 | 81.1099 3797.14
-27.1784 -64.9451 | 1.03493 0.0011582 | 3307.17 -1522.12
-26.6972 -64.8292 | 0.221364 0.807611 | 2432.96 -234.651
-26.2156 -64.708 | -0.170811 0.661788 | -2579.25 -965.532
-25.7358 -64.5849 | 0.290827 -0.202513 | 3381.17 -4151.06
-25.2543 -64.4611 | 0.484566 -0.0631953 | 2115.36 3788.08
-24.7755 -64.3202 | 2.20975 0.00310481 | -4248.72 -2998.16
-24.3052 -64.1598 | 2.57811 0.777922 | 6069.5 2891.9
-23.8415 -63.9694 | 0.152477 1.85419 | 2419.14 4334.55
-23.3907 -63.7446 | -1.36908 1.28669 | -7719.6 1607.16
-22.9585 -63.4935 | 0.422014 -2.42664 | -4874.94 -1873.28
-22.5334 -63.2382 | 1.82146 -3.59184 | 5907.6 -4371.97
-22.0966 -63.0005 | -0.639634 -0.470264 | 3928.47 -2295.62
-21.6479 -62.7815 | -2.0465 0.335654 | -4452.81 4010.35
-21.1971 -62.5696 | -0.847793 -0.158946 | 1537.16 -2696.93
-20.7401 -62.3712 | -0.879752 1.79074 | -661.328 2519.95
-20.2795 -62.1817 | 0.456851 0.525865 | -2102.95 -2092.51
-19.8157 -62.0062 | 2.0508 -1.10168 | -3538.76 1323.54
-19.3493 -61.8442 | 1.77615 -0.465595 | 1227.06 2056.73
-18.8751 -61.7027 | 1.43616 -1.29719 | 2335.82 285.196
-18.3905 -61.5948 | -0.37111 1.81148 | -1236.9 -2239.36
-17.8982 -61.5318 | 0.382364 1.78902 | 5446.21 -1548.47
-17.3977 -61.5141 | 1.80766 1.06491 | 6796.87 2639.83
-16.8917 -61.5339 | 0.0991634 0.592179 | -812.139 -6307.34
-16.3886 -61.5938 | -2.24329 -1.0984 | -3025.06 2919.54
-15.8906 -61.672 | -1.46111 -2.73583 | -116.914 7505.35
-15.3954 -61.7577 | 0.633111 -3.61173 | -2988.56 -2931.82
-14.9068 -61.868 | -0.0533819 -1.02935 | 237.655 -767.655
-14.4252 -62.0064 | -3.77713 -1.0927 | 2979.29 1265.74
-13.9505 -62.1732 | -4.60419 -0.59646 | 1599.5 -3707.84
-13.488 -62.3759 | -4.02249 -1.27334 | -2825.72 -1267.33
-13.0419 -62.6104 | -2.09323 -0.71356 | -301.312 704.93
-12.6091 -62.866 | -1.36037 -1.13814 | -3674.86 4153.02
-12.1882 -63.1336 | -0.664477 1.11924 | -1509.95 1879.25
-11.7758 -63.4121 | 0.411036 2.91585 | 3606.87 -8664.82
-11.3666 -63.7056 | -0.117938 1.81121 | 11132.1 2293.29
-10.9492 -63.9974 | 1.66715 5.71895 | -7028.97 -2169.5
-10.5375 -64.2926 | -0.0909717 5.31545 | -6068.64 1014.96
-10.1267 -64.5815 | -3.23502 1.78581 | 5673.2 8436.66
-9.70182 -64.848 | 1.90573 4.39232 | -4411.58 -4143.02


-71.0864 39.4722 | 2.01459 3.023 | 2086.77 191.491
-70.5864 39.5052 | 2.25219 -0.684485 | -5375.82 -1866.99
-70.0942 39.5732 | 0.330939 2.44288 | -5704.19 4305.23
-69.6115 39.6784 | -0.931414 0.0259677 | 9829.34 -2344.22
-69.1268 39.8032 | 0.224942 -1.76223 | 7421.78 2555.36
-68.641 39.9448 | 2.18009 2.95938 | -7622.15 -1903.69
-68.1635 40.0955 | 4.2689 -1.65758 | -3627.11 -11237.4
-67.6922 40.2487 | 2.63982 -5.8869 | -592.544 10776.6
-67.2316 40.436 | -0.0150301 -2.54343 | 5476.3 1698.7
-66.7772 40.6471 | 0.849717 -3.36148 | -2933.75 656.286
-66.3314 40.8708 | 0.816157 -3.05134 | -10550 -6868.76
-65.8929 41.089 | -1.84391 1.68005 | 1782.39 -2996.68
-65.4495 41.2957 | -2.5138 2.43655 | 5582.31 3631.43
-64.9994 41.4965 | -0.454484 -0.21597 | -7021.28 717.38
-64.5498 41.6892 | -0.0347615 -2.03818 | 426.528 -4676.86
-64.0942 41.8634 | -1.24541 -2.15344 | -403.344 2907.65
-63.6339 42.0271 | -1.82213 -4.39273 | 2709.94 2031.49
-63.1661 42.1787 | -2.6545 -3.44705 | 5932.19 -497.09
-62.6876 42.3137 | -2.50786 -3.03527 | 7623.74 6155.79
-62.1981 42.437 | -1.96208 -2.56627 | 5194.6 1323.24
-61.6987 42.5366 | -1.60135 -0.819592 | -2603.37 -5030.03
-61.1956 42.5989 | -1.20497 -1.98141 | -5252.77 -681.295
-60.6943 42.6273 | -1.29964 1.48387 | -6340.32 2109.09
-60.1973 42.6266 | -0.512563 3.66987 | -1594.26 -703.79
-59.7026 42.5925 | 1.85417 1.42506 | 6128.23 -3792.83
-59.2072 42.5253 | 3.18662 1.10469 | 371.732 2572.14
-58.7144 42.4395 | 0.572675 -0.0187394 | -3322.67 7875.38
-58.2269 42.3399 | -0.848026 -1.85522 | 4943.51 -5041.64
-57.7453 42.2027 | 0.50217 -0.916652 | -3367.19 -2191.76
-57.2794 42.0227 | 0.0961108 0.0945467 | 284.299 3156.57
-56.8306 41.8058 | -0.579376 1.5932 | -2408.97 -6699.46
-56.4037 41.5477 | -0.71939 1.36613 | -1110.87 3383.34
-55.991 41.2706 | -0.31435 1.03847 | 1256.54 2273.45
-55.5844 40.9865 | 0.132583 -0.654404 | -3219.19 4166.04
-55.1827 40.7006 | 1.51244 -1.1746 | 2822.7 -753.249
-54.7825 40.4091 | 3.64091 0.437873 | 5352.47 -3439.36
-54.3843 40.1065 | 3.769 1.77504 | -1358.65 -7489.05
-53.9932 39.7887 | -0.0432164 1.15967 | 3134.72 -264.145
-53.5977 39.4729 | -0.162268 1.4413 | 1255.25 4815.98
-53.1914 39.1711 | 0.976628 0.0885893 | 1189 -8710.15
-52.7731 38.8778 | 1.61144 -1.03032 | 8175.01 -1500.66
-52.3313 38.612 | 3.14641 -0.590999 | -3547.1 10017.8
-51.8709 38.3918 | 1.35411 -3.56655 | -6094.64 989.535
-51.3995 38.209 | 0.76809 -4.3806 | 1297.91 2893.01
-50.9178 38.0608 | 1.55897 -1.55752 | -8727.19 -2946.35
-50.436 37.9352 | 2.53436 -1.27082 | -4977.22 6779.64
-49.953 37.8378 | 3.35892 -1.1035 | -815.237 -7813.13
-49.4674 37.7504 | 1.36467 -2.10447 | 9097.07 -2819.36
-48.9715 37.6853 | 1.36874 -2.82907 | 2964.25 6849.77
-48.47 37.6609 | 2.20569 -3.52335 | -7061.65 -4552.38
-47.9717 37.6667 | 1.38178 0.917091 | 3384.88 4004.41
-47.4727 37.7098 | 0.657898 0.287066 | 6509.62 -741.492
-46.9717 37.7817 | 0.502445 -0.179699 | 3144.14 1421.58
-46.4721 37.8794 | -0.336408 2.45103 | -1155.1 -1313.68
-45.9781 37.9969 | 0.427013 0.901595 | -4480.04 -6708.12
-45.4932 38.1326 | 2.61545 0.362923 | -282.304 6528.87
-45.0213 38.3077 | 3.35863 2.40293 | -3423.13 2363.42
-44.5664 38.5177 | 2.69445 -1.29579 | -6652.76 -3756.54
-44.1261 38.7453 | 0.672273 -1.18867 | 2761.9 -5643.93
-43.6895 38.9792 | -0.0765103 1.01589 | 4143.93 3607.13
-43.2571 39.2299 | -0.36565 0.352922 | 4031.6 9920.06
-42.8304 39.502 | -1.99757 -0.501457 | -556.243 -2636.09
-42.4051 39.7735 | -1.68036 -2.93349 | -9408.66 -6767.67
-41.9802 40.0301 | 0.27081 -2.1333 | 1259.73 -2361.64
-41.5451 40.2668 | -0.189912 0.761749 | 3343.03 3019.29
-41.0984 40.487 | 1.40802 -0.966974 | -5361.36 6363.75
-40.6433 40.687 | 0.546059 -0.267244 | 5010.21 -5171.71
-40.1669 40.8364 | -0.982617 -2.12739 | 8292.2 -10190.7
-39.671 40.9285 | 1.2894 -3.48311 | 1912.57 13706.1
-39.1691 41.0025 | 4.31509 -0.858445 | -7371.8 -3162.47
-38.6696 41.0454 | 3.24196 0.959897 | -10520 -4668.55
-38.1769 41.054 | 0.176796 -1.14436 | -487.784 3621.72
-37.6858 41.0439 | -0.23128 -3.02133 | -278.556 4532.85
-37.1951 41.0179 | 1.51865 -1.21913 | 5350.27 -4915.17
-36.7018 40.9626 | 2.56751 0.125622 | 8234.55 -69.3541
-36.2048 40.8843 | 1.94085 -0.0644248 | 4396.43 6452.3
-35.7087 40.7872 | 2.5684 -2.82887 | -7578.88 -5653.36
-35.2272 40.6487 | 1.86076 -3.30488 | -8488.09 -3685.88
-34.7626 40.4736 | 0.854087 -0.372118 | 8733.58 6544.85
-34.2982 40.287 | -0.743799 0.687299 | 5298.06 -5825.42
-33.8355 40.0813 | 0.0261514 0.965163 | 2927.88 934.911
-33.3765 39.8635 | 3.64309 0.840762 | -4626.59 6348.53
-32.9279 39.6341 | 2.13955 -2.5906 | -648.364 -5184.29
-32.4941 39.3758 | 0.493215 0.335216 | 3284.7 -5826.98
-32.0737 39.089 | 0.565889 2.1616 | -3504.69 444.457
-31.6655 38.7876 | -1.39986 -0.492358 | 3187.54 5861.17
-31.2586 38.4858 | -2.50953 -2.4187 | 443.538 -3039.67
-30.8568 38.1757 | -1.44963 -1.55183 | -2542.97 1537.9
-30.4633 37.859 | 1.10515 -0.201913 | -8739.31 -4652.18
-30.079 37.5367 | 3.09819 -1.55079 | -2779.87 3031.9
-29.6815 37.2372 | 1.74957 -2.48711 | 7090.84 10057.8
-29.2514 36.9874 | -0.609399 -2.39907 | -587.673 -5395.59
-28.8004 36.7744 | -1.21342 -1.06186 | -4285.4 -1404.7
-28.334 36.6028 | 0.371086 1.46867 | 6635.15 9249.05
-27.8489 36.485 | 1.64517 -0.272363 | -4843.91 -11881.7
-27.36 36.3923 | -0.568211 -3.75488 | -4036.6 3849.95
-26.8684 36.343 | -1.79409 -2.90597 | -300.644 1926.9
-26.3752 36.3402 | -1.14989 -1.03101 | 44.7758 -6360.9
-25.8834 36.3765 | -2.47425 -0.45118 | 658.337 7438.16
-25.3975 36.4669 | -2.74875 -3.34324 | 6172.14 -3276.1


37.9088 -67.3111 | -6.00454 2.92652 | -17814.8 1963.9
38.3487 -67.5202 | -0.261207 -4.2792 | 29570 368.97
38.8234 -67.6895 | 2.28033 2.92816 | -19131.1 -3191.61
39.2997 -67.8297 | 1.7564 -2.13362 | 10413.2 4506.52
39.792 -67.9304 | -0.771914 -1.98022 | 10312 -5819.63
40.2961 -68.0049 | -0.782083 4.66774 | -16471.1 4003.67
40.795 -68.0488 | 1.35593 1.00554 | 15987.4 -8098.62
41.3039 -68.0688 | -1.27534 -0.384373 | -8993.31 6697
41.8057 -68.0409 | -0.206646 4.87488 | -17446.1 -429.234
42.2914 -67.9682 | 1.67002 -0.567608 | 15118.9 -7473.08
42.7768 -67.858 | 1.52919 -2.05306 | -5823.38 13995.9
43.2428 -67.6844 | 1.99904 -1.13617 | -4713.16 -3340.73
43.6926 -67.4813 | -0.406682 -0.851245 | 4480.24 -6141.04
44.1396 -67.2748 | -1.39249 -3.28665 | -9477.33 -12351.5
44.5768 -67.0687 | 0.91771 -1.49359 | -6236.53 12445.5
45.0012 -66.8338 | -2.36416 2.82605 | 28492.3 2813.72
45.4425 -66.5904 | -5.86713 3.72258 | 5015.71 5787.64
45.8834 -66.3334 | -1.78439 -2.20164 | -14292.9 -13071.3
46.3086 -66.0693 | -0.948008 1.3493 | 9739.76 22995.4
46.7258 -65.7718 | 2.92274 0.855468 | 655.232 -5392.58
47.1434 -65.4789 | 0.973479 -0.520087 | -14982.4 -18479.1
47.5591 -65.2126 | -1.79913 4.14428 | 1527.13 -6374.62
47.9768 -64.9577 | -1.66097 1.02035 | -9835.29 13406.7
48.3788 -64.6817 | 0.335525 -4.16405 | -3899.62 -4766.27
48.7835 -64.4109 | 2.07776 -2.51949 | 26622.4 12581.6
49.2208 -64.155 | 1.48528 -3.08405 | 5240.9 -4434.8
49.6789 -63.9326 | 9.42693 -3.27213 | -21086.1 -6568.37
50.1346 -63.7398 | 2.33677 0.0551538 | -514.045 3273.49
50.5964 -63.5698 | -2.44388 -3.24498 | -7083.92 -4220.38
51.0644 -63.4317 | -0.883956 0.655447 | 15183.1 -336.859
51.5497 -63.3209 | -1.05216 0.934689 | 450.115 12748.4
52.0415 -63.2193 | 3.68757 4.69982 | 9395.05 -9566.14
52.544 -63.1554 | 3.90224 1.26156 | -12702.9 679.954
53.0396 -63.1164 | 2.69284 1.7824 | -14279.9 6603.33
53.526 -63.0944 | 5.54549 5.14223 | 1218.81 -4685.1
54.0156 -63.1099 | 1.31558 0.172463 | 39915.1 6913.24
54.5269 -63.1625 | -3.59663 -2.3241 | -30169.3 -15716.5
55.0125 -63.2844 | 2.05684 -1.48704 | 8893.42 1919.06
55.4938 -63.4378 | 0.91202 1.21713 | 11096.5 3531.85
55.9777 -63.5999 | 1.23556 0.121846 | -15889.5 3046.86
56.4473 -63.7685 | -5.13463 0.865563 | -10337.5 10530.4
56.9063 -63.9381 | 0.212505 0.547106 | 5120.18 -9504.11
57.3629 -64.1324 | 3.26934 5.5375 | 29444.6 -4621.28
57.8313 -64.3466 | -5.6483 2.18079 | -21543.5 -2499.94
58.2762 -64.5875 | -1.90428 4.74647 | 2941.06 -511.58
58.7158 -64.8378 | 1.82856 -0.829662 | -3669.55 2522.26
59.1559 -65.0791 | -1.15698 -1.1511 | -7170.26 6134.81
59.6036 -65.295 | 2.78798 1.6631 | 20162.6 -3691.55
60.0761 -65.4844 | -0.698949 -1.07624 | -7916.94 297.462
60.5537 -65.6498 | 2.39727 3.66134 | -3115.34 3679.6
61.0349 -65.7892 | 4.28346 -2.40154 | -8222.92 -519.748
61.5138 -65.9103 | -0.33406 6.73546 | -12570.6 2455.68
61.9906 -66.012 | 1.97847 3.76539 | 29300.6 -9351.58
62.4901 -66.0978 | 1.68087 -0.696841 | -2017.84 4220.32
62.9944 -66.1483 | -1.57671 4.35481 | -14320.7 1131.97
63.4924 -66.1616 | 2.22909 7.59452 | 11953.9 -3216.08
63.9962 -66.1378 | 3.15706 -0.935366 | -4820.58 6505.39
64.493 -66.0636 | 1.29172 -1.73677 | 1954.36 -8703.73
64.9814 -65.9528 | -3.01978 5.02923 | -15123.3 6073.89
65.4454 -65.7868 | -4.86166 3.77721 | 12670.7 -8841.95
65.8998 -65.5818 | -0.00574891 -1.6703 | 3122.5 14808.5
66.3295 -65.3118 | 1.03637 -1.74578 | 13320.4 9742.08
66.7376 -64.9927 | 0.783115 -1.99768 | -7337.97 -20738.5
67.1091 -64.6512 | -2.67658 0.566159 | -20486.8 -618.513
67.4157 -64.2657 | -2.88587 1.25933 | -1132.97 2274.59
67.6789 -63.8482 | -0.694423 2.28906 | 7909.02 10543.8
67.9318 -63.4144 | 0.779274 2.1912 | 8728 -11531.1
68.1958 -62.9915 | -3.20005 3.19007 | -10025.1 -11770
68.4506 -62.5731 | -5.89878 1.30105 | -1339.57 23111.6
68.6975 -62.1362 | -2.82833 1.58376 | 20554.3 -5350.53
68.9682 -61.7083 | 3.7835 3.81039 | -15608.8 -6953.19
69.222 -61.2813 | 3.29935 -0.641625 | -4525.62 -9672.57
69.4606 -60.8513 | 0.11969 0.252852 | 9565.57 35719
69.6952 -60.3929 | 1.11522 -0.914905 | 1312.34 -5629.36
69.9415 -59.9419 | 1.9999 -4.48683 | 1469.89 -21680.9
70.2079 -59.517 | 0.400543 -4.43078 | -8294.13 2538.16
70.4731 -59.093 | 4.56375 3.85775 | 1084.63 24521.8
70.7476 -58.6583 | 5.3765 4.93934 | 23698.1 -16148.3
71.0658 -58.2549 | -2.37129 -2.9794 | -37591.7 -5824.97
71.3693 -57.8626 | -0.238173 -2.43217 | 12892.4 4941.61
71.7065 -57.493 | -0.393492 1.79129 | -362.526 -7709.05
72.0821 -57.1674 | 2.85471 4.35139 | -4194.49 1888.2
72.491 -56.8845 | -0.0153864 0.63853 | 20963 1447.48
72.9435 -56.6501 | -1.16944 -1.7036 | -5645.76 4781.52
73.4101 -56.4494 | 2.53768 -1.24283 | -14961.8 -7933.65
73.8796 -56.2889 | 3.1814 1.06491 | 449.902 -3547.6
74.3565 -56.1601 | 1.7489 2.39533 | -2353.25 10028.8
74.8373 -56.041 | 1.73315 3.97466 | 17724.8 -7156.79
75.3333 -55.9481 | 0.648098 4.21668 | -18032.2 10721.8
75.8213 -55.8605 | -0.123474 -1.88121 | 6085.65 -10791.7
76.3149 -55.8054 | 1.13057 0.581773 | -5055.81 -8498.84
76.8064 -55.7654 | 4.76399 1.63174 | 1880.22 19963.8
77.297 -55.6894 | 1.14259 3.73388 | 9684.77 -5122.54
77.793 -55.606 | -1.27094 -0.532183 | -1668.86 4632.01
78.2873 -55.5191 | 3.09089 -0.869751 | -13430 -15286.5
78.7737 -55.4514 | 3.0196 0.439425 | 283.824 7600.55
79.2581 -55.3708 | -2.50273 2.46905 | 2183 7777.7
79.7445 -55.2766 | -3.02224 3.99135 | 20815.9 -18734.1
80.2457 -55.1967 | -0.55026 1.61354 | -6919.51 19508
80.7387 -55.0759 | -1.95431 -2.62552 | -5995.08 -8054.31


26.766 -17.5442 | 1.7514 -1.17688 | 1711.21 4502.53
27.1146 -17.1816 | -1.05251 -0.622775 | -3843.87 -7726
27.4839 -16.8485 | -2.30361 1.14945 | -113.42 -2139.64
27.8743 -16.5426 | -2.72631 1.25024 | 1005.86 3635.18
28.2822 -16.2555 | -0.733811 -0.221837 | 4684.34 7646.21
28.7093 -15.9859 | 0.421248 -2.62895 | 4440.15 -2902.52
29.158 -15.7492 | -1.07604 -2.49714 | -2715.19 -1478.31
29.6208 -15.5459 | -0.773667 -2.33987 | -932.127 773.369
30.0948 -15.3743 | -0.86778 -1.24862 | -3493.51 -2906.65
30.5761 -15.238 | -0.906676 1.16536 | -6878.7 -2753.02
31.0599 -15.1335 | 0.284521 2.17052 | 1870.31 3341.47
31.5493 -15.0501 | 1.09556 2.22108 | 6121.11 1432.16
32.0466 -14.9887 | 2.03509 2.6602 | 1701.56 -4035.01
32.5471 -14.9522 | 1.44769 0.214251 | -7571.29 7358.56
33.0433 -14.9264 | 0.0230418 -1.94307 | -2594.04 -3511.39
33.538 -14.9272 | 0.271869 -1.26601 | 4591.02 -4110.71
34.035 -14.9557 | 1.01748 -0.584866 | 2090.63 6963.7
34.5332 -14.9957 | 1.24356 -1.55042 | 2546.51 -1142.88
