-14.164 83.9787 | 3.27134 -4.53739 | -1022.64 -3454.37
-13.8608 -95.2309 | -1.70328 -3.34353 | 10990.3 -8856.19
-13.3518 -95.1521 | -0.0826029 1.24965 | -16824.6 -16384
-12.852 -95.0947 | -0.770226 4.31088 | -12.1413 19219.6
-12.3554 -94.9993 | -2.85798 -5.51012 | 29353.9 10070.8
-11.8435 -94.8816 | -4.10238 6.34823 | -20056.8 -13633.7
-11.3415 -94.7782 | -1.56828 -5.98586 | -10600.9 411.273
-10.8462 -94.6815 | 2.74885 0.274943 | 12348.3 7329.1
-10.3421 -94.5927 | 2.6321 3.01281 | -4533.52 -11344.3
-9.83703 -94.538 | -0.374319 -0.00532168 | -8597.09 7273.02
-9.3364 -94.5012 | 2.01008 6.57584 | 4706.17 -7279.82
-8.83506 -94.498 | 3.71117 -0.401278 | -24649.2 5790.95
-8.34935 -94.514 | 1.58133 1.24454 | 13954.3 2488.58
-7.85794 -94.5565 | -1.79394 -3.05979 | 8354.95 -12209.6
-7.36756 -94.6425 | 3.55675 -0.288376 | -28425.8 15415.5
-6.89879 -94.7394 | 4.85105 -3.5738 | 7721.83 4250.18
-6.43233 -94.8601 | -0.487121 -3.02869 | 15405.6 -18527.3
-5.968 -95.0343 | 0.966176 0.210642 | 1312.65 11452.6
-5.51149 -95.2296 | 1.99973 -6.82164 | -3732.24 -14516.5
-5.06983 -95.4594 | 0.0786832 3.33839 | 282.982 16615.1
-4.62904 -95.6808 | -1.12621 0.740365 | -4006.72 -9240.06
-4.19242 -95.9091 | 0.363079 -0.549931 | 6040.71 14256.9
-3.74904 -96.1216 | -3.43354 0.809381 | -10226.2 -16690.8
-3.31618 -96.3517 | -4.53639 3.01709 | 1169.18 5149.99
-2.87486 -96.5623 | -1.16076 1.94512 | 3064.63 10142.9
-2.41777 -96.7356 | 0.117681 -1.13242 | 1933.66 -13368
-1.95182 -96.8979 | 0.473914 -1.33975 | 4811.82 2475.6
-1.47499 -97.0292 | -2.72414 -1.07998 | -20042.5 7561.92
-1.00219 -97.1235 | -1.21507 -3.12227 | 12271.7 -1834.05
-0.517102 -97.1968 | 0.241147 -6.86132 | 18034.2 -13982.4
-0.0175128 -97.2656 | -0.335064 2.36482 | -9283.69 18659.4
0.479931 -97.2996 | 2.40781 4.3981 | -3349.49 -8775.31
0.9741 -97.3422 | -1.16707 -0.711558 | 7400.77 -8438.12
1.47071 -97.401 | -1.49716 -0.19984 | -10714.7 10408.8
1.96089 -97.4522 | -0.301883 4.06203 | 191.408 -2917.38
2.44907 -97.5113 | 1.21851 -1.5335 | -3422.72 -12139
2.93574 -97.5816 | 0.990443 5.54714 | 6543.02 7267.97
3.43178 -97.6166 | -4.27365 1.57059 | 14560.5 9393.37
3.93976 -97.6023 | -3.91164 -0.949573 | -1758.85 -661.765
4.4486 -97.5636 | -0.442464 1.74214 | 13026 -17274.8
4.96532 -97.5208 | -3.63792 -0.767488 | 1183.59 14562.9
5.47621 -97.4231 | -6.32432 2.3567 | -8900.82 8765.54
5.96669 -97.2701 | -2.80291 2.30018 | -19760.3 -9981.29
6.43324 -97.0959 | -2.0667 -1.80826 | -31.5071 -5917.9
6.89309 -96.9134 | -2.32689 -2.16879 | 5218.54 4155.55
7.35198 -96.7159 | -0.258001 -1.65092 | 6938.66 13006.1
7.81305 -96.5064 | 2.70358 -0.0777824 | -7516.15 -24594.7
8.27635 -96.3289 | 0.415703 -5.11494 | -4355.03 6054.32
8.73421 -96.1447 | -4.85645 -1.0403 | 5275.12 5691.49
9.18781 -95.9429 | 1.32056 -3.66016 | -16657.4 3720.5
9.62878 -95.7311 | -1.14946 -2.19384 | 16737.7 -9689.71
10.0879 -95.5449 | -4.99134 -4.2493 | -5548.73 4899.72
10.5503 -95.3699 | 0.30803 -2.76647 | -2161.22 8824.18
11.0195 -95.2112 | -1.80364 -3.03066 | 9685.14 -20843
11.5075 -95.1081 | 1.49772 1.76142 | 888.453 20722.9
12.0015 -95.0113 | 5.89949 1.71171 | 7585.88 -12975.1
12.5045 -94.9496 | 3.57218 -2.92459 | -12130.4 11386.5
13.0019 -94.8979 | 3.11906 -2.68651 | 1663.68 -7109.91
13.5018 -94.8792 | 2.62152 0.171927 | 4774.75 -2435.89
14.0048 -94.8878 | 3.2814 -4.60784 | -3260.57 2674.52
14.5048 -94.9082 | 3.07461 -3.30581 | -6247.6 14020
15.0001 -94.934 | 4.03729 1.62319 | 5372.72 -15388.5
15.4934 -95.0137 | -0.0221521 5.72121 | 2083.97 2482.93
15.9784 -95.1345 | 4.98632 7.03892 | -13600.3 4406.94
16.4428 -95.2919 | 7.90111 4.10113 | -1154.05 -2773.17
16.8927 -95.4865 | 3.9812 2.65523 | 14219.6 -514.183
17.341 -95.7052 | 4.30885 1.65658 | -4577.47 -4528.28
17.7768 -95.9467 | 6.17137 7.16175 | -1905.78 11424.7
18.2064 -96.1894 | -2.73969 0.302978 | -1325.59 -2542.46
18.6272 -96.4484 | 1.2037 6.18914 | 6793.02 -13406.3
19.0451 -96.729 | 4.83782 4.72844 | 5554.2 6500.8
19.4702 -97.0028 | 7.39179 -3.48688 | -6418.08 1476.75


31.5387 -57.3853 | -0.0685267 0.0307485 | -1331.62 -4575.64
32.0226 -57.5086 | -0.159865 -2.05126 | -684.028 5056.5
32.5136 -57.5883 | -1.64081 -2.94463 | -3685.56 1192.49
33.0073 -57.6212 | -2.96556 -5.78208 | -127.12 -411.297
33.5019 -57.6098 | -1.4357 -8.43888 | 2734.95 1950.05
33.9962 -57.5572 | 0.729209 -7.2253 | 2186.31 -1800.65
34.4884 -57.4755 | 1.18117 -4.18051 | 439.735 -1119.33
34.9765 -57.3699 | 0.655046 -2.15206 | -412.052 -78.1016
35.459 -57.2417 | 1.1133 -2.08079 | 1419.03 -288.967
35.936 -57.0923 | 2.68862 -3.11781 | -1813.68 -949.076
36.4043 -56.9225 | 2.48085 -3.50714 | -3081.31 -1823.53
36.8617 -56.7323 | 0.330298 -2.49586 | 207.155 -538.203
37.3085 -56.5193 | -0.0878667 -2.81686 | -591.588 2261.9
37.743 -56.2814 | 0.168984 -2.96162 | 1307.3 20.6143
38.168 -56.0256 | -0.995142 -2.29456 | 273.706 -3258.07
38.5852 -55.7585 | -1.9974 -2.69829 | 324.542 -170.475
38.9929 -55.4761 | -1.80093 -2.36553 | 1665.95 7210.19
39.3907 -55.1728 | -0.322664 -2.06016 | 2889.76 1249.27
39.7864 -54.862 | 0.408376 -2.95147 | 1620.98 -1893.17
40.1855 -54.5551 | -0.337279 -2.3542 | -2176.11 733.539
40.589 -54.2554 | 0.0913269 -1.20013 | 984.425 -2090.1
41.0033 -53.9713 | 1.9537 -0.916113 | 2705.39 -215.88
41.4302 -53.7042 | 2.57523 -0.735687 | -2958.47 435.048
41.8645 -53.4527 | 2.0301 -1.4443 | -2880.74 -91.0999
42.307 -53.2204 | 1.99704 -2.47646 | -1130.91 968.391
42.7615 -53.0155 | 1.59628 -2.89835 | -490.564 -2395.3
43.2311 -52.8518 | 0.659577 -2.83141 | 375.683 -1055.23
43.7141 -52.7348 | 0.769767 -2.63791 | -2171.28 2265.21
44.2046 -52.6647 | 1.71946 -1.09903 | -1248.5 -2423.06
44.6986 -52.6496 | 2.16257 1.46599 | -813.373 2214.08
45.1908 -52.6854 | 1.16364 2.56445 | 469.999 4177.39
45.6766 -52.7731 | -0.378755 1.14065 | 2891.41 -4005.12
46.1487 -52.9268 | -0.815283 -1.21552 | 1100.66 -4915.17
46.5988 -53.1432 | -0.51808 -1.74457 | 608.205 251.122
47.0277 -53.4019 | 0.14141 -0.0639861 | 1754.35 1087.29
47.4411 -53.6864 | 0.865207 1.80284 | 1681.1 431.732
47.8437 -53.9877 | -0.153839 0.522728 | 746.23 -442.293
48.2373 -54.301 | -0.754808 -0.0256246 | -527.201 4643.87
48.6224 -54.6203 | -0.610295 1.19812 | -3349.01 3867.45
48.9928 -54.9507 | 0.414286 1.30553 | -2539.1 -2178.22
49.3434 -55.3008 | 1.61356 0.173607 | 193.932 -1699.53
49.6774 -55.6679 | 0.962152 -0.835598 | -1591.9 -1476.24
50.001 -56.0443 | -0.870336 -1.80161 | 436.35 2175.91
50.3281 -56.4167 | -0.891386 -1.40298 | 3100.34 -520.156
50.6696 -56.7794 | 0.1393 -1.46558 | 5212.85 -4922.76
51.0299 -57.1313 | -0.207341 -2.83479 | 1717.95 -890.932
51.4079 -57.4669 | -0.708996 -2.01728 | -2031.02 1879.62
51.8017 -57.7813 | -0.26688 -0.282645 | -158.223 2720.04
52.2119 -58.0714 | -0.880974 -0.269697 | -1245.26 -1459.24
52.6355 -58.3412 | -0.998015 0.830798 | 1539.42 1865.59
53.0735 -58.5877 | -0.112857 2.53333 | 1316.55 3010.06
53.5214 -58.8155 | -0.606401 1.02866 | -2059.45 -6260.77
53.9707 -59.0422 | -1.19581 -1.88645 | -732.56 -2826.05
54.4238 -59.2617 | -0.894351 -1.38956 | -880.844 2740.3
54.8863 -59.4571 | -1.85071 0.000837562 | -741.72 2655.49
55.3599 -59.6197 | -2.69418 -0.364716 | 654.708 -363.059
55.8443 -59.7491 | -2.11852 -1.74235 | 1126.55 -5254
56.3381 -59.8444 | -0.53767 -3.66053 | 1436.57 4304.71
56.8401 -59.8851 | 0.615157 -2.71013 | 979.209 5072.65
57.3445 -59.8677 | 0.317115 0.0507033 | 1313 -4297.4
57.8469 -59.8082 | 0.475722 0.669337 | 1837.15 379.558
58.3437 -59.7041 | 1.02113 0.200066 | 454.631 5484.05
58.8294 -59.5521 | 1.19574 0.437348 | -1064.43 -32.0578
59.3029 -59.367 | 0.974608 -0.33737 | -421.509 -5210.99
59.7659 -59.1624 | 0.825226 -1.27072 | -3013.11 176.105
60.2144 -58.9335 | 1.38637 -0.690307 | -5475.7 2286.23
60.6461 -58.6802 | 2.03249 -1.20832 | 281.527 -1669.34
61.071 -58.417 | 2.90205 -3.90422 | 3601.36 -1904.82
61.4968 -58.1523 | 2.11274 -4.73446 | 1593.73 -405.766
61.9218 -57.884 | -0.210804 -3.78165 | -912.743 3696.9
62.342 -57.6061 | -0.981983 -3.66315 | 433.289 2793.39
62.7618 -57.3242 | -0.610847 -3.55942 | 3849.39 -2954.63
63.189 -57.0512 | 0.0122293 -2.9984 | -247.893 861.053
63.6214 -56.7857 | 1.31866 -4.02774 | -1420.43 1974.93
64.0591 -56.5291 | 1.2802 -4.7935 | 2185.89 -3264.74
64.5074 -56.2916 | 0.551041 -3.0351 | -1506.28 -962.401
64.9623 -56.0715 | 1.48026 -2.32996 | -3264.43 -3298.24
65.4202 -55.8665 | 1.81312 -1.48732 | -3593.8 -769.913
65.8772 -55.6675 | 1.07397 1.95646 | -2454.68 6078.93
66.3329 -55.4663 | 1.75229 2.76034 | 1092.1 1190.15
66.7954 -55.2797 | 3.17328 0.392187 | -1612.61 -5623.23
67.2676 -55.1286 | 2.98491 -1.45736 | -5259.2 -1284.62
67.7462 -55.0139 | 2.15168 -2.49071 | 2458.86 482.322
68.2335 -54.9334 | 1.54746 -2.44408 | 6254.53 1041.5
68.7299 -54.8832 | 0.347137 -1.91743 | 1623.33 2493.21
69.2302 -54.8591 | -1.29401 -3.01141 | -844.241 1758.7
69.7312 -54.8655 | -2.92547 -4.57276 | 2310.62 -2525.95
70.2321 -54.9132 | -3.88708 -1.87053 | 4691.91 -2902.65
70.7311 -55.0034 | -3.31438 1.37618 | 1805.98 2675.92
71.2233 -55.1289 | -2.69368 0.422461 | -3199.7 909.679
71.7008 -55.2952 | -1.76901 -1.34129 | -1080.87 -1423.62
72.1581 -55.5097 | -0.986742 -2.07023 | 3426.52 -4493.74
72.5917 -55.7755 | -0.530834 -1.97762 | 1074.31 -3779.65
72.9968 -56.0868 | 0.263488 -1.57722 | -2885.08 2153.82
73.3703 -56.4311 | -0.658307 -1.52154 | -6248.31 2244.06
73.7116 -56.8008 | -1.95018 -1.1676 | -1379.23 4075.51
74.0307 -57.1853 | 0.0798937 1.20363 | 421.903 2268.05
74.3339 -57.5804 | 0.98583 2.23477 | -2279.87 -3074.31
74.6229 -57.9869 | -1.02357 0.405902 | -773.233 -986.557
74.9099 -58.3954 | 0.185176 0.680365 | 3581.82 1778.25


49.7383 -26.7402 | 0.098535 -3.81189 | 7578.05 -9233.8
50.13 -27.0687 | 3.41105 -8.42049 | 4524.45 6864.04
50.5276 -27.3866 | 4.30911 -4.3581 | -16339.9 4797.76
50.9144 -27.7038 | 2.06676 -3.83383 | 16479.1 -12629.4
51.3109 -28.0271 | 2.41847 -0.444567 | -8770.55 6917.31
51.707 -28.3413 | 0.657395 -5.91308 | 1009.3 3286.78
52.1089 -28.6444 | 4.6984 -1.68438 | -5610.66 -5320.25
52.5117 -28.9417 | 1.96345 2.312 | -13165.4 5981.03
52.9234 -29.2112 | 2.24762 0.75939 | 20077.3 3593.44
53.373 -29.4336 | 6.2057 1.54061 | 14.8 -8517.53
53.8414 -29.6241 | 2.0702 4.0409 | 560.706 5001.26
54.324 -29.7709 | -0.953207 -1.92954 | -10052.5 786.866
54.8092 -29.8805 | 0.979681 -0.58752 | -379.386 4288.17
55.2994 -29.9558 | 0.239281 0.129318 | 4639.66 -9719.59
55.7938 -30.0174 | 0.376325 -0.822352 | -15880 -236.04
56.283 -30.0494 | 2.52334 -3.34211 | 22883.4 8152.14
56.7858 -30.0331 | -1.25844 0.855473 | -10900.3 -8087.41
57.281 -29.9855 | -3.1511 2.02567 | -1926.67 4682.55
57.7695 -29.8937 | -1.19937 -2.3972 | 13633.1 4518.75
58.258 -29.7652 | 0.142517 -1.46589 | -16141.1 -7741.95
58.7321 -29.6185 | 3.72066 -3.91117 | 16707 4066.52
59.2092 -29.4512 | -0.418327 0.337843 | -11153.2 2163.7
59.6746 -29.2653 | -3.23595 1.02781 | 6351.69 -4797.82
60.1431 -29.0778 | 0.113212 -1.51477 | 12512.4 13116
60.6169 -28.8806 | 3.51732 -2.86326 | -25736.6 -16504.4
61.0801 -28.7057 | 1.59044 -3.42092 | 8121.43 5517.58
61.5529 -28.546 | -2.67643 -3.65323 | 6691.96 -766.085
62.037 -28.411 | 0.302318 -4.02933 | -15299.4 -5932.72
62.52 -28.3032 | 1.16019 -1.97671 | 24691.6 8607.23
63.0208 -28.2089 | -1.89649 2.35868 | -15439.7 1641.77
63.5168 -28.1368 | -1.38331 0.410449 | -3904.87 -377.201
64.0127 -28.1081 | 0.299585 0.362882 | 3065.89 -4963.12
64.5087 -28.1437 | 1.03845 0.730484 | -5424.22 -1268.46
64.9928 -28.2423 | -1.58604 -0.661392 | 4791.44 9569.47
65.4629 -28.3924 | 3.08167 -1.60443 | -18598.4 -7290.44
65.8942 -28.6152 | -0.825143 -3.00292 | 18971.5 1867.54
66.3097 -28.8839 | 2.08975 -2.74626 | -1617.87 3492.45
66.6929 -29.1944 | 3.54716 -4.33061 | -8074.89 4906.79
67.0301 -29.5481 | 2.16779 -0.504084 | 13577.5 -17209.1
67.3294 -29.9499 | 6.32735 -0.665819 | -11631 17739.5
67.5802 -30.3713 | 3.93559 2.00397 | 5403.77 -11579.5
67.7983 -30.8192 | 5.41047 1.73883 | 8757.87 -2715.68
67.9951 -31.2818 | 0.0290268 0.645022 | -6356.88 5951.75
68.1562 -31.7537 | 0.486544 -0.140234 | -776.502 -5312.64
68.287 -32.2372 | 1.18528 -3.14438 | 8022.38 6549.61
68.3996 -32.7226 | -0.0111855 -2.70808 | -9286.56 -4403.07
68.472 -33.2165 | -2.60498 -1.22784 | -2378.2 5684.28
68.521 -33.7106 | 2.11034 -1.54526 | 5786.65 -10522.8
68.5722 -34.2113 | -0.983361 0.753075 | 5692.69 6364.86
68.6313 -34.71 | -1.86252 2.84755 | -13152.1 -15265.2
68.6809 -35.2195 | 0.582465 -0.291247 | 13730.5 -5802.86
68.7603 -35.7293 | -3.55237 0.668594 | -2512.58 22700.8
68.8586 -36.2212 | 0.265093 -2.34608 | -4092.67 -3473.1
68.9666 -36.7111 | -3.12573 -4.56897 | 2397.61 -6656.94
69.0916 -37.201 | 0.450539 -1.93454 | -3877.51 9642.34
69.2348 -37.6804 | -0.055487 -4.05239 | 5606.65 -9355.36
69.4074 -38.157 | 0.835689 -4.52874 | -1418.78 -1194.11
69.607 -38.6246 | 1.36707 -5.39852 | 3294.19 104.342
69.8397 -39.0776 | 1.24481 0.419923 | 2878.22 5349.65
70.1014 -39.5122 | 0.334052 0.377373 | -3937.72 -3671.77
70.3747 -39.9398 | -1.19625 -3.828 | 1510.71 4378.58
70.6585 -40.3579 | 0.0247765 1.78756 | -7004.22 -4280.43
70.9426 -40.776 | 0.215487 1.93682 | 9933.96 -1455.44
71.2445 -41.1867 | 1.38954 5.62642 | -11717.5 -707.005
71.5514 -41.5893 | -0.834934 0.887783 | 6810.72 5945.25
71.8883 -41.969 | 2.23053 3.55974 | 15042.6 -13998.7
72.2575 -42.3357 | -0.346952 2.37095 | -13887.8 2766.49
72.6381 -42.6796 | -0.516773 3.36207 | -950.112 15779.7
73.0433 -42.9802 | -3.25539 2.84939 | 4482.13 1093.89
73.466 -43.2562 | 1.56408 2.01582 | -9850.4 -8678.19
73.885 -43.5323 | 3.76704 -0.0122778 | -4049.82 1797.16
74.3087 -43.7927 | -0.229105 -4.49299 | -6300.78 7631.63
74.7449 -44.0188 | 3.04557 0.462578 | 13990.8 1542.74
75.2046 -44.2119 | -1.36263 0.077863 | -2969.19 -6797.72
75.6695 -44.3939 | -2.1984 -1.92953 | -7261.6 -1506.08
76.136 -44.5613 | -1.38494 -2.2676 | 7507.77 6112.85
76.6164 -44.7001 | -6.80249 -1.87549 | 12239.7 -5808.85
77.1098 -44.8267 | -3.33412 -1.51595 | -2192.63 2281.3
77.6035 -44.9441 | 2.17553 -1.34072 | -16878.8 6785.11
78.0861 -45.0611 | -0.0518147 -0.660391 | 14054.5 -5117.26
78.5701 -45.2035 | -0.404944 -1.00159 | -2606.29 -3213.46
79.0417 -45.3847 | 0.786565 1.93815 | 2611.68 -542.578
79.4985 -45.6066 | 1.51124 -3.40865 | 5986.67 -5050.58
79.9349 -45.8739 | 0.514801 -2.19234 | -15395.6 9501.11
80.3336 -46.1806 | -1.12266 0.506718 | 23097.8 -20048.2
80.7077 -46.5408 | 1.6724 -2.03526 | -19501.3 16942.7
81.0241 -46.9325 | -3.54523 2.86497 | -7255.26 5765.37
81.2821 -47.3558 | -3.17076 -0.305218 | -1636.58 -7860.56
81.4929 -47.8092 | -4.06394 -2.66704 | 10545.7 -4806.12
81.6846 -48.2769 | -6.84861 -1.86366 | 3600.01 12909.4
81.8538 -48.7455 | -1.15102 0.898139 | -14758 760.628
81.9727 -49.2239 | -3.26788 0.316339 | 2770.37 4735
82.0686 -49.7035 | 0.185082 -1.45023 | 6593.45 5504.03
82.157 -50.1821 | -4.36033 -0.164777 | 6713.88 -10423.3
82.2259 -50.6702 | 1.06761 0.60203 | -10941.1 8682.41
82.2424 -51.1581 | -2.07841 -3.32783 | -440.811 -8431.25
82.2204 -51.6508 | -2.00638 1.17328 | 2012.88 1067.21
82.1785 -52.142 | -0.762412 -0.399404 | -715.019 6361.15
82.1294 -52.63 | 1.14997 -1.96139 | 7085.22 -17676.5
82.0897 -53.1299 | -1.52896 -2.93264 | -4894.51 4700.61


-47.0534 -82.7239 | -4.03199 -2.6893 | 226.236 -1198.3
-46.7252 -83.1033 | 0.74639 -1.6885 | 1528.53 -6290.23
-46.4194 -83.5044 | 3.6376 0.0382617 | -4259.02 13399
-46.1307 -83.9086 | -2.9531 1.04361 | 6592.06 -9072.22
-45.8543 -84.3269 | -0.863877 -2.82653 | -7512.52 12196.1
-45.6011 -84.7487 | -4.63342 -4.80969 | -2916.08 4611
-45.3707 -85.1794 | -2.85781 -2.70149 | 3493.37 -18663.9
-45.1567 -85.6299 | -2.48373 -4.18607 | -2020.79 15568.3
-44.9464 -86.0738 | -2.11541 -0.135611 | 33.2373 -8338.41
-44.731 -86.5194 | 3.03144 -0.148294 | 6928.67 2112.81
-44.496 -86.9555 | 2.00133 0.246062 | -3384.32 11207.4
-44.2541 -87.3814 | 1.79727 1.66742 | 1582.42 -18317.1
-44.0163 -87.8214 | -0.0453502 -5.88788 | -5223.76 -1470.03
-43.7791 -88.263 | 1.60148 -2.61535 | 12237.8 7218.46
-43.5167 -88.6908 | -3.10985 -3.12941 | -9772.1 -12042.6
-43.2509 -89.1207 | -2.62696 -5.00827 | 4108.87 3021.25
-42.9575 -89.532 | -3.1182 -2.02748 | -217.687 2954.68
-42.6295 -89.9134 | -4.09465 -1.3233 | 1433.92 4855.49
-42.2653 -90.2568 | -3.05029 -1.92676 | -7429.71 729.715
-41.876 -90.5665 | -0.860781 -3.48266 | 13380.3 -2707.82
-41.4525 -90.8418 | -2.43096 0.830408 | -4391.46 -1607.43
-41.0144 -91.0898 | -0.568408 -0.324945 | -8543.69 5735.51
-40.5687 -91.3087 | -2.19682 -4.20135 | 2047.24 -2704.58
-40.1125 -91.5074 | -3.88657 4.50043 | 214.701 -3364.61
-39.6466 -91.6869 | -1.90381 -3.70968 | 4140.38 -622.518
-39.1677 -91.8373 | -3.97399 -2.62829 | -2430.23 -2673.55
-38.68 -91.9503 | -2.63151 -2.4355 | -3162.06 6087.66
-38.1853 -92.0059 | -0.835705 0.244961 | 6697.48 4511.31
-37.6844 -92.0074 | -4.10551 1.57437 | -11487.7 -6314.95
-37.1904 -91.9785 | -2.3443 3.90273 | 9456.11 -741.177
-36.6931 -91.9189 | -2.57905 0.642185 | 5519.73 1457.51
-36.1957 -91.8241 | -3.00105 -3.06627 | 3760.46 6507.61
-35.7021 -91.6916 | 1.06841 -2.4382 | 5288.25 -1992.71
-35.2125 -91.5384 | 2.49173 0.146748 | -18056.8 -3732.23
-34.7399 -91.3701 | 3.86824 -1.47239 | 7848.82 3344.62
-34.2679 -91.1901 | 2.06837 -2.19846 | -925.322 -10404.5
-33.7988 -91.0103 | 4.03989 -1.68988 | -4595.31 12069.6
-33.3407 -90.8046 | 4.86729 -0.731539 | 2887.48 -6554.6
-32.884 -90.5948 | 4.41609 -4.77928 | 1536.26 5669.93
-32.4287 -90.3752 | 5.09817 -3.25212 | 5242.96 -3478.01
-31.9713 -90.1578 | 1.86538 -3.36681 | -19835.6 1727.87
-31.525 -89.9379 | 0.772593 -3.29619 | 25034.1 -812.661
-31.057 -89.7341 | 0.72347 1.09643 | -10403.8 2382.21
-30.5882 -89.5407 | 1.35786 0.628451 | 3006.54 -174.187
-30.1099 -89.3662 | 0.73938 1.59473 | 8508.51 1770.39
-29.6183 -89.2173 | 1.53067 -0.710933 | -14381.6 -6791.91
-29.1271 -89.1031 | 1.4721 -2.74921 | 7249.51 304.095
-28.6286 -89.0169 | -0.257263 2.0027 | -14503.2 -6138.21
-28.1365 -88.9522 | -0.487218 1.56178 | 6937.35 7044.2
-27.6416 -88.8828 | -2.06406 3.24138 | -2025.6 6210.19
-27.1478 -88.809 | 0.631104 1.97352 | -3846.81 -7000.99
-26.6544 -88.7554 | -1.18044 4.24133 | -1380.31 1309.42
-26.1591 -88.7196 | 1.93126 1.02637 | 16075.4 2617.85
-25.6528 -88.7038 | 2.87044 1.02188 | -8506.16 -4605.68
-25.1517 -88.7184 | 0.33382 -3.22706 | -11549 2556.41
-24.659 -88.7547 | 3.17327 -3.76397 | 14862.2 -3018.44
-24.1603 -88.8126 | 2.57079 2.22252 | -9780.96 3607.3
-23.6677 -88.8824 | 1.09345 0.229882 | 10024.7 -3660.04
-23.1725 -88.9663 | 0.628418 2.95653 | -15070 -2540.14
-22.6864 -89.0544 | 1.45061 0.338178 | 10081.3 10032.5
-22.1931 -89.1207 | 2.63588 1.22226 | -4793.48 -4356.85
-21.7021 -89.1827 | 3.05728 3.28669 | -9096.89 1260.86
-21.2156 -89.2391 | 4.15974 -1.89729 | 14971.4 -8200.64
-20.7193 -89.2911 | 0.96365 -1.1778 | -5207.26 9555.9
-20.2233 -89.312 | 0.0436929 -1.78652 | -313.275 -5915.62
-19.7277 -89.313 | 0.450546 1.55579 | -3585.04 367.228
-19.2351 -89.2831 | 0.614139 -0.291489 | 4770.77 11149.7
-18.743 -89.2144 | 4.05254 -2.12997 | -2230.54 -11047.2
-18.2531 -89.1442 | 2.84748 1.86322 | 1091.03 -6962.58
-17.764 -89.0672 | 0.322873 2.38377 | 2480.12 11247.8
-17.2801 -88.9508 | 2.85448 2.93182 | -4744.03 -7999.98
-16.8069 -88.8079 | 1.25592 1.59588 | 4676.5 6761.8
-16.3435 -88.6243 | -0.937016 1.73077 | 1094.5 -4058.04
-15.8924 -88.4093 | -0.397214 4.02189 | 10449.8 2302.99
-15.4552 -88.1547 | 1.6832 3.01299 | -10262.2 8018.97
-15.0545 -87.8509 | 0.0783321 1.59528 | -9074.08 -15234.2
-14.6823 -87.5271 | -0.330867 4.39998 | 15168.2 18759.9
-14.321 -87.174 | 0.812863 -0.606609 | -17800.3 -19533.5
-13.9775 -86.8251 | 0.585263 0.66749 | 2202.65 -46.7155
-13.629 -86.4793 | -2.58142 3.71058 | 25501.8 16343.1
-13.2588 -86.1298 | -3.08228 3.68918 | -21806.7 -12536.5
-12.8991 -85.7853 | 0.842981 1.48609 | 13699.3 14051.5
-12.5277 -85.4367 | 1.93976 1.2933 | 2415.95 2450.95
-12.1441 -85.0992 | 0.98163 2.35754 | -14158.8 -20834.6
-11.7511 -84.7956 | 3.37453 -2.50403 | 9898.86 11775.5
-11.3392 -84.5029 | 3.15955 -3.70772 | 7652.32 -1030.66
-10.9114 -84.225 | 1.37053 -0.119683 | -8356.75 1711.42
-10.4844 -83.9523 | 4.03288 -1.96629 | -3153.11 2956.62
-10.0532 -83.6891 | 3.55311 -0.190779 | 4122.98 -7304.87
-9.60599 -83.4561 | 6.28932 0.766683 | -5340.91 2444.41
-9.15106 -83.2473 | 3.61096 1.66327 | -10034.8 1485.71
-8.68897 -83.0732 | 3.69205 3.925 | 4152.96 -5315.53
-8.20779 -82.9601 | 0.566029 2.56067 | 1968.38 -4758.17
-7.71353 -82.91 | 0.0918303 -1.59629 | 10385.7 7275.89
-7.20999 -82.901 | -0.0361295 -0.705047 | -11768.4 4231.68
-6.71462 -82.9372 | -2.42326 1.13872 | 1937.24 -5968.37
-6.22736 -83.0376 | -1.88455 -1.70197 | 3637.71 -3726.09
-5.75357 -83.1954 | -0.527886 -5.71781 | -13336.6 11816.1
-5.3037 -83.3885 | -2.00452 -5.6865 | 7817.33 -7325.7
-4.86971 -83.6262 | -1.06189 -2.89865 | 4614.5 401.038


36.0835 23.1565 | -2.60614 -1.59672 | -2282.15 3376.61
36.581 23.1722 | -2.23161 2.60844 | -576.89 -556.247
37.0785 23.1635 | -2.22942 1.55644 | 3010.57 -5714.92
37.5772 23.1239 | -2.29462 1.43325 | 2704.06 17.2222
38.0772 23.0696 | -1.26569 1.50701 | 2615.8 3316.15
38.5796 23.0153 | 0.439866 -0.745081 | 2008.28 -3206.43
39.0844 22.9619 | 1.45049 -1.19368 | 1812.74 1364.76
39.5918 22.9219 | 1.53871 0.01484 | 1163.02 5708.47
40.1007 22.9025 | 1.39008 0.880617 | -4795.38 -2682.68
40.6058 22.8891 | 1.07201 1.43033 | -5057.83 -3717.86
41.1064 22.8781 | 0.276368 2.39265 | -3410.83 550.344
41.6037 22.8805 | 0.255545 2.39562 | -2470.47 -1534.43
42.0979 22.9052 | 1.37569 1.33417 | -1408.34 -1498.61
42.5877 22.9654 | 1.73873 -0.122111 | 986.137 5826.7
43.0696 23.0776 | -0.540232 -0.186711 | 3496.26 -986.306
43.5419 23.2327 | -3.03189 -0.516713 | -1380.55 -2794.08
43.9986 23.4256 | -3.30278 -1.46289 | -2092.91 25.2918
