-95.2949 -11.1939 | 0.775522 4.94665 | -191.289 -5251.98
45.3566 12.0064 | 2.14818 -2.29814 | 841.392 2801.69
45.831 12.1569 | 0.577059 1.41663 | 4693.89 -4708.53
46.3166 12.2751 | 0.841086 2.03978 | -2105.51 824.797
46.8061 12.3695 | 1.60959 1.07367 | -4585.74 4582.7
47.2966 12.4451 | 1.74226 0.392101 | 3967.36 -3161.9
47.7939 12.4878 | 1.23784 -0.884587 | 6340.07 -2110.52
48.2981 12.4982 | 0.342658 -0.564739 | 3049.63 4422.34
48.805 12.4866 | 0.39473 -2.18642 | -131.019 2988.22
49.3098 12.4457 | -0.443748 -1.83934 | -4650.59 -2065.22
49.8042 12.3561 | -0.95057 1.22288 | -5227.2 -2338.81
50.2803 12.2086 | 0.302148 -0.201337 | -745.309 -675.14
50.7359 12.0075 | 2.37306 -1.87528 | 1637.9 -3083.81
51.1715 11.7614 | 3.52027 -0.768788 | 2852.42 18.2065
51.5919 11.4872 | 1.58901 -0.183479 | -1208.1 5334.78
51.9977 11.1977 | 0.981524 1.84501 | -7462.32 3760.07
52.3838 10.8924 | 2.51368 3.56665 | -1175.49 1437.01
52.7552 10.5718 | 2.23616 2.39969 | 4728.53 -4528.89
53.1188 10.2348 | 2.99157 1.49282 | 4944.11 -5079.77
53.4787 9.88546 | 2.61252 1.2227 | -908.374 -1738.48
53.8362 9.53243 | 0.717028 1.21363 | -237.119 4305.79
54.1987 9.18861 | -0.253036 1.21233 | -3524.28 4215.59
54.5664 8.85742 | -1.22511 1.00937 | -6382.24 436.846
54.939 8.53802 | -1.41775 1.75443 | 225.081 -626.919
55.3282 8.23847 | -0.920636 2.44577 | 5933.35 -1848.14
55.7437 7.96774 | -0.208939 1.06414 | 5320.4 -3499.79
56.1849 7.72995 | -0.05167 -1.69109 | 1551.03 1304.66
56.6464 7.53177 | -0.473089 -1.5811 | -2426.03 3186.28
57.1202 7.37233 | -0.132493 1.39283 | -3778.85 -3500.09
57.5999 7.24042 | 0.0330537 1.11761 | -2233.42 1087.05
58.0849 7.14058 | 0.0894877 -0.493042 | -1002.03 3296.17
58.5741 7.07368 | 0.60487 -0.864784 | -324.385 -779.662
59.0652 7.02621 | 1.11398 -1.14234 | -89.4621 -2568.36
59.5572 6.98629 | 1.42435 -0.258613 | 2857.81 -948.757
60.0516 6.95131 | 1.44532 1.32924 | -0.182002 -1795.48
60.5461 6.92109 | 1.51718 0.33618 | -4685.11 674.893
61.0379 6.90163 | 2.17318 -0.362728 | -2333.24 -1897.56
61.528 6.89585 | 1.33281 -0.974033 | 2069.5 -5231.13
62.0188 6.91329 | 0.149576 -1.86306 | 1231.08 6152.09
62.5059 6.98228 | 0.804251 -1.69958 | -1388.24 6610.37
62.9833 7.1026 | 1.14241 -2.09124 | -440.417 -3146.01
63.454 7.2443 | -0.222887 -1.17651 | -286.628 -3842.79
63.9231 7.38809 | -1.70333 -0.478922 | 847.378 -1936.74
64.3931 7.52869 | -2.01746 0.489 | 32.0227 771.072
64.8633 7.66873 | -0.48426 1.14256 | -1779.39 -396.934
65.3323 7.8077 | 1.50346 0.0329188 | -1137.66 -275.984
65.8006 7.94523 | 2.56684 1.0737 | -566.716 160.435
66.2691 8.08109 | 2.16597 2.20742 | 1046.93 1651.09
66.74 8.21443 | 0.835575 1.38756 | 3977.92 1925.19
67.2172 8.33981 | 0.0909994 1.99752 | 5802.3 102.692
67.7036 8.44843 | 0.673178 1.66909 | 4084.09 -57.3246
68.1973 8.53518 | 1.72382 1.25157 | -4956.18 4014.69
68.6914 8.59659 | 2.26735 3.03535 | -6029.21 1546.21
69.1839 8.61084 | 2.7511 3.62205 | -24.8445 -7202.71
69.6721 8.5503 | 3.20239 1.89276 | 1040.16 -3608.85
70.1487 8.42196 | 2.43625 1.52254 | 2334.92 8426.24
70.6121 8.25086 | 1.49817 1.37821 | -46.5516 -196.4
71.0546 8.03098 | 2.39746 1.48788 | -741.478 -5377.21
71.4699 7.7605 | 4.09239 1.46381 | 1756.84 3653.64
71.8624 7.45865 | 4.14973 0.419323 | -2161.54 3260.35
72.2313 7.13211 | 4.76343 2.8366 | 6019.42 -5291.86


-74.4183 22.9285 | -2.26107 -4.13363 | 1522.75 -3673.25
-74.0617 22.5744 | -1.11087 -0.989858 | -5441.13 327.641
-73.7057 22.2246 | -1.59794 0.892083 | -1527.78 3191.62
-73.3344 21.8955 | -2.31698 2.00161 | 4782.74 4796.47
-72.9359 21.5994 | -3.66609 1.60681 | 2148.46 -2361.18
-72.5176 21.3277 | -4.00902 0.959478 | -2748.1 -1151.66
-72.0886 21.0756 | -2.29879 2.8652 | -3768.23 2672.09
-71.652 20.8448 | -1.74515 3.70033 | -3166 -509.142
-71.2087 20.632 | -2.5535 1.41988 | 366.274 -665.41
-70.7557 20.439 | -1.53941 0.790008 | 3284.15 -4051.02
-70.2904 20.2679 | 0.0543256 0.528172 | 2421.77 -1225.28
-69.8121 20.1309 | 0.0816681 0.40255 | -2616.11 3791.18
-69.325 20.0413 | -1.11378 1.90551 | -2155.96 804.413
-68.8331 19.9969 | -2.19211 1.3928 | 1696.44 -1127.02
-68.3374 19.9908 | -2.62593 0.712197 | 5597.73 357.712
-67.8373 20.0178 | -2.71495 1.57805 | 7143.36 -402.421
-67.3335 20.0711 | -2.89573 1.00466 | 1722.69 -3212.85
-66.831 20.1472 | -2.95615 -1.38612 | -2581.91 2759.42
-66.3364 20.2562 | -2.34311 -2.58003 | -4613.15 3078.61
-65.853 20.3969 | -1.43802 -1.84578 | -1855.46 -3201.74
-65.3768 20.5538 | -1.12757 -0.297731 | 3415.13 -2226.23
-64.9033 20.7221 | -2.13545 1.31174 | -1619.62 3197.13
-64.4369 20.9072 | -2.96315 0.77751 | -4826.34 -1734.27
-63.9788 21.1004 | -3.01201 0.396874 | -4967.38 -4899.13
-63.5266 21.293 | -4.33811 1.94961 | -4532.17 -1407.99
-63.0792 21.4859 | -4.45281 0.89857 | -592.785 -465.063
-62.6322 21.6776 | -2.85252 -0.244892 | 2803.55 93.1835
-62.1816 21.8664 | -2.35383 1.57779 | 3105.73 3568.11
-61.7265 22.0535 | -1.47407 1.46381 | 1021.07 27.9166
-61.2662 22.231 | -1.46859 1.17472 | 505.829 -1095.8
-60.7994 22.3937 | -2.426 2.29426 | 4222.68 3636.76
-60.3234 22.5427 | -2.52769 2.82319 | 5532.48 1445.76
-59.8365 22.6706 | -2.89954 2.7722 | 717.178 -1613.95
-59.342 22.7692 | -2.51237 1.59917 | -2169.14 -977.798
-58.8436 22.8374 | -2.15947 1.97407 | 1265 724.585
-58.341 22.8768 | -3.43257 2.62043 | 3190.42 2007.69
-57.835 22.8858 | -4.2215 0.999692 | -2670.32 462.402
-57.3318 22.8552 | -3.18494 -0.740743 | -2680.99 -2484.34
-56.8362 22.7734 | -1.70779 -2.25524 | 482.779 -3082.11
-56.3514 22.6392 | -1.06291 -3.48012 | 992.566 -424.433
-55.879 22.4629 | -1.48432 -2.75418 | 1515.04 144.599
-55.4187 22.2539 | -2.06456 -1.82632 | 1803.36 1384.99
-54.9702 22.0181 | -0.530984 0.756122 | 1993.24 -107.549
-54.5369 21.7535 | 1.77726 3.27147 | -2768.42 -2112.67
-54.1275 21.4556 | 2.72123 3.1764 | -5249.49 2461.96
-53.7454 21.1308 | 2.88089 3.09277 | -2480.57 4607.81
-53.387 20.7865 | 1.86435 1.77419 | -920.717 2995.49
-53.0517 20.4238 | -0.313932 -1.18537 | -2908.86 212.023
-52.7426 20.0412 | 0.081927 -1.07355 | -2744.68 -577.555
-52.4544 19.6437 | 1.85615 -0.34923 | 4458.8 1313.6
-52.1706 19.2415 | 2.77254 0.214592 | 4528.25 44.5343
-51.8891 18.8355 | 1.74844 0.435233 | -5448.06 -2606.31
-51.6214 18.4206 | -0.519386 -0.585375 | -1443.36 -808.683
-51.3569 18.0036 | -1.78685 -0.790932 | 3837.08 1697.98
-51.0793 17.5944 | -0.849044 -0.051045 | 1194.9 -851.249
-50.787 17.1938 | 0.990283 1.2367 | 1346.2 -2057.67
-50.4805 16.801 | 1.93745 2.39824 | -2411.22 -4769.37
-50.1607 16.4159 | 2.37747 2.48474 | 1227.46 -4723.44
-49.8139 16.0503 | 2.40288 2.68084 | 8380.29 4968.39
-49.4239 15.7272 | 1.60128 2.40687 | 3053.91 1978.18
-49.001 15.445 | -0.253634 1.54915 | 1464.2 -1561.39
-48.5592 15.1906 | -2.91571 0.692769 | -4687.7 347.959
-48.1112 14.9544 | -4.10588 1.3073 | -5733.49 -349.305
-47.6611 14.731 | -4.43771 3.7401 | -1323.09 -1342
-47.2039 14.5238 | -4.51491 3.67803 | 4201.2 697.026
-46.7325 14.3431 | -3.47993 1.24965 | 4237.12 -1983.28
-46.2467 14.1929 | -2.04536 -0.149652 | -333.678 1192.09
-45.7506 14.0816 | -0.779724 -0.564741 | 773.413 5561.07
-45.2469 14.0143 | -0.867709 -1.02681 | -523.901 -293.928
-44.741 13.976 | -0.736508 -0.839454 | -4573.97 -6481.92
-44.2376 13.9539 | 0.647657 0.524383 | -3405.04 1732.75
-43.7369 13.9622 | 1.20196 1.09726 | -752.3 3302.79
-43.2389 14.0085 | 1.19495 1.78623 | 3337.84 -173.947
-42.7427 14.087 | 0.346986 2.75475 | 914.186 3207.09
-42.2512 14.1937 | -0.688425 1.49846 | -6446.52 -811.403
-41.7672 14.3125 | -0.912467 0.22494 | -3722.48 -3225.68
-41.2856 14.4264 | -1.33952 0.631205 | 2614.52 2714.9
-40.7991 14.5285 | -1.56015 2.89845 | 5507.08 -524.084
-40.3035 14.6029 | -1.34059 2.05258 | 3932.71 -5663.3
-39.8006 14.639 | -1.81216 1.04345 | -1892.36 2130.26
-39.2972 14.6492 | -2.44234 2.92781 | -1311.41 1692.54
-38.7948 14.6371 | -3.37948 4.29324 | -1322.75 -2813.09
-38.2945 14.5991 | -3.07279 2.99937 | 851.521 2775.63
-37.7949 14.5431 | -1.37256 1.50622 | 5182.29 1499.3
-37.2942 14.4653 | 0.118899 1.38983 | 3476.74 -5148.13
-36.7962 14.3532 | 0.932878 -0.0395582 | 1411.13 3493.58
-36.3054 14.211 | 1.34733 0.986589 | -2777.65 -139.316
-35.8309 14.027 | 1.77717 3.21745 | -3450.54 -4960.6
-35.3811 13.7911 | 1.48948 2.8424 | 181.008 -1969.67
-34.9561 13.5124 | 1.27083 2.35188 | -1612.05 3802.16
-34.5552 13.2043 | 2.30197 2.17079 | -3479.71 1857.43
-34.1797 12.87 | 2.98872 1.60012 | -170.6 -1123.09
-33.8261 12.5122 | 2.3415 1.29059 | 277.082 -2845.59
-33.4903 12.135 | 0.734003 1.22699 | 349.858 -3939
-33.1673 11.7435 | 0.882677 2.52582 | 2596 1331.84
-32.8485 11.3482 | 0.414227 1.15512 | 1775.94 5605.94
-32.5348 10.9521 | -0.545383 -1.00989 | -4227.73 675.846
-32.2406 10.5448 | -1.20647 -1.11411 | -4383.49 -860.308
-31.9714 10.1227 | -3.06885 -1.34128 | -73.6663 781.97
-31.7189 9.69116 | -5.5297 -1.46839 | 1020.17 332.359


50.0356 -62.9557 | 6.0166 -3.76831 | -8476.82 -514.163
50.5273 -62.9561 | -1.20356 -0.567605 | -1253.19 5155.96
51.0198 -62.9586 | -1.26132 2.05972 | 11170 -7469.55
51.5221 -62.977 | 1.38247 4.80492 | 20485.3 -1505.26
52.0391 -62.9955 | 2.34369 1.45499 | -5407.1 1131.26
52.5523 -62.9944 | 2.48568 -4.37474 | -24457.2 10109.7
53.0474 -62.9567 | 0.228371 1.35345 | 1590.76 -7732.03
53.5413 -62.9074 | 0.0950077 -0.172895 | 14213.1 3342.99
54.0436 -62.8405 | 1.26251 -0.832402 | 5944.09 -4297.07
54.5487 -62.7582 | 3.59447 -0.0548672 | -2246.06 9505.62
55.0461 -62.6425 | 6.2457 2.95643 | -15402 -4575.01
55.5297 -62.5129 | 2.91532 -3.91302 | 12257.2 -6191.7
56.0177 -62.3793 | -1.9814 -6.27053 | -4520.31 16963.7
56.4995 -62.2208 | 1.61376 0.253904 | 8497.19 -20919.8
56.9887 -62.0825 | 2.67684 1.30215 | -588.687 1358.49
57.4704 -61.9258 | 0.939372 -4.07727 | -27748.6 11171.7
57.92 -61.7222 | 2.71887 5.24576 | 21523.5 -4738.21
58.3764 -61.5059 | 3.84488 6.90377 | 14865.4 9377.95
58.8362 -61.2704 | 2.4822 1.71934 | -18532.7 -9633.71
59.2777 -61.028 | 2.50295 3.33169 | -7230.9 63.4629
59.7082 -60.7766 | 2.79956 0.899923 | 17225 1877.6
60.1465 -60.5231 | 3.58422 4.44869 | -21368.4 -1188.15
60.5695 -60.2674 | 4.62951 3.96156 | 2718.51 -13790.3
60.9984 -60.0298 | 1.71124 4.01705 | 5560.05 18180.7
61.4299 -59.7814 | 1.59946 -0.658843 | -5480.08 -14870.4
61.864 -59.5526 | 0.228179 5.50851 | -5493.07 1860.02
62.2971 -59.3277 | 1.08575 5.33828 | 8611.35 7370.99
62.7376 -59.1036 | 0.944902 0.626689 | -4863.4 -4975.8
63.1814 -58.8947 | -0.5058 -1.13301 | -6619.53 913.198
63.6292 -58.702 | 2.31891 -1.16179 | 16859 355.613
64.0968 -58.5334 | 3.5635 3.68513 | -12534.2 14665.4
64.5666 -58.3828 | 4.0746 0.239251 | 4113.66 -17442.7
65.0546 -58.3071 | 3.27019 -0.17905 | 15615.9 1971.41
65.5585 -58.2892 | 2.10497 1.69035 | -11261 9601.42
66.0558 -58.3148 | 1.67439 4.56031 | -5871 -9287.48
66.5424 -58.4063 | 2.85398 4.49735 | 8954.14 -3579.57
67.0257 -58.5454 | 4.08654 4.39455 | 12993.3 9733.02
67.5106 -58.7073 | 3.11295 1.12773 | 1569.68 -10361.4
67.9813 -58.9156 | -3.75945 -2.41568 | -6471.4 10190.6
68.426 -59.1599 | 0.137873 3.51501 | -5934.89 -1109.58
68.8303 -59.4588 | -3.52264 -0.839689 | -3546.46 -10270.9
69.1849 -59.8165 | -2.83784 3.56675 | 47.5098 17522.4
69.4985 -60.2003 | 0.129594 3.7265 | -10073.1 -9125.7
69.7597 -60.6226 | -0.990724 -1.12403 | 24715.5 301.634
70.0026 -61.0635 | 1.68739 -7.01396 | -17019.4 7120.48
70.1772 -61.5263 | 0.664279 -8.56776 | 3376.44 -644.207
70.2885 -62.0092 | 0.556295 -1.16001 | -3295.04 -10823.1
70.3316 -62.5109 | 2.34899 0.969266 | 4106.12 -6168.06
70.3216 -63.0199 | 6.29604 0.710695 | -1976.65 2836.9
70.2563 -63.5236 | 0.615298 -1.15679 | 4945.29 -2955.21
70.1392 -64.0169 | -2.37518 -2.46122 | -18969.7 15655.9
69.9517 -64.4801 | -2.92044 1.22295 | 32513.1 6114.67
69.758 -64.9289 | -4.37892 -0.136765 | -26109 -11449.9
69.5088 -65.3653 | -0.7578 0.393944 | -1470.59 -9601.2
69.2361 -65.7964 | 7.68555 0.628722 | 11102.6 11031.5
68.961 -66.2161 | 6.08664 -2.52538 | -11556 -2010.3
68.6776 -66.6342 | 4.68167 -3.36816 | 16954.8 -5337.35
68.4186 -67.0631 | 1.18433 -2.9664 | -1262.29 17899.1
68.1578 -67.4797 | 2.88984 -2.97551 | -1497.18 -11796
67.8934 -67.9017 | 0.492558 1.06189 | -6989.68 -3408.67
67.6157 -68.3224 | -2.19685 -0.228466 | -5311.19 -2192.85
67.3286 -68.7423 | -4.13594 -0.0731089 | -1492.05 -1122.81
67.047 -69.1668 | 3.16245 -6.40753 | 14371.9 1073.47
66.79 -69.5976 | -1.90942 2.38875 | -884.221 20117.4
66.5349 -70.0147 | 2.98634 -0.26272 | 2677.4 -137.747
66.2886 -70.4357 | -1.30193 -2.78914 | -3768.86 -16288
66.0504 -70.8731 | -2.65151 -3.63394 | -919.2 3437.17
65.8129 -71.3095 | 3.7603 -6.17589 | 1229.87 11374.4
65.5724 -71.7377 | -3.24351 -5.69206 | 1041.65 -18407.8
65.332 -72.176 | -5.9333 -3.48874 | -7226.68 11285.7
65.0729 -72.5995 | -0.192417 -4.22967 | 4276.29 4264.55
64.811 -73.0165 | 0.740767 -2.33452 | 6718.02 -7484.1
64.5546 -73.4371 | 2.43676 -2.46997 | -8797.44 19812.8
64.2842 -73.8414 | 7.07619 -2.91914 | 6828.55 -24075
64.0308 -74.2677 | -0.831903 -0.652777 | -7019.73 9025.94
63.7766 -74.6891 | -4.85556 -2.70791 | 24404.2 16475.4
63.5385 -75.1013 | -6.02287 1.46182 | -22449.8 -14951
63.268 -75.5104 | 1.56346 -1.29457 | 2440.64 -5879.46
62.9794 -75.9136 | -0.722843 -0.0716136 | 1098.38 -1566.73
62.6666 -76.3017 | -1.9055 -5.16679 | -16196.6 -6751.31
62.3133 -76.6678 | -1.88919 -5.69906 | 7791.93 3511.55
61.9408 -77.0075 | 0.500253 2.91959 | 1262.64 15014.1
61.5519 -77.3166 | -0.779943 4.96821 | 8506.47 -15724.8
61.1662 -77.6319 | -1.08069 -1.46412 | -3231.2 -3233.97
60.7632 -77.9302 | -3.6716 0.0859888 | -8859.74 7421.41
60.3279 -78.181 | -3.02884 -1.64194 | 11307.9 8436.06
59.8793 -78.3855 | 6.87919 -2.97079 | 6188.16 -2470.58
59.4237 -78.5639 | 3.87039 4.44509 | -4468.15 -6799.04
58.956 -78.7232 | -2.03017 0.595887 | -4120.04 -8287.11
58.4719 -78.8504 | -1.03416 1.43313 | -21123 16242.7
57.9626 -78.9073 | -1.50077 3.09514 | 14004.5 -3302.31
57.4572 -78.9273 | 1.45069 1.02852 | -2365.09 -3330.92
56.9514 -78.9282 | 3.70167 -7.90748 | -586.149 -2745.88
56.448 -78.9139 | -0.586318 1.91162 | 25705.9 -3431.3
55.9619 -78.8787 | 0.542953 -1.12268 | -15689.6 4653.18
55.4712 -78.8068 | -1.08957 -2.94181 | -4203.34 -212.471
54.983 -78.6995 | -4.90691 3.81089 | 5937.46 1937.99
54.5055 -78.556 | -0.565151 -0.488943 | -15441.9 5201.3
54.0273 -78.385 | 3.20579 -0.847651 | 13367.6 -8027.32
53.5621 -78.204 | -3.89666 1.23582 | -2408.59 1998.53


-4.77767 -18.8476 | -2.28041 3.60952 | 420.808 2100.48
-4.32482 -18.6321 | -0.458098 2.66721 | 1869.12 -1401.12
-3.85885 -18.4442 | 0.64064 -0.240252 | 1769.22 32.2606
-3.38032 -18.287 | 1.33813 -3.02673 | -413.676 950.927
-2.89257 -18.1625 | 1.46836 -5.53905 | -2983.31 -2151.2
-2.3991 -18.0772 | 2.11769 -5.49967 | -2152 -1206.87
-1.90205 -18.0308 | 2.61363 -3.60534 | 2083.24 2589.81
-1.40114 -18.0187 | 0.999007 -2.64178 | 4890.64 -755.726
-0.897229 -18.0458 | -0.012379 -1.8263 | 329.952 -1532.45
-0.396927 -18.1144 | 0.657366 -0.594137 | -4650 -161.679
0.093117 -18.2205 | 2.08265 -0.200035 | -4435.84 812.437
0.57157 -18.3576 | 2.07054 -1.58426 | -686.88 1409.52
1.04162 -18.5178 | 0.144592 -1.51869 | 2380.59 408.618
1.50632 -18.6966 | -0.515637 -0.337903 | 348.235 352.143
1.96553 -18.8897 | 0.0594016 0.00833707 | 766.028 3794.45
2.42118 -19.0903 | 0.456625 -1.01713 | 1437.07 597.301
2.87347 -19.3009 | 0.184791 -3.32987 | 2541.04 -1756.48
3.3225 -19.5239 | -0.295517 -3.58538 | 2456.75 1086.74
3.76825 -19.7571 | 0.251873 -2.46754 | 725.505 -924.106
4.2072 -20.0045 | -0.731145 -4.16912 | -2223.66 -3159.7
4.63597 -20.2686 | -1.178 -5.38245 | -1648.44 1959.6
5.05895 -20.5388 | 0.984798 -3.11838 | -212.548 208.287
5.48175 -20.8092 | 1.30305 -2.1235 | 3503.72 -776.837
5.91055 -21.0745 | 0.783498 -3.05782 | 1487.7 -741.232
6.34561 -21.3314 | 0.972532 -1.79039 | -5289.31 -1097.08
6.78462 -21.5756 | 0.831018 -0.315336 | -240.175 5583.49
7.23549 -21.7919 | 1.18831 1.03156 | 2979.24 3673.56
7.69831 -21.983 | 0.692178 1.17005 | -350.981 -5009.41
8.16453 -22.1682 | 0.560327 -0.931326 | -2903.69 -2475.16
8.63138 -22.3486 | 2.21132 0.617471 | -1087.56 681.491
9.10298 -22.5144 | 3.46296 1.64656 | 2232.48 -3642.31
9.58431 -22.6574 | 4.05152 -1.89188 | 2902.27 1189.87
10.0779 -22.7575 | 3.88263 -3.10892 | -700.708 3595.54
10.5782 -22.7999 | 3.32917 -2.11341 | -6970.45 3478.48
11.0748 -22.784 | 2.5902 -2.59162 | -3351.87 -1512.49
11.5656 -22.7235 | 1.52868 -2.36697 | 4919.27 -960.212
12.0544 -22.629 | 1.40811 -2.05607 | 3353.24 -320.606
12.5397 -22.5062 | 0.76987 -3.18042 | -957.022 953.524
13.0185 -22.358 | 0.501157 -3.00316 | 4321.86 -743.126
13.4946 -22.1907 | 2.24913 -1.40897 | 6040.39 2114.79
13.9681 -22.003 | 3.63657 -0.62111 | -2376.12 3239.23
14.432 -21.7952 | 2.46232 1.43814 | -7991.84 -3533.76
14.8858 -21.5813 | 0.43713 2.63849 | -3937.43 -4312.58
15.3368 -21.3722 | 0.823321 1.80543 | 3835.25 -44.6496
15.7926 -21.1687 | 1.62378 2.36195 | 3126.73 -1537.38
16.2518 -20.9684 | 0.895189 2.48215 | -1318.47 1701.55
16.7072 -20.76 | 0.321563 1.90886 | -1092.98 2118.23
17.1567 -20.539 | -0.51217 2.17412 | 805.638 2380.6
17.6027 -20.3095 | 0.263279 0.479836 | -1706.87 -4636.28
18.0464 -20.0834 | 1.66695 -0.681977 | -7711.01 -4789.27
18.4836 -19.8601 | 1.372 0.280071 | -5107.33 5066.67
18.9161 -19.6321 | 1.42832 0.0554419 | 5288.19 -2167.53
19.3584 -19.4166 | -0.130067 0.839742 | 6959.98 -157.481
19.8137 -19.2163 | -2.11605 2.18998 | 1179.42 10272
20.2767 -19.0226 | -0.662324 0.148002 | 940.841 -1683.68
20.753 -18.8609 | -0.806367 0.814322 | 4537.28 -6329.24
21.2457 -18.7489 | -1.82185 2.1317 | 1669.52 4621.48
21.748 -18.6778 | -1.7744 -1.06582 | -938.526 -2873.81
22.2542 -18.6568 | -1.00493 -0.519194 | -167.027 -4255.79
22.7597 -18.6854 | 0.347639 0.709867 | -1741.85 5189.31
23.2604 -18.7477 | -0.664909 -0.0984653 | -1835.62 3314.42
23.7527 -18.8482 | -0.810119 1.14971 | -600.617 -5694.37
24.2303 -19.0035 | 0.905761 1.24578 | -2188.07 -1452.34
24.688 -19.2072 | 1.42208 -0.474894 | -582.592 3089.81
25.1269 -19.4456 | 1.36736 0.149804 | -1137.05 2146.63
25.5456 -19.7146 | -0.33559 -0.346274 | -3395.74 -4237.15
25.9423 -20.014 | -0.204015 -1.21876 | 36.9895 907.236
26.3284 -20.3254 | 2.08838 -0.0469713 | 487.489 8360.08
26.7142 -20.6319 | 2.83649 1.78906 | -738.341 -1006.38
27.098 -20.942 | 2.06085 0.956899 | 6076.61 -4031.84
27.4822 -21.2609 | 1.19531 -1.00811 | 7110.54 -5017.95
27.8645 -21.5931 | 0.405667 -2.63053 | -2314.4 -6357.43
28.2352 -21.9412 | -0.0432975 -4.65483 | -4553.05 4299.85
28.5997 -22.2893 | -1.19816 -6.77353 | -658.759 6699.88
28.9685 -22.6264 | -1.12527 -6.48604 | -2343.18 294.506
29.3409 -22.9562 | -0.183708 -3.43904 | -740.251 -371.266
29.7195 -23.2782 | 0.253289 -1.1229 | -4.12941 -1580.42
30.1068 -23.5906 | 0.477855 -0.363161 | -1755.96 -929.349
30.5051 -23.8882 | 0.578777 0.547955 | 2469.07 470.855
30.9204 -24.1637 | 0.201985 0.429177 | 274.27 -315.216
31.3505 -24.4159 | 0.175997 0.854659 | -2554.84 1431.29
31.7913 -24.6442 | -0.14842 0.632771 | -1129.99 -1543.7
32.2419 -24.8509 | -1.21686 -1.18449 | -1814.66 -1200.55
32.7022 -25.032 | -1.88471 -1.87693 | -343.178 2123.97
33.1741 -25.1784 | -0.428745 -2.10904 | 1149.83 -2119.9
33.6568 -25.2901 | 1.22702 -2.31901 | 3361.39 -85.5145
34.1499 -25.3626 | 1.54316 -1.16718 | 4464.46 3372.37
34.6506 -25.3945 | 1.3163 0.568143 | -125.208 1584.73
35.1524 -25.4005 | 0.0331991 1.61346 | -2536.63 -6743.67
35.6523 -25.4022 | -1.32859 1.7598 | -1960.65 -836.419
36.1502 -25.3948 | -2.13694 -1.98264 | -2381.46 6776.35
36.6457 -25.3707 | -2.41503 -1.55506 | -473.812 -3455.72
37.1406 -25.3504 | -1.80537 1.4339 | 545.165 -3691.07
37.6362 -25.3406 | -1.33744 1.33053 | 1069.25 3952.25
38.1329 -25.333 | -0.345741 0.823605 | 813.81 -107.26
38.6307 -25.3353 | 1.04704 -0.0458694 | 2427.73 -1321.84
39.1302 -25.3548 | 1.48514 -1.58928 | 1870.11 -74.3535
39.6301 -25.3933 | 0.718917 -2.74826 | -1235.5 -1781.85
40.1273 -25.453 | -1.50439 -3.6785 | -2160.36 1476.7
40.6208 -25.5284 | -3.35459 -5.09397 | 1382.37 1057.46


26.2964 -34.7433 | 3.29005 4.51215 | -5242.01 4007.04
26.5652 -35.1569 | 0.217745 2.94103 | -650.132 3212.32
26.8548 -35.5538 | -1.18441 2.08776 | 1535.61 -51.6317
27.1705 -35.9311 | -1.5735 0.33832 | 3023.64 -335.483
27.5107 -36.2892 | -1.42194 -1.69755 | -393.174 -2330.25
27.8656 -36.6343 | -0.977061 -3.26013 | -4590.76 -2900.68
28.2296 -36.9687 | -0.792401 -4.1027 | 155.067 920.25
28.612 -37.2811 | 0.0205785 -3.01406 | 1112.27 -107.921
29.0175 -37.5632 | 2.09551 0.411369 | -4301.61 -4274.74
29.4446 -37.8083 | 2.36906 2.29456 | -1093.37 1550.2
29.8995 -37.9907 | 1.00889 -0.272741 | 1172.68 6761.87
30.3789 -38.0916 | 0.757546 -1.44562 | 3620.69 557.944
30.872 -38.1268 | 0.462899 0.975933 | 8037.33 -6425.18
31.3736 -38.1226 | -0.156311 2.62465 | 4766.05 -2954.75
31.8778 -38.0821 | -0.575449 3.07461 | -731.532 3833.66
32.3768 -37.9962 | 0.1954 2.12129 | -1254 2156.15
32.8663 -37.8699 | 1.2321 0.832312 | -790.241 -4261.41
33.346 -37.7159 | 0.576498 1.7976 | -1309.95 -2886.87
33.8123 -37.5312 | -0.235537 2.45334 | -2689.84 1393.99
34.2576 -37.3044 | 1.08515 -1.11841 | 17.1689 5446.5
34.6797 -37.0321 | 2.24178 -1.78989 | 3333.17 5472.04
35.0853 -36.7272 | 1.06212 2.20077 | 2430.44 468.361
35.4852 -36.4113 | 0.562658 3.39355 | 1319.3 -4205.58
35.8882 -36.1011 | 0.527501 2.27765 | -1919.13 -2858.86
36.2942 -35.7996 | -0.782733 1.74894 | -4667.13 1092.43
36.702 -35.506 | -0.878641 0.0982667 | -3435.49 -1072.67
37.1183 -35.2312 | -0.730398 -1.35384 | -2209.67 -5408.63
37.5507 -34.9905 | -1.71909 -0.975729 | -590.787 -2168.07
37.9997 -34.7856 | -1.29283 -0.313277 | 735.882 2910.79
38.4628 -34.6101 | 0.241234 -0.854288 | 3149.25 3229.86
38.94 -34.4647 | 0.537466 -0.0533253 | 3980.76 1573.76
39.4309 -34.3577 | -0.550067 1.58602 | 2705.07 -90.3548
39.9321 -34.2998 | -1.69016 -0.123626 | -885.33 -2196.44
40.4355 -34.3003 | -1.98135 -2.58019 | -4788.6 -798.271
40.9316 -34.3603 | -1.89843 -3.16375 | -3398.46 -1011.53
41.4151 -34.4759 | -1.29939 -3.01041 | 611.27 2016.03
