-19.0854 17.9628 | 1.6615 -4.07105 | 3397.39 2746.79
16.4846 -56.6549 | 1.75374 -0.0490601 | -1466.56 -1453.54
16.94 -56.8633 | 2.47632 0.451035 | 144.402 634.61
17.3804 -57.1017 | 2.409 -0.985112 | 1880.8 -172.979
17.8066 -57.3668 | 1.76281 -3.00063 | -368.902 -1026.77
18.2162 -57.6569 | 1.17479 -3.55023 | -2774.96 433.095
18.6087 -57.9664 | -0.201003 -3.95244 | -1950.37 2378.53
18.9893 -58.2868 | -1.99766 -4.79757 | 799.821 1931.32
19.3639 -58.6129 | -3.46089 -5.63582 | 1269.49 -18.7554
19.7333 -58.9453 | -3.88888 -5.33496 | -1635.97 -448.259
20.0946 -59.2852 | -3.87266 -4.79348 | -2954.74 992.188
20.449 -59.629 | -3.92443 -4.81757 | -212.258 2206.95
20.8031 -59.9711 | -3.00292 -3.81282 | 1317.76 596.331
21.1603 -60.3103 | -1.55971 -2.06172 | -304.166 -2251.01
21.5192 -60.6494 | -0.545796 -1.14312 | -602.099 -2407.61
21.8829 -60.9852 | 0.81357 -0.69362 | 868.719 -1936.84
22.2599 -61.3085 | 2.48568 0.104657 | 3541.35 1514.91
22.6588 -61.6067 | 2.34953 -0.230633 | 926.383 2705.07
23.0765 -61.877 | 1.41339 -1.01299 | -4093.57 -1359.13
23.5041 -62.1276 | 1.02491 -0.451908 | -311.261 702.971
23.9422 -62.3583 | 0.19129 -0.444948 | 2488.63 -635.021
24.3909 -62.5722 | -0.897455 -1.82376 | 1088.1 -4251.43
24.8477 -62.7746 | -1.30305 -3.10139 | 1401.77 -497.86
25.314 -62.9583 | -1.26709 -3.45623 | 1694.66 1338.74
25.7906 -63.117 | -1.51603 -2.76751 | 815.203 715.349
26.2752 -63.2514 | -2.18544 -2.11605 | -613.725 -1162.08
26.7648 -63.3663 | -2.50983 -2.45185 | 212.876 -3159.17
27.2595 -63.4616 | -1.84404 -3.58003 | 2664.06 729.093
27.7611 -63.5256 | -0.614666 -5.29707 | 1763 3924.01
28.2672 -63.5495 | 0.149484 -5.28952 | -1786.25 2453.59
28.7725 -63.5399 | 0.0127449 -3.78053 | -2895.97 -876.954
29.2748 -63.5117 | -0.0874994 -2.20778 | -186.276 -876.76
29.7762 -63.4767 | 0.212002 -0.80294 | 785.336 -1277.58
30.2779 -63.4432 | 0.57688 -0.5487 | -1212.08 369.246
30.779 -63.4145 | 0.841152 -1.31894 | -948.304 553.325
31.28 -63.396 | 1.20031 -0.582818 | 1042.57 -2511.46
31.7821 -63.3954 | 1.68634 1.01323 | 1502.82 -1399.37
32.2851 -63.4108 | 2.01245 1.53125 | -641.909 2601.57
32.7872 -63.4349 | 2.13174 1.89512 | -2116.07 869.669
33.2871 -63.4709 | 2.22085 3.45937 | -845.581 -392.98


2.43154 93.1507 | 1.59528 3.09171 | -1032.83 617.683
2.58665 92.6762 | -0.420176 2.75853 | 393.237 -454.235
2.75338 92.2051 | -2.53363 1.69859 | 294.773 -1352.53
2.93809 91.7396 | -3.67301 0.309907 | 525.24 -501.143
3.147 91.284 | -3.8318 -0.663161 | 1546.07 1896.13
3.38444 90.8436 | -4.01463 -1.44928 | -877.552 2024.29
3.64644 90.4194 | -3.43077 -2.02931 | -3039.64 644.621
3.92831 90.0107 | -2.08359 -2.17117 | -1421.82 729.77
4.23229 89.6197 | -1.21954 -1.95414 | -142.101 89.6224
4.5616 89.2502 | -0.966299 -1.88421 | 730.15 -500.058
4.91762 88.9053 | -1.20277 -3.04691 | 959.049 -628.141
5.29907 88.587 | -0.463638 -3.57276 | 346.616 -1414.03
5.70283 88.2957 | 0.127773 -3.69084 | 670.73 -670.768
6.12696 88.0334 | -0.0257363 -4.00475 | 132.549 -360.598
6.56888 87.8017 | 0.065492 -2.99637 | -752.548 -727.071
7.02592 87.6022 | 0.110055 -1.53213 | -330.746 650.668
7.49664 87.439 | -0.0163146 -0.471502 | 538.033 1534.42
7.97873 87.3131 | 0.208206 1.28632 | 443.33 -42.7592
8.46822 87.218 | 0.451157 2.04801 | -139.061 -1576.53
8.96179 87.1458 | 0.44867 2.0768 | -21.6334 -523.764
9.45794 87.0939 | -0.0375549 2.27995 | -135.336 -910.829
9.95563 87.0612 | -0.495758 2.48114 | -215.813 1031.07
10.4541 87.0498 | -0.36489 1.99452 | 809.223 638.937
10.9534 87.0571 | -0.0441853 1.1961 | 1282.09 324.53
11.4533 87.0778 | 0.00229075 0.791547 | 46.9289 225.079
11.9531 87.1051 | 0.127961 -0.00737941 | -469.778 -64.3375
12.4527 87.1315 | 0.590068 -1.02769 | 462.456 -369.501
12.953 87.1496 | 1.16373 -2.00543 | 572.204 -506.947
13.4539 87.1539 | 1.62414 -3.49684 | -709.532 -858.044
13.954 87.1408 | 1.85046 -5.22914 | -1783.32 469.388
14.4519 87.1106 | 1.89309 -5.90177 | -1524.55 1909.04
14.9469 87.0626 | 1.76727 -5.54347 | -117.02 -806.01
15.4386 86.9894 | 1.57094 -3.97663 | 593.333 -1351.16
15.9258 86.888 | 1.11216 -3.03355 | 44.2154 1280.36
16.407 86.7617 | 0.465175 -2.03279 | -474.729 2361.38
16.8798 86.61 | -0.182893 -0.62316 | -375.1 108.845
17.3404 86.4253 | -0.907593 0.309717 | 489.194 -1344.53
17.7844 86.2021 | -1.45172 0.588658 | 1367.34 -111.713
18.2084 85.9411 | -1.27164 1.25261 | 593.946 373.747
18.6077 85.643 | -1.4695 1.60069 | 83.2874 -318.926
18.9771 85.308 | -2.13449 1.53335 | -337.673 -2704.82
19.3131 84.9374 | -2.22384 1.42834 | 225.104 -2283.6
19.6193 84.5395 | -1.36619 1.57454 | 1443.14 476.526
19.9041 84.1252 | -1.18206 0.971283 | 1263.27 588.307
20.1731 83.6997 | -1.10806 0.285086 | 658.228 -1744.74
20.4283 83.264 | -0.509777 0.0449799 | 1257.05 -2069.3
20.6724 82.8195 | 0.120011 -0.183765 | 247.05 -1554.69
20.9073 82.3684 | 0.688813 -0.396413 | 19.0476 -491.315
21.1362 81.9137 | 1.02813 -0.800638 | 919.474 656.782
21.3631 81.4582 | 0.935559 -1.50614 | -1166.17 657.152
21.5876 81.0029 | 1.17134 -1.82369 | -190.689 2313.03
21.8123 80.5499 | 2.06427 -1.71263 | -865.46 2438.19
22.0366 80.0995 | 2.83935 -1.70931 | -2701.11 1558.5
22.2588 79.6509 | 3.61692 -1.50975 | -1121.47 2372.41
22.4832 79.2063 | 3.71066 -1.28828 | -885.943 1928.07
22.7138 78.7672 | 3.79737 -0.811521 | -665.95 879.368
22.954 78.3342 | 3.79066 -0.24526 | 546.797 -436.996
23.2072 77.9082 | 3.1235 0.0629047 | 1223.81 -1315.96
23.4748 77.4894 | 2.18758 -0.20668 | -302.569 -1569.72
23.7555 77.0779 | 2.09375 -0.537663 | -361.397 -1077.6
24.0511 76.6761 | 2.29699 -0.673341 | 710.309 -161.095
24.3654 76.2881 | 2.46938 -0.709856 | -317.686 395.282
24.6995 75.9176 | 2.17448 -0.93487 | -615.61 735.887
25.0536 75.5671 | 1.90695 -0.85353 | 21.5556 -313.116
25.4278 75.2379 | 1.93453 -0.457121 | -150.715 -1828.56
25.8219 74.9315 | 2.16312 0.014495 | 1402.49 773.147
26.2375 74.6542 | 2.25275 0.257939 | 266.127 220.83
26.672 74.4072 | 2.06853 0.589439 | -538.04 -32.2174
27.1216 74.1899 | 1.49667 0.541339 | -905.071 252.172
27.5832 74.0019 | 1.0803 -0.171229 | -1654.2 -1014.15
28.0541 73.842 | 1.10899 -1.01169 | -369.96 -2.94216
28.5341 73.7139 | 1.35004 -1.52952 | 1066.5 1724.5
29.0225 73.6205 | 1.48147 -1.17686 | 890.13 314.943
29.5163 73.5562 | 1.40204 -0.398445 | 654.246 1793.72
30.013 73.513 | 1.26804 -0.160247 | -167.063 871.009
30.5101 73.4746 | 1.05031 0.0569383 | -156.682 -3636.6
31.0061 73.4213 | 0.8458 0.132428 | 1114.72 -2550.6
31.5009 73.3482 | 0.847298 0.554287 | 1640.75 967.207
31.9945 73.26 | 0.805693 1.14838 | 351.477 -500.982
32.4858 73.157 | 0.56128 0.903796 | -579.533 -193.095
32.9737 73.041 | 0.47903 0.379922 | -700.381 339.947
33.4583 72.9154 | 0.781442 0.216354 | -961.457 585.327
33.9401 72.7833 | 1.07745 0.19151 | -841.395 2394.86
34.4193 72.6465 | 0.984924 0.151497 | 14.3327 1611.17
34.8951 72.4996 | 0.563964 -0.506284 | 627.441 -287.696
35.3645 72.3315 | 0.27704 -1.18117 | -153.795 -2142.44
35.8227 72.1332 | -0.141681 -1.84874 | 777.072 -1473.84
36.2678 71.9042 | -0.52495 -1.96743 | 1602.77 -1965.74
36.7003 71.6479 | 0.067117 -0.762291 | 1977.53 -419.398
37.1223 71.3716 | 0.85131 0.0198874 | 1137.96 857.055
37.5347 71.0801 | 1.48049 0.446502 | 681.435 1980.87
37.9355 70.7738 | 1.75658 0.687374 | 284.704 1231.18
38.3184 70.4463 | 1.09095 0.143403 | -2178.36 -1618.94
38.6721 70.0889 | -0.25836 -0.690268 | -2129.99 -544.98
38.9912 69.7016 | -0.392445 -0.27279 | -2117.39 296.829
39.2754 69.2897 | 1.21025 1.279 | -1260.77 1353.01
39.5308 68.8611 | 2.56971 2.562 | -24.0113 799.467
39.7663 68.4217 | 3.61194 3.58448 | 268.911 -814.261
39.9908 67.976 | 6.00071 4.81083 | 2390.59 308.672
40.2137 67.5287 | 9.47613 6.19615 | -624.361 -441.973


-98.3847 -7.50952 | -1.32268 -0.3863 | 3262.64 -1718.19
-97.8817 -7.52996 | -0.469182 1.60589 | 689.922 565.453
-97.3799 -7.57533 | 0.101367 3.42692 | -494.795 1056.62
-96.8806 -7.63944 | -0.163959 2.16774 | -38.5174 877.72
-96.3839 -7.72025 | -0.303399 0.960326 | -504.273 -1080.93
-95.8911 -7.8191 | -0.548228 0.66392 | -1766.89 840.379
-95.4029 -7.93274 | -1.27025 -0.0313213 | -1050.87 909.18
-94.9188 -8.06004 | -1.33046 -0.0734197 | 1534.99 -13.9435
-94.4367 -8.19725 | -0.919401 0.092735 | 2376.46 2278.75
-93.9519 -8.32831 | -0.493249 0.454853 | -786.982 2390.84
-93.4652 -8.44692 | -0.086534 1.35296 | -3775.13 558.358
-92.9789 -8.55497 | -0.490352 0.60724 | -1110.03 294.898
-92.4916 -8.65418 | -1.19208 -0.793795 | 2964.77 -939.011
-92.0008 -8.74691 | -1.76957 -0.677674 | 1519.84 -2209.9
-91.5077 -8.8337 | -2.40518 -0.842147 | -2787.27 -2115.42
-91.014 -8.9076 | -2.65727 -1.3631 | -1269.03 341.501
-90.5182 -8.95249 | -2.64569 -1.75762 | 742.105 2591.56
-90.0204 -8.95363 | -2.58685 -1.80622 | -981.571 1390.8
-89.5255 -8.90802 | -1.99098 -1.17759 | -2056.25 -2951.87
-89.0383 -8.82034 | -0.716421 -0.602589 | -515.486 -3056.32
-88.5625 -8.68678 | 0.311662 0.0805715 | 2531.92 2790.05
-88.1043 -8.49519 | 0.543428 -0.0664896 | 3282 3762.23
-87.6708 -8.2447 | 0.157779 -0.498374 | 2327.53 1223.82
-87.2669 -7.94413 | 0.147991 -0.8415 | 1063.56 1374.59
-86.8961 -7.60087 | 1.23671 -1.43255 | -481.065 439.276
-86.561 -7.22254 | 0.47789 -0.127044 | -3244.63 637.806
-86.2616 -6.81679 | -0.683564 0.825478 | -135.297 -2293.29
-85.9874 -6.39566 | -0.135199 0.199442 | 10.5215 -2995.38
-85.7308 -5.96632 | 0.479471 -0.397225 | -2372.76 -1099.18
-85.4879 -5.53111 | 1.29116 -1.03249 | 1324.86 -788.096
-85.2489 -5.09396 | 1.12741 -0.828812 | 1249.57 1352.47
-85.0089 -4.65588 | 0.943208 -0.59251 | -356.207 1614.76
-84.765 -4.21874 | 0.751817 -0.92351 | 586.192 -495.546
-84.5111 -3.78754 | -0.429146 -0.747912 | -315.924 -1448.72
-84.2437 -3.36621 | -1.38624 -0.18094 | -4049.38 -168.376
-83.9607 -2.95783 | -1.37467 0.129244 | -8.49392 -2175.04
-83.6498 -2.57252 | -1.76029 0.393802 | 3191.71 -1960.35
-83.3043 -2.21731 | -2.76011 0.651669 | -166.444 1299.4
-82.9314 -1.88965 | -3.6999 1.0525 | -1841.19 1394.4
-82.5368 -1.58894 | -3.98967 0.855618 | -96.1092 -1713.4
-82.1206 -1.31987 | -4.56599 1.95337 | 1341.58 -1862.4
-81.6861 -1.08046 | -4.86836 3.711 | 252.231 4125.41
-81.2404 -0.858541 | -4.85566 4.21869 | 460.317 2494.6
-80.7849 -0.653879 | -4.84928 3.84337 | 1544.73 -1057.65
-80.3182 -0.473136 | -4.52604 2.73539 | 1191.07 1667.63
-79.8414 -0.316599 | -3.97068 1.5107 | 30.1978 715.524
-79.3559 -0.189109 | -3.14838 0.939905 | -1533.74 -1716.65
-78.8638 -0.0980612 | -2.99999 1.53096 | -1486.34 -2021.95
-78.3679 -0.0449154 | -3.29 1.57171 | -1413.12 2082.43
-77.8707 -0.0230532 | -3.15208 0.557009 | -408.084 948.511
-77.3734 -0.0334208 | -2.48542 0.411689 | 1645.92 -1916.03
-76.8766 -0.0796185 | -1.95187 -0.918011 | 2411.58 -571.933
-76.3817 -0.156862 | -1.86674 -1.84198 | 726.334 91.1659
-75.8905 -0.258487 | -1.18918 -0.705926 | -149.793 4024.97
-75.4043 -0.378401 | -0.230772 -0.282323 | -823.204 707.288
-74.9267 -0.525569 | 0.236279 -0.571587 | -1455.61 -4096.15
-74.4625 -0.710224 | 0.376619 -1.17301 | -282.095 -2465.48
-74.0113 -0.925618 | 0.144019 -1.60469 | 142.955 2042.01
-73.568 -1.15612 | 0.11 -1.32618 | -1139.68 437.441
-73.1291 -1.3937 | 0.799539 -0.42287 | 2171.26 138.613
-72.6884 -1.63099 | 0.769221 -0.666619 | 4006.17 828.558
-72.2426 -1.86411 | 1.24742 -0.838212 | 376.279 -494.497
-71.7962 -2.09707 | 2.20779 -0.86031 | -992.898 357.326
-71.3526 -2.33327 | 2.26314 -1.0132 | -2231.81 -1036.49
-70.9145 -2.57639 | 1.7541 -0.899159 | -2245.96 976.568
-70.4813 -2.82361 | 1.23327 -0.878558 | -2191.97 -109.748
-70.0506 -3.07223 | 1.40688 -0.253481 | -580.994 -1406.02
-69.6172 -3.31617 | 1.76285 1.23694 | 1233.61 1102.1
-69.1746 -3.54369 | 1.33329 2.14499 | 1288.22 2445.08
-68.721 -3.74844 | 0.564256 1.39871 | -2024.81 -971.171
-68.261 -3.93474 | -0.0813708 0.0846044 | -2692.79 -282.985
-67.7958 -4.10221 | 0.181292 -0.195305 | -119.989 820.676
-67.3234 -4.24774 | 0.709908 -0.189929 | 2070.98 -1185.91
-66.8431 -4.37248 | 0.675701 0.246415 | 3259.28 -2171.17
-66.3543 -4.47626 | 0.475286 0.158368 | 3404.55 -1089.4
-65.8575 -4.55409 | 0.464735 -0.20921 | 2213.09 -901.518
-65.3546 -4.59931 | 0.713266 1.85386 | 835.271 621.988
-64.8491 -4.60243 | 0.624521 3.8773 | -546.246 5578.91
-64.3459 -4.55569 | 0.0159441 4.90217 | -876.492 1499.03
-63.8478 -4.47228 | -0.683649 3.422 | -678.605 -3122.91
-63.3543 -4.37044 | -1.13003 0.365583 | -1315.83 -635.593
-62.8648 -4.25625 | -0.963432 -1.189 | -1110.44 2267.89
-62.3778 -4.13407 | -0.171031 0.2832 | -399.053 1407.44
-61.8898 -4.01791 | 0.712003 1.70822 | 1013.64 -4042.78
-61.3967 -3.92788 | 1.07049 0.539218 | -1154.43 -2944.55
-60.9003 -3.8687 | 0.230809 -0.133018 | -3292.23 -670.892
-60.4038 -3.8343 | -0.773902 1.51322 | -621.389 2015.57
-59.9072 -3.81648 | -1.38714 2.58934 | 354.457 4352.27
-59.4103 -3.8147 | -2.13134 1.99691 | -1867.92 -2012.87
-58.916 -3.84514 | -2.77079 1.72328 | -1860.84 16.7306
-58.4273 -3.91419 | -2.97606 1.07193 | -584.502 784.5
-57.9468 -4.02529 | -2.05144 1.30553 | 1449.69 -2319.06
-57.4771 -4.18177 | -0.437731 2.42754 | 3715.81 -354.609
-57.0186 -4.37706 | 0.511074 3.40666 | 2958.32 1253.78
-56.5737 -4.6062 | 0.422402 3.16143 | 670.721 -1186.85
-56.1484 -4.87182 | -0.288511 2.51459 | -984.145 614.552
-55.7484 -5.17268 | -0.956141 2.17545 | -2238.46 1195.88
-55.3786 -5.50705 | -1.46292 1.68445 | -1058.42 -685.594
-55.0397 -5.87239 | -2.48173 0.605874 | 2117.01 202.413
-54.7279 -6.2622 | -4.46111 -1.29769 | 418.715 -518.707


-14.9056 -84.5891 | 0.0171766 -0.0458357 | -3253 -596.92
-14.5849 -84.9718 | -2.58419 -3.94341 | 8209.23 -511.737
-14.2805 -85.3723 | -3.4284 -4.00511 | -2498.84 -758.945
-14.0043 -85.7936 | -5.95676 -4.0738 | 2440.1 -4267.12
-13.7577 -86.2373 | -4.6906 -0.294772 | -3110.82 -6714.17
-13.5444 -86.7022 | -2.95854 -2.73635 | -2889.28 -1378.04
-13.3505 -87.1753 | -1.97882 -3.53327 | 5636.76 9702.28
-13.1502 -87.6407 | -0.0386246 -2.49503 | -6420.59 -2320.81
-12.9469 -88.1041 | -2.30603 -2.86949 | 12821.5 -864.736
-12.7187 -88.5596 | -2.51968 -4.16679 | -9672.6 3602.52
-12.488 -89.0089 | -3.73101 -5.6725 | 2018.04 1887.24
-12.2463 -89.4515 | -2.99971 -4.83766 | 1796.82 -3592.26
-11.9943 -89.8913 | -2.51175 -4.35686 | -3453.96 -3834.44
-11.7343 -90.3268 | -2.8201 -4.0009 | -2444.31 7726.85
-11.4546 -90.7414 | -1.49864 -6.84021 | -7795.92 13786.3
-11.1493 -91.124 | -0.133127 -5.1423 | 9685.82 -6198
-10.8084 -91.4852 | 0.463326 -1.76683 | 4793.27 -8634.57
-10.4431 -91.8336 | 0.834215 -4.29345 | 210.886 -2103.38
-10.0613 -92.1666 | 0.531484 -3.76952 | -4253.23 1611.15
-9.66594 -92.4785 | 0.512062 -2.14632 | -3507.43 1572.54
-9.25298 -92.7617 | 2.41464 -4.30389 | 4409.14 2103.16
-8.81472 -93.0068 | -0.856379 -4.48721 | 1932.1 -692.566
-8.3569 -93.2156 | -0.608465 -1.50107 | -7052.05 -931.883
-7.88895 -93.3894 | 1.62588 -2.20229 | -516.099 -282.437
-7.40733 -93.5205 | 0.858141 -0.941978 | 10413.8 3781.99
-6.90818 -93.5996 | -0.932428 0.956263 | -2534.5 1983.18
-6.40453 -93.6381 | 0.0724394 -0.828362 | 1598.97 -6902.74
-5.89782 -93.6549 | 0.170029 -0.120423 | 5061.15 3831.18
-5.38758 -93.6412 | 0.0192418 -2.72098 | -2190.42 -3470.26
-4.88011 -93.6024 | -0.885176 -3.91309 | -2973.88 1859.08
-4.37891 -93.5291 | -2.17095 -5.44381 | -95.3769 -2091.17
-3.88586 -93.4191 | -0.906532 -2.9866 | -2725.08 2550.66
-3.40809 -93.2616 | 0.130735 -2.29394 | -3594.62 1684.99
-2.9501 -93.057 | -1.90036 -0.945733 | 4602.4 3182.46
-2.5066 -92.8139 | -2.73855 -0.00182549 | 3248.96 3019.65
-2.07489 -92.5444 | -2.75256 1.8698 | -1784.03 -5682.53
-1.65422 -92.2649 | -5.71092 2.00839 | -12558.3 -2900.19
-1.24949 -91.9762 | -4.59699 -3.13513 | 7754.51 3641.87
-0.841566 -91.6856 | -1.3469 -2.26328 | -2127.02 -5353.04
-0.430269 -91.4059 | -1.59796 -0.590794 | -9458.68 -1405.29
-0.0187923 -91.1364 | -4.31615 -3.21447 | 11808.8 -1773.92
0.40871 -90.8826 | -4.01644 -4.27356 | -6120.26 5549.98
0.8383 -90.6311 | -2.69991 -2.92399 | 11658.6 4642.21
1.28302 -90.3888 | -1.48451 -4.69063 | 1991.37 821.48
1.7386 -90.1646 | -3.70847 -7.27683 | -13614.3 -6182.22
2.19665 -89.9683 | -3.76241 -7.49372 | 5015.3 67.6427
2.6684 -89.801 | 0.109575 -2.88176 | 6397.93 -328.424
3.15288 -89.6612 | -0.445412 -2.71671 | -7194.11 3301.59
3.63846 -89.5406 | -4.17002 -2.95537 | -2030.18 -5975
4.12707 -89.4475 | -2.23062 -3.28689 | -1180.51 3099.68
4.61748 -89.3682 | 1.8889 -3.00712 | 4320.91 3142.87
5.11186 -89.3009 | -2.64576 0.368098 | -9087.19 -3465.48
5.60288 -89.2543 | -4.26243 4.07739 | 923.689 4717.7
6.09639 -89.2244 | 0.112899 2.74276 | 11174.5 -2445.19
6.5985 -89.2255 | -0.995953 1.55973 | 224.075 -3379.82
7.10043 -89.26 | -0.472868 1.21656 | -4845.63 3686.09
7.59724 -89.3165 | -2.71735 2.31054 | 2080.17 4467.57
8.0917 -89.3971 | -3.35486 3.69796 | 5144.91 -8240
8.58163 -89.5223 | -2.02954 -0.684045 | -309.09 -2213.04
9.06254 -89.6841 | -3.96602 -0.345105 | 7342.46 121.425
9.5386 -89.8696 | -3.74669 -1.99549 | -12648.5 5979.69
9.99804 -90.0725 | -1.54056 -1.94917 | 1923.93 -4461.12
10.4479 -90.2987 | -1.98948 -1.01139 | 1736.69 -2184.83
10.8926 -90.5391 | -1.16315 0.0831482 | -2143.98 -740.038
11.3361 -90.7803 | 0.72172 1.33719 | 3124.92 9405.16
11.788 -91.0043 | -0.227811 0.528554 | 2303.71 -10035.5
12.2446 -91.2299 | 0.285225 2.95332 | 5734.53 100.109
12.7104 -91.4441 | 2.27412 2.50575 | -5181.34 6364.9
13.1791 -91.6399 | -0.0376664 -0.118401 | -2545.75 -3729.78
13.6476 -91.8272 | -0.586424 -0.245196 | -12555.7 11627
14.1114 -91.997 | -1.65026 0.577478 | 3829.27 -9857.49
14.5771 -92.1719 | -2.06988 -0.75743 | 3894.9 -6473.97
15.0497 -92.3395 | -1.57892 -1.46433 | -4340.77 9045.83
15.5304 -92.4672 | -1.99236 -0.39002 | -231.781 2098.83
16.0193 -92.554 | -0.878067 -2.33991 | 2326.35 -3399.59
16.515 -92.6084 | -1.11058 -2.93941 | 4177.36 -275.545
17.0153 -92.6277 | 0.00650939 -5.82361 | -10174.5 579.726
17.5088 -92.6098 | -1.10621 -4.61012 | -847.451 -2392.2
17.9979 -92.5573 | -2.46208 -3.32478 | -575.019 -294.047
18.4807 -92.4655 | 1.6296 -2.14706 | 5473.44 1026
18.9559 -92.3323 | 0.23293 -0.963111 | -14665.1 -1856.61
19.4099 -92.1611 | 0.205594 -1.23679 | 8632.13 1432.46
19.8581 -91.9619 | 3.2687 -3.71197 | 7571.04 4220.52
20.3038 -91.7444 | 2.89809 -3.4913 | -10145.3 -10425
20.741 -91.5269 | 4.1234 -2.38164 | 4504.64 4251.54
21.1773 -91.3001 | 1.33068 -5.20025 | 3992.38 5813.51
21.6151 -91.0659 | -0.55836 -4.62701 | -508.36 -3042.29
22.0577 -90.8408 | 0.385556 -3.82208 | 866.241 8334.67
22.5103 -90.6293 | 0.565104 -3.00881 | 9375.59 -8650.6
22.9848 -90.4637 | -1.971 0.130212 | -10631.4 4118.49
23.4652 -90.3378 | -3.80575 2.44707 | -4012.18 -5612.78
23.9535 -90.2683 | -2.65522 0.1621 | 10560.6 2142.31
24.4533 -90.2501 | -2.03015 -0.939293 | -889.627 605.576
24.9524 -90.2821 | -2.06235 0.604487 | -8046.92 -699.377
25.4416 -90.3645 | 0.329359 2.88556 | 11045.6 1497.15
25.9274 -90.4913 | -3.21145 3.29924 | -3210.38 -505.73
26.3962 -90.6665 | -3.70376 5.7835 | -6692.44 -104.102
26.8403 -90.889 | -0.853527 5.35599 | 4055.8 1550.85
27.2653 -91.1496 | 0.950099 6.40153 | 3251.81 -4364.74
27.669 -91.4486 | 2.19732 6.50598 | -1834.3 3243.57


-83.2835 -40.6339 | 2.53839 2.79796 | -1721.07 30.6515
-82.8068 -40.4884 | 2.1029 2.89759 | 1107.67 -2134.01
-82.3249 -40.3589 | 1.24003 2.26664 | 374.75 1502.87
-81.8391 -40.2423 | 0.127802 2.84246 | 191.559 3811.81
-81.349 -40.1406 | -0.597528 3.91476 | 1231.23 -1600.18
-80.8527 -40.0699 | -0.720175 3.34864 | 739.604 -2457.52
-80.3519 -40.0394 | -0.799685 1.45439 | 323.309 -1624.25
-79.85 -40.0482 | -1.00448 -0.93361 | -1412.26 -1119.95
-79.3508 -40.0886 | -0.93226 -2.24004 | -1707.41 2880.4
-78.8553 -40.148 | -0.677857 -1.42924 | -1909 2851.72
-78.3644 -40.2235 | -1.10581 -0.701084 | -2464.93 1504.72
-77.8799 -40.3221 | -1.94856 -0.863238 | -1130.58 104.426
-77.4045 -40.4529 | -2.16784 -1.04915 | -757.077 -1545.97
-76.9418 -40.6221 | -2.03546 -0.921712 | -628.251 -2292.77
-76.493 -40.8264 | -2.61688 -0.832873 | 1030.55 -320.579
-76.0532 -41.0515 | -3.42784 -0.441621 | 1654.9 963.558
-75.6156 -41.2831 | -3.50188 -0.0930773 | 2315.63 -577.681
-75.1745 -41.5125 | -2.43252 0.385526 | 3712.23 378.162
-74.7257 -41.7328 | -0.566519 1.76381 | 3475.97 1888.95
-74.2693 -41.9433 | 0.245752 2.29655 | 1203.63 -765.46
-73.8112 -42.1542 | -0.626688 1.2199 | 620.344 -1977.94
-73.3558 -42.375 | -1.81354 -0.0623071 | 1781.39 -2732.4
-72.905 -42.61 | -2.22796 -1.26389 | -3.20019 -4327.84
-72.4588 -42.8577 | -1.53907 -1.51085 | 724.523 679.095
-72.0111 -43.1037 | -0.793453 -0.611502 | 1902.86 3400.52
-71.5567 -43.337 | -1.33966 -0.406086 | -850.273 686.042
-71.0979 -43.5591 | -2.66605 -1.05182 | -1855.05 1571.42
-70.6371 -43.7719 | -2.78149 -0.902791 | -3009.81 488.396
-70.1769 -43.9793 | -1.17582 -0.163222 | -3243.69 -1638.12
-69.7174 -44.1832 | 0.116973 -0.718678 | -1193.56 -892.973
-69.2542 -44.3753 | 0.244554 -2.18999 | -1783.85 -463.633
-68.7828 -44.5421 | -0.263742 -3.70891 | -1156.39 1939.7
-68.2998 -44.6655 | -0.975351 -4.62955 | 1478.38 2217.52
-67.8051 -44.7337 | -1.62214 -5.32349 | 3678.23 -339.645
-67.3025 -44.7454 | -1.74344 -5.51535 | 4908.87 2173.04
-66.7973 -44.6996 | -1.23816 -4.48912 | 2150.62 3224.13
-66.2969 -44.602 | -0.918625 -2.3737 | -639.032 -2262.44
-65.8055 -44.4679 | -1.74119 -0.35015 | -1605.38 -1144.37
-65.3257 -44.3016 | -3.64975 1.81777 | -1976.24 217.582
-64.8601 -44.1037 | -4.77899 2.76728 | -1126.89 -1741.87
-64.4098 -43.8767 | -4.05261 1.9472 | -1609.36 -225.062
-63.9784 -43.6185 | -2.1048 0.0231994 | -1229.84 878.636
-63.5684 -43.3287 | -0.18436 -2.01582 | -337.267 570.592
-63.1795 -43.0116 | 0.667295 -2.69139 | -1385.53 -776.577
-62.8101 -42.6739 | 0.541066 -1.77919 | -812.751 -2072.77
-62.4564 -42.3221 | 0.19297 -0.416066 | 14.77 -105.612
-62.1152 -41.9586 | -0.44911 0.808151 | -1107.84 1138.45
-61.7837 -41.5864 | -1.02465 1.1881 | -992.32 -641.026
-61.4548 -41.2133 | -1.35329 1.17741 | -908.627 -1356.67
-61.1198 -40.8477 | -1.78214 1.22848 | -180.371 -810.679
-60.7705 -40.4966 | -2.41217 1.1331 | 2673.45 -2257.54
-60.4015 -40.166 | -2.17154 0.210789 | 1172.77 -1220.85
-60.0181 -39.8516 | -1.52504 -0.835583 | -1553.62 2818.21
-59.6299 -39.5421 | -1.62011 -0.619861 | 637.398 2176.49
