-46.1062 -64.2411 | -5.13733 0.605877 | 3835.46 1378.54
18.0392 -63.157 | 1.83623 -0.897232 | 2359.88 232.819
18.4803 -63.3901 | 3.6335 0.438999 | 301.904 -1341.32
18.9061 -63.6521 | 3.93108 0.581847 | 1172.14 -1286.08
19.314 -63.9435 | 2.8889 0.612916 | -391.802 -55.7048
19.7013 -64.2616 | 1.34818 -1.00397 | -1042.61 -208.365
20.0672 -64.6035 | 0.40709 -3.52253 | -91.9157 862.416


-17.6648 -15.9285 | 1.83237 2.13864 | -1827.7 -214.357
-17.2178 -16.1527 | 0.413061 -1.42985 | 9258.38 -242.127
-16.7521 -16.3512 | -0.167863 -2.79209 | 3223.29 -2524.95
-16.2738 -16.5283 | -0.0552043 -2.9369 | -2149.89 -1743.16
-15.7884 -16.6828 | -0.409709 -2.30792 | -963.182 2927.32
-15.2948 -16.8048 | -1.6122 -1.42595 | 4429.26 5366.07
-14.7919 -16.8933 | -2.08715 0.3649 | 1743.04 -786.055
-14.2865 -16.9686 | -1.43341 1.94719 | -8092.69 -3003.29
-13.7879 -17.0487 | -0.276648 1.26118 | -4911.96 -2080.56
-13.2949 -17.1374 | -0.110387 0.0922214 | -895.639 -2432.15
-12.8032 -17.2282 | -0.682493 0.149985 | -2028.37 138.102
-12.3108 -17.3038 | -0.884105 0.621495 | -2721.75 454.516
-11.8174 -17.3469 | -1.05743 0.17801 | -3663.76 2080.44
-11.3254 -17.3419 | -0.584673 -1.17155 | 654.88 2166.16
-10.8366 -17.284 | 0.124045 -0.563316 | 2549.59 -2290.26
-10.3532 -17.1809 | 0.310608 1.19527 | 3016.17 -392.195
-9.87832 -17.0327 | 1.24085 1.15105 | 6344.62 6601.98
-9.41386 -16.8365 | 2.32889 0.923046 | 4796.26 683.93
-8.96048 -16.6065 | 2.8207 0.352907 | -604.387 -2189.2
-8.52218 -16.3508 | 1.02087 0.606927 | -5517.05 1833.14
-8.10394 -16.0687 | -1.601 1.57264 | -3735.87 332.295
-7.69903 -15.772 | -1.95038 2.24518 | 464.489 -2792.25
-7.29365 -15.478 | -0.565221 1.6413 | 2058.7 -5629.07
-6.88047 -15.1967 | 1.7787 -1.45762 | 1919.48 2485.46
-6.46318 -14.917 | 2.16585 -1.25028 | 2141.09 6291.82
-6.04437 -14.6321 | 0.698165 2.36532 | 3185.09 -1972.16
-5.62126 -14.3502 | -1.38689 5.38871 | 979.261 1250.46
-5.19764 -14.0675 | -4.19842 6.95399 | -4842.62 3953.02
-4.77798 -13.7822 | -4.4397 5.45152 | -2861.53 -6124.76
-4.35446 -13.5116 | -2.08411 2.3817 | -3789.08 -4001.34
-3.92529 -13.2597 | -0.232271 0.554453 | -5500.41 646.719
-3.491 -13.025 | -0.317293 1.19559 | 257.82 -1662.2
-3.04487 -12.8154 | -1.11304 1.18239 | 1402.47 1304.98
-2.58546 -12.6326 | -1.49979 0.367219 | 2252 4157.3
-2.11237 -12.4793 | -1.18958 0.879276 | 3025.72 -71.7896
-1.62519 -12.3696 | -0.987291 0.74265 | -734.206 -6021.84
-1.12951 -12.314 | -1.25714 -0.819123 | 914.349 -192.184
-0.629899 -12.2975 | -1.79928 -2.04381 | 2749.36 2044.49
-0.127933 -12.3033 | -2.5367 -1.56843 | 438.507 -1622.8
0.373944 -12.322 | -2.59506 0.855323 | -2366.25 1875.13
0.873703 -12.3374 | -2.20566 3.12913 | -3631.18 5047.86
1.37076 -12.34 | -2.0619 3.7708 | -691.258 -1431.57
1.8668 -12.3401 | -2.24852 4.15583 | -1290.67 -1243.97
2.36135 -12.3422 | -2.09655 5.54239 | -4407.74 2535.29
2.85285 -12.3455 | -1.49563 7.5028 | 975.157 -3704.19
3.34507 -12.3593 | -0.767594 7.7112 | 5519.86 -1099.73
3.8415 -12.3773 | -0.926925 7.27185 | 3670.21 2289.6
4.3411 -12.3891 | -1.90138 5.32542 | -1660.51 -1794.26
4.83984 -12.3941 | -2.4002 0.73259 | -3441.32 644.834
5.33627 -12.3847 | -2.56193 -1.54653 | 1541.63 1460.94
5.83329 -12.3566 | -2.74141 -1.21455 | 4564.14 193.454
6.33261 -12.3115 | -2.27908 -0.318893 | 1267.53 2170.77
6.832 -12.2512 | -1.11773 0.673197 | 1260.67 -2616.73
7.33155 -12.1856 | 0.0691378 1.33513 | 845.13 -5916.31
7.8303 -12.1143 | 0.655556 0.494835 | -1848.93 -72.5014
8.32243 -12.0137 | 1.22931 -0.0332987 | -2316.14 6838.69
8.80032 -11.8617 | 1.67818 0.247988 | -813.29 -332.416
9.26101 -11.6647 | 1.33699 -0.74031 | 1433.11 -100.817
9.70394 -11.4285 | -0.236522 -0.292438 | 48.4473 2106.3
10.1268 -11.1571 | -1.78599 1.06869 | -1383.39 -4750.98
10.5295 -10.8619 | -0.94836 0.148749 | -4619.76 -738.66
10.9084 -10.5423 | 0.628172 -0.936076 | -2972.95 -1117.94
11.2683 -10.2048 | 0.729295 -0.642625 | 4070.46 -2410.64
11.6204 -9.85742 | -0.447189 -0.0437043 | 2719.38 6442.92
11.9647 -9.49532 | -1.96236 1.03409 | 2006.74 1256.23
12.3043 -9.12568 | -1.61378 0.984606 | 2768.97 -2510.92
12.6421 -8.75378 | -0.203609 -0.0746401 | -3586.19 1950.79
12.9706 -8.37422 | 0.18673 -0.0738072 | -204.525 923.949
13.2958 -7.99075 | -0.0656663 1.06867 | 4300.92 1920.07
13.6267 -7.60815 | 0.0113048 1.65444 | -75.6261 1160.94
13.9636 -7.22974 | -0.584323 1.55539 | -1369.7 -1996.34
14.3089 -6.86171 | -2.82449 2.21408 | -2871.25 -1558.16
14.6658 -6.50856 | -3.64924 1.75688 | -1074.89 -1154.32
15.041 -6.17685 | -2.31012 0.122646 | 4734.43 -528.134
15.4417 -5.87262 | -1.30993 0.603281 | 1334.15 592.545
15.8625 -5.59484 | -0.814866 2.22156 | -4269.63 980.962
16.2965 -5.34262 | -0.461727 1.95559 | -1809.99 -2917
16.7459 -5.12399 | -0.164812 0.643908 | 1407.59 -837.854
17.2115 -4.93974 | 0.23459 0.4168 | 4654.69 2268.04
17.6918 -4.78553 | 0.817406 1.04649 | -11.0559 376.447
18.1809 -4.66102 | 1.22285 1.46299 | -3553.69 -526.114
18.6745 -4.56704 | 1.96597 2.11161 | 13.0537 -445.647
19.1731 -4.50451 | 3.3051 1.13261 | 3507.7 1247.34
19.6774 -4.47283 | 3.52929 -0.629788 | 3515.02 589.381
20.1853 -4.4758 | 2.47867 -1.56696 | -1279.58 -2402.7
20.6904 -4.52003 | 1.70662 -1.44876 | -4351.11 343.821
21.1869 -4.60354 | 1.87065 0.453358 | -1211.48 3346.06
21.6733 -4.7248 | 2.59649 2.38545 | -1536.96 -1636.11
22.1438 -4.89386 | 2.44618 1.84838 | -726.393 -2080.77
22.5931 -5.11205 | 2.06274 0.39303 | -3591.9 -1956.5
23.0185 -5.37115 | 2.41647 -0.766091 | -435.409 1751.34
23.4286 -5.65227 | 2.3296 -1.52608 | 2647.52 2083.35
23.833 -5.94193 | 1.27844 -2.54367 | -3222.85 -163.305
24.2323 -6.23551 | 1.00434 -1.51864 | -959.121 1004.85
24.6349 -6.52345 | 0.123817 -0.11887 | 6067.45 839.644
25.0502 -6.7987 | -1.77187 -0.896703 | 1449.84 -3122.52
25.4742 -7.06524 | -2.9152 -1.13215 | -1322.3 182.394
25.9051 -7.31994 | -3.33129 -1.62375 | 1759.7 1780.61
26.3452 -7.5597 | -2.54795 -3.19802 | 32.2848 -3974.13
26.7921 -7.78977 | -1.73499 -4.83749 | -2172.52 2207.21


-70.769 -26.7309 | -0.766776 -1.74959 | -487.206 716.977
-70.3167 -26.5191 | -0.890403 -0.880121 | -807.783 -3074.19
-69.8503 -26.3451 | -0.949015 -0.055729 | -3705.22 1663.04
-69.3762 -26.2023 | -0.475945 0.840991 | -2020.76 886.444
-68.8951 -26.0923 | -0.0966646 1.05592 | 421.514 -3924.14
-68.4073 -26.02 | 0.12086 0.530517 | 111.429 1475.93
-67.9159 -25.9722 | 0.18142 0.226059 | 1618.87 4028.72
-67.4214 -25.9394 | -0.296954 1.41801 | 3935.88 -2714.73
-66.9227 -25.9268 | -0.604615 2.50896 | 3004.19 804.384
-66.4212 -25.927 | -1.22337 1.10558 | 706.827 3014.91
-65.9189 -25.9354 | -1.67171 0.462783 | -1202.33 -1895.84
-65.418 -25.9593 | -1.13364 0.312832 | -1028.65 -360.163
-64.9189 -25.998 | -0.78131 -0.668761 | 6.88391 -58.912
-64.4211 -26.0497 | -0.515 -0.964016 | -67.4119 -2968.47
-63.9242 -26.1122 | 0.061913 -0.80176 | 25.8807 -511.534
-63.4268 -26.1714 | 0.902508 -2.02804 | 893.378 -104.855
-62.9267 -26.2117 | 1.98385 -3.14188 | 1925.57 1679.8
-62.4236 -26.2171 | 2.04296 -2.6967 | 1543.53 4543.07
-61.9205 -26.1782 | 1.30945 -2.19094 | 151.101 -2231.64
-61.4214 -26.1027 | 0.72949 -2.17761 | -729.701 -2745.1
-60.9309 -25.9888 | 0.554364 -3.52433 | -2615.56 3694
-60.4565 -25.8245 | 0.349536 -4.1065 | -3260.94 2536.57
-60.0024 -25.6141 | -1.16119 -1.98821 | 775.78 -4428.85
-59.5641 -25.3745 | -2.10307 -0.365453 | 808.822 -1425.89
-59.1425 -25.1067 | -2.0506 -0.102253 | -74.21 1487.99
-58.7422 -24.8069 | -1.97312 -0.317917 | 176.172 1659.52
-58.3651 -24.4769 | -1.78382 -0.312489 | 27.0172 840.302
-58.0097 -24.1226 | -1.50628 -0.629539 | 489.607 307.425
-57.6719 -23.7509 | -1.58854 -1.19362 | 713.557 -976.785
-57.3472 -23.368 | -1.22783 -2.32087 | -890.634 -2.28996
-57.0337 -22.9766 | 0.0732283 -3.47795 | -2588.62 389.91
-56.7271 -22.5813 | 0.957076 -3.18887 | 2495.41 -3383.3
-56.4148 -22.1912 | 0.624734 -2.67992 | 2989.82 1611.86
-56.095 -21.8035 | -0.297801 -2.72008 | 1612.57 5180.29
-55.771 -21.4139 | -0.993569 -2.4102 | 892.683 1944.76
-55.4415 -21.0264 | -0.899597 -1.87095 | -582.645 -1717.36
-55.1038 -20.6476 | -1.0582 -0.891668 | -263.866 -3192.49
-54.755 -20.2815 | -1.73126 -0.376275 | -130.907 461.505
-54.3958 -19.9258 | -0.30411 -1.65449 | -1851.14 1368.05
-54.0269 -19.5813 | 1.65084 -2.0437 | -37.4502 -4784.98
-53.6434 -19.2571 | 1.41787 -0.317832 | 87.7811 -4232.78
-53.2487 -18.9507 | 0.474538 1.68445 | -4503.65 1495.21
-52.8536 -18.6486 | 0.43251 3.21601 | -2051.39 1532.96
-52.4578 -18.3482 | 1.61562 3.85081 | 1859.21 2218.47
-52.0547 -18.0539 | 2.64085 3.25121 | 3061.25 437.948
-51.6386 -17.7742 | 1.60438 2.23225 | 1683.21 -1898.25
-51.2098 -17.5138 | -0.0241869 0.94574 | -3323.34 712.299
-50.774 -17.2689 | -0.895913 -0.491811 | -2641.43 1218.88
-50.3304 -17.0415 | -1.28082 -1.4385 | 1981.98 -781.364
-49.8732 -16.841 | -1.7716 -0.326732 | 763.892 -1261.87
-49.4032 -16.672 | -2.21932 2.11042 | -589.864 -909.119
-48.9239 -16.5332 | -2.30186 2.58446 | 402.295 672.059
-48.4378 -16.4187 | -2.74009 1.65774 | -179.593 3226.91
-47.9471 -16.3244 | -3.88256 2.37621 | -776.506 -33.9776
-47.4527 -16.258 | -4.64483 2.96681 | -1385.65 -1381.71
-46.9559 -16.2268 | -4.68004 2.80389 | 481.277 2074.21
-46.4581 -16.2321 | -3.98786 3.10711 | 643.109 -1369.02
-45.9626 -16.2822 | -2.90719 3.31238 | -1057.87 -4559.32
-45.4738 -16.3784 | -2.02531 2.80364 | 1817.28 1300.82
-44.9899 -16.5032 | -1.82628 1.06738 | 2095.86 2215.32
-44.5094 -16.6449 | -2.38166 -1.27622 | 455.928 -279.808
-44.0332 -16.8022 | -2.31399 -0.121058 | -117.257 241.498
-43.5618 -16.9732 | -2.06896 2.08443 | -455.648 -690.826
-43.0949 -17.1572 | -1.95151 2.31903 | 2835.08 -3145.86
-42.6288 -17.3514 | -1.61037 1.38367 | 3488.12 -1138.36
-42.1594 -17.5456 | -1.63115 -0.160359 | 561.967 2076.35
-41.6858 -17.7294 | -1.72058 -0.922873 | -2555.31 -1141.25
-41.2094 -17.9004 | -1.29229 -1.0139 | -3400.33 -667.097
-40.728 -18.0485 | -0.694555 -0.729742 | -523.912 3068.58
-40.2376 -18.1568 | -1.00661 -1.51201 | 1764.95 1556.87
-39.7383 -18.2185 | -1.16182 -2.38548 | 584.147 1365.82
-39.2349 -18.2329 | -0.63544 -2.86135 | -603.394 551.235
-38.7326 -18.2047 | -0.419746 -4.06476 | -2023.56 -1891.22
-38.2355 -18.1407 | -0.932318 -3.78885 | -2618.29 -2141.11
-37.7471 -18.0412 | -1.81159 -1.96886 | -1902.36 -1195.09
-37.2715 -17.9008 | -2.32369 -1.2321 | -2348.81 -1732.42
-36.8153 -17.7139 | -2.43301 -1.48241 | -3238.14 -627.284
-36.3873 -17.4753 | -2.6084 -1.7286 | -1383.82 68.0521
-35.9918 -17.1874 | -2.21758 -2.08168 | 2617.67 -57.3708
-35.6268 -16.859 | -0.331642 -3.23189 | 3288.52 1278.51
-35.2907 -16.4972 | 1.98848 -4.42536 | -849.754 2827.45
-34.9838 -16.1079 | 3.60359 -5.50144 | 2334.4 -604.006
-34.6954 -15.7032 | 3.03454 -6.331 | 2896.36 -237.08
-34.4191 -15.2884 | 0.521835 -5.72132 | -1432.59 2062.81
-34.1565 -14.8637 | -0.889774 -4.1255 | 842.407 813.263
-33.9002 -14.4338 | -0.944527 -2.64694 | 2020.16 498.958
-33.6438 -14.0026 | -1.31002 -1.35302 | 1578.74 -120.552
-33.3859 -13.5718 | -0.808573 -1.11858 | -2626.88 -753.611
-33.1307 -13.1414 | -0.53608 -1.17506 | -2853.97 -2505.72
-32.8755 -12.7145 | -1.23123 -0.735887 | -201.056 -1957.19
-32.6125 -12.2943 | -2.07325 -0.407235 | 158.964 -185.265
-32.3371 -11.8823 | -2.0052 -0.531405 | 334.958 1385.82
-32.0465 -11.4794 | -1.34657 -0.681449 | -53.155 3866.75
-31.7368 -11.0877 | -1.42098 -0.270441 | 820.324 1950.44
-31.3995 -10.7173 | -1.92401 0.393745 | 3128.19 -2370.19
-31.0265 -10.3824 | -3.15801 1.03194 | -539.585 -1072.73
-30.6227 -10.087 | -4.17093 0.87402 | -2399.79 -1273.88
-30.1943 -9.83279 | -5.12175 1.52544 | -2487.22 -1747.39
-29.7464 -9.62046 | -5.89306 3.34378 | -455.2 642.167
-29.2827 -9.4461 | -5.46454 3.80802 | 4027.59 2791


-56.3251 79.012 | -1.33051 0.937385 | -360.025 -3089.6
-55.8388 78.8935 | -1.7619 0.491487 | 2364.64 2773.82
-55.3577 78.7521 | -1.95493 2.12169 | -723.345 269.415
-54.8856 78.5866 | -2.43594 2.79418 | -5466.54 1977.1
-54.4276 78.3971 | -3.01333 2.37292 | -3746.93 1959.92
-53.9845 78.1838 | -3.58903 0.896004 | 96.3932 1337.4
-53.5549 77.9469 | -4.08969 -1.82646 | 123.272 2254.04
-53.1408 77.6855 | -3.29667 -2.1576 | -120.901 -166.875
-52.7472 77.3941 | -1.82236 0.0198462 | 1223.22 -1050.05
-52.3767 77.0716 | -2.24632 0.212509 | 977.374 -3736.01
-52.0302 76.7197 | -2.6232 -0.487992 | 36.3906 -1974.3
-51.7015 76.3495 | -0.529307 0.369683 | 1092 4528.44
-51.3791 75.976 | 1.14269 0.928844 | 1700.79 2823.6
-51.0588 75.6014 | 0.798167 0.0510584 | 810.519 -3122.1
-50.7446 75.2183 | 0.65841 -0.417312 | 2760.6 -4807.22
-50.4369 74.8242 | 0.999315 0.0241456 | 1633.47 -2336.86
-50.1352 74.4223 | 1.65746 1.25277 | -980.997 1182.18
-49.8395 74.0168 | 0.541367 1.44746 | -681.083 -263.999
-49.5471 73.6091 | -0.930948 0.913768 | -1015.35 -1754.24
-49.253 73.2019 | -0.114862 1.02907 | 1529.2 1552.29
-48.9474 72.8034 | 1.04691 1.01293 | 1815.51 1241.22
-48.6269 72.4165 | 0.703548 -0.148524 | -544.758 -2220.89
-48.2947 72.0379 | 0.146066 -0.883711 | 1046.71 -1394.53
-47.9487 71.6701 | 0.848757 0.31287 | 646.178 530.194
-47.5875 71.3173 | 0.970942 1.1341 | -3293.37 -1.29935
-47.2126 70.982 | -0.349954 0.575117 | -140.884 3440.13
-46.8186 70.6728 | -1.46392 0.0325974 | -719.996 1495.62
-46.4068 70.3904 | -1.65147 0.00406822 | -2916.23 -2776.84
-45.9807 70.1322 | -0.406853 1.15272 | 222.152 2600.96
-45.5365 69.9086 | 1.98261 2.66805 | 1210.92 2686.68
-45.076 69.7208 | 3.64531 3.28891 | 975.397 -913.592
-44.6054 69.5571 | 3.94014 4.1683 | -1107.82 -2991.01
-44.1304 69.4068 | 2.76645 2.76759 | -1713.79 -2395.79
-43.652 69.27 | 1.7323 0.952196 | 1301.46 2962.34
-43.1669 69.1566 | 2.11624 2.15131 | 2128.94 1180.5
-42.6761 69.0634 | 2.91375 3.74059 | 432.674 -1499.51
-42.1827 68.9806 | 3.51009 3.5097 | 100.884 684.217
-41.6882 68.903 | 4.0841 2.40966 | 1089.84 -37.4515
-41.1933 68.8224 | 4.39739 1.88649 | 749.61 -2378.92
-40.6995 68.7299 | 4.36376 3.03542 | 116.081 -2108.59
-40.2073 68.6248 | 4.16174 3.79645 | 1254.9 342.942
-39.7149 68.5139 | 3.82058 3.51109 | 2521.28 -746.028
-39.2207 68.4012 | 2.73724 2.64873 | 2415.23 1981.17
-38.7241 68.2916 | 1.21504 2.05816 | -133.994 3286.19
-38.2281 68.181 | 0.490937 1.81383 | -1637.15 -2594.52
-37.7372 68.0527 | -0.277437 -0.301863 | 233.906 -1679.03
-37.253 67.9004 | -1.1371 -0.198095 | 431.449 2492.34
-36.7778 67.7232 | -1.66624 2.46788 | -2448.04 -1196.74
-36.3191 67.5104 | -2.0616 4.20547 | -656.913 -754.088
-35.8817 67.2575 | -1.64319 5.22658 | -293.253 -1777.98
-35.4706 66.9632 | -0.985651 5.25279 | -1808.78 -922.303
-35.0895 66.6319 | -0.926078 4.19759 | -500.077 2905.86
-34.7377 66.2721 | -0.835681 3.03507 | -723.984 459.402
-34.4172 65.8853 | -0.998982 1.88695 | 173.344 -133.752
-34.1298 65.4734 | -0.439321 1.70783 | 768.006 1337.47
-33.8783 65.0396 | 0.602318 1.9916 | -4053.45 -570.923
-33.6698 64.5845 | 0.458744 1.89933 | 547.575 114.187
-33.4968 64.1146 | -0.0249189 2.13497 | 3647.5 -658.783
-33.3525 63.6339 | -0.139306 2.59358 | -1247.86 -207.746
-33.2427 63.1445 | -0.118194 2.57261 | -651.657 2706.27
-33.1683 62.6506 | 0.10777 2.07071 | -305.283 1386.28
-33.1285 62.1541 | -0.0986088 2.02729 | -1915.74 -923.338
-33.1212 61.6555 | -0.50493 2.48736 | 655.017 -820.998
-33.1355 61.1564 | -0.963736 2.77403 | 1232.55 737.226
-33.1628 60.6586 | -1.212 2.90698 | -298.494 1701.94
-33.1986 60.1627 | -1.45875 3.05967 | 2815.68 742.082
-33.2368 59.6682 | -1.82024 3.25602 | 2111.9 1261.98
-33.2819 59.1757 | -0.357823 3.08572 | -1030.43 1804.38
-33.3465 58.687 | 1.13763 2.94983 | -3290.16 -530.885
-33.4372 58.2016 | 1.19584 3.51011 | -1043.41 -3450.01
-33.5471 57.717 | 1.30066 3.74702 | -683.076 -3171.82
-33.6668 57.2316 | 1.64047 2.9135 | 58.3889 -677.565
-33.7876 56.7452 | 1.43366 2.19961 | -1174.11 -518.439
-33.902 56.2563 | 1.22486 1.90916 | -3061.84 -1824.48
-33.999 55.762 | 0.745816 1.24771 | 3648.77 71.2188
-34.0567 55.2624 | -1.01424 0.397635 | 4415.95 3635.65
-34.0667 54.7628 | -1.96997 -0.0809693 | -1373.69 3733.35
-34.0379 54.2671 | -1.38133 0.269496 | -3732.7 562.259
-33.9753 53.7754 | -1.98682 0.967487 | 375.164 -1757.7
-33.8707 53.2898 | -3.27397 1.26581 | 4305.7 5.27827
-33.7193 52.8158 | -2.67151 1.62823 | 1206.27 1243.62
-33.5339 52.3544 | -2.42271 1.81312 | -3837.3 -385.64
-33.334 51.9002 | -2.55457 1.8374 | -3670.13 -252.579
-33.1251 51.4514 | -1.96137 2.02048 | -1375.68 650.891
-32.9013 51.011 | -1.56969 2.37876 | 2244.9 1165.19
-32.6542 50.5833 | -1.74503 2.57459 | 1225.04 38.9571
-32.3862 50.1681 | -2.02339 1.80206 | -1596.57 -290.845
-32.1051 49.7623 | -1.20433 1.45788 | -2384.52 834.209
-31.8145 49.3651 | -0.498738 2.04872 | 964.989 363.785
-31.5121 48.976 | -0.499634 2.57284 | 4262.81 -2049.67
-31.1993 48.5909 | -0.892984 2.02014 | 80.5211 -4423.35
-30.886 48.2025 | -1.96016 0.274505 | 42.1386 723.002
-30.5758 47.8122 | -2.1514 -0.529748 | -1159.37 3478.9
-30.2729 47.42 | -0.661025 0.191828 | -4257.91 2011.43
-29.9846 47.0214 | 0.984604 0.541919 | -1216.24 2904.6
-29.7093 46.6173 | 1.29283 -0.0606986 | -894.39 1191.82
-29.446 46.2065 | 0.640654 -0.827042 | 1329.56 -1999.14
-29.1912 45.7877 | 0.417245 -1.02611 | 6163.09 -3314.46
-28.9413 45.3603 | -1.34336 -1.60812 | 2676.05 -3231.8
-28.7064 44.9204 | -3.27706 -2.21455 | -1964.03 -1469.66


21.3479 -77.4793 | -1.84833 1.08328 | 67.57 -305.605
21.8478 -77.4992 | -1.07026 3.47416 | 1169.53 -823.331
22.3485 -77.4815 | -0.272024 4.8943 | 362.976 255.156
22.8461 -77.4206 | 0.0630586 5.73013 | -753.509 1699.57
23.3352 -77.3127 | -0.090393 5.49748 | -1139.35 1083.3
23.8123 -77.1617 | -0.690037 6.21009 | 253.693 -662.639
24.277 -76.9767 | -0.709225 6.6726 | 64.5334 -2808.92
24.7289 -76.7646 | -0.453804 7.22863 | -2959.48 209.985
25.164 -76.5235 | -0.358729 7.31069 | 862.494 788.503
25.5845 -76.2562 | -1.15249 7.21337 | 2110.78 1995.13
25.9932 -75.9674 | -1.85188 6.04973 | -118.057 378.806
26.3926 -75.6651 | -1.31889 3.77956 | 1154.37 -1294.84
26.7884 -75.3572 | 0.186469 1.77096 | 1150.26 1537.18
27.1831 -75.0456 | 1.59621 1.59728 | 1278.11 1531.81
27.5803 -74.7344 | 3.2137 1.33578 | 1917.54 -1941.39
27.9832 -74.4299 | 4.92335 -0.462844 | -1456.67 318.418
28.3894 -74.1304 | 5.15422 -1.36842 | -1343.24 3288.7
28.8004 -73.8367 | 4.22963 -1.27844 | 2026.93 -487.092
29.2254 -73.5614 | 2.65152 -1.32429 | 1958.96 -1163.26
29.6686 -73.3145 | 1.00148 -1.43805 | 1563.4 -267.318
30.1299 -73.1008 | 0.753516 -2.11188 | 505.351 -238.21
30.6071 -72.924 | 1.34761 -2.01508 | 94.9692 -862.893
31.0975 -72.7889 | 1.56832 -0.411985 | -1179.34 473.345
31.5975 -72.6991 | 1.39137 0.718903 | 495.838 -2522.16
32.1042 -72.6636 | 0.987856 2.45264 | 1227.49 -2674.57
32.6124 -72.6836 | 0.735467 2.89545 | -2733.89 322.984
33.1141 -72.7523 | 0.348556 1.05052 | -4880.28 -3.1192
33.6041 -72.8648 | 0.35966 0.14098 | -1140.49 -267.273
34.083 -73.0148 | 0.434386 -0.340241 | 3205.6 2336.24
34.5533 -73.1941 | 0.149227 -0.80661 | 1038.76 -677.976
35.0105 -73.4062 | 0.733456 0.341106 | -3731.6 -1048.31
35.4476 -73.6524 | 1.51343 1.59546 | -3327.68 1492.49
35.8646 -73.9258 | 1.66947 1.62056 | -1129.65 1005.86
36.2662 -74.2191 | 2.53333 1.5919 | 1249.33 905.365
36.6578 -74.526 | 3.28424 0.994839 | 3374.5 952.888
37.0422 -74.8445 | 2.74095 0.202275 | -38.1883 -1992.32
37.4137 -75.1797 | 0.922143 -0.324128 | -1803.56 -2656.77
37.7703 -75.5312 | -1.47796 -1.36547 | 364.254 1796.45
38.1192 -75.8894 | -2.72337 -2.48152 | 20.4194 2106.8
38.4646 -76.2499 | -1.60235 -1.9437 | 1827.87 -1607.69
38.8084 -76.6145 | 0.015674 -0.620669 | 2224.21 -2268.39
39.1507 -76.9839 | 1.03901 0.871291 | -1079.94 -1323.21
39.4896 -77.3571 | 1.15788 2.18891 | -1818.14 10.9608
39.8286 -77.7296 | 0.326591 2.70973 | 3436.66 1366.52
40.1772 -78.0956 | -1.11384 1.76695 | 4814.26 -4797.71
40.5362 -78.4592 | -3.06198 -0.987543 | 207.941 -6872.43
40.9029 -78.8212 | -3.54953 -2.48615 | 2967.93 3441.29
41.2859 -79.1665 | -2.22428 -1.32075 | -322.692 1580.57
41.684 -79.493 | -1.63263 -0.310269 | -2344.73 -1319.54
42.0957 -79.8004 | -1.86248 -0.404428 | 2285.65 3588.12
42.5268 -80.079 | -0.800903 -0.15408 | -595.498 2347.26
42.973 -80.329 | 0.0933622 -0.523414 | -4567.52 244.805
43.4281 -80.5551 | 0.591127 0.014793 | -1104.05 950.243
43.8934 -80.7555 | 1.16686 0.778502 | -810.025 -3211.32
44.369 -80.9286 | 1.3074 -0.019229 | -1535.86 2515.77
44.8559 -81.0582 | 1.38803 -1.04133 | -3136.28 5412.58
45.3502 -81.1341 | 1.58494 -1.69368 | -3055.04 -2076.98
45.847 -81.1649 | 1.57118 -0.982085 | 231.804 -1234.97
46.3443 -81.1511 | 1.62066 -0.282477 | 1121.62 3063.09
46.839 -81.0897 | 1.30428 -0.954027 | 951.729 -2639.26
47.3283 -80.9911 | 0.064086 -1.55453 | -340.516 1930.7
47.8088 -80.8557 | -0.851423 -1.55893 | -1019.14 1585.05
48.2802 -80.6922 | -0.835976 -1.70527 | 1111.62 -4875.7
48.7465 -80.5159 | -0.424957 -1.93985 | 1173.75 -2229.38
49.2064 -80.3236 | -0.324639 -1.63773 | 294.835 1464.17
49.6539 -80.1035 | -0.448959 -0.750035 | 1204.38 -399.886
50.0829 -79.8498 | -0.379029 -0.00892269 | -2618 1048
50.4829 -79.5551 | -1.35318 1.23415 | -2908.1 3453.08
50.8502 -79.2201 | -1.86481 1.36342 | 2755.53 967.79
51.1952 -78.8584 | -1.51789 0.961298 | -126.269 3480.87
51.5254 -78.4797 | -0.915762 0.100051 | 2264.25 -777.403
51.8556 -78.0995 | 0.508781 -1.35219 | 1227.96 -3649.66
52.1933 -77.7278 | 1.79209 -2.70312 | -1171.05 -1303.09
52.5369 -77.3636 | 2.45861 -3.75708 | 236.049 242.829
52.8856 -77.0051 | 2.36623 -3.90062 | -1831.43 -2028.22
53.236 -76.6519 | 1.15285 -2.36571 | -5734.84 -1081.18
53.5845 -76.3022 | 0.900366 -1.5036 | -203.633 -2168.69
53.9391 -75.9608 | 1.00996 -1.31735 | 1739.36 1283.54
54.3034 -75.6275 | 0.158395 -0.0800226 | -238.875 3897.28
54.6779 -75.3025 | -0.605701 0.911545 | 319.812 464.136
55.0687 -74.9957 | -0.721703 -0.0137373 | 4281.86 -2209.95
55.4818 -74.7163 | -0.826947 -0.561145 | 1761.04 954.344
55.9109 -74.4595 | 0.478221 -1.06074 | -2918.65 1402.34
56.3481 -74.2196 | 1.90962 -0.61262 | -2362.79 -2594.05
56.7918 -73.9985 | 2.88464 -0.689702 | -3133.73 -1525.84
57.2393 -73.7923 | 3.31461 -2.40501 | -337.675 -905.41
