-73.6957 -34.046 | -1.0879 -2.66693 | -3325.45 1423.45
70.2598 18.2535 | 4.36437 -0.636029 | 19854 -12654
70.6577 17.9364 | -0.898817 -1.68522 | -19217.8 8791.65
71.0423 17.6213 | 2.51392 2.00766 | 3952.1 6483.92
71.433 17.3168 | -0.27125 -3.72446 | 2051.28 -13349.5
71.827 17.0104 | -3.38282 -2.22111 | -16550 12936.6
72.2244 16.7333 | 1.18145 1.81857 | -4536.22 9162.58
72.6409 16.4984 | 0.172135 0.801503 | 14013.5 -11901.1
73.0845 16.2911 | 1.87112 -0.569113 | 2006.75 30.7892
73.5456 16.1185 | 1.44815 -4.23471 | -8310.1 -5995.07
74.0153 15.9794 | -1.04531 4.56644 | 13078.6 -1424.89
74.5053 15.8972 | 0.16245 -0.616965 | -6796.83 5125.04
74.9989 15.8912 | 0.463625 -4.33156 | 2517.06 6294.82
75.4915 15.9565 | 3.23591 -4.76782 | 12378.9 -4519.58
75.985 16.0605 | 4.88173 -1.6122 | -13370.2 -3822.46
76.464 16.1927 | -1.96503 -2.35999 | 9543.91 -2924.52
76.9397 16.3506 | -1.90452 -2.08998 | -5770.52 5358.36
77.4002 16.5477 | 3.10656 0.810441 | 10435.3 4200.58
77.8548 16.7765 | -2.03738 2.73536 | 8183.63 -2733.51
78.3015 17.0284 | -4.159 4.74686 | -16456 939.557
78.7178 17.3134 | -0.657275 -0.527771 | 6151.83 -162.442
79.1176 17.6228 | -3.43274 1.1887 | -7074.12 -1611.68
79.4942 17.9523 | 3.17447 -2.28258 | -7289.66 -9076.57
79.8531 18.2916 | -2.91484 0.619231 | 16205.5 11691.2
80.2108 18.6495 | 0.598741 -2.44605 | -7426.71 4524.13
80.5545 19.0226 | 1.93704 2.38534 | 7969.76 -7199.05
80.9035 19.393 | 2.61274 -2.94974 | 3964.49 19269.3
81.2504 19.777 | 1.87853 -5.7964 | -21974.6 -20743.5
81.5941 20.1398 | 2.13252 -0.352596 | 20525.3 -1470.56
81.9722 20.4761 | 2.94117 -1.67018 | -1952.84 3940.19
82.3586 20.8024 | 1.91371 1.44171 | -16946.1 -11385
82.7355 21.121 | 1.94385 0.861155 | 14204.2 13256.5
83.1166 21.4487 | 0.91241 0.0611848 | -18710.3 -8714.95
83.4862 21.7737 | -1.89412 2.79259 | 12326.2 6066.2
83.8713 22.0911 | 0.634609 -2.10229 | -1156.79 -6793.77
84.2683 22.3889 | 0.914485 -0.908369 | -6870.76 795.364
84.6698 22.6775 | 2.79894 1.89149 | 16208.3 13009.1
85.0898 22.9596 | 4.12534 1.52829 | -19336.8 -7771.67
85.5138 23.2126 | -0.0547178 -0.632566 | 3664.38 -13390.9
85.9595 23.4188 | -2.06355 -0.545574 | 7992.44 19286.6
86.4212 23.6117 | -4.54936 4.84694 | -1204.12 -11492.6
86.8942 23.7641 | -1.07178 0.442112 | -14904 2396.54
87.3657 23.8922 | 2.39943 1.75336 | 14272.4 -6473.43
87.8506 23.9947 | -1.16083 1.56971 | -3655 12822.6
88.3357 24.1046 | 0.497799 -1.37614 | 11925.9 -4292.93
88.8295 24.2057 | -0.355928 1.47435 | -8050.77 -2449.86
89.3186 24.3051 | -0.936932 3.00376 | -6216.7 9111.52
89.8024 24.4165 | 2.20309 2.37537 | 11158.7 -10011.2
90.2942 24.5142 | 0.17119 0.192903 | -5937.41 2169.69
90.782 24.6171 | 0.763352 -4.09475 | -351.168 2857.31
91.2663 24.7333 | -3.80781 2.83573 | -2610.94 -1285.29
91.7466 24.8587 | -0.712214 -0.579952 | 2273.66 -1599.24
92.2267 24.9924 | 3.08365 3.16144 | 11024.7 -6443.34
92.7088 25.142 | -1.72284 -1.22089 | -674.521 17817.6
93.1733 25.3471 | -2.66089 1.1556 | -7281.38 -13346.5
93.6131 25.5819 | 2.26944 -0.147297 | -11535.9 -10017.1
94.0166 25.8573 | 2.44477 -1.5323 | 10805.4 21406.6
94.3828 26.1993 | 2.24937 -1.16236 | 9687.46 -15176.9
94.709 26.5766 | -0.761046 0.887832 | -26039.8 4267.73
94.9473 27.008 | -2.22781 2.09358 | 28449.9 6399.41
95.1433 27.4729 | 0.0632305 1.83712 | -22840.7 6792.8
95.2517 27.9666 | 2.17523 3.76006 | 16640.4 -14540.8
95.3184 28.4612 | 1.7719 4.96619 | -9697.61 6479.93
95.3232 28.9634 | 4.84434 -3.19578 | 3863.55 365.192
95.2862 29.4668 | 1.85641 -5.57708 | -1352.67 12731.5
95.2112 29.9755 | -1.73834 -3.35787 | 4691.32 4313.84
95.1013 30.48 | 5.57995 1.08218 | -11214.7 -14636.5
94.9374 30.961 | -1.17006 -1.86201 | 8622.8 -6749.86
94.7497 31.4257 | -0.357921 -3.09148 | -7747.5 1365.53
94.5417 31.884 | -0.654058 -0.754479 | 10289.5 9716.01
94.3434 32.3499 | -2.45395 -2.26538 | 2172.88 -5235.94
94.1399 32.8099 | -1.09349 -2.5605 | -8417.8 -3014.61
93.9129 33.259 | 4.88374 -2.58318 | 4112.2 -1488.21


-9.0089 -90.3071 | -10.8874 6.6356 | 1794 -5526.87
-8.50653 -90.3121 | -2.49705 5.59852 | 5294.42 14393.2
-8.00395 -90.2587 | -3.63881 -5.64255 | -8465.6 -4204.07
-7.51103 -90.1803 | -2.24204 -3.16937 | -9283.64 -10664
-7.02484 -90.0973 | -2.83738 -4.66576 | 24248.2 10347.7
-6.52828 -89.9904 | -0.835324 -2.01419 | -18388.9 -7696.2
-6.04416 -89.8715 | -2.10685 0.429782 | 15944.4 5167.41
-5.55816 -89.7308 | 4.46381 -1.0993 | -18478.1 -8194.2
-5.09156 -89.572 | 5.54105 -1.40084 | -8794.32 -4913.35
-4.64185 -89.3835 | -1.21195 -5.13577 | 30641.1 20278
-4.19168 -89.1428 | 5.00448 -0.732117 | -12095.3 -3126.99
-3.76315 -88.8703 | 2.3823 0.345903 | 17406.7 263.753
-3.33839 -88.577 | -0.999809 -0.757715 | -12654.2 6339.57
-2.94173 -88.2554 | 3.15883 -1.75568 | -11659.6 -22518.9
-2.56613 -87.9337 | -1.61359 -3.08607 | 1519.35 12181.6
-2.207 -87.5904 | -3.47748 0.0614298 | -4981.63 -8820.74
-1.85815 -87.2466 | -1.10346 0.6843 | -2216.64 -9826.36
-1.51332 -86.9082 | 0.694776 -5.80647 | -4424.38 9441.01
-1.17617 -86.5597 | -2.84476 -5.46906 | 1187.98 1645.36
-0.826639 -86.2197 | 0.956296 -2.94677 | 16471.5 -3663.02
-0.444142 -85.9059 | 1.19868 -5.26397 | -6489.79 6649.52
-0.0547885 -85.5995 | -3.5194 -5.32717 | -2113.22 -2418.01
0.343344 -85.3056 | -1.61097 -1.43417 | 11113.4 9175.84
0.758266 -85.0205 | -0.525198 -0.773137 | -9744.53 -4329.28
1.18052 -84.7572 | 0.453035 -4.39241 | -4225.84 -1141.26
1.61883 -84.5235 | 1.69841 0.289077 | 29424.1 8830.62
2.09416 -84.3256 | -3.55002 1.04437 | -17870.1 -11787.7
2.57458 -84.1752 | -5.07798 1.85597 | -7504.39 5087.88
3.05825 -84.0525 | 0.424282 1.82588 | 17116.5 -2107.87
3.55721 -83.9637 | 0.333968 1.71811 | -23101.2 4914.25
4.04578 -83.8995 | 0.805366 0.670881 | -2765.67 1223.36
4.53469 -83.8772 | 1.24424 -3.75264 | 11372.9 -8748.54
5.02944 -83.9179 | 1.81873 -0.284283 | -4682.12 9361.91
5.51821 -84.0041 | 0.547863 -3.8143 | 25299.1 -8798.48
6.0081 -84.1536 | 4.01426 -0.608903 | -12604.5 -294.775
6.46602 -84.3639 | 1.00712 -3.99059 | -25208.6 13906.3
6.87872 -84.6219 | 2.00913 -5.4765 | 25493.1 -21077.5
7.27563 -84.9361 | 2.13609 -5.22634 | -917.929 5211.78
7.65053 -85.2754 | 3.29522 -0.0813499 | -6332.1 10296.6
8.00021 -85.6296 | 5.23033 2.33073 | 705.279 -7074.04
8.32416 -86.0082 | 5.18795 4.17483 | -13922.4 7913.26
8.62141 -86.3941 | 5.58251 2.16076 | -3102.13 19025.1
8.92011 -86.7671 | -0.248401 0.392357 | 22218 -28451.4
9.23688 -87.1543 | -0.471596 0.267403 | -9087.32 -2824
9.5558 -87.5392 | -1.65285 -2.84957 | -3271.55 23094.5
9.89477 -87.8924 | 0.734269 1.71688 | 16940.4 -22253.3
10.256 -88.2463 | 0.332778 -3.75557 | -10818.1 3195
10.62 -88.5918 | -0.501941 -5.44711 | 2939.17 1117.59
10.9986 -88.9218 | -6.18336 -4.60071 | -1898.65 -2692.91
11.3926 -89.2345 | 1.60061 -0.431517 | 6644.59 2316.13
11.812 -89.5181 | 2.37 -0.693528 | 1726.57 -4478.98
12.2504 -89.7768 | -0.31824 3.45927 | -1692.39 5261.67
12.7048 -90.0024 | 3.8919 0.20324 | 1614.26 -2520.28
13.1733 -90.2025 | 1.60176 -1.55967 | 4742.42 -4179.19
13.6565 -90.3773 | -3.49397 1.21708 | 3485.4 5923.96
14.1526 -90.5147 | 0.630833 -2.03959 | -6995.93 -4006.7
14.6503 -90.6247 | 2.14994 -1.24485 | -10367.5 4785.2
15.1474 -90.695 | 0.588286 2.18106 | 5484.84 4089.98
15.6522 -90.7254 | -0.664093 4.30634 | 14238.2 -945.121
16.167 -90.7318 | -2.83802 1.60887 | -11580.5 -8151.9
16.6755 -90.7272 | 0.215096 0.88617 | 508.81 4709.4
17.1818 -90.6917 | -2.00617 2.71298 | -1002.89 3293.8
17.6838 -90.6227 | -4.6562 2.09735 | -2345.38 2404.62
18.1806 -90.5296 | 2.27863 -1.07932 | -141.282 -3807.1
18.6761 -90.4309 | -0.156653 0.613836 | 6063.37 6836.29
19.175 -90.3301 | -0.172592 0.545946 | -7643.77 -8061.31
19.6722 -90.2548 | 3.98409 -2.62765 | -4029.79 -6284.35
20.169 -90.2061 | 0.508054 1.18064 | 5180.5 2743.42
20.6677 -90.1619 | 2.07739 1.03014 | -14100.8 -2795.91
21.1563 -90.1099 | 1.20198 1.05377 | 4078.11 9102.89
21.644 -90.0303 | 1.19289 -1.82257 | 6930.21 3647.92
22.1347 -89.94 | 1.09758 -3.74029 | -6271.6 -12195.8
22.6233 -89.8668 | 0.889581 2.02949 | -8023.03 13336.2
23.1094 -89.7919 | 2.6306 1.78911 | 22172.3 -5745.63
23.615 -89.7522 | 0.390276 2.54914 | 14523.4 -6521.76
24.1316 -89.7548 | 2.96706 3.40453 | -28454.1 6957.33
24.631 -89.7808 | -1.68295 2.41347 | 9496.55 -5543.54
25.1332 -89.8374 | 2.16337 1.17318 | 12662.6 -5632.05
25.6419 -89.9137 | 6.51548 4.11554 | -2283.53 14363.8
26.1491 -89.9813 | -2.37669 0.899383 | -11902.3 -260.63
26.6449 -90.0651 | 1.65352 3.1614 | -9996.15 -12051.8
27.1292 -90.1836 | 0.855882 5.43037 | 25315.2 3455.28
27.6261 -90.3049 | 0.316637 0.791508 | -19424.3 9198.83
28.1107 -90.4225 | 3.97458 0.149775 | -9961.03 -10840.1
28.5863 -90.553 | 0.167878 -4.29314 | 15315.3 11189.3
29.0743 -90.6644 | -1.04494 -2.18795 | 1384.69 -1596.66
29.5647 -90.7774 | 3.35267 -1.4931 | -3469.69 -5128.55
30.0496 -90.9071 | 4.79117 1.20925 | 85.2273 5131.16
30.5303 -91.0469 | 0.764221 1.21106 | -2673.72 -1395.01
31.0023 -91.2093 | -0.896458 -1.64351 | 1916.98 -7693.58
31.4663 -91.399 | 0.316243 2.46798 | -778.377 9095.13
31.9239 -91.5934 | 0.251445 2.70309 | -17267 2717.33
32.3652 -91.8002 | 1.10032 2.10715 | 19784.8 -10914.3
32.8144 -92.0213 | 0.544719 -1.88933 | -2209.2 255.045
33.2649 -92.2374 | 1.56005 2.22399 | -14956.7 13029.5
33.7139 -92.4286 | -0.292303 -6.02834 | 9232.77 -12474.4
34.1752 -92.6091 | -0.344273 -6.0499 | 2718.72 4881.8
34.6517 -92.7546 | -0.487293 -2.45105 | 11302.8 1886.98
35.1446 -92.8649 | 0.570167 -1.34609 | -10245.6 -6203.97
35.6368 -92.955 | -3.86106 0.205464 | 1267.51 2730.98


54.484 13.5456 | 1.22229 1.9595 | 1136.3 -1009.59
54.9068 13.8125 | 2.05617 0.409979 | -2118.01 -347.634
55.3322 14.0725 | 2.36973 0.460642 | 191.39 -1737.77
55.7616 14.3245 | 1.52468 2.7709 | -843.941 1628.68
56.1929 14.5733 | 1.30986 3.39563 | -567.348 3749.12
56.628 14.8177 | 1.81118 1.85764 | 1136.24 -535.868
57.0735 15.0434 | 1.68098 1.03387 | -1397.72 -747.805
57.5317 15.2395 | 1.39949 0.825975 | 466.701 640.523
58.0051 15.3962 | 1.50424 0.250982 | 1216.18 -203.425
58.493 15.5021 | 2.27362 0.0523415 | 656.277 -1380.81
58.9905 15.5486 | 3.55125 -1.32756 | 503.367 -3621.87
59.4907 15.5339 | 3.76266 -2.19671 | 1114.82 1637.31
59.9886 15.472 | 3.09807 -1.58658 | 2044.67 1382.22
60.4812 15.3706 | 2.02038 -1.39981 | -1827.93 -1353.31
60.9632 15.2312 | 1.06233 -1.79261 | -3485.76 115.723
61.4326 15.0619 | 1.28569 -0.269937 | -1634.39 2808.11
61.8925 14.8739 | 1.48004 0.215366 | -68.571 1585.89
62.345 14.671 | 1.28974 -1.5289 | 757.231 239.676
62.7903 14.4524 | 1.8284 -1.15734 | -835.096 868.759
63.226 14.2171 | 2.4636 0.230548 | -2091.75 -1493.18
63.6505 13.9634 | 2.35701 0.0872926 | 2573.35 243.761
64.0694 13.6972 | 1.74571 0.407725 | 3330.52 -931.9
64.4848 13.4203 | 0.581481 0.516702 | 589.106 -2775.58
64.8952 13.1324 | -0.228495 -0.482774 | 2547.06 -45.7208
65.3043 12.8391 | -0.432461 -1.74788 | 1199.52 -1217.42
65.7122 12.5415 | -0.991769 -3.2968 | -735.634 -1834.21
66.1193 12.2419 | -1.81313 -4.11051 | -731.293 -918.817
66.5308 11.9481 | -1.51157 -3.92413 | 74.2716 -579.57
66.9543 11.672 | -0.163616 -4.39988 | 772.464 2755.85
67.3966 11.429 | 0.842572 -5.06109 | 287.371 4561.7
67.8577 11.2269 | 1.33718 -5.1033 | -465.172 626.166
68.3313 11.0584 | 2.11162 -4.31393 | -1328.59 -1662.81
68.812 10.9147 | 3.18818 -2.02848 | -3968.02 195.969
69.2956 10.7945 | 3.87459 0.442926 | -3517.3 263.265
69.7816 10.6981 | 3.82896 1.61262 | -325.981 -471.047
70.2712 10.6268 | 3.80385 1.28664 | 470.475 259.693
70.7643 10.5826 | 3.8759 2.11647 | 124.43 -114.788
71.2592 10.5648 | 2.79994 2.75518 | 462.508 -2298.19
71.755 10.5713 | 1.74049 1.27668 | 1348.96 -672.642
72.2505 10.6077 | 1.61148 -0.0380991 | 954.46 2136.26
72.7429 10.6812 | 2.12421 0.249719 | -780.849 3090.54
73.2293 10.7889 | 3.18254 0.527792 | 2110.96 -1069.39
73.7132 10.9153 | 3.87093 1.39566 | 5066.9 -2344.55
74.1983 11.0507 | 4.00287 3.18532 | 1433.82 3128.26
74.6821 11.1982 | 3.97699 2.38315 | -437.296 1066.25
75.1646 11.3505 | 3.33715 0.487555 | 848.516 -2913.95
75.6489 11.4967 | 2.18481 0.640167 | -731.123 -117.366
76.1341 11.6365 | 1.32817 -0.00993097 | -3204.42 992.774
76.6189 11.7686 | 0.976441 -1.26853 | -3032.02 -1907.78
77.1047 11.8848 | 0.484974 -1.1032 | -1006.66 -462.59
77.5937 11.9813 | 0.0164046 -1.16717 | 797.599 -614.282
78.0869 12.0555 | 0.340729 -1.71957 | -125.657 642.026
78.583 12.1077 | 0.847831 -1.40612 | -25.4288 3555.25
79.0812 12.1362 | 0.599104 -1.3244 | 466.754 -574.078
79.5804 12.1253 | -0.265725 -0.407154 | 869.457 -3188.13
80.0768 12.0628 | -0.467863 0.636834 | 1957.4 -2123.54
80.5662 11.9493 | 0.248284 -0.279117 | 432.198 -282.744
81.0445 11.7931 | 1.48873 0.313897 | -576.421 1453.23
81.5095 11.6024 | 2.19548 1.41375 | 39.4262 2709.04
81.9593 11.3803 | 2.099 1.33542 | -1265.84 -1157.27
82.3883 11.1211 | 2.40193 1.41513 | -919.071 -3470.19
82.7938 10.825 | 2.34247 0.313295 | 2579.4 2279
83.1804 10.5038 | 2.55556 0.142941 | 665.529 2260.89
83.5446 10.1591 | 4.09976 2.66926 | -1652.05 915.073
83.8772 9.78675 | 3.77158 3.5278 | -2420.48 4342.86
84.1689 9.38682 | 1.89374 2.83571 | -4091.72 -369.334
84.411 8.95702 | 1.49931 2.95561 | -88.8214 -3359.07
84.6102 8.5038 | 1.27076 2.55611 | 3405.23 3312.86
84.7803 8.04034 | 0.255719 1.22389 | -3877.53 3770.93
84.9222 7.57105 | -0.445686 0.461226 | 386.53 821.58
85.0506 7.098 | -1.46762 0.281935 | 7823.82 -4532.11
85.1794 6.61974 | -3.02098 0.187365 | -1290.08 -7364.63
85.2972 6.13302 | -4.24205 -0.0526767 | -3908.07 -408.499
85.4036 5.6432 | -2.98402 -0.385649 | 2603.84 1939.87
85.5143 5.15517 | -0.800951 -0.813289 | 1255.08 6.03611
85.6341 4.66931 | 0.845412 -1.01881 | 1448.87 1461.34
85.7624 4.18625 | -0.295035 -1.31445 | -712.646 -988.235
85.8923 3.70291 | -1.77487 -1.56242 | -5312.46 -3793
86.0205 3.21705 | 0.114866 -1.24137 | 3826.8 -1487.98
86.1666 2.73424 | 2.28654 -0.278862 | 4286.5 1474.23
86.3368 2.25964 | 2.37007 0.854618 | -3892.74 2904.12
86.5201 1.79341 | 1.90569 1.773 | -3444.17 1819.78
86.7162 1.33555 | 0.736281 1.51381 | -708.994 1704.05
86.9338 0.889662 | 0.471085 0.7012 | 602.995 2064.7
87.1795 0.460237 | 0.555393 0.531119 | -404.808 -202.965
87.4532 0.0481927 | -1.95382 -0.0761358 | -1046.9 -1804.77
87.7544 -0.345387 | -3.75199 -0.187406 | 1837.78 -2732.51
88.0874 -0.716023 | -3.7907 -0.0573639 | 2231.13 -1181.15
88.4538 -1.05676 | -2.93014 -0.0491636 | 321.41 -860.973
88.8507 -1.36243 | -1.46136 0.329597 | 211.237 675.299
89.2757 -1.62675 | -0.231016 0.0364654 | -1723.86 3907.41
89.7227 -1.8456 | 0.907298 -0.409639 | -2437.33 2443.53
90.1836 -2.02694 | 2.46758 1.41302 | -1242.12 -2544.57
90.6522 -2.18684 | 2.37294 1.70514 | 1863.9 -2573.15
91.128 -2.33263 | 1.34488 0.413296 | 5375.59 -709.927
91.612 -2.46507 | 1.26584 -0.375826 | 1634.08 393.502
92.1002 -2.58723 | 1.70748 -0.358528 | -2188.01 -441.288
92.5881 -2.70559 | 1.75005 0.936416 | -1136.13 -724.085
93.0749 -2.82375 | 1.39769 2.80771 | -1289.76 1388.95
93.5606 -2.94155 | 0.246048 2.38694 | 575.515 36.0011


-93.42 14.74 | 2.00151 -0.557173 | -832.564 -8786.73
-93.5678 14.2554 | 4.21445 -0.868755 | -21.0909 13147
-93.7498 13.7913 | 1.51547 0.204323 | -6289.38 -438.051
-93.9568 13.3362 | 4.61747 -0.953422 | 4874.47 -10439.5
-94.1576 12.8733 | 3.89239 -2.51127 | 9658.68 109.892
-94.3483 12.4083 | 0.999152 -2.79949 | -10659.1 8181.16
-94.5584 11.9554 | -0.299506 -0.237602 | 5118 4997.57
-94.7694 11.5086 | -2.71072 0.161384 | 8866.32 -3512.1
-94.9747 11.0601 | -1.82966 -1.90744 | -16127.1 3553.78
-95.2016 10.6195 | 0.151618 -2.01218 | 6318.88 -1254.56
-95.4164 10.173 | -3.36269 -0.777904 | 5403.15 -7129.02
-95.6104 9.71315 | -3.28472 -1.43102 | -9450.36 -1811.6
-95.8031 9.24763 | -1.72908 0.37431 | 460.001 -3931.55
-95.9833 8.77428 | -0.709006 1.52344 | 2586.58 1872.48
-96.1455 8.29695 | -1.57773 0.290432 | -497.645 10199.8
-96.2908 7.82114 | -2.49764 -0.340216 | 157.904 -2443.96
-96.4107 7.33718 | -0.422729 -1.26459 | 4897.23 -5933.07
-96.498 6.84235 | 2.99869 -1.22067 | -9490.81 -3082.18
-96.569 6.34199 | 1.9316 0.524275 | 4519.74 6118.75
-96.6043 5.84257 | -0.255768 -1.13727 | -655.101 6589.4
-96.6007 5.34642 | 0.871382 -0.728344 | -841.96 -7749.74
-96.5526 4.84832 | -1.05452 2.45722 | 3077.89 1326.87
-96.4514 4.35814 | -1.76795 2.7081 | -3111.66 -1843.5
-96.3019 3.88037 | -2.27888 0.597885 | -4405.56 1548.09
-96.0975 3.42657 | -2.45818 1.05493 | 4753.33 4581.25
-95.821 3.01433 | -4.22018 0.707373 | 7750.38 -3528.83
-95.4797 2.64672 | -2.82524 -1.21153 | -7390.62 -3370.74
-95.0993 2.32135 | -1.87626 -2.81893 | 5713.83 9774.81
-94.6792 2.05043 | -2.01264 -1.29706 | -3843.62 -7506.8
-94.2422 1.80679 | -1.99164 0.966648 | -3396.74 -3899.02
-93.7931 1.59064 | -2.69192 0.644679 | -2422.32 10036.6
-93.3296 1.4204 | -2.74868 3.00989 | -3791.7 -4607.63
-92.8577 1.27982 | -3.7982 -0.076682 | 8451.4 -2159.04
-92.3723 1.17062 | -4.13178 -1.28246 | -3493.7 358.047
-91.8828 1.09636 | -2.04839 3.46573 | -5758.3 8673.64
-91.393 1.05955 | -1.50419 1.12042 | 5821.03 -10285.2
-90.8988 1.0276 | -2.16238 -0.768657 | 1052.4 2616.44
-90.4029 1.00766 | -0.615661 3.41574 | -1725.85 2859.25
-89.9079 0.995994 | 2.09509 5.56375 | -1390.27 -1382.6
-89.4137 0.977522 | 1.69822 4.1996 | 3432.61 -3734.29
-88.9181 0.943259 | -0.0922632 6.53149 | 537.028 -2401.83
-88.4235 0.899539 | -2.81665 1.3542 | -7075.38 11359.3
-87.9339 0.863362 | -2.67722 1.74879 | -2979.63 -1423.38
-87.4481 0.808346 | 0.125995 3.86693 | 7409.59 -7550.29
-86.9628 0.716231 | 1.74187 -1.25238 | -4672.38 -1086.36
-86.4852 0.599227 | 1.66039 -0.471382 | 637.862 12195.3
-86.0094 0.477739 | -0.0586147 -1.45614 | 9723.67 -8121.7
-85.535 0.324295 | 1.94493 1.10299 | -3080.94 -1336.94
-85.0733 0.138056 | 0.143677 -1.36744 | -2463.34 3758.74
-84.6246 -0.0738385 | -1.21508 -3.46566 | 6993.16 -3930.72
-84.1857 -0.315669 | -2.49076 -4.89875 | -4148.46 -3263.06
-83.7628 -0.584232 | -3.01811 -4.20909 | 3814.69 3098.71
-83.3451 -0.863006 | -0.748116 -4.2855 | 1020.27 -2900.09
-82.9311 -1.1512 | -1.78405 -2.96635 | 6128.69 1771.49
-82.5163 -1.44133 | -3.35191 -0.558262 | -9026.58 3867.08
-82.114 -1.7364 | -1.57623 0.678215 | -13626.4 1855.19
-81.7258 -2.03703 | -0.365199 1.00914 | 16313.7 -974.606
-81.3233 -2.33248 | 0.136529 3.18923 | 1498.46 -5521.82
-80.9171 -2.62862 | -1.82533 0.373071 | -8575.89 7732.91
-80.513 -2.91658 | -0.411544 -0.989669 | 4324.4 -5326.49
-80.1034 -3.20313 | 1.1089 -0.677403 | 1984.53 308.14
-79.6865 -3.4821 | -0.518835 -0.562984 | 330.473 1490.74
-79.2627 -3.75242 | 0.244602 2.46942 | 8970.18 -5513.69
-78.8298 -4.02117 | -0.123284 -1.25921 | -6257.29 -2988.72
-78.3984 -4.28802 | -0.840994 0.174624 | -2559.96 7652.54
-77.9619 -4.5364 | -2.26159 0.874865 | -7345.27 -2175.65
-77.5218 -4.76948 | -2.58307 -0.822366 | 3696.28 -169.662
-77.0654 -4.97342 | -2.76653 1.20306 | 6144.03 3649.98
-76.5904 -5.13648 | -2.2962 0.0862801 | -8073.38 400.686
-76.1106 -5.26566 | -2.40771 -3.24428 | -3129.71 3974.49
-75.6275 -5.36482 | -2.09389 -2.00654 | -2283.63 -8392.45
-75.1432 -5.45216 | -0.518439 -2.66602 | -1552.44 -347.597
-74.6555 -5.51255 | -2.25464 -3.74527 | 6087.48 6075.34
-74.1602 -5.53089 | -3.46541 -1.98762 | 3134.13 -3127.82
-73.6619 -5.52039 | -4.13434 0.565446 | -1054.93 -1455.49
-73.1652 -5.48357 | -2.93645 3.17164 | -1483.66 2647.56
-72.672 -5.41848 | -1.7999 2.22096 | 2844.4 -1266.07
-72.1793 -5.33481 | -2.6142 -1.40839 | 6300.43 -2392.63
-71.6859 -5.23625 | -2.35602 -1.79186 | -7185.94 -1264.82
-71.2028 -5.11523 | -1.01919 -4.15547 | -9126.27 10493.1
-70.7324 -4.96444 | -1.11987 -7.02937 | 9537.57 -5281.82
-70.2552 -4.82362 | -1.06289 -4.36389 | -3234.46 -6852.77
-69.774 -4.70643 | -0.224655 -1.07164 | 1421 3315.22
-69.2883 -4.60132 | 1.48731 -2.4142 | 4811.62 -219.353
-68.7974 -4.50835 | 2.93806 -2.79049 | -8810.03 2359.86
-68.31 -4.42467 | 2.46821 -2.16327 | 1817.23 3425.49
-67.8197 -4.36029 | 0.792905 0.879279 | -5287.66 -6134.83
-67.3288 -4.33809 | -0.857448 1.61174 | 6784.16 -1393.36
-66.832 -4.3551 | -1.12209 2.90641 | 10739.4 1773.36
-66.3294 -4.40087 | -0.146569 0.957179 | -4898.7 5324.24
-65.8327 -4.47359 | 0.525246 1.58477 | -3223.31 -7658.25
-65.3468 -4.59112 | 0.76344 2.152 | -975.967 5853.78
-64.8718 -4.7388 | -1.02739 -0.814732 | -4582.5 5594.89
-64.4132 -4.92165 | -1.62757 -0.151063 | 4915.45 -8811.66
-63.9742 -5.15965 | -1.53891 1.83807 | 7868.75 -1453.96
-63.5568 -5.44508 | -1.91217 1.45689 | -2292.91 -4109.59
-63.1731 -5.77707 | 0.257835 3.20421 | 1500.74 -420.577
-62.8216 -6.14367 | -1.75052 3.79427 | -5129.19 5121.54
-62.5052 -6.53438 | -3.81986 3.85002 | -1011.84 3319.03
-62.2201 -6.94475 | 0.0175298 6.36378 | 540.295 -865.779


-45.2755 -89.1509 | -3.10064 -4.11872 | 4282.29 1566.31
-45.4953 -88.7001 | -1.48925 0.131887 | -13879 9163.23
-45.7645 -88.2673 | -0.288395 2.70628 | 18726.7 -8397.84
-46.0646 -87.8667 | 0.669603 -3.46421 | -25339.9 460.617
-46.4304 -87.5119 | 3.56508 1.66191 | 5498.04 -6694.72
-46.8209 -87.1926 | -2.80507 2.48411 | 23925 6700.78
-47.2058 -86.8815 | 0.00950118 4.2531 | -20752.2 -12047.3
-47.6212 -86.6025 | 0.111616 -3.25065 | 7507.41 18315.1
-48.0376 -86.3176 | 1.06828 -3.56612 | -13766.2 -12095.3
-48.4705 -86.0512 | -5.38283 -1.52981 | 6622.79 7639.27
-48.8931 -85.7712 | -0.206001 3.17871 | 9117.31 7926.92
-49.3019 -85.4757 | -0.0950728 0.111275 | -4288.54 -20707.5
-49.7181 -85.2008 | -0.507963 -0.44794 | 7085.65 12550.4
-50.1267 -84.913 | -2.46567 1.47899 | -11153.5 922.86
-50.5452 -84.6265 | -1.56865 -4.85625 | -15860.2 -10359.8
-50.9692 -84.3431 | 2.78737 -4.1575 | 42669.9 18148.4
-51.3417 -84.0155 | 1.44082 -3.07448 | -23403.3 -18871.8
-51.7305 -83.7017 | -3.2588 5.80881 | -6345.24 10919.1
-52.1192 -83.3763 | 1.96392 3.58448 | 14326.3 866.522
-52.4886 -83.0383 | 4.08649 -2.25665 | -13184.4 -19463.8
-52.8573 -82.707 | 2.74728 2.55036 | 17833.9 1634.42
-53.176 -82.3376 | -1.70561 2.87973 | -8370.75 12331.6
-53.4462 -81.9193 | -2.79961 5.5386 | 3323.11 14007.2
