38.5459 -72.453 | 1.68007 -5.54002 | 144.956 1070.73
-25.9018 -89.0571 | -5.14745 -1.58958 | 617.908 -4375.93
-25.4451 -89.2498 | -0.997768 -1.84895 | 2244.41 -587.104
-24.9847 -89.4371 | 2.93841 -1.2377 | -7204.35 -3417.92
-24.5267 -89.621 | 0.806324 -3.76344 | 652.745 2713.67
-24.0614 -89.7852 | -0.22544 -2.19678 | 6549.7 1490.86
-23.5835 -89.9247 | 0.118958 -0.138868 | 3747.44 1317.93
-23.0977 -90.0468 | 3.8706 2.61734 | 426.983 -9478.55
-22.6102 -90.1687 | 4.76888 3.25996 | -7807.25 7182.5
-22.1232 -90.2719 | 2.08894 2.56551 | 10594.1 -5833.86
-21.6267 -90.3624 | 2.41265 -1.39768 | 159.245 6175.78
-21.1267 -90.4282 | 1.03785 -3.21865 | -6285.02 1467.42
-20.6304 -90.4825 | -2.092 -3.94773 | -5018.11 -11356
-20.1384 -90.5429 | -1.25567 -3.56551 | -2349.83 11134.7
-19.646 -90.5797 | -2.45225 -3.64028 | 9094.96 -11225.1
-19.1479 -90.6083 | -1.40963 -5.39996 | -11807.8 4570.49
-18.6561 -90.6011 | -4.09072 -6.00604 | 2658.44 2470.61
-18.1655 -90.551 | -3.71743 -7.23696 | 8464.97 5341.7
-17.6764 -90.4626 | 0.367252 -7.1988 | -24104.4 -10909.1
-17.2054 -90.3627 | -2.57758 -3.57902 | 11367.9 -527.706
-16.7319 -90.2478 | -0.0340665 -4.36958 | 9450.26 5430.49
-16.2582 -90.1083 | 1.413 -4.21948 | -16423.8 -7908.45
-15.7983 -89.952 | -0.546308 -2.5373 | 22842.5 14788.8
-15.3312 -89.7668 | -3.99523 -2.04655 | 1912.26 1424.83
-14.863 -89.5774 | -2.74861 1.90643 | -15884.4 -6718.92
-14.3968 -89.4104 | -1.33088 5.13477 | 18111.5 -6786.45
-13.9104 -89.28 | -4.79444 2.26799 | -1534.55 -3915.26
-13.4219 -89.163 | -3.49497 -2.51865 | -13651.4 12062.4
-12.9477 -89.0216 | -0.227128 -6.63339 | -2234.94 2699.5
-12.477 -88.8735 | 1.08213 -4.12459 | 4355.51 -2120.74
-11.9972 -88.7498 | 1.50321 0.249876 | 2023.8 -8925.38
-11.5078 -88.6699 | 0.198507 -4.33065 | -1356.01 6518
-11.0157 -88.6154 | -0.459429 -1.81595 | -4570.42 484.931
-10.5253 -88.5921 | -0.623202 -3.19574 | -8832.37 -1434.71
-10.0399 -88.6067 | 1.11334 -1.38962 | 11094.2 3774.25
-9.54957 -88.6567 | 2.12522 1.94347 | 3907.64 -7213.16
-9.06049 -88.7535 | 0.050444 -4.83193 | 9842.93 5766.74
-8.57125 -88.8806 | -1.19898 -7.9184 | 2056.1 -1151.52
-8.09253 -89.0505 | -1.46012 -3.29927 | -1413.51 -7891.77
-7.63619 -89.2737 | -2.3738 -0.0581421 | -13647 4626.97
-7.20869 -89.5314 | -0.209738 2.48113 | 3196.4 -2035.33
-6.79087 -89.8079 | -2.31892 -1.60977 | 10453.8 -365.612
-6.36748 -90.0856 | -6.13031 -2.79917 | -7775.52 7752.29
-5.94583 -90.3566 | -0.531004 -2.04914 | 9094.04 -6411.93
-5.51938 -90.6324 | 2.04603 -4.27674 | 2121.16 3805.72
-5.09643 -90.9132 | 3.8237 -0.871812 | -14596 -1231.89
-4.69515 -91.2127 | 5.39005 2.31902 | 9417.69 2898.48
-4.2988 -91.5239 | 3.07062 -0.0980394 | 7604.7 -2084.73
-3.91793 -91.8599 | -0.542424 -1.63968 | -12684.6 -3951.4
-3.58199 -92.2364 | -0.480047 -1.48521 | 1860.56 -7067.99
-3.28055 -92.6461 | 1.01727 -4.19094 | 332.88 2841.8
-3.00139 -93.069 | 3.07821 -3.92867 | -5458.14 11425.4
-2.73917 -93.4915 | 1.59142 -3.9835 | -3665.32 1472.05
-2.48737 -93.9146 | 0.412125 -0.0924129 | -9477.75 7319.73
-2.23511 -94.3282 | -2.76495 -2.24011 | 8864.02 162.428
-1.95128 -94.7233 | -1.45441 -4.59827 | -32.5687 -3004.48
-1.64016 -95.0998 | -1.67008 -6.73031 | -1118.15 1016.02
-1.30455 -95.4538 | 2.74243 -10.3848 | 7504.75 -9911.52


51.9436 -37.986 | 3.313 -1.03684 | -1568.47 -760.388
52.3624 -38.2593 | 4.2666 -1.63793 | 5409.85 -2643.18
52.7901 -38.5281 | 4.63065 -3.05104 | 6448.69 -7456.53
53.2259 -38.7959 | 3.95779 -2.35834 | -6636.95 623.413
53.6653 -39.0495 | 1.15664 -2.94128 | -1365.84 10294.9
54.1174 -39.2691 | 0.559492 -3.96397 | 7443.29 7922.93
54.5819 -39.4667 | 0.11421 -3.79493 | -5870.51 -13421.7
55.0358 -39.6878 | -1.57862 -1.2405 | 1577.33 9049.44
55.4783 -39.9244 | -0.486145 -3.51853 | -12411.2 -1720.37
55.8905 -40.1983 | 1.76826 -2.85831 | -1224.45 -6200.13
56.2787 -40.5084 | 3.28419 2.64982 | 16095.2 4998.62
56.6625 -40.8334 | 0.622011 2.54801 | -5555.42 1401.79
57.0159 -41.1863 | 4.77445 3.90127 | -7740.88 -174.726
57.324 -41.5738 | 1.63331 0.0966123 | -1460.57 3080.21
57.5924 -41.9871 | 0.591024 -0.749407 | 11602.1 3760.79
57.83 -42.421 | 1.2495 -1.91989 | -16489.3 -15899
58.0047 -42.8898 | 2.38419 -2.72461 | 14203.5 6473.05
58.1623 -43.3644 | 2.84183 -0.845539 | -1417.14 5676.16
58.2939 -43.8435 | 3.44458 -2.50968 | -873.012 -7032.85
58.3932 -44.3354 | 2.87432 -4.3998 | 8499.88 -8607.71
58.4618 -44.8386 | -0.693664 -3.60785 | -10858.9 8871.1
58.4714 -45.34 | 0.767463 -1.78279 | -3747.94 5485.5
58.4344 -45.8364 | -0.506383 -2.58991 | 3713.2 -6345.93
58.3788 -46.3337 | 2.41604 -4.29782 | 6398.55 6858.47
58.3172 -46.8256 | 3.53881 -2.66435 | -9819.16 1356.46
58.2393 -47.3146 | 2.77585 -2.76355 | 8293.93 -4521.05
58.1748 -47.8072 | 2.59471 -3.66033 | -125.877 5147.61
58.119 -48.298 | 2.12912 -2.28625 | -12038.9 316.965
58.0691 -48.7904 | -0.601639 -0.477577 | 10687.1 -11745.5
58.0697 -49.2926 | -1.26029 -0.239266 | 3819.92 470.471
58.1207 -49.7934 | -1.35034 -0.301149 | -9185.81 2440.38
58.2076 -50.2876 | -3.34069 -1.95064 | 10625.9 -2213.47
58.3519 -50.7715 | -1.93315 0.975561 | 649.986 -2968.37
58.5366 -51.2442 | 3.49826 3.06035 | -4774.18 4857.81
58.7467 -51.7023 | 4.48378 -0.771282 | -3582.68 -6904.42
58.9817 -52.1495 | -1.23935 -3.66216 | -2144.68 7983.48
59.2566 -52.5643 | -0.300831 -1.9744 | -4904.46 17418.2
59.5775 -52.9296 | -0.0509128 -4.03873 | 9555.57 -4297.81
59.9383 -53.2646 | -0.622479 -5.6033 | -1265.29 -13752.7
60.3117 -53.5941 | -0.356053 -4.52799 | -9045.61 3896.25
60.6923 -53.9062 | -0.258613 -2.2565 | -3146.99 -196.523
61.0906 -54.1898 | -2.91905 -6.21365 | 21.3102 4218.07
61.5157 -54.4263 | -0.565221 -5.10957 | -1755.93 512.014
61.9637 -54.6133 | 0.966326 -4.67077 | 2171.01 -5911.36
62.4313 -54.7549 | -0.445144 -8.28734 | 6549.57 3816.59
62.9167 -54.8417 | 0.796101 -1.05854 | 1332.38 -6481.92
63.4089 -54.8893 | 2.59391 -4.26648 | -7988.27 2535.9
63.8979 -54.8914 | 0.644725 -6.95136 | 1029.18 -5998.62
64.3846 -54.8547 | -1.65693 -4.13798 | -3456.45 -3059.85
64.8618 -54.7661 | 1.89558 -5.62799 | 7699 4324.79
65.3265 -54.6078 | 0.594865 0.767174 | 3064.78 10118.4
65.7692 -54.3802 | -0.94313 1.68133 | 460.91 5974.9
66.1967 -54.1167 | -2.16914 2.59954 | 6136.98 -13211.7
66.6311 -53.8651 | -0.563575 1.29337 | -3047.85 3258.61
67.069 -53.6211 | 2.81678 -1.57434 | 3210.53 -6004.44
67.5166 -53.3953 | -2.58288 2.34445 | 870.591 3226.73
67.9677 -53.1738 | -1.97978 -0.897717 | -4564.82 5191.6
68.4172 -52.9532 | -0.863046 3.05794 | -1169.5 -12090.5
68.8707 -52.7542 | -0.748294 0.922371 | -10790.9 4710.02
69.3191 -52.5567 | 1.18331 0.262029 | 7511.13 2782.57
69.777 -52.3684 | 0.265872 0.0396573 | 3402.09 6568.77
70.247 -52.1999 | -0.172585 -1.54009 | -1104.07 -10572.9
70.7303 -52.0812 | 2.39024 -0.562426 | 4418.01 -621.972
71.2248 -52.0015 | 1.01116 -0.485442 | 449.462 6563.81
71.7251 -51.9433 | -2.1595 -0.633354 | 12443 -1969.55
72.2359 -51.9141 | -1.61386 2.18503 | -5195.67 -2678.8
72.7434 -51.9113 | 1.99087 0.563763 | -15942.8 -4356.89
73.2396 -51.9221 | 2.91242 -0.095811 | 6160.78 4852.9
73.7383 -51.916 | 0.615351 -1.58763 | 5309.27 8618.91
74.241 -51.8826 | -1.89375 1.17637 | 2570.12 -1818.89
74.7471 -51.8446 | -0.687865 -0.113579 | 3443.21 892.851
75.257 -51.8154 | 0.181065 0.0435844 | 2053.93 -4882.94
75.7692 -51.8114 | 4.26157 1.10348 | -1756.26 -4714.11
76.2789 -51.8308 | 4.36998 0.974478 | -10297.1 -660.027
76.7805 -51.854 | 1.26127 3.9693 | -3806.55 6192.09
77.2794 -51.8575 | 0.188342 3.13983 | 7552.66 6946.09
77.7835 -51.8424 | -0.840311 3.09719 | 5742.64 -16534.1
78.2913 -51.8371 | 0.810282 2.14089 | -9935.71 14909.2
78.7917 -51.8035 | 2.43548 1.90274 | -4625.99 -9736.9
79.288 -51.7635 | 0.383382 0.245258 | 7418.84 1753.05
79.7869 -51.7011 | -0.636319 -0.666365 | 4689.88 8016.06
80.2848 -51.6052 | 0.787824 0.449033 | -5350.21 -4368.11
80.7746 -51.4933 | 1.63083 4.0569 | -9404.2 -769.476
81.2538 -51.3697 | 0.914565 5.22175 | -2080.81 -8483.58
81.7289 -51.2426 | -1.88933 2.8896 | 4219.67 12146.3
82.2023 -51.09 | -0.179525 4.44386 | 11259.1 -7605.1
82.681 -50.9326 | 2.47119 2.56845 | -780.162 580.685
83.1524 -50.7536 | -0.220913 0.374707 | -5417.41 5333.11
83.6064 -50.5391 | -2.44124 3.82067 | -315.755 -3118.46
84.0459 -50.2999 | 0.232612 1.65253 | 164.014 -1845.67
84.4702 -50.0374 | 1.64109 3.74878 | -7383.44 -64.5651
84.8727 -49.7498 | 2.43558 2.19398 | 4093.78 -3725.75
85.2634 -49.4451 | 0.12375 2.95625 | 5949.73 4588.08
85.6396 -49.1146 | -3.37395 5.62132 | -5349.12 4424.71
85.9907 -48.7564 | -0.416732 0.475338 | 4946.81 -1131.45
86.3304 -48.3843 | 2.67814 0.162509 | 2567.71 4679.03
86.6603 -47.9991 | -1.24619 2.20482 | -303.503 -8536.51
86.9807 -47.6111 | -2.13537 0.253673 | -6160.81 6326.81
87.2827 -47.2084 | -3.75636 5.19245 | 6660.98 -4148.66
87.5826 -46.8035 | -10.3594 10.8602 | -5410.39 -1021


-24.5655 -12.3204 | 5.50124 3.39494 | -133.924 -5664.37
-24.0721 -12.4102 | 3.17728 -0.198432 | 4599.08 5307.7
-23.5779 -12.5122 | 1.02372 -1.72002 | 5699.07 1193.41
-23.082 -12.627 | -0.646149 -0.635679 | 1537.8 -3112.64
-22.5893 -12.7638 | -1.3134 0.572578 | 247.652 -173.355
-22.1028 -12.9224 | -2.46788 0.683691 | -699.484 1947.8
-21.6257 -13.1036 | -4.35823 0.566586 | -3504.81 -2378.28
-21.1641 -13.3156 | -5.25624 -0.0862624 | -4463.11 -1806.27
-20.7201 -13.5553 | -4.58672 0.553559 | -6216.04 1186.63
-20.2894 -13.8079 | -3.5394 0.902314 | -3685.94 3871.19
-19.8602 -14.054 | -2.64354 0.319346 | -539.012 2015.67
-19.4219 -14.2806 | -0.906259 0.884853 | 3327.5 -2378.97
-18.9675 -14.4807 | 0.52357 1.67432 | 6512.9 -1871.34
-18.4931 -14.6443 | 0.390222 2.83732 | 2455.25 1328.46
-18.0028 -14.7613 | 0.137317 3.98456 | -353.304 745.633
-17.5029 -14.8284 | -0.323758 3.26575 | 727.404 2175
-16.9982 -14.8443 | -1.17577 3.17388 | -280.776 4668.61
-16.4938 -14.8155 | -1.19493 3.7439 | -1124.72 -3215.38
-15.9922 -14.7658 | -0.627367 0.750068 | -2066.94 -4039.27
-15.4936 -14.7063 | -0.625227 -1.13216 | -527.476 1766.61
-14.9976 -14.6331 | -1.23203 -2.00208 | -1012.06 -505.031
-14.5045 -14.55 | -1.9793 -2.10939 | -2742.05 -369.019
-14.0146 -14.46 | -1.61947 -1.22991 | 1564.82 -1495.49
-13.5245 -14.3664 | -1.09394 -1.23845 | 3164.29 -4733.2
-13.0337 -14.2662 | -0.824622 -2.18199 | 1703.13 706.893
-12.5482 -14.1367 | -0.562812 -2.10622 | -60.2311 2176.93
-12.0785 -13.9582 | -0.717569 -1.41181 | -2602.26 4120.66
-11.6365 -13.7203 | -1.05391 -0.782976 | -1693.53 5521.44
-11.2256 -13.4298 | -2.01466 0.155036 | 175.083 -2277.08
-10.8363 -13.1117 | -2.54188 0.38079 | -2719.78 -521.055
-10.4594 -12.7817 | -2.47224 0.0698229 | 3248.89 -2373.48
-10.0784 -12.4564 | -2.69564 -0.743854 | 2905.92 -4518.11
-9.68837 -12.1425 | -2.13847 -1.2081 | -1976.93 1785.48
-9.29759 -11.83 | -1.89161 -0.54005 | 206.208 -2305.78
-8.90778 -11.5179 | -2.97529 0.189806 | -823.779 -311.985
-8.52474 -11.1985 | -3.57867 0.201186 | -1970.45 5368.46
-8.15274 -10.8645 | -2.17115 -1.61206 | 989.723 -1101.5
-7.78425 -10.5268 | -0.720588 -1.93743 | -1721.51 -1874.22
-7.41604 -10.1921 | 0.141745 -1.29945 | -3449.24 -2553.35
-7.04496 -9.86557 | -1.21303 0.288933 | 3091.04 -4038.51
-6.66444 -9.5508 | -2.3897 1.61103 | 3114.72 1656.29
-6.28191 -9.2355 | -1.29039 0.644376 | -3829.83 3213.33
-5.91034 -8.9078 | -0.412671 0.542692 | -691.513 2637.58
-5.54726 -8.56873 | 0.177969 1.65514 | -872.271 5643.88
-5.18351 -8.2265 | 1.24275 2.22042 | 554.869 -2054.59
-4.80087 -7.90588 | 2.90718 1.47324 | 2743.99 -2849.51
-4.38735 -7.62567 | 3.4163 -1.00817 | 1121.83 2001.33
-3.94333 -7.39298 | 1.64388 -1.27028 | 5705.45 -940.042
-3.46912 -7.21927 | 0.31706 0.0241661 | 2903.31 -1205.23
-2.97477 -7.10674 | -0.82733 2.06581 | -3862.97 -2344.89
-2.47338 -7.05147 | -1.53839 3.5528 | -2636.21 1667.31
-1.97109 -7.04273 | -2.13182 1.41793 | -57.977 2540.49
-1.47044 -7.07727 | -3.23799 -0.600225 | 286.308 -2813.47
-0.975794 -7.16196 | -4.05514 -2.41095 | -2381.82 -3155.23
-0.492516 -7.29223 | -4.85765 -3.85851 | -3249.56 2954.98
-0.0198532 -7.44974 | -4.86865 -3.32567 | 3310.71 462.806
0.448922 -7.62533 | -4.40998 -3.4576 | 5529.59 -2578.36
0.91705 -7.8149 | -4.31692 -4.22566 | -328.572 -1032.61
1.38279 -8.01058 | -4.34974 -3.61179 | -2911.99 6188.29
1.8466 -8.20052 | -3.71724 -1.5266 | -4316.54 2847.85
2.30589 -8.39125 | -1.80424 1.2583 | -162.069 -6171.62
2.7609 -8.59474 | 0.0460675 2.29919 | 2817.59 -434.697
3.21685 -8.79991 | 0.636317 0.480614 | -1810.63 5475.28
3.67324 -8.99657 | 1.7014 -0.835676 | -5260.66 306.405
4.12566 -9.19193 | 1.81372 -0.553155 | -2623.74 -1273.71
4.57575 -9.38824 | 0.0191655 -0.793873 | 1968.59 -270.701
5.02928 -9.57989 | -1.34297 -1.61871 | 1594.71 -2131.68
5.48846 -9.76263 | -1.15876 -1.33274 | 525.851 1501.41
5.95502 -9.92719 | -0.120286 -0.992986 | 2068.22 657.868
6.42956 -10.0721 | 0.477415 -0.273837 | 1224.09 -365.321
6.90963 -10.2014 | 0.713586 0.508896 | -1572.52 -3128.68
7.39232 -10.3204 | 1.62238 1.01937 | 2155.27 -773.08
7.88062 -10.4222 | 2.22048 2.4422 | 1936.75 3147.53
8.37412 -10.4991 | 1.34991 3.79665 | -4291.8 -2123.08
8.86697 -10.5573 | -0.288093 3.62965 | -5035.01 -577.831
9.35809 -10.5942 | -1.52705 1.39887 | 836.429 1924.47
9.85091 -10.6049 | -1.46361 0.921411 | 4134.37 -2261.01
10.3469 -10.5935 | -0.930508 -0.168385 | 3108.43 -2192.85
10.8442 -10.5567 | -0.359873 -2.14164 | -150.922 1748.81
11.3373 -10.4834 | -1.21748 0.546684 | -2903.37 2310.26
11.8209 -10.3709 | -3.37459 2.42692 | -3174.51 1350.73
12.294 -10.2283 | -3.22146 -0.311765 | -1190.57 -5769.59
12.7607 -10.0741 | -1.58923 -2.59305 | -1049.64 -1211.18
13.2219 -9.9073 | -0.0431048 -2.58256 | -1360.74 7091.43
13.678 -9.72462 | 0.581573 -1.13207 | 3834.56 -1883
14.1399 -9.55087 | -0.471054 1.873 | 2801.8 -4292.53
14.6108 -9.39972 | -0.388282 1.53642 | -1965.56 2095.6
15.0856 -9.26539 | 0.120651 1.02773 | -3536.71 -1676.58
15.5627 -9.15084 | 0.318906 2.4671 | -1265.96 -1156.29
16.0426 -9.05391 | 0.620816 2.38658 | 2177.01 2602.81
16.5267 -8.96716 | 0.160026 1.6627 | 4066.32 2791.68
17.0163 -8.89099 | -0.00341504 0.580184 | 2426.06 907.507
17.5107 -8.83373 | 0.458416 0.599106 | -593.306 -1872.93
18.007 -8.80513 | 0.47349 0.471673 | -2894 1369.5
18.5019 -8.80634 | 0.125755 -1.48507 | -2481.18 1374.9
18.9937 -8.84257 | 0.00735202 -3.03471 | 2047.42 -4142.28
19.4823 -8.92205 | 0.149141 -2.13685 | 4845.45 306.562
19.9682 -9.03498 | 0.285873 -1.06849 | 1003.09 3324.05
20.4478 -9.17422 | 0.031406 -1.87519 | -626.893 -545.754
20.9168 -9.34544 | -0.662093 -2.8817 | 457.851 -1141.47


-0.710342 -72.9804 | -0.519235 -2.80371 | -2966.22 -1258.07
-0.24688 -72.8001 | -0.487128 -1.96133 | 1982.21 1975.1
0.206594 -72.591 | 0.189209 -2.08372 | 3045.95 -2.34329
0.651504 -72.3603 | 1.33325 -3.33232 | -3168.01 -176.202
1.08454 -72.1121 | 0.650665 -1.72189 | -2581.08 -2217.09
1.50859 -71.8541 | -0.312473 0.626047 | 653.919 -2918.52
1.92805 -71.5909 | 0.193752 0.737494 | -732.496 402.287
2.34103 -71.3182 | 0.555092 0.0821815 | -153.207 2804.94
2.74792 -71.0341 | 0.577767 -1.12726 | 2199.67 1462.66
3.1546 -70.7457 | 0.0250577 -2.08136 | 1628.09 2007.25
3.56598 -70.4603 | -1.00364 -2.53839 | 192.379 -31.1917
3.98705 -70.1889 | -2.31328 -2.84346 | 561.037 -1304.89
4.42264 -69.9415 | -2.77645 -3.57607 | 1438.69 -1680.59
4.87424 -69.724 | -2.86025 -3.18321 | 236.475 -1641.95
5.33831 -69.5347 | -3.39965 -1.09381 | -687.213 1854.18
5.81015 -69.3655 | -3.00062 -0.539922 | -304.35 240.042
6.28826 -69.2154 | -2.54373 -0.691557 | 338.865 -750.471
6.77182 -69.0841 | -2.61513 -1.27652 | -506.357 643.397
7.25869 -68.9679 | -2.87855 -1.37689 | -2888.15 1295.39
7.74697 -68.8657 | -3.50475 0.260982 | 481.014 1364
8.23952 -68.7824 | -3.24489 0.756484 | 3272.76 -175.766
8.73874 -68.7279 | -2.41132 0.463753 | 2921.23 -1510.38
9.24307 -68.7096 | -1.718 1.64573 | 1802.65 -774.467
9.74861 -68.7284 | -1.02952 2.92562 | -3178.31 1522.32
10.2493 -68.7826 | -0.832739 2.41309 | -2878.96 -1511.02
10.7422 -68.8759 | -0.754905 1.58257 | 2537.29 -2594.91
11.229 -69.0061 | -0.692801 0.475342 | 3082.05 383.442
11.7099 -69.1638 | -0.640187 -0.305599 | -334.422 1751.56
12.1818 -69.3441 | -0.395706 -1.76741 | -3336.36 2157.4
12.6403 -69.5486 | -1.0412 -3.61695 | -2166.16 -590.493
13.0818 -69.7828 | -1.74038 -3.52098 | -3182.67 -1188.41
13.5039 -70.046 | -1.50175 -2.68103 | -5056.97 1046.82
13.9096 -70.3279 | -1.69758 -3.48287 | 537.413 141.476
14.3124 -70.6144 | -1.50999 -3.57265 | 5056.38 -751.917
14.7249 -70.8929 | -1.15516 -2.20738 | 3495.86 766.479
15.1503 -71.1556 | -1.68302 -1.64401 | 429.662 1272.4
15.585 -71.4026 | -1.01756 -0.481896 | -3119.74 -687.913
16.0235 -71.6392 | 0.282812 0.740056 | -707.541 169.202
16.4668 -71.8649 | 1.13512 0.748652 | 421.912 2017.75
16.9152 -72.0788 | 1.50802 1.48934 | -589.121 385.709
17.3655 -72.2876 | 1.19051 2.95517 | 548.04 -3440.95
17.8155 -72.4995 | -0.088589 2.14413 | -1401.24 -1685.43
18.2652 -72.7116 | -1.59887 0.93223 | -608.783 1484.82
18.7188 -72.9137 | -2.06556 0.375687 | 344.229 -3211.03
19.1794 -73.1011 | -1.6809 -0.356962 | -2164.7 -2293.25
19.6499 -73.2578 | -0.653465 1.16883 | -2097.59 4740.81
20.1325 -73.3573 | 0.20282 1.98009 | -1264.21 1552.36
20.6225 -73.3919 | 0.0699579 1.08976 | 694.916 -520.984
21.1133 -73.3647 | -1.18075 1.39308 | 137.08 -1467.42
21.5981 -73.282 | -2.38517 0.606759 | -725.774 -1478.84
22.0714 -73.1495 | -3.04327 0.504996 | 2114.29 1090.8
22.5312 -72.971 | -2.51073 1.21875 | 1293.73 707.209
22.9765 -72.7557 | -1.89523 1.90947 | -1019.95 -1322.93
23.4083 -72.5155 | -1.98127 2.15457 | 1419.21 -325.266
23.8319 -72.2589 | -1.19192 0.816527 | 3076.42 1466.54
24.2519 -71.9915 | -0.224019 -1.23811 | 2285.16 358.381
24.6708 -71.7194 | -0.161851 -2.10882 | -1831.91 -1444.18
25.0876 -71.4465 | -1.45521 -1.04461 | -71.8337 -2613.69
25.5042 -71.1747 | -2.08643 -0.429068 | 3376.72 3118.68
25.9204 -70.8967 | -1.01217 -0.669011 | 181.429 3094.79
26.333 -70.6109 | -0.104767 -0.79635 | -3288.78 -1840.79
26.7421 -70.3251 | 0.582237 -1.17685 | -4767.07 618.697
27.152 -70.0461 | 0.839207 -0.931132 | -894.883 -661.877
27.5747 -69.79 | 0.792971 -0.261602 | 1536.96 -4224.67
28.0178 -69.574 | 0.812008 0.242513 | -2565.87 -712.117
28.4763 -69.3987 | -0.0346129 1.96626 | -3697.57 2047.07
28.9452 -69.2623 | -0.306795 3.07874 | -1614.71 1415.17
29.4235 -69.1703 | 0.469806 2.64919 | 678.549 -253.045
29.9099 -69.1304 | 0.875247 2.53609 | 4123.68 57.821
30.4012 -69.1429 | 0.842237 -0.250725 | 4062.32 3041.59
30.8926 -69.2027 | 0.564623 -2.41959 | 1307.19 -534.224
31.3768 -69.3143 | 0.818302 -2.11279 | 1486.15 -1993.97
31.8481 -69.4782 | 0.863323 -3.14826 | 2654.56 -1691.22
32.3044 -69.6876 | 1.25866 -3.14669 | 2953.75 -792.46
32.7454 -69.9333 | 1.78213 -2.74286 | 952.891 477.942
33.1696 -70.2084 | 0.561001 -4.35323 | 598.151 995.898
33.5753 -70.5104 | 0.465066 -4.86704 | 77.1378 -450.25
33.9576 -70.8414 | 1.63446 -3.90732 | -447.632 -194.064
34.311 -71.2026 | 1.08372 -3.32958 | -5251.81 -2881.76
34.6293 -71.5934 | -0.524825 -2.78091 | -2850.94 929.389
34.9242 -72.0002 | -0.450599 -1.53646 | 4274.22 3166.83
35.2158 -72.4093 | 0.0980657 -0.970233 | 2883.41 -1157.38
35.5074 -72.8207 | 0.260472 -0.578841 | -259.452 -1104.73
35.7956 -73.2355 | 0.509142 0.540624 | -987.872 723.86
36.0792 -73.6526 | 0.931238 1.71747 | -195.232 -576.115
36.3598 -74.0721 | 2.39224 3.64699 | -1963.64 -3535.69
36.6402 -74.493 | 3.13528 4.49497 | 153.842 2034.13
36.9331 -74.9036 | 3.70701 4.27221 | -483.945 4161.07
37.2474 -75.2944 | 4.29215 3.62006 | -2493.52 -1836.09
37.5864 -75.663 | 3.84065 1.79785 | 3085.18 1648.84
37.961 -75.9965 | 2.03661 -0.864499 | 3749.3 1442.71
38.3701 -76.2893 | 0.615033 -3.07688 | -2566.95 -3177.78
38.8028 -76.5454 | 0.367864 -3.9969 | -2376.78 2659.05
39.257 -76.7553 | 0.73825 -4.16746 | -127.817 2356.55
39.7299 -76.9153 | 1.99859 -3.15919 | -899.897 -1574.18
40.2155 -77.0305 | 3.23364 -1.18691 | 1252.49 378.253
40.7108 -77.101 | 3.98014 -0.728556 | 2374.53 -36.9113
41.2121 -77.1299 | 4.26165 -2.73168 | -173.933 -1071.73
41.7143 -77.1215 | 3.14665 -4.45221 | -652.105 356.745
42.2142 -77.0765 | 1.4024 -3.53697 | -1772.57 -265.605


-49.5388 59.086 | 2.44024 2.05499 | 4465.73 121.845
-49.0839 58.8682 | 2.18501 1.01639 | 835.486 -3216.48
-48.6155 58.6768 | 1.54581 -0.517874 | 1558.02 768.668
-48.134 58.516 | 1.97024 1.33475 | 4165.64 -173.54
-47.6403 58.3858 | 1.47538 0.747806 | -151.191 -3002.26
-47.1394 58.2849 | 0.901483 -1.43965 | -3380.27 2928.23
-46.635 58.2251 | 0.832086 -0.616359 | -1313.47 3229.21
-46.1288 58.2106 | 0.181653 0.16502 | -288.382 189.85
-45.6233 58.2352 | -0.558916 1.39001 | 697.318 869.623
-45.1199 58.2933 | -1.28452 2.82304 | 439.166 812.887
-44.6199 58.3773 | -1.60632 3.73105 | -1376.7 1456.32
-44.1236 58.4775 | -1.42378 3.82239 | -498.632 -1250.55
-43.6284 58.5786 | -1.57133 3.50094 | -814.823 -2379.85
-43.1324 58.6697 | -2.26111 2.76612 | -644.832 755.963
-42.6344 58.7478 | -3.5764 1.2851 | 1633.69 -397.745
-42.1326 58.8064 | -4.26284 -0.167848 | 1353.91 896.05
-41.6274 58.8402 | -3.62856 -1.22046 | 856.986 -2508.06
-41.1207 58.8398 | -2.70461 -0.426362 | -2791.16 -2633.01
-40.6172 58.8044 | -1.88082 1.03578 | -3160.57 -764.133
-40.1186 58.7427 | -1.76621 1.06497 | -57.0502 2553.69
-39.6228 58.6669 | -2.16659 0.12949 | -1073.19 3327.02
-39.1305 58.5799 | -2.36436 -0.947938 | -2797.96 -558.595
-38.6448 58.4723 | -2.27897 -2.02529 | -3019.02 -1681.03
-38.1674 58.3403 | -0.953354 -1.17363 | -951.592 -13.3766
-37.6966 58.1897 | 0.591852 0.0231616 | 1753.71 1818.24
-37.2286 58.0285 | 0.836156 -0.136739 | 669.722 586.323
-36.7637 57.8573 | 0.169961 -0.917061 | 652.387 369.335
-36.3026 57.6744 | -0.821423 -1.73866 | 1693.07 447.84
-35.8463 57.4769 | -0.896483 -2.15121 | 1014.93 2069.2
-35.3992 57.2599 | -0.585744 -2.34054 | -2079.16 -139.789
-34.9703 57.0118 | -0.840709 -2.14245 | -3061.1 -144.694
-34.567 56.7274 | -0.723567 -1.48721 | 1291.64 -287.58
-34.1894 56.4083 | -0.781155 -1.23041 | 3141.64 -2062.74
