-23.3522 -64.8519 | -1.05336 -0.274293 | -8948.7 1158.73
63.1403 -36.8736 | -4.17388 1.35753 | -570.814 -33243.4
63.568 -37.1498 | 1.59632 4.88217 | -24896.1 34823.2
63.9856 -37.3976 | 2.04351 -6.75862 | 5975.5 -10346.9
64.4077 -37.6469 | -2.94327 -4.34553 | 9239.03 -15571.5
64.8413 -37.8955 | -2.07737 -0.22273 | -1722.63 30379.9
65.2899 -38.0989 | 3.33882 0.489401 | 3371.84 -23104.6
65.7366 -38.3219 | 1.23976 -0.445902 | -7002.6 11143.6
66.1763 -38.5481 | 5.40057 -0.602755 | 16481.8 -7802.16
66.6146 -38.7968 | -2.94454 -2.16264 | -21122.6 -950.339
67.0235 -39.073 | -0.278195 -3.59385 | 1434.46 11042.1
67.4247 -39.3547 | -0.447645 -6.53765 | 9051.7 -21586.3
67.8238 -39.657 | 0.0935593 -1.94172 | -2632.34 32645.7
68.2267 -39.9332 | 0.58104 0.386323 | -6588.34 -12419.2
68.6094 -40.2383 | -3.24117 3.99088 | 14578.5 -2383.89
68.9765 -40.5761 | -2.44797 -0.259736 | -3412.69 -10411
69.3018 -40.9618 | 2.41563 0.251972 | 5363.48 -9603.08
69.5883 -41.3843 | 2.78552 -3.21272 | -16721.9 21833.2
69.8319 -41.8144 | -3.98097 -3.0141 | 21098.7 78.9043
70.063 -42.2572 | -1.68048 -3.09273 | -7421.83 -18702.5
70.2361 -42.7352 | -3.30737 -1.67276 | -11260.6 5440.99
70.3481 -43.2257 | -2.40339 -2.13472 | 9851.58 20264.7
70.4358 -43.711 | -4.00647 0.266416 | -3960.31 -27785
70.4884 -44.217 | 2.65874 4.64862 | 1558.26 8396.34
70.5198 -44.7205 | -1.61596 0.427289 | 11309.8 10146.7
70.5373 -45.2166 | -1.36921 -0.364828 | -16803.2 6096.95
70.5017 -45.7068 | 0.72916 0.0373007 | 5037.29 -2383.49
70.4438 -46.198 | 0.974054 1.6666 | 3613.85 -21909.9
70.374 -46.7015 | -1.05221 -2.45596 | -11075.1 14926.1
70.2815 -47.1962 | 2.46527 1.10768 | 17994.4 -19764.7
70.2027 -47.7001 | -0.53292 0.367204 | -14869.3 36205.5
70.098 -48.1802 | -3.33788 3.67202 | 1281.63 -23107.9
70.0009 -48.6746 | 2.22537 4.88191 | 1077.77 -9140.23
69.9296 -49.1773 | 3.27502 -3.34024 | 11777 38040.8
69.896 -49.6602 | 1.26661 0.954489 | -8168.9 -14409.8
69.8734 -50.1529 | -3.19962 -1.47017 | 5766.16 -30894.8
69.8658 -50.6648 | 1.90463 0.65223 | -14145.4 32879.6
69.8505 -51.1575 | -2.16625 -0.173004 | 12978.1 696.15
69.8617 -51.6474 | 7.29478 0.256556 | -9392.45 -7970.8
69.8807 -52.1413 | 2.14928 3.69659 | 4033.64 5955.31
69.9257 -52.6314 | 1.64208 1.14342 | -1299.79 -6951.72
69.9966 -53.1244 | 4.12236 4.6437 | -5458.62 -15678.6
70.1002 -53.6217 | -0.355506 4.19255 | 11133.5 2771.74
70.2708 -54.0983 | -1.0037 3.03969 | -7541.84 28017.8
70.4963 -54.531 | 3.82529 4.37462 | 2603.76 -8275.91
70.7634 -54.9438 | -1.42332 -2.56315 | -4218.31 -10990.1
71.0555 -55.3454 | -3.04806 0.120451 | -201.582 2655.38
71.3815 -55.7183 | 0.467663 -0.790022 | -3954 1975.17
71.7452 -56.0521 | 2.10767 -3.83544 | 17281.8 -3628.97
72.1585 -56.3404 | -2.57429 -7.06022 | -905.957 530.227
72.5964 -56.5903 | -0.632332 5.05892 | -16455.9 774.142
73.0403 -56.813 | 3.21633 1.16677 | 26246.4 -2560.68
73.5121 -57.008 | 4.62712 0.0431556 | -21886.1 -6939.75
73.9803 -57.1874 | 2.89246 2.99716 | 14642.2 11175
74.4671 -57.3222 | 0.646905 3.19115 | -16644.3 218.159
74.9509 -57.4317 | 3.76978 -2.38037 | 5724.3 -4014.51
75.4429 -57.5275 | -1.08582 -2.20743 | 23717.7 2617.5
75.9521 -57.6098 | -0.475558 -0.502426 | -19028.3 7058.85
76.4499 -57.6985 | 3.02615 4.52583 | 10062.7 -20345.8
76.9428 -57.8348 | -3.23239 1.12371 | -13654.2 14326.4
77.4181 -57.9864 | 0.783085 -1.29993 | -17499.7 1675.67
77.8702 -58.1636 | 1.09599 0.216164 | 17609.2 -3957.29


-64.981 -56.2209 | -1.32992 7.30248 | 3180.8 355.352
-64.6034 -56.5515 | 3.49126 4.49242 | -2826.99 -5927.21
-64.2129 -56.8652 | -2.53049 0.959007 | -6613.98 24760
-63.8086 -57.1398 | 3.11646 -2.21866 | 2976.56 -23085.2
-63.4017 -57.4251 | -1.08449 1.28746 | -237.131 1014.06
-62.986 -57.6983 | -4.39259 3.34231 | -1187.21 12118.1
-62.5568 -57.9411 | -0.730063 -5.1092 | -2880.18 -19655.7
-62.1189 -58.1767 | 0.522537 0.507788 | 10106.1 16982.2
-61.6545 -58.3568 | 0.659388 -2.13821 | -11133.2 -4729.25
-61.185 -58.5046 | -8.47605 -2.17172 | -8589.72 -7339.11
-60.7083 -58.6192 | -8.12927 2.80867 | 33230.5 8462.12
-60.198 -58.6694 | 3.07996 2.84377 | 16658.1 -3694.74
-59.6731 -58.6716 | -0.42286 2.03526 | -27373.4 249.663
-59.1682 -58.6268 | -0.9414 2.31048 | -14524.9 730.571
-58.6804 -58.5359 | -2.28823 1.00472 | 21080 6972.96
-58.1895 -58.4068 | -3.53889 -1.23599 | -20391 -2249.4
-57.7139 -58.265 | 0.96717 -2.47824 | 11309.6 -19136.1
-57.2322 -58.1391 | 3.53073 -4.89105 | -9396.98 18055.5
-56.7628 -57.9788 | -0.31602 2.04468 | 6192.45 -1794.36
-56.2929 -57.8093 | 1.46447 2.58368 | 406.572 -6787.11
-55.821 -57.6441 | 5.57558 -5.32812 | 5441.06 12126.5
-55.3456 -57.4689 | 3.35114 2.00284 | 6174.7 -8221.37
-54.8617 -57.3087 | 1.74529 0.205838 | 1342.94 2599
-54.3775 -57.1523 | 1.26719 -6.14645 | -24749.2 -5182.23
-53.9098 -56.9993 | -0.764955 -0.960479 | 2894.8 4530.19
-53.4394 -56.8488 | -1.23248 -5.87672 | 14978.4 7906.68
-52.953 -56.7166 | 0.201916 -1.78515 | -11545.5 -14281
-52.4609 -56.6384 | 1.15573 -0.0193161 | 19435.2 5919.14
-51.9512 -56.5981 | -2.25925 3.95298 | 2867.63 3185.71
-51.4378 -56.5981 | -0.685824 -1.98552 | -15996.2 -9322.16
-50.9385 -56.6547 | 1.90055 -4.52438 | -9925.92 4713.09
-50.4508 -56.7465 | 1.5652 -2.91816 | 21535.4 4789.16
-49.9554 -56.8682 | 1.14013 2.46787 | 14254.8 -14330.9
-49.4662 -57.0464 | 2.95243 -0.521033 | -34040.7 9012.75
-49.0168 -57.2648 | 2.39781 1.99099 | 6309.83 991.38
-48.5807 -57.514 | -3.25482 5.07421 | 21174.5 -12605.7
-48.1473 -57.7954 | -2.87078 -8.05815 | -18333.8 13026.9
-47.7411 -58.0911 | 4.08893 0.77446 | -10517 5355.1
-47.3599 -58.403 | 3.549 0.088363 | 5189.86 -2430.97
-46.9903 -58.7306 | -4.17153 -0.155538 | 1015.56 12724.3
-46.6344 -59.0666 | -1.39673 6.77141 | -1379.04 -18203.5
-46.3112 -59.4412 | 2.16855 -2.83287 | -9177.75 16661.9
-46.0168 -59.8248 | 0.0120545 4.13585 | 610.216 -2860.04
-45.7355 -60.2189 | 0.604051 8.49087 | 3980.27 -2783.79
-45.4507 -60.6149 | -5.27741 2.67048 | 2267.98 -225.652
-45.1535 -61.0047 | -3.01479 1.73679 | 3917.81 -4191.56
-44.8394 -61.3876 | -1.51916 -4.09684 | 2396.13 -9330.57
-44.5079 -61.7625 | 0.0932678 0.991227 | -7826.55 10460.5
-44.1557 -62.1066 | 1.5485 -0.819042 | 7688.79 9475.37
-43.7731 -62.4154 | 1.86064 -5.82844 | -3376.08 -19105.5
-43.3839 -62.7238 | 0.17645 -0.780235 | -13085.5 11426.3
-42.9843 -63.0028 | 5.36647 4.07231 | 14922.3 -6363.3
-42.5503 -63.248 | 3.26718 3.08162 | 22765.8 2985.97
-42.0822 -63.4542 | -3.22362 2.42231 | -29151.9 -10859.9
-41.623 -63.6524 | 2.54357 -0.379783 | 16849.5 731.399
-41.1407 -63.813 | -2.25913 -2.01472 | 2608.3 6656.75
-40.6436 -63.9181 | 1.57494 -0.209149 | -20510.6 -2791.49
-40.1504 -63.9753 | 0.748357 -4.78404 | 19242.2 5131.62
-39.6448 -63.9727 | -4.21468 -2.63193 | -15974.9 8818.32
-39.1506 -63.9218 | -1.57993 -4.45541 | 1587.08 -18129.6
-38.6579 -63.8716 | 1.11783 6.86501 | 473.566 -1417.92
-38.168 -63.7996 | -0.45717 4.40727 | -3254.31 11131.1
-37.6874 -63.6789 | -3.63132 1.49888 | 9692.81 6081.45
-37.2078 -63.5292 | -2.46541 7.60395 | -5046.36 -9788.02
-36.7301 -63.3872 | -0.845833 4.28336 | 5495.96 -5232.1
-36.2485 -63.2553 | -7.29073 -6.99418 | -6340.57 1885.41
-35.7767 -63.1146 | -8.194 0.908912 | -32937.6 -10304.6
-35.3307 -62.9627 | 1.02554 -2.61011 | 27005.3 18142.4
-34.8743 -62.7838 | -2.83034 4.10954 | 12768.7 -6363.18
-34.4062 -62.6115 | -0.268621 -2.67127 | -16711.4 1550.36
-33.944 -62.4416 | -1.60564 -2.9906 | 26804.1 -628.875
-33.4627 -62.2851 | -2.92682 2.28439 | -24139.9 -4857.31
-32.9933 -62.1322 | -1.09036 0.555138 | 14756.4 16231.3
-32.5159 -61.9686 | -0.989421 -1.65037 | 5407 -10725.8
-32.0299 -61.8319 | -4.31663 0.801808 | -26846.7 -848.281
-31.5559 -61.7158 | -1.96738 -0.978723 | 10167.7 -5115.12
-31.0727 -61.6274 | 0.772453 -0.4171 | -4108.06 10984.5
-30.5873 -61.5484 | 0.951825 2.54936 | 12046.9 -10443.7
-30.0889 -61.5032 | -2.96512 5.63895 | 13765.4 13342.1
-29.5803 -61.4695 | -2.41805 -0.469395 | -21193.5 -8020.73
-29.0831 -61.4735 | 4.11601 2.24116 | 6573.02 -3959.11
-28.5855 -61.5109 | -2.03764 4.98033 | -5692.21 8698.57
-28.0929 -61.5613 | -1.60465 -2.43726 | 1106.64 -771.98
-27.6028 -61.6368 | 6.28437 -1.73605 | 8516.76 -2837.87
-27.1157 -61.7454 | 2.59154 2.22424 | -29613 9878.34
-26.6537 -61.8836 | -7.37461 -0.0243693 | 27887.9 -22736.3
-26.1853 -62.0682 | -3.37103 -0.832491 | 16414.4 13270.6
-25.7074 -62.2524 | 2.79179 2.75854 | -21000.9 -1128
-25.2483 -62.4526 | 0.052599 -2.52072 | 5543.69 5494.44
-24.795 -62.6637 | -0.596311 1.19779 | -12673.4 -8998.32
-24.3599 -62.9009 | 4.08136 -1.31839 | 5536.36 1173.84
-23.9199 -63.1351 | 3.00847 -1.09773 | 19211.3 15348.9
-23.4629 -63.3481 | -1.3641 1.09866 | -24834 -15326.5
-23.0329 -63.5924 | -1.79833 -0.980334 | -3768.9 -1623.89
-22.6098 -63.841 | -1.37104 2.53126 | 1250.87 7660.47
-22.1706 -64.0525 | 0.39603 -0.5945 | 3735.36 10106.9
-21.7119 -64.213 | -4.00041 -4.21068 | -12078.1 2213.29
-21.2538 -64.3522 | -6.36001 1.08188 | -1731.75 -17356.7
-20.7951 -64.503 | -4.24964 -0.00686027 | 26839.1 2811.32
-20.3118 -64.6316 | 4.12564 3.42578 | -4874.98 -832.032


10.3271 50.7241 | 3.08484 1.94036 | 4828.12 1470.2
10.8288 50.7592 | 2.83605 -1.07837 | -11158.7 -3079.27
11.3194 50.8218 | 2.97861 -3.9865 | -2499.31 -257.982
11.801 50.9165 | 2.27383 -2.87722 | -6363.06 -2401.2
12.2705 51.0439 | -0.712288 -2.95728 | 7786.14 -406.629
12.7339 51.2072 | -0.573264 -1.09523 | 3122.12 9454.57
13.1843 51.4132 | 1.19871 2.36252 | -7220.05 -12750.4
13.6204 51.6337 | 2.0412 -2.64329 | 4656.64 5373.37
14.0475 51.8787 | -2.03384 -2.8123 | 6066.84 -6450.43
14.4664 52.1421 | -3.62329 -2.12166 | -2139.29 13377.7
14.862 52.4469 | 0.556971 -5.76556 | -2108.87 2647
15.2431 52.7706 | 0.726243 -3.88524 | 11073.6 -15770.1
15.6324 53.0836 | 1.60399 -2.25533 | -3112.59 10354.2
16.0074 53.4181 | 2.64659 -2.45406 | -4247.58 5461.48
16.365 53.7707 | 1.10339 -1.89414 | 3900.64 -15169.1
16.72 54.1164 | 1.67801 0.532631 | -12294.7 -4538.52
17.0523 54.4716 | 1.7546 1.07845 | -1543.49 3792.46
17.3667 54.8439 | 2.11547 -0.015291 | 7649.77 6914.09
17.6785 55.2266 | 4.20155 -1.37995 | -4229.43 -6387.71
17.9895 55.6052 | 0.945964 0.336194 | 1202.09 1750.77
18.3092 55.9789 | 0.0241598 2.45401 | 7780.73 5015.35
18.646 56.346 | 0.377997 0.0584914 | -1795.84 34.2934
18.9933 56.7042 | -2.8913 0.93258 | 2760.36 5236.95
19.3538 57.0536 | -2.68492 2.51896 | -7867.46 -2911.14
19.7266 57.3819 | -1.86946 -0.079971 | 142.008 -6470.45
20.1252 57.6736 | 0.184303 -0.93175 | 8844.37 1053.82
20.5517 57.9329 | 1.14934 0.471253 | -5082.14 8946.14
20.9898 58.1731 | 0.519406 0.22434 | -2273.68 -3464.54
21.4445 58.3737 | -0.46884 0.209118 | -323.428 -1205.63
21.9175 58.5236 | -3.68548 -0.966703 | 3379.68 11.5855
22.4072 58.6173 | -3.9771 -3.01603 | 3539.9 -1343.45
22.9068 58.6536 | -2.45925 -0.0675948 | -4301.73 5027.31
23.4046 58.6394 | -1.36298 1.55134 | -4690.29 -8181.65
23.8946 58.5633 | -0.478699 0.166029 | 4801.61 -403.977
24.3817 58.4493 | -1.15239 -2.38401 | 11647.6 5950.93
24.8728 58.3197 | -1.88734 -3.79665 | -254.82 -6674.32
25.3593 58.1657 | -1.89673 -1.82003 | 1082.53 6908.01
25.8419 58.0018 | -2.17294 1.89187 | -572.204 -5178.26
26.3154 57.8153 | -1.38907 0.238466 | -12135.8 3853.53
26.7726 57.6149 | -1.12185 -2.85789 | -2141.45 11307
27.22 57.4077 | -1.95531 -3.98733 | -2688.7 -8854.86
27.6497 57.1666 | -0.622958 -0.862563 | -2001.14 -2891.36
28.0651 56.9018 | 1.07443 0.342998 | -814.782 6518.8
28.4781 56.637 | 2.71262 3.7226 | 5529.37 -3713.75
28.8985 56.3733 | 0.642892 5.84308 | 10304.5 -4967.67
29.332 56.1153 | 1.43838 4.86307 | -2440.43 2160.9
29.771 55.8701 | 4.02537 4.24185 | -6217.57 3248.41
30.2123 55.6391 | 2.36917 2.38268 | 2646.43 -2002.66
30.6603 55.4201 | 0.762583 2.43278 | -9085.8 -3822.35
31.1106 55.2172 | 1.24309 3.52031 | 799.749 7973.44
31.5755 55.0575 | 0.465998 3.23824 | 2784.52 5227.61
32.0531 54.9378 | -0.514791 2.30928 | -3156.52 -10956.1
32.5346 54.8292 | -1.82863 -0.102347 | 10886.2 -5172.71
33.0288 54.7445 | -0.887278 1.31461 | -791.974 9793.27
33.5285 54.7107 | -0.622691 2.80419 | -3114.77 -5912.74
34.0269 54.7146 | -0.593161 1.81815 | -2225.92 1087.24
34.5198 54.7659 | -0.816809 0.122906 | -9412.08 5116.67
35.0001 54.8669 | -2.00793 2.89584 | 10963.6 -4645.83
35.4809 54.9937 | -0.3867 0.692334 | 5740.18 1844.32
35.9598 55.1465 | 1.55199 -2.57486 | 75.9398 -1348.01
36.4316 55.3227 | -0.402231 0.638096 | 3915.24 1570.86
36.8947 55.5265 | 2.01347 0.48887 | -7766.04 1430.01
37.34 55.7592 | 4.06727 0.323211 | 7757.02 -1972.45
37.7773 56.0112 | 5.00982 -1.67047 | -8004.91 -3079.64
38.1932 56.2853 | 3.70817 -2.67855 | -9225.72 -3316.75
38.5846 56.5825 | 0.798407 -3.58756 | 5624.55 4163.43
38.9641 56.9011 | -0.570005 -4.39058 | -6.06193 4838.74
39.3367 57.2322 | 0.0508638 -3.21502 | 2135.94 -2615.3
39.7167 57.5555 | 1.35977 -1.26812 | 997.204 -1686.7
40.1115 57.862 | 1.11479 -2.69196 | 5604.61 6380.74
40.5264 58.1518 | -1.93484 -0.197255 | 9571.72 -5403.61
40.9644 58.4129 | -1.60874 2.86828 | -12293.4 4762.98
41.4039 58.662 | -0.298875 4.8962 | -405.068 2856.72
41.8562 58.8868 | 1.67109 0.948657 | 7276.43 -7130.86
42.3326 59.0618 | 1.44853 -0.904224 | -101.63 142.784
42.823 59.191 | 0.8816 0.267277 | -7362.27 4142.69
43.3172 59.276 | 2.97267 -0.611299 | -9002.36 -9327.02
43.8113 59.2971 | 2.37946 0.892529 | 4374.79 -1642.39
44.3081 59.2698 | 1.2311 0.291585 | 7029.78 5240.19
44.8084 59.2181 | 3.28056 -0.906731 | 763.117 -5529.25
45.3075 59.1436 | 0.858399 -0.992922 | 1576.22 8154.7
45.8066 59.0697 | -0.815839 2.829 | -4272.19 2800.27
46.3014 58.9875 | -2.0876 0.684853 | 1285.68 -631.311
46.7911 58.8798 | -2.02609 2.49821 | -5567.99 -1465.94
47.2667 58.7326 | 1.15935 4.16935 | -2045.97 -4181.46
47.7266 58.5429 | 1.22601 0.43937 | 4045.3 -2775.31
48.1779 58.3251 | -0.0605126 -0.446209 | 4565.7 5945.32
48.6269 58.0991 | -1.41991 1.15998 | -1734.55 -2258.68
49.068 57.8579 | -2.26274 1.23153 | 1651.57 402.866
49.5027 57.6038 | -0.766038 0.348632 | 2688.31 3671.27
49.9285 57.336 | -2.5648 -1.10404 | -9640.97 -6269.76
50.3299 57.0404 | -1.87749 0.551694 | -8066.74 7319.86
50.716 56.7375 | 1.52612 2.5477 | 5317.1 5910.7
51.1041 56.4375 | -0.507219 1.08282 | 87.3504 -9740.1
51.4899 56.1269 | -0.626562 -0.462676 | 3822.28 -2014.56
51.8836 55.8202 | 0.446089 0.460562 | 2926.07 3509.55
52.2917 55.5306 | 0.0697023 3.77573 | 1544.12 -4204.79
52.7126 55.2541 | -2.08915 4.8821 | 5861.92 -496.638
53.1489 54.9965 | -2.54942 0.456576 | -9605.74 2349.55
53.5903 54.7598 | -0.717858 -4.72588 | 989.822 570.818


64.5439 32.7447 | 2.46352 3.67024 | -2996.08 2185.84
64.7596 32.2954 | -2.37968 -1.48869 | 6187.77 -6910.18
65.0087 31.8562 | -0.68333 -0.653238 | 10585.6 -1911.65
65.2904 31.4322 | 0.632033 -2.53253 | -19726 11940.7
65.5708 31.0219 | 1.89879 1.4775 | 4398.29 -14557.1
65.869 30.6142 | 0.367638 3.42243 | 9543.23 3530.62
66.2038 30.2325 | 2.41092 0.957354 | -4752.93 5257.21
66.562 29.8794 | -0.361211 0.279943 | -6333.88 -3069.83
66.9376 29.5496 | -2.98412 -2.11651 | 1236.36 9670.09
67.3399 29.2588 | -3.33424 -2.92423 | -851.845 -10816
67.7614 28.9923 | 0.0205512 -0.785495 | -1646.43 9985.75
68.2051 28.7717 | -1.94661 -3.27068 | 2640.9 -4223.28
68.6679 28.584 | -0.639882 0.900972 | 13876.9 -4959.28
69.1514 28.4252 | -0.45011 -3.66789 | -9104.66 6861.72
69.6383 28.2976 | -0.638982 -5.13958 | -4425.6 -7422.34
70.1272 28.1825 | 0.335309 -1.05985 | 17438.8 3246.32
70.6309 28.0924 | -1.56943 -0.375645 | -14150.4 1129.52
71.1299 28.0198 | -2.06349 -0.210429 | 2501.17 -7061.45
71.632 27.9581 | -0.113797 -1.48188 | 8194.68 6293.75
72.142 27.9285 | -1.6348 -2.11972 | 139.079 12825.6
72.652 27.9272 | 1.38197 3.37734 | -17107.3 -13141.1
73.1503 27.9012 | 3.22216 3.15846 | 6823.7 -2970.35
73.6501 27.8508 | 2.09769 2.87065 | 834.019 -199.628
74.1492 27.7869 | -0.367711 2.44145 | -842.573 11023.6
74.647 27.7208 | 1.98532 2.36474 | 392.966 -16230.6
75.1408 27.6205 | 5.22403 0.0602536 | -894.138 9508.84
75.633 27.5172 | 2.08506 -0.71099 | 6944.97 -2899.81
76.1273 27.4049 | -0.358966 1.03793 | -4661.98 2671.61
76.6149 27.2861 | 2.44882 2.4662 | -18684.8 8581.01
77.0866 27.1585 | 7.73217 2.51077 | 9296.78 785.967
77.555 26.9993 | 1.40016 -4.53152 | 18308.6 -19513.5
78.0157 26.7774 | -1.05189 1.66864 | -9303.88 1544.35
78.4517 26.5149 | 2.31834 -2.18872 | 8578.41 3965.7
78.8753 26.2302 | 0.10158 -5.14597 | -10822.6 8574.08
79.2704 25.9212 | 3.22058 -1.18504 | -1281.61 -8007.92
79.6337 25.5725 | 0.773042 -4.37168 | 9439.12 629.953
79.9719 25.1949 | -1.6038 0.206112 | -14374.3 -1953.46
80.2635 24.7868 | 4.16024 2.12108 | 4269.43 10652.5
80.5314 24.3699 | 3.29538 -1.67268 | -12260.8 4897.67
80.7695 23.9427 | 2.2839 1.1207 | 13179.6 -10658.9
81.0094 23.5055 | 1.0443 -3.25135 | 9108.14 5108.49
81.2494 23.067 | -1.22663 -2.07819 | -22738.5 -5038.33
81.4538 22.6128 | -2.48464 1.37032 | 25385.9 -9577.11
81.6753 22.1546 | 0.101721 1.54541 | -14110.2 15190.7
81.8844 21.7026 | 2.78797 0.251427 | 3855.02 -3489.77
82.0891 21.2464 | 4.94394 -0.49569 | -3425.64 -11830
82.2853 20.7823 | 0.903077 -3.19613 | -5988.17 27596.4
82.4886 20.3392 | -2.08658 -0.40714 | 10776 -12029.2
82.7113 19.8957 | -2.22742 -2.34941 | -148.392 -8334.22
82.937 19.447 | -4.09343 -1.03963 | -4874.75 2541.36
83.1607 18.9988 | 2.11791 0.533624 | 2528.82 -8504.54
83.3943 18.5512 | -0.956203 -1.02389 | 1280.15 19336.5
83.6454 18.1254 | -7.33718 0.109627 | -16529.6 -5870.6
83.8955 17.7012 | 1.66771 3.9479 | 22092.9 -11107.1
84.189 17.2891 | -1.97162 0.544596 | -7301.84 2814.78
84.5088 16.9012 | -0.130877 -0.847277 | -1859.06 11871.9
84.8585 16.5477 | -1.62913 -0.258054 | 6326.76 -16766.9
85.235 16.2074 | -3.12898 3.60769 | 2029.1 -3461.14
85.6395 15.898 | -0.250335 1.94548 | -9486.83 23437.4
86.0687 15.6484 | -1.22428 -2.26589 | 4978.72 -8970.73
86.5165 15.4218 | -0.0824484 1.65758 | 5616.93 -19848.9
86.9788 15.2062 | 0.45496 -0.699141 | -5136.24 30512.1
87.4561 15.0543 | -3.05395 0.494106 | -4928.72 -21615.8
87.936 14.9119 | 3.00369 -4.36447 | 2952.68 9912.7
88.4269 14.8108 | 1.0479 -1.57172 | 3110.09 -66.9638
88.9263 14.7428 | -0.816316 -0.515924 | 6305.79 4409.42
89.4314 14.6983 | -0.922581 -2.15981 | -11957.4 -14556.2
89.9283 14.6484 | -4.04269 0.0979148 | -6518.02 12891.4
90.4203 14.6252 | 0.689213 -1.79192 | -5836.75 4127.34
90.9088 14.61 | 2.44422 -2.84138 | 11489.9 -16660
91.4048 14.568 | 0.0988835 0.188298 | 11449.1 12636.8
91.9088 14.5301 | -2.76481 -1.27683 | -10600.2 -5620.49
92.4054 14.4743 | -2.41341 -0.43987 | 2822.83 5573.82
92.8991 14.4032 | -1.44821 -3.32896 | -14611.2 -8498.2
93.3781 14.2982 | -2.88504 2.8418 | 6392.64 13599.7
93.8565 14.1825 | -1.95107 5.64746 | 7158 -16125.2
94.3296 14.0238 | -1.91027 -2.13202 | -6698.27 15769.7
94.79 13.8493 | -0.961042 -2.19156 | -4938.17 -8491.97
95.2324 13.6337 | -0.260436 -3.88621 | 16108.1 -1825.16
95.6705 13.3886 | 1.07531 -3.6831 | -40.0715 10137.4
96.0894 13.1158 | -0.598434 -3.77484 | -10027.6 -19703.8
96.4656 12.7834 | 1.73499 -2.58363 | 7847.78 13239
96.8225 12.4331 | 0.73616 -4.37911 | -5570.48 1130.88
97.149 12.0587 | -1.30395 -2.75184 | -32.2348 -3731.23
97.4475 11.6599 | -0.568494 -1.27793 | 5743.74 7690.82
97.7259 11.2469 | 0.177782 3.67564 | 1967.16 -16316.4
97.9684 10.8007 | 0.715221 -1.30086 | 416.893 223.054
98.1714 10.3343 | 0.957285 0.400069 | -8565.74 5008.42
98.3299 9.85685 | 0.244722 -1.05927 | 1582.89 3388.88
98.4647 9.37611 | 1.03382 -3.24133 | 5652.6 11074
98.5866 8.89908 | -0.129105 -0.169885 | -12462.9 -3506.49
98.6773 8.41541 | 2.54876 -1.82929 | 14583.4 -801.528
98.77 7.92977 | -1.21636 -0.235263 | -9829.26 -579.231
98.8417 7.4404 | 0.154487 4.33155 | 3208.55 -2378.02
98.9099 6.94751 | -2.85997 -1.65387 | 7533.61 -6844.64
98.9811 6.44857 | -4.45178 -2.74904 | -13388.1 -10032
99.0357 5.94301 | -9.08234 0.0208845 | 1026.68 20811.1
99.1087 5.45251 | -5.50458 -1.9755 | 11571.5 -3399.38
99.2246 4.96657 | -2.34577 -0.118988 | -722.61 -17351.6
99.3639 4.47437 | -1.69107 -1.91041 | -5163.7 13642.5


-72.2996 29.0752 | 1.8566 -3.4759 | 776.855 -7334.69
-71.8856 29.3512 | -0.585472 2.31663 | -1963.28 13066.9
-71.4866 29.656 | 0.905866 0.833821 | 8352.8 -2070.95
-71.0887 29.9679 | -0.806716 -1.74728 | -6330.88 -2932.77
-70.7002 30.2824 | -1.50699 -3.98639 | -13858.6 -7553.33
-70.3217 30.5928 | -1.57806 -0.586274 | 5327.38 5554.23
-69.9313 30.8961 | 1.51741 1.45885 | 16131.7 3230.11
-69.5133 31.1796 | 0.213737 2.4739 | -4791.1 -243.153
-69.0836 31.4422 | -0.0675849 2.19023 | -7621.77 2391.37
-68.6435 31.681 | 0.136459 3.08744 | 11292.4 1251.26
-68.1757 31.8764 | -0.918775 2.66592 | 5155.14 -11290.1
-67.6867 32.0129 | 0.387797 -0.595762 | -15436.9 5698.49
-67.2001 32.1193 | -0.108222 -2.73356 | -6456.93 -1035.73
-66.7127 32.1939 | 1.3497 -1.19796 | 8309.61 322.407
-66.2163 32.2359 | 2.42921 -0.102612 | 4077.69 1681.63
-65.7153 32.2468 | 0.798757 3.07837 | -7622.8 -651.898
-65.2191 32.2238 | 0.221782 1.48931 | 2191.13 -4850.1
-64.7244 32.1678 | -1.62537 -0.68818 | 2040.43 4779.03
-64.2308 32.0998 | -3.14466 0.697115 | -2019.92 12085.8
-63.7421 32.0224 | -1.45698 2.12263 | -8182.98 -6985.18
-63.2703 31.8934 | -0.148809 6.40677 | -4733.44 -7265.64
-62.8194 31.7082 | 0.00634299 3.12594 | 5532.15 7390.7
-62.3766 31.4985 | -2.43272 1.25758 | 8055.45 -2246.26
-61.9386 31.2638 | -0.530034 5.48895 | 3298.22 -13632.6
-61.5085 31.0011 | 0.427609 -0.665426 | 1517.47 15280.5
-61.077 30.7484 | -0.165881 -1.60092 | -7251.38 1935.09
-60.6533 30.4908 | -0.413659 -0.845667 | 7040.56 -9682.51
-60.233 30.2149 | -1.59274 -2.73884 | 5444.6 -433.579
-59.8151 29.9305 | 1.76719 -0.113501 | -14261.9 7304.98
-59.4124 29.6437 | -0.0413578 -1.52827 | -4410.73 3856.77
-59.0162 29.3559 | -2.02812 -2.89682 | 7593.8 -5370.48
-58.6146 29.0656 | 0.546801 -2.47642 | 2844.62 1921.43
-58.2065 28.7811 | 2.32565 0.313655 | 422.897 -145.801
-57.794 28.5008 | 0.690904 2.46864 | 4254.49 -3676.45
