49.9559 -84.6559 | 3.29444 1.32747 | 830.556 -5094.27
7.46717 -47.9222 | -0.362092 1.54077 | -574.946 5767.85
7.70649 -48.3567 | 1.25242 0.20597 | 10160.5 1089.12
8.00012 -48.7605 | 2.00284 1.76043 | -3855.21 -8430.62
8.32464 -49.1434 | 0.0565477 2.28665 | -4795.47 8187.67
8.67799 -49.4913 | -3.78675 -2.31031 | -4168.46 -3582.9
9.0594 -49.8059 | -2.42116 -4.78813 | 1857.72 -1320.42
9.47775 -50.0711 | 0.402152 -1.48355 | 4186.47 3918.28
9.93331 -50.2695 | -0.625745 -0.355584 | 1428.48 -3034.13
10.4129 -50.4054 | -1.11787 2.31921 | -5558.11 24.9866
10.9032 -50.4765 | -1.14974 0.549427 | 4856.95 1689.98
11.4012 -50.4812 | -0.547499 -1.74929 | -2828.79 3027.88
11.8957 -50.4284 | -1.96549 0.337916 | 803.239 -6874.09
12.3863 -50.3414 | -1.51308 0.847097 | 8368.04 1787.61
12.8743 -50.2163 | -0.875656 0.63512 | -2113.09 2066.07
13.3501 -50.0522 | -2.23592 2.65181 | -3045.34 -2812.69
13.8107 -49.8565 | -0.198846 2.36333 | -1750.56 1513.39
14.2557 -49.6291 | 0.286536 0.500744 | 1560.23 2711.65
14.6899 -49.377 | -2.08964 0.689097 | 4517.9 2216.31
15.1207 -49.1133 | 0.32242 1.4534 | -2498.33 -7640.62
15.5482 -48.8531 | 0.964415 2.34422 | -7082.86 -2822.93
15.9673 -48.5905 | 1.22859 0.777001 | -2272.34 2505.09
16.3808 -48.3209 | 0.68024 -0.409717 | 4595.18 -964.776
16.7981 -48.0518 | -0.91258 -0.629617 | 2509.62 8305.72
17.2199 -47.7804 | 0.388253 0.173596 | 2955.05 -4315.07
17.6533 -47.5264 | -0.822584 1.59414 | -171.829 -4098.51
18.0955 -47.2905 | -1.75645 4.58151 | -2301.32 6748.67
18.5404 -47.0593 | -0.262448 2.65166 | -1289.88 -3980.12
18.9923 -46.8453 | -0.723534 0.703706 | 1640.2 5969.31
19.4548 -46.6477 | -0.303034 2.7645 | 5845.48 51.5042
19.9342 -46.4853 | 0.117582 5.3081 | -4327.35 -10495.7
20.4231 -46.3738 | 0.0894134 5.40363 | -4443.9 6213.42
20.9144 -46.2915 | 0.00418219 2.83542 | -4341.64 -259.14
21.407 -46.2435 | -0.809172 0.22394 | 1622.82 -2455.66
21.903 -46.2342 | 0.760893 1.27495 | 7022.89 1307.24
22.403 -46.2563 | 1.39444 0.947695 | -4546.4 3509.14
22.898 -46.3065 | -0.721709 1.93675 | -3619.39 -6204.84
23.3856 -46.3933 | 0.0584085 6.10373 | -342.828 607.471
23.8693 -46.4978 | 0.647532 2.39696 | 3635.23 9068.17
24.3545 -46.6025 | 3.33681 -0.372879 | 3324.91 -7262.21
24.8384 -46.7274 | 3.6487 3.29425 | -2551.98 -156.24
25.3175 -46.8653 | 1.99974 5.48085 | 261.576 5268.95
25.7943 -47.007 | 2.48787 0.257389 | -1764.84 -4346.18
26.2662 -47.1626 | 2.32654 -0.194373 | 642.491 2569.81
26.7356 -47.3237 | 1.26781 -1.19397 | -3567.34 333.685
27.2005 -47.4915 | 1.32603 -0.34128 | 948.457 -1874.37
27.6655 -47.6652 | 1.39847 2.80149 | 12805.8 -177.117
28.1398 -47.8395 | 1.48143 -0.451377 | 2049.71 -5778.09
28.6149 -48.0206 | 0.0353792 -0.908343 | -9702.94 3088.85
29.0859 -48.1969 | -1.62371 -0.30009 | 8309.3 1202.77
29.5658 -48.3613 | -0.609883 0.871856 | 1218.26 -536.744
30.0506 -48.5169 | -0.795108 1.51182 | 892.868 -3763.82
30.5388 -48.6666 | -0.251951 -2.03873 | 572.929 1439.26
31.0315 -48.8004 | 0.86342 -2.80462 | -3990.08 5167.5
31.5261 -48.9131 | 0.377987 -2.7702 | 978.978 -7579.51
32.0236 -49.016 | 2.56992 -3.34141 | -2392.29 268.353
32.5242 -49.0905 | 0.660525 -2.04161 | -835.911 12542.7
33.0275 -49.1167 | -1.13219 -1.58439 | -3245.27 -7027.26
33.528 -49.123 | 0.191232 -2.45815 | -9067.38 -4906.3
34.0226 -49.11 | 0.293279 -2.80567 | 8717.61 1241.6
34.5195 -49.059 | 0.737637 0.511597 | -1454.08 7586.52
35.0088 -48.9567 | 1.08561 0.948004 | -4585.4 1249.83
35.4881 -48.8211 | 0.920614 -0.479849 | 10595.3 -6601.41
35.9704 -48.6767 | 0.709106 0.599157 | -1161.47 -354.636
36.4471 -48.516 | 0.32376 1.29774 | -2739.87 -262.334
36.9126 -48.3312 | 1.87631 3.26897 | -1722.55 882.069
37.3628 -48.1165 | 0.841386 2.16344 | -8100.22 1192.52
37.7939 -47.8737 | -2.21546 -0.122807 | 9235.83 -2403.52
38.2212 -47.6168 | -1.2602 1.19941 | -1549.55 2590.43
38.6375 -47.3427 | 0.946016 1.14301 | -6386.29 -4060.96
39.0413 -47.0594 | 0.470285 0.555913 | 76.0854 -549.814
39.4407 -46.7703 | 0.204616 -0.623793 | 2866.79 3113.72
39.8425 -46.4775 | 0.803065 -2.17341 | 8288.12 8656.59
40.2564 -46.1855 | 4.9916 -6.24077 | 3734.43 2841.93
40.6879 -45.9127 | 4.36492 -5.63582 | 1544.73 -11777.4
41.1403 -45.6818 | 1.00591 -1.04524 | -1431.08 2118.81
41.6032 -45.4757 | -0.446507 -0.200591 | -8184.77 906.525
42.0684 -45.2886 | -3.2339 -0.787193 | -889.136 -2762.36
42.5407 -45.1263 | -1.67398 -0.297213 | 226.671 4733.36
43.0207 -44.9867 | 0.153029 2.67827 | -1204.51 -2742.24
43.5092 -44.8854 | -0.572559 1.41003 | 1283.64 -3295.93
44.006 -44.8278 | -2.14083 -2.00538 | 6537.67 11151.7
44.5106 -44.8044 | -3.29176 -0.377141 | -318.687 -16440
45.0147 -44.849 | -0.894992 0.619093 | -5721.77 8019.38


19.9201 69.7529 | 0.989591 5.19475 | 2081.21 414.769
20.2911 69.4172 | 0.977551 4.26069 | -7707.21 -1741.46
20.6711 69.0976 | 1.04368 3.04024 | 1274.65 7604.81
21.0728 68.8114 | 1.07651 0.802594 | -1507.81 1276.39
21.4909 68.5529 | 0.524451 0.0794008 | -4036.72 -7410.99
21.92 68.3123 | -0.972955 0.392112 | 6682.6 1618.83
22.3712 68.1073 | -1.50662 0.149425 | 2232.91 5499.71
22.8388 67.9411 | -1.40052 -3.00438 | -3296.29 -8133.12
23.3107 67.7911 | 1.08269 -1.98138 | -4894.28 -4062.07
23.7859 67.6662 | 1.10866 0.627602 | -8727.34 10803.8
24.2636 67.5946 | -1.39372 -0.253793 | -1898.6 -953.085
24.7443 67.5616 | -2.59766 -1.94272 | 7567.54 -5139.67
25.2328 67.5517 | -1.89022 -2.40321 | 12633.4 -323.062
25.7314 67.5655 | -0.0639344 -2.87206 | 2956.46 -1974.14
26.2323 67.6034 | -1.6811 -0.965949 | -1738.44 4113.02
26.7301 67.6731 | -2.87156 -0.766672 | 5090.14 914.78
27.2277 67.7661 | -2.83536 1.88745 | 1200.45 -1406.49
27.7228 67.873 | -3.43316 1.22253 | -6775.34 -1004.81
28.2102 67.9907 | -1.21256 -1.21731 | -3909.29 -3806.67
28.6914 68.1155 | 0.147982 0.258005 | -827.624 2816.61
29.1672 68.2547 | -0.939738 -0.885531 | -3201.61 -3134.03
29.6371 68.4026 | 0.573252 -3.93089 | -2521.3 3016.08
30.1017 68.5621 | -0.933897 -4.31894 | 251.741 2711.74
30.5666 68.7215 | -2.49682 -4.42592 | 26.2764 -8074.41
31.0366 68.8587 | -2.43577 1.83125 | -3782.63 6143.66
31.509 68.9833 | 0.52075 1.05197 | 4642.49 -3310.07
31.9907 69.0806 | 3.40541 -0.302266 | 4645.93 -530.406
32.4803 69.1538 | 1.61385 1.48127 | -1326.68 3670.71
32.972 69.2125 | 1.74889 -1.31958 | -140.781 -2622.71
33.4666 69.2543 | 3.05761 -0.436247 | 10975 9146.59
33.9696 69.2883 | 2.11084 -2.91001 | 417.736 -4615.75
34.4738 69.2901 | 2.03566 -1.80008 | -13969.9 -2682.85
34.9675 69.2542 | 1.6148 0.890517 | 3798.38 8110.46
35.4585 69.188 | 1.7889 -1.34195 | -384.016 -9350.07
35.9401 69.0678 | 2.0858 -1.35445 | 399.49 1211.26
36.4106 68.9093 | 1.0441 -0.266331 | 106.473 7461.58
36.8699 68.7247 | 0.772604 -1.23326 | -1401.94 -2997.67
37.3118 68.5003 | 2.35092 1.18651 | 10749.8 -3130.44
37.7385 68.2352 | 0.881555 -0.912687 | -9355.74 -4757.01
38.1329 67.9293 | 1.65031 -0.0938545 | -5344.3 9444.4
38.5069 67.609 | 0.992183 0.426246 | 5298.14 -1596.62
38.875 67.2792 | -1.06379 -1.91537 | -3125.16 1382.61
39.2378 66.9462 | -0.0279617 -0.776627 | 3326.18 2908.81
39.6035 66.6158 | 1.21015 -0.0957898 | 2674.32 1211.67
39.9673 66.2818 | 2.44478 -1.82551 | -2067.48 -5793.75
40.3176 65.9302 | -0.533021 -1.2252 | -293.934 -8132.62
40.6585 65.5644 | -3.7799 -1.46736 | -657.005 7773.53
41.0057 65.2099 | -2.66151 -0.924505 | -1653.12 910.233
41.3673 64.8713 | -1.89672 -1.65133 | 11219.1 1163.88
41.7536 64.553 | -2.59635 -4.36711 | -819.131 -2031.73
42.1461 64.2399 | -2.5686 -0.894248 | -4975.86 -8522.78
42.5346 63.9201 | -0.80895 1.07796 | -2578.54 547.15
42.9319 63.6131 | 2.87159 -0.586907 | 6692.34 2643.97
43.3559 63.3398 | 1.84035 -3.97647 | 2176.02 119.942
43.8038 63.1073 | 0.247987 -5.67399 | -12416.7 1020.81
44.2642 62.9221 | -0.819747 -1.86345 | -565.889 3832.81
44.7434 62.8003 | -2.57199 -0.299671 | 8322.31 4545.64
45.2399 62.7427 | -1.65916 -0.572836 | 1542.8 -7909.14
45.742 62.7255 | -0.528958 -2.18126 | -446.339 -1162.11
46.243 62.7543 | 0.794634 -1.79696 | -4960.29 7038.41
46.7349 62.8386 | -0.0981105 1.30285 | 546.86 -5026.38
47.2193 62.9583 | -1.59057 2.93981 | 2842.94 5486.98
47.6967 63.1123 | -0.0106229 1.09785 | -1289.98 -3797.14
48.1687 63.2809 | 0.363116 -1.01586 | 6327.32 -2545.21
48.6412 63.4586 | 0.33388 0.440627 | 1883.97 3366.41
49.1088 63.6555 | 1.63013 0.206624 | -1378.08 3927.39
49.5674 63.8716 | -0.0603065 -0.90609 | -7697.68 -3223.36
50.0169 64.0912 | -0.652494 -1.03579 | -4034.4 -9478.58
50.4648 64.3002 | -3.02128 1.72132 | 2587.81 1315.5
50.9132 64.5124 | -4.63259 2.4281 | 1315.23 9158.31
51.3598 64.739 | -2.42631 1.71966 | 6832.94 -59.1425
51.8139 64.9625 | -1.51841 0.208211 | 5985.98 -1689.68
52.277 65.1752 | -0.37298 -1.66573 | -6253.57 296.143
52.7392 65.3811 | 1.15878 -2.40655 | -3933.51 3964.53
53.2026 65.577 | 0.708046 -1.65683 | -4421.36 -4222.02
53.6734 65.7391 | -0.10862 -0.432662 | -3526.4 -7913.49
54.1542 65.8524 | -3.40318 1.66009 | 4314.06 3204.81
54.6459 65.9312 | -4.03442 4.41894 | 7302.26 -237.399
55.1472 65.981 | -3.59799 3.50774 | 4129.24 -2278.18
55.6523 66.0118 | -4.32883 3.55988 | -11786.6 5647.45
56.1491 66.0445 | -1.39049 2.31143 | -4845.87 1846.86
56.6416 66.076 | 0.780393 -1.14028 | 1910.84 -319.112
57.1356 66.095 | 0.604395 -4.07711 | -1100.96 1452.54
57.6301 66.0922 | -0.175413 -1.7318 | 6688.39 -4036.17
58.1282 66.0539 | -1.37662 -1.10965 | 2900.76 -234.023
58.6252 65.9831 | -0.475275 -3.07656 | -2803.23 6285.23
59.1154 65.8835 | 0.0568932 -1.08046 | 4662.74 -8197.16
59.5958 65.7358 | -1.08654 1.12715 | -14315.5 -2984.93
60.0544 65.5517 | -1.31496 -1.01786 | -1335.81 12454.4
60.5074 65.3667 | -0.612677 0.493933 | 6021.54 -2001.01
60.9606 65.173 | 1.53195 1.67694 | -2782.73 -3477.39
61.4078 64.9663 | 2.4022 -0.667638 | 1562.21 2621.44
61.854 64.7579 | 0.310929 -2.69311 | -3491.84 861.538
62.2981 64.5491 | 0.200795 -1.00065 | 5486.84 -1505.97
62.7466 64.3406 | 0.536011 2.75405 | 3370.32 -1260.76
63.198 64.133 | 0.706273 5.47226 | -5993.2 6150.3
63.6453 63.9282 | -0.407269 3.29342 | 162.581 -1735.45
64.0874 63.7117 | 0.05992 1.26864 | 827.803 -10022.6
64.5247 63.4761 | 1.84882 1.33375 | 7761.84 1583.39
64.9706 63.2463 | -1.02632 0.940212 | -2161.69 2149.64


36.0542 49.7183 | -1.94261 -2.13272 | -4087.58 -8984.39
36.3215 49.2906 | -0.483667 0.48472 | 8870.81 10628.5
36.6025 48.8762 | -1.84657 1.58903 | -5681.51 6217.75
36.8841 48.4675 | 0.676329 0.882466 | 5835.28 -11252.9
37.1653 48.0482 | 1.70381 1.2791 | -481.979 -11439.4
37.4411 47.6179 | 0.444334 2.05988 | -3378.05 12255
37.7215 47.2014 | 2.22251 2.65635 | -9430.93 9942.51
38.0102 46.8049 | 1.54906 2.80158 | -5784.85 4253.97
38.3212 46.4326 | 1.71354 1.49282 | 12770.5 -6703.85
38.6746 46.0882 | 2.11084 2.79657 | 1654.66 1138.62
39.0581 45.7753 | 1.61138 2.81134 | -11545.1 -4134.76
39.4556 45.4867 | 2.44829 0.475935 | 7415.36 2885.89
39.8831 45.2395 | 1.18306 -3.59565 | 342.382 1227.98
40.3328 45.0314 | 3.05493 -0.7882 | 6896.79 -6340.62
40.8008 44.8498 | 0.460568 -0.388053 | 26.1346 -4894.19
41.2802 44.6958 | -1.50587 0.814903 | -3981.51 3318.77
41.768 44.5879 | 0.341969 4.369 | -3346.18 9150.94
42.2608 44.5349 | 3.21525 3.50671 | -4163.81 -5768.78
42.7534 44.5096 | 5.97145 -0.606062 | 4552.96 -515.931
43.2495 44.507 | 5.57389 -1.61835 | 3085.18 -3402.82
43.7478 44.5225 | 4.3268 -2.10687 | -4363.56 -1529.57
44.2435 44.5641 | 4.59004 -5.8617 | 12073.2 6531.02
44.7435 44.6448 | 1.28865 -3.57896 | 5431.99 658.247
45.2423 44.7562 | -0.475188 -0.0551961 | -5797.18 -1582.8
45.7317 44.8915 | -2.5466 -0.266948 | 212.045 3318.52
46.2139 45.0484 | -3.34816 -0.26452 | -6811.71 -9135.3
46.6879 45.2116 | 1.50816 -1.95332 | 6551.46 3699.07
47.1588 45.3952 | 1.13155 -2.07264 | -2704.3 9724.22
47.6201 45.6046 | -1.23699 -1.1453 | 1078.05 -10799.4
48.0806 45.8092 | -1.41327 -1.02474 | -5200.49 915.97
48.5357 46.017 | -1.16971 0.223873 | -2805.27 2441.93
48.9883 46.2268 | 0.683732 5.24782 | 3206.84 -5459.02
49.4472 46.4253 | -0.926673 4.03248 | 3460.97 11182.1
49.9126 46.6225 | -1.48104 -0.468073 | 2960.64 -2853.67
50.3901 46.7925 | 0.257243 1.81639 | -810.579 -10621.4
50.8771 46.9211 | -2.07157 1.945 | -9143.87 6956.68
51.3632 47.0323 | -0.958733 0.589349 | 1684.54 1851.07
51.8557 47.1175 | 0.395938 0.696804 | 6654.03 -7253.71
52.3572 47.1617 | -1.54713 0.619285 | -3445.06 5302.2
52.859 47.1809 | 0.859352 -0.52219 | 1707.81 -1933.49
53.3609 47.1698 | 1.11435 2.67515 | -9883.39 460.034
53.8552 47.1317 | 0.383209 0.725242 | 4943.13 2863.66
54.3494 47.0697 | -0.595006 -1.7303 | 3205.82 -2686.63
54.8406 46.9752 | -0.323972 0.687958 | -7036.66 2038.7
55.3204 46.8506 | 3.27037 -0.0929793 | 1284.25 3031.24
55.7919 46.6954 | 3.97186 1.53273 | 7630.62 -11079.1
56.2547 46.4973 | 1.39675 2.38272 | -695.864 9047.46
56.7056 46.279 | 0.61563 1.84701 | -8576.52 -3790.18
57.1361 46.0318 | 1.05008 3.6733 | -1265.8 3930.66
57.5566 45.7709 | 0.06949 1.14208 | 11522.2 807.829
57.9789 45.4987 | -1.57017 -0.69391 | 5289.3 -12553.1
58.3938 45.1988 | -2.69596 0.299505 | 1841.96 -6539.69
58.802 44.8824 | -1.02856 0.296056 | 497.393 8472.15
59.2113 44.5745 | -0.712554 1.57522 | -13244.5 8385.56
59.6148 44.2778 | -1.7618 0.219887 | -533.266 -1799.97
60.0221 43.9884 | -1.11926 -0.355157 | 2660.42 -2147.68
60.4404 43.713 | 0.0789744 -2.50688 | -3942.86 5031.66
60.8703 43.4639 | 0.518078 -3.1583 | -1934.82 2518.01
61.3131 43.2419 | -1.99187 -1.64618 | 8847.1 -2570.04
61.772 43.04 | -0.16511 -1.33181 | -746.874 -3573.97
62.2368 42.8504 | 2.09697 1.75416 | -9270.42 -1067.83
62.7023 42.6782 | 1.10056 0.342506 | 1273.57 6001.88
63.1782 42.5403 | 1.48082 0.58065 | 2787 -4901.13
63.6638 42.4304 | 1.26992 2.69357 | 1227.07 1295.97
64.1567 42.3576 | 0.313547 5.75175 | -5165.95 4644.86
64.65 42.3243 | -0.532983 5.71182 | -3520.75 -4664.94
65.1424 42.3136 | -0.581714 1.62733 | 8121 -635.367
65.6406 42.3266 | 0.991059 -1.3477 | 5747.22 -1317.16
66.1419 42.3659 | -0.293144 1.17305 | -3413.2 5331.7
66.6374 42.439 | 0.553061 1.24414 | -4523.09 -8527.32
67.1251 42.5307 | 0.766793 -1.77913 | -2706.33 2697.62
67.6027 42.6557 | -1.21463 -2.23553 | -1280.52 -1340.72
68.0686 42.814 | -0.225317 -0.535684 | -2928.62 1936.53
68.5204 43.0063 | -1.75966 3.82853 | 7394.88 -3658.55
68.9658 43.2219 | 0.536982 0.658249 | 1459.68 3523.54
69.3976 43.4697 | 1.83001 -2.71717 | 931.089 7077.57
69.8139 43.7484 | -3.72735 3.42583 | -457.887 -8465.43
70.2216 44.0354 | -1.67557 2.86176 | 1984.15 3641.39
70.622 44.3363 | 0.973496 -0.867663 | 2477.87 987.887
71.0165 44.6479 | 1.51614 -2.72315 | -4034.17 448.203
71.4022 44.9674 | 2.1759 -1.05242 | -4148.32 3267.52
71.7867 45.2858 | 1.50709 -2.66106 | 4338.15 -9939.99
72.1893 45.5773 | 3.74288 -4.96218 | -2254.98 -1679.88
72.6032 45.8497 | 3.80885 -1.12847 | 2895.48 6884.54
73.026 46.1155 | 0.664445 2.50461 | -1629.4 -184.183
73.4566 46.3682 | -0.182372 2.73767 | -87.9655 3600.71
73.8988 46.6021 | -0.133529 -0.344701 | 2590 -7002.72
74.3587 46.7983 | -0.26726 2.70559 | -107.277 1619.28
74.8308 46.9662 | 0.437913 1.80076 | 3791.8 1959.52
75.3142 47.1105 | 0.840918 -1.01219 | 2529.23 341.536
75.8062 47.2325 | 2.68242 1.90365 | 553.869 5406.74
76.3039 47.3342 | 2.45894 2.15855 | -2288.19 -4191.28
76.8055 47.3968 | 0.564855 -0.407535 | -5593.1 -3973.23
77.3064 47.4153 | 1.23 -0.716157 | 2744.04 1979.6
77.8084 47.3986 | 0.888236 -2.06787 | -1509.59 -1072.11
78.307 47.3478 | 2.33965 -3.85721 | -2365.68 776.097
78.7998 47.2692 | 3.02963 -1.18373 | -2941.07 -471.116
79.2863 47.1673 | 0.887526 -0.293979 | 2282.44 2518.35
79.7712 47.0507 | 0.743826 -0.326775 | 7338.47 -820.326
80.2569 46.9166 | 0.538592 2.3915 | -5610.27 -869.282


-45.3497 -0.130937 | -1.10906 -5.47429 | 1515.42 -2620.17
-44.8501 -0.178776 | 1.37275 -0.62572 | 1544.46 1903.45
-44.3502 -0.229032 | 0.788883 -1.49398 | -2960.42 -3851.43
-43.8525 -0.284154 | 0.545303 -2.13901 | 1302.89 7196.76
-43.3541 -0.330277 | -0.337159 -0.520842 | -2872.5 2768.08
-42.858 -0.381868 | -0.449469 0.930865 | 1221.64 -5385.24
-42.364 -0.46332 | -0.417661 3.25857 | 8675.67 1799.79
-41.8707 -0.578179 | -1.19723 2.07501 | -384.32 -3116.11
-41.3905 -0.741596 | -1.10727 0.394052 | -4001.91 -4469.64
-40.9332 -0.957899 | -2.22988 1.10192 | -160.501 5377.75
-40.4988 -1.21305 | -2.02031 0.82622 | -5543.77 -7072.88
-40.0936 -1.51146 | -0.475068 0.646864 | 13.8068 195.591
-39.7033 -1.82929 | -1.46356 2.71918 | 8317.24 6271.24
-39.31 -2.14636 | -2.83487 0.514252 | 1459.74 -2931.25
-38.9218 -2.47264 | -2.40868 -1.21221 | -5717.4 2687.35
-38.5482 -2.80966 | -1.6091 -4.07811 | -943.442 1061.28
-38.188 -3.15893 | -1.29496 -3.57902 | 4020.97 -495.506
-37.8403 -3.52253 | -2.67652 -0.38449 | -5819.56 1827.73
-37.5169 -3.90373 | -2.02689 -1.48376 | 2060.94 -990.507
-37.2153 -4.30304 | 0.597721 -2.17826 | -226.866 1891.06
-36.9391 -4.71888 | 1.61389 -0.194279 | -1812.82 -632.925
-36.6936 -5.15303 | 0.529704 -0.221667 | -2872.62 -3286.82
-36.4768 -5.60341 | 0.849948 1.80547 | 2880.94 2649.67
-36.2725 -6.05932 | 0.998748 1.72487 | -1575.42 -3654.21
-36.076 -6.52033 | 2.70024 1.21508 | 1827 3620.8
-35.8737 -6.97724 | 1.85033 1.29299 | 961.779 1149.85
-35.6615 -7.42992 | -0.241992 1.06499 | 4755.94 -6998.3
-35.4393 -7.88355 | -1.58992 2.35541 | -4563.01 2139.52
-35.2164 -8.33437 | 0.283401 1.90668 | -6806.84 224.703
-34.9886 -8.77947 | 1.62901 0.608218 | 5930.66 4939.73
-34.7302 -9.20546 | 0.667155 0.0688104 | -1586.17 1778.19
-34.4445 -9.6114 | -0.517282 -0.891255 | -2741.77 -4004.39
-34.1329 -9.99818 | 0.397594 0.998705 | -613.863 6908.27
-33.7879 -10.3514 | 1.08112 2.38348 | 4243.91 -7367.21
-33.409 -10.6767 | 1.79144 2.57796 | 5723.56 8.57308
-32.9981 -10.9662 | 1.2029 3.97332 | -8449.11 2140.5
-32.57 -11.2213 | 1.18789 2.8756 | 2920.21 -6998.47
-32.1203 -11.4438 | 1.69145 0.0949874 | 4739.42 2149.39
-31.6454 -11.6134 | 2.59312 -2.64212 | -114.356 5153.89
-31.1535 -11.7218 | 3.73847 0.0362372 | 664.494 218.818
-30.6529 -11.7803 | 1.3118 0.9676 | -5705.05 -1914.96
-30.152 -11.8012 | 0.421298 0.301307 | 9290.77 -432.664
-29.645 -11.7883 | 0.0156333 0.680426 | 387.591 690.113
-29.1398 -11.7429 | -0.751556 1.03415 | -9766.68 808.815
-28.6454 -11.6686 | -0.0983294 1.33775 | -4644.72 1177.47
-28.159 -11.5753 | 0.852971 1.36379 | -5038.27 -4794.87
-27.6772 -11.4809 | 1.27261 4.27407 | 6444.05 -2462.3
-27.1921 -11.3876 | 1.13799 5.27108 | -3383.22 4377.09
-26.7106 -11.2854 | -1.497 2.51462 | -6041.09 -2290.41
-26.2326 -11.1837 | -3.49691 1.85384 | 9678.5 328.413
-25.7473 -11.0859 | -2.89119 -0.674438 | 2320.75 2742.08
-25.2582 -10.9912 | -1.59735 -2.61129 | 1164.53 40.1827
-24.7658 -10.9072 | -1.01853 0.43023 | -328.651 -1417.41
-24.271 -10.8404 | -0.377443 -0.929618 | -585.944 -4098.98
-23.7743 -10.7916 | -0.410033 -2.54243 | 6336.9 7120.32
-23.2738 -10.7447 | -0.54374 0.507818 | -9668.66 1253.39
-22.7783 -10.71 | 0.31675 1.07798 | -2300.63 -3862.87
-22.2836 -10.7044 | 1.69924 -1.71161 | 7175.85 2509.7
-21.7853 -10.7284 | 2.0683 -1.49421 | -3140.58 -3799.06
-21.2917 -10.7916 | 1.66239 -2.36463 | 521.617 -3245.47
-20.8034 -10.8865 | 1.5361 -4.04083 | -5966.77 8104.73
-20.3221 -10.9911 | 1.37974 -2.58841 | 2547.37 4222.81
-19.843 -11.1113 | -0.534928 -1.6747 | 8529.24 -5906.17
-19.3687 -11.2699 | -2.61315 -3.16519 | -5666.74 -1617.62
-18.913 -11.4707 | -0.795314 -2.80982 | 732.614 325.4
-18.4742 -11.7065 | 0.652749 -1.15871 | 1294.94 2599.3
-18.0522 -11.9709 | 1.19319 -0.267592 | -3536.06 -4136.55
-17.6512 -12.2665 | 0.729356 -0.85295 | 3799.18 -3595.56
-17.2595 -12.58 | 2.01431 -0.945228 | 1266.01 3945.27
-16.8672 -12.8927 | 2.59787 -0.367299 | 2046.06 -3541.79
-16.4689 -13.202 | -0.118216 -2.47888 | 3782.56 2859.93
-16.0583 -13.4976 | -1.23272 -2.963 | 995.403 -1237.67
-15.6388 -13.7831 | -0.026659 -0.146827 | -637.098 -3636.28
-15.2129 -14.0597 | 0.505598 1.4892 | -3358.73 8983.47
-14.7795 -14.3135 | -0.468758 -0.0514454 | -2296.81 3165.05
-14.3424 -14.5544 | -1.92998 -0.85209 | -2521.08 -4330.57
-13.908 -14.798 | -1.40495 -0.771247 | -3555.24 -361.48
-13.4753 -15.0416 | 0.931371 0.506855 | 5787.41 1130.14
-13.0351 -15.2773 | 1.49227 -0.571109 | -1142.77 -1281.5
-12.5914 -15.5081 | 1.22661 -1.22991 | 1260.23 -6436.55
-12.141 -15.7331 | 2.27959 0.664505 | 7973.38 4668.24
-11.6746 -15.9316 | 3.28652 2.57358 | -7006.71 -106.706
-11.2036 -16.1065 | 3.65294 2.97826 | -4161.11 1452.65
-10.7273 -16.2538 | 3.36821 2.33715 | -9.67581 6051.43
-10.244 -16.3707 | 0.834478 0.0390861 | 1789.13 -5104.35
-9.75604 -16.4779 | 0.0589864 1.78262 | 4954.95 -9270.98
-9.26207 -16.5787 | 1.00483 0.369232 | -2822.34 5516.17
-8.76479 -16.6433 | 1.17581 -1.347 | -6989.35 7234.81
-8.269 -16.6626 | 0.0499789 -0.466199 | 2240.02 -2312.21
-7.77193 -16.6555 | -0.685518 0.358119 | 1432.85 137.606
-7.27386 -16.6328 | -1.12264 1.34688 | 3412.4 -4508.38
-6.77336 -16.6062 | -0.92279 0.894102 | 1471.84 -962.433
-6.27197 -16.5695 | -1.16451 -1.74063 | 134.54 -886.342
-5.77218 -16.5126 | -0.807392 -0.365806 | -137.515 8527.52
-5.27702 -16.4222 | -0.16245 2.45611 | -2320.64 -2704.2
-4.78728 -16.3183 | 1.27129 2.17308 | -5220.44 -8379.76
-4.30384 -16.2125 | 2.51016 0.507178 | -5952.75 4569.89
-3.8292 -16.0878 | 2.01492 0.999802 | -313.209 1003.35
-3.35791 -15.9504 | 2.11302 0.764003 | 6880.93 1018.76
-2.88246 -15.8105 | 3.76334 -0.102448 | 2199.74 3302.63


-6.96538 -65.5411 | -0.105817 2.49544 | 849.229 -3788.37
-6.48538 -65.6858 | -0.792437 3.04827 | -3624 -171.563
-6.01327 -65.8479 | -3.06477 -0.793608 | 7228.36 10456.4
-5.53942 -66.0083 | -1.13935 0.0949476 | -9130.01 -832.958
-5.07922 -66.1903 | 0.494725 -0.52414 | -3756.94 -10027.5
-4.63317 -66.405 | -0.451628 -4.48973 | 10176 8594.26
-4.18457 -66.6227 | -0.170591 -3.17559 | -1575.04 445.647
-3.74352 -66.8543 | -1.55433 -0.241273 | -2499.65 -7792.78
-3.31587 -67.1108 | -1.41462 -0.451652 | -120.867 8464.76
-2.89498 -67.3728 | 1.37426 1.08974 | -925.363 -2551.61
-2.48299 -67.6487 | 3.07564 3.29151 | 1256.71 -4567.92
-2.07755 -67.9367 | -0.0504498 -0.969029 | -5669.54 8700.97
