-76.6127 -36.971 | -0.333148 4.28608 | -467.454 -7649.41
18.5706 54.2152 | -0.0732463 -2.11722 | -2278.7 -8556.2
19.0455 54.0577 | 1.26778 -0.569314 | 2370.11 6561.77
19.5113 53.874 | 2.00593 -1.99642 | 2298.51 956.37
19.9652 53.659 | 1.1998 -2.70343 | 6.76523 -6881.88
20.3997 53.402 | 3.3869 -0.460816 | 3212.76 3234.35
20.8159 53.1149 | 3.02227 -1.68908 | -1798.54 -333.094
21.2055 52.7937 | 0.16163 -3.59279 | -4300.95 -7341.72
21.5639 52.4369 | -0.430215 -3.01765 | 3973.32 8079
21.9071 52.0677 | -1.91662 -2.81512 | -4112.61 -4421.89
22.2302 51.6812 | -0.997472 -0.431878 | -3117.69 -695.41
22.5448 51.2898 | 1.557 2.81086 | 4056.13 10111.3
22.8709 50.9132 | -0.172315 2.35468 | -1416.95 285.384
23.2023 50.543 | 1.27021 2.06371 | -1295 -1791.17
23.5342 50.1739 | 2.68328 2.52914 | -1977.55 3742.85
23.8662 49.8088 | 0.0242987 0.70831 | -3531.19 -1295.66
24.1974 49.4443 | 0.248487 2.58345 | 3349.02 -2610.19
24.5386 49.0846 | -0.63463 3.63709 | 2497.18 -3303.19
24.8952 48.7353 | -1.43054 2.58515 | 2413.28 2155.79
25.2711 48.4052 | 1.09134 4.39693 | -896.162 -3834.99
25.6629 48.0917 | 2.22935 3.53208 | 3574.96 570.502
26.0755 47.8033 | 0.652763 0.970434 | -792.619 4601.64
26.5032 47.5429 | -0.628509 -0.425608 | -9034.35 -1391.41
26.9357 47.2997 | -0.815489 -2.04594 | 3682.58 -4620.32
27.3831 47.0773 | -0.0363309 -1.32449 | 7075.04 1701.39
27.8511 46.8917 | 0.902117 0.0807082 | -4400.93 2045.56
28.3294 46.7456 | 1.15069 -2.391 | -5144.46 -947.639
28.8132 46.6369 | 0.742533 -0.318246 | -4154.11 746.682
29.301 46.5705 | 1.10539 1.2014 | 1627.53 3399.27
29.7935 46.5483 | 1.31359 -2.32549 | 2685.13 -1017.13
30.2885 46.5552 | 2.66568 -2.36763 | -409.602 -6647.59
30.7827 46.5778 | 3.11752 -1.79004 | -1308.44 -327.485
31.2738 46.6281 | 1.35774 -0.475469 | -829.253 8056.08
31.7595 46.7171 | 0.401409 -0.516333 | -309.511 -2988.18
32.2421 46.8214 | 0.575245 -0.815722 | 5403.35 -4187.33
32.7271 46.9289 | 1.62009 -1.45116 | -455.592 4394.33
33.2107 47.0465 | 0.978513 -3.05829 | -71.9119 756.561
33.6942 47.1638 | -1.38361 -3.97722 | -2256.55 -2924.31
34.1783 47.267 | -1.27334 -4.04926 | -3304.25 -3851.79
34.6634 47.3524 | -1.14313 -3.23086 | 3282.66 3716.82
35.1525 47.4306 | -1.52068 -2.04008 | 3450.87 -1427.73
35.6466 47.4995 | 0.76337 1.52903 | 6366.54 2427.48
36.1465 47.565 | 3.26517 3.41104 | 2769 6859.3
36.6495 47.6265 | 2.56375 1.02083 | -7043.27 -5858.7
37.1503 47.6575 | 0.197408 2.39546 | -1178.49 -4520.84
37.6508 47.6528 | 0.212956 1.90879 | 2969.41 1270.17
38.1524 47.6248 | 0.586668 -1.26474 | 1140.97 -28.5795
38.6534 47.581 | 0.258461 -0.005375 | -3803.87 4021.25
39.1507 47.529 | -0.772476 0.306584 | -1692.99 2437.33
39.6455 47.4621 | -0.66996 1.04556 | 9182 -3899.06
40.1411 47.3643 | 0.768098 -1.24084 | -5259.52 -970.403
40.6251 47.2322 | -0.131239 -0.0104966 | -8302.2 2989.82
41.0935 47.0696 | -1.93909 1.88268 | 5681.88 -1968.86
41.5533 46.8762 | -1.37431 2.83369 | 1085.72 3788.13
42.0004 46.6558 | 0.740593 4.70372 | -5543.42 -3743.21
42.4254 46.3993 | -0.305986 0.288829 | 4857.9 -13.993


46.5311 56.5101 | -1.08907 1.85639 | 4384.69 -10207.1
46.7937 56.0693 | 1.86762 -3.23225 | 9981.23 -14514.4
47.0713 55.6278 | 0.636398 1.11312 | -16188.2 28002.5
47.3558 55.2143 | 0.497326 4.05702 | 8179.22 -9695.26
47.6618 54.8124 | 1.28132 -2.89154 | -8513.05 20587.7
47.9788 54.4346 | 0.467894 -3.25651 | 246.248 -23083
48.3006 54.0477 | -0.0895823 -1.05172 | 12293.5 6347.79
48.6462 53.6798 | 2.76849 0.535681 | -28310.4 5659.86
48.9885 53.3294 | -0.585792 -0.552117 | 24723.9 9485.76
49.3706 53.0158 | 3.24017 -0.760961 | -19406.6 -1946.07
49.748 52.7057 | 0.793945 0.252065 | 18100.2 -14519.6
50.1385 52.3861 | -5.99904 1.77559 | 8112.77 -11833.7
50.5384 52.0613 | 0.838635 -1.66396 | -9556.3 10616
50.9419 51.7554 | -1.68529 -0.688355 | -5443.02 3753.43
51.3521 51.4724 | 0.903926 1.12595 | -12661.7 15310.8
51.7668 51.2201 | 1.2395 0.390202 | 2450.09 -22807.8
52.1912 50.9715 | 2.51103 -1.62997 | 4821.85 19050.6
52.6411 50.7781 | 2.37918 1.21713 | -8642.14 -10776.5
53.1008 50.6145 | -5.1759 1.27848 | 16498.5 13665.1
53.5829 50.4978 | -3.24603 -1.5029 | -6169.34 -22610.7
54.0656 50.377 | 0.638754 -0.335009 | 8793.65 12041.7
54.5588 50.2891 | 0.596987 -1.18226 | -9460.26 -6513.02
55.0498 50.2195 | 0.192655 -4.56429 | -862.005 3403.97
55.5436 50.1821 | 4.61614 2.94405 | 13626.5 2396.52
56.0468 50.1764 | 3.90255 0.992689 | -13449.3 6470.01
56.5435 50.1903 | 1.09728 0.0554519 | 13472.7 -9369.67
57.0468 50.1856 | 4.87623 2.59579 | -12442 -5073.24
57.5416 50.1619 | -0.278885 2.41508 | -4123.39 11265
58.0312 50.1404 | -1.86193 -1.34214 | -10929.7 -6220.16
58.5133 50.0985 | 1.21687 2.43396 | 17503.6 3811.9
59.005 50.0419 | 0.887483 3.47304 | 2541.6 -5750.12
59.4964 49.9579 | 0.743516 2.94321 | -6719.01 7993.18
59.9823 49.8564 | -0.5743 -0.017471 | 22399 -15249.4
60.4748 49.7171 | 1.81737 0.910765 | -11622.4 10190.3
60.9564 49.5657 | 0.46229 -1.90774 | -270.298 -5068.08
61.4304 49.3954 | -0.517636 -1.53516 | -3171.68 10248.4
61.8973 49.2207 | -3.06132 4.11133 | -11761.9 -9079.67
62.3514 49.0231 | 0.678358 3.71269 | 27952.1 10765
62.8217 48.8246 | 6.57846 0.553642 | 7050.81 -15628.9
63.2808 48.5806 | -4.66626 -3.36252 | -23034.6 -5203.53
63.7017 48.2921 | -2.17493 -0.113611 | 13816.5 12558.5
64.1156 47.9953 | -1.73066 -1.62639 | -23297 5933.01
64.4969 47.6777 | -3.3028 1.8272 | 11472 -19422.2
64.8709 47.3342 | 1.24975 -0.540993 | 9919.12 19553.5
65.2534 47.005 | -2.76479 -1.06462 | -20554.8 -1387.54
65.6129 46.6619 | 2.84282 0.517284 | 20319.7 -11312.5
65.9752 46.304 | 3.51198 0.999057 | -11428.6 4679.99
66.3215 45.9405 | 0.451886 -0.14313 | -12270.8 14843.7
66.658 45.583 | 5.30017 1.95219 | 26301 -18445.4
67.0098 45.2153 | 0.642178 -1.87794 | -18153.2 5257.51
67.3462 44.8432 | 5.9106 4.07724 | 7431.32 -4772.89
67.6892 44.4721 | -0.891445 0.365136 | -5636.05 9749.32
68.0403 44.1166 | -2.77241 4.87881 | 12327 -4230.86
68.4084 43.7684 | -8.68516 -3.79956 | -6268.81 -8844
68.7737 43.4168 | -5.86888 -1.29331 | -6438.77 21426.9
69.1416 43.0847 | -1.13524 0.305257 | 284.333 -19382.2
69.5104 42.7401 | -1.506 3.24224 | 15669.3 -10423.2
69.9049 42.4044 | -5.55833 -1.8441 | -5851.38 10546.5
70.3247 42.1087 | -2.67564 -0.591449 | 13689.4 -3187.2
70.7797 41.8577 | -0.769914 0.882745 | -15557.3 10087.9
71.2481 41.6611 | 2.60893 -1.82751 | -1102.02 3505.08
71.7304 41.5125 | 3.19464 1.98261 | 1055.64 -676.605
72.221 41.3974 | 0.646576 1.4646 | -9512.36 -4702.51
72.7095 41.3044 | 4.27111 -0.0932442 | -8282.48 -1001.49
73.1971 41.2458 | 5.28551 -4.21699 | 8014.42 8103.38
73.6916 41.2398 | 5.23231 1.84865 | -9493.43 -3763.04
74.182 41.2681 | 4.44273 8.93169 | 21259.1 -4773.73
74.6836 41.3249 | 1.45146 4.73936 | 823.035 11989.3
75.1807 41.4272 | 0.57655 -0.738752 | -10129.2 -16405.4
75.6657 41.5462 | 1.71128 -2.59236 | 1173.37 19591.4
76.1398 41.7115 | 4.78797 2.95979 | 1131.29 -15889.3
76.6114 41.878 | 0.293474 -0.524601 | 159.284 837.681
77.0775 42.0614 | 0.220857 4.33315 | 5533.12 18636.9
77.5375 42.275 | -0.266408 -0.0362033 | -14282.8 -24422.5
77.9919 42.4682 | -2.88339 -4.0687 | 6286.86 10143.3
78.4495 42.6662 | -1.18628 -0.0273118 | 5627.58 1146.91
78.9116 42.861 | 2.1995 -1.45246 | -16462.5 -6349.42
79.3681 43.045 | 3.11335 -2.12825 | 21322.4 13350.4
79.8397 43.2217 | 0.301612 1.38955 | -30168 -23972.5
80.3033 43.3582 | -0.985206 3.27441 | 14573.1 11918.2
80.7782 43.4937 | 1.66324 0.302266 | 17054.6 16141.7
81.2686 43.6313 | 1.48745 -3.59381 | -5458.27 -10165.5
81.7669 43.7265 | -1.66176 1.46995 | 11756.8 -5511.44
82.2777 43.7714 | 0.0761586 -2.90842 | -13954 7331.78
82.7809 43.7802 | -2.58231 -0.0535672 | -11744.7 1605.97
83.2735 43.7355 | 1.03799 5.39918 | 14478.5 -12243.6
83.7616 43.6153 | 0.531286 1.32033 | -18510.9 2729.3
84.2257 43.4432 | -1.50273 -0.56288 | 28261 3851.84
84.6936 43.2415 | 1.58402 2.64086 | -15604.1 -9903.05
85.1352 42.9952 | -1.60764 -6.54116 | 7930.78 6890.34
85.5688 42.7342 | -0.897775 -6.36083 | -4672.04 9770.45
85.9847 42.4592 | 4.35315 0.989386 | -15567.3 705.568
86.3647 42.1495 | -3.09888 -3.9957 | 19493.5 -10671.4
86.7268 41.8033 | 3.87998 -0.225473 | -15656.5 14905.4
87.0448 41.4347 | 1.22721 0.539147 | -18328.2 1837.09
87.319 41.0422 | -1.90841 3.12644 | 31063.9 -9707.67
87.6103 40.6433 | 1.10054 1.47173 | -13938.5 5539.33
87.891 40.2431 | -5.07262 -1.82434 | 11501.3 -418.347
88.1778 39.8422 | -2.73529 -1.08051 | -6856.58 -6219.07
88.4507 39.4299 | -1.06137 -6.04882 | 5056.4 -2879.36


17.5508 -46.1909 | -1.86879 6.53934 | -151.906 -1107.04
17.9343 -45.8718 | 0.960206 1.07552 | -3289.39 -198.784
18.299 -45.5331 | -1.94979 1.66565 | -414.773 4774.22
18.6537 -45.1793 | 0.14626 0.554257 | 12891.8 5818.58
19.0195 -44.824 | 2.96073 1.11371 | 2066.74 -8366.13
19.3923 -44.4789 | -0.952881 1.58476 | -8081.62 -269.809
19.7546 -44.1292 | -3.51822 -2.00187 | -3578.32 5072.54
20.1076 -43.7714 | -4.88153 0.423628 | -1281 -7253.85
20.4645 -43.4239 | -3.20766 0.618322 | -2228.43 -996.206
20.8303 -43.0895 | -2.87108 -0.521762 | -1692.73 -2141.87
21.2105 -42.7737 | -4.01514 -0.483024 | 7057.52 4853.51
21.613 -42.4766 | -1.9808 -2.87058 | 2368.04 1308.74
22.0347 -42.2025 | 1.22764 1.30545 | -3075.97 2331.12
22.4717 -41.9553 | 2.33319 0.433311 | 4872.91 -8723.72
22.9282 -41.7504 | 1.2703 -3.41482 | -18539.1 -970.564
23.3823 -41.5706 | -0.926301 -2.67435 | -974.08 1728.44
23.8432 -41.4114 | -2.46253 0.632904 | 11456.1 4866.96
24.3203 -41.275 | 0.129419 2.35974 | 1081.81 3982.77
24.8082 -41.1713 | 0.889024 2.09218 | 1447.12 -10987.6
25.3048 -41.1218 | -2.00621 5.23226 | -2255.72 2835.03
25.8028 -41.1027 | -0.994897 3.64245 | 4973.73 5215.55
26.3044 -41.1002 | 0.377555 -0.966831 | -185.277 -2693.47
26.8053 -41.1209 | 0.775337 2.3046 | -8234.16 6126.14
27.3003 -41.1595 | -0.732356 1.29023 | 9437.36 -4040.51
27.7973 -41.2337 | -0.214079 4.42961 | 2913.77 -1730.07
28.2894 -41.3472 | 2.2776 3.21511 | -4061.51 -3282.9
28.7678 -41.4989 | 2.30853 2.69933 | -11586.8 5523.2
29.2288 -41.6711 | 0.496663 3.02281 | -5469.61 7508.08
29.6798 -41.855 | 1.22818 0.427561 | 11130.2 -12638.1
30.1318 -42.0639 | 1.63509 1.18121 | 13624.3 2191.55
30.5919 -42.2769 | -0.35012 3.72285 | -3813.15 -260.39
31.0468 -42.4969 | -4.60716 0.319503 | -11123.8 -628.257
31.4918 -42.7225 | -4.56714 -0.674853 | 7834.76 4912.12
31.9443 -42.939 | -2.43753 0.435867 | 2470.51 -3218.09
32.3995 -43.1559 | -3.54579 -0.730549 | -6519.78 -5067.31
32.8525 -43.3747 | -1.89522 -0.954831 | 9725.67 4091.21
33.32 -43.5743 | -1.42354 -1.91357 | 3923.91 -6168.25
33.7982 -43.7575 | -0.846816 -1.78129 | -7252.64 6442.62
34.2814 -43.9073 | 1.62703 1.54868 | -5449.68 1215.05
34.7695 -44.0225 | 0.945143 -1.95868 | 2649.39 -1244.39
35.2663 -44.1014 | 0.0444256 -1.96108 | 4815.17 3051.62
35.7706 -44.1378 | 0.195544 -0.844432 | -6327.57 -3792.29
36.2719 -44.1387 | -0.47969 1.00627 | -3944.95 554.377
36.7676 -44.0955 | 1.52772 0.0742137 | -2465.71 8366.41
37.2554 -44.0032 | 3.29445 -0.521061 | 1989.56 -12006.6
37.7396 -43.8926 | 2.04845 -0.230985 | 4114.29 7618.94
38.2189 -43.747 | 1.40323 1.944 | 2798.3 881.934
38.6924 -43.5763 | 0.658833 -2.0924 | 927.839 -12896.7
39.158 -43.3914 | -2.30419 -1.42895 | -6214.16 13966.4
39.5994 -43.1564 | -2.1697 1.10842 | -4235.19 -3202.7
40.0216 -42.8934 | 0.937302 1.49636 | 9006.31 -4029.94
40.4397 -42.6163 | -2.41703 2.98098 | 2697.97 8554.25
40.8475 -42.3137 | -2.09555 -1.0493 | 7161.11 1742.13
41.2479 -41.9939 | 0.0545944 0.135006 | -8058.92 82.3359
41.6298 -41.6601 | -1.25378 3.49886 | -5662.44 -16284.9
41.9979 -41.3281 | -3.83017 1.12842 | 2044.44 -2236.54
42.3454 -40.979 | -6.31739 -0.0934351 | -11000.8 6355.21
42.6492 -40.594 | 1.15906 -0.472173 | 845.628 -1060.36
42.9277 -40.1883 | 6.26525 -1.93889 | 9683.56 8786.34
43.2023 -39.7688 | -0.263527 0.0657698 | -2149.67 3487.87
43.4772 -39.3455 | -2.06042 0.979086 | 6930.21 -708.929
43.7715 -38.9328 | -1.9359 0.143619 | -2678.26 -2783.34
44.0817 -38.5355 | -0.306847 -1.55208 | -5279.24 -3228.51
44.409 -38.1577 | 1.75738 -2.95762 | 6279.99 -999.689
44.7654 -37.8045 | 0.340506 -2.44687 | -1951.35 1617.65
45.1424 -37.4726 | 1.60135 -2.87621 | 5151.07 -986.942
45.5413 -37.1634 | -0.874449 -0.967287 | -1861.58 5799.79
45.951 -36.8679 | -3.2216 1.52978 | -9092.6 -6423.09
46.3693 -36.5984 | -1.32095 -1.13648 | 372.601 -6672.72
46.8037 -36.3591 | -0.802952 -3.50438 | 9142.31 14829.7
47.2553 -36.1302 | -0.393206 -2.6897 | 3274.26 2070.87
47.7251 -35.9317 | 2.1818 -0.61267 | -475.286 -5856.79
48.2118 -35.7876 | 3.73352 1.1004 | -8859.28 -2416.21
48.7067 -35.7041 | 2.10342 0.953106 | 9576.28 -6311.22
49.2138 -35.6843 | 1.57296 -1.53864 | 1935.91 5300.04
49.7237 -35.7058 | 3.28748 0.610637 | 1198.8 -6510.12
50.2317 -35.7687 | 0.634673 4.03136 | 1815.63 6095.32
50.7366 -35.8509 | -1.79033 5.94884 | -12004 -1628.12
51.2288 -35.9551 | -0.620154 3.55039 | -3995.51 4888.77
51.7138 -36.0726 | -0.116252 1.70205 | 5382.85 -4733.75
52.1977 -36.2109 | 0.656553 3.95134 | 4449.45 -6214.07
52.6817 -36.3631 | -0.982818 -0.630492 | -2489.11 12308.8
53.1651 -36.5027 | 0.279061 -3.6153 | -10083.3 -3594
53.6414 -36.6468 | 0.895787 -1.19357 | 7799.04 -655.36
54.1233 -36.7923 | -0.66427 -1.86424 | 11460.8 -4917.94
54.6139 -36.9396 | 0.422307 0.221996 | -3581.24 220.434
55.1052 -37.0799 | 0.0343158 3.29913 | -2951.36 -192.417
55.5974 -37.2039 | -0.849045 1.59845 | -8896.62 2701.08
56.0889 -37.2971 | -1.04564 3.12647 | -1236.01 4038.63
56.5842 -37.3489 | -2.6327 3.9059 | 755.433 -607.533
57.0827 -37.364 | -0.868755 -1.07027 | 2935.98 -4295.3
57.5833 -37.3456 | -0.456173 -0.69724 | 1495.64 7284.97
58.0821 -37.2804 | -2.1099 -0.333485 | -1011.38 128.216
58.5769 -37.1838 | -0.410796 -1.19195 | 12200.6 -2043.54
59.0761 -37.0699 | 0.530934 -1.2891 | -152.293 5659.39
59.5707 -36.9375 | 1.01773 -3.59192 | -14635.9 -10012.6
60.054 -36.8083 | 0.679161 -1.55943 | -1611.33 -7266.77
60.5332 -36.6764 | 1.56481 -0.967459 | 3463.23 12500.9
61.0071 -36.5102 | 2.12823 -4.30425 | 8963.43 -2929.91
61.4791 -36.3225 | -1.01211 -4.03399 | -9941.22 -589.48


-32.4584 -23.4466 | 1.31433 -1.71181 | 5507.16 -2212.29
-32.0485 -23.7426 | -0.516812 -0.914982 | -930.001 -965.851
-31.6611 -24.0666 | 1.96608 0.597503 | -3343.87 2803.39
-31.2986 -24.415 | 1.57897 -0.717017 | 2924.91 -6394.62
-30.9574 -24.7897 | 0.0357936 -2.43545 | 1352.28 -216.798
-30.634 -25.1801 | -0.42652 -0.416173 | -11385.5 3990.13
-30.33 -25.5762 | 1.19579 0.705642 | 4229.79 10711.5
-30.0198 -25.9608 | -0.036036 -3.00092 | 2224.84 771.279
-29.7077 -26.3439 | 0.327197 -2.01426 | -8670.39 -9543.13
-29.4074 -26.7383 | 0.307114 -1.23845 | 6761.25 2752.1
-29.093 -27.1232 | -1.07435 0.289408 | 2798 8352.08
-28.7637 -27.4929 | -4.16076 -0.079634 | 1468.21 -9216.14
-28.4348 -27.87 | -1.23612 -0.90065 | -1657.67 -4927.84
-28.1131 -28.2566 | -0.654334 -1.77305 | -4501.75 -1300.58
-27.7922 -28.6437 | -2.16529 -1.77992 | 8998.12 -258.699
-27.449 -29.0156 | 0.842271 1.28294 | -3971.32 4829.1
-27.0887 -29.3644 | -1.77032 2.89751 | -8468.38 2548.06
-26.7139 -29.6879 | -1.74551 2.82806 | 1722.58 3330.76
-26.3138 -29.9771 | -0.559027 2.62406 | 1527.95 1112.91
-25.8904 -30.2338 | -1.39899 2.0268 | 5691.65 -8631.41
-25.4474 -30.47 | 1.22367 2.33433 | 338.748 -95.8809
-24.9881 -30.6773 | -1.3299 1.69582 | 4657.2 -3591.35
-24.5104 -30.8503 | 0.19644 2.00856 | 2988.49 2506.82
-24.0169 -30.9742 | 0.625732 -1.17768 | -8330.62 8981.15
-23.5198 -31.043 | 0.414801 0.101397 | -3933.96 -6470.11
-23.0234 -31.081 | 1.07714 0.606383 | -7759.42 538.852
-22.5304 -31.0853 | -0.795837 -2.93454 | 7823.66 3999.22
-22.032 -31.0559 | -1.30728 -1.96388 | 15569.8 -5021.55
-21.5243 -31.0087 | -1.33865 -0.156972 | -6003.17 -1722.98
-21.0233 -30.9368 | -4.58041 -0.375067 | -9557.69 4922.58
-20.5363 -30.828 | -6.17559 1.59071 | -4770.17 -2786.01
-20.0604 -30.6943 | -3.14105 -0.664705 | 665.567 3507.62
-19.5898 -30.5415 | 0.333362 -3.2876 | 372.918 -2558.81
-19.1195 -30.3897 | 0.481871 0.0855951 | -2386.77 -5232.38
-18.6475 -30.2495 | 0.216431 -1.44579 | 8695 873.732
-18.1692 -30.112 | 0.0641509 -1.85485 | -4244.82 6092.34
-17.6944 -29.9656 | -0.846717 -1.81749 | -1286.39 -4344.69
-17.2197 -29.8243 | -0.440263 -1.93119 | 1173.94 6149.39
-16.7418 -29.6861 | -1.0747 1.15112 | 5165.14 -5124.85
-16.2549 -29.5709 | -2.04101 -0.940734 | 944.397 -2167.26
-15.7638 -29.4753 | -0.915407 -1.10868 | -9490.3 10912.4
-15.2758 -29.386 | -0.220848 3.39515 | 5393.22 -3370.74
-14.7785 -29.3365 | -0.98483 1.69398 | 12592 -11706.4
-14.2702 -29.3448 | -2.79054 -1.17179 | -2606.41 10806.9
-13.7642 -29.3812 | -2.71831 -1.18707 | -5707.61 -2732.62
-13.2676 -29.4592 | -0.724315 2.09962 | -4325.75 -1380.04
-12.7832 -29.5798 | -0.563507 1.2 | -736.461 5023.63
-12.3107 -29.7354 | 0.331775 4.70335 | 1572.17 -6465.54
-11.8526 -29.9358 | 0.130149 3.11901 | 1708.68 866.056
-11.4081 -30.1673 | -3.57859 2.21389 | -2326.44 -4445.42
-10.9772 -30.4218 | -4.24751 2.22996 | -1972.93 11894.5
-10.5506 -30.6723 | -2.02266 3.90254 | 620.78 6392.91
-10.1293 -30.9281 | -1.13349 4.17408 | -383.293 -11830.7
-9.72573 -31.2185 | 0.280193 3.75246 | 6047 -600.367
-9.33569 -31.5332 | 0.489576 2.61618 | -5389.01 -3332.89
-8.96545 -31.8688 | -1.8374 0.440952 | -6345.88 5620.67
-8.60299 -32.2051 | -1.28434 0.280841 | 10261.1 2433.65
-8.22541 -32.5306 | -0.0783714 1.9884 | 855.264 -11865.6
-7.83911 -32.8548 | -0.511141 1.55261 | 2571.9 11911.3
-7.43615 -33.1547 | -2.47262 -2.47221 | 210.681 -8370.98
-7.02525 -33.4484 | -2.74059 -1.58056 | -3232.41 2739.03
-6.60726 -33.7267 | -3.0511 -0.875858 | -2331.92 6285.75
-6.17978 -33.9845 | -1.65765 -0.482762 | 6203.33 -9182.29
-5.74112 -34.2354 | 0.961492 1.00495 | -868.354 1851.57
-5.29333 -34.4684 | 1.10527 3.08591 | -1444.7 8435.73
-4.83755 -34.6785 | -1.64544 2.56242 | -859.813 -12926.7
-4.3784 -34.8895 | -2.29526 2.43437 | 6547.69 761.106
-3.90476 -35.0789 | -3.18221 -1.80219 | 7882.29 7078.92
-3.41565 -35.2333 | -3.1159 -4.32232 | -15039.2 -4104.91
-2.92996 -35.3696 | -2.3248 -1.2873 | 2955.99 7364.79
-2.43812 -35.4785 | -0.236999 2.00755 | -835.878 -5568.02
-1.94432 -35.5789 | 2.90016 2.49945 | -202.759 -7669.33
-1.44762 -35.6679 | 2.48308 3.04778 | -590.231 7728.12
-0.946229 -35.7122 | -1.34702 2.73115 | -1268.98 10686.7
-0.443528 -35.7082 | -4.99742 0.358821 | 3773.95 -5654.23
0.0622551 -35.694 | -3.98358 1.05641 | 9460.26 -11483.4
0.574477 -35.6849 | -0.362273 0.655441 | -5909.75 6764.02
1.08283 -35.6507 | 2.13096 -0.728779 | -379.889 4934.16
1.58733 -35.5879 | 1.49984 1.52669 | -4203.67 -6295.21
2.08561 -35.5115 | 0.958801 1.62801 | -6759.26 726.655
2.5755 -35.4134 | -0.505537 -0.212314 | 5521.31 5790.89
3.06402 -35.2912 | 0.522073 -3.54948 | 2353.03 -3072.59
3.55214 -35.1618 | 2.83337 2.16921 | -2671.08 -3783.81
4.03735 -35.0285 | 2.51889 2.67615 | 2387.77 6206.69
4.52096 -34.8812 | -0.319771 -1.60867 | 1534.82 -675.137
5.00386 -34.7315 | -2.28208 -0.819803 | -10689.3 4313.77
5.48079 -34.5881 | -0.551722 2.03481 | -7613.73 -12950
5.95953 -34.4855 | -0.298373 0.124156 | 476.593 6191.86
6.44409 -34.4131 | 0.712671 -3.47813 | 5809.69 -1484.57
6.93666 -34.3822 | 1.77079 -2.74891 | -2651.29 -1536.39
7.42907 -34.3936 | -0.897083 -1.60179 | -1316.07 3716.47
7.91964 -34.4389 | -2.92356 -2.21486 | 9841.94 -3710.32
8.41241 -34.5221 | -1.89817 -1.78509 | 633.843 -2066.12
8.90042 -34.6348 | -1.36245 -1.24849 | -4315.61 8274.48
9.38013 -34.7599 | -4.2304 -2.80329 | -9194.14 2741.15
9.84615 -34.9073 | -3.44758 0.931375 | 2187.23 -3271.55
10.3021 -35.0881 | -3.27822 3.39422 | 5853.19 -1838
10.7496 -35.2998 | -1.96934 1.97838 | 2085.23 3270.69
11.1853 -35.5377 | -1.94111 0.0169668 | 861.039 -4700.2
11.6028 -35.8105 | -3.77918 0.413253 | 1065.56 338.705


16.8563 70.6592 | -2.82979 -0.361719 | -3187.8 1474.68
17.2309 70.9884 | -3.27035 0.95583 | 7698.19 -3177.93
17.6181 71.3066 | -0.24506 0.170975 | -5511.7 7072.96
18.0065 71.6239 | -2.14421 -0.916103 | -3454.93 -2419.6
18.4068 71.9224 | -0.936396 -0.877076 | 11312.6 -3447.96
18.8357 72.1881 | -0.774156 -1.83776 | 644.348 8368.72
19.2818 72.4314 | -3.63128 -1.41244 | -5144.02 -3053.75
19.7432 72.6359 | 0.0597586 -3.71488 | 4426.21 -8780.08
20.2247 72.7893 | 3.5998 -5.73385 | 1688.72 6075.89
20.7173 72.9138 | 4.39177 -3.13939 | -377.76 2590.93
21.2169 73.0098 | 0.412182 -0.772144 | 3017 -4618.09
21.7237 73.0667 | -0.0208895 -0.0279806 | -2129.24 4603.19
22.2301 73.091 | 3.10906 -0.206041 | -16802.2 -3239.13
22.7251 73.0696 | 0.422746 -1.1281 | 3077.84 -3094.72
23.2177 73.0022 | -0.964923 0.511853 | 9812.62 -1603.1
23.7121 72.9012 | -0.478707 1.17687 | 5316.16 4260.5
24.2051 72.7802 | 2.47333 -0.708702 | -10918 -1716.36
24.6841 72.634 | 3.6262 -1.2855 | -1946.44 4448.59
25.1544 72.4713 | -2.61603 -0.814034 | 2820.94 1130.41
25.6172 72.2869 | -2.74937 -0.0735674 | -5381.46 -1082.48
26.0636 72.0717 | 1.31484 2.60095 | 1100.93 -8277.69
26.4977 71.8258 | 2.04558 2.50581 | 6656.3 6509.66
26.9325 71.5768 | 3.86273 2.33246 | -2070.54 1929.07
27.363 71.3217 | 2.87693 3.0886 | 4084.69 -3683.14
27.7899 71.0514 | 2.47938 -0.673494 | 6633.79 -11537
28.2139 70.7613 | 2.95792 0.873447 | 2190.38 7037.71
28.6375 70.4732 | -0.244629 0.288642 | -6533.64 9585.9
29.0496 70.1835 | 0.417328 -1.05459 | -13054.8 -10449.4
29.4377 69.8688 | -0.424743 -0.169532 | 2458.35 1324.81
29.8278 69.557 | -0.701027 -2.95296 | 907.552 9557.3
30.2345 69.2717 | -1.03508 -3.40064 | 4286.56 -6403.37
30.6587 69.0047 | -1.81882 -1.28983 | 843.222 -1148.24
31.0986 68.7635 | 1.0899 -3.59809 | -7461.76 5495.37
31.5497 68.5588 | 1.23258 -3.32359 | -4322.1 -1122.28
32.0131 68.3899 | 1.4034 1.51188 | 10584 -1471.75
32.4977 68.263 | 0.896007 1.17516 | 9982.66 -506.637
32.9991 68.1795 | -1.4888 -0.584594 | -9241.16 -2008.15
33.5013 68.1368 | 0.022601 0.980408 | 3437.63 4748.69
34.0083 68.1434 | 0.694933 0.185456 | 14194.1 1090.2
34.5221 68.1902 | 0.380578 -0.373163 | -9097.14 -3652.75
