-71.6891 0.293427 | -2.03099 -0.479473 | -2687.41 6280.96
31.364 -43.1421 | 1.93447 1.30676 | -1998.52 -4598.7
31.7114 -42.7861 | 1.5902 1.5438 | -2678.68 -1917.43
32.0856 -42.4613 | 3.23894 -0.450376 | 3136.9 4683.31
32.4874 -42.1645 | 2.69974 -1.3717 | 5875.72 2127.16
32.9174 -41.9 | 0.883279 -1.62491 | 5007.25 176.023
33.3698 -41.6688 | -0.247905 -2.50243 | -4466.22 -3277.68
33.8315 -41.4661 | -0.355636 -0.482511 | -9248.13 5042.66
34.2948 -41.2804 | 1.482 -0.429811 | 1790.13 -4341.47
34.7701 -41.1283 | 4.05503 -2.41957 | 5316.83 2242.73
35.2595 -41.0089 | 3.55304 0.311179 | 8001.99 3781.85
35.7619 -40.9254 | 1.36561 -2.03375 | -4633.75 -9048.96
36.2665 -40.8928 | 1.86407 1.51592 | -5300.2 1238.41
36.7683 -40.8934 | -0.246081 -0.783706 | -273.245 -857.447
37.2686 -40.9161 | -1.69609 -5.99625 | -1970.3 -2065.75
37.767 -40.9462 | 0.955851 -0.83197 | 581.385 9773.19
38.2657 -40.9607 | 1.98816 -2.20189 | -3889.92 -2235.32
38.7618 -40.9756 | 1.68936 -2.88566 | 3197.19 -2980.61
39.2592 -40.998 | 0.728173 0.438565 | -2136.46 -1376.48
39.7551 -41.0231 | -1.00126 1.27411 | -2304.1 -1879.31
40.2497 -41.0409 | 1.20947 2.69621 | 2225.37 2776.11
40.745 -41.034 | 2.75131 2.86027 | -8694.22 -5738.8
41.2339 -40.997 | 2.63822 -1.11223 | 9070.37 7570.04
41.7223 -40.9038 | 1.82658 -2.20372 | 8539.81 6433.58
42.2064 -40.7569 | 1.7521 -1.67469 | 1500.43 -3729.89
42.6818 -40.5767 | 4.04285 1.25785 | 6947.66 4292.16
43.1493 -40.3642 | 2.03954 -1.14455 | -6369.16 -2148.12
43.6003 -40.1279 | 1.43654 -2.03085 | -5082.04 -6294.1
44.0362 -39.8742 | 1.83411 -0.00537474 | 7013.03 7271.48
44.461 -39.5923 | 0.833151 1.1372 | 2109.23 -5662.36
44.8686 -39.2882 | 0.891093 1.31025 | -8057.08 -1767.55
45.2387 -38.9488 | -1.59611 3.63453 | -8048.36 -663.514
45.5611 -38.5707 | -2.00035 2.93081 | -2687.93 2573.64
45.8447 -38.1629 | 2.38383 2.56022 | 1818.69 18.9177
46.1118 -37.7437 | 2.54401 2.17516 | 3892.21 -10245.7
46.3804 -37.3295 | -1.64834 1.13651 | 5573.33 6432.94
46.646 -36.906 | -0.820601 0.0143021 | -5606.8 13553.4
46.8948 -36.4649 | -0.109748 2.44414 | 6282.82 -8355.59
47.1491 -36.0293 | -1.12884 5.05564 | 1958.65 -4682.27
47.4026 -35.596 | -1.57617 3.53316 | -9246.3 4497.14
47.636 -35.1519 | -2.262 2.78708 | 5181.62 3582.39
47.8667 -34.7023 | -1.98192 2.63848 | -2022.63 -419.052
48.0976 -34.2536 | -0.170976 0.492391 | -5679.09 -475.884
48.3386 -33.813 | 1.70723 0.947968 | 8559.93 -5721.51
48.6168 -33.3961 | 1.45478 1.62397 | 1247.94 -3637.49
48.9226 -32.9997 | 0.623636 1.00679 | 1242 7100.24
49.2408 -32.6076 | -0.816121 0.809799 | -5999.86 7571.34
49.5629 -32.2169 | 1.49637 -0.954524 | -697.178 -7563.01
49.9063 -31.8514 | 1.49783 -1.64795 | -287.942 -7704.13
50.2773 -31.5207 | -1.3534 -2.17973 | -30.3455 -2860.04
50.669 -31.216 | -0.929405 -1.44967 | 4439.49 11438.9
51.0739 -30.9172 | 2.3639 0.262395 | -2659.74 5624.72
51.49 -30.6313 | 1.66893 1.52676 | 1268.23 -8424.9
51.9281 -30.3856 | 1.03689 0.235612 | 421.069 -7720.99
52.3841 -30.1799 | -0.435746 0.783897 | -1530.47 9556.49
52.8473 -29.9856 | 0.763269 1.69712 | 2783.95 9473.76
53.3216 -29.8086 | 3.30803 3.21762 | 3889.79 -15997.9
53.8122 -29.6877 | 2.92989 3.63756 | -9100.53 6231.79
54.3044 -29.6001 | 0.523141 3.3574 | -635.653 -1212.56
54.8007 -29.5521 | 1.58471 3.04358 | 1839.07 -402.957
55.3008 -29.5457 | 0.597384 4.53792 | 4266.96 -1690.73
55.8031 -29.5799 | -0.151918 2.56491 | 2495 -4537.58
56.3041 -29.6476 | 1.36715 4.82732 | -5173.74 2573.1
56.7994 -29.7253 | 0.092006 3.12201 | -5788.28 9131.01
57.2894 -29.7972 | -0.0836077 1.65779 | -5142.73 -3548.12
57.774 -29.8808 | 0.9252 1.85209 | 4367.22 -4857.92
58.2597 -29.9764 | -0.061783 -1.53788 | 3735.07 1751.42
58.7489 -30.0667 | -0.751306 -1.20991 | -3727.99 4024.38
59.238 -30.1435 | -2.62783 2.32698 | 1534.16 -7681.11
59.7288 -30.214 | -3.83292 0.135856 | -3704.46 5712.5
60.2195 -30.2552 | -2.68139 -2.43229 | -6321.5 1062.94
60.7082 -30.2675 | -2.52103 -1.66878 | 8812.1 -1089.08
61.2034 -30.257 | -0.576495 1.41989 | 8002.15 -3135.28
61.7052 -30.2265 | 1.64839 2.0075 | 7613.19 3458.26
62.2109 -30.1659 | 0.635641 3.42873 | 429.73 4926.87
62.7126 -30.0759 | 0.614697 4.37535 | -9653.6 -8355
63.203 -29.9764 | 1.08745 1.66469 | -12459.3 -3898.09
63.6787 -29.8615 | 0.164974 3.57097 | -5298.39 -1592.45
64.1415 -29.7205 | 0.204242 5.59487 | 16248 7046.51


-84.7776 -10.804 | 0.964366 2.47593 | 2510.81 -1134.24
-84.307 -10.9832 | 1.52495 0.870331 | 3916.75 -5479.15
-83.8212 -11.1277 | 1.84784 1.89093 | 1111.18 7112.13
-83.3237 -11.219 | 3.03201 0.836824 | -8571.75 1749.33
-82.8268 -11.2648 | 1.05048 0.48673 | -7383.55 -246.267
-82.3336 -11.2764 | -0.945507 1.03749 | 3587.75 -2339.04
-81.8391 -11.2644 | -0.521339 1.03692 | 101.3 -1633.67
-81.3456 -11.231 | -2.08475 0.701249 | -6018.82 4626.6
-80.8571 -11.1738 | -1.91965 0.590219 | 8077.76 -528.197
-80.3629 -11.1111 | -2.03228 2.5055 | 12369.7 -4259.18
-79.8582 -11.0559 | -2.01819 3.75326 | 2912.83 -1875.38
-79.3505 -11.0007 | 1.33159 0.141004 | -4137.21 6290.15
-78.847 -10.9294 | 0.775237 1.58906 | -3990.6 -356.097
-78.3476 -10.8511 | -1.60361 0.854175 | 1270.2 -2795.23
-77.8475 -10.7749 | -0.354206 -0.553919 | 2685.56 3084.31
-77.3458 -10.6984 | 2.1004 2.34078 | -5229.24 -225.89
-76.8459 -10.6303 | 3.03211 2.92941 | 1785.21 -2426.23
-76.3427 -10.5803 | 0.953575 2.26964 | 6202.05 2970.02
-75.8334 -10.5487 | 0.242267 2.72753 | 565.614 -2099.84
-75.3228 -10.5469 | 0.691199 1.00603 | -5772.73 -828.527
-74.8175 -10.5796 | -1.16468 0.774007 | -3590.47 -842.328
-74.3191 -10.6489 | -1.31875 1.98703 | 342.804 -2681.02
-73.8272 -10.7531 | 0.245638 1.20457 | -3302.21 3752.67
-73.3437 -10.8801 | 0.416121 -1.73232 | -670.455 3970.23
-72.868 -11.0293 | -0.386326 -2.27325 | 3944.6 -1755.95
-72.4024 -11.2145 | -2.28142 -1.75903 | -2206.22 -3793.35
-71.9573 -11.444 | 0.0590079 -0.9646 | 302.999 3509.91
-71.5349 -11.7097 | 1.7897 1.46109 | -6152.94 912.8
-71.1445 -12.0129 | 1.42522 4.05934 | -3201.79 4064.95
-70.7843 -12.346 | 0.238568 2.35506 | 1295.98 -2254.61
-70.4483 -12.7068 | 0.292577 2.47986 | 8267.1 -4310.51
-70.1264 -13.0897 | 1.03948 2.75827 | 2824.09 -7042.64
-69.8206 -13.4936 | 2.07788 2.00226 | 1545.64 -1321.26
-69.5285 -13.9093 | 0.417855 1.43937 | 1481.57 9998.81
-69.2498 -14.3277 | -0.431023 0.603976 | -8994.44 -715.23
-69.0025 -14.7619 | 3.55491 3.94624 | 1245.99 -6040.18
-68.7756 -15.2119 | 3.79286 4.16561 | 5961.4 -4068.65
-68.5543 -15.6699 | 1.8194 1.72686 | -5230.14 1427.13
-68.3397 -16.1288 | 0.645643 2.35511 | 1305.45 4505.35
-68.1158 -16.5801 | -0.887675 2.71204 | 6562.38 3483.48
-67.8765 -17.0229 | -0.346077 2.95601 | -7279.6 -2835.67
-67.6427 -17.468 | -1.23452 1.14767 | 4353.02 -675.013
-67.4066 -17.9147 | -1.11714 -0.954557 | -3660.38 -8579.9
-67.1734 -18.3676 | 0.584989 0.0478279 | 1741.24 1124.8
-66.9267 -18.8128 | 0.433679 1.348 | -3635.07 8589.99
-66.6586 -19.2373 | 0.20758 1.80442 | -3005.6 3398.82
-66.3614 -19.6369 | 0.173382 2.04478 | 8481.52 2170.39
-66.0251 -20.0069 | 0.469072 2.70015 | -2771.47 -2938.52
-65.6694 -20.3584 | -0.823615 1.33544 | -6781.46 -425.412
-65.3016 -20.6933 | -1.2443 -0.191392 | 3220.73 -718.789
-64.9105 -21.0042 | 0.108412 0.408682 | 6650.08 -1725.2
-64.4929 -21.2866 | 0.398895 5.34442 | -1909.26 202.851
-64.0575 -21.5395 | -0.53138 5.57212 | -2821.31 -1055.01
-63.6074 -21.7621 | -0.106089 1.99828 | 2339.4 2380.57
-63.1399 -21.9464 | 0.772646 1.61057 | 1109.46 206.408
-62.6595 -22.0944 | 0.712221 1.96067 | -5189.81 844.145
-62.1745 -22.2097 | 0.707507 1.95649 | -4586.04 533.563
-61.6874 -22.2955 | 0.763556 -0.598202 | -1169.63 -2225.68
-61.1979 -22.3552 | 1.13459 -0.651485 | -597.231 -941.505
-60.7065 -22.3841 | 2.28525 -2.55919 | -960.542 119.626
-60.2145 -22.3756 | 2.32106 -2.92866 | 5879 3005.4
-59.7202 -22.3259 | -0.430471 -2.15783 | 6313.44 -1269.03
-59.2253 -22.2444 | -2.35488 -2.73844 | -1757.98 5469.44
-58.7365 -22.133 | -0.353909 -2.63746 | -7111.35 -1468
-58.2545 -22.0152 | 2.54717 -1.54496 | -647.68 -5448.82
-57.771 -21.9131 | 1.99794 -1.04437 | -25.6372 1491.23
-57.2847 -21.8284 | -1.31936 -0.175267 | -2569.67 -1350.63
-56.7965 -21.7679 | -2.14863 -1.18938 | 2027.28 -682.165
-56.3043 -21.7326 | -1.33153 -2.57956 | 3792.01 2593.51
-55.8084 -21.7184 | -1.99117 -2.73084 | -1810.04 -4736.92
-55.3138 -21.7295 | -2.80056 -2.39573 | -5756.71 6449.38
-54.8234 -21.7494 | -2.34527 -1.72743 | 2972.39 2959.09
-54.3319 -21.7862 | -0.853134 -1.54279 | 5824.05 -5023.05
-53.8397 -21.859 | 0.443961 0.201856 | 936.442 -0.864176
-53.3528 -21.9665 | 1.24354 1.78988 | -708.312 3562.28
-52.8758 -22.1069 | 2.50747 2.29583 | -6162.67 -1658.25
-52.4169 -22.2891 | 1.79084 3.33514 | 1119.79 -3568.22
-51.9721 -22.5085 | 0.0646568 2.94317 | 9350.46 2274.73
-51.5317 -22.7493 | -1.4039 0.268834 | 2460.57 -6050.32
-51.101 -23.0151 | -0.923491 -2.59652 | -2521.71 -3121.46
-50.6799 -23.2943 | -0.0801239 -3.18833 | -4681.91 11046.9
-50.2593 -23.5614 | 1.67388 -1.24089 | 1289.75 3004.71
-49.834 -23.8198 | 1.38306 -1.61527 | 6124.73 -3098.02
-49.4069 -24.0836 | -0.332172 -1.86043 | -3835.08 -182.764
-48.9912 -24.3625 | -0.765892 -0.780214 | -2586.09 -3468.8
-48.5904 -24.6618 | 2.16211 2.54948 | 3674.39 4811.27
-48.1983 -24.9722 | 2.68765 2.47461 | -1566.23 -632.957
-47.8233 -25.3033 | -0.785955 1.54733 | 2506.64 -9397.25
-47.4672 -25.6629 | -4.29908 0.471414 | 909.72 -3524.68
-47.124 -26.0388 | -3.73388 0.118998 | -690.894 4583.48
-46.7844 -26.414 | -1.81115 1.74336 | -3191.96 8436.17
-46.4449 -26.7812 | -1.61855 2.35546 | -2391.7 -4397.39
-46.1053 -27.1495 | -0.30512 1.00411 | 5562.64 -4554.43
-45.7534 -27.5128 | -0.722299 -1.7322 | -850.169 831.447
-45.3867 -27.8602 | -1.15787 -1.97051 | -4634.89 964.965
-45.002 -28.1814 | -1.43438 0.453031 | -1477.83 7463.7
-44.5907 -28.4587 | -3.9072 -0.477817 | -3041.44 4975.58
-44.1567 -28.6918 | -2.06276 0.980477 | 3689.59 -4577.88
-43.7045 -28.896 | -1.9155 -0.426218 | 1128.04 -5869.91
-43.2395 -29.077 | -2.28437 1.21562 | 1201.19 2344.8


4.89678 -14.4217 | 0.14141 -1.1328 | -5045.01 2335.21
5.39173 -14.425 | 2.23132 2.98637 | -496.382 455.203
5.88472 -14.4709 | 3.49083 2.11483 | 5922.85 -2817.19
6.37482 -14.5662 | 1.22222 -1.21871 | -1955.59 -4685.65
6.85428 -14.7073 | -0.263183 -0.369512 | 1774.13 2641.71
7.32706 -14.8711 | 0.243563 0.574649 | 297.22 5341.99
7.79442 -15.0464 | 1.91919 -0.212552 | -6021.03 -4128.52
8.25216 -15.2409 | 1.90181 -3.34109 | 7869.07 -3429.51
8.71388 -15.4432 | 0.519286 -4.73634 | 13769.6 3833.26
9.18704 -15.6388 | 1.20672 -2.74074 | -7486.48 -2279.64
9.6535 -15.84 | 0.142331 -0.83223 | -10517.8 1552.63
10.11 -16.0442 | -2.71066 -1.65417 | -546.164 2992.93
10.5664 -16.2426 | -0.644744 -0.375152 | 1569.6 -976.856
11.0256 -16.4344 | 0.443757 -0.467174 | -7007.75 -1643.76
11.4842 -16.6155 | -0.892257 -0.485271 | -5345.95 3372.21
11.948 -16.7684 | -1.8785 1.08573 | 4053.49 -338.667
12.4255 -16.8846 | -1.48327 2.03745 | 9634.63 2203.94
12.9183 -16.9604 | -0.0583006 1.66751 | 2014.13 -944.079
13.4169 -17.0086 | -1.73965 0.566833 | -4989.81 -9324.95
13.9146 -17.0406 | -2.67045 1.12871 | 3272.68 5231.69
14.415 -17.0306 | -2.3334 2.71208 | 551.226 5882.42
14.913 -16.9742 | -1.16496 2.43646 | -964.286 -7344.73
15.4053 -16.8914 | -0.720567 0.978063 | -6797.33 1449.43
15.8856 -16.7745 | -1.9578 -0.71438 | -1628.17 1623.27
16.3557 -16.6276 | -3.18105 3.2559 | -809.091 -4146.97
16.8182 -16.4648 | -1.68008 -0.196805 | -3687.04 177.678
17.2731 -16.2878 | -1.41326 -2.41246 | 4834.62 -5100.72
17.7273 -16.1033 | -1.66395 0.379935 | 3801.16 5647.64
18.1767 -15.8954 | -1.09771 -1.48282 | 3296.35 2320.05
18.6196 -15.6648 | -0.419403 -3.38357 | 5698.33 3979.29
19.0568 -15.4152 | -2.19834 -2.58295 | -10460.2 -3328.58
19.4812 -15.1591 | -1.67224 -3.0325 | -3708.38 -11423.8
19.9027 -14.911 | -0.978044 -0.896319 | 1663.51 8927.46
20.3224 -14.6532 | -1.96057 3.06121 | 4818.69 560.796
20.747 -14.3971 | -2.75703 2.60198 | 1837.28 -9489.97
21.1754 -14.1495 | -3.04493 -0.465667 | -1188.9 9164.28
21.5951 -13.8812 | -3.52667 0.104328 | 3590.3 10728.8
22.0104 -13.5934 | -2.19719 2.38635 | 7914.44 -4656.82
22.4352 -13.3139 | 1.58699 -0.166617 | -4298.39 -3694.93
22.8622 -13.0451 | 1.29365 -1.21639 | -9183.56 1999.64
23.2876 -12.7837 | -0.544585 1.28318 | 3897.6 -2463.26
23.7266 -12.5453 | -2.00339 2.16493 | -296.123 -4619.47
24.1787 -12.3364 | -0.766764 0.474244 | -2672.07 2144.32
24.639 -12.1489 | -0.0889317 -1.58435 | 4483.6 451.54
25.1106 -11.9842 | 1.97267 -2.20498 | -4443.91 399.255
25.5868 -11.8414 | 3.27429 -1.62375 | 359.046 3175.91
26.0703 -11.7227 | 2.96881 -0.977396 | 2115.64 316.368
26.563 -11.642 | 2.5309 -0.154499 | -677.964 -6817.08
27.0615 -11.6126 | 0.637893 1.39839 | 7752.33 1931.24
27.5659 -11.6194 | -1.15301 -2.1824 | -3059.82 3414.22
28.067 -11.6539 | 0.288296 -5.06573 | -6075.23 1316.27
28.5602 -11.7207 | 0.884536 -1.73117 | 122.807 -2133.16
29.0458 -11.8267 | -0.204761 -1.19376 | -2732.42 -4285.74
29.5209 -11.9686 | -2.24542 -0.518796 | 2091.74 5753.63
29.9918 -12.1239 | -1.83561 1.96919 | -1174.89 1346.16
30.457 -12.2921 | 0.437231 0.0660337 | -1386.11 -1364.49
30.9165 -12.4762 | -0.673169 -0.585142 | 7939.27 -1942.55
31.3768 -12.6731 | -0.503542 -0.163193 | 1944.57 1443.68
31.8342 -12.8804 | -0.825793 -2.82737 | 294.411 2707.67
32.2825 -13.1034 | -1.61661 -0.809134 | -10382.4 -4537.99
32.709 -13.3557 | 0.160459 -0.474528 | 1498.32 3762.62
33.1259 -13.623 | 0.0120483 -1.17277 | 6465.46 -1883.37
33.5385 -13.9047 | 0.597511 0.0486794 | -1388.6 -3566.66
33.9417 -14.2028 | -0.716651 0.750372 | 3448.34 -2305.47
34.3423 -14.5095 | -2.05121 2.67396 | -247.546 -61.4719
34.7427 -14.8156 | 0.270648 -0.137644 | -6201.75 4554.3
35.144 -15.1106 | -1.8911 -4.66949 | -3763.12 4621.08
35.5525 -15.3881 | -3.01838 -5.07949 | 3886.93 -3978.07
35.9745 -15.6507 | -0.215861 -2.42668 | 1979.31 -2562.8
36.411 -15.8922 | 0.705132 0.581677 | -3553.22 5758.08
36.8594 -16.1008 | 2.34199 -3.22844 | -6681.62 -1960.35
37.3155 -16.2817 | 2.26449 -5.53302 | 2187.62 -3520.27
37.7857 -16.4277 | 0.27377 -2.03374 | 4000.66 2843.49
38.2717 -16.5219 | 0.853361 0.546001 | 3125.61 -294.107
38.7671 -16.5647 | -1.29433 0.302452 | -3717.18 -1462.02
39.2622 -16.5599 | -1.99218 2.48134 | -1580.75 2945.47
39.7543 -16.5074 | -0.476461 1.73953 | 8619.4 -3759.82
40.247 -16.4215 | -1.18607 1.22176 | -3687.5 4858.93
40.7312 -16.2999 | -0.962822 1.64948 | -547.209 -1525.26
41.2106 -16.1611 | -1.16049 -2.12881 | 8687.97 -9239.34
41.6923 -16.0176 | 0.439767 -3.54394 | -2030.04 2860.2
42.1619 -15.8416 | 1.26181 -0.0851383 | -3158.75 -1919.77
42.607 -15.619 | 1.19637 0.749062 | -8166.71 9504.13
43.0136 -15.3349 | 1.69459 0.882698 | 873.285 859.766
43.3964 -15.0156 | -2.32785 0.840821 | 10054.9 645.705
43.7753 -14.6827 | -1.65191 0.919049 | -2248.44 -722.27
44.1473 -14.3433 | 3.20695 -0.194843 | -174.169 -2552.44
44.5153 -14.0025 | 1.20474 -0.0744665 | -9343.03 3700.66
44.8768 -13.6597 | 1.79394 -0.641883 | 4857.48 -9182.01
45.256 -13.3384 | 1.52513 -1.60698 | 9144.94 4613.53
45.653 -13.0288 | -0.13853 -2.08516 | -6275.63 4920.71
46.0516 -12.7229 | 2.27896 -4.76815 | -6241.59 -1693.8
46.4578 -12.4339 | -0.101922 -1.93537 | 6004.6 -2692.13
46.8875 -12.1784 | -2.01472 -0.0364236 | -1701.27 -1372.62
47.3357 -11.9599 | -2.57755 -3.51348 | 359.742 -1378.63
47.7993 -11.7774 | -2.60871 -1.15933 | -2372.43 877.665
48.2721 -11.6239 | -1.24726 0.910267 | -1065.09 5604.13
48.7532 -11.4961 | -1.35227 -1.39611 | 7375.8 -2710.39
49.2475 -11.4113 | -0.186594 -2.93245 | -7436.47 -2470.41
49.7429 -11.3712 | -0.657795 -2.99866 | 3375.57 2445.09


21.4055 -63.5814 | -1.32331 -1.5695 | -5975.88 -3598.07
21.6788 -63.169 | 1.49449 -2.37978 | 7213.95 3547.5
21.9517 -62.7515 | -0.311187 -0.925415 | -4058.9 -3467.55
22.2206 -62.3351 | 0.596877 0.0369539 | 2369.69 -5934.17
22.4912 -61.9226 | 0.137474 -0.00289953 | 443.191 5472.33
22.7545 -61.5011 | -1.01801 1.15977 | -501.63 7500.12
23.0084 -61.0673 | 0.322153 0.431241 | 3293.81 7547.82
23.2644 -60.6284 | -1.43032 0.629197 | -4787.91 -7534.73
23.5313 -60.2034 | -2.30449 3.45725 | 2067.04 -9953.94
23.8242 -59.8027 | -1.60282 2.5023 | -1456.6 4396.63
24.1364 -59.416 | -0.573592 0.052766 | -2225 -869.658
24.468 -59.048 | 0.962892 0.906074 | 895.795 -5087.21
24.8218 -58.7045 | 0.853158 0.165705 | -2434.32 4590.73
25.1902 -58.3754 | -0.89491 -0.219891 | -2578.4 5529.51
25.577 -58.0658 | -2.91035 -1.17283 | 6713.93 -1395.32
25.9972 -57.7993 | -3.11852 -1.15937 | -6390.52 -4171.75
26.4428 -57.5881 | -0.750304 -0.906285 | 3554.87 -2506.37
26.913 -57.4334 | -0.114581 -1.61184 | 4208.84 10528.5
27.3993 -57.3201 | -0.472104 1.68469 | -4112.57 -1287.81
27.8932 -57.2679 | -0.893765 0.558789 | -171.072 -9627.16
28.3884 -57.2909 | -1.7613 -2.25696 | 189.99 9397.5
28.878 -57.3611 | -1.08279 -0.256056 | -8900.56 -1132.78
29.3509 -57.4847 | -0.378267 0.180856 | 357.182 -3249.97
29.8108 -57.654 | 1.05875 -1.5281 | 8477.68 2615.17
30.268 -57.847 | 1.97605 0.525259 | 10309.7 -593.993
30.7242 -58.06 | -0.758456 0.0297369 | -4735.05 -6279.5
31.1666 -58.2981 | -0.569194 -1.39207 | -8470.44 8499.78
31.598 -58.5392 | 2.0732 2.97976 | 846.9 2582.85
32.0277 -58.78 | -0.0113212 0.101479 | -1252.94 -1865.35
32.4553 -59.0239 | -0.768672 -2.39117 | 1101.32 1336.26
32.8846 -59.2662 | 0.268354 -2.83295 | 5652.33 -1404.81
33.3173 -59.5088 | 0.649162 -3.53342 | -8388.35 -3293.66
33.7435 -59.7547 | 0.693994 0.925029 | -2632.94 7453.52
34.173 -59.9854 | -0.148204 1.73866 | 3164.2 2766.85
34.6089 -60.2044 | 0.975566 -0.841475 | -5365.23 -10523.1
35.0427 -60.4287 | 0.262134 1.04462 | 5100.68 1431.01
35.4893 -60.6333 | 0.420282 3.04339 | 1613.88 1754.68
35.9502 -60.8055 | 0.11162 -1.37384 | -2488.33 -921.048
36.422 -60.9433 | -0.136015 -2.93909 | 5515.75 520.933
36.9075 -61.0429 | 0.803954 -0.191168 | 4395.07 -2376.73
37.4022 -61.1089 | -0.0298493 1.27843 | -3826.75 439.828
37.8984 -61.1406 | -0.0002205 0.0467041 | -134.333 2695.92
38.3958 -61.14 | 0.649864 -1.68017 | 5814.61 -4462.84
38.8968 -61.1207 | -0.41237 -0.441233 | 274.386 -1003.71
39.3969 -61.0788 | 0.372578 1.7693 | -3887.35 1425
39.8913 -61.0074 | 0.00373035 3.59567 | 1407.51 1647.8
40.3816 -60.9065 | -0.012571 3.20327 | 1908.35 1152.22
40.8682 -60.7824 | 0.465067 0.0187001 | 1390.06 -2728.44
41.3513 -60.6446 | -0.0489863 0.549762 | -3776.48 -189.807
41.8272 -60.4918 | 2.71745 1.9237 | -1739.39 412.192
42.2971 -60.3256 | 2.33918 0.93351 | 1514.2 -1630.13
42.7639 -60.1508 | 0.304958 -0.0429658 | -1224.91 -2611.82
43.2252 -59.9662 | -1.87256 1.58323 | -1057.88 370.362
43.6779 -59.763 | -1.57901 -0.926702 | -228.323 6584.08
44.1203 -59.5355 | 0.652227 -1.69447 | 452.118 -7427.34
44.5575 -59.3024 | 0.401545 0.408429 | -4434.98 4680.17
44.9858 -59.0568 | -1.33209 2.19319 | -977.519 -1144.61
45.4137 -58.8139 | -0.64727 3.15718 | -1915.14 -5713.4
45.8474 -58.588 | -1.75041 3.66001 | 1517.24 1707.86
46.2892 -58.3746 | -0.69368 1.60612 | 2487.05 5541.42
46.7398 -58.1726 | 2.19622 -0.867248 | -707.958 -810.183
47.201 -57.9966 | 0.850728 1.18526 | 4006.5 -7019.4
47.6745 -57.8566 | -0.100818 1.16634 | -10711 5368.66
48.1464 -57.7318 | -0.304254 -3.57045 | 1603.93 2679.74
48.6243 -57.6272 | 2.0593 -4.09257 | 4840.61 -3488.35
49.1113 -57.5558 | 2.90983 -1.67882 | -809.182 2029.17
49.6024 -57.5116 | 1.68026 0.586327 | 6389.69 3750.55
50.0995 -57.4938 | 2.50811 2.24062 | -2808.01 -3683.55
50.5953 -57.5139 | 1.60181 0.227508 | -811.029 2398.85
51.0884 -57.5665 | 1.85178 -0.878577 | 5093.75 -3340.74
51.5797 -57.6543 | 3.23615 1.56902 | -4187.4 686.987
52.0637 -57.767 | 2.39446 0.937415 | 1645.38 824.172
52.5439 -57.8943 | 1.46524 -1.19259 | -3671.87 6200.5
53.0187 -58.0286 | 0.0243468 -2.98763 | -2028.17 -8364.46
53.4879 -58.1825 | 0.0229747 0.446795 | 7995.57 3832.39
53.9611 -58.3347 | -0.715459 0.467644 | -8380.32 5713.85
54.43 -58.4822 | -2.1313 -1.61795 | 1698.47 -3151.84
54.8983 -58.637 | -1.31755 1.03516 | 6441.6 -3525.74
55.3694 -58.7991 | -1.10703 -0.721284 | -3322.03 -469.707
55.8398 -58.9603 | 0.689431 -0.23582 | 1435.55 -919.692
56.3158 -59.1091 | 0.362158 -0.376253 | 5545.31 4280.8
56.8032 -59.2321 | -0.607946 -1.85662 | 6929.09 -2424.52
57.3007 -59.3373 | -0.333322 1.51121 | -158.762 -4255.52
57.8019 -59.4272 | -1.60307 2.75835 | -6876 3184.68
58.3031 -59.4871 | -1.08377 -1.28713 | 4988.52 6072.46
58.8094 -59.5111 | 0.105406 2.62918 | -2419.21 -6507.21
59.3149 -59.5166 | 0.208515 5.04099 | -990.272 -2572.99
59.8183 -59.495 | -0.242572 2.90416 | -4576.34 5946.36
60.3135 -59.4271 | -2.08308 2.19842 | -8255.94 -4645.61
60.7961 -59.3193 | 0.0965864 -0.496283 | 11099.5 3235.34
61.2733 -59.1644 | 0.406315 1.35657 | 2795.22 3853.63
61.7349 -58.9619 | -2.61764 3.83153 | -10201.5 -8280.82
62.1693 -58.724 | -2.64929 -0.763864 | -4917.89 -60.7592
62.5744 -58.4469 | -2.27497 -3.01365 | -1658.11 -790.289
62.955 -58.1383 | -3.053 0.291464 | 10495.5 1614.17
63.3231 -57.806 | -3.09466 0.58788 | -295.787 -2469.54
63.668 -57.4508 | -1.83396 1.14183 | -4328.32 -658.092
63.9796 -57.0674 | 2.30931 2.00311 | 5922.92 9724.5
64.2631 -56.6535 | 2.71956 0.30188 | -170.896 282.281
64.5199 -56.2209 | 3.1546 -2.04732 | -549.694 -3727.97


54.6421 77.2221 | -1.04601 4.35707 | 20454.5 -4737.08
55.1163 77.0182 | 3.89955 2.92525 | -26428 1916
55.5822 76.8415 | 1.11842 -1.2118 | -8657.99 2810.81
56.055 76.7035 | -1.04191 0.0278482 | 39025.4 15131.2
56.56 76.613 | -2.20517 0.110709 | -20216.4 -24082.8
57.0512 76.4986 | -4.70566 0.0188121 | -13649.1 10348.2
57.5309 76.3878 | -4.20763 5.41735 | -1018.29 -9008.71
58.0077 76.2776 | 1.93425 -2.24315 | -12384.5 15361.1
58.4809 76.204 | 2.05419 0.116097 | -4775.73 -2323.26
58.9564 76.1451 | -2.66875 -1.79414 | 43857.6 -12704.4
59.4618 76.0862 | -0.625067 -6.6141 | -5378.53 14823.3
59.9666 76.0486 | 3.29488 -0.647557 | -25559.9 -13361
60.4516 75.9955 | -0.331028 0.265503 | -13615.9 16771.7
