-27.686 87.1237 | -3.07334 2.23121 | -15086.7 -11066.4
57.0116 -14.1805 | -0.332671 -0.758045 | 12692.1 13006.4
57.5115 -14.101 | -0.258007 -1.66859 | 2688.97 -7139.24
58.0152 -14.0364 | -1.86134 2.30796 | -6076.47 -7855.03
58.5165 -13.9958 | -2.7977 -2.20531 | -6358.23 881.668
59.0136 -13.96 | -2.11943 1.49307 | 4749.36 9721.61
59.5124 -13.9146 | -2.15603 -0.68414 | -7005.3 -2526.01
60.0095 -13.8831 | -3.08127 -3.44975 | 13999.5 -4105.95
60.5172 -13.88 | -0.750023 1.04367 | 7852.14 -4391.2
61.0298 -13.9026 | 4.72759 0.511921 | -15549 10688.5
61.5322 -13.9319 | 0.994367 -2.09609 | -224.592 -8899.38
62.0322 -13.9895 | -3.75051 -2.64023 | 15806 3101.61
62.5387 -14.0627 | -1.86767 1.27168 | -20338.1 923.291
63.0304 -14.1549 | 1.10416 0.0760463 | 10671.2 3936.3
63.5227 -14.2662 | 1.19093 2.22466 | -2756.16 -6187.6
64.004 -14.416 | 1.8838 0.337594 | -7054.87 3529.17
64.4698 -14.5982 | -1.08314 -2.5061 | 13724.6 -6580.53
64.9296 -14.8161 | -3.54269 -4.2755 | -10102.1 7714.01
65.3691 -15.0608 | -2.95214 -3.53865 | 10519.8 -4167.85
65.7939 -15.344 | -4.29871 -3.97505 | 5597.26 -13377.6
66.1904 -15.6778 | -3.05015 -1.02442 | -8187.24 12163
66.5446 -16.0423 | 0.182334 1.718 | -12420.2 626.754
66.8438 -16.4415 | 1.70326 1.75284 | -7456.64 17924.5
67.1005 -16.8547 | -0.158058 3.05217 | 9465.46 -13222.1
67.3325 -17.293 | -2.83595 4.2541 | -1575.39 -3716.72
67.5407 -17.7467 | -3.05999 3.40109 | 12043.9 8361.15
67.7402 -18.2036 | -1.28375 -1.96649 | -17349.7 -14084.6
67.8968 -18.6825 | -1.79206 -0.0995743 | 16645.1 -1033.3
68.0536 -19.1664 | -1.3438 1.53502 | -6575.44 1252.25
68.193 -19.6529 | 2.8413 3.47858 | -7040.25 6946.43
68.3201 -20.1357 | 2.08118 3.45434 | 6824.43 9281.65
68.4603 -20.6094 | 1.47714 0.65719 | -3482.64 -8480.88
68.6054 -21.0859 | 2.04211 -0.940671 | 5753.72 2361.83
68.766 -21.5586 | 0.843701 0.0570685 | -5091.07 -9557.86
68.9306 -22.0354 | -0.165723 -0.632741 | 2265.23 1090.74
69.1145 -22.5052 | -0.0194169 1.7434 | -3092.1 3765.34
69.3234 -22.96 | -2.5978 0.390564 | 3771.24 6582.04
69.568 -23.3914 | -1.57334 -0.900523 | -8728.21 6438.87
69.8344 -23.8014 | 2.31176 -0.2676 | -1174.56 -4848.2
70.1275 -24.1954 | 1.01355 -5.55274 | 6931.49 -8100.81
70.4592 -24.5669 | 1.05936 -3.90769 | 4691.73 9791.74
70.828 -24.8993 | 3.076 0.989183 | -11222.1 -6621.96
71.2084 -25.2139 | 1.26943 -5.05802 | 8022.2 -1446.23


-75.0976 55.7065 | -3.69649 5.16973 | -1321.07 -4540.83
-74.9056 56.164 | 0.536075 -0.20176 | -3949.97 6311.27
-74.7163 56.6263 | 2.17233 -1.98567 | 13775.6 3109.35
-74.5048 57.0831 | 4.95594 -1.86367 | -19565.6 -15169.8
-74.2956 57.5249 | -2.12604 4.29546 | 1179.39 -4997.17
-74.0599 57.9501 | -4.62654 -0.360892 | 23425 12428.6
-73.7819 58.3677 | -1.29931 -2.35505 | -16131.6 13289.3
-73.5079 58.7922 | -3.29667 1.70545 | 7304.45 -11331.1
-73.2132 59.1973 | -3.4421 -2.65673 | -9167.56 -9630.43
-72.9128 59.5871 | -2.36598 1.77569 | -2082.07 15029.2
-72.6056 59.9777 | 2.07013 1.44018 | 698.205 -12883.3
-72.2715 60.3393 | -4.66382 1.12999 | 847.343 15420.5
-71.9085 60.6796 | -0.397113 -0.411339 | -4756.99 -17503.5
-71.5067 60.9593 | -0.402766 -7.56068 | 12231.7 2073.62
-71.0668 61.1918 | -4.68843 -0.165158 | 1831.03 12955.1
-70.6099 61.403 | -0.852779 -2.29712 | -11106.7 157.887
-70.1428 61.5798 | 1.96544 1.21936 | 25951.2 -9368.83
-69.6445 61.7014 | 4.91654 -4.52864 | -12405.2 12151.8
-69.1452 61.7982 | 2.20644 -3.3311 | -833.641 -12907.7
-68.6409 61.8491 | -1.14209 2.17454 | 4999.79 10021.5
-68.1306 61.8804 | -0.368052 5.00227 | 8050.69 -6447.71
-67.6144 61.879 | 0.0957542 -2.43377 | -7894.6 8154.65
-67.105 61.8555 | -2.75536 1.6854 | -11079.5 -15000.2
-66.6089 61.7876 | 0.805893 1.90351 | -11561.7 15984.4
-66.1235 61.7144 | 2.69565 -0.874381 | 6667.58 -6315.25
-65.6384 61.6167 | 5.38848 -0.300138 | 7156.71 16.2572
-65.1541 61.499 | 4.07659 3.56847 | -15282 7747.56
-64.6851 61.3635 | 0.839501 4.49498 | 4302.6 -13845.2
-64.2233 61.1926 | 3.45612 -2.1526 | 991.468 4837.91
-63.7609 61.0217 | -0.178792 -1.519 | 675.607 598.364
-63.2915 60.8657 | -2.84497 2.43245 | 13789.4 -2060.35
-62.8069 60.7346 | -0.174436 -2.31718 | -18279.7 13439.4
-62.3268 60.6374 | 0.931367 -3.86878 | 1756.84 -14040.7
-61.8445 60.5386 | 0.288698 -2.48676 | 11046.3 -4012.41
-61.3499 60.4575 | 1.68831 -1.5025 | 9350.54 8982.25
-60.8448 60.4225 | 3.04416 0.338068 | -19055.4 4620.49
-60.3492 60.4238 | 4.47595 1.23291 | 9085.79 -10146.1
-59.8476 60.4338 | 1.76592 0.780516 | 16007.3 4363.65
-59.3359 60.4669 | -0.694567 -6.26267 | -6098.05 -3129.48
-58.83 60.5217 | 1.35903 -5.03722 | -16923.8 2745.47
-58.3383 60.6078 | 0.0547588 -4.59363 | 20959 2973.47
-57.8402 60.7196 | -0.075713 -0.617883 | -7560.18 -9101.02
-57.3529 60.8495 | 2.06426 -0.254547 | -17482 -5238.48
-56.8893 61.0188 | 1.58473 4.1049 | 24363.6 25561.9
-56.4362 61.2562 | -1.79122 5.53526 | -15133.5 -21251.6
-56.0112 61.5183 | -0.530696 0.435201 | -373.165 10663.4
-55.6126 61.8225 | 2.26281 1.44919 | 3035.4 -1256.28
-55.2296 62.1492 | -2.22307 2.50319 | -3044.63 3909.48
-54.8562 62.49 | -3.45588 -2.76435 | 25585.7 -1827.76
-54.4665 62.8278 | -0.547037 0.450057 | -24220 -4787.37
-54.1061 63.1783 | 2.19681 -0.0909603 | -1723.66 -3357.81
-53.7635 63.5418 | 1.80608 -6.99786 | 5050.88 16742.4
-53.4287 63.924 | 0.0308681 -2.41791 | -7059.6 -16835
-53.0893 64.2897 | -3.60224 1.75409 | 5637.48 8925.97
-52.7292 64.6431 | 1.25266 -0.194361 | 6064.57 -3311.2
-52.3395 64.9676 | 0.794943 -1.29463 | 4291.93 -5017.6
-51.9278 65.2653 | 1.92154 -3.30381 | -2885.15 8626.76
-51.514 65.5597 | 0.575301 -1.61696 | -12832.5 -16405.6
-51.1067 65.8406 | -2.97583 7.13651 | -5490.76 16784.4
-50.7053 66.1343 | 3.24471 1.21204 | 14669.6 -4422.97
-50.2792 66.4042 | -0.0258325 1.72826 | -997.143 -4648.32
-49.8355 66.6463 | -2.09185 -0.337184 | 17989.4 10804.1
-49.3727 66.8764 | 1.1101 2.71904 | -25104.1 -9468.33
-48.9197 67.0893 | 0.867614 -2.37887 | -2717.4 6668.45
-48.4633 67.2898 | 0.817019 1.60292 | 6077.71 -8249.04
-47.9888 67.4516 | -0.789247 -0.839052 | 11105.9 4463.59
-47.4963 67.5845 | 4.72456 -0.248829 | 3034.76 317.943
-46.9961 67.6906 | 7.43374 2.43161 | -23804 3514.69
-46.5051 67.7717 | -2.33218 3.23286 | 20635.4 -11227
-45.9992 67.8049 | -1.91307 2.5973 | -18741.6 9520.54
-45.5006 67.8155 | -2.04522 0.928383 | 23680.6 -3262.98
-44.9875 67.7894 | -3.33921 -1.83322 | 2996.23 -3502.69
-44.4741 67.7229 | -0.528288 -0.949072 | -8355.53 -7421.43
-43.9704 67.6213 | -2.6241 3.64094 | 3315.96 12917.5
-43.4673 67.5182 | -2.5308 -2.81097 | -906.278 -8336.61
-42.9696 67.3956 | 1.00965 -0.154595 | -10985 7293.13
-42.4821 67.2679 | 1.8248 -0.761091 | 1096.63 -2543.86
-41.9995 67.1283 | 2.5337 -4.43518 | -16488.8 -5989.38
-41.5266 66.9815 | 2.4777 -4.37822 | 26208.2 8507.74
-41.03 66.8646 | 0.389931 3.33121 | 8495.58 -5273.94
-40.5236 66.7657 | -1.86592 6.45908 | -29836.2 4766.8
-40.0327 66.6906 | 2.25305 -0.0370457 | 2391.47 -5418.95
-39.5403 66.6395 | 4.89322 3.36349 | -1254 5756.66
-39.046 66.6346 | 2.95041 3.87508 | 6935.73 9509.19
-38.5488 66.673 | -1.01764 -2.11806 | -6453.19 -14717.5
-38.0564 66.7124 | -1.27826 -2.92681 | -7341.72 2898.22
-37.5674 66.7673 | -0.274588 1.96289 | 33226 -3011.28
-37.0588 66.84 | -1.7275 1.82091 | 2909.88 5781.85
-36.5569 66.9557 | 0.661598 0.472656 | -46097.6 1397.8
-36.098 67.1172 | -0.569679 0.787202 | 12912.5 -16628.6
-35.6404 67.2901 | 4.93798 -3.76979 | 22150.3 15932.4
-35.1842 67.5122 | 1.37166 8.7151 | -1555.4 11371.6
-34.7533 67.7834 | 3.676 6.63932 | -28568 -28985.8
-34.3582 68.0622 | 1.72266 1.88754 | 11198.7 437.284
-33.9774 68.366 | 0.890882 -6.01095 | 10085.1 14672.2
-33.6231 68.7168 | -4.25769 -3.85491 | -10604.7 5287.69
-33.3118 69.1044 | -1.43786 2.72985 | 8588.76 -26230.1
-33.0177 69.4931 | 0.080143 3.2811 | -17252 19503.3
-32.7719 69.9211 | -0.389078 2.97165 | 27813.4 14678.2
-32.5195 70.3672 | -2.59649 3.42363 | -11267.9 -13568.7


-95.1631 4.32981 | 0.293127 5.07898 | -4733.57 6307.9
-94.7061 4.14048 | 0.549235 1.37706 | 3946.81 -12620.5
-94.2368 3.96693 | 0.868919 0.725193 | 3505.22 1816.52
-93.7517 3.83625 | 1.32467 0.970049 | -5476.81 4805.79
-93.2573 3.7658 | 1.45336 3.44629 | 10367.1 1943.02
-92.7514 3.75597 | 2.28535 -1.95541 | -592.85 -2107.69
-92.2459 3.79756 | -1.01392 -1.22537 | 3140.27 5515.28
-91.7449 3.89116 | 0.433486 -1.65292 | -4444.21 928.482
-91.2543 4.01896 | 1.5636 -2.90784 | -1889.47 -7396.42
-90.7704 4.15889 | -0.289141 -0.350574 | 134.023 1468.11
-90.2931 4.31548 | 0.558434 -1.42214 | -13522.3 1909.86
-89.8291 4.48531 | -0.664557 -0.841699 | 6425.45 -8098.48
-89.3598 4.6467 | -0.699684 1.18428 | 11641.6 1115.81
-88.8846 4.81398 | 0.394681 3.96542 | -10462.6 4248.93
-88.4226 5.0058 | -0.547042 5.43955 | 8706.91 5981.5
-87.9637 5.21885 | -3.66143 2.41556 | -6665.43 -4201.13
-87.5119 5.43552 | -2.42039 0.376195 | -1331.81 -3363.98
-87.0617 5.64685 | -0.341443 2.41803 | -6098.08 -5325.55
-86.616 5.85105 | 0.49967 1.61871 | -13227.8 -461.13
-86.1784 6.05635 | 0.981662 2.49993 | 18888 9785.53
-85.7251 6.26045 | -0.237628 1.21221 | 5361.22 -2066.9
-85.2583 6.44502 | 1.40531 0.207961 | -1753.36 -4406.88
-84.7847 6.60796 | -2.30871 0.86811 | -130.441 2470.66
-84.3081 6.76364 | 0.580551 -3.06168 | 1255.49 5603.24
-83.8284 6.91775 | 0.201839 0.81727 | 5479.14 -451.785
-83.3412 7.05681 | -0.619642 0.77152 | -11710.1 -3056.78
-82.8552 7.17234 | -1.38663 1.12198 | 7047.94 1140.31
-82.36 7.26074 | -2.98977 3.09319 | 643.325 -560.033
-81.8606 7.31642 | -1.50353 1.41602 | -14416.7 -2896.95
-81.3673 7.33654 | -1.45865 1.3465 | 10141.2 -976.554
-80.8675 7.32796 | 0.192054 -0.386551 | 6655.01 6893.61
-80.3636 7.30216 | 0.627588 -1.91635 | -6189.64 1077.61
-79.8655 7.24343 | -0.243898 -3.24107 | 2632.65 -14367.4
-79.3732 7.13305 | -0.00181956 -1.28545 | 1732.91 6408.42
-78.8842 7.00681 | -2.10976 0.852783 | -903.526 2840.71
-78.3984 6.874 | -0.993755 -1.61366 | -2359.05 1825.72
-77.9165 6.73418 | -0.744951 -1.9479 | 1441.97 -190.408
-77.4381 6.58196 | -1.60888 -0.939252 | -4696.94 -2224.22
-76.9672 6.41258 | 3.4103 -5.64598 | 5797.87 -6273
-76.4954 6.23222 | 4.19015 -2.84296 | 453.761 8684.21
-76.019 6.06537 | -0.680303 -1.84229 | 5010.9 -5013.22
-75.5376 5.90311 | -1.58043 3.57183 | -7843.48 4578.2
-75.0582 5.75277 | -0.951719 2.41829 | -312.261 3833.71
-74.5782 5.61083 | 0.014166 0.520541 | -2170.83 -7390.86
-74.1005 5.46057 | 1.40426 1.40166 | 3784.7 1345.57
-73.6181 5.31436 | 0.466053 -1.66015 | 8641.43 -6578.17
-73.1277 5.1757 | -2.40683 -0.81438 | -14946.5 5739.28
-72.6391 5.06801 | -2.21204 0.619097 | 6932.68 5454.36
-72.1407 5.00188 | -1.68659 -1.38382 | 316.004 -3321.27
-71.6388 4.96488 | -3.41368 -2.87629 | -5582.9 -1126.53
-71.1386 4.95737 | -1.35954 -0.476878 | 5589.36 6867.08
-70.6356 4.98479 | -0.149778 -2.63593 | -658.694 -9610.34
-70.1329 5.0256 | -1.14676 -4.40022 | 11695.7 4555.17
-69.6278 5.0969 | -0.730155 1.32707 | -23309.3 -4716.08
-69.1432 5.19986 | 3.55609 -0.510147 | 6050.76 -966.041
-68.6678 5.34376 | 1.45975 1.09549 | -1515.09 12005
-68.2104 5.54165 | 0.165363 -0.158133 | -2654.81 -7659.77
-67.7653 5.75924 | 2.4952 -4.20288 | 2483.99 279.68
-67.3234 5.98812 | 2.59385 -2.32532 | 10025.6 1372.57
-66.8766 6.22313 | 1.37303 -0.0358546 | 1895.13 1919.97
-66.4311 6.46649 | -1.32515 0.89636 | -2806.11 1260.72
-65.991 6.71727 | -0.557323 -1.22436 | 1144.24 -5357.03
-65.5525 6.96741 | 0.418063 -2.72083 | -5591.25 1233.18
-65.1227 7.2263 | -0.563029 -2.67952 | 1972.31 -3543.18
-64.6974 7.492 | -4.00192 -0.289197 | 2191.6 4567.75
-64.2816 7.77608 | -0.513515 -2.71847 | -6841.77 2047.78
-63.8815 8.07678 | -1.46127 -0.870319 | 3294.1 -12139.7
-63.4861 8.37734 | 0.664232 0.803036 | -6679.2 7876.4
-63.1095 8.7006 | 1.04581 -0.0835382 | 672.542 6678.93
-62.7391 9.03678 | -3.40098 -1.13063 | 11176.2 -6947.46
-62.3533 9.35937 | -1.13841 0.252267 | -8703.11 2103.16
-61.968 9.67641 | -0.371081 -1.37255 | -5677.18 -1035.76
-61.5759 9.97823 | 0.724411 -1.61872 | 3499.97 -7729.25
-61.1622 10.2483 | 3.03265 -2.02267 | 4815.07 7172.62
-60.7299 10.5004 | 1.39213 -0.945928 | 8727 3956.16
-60.2798 10.7336 | 1.21958 1.99252 | -6509.92 -3420.02
-59.8247 10.9442 | 1.29343 -0.105201 | -15580.6 -1900.83
-59.3708 11.1338 | 1.57932 2.42864 | 14165 3962.69
-58.8978 11.2959 | 0.812975 5.56729 | -3634.27 1401.15
-58.4136 11.4203 | 0.691613 3.15631 | 7765.27 -2215.44
-57.9145 11.4913 | -0.38903 2.28751 | -1968.98 -691.098
-57.412 11.5059 | 0.592157 -2.15481 | -6419.11 -3240.65
-56.9156 11.4633 | -0.342091 -2.06432 | 792.353 3121.85
-56.4259 11.3771 | -0.442142 -0.280433 | -4392.16 1706.56
-55.9485 11.2503 | -4.05917 -1.30195 | -836.562 -3629.2
-55.484 11.0843 | -1.54792 -3.42966 | -4819.54 3510.56
-55.0302 10.8978 | -1.77376 -4.97209 | 13679.6 -225.227
-54.5725 10.7 | -2.24662 1.53347 | -4405.86 -2377.58
-54.1212 10.4889 | -2.13605 0.900623 | 2496.77 1386.13
-53.67 10.2737 | -4.381 -2.7724 | 6585.44 3537.29
-53.2165 10.055 | -3.16782 -5.85934 | 2999.69 -5755.54
-52.7717 9.81367 | -0.83451 -2.74418 | -13443.7 2055.35
-52.3494 9.54783 | 1.78462 -1.89071 | 5838.85 -9113.41
-51.9343 9.26104 | 0.0662561 0.612711 | -1473.13 1109.23
-51.5154 8.98055 | 0.576783 0.601973 | 4541.17 9530.63
-51.0781 8.73067 | 2.16276 0.433844 | 2583.79 -4970.8
-50.628 8.4999 | -0.101631 1.35357 | -11070 -6057.33
-50.1729 8.29266 | 1.60329 -0.64631 | -2079.95 15631.9
-49.6994 8.14829 | 0.754268 -1.26898 | 10667.8 -2399.81
-49.207 8.05013 | 5.28714 0.236285 | -4901.79 -4394.48


-44.5965 36.4342 | 3.75253 0.429097 | 2610.02 -3239.79
-44.0957 36.3847 | 1.09861 5.4447 | 2876.38 4043.42
-43.5959 36.3143 | -0.412163 -0.413787 | -778.869 3202.48
-43.102 36.2152 | 0.819247 -4.05386 | -2837.59 -4653.94
-42.6211 36.0677 | 1.73888 -0.96349 | 1475.49 -9077.52
-42.1543 35.8711 | 1.84178 -1.03656 | 6186.83 6943.02
-41.6935 35.6543 | 1.66371 -3.03053 | 1599.05 -1044.66
-41.2441 35.4129 | 3.11837 -1.39627 | -7214.5 -1168.2
-40.8157 35.1447 | 3.54929 -0.781587 | -3629.24 9731.67
-40.406 34.861 | 2.51624 -2.2128 | -6804.08 -1486.81
-40.0213 34.5498 | 3.14156 -3.28048 | 6666.07 -3473.2
-39.6518 34.2141 | 3.7817 -2.991 | -962.502 452.606
-39.2997 33.86 | 1.31577 -2.92818 | -265.741 -1792.77
-38.9624 33.4918 | 3.09583 -1.12914 | -1194.05 4611.29
-38.6343 33.1202 | 0.68963 -2.67029 | -5776.75 6367.3
-38.3144 32.7489 | -2.27956 -4.49362 | 6953.1 -3594.52
-37.9929 32.3727 | -1.87404 -3.1626 | 6253.85 -2786.8
-37.6755 31.9869 | -2.63088 -0.473293 | -7140.12 -3940.33
-37.3805 31.5836 | -1.22088 -2.03814 | 2273.37 -1331.14
-37.0972 31.1706 | 1.94467 -3.6973 | -2006.54 4143.47
-36.8207 30.7565 | 1.70796 -3.19336 | -2986.96 -917.155
-36.5451 30.3428 | -0.956648 -4.73295 | 3731.38 241.378
-36.2543 29.938 | -1.36815 -2.30387 | 945.715 725.553
-35.9451 29.5452 | -3.14876 -0.886464 | 5683.02 -8444.54
-35.6151 29.1605 | -1.24344 -0.657259 | -687.115 64.2365
-35.2666 28.7923 | 1.44381 1.2624 | 1173.75 8713.24
-34.8994 28.4492 | 2.53689 1.37798 | -9562.32 -971.068
-34.5297 28.1167 | 2.37095 1.60307 | -1238.54 820.625
-34.1504 27.798 | 2.81681 3.67245 | -1518.59 -1833.72
-33.7562 27.4974 | 2.62089 1.02553 | 2626.49 -3219.79
-33.3369 27.2263 | 1.49255 0.493985 | 10087.5 1020.65
-32.8836 27.0012 | 0.777525 0.969269 | 5264.04 -2893.19
-32.4049 26.8216 | 0.705153 -2.43447 | 132.918 2705.59
-31.9109 26.6923 | 0.858542 -0.681141 | -5554.92 3336.25
-31.4126 26.6103 | 0.658694 1.55963 | -12746.1 -589.491
-30.9199 26.5647 | -0.403423 -1.2056 | -5299 347.067
-30.4305 26.5518 | 0.530591 -0.745691 | 584.082 -4968.35
-29.9412 26.5655 | 0.388329 1.11188 | 4248.22 2003.14
-29.4518 26.6171 | -0.43454 3.31353 | -1076.22 5136.66
-28.9684 26.7073 | 1.51686 2.12584 | -5192.38 -3543.84
-28.4922 26.8131 | 1.84259 -0.689331 | -1078.3 -5501.72
-28.0181 26.921 | 0.491725 -1.80725 | 5494.09 2788.04
-27.5419 27.0378 | 1.1692 -4.34415 | 1302.8 4150.19
-27.0656 27.1623 | 1.3678 -5.7255 | -555.573 -6800.54
-26.5881 27.278 | 1.51996 -1.89623 | 830.34 3469.07
-26.1102 27.3951 | 0.54441 -0.221986 | -4206.69 3269.56
-25.6337 27.5107 | -1.01225 2.79352 | 3369.24 -4091.48
-25.15 27.6073 | 1.27324 4.56793 | 12635.7 1948.55
-24.6533 27.6873 | 0.990976 2.10046 | 4247.67 4119.98
-24.1501 27.7527 | -0.62485 1.80691 | -4842.13 -4606.83
-23.6474 27.7917 | 1.26415 4.87856 | -2472.44 6162.91
-23.1455 27.8091 | 1.51815 3.34753 | 776.101 -4566.94
-22.6438 27.7846 | -0.0132098 -0.542446 | -920.312 -1505.8
-22.1468 27.7159 | -0.802132 3.31466 | -240.617 -1304.39
-21.6567 27.607 | -0.537982 5.15696 | 1143.02 943.6
-21.1736 27.4672 | 2.67013 2.0055 | 2121.59 718.688
-20.6971 27.3003 | 1.29848 -1.06006 | 3818.44 -3541.47
-20.2285 27.1051 | -1.09218 -4.9875 | -5193.92 4750.83
-19.7738 26.8901 | -0.551294 -1.81505 | -4651.88 -1706.29
-19.3348 26.6521 | -0.592137 2.64466 | 322.22 8382.75
-18.907 26.4014 | -1.80402 -0.692725 | -3115.03 842.4
-18.4995 26.1227 | -0.423905 -1.49142 | 2156.93 -9998.43
-18.1168 25.8038 | 0.398015 -1.02978 | -3678.52 1913.02
-17.7561 25.4637 | 0.620787 -0.916594 | -608.825 7600.46
-17.4042 25.1193 | -0.370089 -2.59491 | 4367.53 -5411.56
-17.0544 24.7667 | -0.519336 -3.16814 | 456.279 -1500.31
-16.7044 24.4112 | -1.90571 -3.59602 | 4079 -538.513
-16.3477 24.0583 | -3.00067 -4.39545 | -974.043 -4733.79
-15.9856 23.7076 | -0.682078 -1.55101 | 604.564 1350.15
-15.6091 23.3719 | 1.21578 0.244909 | 7565.89 2588.16
-15.2107 23.0581 | 3.38725 0.0291819 | -2845.97 -900.083
-14.8038 22.7573 | 4.23913 0.00337678 | -5633.76 1832.57
-14.3941 22.4671 | 1.74255 -2.45184 | -1554.53 -707.65
-13.9773 22.187 | 0.529454 -0.986527 | 11061.2 -4327.22
-13.5425 21.9197 | 0.043438 0.429639 | 1971.21 -2235.22
-13.0957 21.6686 | 1.94868 0.0276195 | -7419.22 6664.12
-12.6435 21.4421 | 1.3979 -1.62755 | -3571.1 -758.798
-12.1857 21.2354 | 1.67127 -1.98483 | -2294.08 1558.48
-11.7206 21.053 | 1.93903 -0.0282151 | -3310.04 1320.84
-11.2481 20.8972 | 0.950427 0.0999287 | 6735.43 -3771.43
-10.7627 20.7676 | 0.822258 -2.12748 | 578.906 -1289.31
-10.2681 20.673 | 2.91431 -0.97833 | 1114.3 3249.64
-9.76732 20.6264 | 1.54973 4.9226 | -7325.32 -4911.43
-9.2709 20.628 | -0.936359 2.70831 | -10648.1 2470.02
-8.78751 20.6968 | -1.26212 -0.87374 | 3006.73 6351.58
-8.31646 20.835 | 1.1017 0.257427 | 4388.97 -306.182
-7.85535 21.0156 | -0.0549564 1.62621 | 5528.72 -7677.19
-7.39875 21.2162 | -2.07612 -0.233903 | 11067.3 2909.11
-6.94916 21.4502 | -0.542553 -1.08477 | -4024.72 10551
-6.52524 21.7329 | 2.70622 -1.76924 | 1165.99 85.8547
-6.12137 22.0449 | 2.17391 1.55522 | -3681.72 -2116.42
-5.73353 22.3718 | -1.3144 3.47223 | -3796.92 -4920.85
-5.35287 22.7007 | -1.89295 1.54436 | 6467.74 1552.1
-4.96762 23.0286 | -0.556952 1.68295 | -3004.1 -1204.6
-4.58316 23.3535 | 0.151099 1.71474 | -6869.62 -3336.84
-4.20084 23.6714 | 1.68711 0.546256 | -2429.53 -5777.51
-3.81351 23.9762 | 2.74671 -0.0257711 | -1633.73 7626.49
-3.41844 24.2741 | 2.6007 -0.656911 | 6592.64 -1813.8
-3.00131 24.5455 | 2.06077 0.847911 | -1320.24 -3806.05
-2.56679 24.7851 | 3.03583 -2.75793 | 2031.34 4859.66


12.2265 -98.0019 | -4.61224 -2.64869 | -16832.2 375.768
12.7105 -97.9159 | -8.13817 13.2265 | 58567.7 -7522.92
13.2215 -97.8005 | 12.2681 -4.22775 | -58454.4 25218.1
13.681 -97.6086 | 1.01817 6.97 | 24598.2 -24111.2
14.1468 -97.4201 | 5.80512 -5.58031 | -13943.5 6541.84
14.5979 -97.2093 | 10.0542 2.21692 | 13102.3 433.12
15.0519 -96.9848 | 4.79536 -0.676081 | 14563.9 7453.27
15.505 -96.7413 | 0.887306 -7.60782 | -40592.8 -17762.7
15.9232 -96.4896 | 0.893258 5.33088 | 21738 5380.6
16.343 -96.2215 | -2.72476 -3.85153 | -6935.29 7033.99
16.749 -95.9288 | -0.249872 4.64833 | 16551.9 1586.97
17.1617 -95.6264 | 6.00585 -1.06186 | 4325.77 14731.3
17.5718 -95.3091 | -0.541092 -3.61923 | -24370.4 -21378.8
17.9744 -95.0126 | -1.93329 1.95764 | 26531 1458.66
18.4023 -94.733 | -3.00463 -0.678756 | -16965.2 7746.95
18.8198 -94.4477 | -3.32066 -6.25528 | 4728.54 -18723
19.2411 -94.1755 | -1.61931 7.71927 | 2786.42 22154.5
19.6484 -93.8695 | 1.48391 8.6833 | -20931.9 9725.84
20.0399 -93.5503 | 2.79186 -3.40117 | 30428.3 -25317.9
20.478 -93.29 | 0.369308 4.45424 | -19631.2 6736.33
20.9186 -93.0531 | -4.56716 2.69381 | -6978.98 -14812.9
21.3649 -92.8478 | -2.15639 0.522692 | 1653.59 20306.3
21.817 -92.638 | -0.311229 -3.66039 | 22157.4 -6322.07
22.2939 -92.4578 | -0.303555 6.74652 | -22160.1 5632.07
22.7675 -92.2982 | -1.85645 0.705633 | 13140.9 -3112.74
23.2587 -92.1859 | 3.49821 -8.67143 | -16866.7 -1731.1
23.7493 -92.1315 | 5.71819 -1.11193 | 2117.03 -13204.6
24.2459 -92.1438 | -1.37756 -7.9611 | 34750.5 7260.93
24.7628 -92.1766 | 5.07501 6.18429 | -25380.8 3013.81
25.2641 -92.2157 | -2.27874 -1.36385 | -12520.2 10721.3
25.7559 -92.253 | -3.22907 3.37453 | 17409.6 -17221.9
26.2544 -92.3214 | -1.60064 -0.651581 | -10386.3 6566.81
26.7459 -92.3883 | -2.4051 3.03749 | -11655.9 10665.1
27.232 -92.4428 | 4.20697 3.71953 | 26383.6 -15476.9
27.7325 -92.5142 | -0.454562 -1.65838 | -13743.9 9520.24
28.2263 -92.5778 | -3.97402 -4.12702 | -1491.47 3474.08
28.7169 -92.642 | 6.42226 -1.14885 | -5195.75 -10071.1
29.2016 -92.7276 | 2.05483 1.26574 | 3867.8 6591.56
29.6886 -92.8125 | 2.50553 -1.97111 | 4293.15 420.441
30.1788 -92.9025 | 5.77915 -5.43962 | 352.625 -18607.9
30.673 -93.0078 | -3.68987 2.92218 | 33935.7 18055.2
31.1961 -93.069 | 3.28127 -4.68401 | -4290.79 -7511.16
31.7206 -93.107 | 6.7 -1.94401 | -20008.5 -3146.93
32.2341 -93.1098 | 4.53847 2.22476 | 20598.5 21934
32.7521 -93.0454 | 3.37565 0.154166 | -40136.6 -19559.9
33.2412 -92.9605 | 1.85579 0.334649 | 10822.5 3650.71
33.7282 -92.8373 | 3.21673 0.771431 | 26806 8266.54
34.219 -92.6662 | 4.82815 -3.61509 | -25374 2308.62
34.6761 -92.4496 | -1.35858 2.39015 | -11386.4 -6209.65
35.113 -92.2172 | 5.51838 -0.544289 | 11143.6 -17966.4
