12.1258 30.3493 | -0.242177 0.476914 | 3015.69 -1722.31
-33.6846 80.835 | -1.05611 4.00463 | -22983.7 -34804
-33.3113 81.1623 | -3.07764 2.40512 | -8025.72 5601.25
-32.95 81.4969 | -2.37525 -4.38264 | 14886.4 3356.81
-32.5741 81.8264 | -1.22384 -6.6333 | -9214.23 -9762.09
-32.195 82.145 | -3.00627 1.23921 | 16314.6 23824.7
-31.8018 82.4736 | 1.10108 -4.43103 | -2370.89 -9036.49
-31.3958 82.782 | -7.24811 -4.87337 | 7171.05 -6266.58
-30.9764 83.0681 | -4.89168 -1.60106 | -44155.9 9518.23
-30.578 83.3493 | 4.63775 1.55212 | 38467.1 -28391.8
-30.1266 83.5578 | 4.37205 4.13526 | -9258.58 27164
-29.6722 83.7622 | 0.307654 -2.14727 | -33780.2 -10492.8
-29.2229 83.9273 | 2.00022 -2.32038 | 50248.7 -15434.1
-28.7292 84.0311 | -2.89622 -0.0733968 | -17421.1 34472.9
-28.2415 84.1471 | 4.22028 0.192198 | -8829.8 -26079.7
-27.7534 84.2111 | 4.85728 -0.915546 | 4219.76 20930.7
-27.2601 84.2582 | -5.73866 1.57111 | 2915.84 -19036.9
-26.7623 84.2419 | 1.37761 -0.691158 | 3456.2 7973.57
-26.2633 84.1945 | -2.97099 -1.10153 | -2035.09 -10455.9
-25.7652 84.1166 | -4.05149 -0.948177 | 34547.1 16566.4
-25.247 84.0475 | 4.00441 0.577205 | -34817.6 -12994.5
-24.7524 83.953 | 2.23267 4.18675 | 2958.7 18071.7
-24.2618 83.8621 | -2.93456 3.39161 | -11429.5 -11131.4
-23.787 83.7351 | 4.13288 1.49848 | -9643.62 3886.84
-23.3236 83.5852 | 3.95112 -1.24612 | 30376.8 -9865.2
-22.8443 83.4162 | -4.3982 -2.75998 | 7178.92 9064.81
-22.3622 83.2444 | -3.65567 -5.22509 | -30857.9 -2509.79
-21.9048 83.046 | 1.51365 -3.11977 | 44834.5 -14235.9
-21.4268 82.8259 | 3.66171 3.83459 | -15168.3 -2378.9
-20.9606 82.5992 | -0.686098 -0.801252 | -27409.7 30163.1
-20.5072 82.4025 | -2.76281 1.17787 | 17245.8 -27363
-20.0446 82.1932 | -3.22155 -1.65264 | 1913.37 20978.8
-19.5718 82.0164 | -2.94229 -2.423 | -17198.1 -17873.6
-19.1055 81.8386 | -2.51536 2.75439 | 20677.4 20822.4
-18.6159 81.7066 | -1.97815 -1.38933 | -2509.73 -15548.3
-18.1252 81.575 | -0.181065 2.58029 | -14955.4 8150.69
-17.6407 81.4579 | -0.642503 -1.77644 | 10680.6 -7478.36
-17.1472 81.3469 | -1.98155 1.33619 | 10950.9 1962.88
-16.6441 81.2572 | -5.98133 -5.54135 | -26043.6 9382.18
-16.1549 81.1917 | -1.30139 3.02578 | 1216.24 -24236.9
-15.6663 81.1256 | 0.830802 5.50012 | -2342.02 23355.5
-15.1758 81.1324 | -2.49992 -5.52962 | 5756.68 -10475.3
-14.6849 81.1872 | -0.453228 1.47945 | -3769.81 16090.4
-14.2043 81.3038 | -0.291985 -0.624903 | 8094.37 -15981.3
-13.723 81.429 | 3.33594 -2.62654 | 184.649 803.09
-13.2491 81.5756 | 3.37974 -0.591772 | -15402 -2686.36
-12.7972 81.7494 | 0.5423 3.29956 | -7608.93 -4609.06
-12.3641 81.9476 | -0.311882 1.79256 | 23297.4 10652


24.491 -69.8794 | -2.54905 1.3229 | -9800.63 -4755.2
24.9228 -69.6483 | 1.87774 0.791781 | 9755.61 -507.523
25.362 -69.4175 | 2.81008 -6.03127 | -351.578 18743.9
25.7976 -69.1671 | -2.19113 -1.07051 | -4745.74 -4110.12
26.2416 -68.9399 | 0.19636 -3.48762 | 296.5 -3740.67
26.7082 -68.7703 | 1.51729 5.17973 | 8834.29 -18308.5
27.1988 -68.681 | 1.23321 -4.79068 | -12756.9 20320.7
27.6878 -68.6163 | -2.13055 2.98737 | -1234.48 -4179.2
28.1801 -68.6031 | -2.3895 -0.340283 | 14961.3 2331.05
28.6802 -68.6488 | 0.470452 0.435684 | -1462.52 -13813.3
29.1694 -68.7694 | -2.09797 -1.54455 | -7218.06 7747.9
29.6419 -68.926 | -2.75757 -1.10108 | -2453.2 5377.55
30.102 -69.104 | 2.4522 3.55096 | -6728.49 5611.31
30.5487 -69.3034 | 2.57556 -1.42386 | 14325 -13427.6
30.9917 -69.5385 | -2.74298 -3.11986 | 10567.1 13107.2
31.4294 -69.791 | 0.679728 2.45053 | -10301.7 -20098.7
31.8296 -70.1 | 4.30255 0.98784 | -2974.04 26385.8
32.2011 -70.4255 | 1.24805 1.00162 | -6362.75 -22145.3
32.5295 -70.8033 | 0.343517 3.5919 | 13286.3 -3114.41
32.8463 -71.1996 | 0.668964 1.27979 | -7926.22 21579.7
33.1496 -71.5903 | -2.08788 -1.26032 | -3985.66 -14033.4
33.4379 -71.9976 | -2.10747 1.91943 | 14697.2 6390.97
33.7369 -72.4019 | -1.33028 -1.75392 | -7634.66 -17615.8
34.0229 -72.822 | -5.74739 -3.42016 | -3282.37 21555
34.3143 -73.2231 | 0.499649 -1.06288 | -487.16 3047.15
34.6146 -73.6163 | 3.54934 3.42331 | 8509.14 -31210.7
34.9262 -74.0217 | 4.63348 -0.478091 | -12279.6 32981.6
35.2573 -74.3867 | 3.47323 -3.2249 | 13421.4 -1549.99
35.6167 -74.7325 | 1.60278 0.671813 | -4372.38 -25711.9
35.9772 -75.093 | 2.56512 -2.3893 | 3802.25 9209.36
36.3592 -75.4299 | 2.84206 1.33257 | 3280.85 -1822.98
36.767 -75.7386 | 0.897272 0.777263 | 3495.1 15165.9
37.1983 -76.0096 | 0.222271 -5.55893 | -1789.06 -25509
37.634 -76.2878 | -0.586279 0.822208 | 3670.5 8903.65
38.0874 -76.5332 | 1.24108 0.221748 | -10971.3 4174.41
38.5516 -76.7349 | 1.87605 -3.61352 | -6534.65 11260.5
39.0284 -76.879 | 1.75865 0.109659 | -964.165 -16702.8
39.5172 -76.9854 | 2.37394 -1.76012 | 16189.2 23017.8
40.0263 -77.0087 | 1.20228 -2.47437 | 605.67 -12221.4
40.5384 -76.9987 | -1.16645 -2.8393 | -2624.83 -2319.18
41.0468 -76.9552 | -1.86438 1.09681 | -2802.48 9297.35
41.5477 -76.8676 | 0.237238 -5.70337 | -2838.4 -6366.44
42.0417 -76.7605 | 1.10774 0.611166 | 1045.57 -949.44
42.5303 -76.6346 | 0.208557 -0.332862 | -10339.2 1185.05
43.0073 -76.4874 | 2.86378 -1.61692 | 12311.8 -1252.36
43.4872 -76.3266 | 1.23985 0.17098 | 61.2652 8201.01
43.9622 -76.146 | 3.09192 -0.610835 | -8847.53 -11354.1
44.4323 -75.969 | 1.23519 0.310405 | 22549.3 1455.1
44.9112 -75.7817 | -4.97853 -3.16516 | -19622.9 9824.33
45.366 -75.5593 | -3.97077 0.621716 | -2021.41 4867.56
45.8132 -75.3252 | 0.326523 -1.22091 | 6908.84 -27035.4
46.2709 -75.125 | -3.92139 4.55238 | -18641.4 13995.4
46.7115 -74.9049 | 2.72456 -1.47657 | 10312.8 1156.97
47.1575 -74.6797 | 1.54998 2.11969 | 13112.9 2553.49
47.6157 -74.4564 | 2.26521 -1.54246 | -132.804 7970.69
48.0763 -74.2342 | 4.36197 3.73092 | -18319.3 -12962.3
48.5348 -74.0405 | -0.109197 -4.11377 | 11906.8 2551.89
49.0093 -73.8743 | 1.04118 -2.52685 | -12072.8 4171.55
49.4879 -73.7381 | 0.972511 6.98061 | 13859.8 -10299.1
49.9857 -73.6569 | 3.05658 -0.983155 | -1213.2 6786.73
50.4889 -73.609 | 6.77481 3.03171 | 222.637 -10987.9
50.9931 -73.599 | 0.0940313 2.82988 | -7483.02 13330.8
51.492 -73.5879 | 0.870481 1.33541 | -3090.82 -3531.67
51.9887 -73.5898 | 1.92619 -1.93398 | 6143.99 7684.67
52.4893 -73.6048 | -2.91792 -2.79052 | 3690.5 -8540.46
52.9892 -73.6634 | -1.20538 -4.45143 | -7724.7 4264.19
53.4775 -73.7619 | 0.0383201 1.11564 | -2223.85 -9973.45
53.9534 -73.9097 | 3.26245 -0.461734 | 8090.21 7770.72
54.4271 -74.0759 | -2.11118 -1.32433 | -2448.08 -6073.27
54.8929 -74.2654 | -4.2952 4.0418 | 5938.96 5298.08
55.3585 -74.4604 | 1.79184 0.334747 | -9024.69 -4664.54
55.8153 -74.6667 | 0.378779 -1.80305 | 11698.7 18956.6
56.2782 -74.8661 | 0.166593 -4.8401 | 2427.35 -36948.3
56.7251 -75.1207 | 4.01598 0.925687 | -16915.7 22386.4
57.1592 -75.3659 | -0.84532 -0.222462 | -4502.98 -874.845
57.5972 -75.5962 | 3.5719 1.40272 | 20706.8 9902.02
58.0605 -75.7954 | 0.991824 1.85658 | -6178.1 -16961.3
58.5213 -76.0033 | -1.83829 3.40509 | -8946.58 5815.54
58.9808 -76.1948 | -0.863202 1.70259 | -305.164 15654.6
59.4472 -76.3558 | 0.0295786 -1.09669 | -4352.78 -29075.3
59.913 -76.5295 | -1.144 2.54856 | 13337.3 18481.1
60.4012 -76.6469 | -3.97053 -1.94674 | -3403.63 -5943.84
60.8975 -76.7191 | -0.68416 -3.85673 | -1563.8 11808
61.3978 -76.733 | -0.97253 -5.09583 | 6524.52 -11991
61.9011 -76.723 | -2.05542 -3.20094 | -12228.7 -4679.61
62.3937 -76.6763 | -2.60973 -0.50515 | -3145.76 13671
62.8729 -76.5654 | -0.179534 -2.58173 | -7342.11 -11079.2
63.3387 -76.4231 | 0.58033 -2.35422 | 15893.8 6076.27
63.8039 -76.2454 | -3.0265 1.03439 | 6046.5 -3381.63
64.2607 -76.0404 | 0.83911 -1.27629 | -16979 -4840.08
64.6876 -75.8006 | -0.338469 2.75449 | 2699.68 3540.26
65.0916 -75.5223 | 1.99148 -3.83842 | 2722.56 -2438.36
65.4753 -75.2161 | 2.6034 -2.28238 | -4643.25 -5440.99
65.8337 -74.8848 | -1.14276 1.0949 | 10138.1 12982.3
66.1742 -74.5188 | 0.330381 -3.1649 | 2230.48 9360.28
66.4987 -74.1282 | -1.63146 -0.585632 | 10189 -7071.83
66.8225 -73.7356 | -1.30982 2.29969 | -12897.2 -518.92
67.1235 -73.3317 | -6.2225 -1.9689 | 4453.98 801.854
67.4177 -72.9212 | -0.768038 -1.87417 | -1666.44 235.793
67.7063 -72.5071 | -4.73431 2.97186 | -1726.31 -4539.31


7.01967 74.3507 | -1.24709 0.505952 | 1684.56 -1968.53
7.35878 73.9808 | -2.57222 2.42696 | -9430.92 -3058.64
7.7135 73.6306 | 1.87572 3.33764 | 6461.11 5250.97
8.11031 73.3287 | -0.0679989 5.38228 | 6614.27 6185.32
8.54668 73.0841 | -1.70211 0.0279222 | -8471.61 -8035.72
8.99937 72.8749 | -3.18973 3.35954 | 5329.14 2558.34
9.4733 72.7135 | -3.87706 -0.223571 | -3650.22 307.77
9.95841 72.5979 | 0.82672 4.89627 | 2033.59 5203.1
10.4517 72.526 | -2.3885 3.25878 | -8260.9 -9138.63
10.9429 72.4731 | -1.90138 -1.64994 | 2117.63 -1582.11
11.438 72.452 | -3.56395 -3.97089 | 10074.8 7993.27
11.9382 72.4802 | -2.5805 -0.453256 | -13521 -5568.11
12.4262 72.5412 | 0.109418 -3.45 | -6280.35 4490.37
12.9035 72.6349 | 0.550438 -7.38318 | -1300.94 -12366
13.3777 72.7374 | 0.833567 -1.54883 | 19975.7 4676.63
13.8571 72.8724 | -0.618364 0.257297 | -7372.64 8575.04
14.319 73.0548 | -1.83805 1.74419 | -3673.07 -9413.89
14.7658 73.2605 | -3.265 0.221061 | 1892.04 4145.02
15.199 73.4952 | -1.95607 0.217568 | -5392.67 -6701.9
15.6175 73.7475 | -0.329952 -0.357858 | 5627.92 10378
16.0289 74.0238 | -4.45144 1.25651 | 5591.39 -1019.14
16.443 74.3026 | -1.95417 0.0142019 | -1539.13 -5456.29
16.8592 74.5742 | -0.82228 1.15638 | -2462.83 6137.34
17.2761 74.8465 | -1.01282 -0.168279 | 5101.64 -1275.44
17.7048 75.1047 | -3.64673 1.42299 | 3334.24 -2763.95
18.1443 75.3444 | -4.06086 1.99581 | -13936.3 -2409.13
18.5802 75.573 | -1.66503 3.33643 | 6588.07 1365.62
19.0242 75.7924 | 1.52619 2.57061 | -401.301 454.785
19.473 76.0053 | 0.5221 0.426068 | 6389.23 8074.71
19.9298 76.2153 | -1.3203 -6.18989 | -3219.34 879.661
20.3938 76.4047 | -1.37767 -3.2019 | -3958.5 -9773.66
20.8681 76.5495 | -0.0655322 1.48657 | -2365.52 904.277
21.35 76.6583 | -3.00355 0.277092 | 2860.94 -1399.23
21.8401 76.7365 | -2.67105 -3.59129 | 6180.95 10353.8
22.3373 76.7982 | -3.64248 -0.0997351 | -8063.7 -5904.92
22.8334 76.8201 | -0.957489 -5.45269 | 5152.95 2521.27
23.3334 76.8021 | -0.576006 -5.36163 | 9526.34 -9792.27
23.836 76.7347 | -0.710397 1.34538 | -9075.88 4792.98
24.3298 76.6451 | -1.66355 3.76405 | 4060.49 -611.88
24.822 76.5442 | -0.971087 2.00519 | -9860.68 6743.99
25.3072 76.4454 | 0.193281 1.95369 | -88.7819 1868.2
25.7905 76.3409 | -1.26845 -2.99881 | 6284.17 -5450.34
26.2739 76.2167 | -0.284401 -0.389777 | -3128.92 2530.48
26.7521 76.0771 | -1.16255 0.200185 | 6460.33 -6127.68
27.2291 75.9174 | -0.374446 -0.959178 | -4117.63 5787.72
27.7016 75.7522 | 2.21175 0.223945 | 3341.35 -4057.26
28.174 75.5757 | -0.211889 -0.213185 | 9348.75 -6846.74
28.652 75.3931 | 2.61037 1.65562 | -5701.41 8906.12
29.1307 75.2264 | 5.85181 1.16702 | -1837.6 -5011.83
29.6104 75.0694 | 3.9242 2.11829 | -8262.35 10193.7
30.0902 74.9388 | 0.0752072 4.08696 | 791.96 -6628.09
30.5735 74.8192 | 2.26352 0.357018 | 3027.29 5386.24
31.0625 74.7207 | 0.505324 1.6291 | -4981.81 -2752.69
31.5513 74.6304 | 1.80292 4.38584 | 9835.91 -4892.38
32.0475 74.5473 | 3.08003 1.17299 | -6565.48 6070.18
32.543 74.485 | -1.2686 0.530966 | -67.9746 -11574.5
33.0403 74.4347 | -0.382914 1.61529 | 5049.58 11009.1
33.5426 74.4335 | 1.17908 -2.99154 | -8170.69 -1713.56
34.0401 74.4735 | 1.29895 2.94821 | 15537.7 4390.09
34.5436 74.5531 | -1.65321 2.59452 | 3961.02 -511.666
35.0452 74.6595 | -1.49083 -1.89061 | -10874.1 -7026.57
35.5338 74.7842 | -1.1896 0.587849 | -2609.62 -2415.93
36.009 74.9398 | -0.704415 -1.66782 | -6575.95 8537.76
36.4615 75.143 | -0.147846 5.42135 | -7187.82 -6709.48
36.8955 75.3693 | 4.21335 1.21105 | 5325.79 -6795.47
37.3229 75.6091 | 2.07707 2.92948 | -1048.14 8080.34
37.7368 75.8798 | 1.20199 3.01958 | 17393 12651.5
38.1511 76.1741 | 2.10334 0.313904 | -10305.6 -8964.5
38.5568 76.4651 | 2.63119 -0.401674 | -11522.6 -13725.8
38.9582 76.7409 | 5.51119 -0.875313 | 5781.5 6309.6
39.3646 77.0163 | 0.526934 -1.73225 | 166.402 3640.44
39.7746 77.2902 | 2.40727 -1.44642 | 2806.69 -5303.08
40.1936 77.5517 | -0.836985 -0.0177468 | 3741.31 7266.11
40.6175 77.8137 | 0.0542735 -1.93622 | -3946.78 -3344.28
41.0422 78.069 | 1.9855 1.46919 | -2206.05 5014.84
41.4701 78.319 | 1.33242 2.24544 | 3447.45 -7633.47
41.9111 78.5446 | -0.258816 -1.08872 | -2429.67 9098.17
42.36 78.7581 | -1.43278 -0.702674 | 4550.2 -3897.63
42.8263 78.9385 | -0.782494 -1.17367 | 10383.1 -495.754
43.3101 79.0852 | 0.449515 -4.22132 | -14978.2 6312.84
43.7921 79.2075 | -0.163054 0.107254 | -4176.25 -9902.81
44.2796 79.2814 | -1.29085 1.42228 | 10376.5 -502.685
44.7786 79.3205 | -3.86056 -2.23975 | 8921.89 11153.3
45.2858 79.3449 | -3.20863 -4.48757 | -4204.35 -4742.63
45.7903 79.3329 | -1.67553 0.637582 | -12173.4 -2864.69
46.2844 79.2816 | -2.55039 4.00024 | 7492.58 6410.09
46.778 79.2015 | -2.21457 -1.38015 | 959.277 -10055.2
47.2644 79.0763 | -2.59221 -3.34599 | -782.015 11446.4
47.7414 78.9287 | -0.809817 -0.590728 | -6783.96 -6997.99
48.1997 78.7396 | 2.36863 1.0638 | -2185.76 71.0947
48.6439 78.5241 | 1.86879 1.13016 | 3503.71 8509.98
49.0826 78.301 | 2.66084 0.32807 | -3588.74 6057.03
49.5055 78.0585 | 3.47426 0.702767 | -7265.68 -11432
49.9003 77.7721 | -0.965503 -1.94958 | 8194.17 1772.3
50.2879 77.4668 | -0.238245 -2.39887 | 5584.62 -12135
50.6769 77.147 | 2.01083 -3.60676 | 10852.8 -666.762
51.0857 76.8403 | 2.53948 -0.213917 | 7540.2 6830.11
51.5138 76.5599 | 0.230785 -3.90829 | -21023.4 3564.36
51.9336 76.2925 | 2.63307 -1.2428 | -5466.85 4624.44
52.3548 76.0407 | 1.38433 0.23919 | 9238.66 -6066.91


-44.9547 -8.94416 | -5.74011 4.16046 | -4451.4 -2380.79
-44.4723 -8.83396 | -1.50583 -0.391889 | -5094.67 4452.34
-44.0024 -8.68358 | -0.643878 -2.68249 | 9506.38 -1392.54
-43.534 -8.51057 | 1.19864 -0.927233 | 5956.22 -2379.58
-43.0691 -8.31938 | 1.49547 -2.10491 | -7839.22 -524.214
-42.6217 -8.10152 | 1.56156 -1.71506 | -6292.12 -2010.15
-42.193 -7.85593 | 1.519 -1.57615 | 13783.7 4729.11
-41.7714 -7.58086 | -0.568757 -1.94111 | 1473.11 5138.67
-41.3677 -7.27424 | -1.29389 0.81984 | -7764.92 -1663.89
-40.9871 -6.94607 | -0.125179 2.16277 | -1567.34 -4082.88
-40.6171 -6.60966 | 2.72725 0.584103 | 6836.13 3293.37
-40.2454 -6.26766 | 0.681398 1.99428 | 1264.76 4862.28
-39.8723 -5.92226 | -1.37224 1.63616 | 4898.46 -8378.56
-39.4926 -5.58598 | -0.960924 0.498199 | -7349.26 1842.38
-39.1247 -5.24197 | -2.90224 1.35583 | -7623.96 5369.75
-38.7679 -4.88943 | 0.380738 0.697027 | 3612.45 -6755.46
-38.3974 -4.55457 | 2.25095 3.02625 | -2263.68 -3225.1
-38.0103 -4.24329 | 1.81645 0.588939 | 534.778 2967.94
-37.6038 -3.95545 | 1.69211 -3.12551 | 4982.72 -3928.35
-37.174 -3.69934 | -0.857975 -1.35555 | 622.675 7413.68
-36.7302 -3.46224 | -2.1399 2.21239 | -3998.92 250.038
-36.2739 -3.25495 | 0.664748 -0.676409 | 3391.42 -8810.47
-35.7997 -3.09332 | 1.18198 -3.61606 | 632.67 5110.59
-35.3164 -2.95813 | 0.901343 -1.28356 | -7371.99 7878.47
-34.8308 -2.84848 | 1.75429 -2.68921 | 5.35102 -16806.6
-34.3381 -2.79835 | 2.20441 -4.78368 | -1419.63 8220.92
-33.8447 -2.77405 | 3.45368 -0.0348929 | -4087.29 4842.27
-33.3533 -2.77295 | 0.367808 0.795562 | 1452.83 -394.615
-32.8613 -2.81026 | -0.722236 0.724296 | 12766.1 -2014.57
-32.3661 -2.89757 | 0.234563 3.29674 | 3501.35 -12421.1
-31.8794 -3.04137 | -1.38585 0.776595 | -10250.3 9743.56
-31.4072 -3.20353 | 0.197701 -2.33447 | -1896.09 9740.45
-30.9424 -3.37529 | -0.229938 -1.85978 | 5846.75 -11868.2
-30.4858 -3.58161 | -0.505459 -1.46873 | -1638.47 3527.2
-30.0402 -3.80763 | 0.672475 -0.866204 | -4024.27 1595.87
-29.6068 -4.04976 | -0.68619 -0.321011 | -1472.15 1205.26
-29.1806 -4.30474 | 1.77984 1.77016 | 11913.1 -12028.9
-28.75 -4.57428 | 0.418476 -1.06133 | 5451.2 3708.11
-28.3115 -4.83603 | -1.4523 -3.0817 | -8495.59 4535.21
-27.8741 -5.08711 | -1.35619 -0.303654 | -1256.11 3858.23
-27.4346 -5.32954 | -3.27624 -1.85605 | 1151.33 -9444.42
-26.9932 -5.57589 | -0.0959598 -0.835275 | 4826.17 2576.71
-26.5423 -5.80793 | 1.56605 1.83787 | -9286.96 -11.6413
-26.0882 -6.02029 | 1.90758 3.67155 | -3282.85 606.987
-25.6222 -6.19677 | 2.19925 3.31415 | 9081.73 12279.9
-25.1356 -6.31832 | -1.53672 0.150188 | -2605.25 -13710.3
-24.6433 -6.41945 | -1.62113 -1.29732 | -710.657 3956.81
-24.1455 -6.48146 | -0.47076 -2.9425 | 893.065 4744.44
-23.6442 -6.50079 | -0.140061 -0.523613 | -3246.25 -14.6232
-23.1446 -6.49316 | -1.66966 -2.13344 | 1876.32 -4886.05
-22.6444 -6.47464 | -1.48535 -6.95275 | 1391.77 -1492.17
-22.1443 -6.44202 | 1.73177 -4.38469 | -5046.81 1387.73
-21.6495 -6.38684 | 3.4999 -2.22389 | 237.877 -3312.32
-21.158 -6.30813 | 2.51316 -1.81534 | 4078.43 1090.08
-20.6704 -6.19243 | -1.60102 1.23232 | 3048.31 10373.1
-20.1916 -6.02894 | -0.799178 1.45769 | 2881.94 -3225.32
-19.72 -5.84237 | 0.906403 4.69017 | -3913.57 -4818.99
-19.2584 -5.64192 | 1.5385 4.38108 | -1910.13 -3724.07
-18.8087 -5.42351 | 1.70621 2.8976 | -4857.89 5212.56
-18.3774 -5.17388 | 0.18568 2.13044 | -402.615 4694.57
-17.9571 -4.90399 | 1.22837 0.318012 | 4118.69 -8067.87
-17.5335 -4.64081 | -0.636468 -0.653974 | -4185.69 -565.923
-17.1106 -4.38056 | -1.11803 -1.87687 | 2382.88 3794.86
-16.6831 -4.12176 | 2.41858 0.825815 | 7817.39 2551.73
-16.2448 -3.87172 | 2.93587 3.54828 | -7725.5 -6624.53
-15.8039 -3.63827 | 2.3548 0.0357037 | 894.469 724.739
-15.358 -3.41393 | -0.999197 -2.17655 | 3004.54 2037.43
-14.9074 -3.1935 | -1.58468 -0.603587 | 135.456 -1142.8
-14.4552 -2.97514 | 3.0176 -2.9732 | 1174.25 8995.41
-14.0025 -2.75101 | 2.01355 -1.60689 | -4212.6 -5227.11
-13.5451 -2.54356 | -2.68743 -0.283817 | 5963.47 1447.37
-13.074 -2.36016 | -0.75833 -1.52801 | -1270.27 546.597
-12.593 -2.20964 | -0.654299 -1.81077 | -9453.54 -5001.24
-12.1074 -2.10527 | -1.31818 -0.809374 | -840.547 1380.61
-11.6147 -2.04743 | -2.53723 0.129244 | 8966.32 -203.978
-11.1119 -2.04114 | -1.87077 -1.29564 | 7173.43 -5615.17
-10.6053 -2.08812 | -0.0215305 -0.702594 | -3803.63 5018.88
-10.106 -2.1693 | 0.984411 1.16353 | -6753.1 4659.5
-9.61899 -2.2848 | -0.261526 0.549342 | 1971.3 -4834.79
-9.14504 -2.44925 | -1.49909 0.538587 | -2483.05 -7912.31
-8.68874 -2.65909 | 1.46431 1.34855 | 1136.45 8820.62
-8.24014 -2.88072 | 2.17815 -0.777191 | 900.107 2712.76
-7.79837 -3.1131 | 0.919908 -3.39933 | -8373.73 -934.27
-7.37061 -3.36316 | 1.33128 -2.9517 | 6961.35 -7583.26
-6.94316 -3.62657 | 1.79079 -1.83777 | 8759.36 3803.91
-6.50637 -3.88269 | 1.49918 -1.95204 | -5879.81 -569.356
-6.07035 -4.13414 | 0.560429 -2.09177 | -3160.48 222.789
-5.63229 -4.37455 | -0.0287242 -1.13302 | -5101.67 14545.3
-5.18955 -4.59103 | 0.550338 -0.455905 | 6061.38 -11724.4
-4.74407 -4.81676 | 0.723118 0.845388 | 2413.44 -6122.61
-4.29826 -5.04955 | -1.82035 -1.67801 | -8310.4 2862.02
-3.85194 -5.26938 | -1.61568 -0.285045 | 1748.43 1819.39
-3.39205 -5.45769 | -0.502876 0.947929 | 1693.6 9223.26
-2.91657 -5.6025 | -1.07267 -1.52205 | 3504.3 -11673.4
-2.4302 -5.73006 | -3.22614 3.41213 | 10146.9 -629.35
-1.92917 -5.82639 | -1.41228 2.30821 | -859.662 4441.61
-1.42286 -5.88033 | 0.200719 -2.7105 | -10273.8 -894.565
-0.921582 -5.89621 | -2.11297 0.170755 | -5023.62 8011.41
-0.425007 -5.8721 | -2.20496 5.48546 | 2984.72 -14606.7
0.0717317 -5.8386 | -4.11921 1.88428 | 1320.12 6810.71


-32.8118 -77.093 | 0.623351 1.91637 | 7096.23 -3496.89
-32.4653 -77.4609 | -1.51248 -1.30271 | -12578.7 4044.23
-32.1085 -77.8072 | -1.18331 -2.82774 | 3341.51 539.132
-31.7279 -78.1246 | -3.12866 -3.68618 | -14247.1 4570.07
-31.3308 -78.4035 | -4.46402 -2.29686 | -3795.64 393.722
-30.9038 -78.6302 | -2.57477 -0.926232 | 25671.8 555.713
-30.4311 -78.7933 | 0.708448 1.60601 | 4416.39 -6901.46
-29.9394 -78.916 | 2.97381 2.90971 | -8236.61 -1176.83
-29.4455 -79.0036 | 2.77386 2.90192 | -8852.49 3269.85
-28.9529 -79.0534 | 1.53645 0.344838 | 5416.89 -246.588
-28.4546 -79.0727 | 0.316398 -2.72101 | 8139.64 -964.775
-27.9505 -79.0695 | 1.11705 -4.08261 | -7413.28 -6230.79
-27.4503 -79.049 | 0.32603 0.809306 | 5964.05 5173.37
-26.9484 -78.9921 | -0.829015 -0.10925 | 7737.67 7519.89
-26.446 -78.8985 | -0.186736 -0.840274 | -4302.23 -8835.17
-25.9504 -78.7925 | 0.059671 1.93674 | -10795.6 3736.82
-25.4681 -78.666 | 1.9709 1.23051 | -6395.98 -5055.15
-24.994 -78.5331 | -0.418852 1.98898 | 583.715 4244.37
-24.5212 -78.3942 | -0.884035 1.87759 | 5598.61 -3259.24
-24.0426 -78.2663 | 0.279711 3.72317 | -4787.55 -6066.41
-23.5645 -78.1502 | -1.34149 0.833543 | 1460.77 7695.17
-23.0874 -78.025 | -3.38298 -3.50501 | -4936.29 7547.85
-22.6115 -77.8996 | -1.71762 -2.5744 | 7707.66 -9992.47
-22.1233 -77.8142 | 2.7355 -1.16797 | 1633.7 2064.15
-21.6291 -77.7644 | 2.57992 -1.21209 | -9572.81 2402.93
-21.138 -77.7514 | -2.06729 1.72814 | 7881.41 -3123.67
-20.6432 -77.785 | -1.89211 0.779412 | 1476.32 4496.4
-20.1519 -77.8603 | 1.26726 -1.75671 | -3814.28 -7079.32
-19.6731 -77.9882 | 2.01263 0.977389 | -542.183 1772.65
-19.2051 -78.1477 | 0.914766 2.17302 | -3942.15 7858.47
-18.7459 -78.3219 | -0.722521 -1.03423 | 10980.4 -5293.72
-18.2883 -78.5206 | 0.426501 -2.11332 | 1376.1 5589.81
-17.8413 -78.7422 | 2.87853 0.295682 | -4470.65 -2265.34
-17.4193 -79.0056 | 0.414625 -2.75217 | 1938.61 -7777.23
-17.0254 -79.3158 | -3.35654 -3.49839 | -867.124 3342.5
-16.6564 -79.655 | -2.15639 2.25334 | 7520.18 -5628.7
-16.3042 -80.0194 | -0.377072 2.1892 | -3224.29 3948.84
-15.9744 -80.3989 | 0.82113 0.0184408 | -10114.4 8615.36
-15.6703 -80.7877 | 0.846997 0.75753 | 2869.07 -2380.96
-15.377 -81.1862 | 1.66909 1.53859 | 1898.58 332.655
-15.0875 -81.5894 | 2.9409 2.50228 | 2735.19 -6605.14
-14.7979 -81.999 | 1.42878 3.40746 | 4205.52 341.814
-14.5029 -82.4072 | -0.974782 3.23034 | 2792.2 8128.47
-14.2091 -82.8139 | -2.2074 0.927523 | -5109.1 -16533.8
