30.8508 -56.0994 | 2.09901 -2.96854 | -1748.36 2703.78
46.4336 -19.947 | 1.12532 -2.25159 | 1199.42 -318.744
46.9302 -19.8783 | 1.45616 -2.1751 | 428.215 -428.062
47.4297 -19.8289 | 1.5775 -1.29811 | 263.527 747.48
47.931 -19.7924 | 1.63976 -0.133684 | 998.369 1839.89
48.4339 -19.7653 | 1.88693 0.0316213 | 2065.01 1675.59
48.9389 -19.7513 | 2.31848 0.514997 | -1072.73 -1502.71
49.4432 -19.7606 | 3.21334 1.17103 | -2160.23 -2210.23
49.9449 -19.7976 | 3.98517 1.17227 | 790.257 1504.28
50.4445 -19.8581 | 3.75066 -0.666463 | 1018.78 1558.02
50.941 -19.944 | 3.21045 -2.5105 | -511.13 -1789.3
51.4303 -20.064 | 3.25954 -2.93733 | -3736.69 700.626


19.0883 38.6704 | -1.0954 -0.7898 | -241.76 -2553.03
19.4585 38.3319 | 0.130068 -0.180205 | 1228.08 577.226
19.8436 38.0099 | 0.980441 -0.15014 | 1467.58 1705.75
20.2474 37.7114 | 1.47317 -0.317979 | 160.471 -987.142
20.6684 37.4364 | 1.93545 -0.0482759 | -418.012 -2547.15
21.1062 37.1878 | 2.22919 0.540773 | -276.628 -798.995
21.5635 36.9779 | 2.34646 1.77025 | 4.09289 3060.26
22.0412 36.824 | 2.00052 3.1817 | -643.84 4055.69
22.5337 36.7339 | 1.11955 3.65732 | -1207.77 1130.88
23.0323 36.6997 | 0.205035 3.08666 | -689.451 -1417.69
23.5318 36.7083 | -0.401109 1.83281 | 465.732 -939.308
24.03 36.7513 | -0.651624 0.0814171 | 883.733 48.3488
24.5255 36.8235 | -0.566209 -2.00202 | 207.704 -72.2982
25.0171 36.9193 | -0.340352 -3.40936 | -464.889 -1411.06
25.5042 37.033 | 0.0159509 -3.83214 | -1001.37 -791.471
25.9861 37.1634 | 0.525821 -2.97779 | -968.127 883.031
26.4624 37.3112 | 0.795867 -0.40422 | 490.655 372.404
26.935 37.4724 | 0.830242 2.57533 | 2375.06 -1133.92
27.4064 37.6421 | 0.816471 4.51885 | 2989.22 -1136.24
27.8765 37.8216 | 0.727826 5.01976 | 1555.03 1151.53
28.3409 38.0196 | 0.771783 3.8073 | -91.3309 2359.67
28.7946 38.2428 | 0.904445 1.8933 | -274.824 817.957
29.2357 38.4903 | 0.748797 0.976381 | 305.904 -593.363
29.6637 38.7596 | 0.58353 0.645369 | -733.958 1575.97
30.0769 39.0515 | 0.600563 0.205681 | -1451.25 3079.08
30.4769 39.3623 | 0.399983 0.199408 | 754.208 421.876
30.8733 39.6793 | -0.0762106 0.798101 | 1661.24 -1307.73
31.275 39.9903 | -0.468969 1.59791 | 833.46 -1727.38
31.6853 40.2892 | -0.516234 2.05655 | -1052.18 -887.279
32.1031 40.5752 | 0.0196206 1.38506 | -2532.51 220.641
32.5277 40.8477 | 0.678393 0.223985 | -1692.36 -303.997
32.9621 41.1012 | 0.967541 -0.357396 | -55.915 -1111.96
33.4105 41.3275 | 1.05387 -0.288207 | 199.234 -1542.31
33.8736 41.5206 | 1.01913 0.409012 | -119.771 -1818.77
34.3486 41.6799 | 1.20698 0.434569 | -889.317 110.929
34.8311 41.8116 | 1.75045 -1.05489 | -2087.79 2774.64
35.3177 41.9211 | 2.05174 -1.7617 | -2282.05 1290.64
35.8078 42.0024 | 1.77775 -0.571034 | -1836.69 -611.183
36.301 42.0437 | 1.19507 0.499112 | -1066.58 -1506.3
36.7945 42.0368 | 0.444416 0.466168 | -662.219 -1340.71
37.2844 41.9821 | -0.371207 0.203369 | -821.611 -56.6521
37.7678 41.889 | -1.14952 -0.245688 | -845.145 1085.71
38.2448 41.7705 | -1.6409 -0.84172 | -188.798 739.282
38.7177 41.6376 | -1.38014 -0.790858 | 1277.92 450.571
39.1902 41.4995 | -0.451713 -0.0340449 | 2392.22 1897.53
39.6648 41.3634 | 0.500043 0.741867 | 1831.1 1784.66
40.1408 41.2269 | 0.775423 0.838844 | 907.947 -1165.34
40.6149 41.0797 | 0.278358 0.516742 | 806.171 -3532.74
41.0851 40.9151 | -0.309012 0.423947 | 1251.88 -1955.04
41.5528 40.7387 | -0.539787 0.306869 | 1175.04 346.959
42.0215 40.5618 | -0.52715 -0.0784492 | 826.061 -54.8779
42.494 40.3926 | -0.201645 0.163962 | 1294.55 -433.605
42.9729 40.2383 | 0.166974 0.733027 | 1304.15 143.434
43.4596 40.1068 | 0.372268 1.1717 | 383.587 565.632
43.9535 40.0044 | 0.241445 1.39967 | -316.819 731.647
44.4529 39.936 | -0.372199 1.0371 | -442.749 1087.03
44.9555 39.9043 | -1.24575 0.509009 | -497.642 1086.06
45.4587 39.9083 | -2.15654 1.12049 | -489.746 1586.68
45.9604 39.943 | -2.87576 2.60348 | 311.933 -1002.75
46.4606 39.9973 | -2.9562 3.35809 | 978.176 -2655.72
46.9597 40.0641 | -2.25985 2.17386 | 36.1572 -611.891
47.4564 40.147 | -1.20006 0.0858721 | -539.319 643.691
47.9487 40.2517 | -0.234615 -1.68246 | -388.335 1433.33
48.4349 40.3811 | 0.504594 -3.33114 | -339.03 172.691
48.9146 40.5321 | 0.825437 -4.36589 | -208.324 -1897.13
49.3876 40.7009 | 0.453259 -3.84112 | -670.95 57.069
49.8524 40.8899 | -0.344569 -2.13814 | 201.5 1113.98
50.3083 41.1007 | -1.06645 0.00347975 | 1568.56 564.136
50.7561 41.3314 | -1.54708 2.07339 | 801.547 1007.92
51.1951 41.5804 | -1.46483 2.61481 | -594.056 678.358
51.6252 41.844 | -1.09197 1.74025 | -1064.29 -1200.32
52.0484 42.1161 | -1.34723 1.35532 | -1107.95 -2111.35
52.4663 42.3928 | -2.1479 1.83547 | -1364.74 -1716.87
52.8785 42.6741 | -2.51809 1.78525 | -1869.67 -640.592
53.2836 42.9627 | -2.17455 0.769347 | -1548.13 1292.5
53.682 43.2598 | -1.39719 -0.610384 | 894.197 1299.05
54.0793 43.5603 | -0.890097 -1.28681 | 1655.03 923.998
54.4813 43.8572 | -0.496629 -1.41916 | 176.928 1062.58
54.8922 44.1432 | 0.187544 -1.55001 | 724.182 -407.199
55.3173 44.4089 | 0.926576 -1.71087 | 2136.61 -757.619
55.7598 44.6473 | 0.982654 -1.16265 | 2649.64 33.343
56.2192 44.8567 | 0.26162 0.309838 | 2258.48 -292.939
56.6918 45.039 | -0.874466 2.35112 | 232.185 -645.919
57.1723 45.1992 | -1.97639 4.83368 | -2060.8 -1109.47
57.655 45.3451 | -2.38881 6.67355 | -3670.6 1403.11
58.136 45.4867 | -1.96571 6.67004 | -3778.87 3497.88
58.6151 45.6261 | -1.47408 6.03149 | -1796.31 139.295
59.0972 45.7485 | -1.25906 5.40821 | 28.7233 -2159.31
59.5861 45.8373 | -0.918759 4.21362 | 659.154 -580.956
60.0812 45.8849 | -0.427472 2.94435 | 1697.94 -908.93
60.5801 45.8878 | -0.121584 2.74595 | 2832.03 -2279.37
61.0802 45.8478 | 0.00882833 3.38029 | 2849.78 -1430.38
61.5797 45.776 | 0.0642135 4.12101 | 2113.04 191.617
62.0787 45.6876 | -0.0826991 4.13689 | 1623.02 978.885
62.5784 45.5955 | -0.653976 2.892 | 1397.9 2180.66
63.0797 45.5074 | -1.46818 1.37801 | 87.9419 696.582
63.5816 45.4226 | -1.98578 0.913226 | -1426.41 -635.099
64.0824 45.3381 | -2.08624 1.00687 | -2187.13 60.7685
64.5813 45.2544 | -2.06132 1.18111 | -2793.06 149.388
65.0784 45.1731 | -2.04312 1.59257 | -3195.6 58.7577


33.5366 31.887 | 1.21962 -1.19328 | 2240.38 -1148.82
33.9651 31.6244 | 2.16355 -0.262151 | 861.307 344.437
34.3798 31.3396 | 2.74906 1.33964 | 116.03 -1946.25
34.7793 31.0327 | 2.43597 2.76205 | -2700.97 -1166.24
35.1643 30.7094 | 2.49323 2.4304 | -2204.75 837.871
35.5434 30.3822 | 3.17859 0.991053 | 233.505 1864.97
35.9289 30.0644 | 3.84414 0.560887 | 2118.63 3089.31
36.329 29.7652 | 3.78277 0.794406 | 2509.98 -268.133
36.7427 29.4818 | 2.51404 1.07452 | -1559.15 -4743.51
37.1643 29.2084 | 1.8805 2.58673 | -808.442 641.641
37.5981 28.9563 | 1.09596 2.69797 | 753.257 3162.66
38.0482 28.7363 | 0.140547 1.33801 | -1215.85 -702.139
38.5119 28.5485 | 0.145453 -0.000853475 | 383.491 916.751
38.9885 28.3973 | 0.73108 -0.594963 | -1710.83 1428.91
39.4734 28.283 | 1.1461 -0.897853 | -3812.93 -1548.31
39.9622 28.2014 | 1.07746 -1.1961 | -1051.1 273.798
40.4546 28.1554 | 0.505099 -2.17107 | 585.954 1436.3
40.9499 28.145 | 0.894249 -3.33451 | 4313.87 -1379.71
41.4485 28.1629 | 1.4483 -2.07666 | 4087.03 -1318.69
41.9488 28.2061 | 0.643886 0.536813 | -560.229 -3305.49
42.4457 28.2768 | -0.51494 0.272819 | -937.423 1738.63
42.9343 28.3898 | -1.55615 -1.22295 | -270.018 4682.39
43.4093 28.5518 | -2.74834 -0.546033 | 319.439 -2130.23
43.869 28.7513 | -2.78015 -0.20408 | -3252.28 -2346.38
44.3089 28.9838 | -1.29191 -1.90983 | -4467.12 -2883.11
44.7256 29.2475 | 0.27451 -2.62114 | -1439.85 -821.532
45.1193 29.5413 | 1.64753 -2.49244 | -2563.79 2956.48
45.4919 29.8614 | 2.34011 -0.963312 | 299.861 1452.67
45.8579 30.1904 | 2.25094 2.0624 | 5280.32 -1455.65
46.2361 30.5086 | 2.86861 3.24643 | 2944.73 -1239.94
46.6309 30.8085 | 3.56034 2.31782 | -494.534 400.892
47.0384 31.0916 | 3.77788 0.875786 | 841.221 -921.165
47.4577 31.3587 | 3.71773 -0.239066 | 2362.71 2082.51
47.8862 31.616 | 3.97287 -0.92046 | 2562.96 1445.88
48.321 31.8673 | 3.55708 -0.866182 | -2106.79 31.2188
48.7567 32.115 | 2.52719 -0.881833 | -2061.56 1340.95
49.1931 32.36 | 2.17137 -1.01783 | 2190.02 -428.057
49.6358 32.5962 | 2.21286 -0.685155 | 1724.44 145.862
50.0856 32.8219 | 2.12343 -0.919365 | 38.6795 2297.89
50.5414 33.0373 | 1.01927 -0.884317 | -327.474 1558.92
51.0058 33.2354 | -0.548122 1.05741 | 2223.52 -1078.95
51.4833 33.4032 | -0.00688662 1.36298 | 1320.87 1066.85
51.9736 33.5323 | 0.915172 -0.112266 | -1122.67 -988.311
52.4735 33.6101 | 0.354046 0.866011 | -638.128 -5071.91
52.9783 33.6247 | 0.315901 1.00942 | -521.482 -3294.79
53.4814 33.5831 | 1.47777 -0.889811 | -86.5713 284.82
53.9803 33.5037 | 2.5928 -1.7681 | 1372.95 2620.51
54.4761 33.403 | 2.03359 -3.76015 | 1696.18 2098.06
54.9694 33.2857 | 1.22568 -4.24062 | 806.62 594.398
55.4574 33.1471 | 1.41243 -2.36248 | -672.83 1936.9
55.9347 32.9794 | 0.522177 -2.59545 | -3114.8 -2098.2
56.3918 32.7685 | -0.339606 -1.9549 | -5122.16 -2144.26
56.8208 32.5118 | 0.102522 -0.21366 | -3662.14 2559.52
57.2232 32.2215 | 0.607082 0.0576731 | -2812.12 297.111
57.6047 31.9076 | 0.7532 -0.712025 | 57.7778 1782.34
57.9771 31.5847 | 0.395886 -1.11866 | 2210.43 3962.36
58.3499 31.2632 | -0.357186 -0.933727 | 1087.87 -1665.34
58.7223 30.9389 | 0.321461 1.45675 | 641.095 -3096.57
59.0937 30.6107 | 0.98367 3.27295 | 589.67 1243.23
59.4665 30.2849 | 0.240738 1.6174 | -2753.85 3955.04
59.839 29.9644 | 0.320168 -0.330196 | -2491.71 2055.73
60.209 29.6454 | 0.703428 -1.34081 | -1731.68 -2984.7
60.576 29.3229 | 1.04605 -1.75077 | -625.121 -1865.66
60.9472 29.0035 | 2.15477 -1.62712 | 3842.67 538.431
61.3338 28.6991 | 2.66229 -1.68379 | 2890.11 -3007.2
61.7375 28.4121 | 2.28044 -1.02389 | -427.709 -1496.6
62.1572 28.1482 | 2.52726 0.987078 | -2697.9 1422.05
62.5933 27.917 | 3.69372 3.3233 | -1069.79 1801.55
63.0466 27.7253 | 4.32023 4.37371 | 1635.96 -1134.93
63.5159 27.5724 | 4.48544 4.74052 | 1633.03 -3555.65
63.9978 27.4573 | 4.33548 5.09373 | 98.9669 1631.64
64.4885 27.3887 | 3.23309 2.7408 | -970.443 3073.57
64.9824 27.3659 | 2.14776 0.35659 | -1970.21 -3632.04
65.4751 27.3735 | 1.54223 -0.114794 | -2026.23 -3466.16
65.9646 27.4082 | 1.85233 -0.120283 | -1929.17 2550.5
66.4489 27.4779 | 3.06814 0.0667602 | -73.4276 -389.17
66.9284 27.5762 | 4.06485 -0.746612 | 3416.79 -297.682
67.4061 27.696 | 3.32471 -1.5487 | 4578.17 1576.32
67.8836 27.8322 | 1.78371 -0.400239 | 3415.4 -245.193
68.3617 27.9768 | 1.83408 1.13164 | 775.447 -1788.71
68.8386 28.1255 | 2.9609 0.564772 | -4793.93 1512.65
69.3098 28.2809 | 2.77316 -0.0318782 | -4216.49 -2496.64
69.7773 28.4352 | 1.70479 -0.0875867 | -724.13 1286.84
70.2456 28.5857 | 1.51762 -1.57011 | 2247.86 2254.77
70.7198 28.7242 | 1.85591 -2.94993 | 3947.75 -1933.54
71.204 28.837 | 2.10152 -3.81806 | 2442.19 2968.24
71.6972 28.9215 | 2.3355 -4.37049 | 5082.35 649.003
72.2001 28.9665 | 2.39067 -2.87931 | 6171.04 -6054.26
72.7101 28.9597 | 2.0589 -1.38366 | 810.615 -1209.08
73.2194 28.9113 | 1.56182 -1.1263 | -2133.03 631.528
73.7235 28.8336 | 1.54913 0.00461339 | -2894.79 1320.32
74.2213 28.7351 | 1.82035 1.60529 | -1722.35 2939.07
74.7135 28.6201 | 1.91202 2.89192 | 324.263 1432.24
75.1996 28.4822 | 2.10593 3.60892 | 1326.66 -2186.86
75.6761 28.3092 | 2.54464 2.57012 | 2200.35 -2956.79
76.1382 28.0951 | 2.4179 1.44496 | 355.257 -1240.88
76.5798 27.8405 | 1.21735 1.032 | -2704.31 1423.46
76.9943 27.5484 | 0.673498 1.57408 | -5389.59 887.08
77.3756 27.2205 | 3.02147 4.19754 | -3749.79 2109.2
77.7256 26.8641 | 6.03709 6.1587 | 2423.95 537.176


-24.8695 -14.8525 | 0.621033 -0.979359 | 1381.97 4843.64
-24.563 -14.4506 | 0.686258 -1.33776 | 2796.41 2915.12
-24.2493 -14.0505 | 0.730922 -1.61666 | 2438.46 877.793
-23.9208 -13.6599 | 0.585435 -1.54602 | 589.66 115.663
-23.5738 -13.2848 | 0.456911 -1.46524 | -187.7 23.543
-23.2045 -12.932 | 0.555428 -1.67105 | 330.689 -1451.93
-22.8083 -12.6111 | 0.866444 -1.91357 | 787.809 -3535.76
-22.3834 -12.3313 | 1.21183 -1.96767 | 44.2809 -2590.62
-21.9346 -12.0939 | 1.21858 -1.58831 | -161.808 -439.316
-21.4681 -11.8933 | 0.827567 -0.697283 | -87.769 909.2
-20.9893 -11.7243 | 0.716888 -0.550745 | -454.438 -182.98
-20.5013 -11.5859 | 0.699201 -0.615363 | -2462.13 -308.572
-20.0081 -11.4784 | 0.437132 0.155517 | -4159.3 564.126
-19.5126 -11.4036 | 0.24108 1.14825 | -3768.9 206.699
-19.0163 -11.3682 | 0.37453 1.79491 | -2170.13 -1153.37
-18.5213 -11.3805 | 0.793736 1.22144 | -795.741 -766.911
-18.0308 -11.4426 | 1.2372 -0.251257 | 631.184 621.178
-17.5476 -11.5499 | 1.65451 -1.12996 | 1561.03 -654.123
-17.0738 -11.6984 | 2.03459 -1.15911 | 1652 -1809.45
-16.6099 -11.8814 | 2.21994 -1.06161 | 1553.12 -940.728
-16.1535 -12.0866 | 2.01391 -1.67607 | 1522.87 1376.11
-15.7004 -12.3008 | 1.79218 -2.48302 | 899.612 2451.34
-15.2486 -12.5174 | 1.63315 -2.95349 | -896.041 97.9236
-14.8 -12.739 | 1.25571 -3.01553 | -1555.44 -1330.76
-14.3555 -12.9673 | 0.815167 -2.50194 | -234.179 -199.108
-13.9119 -13.1971 | 0.349793 -1.89364 | 646.84 -113.277
-13.4653 -13.4223 | 0.038439 -1.23328 | 372.214 -1317.72
-13.0127 -13.637 | 0.012355 -0.240638 | 968.167 -724.501
-12.5498 -13.8314 | 0.109479 0.858939 | 2414.86 1004.09
-12.073 -13.9939 | -0.021211 0.992009 | 3163.85 1647.98
-11.5824 -14.1187 | -0.266757 0.0674467 | 2164.82 1486.05
-11.0822 -14.2074 | -0.262524 -0.785719 | -90.9044 9.13595
-10.5776 -14.2679 | 0.0611207 -0.575661 | -1993.84 -2382.86
-10.0725 -14.3066 | 0.338912 0.0298833 | -2968.26 -1447.05
-9.56877 -14.3195 | 0.466731 0.101894 | -3331.22 1210.41
-9.06867 -14.2957 | 0.68439 -0.711564 | -2894.29 1608.39
-8.57509 -14.2294 | 1.14469 -2.20335 | -1676.11 -356.349
-8.09029 -14.1229 | 1.51468 -3.18968 | -440.497 -1590.05
-7.61584 -13.9801 | 1.42423 -3.23247 | -86.2172 -1172.54
-7.15439 -13.8012 | 0.951612 -2.42397 | -554.546 6.46061
-6.70996 -13.5848 | 0.281401 -1.00719 | -913.356 -13.6027
-6.28553 -13.3329 | -0.213105 0.240394 | -728.155 -891.741
-5.8814 -13.0512 | -0.210958 0.982464 | -284.042 -772.48
-5.49582 -12.7456 | 0.364963 1.06345 | 53.6595 -440.733
-5.12572 -12.422 | 1.219 0.639892 | 92.3041 -1061.09
-4.7673 -12.0864 | 2.0685 0.0413582 | -722.074 -789.465
-4.41741 -11.7432 | 2.87821 -0.644069 | 522.036 -923.109
-4.07131 -11.3964 | 3.31732 -1.21072 | 1917.19 -495.695
-3.72624 -11.0474 | 3.06661 -1.50172 | 373.981 1318.99
-3.38454 -10.6935 | 2.38665 -1.56656 | 43.3906 1223.3
-3.04659 -10.3347 | 1.76567 -1.60074 | 1297.18 194.231
-2.7098 -9.97347 | 0.89996 -1.2796 | 1368.12 80.7145
-2.37383 -9.61016 | -0.189967 -0.550411 | 627.068 603.698
-2.04114 -9.24284 | -1.04811 0.0973768 | -739.736 1439.29
-1.71433 -8.86961 | -1.3522 0.235 | -1032.75 1076.56
-1.39143 -8.49272 | -0.965516 -0.145081 | -523.898 529.229
-1.06581 -8.11802 | -0.402502 -0.496171 | -124.005 141.57
-0.729081 -7.75332 | 0.108692 -0.625371 | -338.295 43.7627
-0.373703 -7.40726 | 0.23166 -0.181332 | -499.681 -322.366
0.00636307 -7.08965 | -0.0166036 0.92772 | -429.831 -816.916
0.414477 -6.81054 | -0.0707492 2.03323 | -432.884 252.334
0.850132 -6.57739 | 0.125379 2.62385 | 533.506 733.134
1.31077 -6.39694 | 0.398318 2.54571 | 1526.3 -171.572
1.79152 -6.27482 | 0.467611 2.34275 | 1484.27 -853.204
2.28495 -6.21112 | 0.362979 1.64719 | 1023.67 240.81
2.78369 -6.19852 | 0.112282 0.231909 | 1055.36 492.905
3.28295 -6.22828 | -0.235824 -0.792865 | 1012.71 867.9
3.78003 -6.29265 | -0.607166 -1.27155 | 1318.55 1087.2
4.27345 -6.38728 | -0.955936 -1.40203 | 1669.72 -430.596
4.76148 -6.51273 | -1.21201 -1.31127 | 1044.11 -1024.28
5.24158 -6.66933 | -1.30501 -0.954923 | -85.5896 -215.004
5.71129 -6.85497 | -1.21152 -0.401927 | -913.224 -450.779
6.16889 -7.06747 | -0.988739 0.103101 | -933.611 -502.995
6.61479 -7.30242 | -0.676391 0.563315 | -617.843 88.1044
7.05213 -7.55183 | -0.486109 0.621955 | 85.304 1670.51
7.48655 -7.80468 | -0.539328 0.0956333 | 669.797 2919.3
7.92374 -8.05064 | -0.52888 -0.357565 | 271.521 3008.83
8.36597 -8.28485 | -0.609086 -0.886999 | -480.257 2358.43
8.81117 -8.51038 | -1.04885 -1.78055 | -1190.32 158.897
9.25447 -8.73717 | -1.53965 -2.20617 | -1111.77 -2062.12
9.6922 -8.9741 | -2.05121 -2.30013 | -122.236 -2467.68
10.125 -9.22174 | -2.59954 -2.51449 | 1017.26 -931.101
10.5575 -9.47273 | -2.76273 -2.34153 | 1597.57 341.192
10.9943 -9.71875 | -2.66363 -1.96576 | 1137.24 -1041.96
11.4379 -9.95554 | -2.27595 -1.28451 | 1022.9 -1544.81
11.8908 -10.1775 | -1.82201 -0.540604 | 943.054 -653.118
12.3558 -10.3752 | -1.53177 0.0124466 | 415.243 429.614
12.8346 -10.5373 | -1.2523 0.485786 | 272.163 1941.26
13.3263 -10.653 | -0.999675 0.908645 | 255.592 1888.85
13.8271 -10.718 | -1.00493 0.881178 | -274.001 86.868
14.3315 -10.7339 | -1.10113 0.653477 | -1006.49 407.556
14.8343 -10.7022 | -0.988046 0.588514 | -1526.11 333.245
15.3308 -10.6254 | -0.533737 0.358566 | -1611.17 452.563
15.8179 -10.5075 | -0.00831596 -0.248199 | -984.095 732.947
16.2948 -10.3554 | 0.260454 -1.17928 | 174.364 369.498
16.7638 -10.1798 | 0.407798 -2.31485 | 864.589 -357.97
17.2285 -9.9919 | 0.316448 -2.90693 | 1076.73 -1877.66
17.6923 -9.80117 | -0.172794 -2.50926 | 138.573 -1984.93
18.1551 -9.60928 | -0.761682 -1.36129 | -1141.89 254.012
18.6145 -9.41112 | -1.13363 -0.237852 | -863.386 1601.61


-0.0933422 -46.2677 | -0.767083 -2.44994 | -1428.74 -808.883
0.401018 -46.2048 | -0.897837 -3.66534 | -836.718 1978.65
0.897999 -46.1761 | -1.32761 -3.49167 | -298.87 2111.31
1.3952 -46.1858 | -1.49432 -2.36035 | -620.204 -1026.31
1.88837 -46.2449 | -1.44066 0.303046 | 91.5822 -3442.52
2.37274 -46.3582 | -1.55181 2.12127 | 2087.22 -1361.36
2.84712 -46.5151 | -1.30752 2.51573 | 2310.49 529.186
3.31263 -46.7015 | -0.11808 2.23707 | 608.982 2464.52
3.76939 -46.9076 | 0.56231 0.614125 | -2843.46 547.91
4.21458 -47.1331 | 0.210459 -0.88252 | -1772.76 -1029.53
4.64959 -47.3757 | -0.168803 -0.644037 | 2091.86 1012.44
5.08033 -47.6276 | -1.21364 -0.123565 | 1436.76 133.61
5.50792 -47.8866 | -2.62424 -0.245021 | -29.3549 -200.716
5.9311 -48.1528 | -2.88613 -0.026949 | -894.689 296.891
6.34916 -48.426 | -2.83468 -0.0960562 | -371.055 -1458.26
6.76323 -48.7059 | -3.4598 -1.59112 | 448.726 -1751.66
7.17739 -48.9874 | -4.26758 -3.10743 | 662.264 1121.87
7.59695 -49.261 | -3.77523 -2.18303 | 194.233 1303.64
8.02428 -49.5215 | -2.88352 -1.0584 | -1127.33 -897.018
8.45921 -49.7682 | -2.88377 -1.76224 | -493.251 -369.571
8.90416 -49.9963 | -2.77615 -2.13867 | 1645.45 186.919
9.3625 -50.1991 | -2.10162 -1.45929 | 2195.07 -817.063
9.83466 -50.3731 | -1.18769 -0.891172 | 1215.5 -1101.43
10.319 -50.514 | -0.352727 -0.272908 | 159.522 2669.5
10.8129 -50.6145 | -0.398045 -0.113713 | -1892.41 974.515
11.3115 -50.6768 | -0.518238 -0.605108 | -1338.93 -1565.11
11.812 -50.7064 | -0.134523 0.0383288 | -630.931 -151.938
12.3126 -50.7021 | -0.238839 1.18691 | -527.721 -381.321
12.8111 -50.6625 | -0.985489 1.82275 | 164.79 -160.509
13.3054 -50.5852 | -2.06313 1.90984 | 1302.96 1988.03
13.7931 -50.468 | -2.4839 0.805961 | 2094.76 -817.2
14.2724 -50.3155 | -1.85041 -0.139772 | -235 -867.836
14.7387 -50.1279 | -1.36981 -0.153554 | -1776.58 1831.02
15.1869 -49.9023 | -1.27777 0.448673 | -365.231 1090.51
15.6167 -49.6436 | -1.16867 1.06547 | -687.342 -1755.97
16.0295 -49.3613 | -0.730553 0.576623 | -2563.35 -2415.62
16.4256 -49.0604 | -0.229865 -0.690987 | -1649.72 -513.742
16.8067 -48.7429 | -0.462272 -1.81493 | 759.737 2476.35
17.1786 -48.4118 | -1.67909 -1.67652 | 3742.45 1142.02
17.5496 -48.0754 | -2.10241 -0.839715 | 2776.7 -1081.1
17.9223 -47.739 | -0.581363 -0.709643 | -2373.76 1064.33
18.2913 -47.3997 | 1.38365 -0.817216 | -1614.46 -17.7025
18.6591 -47.0604 | 2.20825 -0.487444 | -783.288 547.613
19.0312 -46.7264 | 2.59119 -0.120549 | -965.605 556.692
19.4151 -46.4063 | 3.03687 0.20887 | 1070.12 -1041.52
19.8196 -46.1119 | 3.12181 -0.100311 | 2817.29 2059.52
20.2495 -45.8508 | 2.63867 -0.558225 | 3704.58 926.093
20.706 -45.6331 | 1.94519 -0.091753 | 568.046 -2773.37
21.1841 -45.469 | 1.77263 0.577091 | -2181.63 -2602.4
21.6755 -45.3591 | 2.2145 0.312202 | -1568.65 405.694
22.1743 -45.2986 | 2.80906 -1.13534 | 853.995 -87.7804
22.6771 -45.2864 | 3.17153 -2.06054 | 912.299 -2179.99
23.1798 -45.3208 | 3.16921 -1.47448 | -351.592 -1665.73
23.6788 -45.3917 | 2.65023 -1.38779 | 45.216 -800.077
24.1749 -45.4832 | 1.96886 -2.22024 | 2899.61 3704.49
24.6724 -45.5768 | 1.43681 -2.83535 | 2665.12 960.928
25.1717 -45.6702 | 0.894909 -2.82349 | -1380.56 194.662
25.6697 -45.7653 | 0.505786 -2.06429 | -3099.05 1636.67
26.1645 -45.8636 | 0.52613 -0.771102 | -773.442 -5.75223
26.6566 -45.971 | 0.88282 0.227762 | -268.988 -2147.37
27.1452 -46.0927 | 1.02249 0.952024 | -707.723 -159.937
27.6304 -46.2252 | 0.782337 2.43549 | 295.099 3540.3
28.1131 -46.3644 | 0.209881 2.70216 | -580.227 -2240.85
28.5909 -46.5193 | -0.419399 1.29825 | -729.43 -3693.84
29.0633 -46.6908 | -1.09739 -0.639962 | -361.633 105.198
29.5346 -46.8654 | -1.46481 -1.9873 | 588.662 -406.537
30.0099 -47.0304 | -1.15114 -1.12667 | 1408.44 463.718
30.4933 -47.172 | -0.820059 0.87438 | -799.064 2132.93
30.9846 -47.278 | -0.900712 2.11586 | -2145.45 -751.283
31.4811 -47.3433 | -1.36598 1.08836 | -868.031 81.3345
31.9809 -47.3586 | -1.80333 -0.897373 | 1523.66 3739.8
32.4801 -47.3147 | -2.01166 -1.09428 | 1270.31 196.68
32.9733 -47.2183 | -1.71645 -0.633885 | -862.063 818.204
33.4554 -47.0759 | -0.51815 -1.26155 | 723.324 959.207
33.9263 -46.8973 | 0.519796 -1.29329 | 1817.81 -1396.1
34.3883 -46.6941 | 0.469172 -0.425638 | -187.707 662.794
34.8407 -46.4701 | -0.575196 0.863603 | -114.091 -701.737
35.2849 -46.2312 | -1.69781 1.71284 | -220.29 -2066.72
35.722 -45.981 | -1.82881 1.23051 | 141.893 463.963
36.151 -45.7166 | -2.22024 1.2438 | 1347.51 445.683
36.571 -45.436 | -3.60365 2.58883 | -1271.11 3703.44
36.9796 -45.137 | -4.02507 2.89836 | 359.904 3387.75
37.383 -44.8284 | -2.89038 1.27345 | 1803.71 -1693.65
37.7927 -44.5281 | -2.36317 0.486145 | -844.192 -2201.7
38.2139 -44.2474 | -2.62445 1.02645 | -3.02386 -2476.1
38.6512 -43.9941 | -3.56951 2.42853 | 3131.04 -2838.72
39.1058 -43.7697 | -4.30138 3.44296 | 2822 1989.66
39.5724 -43.5637 | -4.20971 2.30515 | 335.953 1301.9
40.0457 -43.3698 | -4.61309 1.5172 | -112.989 653.492
40.5236 -43.1864 | -5.2006 2.02356 | 612.23 1699.62
41.0066 -43.0148 | -4.90895 1.79713 | -273.166 -3663.52
