5.0466 20.8945 | 1.46642 1.65824 | -42.0626 462.91
46.4331 -8.3844 | -0.673977 1.21107 | 485.792 -1758.59
46.9305 -8.30203 | -0.507311 1.9406 | 246.156 -2258.01
47.4326 -8.25776 | 0.159936 3.88384 | -1129.43 1188.13
47.9351 -8.24055 | 1.21619 4.62386 | -3768.64 1005.95
48.4346 -8.24416 | 1.87945 3.53785 | -3542.3 44.0777
48.9306 -8.26604 | 1.8088 1.99073 | -1082.33 2509.45
49.4244 -8.30283 | 1.13443 0.902417 | 795.982 -633.624
49.9167 -8.3609 | 0.465501 -0.0646475 | 1161.49 -1254.7
50.4062 -8.44445 | 0.417329 -0.381406 | -50.766 977.556
50.8905 -8.55312 | 0.394597 -0.632694 | -1159.79 -259.87
51.3666 -8.68953 | -0.248133 -2.12537 | -1869.13 -1088.32
51.8329 -8.85294 | -0.726369 -3.8189 | -762.576 -51.4484
52.2916 -9.03556 | -0.326562 -4.24352 | 2759.67 1831.91
52.7481 -9.22807 | 0.388123 -3.44486 | 2907.79 192.492
53.203 -9.43016 | 0.620489 -2.53532 | 2729.51 -1467.95
53.6552 -9.64517 | 0.534712 -2.14981 | 3248.34 -1908.85
54.1042 -9.87423 | 1.04645 -1.21155 | 1685.4 -2525.05
54.5495 -10.1155 | 1.61994 -1.06798 | 653.792 -242.684
54.9934 -10.3605 | 1.56289 -2.99968 | -1797.55 1578.2
55.4385 -10.5994 | 1.54562 -4.86691 | -2439.57 2287.43
55.8875 -10.824 | 1.98377 -5.08549 | -2713.06 1637.88
56.3425 -11.0285 | 2.40996 -4.53734 | -4645.33 689.554
56.8033 -11.2079 | 2.59853 -4.10616 | -3260.22 2090.59
57.2721 -11.3541 | 2.92253 -3.10968 | -1004.31 2482.94
57.7489 -11.4649 | 3.14681 -0.789598 | -289.609 -1547.66
58.2308 -11.5495 | 2.84434 0.94886 | 285.175 -4281.02
58.7164 -11.6139 | 2.47479 1.97434 | -187.174 -2511.96
59.2051 -11.6498 | 1.94477 2.91349 | -8.72931 1139.87
59.6948 -11.6416 | 1.14966 3.31005 | 283.543 1352.2
60.1812 -11.5826 | 0.588392 2.63424 | 467.148 351.826
60.6604 -11.477 | 0.824567 1.26888 | 686.131 -247.136
61.1305 -11.3338 | 1.77523 0.299375 | 798.52 -681.702
61.5925 -11.1637 | 2.50885 0.137822 | 2518.96 -286.812
62.0495 -10.9751 | 2.36879 0.497472 | 2552.49 1519.57
62.5038 -10.7735 | 1.83427 0.299344 | 2393.52 -954.936
62.9579 -10.5665 | 1.15425 0.368276 | 2588.96 -967.859
63.4121 -10.3555 | 1.16124 0.471615 | 242.985 2605.93
63.8632 -10.135 | 1.92777 -0.277881 | -48.9791 1174.6
64.3116 -9.90795 | 2.45522 -0.837424 | 290.755 -1559.47
64.7595 -9.68119 | 2.74675 -0.937056 | -1772.98 -1141.6
65.2061 -9.45628 | 2.53971 -0.737701 | -3016.51 -335.423
65.651 -9.23386 | 1.81825 -0.0675648 | -2140.7 -3172.34
66.0968 -9.01974 | 1.41996 0.359776 | -499.004 -3295.94
66.5453 -8.81559 | 1.88342 -1.23737 | 1101.1 -744.122
66.9965 -8.61671 | 2.15463 -2.85522 | 273.042 2573.94
67.449 -8.41824 | 1.72479 -2.09764 | -239.868 3604.09
67.9056 -8.2264 | 1.42453 -0.691273 | 1754.26 -1937.96
68.3737 -8.06161 | 1.35033 0.2809 | 2118.5 -1483.84
68.8549 -7.93527 | 1.17056 1.99318 | 1228.2 314.194
69.3462 -7.85024 | 1.35058 3.5141 | -668.624 -36.308
69.8429 -7.80828 | 1.53844 4.31309 | 725.722 1683.22
70.3421 -7.80966 | 1.44583 5.35886 | 2276.38 -1651.64
70.8404 -7.86011 | 1.55237 5.47374 | -400.883 -1637.96
71.3315 -7.95799 | 2.04209 4.47992 | -2121.7 517.429
71.8118 -8.0944 | 3.00178 4.24083 | -1172.66 1586.77
72.2812 -8.26042 | 3.3041 3.00193 | 515.274 1845.88
72.7407 -8.45128 | 2.6573 1.07785 | 725.963 1634.7
73.1883 -8.66819 | 2.09276 0.00350958 | -366.474 -1364.23
73.619 -8.91753 | 1.47633 -1.64664 | -568.277 -3263.63
74.0302 -9.19944 | 1.08884 -3.31744 | -31.5441 -69.4947
74.4262 -9.50247 | 0.697054 -4.41505 | -1201.94 1322.3
74.8129 -9.81514 | 0.485017 -4.37302 | 111.202 2397.26
75.1979 -10.1281 | 0.856402 -3.26379 | 2187.73 1741.93
75.5855 -10.439 | 0.258177 -3.26758 | 1814.23 -2128.64
75.9729 -10.7539 | -0.86651 -3.89967 | 707.506 -3565.16
76.3575 -11.0763 | -1.72334 -3.89442 | 1500.33 -1894.34
76.7421 -11.4021 | -2.08613 -3.17907 | 625.685 -1706.83
77.1306 -11.7256 | -1.83209 -2.60343 | -1487.09 -1393.7
77.528 -12.0378 | -1.56988 -2.78455 | 756.624 2321.06
77.9444 -12.3229 | -1.00555 -2.23174 | 1508.99 2576.4
78.3836 -12.5708 | -0.319869 -0.751814 | 608.988 845.488
78.8426 -12.7803 | 0.308063 0.506815 | -965.271 176.531
79.316 -12.9525 | 0.915717 1.09874 | -1821.41 192.379
79.7998 -13.0877 | 1.32138 2.24488 | -554.748 965.268
80.2918 -13.1851 | 1.03541 3.11771 | -539.58 -145.285
80.789 -13.2473 | 0.336397 2.71777 | -699.102 -1480.75
81.2889 -13.2761 | -0.214153 1.85594 | 909.054 -118.611
81.7902 -13.268 | -0.35966 0.353932 | 885.201 1173.74
82.29 -13.2191 | -0.0482604 -1.30012 | 484.894 1682.45
82.7851 -13.1307 | 0.324587 -1.49254 | 819.967 541.293
83.2742 -13.0099 | 0.373463 0.178625 | 565.003 -1923.07
83.7568 -12.8652 | 0.831903 1.57918 | -864.38 -1372.08
84.2306 -12.697 | 2.1036 2.07126 | -1224.54 850.845
84.693 -12.5017 | 3.40134 2.3305 | -971.134 2014.56
85.1432 -12.28 | 4.35804 2.11523 | -1024.3 -1998.08


43.5033 -27.4733 | -3.49362 7.79313 | -167.121 -837.094
43.8521 -27.1172 | -1.86537 5.43561 | -483.073 624.557
44.2211 -26.7822 | -0.835118 3.04259 | -1911.03 337.464
44.6092 -26.4715 | 0.222411 -0.215524 | -2907.2 -390.331
45.0178 -26.1919 | -0.134897 -2.00925 | -499.326 197.063
45.4512 -25.9532 | -0.546765 -2.10715 | 3771.95 420.175
45.9117 -25.765 | 0.325717 -2.31239 | 4095.92 -391.193
46.3941 -25.632 | 1.17344 -2.42246 | -242.185 153.144
46.8881 -25.5515 | 1.29423 -0.627917 | -3076.75 657.595
47.3853 -25.5198 | 1.30153 2.5774 | -2969.1 -193.44
47.881 -25.5354 | 1.42896 4.30611 | 57.1257 -1483.19
48.3736 -25.5944 | 1.14737 3.74495 | 2702.06 -1595.29
48.8637 -25.6853 | 0.195754 1.27381 | 1773.44 -133.832
49.3526 -25.7905 | -0.200294 -0.784364 | 670.851 4228.28
49.842 -25.8931 | 0.820958 -1.12134 | -296.912 2758.99
50.3319 -25.9925 | 2.2969 -0.866014 | 975.271 -2216.16
50.8218 -26.099 | 3.2727 0.240897 | 3883.05 -2095.51
51.3131 -26.2146 | 3.34519 1.31859 | 2690.48 1065.69
51.8049 -26.3365 | 2.67812 1.13256 | -1645.25 -368.242
52.2929 -26.4677 | 1.67736 0.090719 | -3791.59 333.482
52.7745 -26.6092 | 1.03827 -0.740746 | -3496.92 500.33
53.2498 -26.7604 | 1.19494 -0.5518 | -2136.37 -72.5549
53.7203 -26.9191 | 1.86424 1.56833 | -1942.54 -426.448
54.1884 -27.0803 | 1.87658 2.87607 | -427.453 -255.18
54.6585 -27.2358 | 1.25518 1.96443 | 3085.48 195.119
55.1359 -27.3762 | 0.972754 0.190901 | 3761.64 -1883.12
55.6222 -27.4965 | 0.76017 -3.26444 | 472.102 -1281.49
56.1153 -27.5879 | 0.385457 -5.73236 | -2401.19 1600.12
56.6124 -27.6375 | -0.358335 -5.44703 | -1159.23 923.518
57.1109 -27.6382 | -1.1148 -4.40148 | 1276.44 1486.45
57.608 -27.5874 | -1.2159 -2.99865 | 1360.03 2197.36
58.0998 -27.4897 | -0.686079 -1.17646 | 1791.23 1207.69
58.5857 -27.3575 | 0.253608 0.293042 | 2833.58 75.2444
59.0683 -27.206 | 1.36713 1.07735 | 1645.63 -2709.58
59.549 -27.0474 | 2.12871 1.52716 | -2683.16 -1101.14
60.0255 -26.8829 | 2.53072 0.773374 | -3038.62 295.68
60.4975 -26.7126 | 2.71748 -0.616335 | 891.132 -669.307
60.9692 -26.5406 | 2.31432 -0.403064 | 1053.76 660.908
61.4417 -26.3685 | 1.68644 1.06888 | 167.992 -1507.89
61.9151 -26.1996 | 1.88339 0.895568 | -467.616 -3800.67
62.3877 -26.0324 | 2.72246 -1.67922 | -2325.36 2697.05
62.8543 -25.8521 | 2.86129 -3.4975 | -566.843 2022.14
63.3148 -25.6566 | 2.24367 -2.99374 | 488.416 -476.59
63.7716 -25.4516 | 2.01146 -2.50055 | 554.748 1997.42
64.227 -25.2402 | 1.25864 -2.02022 | 3464.66 -972.134
64.686 -25.0311 | -0.829828 0.260562 | 1492.18 915.79
65.1483 -24.8256 | -2.46399 1.69549 | -653.79 2510.75
65.6134 -24.6255 | -2.89379 1.24358 | -997.89 -1142.65
66.0842 -24.4428 | -2.08709 -0.152054 | -2618.99 -698.147
66.5622 -24.2871 | -0.709539 -0.885708 | -1149.94 -2456.88
67.0493 -24.1693 | 0.582685 0.148107 | 1477.11 -2715.86
67.5454 -24.0926 | 1.81912 1.18658 | 2485.32 2413.4
68.0477 -24.0486 | 2.6116 0.738625 | 719.686 2166.65
68.5524 -24.0377 | 3.10378 1.29667 | -1630.88 -2418.24
69.055 -24.0689 | 3.74617 1.70299 | -2162.16 -2416.43
69.5516 -24.1422 | 4.20318 1.32817 | -1764.15 -242.362
70.0409 -24.247 | 4.40703 1.47761 | -774.893 1835.45
70.5243 -24.3707 | 3.88569 0.159764 | -788.167 3880.7
71.0026 -24.5065 | 3.22803 -1.09576 | -1995.88 2376.61
71.473 -24.6603 | 2.48192 -1.00726 | -2191.99 -819.568
71.9309 -24.8434 | 0.958305 -1.17761 | -1216.78 -413.505
72.3734 -25.0592 | -0.158654 -0.853595 | 235.508 -1902.53
72.801 -25.3057 | 0.00372584 0.559875 | 2757.86 -2321.99
73.2193 -25.5741 | 0.967482 2.00015 | 6112.33 -16.7672
73.6364 -25.853 | 1.82561 2.1827 | 4371.54 -2732.02
74.0529 -26.1414 | 2.13745 1.06768 | 986.706 -4261.77
74.4675 -26.4383 | 2.58156 0.299495 | 3638.84 1134.52
74.8861 -26.7331 | 2.63884 0.28369 | 2090.18 2049.23
75.3076 -27.0248 | 1.6976 0.196421 | -3202.79 -873.895
75.7241 -27.3208 | 0.953321 0.381053 | -1914.16 -40.8708
76.135 -27.6223 | 1.24719 1.97449 | -549.619 -1548.65
76.5432 -27.928 | 1.26394 3.60699 | 1279.75 -840.143
76.9545 -28.2314 | 0.693493 3.67292 | -249.179 -49.7948
77.3723 -28.525 | 1.34305 3.64004 | -2397.55 1408.94
77.8003 -28.7995 | 2.37327 3.69199 | -498.622 3194.71
78.2435 -29.0449 | 2.51627 2.95673 | 123.638 630.134
78.7026 -29.2581 | 1.74711 0.610485 | 1343.17 2076.67
79.1766 -29.4365 | 0.804752 -2.09379 | 817.2 2973.81
79.6603 -29.5852 | 0.860352 -1.81331 | -3361.87 -3484.88
80.1458 -29.7204 | 1.92548 0.962533 | -3705.29 -3098.33
80.6322 -29.8429 | 3.0563 2.86646 | -1154.97 2785.62
81.1228 -29.9385 | 3.69034 2.73783 | -1330.98 1651.35
81.6168 -30.0025 | 3.93304 2.22174 | -1766.25 -161.889
82.1123 -30.037 | 3.83401 1.68832 | -520.836 211.36
82.6086 -30.0438 | 3.39314 0.448201 | 1891.95 -1514.81
83.1064 -30.0267 | 2.58052 -1.56611 | 3845.16 -862.905
83.6063 -29.9846 | 1.68253 -2.13262 | 4417.87 1215.66
84.1066 -29.9121 | 1.12303 -0.9946 | 3037.68 917.39
84.6038 -29.8072 | 1.12869 -0.626834 | -1034.17 2468.99
85.0925 -29.6683 | 1.37765 -1.63159 | -3269.03 1779.14
85.5707 -29.5024 | 1.22465 -2.47952 | -211.89 -2919.17
86.0433 -29.3242 | 0.401192 -2.14208 | 1017.62 -2074.92
86.5124 -29.1376 | -0.669748 -0.688471 | -2233.86 2694.01
86.975 -28.9382 | -1.44296 0.862953 | -2391.72 601.563
87.4336 -28.7335 | -1.50296 1.4821 | 175.839 -3065.53
87.8939 -28.5358 | -0.92276 1.36915 | -266.563 -1180.64
88.3569 -28.347 | 0.209774 0.691798 | -2419.54 4.62539
88.8205 -28.1656 | 1.22783 0.659547 | -3678.84 297.448
89.2846 -27.9929 | 1.80433 1.0527 | -665.51 1166.04
89.7533 -27.8348 | 2.71717 -0.818707 | 5888.6 -97.6675


13.6295 -40.6345 | 3.97315 -4.5272 | 1389.56 2794.56
14.1133 -40.4982 | 3.35185 -2.53176 | 4745.77 -4397.91
14.5932 -40.3409 | 2.65218 -2.94002 | 983.692 1876.92
15.063 -40.1533 | 2.22873 -4.25079 | -5042.72 3561.31
15.5152 -39.932 | 1.35721 -4.05201 | -2867.92 -1007.08
15.9541 -39.6905 | -0.25953 -1.60189 | -340.364 -438.583
16.3883 -39.4422 | -1.8679 1.51476 | 1332.23 -3418.31
16.825 -39.2001 | -2.76553 3.23909 | -729.793 -3181.33
17.2635 -38.9653 | -2.95287 3.46874 | -4158.17 2547.94
17.6995 -38.7298 | -2.62579 2.31361 | -1583.13 3388.35
18.138 -38.4996 | -1.88224 1.5988 | 2049.55 -3153.56
18.5892 -38.2948 | -0.676603 1.35481 | 187.829 1326.6
19.0542 -38.1215 | -0.0414075 0.454637 | 2753.8 1593.11
19.5351 -37.9895 | -0.0527705 -0.248392 | 4051.79 -6155.48
20.0303 -37.911 | -0.065515 -1.21948 | 589.756 -427.888
20.5313 -37.8709 | -0.250909 -1.89369 | -185.38 3374.44
21.034 -37.8516 | -0.0396883 -1.48872 | 325.725 1335.49
21.5373 -37.849 | 1.08876 -2.18749 | 534.668 -769.43
22.0405 -37.8638 | 2.20264 -3.82714 | -1865.14 -1332.99
22.5414 -37.8939 | 2.24613 -2.54856 | -2723.96 5299.36
23.0392 -37.9309 | 0.990378 -1.59746 | -1468.44 2463.18
23.5337 -37.9864 | -0.172473 -2.22864 | -940.472 -2166.23
24.0216 -38.0803 | -0.949141 -3.12316 | 380.419 -3458.26
24.4991 -38.2217 | -2.16805 -4.64233 | 2043.83 -3127.84
24.9649 -38.4052 | -3.19239 -5.95859 | 3715.95 2223.24
25.4216 -38.6157 | -3.03369 -6.01252 | 762.345 1040.6
25.8665 -38.8509 | -1.93071 -5.15579 | -2295.19 -343.455
26.2948 -39.1129 | -0.792833 -3.63577 | 326.737 -417.666
26.7072 -39.4001 | -0.131658 -1.50041 | 354.417 -3772.65
27.1049 -39.711 | -0.48933 -1.06431 | 1618.59 -1276.96
27.4947 -40.0346 | -1.02346 -1.60189 | 2670.73 988.957
27.8842 -40.3609 | -1.15959 -2.28967 | 1279.42 80.7909
28.2748 -40.6873 | -0.784202 -2.62874 | 1941.59 1417.45
28.6657 -41.0137 | -0.508975 -2.05001 | -1600.11 1014.22
29.049 -41.3461 | -1.11667 -1.44265 | -4130.62 1849.76
29.4169 -41.69 | -0.58179 0.962697 | -3482.59 -1580.65
29.7674 -42.0496 | -0.0926115 2.80017 | -562.934 -2047.5
30.1077 -42.4195 | -1.47106 1.24268 | -221.319 1171.85
30.4486 -42.7879 | -3.81718 -1.91633 | -2557.84 482.072
30.7987 -43.1452 | -4.73832 -4.1373 | 462.198 1087.92
31.1715 -43.478 | -3.94452 -4.10873 | 4148.99 1928.08
31.5751 -43.7748 | -2.94404 -2.62686 | 2307.82 1862.6
32.0044 -44.0347 | -1.49179 -0.990783 | -1992.68 225.537
32.4484 -44.2658 | -1.56935 -1.82985 | -3446.77 -1128.59
32.9005 -44.4756 | -1.87085 -1.71466 | -3045.83 -2247.55
33.36 -44.664 | -0.757798 1.59461 | 283.773 1193.47
33.8315 -44.8196 | 0.250247 4.64498 | 2286.52 1244.29
34.3158 -44.9368 | 0.706876 5.43988 | 2973.79 -3273.82
34.8108 -45.0178 | 0.737919 3.27912 | 5243.77 553.428
35.3153 -45.0554 | 0.982516 -1.46662 | 2524.9 -696.575
35.8231 -45.0458 | 1.32408 -4.29313 | -1633.19 2867.49
36.3262 -44.9817 | 0.498863 -3.57782 | -1795.87 5573.64
36.8193 -44.8654 | -0.134546 -3.41395 | 1690.05 -4108.5
37.3047 -44.7191 | 0.194458 -4.10423 | -1075.78 -1921.39
37.7798 -44.5474 | -0.0917158 -3.9494 | -6788.1 4203.95
38.2395 -44.3485 | -0.914182 -2.8632 | -3914.4 -4312.99
38.6914 -44.1427 | -1.3748 -1.41419 | -478.656 -1668.23
39.1433 -43.9404 | -1.47181 -0.886437 | 1402.6 3601.13
39.6006 -43.747 | -2.51963 0.246751 | 741.916 -3471.6
40.0673 -43.5803 | -3.81002 1.58747 | -3666.25 -5655.01
40.5401 -43.4447 | -3.19867 1.20527 | -1759.04 -1017.36
41.0159 -43.3251 | -1.49221 0.0223465 | 2136.46 2910.95
41.4927 -43.2027 | -0.213633 -1.07912 | 348.547 5947.56
41.9678 -43.0682 | 0.665011 -1.14887 | -1292.7 218.016
42.4427 -42.9351 | 1.56582 -0.706361 | -614.247 -1087.91
42.9214 -42.818 | 2.35773 -0.61719 | 2121.82 644.987
43.4075 -42.7267 | 2.4751 0.314585 | 2801.59 -1067.48
43.9012 -42.6708 | 2.25313 0.760652 | 1761.24 1212.77
44.3994 -42.6522 | 1.85027 -0.432697 | 339.277 1032.76
44.8977 -42.6762 | 1.31451 0.49835 | 158.411 -442.433
45.391 -42.7504 | 1.4478 4.31617 | -841.071 -2538.55
45.872 -42.879 | 1.6778 4.09967 | -5133.99 1799.23
46.3336 -43.0533 | 0.636554 0.858229 | -4949.57 4938.92
46.7744 -43.2635 | -0.41373 0.0201517 | 565.92 907.265
47.1966 -43.5091 | -0.606894 -0.295665 | 4999.25 -2071.7
47.6021 -43.7894 | -0.51923 -1.51667 | 4109.56 -5403.32
47.9902 -44.1029 | -0.379655 -1.43211 | 2246.79 -5163.21
48.3646 -44.4396 | 0.61742 0.704741 | 4225.07 2857.4
48.7359 -44.7813 | 1.1435 1.76828 | 48.2363 3937.92
49.1029 -45.1251 | 1.09502 1.35054 | -3834.71 -2.85409
49.4582 -45.4779 | 1.46934 1.48522 | -818.677 -1077.22
49.8035 -45.8405 | 1.62157 1.14698 | 995.936 -1323.79
50.1439 -46.2094 | 1.90059 -0.0843587 | 883.502 -541.162
50.4843 -46.5796 | 2.14569 -0.807792 | 187.08 -589.779
50.8288 -46.947 | 1.64839 -0.535865 | 1197.21 -366.15
51.1824 -47.3064 | -0.269515 -0.931136 | -2154.13 -1585.31
51.5477 -47.6531 | -0.76592 -0.648844 | -2613.87 1686.59
51.9331 -47.9731 | -0.492619 -0.118807 | 2653.77 5901.92
52.3488 -48.2509 | -1.06706 -0.343248 | 4953.51 1640.72
52.7905 -48.4921 | -1.37682 -0.425551 | 2272.9 -4394.24
53.246 -48.7135 | -1.50467 -0.229209 | -3065.78 -5596.31
53.7085 -48.9186 | -1.76681 1.28652 | -6154.13 1525.89
54.1798 -49.087 | -2.52107 2.67207 | -2648.85 8534.23
54.6644 -49.1959 | -3.97715 0.600155 | 3875.99 2279.02
55.1605 -49.2525 | -4.22139 -0.948512 | 4293.49 -3890.54
55.6631 -49.277 | -3.45358 -0.00157447 | 169.962 -3634.33
56.167 -49.2757 | -3.27971 1.68564 | -1010.45 -662.104
56.669 -49.2409 | -4.16286 4.13458 | -422.97 3019
57.1656 -49.1621 | -5.04657 4.70658 | -661.145 1787.01
57.6535 -49.0411 | -4.65367 1.84878 | -2179.76 -2272.51


-61.0773 26.207 | 3.95767 0.185934 | -271.324 2062.52
-60.6108 26.3873 | 2.34365 1.44713 | -1006.43 -1013.53
-60.1446 26.5653 | 1.33593 2.13548 | -1533.33 -2120.1
-59.6759 26.731 | 1.29639 1.72984 | -593.266 -825.826
-59.2026 26.8805 | 1.61699 0.656364 | 261.28 973.894
-58.724 27.0124 | 1.85932 -0.0558005 | -884.815 45.4266
-58.2405 27.1222 | 2.35425 0.320701 | -1104.55 -1553.58
-57.7525 27.2054 | 2.76823 1.85994 | 1503.03 -386.652
-57.2595 27.264 | 2.75433 2.36719 | 3433.62 -375.726
-56.7614 27.3036 | 2.47582 2.48493 | 4146.05 1837.93
-56.2587 27.3333 | 2.1704 3.35114 | 4021.11 2946.86
-55.7519 27.356 | 2.01377 3.45602 | 2045.5 -1392.08
-55.2428 27.3637 | 1.87027 2.77351 | -1553.45 -862.032
-54.735 27.3544 | 1.3952 2.21713 | -3289.68 3241.36
-54.2306 27.3289 | 0.651943 1.38185 | -2013.82 -1343.25
-53.7302 27.2756 | -0.109913 1.10706 | -1490.58 -3428.39
-53.2359 27.1884 | -0.534335 1.19648 | -1193.74 22.8646
-52.7479 27.0756 | -0.677474 0.906993 | -1099.46 617.455
-52.2654 26.9464 | -0.794132 0.241967 | -888.638 2394.47
-51.7868 26.809 | -1.17376 -0.89259 | -1586.03 1377.77
-51.3123 26.6644 | -1.30163 0.129755 | -3075.09 -132.235
-50.8432 26.5108 | -1.0632 2.65352 | -972.078 733.526
-50.377 26.3506 | -0.715473 4.13627 | 3587.04 1013.84
-49.9101 26.1845 | -0.206212 4.11196 | 3231.87 -2330.78
-49.444 26.0067 | 0.364604 2.14015 | 931.935 -4603.88
-48.98 25.8166 | 0.940274 0.516418 | 1958.17 1239.97
-48.5138 25.6287 | 1.20422 0.932156 | 1668.73 3770.57
-48.0436 25.4512 | 0.516359 1.12298 | -2580.94 -687.753
-47.5739 25.2776 | -0.966006 -0.106477 | -5084.05 -1303.34
-47.1069 25.1072 | -2.13094 -1.01448 | -2378.24 96.3424
-46.638 24.9494 | -2.68109 -0.62572 | 134.955 2318.69
-46.1624 24.8157 | -2.91595 0.732502 | 227.152 1094.97
-45.6798 24.7084 | -2.81175 2.33212 | 2179.67 -835.977
-45.1904 24.6236 | -2.71051 2.65504 | 4048.16 -1520.88
-44.6943 24.5581 | -2.54319 3.15372 | 3769.67 -2890.22
-44.1925 24.5117 | -2.67255 4.45926 | 1079.27 1751.62
-43.6878 24.4942 | -3.17395 4.49224 | -2032.96 3166.08
-43.1843 24.5085 | -3.19411 2.57899 | -627.237 -1526.58
-42.6823 24.5448 | -2.73515 0.481063 | 1303.45 1348.71
-42.1811 24.6001 | -1.74505 -0.295294 | 2128.85 -900.568
-41.6798 24.6661 | -0.311559 -1.14976 | 603.496 -5105.41
-41.1796 24.7388 | 0.540678 -2.01937 | -3502.89 -292.107
-40.6862 24.8338 | 0.438349 -1.46306 | -3986.06 1662.5
-40.205 24.9654 | -0.330453 -0.435207 | -3922.13 -330.845
-39.7404 25.1371 | -0.771188 -0.786766 | -2595.32 -937.712
-39.2945 25.3477 | -0.979657 -0.532542 | 2700.41 -728.496
-38.8656 25.5943 | -1.22237 0.825522 | 4050.87 1815.88
-38.4559 25.8778 | -1.09731 2.16908 | 605.884 4866.94
-38.0704 26.1984 | -1.19414 2.86593 | 54.7301 1252.18
-37.7053 26.5439 | -1.13544 2.36381 | 938.312 -1480.51
-37.3521 26.9018 | -0.888263 1.97971 | 526.994 555.229
-37.005 27.2663 | 0.528628 1.16922 | 361.639 -1058.34
-36.6588 27.6313 | 2.56486 0.227468 | 468.521 -678.032
-36.3102 27.9943 | 2.86815 0.285276 | 2622.88 1078.2
-35.957 28.3558 | 2.48201 0.0674569 | 321.663 3225.56
-35.6016 28.7183 | 2.45092 -0.343216 | -1414.21 2969.84
-35.2415 29.0778 | 1.67171 0.149566 | 2711.56 -3004.86
-34.8658 29.4211 | 0.71057 0.658496 | 1801.56 -1769.66
-34.4737 29.746 | -0.389165 0.753406 | -840.332 2690.5
-34.0694 30.0571 | -1.35097 0.463216 | 1234.18 -898.373
-33.6509 30.3496 | -0.922519 -0.372639 | 1204.14 -900.148
-33.2188 30.6222 | 0.0584907 -0.801244 | -1420.38 898.204
-32.7767 30.8766 | 0.854206 -1.14274 | -1685.05 -1880.49
-32.3248 31.1085 | 1.20543 -2.23011 | -1635.35 -3081.36
-31.8644 31.3158 | 0.298479 -2.40481 | -4439.53 -1415.78
-31.4002 31.5033 | -0.903618 -1.36313 | -4700.18 405.37
-30.9341 31.6754 | -1.3271 -0.420179 | -1399.69 -348.733
-30.4635 31.8299 | -1.14256 0.753729 | 464.253 1107.57
-29.9865 31.9646 | -0.719294 2.41885 | 544.399 1051.18
-29.5029 32.0743 | -0.0505084 2.9538 | -1908.33 -2263.53
-29.015 32.1512 | 0.560017 2.56504 | -3316.05 -1177.75
-28.5262 32.1969 | 0.703744 2.89474 | -1715 2705.99
-28.0369 32.2192 | 0.689686 2.80402 | 1457.7 773.54
-27.5459 32.2165 | 0.776219 1.73226 | 4279.94 -1218.31
-27.0523 32.1865 | 0.991562 -0.275296 | 2416.19 -2411.96
-26.5583 32.1333 | 1.60718 -1.34169 | -411.269 984.069
-26.0656 32.071 | 2.24782 -0.745019 | -1574.7 4106.03
-25.5744 32.0104 | 2.28614 -0.697064 | -1822.27 -365.449
-25.0849 31.9465 | 1.97907 -1.6427 | 1139.39 -914.373
-24.5954 31.8767 | 1.64713 -2.58791 | 2177.19 496.434
-24.105 31.802 | 1.34847 -4.25505 | -3.20038 -1225.28
-23.6156 31.7203 | 1.09547 -5.00321 | -994.793 -254.989
-23.1274 31.6343 | 0.952958 -3.64075 | -189.333 -1886.1
-22.639 31.5478 | 0.928355 -1.14144 | 2234.68 199.43
-22.1472 31.4721 | 0.741562 2.07099 | 936.177 2920.55
-21.6524 31.4159 | 0.128264 4.18587 | -1648.9 294.74
-21.1574 31.375 | -0.650051 5.16528 | -1444.55 -3715.32
-20.6629 31.3438 | -1.10171 6.05356 | -1573.73 -3408.66
-20.169 31.3309 | -1.08517 4.72264 | -1616.08 2792.96
-19.6769 31.3576 | -1.0613 2.20586 | -317.341 3973.53
-19.1893 31.431 | -1.50737 0.994022 | 2731.57 1569.96
-18.7053 31.5395 | -2.3708 1.54432 | 5649.67 -28.0697
-18.2206 31.6656 | -3.38072 4.13244 | 5541.15 -2929.42
-17.7329 31.7964 | -3.39969 6.29533 | 2250.19 -1746.23
-17.2455 31.9343 | -1.85631 4.9954 | -2683.6 1546.64
-16.765 32.0894 | -0.0712 2.87111 | -4136.69 -1300.97
-16.295 32.2637 | 0.883711 1.9278 | -2529 -1132.2
-15.8363 32.4591 | 0.872863 2.4744 | -1238.86 1184.65
-15.3893 32.6782 | 0.468718 3.90119 | 391.696 655.778
-14.9521 32.9169 | 0.847344 3.92193 | 1905.01 283.705


-61.1783 78.981 | 4.14103 3.9964 | -3618.42 838.445
-60.8065 78.6502 | 2.67165 -0.967891 | 4731.99 -3545.31
-60.4431 78.3046 | -1.59237 -1.74536 | 130.561 2179.29
-60.0861 77.9539 | -3.69402 -2.29493 | -4200.98 3223.49
-59.7357 77.6016 | -3.58466 -4.8774 | 842.211 -1023.69
-59.3856 77.2489 | -4.58637 -4.42644 | -421.13 2027.41
-59.0328 76.9009 | -5.74934 -2.86969 | -1893.83 368.483
-58.6764 76.5586 | -3.20897 -5.07428 | -1581.35 -217.442
-58.3121 76.225 | -0.974829 -4.2646 | 6000 -1895.45
-57.9308 75.9047 | -1.23697 -2.54135 | 501.93 -795.836
-57.5361 75.5991 | 0.189327 -2.97232 | -1362.22 -357.678
-57.1309 75.3096 | 2.54728 -2.03044 | -6272.17 3194.49
