-13.545 21.3262 | 0.756019 2.84516 | 1263.46 1134.91
58.4826 1.67999 | 0.815234 0.978249 | -823.031 1673.22
58.9695 1.59229 | 1.1963 0.734416 | 927.214 780.901
59.4403 1.44039 | 1.31901 0.643715 | 516.321 272.202
59.8835 1.22112 | 1.40474 0.606188 | -1338.6 794.729
60.2853 0.935692 | 1.3628 0.118878 | -1385.28 1909.74
60.6346 0.59086 | 1.3141 -0.295051 | -1232.02 1120.36
60.9244 0.196325 | 1.57278 0.129614 | -1550.73 572.978
61.156 -0.234439 | 1.9537 1.18114 | 51.2926 368.153
61.3434 -0.686772 | 1.8749 2.10222 | 2845.68 -584.292
61.5071 -1.14998 | 0.862543 2.33289 | 3567.98 -1743.55
61.6622 -1.61881 | 0.00195454 2.30828 | 2336.19 -1964.91
61.814 -2.0913 | 0.540278 2.75701 | 1572.12 -1180.88
61.962 -2.56679 | 0.820433 3.24812 | 1747.72 -828.348
62.1021 -3.04602 | -0.353876 3.37053 | 431.408 -966.688
62.225 -3.53083 | -1.25297 3.48905 | -1407.41 -839.959
62.3207 -4.02217 | -1.19742 3.42859 | -1697.06 -1274.63
62.3852 -4.51946 | -1.15663 2.89739 | -1370.67 -2171.63
62.4222 -5.02145 | -1.16706 2.14098 | -629.42 -2149.8
62.441 -5.52644 | -0.66184 1.40707 | -210.338 -675.75
62.4531 -6.03245 | 0.594663 0.784309 | -307.694 631.701
62.4705 -6.53799 | 1.38716 0.227748 | 862.466 441.173
62.5066 -7.04216 | 1.11123 -0.249397 | 1590.95 166.259
62.5713 -7.54329 | 0.512199 -0.554125 | 30.3546 269.791
62.669 -8.03871 | -0.0598654 -0.709005 | 188.975 606.009
62.8045 -8.52452 | -0.120138 -0.718946 | 1619.72 1339.21
62.9834 -8.99514 | -0.524384 -0.898407 | 478.165 1576.42
63.206 -9.44511 | -1.40628 -1.25081 | -2724.65 1524.72
63.4689 -9.86964 | -1.154 -0.790267 | -2727.3 2880.44
63.7734 -10.2607 | 0.044718 0.344521 | -705.105 3965.63
64.1205 -10.6098 | 0.465547 0.520345 | -1581.79 1718.03
64.5023 -10.9171 | 0.143032 -0.401462 | -3429.46 -1894.37
64.9088 -11.1887 | -0.274589 -1.32609 | -1199.07 -1137.06
65.3371 -11.4236 | -0.319539 -1.10124 | 2300.88 375.422
65.7862 -11.6203 | -0.319832 -0.504497 | 3548.44 -645.483
66.2512 -11.7859 | -0.546444 -0.690906 | 2386.5 -1435.83
66.7251 -11.933 | -0.771697 -1.23513 | 989.762 -2113.3
67.2029 -12.0736 | -0.613929 -0.845182 | 1351.49 -2657.07
67.6827 -12.2145 | -0.0862621 0.749892 | 2499.82 -732.048
68.1653 -12.3543 | 0.543699 2.88359 | 1942.71 921.334
68.6502 -12.4914 | 1.10826 4.5366 | -490.994 -430.608
69.1345 -12.6302 | 1.36833 4.32075 | -1415.41 -68.4226
69.6166 -12.7728 | 1.26385 2.81369 | -893.579 995.407
70.096 -12.9203 | 0.597184 1.17766 | -906.593 51.19
70.5718 -13.0765 | -0.700608 -0.184175 | -528.202 91.3988
71.0432 -13.2441 | -2.04105 -1.05718 | 1.43034 512.131


-2.77641 54.9596 | 1.56776 4.20073 | -4552.88 -2586.79
-2.30399 55.1056 | 2.29469 0.625849 | -3116.66 1614.07
-1.82805 55.2332 | 2.30894 -2.30427 | 73.9251 1100.66
-1.346 55.3355 | 1.7429 -3.85133 | 1202.27 -831.124
-0.856996 55.4025 | 1.44415 -3.87515 | 932.26 114.043
-0.363314 55.4305 | 2.03401 -3.47284 | 794.365 748.213
0.13184 55.4182 | 2.80262 -4.37054 | 1076.89 1075.22
0.624976 55.3641 | 2.99603 -4.51027 | 540.438 -26.2174
1.11107 55.2641 | 2.9925 -3.08057 | -2444.38 -911.808
1.58339 55.1171 | 2.70447 -1.97414 | -2026.32 600.372
2.03968 54.93 | 2.20874 -0.990974 | 1485.06 1566.23
2.48229 54.7113 | 1.5539 -0.459708 | 2089.75 384.568
2.9113 54.4645 | 1.38937 0.366565 | 229.896 -425.961
3.32408 54.1909 | 2.01152 1.84432 | -1519.62 665.535
3.71945 53.8943 | 1.17894 1.49961 | 157.48 559.783
4.10054 53.5795 | -0.522635 0.475305 | 3425.06 10.1937
4.47147 53.2495 | -1.18329 0.653817 | 2157.68 -2442.69
4.83023 52.9019 | -2.28529 0.419776 | 363.721 -4644.6
5.17555 52.5365 | -3.00381 0.363769 | 1432.86 -1493.83
5.51415 52.1623 | -1.80245 1.29582 | 1392.23 2160.35
5.85253 51.7886 | 0.126136 2.0196 | -672.699 2525.59
6.19057 51.4172 | 1.68759 1.99084 | -2284.17 982.233
6.52569 51.0456 | 2.22581 1.12154 | -1783 -1839.03
6.85951 50.6728 | 2.78083 0.389969 | 790.588 -1553.97
7.20078 50.305 | 3.99763 0.687365 | 2686.53 431.749
7.55827 49.951 | 4.82547 1.49701 | 1376.48 449.015
7.9333 49.6147 | 4.1056 1.43851 | -1901.9 -747.657
8.32343 49.2971 | 2.71873 1.01558 | -1346.99 -964.214
8.73168 49.0038 | 1.54609 0.577159 | 2177.92 2066.67
9.16414 48.7467 | 0.862521 -0.0600413 | 1975.8 1930.42
9.61887 48.5291 | 1.11473 0.169052 | 1291.53 -756.615
10.0899 48.3454 | 1.74249 1.08502 | 1302.15 -219.251
10.5726 48.1909 | 2.06379 1.93836 | -9.15741 -233.801
11.0625 48.0605 | 1.84837 0.762618 | -913.699 -607.351
11.5569 47.9505 | 1.70646 -1.80308 | -340.655 -834.973
12.0552 47.8602 | 1.91409 -3.01013 | 1318.5 -52.3373
12.558 47.7929 | 2.07722 -3.27096 | 282.968 1714.36
13.0636 47.7523 | 2.10894 -3.13508 | -1865.95 -1797.07
13.5692 47.736 | 2.26255 -1.31762 | -1613.4 -709.089
14.0733 47.7497 | 2.56001 0.770556 | -655.851 3350.57
14.574 47.8026 | 2.74587 2.20668 | -346.611 1542.14
15.0694 47.891 | 2.5331 2.63685 | -1482.32 -312.497
15.5581 48.0054 | 1.73745 1.53063 | -2021.94 848.168
16.0408 48.1369 | 0.650704 0.46038 | -834.698 -1838.54
16.5211 48.2715 | 0.123105 0.052153 | -1169.56 -4120.4
17.0004 48.4013 | 0.0834889 0.196843 | -3039.69 -695.484
17.4765 48.5322 | 0.0638211 0.903798 | -3569.44 2195.92
17.9479 48.6699 | 0.421777 0.619983 | -1468.26 326
18.4178 48.8081 | 1.48489 -0.976017 | 493.043 -1717.64
18.89 48.9378 | 2.66138 -1.98974 | 463.751 -1397.07
19.365 49.0573 | 3.28418 -2.1794 | 802.354 1305.17
19.8422 49.1719 | 3.42224 -2.54445 | 1786.9 2502.11
20.3222 49.2833 | 3.14612 -2.24566 | 1420.79 405.969
20.8054 49.3856 | 2.46656 -0.569073 | -1163.38 861.093
21.2909 49.473 | 1.79098 0.440872 | -1931.47 855.059
21.7787 49.5374 | 0.85725 1.09069 | 43.22 135.85
22.2696 49.5677 | -0.305792 1.42783 | 1641.57 -10.3522
22.7625 49.5552 | -1.59872 -0.190997 | 1339.78 -943.357
23.2532 49.4945 | -2.88632 -1.91617 | 913.226 -289.838
23.737 49.3872 | -3.32496 -1.86844 | 1972.44 1211.74
24.2112 49.2377 | -2.98541 -0.663699 | 2091.28 -1129.59
24.6723 49.0462 | -2.62337 0.20654 | 674.018 -2179.85
25.1168 48.8158 | -2.36104 0.756351 | -801.025 -593.843
25.5449 48.5564 | -1.96826 1.53799 | -508.654 1747.7
25.9613 48.2804 | -1.65073 1.87481 | 1075.39 2639.79
26.371 47.9951 | -1.2723 2.23261 | 2794.84 1432.3
26.7737 47.6979 | -1.07649 2.41899 | 1884.8 -2456.09
27.1622 47.3784 | -1.87046 1.22226 | -520.429 -4880.92
27.5285 47.0301 | -2.39875 0.380798 | -716.001 -2700.37
27.874 46.6592 | -1.76966 0.903033 | -172.552 -343.204
28.2069 46.2765 | -1.4297 1.64977 | -209.822 946.816
28.5371 45.8925 | -1.40953 2.39774 | 811.908 3383.28
28.8731 45.5159 | -1.50397 2.55153 | -535.089 1529.08
29.2161 45.1472 | -1.5413 1.90008 | -2071.93 -2392.05
29.5658 44.7849 | -1.45914 0.486077 | 746.707 -212.337
29.9306 44.4372 | -1.85839 -1.60386 | 1451.69 1549.88
30.3163 44.1128 | -1.64942 -2.26486 | -778.922 -51.8616
30.7227 43.8155 | -0.409938 -0.886716 | -100.108 254.461
31.151 43.5511 | 0.54953 0.566831 | 492.42 114.612
31.6013 43.3259 | 0.711774 0.784017 | 150.856 275.819
32.0718 43.1461 | 0.470834 -0.356014 | 1908.34 2100.11
32.5602 43.0175 | 0.745663 -0.628021 | 3763.39 1317.14
33.0622 42.9369 | 1.29148 0.0497903 | 3739.56 -37.6674
33.5724 42.8947 | 1.26382 -1.13186 | 1559.24 -1519.8
34.0858 42.8819 | 0.872931 -2.40673 | -545.655 -2112.6
34.5988 42.8967 | 0.52839 -2.11904 | -926.469 -384.137
35.1084 42.9482 | 0.323288 -2.48476 | -1550.96 2619.74
35.609 43.0491 | -0.181809 -1.98312 | -2211.19 2528.37
36.0938 43.204 | -1.26312 0.171645 | -2473.25 1616.18
36.5576 43.4091 | -1.90562 1.18169 | -3649.56 327.243
36.9985 43.6542 | -1.87772 0.801057 | -3530.87 -1130.57
37.4206 43.9248 | -1.95186 0.423498 | -1301.72 -2465.71
37.833 44.206 | -2.18145 0.200534 | 972.233 -2960.94
38.2435 44.4883 | -2.19755 -0.274254 | 1515.25 -1198.37
38.6535 44.772 | -1.69162 -1.37057 | 361.046 1214.04
39.0597 45.0629 | -0.953341 -2.6115 | 736.874 1745.14
39.4602 45.3638 | -1.13843 -2.22173 | 402.191 1364.78
39.8549 45.6737 | -1.74506 -0.866209 | -1584.03 812.455
40.2448 45.9888 | -1.69618 -0.226029 | -1201.61 -197.59
40.636 46.3011 | -0.976907 -0.579258 | 899.089 -1806.92


-81.6529 -44.4485 | -1.47698 -2.40491 | -1472.51 -2203.99
-81.1848 -44.2802 | -2.13594 -1.73226 | -2454.18 -292.418
-80.7348 -44.0724 | -2.82017 -0.62162 | -224.164 79.3772
-80.3062 -43.8241 | -2.54053 -0.950824 | 592.36 -297.92
-79.9018 -43.5378 | -2.07625 -1.93799 | -45.3737 194.173
-79.5245 -43.2165 | -2.28993 -2.17266 | 851.142 -1206.78
-79.175 -42.8652 | -2.43081 -2.21731 | 369.358 557.518
-78.8551 -42.4856 | -1.89172 -2.91523 | 406.284 2961.1
-78.5648 -42.0802 | -1.37709 -3.45691 | 1016.71 1837.13
-78.2981 -41.6563 | -1.45066 -3.42133 | 1323.22 1613.92
-78.047 -41.2205 | -2.00629 -3.16608 | 2415.84 1747.97
-77.8037 -40.7776 | -2.21265 -3.22556 | 1498.64 473.586
-77.5654 -40.3309 | -1.76863 -3.18765 | -1099.36 -1285.08
-77.3333 -39.8826 | -0.729206 -2.84085 | -1783.39 -2805.44
-77.1073 -39.4345 | -0.150681 -2.55404 | -4438.84 -527.294
-76.8851 -38.9872 | -0.235021 -2.24748 | -2577.44 -1297.27
-76.6516 -38.5487 | 0.144448 -2.14161 | 2896.51 -4460.13
-76.3866 -38.1309 | 0.302951 -1.89926 | 1659.18 -388.948
-76.088 -37.7361 | 0.912324 -2.0837 | -1366.04 2842.69
-75.7612 -37.3628 | 2.65121 -3.80905 | -760.489 418.263
-75.4054 -37.0173 | 2.6728 -4.85571 | -462.168 -738.197
-75.0192 -36.7072 | 0.726821 -3.62927 | 277.467 -1408.93
-74.6039 -36.438 | -0.380506 -2.4595 | -9.08011 346.675
-74.1651 -36.2085 | -0.761402 -1.95121 | -362.939 932.92
-73.7085 -36.0156 | -1.28229 -1.97708 | 917.379 1866.21
-73.2373 -35.8574 | -1.877 -2.80411 | 2018.24 1065.11
-72.7534 -35.7355 | -2.37476 -2.97878 | 413.306 115.363
-72.2607 -35.6523 | -2.69305 -2.20355 | 818.583 691.373
-71.762 -35.6089 | -2.79988 -1.17424 | 2024.01 422.918
-71.2596 -35.6084 | -2.75383 0.412588 | 1951.13 -1024.33
-70.7578 -35.6544 | -2.55833 0.947128 | 356.022 -824.081
-70.2622 -35.7473 | -2.18638 0.701522 | -2087.21 899.476
-69.7789 -35.8844 | -1.54863 1.10397 | -1432.95 498.988
-69.312 -36.0656 | -1.25624 1.1256 | 66.0097 986.164
-68.8656 -36.2906 | -1.24477 0.476896 | -1248.69 -1100.19
-68.4466 -36.5615 | -0.748927 0.221651 | -952.269 65.5655
-68.059 -36.8737 | -0.651435 -0.994061 | -2696.45 2327.86
-67.7055 -37.2192 | -0.984517 -2.69287 | -5322.21 2878.66
-67.3861 -37.5902 | -1.27169 -3.57037 | -4148.91 2238.82
-67.0892 -37.9749 | -1.0287 -3.6642 | 267.887 1633.06
-66.7935 -38.359 | -0.0938138 -3.45691 | 2700.75 1076.19
-66.4814 -38.7304 | -0.21446 -3.41697 | 393.746 -531.063
-66.1479 -39.0837 | -0.881392 -2.8171 | 966.303 -1967.25
-65.7904 -39.4157 | -0.443939 -1.5121 | 1049.51 -2439.3
-65.4085 -39.7222 | 0.81997 -0.397332 | 148.214 -376.733
-65.0024 -39.9972 | 1.89369 0.789717 | -92.7263 86.0057
-64.5743 -40.2371 | 1.37602 1.17219 | 521.166 -1633.49
-64.1268 -40.4422 | 0.360773 1.28977 | 2837.87 -1447.22
-63.6615 -40.6119 | -0.221758 1.10435 | 4731.86 244.189
-63.1808 -40.7469 | -0.762153 0.0392892 | 2150.19 -3408.18
-62.6904 -40.8551 | -1.13998 -1.40525 | 503.84 -3082.63
-62.1933 -40.9348 | -0.835109 -3.72046 | 391.43 1209.9
-61.6913 -40.9724 | 0.186597 -5.3198 | -35.6639 744.578
-61.1884 -40.9594 | 0.817171 -5.73779 | -1544.29 2214.93
-60.6916 -40.8896 | 0.498695 -4.80987 | -2193.85 174.46
-60.2069 -40.7666 | -0.0264953 -3.51084 | -438.029 472.125
-59.7374 -40.5962 | -0.213883 -2.06259 | -1405.4 702.801
-59.2847 -40.3876 | -0.846804 0.21287 | -2842.79 -1785.18
-58.8472 -40.1546 | -1.38264 1.35196 | -1598.26 -2657.01
-58.4191 -39.9093 | -1.09362 0.690381 | -352.535 -930.053
-57.9956 -39.658 | -0.637888 -0.156734 | 1606.84 -1124.52
-57.5723 -39.4054 | 0.18953 -1.56779 | 305.341 -553.463
-57.15 -39.1509 | 0.899438 -3.03178 | -835.149 678.745
-56.7302 -38.8921 | 1.11368 -4.01664 | 2592.93 287.915
-56.3105 -38.6292 | 0.344973 -4.08569 | 2541.33 2493.02
-55.8914 -38.3594 | -1.15563 -3.38823 | 1410.08 4143.55
-55.4728 -38.0831 | -2.58822 -2.09153 | 1323.55 1902.94
-55.0495 -37.8104 | -3.74893 -0.450768 | 429.812 -1838.14
-54.6158 -37.5549 | -3.98541 0.454538 | 129.921 -1316.78
-54.1687 -37.324 | -3.4345 0.765359 | 2761.51 -1820.24
-53.7066 -37.1207 | -2.94424 1.28155 | 3150.04 -215.548
-53.2332 -36.9386 | -2.19103 0.868556 | 349.885 2389.95
-52.7548 -36.7672 | -1.6393 0.407763 | -1617.56 2324.85
-52.2742 -36.6037 | -1.52293 0.578076 | -1421.05 300.589
-51.7899 -36.4554 | -1.19474 0.168111 | -1718.56 -3198.06
-51.3008 -36.3328 | -1.12394 -0.335796 | -2139.06 -296.274
-50.8076 -36.2366 | -0.939421 -1.79536 | 449.233 1085.16
-50.3095 -36.1679 | -0.224434 -3.37289 | 1591 -1058.6
-49.8069 -36.1324 | 0.453074 -2.59197 | 689.835 402.199
-49.3024 -36.1312 | 0.615861 -0.996181 | -326.692 869.62
-48.7997 -36.1672 | 0.359841 0.906758 | -976.728 -325.263
-48.3033 -36.2473 | 0.572002 4.08446 | -1331.13 -358.639
-47.8187 -36.3764 | 1.36035 6.33316 | -1565.86 -1127.37
-47.3521 -36.5571 | 2.37746 7.22091 | -786.764 -1976.2
-46.9068 -36.7858 | 2.94444 6.36241 | 1302.71 -375.483
-46.4808 -37.0515 | 2.13485 3.97514 | 2739.56 -270.096
-46.0706 -37.3453 | 0.401628 1.77625 | 1964.13 -3239.18
-45.6752 -37.6638 | -1.3699 0.109423 | 459.248 -2928.08
-45.2912 -37.9993 | -2.46041 -1.18449 | 1196.41 189.995
-44.9102 -38.3398 | -2.92846 -2.39623 | 1189.09 1003.63
-44.5261 -38.677 | -3.63501 -3.51521 | -527.536 261.807
-44.1364 -39.0069 | -3.74444 -3.5496 | -1125.7 227.222
-43.7379 -39.3246 | -3.10828 -3.06049 | -50.9737 2998.71
-43.3262 -39.6219 | -1.82926 -2.37514 | -743.421 2473.82
-42.9016 -39.8977 | -0.62444 -2.13294 | 248.037 -136.17
-42.4658 -40.156 | 0.331005 -1.19467 | 1535.58 -1854.92
-42.0201 -40.4003 | 0.536667 -0.777719 | 204.177 -761.769
-41.5663 -40.6295 | 0.589752 -1.17849 | -2669.36 399.195
-41.1055 -40.8395 | 0.362125 -2.07334 | -3063.72 864.332
-40.6363 -41.0233 | -0.996689 -5.44629 | -2356.9 2976.57


-93.5567 30.5904 | -5.09239 0.679254 | -93.0932 1814.18
-93.7161 30.1188 | -5.54712 0.70332 | 1358.57 2097.68
-93.85 29.6413 | -5.27691 0.669522 | 1053 2322.57
-93.9553 29.1591 | -3.4399 0.671416 | 44.7158 1485.85
-94.0329 28.6729 | -1.55498 1.07791 | -1325.88 73.3605
-94.0847 28.1831 | -0.862421 1.73143 | -1481.34 -1526.05
-94.1095 27.6897 | 0.0427846 2.1869 | 541.151 -2878.72
-94.1024 27.1931 | 1.21441 2.44368 | 1355.98 -3048.15
-94.0626 26.6951 | 1.38733 2.57774 | -55.9524 -2266.52
-93.9956 26.1979 | 0.72931 2.66096 | -1485.89 -1247.86
-93.9062 25.703 | 0.307523 2.84586 | -727.294 -599.022
-93.7927 25.2126 | -0.137777 3.01281 | 955.195 -341.312
-93.6504 24.7291 | -1.27587 2.81594 | 1376.63 -222.093
-93.4776 24.2549 | -2.5082 2.26499 | 369.447 -704.825
-93.2771 23.791 | -2.48653 2.08177 | 475.114 -1104.28
-93.051 23.3377 | -1.15124 2.7192 | 805.884 -953.218
-92.8006 22.8961 | 0.0774135 3.56128 | 772.852 -146.692
-92.5277 22.4676 | 0.625273 4.15036 | 338.457 384.969
-92.2347 22.0525 | 1.11898 4.80606 | -538.063 -420.905
-91.9244 21.6503 | 1.45536 5.26327 | 53.2121 -479.103
-91.5963 21.2624 | 0.851298 4.59189 | 298.783 105.635
-91.2484 20.8924 | -0.125238 3.10201 | 902.094 1432.35
-90.879 20.5447 | -0.118641 2.31202 | 1486.14 2446.43
-90.4898 20.2203 | 0.904288 2.67594 | -90.4604 1684.39
-90.0881 19.9131 | 1.90593 3.09535 | -2157.98 1087.07
-89.6833 19.6133 | 2.12854 2.54673 | -2989.85 1021.21
-89.2824 19.3128 | 1.65914 1.15489 | -2021.56 802.009
-88.8889 19.0057 | 1.36129 0.21694 | 303.498 776.583
-88.5042 18.6882 | 1.58904 0.317418 | 1372.89 2.21878
-88.1322 18.3546 | 1.65405 0.534662 | 447.054 -1350.64
-87.7803 17.9984 | 1.1609 0.287169 | -310.775 -1621.14
-87.455 17.6165 | 0.385961 -0.23182 | 9.55648 -733.763
-87.1592 17.2107 | 0.148066 -0.432554 | -168.523 -210.038
-86.8942 16.7839 | 0.690614 -0.190663 | -238.611 134.217
-86.6604 16.3394 | 1.32911 0.115612 | -11.4482 138.817
-86.457 15.8803 | 1.6997 0.274932 | 389.519 183.049
-86.2831 15.4093 | 1.45651 0.061235 | -184.669 -274.95
-86.1391 14.9279 | 0.736627 -0.354194 | -794.767 -1090.79
-86.0243 14.4379 | 0.324662 -0.475404 | 251.365 -1452.35
-85.9339 13.9414 | 0.379335 -0.229087 | 975.718 -1662.58
-85.8631 13.44 | 1.07686 0.198661 | -230.785 -1633.31
-85.8102 12.935 | 1.90338 0.55733 | -1016.24 -496.19
-85.7723 12.4283 | 2.68922 0.809216 | -958.081 1129.68
-85.7431 11.9221 | 2.88124 0.945838 | -196.168 1925.98
-85.7125 11.4178 | 2.23277 0.977892 | 1136.28 1693.92
-85.6701 10.9159 | 1.42805 0.928826 | 1111.71 1076.2
-85.6099 10.4168 | 0.836417 0.813692 | 401.66 574.993
-85.5303 9.921 | 0.564734 0.61237 | -128.018 372.195
-85.4314 9.42904 | 0.575191 0.329138 | -71.1944 757.909
-85.3128 8.94207 | 0.287294 -0.00751795 | -298.542 809.877
-85.1747 8.46099 | -0.820357 -0.368257 | -620.437 -38.9554
-85.0167 7.98626 | -1.92498 -0.569519 | -593.263 -308.122
-84.8368 7.51949 | -2.47582 -0.635036 | -692.684 375.829
-84.631 7.0642 | -2.79189 -0.764685 | -846.253 692.026
-84.3946 6.62513 | -2.9809 -0.921099 | -200.327 601.629
-84.1222 6.20823 | -3.01905 -0.986161 | 687.336 560.664
-83.8109 5.81969 | -2.93708 -0.832215 | 627.346 203.428
-83.4626 5.46353 | -2.7309 -0.422258 | -72.1311 -625.738
-83.0824 5.14102 | -2.29219 0.226482 | -135.934 -1019.9
-82.6743 4.85339 | -1.94665 0.715797 | 655.474 -754.391
-82.2412 4.60338 | -2.22023 0.342721 | 1551.6 -615.329
-81.7853 4.39388 | -2.83383 -0.475114 | 1858.66 -540.278
-81.3104 4.22696 | -3.38008 -0.954775 | 1455.57 -326.333
-80.8208 4.10414 | -3.73164 -0.819625 | 998.869 682.745
-80.321 4.02713 | -3.98729 -0.283473 | 904.501 2539.94
-79.8155 3.99516 | -4.21219 0.331079 | 1031.02 1470.74
-79.3079 3.99827 | -4.37629 0.68614 | 1408.62 22.5612
-78.7994 4.02189 | -4.41227 0.868295 | 1194.1 -927.666
-78.2903 4.05241 | -4.18002 0.814207 | 169.104 -2598.51
-77.7811 4.08041 | -3.68102 0.489205 | -1100.64 -1665.63
-77.2728 4.10638 | -3.18066 0.424772 | -1854.94 907.773
-76.7665 4.137 | -2.88906 0.805626 | -2095.88 1312.63
-76.2626 4.17524 | -2.82741 1.03208 | -1865.03 754.433
-75.7608 4.21876 | -2.94387 1.3908 | -936.718 413.257
-75.26 4.262 | -3.07052 1.53944 | -64.7454 -417.195
-74.7587 4.2976 | -3.05812 0.7946 | -29.9528 139.064
-74.2568 4.31983 | -3.00117 -0.364753 | -270.835 658.127
-73.7547 4.32245 | -3.07983 -1.19193 | -383.205 -803.314
-73.2536 4.29659 | -3.23722 -1.11023 | -668.595 -1833.24
-72.7559 4.23677 | -3.25201 -0.13848 | -911.4 -388.144
-72.2638 4.14525 | -3.111 1.36645 | -257.446 666.543
-71.7776 4.02659 | -2.86219 2.65578 | 1558.21 1232.87
-71.297 3.88307 | -2.38999 3.60515 | 2863.96 1074.29
-70.8237 3.71123 | -1.78945 4.30778 | 1679.58 -1426.88
-70.3642 3.50121 | -1.59017 4.16462 | -403.72 -2106.48
-69.9274 3.24658 | -1.94399 3.36487 | -1504.8 -584.704
-69.5202 2.94812 | -2.51739 2.50149 | -1408.3 11.5525
-69.1467 2.60973 | -2.92989 1.91886 | -134.99 -277.223
-68.8079 2.23637 | -2.84205 1.82734 | 939.666 -885.798
-68.5041 1.83268 | -2.42489 1.98088 | 439.019 -1623.67
-68.2367 1.40235 | -1.97983 2.14123 | -934.865 -2002.62
-68.0066 0.949632 | -1.53176 2.32389 | -1260.53 -1174.41
-67.8096 0.480918 | -1.2309 2.54919 | -440.951 466.405
-67.6366 0.00324157 | -1.13978 2.83132 | 301.7 1513.73
-67.478 -0.478265 | -1.29893 3.02362 | 720.262 1485.13
-67.3275 -0.961171 | -1.04016 3.20421 | -607.829 579.01
-67.183 -1.44508 | 0.13131 3.49888 | -912.221 433.539
-67.0413 -1.929 | 1.37818 3.7479 | -509.82 1134.15
-66.8965 -2.41078 | 2.26347 3.96702 | -89.8985 1709.64
-66.7421 -2.8882 | 2.84177 4.19429 | -247.554 1433.99


-33.8325 -87.8672 | -4.53446 -1.43146 | 1493.65 1242.93
-33.6909 -87.3862 | -4.74933 -1.5192 | -1408.67 -70.8287
-33.5593 -86.9027 | -4.46275 -1.76821 | -1787.73 -288.151
-33.4326 -86.4186 | -3.73177 -2.19634 | -414.989 -907.22
-33.299 -85.9374 | -2.32434 -2.80845 | 897.957 -1198.5
-33.1462 -85.4629 | -0.862807 -3.17507 | 321.089 -372.423
-32.9673 -84.9977 | 0.591563 -3.2232 | 1870.7 392.769
-32.7573 -84.5446 | 1.96501 -3.44223 | 1742.24 1566.92
-32.5181 -84.1041 | 2.3067 -3.76896 | -877.938 1157.26
-32.2555 -83.6763 | 1.94149 -3.89421 | -1960.15 16.8492
-31.9706 -83.2639 | 1.70084 -3.65479 | -155.961 -667.951
-31.6589 -82.872 | 1.33773 -2.8573 | 459.907 705.511
-31.317 -82.5051 | 0.829916 -1.78222 | 1796.68 1320.94
-30.9424 -82.1692 | 0.603683 -0.869353 | 663.824 653.554
-30.536 -81.8715 | 1.2495 -0.944683 | -303.814 -588.914
-30.0996 -81.6207 | 1.65406 -0.977875 | 375.775 -1450.25
-29.6361 -81.4251 | 1.41221 -0.0811252 | 1058.9 -528.82
-29.1511 -81.2882 | 1.44121 0.964242 | 2560.51 -620.105
-28.6511 -81.2105 | 2.06476 0.768241 | 2564.32 -330.895
-28.1432 -81.1894 | 2.69653 -0.860041 | 1007.37 653.932
-27.635 -81.2221 | 3.01763 -2.46807 | -781.245 -2577.49
-27.1338 -81.3106 | 3.36575 -2.1522 | -1518.18 -1621.29
-26.6449 -81.4496 | 3.73689 -0.459428 | 387.891 384.466
-26.1694 -81.6299 | 3.24223 0.402226 | 1212.52 -275.874
-25.7084 -81.8463 | 1.80266 -0.0345347 | 171.604 214.596
-25.2649 -82.0965 | 0.411487 -0.740765 | -2056.74 -1440.24
-24.8438 -82.3809 | -0.701933 -1.91358 | -2595.01 -1121.47
-24.4457 -82.6947 | -0.927724 -2.73145 | -213.719 1677.38
-24.0653 -83.0279 | 0.270131 -2.25274 | -154.027 1538.17
-23.6999 -83.376 | 1.02278 -2.0609 | -1777.16 -347.925
-23.3503 -83.7385 | 0.318178 -2.58601 | -1208.47 -1063.44
-23.0124 -84.112 | -0.499318 -2.98636 | 605.755 -79.7121
-22.6781 -84.4892 | -0.11924 -3.13745 | 590.988 360.337
-22.3411 -84.864 | 0.246792 -3.63691 | -1840.74 -229.805
-21.9977 -85.2317 | -0.0892206 -4.66055 | -1364.12 1658.69
-21.6403 -85.5831 | -0.50384 -5.81989 | 0.4115 1847.05
-21.2621 -85.9098 | -1.19525 -6.70078 | -1337.53 19.6343
-20.8616 -86.2063 | -1.48851 -6.10565 | -1751.49 1665.75
-20.4378 -86.4641 | -1.70188 -5.14136 | -2840.44 99.8572
-19.9925 -86.6771 | -1.86416 -4.52052 | -1609.2 -533.482
-19.5271 -86.8371 | -1.82703 -3.35058 | 1132.38 938.724
-19.0444 -86.9353 | -2.14698 -2.08867 | 1241.97 -1496.54
-18.5519 -86.972 | -2.53386 -1.52587 | 969.304 -508.89
-18.0575 -86.9469 | -2.74265 -1.23179 | 2231.36 -279.294
-17.5678 -86.8617 | -2.88021 -0.692714 | 2751.86 836.906
-17.0889 -86.7193 | -2.55542 -1.28688 | 284.231 1637.55
-16.6275 -86.5253 | -2.11189 -2.46859 | -662.617 -830.861
-16.1855 -86.2911 | -2.20972 -2.50104 | 368.017 -2249.22
-15.7625 -86.0256 | -2.14983 -2.34583 | -22.3129 -288.436
-15.3604 -85.7298 | -1.95315 -2.52913 | -2.51268 594.643
-14.9813 -85.4047 | -1.43392 -2.9939 | -864.645 1708.24
-14.6261 -85.0532 | -1.06183 -3.09693 | -1312.24 418.328
-14.29 -84.6838 | -1.57152 -2.44675 | 105.601 -1522.58
