-71.4763 -22.4457 | 2.96399 0.122267 | -1879.35 719.573
-85.1382 -4.1195 | -3.31954 -1.35572 | 564.011 -797.388
-84.6441 -4.07635 | -1.87734 -4.19387 | 792.024 -380.861
-84.1511 -4.02026 | -0.73162 -4.65437 | -1969.17 1673.45
-83.6611 -3.95243 | -0.374063 -3.79821 | -3647.53 1544.13
-83.1745 -3.88154 | -0.174662 -3.7822 | -3759.83 -2750.68
-82.6895 -3.82397 | 0.030444 -2.77526 | -713.22 -948.294
-82.2033 -3.78554 | -0.550575 -1.40236 | 3448.68 1759.54
-81.7133 -3.76664 | -1.60354 0.0174933 | 2137.5 1151.1
-81.2209 -3.77206 | -2.63875 0.373686 | 853.414 -1898.48
-80.7284 -3.80892 | -3.60772 -0.604425 | 2198.17 -1887.23
-80.2365 -3.87468 | -3.68434 -1.06261 | 4390.16 626.085
-79.7437 -3.95899 | -2.99185 0.530361 | 4164.63 2405.23
-79.2501 -4.05585 | -2.19351 2.22743 | -604.854 654.89
-78.7607 -4.17066 | -1.8613 0.914624 | -3179.58 -842.074
-78.2803 -4.31079 | -1.20709 0.370533 | -2586.58 -1088.58
-77.8107 -4.47768 | 0.156925 0.645583 | -1978.09 -526.442
-77.3505 -4.66574 | 0.602172 -0.254011 | 1570.51 -26.5061
-76.8937 -4.86528 | -0.117478 -1.21043 | 3988.83 -1504.63
-76.4346 -5.06866 | -1.42892 -2.11562 | 5271.4 -172.326
-75.9693 -5.26806 | -2.52619 -1.49286 | 3002.66 1989.24
-75.4993 -5.46092 | -3.28935 -0.659423 | -3722.07 325.755
-75.0323 -5.65405 | -4.42925 -1.51732 | -4458.37 744.388
-74.571 -5.85103 | -5.44813 -1.86119 | -1724.97 2047.61
-74.1147 -6.05249 | -5.13428 -0.0567508 | -3359.6 -8.87766
-73.666 -6.26283 | -4.14512 1.73264 | -4193.46 657.865
-73.2252 -6.48104 | -3.89131 1.01984 | -3800.2 -636.408
-72.7889 -6.70202 | -3.64825 0.0924253 | -1927.28 -1871.27
-72.349 -6.91276 | -2.80976 0.500294 | 1059.14 2986.43
-71.8956 -7.09114 | -1.62682 1.84273 | 952.514 2347.9
-71.4275 -7.22924 | -1.094 2.28347 | 3864.31 -1084.61
-70.9468 -7.33364 | -0.942787 1.43447 | 4971.03 -2148.95
-70.4564 -7.4136 | -0.461117 1.59388 | 3719.66 -1766.07
-69.9595 -7.47518 | -0.331484 0.789999 | 2841.63 -2664.16
-69.4577 -7.52043 | -0.593251 -0.515889 | 1828.82 1038.99
-68.9529 -7.54232 | -1.40749 -0.677813 | -856.429 3743.7
-68.4487 -7.53839 | -2.13396 -1.18974 | -4428.29 -1477.31
-67.9483 -7.52125 | -2.13775 -0.814003 | -2687.85 -3656.36
-67.4504 -7.4988 | -2.02871 0.00152881 | 2225.72 -1005.08
-66.9515 -7.46544 | -2.1301 1.05459 | 3593.4 193.344
-66.4514 -7.41194 | -2.96537 1.66126 | 472.715 2479.51
-65.9545 -7.32966 | -4.24049 1.83405 | -1878.4 528.636
-65.4638 -7.21965 | -4.55086 1.36787 | 658.059 38.6969
-64.9788 -7.08567 | -3.82085 0.775278 | 2006.14 -30.704
-64.4987 -6.93084 | -2.54529 -0.221466 | -1043.28 -1837.85
-64.0267 -6.75676 | -1.45961 -1.77632 | -3020.54 -177.709
-63.5665 -6.55929 | -0.807598 -2.93459 | -2005.44 2352.91
-63.1186 -6.33701 | 0.480795 -3.7641 | 1479.57 1170.29
-62.6774 -6.09889 | 0.869727 -3.10913 | 1886.62 -797.023
-62.2378 -5.85591 | -0.467317 -0.322132 | 128.732 -3211.4
-61.7988 -5.61398 | -1.20052 1.67297 | -271.759 -946.889
-61.3629 -5.36806 | -1.96969 3.34052 | -2073.61 2375.09
-60.935 -5.11081 | -2.30331 3.75438 | -3123.54 -127.212
-60.5145 -4.84618 | -2.10071 2.79523 | -2704.15 -3028.1
-60.0973 -4.5827 | -2.31552 2.40287 | -2180.98 -1630.73
-59.68 -4.32383 | -1.75936 0.886792 | -1157.51 2178.37
-59.2592 -4.07126 | -0.980287 -1.73474 | -338.907 1761.81
-58.8281 -3.83547 | -0.590612 -3.23073 | 1506.28 -1020.67
-58.3797 -3.63224 | -0.0595979 -3.33266 | 3474.41 1318.29
-57.9119 -3.46962 | -0.0875109 -2.52902 | 2527.37 81.43
-57.4277 -3.35421 | -0.591836 -1.08376 | 1744.07 674.675
-56.9325 -3.28823 | -0.831824 0.884777 | 1852.77 -1535.48
-56.4317 -3.27396 | -0.465467 1.629 | -1628.76 -1870.07
-55.9327 -3.30628 | -0.0297179 2.18303 | -1256.18 4092.9
-55.4381 -3.372 | -0.0535068 1.7439 | 1213.11 -1140.98


-52.7173 -84.9684 | 6.65685 -8.06926 | -1064.26 10785.6
-52.8523 -84.4813 | 2.42381 3.01414 | 3149.69 -34568.3
-53.0275 -84.0291 | 1.02998 0.418703 | -1460.57 26461
-53.2392 -83.5787 | 8.01333 -2.27524 | -1390.18 -9517.27
-53.4958 -83.1556 | 2.96421 0.493737 | -238.297 3132.33
-53.7911 -82.757 | -4.49155 1.60117 | -2068.15 -5360.29
-54.1193 -82.3859 | 0.580437 -1.2898 | -1335.73 7285.37
-54.4645 -82.0233 | 2.71198 -0.750121 | -6006.67 9366.77
-54.8209 -81.6618 | 2.10366 2.94115 | 8943.02 -6493.64
-55.1778 -81.3102 | 4.64501 -2.59545 | 2555.11 -2871.62
-55.54 -80.9699 | 0.304149 2.50166 | -32.7001 -5573
-55.9112 -80.6417 | 0.981762 2.87898 | -10762.2 11574
-56.2904 -80.3079 | 3.34473 -7.26766 | 4784.73 -1315.49
-56.6629 -79.9706 | 0.0312864 -1.5264 | 8208.3 -7480.66
-57.0243 -79.6325 | -0.992546 -1.8066 | 1095.48 2164.72
-57.3806 -79.2871 | 0.424916 -7.16269 | -18883.5 9657.42
-57.7455 -78.9343 | 2.99565 -3.29993 | 16884.7 -15990.3
-58.0892 -78.5806 | 0.838755 -0.431175 | 9038.33 -1271.22
-58.4084 -78.2092 | 0.838145 -3.91498 | -27177.8 23563.3
-58.728 -77.8103 | 5.45193 -5.20458 | 11556.6 -13001.7
-59.0186 -77.4023 | -1.38204 1.06578 | 17679.2 -14123.4
-59.2709 -76.9855 | -4.82088 0.0425434 | -23090.4 15002.4
-59.5173 -76.5499 | -2.43416 -6.82267 | 4050.52 -6042.43
-59.7255 -76.101 | -2.58528 -3.20218 | 13500.8 -20774.5
-59.87 -75.6429 | 0.254455 -3.97611 | -16533.4 26297.3
-59.9634 -75.1551 | -1.7966 -7.64175 | 13665.3 -3645.91
-59.9736 -74.6619 | -3.87118 -0.629347 | -11146.1 -27887.6
-59.9284 -74.1879 | -0.3048 -2.00474 | -2957.13 18158
-59.8211 -73.714 | -5.88134 -3.3002 | 9785.77 7471.9
-59.6364 -73.2551 | -3.26157 -3.01164 | -2790.1 1339.22
-59.3961 -72.8212 | -3.26752 0.00653314 | -1014.13 -6422.53
-59.1117 -72.4186 | -6.31073 -0.283702 | -3397.46 5940.69
-58.7992 -72.0352 | 0.396904 -2.80662 | -1629.36 8330.51
-58.4582 -71.6753 | 2.57446 -0.211433 | -3557.99 -20962.2
-58.0817 -71.3716 | 0.761199 -0.137991 | -18413.1 3111.37
-57.6883 -71.1019 | -1.90257 -2.23995 | 36047.3 12863.8
-57.2463 -70.8675 | -4.16511 -3.12082 | -7850.97 -598.439
-56.7907 -70.6679 | -1.18415 -2.09198 | -20493.4 -10645.3
-56.3364 -70.5021 | -2.6214 -2.05819 | 16383.5 16360.2
-55.8659 -70.3442 | -6.02109 -2.63184 | 8669.46 -5605.88
-55.3798 -70.2162 | -2.7737 -4.00518 | -3150.66 -6909.65
-54.8896 -70.1098 | 0.805528 -3.63012 | 4533.34 18451.5
-54.3967 -69.9894 | -0.328701 -0.900893 | 6240.35 -9681.73
-53.8977 -69.8875 | -0.964011 -4.67094 | -16341.4 -965.217
-53.4073 -69.7975 | 1.17358 1.7046 | -1854.71 -2392.91
-52.9159 -69.7172 | 0.0420046 -0.289366 | 24668.9 8802.47
-52.4091 -69.6351 | -1.24265 1.69344 | -16161.4 -8675.44
-51.9097 -69.5652 | 0.189571 1.78394 | -989.654 3970.84
-51.4117 -69.4935 | 3.40262 2.69168 | 10727 4897.95
-50.9089 -69.4225 | 0.174141 4.37072 | -23537.5 -15237.5
-50.4187 -69.3726 | -4.75687 2.31143 | 9324.19 3786.43
-49.9243 -69.3108 | -2.90801 2.22672 | 12448.2 4428.01
-49.4268 -69.217 | -1.56756 -1.09466 | -15498.3 1347.74
-48.9472 -69.0849 | -0.0547201 -0.509456 | -3597.71 -1064.39
-48.4793 -68.9223 | -1.29683 3.60692 | 18496 3674.65
-48.0084 -68.7351 | 0.459425 2.10256 | -8070.43 -4937.73
-47.5512 -68.5286 | -0.187547 -0.945429 | -8715.41 -1871.01
-47.1104 -68.2972 | 0.520758 -0.578737 | 23907.2 10623.5
-46.6683 -68.034 | 0.88929 -5.2925 | -2674.78 -177.271
-46.2453 -67.7413 | -1.88651 -2.06596 | -9336.65 -1548.46
-45.8533 -67.4201 | 1.85188 0.349966 | -12316.7 -6937.5
-45.4921 -67.0821 | -0.134598 -2.15213 | -2501.9 -17520.4
-45.1467 -66.7417 | 2.397 -0.800009 | 5150.31 16722.7
-44.8201 -66.3707 | -2.06421 2.45165 | -1812.91 2780.29
-44.5083 -65.9824 | -0.826582 -0.485679 | 14320.5 2277.86
-44.1886 -65.5898 | 0.21239 0.966467 | -5184.73 7904.09
-43.8739 -65.1887 | -2.82278 0.133291 | 8873.06 -2607.78
-43.5478 -64.7958 | 0.706081 0.930665 | -9097.34 -16988.2
-43.2265 -64.4159 | -0.589564 -2.27247 | -10604.3 3005.18
-42.9234 -64.0263 | -1.5371 -0.825236 | 11616.5 12004.8
-42.6185 -63.6281 | -1.65377 2.09177 | -10335 -25857.7
-42.3194 -63.2458 | -3.66638 -0.944692 | -1948.48 11179.2
-42.0317 -62.8503 | 0.278309 1.46816 | 8042.24 7239.92
-41.7421 -62.4461 | 1.05201 0.00949859 | 17.4698 -79.8754
-41.451 -62.0409 | 1.9847 -6.3261 | 3356.79 1970.73
-41.1551 -61.6359 | 4.50894 -3.11699 | -2916.78 1628.46
-40.8586 -61.2312 | 4.65543 0.997542 | 1610.8 51.0861
-40.5543 -60.8329 | 2.32427 -1.61012 | -6828.24 -4983.27
-40.2433 -60.4482 | 2.02007 -1.4193 | -7423.14 -10222.4
-39.9179 -60.0856 | -0.671616 1.81231 | 12453.3 14272.1
-39.561 -59.7354 | -0.578553 -0.764348 | 11643.8 6500.22
-39.172 -59.4079 | -0.296045 -0.787645 | -17248.4 -16192.8
-38.7727 -59.1159 | -0.326033 -0.67138 | -2330.11 10030.1
-38.3586 -58.8399 | 2.6418 -4.27791 | 30346.1 -164.309
-37.9067 -58.5951 | 2.65679 -2.8337 | -20174.2 4532.38
-37.4585 -58.3625 | -0.464183 -3.1965 | -7253.2 -8005.83
-37.0055 -58.1561 | -1.53545 -3.90989 | 9906.13 2547.03
-36.5369 -57.9716 | 2.25083 -1.56061 | -1367.32 2959.68
-36.0599 -57.8059 | 4.15585 -6.94608 | 7909.85 -3593.98
-35.5709 -57.6658 | -0.464098 -7.02814 | -9157.38 3695.13
-35.0828 -57.5399 | -2.10167 -4.88808 | 3879.82 -7347.7
-34.5893 -57.4366 | 2.93116 -6.52974 | -6356.7 5434.99
-34.0986 -57.3353 | 1.53078 -3.65138 | 770.631 -5058.62
-33.606 -57.2399 | -2.32465 -0.959151 | 13267.6 8010.62
-33.1062 -57.133 | 0.959916 1.55684 | -5487.93 -3461.4
-32.6109 -57.0216 | 1.04189 2.12107 | -9526.03 4670.34
-32.1239 -56.9019 | -0.619829 -1.21529 | 4556.51 -9849.05
-31.6334 -56.7938 | 5.53307 0.132492 | 4284.54 1196.69
-31.1435 -56.6773 | 4.95036 -0.986834 | -16952.5 360.611
-30.6708 -56.5373 | 2.96164 -0.182943 | 9597.94 1855.22


23.8039 55.9008 | 0.176462 -1.99584 | 1960.37 840.714
24.229 56.1673 | -0.848367 0.831349 | -173.473 2206.16
24.6516 56.4393 | -0.626344 1.45571 | 797.829 -490.765
25.0748 56.7109 | 0.88955 -0.406851 | 371.604 -1653.28
25.5001 56.9789 | 1.76147 -1.34837 | -838.682 2641.15
25.9266 57.2462 | 2.15073 -1.57313 | 1544.78 1107.99
26.3589 57.5068 | 2.89569 -3.01637 | 2199.43 -2242.18
26.8003 57.7531 | 3.48317 -4.72467 | -744.941 -417.313
27.2473 57.9875 | 3.91562 -5.44779 | -1929.15 -92.5725
27.6973 58.2126 | 4.38219 -5.07206 | -1733.85 1406.45
28.1503 58.4293 | 4.81897 -4.51232 | -1973.02 1250.91
28.6087 58.6309 | 4.46703 -3.55242 | -1683.33 -2218.06
29.0767 58.8033 | 3.78411 -2.81602 | -34.5065 -2128.5
29.5563 58.9385 | 3.12475 -2.17389 | 1376.47 1249.57
30.046 59.0367 | 2.17387 -0.801351 | 2533.56 -984.823
30.5439 59.0957 | 0.968615 0.987041 | 952.24 -1412.43
31.0455 59.1188 | -0.0942501 3.88311 | -1993.19 2004.45
31.546 59.116 | -0.439993 6.27386 | -2752.51 699.118
32.0435 59.0895 | -0.0409824 6.46203 | -1535.53 -610.552
32.538 59.04 | 0.659919 5.76709 | 892.096 -424.26
33.0309 58.9715 | 1.37582 4.39404 | 2040.44 769.504
33.5234 58.89 | 1.78804 2.06065 | 1085.8 1999.97
34.015 58.7984 | 1.74322 0.257301 | 913.199 -2957.7
34.5051 58.6908 | 1.10425 -1.14516 | 1653.43 -4106.88
34.9949 58.5726 | 0.252137 -1.98739 | 2964.99 3911.53
35.4885 58.4633 | 0.483689 -0.58803 | 1137.97 3684.88
35.985 58.3657 | 1.36422 1.6755 | -2102.03 -1594.41
36.4802 58.2684 | 2.05992 3.41784 | -2036.68 -2003.27
36.9732 58.1675 | 2.49603 4.06946 | -1344.24 -2253.07
37.4656 58.0677 | 2.5579 3.15972 | -469.789 -515.732
37.9603 57.9837 | 2.53723 1.92932 | 575.907 2797.6
38.4593 57.9325 | 2.74922 1.92335 | -116.027 1434.18
38.9604 57.9207 | 3.09177 2.28486 | -1759.74 236.46
39.4594 57.9487 | 3.49923 1.7681 | -3313.15 1515.1
39.9522 58.0156 | 3.71307 1.35106 | -1001.14 -1288.84
40.4394 58.1124 | 3.58426 1.53498 | 3560.47 -1019.98
40.9239 58.2338 | 2.95364 2.04508 | 3884.75 1612.94
41.405 58.3806 | 1.70772 2.69378 | 2532.61 -938.222
41.8807 58.5505 | 0.786389 2.77122 | 27.9835 1615.64
42.3468 58.7475 | 0.70878 1.87379 | -591.056 2802.89
42.8015 58.9707 | 1.0539 0.653208 | 1023.68 -1474.23
43.2478 59.2098 | 1.06878 0.444446 | -1500.86 -2766.3
43.6848 59.4607 | 0.93176 1.27843 | -3288.84 -3394.01
44.1091 59.7253 | 1.20531 2.24119 | -2301.3 -2709.29
44.5161 60.0103 | 1.77403 2.33639 | -1416.3 1908.06
44.9 60.3254 | 1.55769 2.38225 | 274.802 3960.43
45.26 60.6706 | 0.875558 2.88435 | 1139.48 945.686
45.6021 61.0355 | 1.12528 2.8283 | 1119.03 -1254.06
45.9333 61.4106 | 1.45354 2.86535 | -861.74 856.106
46.2575 61.7922 | 0.156923 4.22897 | 120.512 1493.75
46.5828 62.1741 | -0.63424 4.77916 | 3513.66 -819.276
46.9199 62.5474 | 0.622036 3.33911 | 3168.57 -2349.02
47.2694 62.9101 | 1.67562 1.99567 | 1177.55 -1669.67
47.6206 63.2707 | 2.93517 0.741799 | -3638.87 3478.58
47.9578 63.6442 | 5.00004 -0.767056 | -3813.04 4021.29
48.2795 64.0317 | 5.41009 -1.14604 | 386.122 466.304
48.6003 64.421 | 5.73632 -2.20228 | 1046.01 -1538.53
48.9338 64.7991 | 5.86167 -3.19691 | 1751.03 -768.548
49.2887 65.1576 | 3.39906 -0.892711 | 642.905 -200.42
49.6668 65.4912 | 1.30197 2.12084 | -2920.97 -2431.49
50.0662 65.7934 | 0.626822 3.50185 | -3310.79 -4233.86
50.4857 66.0589 | 0.269075 3.77573 | -2629.61 -1437.1
50.9218 66.2902 | 0.482483 2.43659 | -2039.98 4249.91
51.372 66.4921 | 0.734055 0.640642 | 391.238 3211.83
51.839 66.6537 | 0.545827 0.00465709 | 2041.38 -3888.48
52.3235 66.7541 | 1.04199 -0.615256 | 1582.07 -3204.76
52.8178 66.7927 | 2.45897 -0.444404 | -190.331 823.048
53.3136 66.7856 | 3.98118 1.64731 | -3221.17 3908.03
53.8055 66.7489 | 4.55935 2.30937 | -3454.73 2405.93
54.2918 66.6854 | 4.12165 1.44101 | 509.718 -1354.36
54.774 66.5918 | 3.62754 2.01601 | 5980.21 990.895
55.255 66.4718 | 3.21282 2.11124 | 5880.69 311.576
55.7329 66.3229 | 2.90714 1.15922 | 1669.42 -2104.92
56.1999 66.1373 | 2.85643 0.223568 | -1601.92 -3090.98
56.6499 65.9133 | 3.30995 0.590029 | -2858.72 -3415.76
57.0841 65.6602 | 3.96435 2.19776 | 1895.55 1854.24
57.5154 65.4006 | 3.67584 3.23766 | 3942.86 2122.13
57.9528 65.1471 | 2.33823 3.50191 | 2600.18 -1453.5
58.3972 64.9002 | 0.672754 3.3252 | 2444.65 -1418.57
58.8484 64.6611 | -0.454492 3.06814 | -168.64 449.331
59.3049 64.4328 | -0.646165 3.22062 | -2824.66 1135.8
59.7651 64.2178 | -0.360577 2.78507 | -2780.39 370.61
60.2298 64.0189 | 0.236635 1.72158 | -1356.82 -482.289
60.7021 63.8419 | 0.92492 0.046847 | 171.874 -75.6529
61.1854 63.6972 | 1.79068 -1.28654 | 2294.84 1733.06
61.6816 63.5965 | 2.55028 -0.234371 | 5068.49 2788.74
62.1893 63.5447 | 2.73288 1.20686 | 4505.79 1918.4
62.7034 63.5356 | 2.74539 2.29892 | -222.026 -1068.6
63.2172 63.5571 | 2.49888 4.12569 | -3113.76 -2925.9
63.7267 63.6039 | 2.0939 4.25162 | -3197.61 -95.384
64.229 63.6832 | 1.864 2.17456 | -3020.2 2374.53
64.7206 63.8027 | 1.69025 0.566444 | -2517.03 1068.68
65.1991 63.9602 | 0.848425 0.559271 | -1860.77 -546.634
65.6649 64.1479 | -0.709332 1.09222 | -208.495 -982.687
66.1202 64.3585 | -1.91744 1.22525 | 2385.24 -2394.38
66.567 64.588 | -2.75481 1.48723 | 735.171 213.511
67.0003 64.8431 | -3.15864 2.28784 | -3281.6 5344.05
67.4132 65.1304 | -2.46589 2.53484 | -441.901 735.007
67.8128 65.436 | -1.53865 2.36644 | 3060.91 -5396.72
68.2096 65.7445 | -1.12177 2.41029 | -3506.09 545.468


-84.3827 11.8396 | 0.767099 -2.95154 | -7327.76 -1072.13
-83.9518 12.0785 | -1.15247 -1.8177 | -2110.06 -1122.17
-83.5048 12.2819 | -2.11376 -2.29197 | 1538.95 534.017
-83.0386 12.4401 | -2.44475 -3.02941 | 3982.98 -849.311
-82.5544 12.5458 | -2.74072 -2.50861 | 4078.69 88.8752
-82.0581 12.6022 | -3.23169 -0.567197 | 2775.11 2637.77
-81.5558 12.6164 | -3.94366 1.85041 | 1112.88 261.446
-81.0531 12.587 | -4.57401 2.41436 | -1071.6 -1890.21
-80.5559 12.5113 | -5.14598 0.700963 | -1573.9 1881.68
-80.0681 12.3946 | -5.59968 0.0933868 | 488.58 2550.25
-79.5928 12.2357 | -5.77334 0.406561 | 1149.42 -3284.45
-79.1367 12.0239 | -5.42357 0.259844 | 1202.68 -5126.44
-78.7053 11.7595 | -4.00434 0.451387 | 1723.19 -974.678
-78.2979 11.4559 | -1.72599 1.26918 | -135.729 186.192
-77.9133 11.1238 | 0.268868 2.36407 | -706.37 140.133
-77.5489 10.7705 | 0.521965 2.82801 | -1465.48 1648.26
-77.2019 10.403 | -1.09545 2.07362 | -3320.51 1943.14
-76.8691 10.0269 | -2.08599 1.78609 | -2348.43 1436.47
-76.5427 9.64834 | -1.20326 3.07113 | 414.19 1240.89
-76.2117 9.27506 | -0.080477 4.90654 | 689.169 -183.633
-75.8688 8.91237 | 0.552407 6.51205 | -168.824 278.273
-75.5098 8.56607 | 0.971285 6.7872 | -133.527 526.643
-75.1308 8.24186 | 1.76338 5.76192 | 1445.75 -509.831
-74.7293 7.94399 | 2.38316 4.75398 | 3099.02 273.89
-74.3049 7.67569 | 1.48456 3.48367 | 1465.25 402.903
-73.8632 7.43451 | 0.300515 2.68092 | -2259.53 -1277.11
-73.412 7.21421 | 0.0733844 2.97465 | -2724.46 -21.9761
-72.9531 7.01525 | -0.220335 2.42541 | -676.292 1116.02
-72.4854 6.84135 | -1.10916 1.44868 | -449.889 -775.047
-72.0094 6.693 | -1.84912 1.61178 | -1669.76 -1805.32
-71.5264 6.57369 | -2.20708 1.43603 | -1524.94 529.66
-71.0365 6.49435 | -2.82395 -0.24176 | 1484.8 2376.51
-70.5397 6.4634 | -3.69969 -2.05252 | 5250.81 1339.67
-70.0377 6.4775 | -4.15306 -3.4147 | 4708.26 111.392
-69.5337 6.52692 | -3.85366 -3.1856 | 1091.19 1277.92
-69.0314 6.60282 | -3.42941 -1.50289 | -319.48 -419.069
-68.5315 6.69274 | -3.06074 -0.932846 | 635.744 -4213.47
-68.0325 6.78626 | -2.4206 -0.750007 | -443.156 -963.101
-67.5361 6.88942 | -1.7912 0.353293 | -2136.59 2122.06
-67.0454 7.01151 | -1.70674 0.900217 | -1551.5 69.9929
-66.5613 7.15246 | -2.02414 1.124 | -1872.48 216.702
-66.0844 7.31079 | -2.1537 1.45574 | -1587.59 -497.253
-65.6139 7.48249 | -1.95958 1.5753 | -772.992 -235.6
-65.1479 7.66361 | -2.35617 2.0784 | -1615.05 773.594
-64.6854 7.84973 | -3.13415 2.46797 | -1480.12 -2555.12
-64.2232 8.03141 | -3.27872 3.08224 | -1003.8 -2417.23
-63.7601 8.20653 | -2.71904 3.6986 | -419.191 2803.2
-63.2961 8.38086 | -2.08692 3.86389 | 1507.56 3414.82
-62.8277 8.54978 | -1.47476 3.13411 | 3988.08 -2297.19
-62.3495 8.69824 | -0.709066 1.00044 | 2230.74 932.166
-61.8627 8.82396 | -0.360642 -0.0268824 | 378.253 2428.82
-61.3691 8.9233 | -0.696606 0.781436 | -1250.59 -4666.45
-60.871 8.98328 | -1.0129 0.387259 | -3813.66 -1505.69
-60.3731 9.00838 | -0.692358 -1.62302 | -3149.31 5280.37
-59.8772 9.00878 | -0.0432746 -2.26316 | -89.6268 1357.11
-59.3827 8.97429 | 0.151509 -0.850001 | 2559.73 -4042.91
-58.8917 8.89102 | -0.292752 -0.612324 | 3305.62 -576.553
-58.4079 8.76216 | -0.308048 -0.427101 | 402.805 1139.89
-57.9366 8.5921 | 0.429392 0.0370121 | -2500.22 -1200.71
-57.4836 8.38119 | 0.615831 -0.0341016 | -1591.25 -981.554
-57.0483 8.13711 | 0.518586 0.630941 | 223.274 103.346
-56.625 7.87281 | 0.640274 1.49505 | 1411.05 891.43
-56.2061 7.60029 | 0.343571 1.1161 | 1928.25 949.702
-55.7879 7.32528 | -0.544801 -0.233226 | 861.499 292.248
-55.3712 7.04739 | -1.16698 -1.03068 | -1509.73 533.595
-54.959 6.76493 | -1.3894 -1.28423 | -2070.77 1425.57
-54.5527 6.47739 | -1.25869 -0.795592 | 74.6039 1196
-54.1519 6.18343 | -1.14567 0.495634 | 1952.72 275.075
-53.758 5.87863 | -1.34579 1.72322 | -350.187 -3196.82
-53.3776 5.55565 | -1.13933 2.75354 | -2921.63 -2025.56
-53.0117 5.21735 | -0.618577 2.92039 | -2773.92 1843.56
-52.6516 4.87649 | 0.107894 2.72804 | -347.473 2512.77
-52.2846 4.54529 | 0.628281 2.71624 | 2298.85 173.238
-51.9021 4.23002 | 1.23199 3.20289 | 1922.33 -3689.6
-51.5017 3.93247 | 1.63827 3.36414 | 1771.71 -2856.56
-51.0798 3.66116 | 0.916006 1.91992 | 3035.06 693.849
-50.632 3.43019 | -0.132818 0.106468 | 2947.36 119.434
-50.1599 3.24758 | -0.602548 -0.453505 | 1982.89 764.294
-49.6686 3.11861 | -1.15333 -1.2092 | 1337.46 3984.96
-49.1649 3.04558 | -1.71696 -1.46311 | 783.628 158.382
-48.6555 3.01661 | -2.26871 -1.80741 | 1652.92 -2347.46
-48.1437 3.02099 | -2.68847 -3.0232 | 1385.87 -793.274
-47.6326 3.0593 | -2.81203 -2.42512 | -2080.24 -959.898
-47.1284 3.13775 | -2.52971 -1.72623 | -5163.82 1186.22
-46.6399 3.26858 | -1.57005 -2.75738 | -4806.63 2407.08
-46.1759 3.45933 | -0.718125 -2.66775 | -2488.13 -235.431
-45.7415 3.7053 | -0.561682 -1.18217 | -1837.69 -1268.48
-45.34 3.99851 | -0.927806 -0.146698 | -2178.95 -689.975
-44.9725 4.33058 | -1.83861 0.274925 | -1448.32 -527.76
-44.634 4.69055 | -2.33443 0.177937 | -806.233 -587.175
-44.3141 5.06595 | -1.50007 -0.52542 | 272.495 -2422.56
-43.9996 5.44396 | 0.555853 -1.67829 | 1193.66 -2483.59
-43.6808 5.81741 | 1.44674 -1.75074 | 1809.59 1219.69
-43.3548 6.18717 | -0.144859 -0.263242 | 2233.01 3343.2
-43.0215 6.55502 | -2.27286 1.12418 | 2904.29 826.825
-42.6809 6.91944 | -2.21669 0.703372 | -522.651 967.528
-42.3381 7.28271 | -0.366645 -0.760723 | -2991.62 2597.13
-41.9948 7.64509 | 1.238 -1.38264 | -709.052 -880.487
-41.6411 7.99587 | 2.26362 -1.43055 | 1954.9 -5007.15
-41.2686 8.32437 | 2.84826 -1.50741 | -1946.55 1160.79


-28.1245 32.5993 | -2.72729 3.36673 | -2290.38 -1493.71
-27.6505 32.7502 | 0.560639 -1.3823 | -51.3256 732.917
-27.1845 32.9254 | 1.56517 -1.7145 | 1935.76 -193.509
-26.7248 33.1211 | 0.765754 -0.827428 | 3606.88 622.372
-26.2704 33.3363 | -0.34541 -0.288564 | 2336.85 3884.26
-25.8231 33.573 | -1.10278 1.31432 | 1904.63 505.569
-25.3818 33.8239 | -1.60091 3.79472 | -1839.2 -587.797
-24.9473 34.0839 | -1.96771 5.51506 | -3674.79 172.656
-24.5181 34.348 | -1.87551 6.13812 | 1127.03 -2144.67
-24.0858 34.6058 | -0.256886 4.13947 | 271.766 -1518.6
-23.6491 34.8543 | 1.24912 2.05765 | -2192.78 -1680.37
-23.2107 35.0948 | 1.43431 1.45223 | -3765.31 356.514
-22.773 35.3307 | 1.48207 -0.437854 | -2222.92 658.723
-22.333 35.5596 | 1.29843 -1.78131 | 2104.33 91.4851
-21.884 35.7737 | 0.43656 -0.744191 | 2457.37 1068.13
-21.4235 35.968 | -1.37112 2.48641 | 1516.05 1619.91
-20.9513 36.1373 | -2.90846 3.96791 | 2501.46 -2904.87
-20.4672 36.273 | -3.22992 2.64869 | -1493.39 -629.959
-19.9773 36.3793 | -2.63002 2.67211 | -4361.19 4619.35
-19.486 36.4627 | -1.92612 4.72972 | -3860.25 -366.533
-18.9934 36.5093 | -0.912721 4.45984 | -1116.82 -2804.63
-18.4998 36.5065 | 0.23221 3.84236 | 3033.04 889.296
-18.0071 36.4554 | 0.633545 3.65492 | -95.523 -973.334
-17.5218 36.3563 | -0.279658 1.1509 | -3677.68 -1892.67
-17.0486 36.2162 | -1.36723 -1.0289 | 1405.45 5115.12
-16.5827 36.0536 | -1.347 -1.2809 | 3821.6 1103.81
-16.123 35.8676 | -0.603682 -0.802354 | 1342.12 -4644.46
-15.6742 35.6511 | 0.103267 0.340653 | -793.121 689.29
-15.2374 35.4126 | -0.616065 0.199719 | -1465.45 2705.41
