-9.94204 76.3872 | -4.15689 0.235756 | -369.949 2315.32
-54.7985 16.2563 | -2.7163 -3.29503 | 2604.85 2399.55
-54.3083 16.3582 | -1.65644 -3.93146 | 3190.72 -755.527
-53.8187 16.4752 | -0.852011 -2.83499 | 647.959 -959.821
-53.3289 16.5955 | -0.44827 -2.54754 | 767.282 755.64
-52.837 16.7116 | -0.306264 -1.69778 | 3355.49 885.803
-52.3395 16.8141 | -0.40688 1.00454 | 734.498 -227.437
-51.8372 16.8913 | -0.146197 1.97198 | -3222.04 -677.169
-51.3336 16.9311 | 0.126919 0.668706 | -4154.86 -3263.32
-50.8325 16.9213 | 0.248457 -1.44926 | -3091.44 -1233.84
-50.3375 16.8614 | 0.507348 -1.86466 | -1621.91 814.989
-49.8515 16.7573 | 0.58579 -2.02959 | -1920.1 -438.512
-49.377 16.6144 | 0.653593 -2.3724 | -537.465 1516.56
-48.9129 16.4427 | 1.50018 -1.34486 | 248.421 1302.93
-48.4581 16.2484 | 2.26556 -0.404607 | 841.648 885.975
-48.0116 16.0344 | 2.76589 0.408244 | 3329.84 2165.21
-47.5737 15.8001 | 3.36169 1.49611 | 615.22 -1018.03
-47.1525 15.5352 | 3.43888 2.06147 | -1348.69 -2263.51
-46.7561 15.2339 | 2.29968 1.36696 | -218.589 -1767.07
-46.3854 14.9001 | 0.601371 0.16453 | 1153.22 184.482
-46.0359 14.5429 | -0.172322 0.00658506 | 1740.63 212.954
-45.7038 14.1681 | -0.286338 0.388692 | 1133.05 -1178.34
-45.3884 13.7773 | -0.749074 0.100072 | 56.9858 -1026.93
-45.0899 13.3727 | -0.617868 0.0615828 | -2115.6 -59.582
-44.8064 12.9583 | -0.14499 0.786808 | 836.666 2083.14
-44.5292 12.5407 | -0.338335 1.79997 | 2043.37 -1242.94
-44.2539 12.1198 | -0.97988 2.31478 | 57.476 -2603.09
-43.9807 11.6957 | -2.52742 1.47815 | 412.63 2006.2
-43.7065 11.2734 | -2.95001 0.834327 | -2567.8 823.228
-43.4319 10.8535 | -1.92228 0.693877 | -1061.04 841.199
-43.1509 10.4395 | -0.21574 0.897991 | 953.04 2090.98
-42.8566 10.0362 | 2.22311 1.80932 | -1450.31 18.562
-42.5489 9.64427 | 2.97356 1.97397 | -591.601 771.773
-42.2247 9.2671 | 2.7688 1.87035 | 74.6646 1103.26
-41.8817 8.90795 | 3.10627 2.27833 | -1049 -298.929
-41.5206 8.56744 | 3.4224 2.87226 | 26.2843 -1011.1
-41.1403 8.24784 | 2.57679 2.41227 | 611.379 -326.994
-40.7396 7.95376 | 1.98846 1.23493 | -1015.43 1553.65
-40.3202 7.68955 | 1.98107 -0.26185 | -2595.01 446.918
-39.8857 7.4551 | 2.79086 -0.128987 | -920.182 -589.92
-39.4368 7.25058 | 3.85462 1.48471 | 1808.77 -1686.76
-38.9733 7.07738 | 4.57291 3.15625 | 4735.29 -1249.19


-19.2616 -74.22 | 6.37955 -8.25429 | 26.1319 2045.36
-18.9234 -73.8492 | 5.63974 -7.42798 | 1114.5 1067.66
-18.6088 -73.4567 | 4.18579 -5.68106 | 451.139 836.672
-18.3161 -73.0465 | 1.18062 -3.00744 | 1080.75 -415.912
-18.0427 -72.6227 | -1.68217 -0.82309 | 875.613 -322.374
-17.7898 -72.1863 | -2.62687 -0.00123842 | -1638.51 703.843
-17.5618 -71.7366 | -2.50417 0.0870539 | -948.517 -470.265
-17.3573 -71.2765 | -1.74015 0.0751934 | -1237.58 -349.363
-17.1724 -70.809 | -0.172038 0.0300857 | -852.773 -111.348
-16.999 -70.3376 | 1.34996 -0.244499 | 1510.38 -1141.86
-16.826 -69.8668 | 1.75141 -0.681127 | 1237.45 -1044.11
-16.6486 -69.398 | 1.93305 -1.10241 | 1204.65 -10.3499
-16.4671 -68.9305 | 1.62796 -0.926223 | -701.863 -51.718
-16.2865 -68.4629 | 0.827041 -0.463379 | -2454.28 -518.581
-16.1089 -67.995 | -1.02833 0.0433638 | -265.364 780.077
-15.9281 -67.5278 | -3.44382 0.205117 | 822.805 1869.14
-15.7359 -67.0634 | -3.80053 -0.629583 | 1659.77 659.433
-15.5251 -66.6058 | -2.75333 -1.335 | 1781.37 -38.8952
-15.2928 -66.1579 | -0.814641 -1.93345 | -453.546 413.731
-15.0418 -65.72 | 1.65272 -3.10649 | -1702.48 -147.298
-14.7725 -65.2942 | 2.98544 -3.86343 | -873.637 -1575.41
-14.4804 -64.8856 | 3.18181 -4.0059 | -473.851 -1085.37
-14.1614 -64.499 | 3.49555 -4.53961 | -410.323 973.876
-13.8126 -64.139 | 3.18865 -4.75542 | 1369.8 -463.971
-13.43 -63.8142 | 2.74196 -4.74395 | 2396.39 -1480.53
-13.0147 -63.5307 | 1.92675 -4.34839 | 627.945 -57.4826
-12.5748 -63.2866 | 0.746813 -4.21459 | -1872.17 -507.51
-12.1184 -63.0783 | -0.395166 -5.04962 | -2341.4 -1513.71
-11.651 -62.9023 | -1.49038 -5.55607 | -1957.73 377.295
-11.1766 -62.7514 | -1.46426 -7.0165 | -674.542 1840.99
-10.6964 -62.6211 | -1.05749 -7.31962 | 856.302 -348.275
-10.2099 -62.5136 | -1.25091 -4.82167 | 836.797 472.524
-9.71807 -62.4285 | -1.48872 -2.62133 | 1587.62 572.981
-9.22161 -62.3653 | -1.77318 -1.32808 | 743.502 -1887.55
-8.7223 -62.325 | -2.39362 -0.623124 | -1184.46 459.268
-8.22269 -62.2999 | -3.09241 0.957811 | -211.697 2304.28
-7.72278 -62.2843 | -3.3361 2.03622 | 924.412 409.389
-7.22192 -62.2812 | -3.23433 2.14945 | 1048.1 838.361
-6.72046 -62.2953 | -3.03786 1.9775 | 956.096 163.26
-6.21977 -62.3344 | -3.12661 1.58893 | 717.532 -1756.07
-5.7224 -62.4075 | -3.62953 0.938067 | 959.645 -1528
-5.23104 -62.5175 | -4.17527 0.015867 | 596.441 -2005.83
-4.74807 -62.663 | -4.20525 -0.401628 | 1.18202 -576.26
-4.27434 -62.8369 | -3.8698 -0.107717 | -1531.76 -908.295
-3.80951 -63.0318 | -3.6124 0.527042 | -835.071 337.784
-3.34963 -63.2369 | -3.33582 1.13704 | 948.958 1379.41
-2.88988 -63.4424 | -3.11759 1.1635 | -535.865 517.707
-2.42946 -63.6445 | -2.79032 1.23787 | -1832.22 1576.52
-1.96851 -63.8406 | -2.43709 0.523487 | -995.227 1222.15
-1.507 -64.0316 | -1.7831 -0.331306 | 202.89 424.293
-1.0457 -64.222 | -1.25839 -0.661423 | -1122.72 -2519.59
-0.587024 -64.4182 | -1.43271 -1.13472 | -1117.59 -1419.57
-0.129489 -64.6166 | -1.59875 -0.687041 | -457.763 -1011.91
0.331201 -64.8081 | -1.3431 0.856283 | -395.877 -1255.53
0.799837 -64.9793 | -1.25754 1.76852 | 359.659 1836.95
1.28046 -65.1121 | -1.19447 2.25781 | 855.89 834.715
1.77235 -65.1958 | -0.774014 2.88499 | 1804.5 1342.13
2.27167 -65.2246 | -0.333003 1.90536 | 1056.3 1178.56
2.77209 -65.1997 | -0.0422056 1.44537 | -741.149 55.4199
3.26769 -65.1278 | 0.0560824 2.58991 | -1033.43 2082.18
3.75584 -65.0162 | 0.135416 2.86842 | 1658.29 -958.098
4.23938 -64.8808 | 0.0215956 2.21184 | 3509.32 -2104.43
4.72135 -64.7315 | -0.222066 1.87447 | 2089.38 466.957
5.2003 -64.5675 | -0.271519 2.24112 | -52.7814 -245.121
5.67309 -64.3867 | -0.455344 3.39371 | -1359.97 359.176
6.13639 -64.1858 | -0.547536 3.82441 | -2048.81 1412.34
6.58809 -63.9634 | -0.0571195 3.0436 | -3256.59 435.241
7.02901 -63.7252 | 0.227482 2.87773 | -2755.69 -619.489
7.46467 -63.4823 | -0.016676 3.1978 | -860.811 -1720.24
7.90309 -63.2477 | 0.0897586 2.29841 | -663.519 -1183.47
8.34932 -63.0305 | 0.135425 1.6591 | 175.076 842.112
8.80656 -62.8367 | -0.256202 2.24816 | 1901.87 -446.588
9.27729 -62.6741 | -0.622127 2.65261 | 1779.5 -193.799
9.76025 -62.5463 | -0.606062 2.45309 | 949.92 1285.34
10.2525 -62.4533 | -0.425932 2.25694 | 1473.68 -1389.26
10.7518 -62.3984 | -0.45672 2.10324 | 2874.57 -850.818
11.2563 -62.3784 | -0.518222 1.13549 | 1654.32 1600.33
11.7625 -62.3862 | -0.513974 -0.035332 | -993.486 779.388
12.2669 -62.4214 | -0.24478 -0.509942 | -1198.68 -894.863
12.7674 -62.4869 | 0.20956 -0.806968 | -273.619 -543.203
13.2628 -62.5825 | 0.457676 -1.27543 | 209.366 1217.82
13.7518 -62.7058 | 0.527372 -1.74876 | 240.664 1311.89
14.2318 -62.8598 | 0.133118 -2.30759 | 240.349 -89.2335
14.6974 -63.0526 | -1.0623 -2.84204 | -1294.57 -3580.67
15.1409 -63.2918 | -2.10087 -3.28015 | -1906.25 -2010.88
15.5593 -63.5718 | -1.94798 -3.27145 | -235.447 1307.9
15.9572 -63.8796 | -1.20379 -2.75669 | 233.247 1024.98
16.3386 -64.2069 | -0.884177 -2.32876 | -1296.86 -1462.14
16.7059 -64.5501 | -0.739974 -1.88956 | 293.796 -504.511
17.0659 -64.9014 | -0.458274 -1.31379 | 1633.63 1608.37
17.4253 -65.2533 | -0.600156 -1.10006 | -244.986 1193.91
17.7842 -65.6044 | -0.863388 -1.18873 | -2469.87 1.97811
18.1407 -65.9555 | -1.49743 -1.90934 | -1306.11 1302.41
18.4981 -66.3031 | -3.3132 -3.58533 | -133.538 2450.11
18.8595 -66.644 | -4.94041 -5.01425 | -1755.96 754.792
19.2233 -66.9804 | -5.03895 -5.24218 | -235.296 -1995.52
19.5909 -67.3139 | -4.17962 -4.89685 | 1440.4 -2681.51
19.9668 -67.6413 | -2.68088 -4.09592 | 209.246 -211.573
20.3557 -67.9541 | -1.57255 -3.4402 | -138.17 318.319
20.7615 -68.2445 | -0.947145 -2.93187 | 1663.21 448.477


-25.918 0.0917021 | -1.30064 -0.705867 | -5393.64 -2.79022
-25.426 0.136594 | -0.317029 -0.274103 | -3399.79 -162.944
-24.9351 0.164126 | 0.642992 1.55164 | -711.085 773.355
-24.4442 0.169066 | 1.59837 3.10031 | 1625.3 -176.608
-23.9524 0.144801 | 2.56743 2.46128 | 2416.16 -2482.16
-23.4611 0.087614 | 3.25428 1.02179 | 1880.03 1210.71
-22.9718 0.00516509 | 3.43442 0.498308 | 366.13 3224.86
-22.4867 -0.0991071 | 3.12926 0.663092 | -1332.65 -2416.83
-22.0092 -0.233277 | 2.70281 0.669364 | 77.4391 -3764.34
-21.5387 -0.393934 | 2.67122 1.21952 | 4024.11 1610.49
-21.0684 -0.563405 | 3.31516 3.74123 | 5002.06 3455.9
-20.5951 -0.734281 | 3.81196 6.63444 | 2595.93 -350.17
-20.1234 -0.916836 | 3.41258 7.32668 | 367.717 -2792.1
-19.6597 -1.12272 | 2.61871 6.46302 | -706.335 -2104.09
-19.2081 -1.35466 | 1.93644 5.30349 | -477.843 -514.745
-18.7683 -1.60858 | 1.11465 3.69138 | 644.54 296.665
-18.3385 -1.87948 | 0.0164294 1.56841 | 453.555 -535.289
-17.9178 -2.16512 | -0.773284 0.0322985 | -670.617 114.396
-17.5063 -2.46259 | -1.09874 -0.529825 | -1557.58 2002.66
-17.1036 -2.76835 | -1.9277 -1.30489 | -1744.55 2271.22
-16.7102 -3.08196 | -2.6803 -1.81024 | -1048.25 1376.57
-16.3277 -3.40606 | -2.09088 -0.98046 | -1257.6 -411.854
-15.959 -3.74443 | -0.583059 0.444144 | -1772.91 -1268.36
-15.6046 -4.09705 | 0.961546 1.39496 | -673.131 -165.514
-15.2588 -4.4578 | 2.64348 2.10375 | 800.935 651.245
-14.9138 -4.81949 | 3.63452 2.25302 | 964.185 31.7848
-14.5646 -5.17796 | 2.90214 1.30354 | -219.217 -1435.9
-14.2087 -5.53084 | 1.59367 0.409506 | -68.4119 -648.822
-13.8411 -5.87196 | 1.1798 0.665905 | 763.592 1326.18
-13.4562 -6.19309 | 1.39173 1.67335 | 264.606 931.453
-13.0529 -6.49027 | 1.49894 2.69951 | -159.774 -39.7224
-12.6324 -6.76252 | 1.32036 3.15986 | -156.652 -237.284
-12.1962 -7.00864 | 0.840016 2.32265 | 276.302 888.131
-11.7456 -7.22663 | 0.449733 0.624248 | -242.682 1951.48
-11.2843 -7.41803 | 0.680772 -0.422418 | -2771.94 -877.328
-10.8181 -7.59156 | 1.33614 -0.534516 | -3719.48 -3127.73
-10.349 -7.75065 | 1.96196 -0.19711 | -1015.18 -273.189
-9.87285 -7.88403 | 2.21013 0.140293 | 1436.56 1562.93
-9.38706 -7.9793 | 2.07382 0.071982 | 1337.98 877.624
-8.89397 -8.03282 | 1.96031 0.531837 | 323.021 472.258
-8.39774 -8.0474 | 1.8716 1.44751 | 200.083 -973.31
-7.90132 -8.02992 | 1.62732 2.08735 | 570.245 -2360.42
-7.40634 -7.98485 | 1.09341 3.12985 | 90.2967 16.2697
-6.9152 -7.9084 | 0.47183 4.34575 | -214.526 1365.08
-6.43042 -7.79809 | 0.399532 4.10542 | 1379.68 -1210.3
-5.95252 -7.6579 | 1.05009 2.40731 | 2141.39 -660.513
-5.48329 -7.48685 | 1.78286 0.668045 | 469.166 3242.94
-5.02719 -7.28 | 1.99476 0.0797933 | -632.145 3597.46
-4.58458 -7.04316 | 1.83985 0.328109 | -127.63 664.778
-4.1484 -6.7938 | 1.58692 0.659969 | -87.8606 -1671.16
-3.7095 -6.55089 | 0.990827 1.14926 | -409.143 -2668.71
-3.26156 -6.32844 | 0.154077 1.8926 | -506.375 -2435.48
-2.80268 -6.13289 | -0.282278 2.43007 | -816.604 -249.896
-2.33445 -5.96296 | -0.147274 2.71009 | -802.093 2300.45
-1.85821 -5.81685 | 0.397248 2.18461 | 720.046 965.357
-1.37273 -5.70139 | 0.933008 0.562385 | 2357.38 -1437.25
-0.877503 -5.62581 | 0.9498 -0.508132 | 3011.67 -1108.27
-0.37494 -5.59177 | 0.769671 -0.34992 | 2821.86 -210.758
0.131418 -5.59542 | 0.860952 0.512101 | 1488.58 339.202
0.637804 -5.63242 | 1.32628 1.49159 | -766.248 -534.788
1.14024 -5.70111 | 2.01988 2.20588 | -2836.86 -527.064
1.63547 -5.79834 | 2.60647 2.18957 | -3224.14 1468.28
2.12261 -5.91786 | 2.73953 1.16759 | -1945.55 2179.97
2.60221 -6.05673 | 2.41172 -0.170943 | -196.957 1629.36
3.07378 -6.21801 | 2.07875 -0.593022 | 747.594 1362.72
3.53365 -6.40931 | 2.15689 0.0309187 | -276.843 202.434
3.97318 -6.64171 | 2.36246 0.516486 | -2259.27 -1656.54
4.3813 -6.92352 | 2.00207 -0.118363 | -2409.88 -2474.17
4.75305 -7.25176 | 1.29685 -1.0982 | 374.735 -1341.24
5.09587 -7.61239 | 0.9131 -1.64588 | 2329.33 -1388.69
5.42302 -7.99077 | 0.793026 -2.06793 | 2975.81 -1203.9
5.74701 -8.37531 | 0.628053 -2.53834 | 2877.73 206.95
6.07588 -8.75796 | 0.454753 -2.4356 | 2110.39 655.054
6.41088 -9.13654 | 0.715944 -1.04462 | 882.957 227.346
6.74752 -9.51401 | 1.58225 1.34789 | -1622.89 -205.041
7.07855 -9.89503 | 2.24502 3.22223 | -3799.7 -32.9898
7.40038 -10.2809 | 2.07125 3.61817 | -2763.28 1438.1
7.71853 -10.6665 | 1.11785 2.80102 | -22.2966 2606.91
8.04262 -11.0447 | -0.643829 1.14437 | 650.004 2038.35
8.37674 -11.4123 | -2.5706 -0.538533 | -1323.46 -280.89
8.71878 -11.7717 | -3.76599 -1.41435 | -2591.39 -2659.25
9.06977 -12.1225 | -3.76025 -1.1457 | -0.670408 -1345.79
9.44006 -12.4538 | -2.82585 0.0672728 | 2339.39 1097.39
9.83944 -12.7507 | -1.59395 1.64958 | 1594.44 1169.87
10.268 -13.0047 | -0.842429 2.32998 | 122.007 382.953
10.72 -13.2147 | -0.333079 2.02044 | -607.601 -440.582
11.1889 -13.3829 | 0.329131 1.46964 | -606.887 -1460.74
11.6701 -13.5114 | 0.972852 0.922701 | 568.538 -17.6348
12.1613 -13.5979 | 1.40488 0.391221 | 1423.11 1324.05
12.6592 -13.6415 | 1.53966 -0.920037 | 1493.05 6.61977
13.1606 -13.6487 | 1.5515 -3.35461 | 1539.78 -1227.27
13.663 -13.6267 | 1.60854 -4.95588 | 1270.67 -410.442
14.1647 -13.5779 | 1.46433 -4.0495 | 734.506 327.152
14.6638 -13.5025 | 0.962977 -1.96197 | 160.677 1055.11
15.1586 -13.4014 | 0.343674 -0.307635 | -549.53 542.342
15.648 -13.2786 | -0.189026 1.13292 | -1143.97 -518.866
16.1322 -13.1404 | -0.277564 2.1893 | -1402.16 -277.712
16.6117 -12.9912 | 0.377042 2.30365 | -1272.4 119.549
17.0882 -12.8361 | 1.55952 1.68098 | -561.359 -385.812
17.5642 -12.6814 | 2.73245 0.908419 | -190.737 -458.721


18.2633 61.4782 | 2.71999 0.962907 | 439.03 -402.339
18.6062 61.8428 | 2.73497 -0.475749 | 1206.45 2563.74
18.9751 62.1845 | 1.79243 -0.668964 | 1668.31 3163.9
19.3703 62.4998 | 1.31431 -0.254765 | 2899.36 -1532.96
19.7935 62.7788 | 1.88437 -0.685803 | 1246.27 -1674.21
20.2396 63.02 | 2.32658 -0.732901 | -2462.62 642.022
20.7002 63.2278 | 3.04305 -0.631963 | -3517.76 -1209.63
21.1714 63.4008 | 4.11225 -1.09496 | -2236.87 -2874.26
21.6516 63.537 | 4.25316 -0.172325 | -2180.38 -1074.33
22.137 63.6431 | 3.59114 1.21036 | -1308.6 835.21
22.6254 63.7289 | 3.28478 1.04056 | -5.53989 3356.82
23.1162 63.8013 | 3.58807 0.484739 | 1079.68 -1050.57
23.6102 63.8547 | 3.42479 0.80496 | 1185.21 -3443.12
24.1067 63.8887 | 2.7961 2.74244 | -326.498 1020.54
24.6035 63.918 | 2.4384 4.25449 | -147.252 3890.73
25.1002 63.9533 | 1.83314 4.80329 | 1645.06 -775.949
25.5981 63.9898 | 0.87662 4.61975 | 1249.18 -1780.12
26.0972 64.0262 | 0.103637 3.43867 | 1555.66 97.9219
26.5974 64.0688 | -0.131986 1.14327 | 1539.93 1110.04
27.0977 64.1236 | 0.209957 -0.796036 | 563.568 -107.594
27.5969 64.1932 | 0.548029 -1.85414 | -429.948 761.558
28.0929 64.2804 | 1.01793 -2.9942 | -1618.06 1336.59
28.5845 64.3854 | 1.32697 -2.18103 | 13.5809 -2235.93
29.0732 64.5019 | 0.977844 0.626547 | 2029.16 -2077.7
29.5594 64.6326 | 1.11033 3.16358 | 665.069 3013.02
30.0393 64.7892 | 1.46201 5.72395 | 183.083 1800.81
30.51 64.9729 | 1.70045 6.80703 | -641.483 -2406.56
30.97 65.1785 | 1.99664 5.99044 | -2330.4 -3217.89
31.4148 65.4082 | 2.32689 3.61885 | -2882.32 -1810.64
31.837 65.671 | 2.85277 0.877578 | -2566.66 -406.449
32.2282 65.9742 | 3.16234 -0.825447 | -2245.35 3066.98
32.5832 66.3195 | 3.31923 -1.53072 | 829.161 2248.14
32.909 66.6951 | 3.1735 -1.20178 | 3790.73 -1218.64
33.218 67.0863 | 1.64247 0.108879 | 67.5258 -49.7452
33.5129 67.4882 | 0.869025 0.810778 | -2505.37 -1402.28
33.7967 67.8953 | 2.28426 0.0277246 | 235.818 -3769.46
34.0783 68.3011 | 3.12203 -0.928904 | 2367.44 -1009.89
34.3611 68.7065 | 2.98382 -1.14534 | 1209.93 1624.55
34.6393 69.1171 | 3.34986 -1.30072 | -1148.04 2580.75
34.9062 69.5369 | 4.5 -1.4784 | 198.97 1594.28
35.1635 69.9643 | 4.82871 -1.16617 | 1520.79 1053.51
35.4159 70.3965 | 4.95338 -1.75755 | 859.246 978.795
35.665 70.8319 | 4.98434 -2.46928 | -381.868 740.103
35.9115 71.2693 | 3.43166 -1.55781 | -2352.28 977.229
36.1583 71.7061 | 1.99679 -0.0125467 | -1276.63 -1521.34
36.4163 72.1341 | 1.69872 1.09026 | -2328.08 -2162.21
36.6971 72.544 | 0.607235 2.21368 | 292.211 -2543.48
37.0135 72.9246 | -0.681845 3.99261 | 2601.96 -1845.69
37.3699 73.2686 | -0.518671 5.4887 | 597.764 2833.63
37.759 73.5786 | 0.662507 5.64601 | 158.086 2423.46
38.1757 73.8528 | 1.73876 5.12496 | 1177.96 -2118.9
38.6178 74.0846 | 2.26189 4.1739 | -158.083 733.536
39.0786 74.2773 | 2.02187 3.70932 | -304.195 1411.64
39.5535 74.4334 | 1.63197 3.18651 | 752.097 -102.459
40.0401 74.5511 | 1.59832 2.53279 | 1366.47 1166.81
40.5356 74.6304 | 2.03079 2.54971 | 682.454 -21.7143
41.0367 74.6681 | 2.49665 1.9275 | 236.104 -420.396
41.5394 74.6617 | 2.48716 0.669313 | 728.272 -501.08
42.0401 74.6102 | 2.1618 -0.430343 | 759.997 -317.988
42.5349 74.5142 | 1.63284 -1.32445 | 969.9 1394.06
43.0195 74.3746 | 1.01686 -1.64991 | -141.79 -2640.29
43.4878 74.1857 | 0.238699 -0.905215 | 196.852 -2561.38
43.9358 73.9503 | -0.334297 0.692911 | 491.502 -2042.83
44.3639 73.6773 | -0.467569 1.50968 | 342.537 -2144.45
44.7763 73.3782 | 0.213915 2.32385 | 1556.19 270.918
45.1811 73.0674 | 0.74079 2.86424 | -440.562 343.94
45.5836 72.7544 | 0.718129 2.85177 | -2952.73 313.724
45.9889 72.4485 | 0.668687 2.75946 | -1203.4 693.107
46.4073 72.1636 | 0.261505 1.59816 | 3030.1 4743.32
46.8482 71.916 | -0.365122 -0.928236 | 544.74 3336.45
47.3077 71.7058 | 0.0169989 -2.27917 | -1504.94 -1522.35
47.7779 71.5224 | 1.33448 -1.37282 | -380.622 -273.243
48.2563 71.3621 | 2.79302 1.30189 | -953.675 -1460.3
48.741 71.2234 | 3.30244 2.58721 | 102.744 611.873
49.2321 71.111 | 2.98089 0.858905 | -1004.13 857.153
49.7282 71.0281 | 2.63405 -1.40892 | -1000.43 -1464.94
50.2277 70.9753 | 2.24204 -2.62315 | 772.346 -323.558
50.7301 70.9593 | 1.80502 -2.51209 | -229.775 3036.14
51.2317 70.9884 | 1.85909 -0.647236 | -787.13 3587.14
51.7291 71.0586 | 2.15993 1.61002 | 608.424 -2651.99
52.223 71.1514 | 1.71857 2.65233 | 1384.19 -2252.63
52.7146 71.2598 | 0.582454 2.48421 | 676.099 3213.89
53.2028 71.3857 | -0.169638 1.96414 | -780.373 -2141.8
53.6875 71.5194 | -0.709836 2.52893 | -3831.96 -2420.41
54.167 71.6576 | -1.0007 2.48983 | -3944.01 -996.118
54.6407 71.8023 | -0.755266 1.45881 | -1994.32 -3643.66
55.1088 71.9546 | 0.0211979 0.415382 | -1785.13 -1047.08
55.568 72.1257 | 1.20393 -0.772598 | -2166.52 276.461
56.0131 72.3261 | 2.33811 -2.01545 | -238.755 1600.45
56.4422 72.5599 | 2.74682 -1.57382 | 1790.33 4936.27
56.8586 72.8222 | 2.40145 0.0446235 | 2590.13 1310.28
57.2724 73.0942 | 1.88018 1.00831 | 4024.95 -2828.27
57.694 73.3578 | 1.31363 1.41151 | 1746.55 806.61
58.124 73.6105 | 1.01201 1.32899 | -974.462 1799.92
58.5615 73.8505 | 0.916228 1.44562 | 228.607 -2304.12
59.0093 74.0692 | 1.02023 2.33631 | 277.454 -2098.81
59.4664 74.2663 | 1.79683 2.99142 | -1765.82 2514.71
59.9284 74.4498 | 3.1451 2.95172 | -1851.46 1959.73
60.3956 74.6172 | 4.4068 2.62276 | 284.327 -1142.08
60.8713 74.7578 | 5.21668 2.02588 | 4066.69 413.346


-88.3155 -43.6739 | -3.62798 -0.824513 | -1633.67 1205.92
-88.0998 -43.2228 | -3.03558 -1.56655 | 576.752 -1874.66
-87.9002 -42.7657 | -3.26737 -1.83801 | -185.355 -2331.87
-87.711 -42.3063 | -4.62931 -1.22419 | -299.839 -1471.63
-87.5283 -41.8457 | -5.24242 -0.574737 | 1468.11 -798.554
-87.3486 -41.3845 | -4.78341 -0.261788 | -1093.5 -363.368
-87.1745 -40.9218 | -4.85126 -0.034153 | -1537.25 249.75
-87.005 -40.4575 | -5.19317 0.1635 | -752.96 1299.08
-86.8328 -39.9935 | -4.9835 0.398156 | -162.777 994.793
-86.6469 -39.534 | -3.75693 0.19489 | 2483.12 -188.516
-86.4351 -39.0851 | -3.4112 0.0240518 | 1403.03 -268.167
-86.1957 -38.6497 | -2.86384 -0.158464 | 266.211 27.2839
-85.9325 -38.2277 | -1.86585 -0.206515 | 256.278 322.231
-85.6509 -37.8173 | -0.227448 -0.53415 | -1187.38 945.532
-85.3563 -37.4158 | 0.913435 -1.0528 | -258.018 950.421
-85.0497 -37.0228 | -0.222934 -0.433065 | -228.579 1000.75
-84.73 -36.6397 | -0.592402 -0.588652 | 80.7113 382.755
-84.3946 -36.2697 | 0.590375 -1.99301 | 123.238 -176.416
-84.0412 -35.9169 | 1.7496 -3.2465 | -487.073 105.59
-83.6689 -35.5841 | 3.01582 -4.69758 | 1027.73 422.821
-83.2759 -35.2746 | 4.08229 -6.10426 | 2488.71 -421.143
-82.8621 -34.9908 | 4.10147 -6.39724 | 289.017 742.123
-82.4331 -34.7294 | 3.41871 -6.18082 | -653.859 405.879
-81.9929 -34.4881 | 3.00056 -6.39825 | -1384.22 -64.1263
-81.5438 -34.2661 | 3.57776 -6.98159 | -1359.75 907.697
-81.0863 -34.0641 | 4.36249 -6.59433 | -393.491 -1321.88
-80.6191 -33.8879 | 5.03006 -6.4153 | 257.658 -2515.62
-80.143 -33.7385 | 4.84525 -6.12814 | 1401.3 1733.79
-79.6604 -33.6066 | 4.13472 -4.5621 | 920.158 1447.23
-79.1734 -33.4878 | 3.54858 -2.24726 | -904.699 -579.975
-78.6841 -33.3823 | 2.65437 -0.060062 | -1461.92 291
-78.1937 -33.2882 | 1.74883 1.18323 | -1037.19 28.1657
-77.702 -33.2058 | 1.41754 1.79426 | 1035.39 -1533.88
-77.208 -33.1357 | 1.40176 1.00899 | 875.493 639.174
-76.7123 -33.072 | 1.47316 -1.66851 | -163.053 143.252
-76.2162 -33.0112 | 1.39617 -3.67078 | 654.739 -874.678
-75.7195 -32.95 | 0.876568 -3.96662 | 1363.16 -411.949
-75.2225 -32.8819 | 0.093071 -4.17803 | 2080.11 54.1362
-74.7261 -32.7981 | -0.915394 -3.63651 | 810.015 720.259
-74.2339 -32.6892 | -1.74512 -2.61901 | -1302.39 243.531
-73.7507 -32.5482 | -2.23896 -1.15728 | -702.781 -217.382
-73.2809 -32.3701 | -2.07064 -0.119972 | -498.27 239.112
-72.8298 -32.1499 | -1.36049 0.217488 | -1204.11 2018.22
-72.4034 -31.885 | -0.962362 0.220956 | 102.648 553.502
-72.0034 -31.581 | -0.957786 0.285707 | -22.661 863.671
-71.6297 -31.2445 | -1.27523 0.647063 | -988.071 61.2912
-71.28 -30.8839 | -1.51888 0.823874 | -857.85 -2189.99
-70.9485 -30.5085 | -0.414087 0.163098 | 91.6468 -204.749
-70.6294 -30.123 | 1.16416 -0.935997 | 2524.36 -80.6993
-70.3167 -29.731 | 0.914114 -1.37587 | -275.987 -457.13
-70.0118 -29.3334 | 0.144276 -1.66241 | -1446.15 -778.687
-69.7156 -28.9307 | -0.113578 -1.52394 | 1221.06 -1826.75
-69.4255 -28.5242 | -1.14875 -0.175659 | -155.395 757.154
-69.1454 -28.1102 | -2.30469 0.701888 | -724.451 2462.3
-68.877 -27.6869 | -3.01519 0.521424 | 583.543 957.709
-68.616 -27.2578 | -2.86898 -0.00471202 | 1331.85 -204.653
