-90.3697 -11.8749 | -4.31735 2.13908 | 2344.78 738.181
45.918 8.75769 | -0.660048 1.76317 | 4279.79 1969.8
46.3806 8.57312 | 1.09117 0.283352 | 693.7 -602.054
46.8442 8.38847 | 2.82478 -0.227659 | -968.633 2585.19
47.3056 8.2019 | 3.67511 -0.337092 | -1257.02 1697.16
47.7605 8.00384 | 2.4852 -1.88898 | -2279.52 -2920.5
48.203 7.78129 | 1.20714 -2.12609 | 753.382 -241.413
48.6343 7.53616 | 0.95014 -1.34343 | 1464.91 -2003.78
49.0561 7.27064 | 0.693979 -1.50286 | 3045.96 -2668.72
49.4729 6.99046 | 1.63593 -0.237977 | 6026.93 -952.997
49.891 6.70332 | 2.72311 0.599283 | 2146.61 -2987.31
50.3082 6.40957 | 2.58396 -0.710214 | -347.079 -192.152
50.7242 6.11382 | 1.85367 -1.14792 | 505.967 3364.57
51.1401 5.82069 | 0.628185 -0.688695 | -3569.81 -137.874
51.5504 5.52438 | 0.468293 -0.156533 | -4079.72 -519.716
51.955 5.22489 | 1.58567 -0.351815 | -2981.23 -251.013
52.3604 4.93042 | 2.13438 -1.75247 | -1550.43 2277.83
52.777 4.65592 | 1.82405 -2.86893 | -44.7903 1677.49
53.2117 4.41307 | 1.97223 -2.10705 | -124.751 -3727.45
53.6665 4.20879 | 2.38432 -0.950946 | 2763.38 3685.5
54.1441 4.06325 | 1.90014 -2.04079 | 496.384 3706.28
54.6364 3.97982 | 1.32251 -4.83528 | -1991.8 -1562.4
55.1338 3.94525 | 1.22412 -5.80286 | 855.562 1537.31
55.6332 3.95178 | 1.37557 -4.19828 | 2378.16 -2106.92
56.1334 3.98496 | 1.89205 -2.92157 | 1380.35 -3554.31
56.633 4.03877 | 2.44831 -2.15153 | 232.942 1608.8
57.1293 4.12139 | 2.81846 0.24672 | 713.983 1233.38
57.6203 4.23482 | 3.167 0.903946 | 773.617 1124.09
58.1047 4.37712 | 3.61956 -0.940772 | 766.593 1223.85
58.5824 4.54349 | 4.0102 -1.64381 | 146.351 -476.234
59.0544 4.72618 | 3.09722 -0.808656 | -292.726 893.696
59.5219 4.92022 | 1.24621 0.23215 | 623.234 332.781
59.9884 5.11776 | 0.485076 -0.0986489 | 427.638 -1738.72
60.4568 5.31044 | 0.941666 -1.37187 | -903.29 -148.768
60.9273 5.49612 | 1.25438 -1.12976 | 7.3623 336.297
61.402 5.67203 | 0.829753 0.230554 | 1536.69 2388.34
61.8835 5.83389 | 0.595138 1.95282 | 2657.25 1255.8
62.375 5.96938 | 0.496945 4.43223 | 277.336 -3564.87
62.8758 6.06142 | 0.269321 4.3048 | -3393.62 -2146.5
63.3802 6.10361 | -0.012206 1.83881 | -3190.33 -1090.08
63.8834 6.09421 | -0.329974 0.203207 | -2300.62 418.451
64.381 6.03426 | 0.0155332 0.529748 | -1408.93 -1758.98
64.8693 5.92364 | 0.883014 0.848471 | 2000.42 -780.886
65.3478 5.76988 | 1.37427 1.82928 | 3550.42 402.215
65.8166 5.58139 | 1.84904 2.60054 | 860.205 181.951
66.2717 5.361 | 2.31467 2.26487 | -2940.62 2900.53
66.7067 5.11 | 2.41292 1.84393 | -5099.38 1794.22
67.1148 4.8247 | 1.87832 0.564944 | -2105.39 -1269.38
67.4944 4.50452 | 0.200743 -1.73052 | 4126.07 -806.6


-63.6396 14.4892 | -2.02274 -1.12788 | 52.138 -1299.8
-63.1477 14.3973 | -1.31206 -1.68908 | 537.648 -1491.28
-62.6562 14.3004 | -0.366515 -0.588759 | 1278.48 4388.45
-62.1623 14.2136 | 0.130243 -0.930459 | 754.66 1892.13
-61.6666 14.1344 | 0.0161572 -2.3216 | 429.586 -1765.4
-61.1706 14.0527 | -0.544873 -3.02478 | 331.575 -1148.78
-60.6754 13.9649 | -0.598964 -1.15423 | 160.157 -1148.44
-60.181 13.8712 | -0.176802 0.631673 | -712.28 -238.243
-59.6875 13.776 | 0.550785 0.419119 | -1615.86 -854.2
-59.1946 13.6847 | 1.77826 -0.630222 | -1897.55 -615.208
-58.7012 13.6064 | 2.77732 -1.66878 | -2017.36 1030.22
-58.2063 13.554 | 3.18635 -1.94551 | -784.407 697.309
-57.7098 13.5363 | 3.05811 -2.42143 | 923.441 2438.34
-57.2128 13.5585 | 2.11636 -2.20292 | 634.19 -254.086
-56.7181 13.6146 | 0.26523 -1.11405 | -1234.63 704.73
-56.2281 13.6983 | -1.73759 0.300148 | -1374.45 318.097
-55.742 13.7988 | -2.78351 1.65545 | 3283.56 -4413.01
-55.255 13.9032 | -3.04252 3.05726 | 3440.85 -536.036
-54.7673 14.0172 | -3.08871 3.02947 | -200.197 3615.16
-54.2834 14.1504 | -2.79365 2.16413 | -49.1348 355.381
-53.8037 14.298 | -2.49509 1.95612 | -254.418 -1682.06
-53.3273 14.4537 | -2.89924 2.61061 | -1623.32 -705.971
-52.8548 14.6167 | -3.83367 2.77574 | 73.576 -708.289
-52.3847 14.7871 | -4.5598 2.57673 | 2477.44 1285.21
-51.9159 14.9676 | -3.82165 1.04861 | 2315.48 2622.78
-51.4486 15.1588 | -2.91109 -0.305485 | 124.287 -713.43
-50.983 15.3543 | -3.49608 -0.0214095 | -271.839 -3004.65
-50.5184 15.5509 | -3.53119 -0.941532 | 1455.72 1421.58
-50.0559 15.7562 | -2.34024 -2.61512 | 3282.76 2276.15
-49.5961 15.9753 | -1.13918 -3.19777 | 2191.04 2083.95
-49.1414 16.2099 | -1.00834 -2.48265 | -1475.93 3549.76
-48.6943 16.4595 | -1.40405 -1.10796 | -1710.03 -1665.16
-48.2508 16.7115 | -1.44816 0.377109 | -2632.25 -3207.19
-47.8076 16.9567 | -0.82654 0.375042 | -3904.01 -1971.01
-47.3631 17.1916 | 0.115639 -0.785241 | -1777.9 -297.493
-46.9139 17.4135 | 0.443045 -1.07514 | 193.387 1423.77
-46.4561 17.6172 | 0.802624 -0.944348 | -1344.86 1521.81
-45.9873 17.7919 | 1.09137 -0.44578 | -874.142 490.414
-45.5047 17.9194 | 0.52531 0.507829 | 1327.17 -4445.03
-45.0094 17.9783 | -0.715132 0.212473 | -884.195 -3477.67
-44.5113 17.9663 | -2.4347 0.0963955 | -2388.36 -16.6499
-44.0188 17.897 | -3.74781 1.05387 | 1784.41 -159.74
-43.5317 17.7868 | -4.40881 0.574927 | 6548.1 2851.59
-43.0464 17.6513 | -4.6146 -0.310593 | 2319.29 2324.57
-42.5673 17.4909 | -3.41591 0.911455 | -3073.49 -2482.74
-42.1028 17.2953 | -1.93099 2.4051 | -1821.85 -2393.62
-41.6551 17.0654 | -1.82761 3.02177 | -1096.85 179.637
-41.2213 16.8127 | -1.83982 4.029 | -163.696 5109.11
-40.7967 16.5493 | -2.00135 3.08607 | -1065.26 2690.75
-40.3836 16.2717 | -2.28556 0.51962 | -363.053 -2092.25
-39.9865 15.9706 | -1.53328 0.44842 | 1214.67 -2844.38
-39.607 15.6447 | -0.517161 1.3488 | -661.637 -1811.59
-39.2443 15.2989 | 0.484905 1.0394 | 544.378 273.869
-38.8914 14.9423 | 1.72539 0.899661 | 1069.48 152.588
-38.5421 14.5816 | 0.989845 -0.105965 | -56.1798 58.7426
-38.1928 14.2209 | -1.48414 -2.04161 | -1230.84 -361.513
-37.8399 13.8643 | -2.6498 -2.66982 | 404.704 622.745
-37.4761 13.5187 | -3.96575 -3.66969 | 3236.28 948.836
-37.0962 13.1887 | -4.65075 -3.77808 | 1911.91 -973.485
-36.7032 12.8715 | -3.11588 -2.5515 | -165.303 -1057.12
-36.3021 12.5636 | -1.07102 -2.19594 | -916.243 -1015.74
-35.8953 12.264 | -0.868067 -2.39997 | -2479.5 55.634
-35.482 11.9764 | -1.84752 -2.23108 | -1730.63 2132.88
-35.0585 11.7087 | -1.91952 -0.597588 | -827.311 3565.82
-34.6228 11.4662 | -1.97305 1.01384 | -1332.55 2426.96
-34.1784 11.2451 | -3.04212 0.676265 | -420.886 501.845
-33.7299 11.0347 | -4.72335 -1.15638 | -788.854 -871.42
-33.283 10.8223 | -5.17487 -1.70465 | -266.491 -2486.92
-32.8408 10.5991 | -4.42476 -1.08297 | 574.367 -3074.94
-32.4027 10.3646 | -3.10733 -0.106291 | -1958.35 -1875.42
-31.9657 10.128 | -1.80076 -0.0614918 | -239.209 1843.5
-31.5213 9.9062 | -0.806101 0.0263342 | 3105.96 2097.8
-31.0634 9.70986 | -0.761538 0.0167989 | 1672 -4242.61
-30.5934 9.5377 | -1.46821 -0.526842 | 1332.57 986.112
-30.111 9.40139 | -2.08655 -0.469951 | -344.857 1446.58
-29.6193 9.3075 | -2.00911 0.233396 | -680.796 -1480.43
-29.1224 9.25715 | -2.18679 1.04289 | -1684.78 3297.98
-28.625 9.25746 | -3.30785 1.75401 | -3179.39 1029.73
-28.1322 9.30175 | -4.58178 1.87419 | -3202.85 -1268.63
-27.646 9.37733 | -5.20198 1.69778 | -2007.28 147.811
-27.1648 9.4737 | -4.98718 2.39808 | 2363.83 -1663.78
-26.6835 9.57752 | -4.55474 1.65604 | 3485.73 -3506.83
-26.2006 9.68292 | -4.48129 -1.18138 | 795.407 -507.927
-25.7199 9.8 | -4.6085 -3.126 | 310.949 2994.88
-25.2451 9.94149 | -4.80808 -3.47775 | 341.517 3671
-24.7772 10.1086 | -4.31908 -4.42144 | 1333.49 900.447
-24.3128 10.2894 | -3.31618 -4.92864 | -238.08 -1588.75
-23.849 10.4704 | -2.8202 -3.33788 | -1936.77 -3834.49
-23.3849 10.6442 | -2.72151 -1.36842 | -980.527 1007.11
-22.9205 10.8163 | -2.60604 -0.650308 | 2008.95 3223.57
-22.453 10.9877 | -1.89751 -1.00676 | 4089.51 3389.91
-21.978 11.1506 | -1.22895 -0.612612 | 2287.17 248.524
-21.4932 11.2894 | -0.854422 0.192082 | -352.2 -3898
-20.9995 11.3894 | -0.359978 -0.955262 | 32.0864 -424.915
-20.5 11.4506 | -0.281233 -3.53257 | -1092.28 1949.41
-19.9985 11.4744 | -0.863542 -4.87286 | -3520.47 -2290.25
-19.5002 11.4538 | -1.72964 -4.56438 | -4655.67 -761.346
-19.0092 11.3921 | -2.46505 -4.40351 | -1864.95 2138.88
-18.5251 11.298 | -2.09559 -2.8763 | 3069.79 -2016.32
-18.0455 11.1748 | -0.697123 0.669795 | 4533.13 554.147


41.7947 -47.2296 | 3.39114 0.748278 | -874.95 -2465.32
42.091 -47.6332 | 4.36042 0.795744 | 631.4 5053.87
42.3818 -48.037 | 2.22673 -2.53934 | -9578.89 -682.838
42.6661 -48.441 | 4.13168 -1.10404 | 11180.8 4252.29
42.9735 -48.8308 | -0.292118 -5.00674 | 2683.76 -5575.86
43.2932 -49.2169 | 3.32383 -2.26864 | -1861.23 -4847.96
43.6163 -49.6028 | 2.9012 -3.68744 | -2650.65 7377.58
43.9457 -49.9783 | 3.99065 -1.71671 | 874.443 -10509.7
44.2852 -50.3512 | 5.28259 1.28581 | 662.676 859.886
44.6474 -50.701 | 8.19474 2.12405 | -1501.88 14417.1
45.039 -51.0072 | 6.038 -2.36502 | 809.794 -8290.16
45.4524 -51.2894 | 4.86549 -2.43674 | 7018.56 1438.98
45.8882 -51.5432 | 3.90949 -0.519068 | -6436.67 -3731.75
46.3318 -51.778 | 4.65776 -0.649326 | -3492.87 2733.29
46.7859 -51.9845 | 5.03705 -1.92488 | 3463.02 1034.3
47.2551 -52.1585 | 2.33711 -4.64471 | 1202.24 -1167.94
47.7356 -52.3029 | 3.84833 -1.26997 | -907.384 -1862.29
48.2237 -52.4179 | 3.77552 -1.44877 | -591.274 2179.58
48.7181 -52.4968 | -0.377996 1.58156 | 70.072 2352.57
49.2163 -52.5411 | -1.67595 0.826097 | -2592.09 -7483.28
49.7147 -52.5624 | 0.547906 -1.35399 | 1165.88 9299.84
50.2142 -52.5426 | 0.631883 -3.86878 | 4982.1 -6828.77
50.7153 -52.5013 | -0.762239 -2.40754 | -4121.62 6264.95
51.2109 -52.4306 | -0.908213 -2.37336 | -2146.24 -3171.09
51.7028 -52.3492 | 0.810665 -1.92909 | 2998.98 -10205.1
52.1942 -52.2641 | -0.786547 -1.12268 | -4820.29 13882.9
52.6764 -52.1421 | -2.84016 -1.53311 | -1595.39 -410.703
53.1542 -52.0075 | -1.59874 1.8971 | 6195.94 -10707.9
53.6369 -51.8842 | -1.1368 0.466614 | -393.063 91.3222
54.1161 -51.7511 | -1.23569 -1.68996 | -11986.5 14209.7
54.581 -51.5889 | -1.7941 0.399612 | 2398.1 -11754.1
55.0507 -51.4419 | -0.424758 -5.48917 | 11921.4 1190.2
55.5336 -51.307 | -0.541737 -2.96041 | 8145.95 6228.39
56.0247 -51.1755 | 0.607775 -2.83875 | -5895.31 -2555.94
56.5148 -51.0554 | 1.98115 -1.08217 | -8699.16 8323.1
57.0024 -50.9483 | 1.40427 0.239589 | 2620.57 -17648.4
57.4979 -50.8948 | -0.89518 -2.02506 | 1700.13 6937.12
57.9975 -50.8665 | 0.0644053 0.81666 | 4218.11 -3908.17
58.5001 -50.863 | 2.24751 -2.14903 | -7703.8 6620.14
58.9976 -50.8678 | 0.607988 -5.96097 | -785.727 -1534.4
59.4932 -50.8903 | -0.681696 -7.83399 | -1114.21 2504.64
59.9864 -50.9329 | 2.03732 -3.58117 | -55.2172 717.344
60.4762 -51.0064 | 3.17618 -0.819202 | 4228.41 -6803.25
60.9612 -51.1228 | 0.649276 -2.98339 | -465.392 7474.3
61.4373 -51.2676 | 0.906487 -1.15379 | -4114.35 -9763.54
61.8985 -51.4537 | 3.33005 3.26291 | 6784.97 9464.09
62.3554 -51.6537 | 1.02772 -2.00546 | -3020.76 -1172.98
62.7986 -51.8798 | 1.92282 -1.18265 | -1207.9 725.148
63.225 -52.1357 | 0.398148 -3.6199 | 11692.3 -1742.42
63.6362 -52.4268 | -1.73301 -5.43424 | -8847.7 -7488.87
64.0085 -52.7649 | 1.41737 -2.36033 | -2094.71 3978.32
64.3505 -53.1302 | 1.79016 -1.53685 | 5607.15 1923.48
64.6738 -53.5135 | 0.975049 -2.77587 | -72.7329 546.243
64.971 -53.9171 | 1.58702 -3.15639 | -2463.31 -3289.01
65.2342 -54.345 | -1.1233 -4.16289 | -4818.23 -6175.04
65.4683 -54.7929 | -0.751816 -2.48102 | 7888.26 430.928
65.7031 -55.2436 | 1.62071 -1.80106 | 646.978 1176.18
65.9416 -55.6917 | 0.393875 -3.66098 | 3664.62 6699.3
66.1831 -56.1339 | -2.52125 -2.98677 | -9449.37 168.792
66.4057 -56.5819 | -0.389502 -1.12044 | 1223.92 -1915.62
66.6186 -57.0365 | -1.76744 -1.68285 | 5532.01 -5065.77
66.8288 -57.4966 | -1.66197 -3.02722 | -6299.36 5865.92
67.0273 -57.9562 | 3.73536 -2.93214 | -3317.84 4267.57
67.2206 -58.4145 | 0.407549 -3.10041 | 6507.2 -6675.66
67.4234 -58.8751 | -1.66966 -3.56172 | -270.096 -2151.52
67.6335 -59.3355 | -0.807393 -4.94627 | 10708.8 -2676.1
67.8538 -59.7959 | 0.855461 -4.12876 | -17219.4 -4127.72
68.0524 -60.2627 | -1.28596 -3.8164 | -985.961 13929.5
68.2583 -60.7167 | -2.87621 -3.32871 | 4024.6 1466.15
68.4884 -61.1579 | -5.09557 -3.12959 | 7535.27 29.8221
68.7414 -61.5885 | -2.73008 -2.9078 | -8597.02 -2290.88
68.9896 -62.0197 | -4.20522 -4.97198 | -3928.06 1298.47
69.2362 -62.4489 | -0.87132 -2.57184 | 11179 10532.8
69.4935 -62.8684 | 0.499995 -3.17363 | -14848.5 -10811.5
69.7233 -63.3045 | 0.685626 -3.04712 | 8407.89 4789.53
69.9502 -63.7429 | -1.16279 -1.13121 | -734.856 -3290.76
70.1653 -64.1897 | -3.05909 -1.04522 | 5422.74 -1616.36
70.3671 -64.6449 | -2.54204 -3.5741 | -9819.24 1246.44
70.5356 -65.1103 | -0.695012 -4.60189 | 5941.58 4257.2
70.6861 -65.5801 | -1.60698 -4.59062 | -848.462 -8.81077
70.8087 -66.0584 | -0.954044 -4.65921 | -3175.31 -6944.98
70.8981 -66.549 | 0.168183 -2.92335 | 10651.8 -6086.61
70.9675 -67.0477 | -3.74032 -3.80382 | -10414.8 10724.1
70.9901 -67.5431 | -0.237624 -3.877 | 7274.77 4696.38
70.9788 -68.0354 | 1.41778 -3.93504 | -3092.78 -7161.55
70.919 -68.529 | 0.157551 -2.82149 | -10256.1 -1860.29
70.8094 -69.0179 | -2.46432 -2.21383 | 20889.5 -4509.34
70.688 -69.5047 | -0.840036 -5.04156 | -19176.6 2632.88
70.5095 -69.976 | -1.07337 -2.91536 | 366.305 -2147
70.3022 -70.436 | -1.87836 -0.859309 | 15940.1 4328.54
70.0911 -70.8863 | 0.39902 -2.98888 | -114.906 3401.64
69.8506 -71.3187 | -0.65165 -1.61809 | -11314.6 -2067.54
69.5623 -71.7276 | -3.25413 -0.55901 | 2998.2 -10505.5
69.2424 -72.1185 | -4.86276 -0.263075 | -7378.47 12584.6
68.8846 -72.4705 | -2.25486 -3.50356 | 22380.3 -6883.66
68.5197 -72.8044 | -1.58854 -4.64326 | -20154.3 9978.29
68.111 -73.0937 | -2.93985 0.81295 | -1620.87 -14654.6
67.6836 -73.3678 | -3.81 2.12115 | 5197.8 6545.61
67.2448 -73.6149 | -0.00903396 -1.30071 | -617.521 -949.308
66.7946 -73.8407 | 0.194091 1.70804 | 3084.14 1918.84


-10.3874 -24.0795 | 1.16029 2.37318 | 719.349 339.721
-10.0767 -23.6869 | -0.901176 2.87317 | -900.716 644.348
-9.75527 -23.3028 | -1.29694 2.19655 | 675.955 -28.8105
-9.4184 -22.9314 | -1.38921 2.26809 | 3348.25 460.491
-9.06294 -22.5748 | -0.723425 3.33165 | -845.682 3441.92
-8.69356 -22.2305 | 0.838404 3.91628 | -1548.48 55.5898
-8.308 -21.9056 | 0.88714 4.70533 | 795.802 -3227.96
-7.90132 -21.6095 | 0.610269 4.44634 | -977.894 347.255
-7.47636 -21.3419 | 0.717219 2.81411 | -1657.87 351.831
-7.03533 -21.1048 | -0.159773 2.63809 | -3196.56 -945.752
-6.57998 -20.9039 | -0.623399 1.61873 | -4160.99 1305.81
-6.11138 -20.7451 | -0.925727 1.03613 | 1267.47 -2095.64
-5.62706 -20.6423 | -0.903698 3.11177 | 5198.87 -3127.65
-5.13016 -20.5979 | 0.151323 3.06426 | 2592.86 391.265
-4.62888 -20.5971 | 0.718172 2.15098 | -2276.64 1183.77
-4.12987 -20.6245 | 0.98533 3.92305 | -3372.55 3523.05
-3.63488 -20.669 | 1.48476 3.50748 | -1092.66 -579.069
-3.14266 -20.7316 | 1.88845 1.66943 | 2700.62 -1177.74
-2.65061 -20.8103 | 1.78122 2.30192 | 3656.95 4138.23
-2.15801 -20.899 | 0.478052 2.86621 | -427.339 319.382
-1.67011 -21.0091 | -0.809259 2.66041 | -2618.55 -3418.86
-1.19236 -21.1526 | -0.581372 3.04618 | -692.239 -2233.23
-0.724508 -21.3259 | 0.438926 2.80718 | 1476.61 -553.521
-0.262157 -21.5168 | 1.50905 2.2991 | 1238.46 1399.6
0.198587 -21.7127 | 2.12023 2.28355 | -1623.27 685.256
0.658502 -21.9075 | 2.00113 1.50584 | -2121.2 -2795.91
1.12036 -22.096 | 1.98866 0.735968 | 2043.17 626.744
1.59245 -22.2609 | 1.6834 0.255702 | 3639.23 3740.04
2.07804 -22.3888 | 0.667924 -1.27592 | 2063.14 1218.28
2.573 -22.4835 | 0.154157 -1.75543 | 876.051 1474.73
3.0724 -22.5552 | 0.204601 -0.8992 | -1717.83 -3929.61
3.57146 -22.6203 | 0.215281 -1.22281 | -3780.16 -4149.55
4.06857 -22.6796 | 0.184672 -2.84651 | -2283.57 4334.41
4.56572 -22.7162 | 0.679098 -4.45515 | 716.484 180.008
5.0644 -22.7301 | 1.94802 -4.85823 | 2031.76 -1851.78
5.56475 -22.7229 | 3.03602 -5.50311 | 735.601 1470.11
6.06472 -22.6891 | 3.22473 -5.6461 | -457.727 -2353.28
6.56176 -22.63 | 2.74864 -2.85231 | -1431.68 283.858
7.05248 -22.538 | 2.03332 0.582936 | -2030.79 3626.72
7.53345 -22.4087 | 2.11474 -0.708956 | -768.358 -1937.33
8.00539 -22.254 | 2.48007 -3.19727 | -1955.62 -1926.52
8.46834 -22.0804 | 2.25269 -3.13236 | -2447.71 -1002.43
8.92268 -21.8909 | 2.79693 -4.11464 | 988.824 -2792.8
9.37138 -21.6887 | 2.4942 -3.9499 | 1883.53 3107.16
9.81344 -21.4667 | 0.537509 -1.23029 | 1128.79 4806.66
10.2499 -21.2274 | -0.0242722 -0.787666 | 3652.04 -1016.43
10.689 -20.9875 | 0.643624 -1.89061 | 3379.29 -457.986
11.1344 -20.7541 | 0.69722 -1.73976 | 1203.92 -16.1388
11.5849 -20.5285 | 0.74116 -2.20745 | -882.069 -740.499
12.0383 -20.3103 | 1.04114 -2.90694 | -2209.19 456.911
12.4925 -20.0978 | 1.10131 -2.58173 | -2428.56 182.638
12.9488 -19.894 | 1.01424 -3.36358 | -860.114 839.59
13.4113 -19.7053 | 0.757694 -4.411 | 3622.3 -1271.8
13.8858 -19.5421 | 0.979332 -4.33348 | 3882.44 -337.375
14.372 -19.4066 | 2.37343 -3.73923 | -1146.91 3316.18
14.8643 -19.2967 | 3.87955 -1.90975 | -3814.67 796.847
15.3604 -19.2238 | 4.69249 -0.22424 | -1885.18 -4232.23
15.8593 -19.2052 | 5.11676 0.879543 | 287.831 -3008.18
16.3572 -19.2416 | 5.05156 0.768617 | 260.874 3868.81
16.8499 -19.3204 | 4.13862 0.233305 | -2573.77 -380.193
17.3319 -19.443 | 3.41487 0.0602927 | -1483.48 -3063.93
17.8017 -19.6064 | 3.39551 0.115748 | 4983.38 1758.21
18.2657 -19.7946 | 3.22171 -0.780484 | 4759.64 537.037
18.7247 -20.0033 | 2.30045 -2.00423 | -447.903 -2653.54
19.1735 -20.2355 | 1.23947 -3.59007 | -1278.69 -1017.78
19.6121 -20.4856 | 2.5994 -3.33992 | 33.9596 590.754
20.0455 -20.7435 | 5.08499 -1.09685 | 174.689 3185
20.4772 -21.0011 | 5.1392 -0.119986 | -2822.54 2812.26
20.9048 -21.2588 | 4.02157 0.130392 | -3754.96 1734.29
21.3258 -21.5214 | 3.24658 0.0563482 | -1051.79 -1333.02
21.7411 -21.7928 | 3.47985 0.210123 | 3432.02 -2776.69
22.156 -22.0715 | 4.46784 1.29455 | 5696.34 -1696.55
22.5749 -22.3531 | 4.70742 0.890044 | 2035.34 -2173.76
22.9956 -22.6368 | 5.00422 0.168955 | -1117.58 -558.021
23.4168 -22.9195 | 5.27995 0.350052 | -138.8 2379.33
23.8413 -23.1949 | 4.51433 -0.593951 | -1535.02 840.946
24.268 -23.4637 | 3.86594 -1.43952 | -2946.38 183.087
24.6963 -23.7258 | 3.23641 -1.69412 | -1398.66 -1358.07
25.13 -23.9776 | 2.17703 -1.85646 | 449.961 -1180.38
25.5756 -24.2084 | 1.30468 -1.60723 | 108.972 821.059
26.0377 -24.4027 | 1.20257 -1.93035 | -761.753 2659.48
26.5164 -24.5469 | 1.33688 -2.00432 | 438.169 1717.05
27.0085 -24.6364 | 0.495538 -1.20655 | 2047.4 -740.825
27.5091 -24.6742 | -0.665498 -1.26973 | 1345.46 1551.08
28.0124 -24.6617 | -0.768575 -2.32174 | 574.517 -74.9242
28.5136 -24.6068 | 0.508837 -3.44068 | 467.142 -1083.15
29.0097 -24.5165 | 1.75906 -3.04123 | -2158.87 -642.992
29.4964 -24.3932 | 1.41553 -1.49173 | -3876.55 -2939.55
29.97 -24.2386 | 0.32385 -0.206206 | -3600.01 -935.522
30.4265 -24.048 | -0.170764 0.0500793 | -1093.59 1266.8
30.8646 -23.8193 | 0.645084 -1.12683 | 1930.66 505.944
31.2859 -23.5585 | 2.36764 -2.72013 | 367.688 1284.57
31.6914 -23.272 | 2.61572 -1.87085 | 71.3494 -646.57
32.0856 -22.9703 | 2.46037 -0.433857 | -263.87 -539.92
32.4737 -22.6613 | 2.47544 -0.146436 | -905.091 1800.34
32.8622 -22.3517 | 1.50826 -0.386021 | 4112.47 1148.32
33.2636 -22.0538 | 1.17075 -1.46437 | 6453.52 -1725.51
33.6837 -21.7765 | 1.47383 -2.39701 | 716.196 -1712.32
34.1142 -21.5149 | 0.845245 -2.42657 | -5062.1 2401.04
34.5448 -21.257 | 0.22225 -3.48621 | -1366.94 -412.931


17.2276 -40.2307 | 4.36768 1.84378 | 838.461 -20.5585
17.7255 -40.1792 | 3.01831 3.81092 | -1065.73 -1156.19
18.2212 -40.1179 | 1.96088 3.70808 | -1623.53 567.315
18.7132 -40.0378 | 1.5157 2.4861 | 360.022 687.931
19.201 -39.9334 | 1.3076 1.8214 | 2405.31 -767.097
19.6842 -39.8018 | 1.16817 1.64034 | 1844.31 2885.21
20.1595 -39.6363 | 1.3961 1.4609 | 1103.28 4723.77
20.6251 -39.4384 | 2.0279 0.708536 | 2696.83 -1137.34
21.0854 -39.2238 | 1.98543 0.373063 | 1924.83 -2307.44
21.5422 -39 | 1.05735 0.901938 | -300.809 -49.2065
21.9911 -38.7612 | 0.451831 1.04925 | -1477.18 903.956
22.4274 -38.5015 | 0.260787 0.945986 | -1840.42 1068.6
22.8481 -38.2192 | -0.552059 2.05436 | -1566.58 -1240.15
23.2536 -37.9189 | -1.43 3.6533 | -1262.64 -3185.9
23.6445 -37.6039 | -1.34808 4.26975 | -1229.31 -1987.35
24.0179 -37.2715 | -0.445148 3.56543 | -700.189 -172.082
24.3693 -36.917 | 0.903081 2.00642 | -1025.04 1791.69
24.6946 -36.5381 | 2.68722 0.226332 | -831.499 551.042
24.9949 -36.1395 | 4.15779 -0.967858 | -755.921 -2069.78
25.2753 -35.7289 | 3.99917 -1.01918 | -1810.01 -2293.7
25.5408 -35.3116 | 2.40441 -0.011929 | -1731.63 -1088.21
25.7993 -34.8918 | 1.93532 0.983392 | -91.0675 405.701
26.0625 -34.475 | 3.44896 1.17165 | 1943.75 447.125
26.3427 -34.0682 | 5.04901 0.696402 | 3035.3 -335.217
26.6457 -33.6762 | 5.4054 -0.101676 | 1757.66 131.038
26.9675 -33.2978 | 4.32669 -0.773111 | -1367.94 746.576
27.2992 -32.9282 | 2.65237 -1.06399 | -2005.23 -773.753
27.6368 -32.566 | 1.32929 -0.637553 | -2208.91 -48.9107
27.98 -32.2106 | 1.36588 0.0984044 | -1057.49 2519.88
28.3334 -31.864 | 2.69826 0.48742 | 2608.44 2245.93
28.7078 -31.536 | 3.3222 0.949954 | 4372.17 -499.437
29.1098 -31.2376 | 3.58511 0.205427 | 3094.89 -1064.35
29.5359 -30.971 | 4.2016 -2.14164 | -122.308 2118.74
29.9775 -30.7288 | 4.1604 -3.60397 | -2485.07 2450.47
30.43 -30.5101 | 3.29417 -3.26356 | -2437.65 -1871.65
30.8945 -30.3254 | 2.33752 -2.23758 | -2524.43 -2339.9
31.3706 -30.1824 | 1.67361 -1.26563 | -844.844 -964.453
31.8565 -30.082 | 1.30183 -0.779599 | 1354.69 359.346
32.3497 -30.0202 | 0.976103 -1.61514 | 955.395 1473.42
32.8469 -29.9921 | 0.509714 -2.42227 | -398.954 1463.91
33.3446 -29.9969 | 0.302363 -1.95741 | -965.295 1431.82
33.8396 -30.0382 | 0.548923 -1.51032 | -440.603 552.162
34.3282 -30.1234 | 0.88086 -1.32298 | 651.073 -154.566
34.8052 -30.2598 | 1.06674 -0.517006 | 578.151 -1626.41
35.2637 -30.4515 | 1.45726 1.11776 | 309.851 -3835.78
35.6991 -30.6955 | 2.24755 2.46555 | 1079.43 -2645.94
36.1148 -30.9758 | 2.65571 2.17375 | 694.484 304.934
36.5201 -31.2718 | 2.60983 1.29724 | 445.75 4287.64
