-76.1985 -13.5504 | -2.05104 -2.02484 | -3097.08 -2970.2
71.0913 -25.1254 | 0.0257776 1.23555 | 14034.2 -1362.98
71.3086 -24.6786 | -5.09514 -0.288707 | -11521 940.124
71.4744 -24.2125 | -3.84083 -1.24065 | -802.667 -1899.76
71.6054 -23.7363 | -1.60228 1.11075 | 3711.2 3775.16
71.7232 -23.2531 | 0.678929 0.477305 | 2505.02 2145.93
71.839 -22.7664 | 2.59386 1.20123 | 2309.23 3277.06
71.9576 -22.2762 | -4.46453 4.41095 | 4990.31 8373.28
72.0782 -21.7802 | -4.88885 2.91073 | -11396.2 -5282.63
72.1865 -21.2868 | -1.63508 -1.86159 | 10668.2 -12963.1
72.3083 -20.803 | -3.19887 0.563976 | -8516.98 17844
72.4214 -20.3088 | -0.521431 6.18996 | -879.657 -9261.76
72.5446 -19.824 | -1.95694 6.12406 | 382.998 -18099.5
72.6937 -19.3585 | -1.91766 0.214243 | 1780.28 14298.4
72.869 -18.8936 | -3.22409 -1.42472 | -4389.52 4293.29
73.0726 -18.438 | -1.8603 0.938295 | 3543.44 -8247.96
73.3256 -18.0103 | 3.13623 -0.59506 | 16727.6 8398.73
73.6292 -17.6048 | -3.3285 -1.18254 | -15353.2 -6737.2
73.94 -17.2155 | -1.40527 -3.25914 | -7854.3 3099.11
74.2558 -16.8334 | 4.48602 0.521643 | 10837.8 1227.51
74.5993 -16.4704 | -0.615176 -1.12241 | -10505.6 -967.78
74.9584 -16.1314 | -2.1614 -3.47099 | -4164.85 -7964.96
75.344 -15.8333 | -1.1013 0.505662 | 2071.78 -14.6431
75.76 -15.5756 | 2.0823 0.890552 | 17097.1 5981.07
76.2066 -15.3496 | 0.797889 3.34196 | -16580.9 -4672.7
76.6543 -15.1447 | -2.49908 3.55921 | 7927.38 16347.4
77.113 -14.9433 | -3.57658 -0.596608 | 11082.1 -6620.78
77.5903 -14.7796 | -5.33002 0.337471 | -24212.7 -16655
78.0607 -14.6558 | 0.0778963 1.98315 | -5443.13 19799.3
78.5287 -14.5252 | 0.26125 0.647288 | 24599.8 -7145.71
79.0194 -14.4232 | -1.5203 -4.34554 | 2462.14 2933.19
79.5165 -14.3405 | 1.19003 -2.4249 | -16319.9 -2743.93
80.006 -14.2761 | 1.96706 -0.310442 | 2786.69 5797.58
80.4993 -14.2237 | 2.09489 2.59543 | 18289.1 -9830.67
81.0052 -14.1988 | -0.131822 -3.03327 | -16494.9 4966.52
81.5017 -14.1744 | -3.50931 -1.10845 | -1980.93 5239.36
81.9959 -14.145 | -0.489341 -0.996186 | 6433.35 -8556.86
82.4945 -14.1267 | 1.83867 -0.616924 | 252.108 833.772
82.9937 -14.1006 | 0.942081 0.215679 | 3856.54 2342.1
83.4926 -14.0509 | 4.39367 -0.940446 | -15505.2 3781.92
83.9792 -13.9716 | 1.3396 0.0350503 | 13461.4 -3330.26
84.4704 -13.8769 | -3.78384 -1.97166 | 1805.2 5582.59
84.9589 -13.7629 | -0.357218 0.796257 | -17334 -11262
85.4363 -13.6478 | -0.790612 2.21947 | 24175.9 1922.4
85.9226 -13.5145 | -1.2046 -0.446451 | -16594.5 13877.4
86.3897 -13.3415 | 2.76467 -1.50759 | 167.753 -15248.2
86.8542 -13.1714 | 3.03842 1.69265 | 9030.71 5273.34
87.3211 -12.9893 | 3.078 -3.35318 | -4084.17 -683.907
87.7828 -12.7929 | -1.874 0.807446 | 15432.2 13154.3
88.2501 -12.5763 | -1.84878 2.34438 | 6055.69 -9999.31
88.7215 -12.3636 | 0.0627714 0.238745 | -5810.43 -6636.9
89.1798 -12.1379 | 0.122836 -4.33803 | -15577.4 8843.03
89.6041 -11.8679 | -1.87183 -3.13938 | 1414.28 -8789.4
90.0063 -11.5713 | -0.435078 1.95668 | 930.494 9486.63
90.3829 -11.2367 | 2.56257 -1.57758 | -1306.73 -37.1374
90.7396 -10.8805 | 0.528405 1.45982 | 5800.22 -653.289
91.0892 -10.516 | 1.11787 1.67063 | -3296.82 -13398.4
91.4254 -10.1508 | -2.22486 0.579268 | -12086.9 1179.3
91.7302 -9.76547 | -2.36619 1.40385 | 9738.94 7741.95
92.0227 -9.36097 | 1.51253 -1.30906 | -4033.08 7812.03
92.3034 -8.94413 | 4.36144 -1.24381 | 5230.06 -11561.3
92.5964 -8.54194 | 0.621809 2.77027 | -6764.66 -7522.36
92.8935 -8.15133 | -0.277827 -0.334546 | -571.667 7156.23
93.1969 -7.76067 | -1.10181 0.852436 | 13584.6 6135.26
93.52 -7.37496 | -0.972058 0.457939 | -8773.64 -3714.07
93.8433 -6.99655 | 3.11924 -3.01138 | -10073 -9708.97
94.1674 -6.62873 | -0.833145 -0.642942 | 12470.4 24759.6
94.5138 -6.25897 | -0.223575 0.902106 | 8009.59 -10924.9
94.8963 -5.92688 | 1.21987 1.09756 | -10481.8 -7864.63
95.2959 -5.63014 | -3.18142 1.56671 | -8520.31 4577.92
95.7082 -5.35609 | -1.69242 0.364786 | 21307.3 -1599.44
96.1543 -5.11664 | -0.856671 -2.65256 | -6560.61 9673.9
96.6083 -4.89387 | -3.05059 1.37429 | -9344.05 -1114.01
97.0691 -4.70796 | -1.62993 -4.22653 | -13502.9 -25376.3
97.5367 -4.58902 | -0.0822218 -0.551698 | 1389.31 20681.9
98.0107 -4.47786 | 0.791438 2.37632 | 22193.7 3637.29
98.5048 -4.39338 | -4.71143 5.01433 | -13293.6 -9302.11
98.9974 -4.35517 | -0.727365 2.29111 | 7409.48 3921.79


-72.3116 -53.4529 | -5.15134 1.01017 | -6461.5 1871.22
-71.9972 -53.8357 | -0.707818 -2.11138 | 8313.94 1885.7
-71.6769 -54.2185 | 1.08799 0.0742507 | 3213.48 -10904.2
-71.3567 -54.6108 | -3.29509 0.938528 | -1422.88 2746.73
-71.0372 -55.0012 | -3.79012 1.87539 | -8494.23 6070.24
-70.7178 -55.3828 | -0.355336 1.69505 | 2051.9 -259.278
-70.3823 -55.7516 | 0.110784 0.623393 | 14038.7 -1544.36
-70.0201 -56.1053 | 0.314343 3.3459 | -3066.16 -4388.16
-69.6552 -56.4576 | -1.5263 1.30272 | -9584.83 1243.76
-69.2965 -56.8079 | -3.38899 -2.30669 | -3487.04 5597.92
-68.932 -57.1447 | -0.70897 -1.81086 | 7520.74 4935.31
-68.5511 -57.4647 | 0.749118 0.80023 | 2190.77 -6182.37
-68.1696 -57.7884 | 2.25516 1.57259 | -11547.7 -3901.92
-67.8019 -58.1213 | 1.98695 1.48294 | -2714.97 7231.41
-67.4299 -58.4422 | -1.18952 -1.95372 | 3198.36 2259.11
-67.0414 -58.7453 | -3.01015 -0.694165 | 5414.28 -10699.8
-66.6341 -59.0375 | -5.119 0.704396 | 7600.58 -4855.05
-66.201 -59.3038 | -5.48816 1.05865 | 1568.9 5353.39
-65.7433 -59.5244 | -4.10795 2.52198 | -1539.2 4804.58
-65.2698 -59.6985 | -3.2154 2.39472 | -13124.3 470.073
-64.7953 -59.8382 | -3.59002 0.662744 | -7463.8 -1270.11
-64.3173 -59.947 | -5.72774 0.760893 | 15895 -185.044
-63.8218 -60.0196 | -6.93308 2.16524 | 6853.72 3265.65
-63.3172 -60.0595 | -8.06049 1.46798 | -7610.07 -2911.02
-62.8159 -60.0868 | -5.45284 0.981088 | -2084.24 -5951.86
-62.3158 -60.11 | -1.50969 -2.36338 | 5648.03 6062.67
-61.8117 -60.1149 | -2.15691 -0.415576 | 469.837 -3467.39
-61.3077 -60.1129 | -3.84967 -0.412078 | -9375.34 1595.61
-60.81 -60.1027 | -2.99758 -3.43155 | 3321.53 -4174.53
-60.3118 -60.0914 | -1.02109 -2.44986 | -3072.34 -1076.07
-59.8171 -60.0705 | -1.67974 -1.47759 | -7875.5 3620.26
-59.3297 -60.0289 | -2.58115 -3.21633 | -2510.96 2690.15
-58.8453 -59.9734 | -3.34048 -2.22448 | 5596.2 -9328.48
-58.356 -59.9244 | -2.32915 -0.090362 | 12495.5 4128.34
-57.859 -59.8632 | -2.12141 2.31718 | 810.255 3800.27
-57.3638 -59.7834 | -3.51825 2.28696 | -15825.5 4114.02
-56.8798 -59.6918 | -3.14562 1.43744 | 6385.55 -5099.47
-56.3904 -59.618 | -1.38044 -2.2753 | 435.921 610.764
-55.8968 -59.5692 | -2.54847 -2.02925 | 1850.2 2367.94
-55.3996 -59.553 | -4.08553 1.86218 | 402.805 -1671.5
-54.9027 -59.5846 | -2.51065 3.43397 | -520.647 -5814.91
-54.4108 -59.6708 | -0.136417 1.36156 | 9267.36 -409.566
-53.9207 -59.7947 | -1.07689 -1.74401 | -1541.77 8932.11
-53.4398 -59.9427 | -2.76895 -0.48454 | -5419.41 -857.277
-52.9788 -60.1341 | -0.72705 0.166589 | -414.47 -3839.28
-52.5439 -60.3777 | 2.35649 1.88147 | -7513.44 -2482.28
-52.1413 -60.6646 | 1.2016 1.27753 | -960.61 12600.7
-51.7572 -60.9665 | -1.13655 0.948515 | 1238.16 333.877
-51.3901 -61.2909 | -3.34455 1.82523 | 6546.57 -14933.2
-51.0386 -61.6479 | -4.38361 -2.40446 | 9162.44 -1575.75
-50.6933 -62.0181 | -4.91868 -5.08369 | -13186 7390.53
-50.3653 -62.3912 | -4.57189 -1.5979 | 142.717 8685.75
-50.0383 -62.7584 | -5.09017 -2.4955 | 3867.42 -6272.99
-49.7102 -63.1306 | -4.81268 -4.25806 | -5002.8 -11244.6
-49.382 -63.5074 | -4.89832 -4.10386 | 6247.72 13853.6
-49.0263 -63.8528 | -7.06771 -2.6114 | -4726.12 -738.333
-48.6519 -64.1757 | -9.39962 -4.64514 | 6460.38 -5171.63
-48.2542 -64.4785 | -1.843 -2.55664 | 2748.97 6265.97
-47.8385 -64.7572 | 1.73237 -0.781903 | -2479.48 -8642.88
-47.4191 -65.0345 | -1.32591 -2.26618 | 3603.07 -2394.96
-46.9917 -65.3044 | -2.87782 1.30742 | -6231.44 2508.69
-46.5583 -65.5572 | -1.17792 3.29983 | 3531.96 1275.27
-46.1095 -65.785 | 1.63885 0.593893 | 5023.56 1004.32
-45.6449 -65.9871 | -0.492824 -0.454389 | -2837.81 -11539.6
-45.1713 -66.1724 | -1.05241 0.321486 | 6979.73 11733.8
-44.679 -66.3051 | -0.467618 -0.886645 | -7103.94 -219.722
-44.1822 -66.3953 | -3.90157 -1.96143 | -7035.58 -3496.8
-43.6844 -66.4468 | -3.55271 -2.82907 | 7596.16 11708.1
-43.179 -66.4463 | -2.44827 2.52847 | 7151.64 -12374.9
-42.6688 -66.4274 | -2.2753 2.56053 | -2040.84 7538.76
-42.163 -66.3737 | -1.87868 -1.51916 | -15908 2591.41
-41.6707 -66.2987 | -3.76511 -2.68886 | 2369.49 -15207.2
-41.177 -66.231 | -0.381809 -0.361859 | 15690.2 11185.7
-40.6756 -66.1374 | 0.854345 3.51702 | -2515.6 3312.52
-40.1784 -66.0219 | -0.382979 2.39722 | -1193.41 -6412.12
-39.6848 -65.9004 | 0.570205 0.782642 | -4216.04 6419.74
-39.1977 -65.7652 | -0.373505 -0.327682 | -5338.66 -1907.7
-38.7137 -65.6365 | 0.915869 -1.50819 | 1736.12 -7236.8
-38.2252 -65.5316 | -0.154721 -0.721799 | -5399.29 -3535.97
-37.7375 -65.4404 | -3.2903 -2.30676 | 2684.54 13890.3
-37.2475 -65.3412 | -2.86073 -4.43164 | 7507.2 -8730.87
-36.7489 -65.2649 | -2.25497 -3.39009 | -897.221 728.39
-36.2481 -65.2052 | 1.6449 -4.29944 | -2513.93 1181.58
-35.7475 -65.1586 | 4.02323 -4.59301 | 470.158 93.3398
-35.2463 -65.1271 | -0.302023 -2.05188 | -5350.66 4576.57
-34.7485 -65.1134 | -2.5263 -2.54404 | -3241.42 -6456.53
-34.2542 -65.1382 | -1.2609 -5.75678 | -1491.2 293.686
-33.7641 -65.1951 | 3.321 -1.1106 | 249.097 9695.41
-33.2781 -65.2761 | 1.81619 -0.917216 | 3632.8 -4000.31
-32.8012 -65.4097 | -3.32989 -0.929904 | -471.313 -6087.98
-32.3453 -65.6065 | -2.41831 -2.23465 | -2893.78 1638.51
-31.914 -65.8511 | -0.523423 -0.235877 | 7381.13 -80.433
-31.4998 -66.1316 | 1.31439 3.92306 | 1486.15 -1893.73
-31.108 -66.4445 | 2.18542 5.67119 | -6177.84 7591.92
-30.7447 -66.7809 | 2.60397 6.77275 | -75.7135 -2461.45
-30.4092 -67.1448 | 1.85094 4.9459 | -5067.49 -2894.51
-30.0998 -67.5287 | 4.14388 3.04789 | 1954.57 15159.6
-29.7958 -67.9075 | 4.78332 2.72264 | 2784.43 -414.428
-29.5017 -68.2952 | -1.18298 -1.0619 | -2143.22 -8858.74
-29.2308 -68.7043 | -0.856824 -0.412494 | 6396.48 -5672.82


-74.5925 -54.3163 | 2.71682 -1.07291 | 1180.08 -6770.14
-74.5213 -54.8173 | 2.54949 -1.87604 | -3473.74 3019.89
-74.4692 -55.3171 | 3.31835 -2.31877 | -209.805 10823.7
-74.4213 -55.8099 | -0.297153 -0.94922 | 5258.33 -3853.65
-74.3649 -56.3042 | -0.695013 0.682182 | -562.62 -6204.07
-74.3075 -56.8033 | 0.581246 1.21425 | -5273.86 -795.789
-74.2523 -57.3039 | -1.0511 0.394428 | 1049.62 -3373.57
-74.1805 -57.8049 | 0.334207 -0.645312 | 4789.95 1005.52
-74.0761 -58.3003 | -0.97732 -0.281897 | -2356.52 -1279.01
-73.9408 -58.7881 | -3.07119 -1.1438 | 1002.69 4214.64
-73.766 -59.2593 | 1.2563 -1.27917 | -1057.04 9023.81
-73.5513 -59.7072 | 0.457748 -2.38283 | 423.942 -4626.93
-73.3022 -60.1388 | -1.24822 -1.92959 | 33.3114 3151.68
-73.0235 -60.5494 | 0.622843 2.07721 | -7876.05 2799.01
-72.7259 -60.9411 | 2.44937 2.92935 | 4621.06 -2505.03
-72.4002 -61.3141 | 2.13493 0.924865 | 6711.44 -1161.36
-72.0489 -61.6692 | 0.31987 0.160671 | -6267.32 -6565.79
-71.6898 -62.0176 | -0.674155 -0.408815 | 95.1366 1388.7
-71.3131 -62.3475 | -0.167401 0.522907 | 4840.69 -3948.58
-70.9105 -62.6524 | -0.870183 0.0940143 | 3999.8 475.751
-70.4802 -62.9203 | -1.97062 -1.0633 | -3596.56 10004.8
-70.0309 -63.1439 | -0.0454251 2.05059 | -3348.14 -7750.84
-69.5725 -63.3466 | 1.80886 2.70779 | 73.8301 -1184.9
-69.1027 -63.5203 | 0.405311 -2.44209 | -1854.64 5960.11
-68.6219 -63.6517 | -0.102535 -0.679412 | 1707.62 86.0161
-68.1325 -63.7491 | 1.07661 -0.35622 | -2331.51 -92.8977
-67.6404 -63.8227 | 0.485806 -4.87704 | 1600.71 1983.78
-67.1469 -63.8822 | 0.334094 -5.6833 | -10491.9 -2706.34
-66.661 -63.9461 | 2.80716 -2.68605 | -2695.48 -2336.77
-66.1769 -64.0183 | 2.56755 -0.868355 | 18466.3 722.794
-65.6803 -64.0921 | 0.872833 1.21676 | 557.429 -636.747
-65.1816 -64.1713 | 0.213351 1.36012 | 960.491 -3157.49
-64.6826 -64.2591 | 0.361341 2.82401 | 3619.86 2759.06
-64.1814 -64.3478 | 0.373735 1.57434 | -2195.16 76.924
-63.6817 -64.442 | 1.40485 -1.10338 | 5040.71 -3851.11
-63.1803 -64.5465 | 2.6688 -1.58841 | 319.151 4406.7
-62.6802 -64.6541 | 0.867494 -0.772959 | -5596.46 -344.991
-62.1874 -64.7745 | -1.10363 1.11091 | -4848.4 -3811.02
-61.7033 -64.9122 | 0.314567 -0.819166 | -5486.58 9095.32
-61.2245 -65.0529 | 1.1209 -2.44874 | 12690.2 -8310.79
-60.7419 -65.2145 | 0.338393 -0.0439405 | 7397.32 4634.58
-60.2607 -65.3936 | -1.30289 3.88755 | -7415.37 -1082.27
-59.8 -65.6112 | -2.24123 5.86924 | -5076.48 -10934.6
-59.3681 -65.8784 | -4.82129 1.72869 | -7799.39 12724.8
-58.9585 -66.1628 | -2.57167 0.509565 | 3217.92 1903.89
-58.5618 -66.4639 | 0.702674 -0.0503974 | -546.371 148.289
-58.1838 -66.7875 | 0.816942 -0.953142 | -281.627 1417.97
-57.8293 -67.1369 | -0.0849737 -0.0596348 | 4785.11 -10967.5
-57.5015 -67.5206 | 0.668239 1.21729 | -5149.02 5080.78
-57.2037 -67.923 | 0.514181 3.37064 | -1268.68 2410.59
-56.9269 -68.3375 | 0.0930467 4.43713 | 809.905 -1670.38
-56.6616 -68.7603 | 0.756423 4.61056 | -855.068 3110.96
-56.3989 -69.1839 | -1.87268 4.00552 | 6844.94 -10528.3
-56.1279 -69.6112 | -1.6369 4.58483 | -1730.76 6091.23
-55.8481 -70.029 | -1.74026 2.0669 | -1934.84 5511.25
-55.5589 -70.4367 | -2.34982 -1.05751 | 6151.88 -10420.3
-55.2589 -70.8451 | -1.72511 0.930861 | -3856.25 4962.72
-54.9549 -71.2462 | -1.7687 3.83424 | -1150.97 4272.73
-54.6467 -71.64 | -3.47481 2.54323 | -4915.71 -4823.02
-54.3371 -72.0337 | -3.0999 1.08069 | 5847.5 -2489.02
-54.0077 -72.4174 | -1.48505 -0.0272519 | 11149.7 -2347.76
-53.6515 -72.7848 | -1.0778 0.767938 | -9781.04 5717.47
-53.2892 -73.1371 | 1.91827 5.27013 | -3669.17 -3660.53
-52.9192 -73.481 | 1.95505 5.65212 | 6867.99 -7093.6
-52.5257 -73.8072 | 1.7965 4.3235 | -56.2934 6871.48
-52.1042 -74.0909 | 2.24276 2.38194 | -1916.22 7483.67
-51.6598 -74.3248 | 1.77613 0.0764159 | -14396.2 4406.14
-51.209 -74.5195 | 2.54555 0.917636 | -4959.78 -4410.43
-50.7497 -74.6863 | 3.58192 0.288406 | 12129.2 -1852.15
-50.2707 -74.8165 | 2.73426 -1.8166 | 1805.2 2781.3
-49.7805 -74.9064 | 2.33509 -0.877747 | -2600.49 -2478.66
-49.2878 -74.9672 | 1.97032 1.80304 | -7255.53 -2311.99
-48.7969 -75.0013 | 0.851826 3.19428 | 6246.16 2684.11
-48.301 -75.0015 | 1.41879 -1.51323 | 4665.39 -2669.44
-47.803 -74.9736 | 0.459707 -3.69101 | -8123.21 -1236.16
-47.3129 -74.9142 | -1.55167 -1.29258 | 302.135 4773.03
-46.8281 -74.8182 | -0.68169 -2.73426 | 5354.74 2922.97
-46.3443 -74.7007 | 0.205569 -1.66749 | -3154.04 -6964.11
-45.8624 -74.5856 | 0.275881 -0.286225 | 678.524 128.805
-45.3798 -74.4714 | -0.694023 -0.162198 | 3013.98 -427.583
-44.895 -74.3569 | 0.0585193 1.88298 | 1615.83 3987.17
-44.4096 -74.2371 | 1.48418 2.02103 | -2950.64 1206.77
-43.9247 -74.1212 | -0.621009 1.06695 | 149.523 -2961.97
-43.4361 -74.0249 | -2.43092 1.43512 | 3156.62 460.365
-42.9419 -73.9518 | -1.57089 -0.646248 | -5801.17 -2721.32
-42.4481 -73.906 | -1.39521 -0.0887502 | 396.141 2651.84
-41.9519 -73.8816 | -0.768277 -0.167072 | 7073.55 372.178
-41.4495 -73.8826 | -0.861303 2.08367 | 6169.6 -5530.61
-40.9428 -73.9139 | -1.71043 5.69758 | -824.41 5463.82
-40.4372 -73.9595 | -2.83759 6.42376 | -1232.59 1672.6
-39.9341 -74.0252 | -4.30482 3.26213 | 4608.51 -5293.9
-39.4327 -74.124 | -4.57629 -1.20627 | 1453.64 -134.824
-38.937 -74.2522 | -0.687203 -0.538704 | -6257.81 871.928
-38.4528 -74.4075 | 1.46997 2.2948 | 2535.32 -4809.31
-37.9754 -74.589 | -2.02914 0.0403719 | 4103.11 1301.67
-37.5004 -74.7819 | -1.23459 -0.740799 | -1803.97 7237.96
-37.0318 -74.9803 | 1.76967 0.942872 | -10259.3 -554.18
-36.5818 -75.2003 | 0.819908 0.984891 | -7957.78 3751.39
-36.1514 -75.4427 | -0.40034 0.66064 | 3267.32 -1971.61
-35.734 -75.7096 | 0.771208 -0.740763 | 3556.14 -2426.2


-78.5404 -45.9041 | 0.0110194 -5.60632 | -531.066 -4191.48
-78.041 -45.9306 | -0.169194 -2.67782 | 1970.44 10621.6
-77.5389 -45.9163 | -0.711683 1.05903 | 7908.72 -8643.48
-77.0322 -45.8905 | -0.249922 0.7922 | -3644.93 -555.689
-76.5291 -45.8466 | 1.32452 0.427958 | -4792.3 907.647
-76.0327 -45.7766 | 1.86532 1.58758 | 69.8929 -827.265
-75.5415 -45.6771 | 1.62136 -0.0741215 | 4123 8137.08
-75.0544 -45.5409 | -0.770955 0.996582 | 4893.7 -1478.09
-74.5687 -45.3884 | -3.15495 1.17864 | -3803.73 -312.802
-74.088 -45.229 | -4.03532 1.42877 | -4478.3 -3239.61
-73.6108 -45.0733 | -2.3344 2.24839 | -3206.4 -1653.08
-73.1349 -44.9244 | -0.380581 -3.49195 | -4465.68 6038.42
-72.6582 -44.7827 | 0.235621 -6.67689 | 9264.54 -5507.76
-72.1673 -44.6747 | 2.20752 -2.75716 | 4218.72 1322.95
-71.6665 -44.5995 | 3.1869 0.722439 | -107.174 -146.572
-71.162 -44.5594 | 0.900021 3.95397 | -7314.92 -1857.58
-70.6618 -44.5565 | 0.368533 3.7002 | -7112.56 4893.23
-70.1678 -44.5868 | 1.62938 1.09294 | 6531.56 180.469
-69.6757 -44.6638 | 2.71379 1.41765 | -319.161 -5948.3
-69.1963 -44.8016 | 1.91286 2.3189 | -3819.79 2146.72
-68.7368 -44.9882 | 0.663429 -0.0194507 | -555.041 2882.53
-68.2977 -45.2148 | -0.518108 -5.45879 | -2148.95 2588.43
-67.8823 -45.479 | -0.368618 -6.10752 | 5458.51 -1945.02
-67.4896 -45.7824 | -0.0319793 -2.39871 | 2513.63 -3355.11
-67.1265 -46.1258 | -1.57776 -0.456593 | -3019.09 -5175.58
-66.7977 -46.5044 | -0.50404 2.1773 | 3139.46 4300.08
-66.4898 -46.8979 | -0.330643 2.42621 | -6550.19 7774.54
-66.2044 -47.2984 | 0.754965 1.15672 | -4402.79 2621.73
-65.9341 -47.7044 | 0.379948 -0.430823 | 5432.34 1060.15
-65.6619 -48.111 | -0.822732 2.44827 | 6477.94 -2758.7
-65.3891 -48.5232 | -1.29923 5.99114 | -1135.45 -8145.98
-65.1317 -48.9507 | -2.19672 5.89634 | -1017.62 2623.45
-64.8904 -49.3868 | -0.423116 5.41716 | -725.394 -4198.04
-64.6623 -49.8326 | -1.76474 2.13787 | -3878.11 -4430.28
-64.4373 -50.2819 | -2.27247 1.38524 | 6354.54 5674.2
-64.1867 -50.7161 | -1.32761 3.86903 | 2940.05 1480.3
-63.9103 -51.134 | -0.862219 4.15372 | -7753.72 -355.131
-63.62 -51.5395 | -2.59368 1.13473 | 3088.5 -2766.38
-63.3026 -51.9271 | -0.846035 1.259 | 2396.49 52.3326
-62.9531 -52.2865 | 1.3513 4.52181 | -3380.56 8745.44
-62.576 -52.6088 | 0.772963 5.65063 | -1750.94 -4827.42
-62.1786 -52.9061 | 1.68096 5.06144 | -263.512 -1273.35
-61.7609 -53.1737 | 0.793038 2.61809 | -3631.55 5272.59
-61.3246 -53.4022 | -1.51295 0.683962 | 2221.32 -1507.61
-60.8705 -53.5986 | -1.67037 1.16473 | 4934.3 -2976.74
-60.4007 -53.7695 | -0.137331 1.50082 | 8133.39 -2307.43
-59.9168 -53.919 | -0.440324 0.259441 | -937.787 -694.364
-59.4275 -54.0508 | -2.0139 1.75252 | -5887.43 -5668.78
-58.9368 -54.1663 | -2.84066 -0.506437 | 5621.93 6984.39
-58.4362 -54.2415 | -1.69141 1.78684 | -1247.36 4867.68
-57.9326 -54.2802 | -0.831175 2.37923 | -2046.33 -6519.69
-57.4302 -54.3048 | -1.37494 -0.0751664 | -7374.16 3305.73
-56.9331 -54.3114 | -1.9733 2.55057 | -4083.65 -247.772
-56.4382 -54.3088 | -0.900883 1.3466 | 11264.2 -6156.47
-55.9352 -54.305 | -0.137825 -0.865723 | 6891.93 1346.55
-55.4262 -54.283 | -0.593737 2.29899 | 3746.78 6889.62
-54.9157 -54.2304 | -0.420494 3.52605 | -362.888 7.92426
-54.4079 -54.1587 | 0.389318 0.0977056 | -5607.6 -4938.83
-53.9069 -54.0777 | -0.521802 -0.570755 | -7332.47 3789.52
-53.4145 -53.9796 | -1.54764 -1.04421 | -2499.07 2150.33
-52.9247 -53.8746 | -1.35401 -1.01592 | 7826.51 -241.78
-52.4264 -53.7825 | -0.280133 1.82212 | 7321.69 711.266
-51.9186 -53.7184 | 0.390621 1.95276 | -2844.68 -4760.53
-51.41 -53.6987 | 0.762475 3.86404 | -11867.8 -5819.53
-50.9106 -53.724 | 2.42991 1.95487 | -6344.22 7147.99
-50.418 -53.7721 | 3.50344 -1.75387 | 8269.77 1214.86
-49.9242 -53.8479 | 2.08137 -1.53811 | 333.897 -9243.04
-49.4359 -53.9624 | 0.478581 0.11911 | -3862.1 4470.07
-48.9536 -54.0903 | 0.501285 0.867076 | 7651.57 6203.7
-48.4686 -54.222 | 1.09867 0.37118 | -2180.03 -5366.92
-47.9899 -54.376 | 1.7444 2.42111 | -110.421 -1678.59
-47.5179 -54.5489 | 1.5708 4.36486 | -3576.77 3671.71
-47.0524 -54.7299 | 0.380051 1.55495 | 1693.57 2022.38
-46.5897 -54.9189 | 0.637782 -0.136238 | 1525.34 -3202.2
-46.132 -55.1234 | 2.83986 1.91239 | -4889.74 374.708
-45.6825 -55.34 | 3.48211 3.08154 | 6195.24 2719.53
-45.2323 -55.5629 | 2.44212 2.23721 | 2185.96 -5918.72
-44.7859 -55.8025 | 1.73779 1.2792 | 3753.76 -5708.75
-44.3412 -56.0538 | 0.700154 1.45549 | -1460.65 4791.88
-43.8964 -56.297 | -1.23597 0.516614 | -12658.5 10174.2
-43.4561 -56.5234 | 0.234674 -0.248388 | -6055.5 -2861.48
-43.0162 -56.7427 | 2.97925 -0.910946 | 8467.04 -3930.72
-42.5624 -56.9465 | 2.74013 0.325668 | 7042.99 6262.01
-42.0928 -57.1219 | -0.977696 -1.84001 | -3074.03 -2943.63
-41.6208 -57.2865 | -3.32049 -2.57506 | -9319.48 -2782.34
-41.1522 -57.4445 | -2.68836 -2.56965 | 2441.64 3072.01
-40.6767 -57.5822 | -1.20751 -1.26074 | 3954.74 -2683.62
-40.1924 -57.6996 | 0.610258 1.5422 | -686.876 1788.26
-39.7015 -57.7899 | 0.263737 -2.06048 | 8612.92 366.166
-39.2008 -57.8547 | -0.501924 -3.12149 | -862.847 -1815.2
-38.6985 -57.9006 | 1.29748 2.19401 | -7724.61 1881.68
-38.2006 -57.9276 | 2.3837 -0.512885 | -3575.05 -2860.62
-37.7055 -57.9417 | 2.62047 -2.75551 | 869.751 -3147.64
-37.2094 -57.9377 | 2.85888 0.296568 | 6266.57 5283.42
-36.7112 -57.8984 | 1.28052 -0.222938 | -7508.67 -2202
-36.2211 -57.8289 | 0.555921 -1.70118 | -1607.96 -3858.6
-35.7376 -57.729 | 0.206509 -1.19798 | 9865.43 3043.05
-35.2581 -57.5857 | -0.151752 2.57542 | -1179.04 4162.17
-34.7949 -57.3936 | -0.218616 4.62525 | -1955.55 8.8953
-34.3503 -57.1632 | 0.435748 1.3354 | 657.946 -2399.28


5.72642 83.9684 | -1.05781 -7.56208 | -1307.98 1125.78
6.14493 84.243 | -1.22408 -2.12359 | 6157.62 1469.26
6.5803 84.4984 | -0.279684 -1.43819 | 1918.74 -1129.68
7.03042 84.7293 | 0.135997 -1.86905 | -2808.67 -2999.09
7.4897 84.9371 | -0.266889 -1.27735 | 2044.6 3653.84
7.95784 85.1312 | 0.378812 -1.43245 | 5838.48 5672.96
8.43699 85.3105 | 0.761729 -0.446282 | -4261.55 -1754.89
