7.8926 30.1148 | -2.14608 1.57478 | -257.155 -3240.5
80.1389 37.117 | -0.163589 -2.40077 | 3183.39 1047.81
80.6264 37.2238 | 0.232546 -4.46064 | -4151.9 -3189.09
81.103 37.3626 | 0.237832 -0.993998 | 3211.92 1948.33
81.5668 37.5448 | 1.19001 -0.263353 | -1375.78 3105.56
82.0096 37.7748 | -0.0218556 -1.15853 | 2367.72 -1917.29
82.4316 38.044 | -0.188208 -2.3276 | 6127.09 599.883
82.8287 38.3538 | 1.6351 -2.26425 | -7169.76 2300
83.1823 38.7092 | 0.0480516 -0.922566 | -2833.65 -678.048
83.4946 39.0992 | 3.92008 -5.77018 | 3604.42 -2011.81


23.3806 -53.4578 | -0.87526 -2.71534 | 557.899 1096.67
23.8802 -53.4129 | -0.555349 -1.51449 | 5728.01 -632.32
24.3857 -53.4088 | -1.0507 -0.786554 | 397.718 -725.776
24.8902 -53.4463 | -1.10851 2.2024 | -3774.15 -2599.9
25.3876 -53.5241 | -1.35964 2.56105 | -2079.53 179.406
25.8778 -53.6296 | -0.953704 1.30792 | 71.6196 5671.75
26.3629 -53.7504 | 0.222241 -0.0207351 | -2487.14 1893.59
26.8389 -53.8945 | 0.215872 -1.0965 | -3358.54 -3592.1
27.3016 -54.0745 | 0.613924 -2.30867 | 6344.48 -5205.63
27.757 -54.2858 | 0.903724 -2.769 | 4070.3 430.37
28.2076 -54.5123 | 0.89796 -2.22928 | -7213.12 5659.8
28.6488 -54.7436 | 2.53573 -0.275969 | -3175.47 967.649
29.0831 -54.9805 | 2.94807 -0.190402 | 728.726 1337.31
29.5141 -55.2217 | 2.40693 -0.266466 | -1893.39 54.3156
29.9395 -55.4689 | 2.60336 0.592976 | -5465.22 95.5744
30.3583 -55.7206 | 1.23556 -0.0547521 | 215.426 903.456
30.7803 -55.9684 | -0.996706 0.414314 | 10728.4 -4171.94
31.2162 -56.2089 | -1.00382 2.25357 | 3921.43 -4508.37
31.6632 -56.4395 | 0.514191 1.85189 | -1198.21 3412.93
32.1194 -56.6493 | 0.703228 -0.176688 | 1854.78 1167.81
32.5849 -56.8398 | 1.51573 0.932171 | -1510.38 -5093.47
33.0553 -57.0184 | 2.11387 1.35723 | -805.467 565.409
33.5331 -57.1729 | 1.4908 -2.5541 | -2483.6 1133.42
34.0189 -57.2917 | 2.03482 -3.08831 | -263.163 -355.958
34.5135 -57.3655 | 1.64956 -0.903365 | 5518.54 -3541.01
35.0163 -57.3836 | 0.546487 -0.413499 | -318.345 9262.22
35.5154 -57.3227 | -0.981704 -0.99201 | -8137.21 4582.26
35.9972 -57.1972 | -1.51689 -3.27477 | -4521.15 -5766.33
36.4659 -57.0438 | -1.11406 -3.53476 | 432.151 -7692.61
36.9299 -56.8824 | -1.67407 -0.276919 | 3634.46 -346.908
37.3899 -56.7044 | -2.73064 1.16776 | -492.648 641.975
37.8387 -56.4993 | -2.12026 -1.10437 | -1652.91 3641.35
38.2718 -56.2609 | -0.0552004 -2.33604 | 4920.37 3270.65
38.6957 -55.998 | 2.59846 -2.27392 | 136.881 3253.14
39.1145 -55.7235 | 2.23126 -0.555768 | 1107.85 -2707.73
39.5397 -55.4592 | 1.48431 0.418745 | 4603.21 -6295.3
39.9787 -55.216 | 2.22293 -0.63649 | 817.773 5665.91
40.4238 -54.9782 | 1.56273 -0.264377 | 1727.33 1058.85
40.8744 -54.7474 | 0.644992 2.77275 | -2690.78 -2608.32
41.3278 -54.5276 | 0.107092 5.78677 | -1668.25 990.475
41.7836 -54.3165 | 0.384034 4.98993 | -1091.08 -3235.04
42.2428 -54.1188 | -0.115356 5.38404 | -3334.38 -3909.41
42.7018 -53.9295 | -1.7915 7.94934 | -906.439 5680.42
43.1583 -53.733 | -0.0706346 4.22093 | 1883.86 753.891
43.6161 -53.5354 | 0.737579 0.140107 | 1427.16 -700.275
44.0771 -53.3428 | -1.96041 1.50028 | -1004.17 4429.4
44.5407 -53.1567 | -1.90336 1.80095 | -6021.9 -2559.64
45.0087 -52.996 | -0.887382 -0.260005 | -851.61 -4147.06
45.4865 -52.8755 | -0.843486 0.645442 | 992.314 2646.42
45.9734 -52.7936 | -1.03477 1.65274 | 2002.38 -743.5
46.4677 -52.7559 | -1.243 2.08599 | 4316.91 -1076.78
46.9669 -52.7616 | -0.0352398 -0.756831 | 1357.93 1954.54
47.4656 -52.8033 | 0.679532 0.95629 | -1342.24 1434.85
47.9587 -52.8804 | 0.627276 4.00474 | -3558.72 755.949
48.4411 -52.9962 | 0.812493 1.49738 | -1424.76 999.628
48.9102 -53.1535 | 2.35779 0.704361 | 1804 -6017.79
49.3645 -53.3556 | 1.98066 -0.162918 | 205.081 533.742
49.8066 -53.5836 | -0.169071 0.121934 | -1847.43 3231.21
50.2409 -53.821 | -0.481326 1.91267 | -4010.21 -104.621
50.672 -54.0592 | 0.115804 0.983084 | 4877.92 2720.5
51.1129 -54.2846 | -0.59272 0.274452 | 10355.4 2074.58
51.5661 -54.5003 | -1.5618 0.159921 | -1020.26 -7192.96
52.0159 -54.7291 | -0.782146 0.808569 | -777.561 -3029.4
52.4602 -54.9698 | -0.0973437 0.660791 | -313.987 2197.65
52.9027 -55.211 | -0.464844 -1.66879 | -6197.24 -352.658
53.3431 -55.4475 | -0.704291 -2.45377 | 1248.26 4801.35
53.7916 -55.6654 | -0.85188 -1.44257 | 900.034 673.385
54.248 -55.8672 | -0.437593 -0.390769 | -503.835 -9050.04
54.7102 -56.0594 | -0.0259184 0.576429 | -3147.83 2618.71
55.1822 -56.2149 | 0.915064 2.16502 | -4011.32 8643.84
55.6644 -56.3124 | 1.02999 2.64558 | -1816.69 -4244.64
56.1516 -56.3631 | -0.32628 0.386791 | -5028.74 -3001.25
56.6373 -56.3642 | -0.389602 -1.51038 | -2980.08 2141.68
57.1171 -56.3063 | -0.27858 1.00156 | 1912.53 -1282.81
57.5892 -56.1973 | -1.65852 2.06877 | 2204.89 -4418.84
58.051 -56.0466 | -2.11747 -0.846152 | 2282.6 2340.75
58.4981 -55.8504 | -2.59226 -1.18017 | 1691.43 -721.858
58.9285 -55.6162 | -3.39439 -0.560004 | 3612.67 -1371.8
59.3418 -55.3496 | -2.93262 -1.71638 | 3038.25 -2527.3
59.7326 -55.0496 | -0.64487 -0.677368 | -4801.63 3236.8
60.0863 -54.7069 | 4.21248 0.215791 | 3267.75 6251.48
60.4103 -54.3284 | 5.24532 -0.309271 | 7677.89 1404.38
60.7173 -53.9296 | 2.46944 -0.616697 | -563.045 127.74
61.0037 -53.515 | 0.758678 0.414511 | -4622.21 2442.13
61.2698 -53.0873 | 2.41846 -0.0100276 | 1667.99 -2958.79
61.5337 -52.6593 | 4.03921 0.526032 | 8031.57 -93.4147
61.806 -52.2335 | 2.21414 1.8563 | -4634.72 1629.17
62.0707 -51.804 | 1.2042 1.99367 | -3889.22 -3907.58
62.3282 -51.3746 | -0.854427 3.04011 | 2889.14 -552.339
62.5863 -50.9462 | -2.32968 1.7192 | -4993.39 -1647.42
62.8403 -50.519 | -1.82861 -0.463468 | -2082.69 -2517.49
63.0987 -50.0975 | -2.71221 0.180917 | 2226.51 886.446
63.3724 -49.6849 | -1.55557 -0.0865322 | -2985.52 -631.626
63.6635 -49.2864 | 1.41141 -1.57838 | 2395.32 -2226.88
63.9806 -48.909 | 1.4254 -2.06675 | -3279.61 734.587
64.3194 -48.5522 | 1.31372 -2.18138 | 1120.9 1602.75
64.684 -48.2194 | 0.715326 -1.49409 | 4617.2 1103.39
65.0765 -47.9151 | -1.02222 -0.988167 | -3936.22 1748.33
65.4884 -47.6383 | -0.404171 -2.98392 | 4861 231.931
65.924 -47.3949 | -1.37391 -1.86881 | -224.005 1046.74


-28.1079 -78.3308 | -6.9791 -1.88185 | 10463.6 -2874.37
-27.634 -78.5202 | -3.63818 0.52377 | -2717.5 -600.503
-27.1548 -78.6907 | -1.47497 1.47921 | -440.072 1827.07
-26.6683 -78.8363 | -3.15975 2.42336 | 693.126 165.686
-26.1746 -78.9563 | -5.80074 1.72116 | 1.22659 928.041
-25.6752 -79.0493 | -6.79214 -0.189572 | 473.583 -1386.97
-25.1709 -79.1169 | -5.54722 -0.860364 | 1452.73 5045.13
-24.6626 -79.1528 | -3.49237 -0.0154249 | 473.009 -1106.73
-24.1526 -79.1662 | -3.92786 -2.82837 | 977.387 -1624.33
-23.6424 -79.1555 | -5.61335 -1.17165 | -3159.72 5834.97
-23.1378 -79.106 | -5.41993 2.08641 | -10950.9 2756.13
-22.6459 -79.0217 | -4.25583 -0.834827 | -2246.89 -5659.86
-22.1603 -78.9209 | -5.33458 -0.609444 | 3893.36 1636.63
-21.6759 -78.8015 | -4.19931 3.16224 | 4609.49 -110.795
-21.1921 -78.6658 | -0.132212 0.919888 | -550.218 2758.68
-20.7125 -78.5124 | -0.548884 -0.487448 | 2429.39 -2439.58
-20.2346 -78.3502 | -1.89271 -1.00892 | 2092.78 -2810.87
-19.7606 -78.1766 | -0.871965 -2.39908 | -5607.02 827.826
-19.3011 -77.9778 | -2.76258 0.331424 | -9099.55 3483.67
-18.8602 -77.7498 | -3.15238 -0.526361 | 9698.8 -1947.16
-18.4202 -77.5095 | -1.31736 -3.14327 | 2154.62 3838.51
-17.984 -77.2566 | -1.42528 -0.875665 | -4591.54 -3637.31
-17.5529 -77.0002 | -1.49104 -0.0310905 | 4835.67 4855.54
-17.1187 -76.7401 | -3.5602 2.46456 | 3302.73 2565.48
-16.6771 -76.4862 | -3.17407 3.91041 | -784.887 -3353.12
-16.2263 -76.2526 | 0.393281 1.76142 | -1317.38 -4644.79
-15.7669 -76.0442 | -0.323572 -0.605419 | -8532.9 229.104
-15.3064 -75.8537 | -3.30552 -1.96523 | -2387.65 1556.35
-14.8401 -75.6844 | -4.57395 -1.20186 | 801.887 -3085.81
-14.3637 -75.5486 | -2.70036 0.577261 | -1155.18 -404.948
-13.8803 -75.4456 | 0.419759 -1.46498 | -2883.39 2134.34
-13.3925 -75.3724 | 0.156999 -3.80709 | 5077.63 3320.66
-12.8964 -75.3331 | -1.27427 -0.4989 | 8528.31 -8616.9
-12.3923 -75.3421 | 0.124315 -1.20411 | 1315.95 5090.12
-11.8883 -75.3777 | 0.619573 -2.81611 | -5251.71 4273.42
-11.3909 -75.4384 | 0.396824 -0.267719 | -5970.93 -3247.98
-10.9041 -75.5374 | -1.24021 -2.16486 | -114.693 -3151.35
-10.425 -75.6715 | -2.4657 -4.74017 | 9596.33 5655.66
-9.94593 -75.8253 | -0.586591 -2.32504 | 4040.95 -1369.04
-9.47559 -76.0118 | -1.8672 -5.4959 | -5920.9 -1823.91
-9.02966 -76.242 | -2.01262 -5.14697 | -10913.5 2569.29
-8.61568 -76.513 | 1.03341 -0.0108588 | 3160.46 -5268.38
-8.22056 -76.8177 | -0.498747 0.641289 | 9132.89 -6937.07
-7.8281 -77.1386 | -3.10574 -0.316354 | 1533.93 8773.85
-7.43231 -77.451 | -4.17172 -1.12642 | -9563.12 2764.68
-7.04128 -77.7576 | -3.66378 -1.87691 | -1520.77 6915.11
-6.6479 -78.0544 | -0.804272 0.754984 | 1809.2 -6486.58
-6.25252 -78.3549 | 1.01449 1.73352 | 4892.03 -6383.04
-5.85048 -78.6559 | 1.6583 0.800713 | 566.849 5764.8
-5.43903 -78.9422 | 0.425959 -0.112316 | -820.938 -1394.2
-5.02117 -79.219 | -1.00025 -0.806885 | 868.851 -1048.69
-4.59665 -79.4862 | -0.388352 2.74323 | -1290.05 5632.56
-4.16748 -79.7408 | 0.564128 5.99106 | -3622.01 -8025.04
-3.73908 -79.9971 | 1.97098 5.644 | -374.611 291.395
-3.30172 -80.2384 | 0.131789 2.53238 | 6947.61 3047.55
-2.84526 -80.4489 | -0.0981829 -0.689385 | -1512 -1514.24
-2.37733 -80.6303 | 1.11988 -3.28892 | -7575.03 -2504.42
-1.9025 -80.778 | -0.511994 -3.23983 | 1920.61 3670.71
-1.4146 -80.8714 | -2.03235 -1.41257 | -512.809 7931.95
-0.919511 -80.9057 | -2.28497 -1.39926 | 1307.95 -8138.9
-0.421337 -80.9103 | -0.626119 -1.36303 | 5205.36 -2686.52
0.080326 -80.8838 | 0.574625 1.79264 | 2324.07 7869.89
0.58086 -80.814 | -2.05166 4.28094 | 1662.52 301.284
1.07874 -80.719 | -2.2056 6.77619 | -694.744 -8027.78
1.57389 -80.6161 | -0.578932 6.3624 | -241.655 9816.03
2.06485 -80.4916 | -0.527568 3.3199 | -861.472 -6946.61
2.55427 -80.3696 | -0.879835 1.77735 | -2990.56 -7214.47
3.04108 -80.2491 | -2.59283 1.70937 | 3639.21 7709.4
3.52381 -80.1032 | -0.457975 -2.51404 | -1957.31 2402.71
3.99646 -79.9327 | 1.81665 -2.51814 | -11529 -6641.37
4.45431 -79.7502 | 0.0321476 1.29429 | -2855.42 831.8
4.90375 -79.5548 | -0.726144 1.86356 | 2726.64 -754.177
5.35267 -79.3547 | 0.0980178 -0.986094 | 1675.72 3597.78
5.80381 -79.1524 | 1.63573 1.11377 | 3803.16 2072.01
6.26354 -78.9606 | 4.34221 2.15016 | 3245.58 -611.646
6.73582 -78.7939 | 2.52404 0.986401 | 3621.68 -728.841
7.22042 -78.6608 | 0.983331 0.970851 | -7070.25 -353.375
7.70832 -78.5647 | 0.940849 1.04403 | -6839.77 -5843.71
8.19717 -78.5117 | -0.350829 1.42783 | 2663.93 4215.82
8.68994 -78.4857 | -3.76072 2.31361 | 3406.48 6180.53
9.18664 -78.4848 | -6.81425 0.666244 | 3318.32 -10318
9.6851 -78.5305 | -4.31001 3.56637 | 6171.51 3728.11
10.1852 -78.6024 | -1.94158 1.69412 | 1009.63 3619.05
10.6822 -78.697 | -3.83526 -3.03211 | -3330.54 -4256.12
11.1697 -78.8255 | -3.83915 -0.831309 | -2858.69 -593.842
11.6471 -78.9812 | -2.11822 0.61565 | 2535.34 5935.57
12.1187 -79.153 | -0.13276 -1.12052 | -2265.24 -2774.98
12.5777 -79.353 | 1.08678 0.144667 | -5227.41 3.68651
13.0209 -79.5796 | 0.852066 1.08342 | 2165.37 -3614.68
13.4568 -79.826 | 1.63513 0.543975 | 10901.5 2525.48
13.8969 -80.0775 | 3.02266 3.13678 | 121.006 -2696.47
14.3311 -80.341 | 0.912048 3.09775 | -11373.3 -1249.94
14.7518 -80.6144 | -1.23739 1.57988 | 45.8196 4255.42
15.1767 -80.8782 | -1.51872 1.54698 | 11234.1 1993.02
15.6182 -81.1265 | -1.3987 1.31237 | 1639.9 -7845.27
16.0657 -81.3737 | -2.15634 0.962212 | 206.458 3243.22
16.5183 -81.6112 | -1.88979 0.681849 | 895.293 -119.209
16.9742 -81.8421 | -0.34937 0.713549 | -5118.55 171.411
17.428 -82.0684 | -0.552114 -0.111378 | -6431.93 1943.64
17.8806 -82.2858 | -3.7132 -3.86458 | -219.288 1338.73


70.8697 30.9727 | 1.77726 2.13477 | -3050.84 -332.009
71.3389 30.8003 | 4.98069 -1.17997 | 17480.6 1941.01
71.8158 30.6186 | 1.20979 -0.716864 | -9258.09 -10202
72.2785 30.4023 | -6.31311 -0.360049 | 20277 -5526.33
72.7424 30.1639 | -3.32669 -1.9112 | -23805.8 19370.4
73.1802 29.9175 | -0.178273 2.4394 | -11718.6 -7697.22
73.5907 29.6367 | 0.0431355 -0.532368 | 17472.7 -8737.41
74.0022 29.3349 | 2.04386 -2.40923 | 12553.8 4961.46
74.4169 29.0292 | 4.4281 -1.65849 | -18824.4 4303.22
74.803 28.7071 | 2.77768 2.4287 | -5113.72 11785
75.1636 28.37 | 1.61396 1.09691 | 9000.8 -2252.86
75.4936 27.9974 | 1.81664 0.786263 | -5543.99 -19695.9
75.7615 27.5703 | -2.69167 0.885088 | -12445 23923
75.975 27.1298 | -0.841656 -0.227332 | 17455.5 -11165.2
76.1673 26.6695 | 1.02977 0.134768 | -5986 -3724.44
76.3184 26.1935 | 2.7009 3.28256 | 3123.94 26553.8
76.4354 25.72 | -0.509788 0.822711 | -1169.29 -53113.4
76.5006 25.2064 | 1.79953 -1.91018 | -4570.26 29812
76.5225 24.7051 | 0.687674 -0.908709 | -2680.83 7684.54
76.5225 24.2106 | -1.27028 0.860926 | 7909.67 -4913.51
76.5319 23.7133 | 1.91594 0.560902 | -1260.91 -6960.82
76.5497 23.2102 | -0.0754908 -2.86416 | 4384.7 -6002.78
76.5813 22.7031 | -1.81605 1.83293 | -5813.89 6055.18
76.6162 22.1988 | 2.56772 1.78758 | 8742.22 -10209.7
76.6671 21.6915 | 0.595622 1.44149 | -6645.41 25765.8
76.7139 21.1988 | 2.51881 1.06883 | -5524.16 -21358.2
76.7574 20.6949 | 2.86344 -3.09081 | 8261.73 8890.33
76.8243 20.1967 | -0.0553742 -0.78117 | 3414.41 -3654.59
76.9072 19.698 | -1.2373 -3.08131 | -10547.2 -8080.72
76.9876 19.1954 | 2.73582 -1.51495 | 3720.36 11996.1
77.0903 18.7043 | -2.53812 0.747632 | -1402.37 2777.8
77.2199 18.2225 | -4.44732 -0.11647 | 3995.92 -4428.33
77.384 17.7479 | 3.19751 1.82311 | -164.509 1204.14
77.5777 17.2844 | 2.8591 4.84898 | 760.943 -2276.73
77.7969 16.8294 | -0.996628 3.72073 | -1976.47 -15878.7
78.0397 16.3803 | -1.07901 -0.0405269 | -5322.03 35532
78.3202 15.979 | -0.363967 2.46153 | -4554.18 -10736
78.6283 15.5971 | 0.0633839 0.350073 | 9847.97 1488.26
78.9738 15.2439 | 2.62394 -2.66619 | -7298.87 -552.411
79.3341 14.9091 | -0.649343 -3.56826 | 140.558 -1224.57
79.7089 14.5879 | -2.41759 -2.91491 | 8028.68 -9837.22
80.102 14.2752 | -5.13668 -1.65662 | 4027.53 2528.41
80.5115 13.9822 | -0.0883009 -0.255293 | -16646.6 2859.05
80.9227 13.7063 | -1.14032 2.51902 | 21956.2 -151.832
81.3601 13.453 | -2.50134 -2.60047 | -12513.5 -181.936
81.7962 13.2082 | -3.02453 -4.20968 | 2679.55 -1136.54
82.2367 12.9695 | -0.915149 -3.9655 | 1465.95 -2058.13
82.6811 12.7386 | 2.25718 -2.96644 | -16580.9 13350.5
83.1218 12.5276 | 2.58043 1.98577 | 15978.6 -12635.6
83.5754 12.3175 | -3.19014 -0.393802 | 1472.16 9897.92
84.0362 12.123 | 3.87105 -3.76211 | -2857.57 -5780.66
84.495 11.9203 | 0.764756 -7.35306 | 12662.4 -11693.3
84.9595 11.7078 | -0.400841 0.455416 | -11560 19403.3
85.4211 11.5154 | 0.578772 0.324496 | -162.897 -6053.87
85.8789 11.3138 | 5.11699 -4.01173 | 5014.91 -2521.07
86.3324 11.0977 | 3.00957 -2.80184 | -14949.6 4930.36
86.7689 10.8695 | -1.15228 -2.58888 | 7767.58 6229.68
87.2004 10.6299 | 0.356017 -2.84407 | -2961.09 -3017.53
87.6112 10.354 | -3.93175 4.98141 | 8586.65 -16581.6
87.9997 10.0297 | -0.196636 1.35556 | -760.916 7127.15
88.3672 9.68434 | -0.731317 -0.208273 | -1091.61 3109.5
88.7142 9.32069 | -0.520556 -0.0112399 | 4734.76 -5097.25
89.0407 8.93348 | 3.27095 4.09047 | -4803.88 -2007.36
89.337 8.52683 | 1.62044 0.531703 | -9565.91 28291.7
89.6057 8.12329 | 0.372814 -2.52245 | 7742.88 -14447.7
89.8464 7.69298 | 0.550033 -3.42034 | -2261.87 -4041.53
90.0465 7.23838 | -2.22122 -5.04735 | 1146.8 -3742.38
90.2114 6.76657 | -1.7018 0.0930769 | -1134.39 3362.29
90.3487 6.28728 | 0.80746 -0.382127 | 7840.61 -3678.69
90.4702 5.8003 | 1.03271 -1.05052 | -7127.73 1408.28
90.56 5.30743 | 1.44521 -2.51573 | 1164.51 -5435.63
90.6303 4.80818 | -0.20207 -0.4406 | -1038.49 2958.28
90.6906 4.31038 | -0.0763476 -1.57624 | 8249.1 12626.1
90.7532 3.82027 | -1.10858 -2.19494 | -7497.06 -11616.9
90.7941 3.32279 | -2.11412 -0.109571 | 1102.93 6963.3
90.8215 2.82908 | -0.112194 -0.102914 | 82.7398 8682.09
90.8385 2.34072 | -4.03172 1.34426 | -6385.82 -6048.11
90.8473 1.84752 | 0.670139 0.930187 | 8958.47 -10848.6
90.8771 1.3455 | -5.1291 2.39749 | -1202.91 -10141.4
90.9223 0.836317 | -1.98961 -1.51824 | -1701.08 -2135.02
90.9849 0.329154 | -1.73327 0.87045 | -4253.9 24664.8
91.0735 -0.156881 | -2.83642 -0.0563511 | 7338.71 -3072.4
91.2029 -0.63272 | -4.8182 4.37082 | -10773.8 10503.7
91.3555 -1.09393 | 1.44906 2.15624 | 10225.2 -10269.4
91.5464 -1.55089 | 1.28301 4.06465 | -3411.93 -17612.8
91.7606 -2.00914 | -0.890585 5.88637 | 4868.93 10416.4
92.0127 -2.44283 | -3.15877 0.413095 | -5568.5 9988.6
92.2885 -2.85227 | -1.71953 0.21036 | -6714.73 -9023
92.5796 -3.25297 | -2.93591 -5.26052 | 8103.96 -1812.39
92.9075 -3.62948 | -1.8353 -2.62064 | -1136.84 8693.89
93.2678 -3.97104 | 3.44846 -2.00625 | 8723.43 -11365.2
93.6529 -4.29551 | -0.615617 1.78656 | -15503.8 7728.72
94.0425 -4.59656 | 3.61517 2.33171 | -10712.1 2494.99
94.4419 -4.87181 | 4.80292 -0.92301 | 20869.2 122.52
94.8739 -5.11254 | 1.24658 3.75864 | -15864.5 -1821.66
95.3087 -5.33466 | -1.22826 -2.82136 | 7000.75 -639.18
95.7575 -5.53711 | -1.92642 -1.44439 | 7420.95 2962.28
96.2179 -5.72516 | -3.56278 -1.56202 | 184.094 -6739.38
96.6764 -5.92514 | -1.08244 -4.9852 | -111.924 -5437.07
97.1298 -6.14117 | -3.26261 2.60997 | -518.794 5584.8


2.02627 59.6916 | 0.0595436 0.658663 | 2759.17 -3850.46
2.35825 60.0626 | 2.22246 0.0428265 | -5153.76 -3547.27
2.67517 60.4415 | 3.3933 0.273345 | -3607.51 4892.06
2.97486 60.8365 | 2.30163 -0.0474057 | 6686.08 10187.2
3.27546 61.2421 | 2.39327 0.440204 | 5356.35 -99.5372
3.58951 61.6402 | 1.14896 1.85546 | -8633.89 -7937.7
3.91308 62.0198 | 0.51492 0.98892 | -3476.44 -7322.45
4.25504 62.3755 | 1.13214 1.59043 | 7836.77 6735.05
4.62286 62.7155 | 1.44348 3.91175 | 7678.9 7980.96
5.01375 63.0421 | 2.76109 3.95428 | -1950.46 -510.335
5.41973 63.3481 | 1.53569 1.8161 | -4141.01 -10122
5.83734 63.6254 | -2.62674 0.817375 | -7312.97 3305.35
6.25759 63.8906 | -1.26667 -0.53481 | -3095.59 1393.89
6.6865 64.1381 | -0.577307 1.37786 | 3663.99 -174.754
7.13445 64.3528 | -0.241866 0.328981 | 933.188 -4899.95
7.59996 64.5241 | 1.30364 -2.47694 | -3310.44 739.169
8.07449 64.6621 | 0.774278 -3.42755 | 968.691 2089.99
8.55657 64.7742 | 1.50446 -2.04888 | 253.166 -913.34
9.04401 64.8618 | 2.91958 0.766013 | 444.769 101.803
9.53521 64.9322 | 2.67427 3.90174 | 4276.47 7094.02
10.0312 64.9935 | 1.17006 5.23002 | -631.169 -3664.54
10.5297 65.0283 | -1.0046 3.35135 | -280.25 325.95
11.0292 65.0342 | -2.91778 2.24001 | 3005.32 -2954.18
11.5297 65.0081 | -3.21708 1.86361 | -3307.37 -1191.08
12.0258 64.9588 | -3.30289 1.08256 | -6290.51 2248.04
12.5154 64.9009 | -2.90358 0.0674987 | -5184.65 686.911
13.0007 64.8428 | -3.4073 0.177402 | 2085.74 -2526.02
13.4879 64.792 | -4.04299 0.330259 | 1792.87 5088.63
13.9785 64.7651 | -2.14052 0.0669457 | 1792.18 4377.69
14.4717 64.7559 | 0.263004 1.41732 | 4696.87 -8892.53
14.9686 64.7393 | 1.0483 0.981627 | 1892.6 -3297.49
15.4675 64.7254 | -0.357741 -0.866028 | -1090.3 5984.63
15.9651 64.7368 | -1.99796 -0.910171 | -6328.18 -1388.94
16.457 64.771 | -2.1381 -0.270598 | -1568.07 -8531.12
16.945 64.829 | -0.74314 -2.62952 | 5968 12271
17.4282 64.9433 | 0.0680459 -0.524378 | 1057.16 -3333.83
17.9018 65.0974 | 0.191779 1.61461 | 1779.77 657.562
18.3635 65.2883 | 0.779773 -2.23847 | -33.6164 186.116
18.8108 65.5112 | 2.0571 -3.08864 | -3134.61 472.499
19.2429 65.7604 | 2.76526 -1.73923 | 6029.04 688.455
19.6691 66.0263 | 2.86477 -3.25573 | 2609.48 -2910.22
20.0884 66.3041 | 0.123177 -2.20033 | 812.48 -5389.37
20.4914 66.6015 | -3.09239 -1.69242 | -9817.52 6650.98
20.8562 66.9404 | -3.51468 -1.59938 | -80.2653 -3004.49
21.1913 67.3073 | -3.80385 1.13717 | 6577.91 3307.73
21.5048 67.6987 | -0.177079 -2.07143 | -3704.09 3584.11
21.7914 68.1116 | 3.11366 -5.59436 | -2140.99 -2198.81
22.0641 68.5327 | 0.813633 -2.18472 | 8239.68 5565.72
22.3433 68.9565 | 0.126726 1.41748 | 3825.69 -5325.72
22.63 69.3746 | 1.79984 1.19246 | -4441.29 871.867
22.9088 69.7969 | 0.63335 0.0725326 | -5800.53 5967.98
23.1794 70.2265 | -0.0338255 0.558981 | 12274.6 -1284.11
23.4683 70.6493 | -0.900137 2.48879 | 4727.34 846.338
23.7638 71.0696 | -1.73364 3.92625 | -12961.9 -2715.37
24.0393 71.4941 | -0.00963837 4.03716 | -6168.1 -10023.8
24.3018 71.9166 | 1.95935 0.202091 | 4981.23 1618.46
24.5644 72.342 | 3.46965 -1.43987 | 2674.41 11356.5
24.8256 72.7773 | 2.13072 -0.911759 | -4027.79 567.888
25.0894 73.2111 | -1.47759 -1.89191 | 4609.83 -8564.92
25.374 73.6285 | -2.67056 -2.69762 | -1180.62 9038.17
25.6746 74.0396 | -3.88509 -1.06823 | 821.255 569.852
26.0006 74.431 | -3.63535 1.03875 | -3090.13 -8828.65
26.3579 74.7851 | -2.31511 1.68055 | -3009.32 74.2816
26.7469 75.0984 | -4.48376 3.21686 | -4512.11 -233.607
27.1693 75.3582 | -2.071 0.258375 | 4601 -7458.95
27.6288 75.5445 | -0.38388 -2.01207 | 1343.54 -116.288
28.1096 75.6709 | -2.59226 -1.75968 | -4793.31 3334.36
28.597 75.7572 | -2.5306 -3.71484 | -278.221 2120.23
29.0887 75.8109 | -0.959224 -2.78498 | 828.977 -3113.07
29.5835 75.8329 | 0.476806 0.586975 | 202.352 5141.04
30.0794 75.8385 | -0.198333 -0.684181 | 2349.6 -953.194
30.5773 75.8234 | -2.02102 0.392126 | 3937.14 1568.41
31.0773 75.7883 | -1.72492 1.14364 | 2320.22 -3226.79
31.5767 75.7269 | -1.04897 -1.18515 | -2965.83 1822.66
32.0711 75.6456 | 0.310213 0.444782 | -2258.99 3248.59
32.5596 75.5443 | 0.571505 0.901375 | 2852.17 -2697.63
33.043 75.4114 | -2.07257 0.42496 | 5911.24 -3119.54
33.5204 75.244 | -2.88204 0.399074 | -2189.65 -3644.79
33.9852 75.0448 | -1.11565 -0.159195 | -5452.99 -389.71
34.4395 74.8293 | -0.991628 -1.57331 | 3476.53 7354.15
34.8955 74.6187 | -2.00087 -0.395316 | -2321.08 -4774.15
35.35 74.4055 | -2.7274 2.04986 | -1604.36 -1542.24
35.8075 74.2016 | -1.3492 -0.209634 | -1151.52 8760.86
36.2735 74.0269 | 1.02404 -1.32111 | -2985.35 -3219.3
36.745 73.8712 | 1.20686 -0.0327449 | 5081.58 -2502.22
37.2272 73.7375 | 1.13932 2.06151 | 1974.88 -1760.37
37.7189 73.6342 | 0.49188 3.05021 | -1659.21 2721.79
