-28.3666 -62.54 | 0.879041 1.20985 | -2472.87 -426.279
34.7381 -42.2868 | 2.53216 0.272923 | 494.611 -4398.97
35.2032 -42.4581 | 1.77517 -1.74503 | 6976.22 132.179
35.654 -42.6775 | 1.46667 -3.73137 | 4779.28 -3100.65
36.0867 -42.9399 | 3.02249 -2.90512 | -2020.72 -423.597
36.4952 -43.2369 | 4.71382 -0.199612 | -3219.66 6326.24
36.8794 -43.5576 | 6.12526 2.80514 | -2005.28 799.171
37.2373 -43.9046 | 5.75371 3.08228 | 2990.06 -1169.8
37.5696 -44.2783 | 4.53561 2.10484 | -642.741 -632.761
37.8698 -44.6779 | 2.74444 0.917974 | -5102.49 2004.43
38.1339 -45.0986 | 0.271618 0.742521 | 4255.11 -1889.92


-81.1613 53.8824 | -1.94516 1.7926 | 1426.96 -4970.76
-81.002 53.4054 | -1.41196 1.0931 | -12489.8 13344.9
-80.8214 52.9458 | 0.275048 -1.92207 | 23519.7 -16407
-80.5821 52.4974 | 4.44165 0.0675616 | -9314.56 533.268
-80.317 52.0679 | -0.113298 -5.19908 | -7847.43 25915.9
-80.0292 51.6739 | -0.637733 -2.21305 | -1863.55 -18415.7
-79.728 51.2823 | 2.29537 1.50697 | -1125.05 3975.55
-79.401 50.9136 | 3.87677 1.55446 | 6292 -473.518
-79.0382 50.5763 | 2.77467 -1.81036 | -4444.32 1469.93
-78.6503 50.2717 | -0.684884 -6.3956 | -560.429 1444.77
-78.2381 49.9984 | 1.63318 -2.05766 | 12346 -18623.5
-77.7964 49.7443 | -2.56631 -4.35824 | 18586.9 4927.42
-77.3192 49.5409 | 0.0874639 2.52472 | -26068.4 9106.25
-76.8408 49.3875 | -2.77132 -4.37141 | 6687.82 5117.6
-76.3508 49.2714 | -0.198543 -2.17138 | 3145.34 -11530.2
-75.8571 49.1589 | 1.44751 -1.76182 | -10327.4 9946.74
-75.3688 49.0589 | 0.360514 -2.3836 | -2401.22 -13468.4
-74.8838 48.9467 | -0.399904 2.32195 | 2588.59 3350.83
-74.3931 48.8527 | 0.740279 0.256968 | 7957.4 5437.3
-73.8929 48.7919 | 1.21891 1.9002 | -6648.24 -2757.82
-73.3936 48.7555 | 0.788915 4.2993 | 6951.36 15779.7
-72.8911 48.7468 | -0.762857 1.37138 | -18091.8 -27640.4
-72.4007 48.7063 | -0.367345 -0.227605 | 2908.06 20891.2
-71.908 48.6877 | -1.78386 1.20716 | 17553.2 -1102.91
-71.4049 48.6596 | -1.01753 -3.47557 | -14338.3 -14682
-70.9129 48.5935 | 2.72028 -2.22643 | 296.485 16631.5
-70.4248 48.523 | 0.132158 -4.6881 | -8075.91 -1230.79
-69.9483 48.4178 | 0.903803 1.79726 | -1498.5 -16728.7
-69.4813 48.2599 | -0.955767 1.82226 | 37947.4 6251.19
-68.9935 48.0947 | 0.962826 0.816066 | -19348.3 6659.59
-68.5207 47.9155 | 5.46275 -0.499665 | -447.075 -12704.2
-68.0586 47.7024 | 0.663394 -3.91468 | 20439.3 462.701
-67.5895 47.4783 | -0.31945 3.87469 | -17408.4 722.131
-67.1359 47.2457 | 3.3866 2.36276 | -3179.24 13700.8
-66.6859 47.0221 | -0.195619 6.93809 | 2318.38 -6308.24
-66.2411 46.783 | -2.14995 6.72283 | 2837.92 1647.98
-65.8053 46.5252 | -0.461685 -1.00968 | -7789.26 -9739.62
-65.3908 46.2371 | 0.889177 0.870548 | 1860.35 13290
-64.9825 45.9477 | 1.26445 0.914752 | -1097.18 -1966.98
-64.5867 45.6433 | 2.67068 0.690674 | 4398.65 10175.4
-64.2091 45.3209 | 1.03125 0.174019 | -18976.6 -16090.2
-63.8835 44.947 | 0.940563 3.07051 | 21890.4 3341.16
-63.5672 44.555 | -2.01326 3.07798 | -13676.9 -8423.6
-63.283 44.1398 | 0.660587 1.72358 | 9627.7 14983.1
-63.0004 43.7311 | -1.12218 -0.567065 | -16682.6 3880.95
-62.7406 43.3183 | 3.44411 2.91186 | 579.579 -301.945
-62.4775 42.9068 | 4.57603 3.6194 | 24972 -2390.59
-62.1858 42.5002 | -1.48738 -1.27921 | -13890.7 -21888.9
-61.9142 42.0717 | 0.406222 0.112524 | 920.617 23594.1
-61.6412 41.6581 | 0.621738 4.75645 | -4127.16 -125.632
-61.3749 41.2407 | 2.37772 5.77739 | -613.919 -35650.5
-61.1062 40.8031 | -2.26001 -5.28552 | 18870.9 30169.7
-60.7877 40.4113 | -2.24732 -6.58016 | -15999 12576.2
-60.465 40.0411 | 0.631484 -2.83671 | -14236.1 -26363.4
-60.1532 39.6563 | 3.85623 2.90134 | 5890.93 15841.1
-59.8001 39.3162 | 0.203448 1.50954 | 4160.43 8157.81
-59.3992 39.0331 | 0.105052 -0.013569 | 27909.9 -3722.25
-58.9617 38.7805 | -0.00112403 1.22085 | -43179.8 -9941.27
-58.5572 38.5088 | -0.608342 -0.480696 | 16236.1 5840.24
-58.1412 38.2447 | 4.94038 1.02055 | -83.4734 -16229.9
-57.7183 37.9811 | 2.19672 3.79859 | -4577.31 14684.7
-57.277 37.7642 | 1.12881 1.81239 | 2967.56 821.217
-56.8146 37.5927 | 5.71973 0.76235 | 4626.07 -2493.97
-56.336 37.4567 | 3.93869 3.95007 | 1306.63 -9771.06
-55.8463 37.3482 | 3.70243 2.96526 | 10185 3675.7
-55.3415 37.2939 | 3.64454 -5.74452 | -2970.43 20418.5
-54.8353 37.3026 | 2.24694 1.66981 | -1124.05 -21039.9
-54.3311 37.3043 | -4.02559 -2.30084 | -9246.6 6523.96
-53.8347 37.3122 | 1.22264 2.02271 | -11063.5 -14594.7
-53.3453 37.3128 | 4.45647 -0.243786 | 12542.4 16834.9
-52.847 37.3515 | -0.182023 -1.59153 | 25338.2 -664.046
-52.3325 37.4063 | 0.854047 -2.02263 | -11651.8 1826.53
-51.825 37.465 | 1.8956 4.16724 | -16773.4 -8740.83
-51.3273 37.5062 | 1.11301 -3.79505 | 15577.8 7484.34
-50.8214 37.538 | 6.24215 -3.3328 | -12028.3 -13962.9
-50.3216 37.5409 | -1.06514 3.25805 | 1091.28 13334.1
-49.8228 37.5499 | -1.81581 0.198492 | -3160.17 -2842.37
-49.3262 37.547 | 5.12106 3.48507 | -2144.46 3023.04
-48.831 37.526 | 3.24294 0.968442 | 8407.06 -2435.69
-48.333 37.4694 | -0.937369 -1.41353 | 457.966 -2076.93
-47.8412 37.3689 | 4.09383 3.39873 | -88.2831 11223.1
-47.3641 37.2249 | 0.624343 2.21188 | -15324.4 -20232.3
-46.9267 36.999 | -0.334167 1.48431 | -2855.97 24802.9
-46.5131 36.7475 | 0.455795 -1.56744 | 13421 -15045.4
-46.12 36.4448 | 0.111409 -3.67143 | 3154.08 -728.213
-45.757 36.1027 | 2.52535 -1.43393 | -13551.3 4975.88
-45.4353 35.7314 | 2.69127 -1.71054 | 9313.35 1309.36
-45.1292 35.3433 | 1.71154 -2.10302 | 3916.43 -3426.73
-44.8407 34.9359 | -2.52259 -4.0189 | -381.013 -8506.33
-44.575 34.5055 | 4.52094 -2.28603 | 10212.5 -6395.39
-44.3213 34.0601 | 4.95282 -2.54235 | -6692.34 10001.2
-44.0952 33.6094 | -2.72789 -2.96549 | -9745.37 7704.21
-43.9023 33.1526 | -0.608855 -3.34574 | 7625.66 623.384
-43.7234 32.6882 | 3.10758 -1.85395 | -5539.32 -19661.7
-43.5661 32.2042 | -4.02123 1.02512 | 7098.14 5661.3
-43.4014 31.7246 | -1.9878 -3.02463 | -9570.28 9541.36
-43.2299 31.2581 | 2.67776 -2.863 | 16676.8 19804.3
-43.0278 30.8126 | -2.13677 -0.770502 | -16932.7 -27061.5
-42.8514 30.3457 | 3.81272 4.6572 | 1287.3 13053.9
-42.6725 29.8861 | 0.641745 0.595041 | 4926.13 -6935.85


-56.5015 64.5747 | 0.343135 0.106321 | -4152.88 -375.074
-56.1183 64.2571 | -2.16114 -0.683552 | 6384.5 5062.57
-55.7057 63.9743 | -1.65926 -0.890089 | 4810.75 -7242.59
-55.2727 63.7107 | -0.280344 -0.748289 | 4705.75 -6102.88
-54.8234 63.4642 | -1.43156 1.73165 | -1277.59 3736.64
-54.3619 63.2469 | -1.92883 4.09061 | -7321.7 8230.49
-53.8953 63.0612 | -1.78601 0.563532 | -8013.7 -2345.01
-53.4293 62.8896 | -0.831069 -2.17534 | 2203.38 -1705.78
-52.9568 62.731 | -0.690098 -1.00324 | 8104.46 1590.48
-52.4739 62.5895 | -2.34876 -0.824788 | -2789.86 -502.01
-51.9901 62.4559 | -0.917917 1.98173 | -4298.29 -3543.65
-51.508 62.3235 | 1.45115 2.50725 | 2199.79 -348.217
-51.0216 62.202 | 0.74337 1.25262 | 3151.23 2879.82
-50.5289 62.1008 | 0.239015 -0.559647 | -2521.87 1296.75
-50.0348 62.0164 | -0.534792 -1.89682 | -1754.1 -1223.73
-49.5399 61.9413 | -1.03436 -3.39107 | 4971.16 -1694.83
-49.0402 61.8731 | -0.0449379 -4.80167 | 2026.15 -221.087
-48.5375 61.8141 | -2.66019 -5.27447 | 198.905 3623.03
-48.0332 61.7668 | -4.76752 -0.955573 | 1351.96 1304.03
-47.5282 61.7195 | -3.69197 0.718925 | -1454.57 320.225
-47.0266 61.6552 | -1.63769 1.22065 | -4568.67 -6109.09
-46.5334 61.5558 | -0.586994 2.94451 | 463.15 -476.519
-46.0467 61.4286 | -1.80089 2.81606 | 933.13 5440.52
-45.5664 61.2822 | -1.69251 -0.304296 | -5512.95 -4097.42
-45.1001 61.1049 | 0.587355 -1.26573 | -2461.59 5520.38
-44.6458 60.9063 | 0.11065 -0.259549 | 2917.31 -966.22
-44.2028 60.6789 | 0.2466 0.956422 | 4448.27 -3808.58
-43.7749 60.4173 | 2.31696 2.04948 | -3891.97 2033.11
-43.3712 60.1251 | 1.22241 0.501183 | -5997.69 4664.24
-42.9954 59.8066 | 0.0675272 -1.92835 | -1071.57 -757.432
-42.6435 59.4627 | 0.617816 -3.18388 | 6233.24 208.806
-42.3065 59.0998 | 0.823326 -4.2166 | 3461.47 -223.35
-41.9903 58.7154 | 0.69305 -5.61955 | -3258.5 -6762.85
-41.7075 58.3023 | 3.9955 -3.66789 | 1105.53 73.9272
-41.4499 57.8718 | 5.36356 -2.09303 | 2094.4 -107.03
-41.2103 57.4306 | 1.70952 -2.42432 | -1545.95 2074.5
-40.988 56.9837 | -0.571085 -2.24081 | -3960.74 9097.6
-40.7808 56.5383 | 0.311781 -1.58692 | -2251.28 5761.66
-40.5834 56.094 | 0.246916 -1.30717 | 540.11 -3369.36
-40.3889 55.645 | 1.91156 -0.493137 | 3146.49 -11747.7
-40.1876 55.1883 | 2.62744 0.428432 | 7253.41 -8564.24
-39.9663 54.7311 | 2.07211 0.627912 | 4106.44 2879.5
-39.7251 54.2837 | 0.182559 0.101617 | -5528.48 4968.08
-39.4791 53.8451 | -0.517155 1.21847 | -9281.1 2318.1
-39.2311 53.4139 | -0.0813149 0.957158 | 3088.04 1501.18
-38.9581 52.9982 | 0.650549 0.467144 | 7613.84 -2567.5
-38.6511 52.6018 | -0.580951 -1.25754 | -4269.87 442.268
-38.3226 52.2253 | -1.3343 -4.76359 | -2163.95 3453.57
-37.9728 51.8726 | -0.544619 -5.22922 | 449.699 1131.05
-37.6027 51.5424 | -0.682247 -5.85872 | -2215.84 -2060.97
-37.2173 51.2295 | -0.443871 -5.08574 | 4622.26 -2545.14
-36.8124 50.9353 | -0.474438 -4.88013 | 3442.74 -1240.3
-36.3901 50.6611 | 1.05122 -4.82654 | 336.877 744.589
-35.9558 50.4057 | 1.89949 -2.02105 | -2855.92 -2725.7
-35.5152 50.1637 | 1.00703 -1.90535 | -1823.75 1203.66
-35.0664 49.9426 | 0.832626 -4.21793 | -5641.39 754.874
-34.6097 49.7492 | 0.397215 -3.63751 | -3059.8 -1675.54
-34.1408 49.5943 | -1.1164 -0.948487 | 5904.35 3803.05
-33.6535 49.4972 | -2.17549 2.43416 | 4159.21 1614.04
-33.1552 49.4562 | -2.26719 3.86517 | -3114.85 -2986.06
-32.6569 49.459 | -1.8004 3.75014 | -1463.23 -1397.59
-32.1624 49.5041 | -0.60173 2.98656 | -2119.84 5051.52
-31.6754 49.594 | 1.16561 3.55352 | -2953.37 -4654.69
-31.1964 49.7093 | 1.01278 5.1556 | 3137.92 260.485
-30.7214 49.8477 | 1.15993 2.88406 | 3058.71 -54.5511
-30.251 50.0072 | 2.71768 0.731965 | -1785.68 -1155.18
-29.7898 50.1878 | 3.59162 0.802868 | -3813.95 2261.85
-29.3395 50.391 | 3.0787 -0.42592 | 5572.38 -1000.27
-28.8907 50.6069 | 0.794957 -0.928015 | 7766.52 5633
-28.4405 50.836 | -2.35774 0.830529 | -1302.59 1311.02
-27.9922 51.0689 | -4.36149 0.976763 | -4443.69 -4587.97
-27.5434 51.2917 | -4.10074 -0.334571 | 1771.01 -6643.08
-27.0895 51.5012 | -3.1836 1.38034 | 1837.62 6344.92
-26.6365 51.7188 | -2.11023 1.1203 | -1437.09 7097.31
-26.1865 51.9464 | -2.09919 -0.401212 | -103.358 -3536.34
-25.7315 52.1606 | -3.21353 -0.264687 | -2597.62 -4277.78
-25.2691 52.3495 | -2.76285 -1.79656 | -3790.4 1986.71
-24.8001 52.5129 | -2.20869 -3.91875 | -2200.01 -2036.26
-24.3224 52.6392 | -2.7196 -0.579149 | -193.148 -2208.44
-23.836 52.7234 | -2.07339 1.89227 | 1850.03 1709.17
-23.3429 52.7718 | -2.33484 0.279419 | 2283.45 3228.18
-22.8452 52.7869 | -3.146 0.803003 | 4595.47 -824.033
-22.3441 52.7604 | -1.36283 3.05126 | 3141.41 -2964.25
-21.8449 52.6882 | -0.25144 1.33933 | -1317.26 1583.6
-21.3548 52.577 | -0.458289 0.57273 | -9135.8 2039.99
-20.8822 52.4288 | -1.45256 -0.357754 | -5374.65 485.243
-20.4263 52.2461 | -1.91026 -5.75882 | 6819.34 5220.68
-19.979 52.0366 | 1.55416 -4.60159 | 4187.94 -8445.24
-19.5479 51.7842 | 3.60709 0.440999 | -995.745 -3185.34
-19.1373 51.4979 | 1.52374 -0.17825 | -4184.1 4193.71
-18.7419 51.1972 | -0.172662 -1.0647 | 932.175 4120.94
-18.3511 50.8933 | -0.35732 -0.342065 | -366.802 -4383.8
-17.9624 50.585 | -0.47504 1.65948 | -1378.59 3110.42
-17.5687 50.2862 | -1.19665 1.80667 | -77.8211 1742.86
-17.1641 50.003 | -2.31453 -1.85459 | 3944.69 -3481.89
-16.7439 49.7347 | -0.830181 -3.2347 | 9994.45 -1562.46
-16.3047 49.4839 | 0.46338 -1.14394 | -1482.25 -2689.89
-15.8586 49.245 | -1.07587 -2.07895 | -7657.53 197.526
-15.4101 49.0222 | -2.30659 -2.85344 | -2758.34 5609.18
-14.9527 48.8286 | -1.47732 -4.12985 | 3522.07 -2771.91


61.9751 5.36775 | -7.34212 2.54811 | -7580.61 -5952.77
62.4145 5.5877 | -5.78157 3.16426 | 1595.74 6812.2
62.8426 5.83572 | -1.8229 -1.33561 | 3888.16 -5269.4
63.266 6.09417 | -0.038434 -1.37362 | 619.46 4547.16
63.6819 6.36894 | -1.33836 -0.0276167 | 223.203 150.878
64.0926 6.65206 | -0.403127 -1.64091 | 683.888 -3175.03
64.502 6.93597 | 0.775927 -1.83315 | 1031.21 2430.56
64.9094 7.2244 | 0.441322 -0.468471 | -3499.17 -2401.77
65.313 7.51346 | 2.53908 -0.4971 | -1032.05 -127.663
65.7157 7.80245 | 3.17536 -0.809948 | 1704.36 3185.28
66.1225 8.08963 | 2.08835 -0.587421 | 1011.12 2036.11
66.5389 8.36591 | 2.74617 -0.141462 | 1590.09 -181.214
66.9706 8.61775 | 3.19743 0.0648651 | -4311.96 -7737.84
67.4161 8.83254 | 2.2793 1.20146 | -4297.99 3526.22
67.871 9.01996 | 0.316617 0.881815 | 256.079 1489.98
68.3385 9.17322 | -0.968001 0.804823 | -609.999 -2220.99
68.8181 9.28181 | 1.07228 0.284499 | 4786.24 1028.42
69.3091 9.34713 | 1.44763 0.270044 | 1748.78 -1590.27
69.8057 9.37205 | 1.35436 -1.19405 | -98.9055 3579.23
70.3033 9.36884 | 2.06927 -1.81046 | -552.697 7323.01
70.7995 9.33693 | 2.27204 -2.29317 | 3217.51 -5141.27
71.2914 9.24786 | 2.58925 -0.581777 | 4319.9 -6892.46
71.7708 9.09427 | 0.733592 -0.00121518 | -6359.08 5059.63
72.2272 8.8936 | 0.149551 -1.72135 | -4226.83 2002.04
72.6587 8.65063 | 3.24949 -0.109776 | 5456.07 -2567.93
73.0701 8.36904 | 3.04392 -0.471841 | -3150.11 -1065.08
73.4577 8.05656 | 0.284619 -2.40069 | -2159.38 623.025
73.8299 7.72716 | 1.20594 -0.68023 | 7169.91 1202.16
74.2031 7.39386 | 2.00591 0.701303 | 5247.65 208.4
74.5758 7.0557 | 2.15103 0.463059 | -2914.03 -267.058
74.9335 6.70394 | 2.50078 2.1597 | -5875.8 208.736
75.269 6.33511 | 0.309501 0.673956 | 1915.06 -196.455
75.5901 5.95353 | -0.0295305 -1.23524 | -462.189 2491.94
75.8982 5.5635 | 1.03082 -1.45316 | -875.685 1775.74
76.1923 5.16437 | -0.393402 -3.02823 | -1573.98 -6327.99
76.4728 4.75204 | -1.9496 -2.46399 | -1172.21 -1487.53
76.7535 4.33821 | -3.72905 -0.427869 | 8149.63 3339.84
77.0549 3.93696 | -4.04189 -0.67082 | 1773.28 -856.395
77.3688 3.5435 | -3.51929 -1.23014 | -1620.22 -2756.34
77.684 3.15082 | -1.88085 0.284377 | -4355.43 3554.35
77.9963 2.76103 | -1.43305 2.04097 | -3806.12 1867.99
78.3085 2.37401 | -1.58725 2.50785 | 4577.23 -7504.05
78.6331 1.98946 | -1.25834 2.17037 | 986.667 -2457.31
78.9777 1.62 | -1.77837 3.07875 | -1905.48 6148.49
79.3502 1.28316 | -2.14672 2.58817 | 5415.63 -1279.71
79.756 0.982189 | -2.58615 -1.35918 | 521.322 -2150.94
80.1884 0.718589 | -0.673446 -0.298945 | -1386.76 4067.9
80.6436 0.500263 | -0.358879 0.176787 | 3780.43 2372.78
81.1181 0.323018 | -1.34646 0.228394 | -329.821 -4527.92
81.602 0.171034 | 0.921077 1.81957 | -3672.19 -2036.57
82.0905 0.0457886 | 3.15906 1.80214 | -5532.4 4610.17
82.5821 -0.0394711 | 0.291543 1.09049 | -2311.67 418.781
83.0761 -0.0853526 | -1.1107 -0.636123 | -2032.32 610.691
83.5703 -0.0938213 | 0.505147 -0.244499 | -694.422 -586.463
84.0642 -0.0706729 | 0.478447 1.12888 | 7172.53 1966.38
84.5615 -0.0209303 | -0.932688 0.465685 | 2536.2 -1877.51
85.0591 0.0432791 | -2.12374 0.817577 | -4288.69 122.517
85.5526 0.118174 | -0.469364 2.57905 | -1811.72 4835.04
86.0446 0.198109 | 1.50814 2.27681 | 4496.26 -183.404
86.5421 0.257622 | -0.513803 1.44499 | 1057.27 -1115.1
87.043 0.27345 | -2.39753 1.62451 | -4168.18 -3059.26
87.5393 0.22684 | -1.83923 2.01192 | 1627.74 -9528.85
88.0271 0.112381 | -1.59343 1.19064 | 3743.58 4576.59
88.507 -0.0383232 | -1.09369 1.5878 | -5731.09 6206.12
88.9725 -0.213757 | -2.16728 0.299305 | -8842.06 -1067.48
89.4202 -0.419207 | -2.65639 0.298496 | 10626.5 -36.3401
89.8646 -0.647133 | -3.40711 0.847264 | 7202.73 -6785.8
90.3027 -0.90154 | -2.96529 -1.21841 | -2243.53 2215.71
90.7284 -1.17263 | -0.236973 -0.386721 | -7983.73 4820.99
91.1385 -1.4551 | -0.132996 -1.14046 | 612.821 384.486
91.5406 -1.74837 | 0.241985 -1.73216 | 10176.3 2765.02
91.939 -2.0529 | 1.29585 -0.354231 | -8427.1 -2847.53
92.308 -2.38716 | -0.875147 -1.54187 | -5262.32 5057.3
92.6443 -2.74681 | -1.30976 -2.17547 | 2634.54 168.818
92.952 -3.13119 | 0.980737 -0.638558 | -146.833 1920.9
93.2267 -3.53862 | 0.91809 -1.55005 | -788.058 -1284.38
93.4649 -3.96997 | 1.21014 -1.51079 | 2080.61 -7372.69
93.6719 -4.42444 | 2.45007 -1.81242 | 8187.49 -7816.74
93.859 -4.8961 | 1.69887 -1.17111 | -1809.8 1127.66
94.0175 -5.37778 | 1.2179 1.01418 | -3535.11 3765.84
94.1443 -5.86619 | 3.21846 -0.406322 | 284.158 -5280.46
94.2469 -6.36466 | 2.20832 -1.4641 | 5130.82 -9456.63
94.3343 -6.87326 | 0.274298 -0.037326 | -3177.65 2921.93
94.399 -7.38323 | 1.14266 -0.612065 | -5447.88 5931.62
94.4424 -7.89061 | 0.126207 -0.547492 | 5187.97 1995.24
94.4834 -8.39641 | 0.00920272 -1.08602 | 800.716 -1367.79
94.5192 -8.90269 | -0.509955 -2.02437 | -2881.34 2944.23
94.5435 -9.40717 | -0.339636 -2.44951 | -2191.57 4215.96
94.5597 -9.9101 | 1.53004 -2.04831 | -1298.59 -10852
94.5796 -10.4209 | -0.722 -0.259282 | 4298.94 -7060.45
94.6215 -10.9362 | -0.271758 -0.294905 | -154.864 4862.44
94.6891 -11.4457 | 1.9336 -0.139018 | -1238.36 5043.82
94.7871 -11.9462 | -1.29808 1.23421 | 850.338 -1606.18
94.9249 -12.4375 | -2.03384 0.53667 | 1660.21 1616.19
95.111 -12.9114 | -1.22177 -0.505225 | 4199.4 4405.61
95.348 -13.3606 | 1.31773 -0.770191 | 528.377 -1262.9
95.6222 -13.7898 | 1.2884 -0.823741 | 898.853 -5014.91
95.9242 -14.2043 | 1.17177 0.115107 | -3565.69 -4215.03
96.2507 -14.6006 | 3.83953 -0.232456 | 6023.55 12632.9
96.6146 -14.9578 | 4.90844 -1.66186 | -10292.9 2674.76


-72.5785 -55.5634 | 0.159794 -6.83547 | 10320.9 -4075.3
-72.0709 -55.5448 | 1.49046 -1.39076 | -12524.4 10697
-71.5719 -55.546 | 1.38655 -2.91479 | -2492.57 -11730.2
-71.0786 -55.5915 | 1.42852 -0.511458 | -5948.04 9295.49
-70.5923 -55.6574 | 2.38981 -4.82397 | 2636.04 -8705.44
-70.1081 -55.7531 | 1.94091 -0.644134 | 13105.9 18737.9
-69.619 -55.8537 | 2.93475 -0.525709 | -12257.3 -17970
-69.1494 -56.0124 | 3.46275 1.46942 | 7164.93 3354.82
-68.6892 -56.2045 | -0.505333 -4.76203 | -7295.85 -4906.85
-68.2437 -56.422 | -1.87207 2.54895 | 1556.45 11894.1
-67.7974 -56.6324 | -3.37195 -0.0798276 | 4536.6 -7261.83
-67.3489 -56.8472 | -0.712768 -2.9841 | -2453.34 3544.89
-66.9012 -57.0551 | -1.6123 -4.3156 | -13574.8 10646.1
-66.4605 -57.2527 | 0.333129 1.83649 | 9424.6 -10203.4
-66.0183 -57.4619 | -0.788172 -2.02632 | -6603.56 -233.294
-65.5804 -57.6734 | 1.00727 6.39137 | -2226.75 171.492
-65.1365 -57.8717 | -6.22023 2.26002 | 14026.6 -3618.31
-64.6697 -58.0428 | 0.161639 2.37281 | 14815.7 2923.52
-64.1804 -58.176 | 3.36913 -1.63113 | -9983.51 5295.68
-63.6912 -58.2845 | 2.02104 -1.29112 | -6849.58 -16800.6
-63.2051 -58.3978 | -0.618232 -5.30714 | 9617.11 9484.22
-62.7071 -58.476 | 1.62501 -4.24121 | 1986.56 2065.14
-62.2026 -58.5205 | 4.15509 -4.2078 | 2581.49 -6685.92
-61.6954 -58.5413 | 0.52276 -0.485144 | -10764.7 1326.87
-61.1952 -58.5224 | -5.87448 3.30139 | 1894.96 6933.09
-60.6985 -58.4521 | 2.17062 1.75827 | 5515.93 -6874.82
-60.2054 -58.3461 | 3.58359 1.6146 | -7383.59 3460.84
-59.7273 -58.1908 | -0.491698 4.15498 | 18417.3 8732.65
-59.2538 -57.9875 | -0.667082 3.18143 | -8220.53 -2930.97
-58.8005 -57.7521 | -2.31257 3.75467 | -5449.87 -4395.96
-58.3659 -57.4942 | -3.24569 3.88986 | -806.095 1582.76
-57.9455 -57.2148 | -0.225008 5.87301 | 4369.67 -3233.79
-57.5335 -56.9211 | 1.81357 -1.55279 | -4939.19 6513.33
-57.138 -56.6047 | 4.97103 -2.44943 | 10402 -5196.27
-56.7455 -56.2805 | 2.9251 4.98583 | -6865.89 2115.07
-56.376 -55.9364 | 2.67444 0.772855 | -13179.3 -11617.2
-56.0362 -55.5793 | 1.7175 0.550614 | -2081.12 10570.7
-55.7127 -55.203 | 0.284141 3.63292 | 15115 -3987.1
-55.374 -54.8336 | -1.90198 -2.90959 | -10979.1 2581.94
-55.0358 -54.4665 | 2.91527 -0.685166 | 12935.1 -1205.16
-54.6757 -54.1136 | 3.175 -2.35837 | -6768.14 5837.08
-54.3088 -53.7679 | -2.58746 -1.62525 | -2404.1 134.442
-53.9235 -53.4462 | 2.73608 -1.95412 | 4304.05 -13428.9
-53.5072 -53.1736 | -1.51137 3.96557 | -11077.3 5571.6
-53.079 -52.9309 | 0.213799 -0.0715662 | -2507.94 -10084.9
-52.6332 -52.731 | 0.802758 -0.369843 | 10349.4 14754
-52.1686 -52.5502 | -0.524129 -2.08537 | -57.5485 -713.579
-51.6895 -52.4068 | 0.217254 3.26942 | 3315.72 -446.307
-51.196 -52.3132 | 1.78382 3.88939 | 483.076 -8917.9
-50.6948 -52.2783 | -0.525569 2.33388 | 327.665 11770.6
-50.1925 -52.2746 | 2.56407 2.19635 | -7180.27 -12396.7
-49.6975 -52.3212 | 1.44892 5.18032 | -3035.29 10061.3
-49.2084 -52.3854 | -1.5285 1.25457 | -4185.73 -5532.57
-48.7251 -52.4723 | 1.55196 1.14852 | 5561.78 9392.45
-48.2388 -52.562 | 1.47745 3.57007 | 9973.05 -5310.65
-47.7488 -52.6746 | 1.1637 2.83749 | 2785.88 -1097.94
-47.2637 -52.8148 | 1.87065 -1.4769 | -9993.89 4339.56
-46.7946 -52.9839 | 0.270838 0.0578649 | 5165.34 -11501.1
-46.3374 -53.193 | 0.942287 4.50604 | -5863.95 9520.24
-45.8927 -53.4133 | 3.88312 1.02435 | -6803.05 3062.8
-45.459 -53.6431 | 7.98722 2.94146 | 3541.78 -4375.43
-45.0265 -53.8825 | 1.45159 -2.70574 | 6254.21 -318.34
-44.5868 -54.1204 | -0.396286 2.10074 | 7472.28 -7482.08
-44.1372 -54.3551 | 1.99421 0.36167 | 1637.71 7025.84
-43.6786 -54.5685 | -1.27881 0.625514 | -15804.7 -5481.93
-43.2232 -54.7663 | -0.77985 -0.777669 | -1303.2 15557.5
-42.7549 -54.9161 | -0.592482 -1.75039 | 11631.9 2702.98
-42.2717 -55.0396 | 0.915731 -1.69951 | -1140.59 -13598.5
-41.788 -55.1761 | 3.0767 -2.77219 | 11442.8 -2894.3
-41.2983 -55.3141 | -1.83576 -3.21751 | -17757.1 11719.7
-40.8189 -55.4384 | -2.38968 -3.78742 | -12046.2 -10996.8
-40.348 -55.5676 | 2.04554 7.76489 | 13405.6 7894.23
-39.8629 -55.6675 | -0.956394 -2.92693 | 2149.65 -2469.59
-39.3692 -55.744 | 1.484 -2.25174 | 10044.5 -7722.69
-38.8647 -55.7966 | -1.9935 -0.707615 | -2772.32 8525.65
-38.3587 -55.7985 | 1.05724 3.77766 | 1023.58 -5651.36
-37.8555 -55.7551 | 1.35608 -1.26561 | -8981.21 8546.98
-37.3689 -55.6494 | -2.35827 0.714237 | -17101.7 163.054
-36.9039 -55.5033 | -1.81145 2.60835 | 16612.8 -10634.4
-36.4331 -55.3518 | 0.609149 1.06238 | 2402.67 549.74
-35.9668 -55.178 | 1.47991 5.08229 | -890.809 5981.05
-35.5153 -54.9656 | 1.89927 3.00995 | 2308.88 2419.34
