-29.4779 87.6624 | 0.940405 -2.09009 | 4229.68 12735.8
-50.2072 54.3744 | 3.09494 -3.63195 | -9843.23 223.596
-49.7596 54.6039 | -0.265654 2.06444 | -6321.65 -14116.4
-49.2982 54.7847 | -3.31556 6.15298 | 9182.71 12513.6
-48.8192 54.9383 | 2.82938 -1.70586 | -1444.05 -4389.94
-48.3284 55.0464 | -0.502484 -0.216059 | 4093.4 -7898.22
-47.8288 55.1076 | -1.26429 2.53951 | -14370.6 9769.68
-47.3347 55.1529 | -2.21452 0.423102 | 17486 -1664.6
-46.8301 55.1715 | -3.86362 -0.705862 | -17860.9 -3660.6
-46.3352 55.1621 | -0.110288 -2.29234 | 8251.36 11728.3
-45.8371 55.1389 | 4.17294 -5.83466 | 705.009 -8074.5
-45.3431 55.0687 | 1.30881 -5.35059 | -13296.2 3105.67
-44.8642 54.9529 | 1.38345 1.26124 | 22829.1 -13528.3
-44.3829 54.7866 | -1.60373 -1.73028 | 10820.8 12978.4
-43.907 54.5997 | -3.07581 -2.66227 | -47737.9 5045.75
-43.4802 54.3695 | 1.96019 2.47258 | 42668.1 -17893
-43.0508 54.0976 | -4.61003 1.89579 | -29134.4 16031
-42.6552 53.8102 | -0.690126 -0.397853 | -1517.14 6824.57
-42.2746 53.5141 | -4.07083 -6.35177 | 14655.2 -12809.7


11.5439 -80.4607 | -2.52821 0.891325 | -1936.75 333.203
12.0155 -80.3011 | 0.352063 -3.8411 | -289.575 -6526.62
12.4795 -80.1247 | 0.59565 -0.708182 | 1180.82 3761.57
12.9316 -79.9161 | -0.656321 2.05931 | -258.304 4039.52
13.3683 -79.6734 | -0.7557 0.757159 | 5016.22 -1099.88
13.7947 -79.4082 | 0.573 -2.07595 | -4122.45 1560.27
14.2052 -79.1223 | 2.33675 -2.71118 | -4293.46 -4154.51
14.6045 -78.8274 | 1.50183 -0.881694 | 4332 1231.13
15.0026 -78.5277 | 0.0147059 -1.3181 | -724.265 -340.395
15.3986 -78.2272 | 0.377974 -3.77104 | -6299.33 -6106.32
15.7906 -77.9312 | 0.496351 -2.39893 | -612.62 1743.31
16.1828 -77.635 | 0.144057 0.414492 | 7635.76 3203.96
16.583 -77.3397 | 1.70613 -2.00346 | 27.4981 5542.9
16.9871 -77.0449 | 1.4908 -3.16741 | -3003.68 -1771.5
17.3994 -76.7656 | -0.202931 0.786446 | -478.282 -6731.7
17.8272 -76.5144 | 1.20397 2.88844 | 5989.57 7616.45
18.2721 -76.2812 | 1.58183 2.49341 | 3698.23 3487.19
18.734 -76.0735 | 0.154395 2.5922 | -653.615 -2811.74
19.2108 -75.9063 | -0.224761 0.0275476 | -3166.52 -2918.79
19.698 -75.7862 | 0.351828 -3.15079 | -5167.08 -3049.71
20.19 -75.7122 | 1.54614 -4.02241 | 361.223 -744.546
20.6863 -75.6734 | 2.00678 -3.85759 | 5067.96 7201.79
21.1878 -75.6549 | 2.69332 -2.79875 | 2551.06 379.055
21.691 -75.669 | 2.37589 -1.20049 | -5051.37 -7657.59
22.1873 -75.729 | 1.71839 2.4148 | -4825.48 4608.07
22.675 -75.8162 | 0.682148 3.05898 | -2297.96 5825.69
23.1552 -75.9266 | -1.5241 -0.990504 | 3697.46 -3684.85
23.6277 -76.0764 | -1.32539 -0.293119 | 5619.37 -1058.63
24.0895 -76.2679 | 0.132232 3.32334 | -1809.67 -4823.39
24.5313 -76.5036 | 1.12983 3.79753 | -883.417 -619.836
24.9559 -76.7687 | 3.77906 4.62623 | -1330.04 3005.66
25.3696 -77.0456 | 4.98672 5.27041 | -5889.62 3632.2
25.7757 -77.3232 | 5.61017 6.25376 | -4336.68 5186.81
26.1818 -77.5917 | 3.31785 4.07514 | 82.3999 -4599.19
26.5956 -77.8516 | 1.31929 1.64646 | 6850.72 -4452.94
27.0288 -78.0888 | -1.41326 -2.77738 | 709.306 5335.76
27.4819 -78.2839 | -2.96884 -3.76029 | -3574.44 1684.11
27.9475 -78.4397 | -0.958788 -1.35306 | 1542.56 -1680.04
28.4233 -78.5657 | 0.142217 -4.52407 | -1132.87 -5473.18
28.9051 -78.6683 | 0.595407 -5.50565 | -175.769 -5720.92
29.394 -78.7341 | 1.10576 -2.28957 | 4995.53 10607.4
29.8905 -78.7295 | 0.763453 1.70962 | 2386.85 1268.82
30.3863 -78.6679 | 1.06724 0.896828 | 3200.54 -5696.71
30.878 -78.5688 | 0.871724 0.0572225 | -1930.44 -588.132
31.3581 -78.4288 | 0.68642 -0.709639 | -2289.08 -4368.68
31.8201 -78.2447 | 2.37586 -0.419703 | 2464.88 3217.66
32.2561 -78.0008 | 1.59347 1.15334 | 1756.99 7672.88
32.6549 -77.6931 | -2.22846 2.92314 | 1486.29 -3753.78
33.013 -77.3395 | -3.08069 1.40841 | -5829.41 1218.94
33.321 -76.9431 | -4.15666 0.502449 | 1614.04 3993.83
33.5892 -76.5148 | -3.31119 0.00614206 | 4814.75 872.096
33.8303 -76.0678 | -0.379512 -1.90646 | -6471 -468.26
34.0429 -75.6085 | -2.24377 -0.716304 | 532.397 -698.396
34.2476 -75.1464 | -2.82264 1.14183 | 4576.03 -439.442
34.4624 -74.689 | -4.37095 2.2066 | -2580.75 -5190.71
34.6876 -74.2423 | -5.80896 1.81089 | -3813.65 -8915.98
34.9252 -73.8111 | -3.62431 -1.13391 | -2070.9 -4225.72
35.1768 -73.3921 | -2.43438 -1.58638 | -382.6 6670.07
35.4438 -72.9775 | -4.18205 1.25717 | 6099.16 8790.36
35.7371 -72.5711 | -1.91289 1.04813 | 4585.55 -1793.11
36.0601 -72.1857 | 0.145117 2.7631 | -3801.58 -3634.87
36.4019 -71.8219 | 0.744235 3.49569 | -6441.99 -990.93
36.7569 -71.4768 | 2.17075 0.597667 | 2264.77 -2062.92
37.1323 -71.1546 | 2.88261 -0.962351 | -776.853 1895.7
37.5246 -70.8517 | 0.391982 1.32062 | 1659.61 3270.08
37.9347 -70.5685 | -0.897433 2.83537 | 3388.79 3051.87
38.3654 -70.3114 | -0.703665 0.593877 | -1240.23 -1818.07
38.8147 -70.092 | -0.119654 -0.997867 | -4512.32 -4048.52
39.2788 -69.9173 | -0.0333329 -0.707945 | -2471.29 4445.6
39.7557 -69.7831 | -0.666492 -0.130019 | 8506.3 -1442.45
40.2508 -69.702 | 0.235747 -0.0469875 | 7320.93 -2225.24
40.7583 -69.6748 | 1.01228 2.13779 | 4959.19 4390.02
41.2707 -69.6909 | 0.270576 6.17494 | -2181.79 -5970.89
41.7781 -69.7594 | -0.952108 4.71059 | -1686.75 -917.693
42.277 -69.869 | -1.00243 3.58601 | -680.139 75.1963
42.7673 -70.0069 | 0.700971 2.86504 | -5868.76 4518.16
43.2468 -70.1614 | 0.108288 0.828424 | -5619.87 -1193.29
43.7163 -70.3327 | -0.324754 2.22261 | 1845.36 -825.764
44.1842 -70.5118 | 1.32926 3.44287 | 5045.27 -58.4599
44.6567 -70.6882 | 0.944506 1.29234 | -359.638 -7.70614
45.1328 -70.8555 | 0.306339 0.897919 | 833.148 5000.63
45.614 -71.0073 | 0.0453226 -0.18031 | 2065.38 -1669.63
46.0978 -71.1559 | 0.192323 -1.65468 | 2.99595 -1265.68
46.5796 -71.309 | 1.88992 -2.00916 | -8497.5 -320.661
47.0523 -71.4688 | 0.764569 -1.81392 | -6279.97 5494.12
47.5181 -71.6286 | -1.30726 -0.866545 | -2639.64 -2434.81
47.9802 -71.7955 | -1.18938 -8.19617e-05 | 5740.08 -7281.44
48.4481 -71.965 | -0.851506 -0.629468 | 9745.15 1736.84
48.9313 -72.1113 | -0.100102 -2.17876 | 2697.86 2956.18
49.4258 -72.2245 | 1.38933 1.45039 | -319.034 -3473.92
49.9263 -72.3081 | 2.48847 1.71564 | -4727.63 3894.99
50.428 -72.3507 | 0.743613 -2.20393 | -1283.02 -1150.55
50.9299 -72.3526 | -3.47786 -0.798189 | 370.153 -1151.51
51.4283 -72.3077 | -4.15409 2.03649 | -10265 452.996
51.9115 -72.2065 | -1.00455 -0.263138 | 1511.21 3791.09
52.3809 -72.0477 | -0.507754 2.66282 | 10185.1 2071.96
52.8415 -71.8453 | -3.37088 7.16731 | 2020.46 -3839.09
53.2873 -71.6116 | -3.21568 5.76497 | -9310.68 86.5698
53.7061 -71.3434 | -0.845152 2.22401 | -3345.15 -4931.38
54.1026 -71.0511 | -0.33971 0.48617 | 7023.05 4845.92


-45.2333 -68.9702 | 1.40711 -4.64147 | 1546.09 1086.39
-44.7396 -68.8817 | 0.240828 -0.243696 | -921.004 1492.62
-44.2532 -68.7596 | 0.0137863 2.82477 | 1996.57 -3538.38
-43.7728 -68.6136 | 0.580545 3.05726 | -130.168 897.725
-43.3015 -68.4388 | 1.2688 3.91632 | 3275.68 2024.3
-42.8405 -68.233 | 1.76098 3.04844 | -2194.26 -2216.01
-42.3964 -67.9994 | 0.43429 0.480326 | -9497.06 -4042.08
-41.9776 -67.7374 | -0.8193 -1.34061 | -2589.98 131.999
-41.581 -67.4472 | 0.679302 -2.00072 | 2403.47 -1202.11
-41.1996 -67.1362 | 0.707763 0.142398 | 2973.59 -1493.64
-40.8319 -66.8067 | -0.235733 0.331267 | 1017.17 6133.07
-40.4826 -66.4519 | 0.450497 -2.57235 | 4176.27 3134.53
-40.1464 -66.0782 | 1.08712 -3.30797 | 3041.36 1491.39
-39.8216 -65.6909 | 0.0873939 -0.803937 | -6144.62 3234.73
-39.5111 -65.2919 | 0.550171 0.423681 | 3992.73 996.331
-39.1934 -64.8954 | 1.28093 0.167698 | 7850.98 -1420.75
-38.8564 -64.5118 | -1.62607 0.660835 | -4736.66 -2070.88
-38.5121 -64.1393 | -2.85698 1.70905 | -6245.41 -1330.57
-38.1622 -63.7782 | -2.42349 3.03834 | -518.481 -1358.4
-37.7958 -63.4368 | -2.50436 4.32767 | 586.758 -4198.04
-37.4071 -63.1248 | -0.498153 2.49431 | -4000.13 317.71
-37.0004 -62.841 | -1.23346 1.9725 | -1736.78 2125.45
-36.5729 -62.5904 | -2.76435 3.75928 | 6255 -4888.55
-36.1191 -62.3872 | 0.0706019 2.10733 | -3942.67 1791.97
-35.6533 -62.2202 | 1.5044 1.56539 | -9241.91 1676.03
-35.1831 -62.0864 | 0.90883 2.3831 | 1143.09 -3763.3
-34.7031 -61.9941 | 1.43137 0.876007 | 5360.38 6205.95
-34.213 -61.9329 | 0.839547 0.280797 | 6077.92 -1856.14
-33.7146 -61.9112 | -0.131265 0.0371852 | 710.042 -3547.15
-33.2144 -61.9263 | -0.57334 -1.72252 | 382.046 7085.77
-32.7147 -61.96 | -0.983016 -3.59634 | 2437.87 -3514.09
-32.2162 -62.0219 | -0.814671 -3.2106 | -3924.61 -1637.66
-31.7241 -62.108 | -0.159373 -2.30992 | -3460.16 4173.23
-31.2373 -62.2054 | 0.466888 -2.2687 | 1538.07 3272.42
-30.7531 -62.3155 | 0.903866 -0.986584 | -604.684 -4366.79
-30.2748 -62.452 | 0.497714 0.376515 | 3026.85 -4021.12
-29.7996 -62.6111 | 0.388821 -0.116707 | 7305.47 3793.86
-29.3221 -62.7775 | 1.09784 -2.33912 | 714.756 -2051.73
-28.8482 -62.9567 | 2.92868 -1.14789 | -5438.73 -553.513
-28.3831 -63.1477 | 3.56771 0.876842 | -6297.89 1729.89
-27.9248 -63.3424 | 1.23993 1.39463 | 1041.18 -1536.53
-27.4635 -63.5324 | -1.52211 0.106106 | 5268.42 14.5165
-26.991 -63.7041 | -1.41617 -2.13661 | 4321.6 868.463
-26.5066 -63.8496 | -0.113072 -2.48968 | -1946.66 -3364.15
-26.0157 -63.9674 | 0.5185 -1.98397 | -4080.67 2512.15
-25.52 -64.0408 | -0.00247353 -2.23561 | -2083.55 1164.37
-25.0221 -64.0599 | -0.426148 -2.66873 | -3924.08 -12.5966
-24.5287 -64.0193 | -0.988601 -2.37431 | 77.0561 2744.7
-24.0443 -63.9165 | -1.34644 0.460904 | 1012.95 -3432.11
-23.5734 -63.7632 | -1.05953 0.776986 | -807.997 -2973.21
-23.1224 -63.5604 | -1.30911 0.738145 | 3158.78 4150.1
-22.6973 -63.3015 | -0.925358 0.276822 | -963.07 3478.02
-22.3046 -62.9936 | 1.48142 -1.33086 | -380.714 -3670.12
-21.9395 -62.6556 | 2.10367 -0.468019 | 2561.81 -4606.04
-21.5982 -62.2957 | 2.63616 -0.243953 | -4279.84 1190.86
-21.2899 -61.9089 | 2.59689 -0.74979 | -1206.1 3019.52
-21.0087 -61.5006 | 1.71558 -1.37202 | 2261.83 -1721.33
-20.7388 -61.0842 | 0.840593 -2.02129 | 6167.86 -585.462
-20.4703 -60.6637 | -1.55568 -1.14862 | 4525.56 3772.63
-20.2125 -60.2323 | -2.51019 0.00841551 | -7934.08 -469.503
-19.9847 -59.7867 | -2.93746 0.267277 | -1402.32 1272.51
-19.7791 -59.3299 | -2.99708 -0.682279 | 5931.69 2267.83
-19.5805 -58.8669 | -2.6221 -0.976569 | -2368.7 -858.11
-19.393 -58.4007 | -2.62849 -0.569826 | -2139.71 -4808.02
-19.2129 -57.9361 | -2.53579 -1.04959 | -1420.87 -3464.4
-19.0345 -57.4736 | -1.11093 -1.91513 | 2468.84 5042.39
-18.8499 -57.0099 | -2.25223 -1.75436 | 3472.98 -249.21
-18.6563 -56.5486 | -2.85113 -0.726178 | -4323.22 -1117.23
-18.4633 -56.088 | -0.677638 -0.394535 | 2610.9 6255.6
-18.2646 -55.6251 | -0.861288 -0.760567 | -1196.36 1203.2
-18.0576 -55.1656 | -1.68631 -1.75212 | -7354.55 -5284.87
-17.8356 -54.7196 | -1.04983 -3.18323 | 2674.59 -3910.51
-17.5737 -54.2986 | -2.72319 -3.1469 | 3887.01 -310.713
-17.2649 -53.9085 | -2.99985 -1.63061 | 1445.19 7303.02
-16.916 -53.5477 | 0.513262 -2.29495 | 1482.13 -4493.53
-16.5291 -53.2296 | 2.7168 -1.54619 | -2587.42 -4950.48
-16.1159 -52.9521 | 2.65827 -0.125093 | -2193.52 5391.78
-15.6874 -52.6985 | 0.112155 -0.287023 | 413.033 -1026.95
-15.2441 -52.4719 | -0.604876 -1.44839 | 952.964 -1171.24
-14.7889 -52.2699 | -0.936301 -0.730196 | -1849.01 2543.61
-14.328 -52.0841 | -0.492905 -1.76282 | -4600.96 1119.85
-13.8636 -51.9165 | -0.115195 -1.72587 | -1367.02 -4145.26
-13.3927 -51.7772 | -0.305727 0.885294 | -2706.61 -2729.29
-12.9177 -51.6609 | 1.28398 0.763835 | 2342.25 7526.49
-12.4381 -51.5516 | 1.79519 0.364447 | 5467.95 -1422.67
-11.9507 -51.4597 | 0.279412 2.38294 | 585.279 -4014.23
-11.4594 -51.3854 | 0.364842 3.62076 | 2135.23 1875.26
-10.966 -51.3112 | 1.63573 1.61285 | 1196.61 2798.96
-10.4724 -51.2257 | 1.83366 -0.359257 | 4223.24 2412.8
-9.97773 -51.1273 | 2.09441 -2.90887 | 827.815 -4087.55
-9.48482 -51.0213 | 1.96872 -2.49464 | -7423.37 757.026
-9.00087 -50.8965 | 1.7563 -2.43308 | 1887.58 2596.49
-8.52125 -50.7492 | -0.411249 -2.02066 | 8626.43 -2618.34
-8.04148 -50.5833 | -3.48274 0.444079 | 2915.75 5305.5
-7.57002 -50.385 | -2.18413 -1.31507 | -4843.16 5684.76
-7.11446 -50.1549 | -0.984444 -2.09212 | 1043.02 -10260.7
-6.66701 -49.9157 | -2.08889 -0.759555 | -1337.28 -671.495
-6.23454 -49.6542 | 0.549391 -3.68136 | -4347.75 2038.04
-5.82759 -49.3589 | 2.31176 -4.99069 | -3960.18 -1407.86
-5.44921 -49.0324 | -1.28731 -1.03742 | 1854.34 -661.208


25.6445 -57.6329 | -1.32539 4.44343 | 1222.15 6810.07
26.1268 -57.4905 | -1.80624 -0.20714 | 1503.71 -7869.65
26.6051 -57.3377 | -2.37225 -0.384 | 2181.06 -2359.35
27.0771 -57.1664 | -1.41929 1.0935 | -8096.1 2518.07
27.5293 -56.9605 | -1.26948 1.75779 | -4549.6 -3371.74
27.9609 -56.7233 | -2.22193 4.46304 | 1992.74 -357.552
28.3744 -56.4545 | -1.67729 4.75864 | 1083.24 3872.52
28.768 -56.1525 | -1.23051 2.14228 | 7199.17 147.584
29.1472 -55.8262 | -1.38848 1.64713 | -1593.53 -415.323
29.5023 -55.4753 | -0.625073 0.97431 | -4506.68 -2079.89
29.8279 -55.1017 | 0.929735 -0.0973568 | 1773.03 -4444.87
30.1278 -54.7104 | 2.28674 0.400192 | -5963.98 712.51
30.3937 -54.2975 | 4.78693 -0.372671 | 1746.55 2813.7
30.6394 -53.8696 | 5.12403 -0.423507 | 5674 -500.402
30.8794 -53.4355 | 1.1369 -0.0255358 | -1497.74 3880.27
31.1108 -52.9934 | 0.100766 -2.25234 | 1018 7045.97
31.3432 -52.5465 | 1.52748 -2.10604 | 1797.16 -2993.47
31.5908 -52.1091 | 1.43548 -0.241704 | 287.827 -5817.55
31.8589 -51.6884 | 0.00319571 2.42239 | -2831.59 -1256.37
32.1433 -51.2817 | -0.340269 3.64857 | -1018.59 -2632.06
32.4448 -50.8896 | 1.49347 1.19708 | 1755.34 3898.25
32.7636 -50.5071 | 1.6254 0.313134 | 1467.5 6100.85
33.1006 -50.1343 | 1.35627 0.943804 | 4745.3 -759.907
33.462 -49.7821 | 2.198 1.08955 | -2626.43 -2657.46
33.8403 -49.453 | 0.839056 0.594921 | -8305.41 -2686.79
34.2295 -49.1467 | -2.13397 -0.819815 | -371.125 -1688.93
34.6362 -48.8679 | -2.92614 -0.449804 | 302.046 -1250.48
35.0608 -48.6181 | -1.80902 -0.749336 | -2966.59 4716.69
35.4988 -48.3929 | -2.2986 -0.857208 | 1158.11 2710.7
35.9562 -48.2054 | -3.74591 -0.210248 | 6005.07 -3396.43
36.4373 -48.0745 | -4.779 2.32724 | 7488.65 1722.05
36.9364 -47.9984 | -2.93306 2.19204 | 1644.62 -2320.02
37.4428 -47.976 | -1.88431 -0.0507648 | -1164.36 4307.9
37.9489 -47.997 | -2.01358 -1.46854 | 1274.91 -2219.23
38.4507 -48.0697 | -1.33142 -2.43546 | -2824.55 -3871.28
38.9406 -48.1954 | -0.562421 -1.00997 | 180.693 3968.89
39.4179 -48.3607 | 1.3087 1.65936 | 25.3983 -5805.86
39.8798 -48.5691 | 1.77368 0.315388 | 927.916 -1169.31
40.3294 -48.8051 | 1.4646 -1.85488 | 931.022 5815.75
40.771 -49.0521 | 0.718207 -2.44812 | -5441.61 268.366
41.1992 -49.314 | -1.14844 -1.67558 | -3434.85 -199.088
41.6161 -49.5881 | -1.46659 -1.24528 | -1078.62 3002.51
42.0281 -49.8649 | -2.48336 -2.5324 | -1839.06 3007.44
42.4371 -50.1412 | -2.81067 -2.5778 | -1301.99 -431.924
42.8434 -50.4197 | -0.715068 -1.95677 | -1233.07 -1594.52
43.2495 -50.6993 | -0.501413 -2.0703 | 3648.5 -3661.2
43.6639 -50.9733 | -0.869532 -1.5374 | 2074.13 -2508.18
44.0924 -51.229 | -1.04978 0.571372 | -1960.77 5168.29
44.538 -51.4484 | -1.8436 1.52236 | 2488.66 2779.44
45.0012 -51.6299 | -0.65877 2.12186 | 3159.37 -581.556
45.476 -51.7859 | -0.687634 2.2552 | -1868.65 -1681.6
45.9532 -51.9309 | -0.51324 2.16173 | -3796.8 -2009.95
46.4292 -52.073 | -0.00672375 3.30225 | 1391.95 -341.277
46.9078 -52.2105 | -1.78297 2.5481 | 5822.53 -493.797
47.392 -52.3417 | -2.01935 -0.908642 | -4989.39 -5448.25
47.8752 -52.468 | -1.75907 -3.92501 | -5474.77 1154.45
48.3608 -52.5672 | -1.02767 -4.49997 | 3759.69 3782.05
48.8554 -52.6184 | -0.0817929 -2.36601 | 4723.5 2092.29
49.356 -52.6186 | -1.18066 -3.2117 | -1529.18 292.604
49.8537 -52.5753 | -1.58431 -3.99419 | -5484.62 -641.396
50.3438 -52.4984 | -2.27375 -1.49124 | 2944.12 -3393.78
50.8314 -52.3979 | -2.27484 -1.28161 | 4916.31 3740.78
51.3164 -52.2696 | -1.57655 -1.9485 | 75.5912 -1638.78
51.7956 -52.1212 | -2.50827 -1.36608 | -3502.31 -782.716
52.2652 -51.9539 | -2.03717 -0.724068 | -5442.93 -1565.53
52.7242 -51.7702 | -0.80814 -1.65838 | 1170.91 1260.07
53.1782 -51.5723 | -1.14107 -1.89122 | 4725.67 1417.86
53.6323 -51.3667 | -0.74186 -1.39593 | -1536.16 -1668.29
54.085 -51.1602 | -1.21776 -0.495495 | -1873.61 -388.699
54.537 -50.9545 | -0.905238 -0.562904 | 1540.97 4261.71
54.9935 -50.7513 | -0.959847 -0.495309 | 8810.22 1581.2
55.4641 -50.5644 | -0.961685 -0.423394 | 3554.2 -2589.92
55.947 -50.4042 | 0.269015 -0.565922 | -4776.68 2297.32
56.435 -50.2687 | -0.829804 0.319009 | 1095.88 -3587.94
56.931 -50.1685 | -2.14403 0.178254 | -724.289 -1331.64
57.4314 -50.1018 | -1.55863 -1.84446 | -4921.58 3752.47
57.9311 -50.0627 | -1.46669 -2.60747 | -2262.44 -1969.34
58.4301 -50.0618 | -1.69083 -2.40888 | -485.61 -367.857
58.9276 -50.1018 | -3.42589 -2.73462 | 6274.71 -1568.22
59.4246 -50.183 | -4.30038 -3.75101 | 491.285 -2548.1
59.9151 -50.3018 | -2.46846 -1.77186 | -3603.95 703.347
60.3969 -50.445 | -1.87508 -0.828506 | 2024.73 -91.634
60.8757 -50.6009 | -1.47781 -2.24456 | 1346.06 4367.51
61.3538 -50.7587 | -0.844453 -1.78369 | 789.065 3249.21
61.8284 -50.9247 | -1.28741 -1.24254 | -4673.83 -217.672
62.2898 -51.1162 | -1.63191 -0.980783 | -3214.65 -3156.17
62.7331 -51.344 | -2.01735 -1.14223 | 4766.04 -2337.19
63.1625 -51.6044 | -2.15275 -2.5045 | 789.221 -1104.82
63.5767 -51.891 | -0.796186 -1.25076 | -2001.84 -3939.53
63.978 -52.1979 | 0.762098 1.59376 | 3643.85 -498.642
64.3809 -52.5072 | 0.739845 2.8688 | 5292.27 165.673
64.7955 -52.8065 | -0.0840281 2.94134 | 1513.06 -886.877
65.2216 -53.0907 | 0.630839 3.09624 | -2373.61 8461.89
65.6568 -53.3514 | 1.94007 3.03266 | -7449.58 -305.499
66.0918 -53.6021 | 1.83547 2.86014 | -382.82 1403.47
66.53 -53.8446 | 1.08535 3.43615 | 622.214 -1692.58
66.971 -54.0835 | 0.453451 3.74628 | -86.2224 -5268.25
67.4157 -54.3188 | -0.0650586 3.17401 | 18.5092 6463.78
67.8695 -54.532 | 0.207355 3.43448 | -1846.77 -3773.05
68.3309 -54.7271 | -0.05389 1.41751 | 84.5235 2537.09


-92.0957 25.2215 | 1.978 -3.96729 | 1836.85 -109.339
-91.7929 25.6197 | 2.69201 -0.990936 | -7995.52 -1132.76
-91.5086 26.0275 | 1.42223 1.64844 | 5985.88 4013.32
-91.2214 26.4377 | -0.232319 0.416268 | 65.8722 -3816.36
-90.9248 26.8391 | -1.07154 -0.768247 | -3291.85 -2398.7
-90.6168 27.2305 | -4.65542 0.394116 | 15936.3 10381.9
-90.2848 27.6166 | -5.37762 1.97265 | -13402.4 -626.066
-89.9517 27.994 | 0.0140322 3.41955 | -4143.03 -13643.4
-89.6022 28.3445 | -2.21668 4.42103 | 8082.76 9641.44
-89.2281 28.6795 | -2.91639 0.110539 | -135.264 -4691.54
-88.8339 28.9911 | -0.59327 -0.0408297 | 5351.23 8919.03
-88.422 29.2909 | 0.437141 -3.09238 | 2991.57 3716.57
-87.9932 29.5716 | -2.65669 -2.51002 | -7592.51 -8909.67
-87.5512 29.816 | -1.00584 1.93511 | -451.141 366.967
-87.0948 30.0257 | -3.4715 -0.252515 | -10225 -2518.7
-86.6305 30.1957 | -1.83982 -3.21111 | -3675.05 -97.9255
-86.1549 30.3196 | 0.610141 -4.49861 | 9701.41 2273.67
-85.6625 30.3906 | -1.19497 -2.35188 | -1629.86 -4656.65
-85.1654 30.4003 | 0.781268 -3.12871 | -886.457 -1185.66
-84.6701 30.3621 | 0.0589253 -3.37765 | -1247.56 12045.5
-84.1784 30.2961 | 0.520316 -1.832 | 9121.25 -9453.14
-83.6897 30.1759 | 2.82032 -1.23992 | -516.382 -6959.23
-83.2129 30.0083 | 3.83946 -4.26985 | -3796.23 3483
-82.7442 29.8247 | -0.178287 -1.84676 | 10519.2 6801.58
-82.2699 29.6445 | -0.362127 0.1518 | -7346.07 -4209.14
-81.8024 29.4541 | -2.0907 1.50692 | 2367.27 2124.55
-81.3352 29.2611 | -0.273776 0.430537 | 2255.04 3340.98
-80.8689 29.0635 | 1.12415 2.36228 | 3107.52 -3920.84
-80.4099 28.8447 | -0.750701 -0.0411645 | -15229.4 -8298.88
-79.9699 28.5993 | 0.821411 5.07131 | 17660.2 4181.35
-79.5168 28.3626 | 0.720612 0.939524 | -8011.56 1154.18
-79.062 28.139 | 1.33926 -2.31288 | -4378.45 12746
-78.6012 27.9379 | -3.79286 2.03908 | 22350.6 -22047
-78.1264 27.7249 | -6.22947 -0.94497 | -13551 9428.93
-77.6545 27.5248 | -2.93909 -1.87955 | 379.092 -3145.41
-77.1776 27.338 | -4.16747 -1.09194 | -398.583 122.251
-76.6905 27.1792 | 1.42745 0.777564 | 7308.52 1194.76
-76.187 27.0656 | -2.40648 -0.495071 | 1114.23 13925.1
-75.6762 27.0106 | 0.0656324 -1.49167 | -25709.2 -12488.8
-75.1794 26.9777 | 2.39867 -0.783173 | 12235.2 199.325
-74.6771 26.9863 | -4.22505 1.56504 | -6294.4 4752.86
-74.1831 27.0548 | 0.105499 -0.825839 | -2822.89 -1449.58
-73.7028 27.18 | -1.04045 0.0254332 | 5775.77 -1220.61
-73.2383 27.3604 | 0.378293 0.0103905 | -10032.8 -2164.05
-72.8074 27.5991 | 0.58655 -1.39213 | 2691.89 8409.87
-72.4074 27.8948 | 0.50458 -2.89892 | 8168.63 2416.83
-72.0257 28.2217 | -3.44738 -0.20189 | -5871.01 -18470.5
-71.6632 28.5577 | -5.11535 1.16286 | 2566.79 22320.1
-71.3222 28.9317 | 1.20427 2.82044 | 16692.6 6819.68
-70.9811 29.3185 | -1.29821 0.98135 | -21865.5 -22799.8
-70.6575 29.6942 | -1.38056 0.832381 | 2914.44 -3123.66
-70.3332 30.0659 | -0.648446 3.26073 | 6154.35 7665.2
-70.0091 30.4464 | -3.53736 0.610116 | -2560.2 3204.78
-69.6938 30.8365 | -1.90421 4.43147 | 349.318 -777.267
-69.3812 31.2297 | 0.294069 1.63656 | -441.264 9968.85
-69.0642 31.6251 | 1.80476 -3.06635 | 5328.31 -11049
-68.723 31.9953 | -1.0055 0.84018 | -9743.59 -933.213
-68.3673 32.3462 | 3.11697 0.234672 | 16175.6 6764.12
-67.979 32.675 | 1.11138 1.64471 | -7009.61 -8675.15
-67.5769 32.9761 | -0.660847 3.72089 | -16946 4098.02
-67.1719 33.2621 | 6.05954 4.45476 | 27891.8 611.774
-66.7291 33.5128 | -1.46174 0.670167 | -20753.4 -4688.74
-66.282 33.7327 | -2.54374 2.1554 | 7839.69 3529.14
-65.8177 33.9261 | -0.704233 2.87471 | 6393.79 5431.22
-65.3379 34.0901 | 2.21802 -1.66618 | -19106.4 -7120.28
-64.8558 34.2061 | 3.40397 -2.0069 | 19566.6 -720.721
-64.3532 34.2708 | -1.8579 2.75123 | -1054.87 6098.36
-63.8465 34.2913 | 0.281191 5.2383 | -10073.5 -5086.79
-63.3475 34.2505 | -2.76909 2.49964 | 1967.85 -7164.19
-62.8544 34.151 | 1.05156 -0.738184 | 11361.2 8523.09
-62.3619 34.0221 | 2.90214 -1.43951 | -6514.19 -978.115
