-10.2653 16.4898 | 1.72246 -1.2546 | 2205.63 1867.54
-45.318 19.7037 | -2.96922 0.343852 | -2028.93 1702.51
-44.8886 19.4384 | -0.971999 -2.8571 | 1744.4 2267.51
-44.4557 19.1797 | -0.69883 -1.37731 | -7061.53 -3436.73
-44.0213 18.9291 | -0.535831 1.33651 | 7695.28 7822.01
-43.5688 18.7074 | 1.73502 4.23768 | 5727.78 -3657.57
-43.104 18.5009 | 1.34132 2.96588 | -4959.48 -2931.76
-42.6381 18.3025 | 0.785447 1.30024 | -6970.25 -5192.64
-42.1707 18.1207 | -0.745359 2.09641 | -5591.06 12453.2
-41.6934 17.992 | -3.07898 1.28016 | 1605.26 9047.29
-41.2059 17.912 | -3.78731 3.4845 | 3641.72 -12993.5
-40.7134 17.8372 | -5.2187 5.5887 | 2246.23 -255.046
-40.2164 17.7726 | -3.05509 -0.317469 | 4766.2 -4608.75
-39.7134 17.7222 | -0.119593 0.131461 | 1859.68 4325.02
-39.2065 17.7062 | -1.27767 1.90569 | 902.801 -317.117
-38.7001 17.7281 | -1.99264 -1.20167 | -7813.14 1038.96
-38.2039 17.7932 | -2.8947 -0.714939 | -11279.2 2688.84
-37.7227 17.9002 | -0.800168 2.24264 | 8549.98 -6562.24
-37.2438 18.0311 | 0.874197 3.40078 | 1624.73 3246.48
-36.7736 18.1964 | 1.41618 -0.119744 | -4597.35 184.15
-36.3186 18.3944 | 2.94056 -0.0468911 | 4997.61 -1061.59
-35.8731 18.6181 | 2.69564 -0.0748571 | -4774.85 2302.97
-35.443 18.8678 | 1.86706 -2.01049 | 5932.13 702.051
-35.017 19.1325 | 3.24291 -2.84221 | 5823.56 2016.13
-34.593 19.4067 | 2.79635 -2.60567 | -10163.7 -6108.35
-34.1803 19.684 | 0.933951 0.350961 | -2295.26 2778.53
-33.7727 19.9654 | -0.72944 2.76202 | 722.904 -5606.71
-33.3609 20.2368 | -2.77762 2.49036 | -3001.2 -575.149
-32.9463 20.5016 | -4.68225 3.05227 | 6916.05 3989.16
-32.5228 20.7632 | -3.00803 -1.6401 | 2714.78 3713.22
-32.0923 21.0216 | -1.10536 -3.66635 | 6731.14 -757.342
-31.6526 21.2713 | -1.25023 -0.524847 | -9545.11 949.623
-31.2165 21.5167 | -1.77282 -1.40342 | -4320.42 -1514.55
-30.7769 21.7491 | -1.56929 -1.32392 | 8450.04 657.458
-30.3216 21.9589 | -0.764663 -1.53603 | -5911.76 -237.577
-29.8587 22.1416 | -1.243 -0.813068 | -3608.47 -1724.38
-29.3872 22.2885 | -0.805403 0.237472 | -4021.77 1791.27
-28.9082 22.3943 | -2.16215 -0.0763857 | -1047.15 664.081
-28.4212 22.4461 | -2.05896 2.89054 | 6813.91 -1854.07
-27.9271 22.4323 | 0.274251 1.75918 | -54.575 -658.604
-27.4376 22.355 | 0.222646 -0.318597 | 3365.66 1864.93
-26.9579 22.2225 | 0.642297 2.3501 | -3246.73 -3167.25
-26.4971 22.0367 | 1.84149 3.28613 | 203.817 3895.4
-26.0526 21.815 | 1.99152 1.18244 | 8656.47 -536.537
-25.6205 21.5604 | 0.782458 -1.31522 | -6898.71 -3142.27
-25.2143 21.2694 | 0.480063 -0.578621 | 372.209 1650.78
-24.8257 20.9562 | -0.141832 -1.88976 | 5798.64 3374.94
-24.4471 20.6283 | 1.22605 -2.27004 | -6847.33 -7043.24
-24.0892 20.2762 | 2.13073 -0.36906 | 8663.68 -5766.2
-23.7312 19.9145 | 2.84028 1.53097 | 2061.06 5282.28
-23.3665 19.5607 | 2.30959 0.740786 | -4527.04 567.952
-22.9979 19.2138 | 0.896614 -0.850536 | 4785.06 -1985.6
-22.616 18.8773 | 3.36197 0.695612 | 265.015 1378.01
-22.2217 18.5554 | 1.49304 -0.424647 | -734.227 -541.616
-21.8163 18.2485 | 0.909027 0.0191075 | -835.349 5701.25
-21.3998 17.9615 | 1.93225 1.58132 | 1772.12 109.633
-20.9765 17.6838 | 0.334335 0.412435 | -1098.39 -3855.67
-20.556 17.403 | -1.23682 -2.53638 | -10923.6 4463.45
-20.145 17.1225 | -2.63677 -3.85701 | 155.097 -562.112
-19.7333 16.8451 | -3.33897 -1.90642 | -2323.79 -712.788
-19.3164 16.579 | -1.86724 0.0609261 | -4005.14 1059.63
-18.8878 16.3387 | -2.51 -0.628094 | 622.82 1739.7
-18.4393 16.1407 | -2.58163 -1.35561 | -1697.29 5444.93
-17.9731 15.9934 | -1.8882 -0.479644 | 7988.49 -3353.33
-17.4905 15.8805 | -1.99944 0.130015 | 5068.45 -8408.81
-16.9979 15.7891 | -0.305348 2.21261 | -3045.38 1239.43
-16.5005 15.7336 | 0.708958 3.58564 | 5285.56 1296.59
-15.9961 15.7237 | 0.808735 2.03319 | 6644.56 7282.03
-15.4878 15.7631 | 0.559075 0.900676 | 973.302 -6850.23
-14.9827 15.8287 | -0.772034 -0.15013 | -11952.4 -3985.04
-14.4927 15.925 | -0.452198 -1.04039 | -12225.6 7587.62
-14.0218 16.0661 | -2.04226 0.183063 | 7052.05 -3629.34
-13.5542 16.2268 | -1.73681 -0.113751 | 1787.79 -1449.72
-13.0896 16.3995 | -0.800869 -3.30346 | -683.801 267.696
-12.6288 16.5834 | -2.9279 -2.50907 | 6980.42 -1763.81
-12.1682 16.7767 | -3.09724 -1.33201 | -5816.45 1762.83
-11.7198 16.989 | -1.60349 -1.01116 | -4632.35 -1904.67
-11.2841 17.2172 | -0.457341 -2.30144 | -982.607 -3227.63
-10.8571 17.4577 | -0.0127915 -1.40901 | 2701.25 3809.96
-10.4367 17.7151 | -1.90293 1.7246 | 1829.5 2452.93
-10.0205 17.9846 | -1.77954 0.622597 | 2705.69 595.858
-9.60305 18.2567 | -0.342128 -2.12446 | 483.686 3474.21
-9.18201 18.5254 | -0.960931 -0.750359 | -4137.8 -4073.94
-8.75382 18.7734 | -0.558825 1.78806 | -3234.23 -11351.7
-8.31617 18.9903 | -0.567066 4.16938 | -4733.43 8214.4
-7.87659 19.2019 | -0.187673 3.77817 | 6367.66 2168.77
-7.42528 19.4006 | -0.7647 1.88277 | 6700.49 1294.42
-6.96036 19.5797 | -1.96953 3.20351 | -2876.95 1382.49
-6.48894 19.7367 | 0.0566318 0.918587 | -5483.32 299.694
-6.01269 19.8632 | -0.229557 -1.07835 | -1051.55 -3974.88
-5.52927 19.9464 | -1.50867 1.80888 | -1406.07 -2278.53
-5.04209 19.991 | -1.67896 -1.41587 | -445.469 5845.32
-4.55305 20.014 | -1.37547 -4.36229 | 3641.89 2349.22
-4.06004 20.0114 | -1.27057 -3.48622 | 7800.39 -3988.01
-3.56272 19.972 | -0.805634 -4.50106 | -264.415 874.066


-11.9369 -92.7248 | -4.12548 1.85627 | 6404.54 -12767.2
-11.4685 -92.5579 | -3.51551 0.778184 | -29144.5 13147.4
-11.0338 -92.3478 | 2.01693 -0.773862 | 2044.86 -3178.74
-10.6013 -92.1296 | -3.99618 -0.477032 | 27997.9 10318.3
-10.1419 -91.9246 | -2.55904 2.69599 | -9588.61 -14878.1
-9.67308 -91.7627 | -2.49241 8.09494 | -7685.87 3619.07
-9.20167 -91.6236 | -2.28603 0.124626 | 6508.5 14164
-8.72027 -91.5057 | 1.07146 0.676329 | -10255.7 -33007.9
-8.23501 -91.4583 | 0.468855 -5.53948 | 10373.3 47332
-7.74181 -91.3991 | -1.25748 -3.2164 | 44.8323 -36729.2
-7.24333 -91.4317 | 1.45128 1.17654 | 19693.3 4735.85
-6.73539 -91.5109 | 1.15729 -0.842118 | 4679.56 7724.29
-6.2309 -91.6182 | 4.89499 4.7388 | -22419.3 526.481
-5.75507 -91.7675 | 1.21553 -0.618819 | -22638.8 8895.37
-5.31097 -91.9576 | -1.12709 -1.86823 | 26046.5 -26287.2
-4.86895 -92.1996 | 1.1353 0.983717 | 10867.7 23631.5
-4.42401 -92.4353 | -6.99313 0.377335 | -27042 4717.74
-4.01386 -92.6981 | -6.88926 5.48177 | -1130.77 -16524
-3.62704 -93.0032 | 0.59583 -1.16891 | 36357.1 7513.39
-3.22519 -93.3128 | 5.64113 -2.68766 | -26558 4711.81
-2.86846 -93.6533 | -2.30641 0.714361 | -6288.51 731.877
-2.55482 -94.0303 | -1.46472 6.96301 | 6545.88 -27084.1
-2.26119 -94.4435 | -0.774669 3.33066 | 19478 20573.5
-1.94785 -94.8382 | -0.00532787 -4.55007 | -27486.8 10027.1
-1.65791 -95.2318 | -0.556179 -5.85033 | 19647.1 -10378.2
-1.36123 -95.6334 | 5.90691 3.69393 | -16754.6 -4551.62
-1.08203 -96.0443 | -1.35402 0.236114 | 2192.57 8700.64
-0.784164 -96.4399 | -1.43322 -3.46779 | 32499.7 -13700.3
-0.445405 -96.8256 | 1.44003 -1.46602 | -32731.7 9668.29
-0.127158 -97.2077 | 3.77098 -3.2344 | 10245.1 3734.39
0.198033 -97.5842 | -2.99593 -3.10307 | -17280.8 -18565.1
0.517434 -97.9688 | -1.90939 4.13193 | 26100.6 19740.8
0.891598 -98.3061 | -1.14723 -0.309498 | 988.793 -15436.8
1.28636 -98.6285 | -3.83554 -3.35091 | -23560.2 7381.95
1.68316 -98.9242 | 6.86019 5.91804 | 8177.69 8999.61
2.10885 -99.1738 | -5.47322 -0.794388 | -1212.62 -1567.9
2.55087 -99.3924 | -3.48485 -5.11123 | -9553.97 -8081.65
3.00097 -99.5916 | 1.78324 0.803788 | 28103.3 -8779.55
3.48423 -99.749 | -0.870729 6.48726 | -28887.8 17543.5
3.96898 -99.8311 | 1.3771 7.31966 | 21849.7 -14221.3
4.47392 -99.8599 | 5.94863 -3.05318 | 10584.5 21414.9
4.98607 -99.807 | 1.94041 -1.11637 | -9459.32 -17940.9
5.48823 -99.7251 | -0.994832 1.652 | -2052.76 15698.9
5.97948 -99.5968 | 4.28261 -5.85255 | -4978.76 -9532.53
6.46402 -99.4655 | 5.00583 1.06421 | -465.85 -19910.7
6.94694 -99.3422 | 2.55131 3.42941 | 124.741 29573.3
7.41865 -99.1622 | 2.25059 -5.86032 | 21680.2 -17261.6
7.89297 -98.9708 | -0.806372 0.802157 | -39811.2 1216.03
8.32241 -98.735 | 1.13534 -9.35766 | 12382.3 9316.35
8.74069 -98.4639 | -3.7764 -0.344533 | 20920.1 -10771.7
9.16376 -98.186 | 4.91511 -4.27286 | -22715.7 6699.68
9.55037 -97.87 | -4.63688 -1.48176 | 11255.7 17486.7
9.92787 -97.5266 | 2.1794 -8.14814 | -3806.66 -21312.5
10.3113 -97.2063 | 3.22703 7.37875 | -12089.4 -4910.54
10.6982 -96.9036 | 0.662581 -1.2681 | 15507.6 10520.7
11.1079 -96.6139 | -3.67442 2.06622 | -6967.99 -1302.69
11.5303 -96.35 | 6.24968 -5.87793 | -6329.69 -6964.13
11.9694 -96.1267 | -1.1098 5.65774 | 14236.1 -777.18
12.4334 -95.9411 | 1.44415 2.97346 | -11062.5 4206.82
12.9 -95.7731 | -4.86579 1.0647 | 8793.54 5390.74
13.3775 -95.6236 | -5.35992 2.38149 | -17714.3 3550.91
13.8547 -95.5082 | -4.94818 0.228061 | 11324.1 -19822.3
14.3502 -95.4662 | -8.73414 0.678028 | 22462.1 13289.8
14.8626 -95.4507 | -1.67476 0.1567 | -17800.6 -3633.54
15.3651 -95.4632 | 7.96523 2.84505 | -2137.78 13243.1
15.8628 -95.4902 | -8.16114 0.298342 | -3841.3 -26412.9
16.3509 -95.5706 | -2.53743 7.86502 | -19779.1 26698.5
16.8274 -95.6333 | 5.32218 1.53385 | 26962.4 -14616.7
17.3167 -95.7085 | 2.94648 3.20636 | -29355.3 17183.8
17.7913 -95.7745 | 1.34936 2.36439 | 18098.2 -15629.2
18.2769 -95.8689 | 3.43609 4.4347 | 45276.1 -10426.2
18.7879 -95.9761 | -1.40732 0.357312 | -58163.5 12786.9
19.2674 -96.0584 | 0.442007 1.72107 | 7039.21 4177.28
19.752 -96.1012 | -0.811338 2.76853 | 15928.3 -1.49819
20.2491 -96.1118 | 3.92537 -0.889259 | -10313.1 5612.83
20.7435 -96.1017 | 2.12954 0.273021 | 15600.2 -16411.4
21.2493 -96.105 | -6.61921 -3.17037 | 12030.1 22557.4
21.7635 -96.0902 | 3.07002 2.9923 | -9107.35 -25906
22.2702 -96.1137 | 4.82172 2.31301 | -21646.3 2454.01
22.7614 -96.1327 | -5.35581 -3.2787 | 3998.31 19322.1
23.2517 -96.1112 | 0.590899 -3.31988 | -8541.75 -11622.1
23.7361 -96.0941 | -0.881078 -10.5212 | -569.28 -5363.68
24.2215 -96.0801 | 3.09174 -3.32928 | 23968.5 2880.16
24.7204 -96.0455 | 3.78988 3.45677 | -18636.9 -1551.13
25.2046 -95.9779 | 1.189 5.27121 | -9744.67 2579.75
25.6746 -95.8666 | 1.24901 -6.82367 | 21757.6 -5809
26.1476 -95.7202 | 3.5153 -5.2181 | -10211.7 14789.5
26.5999 -95.515 | 6.92195 -1.05755 | 19405.9 -1722.23
27.0565 -95.2862 | 1.19139 -3.58767 | 24856 -513.426
27.5178 -95.0361 | -6.808 1.87418 | -38254.3 10324.3
27.9322 -94.7409 | -1.60944 0.374239 | 11908 -14318
28.3448 -94.446 | -4.31027 -0.697144 | 2341.6 -248.235
28.7502 -94.1407 | -4.76357 1.31307 | -15244 7145.26
29.1329 -93.8135 | -2.73903 -3.59236 | 21561.5 -5925.82
29.5266 -93.4898 | -3.17835 -1.18393 | -18090.6 -532.412
29.8983 -93.1565 | 1.99978 1.27264 | -8042.6 -13370
30.2553 -92.8264 | 1.64675 -0.184468 | -5835.59 -7728.88
30.5994 -92.4939 | 3.42573 -1.74131 | 937.721 735.677
30.9339 -92.1444 | -2.61178 2.1439 | 29793.1 41294.4
31.2743 -91.7534 | 3.99477 4.98547 | -15169.7 -22690.2


18.3264 18.1786 | 0.74696 0.404104 | 2263.4 1713.64
18.6362 18.5735 | -1.46882 2.25141 | -4605.28 -2271.31
18.9221 18.982 | -2.85074 2.40735 | 7880.6 -5990.29
19.193 19.3988 | -2.63485 2.51063 | -11485.7 2922.19
19.423 19.8365 | -4.46073 5.23184 | -3100.76 1657
19.6287 20.2866 | 0.725512 4.6563 | 9046.34 -895.21
19.8415 20.7358 | 2.43231 3.08676 | 1512.64 -782.91
20.0607 21.1834 | 2.64761 -1.71136 | -1315.73 8636.45
20.2816 21.636 | 6.52585 -5.1782 | 2132.42 50.4757
20.5141 22.0847 | 3.54305 -1.80596 | 188.972 1183.39
20.7629 22.5261 | 0.554259 1.32191 | -1291.19 3185.45
21.0344 22.9554 | 2.15505 1.71438 | 3746.8 -3341.69
21.3432 23.358 | 1.83363 0.64305 | 3639.81 -4515.98
21.6887 23.7283 | 2.90753 1.58735 | -3832.28 -852.666
22.0545 24.0747 | 1.5071 2.86381 | -4386.03 -128.461
22.4336 24.4018 | 1.95769 1.15009 | -2352.4 -1195.71
22.8268 24.7067 | 3.46552 0.357572 | -4738.83 -6382.97
23.2343 24.9839 | 1.6705 2.01776 | 2332.12 6486.2
23.6584 25.243 | 1.09551 4.00851 | 10753.4 2378.07
24.1065 25.4776 | 1.96544 2.56319 | 6475.72 1744.74
24.5722 25.6889 | 1.69024 0.32067 | -2979.57 2743.2
25.0449 25.8808 | 1.82881 1.17808 | -8376.09 -5722.38
25.5215 26.0442 | 1.86745 1.34133 | 4712.36 427.829
26.0088 26.1827 | 1.79184 0.83566 | 5814.83 892.423
26.506 26.3005 | 2.91588 0.77011 | -943.334 -75.9609
27.0063 26.402 | 2.59532 -0.260889 | -3258.46 -2680.33
27.5063 26.4912 | 3.01471 -2.50369 | -2306.02 5149.75
28.0057 26.5806 | 1.07678 -1.86289 | 8402.79 2233.68
28.5115 26.6617 | 0.761866 -0.619568 | -5937.07 -9855.09
29.0153 26.7201 | 2.64517 -1.10804 | -8059.79 4959.51
29.5127 26.777 | 0.57539 -0.460729 | -3820.12 5118.65
30.0062 26.8305 | -0.266394 1.74297 | -6250.68 -9471.57
30.496 26.8568 | 0.557 1.89633 | -2087.23 -1043.68
30.9845 26.869 | 0.92385 2.55521 | 3144.75 5353.44
31.4755 26.8857 | 0.396255 3.65484 | 3672.54 -572.157
31.9699 26.9036 | -1.26195 1.77766 | 5482.8 -3022.81
32.4686 26.9224 | -0.143378 -2.05547 | 321.381 1506.24
32.9675 26.954 | 0.154353 -1.18406 | -1135.73 -1471.8
33.4641 27.0043 | -0.851344 1.38741 | -383.251 -2147.58
33.956 27.0836 | -0.811495 3.55818 | -2393.47 7570.98
34.4378 27.2098 | -0.26163 1.35756 | 2861.07 2660.2
34.9122 27.3687 | 0.226254 -0.326515 | 1033.5 -11676.7
35.3815 27.5379 | -2.88738 -0.0247893 | -382.166 4181.47
35.8388 27.7391 | -4.64629 0.856957 | -1538.55 6662.11
36.2799 27.977 | 0.706347 -0.0394467 | 5367.12 -6537.3
36.713 28.2322 | 4.88764 1.53881 | 2203.98 2374.78
37.1313 28.5147 | 2.88733 5.03716 | -4417.3 17.861
37.5251 28.8285 | -1.78692 5.13415 | 3835.82 6520.09
37.8972 29.1749 | -1.80197 2.29658 | -1169.77 4575.48
38.2497 29.5434 | 1.2284 3.15277 | -372.819 -11158.7
38.5947 29.9114 | 1.12937 3.71508 | -249.42 2182.8
38.9319 30.286 | 2.37466 1.72572 | -3331.64 -2589.82
39.2603 30.6638 | 1.5627 2.47109 | -3969.69 -2402.27
39.5835 31.0415 | -1.30438 6.51104 | 2531.6 -2873.61
39.9122 31.4146 | -0.614106 5.03192 | 4715.26 6121.09
40.247 31.791 | -1.59475 1.77007 | 9490.07 6863.49
40.5872 32.1733 | -0.84144 3.36399 | -8821.3 -4549.33
40.9149 32.5596 | 1.85847 4.84887 | -2900.47 -800.878
41.2339 32.9516 | 0.768026 4.60975 | 5376.36 11027
41.5559 33.3506 | -2.98983 5.56034 | -1820.01 -4647.73
41.8897 33.7368 | -0.732372 3.00489 | 1413.37 -2310.66
42.2456 34.1007 | 1.93209 1.50203 | 457.117 -6177.44
42.6248 34.4351 | -0.398371 0.955163 | -5105.97 -1232.95
43.0183 34.7472 | -0.508662 -2.91774 | 866.183 4485.85
43.4273 35.0403 | -0.0986003 -1.50173 | -4360.63 -4394.08
43.8523 35.3017 | -2.05385 0.610765 | 36.2463 169.161
44.2956 35.5264 | -1.77559 -0.404466 | -9373.7 -2861.83
44.7509 35.7062 | -0.705051 0.0293987 | -5074.49 -315.868
45.2198 35.8349 | -2.12597 -1.60864 | 11727.2 2472.53
45.709 35.908 | -1.6485 -4.83543 | 6793.2 2869.41
46.2098 35.9229 | -1.50826 -6.00393 | 2209.43 -4480.11
46.7104 35.8705 | 0.108341 -4.15863 | -4425.66 -4040.26
47.1992 35.7603 | 1.9621 -2.95886 | -5586.74 3749.47
47.6768 35.6191 | 0.980049 -3.2207 | 12890.6 757.815
48.1571 35.4617 | 1.84774 -3.55946 | -1277.96 1390.64
48.6322 35.2904 | 0.883965 -1.35116 | -4433.29 3855.12
49.0973 35.1035 | -0.745909 2.07055 | -301.02 -4539.44
49.5509 34.8893 | -0.161042 0.549073 | -1828.52 -1793.73
49.9934 34.6536 | 0.673973 -0.554202 | 3205.51 -724.743
50.4329 34.4097 | 2.78367 1.59768 | -5930.27 5101.79
50.8699 34.1709 | 2.06262 1.99342 | 3380.28 1640.15
51.3124 33.9393 | 0.682556 1.18961 | 2951.71 -10340.1
51.76 33.7076 | 1.95257 1.04072 | -2302.34 5520.94
52.2168 33.5015 | 0.315928 -2.14729 | -573.044 6061.42
52.6848 33.3309 | 0.165756 -3.87815 | -6990.78 -1722.97
53.1567 33.1853 | 0.899713 -1.97769 | 25.5374 3005.45
53.6356 33.0662 | -1.61939 -1.75939 | 6874.67 -3684.2
54.1234 32.9619 | -2.09411 -1.87817 | 532.89 -605.59
54.6152 32.8698 | -0.501596 1.89803 | 2172.3 -2357.5
55.1104 32.7882 | 0.749946 0.707871 | -5266.17 -3657.94
55.6056 32.7228 | -1.17087 0.00267947 | 4564.56 5450.58
56.1065 32.6956 | -1.883 -0.474558 | 982.205 2401.99
56.6087 32.7058 | -0.117775 -1.49248 | -6191.94 -4790.09
57.1065 32.7423 | -0.432535 0.366303 | 8320.71 3919.08
57.6068 32.8126 | -1.10722 2.85292 | 6221.02 -4172.68
58.1069 32.9113 | -1.35475 3.08141 | -830.099 3090.87
58.5967 33.0533 | 0.394556 0.707102 | -3612.67 5255.74
59.0676 33.2428 | 2.88674 -1.26412 | -7027.66 -12343.3
59.5167 33.462 | 1.31773 1.12637 | -1049.75 11754.3
59.9406 33.7303 | 4.02944 -0.299433 | 991.744 -5849.69


-91.5327 -23.7269 | 1.10353 -3.4681 | 10052.5 -7569.38
-91.0872 -23.9774 | 1.80752 -5.3211 | -4569.81 10770.1
-90.6265 -24.1859 | 2.43918 -0.632627 | 4473.05 -8933.11
-90.154 -24.3748 | 1.52725 -0.439548 | -9604.85 2188.74
-89.6785 -24.5357 | 0.0713631 -2.20911 | -3791.83 9527.43
-89.1969 -24.6589 | 1.98552 -1.05344 | 4000.49 -9085.59
-88.7087 -24.7679 | -0.0736914 -4.46382 | -1021.09 2125.96
-88.2164 -24.8532 | 0.913006 0.583044 | -2114.59 1922.47
-87.7213 -24.9141 | 2.03028 0.578203 | 7187.9 1753.62
-87.2192 -24.9573 | 1.3915 -3.60837 | 2083.65 -9628.07
-86.7134 -24.9988 | 3.38006 -1.22 | 10110 -4126.47
-86.2012 -25.0177 | 2.58458 2.06908 | -14559.9 15519.8
-85.7012 -24.9763 | 1.00736 -0.864929 | -13254.9 244.052
-85.2153 -24.8968 | 0.523117 -4.3601 | 3722.07 -5143.13
-84.7292 -24.8075 | -1.39076 -4.59087 | 9672.94 1524.21
-84.2355 -24.7155 | -1.00678 -3.83483 | 10091.2 -33.0241
-83.7339 -24.6284 | 0.0407043 -3.75602 | -10553.5 -5441.33
-83.2376 -24.5484 | 0.634065 -4.85492 | 1386.01 12419.2
-82.7425 -24.4599 | 0.112382 -3.87292 | -7548.94 -4843.33
-82.2489 -24.3963 | -0.829062 -1.21143 | 2800.37 -6701.45
-81.7511 -24.375 | 2.47018 -3.06956 | 1442.74 -1116.79
-81.253 -24.3852 | 0.845924 0.0139786 | -12027.3 11649.6
-80.7625 -24.4103 | -2.51773 1.98645 | 12320 -4574.75
-80.2689 -24.4782 | -0.558728 2.31586 | -429.578 -5842.07
-79.7845 -24.599 | -0.305841 3.9746 | -8453.89 21.4007
-79.316 -24.7578 | -1.48839 0.255979 | 8134.12 6274.93
-78.851 -24.934 | -0.196977 3.72993 | -3300.45 4258.7
-78.3983 -25.1344 | 1.99978 1.48202 | 1984.7 -8417.45
-77.963 -25.378 | 2.1138 -3.04008 | 4766.97 1368.41
-77.5441 -25.6549 | -0.255044 -0.904487 | 244.772 -4820.31
-77.1482 -25.9672 | -2.43425 -1.68722 | -780.436 6114.93
-76.7757 -26.3023 | -1.58679 0.515958 | -4022.45 1580.15
-76.4328 -26.6648 | 1.98413 0.491027 | 1070.95 -14614.7
-76.1153 -27.0593 | -1.10385 -2.73121 | 2608.6 5429.92
-75.8031 -27.4564 | -2.29842 0.211024 | -1747.19 9969.98
-75.4885 -27.8446 | 1.29382 0.449615 | 6035.75 -8332.37
-75.1695 -28.2361 | -0.146918 2.00801 | -10985 -1122.41
-74.8558 -28.6252 | -0.364041 4.70043 | -902.64 21883.7
-74.5256 -28.9855 | 1.92014 0.812584 | 7511.98 -10413.3
-74.1841 -29.3457 | -0.268739 -2.82131 | -4034.02 -11287.8
-73.8459 -29.7149 | 1.84663 1.52639 | 3342.28 11475.1
-73.4978 -30.0703 | 1.81751 3.3227 | -4589.6 -8171.6
-73.149 -30.4257 | -0.599931 1.70179 | -2488.43 5504.97
-72.7896 -30.7638 | 0.204337 0.879298 | -4475.53 8197.32
-72.4148 -31.0762 | -0.51021 1.04466 | 1994.44 -15369.1
-72.0195 -31.3748 | 0.177352 0.0273843 | 14079 6774.84
-71.5861 -31.6281 | 0.147956 -0.24682 | -1637.93 -1654.41
-71.133 -31.8473 | 0.500588 0.25625 | -1699.93 -6486.8
-70.6663 -32.0401 | 2.00055 -1.19634 | 8479.14 1437.47
-70.18 -32.1907 | -1.2677 1.36006 | -8309.23 4881.19
-69.6873 -32.2926 | -1.50151 0.886673 | -3097.54 -3053
-69.1908 -32.3525 | -1.33282 1.26708 | -278.166 -317.601
-68.6924 -32.3629 | -1.65901 1.74551 | -3736.74 2525.03
-68.2004 -32.3159 | -0.341321 0.268295 | -13564.2 -1426.06
-67.7253 -32.2177 | 0.574184 -1.29996 | 6852.71 2771.8
-67.2568 -32.0788 | 2.96611 -1.02147 | 1481.81 -11058.4
-66.7953 -31.9213 | 1.43603 -0.907994 | -8232.49 6214.07
-66.3496 -31.727 | 1.4679 2.79177 | 20364.3 7007.88
-65.8992 -31.508 | 3.25952 2.63159 | 5798.26 -6848.92
-65.4499 -31.281 | -0.787429 0.283933 | -13273.5 1876.26
-65.0213 -31.0315 | -2.33949 -1.17061 | -3794.14 -3617.86
-64.606 -30.7674 | 0.134151 -0.340169 | 12267.5 -20.1157
-64.1932 -30.4903 | 4.45522 -0.476102 | -9475.54 -1888.61
-63.8039 -30.1911 | 2.15033 0.701811 | -8040.46 675.642
-63.4398 -29.8682 | 0.219516 0.55196 | 3083.9 1666.89
-63.0809 -29.5356 | -0.201127 2.9074 | 7656.4 -2860.35
-62.712 -29.2082 | -0.165177 2.04355 | 5673.75 7215.18
-62.3367 -28.8782 | 3.22322 -0.808137 | -5950.32 2551.79
-61.962 -28.5489 | 1.18431 1.39255 | 1258.68 -3956
-61.575 -28.236 | 2.15062 1.42351 | -1676.97 6176.1
-61.1724 -27.943 | 1.991 -0.785745 | -5345.48 -6791.2
-60.7455 -27.6971 | -3.81427 -1.14708 | 6561.73 1998.36
-60.2865 -27.5094 | -0.627001 -0.2169 | -628.533 -1328.48
-59.8054 -27.3905 | 2.23239 -1.11702 | -2150.39 -6343.95
-59.3128 -27.3422 | 0.354635 -2.38288 | 7128.41 6854.96
-58.8123 -27.3371 | 0.68542 -0.234849 | 1228.85 -47.1394
-58.3116 -27.3726 | 3.83557 0.0566863 | -1483.51 2564.01
-57.8169 -27.4446 | 3.1308 -4.80618 | -10067.7 -195.095
-57.3369 -27.5575 | 3.30542 -4.10274 | 3673.11 5005.59
-56.8664 -27.7081 | 1.74704 1.35372 | 6549.47 -4759.48
-56.4108 -27.9119 | -1.41635 -2.10794 | -1866.93 -4433.72
-55.9834 -28.1699 | 0.0339524 -0.384206 | -5348.84 5195.69
-55.5873 -28.4643 | 1.84155 0.544998 | -10820.9 5232.08
-55.2208 -28.784 | -0.339368 -6.03316 | 16170.3 -3250.41
-54.8569 -29.1205 | 0.301558 -2.99996 | 5098.05 -5652.76
-54.5049 -29.4764 | -0.651173 0.11359 | -15920.6 7102.31
-54.1796 -29.8447 | -2.16747 1.59762 | 8531.35 -1836.36
-53.8557 -30.2194 | -2.3509 -1.64838 | 934.022 -4884.44
-53.5315 -30.5995 | -1.78074 0.342016 | 6242.7 -675.175
-53.1975 -30.977 | -0.778069 3.20727 | 6119.97 -1986.34
-52.8575 -31.355 | -0.23732 -0.173373 | -3844.72 -4983.72
-52.5274 -31.7417 | 1.6117 0.172833 | -3130.81 12901.1
-52.2086 -32.1269 | 3.7398 1.08237 | -10889.1 -7472.15
-51.9116 -32.5275 | -1.19435 -2.6956 | 6367.16 -1941.9
-51.6063 -32.926 | 1.41532 -1.08012 | 1842.95 7710.93
-51.2819 -33.3067 | 3.52639 3.73332 | 240.002 -9046.49
-50.9402 -33.6778 | 0.390385 1.11364 | 3851.45 3304.78
-50.5727 -34.0245 | -0.169292 -0.290958 | -3152.59 115.421
-50.185 -34.3458 | 4.09822 3.29971 | 434.96 1544.81
