-77.305 -34.7571 | -0.139777 -1.03835 | -3070.95 -1314.09
17.2535 91.2149 | -4.1431 -3.53612 | 18590.1 9395.24
17.6849 90.9579 | -1.20958 -1.65671 | 7640.17 -24392
18.1305 90.7025 | 0.0147033 -2.54391 | -15462.2 20355.6
18.5827 90.4915 | 2.67859 3.17858 | -5705.17 6228
19.0429 90.3144 | 0.268123 -2.37061 | 4428.53 -18286.8
19.5149 90.144 | 2.0585 1.81407 | 28067.8 7110.4
20.0172 90.015 | -0.172492 -6.96653 | -10397.3 -13394.7
20.5186 89.9167 | 8.23934 3.44447 | -47306.8 26316
20.9984 89.8976 | 1.67496 -7.24629 | 39108.8 -4238.48
21.5014 89.9143 | -8.24859 0.7156 | 13458.8 -13542.1
22.0142 89.9392 | 0.552456 0.366608 | -24718.1 15413.1
22.51 89.9981 | -1.09313 -0.346799 | 5013.53 -22247.9
23.0056 90.0506 | -2.48769 2.59964 | -3865.85 23879.9
23.4933 90.1454 | 2.75731 -1.85531 | -11033.4 -23637.2
23.9756 90.2332 | 8.03645 6.03292 | 37430.4 7945.23
24.4728 90.3554 | 0.988612 2.69805 | -22973.2 8053.54
24.9377 90.5386 | -1.15563 2.96692 | -22778.4 -3625.42
25.3675 90.7626 | 3.98758 -6.16391 | 11847.8 -2858.6
25.8004 90.996 | -4.82744 -0.55755 | 30535.4 6014.04
26.2537 91.2325 | 0.611514 0.648784 | -20144.1 -290.609
26.6919 91.4777 | 1.75812 2.9445 | -1126.56 -1653.05
27.1275 91.7214 | 5.41146 1.14879 | 3353.84 -10834.3
27.5668 91.9539 | 0.383349 0.294659 | -8778.8 19579.9
27.9957 92.2054 | 0.74722 -4.78315 | 8948.89 -30300.5
28.4357 92.4278 | 4.44447 -1.72014 | -11864.2 31347
28.8576 92.6876 | 0.840585 2.9265 | 10161.3 -10710.5


16.7772 -36.603 | 1.45274 -0.0471243 | -2146.52 146.522
17.1115 -36.232 | -1.13029 -0.231787 | 2641.74 2488.34
17.4369 -35.8493 | -1.71743 0.990013 | 7208.15 -44.7434
17.7603 -35.4605 | -0.909828 1.45843 | -3904.93 115.898
18.0687 -35.0616 | -0.846801 1.93575 | -5587.09 102.851
18.3604 -34.6534 | -2.87664 -0.360981 | 4031.24 -2954.43
18.6505 -34.2443 | -1.64623 -5.10393 | 1397.96 180.014
18.9371 -33.8316 | -2.09542 -2.70394 | -305.046 5254.7
19.2154 -33.4098 | -2.02795 -1.57369 | -6233.08 3038.07
19.4881 -32.9844 | 0.306074 -2.64952 | 3480.22 -1499.72
19.7818 -32.5735 | -0.0497816 -2.13081 | 4909.02 -6609.05
20.1081 -32.1918 | 0.405988 -3.41711 | -12183.7 -5355.09
20.4519 -31.8377 | 1.23808 -2.74752 | -866.799 -99.0589
20.8223 -31.5131 | 0.785533 -1.30893 | 8597.36 4457.63
21.2269 -31.2213 | 0.339447 0.704699 | -3225.97 3453.84
21.6564 -30.9668 | 1.65779 -0.0253152 | 4865.87 -5617.11
22.1142 -30.7659 | 1.37019 -0.762138 | -5167.91 -3344.53
22.5851 -30.6104 | 0.191011 3.4299 | -5013.66 3179.14
23.0615 -30.4816 | 0.215939 4.76485 | 3397.71 7941.93
23.547 -30.3748 | 1.8064 1.66571 | 5924.88 -7842.6
24.0448 -30.3127 | 2.57044 -1.79663 | 7122.13 4302.84
24.551 -30.2829 | 0.0667798 -2.38382 | -4583.33 -1987.3
25.0557 -30.288 | 0.224659 -4.10525 | -1715.92 -2721.03
25.5581 -30.3233 | 0.522054 -3.64004 | 5857.01 6799.84
26.0615 -30.3738 | -1.5535 -3.38042 | -8624.36 -2532.02
26.5551 -30.4522 | -2.3095 -4.92791 | -7019.05 -275.746
27.0374 -30.5576 | -2.91295 -1.80679 | -3647.65 1360.91
27.5123 -30.6827 | -2.00537 -2.07085 | 8118.92 2346.32
27.9889 -30.8225 | -1.74993 -4.43445 | 9942.02 -4465.04
28.4654 -30.9861 | -0.305816 -3.30592 | -9370.98 500.23
28.9279 -31.1735 | 1.76821 -1.99492 | -449.968 -1131.75
29.3825 -31.3799 | -0.753154 -0.942657 | 9799.96 -415.052
29.8386 -31.5966 | 0.684308 3.23645 | -5170.67 1529.15
30.2873 -31.8229 | 2.5556 1.98295 | 966.044 -4853.55
30.732 -32.0607 | 0.606546 -0.882133 | -592.638 659.84
31.1781 -32.2963 | 1.74894 1.97167 | 4080.89 1034.67
31.6337 -32.5185 | 0.305066 -1.00703 | 2508.5 -989.21
32.0985 -32.724 | -0.608643 -4.30122 | -7729.37 1563.52
32.567 -32.9071 | 0.478865 0.337312 | -761.617 -1259.35
33.0448 -33.0602 | -2.11064 -0.886856 | 1794.23 4781.89
33.5348 -33.1679 | -2.70548 -4.9276 | -1877.15 626.225
34.0305 -33.2337 | -1.59523 -1.90021 | -2459.5 -3975.07
34.5277 -33.2634 | 0.782337 -1.33339 | -3284.88 3593.61
35.0233 -33.2472 | 2.03186 -0.606216 | 2584.1 3581.14
35.5186 -33.1912 | 0.644202 2.78294 | 7477.85 -7764.25
36.0161 -33.1161 | 2.33282 -0.208829 | -854.302 3990.94
36.5085 -33.0097 | 3.37601 -2.10695 | -361.631 2600.54
36.9934 -32.8756 | 2.64729 -0.00557366 | -7108.99 -8443.73
37.4681 -32.7287 | 0.994795 -2.34856 | 29.3611 6594.77
37.9355 -32.557 | -0.127382 -4.19079 | 6285.03 674.522
38.4023 -32.3741 | 1.03159 -2.39026 | -4769.82 -6798.31
38.8645 -32.1919 | -1.01496 -0.781561 | -5773.28 1423.06
39.3201 -32.0022 | -2.13429 -1.80412 | 5637.23 1198.69
39.7782 -31.808 | -1.44578 -1.34145 | 8633.64 -4904.64
40.24 -31.6108 | -1.50465 -0.232806 | -4999.57 8763.77
40.6893 -31.3859 | -1.14821 -1.67531 | -1011.74 2229.68
41.1298 -31.1432 | -2.79277 -1.07496 | 6332.75 -4946.75
41.5725 -30.8996 | -2.74489 -1.00539 | -4249.26 8494.39
42.0108 -30.6477 | -0.535349 -1.88111 | -281.156 -8089.53
42.4555 -30.4136 | -3.59955 -1.02937 | 2295.39 -4062.55
42.9081 -30.1967 | -2.94379 -3.47137 | -5022.24 4489.19
43.3591 -29.9818 | -0.459485 -5.87672 | -4392.81 -1454.94
43.8107 -29.7745 | -1.0201 -2.29653 | 6622.55 3596.89
44.2726 -29.5798 | 0.760301 -3.46787 | -2669.2 -382.174
44.7426 -29.4095 | 0.649215 -4.80823 | -960.561 -3258.17
45.2227 -29.2759 | -0.583276 -2.57682 | 580.144 1145.85
45.7116 -29.1798 | -2.70519 -0.0565546 | -3266.38 -3500.47
46.2051 -29.125 | -1.86845 -0.198684 | 4821.31 1713.55
46.7046 -29.1012 | 0.830359 2.9545 | 3322.5 4626.38
47.2081 -29.1031 | -0.181151 3.32529 | 1720.82 -6370.77
47.7129 -29.143 | 0.362291 0.984602 | 9615.9 3990.48
48.2211 -29.2092 | 1.62701 3.92072 | -4714.18 -3314.27
48.7209 -29.3094 | 0.676822 2.61985 | -8408.75 -935.036
49.208 -29.4377 | 0.31484 -0.998511 | 3342.43 12784.5
49.6891 -29.5803 | -0.937047 1.11918 | -6096.84 -7850.37
50.1492 -29.7721 | 0.193726 1.15302 | -6379.15 -6813.76
50.5839 -30.011 | -0.859018 -1.47798 | 2517.52 12247.2
51.0085 -30.2631 | -2.40982 -0.232225 | 913.571 -7352.07
51.4219 -30.5386 | -1.5069 -1.07786 | 2498.57 445.294
51.8305 -30.8242 | -3.20437 -1.60768 | -732.34 1749.11
52.2374 -31.1121 | -2.47163 1.47714 | 5766.22 -2488.38
52.6486 -31.4013 | -1.7576 2.85482 | 3701.94 2795.54
53.0613 -31.6906 | -3.91822 2.44859 | -7587.44 -5484.49
53.4618 -31.9932 | -0.534065 4.63335 | -1522.91 493.502
53.8602 -32.2959 | -2.59405 2.6709 | 2129.9 6440.45
54.2671 -32.5834 | -3.9943 -0.248129 | -3415.07 -522.082
54.6772 -32.8617 | -0.119718 0.866221 | -5017.47 1596.12
55.0906 -33.1294 | 1.58511 3.97029 | 3997.6 -2699.11
55.5155 -33.3845 | 2.10063 6.41514 | 3032.62 -6371.64
55.9545 -33.6218 | -0.728068 3.8943 | -4226.13 8848.94
56.4072 -33.8173 | -0.461197 1.4182 | -9538.41 2853.69
56.867 -33.9746 | 1.04676 -0.61626 | 1910.25 -1127.57
57.3377 -34.1016 | 0.0587493 1.88002 | 11827.2 -2309.47
57.8222 -34.2072 | 0.193362 2.5336 | -4012.75 -8749.12
58.3081 -34.3011 | 0.158249 -1.49463 | -7027.85 9663.2
58.795 -34.3593 | 0.703035 -1.75657 | 10946.4 -3150.58
59.2914 -34.3957 | 2.03371 -0.397985 | 5650.26 -8680.07
59.7925 -34.4155 | 1.84018 3.01406 | -14054.5 9135.23
60.2843 -34.392 | 1.6839 -0.502813 | -318.863 -2626.06
60.7718 -34.337 | -0.691293 -3.49932 | 9556.82 2156.31


50.8734 -22.8709 | -6.79875 2.15075 | 7355.44 5250.1
51.2961 -23.1383 | 2.75397 3.8965 | -19101 -414.166
51.672 -23.4553 | -1.31919 -0.0209941 | 13737.5 -16645.7
52.0207 -23.8192 | -5.07091 1.90841 | -1151.74 14453.8
52.346 -24.1949 | -1.39196 3.76246 | -13953.2 5856.41
52.6392 -24.5848 | -1.57134 4.6228 | 14026.2 -3465.4
52.9266 -24.9852 | 5.46079 -0.167007 | -16316.1 2643.4
53.1916 -25.3954 | 1.52757 -0.274892 | 21147.8 -9895.44
53.4744 -25.8093 | 3.30445 -2.6853 | -5411.43 -4022.28
53.7591 -26.2247 | -0.0639933 0.543178 | 6624.81 5509.66
54.0565 -26.6306 | -6.02089 -2.51186 | -14776 -8804.39
54.3503 -27.0362 | -0.5411 -7.71925 | 12528 20026.5
54.6773 -27.408 | -1.99764 2.36531 | -14111.1 -9658.8
55.0087 -27.7749 | -5.03989 -4.54297 | 13169.3 -7835.1
55.3701 -28.1248 | 0.637714 -2.3439 | -6838.51 9260.95
55.7562 -28.4384 | -2.86739 0.111451 | 7214.89 712.619
56.1714 -28.7188 | 0.651895 3.82968 | 4355.59 -5813.76
56.6029 -28.9807 | -3.03843 2.05586 | -19397.9 5140.98
57.0336 -29.2254 | -0.702523 -1.80478 | 27487.6 -12155.3
57.4926 -29.4555 | -1.29896 -3.36743 | -4474.36 -1277.02
57.9616 -29.6575 | -3.67251 4.35049 | -26567.8 23704.5
58.4287 -29.8084 | 1.48759 -5.19868 | 23816.6 -22125.2
58.9159 -29.9515 | 1.97003 0.157048 | 3229.99 1067.21
59.4148 -30.0608 | -5.16294 6.11818 | -10969.2 10918
59.9138 -30.1171 | -1.37559 -1.71105 | -3213.39 -4709.37
60.4115 -30.1379 | -0.437983 1.86169 | -6681.95 -5105.43
60.9043 -30.121 | -2.22872 0.254333 | 3906.29 17262.2
61.3938 -30.0459 | 0.117591 3.34525 | -3792.82 -13836.5
61.8774 -29.963 | -2.12763 -2.85717 | -10915 -12085.4
62.352 -29.8717 | -0.154263 0.710654 | 15024.5 20432.8
62.8279 -29.729 | 1.0038 0.264847 | 14359.9 1601.89
63.3082 -29.5647 | 2.32832 -4.83867 | -7200.2 -11310.1
63.7821 -29.4019 | -1.07982 -1.90659 | -8174.78 -5985.51
64.2433 -29.2273 | -0.475144 -1.72153 | -6720.18 13304.2
64.6881 -29.0148 | -0.366462 -0.444125 | 13802.8 7974.4
65.1402 -28.7937 | -1.14662 3.98402 | 3385.95 -24096.7
65.6053 -28.6077 | -4.958 3.66499 | 109.712 12030.7
66.0675 -28.4078 | -3.49632 -2.25918 | -1979.76 7529.53
66.521 -28.1885 | -3.06817 0.168262 | -13668.5 -3781.79
66.9682 -27.9728 | -0.723279 -0.45423 | 20015.6 -2476.65
67.4389 -27.7822 | -1.52244 0.0343211 | 7030.75 11278.5
67.923 -27.6109 | 1.63618 1.30644 | -25884.9 -15819.6
68.4028 -27.4906 | -1.87058 1.49975 | -409.825 633.673
68.8904 -27.412 | -3.37838 -3.93833 | 24323.9 -3131.31
69.3965 -27.3683 | -0.741053 -1.34277 | -19531.4 11606
69.8936 -27.3321 | 0.94598 3.15824 | 5557.84 -4345.33
70.3938 -27.3239 | -1.95045 0.173175 | 1877.51 5466.16
70.8934 -27.3466 | 1.19999 -0.141142 | -13923.4 -9058.54
71.3781 -27.4233 | 6.25239 0.990693 | -2184.16 13305.3
71.8523 -27.5339 | -1.56475 1.31491 | 6524.01 -7673.46
72.3145 -27.7055 | -3.82735 3.66563 | 6092.95 -8950.24
72.7602 -27.936 | -0.307566 -1.17505 | 8439.55 -4257.42
73.196 -28.2002 | -0.684806 1.86909 | 5932.34 10985.5
73.6244 -28.4734 | 1.6417 2.69536 | -26512.7 -3150.66
74.0192 -28.7702 | -2.6702 0.0607638 | 9483.16 17862.3
74.4148 -29.0611 | -0.918916 1.63186 | 2409.99 -20312.6
74.798 -29.3825 | 2.00723 4.27755 | -1717.54 3217.78
75.175 -29.7101 | -1.34761 1.80054 | 1721.85 522.317
75.5583 -30.0316 | 4.12068 -1.8224 | -365.88 -313.586
75.9556 -30.3384 | -2.26097 3.50201 | 23471.8 -506.517
76.3817 -30.6249 | -2.39876 2.1286 | -20324.1 8481.02
76.7948 -30.908 | -2.59014 5.87754 | -6265.49 -10773.5
77.1937 -31.2114 | 1.47522 2.81016 | 10680.9 -11540.3
77.6032 -31.5165 | 0.559315 1.511 | -193.016 18687.9
78.0343 -31.7803 | 1.44018 0.744635 | 4887.67 -2227.86
78.4813 -32.0202 | 2.73209 -0.168614 | -16204.2 -13532.7
78.927 -32.2483 | -1.36517 -0.415042 | 4497.31 26806
79.3937 -32.4104 | 0.183977 -2.55402 | -15624.9 -6188.14
79.859 -32.5505 | 0.237726 -2.01997 | 8504.35 -8189.97
80.3351 -32.6803 | -0.180808 0.0469521 | 19677.2 -1783.94
80.8288 -32.7873 | -1.997 2.51118 | -22996.5 9421.67
81.3121 -32.8651 | -0.216456 -0.130495 | -12018.7 -8634.44
81.7887 -32.9362 | -2.46539 1.55295 | 18954.6 -3968.54
82.28 -32.9831 | 1.35726 -6.32111 | 827.468 1821.92
82.7746 -32.9805 | 2.29837 -2.7019 | -10876.5 2737.16
83.2593 -32.9147 | 0.214801 -5.81819 | 16064 1355.34
83.7426 -32.7897 | 4.41248 -0.448121 | -2244.93 8143.25
84.2099 -32.6102 | 3.77502 -0.0449717 | -4123.28 -12130.8
84.6642 -32.4127 | -0.857977 -1.39698 | -206.749 -2772.72
85.1075 -32.1935 | 0.581352 -1.03898 | -1215.33 21394.6
85.5399 -31.9399 | -1.13271 0.360098 | 17746.7 -16980.8
85.9918 -31.7122 | -2.0869 1.27772 | -9965.85 -1325.5
86.4416 -31.4941 | -2.55918 0.781331 | -8908.84 -10586.7
86.8841 -31.2764 | 0.0136022 -1.71154 | 17906.6 29858.5
87.3257 -31.0192 | -0.590657 0.1765 | -3672.79 -13994.1
87.7635 -30.7678 | -3.90645 1.43363 | -20810 -7795.05
88.1888 -30.5237 | -1.4742 -3.15588 | 12846.1 3043.27
88.6255 -30.2859 | 2.04958 0.159612 | 7532.14 6711.15
89.0695 -30.0524 | 0.233622 0.19114 | -32267 -4683.61
89.5018 -29.8382 | 0.70515 1.14871 | 17207 -11941.8
89.9617 -29.6747 | 2.44553 -2.72206 | 4601.1 19334.6
90.4366 -29.5313 | -1.4412 2.40089 | -2297.62 -12715.5
90.9249 -29.4427 | 4.41443 -2.56731 | 22738.8 1757.95
91.4335 -29.3909 | -0.192415 -0.950583 | -9191.73 20957.6
91.9396 -29.3562 | 1.85115 -4.83286 | -9588.85 -28205.2
92.4381 -29.4036 | 3.44287 -0.574647 | 6334.5 16086.5
92.9346 -29.4867 | -1.30999 -2.15073 | 4481.85 -7239.8
93.4218 -29.6252 | 2.15951 -2.29855 | -8636.19 -1247.17
93.8851 -29.8127 | -0.125557 4.44797 | -15047.5 11092.7
94.3211 -30.0291 | -2.47215 -2.37823 | 15053.9 -6990.49


-45.0385 53.1879 | 1.56506 -6.15665 | 10570.1 851.516
-44.5301 53.1747 | 0.917212 -5.14228 | -11488.6 -2213.05
-44.0317 53.1261 | -0.68506 -2.70131 | -3210.08 1457.58
-43.5385 53.0508 | -0.78666 -0.447028 | 15453.8 -2228.45
-43.039 52.9522 | 0.992439 -0.802375 | 784.526 1462.03
-42.5423 52.8348 | 0.254532 -3.91155 | -8201.83 1164.89
-42.0567 52.6963 | -2.05013 -2.80475 | 906.828 -3693.98
-41.5782 52.5337 | -1.6663 0.750347 | 1011.38 2467.74
-41.105 52.3576 | 0.461508 3.587 | -5956.79 475.34
-40.6409 52.1685 | 1.37809 2.19471 | 2564.07 -502.101
-40.1789 51.9702 | 1.23048 -0.359431 | 3962.46 -858.767
-39.7172 51.7657 | 2.40571 2.62619 | -5771.74 -263.806
-39.2606 51.5575 | 2.35594 4.57372 | -2087.38 962.772
-38.8032 51.3539 | -0.327135 -1.34862 | 9279.48 -1156.22
-38.3351 51.1617 | -0.857504 -3.26458 | -2517.23 -408.315
-37.8634 50.9836 | 1.45124 -1.23958 | -13205.4 1429.81
-37.3937 50.827 | 0.664143 1.91044 | 2947.69 2837.82
-36.9129 50.7049 | -1.75534 1.84281 | 8300.71 -559.165
-36.4186 50.618 | -1.41896 1.23646 | 410.698 -1976.2
-35.9185 50.5629 | -0.558781 0.813279 | -3131.89 3606.15
-35.4175 50.5432 | 0.391456 -0.78854 | 2884.79 4045.63
-34.914 50.5484 | 1.34474 -1.07418 | 6079.45 -8665.97
-34.4068 50.552 | 1.25141 -1.79802 | -5452.46 -1815.62
-33.9032 50.561 | 1.73851 -2.05886 | -6223.97 8045.53
-33.404 50.589 | 1.81945 -0.424456 | 7669.89 -8886.43
-32.8995 50.617 | 1.11591 0.0359958 | 8619.02 -643.833
-32.3896 50.6628 | -0.0506886 -1.68434 | -900.933 10742.1
-31.8848 50.7488 | 0.0668353 0.436713 | -10153.7 -6612.94
-31.3924 50.8568 | 0.489311 2.45629 | -2988.34 14.271
-30.9088 50.9901 | -0.230712 2.28344 | 4077.07 9099.17
-30.4291 51.1501 | -0.118311 -0.590569 | 3512.3 -5223.54
-29.9473 51.3076 | 0.146153 -0.313439 | -3946.74 -9204.67
-29.4665 51.4554 | -0.129435 3.65157 | 255.144 8581.67
-28.9885 51.6176 | 0.711154 2.82217 | 3488.91 657.699
-28.5102 51.7866 | -0.0756028 0.92243 | -875.277 -501.561
-28.0331 51.9556 | 1.56974 0.171411 | -7601.49 1106.06
-27.5586 52.1186 | 3.63175 0.68167 | 5465.52 -7844.2
-27.0757 52.2588 | 1.22112 1.4019 | 216.384 3065.67
-26.5908 52.392 | 0.0331253 -1.7989 | -8567.44 3248.15
-26.1104 52.5222 | -0.371902 -5.91852 | -840.495 1089.37
-25.6269 52.6351 | -0.242722 -2.14525 | 1930.85 -5759.68
-25.1361 52.7114 | 0.90623 -1.83513 | -644.788 5731.7
-24.642 52.756 | 0.180038 -3.27653 | -4185.49 -1221.32
-24.1491 52.7523 | 0.446233 3.07317 | -2619.03 -3511.51
-23.6605 52.6912 | 1.09219 -1.00187 | 14834.6 3889.33
-23.171 52.5812 | 2.41229 -1.74219 | -2237.56 -7543.75
-22.6984 52.4113 | 3.7934 3.30255 | -8096.86 5463.56
-22.2485 52.2009 | 3.48695 2.7389 | 6356.73 3350.17
-21.8139 51.9569 | 3.89709 0.115805 | -4704.26 -6678.83
-21.4058 51.6704 | 2.29258 -1.72656 | 5044.26 3264.03
-21.0144 51.3599 | 0.691121 1.01949 | -3672 2100.86
-20.6453 51.0284 | 2.1323 1.39701 | -7901.59 2920
-20.2987 50.6806 | 1.4377 -0.696952 | 6699.68 -2204.09
-19.956 50.3239 | 1.93318 1.41165 | 2608.81 -386.37
-19.6139 49.9632 | 1.35761 3.24706 | 4860.81 -192.934
-19.2722 49.5983 | -1.19409 -0.45877 | -2827.9 -2845.25
-18.9427 49.2226 | -0.920186 -0.55969 | -9428.53 1211.47
-18.6262 48.8421 | 0.450149 1.78564 | 6622.62 4021.37
-18.2975 48.4723 | -2.05779 -1.1543 | -2151.96 -477.299
-17.9589 48.1126 | -1.61988 -1.297 | -50.4624 1663.79
-17.6065 47.7665 | 0.547606 2.19425 | 4015.26 -5448.73
-17.2377 47.4306 | 1.05083 3.28885 | -593.638 -4066.18
-16.8522 47.1098 | 1.14837 1.5358 | 8203.91 3168.05
-16.4402 46.819 | 1.40701 0.628809 | -5648.09 3823.57
-16.0162 46.554 | -1.06427 -0.917494 | -6508.54 -10.6329
-15.5861 46.3049 | -0.671276 -1.78747 | 10542.7 -7907.82
-15.14 46.0677 | 1.38898 -2.9389 | -1596.44 -3409.56
-14.6815 45.854 | 2.61932 -2.46043 | -714.601 11905.4
-14.2078 45.689 | 3.52563 1.83959 | -7472.48 -22.4078
-13.7295 45.5572 | 2.54951 0.478766 | -3795.02 -8221.22
-13.2464 45.4484 | 2.34462 -2.54339 | 10940.1 3852.35
-12.7486 45.3856 | 3.24538 -1.48142 | 656.756 4376.36
-12.2455 45.3712 | 2.49973 -0.259391 | 102.516 -2521.95
-11.7426 45.389 | 1.49772 1.09164 | -2138.62 -1385.9
-11.2444 45.4325 | 1.63456 -2.07853 | -13624.9 -5017.01
-10.7582 45.4993 | 1.42982 -5.69893 | 6748.62 -1691.73
-10.2747 45.6016 | 1.35285 -6.7209 | 6909.8 7834.62
-9.79939 45.7586 | 2.56353 -2.18487 | -1615.94 5366.87
-9.3408 45.9626 | 3.18764 -0.986982 | 662.98 -4550.29
-8.89365 46.1865 | 2.85823 -1.56718 | -8989.78 -9681.13
-8.45993 46.4181 | 0.453829 2.41616 | 2531.77 2338.24
-8.03479 46.6685 | 1.4195 2.43114 | 6518.16 4235.43
-7.61721 46.9417 | 3.97959 0.688164 | -5160.29 6699.5
-7.21245 47.2358 | 3.00651 0.938164 | 5949.91 1240.87
-6.79993 47.5253 | 1.8628 0.19214 | 4409.23 -9703.13
-6.37086 47.7879 | 2.73386 -1.95128 | -3672.21 -3.78341
-5.93694 48.0373 | 2.20611 -0.959836 | -5926.2 4588.25
-5.50404 48.282 | 2.5597 -2.41959 | -5708.75 -5818.86
-5.06601 48.5057 | -0.860885 -0.847019 | 1687.34 5221.49
-4.61408 48.706 | -2.76876 -0.303666 | 7782.63 907.635
-4.13939 48.8644 | -1.86308 -0.98953 | 8598.11 -5183.19
-3.64404 48.9679 | -2.51373 1.85373 | -2648.28 5390.67
-3.14293 49.0299 | -3.10006 1.48194 | -10370.2 -5813.34
-2.64488 49.0412 | -3.69905 0.936779 | 5771.35 332.44
-2.14424 49.0138 | -4.44372 2.81099 | 3154.76 8748.44
-1.64422 48.9584 | -2.5116 1.99521 | -4790 -7625.41
-1.15504 48.851 | -0.367956 -0.491776 | -1391.21 -1190.03
-0.677902 48.6999 | 1.53642 -2.12813 | 5396.78 3968.6
-0.208172 48.5185 | 1.73966 -0.804394 | 2648.14 -4345.46
0.24916 48.3002 | -0.928489 4.5505 | -6642.01 3671.62


-25.8851 5.24832 | -0.667615 2.41167 | -10641.3 5633.13
-25.4076 5.14483 | -1.77661 3.32953 | 1858.06 -2168.83
-24.9352 5.00895 | -3.55131 0.668456 | 12770 -896.958
-24.461 4.85067 | -2.40487 0.40548 | -4379.84 4183.73
-23.9954 4.67482 | 0.238832 0.709153 | -771.709 -1469.45
-23.54 4.47367 | 2.08307 1.82981 | 4862.98 -4786.51
-23.0925 4.24578 | 0.917792 2.08664 | 1830.53 3883.16
-22.6536 4.00144 | -1.94091 1.68578 | -2741.06 -59.2889
-22.2302 3.73502 | -1.74113 1.99135 | -6092.78 -1744.47
-21.8255 3.4453 | -2.02954 0.412993 | 6047.63 1252.18
-21.4262 3.14358 | -1.58056 0.299114 | 3818.51 -5052.87
-21.0332 2.8292 | -1.53366 -1.09022 | -14592.7 7338.5
-20.6545 2.51452 | 0.703026 0.195909 | 341.499 6755.99
-20.273 2.20972 | 0.242097 0.989842 | 28.632 -4885.51
-19.8868 1.908 | -3.3149 0.475918 | 4707.8 2017.62
-19.4887 1.61733 | -3.54242 -0.570688 | 2542.63 -7152.5
-19.0817 1.32971 | -1.9334 -1.69802 | 3002.37 -1904.84
-18.6624 1.05285 | 0.00829841 -1.69166 | 7862.16 -1342.23
-18.2257 0.792795 | 2.58974 0.526132 | -1005.16 -4402.72
-17.7792 0.549191 | 2.43586 -0.148217 | -8846.16 7975.75
-17.3254 0.338551 | 1.50058 0.675289 | -2212.02 1223.23
-16.8619 0.161055 | -0.21133 -1.40144 | -10548.4 -3457.52
-16.3932 0.0173837 | 1.58273 -0.112332 | 7156.91 2619.37
-15.9069 -0.0714867 | 1.8947 2.50512 | 11584.9 4321.14
-15.4052 -0.101586 | -1.11738 0.978962 | -3108.09 -5988.5
-14.9037 -0.0903804 | -2.32357 0.650912 | -2596.1 3238.07
-14.4085 -0.0284076 | -0.708696 0.210931 | -6558.27 7908.43
-13.9262 0.0842882 | 1.97878 -0.79184 | 2167.07 -10100.6
-13.4497 0.21551 | 1.07868 1.14065 | -540.457 -4454.15
-12.9834 0.373105 | -1.51987 2.62599 | -7922.77 11845.2
-12.5374 0.578804 | -2.02268 1.73984 | 10063.7 -1556.1
-12.0927 0.802388 | -3.54719 2.96671 | 6368.81 1900.48
-11.6437 1.03151 | -1.63084 0.912965 | 5516.43 1866.51
-11.1878 1.25735 | -0.920831 -1.27569 | 2921.2 -7908.74
-10.7268 1.47159 | -2.08063 -2.19716 | -10471.4 4562.53
-10.2757 1.69566 | -0.578583 -0.402946 | 2493.88 5046.11
-9.82509 1.92518 | -0.607013 3.39519 | 920.634 -5305.61
-9.36811 2.13946 | 2.90694 1.06554 | -2414.1 -146.798
-8.90553 2.33667 | 4.69062 -1.27374 | -2768.86 1281.04
-8.43556 2.51209 | 0.378321 3.39399 | 4900.14 -3730.47
-7.95069 2.65348 | 0.307586 3.01704 | 10689.1 4712.76
-7.45038 2.76664 | 0.700066 1.8571 | -3550.92 -988.66
-6.94628 2.84498 | 0.767621 4.31194 | -13261.1 -4552.57
-6.44729 2.88214 | 2.45646 2.40606 | -280.505 2191.26
-5.94828 2.88449 | 2.16414 2.06439 | 2874.28 -826.55
-5.44827 2.84948 | 1.71548 3.95286 | 2899.09 617.779
-4.9492 2.77799 | 0.0184603 3.75595 | 4821.58 -7033
-4.45326 2.66707 | -0.0795219 2.22005 | -2020.38 8391.99
-3.96494 2.53805 | 2.16027 0.716244 | -7771.42 4177.88
-3.49195 2.38194 | 0.0558224 0.80176 | -5466.84 -6730.35
-3.03969 2.18197 | -0.0636529 1.75526 | -4772.47 438.644
-2.60422 1.95517 | 0.0179035 1.65826 | 3948.51 7949.27
-2.17155 1.72372 | -2.64037 -2.52365 | 4864.09 27.4743
-1.74333 1.47846 | -2.3333 -3.45401 | -2120.74 -2886.79
-1.33158 1.20671 | -0.0177739 0.0752463 | -2300.86 1400.44
-0.939693 0.910033 | -2.66068 -1.94426 | 745.509 1291.98
-0.566049 0.590312 | -3.96069 0.0783155 | 1298.02 -6848.59
-0.209584 0.244901 | -2.42297 3.52985 | 4703.6 -2329.01
0.140826 -0.113293 | -1.49294 0.425852 | 8057.36 1535.52
0.491705 -0.475716 | -0.195141 0.0614935 | -5600.25 -2390.97
0.82691 -0.849634 | 1.0429 1.32523 | -11443.4 5234.62
1.14629 -1.22672 | -0.0701469 0.0726404 | 4861.18 2986.01
1.47447 -1.59543 | -2.54588 -0.200875 | 2147 -6.16047
1.8144 -1.95456 | -2.81072 -1.93958 | -4540.15 -2942
2.16208 -2.30607 | -1.09257 -1.93945 | 6071.79 515.41
2.53053 -2.63994 | -0.617255 -1.27619 | -506.86 -1581.06
