-13.2511 21.1496 | -1.32559 2.16066 | -968.218 -1259.65
-52.0942 47.1445 | 2.26615 3.47759 | -1376.76 -3579.04
-51.5981 47.1482 | 1.91372 1.30441 | -970.582 -2464.07
-51.1029 47.1398 | 1.41543 -0.623129 | 10.1613 2006.44
-50.6079 47.1369 | 1.00175 -1.30553 | 992.547 3822.8
-50.1123 47.1489 | 0.624072 -0.461375 | 1538.28 1632.65
-49.6153 47.1698 | 0.366659 -0.281614 | 2179.41 -1879.56
-49.116 47.1874 | 0.271278 -0.892989 | 2274.38 -554.834
-48.6143 47.1975 | 0.316156 -0.620072 | 2073.57 453.053
-48.1104 47.1991 | 0.461862 1.16265 | 2114.23 -381.617
-47.6045 47.1896 | 0.597213 3.2624 | 1926.37 34.3107
-47.0972 47.1678 | 0.593991 4.66764 | 1174.25 815.918
-46.5896 47.1326 | 0.432838 5.11751 | -312.223 -68.5037
-46.0839 47.0787 | 0.131905 4.83554 | -1485.9 -79.5354
-45.5824 47.0012 | -0.398893 3.6134 | -1425.37 -975.792
-45.0874 46.895 | -0.919292 2.48119 | -1150.8 -2137.48
-44.6005 46.7593 | -1.19254 1.25733 | -1014.23 -526.157
-44.1213 46.6013 | -1.26221 0.0363555 | -1854.38 391.204
-43.6484 46.431 | -1.08511 -0.180121 | -1975.01 2414.17
-43.1787 46.259 | -0.669576 0.293409 | -1699.41 1477.36
-42.7102 46.0898 | -0.154756 0.772446 | -1275.79 -269.059
-42.2412 45.925 | 0.223237 0.983652 | 22.2187 -103.383
-41.7691 45.7688 | 0.300432 0.640385 | 1486.65 -749.774
-41.2915 45.6256 | 0.263257 0.183911 | 2202.61 -77.4964
-40.8067 45.5014 | 0.197384 -0.0046568 | 1471.75 811.806
-40.3152 45.4006 | -0.233516 -0.436449 | 214.076 795.307
-39.8191 45.3236 | -0.867537 -0.702191 | -486.87 -430.132
-39.3202 45.268 | -1.28702 -0.310995 | -355.648 -72.9198
-38.8199 45.2331 | -1.49304 0.29021 | -911.546 -495.871
-38.3192 45.2189 | -1.49378 0.745214 | -755.727 -1179.76
-37.8188 45.2272 | -1.25549 0.990345 | 713.744 409.912
-37.3193 45.2646 | -0.956654 0.825843 | 1470.06 830.252
-36.822 45.3356 | -0.710546 0.333411 | 1053.96 1030.87
-36.33 45.442 | -0.604692 -0.342592 | 298.714 457.365
-35.8461 45.5823 | -0.666964 -0.318469 | -396.818 -1122.79
-35.3731 45.7536 | -0.482113 -0.28788 | -2016.54 -610.6
-34.9149 45.9566 | -0.265861 -0.413848 | -2700.12 -1076.81
-34.4751 46.1913 | -0.265274 -0.38772 | -1660.79 -1081.88
-34.055 46.4564 | -0.291765 -0.323518 | -1194 1331.14
-33.655 46.7507 | -0.304798 -0.457652 | 708.099 1163.46
-33.2699 47.066 | -0.291346 -1.00976 | 2619.24 758.275
-32.8917 47.3928 | -0.45045 -1.59831 | 1986.14 1527.94
-32.5149 47.7243 | -0.76628 -1.9067 | 217.655 1155.87
-32.1349 48.053 | -1.34188 -1.85192 | 664.74 -2437.53
-31.7448 48.3683 | -1.9716 -2.04926 | 1151.65 -4058.22
-31.3428 48.6666 | -2.41382 -2.50737 | 337.271 -965.572
-30.9349 48.9573 | -2.70208 -2.74942 | 1051 1034.47
-30.5286 49.2528 | -3.26045 -2.24236 | 1276.37 2894.24
-30.1316 49.5644 | -3.95315 -1.30178 | 243.292 4227
-29.7493 49.8978 | -4.08148 -0.739045 | -238.404 2631.75
-29.3811 50.2489 | -4.15705 0.173466 | -415.395 746.668
-29.0209 50.6089 | -4.33522 1.39266 | -1167.24 410.649
-28.6604 50.9678 | -4.58965 2.59965 | -28.8383 -1786.9
-28.2882 51.3129 | -4.8793 3.92637 | 1287.64 -3625.07
-27.8963 51.6336 | -4.59595 4.67506 | 537.601 -1269.31
-27.4855 51.9291 | -3.61823 4.13002 | 444.362 369.161
-27.0589 52.202 | -2.43952 2.62228 | -120.997 -8.65166
-26.6197 52.4536 | -1.57443 1.09646 | -1162.43 -980.706
-26.1705 52.6842 | -1.00608 -0.0572572 | -1317.68 -1846.49
-25.7141 52.8956 | -0.484052 -1.13191 | -2099.14 94.9392
-25.2538 53.0936 | -0.176968 -1.76423 | -2788.49 1708.54
-24.7913 53.2812 | -0.138124 -1.75125 | -2213.46 -156.982
-24.3244 53.452 | -0.333514 -1.57041 | -1972.64 -432.047
-23.8513 53.5979 | -0.795363 -0.986749 | -1680.93 -96.0469
-23.3708 53.7108 | -0.927524 -0.692821 | -216.712 -1626.63
-22.8832 53.7832 | -0.701402 -0.479747 | 741.12 -21.5781
-22.3908 53.8165 | -0.509337 0.328297 | 708.369 1589.49
-21.8965 53.8151 | -0.485205 0.965704 | 835.025 1005.83
-21.4027 53.7797 | -0.489133 1.27289 | 1426.16 -151.895
-20.9115 53.7089 | -0.380895 1.01795 | 1313.23 169.953
-20.4255 53.6033 | -0.308032 0.00810301 | 784.122 -833.939
-19.9472 53.4631 | -0.0438375 -0.357266 | 1453.59 -656.379
-19.4776 53.2918 | 0.824513 1.04662 | 1729.29 183.243
-19.0171 53.0942 | 1.80118 2.90253 | 259.621 -407.478
-18.5674 52.872 | 2.11634 3.63804 | -787.973 -741.05
-18.1296 52.6278 | 1.91147 3.87663 | -1291.25 -1672.05
-17.7017 52.3669 | 1.52757 4.09245 | -62.1951 -479.89
-17.2764 52.1009 | 0.983925 3.62433 | 1388.09 770.403
-16.8455 51.8426 | 0.16113 2.203 | 1484.6 411.634
-16.4043 51.6006 | -0.359559 1.15872 | 1338.86 1023.76
-15.9511 51.3803 | -0.32432 1.07509 | 83.9534 544.426
-15.4879 51.1822 | 0.0571289 1.65777 | -1240.65 761.462
-15.0176 51.0055 | 0.795984 2.61938 | -1860.56 667.89
-14.5424 50.8477 | 1.62263 3.50551 | -1684.83 -716.76
-14.0636 50.7058 | 1.70273 3.05991 | -610.805 -997.773
-13.5805 50.5807 | 0.986497 0.8034 | 261.688 -818.547
-13.092 50.4771 | 0.158473 -1.44889 | 555.978 562.577
-12.5979 50.4023 | -0.533456 -2.18783 | 350.676 187.107
-12.0996 50.3605 | -1.11351 -1.63937 | 520.994 -438.706
-11.5991 50.3543 | -1.52273 -0.0887539 | 609.463 857.234
-11.0991 50.3873 | -1.69902 1.63574 | 798.202 992.25
-10.6022 50.4592 | -1.59429 2.84002 | 1096.35 336.986
-10.1104 50.5659 | -1.19259 3.057 | 1330.81 860.179
-9.62467 50.703 | -0.587383 2.26465 | 1726.18 1214.79
-9.14466 50.8649 | -0.232316 0.703033 | 768.666 966.087
-8.66984 51.0441 | -0.245506 -1.26358 | -208.008 -671.732
-8.19933 51.2336 | -0.354565 -3.09459 | -777.973 -911.425
-7.73301 51.4303 | -0.140208 -4.98709 | -2505 -202.998
-7.27167 51.6341 | 0.462734 -6.92237 | -3763.82 -1169.87


-32.8665 -81.7768 | -1.11388 -0.168929 | -995.264 426.497
-32.8093 -81.2803 | 0.706021 -0.934892 | 1251.13 -2632.98
-32.717 -80.7912 | 1.23017 -1.47597 | 1247.5 -3246.71
-32.5907 -80.3123 | 0.78064 -1.72974 | -1845.49 -1283.78
-32.4405 -79.8421 | -0.0663358 -1.9152 | -2589.02 120.476
-32.2719 -79.379 | -1.00012 -1.94005 | -1037.56 -131.795
-32.083 -78.9244 | -1.34437 -1.91382 | -228.523 313.748
-31.87 -78.4802 | -1.16471 -1.9516 | -56.4607 1995.2
-31.6299 -78.0485 | -1.24793 -1.75826 | -315.928 1723.85
-31.3595 -77.634 | -1.31573 -1.53652 | -16.1412 -356.761
-31.0546 -77.2445 | -0.959623 -1.71896 | 556.92 -603.705
-30.7141 -76.8858 | -0.367448 -2.1128 | 878.087 -177.047
-30.3415 -76.5599 | -0.116556 -1.99019 | 874.233 -265.517
-29.9436 -76.2644 | 0.380377 -2.128 | -415.318 1467.15
-29.5291 -75.9913 | 1.39198 -2.98055 | 297.967 1433.69
-29.1025 -75.7357 | 2.12514 -3.47928 | 930.079 579.535
-28.6664 -75.495 | 2.09993 -3.08868 | -600.178 755.526
-28.2237 -75.2664 | 1.77302 -2.5356 | -147.485 -82.2619
-27.7751 -75.0498 | 1.24978 -1.81569 | 693.347 967.051
-27.3204 -74.8443 | 0.428734 -0.604924 | 1411.48 -154.354
-26.8591 -74.6514 | -0.51057 0.663755 | 1354.11 -534.81
-26.3922 -74.4699 | -1.50276 1.73427 | 1093.9 -1169.74
-25.9219 -74.2951 | -1.93598 1.88392 | 702.864 -366.454
-25.4522 -74.1171 | -1.48745 0.899922 | 274.922 1092.95
-24.988 -73.924 | -0.622654 -0.7799 | -556.872 -78.8559
-24.5346 -73.7079 | -0.0345491 -2.18042 | -1090.9 -408.704
-24.0977 -73.4621 | 0.431786 -3.47589 | -948.728 1314.46
-23.6833 -73.1805 | 0.977755 -4.74569 | 324.9 346.036
-23.2947 -72.8637 | 1.00625 -5.28645 | 7.90906 -247.942
-22.9362 -72.5136 | 0.440022 -5.21639 | -1125.04 -707.712
-22.6126 -72.1326 | -0.349587 -4.58439 | -1490.77 -392.088
-22.3266 -71.7239 | -0.967542 -3.70655 | -1695.09 -357.574
-22.0769 -71.2937 | -1.67173 -2.93998 | -535.769 -2978.63
-21.856 -70.8507 | -2.13914 -2.47478 | -476.154 -3073.99
-21.657 -70.4003 | -2.13359 -2.15337 | -887.805 -472.755
-21.4733 -69.9443 | -2.13946 -1.87693 | 2135.96 53.2187
-21.2947 -69.4859 | -1.53195 -2.00033 | 2531.52 -57.6328
-21.1177 -69.0259 | -0.817499 -2.1754 | -665.837 990.357
-20.9474 -68.5624 | -1.1946 -1.86623 | -728.688 1992.94
-20.7843 -68.0948 | -1.40074 -1.58873 | 34.6435 1633.99
-20.6233 -67.625 | -1.16877 -1.40795 | 555.754 189.05
-20.4573 -67.1565 | -0.40441 -1.31775 | -389.642 227.78
-20.2808 -66.6918 | 0.368122 -1.32437 | -939.292 102.844
-20.0868 -66.2346 | 0.439512 -1.30467 | 60.4345 -360.172
-19.8655 -65.7906 | -0.0971171 -1.12011 | 981.673 -1148.62
-19.6098 -65.3664 | -0.827803 -0.723536 | -1412.95 -1208.59
-19.3195 -64.9669 | -0.912926 -0.689537 | -2628.33 -652.468
-18.995 -64.5974 | -0.321445 -1.25722 | -2094.65 107.167
-18.6342 -64.2654 | 0.00316567 -1.72975 | -769.828 1006.23
-18.235 -63.9811 | -0.248454 -1.79871 | 1214.05 1632.57
-17.7979 -63.7564 | -0.435641 -2.18091 | 2665.12 705.361
-17.3286 -63.602 | -0.714502 -2.16143 | 3209.65 -500.712
-16.8376 -63.5228 | -1.08662 -1.07235 | 2841.04 -1415.33
-16.3369 -63.5144 | -1.40557 0.411596 | 1890.1 58.4835
-15.836 -63.5635 | -1.73493 1.96398 | 1420 1516.74
-15.3399 -63.6573 | -1.87997 2.83679 | 754.127 207.639
-14.8518 -63.7901 | -1.80798 2.51916 | 623.817 64.4299
-14.3744 -63.9589 | -1.84442 1.36727 | 405.983 57.6438
-13.9104 -64.1626 | -1.8456 0.372291 | -283.058 -1053.29
-13.4635 -64.4018 | -1.53138 -0.132888 | -106.162 -1060.67
-13.0359 -64.6747 | -0.894782 -0.275339 | -460.781 111.812
-12.6289 -64.9769 | -0.405532 -0.558758 | -1373.96 -525.097
-12.2434 -65.3052 | -0.270495 -0.91875 | 392.539 -388.384
-11.8762 -65.6545 | -0.438052 -1.20586 | 869.169 542.388
-11.5253 -66.02 | -1.31996 -1.98686 | -1541.06 361.313
-11.1921 -66.4003 | -2.25181 -2.72121 | -1035.37 799.265
-10.8749 -66.7929 | -3.42763 -3.57469 | -1044.74 -1269.82
-10.571 -67.1961 | -4.51996 -4.22923 | 0.38405 -1398.63
-10.2728 -67.6046 | -4.56509 -4.05162 | 1481.63 759.494
-9.9708 -68.0107 | -3.46363 -3.1404 | 38.5063 -358.146
-9.66025 -68.411 | -2.38771 -2.35203 | 946.158 -1125.06
-9.33533 -68.8012 | -1.54996 -1.69707 | 1621.3 -262.972
-8.99076 -69.1755 | -1.28041 -1.51792 | 794.646 1311.84
-8.62469 -69.5283 | -1.80826 -2.36304 | -472.685 2425.24
-8.23876 -69.8568 | -2.34375 -3.37284 | -1985.33 762.898
-7.83666 -70.1625 | -2.23682 -3.55448 | -1413.13 -237.442
-7.41913 -70.4448 | -1.68715 -2.8411 | -243.511 897.573
-6.98486 -70.699 | -1.28405 -1.67286 | -236.96 1169.1
-6.53445 -70.9221 | -1.30569 -1.01219 | 102.318 529.068
-6.06992 -71.1138 | -1.32098 -0.891555 | 1136.28 781.774
-5.59364 -71.2764 | -1.1267 -0.843426 | 1135.82 286.599
-5.10936 -71.4159 | -0.732186 -0.480343 | -299.846 -874.064
-4.62133 -71.5411 | -0.216453 0.483602 | -1479.18 -1559.8
-4.13213 -71.6575 | 0.205362 1.19069 | -1546.8 -307.417
-3.642 -71.764 | 0.44948 1.38407 | -1326.99 1277.75
-3.15059 -71.8573 | 0.524316 1.66288 | -932.746 2.56864
-2.65797 -71.9385 | 0.552072 1.86875 | -483.713 -282.812
-2.16418 -72.0085 | 0.469692 1.55664 | -893.341 -720.024
-1.66965 -72.0672 | 0.119889 0.528086 | -931.348 365.074
-1.17442 -72.1118 | -0.346439 -0.683003 | -183.681 -296.169
-0.678134 -72.1411 | -0.666822 -1.68334 | 1221.42 -1303.87
-0.180049 -72.1534 | -0.678426 -2.37919 | 2317.52 1412.11
0.320034 -72.1424 | -0.588568 -3.05485 | 2314.65 1780.06
0.821214 -72.1078 | -0.582361 -3.7505 | 1552.62 1079.97
1.32256 -72.0559 | -0.534237 -3.70904 | 657.111 1289.43
1.82389 -71.9964 | -0.520986 -3.42935 | -174.03 -1018.26
2.3257 -71.9434 | -0.843415 -3.17124 | -1238.37 -1631.78
2.8278 -71.907 | -1.57695 -1.88815 | -1434.96 -780.757
3.32966 -71.8917 | -2.35075 0.342551 | -970.049 382.794
3.83085 -71.8992 | -2.8183 2.83332 | -1029.76 111.421


33.2557 0.100166 | 5.10447 3.49105 | -1094.59 -1063.6
33.6755 0.368101 | 4.57495 3.3153 | -2431.26 111.525
34.1054 0.61635 | 3.86969 2.68762 | -2248.1 -808.617
34.547 0.837922 | 2.90768 2.00379 | -1588.75 -1221.46
35.002 1.02588 | 1.9149 1.89893 | -810.893 -717.092
35.4695 1.17709 | 1.59778 2.04461 | 191.955 -127.407
35.9473 1.29292 | 1.92223 2.20547 | 1059.73 1260.6
36.4326 1.37862 | 2.13122 2.21792 | 1674.19 3418.42
36.9239 1.43803 | 1.52078 2.10146 | 1901.58 2716.67
37.4198 1.4644 | 0.269508 0.760113 | 1062.53 -1598.62
37.9168 1.44262 | -0.964183 -1.6164 | 377.451 -2681.09
38.4092 1.36616 | -1.47488 -2.7115 | 1579.42 -460.332
38.8932 1.24078 | -1.10053 -2.44805 | 2445.61 -221.025
39.3669 1.07374 | -0.367151 -2.11452 | 1147.44 -992.427
39.8277 0.870786 | 0.511995 -1.30028 | -766.579 -712.145
40.2748 0.639279 | 1.23458 0.20527 | -1230.5 -38.4923
40.7106 0.388957 | 1.60946 2.04617 | -595.397 495.225
41.1408 0.130691 | 1.44524 3.15956 | -397.483 1053.94
41.5712 -0.125204 | 0.640443 2.66754 | -362.454 2587.95
42.0059 -0.370329 | -0.0822942 1.27904 | -1573.52 2797.02
42.4449 -0.602354 | -0.314933 -0.262194 | -2364.3 1697.2
42.8867 -0.823676 | -0.15247 -1.4082 | -2210.63 -136.753
43.3301 -1.03728 | 0.509585 -1.14579 | -691.514 650.396
43.777 -1.24187 | 1.35674 0.389379 | 1155.35 1432.6
44.2281 -1.43773 | 1.458 1.2792 | 292.274 -2983.41
44.681 -1.63228 | 1.13787 1.44423 | -93.5338 -3628.86
45.1368 -1.82331 | 1.41862 2.18925 | 946.595 1073.83
45.6002 -1.99618 | 2.04885 3.05773 | -44.189 1318.97
46.0725 -2.14205 | 2.14958 3.16146 | -903.562 -1456.9
46.5526 -2.25844 | 1.73535 3.23495 | 218.102 -1261.15
47.0405 -2.33843 | 1.15393 2.84949 | 2151.56 1372.78
47.5355 -2.37246 | 0.865142 2.33994 | 2761.54 1774.75
48.0341 -2.3596 | 0.879368 1.17316 | 1892.3 -59.0938
48.5321 -2.30809 | 1.12632 -1.03796 | 1009.56 -2504.29
49.0268 -2.2264 | 1.4452 -2.36695 | -597.088 -455.148
49.5147 -2.11321 | 1.76339 -2.7331 | -1428.62 602.198
49.9925 -1.96639 | 1.7233 -2.56201 | 103.735 -931.254
50.4592 -1.78781 | 0.835586 -1.34503 | 764.775 -419.889
50.9124 -1.57654 | -0.22428 -0.250471 | 427.82 1789.07
51.3487 -1.33002 | -0.769129 -0.0479105 | -358.766 3481.8
51.7667 -1.05126 | -1.08546 -0.0380185 | -581.317 1412.61
52.1721 -0.753965 | -1.11313 -0.305002 | 392.691 -2673.89
52.5755 -0.45584 | -0.925485 -0.571024 | -175.181 -2799.13
52.9832 -0.166249 | -1.31407 0.295963 | -577.316 209.481
53.3977 0.112946 | -1.73393 1.17778 | 1406.5 365.582
53.8227 0.378059 | -1.35814 0.975344 | 2226.68 -793.004
54.2596 0.625933 | -0.436857 0.772755 | 249.251 405.535
54.7052 0.858777 | 0.537933 1.47704 | -1881.43 1285.44
55.1569 1.0776 | 0.945952 2.71121 | -2314.84 1026.37
55.616 1.27636 | 0.712916 3.11426 | -1342.88 259.636
56.0865 1.44199 | 0.588087 1.53087 | 190.384 -2637.86
56.5708 1.55818 | 0.630431 -1.00194 | 846.97 -2459.07
57.0657 1.61897 | 0.321975 -2.05425 | 1018.28 625.814
57.5656 1.62987 | -0.127982 -1.47606 | 1602.51 515.303
58.0663 1.59525 | -0.478388 -0.0368541 | 2290.39 -572.048
58.5645 1.51767 | -0.807873 0.434891 | 2114.85 -555.628
59.0571 1.40063 | -1.31653 -0.822246 | 1187.28 -1257.1
59.5412 1.24733 | -2.07475 -3.22944 | -264.286 -736.197
60.0145 1.06327 | -2.59949 -4.85673 | -983.866 2378
60.4761 0.855642 | -2.48738 -4.41108 | -1236.23 3081.03
60.9236 0.623865 | -2.04614 -2.52559 | -1902.57 405.695
61.3502 0.359026 | -1.73853 -0.738749 | -1166.59 -1174.22
61.7487 0.0547736 | -1.38061 0.514224 | 1040.86 8.67612
62.1143 -0.288618 | -0.685853 1.42334 | 1070.55 535.521
62.4384 -0.670945 | 0.208418 2.14714 | -1773.56 -634.685
62.7075 -1.09252 | 0.858278 2.57913 | -3519.29 -569.946
62.9131 -1.54716 | 1.41932 2.82095 | -1249.77 905.236
63.0607 -2.02297 | 1.73304 2.75398 | 2861.77 1789.35
63.1614 -2.50999 | 1.7551 2.40026 | 1249.97 1008.99
63.2162 -3.0034 | 2.23233 2.17849 | -2415.71 107.289
63.222 -3.49963 | 2.15582 2.19521 | -2989.3 -691.227
63.187 -3.99595 | 1.16763 2.30327 | -869.144 -2355.85
63.1324 -4.49319 | 0.437851 2.30073 | 3478.65 -3437.12
63.0822 -4.99379 | 0.11261 2.38498 | 2375.35 -2305.8
63.045 -5.49768 | 0.191018 2.65523 | -2546.02 -1410.13
63.0199 -6.00392 | 1.2417 2.86587 | -1506.1 -1443.03
63.0158 -6.51196 | 1.89204 2.8851 | 2215.61 -510.399
63.0485 -7.01912 | 1.47289 2.59548 | 1935.88 1799.87
63.1266 -7.51963 | 1.02385 2.11479 | -463.066 3556.44
63.2518 -8.00712 | 0.230762 1.61973 | -312.454 3915.52
63.4257 -8.47565 | -0.698835 1.35929 | 271.253 3134.11
63.6467 -8.9211 | -0.531658 1.71582 | -618.434 1679.74
63.9064 -9.34326 | 0.560068 2.31185 | -1849.4 214.912
64.1946 -9.74503 | 1.93615 2.64789 | -2345.47 -153.318
64.5047 -10.1284 | 2.54004 2.33909 | -2435.72 225.381
64.8351 -10.4923 | 1.80936 1.41946 | -2295.76 121.329
65.1871 -10.8329 | 0.396257 0.395588 | -728.394 157.676
65.5646 -11.144 | -0.645823 -0.388695 | 881.06 -72.4259
65.9688 -11.4204 | -0.949616 -1.09329 | 1379.26 -193.636
66.3963 -11.6617 | -0.374663 -1.46209 | 1338.67 -777.985
66.8413 -11.8729 | 0.654066 -1.42549 | 763.631 -3274.48
67.298 -12.0623 | 1.41298 -1.47674 | 715.484 -2871.97
67.7645 -12.2303 | 1.70909 -1.87222 | 830.53 758.598
68.241 -12.3688 | 1.90098 -2.27311 | -73.44 976.991
68.7255 -12.475 | 2.15375 -2.26066 | -294.267 -628.291
69.2155 -12.5509 | 2.32998 -1.93963 | 457.696 352.121
69.7094 -12.5973 | 2.56008 -1.24174 | 722.35 1515.23
70.2056 -12.6176 | 2.94998 -0.508748 | 447.531 1117.05
70.703 -12.6223 | 3.2973 -0.374891 | 752.251 118.449
71.201 -12.6266 | 3.46138 -0.248592 | 1724.72 -2817.06


-2.24052 54.0756 | 1.26787 -5.88753 | 2428.58 2071.5
-1.80331 54.3245 | 0.536271 -3.52612 | -45.7095 925.735
-1.35368 54.5503 | -0.4057 -1.20184 | -1165.8 -1486.63
-0.890199 54.7425 | -1.3498 1.04599 | -703.843 -734.621
-0.412833 54.8941 | -1.6092 2.2097 | 494.774 -1051.14
0.0768351 54.9995 | -1.57792 1.80329 | 484.82 -1495.44
0.5746 55.0578 | -1.5888 0.868537 | -375.953 1256.35
1.07548 55.0745 | -0.945187 0.51955 | 124.246 1275.92
1.57638 55.0509 | 0.590313 0.273277 | 1731.35 -544.955
2.0746 54.9833 | 2.0379 -0.54924 | 1483.48 124.264
2.5654 54.8702 | 2.67 -1.56877 | -1639.57 -1140.9
3.04121 54.7086 | 3.04275 -1.09118 | -3376.42 -642.346
3.49639 54.5017 | 3.69368 0.508243 | -2721.75 979.229
3.93057 54.2589 | 4.25245 1.61421 | -1179.29 2596.16
4.347 53.9909 | 4.36229 2.05642 | -511.395 2848.12
4.74785 53.7029 | 3.64231 2.13179 | 16.0542 -517.156
5.13304 53.3937 | 2.48549 2.37118 | 2808.92 -2285.22
5.5049 53.064 | 1.25307 2.31331 | 3406.16 -1584.91
5.86478 52.7167 | -0.62411 0.90468 | -168.517 -2655.54
6.21042 52.3526 | -2.01411 -0.181017 | -159.755 -1324.39
6.54584 51.9778 | -2.03532 0.0515032 | 1902.6 1178.51
6.87867 51.6 | -1.87555 -0.105003 | -565.192 -498.762
7.2103 51.221 | -0.904295 -0.42736 | -107.323 -942.274
7.54488 50.8434 | -0.000386842 -1.0376 | 2630.99 -955.188
7.889 50.4718 | -0.315908 -2.18951 | 2184.66 -347.898
8.2441 50.1091 | -0.484717 -2.36797 | -537.963 2232.76
8.60646 49.7561 | -0.767101 -2.15958 | -3652.95 2841.83
8.96974 49.41 | -1.24385 -2.13708 | -5084.32 571.552
9.33069 49.0669 | -0.200498 -0.758693 | -3757.17 -1068.15
9.69538 48.7308 | 1.58032 0.998237 | -384.529 723.417
10.0776 48.4158 | 2.57578 1.74522 | 2650.79 880.128
10.4878 48.1359 | 2.46978 1.4014 | 3556.53 -2487.88
10.9275 47.8975 | 1.29372 -0.227931 | 2966.64 -1696.47
11.3938 47.7093 | 0.129674 -1.90754 | 1447.41 1857.41
11.8811 47.5816 | -0.32972 -2.53734 | 139.592 2894.93
12.3804 47.5164 | -0.583967 -3.03434 | -1186.09 893.256
12.8829 47.5045 | -0.784098 -2.63187 | -2733.87 -1291.58
13.3822 47.5335 | -0.923282 -0.697366 | -4139.18 -2356.83
13.8747 47.5951 | -1.02158 0.925412 | -3731.86 328.394
14.3589 47.6883 | -1.24149 2.27083 | -1003.98 675.145
14.8365 47.8067 | -1.55315 3.63612 | 1048.93 -1371.7
15.3107 47.9393 | -1.24276 3.94427 | 561.474 -2272.57
15.7826 48.0794 | -0.280029 3.50247 | -277.138 -750.082
16.2514 48.2289 | 0.759292 2.92997 | 505.823 976.369
16.7166 48.3913 | 1.53909 1.99669 | 1076.04 96.0621
17.178 48.5663 | 1.68754 1.62398 | -299.94 1473.54
17.6352 48.7534 | 1.84787 1.46482 | 841.972 576.902
18.0911 48.9464 | 2.0039 1.31972 | 2721.16 -1080.26
18.5495 49.1383 | 1.42298 1.81894 | 1388.14 1370.92
19.0099 49.3295 | 0.963095 1.36741 | 7.0678 1966.69
19.4727 49.5174 | 0.964262 0.132654 | 610.278 -194.737
19.9409 49.6932 | 1.01747 0.121812 | 1538.51 -100.906
20.4169 49.8501 | 1.13794 0.528779 | 397.845 1502.3
20.9009 49.983 | 0.842994 0.373223 | -745.299 490.723
21.3925 50.0815 | 0.432524 -0.315479 | -421.761 -2007.42
21.8906 50.133 | 0.295794 -0.480902 | 623.166 -1881.37
22.3919 50.1323 | 0.517603 1.03621 | 2332.06 -380.374
22.893 50.0824 | 0.79375 1.65585 | 2206.16 -298.679
23.3895 49.9874 | 0.537921 1.50204 | 511.377 -578.056
23.877 49.8506 | 0.558319 2.00398 | -221.611 184.344
24.3523 49.676 | 1.47137 3.35911 | -68.216 512.198
24.8128 49.4658 | 2.54459 4.6894 | -228.63 -1506.34
25.2552 49.2192 | 2.40041 4.09485 | -1140.36 -3295.65
25.6784 48.9395 | 1.33186 2.64671 | 195.294 -278.647
26.088 48.64 | 0.645691 1.8719 | 561.411 2317.99
26.491 48.3332 | -0.380888 0.928322 | -40.4115 4039.17
26.8896 48.0238 | -1.96809 -0.171174 | -537.606 1003.95
27.28 47.7054 | -2.78199 -0.553427 | -471.222 -3212.73
27.6573 47.3698 | -3.08985 -0.370816 | 1034.74 -2080.23
28.0215 47.0174 | -2.29436 1.43266 | 479.372 -589.985
28.3721 46.6508 | -0.356169 4.27479 | -1808.89 -139.238
28.7069 46.271 | 0.331146 4.98062 | -2634.81 -111.522
29.0278 45.8811 | 0.826325 3.87788 | -2773.92 -347.161
29.3427 45.4883 | 1.87378 2.56017 | -748.828 1517
29.6671 45.1053 | 0.735154 0.0699189 | 1849.55 3286.14
30.0144 44.7448 | -0.851246 -2.13214 | 1381.34 2387.72
30.3864 44.4108 | -0.619272 -2.04711 | -1049.27 -1202.8
30.7774 44.0993 | -0.257543 -2.02642 | -2547.18 -2366.18
31.1851 43.8114 | -0.192013 -2.68161 | -1423.46 535.99
31.6139 43.559 | 0.00832614 -2.75233 | -311.817 2449.99
32.0661 43.3553 | -0.0828078 -2.4335 | -371.63 3649.24
32.5373 43.205 | -0.54112 -1.64694 | -1313.88 331.828
33.0189 43.0972 | -1.14153 -0.622639 | -2429.89 -3869.55
33.5043 43.0174 | -1.8559 -0.224422 | -2782.6 -1762.2
33.9913 42.9648 | -2.33212 -0.375365 | -1293.07 -536.45
34.4795 42.9446 | -1.79536 0.209187 | 481.383 -710.638
34.9683 42.9608 | -0.666876 1.28779 | 2229.22 1334.82
35.4561 43.0168 | 0.213874 2.08974 | 3143.65 -841.824
35.9414 43.107 | 0.672529 1.67688 | 1733.22 -2631.06
36.4209 43.2282 | 0.968779 0.249038 | -803.697 662.545
36.889 43.3862 | 1.2674 -0.466895 | -2194.96 1241.66
37.3416 43.5811 | 1.36622 -0.388345 | -250.221 -1727.56
37.7804 43.8038 | 1.77732 -0.434182 | 1108.79 69.5653
38.2078 44.0498 | 2.9394 -0.659272 | 1584.71 2053.76
38.6263 44.3145 | 4.40866 -1.32043 | 2130.54 1255.68
39.0408 44.5892 | 4.7887 -1.16527 | 454.679 -353.329
39.4555 44.8642 | 4.25141 -0.777919 | -1376.31 -1534.98
39.8732 45.1318 | 3.42421 -0.674684 | -486.623 -1167.29
40.2974 45.3875 | 2.50207 -0.494519 | 1304.43 356.519
40.7301 45.63 | 2.24607 -1.52542 | 2737.9 2772.82


-82.8186 -45.2774 | -4.52346 -2.5901 | 177.891 -601.202
-82.3381 -45.1416 | -4.14214 -3.05573 | -2065.45 -2143.63
