5.1336 20.4996 | 4.66782 -3.30214 | -898.652 -1869.79
-32.0338 54.0626 | -0.2883 4.79132 | 4219.17 2337.52
-31.5413 54.2073 | 0.513339 4.32929 | -396.8 3584.83
-31.0524 54.3672 | 0.0731917 3.38583 | -1495.83 -1221.51
-30.5653 54.528 | -1.15767 2.79482 | -409.91 -4474.82
-30.0768 54.6788 | -1.90063 2.31124 | -2167.04 -208.316
-29.5886 54.8234 | -2.04728 2.00296 | -3621.1 1495.39
-29.1019 54.9638 | -1.86109 1.21721 | -1065.61 477.363
-28.6131 55.0929 | -1.66002 1.59554 | 782.828 -413.748
-28.1189 55.2005 | -1.36591 3.49294 | 240.988 -1200.29
-27.6188 55.2769 | -1.07448 3.7567 | 312.407 -778.056
-27.1143 55.3162 | -1.25364 3.26564 | 975.53 -889.83
-26.6073 55.3146 | -1.2266 3.30505 | 1315.36 -394.926
-26.1012 55.2702 | -0.369199 4.77857 | -86.7484 -2969.73
-25.6009 55.1811 | 0.814474 6.03227 | -2847.13 -1762.31
-25.1105 55.055 | 1.34656 5.65244 | -2376.71 3327.15
-24.6291 54.9071 | 1.1153 3.49679 | -913.267 2623.53
-24.1552 54.7412 | 0.314056 0.329908 | 179.499 -1361.94
-23.6895 54.5527 | -0.758151 -2.06778 | -65.088 -2574.39
-23.2326 54.3422 | -1.11426 -2.35097 | -330.188 144.457
-22.7818 54.1194 | -0.175637 -0.562552 | 2745.3 5062.2
-22.3323 53.8931 | 1.03272 1.0857 | 2204.83 1081.98
-21.8895 53.652 | 1.21465 0.60146 | -2772.3 -4620.7
-21.4658 53.3799 | 1.40948 -0.0498916 | -3762.72 808.584
-21.0652 53.08 | 1.58095 -0.821057 | -3676.64 4568.4
-20.6871 52.7597 | 1.06001 -1.28919 | -3792.45 564.75
-20.3298 52.4204 | 1.06986 0.123149 | 893.357 -996.825
-19.9833 52.069 | 0.874338 1.48466 | 3153.53 311.085
-19.6379 51.7145 | 0.647616 1.92353 | -971.936 -612.899
-19.2917 51.3608 | 0.93717 1.81688 | -968.543 -113.876
-18.9392 51.014 | 0.328928 1.14157 | 104.84 -1002.1
-18.5723 50.6817 | -0.870543 1.04154 | 1762.56 751.511
-18.1836 50.3744 | -1.1958 1.91968 | 1255.49 2080.4
-17.7723 50.0974 | -1.25128 1.71612 | 1.49772 -1070.84
-17.3433 49.8462 | -0.893217 0.734151 | 3048.06 -3042.97
-16.8978 49.6167 | -0.126854 0.224806 | 5371.07 -3016.31
-16.4356 49.4095 | -0.104933 -0.998002 | 4030.29 -1793.03
-15.9585 49.2282 | -0.456659 -1.70796 | 149.336 -189.843
-15.4702 49.0788 | -0.406906 0.489677 | -2637.4 3841.51
-14.9743 48.9699 | -0.900789 0.980947 | -3929.69 2750.47
-14.4753 48.8995 | -1.37368 -0.5325 | -3560.09 -2486.15
-13.9763 48.8584 | -1.76645 -1.05555 | -2683.44 -1221.85
-13.4784 48.8483 | -2.49811 -0.984393 | -1803.99 -933.383
-12.9828 48.8758 | -3.20194 -0.213885 | 493.911 -22.1045
-12.4918 48.9495 | -3.50178 0.837805 | 2620 1233.16
-12.0095 49.0762 | -3.97709 1.81249 | 2227.31 1503.27
-11.5425 49.2571 | -4.23191 0.785395 | -590.928 3040.6
-11.0976 49.4891 | -3.81529 -0.849307 | -1250.46 1120.38
-10.6742 49.7586 | -3.66769 -0.53416 | 2239.66 -3305.91
-10.2641 50.0485 | -3.82462 0.773605 | 1983.03 -4.08049
-9.86582 50.3566 | -3.49398 0.855372 | -1393.19 4158.16
-9.4817 50.6838 | -2.91964 -0.00972471 | -182.458 -1441.27
-9.10471 51.0181 | -3.31904 0.274888 | 952.826 -4680.38
-8.72908 51.3511 | -3.8345 0.801051 | 799.834 -946.131
-8.35807 51.6889 | -3.2273 -0.134695 | -350.091 2021.97
-7.99913 52.0401 | -1.9142 -1.23878 | -4359.98 3662.04
-7.65696 52.4071 | -0.646952 -0.768687 | -201.574 -2018.74
-7.31989 52.7771 | 0.261232 0.380553 | 1145.18 -3107.26
-6.97907 53.1419 | 0.630093 0.249973 | -3074.24 2294.56
-6.63398 53.502 | -0.376686 -0.0888242 | 2922.03 -935.661


44.2997 48.89 | 1.02524 1.66172 | 3904.19 3074.87
44.7802 49.0406 | -0.785562 2.38433 | -6425.14 52.3383
45.2647 49.162 | -0.710492 2.85063 | 4613.46 -2658.81
45.7589 49.2429 | -1.23549 -0.347685 | -3541.39 -5681.83
46.256 49.2841 | -1.65438 -2.80334 | 2697.26 4653.76
46.7561 49.3085 | 1.10059 -1.78386 | 1323.65 -2701.28
47.2572 49.3212 | 1.42567 -1.37303 | -5201.58 4957.91
47.7551 49.3382 | -1.6145 -0.000407829 | 2041.46 -5112.9
48.2535 49.3552 | 0.0229365 1.13125 | -1181.22 5231.74
48.7502 49.3884 | -1.51085 3.46816 | -4800.95 -5069.51
49.2434 49.4321 | -3.17252 3.15242 | 9065.36 9257.54
49.7401 49.5001 | -0.464529 3.05217 | 177.678 -9645.51
50.2355 49.5712 | -0.427697 2.91327 | -13328.7 7130.91
50.7212 49.6614 | 0.582492 0.955537 | 20397.3 -2412.49
51.2169 49.7537 | 2.55178 0.582681 | -16737.4 -9114.11
51.7024 49.8481 | 0.733262 -0.753095 | 2561.55 11822
52.1847 49.9721 | -1.54704 1.17827 | 15598.1 930.85
52.6733 50.109 | -2.86426 1.9243 | -10050.9 -2131.03
53.1547 50.2477 | -1.02862 2.73954 | -6847.35 -9066.94
53.6316 50.3773 | -2.15722 1.06824 | 4276.19 3288.36
54.1086 50.516 | -6.33954 0.798465 | -237.869 3429.39
54.5808 50.6708 | -2.84094 2.05525 | -6756.17 -4447.57
55.0449 50.8334 | -0.597132 -1.453 | 3581.47 -1633.09
55.506 51.0062 | -1.31244 0.93785 | -5708.23 4219.76
55.9572 51.1977 | -2.40319 1.17058 | 3043.48 -5715.83
56.4059 51.3952 | -4.03843 -0.166996 | -2264.44 6463.87
56.847 51.6106 | -2.67153 2.10444 | 6574.28 -1778.55
57.2862 51.8327 | -0.411468 3.30286 | -22430.9 -2807.58
57.708 52.0593 | -3.18661 4.41187 | 10364.8 -6575.35
58.1402 52.2738 | -0.294506 2.31743 | 12660.5 10226.9
58.581 52.4951 | 1.72117 3.24212 | -9242.91 1032.48
59.0162 52.7196 | 2.06707 4.51847 | 1465.81 -5096.79
59.4561 52.9327 | -1.00485 3.00271 | 1674.78 5749.87
59.9016 53.1398 | -0.79513 1.04116 | 183.797 -2497.27
60.3547 53.3275 | 1.42247 2.25798 | -5591.45 -2170.92
60.8126 53.4929 | 2.62858 1.05186 | 3181.51 4785.41
61.2807 53.6386 | 2.75817 2.09924 | 5341.17 3281.82
61.7624 53.7538 | 1.24492 4.70997 | 7304.21 -7021.77
62.2579 53.8222 | 2.15742 5.76102 | 749.783 2778.17
62.756 53.8604 | -1.90515 5.24634 | -21601.1 3601.59
63.2419 53.8756 | -1.54837 3.11669 | 9118.71 480.896
63.7325 53.8596 | 2.61787 2.60977 | 9193.69 -7141.17
64.2267 53.8041 | -4.32699 5.22713 | -12906.4 3607.2
64.7124 53.731 | -1.85715 6.30291 | 19560.3 2744.5
65.2085 53.6517 | 2.05324 4.75527 | -4064.89 -1118.96
65.7001 53.56 | -1.69931 4.85341 | -15566.2 2137.08
66.1793 53.4579 | -0.00123245 -0.283435 | 6897.41 -1501.92
66.6605 53.3475 | -2.57576 1.68884 | 8506.44 -27.3065
67.1464 53.233 | -3.9965 -0.87056 | -5811.73 9465.57
67.6273 53.1153 | -2.08141 -1.17006 | -2548.86 -11531.2
68.0985 52.9626 | -2.40714 2.3631 | 5037.67 1984.61
68.5661 52.7904 | -0.963531 2.71146 | 2032.17 2960.35
69.0292 52.6031 | 0.941163 0.847749 | -335.494 -2786.54
69.4828 52.3918 | -0.247168 -1.68937 | 1071.8 -3678.07
69.9272 52.1581 | -3.31724 -2.44739 | 123.847 1599.38
70.3648 51.9146 | -1.42077 -2.15834 | -12225.4 4569.14
70.7933 51.6702 | 2.07126 2.21733 | 15262.8 -1297.86
71.2336 51.4299 | 3.00908 2.68955 | -2593.35 -4584.36
71.6744 51.1878 | 3.05444 2.57628 | 1320.36 6282.21
72.1188 50.9538 | 1.19341 3.04603 | 72.784 -10552
72.5635 50.7136 | 1.67083 0.917795 | -83.438 6549.87
73.0147 50.4891 | -2.37834 0.556142 | 1767.32 -3198.87
73.4741 50.2791 | -1.41982 -5.69207 | -5176.87 5000.96
73.9397 50.0934 | -0.274626 -1.78451 | 1775.3 -9335.03
74.4157 49.9284 | -1.17576 0.953848 | 3312.43 2424.17
74.907 49.815 | 3.42431 3.11083 | -8876.08 13506.5
75.4032 49.775 | 1.5105 4.88394 | 6527.25 -10573.5
75.905 49.7797 | 0.664441 2.75363 | 186.297 982.39
76.4035 49.8412 | 2.45119 2.5846 | -797.638 1462.47
76.8889 49.9672 | -0.196573 -0.794657 | -1379.79 1130.53
77.3511 50.158 | 0.525081 -0.0333249 | -6859.43 -1828.09
77.7804 50.4064 | 2.7417 2.29836 | 12371.3 -2560.37
78.1823 50.7042 | 0.942603 1.52494 | -13061.1 394.525
78.5275 51.06 | -3.2482 3.60406 | 11021 10189
78.8271 51.4676 | -2.03892 3.06151 | 9064.1 -1378.66
79.0756 51.9114 | -2.54048 3.22619 | -17692.4 2116.75
79.2361 52.3912 | -4.82228 -0.540461 | 8071.86 5002.02
79.3348 52.8914 | -0.72162 -0.896255 | -2076.89 -9001.1
79.3673 53.3943 | 1.23506 0.391829 | -832.635 1007.06
79.3322 53.897 | 1.16327 0.80476 | -3601.96 6052.44
79.2294 54.3938 | 2.19292 1.61464 | -2004.3 -11217.2
79.0688 54.8695 | 1.05432 4.18317 | -17.6197 6336.99
78.8713 55.3349 | 2.39501 1.05461 | 5105.09 508.391
78.6512 55.789 | 1.43456 0.132649 | -4510.77 -4504.58
78.4026 56.2254 | 0.802947 3.23454 | 6720.94 -5030.41
78.1406 56.6477 | -1.08177 2.4198 | 161.707 2763.83
77.8636 57.0614 | -1.52002 0.203873 | -1319.65 3932.38
77.5675 57.465 | -2.55342 1.94559 | -12268.9 -7357.42
77.2459 57.8511 | -0.137629 -0.828997 | 10390.4 6176.29
76.9368 58.2462 | 0.541737 2.05866 | -3780.51 -9451.2
76.6398 58.6471 | -1.42718 3.12596 | 5078.93 14697
76.3771 59.0788 | -2.21694 2.70184 | -7697.6 1532.53
76.138 59.527 | -2.38923 4.70325 | 11412.6 -10862.2
75.936 59.9815 | 0.466258 2.78632 | -2826.25 -11314.6
75.757 60.4378 | 2.55091 4.65654 | -95.6393 5798.87
75.6085 60.9091 | 5.55759 4.99538 | 2875.9 17699.8
75.4922 61.3997 | 5.36042 4.84892 | -9340.01 -19775.7
75.385 61.8824 | 2.21223 5.46768 | 4502.34 2507.39
75.3105 62.3717 | 0.183157 4.64178 | 5387.69 11484.8
75.2792 62.873 | 0.573956 6.08109 | -3109.67 -4323.94


-63.2765 -74.3812 | -0.34315 -1.40556 | -2253.1 3144.62
-62.8635 -74.1003 | 0.184379 -2.03153 | 708.593 -1002.53
-62.4436 -73.8298 | 0.811268 -2.50012 | 1535.13 -3108.7
-62.0123 -73.5787 | 1.79633 -3.07245 | -1076.88 481.411
-61.5725 -73.3439 | 2.10361 -2.41322 | -1306.08 259.649
-61.1254 -73.1254 | 1.57201 -0.787752 | -961.218 231.032
-60.6705 -72.9252 | 1.56132 -0.41561 | -753.003 1284.98
-60.2068 -72.747 | 1.921 -0.331429 | 1096.27 -1261.9
-59.7318 -72.5992 | 1.83971 0.611383 | 2302.88 -921.29
-59.2462 -72.4837 | 1.49009 1.09459 | 1044.72 2169.64
-58.7536 -72.3955 | 1.42099 0.40071 | -84.7545 631.525
-58.2563 -72.3369 | 1.65178 -0.261816 | -289.418 -481.502
-57.7565 -72.3118 | 1.78618 -0.134114 | -314.151 289.455
-57.2564 -72.3216 | 1.50929 0.638921 | 132.102 -1091.79
-56.7582 -72.3686 | 0.924886 1.15345 | 976.122 360.951
-56.2634 -72.4499 | 0.415283 1.40773 | 1784.12 1367.42
-55.7738 -72.5643 | 0.204276 1.76695 | 1642.92 -2345.07
-55.2928 -72.7167 | -0.0287835 1.2661 | 159.958 -3421.41
-54.8233 -72.9053 | -0.510374 -0.295829 | -29.1766 240.837
-54.3636 -73.1171 | -0.749684 -1.85371 | 1205.64 1557.72
-53.9095 -73.3419 | -0.866743 -3.20707 | 576.568 -1217.26
-53.4596 -73.577 | -1.40761 -4.34017 | 1229.14 101.622
-53.0111 -73.8167 | -2.19747 -4.90116 | 1256.9 921.133
-52.5626 -74.0578 | -2.12513 -3.80241 | -595.054 -1141.41
-52.1157 -74.3016 | -1.15027 -1.81027 | -1148.53 193.205
-51.6697 -74.5447 | 0.0238872 -0.161439 | -2924.79 1005
-51.2236 -74.7819 | 1.12462 1.0086 | -2476.22 2578.72
-50.7745 -75.0066 | 1.45663 0.748418 | -720.537 1648.56
-50.3199 -75.217 | 1.26062 -0.174213 | -125.478 -851.137
-49.8597 -75.4149 | 1.25154 -0.488809 | 637.363 -609.107
-49.393 -75.5991 | 1.2593 -1.50289 | 754.63 -286.339
-48.9196 -75.7668 | 1.19089 -2.88139 | -345.09 -1333.18
-48.4396 -75.9152 | 1.17969 -2.75839 | -935.598 -1125.37
-47.9526 -76.0358 | 0.955181 -1.93549 | -977.457 883.029
-47.4585 -76.1148 | 0.333805 -1.72 | -664.208 2538.91
-46.9596 -76.141 | -0.292522 -1.58562 | -202.398 1027.94
-46.461 -76.1139 | -0.638067 -2.09841 | 312.881 -702.437
-45.9669 -76.0379 | -0.733794 -2.47035 | 1145.53 -435.03
-45.4811 -75.9158 | -0.962001 -1.84937 | 1758.15 844.19
-45.0072 -75.7484 | -1.25518 -1.40565 | 1359.3 639.074
-44.5492 -75.5382 | -1.24221 -1.79755 | -129.693 -124.177
-44.112 -75.2882 | -1.00871 -2.5203 | -1910.11 -658.112
-43.7004 -75.001 | -0.567961 -3.48859 | -2895.31 -519.407
-43.3172 -74.6803 | 0.270659 -4.88609 | -1803.3 -842.548
-42.9603 -74.3331 | 1.26871 -6.33243 | 208.274 -1261.29
-42.6234 -73.9674 | 2.5533 -7.65395 | 1284.25 -914.287
-42.3018 -73.588 | 3.06021 -7.93332 | 1462.7 -35.853
-41.9946 -73.1958 | 2.52527 -7.47258 | -504.419 2367.16
-41.7041 -72.7893 | 1.76536 -7.26975 | -603.728 2578.58
-41.427 -72.3716 | 0.519258 -7.03758 | 2319.73 -314.299
-41.153 -71.9505 | -0.96846 -6.45892 | 1859.14 -184.625
-40.8787 -71.5285 | -2.52255 -5.41275 | -214.027 1473.7
-40.6059 -71.1044 | -3.34238 -4.43786 | -1290.26 1538.3
-40.3334 -70.6795 | -2.7405 -4.11349 | -1153.55 110.831
-40.0543 -70.2596 | -1.67122 -4.38629 | -58.8967 -1729.7
-39.758 -69.8532 | -0.358588 -5.42408 | 814.395 -2016.86
-39.4374 -69.4671 | 0.495482 -6.45298 | -649.679 119.98
-39.0914 -69.1043 | 0.373746 -6.43777 | -386.39 -298.884
-38.7182 -68.7703 | -0.0660375 -5.55251 | 1119.1 -2569.05
-38.3173 -68.4712 | -0.333328 -4.37841 | -478.463 -530.817
-37.8948 -68.2044 | -0.0148456 -3.54247 | -1514.4 1660.55
-37.4564 -67.9652 | 0.58306 -3.25096 | -196.731 812.728
-37.003 -67.7551 | 0.566332 -3.01317 | 2005.77 -1253.56
-36.5342 -67.5781 | 0.135587 -2.78909 | 2635.9 -627.625
-36.0532 -67.4307 | -0.0595314 -3.24328 | 1491.24 1352.2
-35.5648 -67.3037 | -0.257688 -4.11191 | -402.312 3135.62
-35.0725 -67.1911 | -0.987978 -3.94858 | -1633.99 1541.14
-34.5771 -67.0989 | -1.65622 -3.00173 | -1582.58 -2669.71
-34.0784 -67.0406 | -1.27417 -2.18132 | -775.142 -2129.11
-33.5776 -67.0202 | -0.0998795 -2.06202 | 277.544 -202.848
-33.0766 -67.0336 | 0.864151 -2.57201 | -110.706 554.058
-32.5774 -67.0755 | 1.01028 -2.98194 | -1160.18 699.047
-32.0819 -67.1427 | 0.272708 -2.32496 | -567.508 404.382
-31.5908 -67.234 | -0.888285 -1.59416 | 1266.61 -83.6121
-31.1037 -67.3494 | -1.71242 -0.668776 | 2480.31 -1277.55
-30.6207 -67.4893 | -1.59109 0.464351 | 2329.55 -205.81
-30.1428 -67.6515 | -0.861531 0.425929 | -98.8735 -947.798
-29.6728 -67.8361 | -0.218395 -0.328951 | -1415.4 -1428.16
-29.2116 -68.0407 | 0.193308 -0.820947 | -560.104 -1273.26
-28.756 -68.2579 | 0.60357 -0.772597 | 280.934 -1552.92
-28.2999 -68.476 | 0.694648 -0.911251 | -26.5953 -865.512
-27.8367 -68.6782 | 0.584967 -1.52553 | -775.772 2120.96
-27.3607 -68.8434 | 0.432818 -2.27296 | -809.152 4537.6
-26.8712 -68.9553 | 0.273909 -2.58253 | 409.196 3510.21
-26.3723 -69.0126 | 0.396908 -1.75886 | 1232.38 -515.53
-25.8691 -69.028 | 0.824203 -0.316125 | 384.999 -2543.99
-25.3656 -69.0124 | 1.37757 0.46514 | -1227.82 -370.466
-24.865 -68.9666 | 1.90197 -0.30457 | -2045.73 989.012
-24.3699 -68.8903 | 2.47036 -1.92184 | -1966.67 -651.908
-23.8813 -68.788 | 2.91421 -2.51938 | -771.393 -2455.61
-23.399 -68.6637 | 3.14486 -3.06703 | 1643.04 -1856.63
-22.9234 -68.513 | 3.0602 -3.9355 | 2246.51 1331.49
-22.4594 -68.3244 | 2.10948 -3.72911 | 762.398 2788.32
-22.015 -68.0902 | 0.853677 -3.60226 | -540.742 2772.61
-21.5955 -67.8118 | 0.00366738 -3.98791 | 234.904 1518.91
-21.1996 -67.4987 | -1.03233 -3.88581 | 1437.48 -82.3319
-20.8221 -67.1621 | -2.09866 -3.87609 | 714.285 -734.512
-20.4601 -66.8089 | -3.54543 -3.385 | -1776.86 -72.9806
-20.115 -66.4408 | -5.03277 -2.17856 | -3785.5 327.211
-19.7861 -66.0605 | -4.56905 -2.11859 | -82.6153 -3155.65


-50.5987 -21.9746 | -4.84947 3.29531 | 810.097 -4572.09
-50.1642 -21.7346 | -3.01459 -1.17058 | -5615.06 2885.42
-49.741 -21.4806 | -1.18741 -5.2455 | -5261.23 1193.12
-49.3277 -21.217 | -1.22409 -5.43299 | -243.437 -2747.87
-48.9119 -20.96 | -2.91699 -2.72652 | 1291.63 -1012.47
-48.4867 -20.718 | -4.16434 -1.33001 | 2458.2 905.998
-48.0497 -20.4929 | -4.15701 -2.02557 | 2086.83 2002.62
-47.602 -20.2847 | -3.53857 -2.83019 | -367.926 1503.42
-47.1453 -20.0958 | -2.80311 -2.99557 | -918.971 86.3714
-46.6793 -19.9324 | -1.93976 -3.04299 | 662.306 -1904.89
-46.2033 -19.8005 | -1.38836 -2.59196 | 1342.85 -526.704
-45.7193 -19.6961 | -0.974848 -2.67049 | 942.312 5260.78
-45.2299 -19.61 | -0.418968 -4.1245 | 1388.89 3972.82
-44.7345 -19.5518 | -0.377462 -4.4237 | 3225.46 -3496.47
-44.2331 -19.5447 | -1.26889 -3.0049 | 4101.06 -4774.21
-43.7306 -19.5968 | -2.75611 -2.79673 | 2290.15 -1946.27
-43.2332 -19.6981 | -3.86601 -3.12295 | -695.324 828.58
-42.7442 -19.8338 | -3.8012 -1.38854 | -1787.86 1136.93
-42.2645 -19.9936 | -3.35149 1.26868 | -1490.05 667.675
-41.7927 -20.1708 | -3.3976 2.55568 | -2196.63 1620.83
-41.3283 -20.3593 | -3.53333 3.03511 | -3291.01 2487.31
-40.8709 -20.5557 | -4.00092 2.40731 | -2372.54 1371.13
-40.4202 -20.7608 | -4.749 1.31819 | -1373.84 -1462.51
-39.9752 -20.9763 | -4.86662 1.19781 | 60.8365 -381.169
-39.5323 -21.1962 | -4.74274 0.459628 | 1644.82 1017.6
-39.0869 -21.4132 | -4.08707 0.0950475 | 1275.11 -205.89
-38.638 -21.6254 | -2.97575 0.779772 | 1329.19 679.883
-38.1857 -21.8325 | -2.99195 0.0127908 | 825.189 990.171
-37.7326 -22.0381 | -3.86101 -1.43538 | -2086.37 -2050.7
-37.2842 -22.2514 | -4.80412 -2.25359 | -1890.99 -1194.28
-36.841 -22.4731 | -5.39008 -1.94748 | -67.8893 -225.459
-36.4002 -22.6995 | -4.94791 0.160819 | -63.6483 -1699.79
-35.9594 -22.9271 | -4.3446 1.95339 | -617.452 -2336.09
-35.5144 -23.1475 | -3.96834 2.43926 | -488.296 -4.39396
-35.0588 -23.3443 | -3.4118 2.5564 | 1116.48 3178.05
-34.588 -23.5009 | -2.93267 2.52919 | 939.543 1133.11
-34.1046 -23.6149 | -2.59049 2.58251 | -126.432 -852.136
-33.6133 -23.6899 | -2.31325 3.14512 | 963.475 111.597
-33.1165 -23.7268 | -2.15963 3.14001 | 2935.95 -79.0541
-32.6157 -23.7266 | -2.12599 2.43186 | 2936.15 33.314
-32.1141 -23.6881 | -2.52875 0.736732 | 481.746 789.414
-31.6167 -23.6091 | -3.0743 -0.966543 | -1645.28 -1097.37
-31.1292 -23.4894 | -3.45584 -0.553398 | -1433.21 -1936.27
-30.6567 -23.326 | -3.11235 -0.3156 | -1248.83 1085.88
-30.2068 -23.1109 | -2.41662 -0.677722 | -2362.92 2306.62
-29.7871 -22.8436 | -2.61794 -0.568633 | -2666.52 1017.65
-29.3969 -22.5361 | -2.90561 -0.793699 | 54.1763 -448.742
-29.0252 -22.2063 | -1.67606 -2.3282 | 1943.44 -684.649
-28.6588 -21.8698 | -0.317675 -3.67487 | 1216.78 -1417.47
-28.2888 -21.5371 | -0.520464 -3.06817 | 1936.75 -3304.39
-27.9114 -21.2133 | -1.54148 -1.35096 | 1152.63 -275.727
-27.5319 -20.8912 | -1.29158 -0.878782 | -1130.67 3684.09
-27.158 -20.5606 | 0.152798 -1.50439 | -72.9626 1172.68
-26.7894 -20.223 | 0.223521 -0.528256 | 94.2861 803.616
-26.4227 -19.8822 | -0.471269 1.34163 | 71.2568 2075.62
-26.0528 -19.5429 | -0.543741 1.7322 | 1323.13 392.688
-25.6715 -19.2147 | -1.14673 1.43526 | 1337.75 -924.878
-25.2731 -18.9063 | -2.0933 1.31832 | 1563.02 -653.895
-24.8561 -18.6219 | -2.00638 0.232718 | 2145.4 15.3558
-24.4218 -18.3614 | -1.42449 -1.17461 | 1696.45 1339.3
-23.9735 -18.1216 | -1.27251 -1.75948 | 589.934 1956.29
-23.5141 -17.9014 | -1.24576 -1.73034 | -2046.78 1926.74
-23.0448 -17.7064 | -0.968145 -1.08114 | -3708.69 -2115.15
-22.5644 -17.5531 | -0.740575 -0.0826074 | -2408.15 -6324.16
-22.0729 -17.4569 | -0.655561 0.999478 | -485.765 -2445
-21.5746 -17.4116 | -0.569059 1.39068 | 1794.23 1935.2
-21.0726 -17.401 | -0.543594 1.4565 | 3218.11 2182.11
-20.5679 -17.4159 | -0.357513 2.37949 | 2750.62 884.304
-20.062 -17.456 | -0.21157 3.31615 | 1325.44 -1858.28
-19.5579 -17.5255 | -0.299921 2.31969 | 93.7806 -635.632
-19.0582 -17.6231 | -0.474907 -0.0687889 | -498.407 1350.71
-18.565 -17.7464 | -0.625497 -1.75711 | -1105.68 -1189.93
-18.081 -17.8992 | -0.622552 -2.39195 | -1199.11 -1178.45
-17.6082 -18.0813 | -0.842094 -2.69236 | -1641.73 -187.015
-17.1471 -18.288 | -1.59489 -2.46069 | -1592.78 79.3623
-16.6963 -18.5133 | -2.40226 -0.565345 | -682.44 1030.38
-16.2526 -18.7501 | -3.22969 1.48354 | -475.776 1242.65
-15.8142 -18.9941 | -3.6235 1.84876 | -2154.21 -1088.1
-15.3807 -19.2443 | -3.39673 0.952816 | -2518.06 -1870.08
-14.9476 -19.493 | -3.73888 -0.869638 | 1073.6 2902.26
-14.5048 -19.723 | -5.06678 -3.38246 | 1894.69 2836.51
-14.0492 -19.9273 | -5.92287 -4.74087 | -460.116 -3410.49
-13.5844 -20.1114 | -4.98086 -3.31682 | -1210.18 -1337.9
-13.1109 -20.2687 | -3.19828 -0.246828 | -2702.07 1443.09
-12.6287 -20.386 | -2.14579 2.67655 | -2706.79 887.296
-12.1398 -20.4546 | -2.06481 4.10991 | -440.163 769.097
-11.6468 -20.4694 | -2.51708 4.20878 | 1683.17 -972.875
-11.1535 -20.4322 | -2.9864 3.11124 | 2617.49 -54.9994
-10.6642 -20.344 | -2.82349 0.534666 | 2194.54 1834.86
-10.1837 -20.2071 | -1.90444 -1.98556 | 1722.18 10.0171
-9.71455 -20.0302 | -0.962765 -2.22376 | 426.195 -421.321
-9.25861 -19.8205 | -0.311746 -1.52164 | -988.019 2058.34
-8.8165 -19.5827 | -0.048178 -1.16578 | -278.541 298.097
-8.38345 -19.3296 | -0.837685 -0.0578191 | 92.0611 -2714.8
-7.95295 -19.0746 | -2.5291 1.48609 | -1252.29 -1753.91
-7.5223 -18.8236 | -3.80808 1.70471 | -785.884 -2170.21
-7.08981 -18.5788 | -4.59693 1.11958 | -622.881 -902.313
-6.65626 -18.3375 | -4.91246 0.523349 | -436.75 656.592
-6.22322 -18.0953 | -4.33207 -0.672496 | 970.503 14.8595
-5.79077 -17.8509 | -3.3185 -2.51976 | 1769.4 3138.73


-81.9874 -8.94996 | -5.1168 -0.889437 | -1778.49 -2122.46
-81.4891 -8.95296 | -5.09957 -0.446194 | 675.61 1222.98
-80.9921 -8.91023 | -4.95523 -1.84938 | 23.3749 4601.17
-80.5009 -8.81958 | -4.37998 -3.42124 | 438.584 -697.507
-80.016 -8.69792 | -3.27954 -3.36549 | -3.75789 -2228.89
-79.5361 -8.55942 | -2.36851 -2.35456 | -180.112 565.523
-79.0595 -8.40998 | -1.91979 -1.2565 | 1206.5 -1339.72
-78.5831 -8.25802 | -1.63086 -0.912387 | 1275.14 -2065.32
-78.106 -8.10619 | -1.64217 -1.42327 | 420.949 1121.59
-77.6304 -7.94865 | -1.7767 -0.566133 | -1989.76 -1890.34
-77.1593 -7.78421 | -1.46303 0.958122 | -3127.21 -1028.1
-76.6956 -7.60715 | -0.58395 1.09584 | -1134.9 2905.75
-76.2398 -7.41169 | -0.203238 1.60033 | 1536.56 -961.805
-75.7882 -7.20468 | -0.935315 1.84603 | 813.696 -32.5119
-75.3404 -6.98817 | -1.95587 0.864854 | -2143.09 4554.79
-74.8962 -6.76301 | -2.80622 -0.511303 | 2091.41 1617.4
-74.4448 -6.54739 | -3.86015 -1.25853 | 5370.58 -1810.76
-73.9767 -6.36228 | -4.60778 -1.08962 | 1314.46 -1756.3
-73.4937 -6.21717 | -4.23665 -1.05643 | -228.358 536.346
-72.9997 -6.11425 | -2.67274 -1.69769 | 808.659 -350.28
-72.4976 -6.05874 | -1.16066 -1.76672 | 230.106 -1878.06
-71.992 -6.05534 | -0.565228 -0.367404 | 833.908 -615.704
-71.4874 -6.10258 | -0.463725 0.971838 | 2515.3 -1199.71
-70.9872 -6.19841 | -1.26015 0.40923 | 3685.05 449.712
-70.4949 -6.33966 | -2.21291 0.0227473 | -637.854 -2730.67
-70.0193 -6.53005 | -2.19206 -0.341768 | -4815.01 -2874.82
-69.5674 -6.76582 | -2.08643 -0.977982 | -2782.7 3518.62
-69.1362 -7.03083 | -1.99644 -0.618414 | -3540.62 3065.99
-68.7238 -7.31777 | -1.12759 0.803341 | 34.2992 -620.963
-68.3258 -7.62449 | -0.390203 1.26437 | 3671.15 -938.975
-67.9374 -7.94718 | -0.504191 0.601387 | 2617.2 1948.32
-67.5607 -8.28461 | -0.517026 0.805096 | -1621.78 -1349.76
-67.2062 -8.64507 | -1.05478 0.588596 | -3287.57 -2747.67
