-10.5481 78.6247 | 0.751898 6.24781 | -3325.66 2208.23
63.7728 -52.8769 | 0.958134 0.374771 | 843.642 -1101.57
64.2722 -52.9033 | 0.955551 0.0712203 | 538.458 239.202
64.7713 -52.9412 | 1.11788 -1.06896 | 244.652 1804.84
65.27 -52.9843 | 1.67952 -1.09547 | -1480.23 142.502
65.7671 -53.0332 | 1.72914 -1.32325 | -1017.55 -852.461
66.2626 -53.0889 | 1.12933 -0.834465 | 1093.04 -2052.31
66.7585 -53.1486 | 0.68044 0.0932886 | -433.925 470.37
67.2549 -53.2015 | 1.0304 -0.160148 | -491.985 1783.59
67.7526 -53.2389 | 1.75242 -0.983375 | 2147.26 -471.144
68.253 -53.2596 | 1.82101 -1.7769 | 2701.77 1067.98
68.7562 -53.2608 | 1.91312 -2.79348 | 1516.77 -917.482
69.2604 -53.2444 | 2.72707 -3.31247 | -518.624 -1155.16
69.7632 -53.2087 | 3.30852 -2.79735 | -2106.52 639.77
70.2618 -53.1472 | 3.19214 -1.50549 | -1665.18 -1191.62
70.7545 -53.057 | 2.4856 1.19952 | -691.955 1234.31


-57.2814 -52.5625 | -2.09237 -5.69923 | 1657.7 -688.615
-56.922 -52.9127 | -1.00174 -4.41113 | 110.235 -1376.91
-56.5484 -53.2488 | -0.297375 -3.64944 | -610.349 -690.609
-56.1584 -53.5657 | -0.265555 -3.89071 | -808.796 -38.8254
-55.7484 -53.8554 | -0.124004 -3.82949 | 673.35 103.703
-55.3138 -54.1076 | 0.923444 -2.26177 | 3322.75 1807.76
-54.8531 -54.312 | 1.71915 -1.53603 | 2063.37 1064.71
-54.3724 -54.4681 | 2.03279 -2.25991 | -1432.09 314.119
-53.8809 -54.5808 | 2.35133 -2.32359 | -3473.21 1545.37
-53.3853 -54.6548 | 2.43729 -2.17947 | -3615.29 114.354
-52.8895 -54.6991 | 2.2744 -3.35181 | -2714.69 -636.166
-52.395 -54.7228 | 2.0002 -4.64123 | -2233.14 -1771.82
-51.9023 -54.7323 | 1.31683 -3.87404 | -2065.48 -4363.52
-51.4114 -54.7284 | 0.228954 -2.18286 | -1301.44 -1696.34
-50.9231 -54.6953 | -0.672652 -2.34402 | 114.167 3358.59
-50.4403 -54.6138 | -1.16706 -2.92661 | 1878.51 4293.64
-49.9658 -54.4825 | -1.47919 -3.06042 | 4010.56 -299.733
-49.4975 -54.319 | -1.53819 -3.20336 | 4897.08 -3077.01
-49.0325 -54.1366 | -1.60468 -2.49984 | 2191.96 1603.61
-48.5741 -53.9321 | -1.96795 -1.26659 | -240.273 4366.01
-48.1246 -53.7047 | -2.468 -0.832511 | 1369.25 -172.745
-47.6786 -53.4679 | -2.88904 -0.516651 | 2122.85 -2740.97
-47.2318 -53.2317 | -2.63245 -0.267337 | 32.3743 -821.368
-46.7861 -52.994 | -1.6431 -0.496665 | -1842.38 968.379
-46.3449 -52.7499 | -0.520025 -1.07928 | -1771.94 2872.08
-45.9072 -52.4997 | 1.02929 -3.00888 | 1035.98 965.526
-45.4654 -52.2546 | 2.29843 -4.90904 | 2526.7 -2942.54
-45.0129 -52.0282 | 1.91871 -4.34573 | 760.151 -2581.4
-44.5512 -51.8218 | 1.2135 -3.13806 | -1160.01 1368.47
-44.085 -51.627 | 1.30213 -2.42813 | -315.471 1090.29
-43.6153 -51.4411 | 1.79681 -1.4535 | -637.496 656.34
-43.1419 -51.2662 | 2.29963 -0.806239 | -2163.96 570.925
-42.6645 -51.1072 | 2.06914 -0.242506 | -1545.59 -839.12
-42.1808 -50.974 | 1.30854 -0.29288 | -183.858 634.01
-41.6894 -50.8748 | 0.763591 -1.48559 | 539.336 -337.1
-41.191 -50.8209 | 0.361218 -0.608776 | 504.373 -3771.7
-40.6894 -50.822 | 0.297927 2.06911 | 15.2324 -1361.14
-40.1901 -50.8724 | 0.277887 2.50531 | -359.92 437.73
-39.6963 -50.9606 | 0.426015 1.29522 | -400.624 1454.38
-39.2089 -51.0766 | 1.06461 0.301485 | -162.205 1789.13
-38.7284 -51.2158 | 1.5077 0.0628429 | -1542.57 -1301.7
-38.2568 -51.3797 | 1.31834 0.636557 | -2105.23 -273.236
-37.7942 -51.5626 | 0.852165 1.11064 | -1248.93 1870.83
-37.3374 -51.7553 | 1.11208 1.52765 | -1144.81 -342.805
-36.8837 -51.9531 | 2.51498 2.25549 | 227.593 -173.651
-36.4286 -52.1483 | 3.7475 1.74085 | 1552.54 748.005
-35.9682 -52.333 | 4.21542 -0.0414673 | 1702.71 165.941
-35.501 -52.5038 | 4.28728 -1.62892 | 1052.53 450.682
-35.0279 -52.6603 | 3.5368 -3.79339 | -631.784 363.682
-34.5516 -52.8052 | 2.38746 -5.78145 | -1266.16 -1054.09
-34.0736 -52.9424 | 1.76405 -5.57405 | 569.263 -154.041
-33.5927 -53.0714 | 1.52362 -4.26979 | 2078.43 -107.046
-33.1078 -53.192 | 1.13544 -3.54529 | 2000.93 -2568.9
-32.6189 -53.3058 | 0.244853 -3.24128 | 1812.97 -228.802
-32.1256 -53.4065 | -0.943462 -3.04256 | -2.33791 77.1422
-31.6289 -53.4885 | -1.75511 -2.63462 | -2850.08 -1871.28
-31.1313 -53.5464 | -2.10214 -0.949378 | -4002.96 -210.793
-30.6344 -53.5664 | -2.61217 1.21209 | -2357.55 1508.6
-30.1407 -53.5335 | -3.50498 2.30609 | -742.333 1159.85
-29.6555 -53.4417 | -4.03998 2.41776 | -132.844 -471.03
-29.1847 -53.2937 | -3.47959 1.05487 | 792.066 -1642.48
-28.7328 -53.0945 | -2.60053 -0.752739 | 1001.14 26.4002
-28.3051 -52.8459 | -2.05831 -2.18532 | 640.197 2180.48
-27.9057 -52.551 | -1.87517 -2.77455 | 1124.56 1477.17
-27.5332 -52.2198 | -2.03206 -2.64254 | 3496.03 -689.143
-27.1818 -51.8632 | -1.87035 -2.8338 | 3373.43 265.664
-26.8522 -51.4838 | -1.2716 -3.4338 | 699.921 671.687
-26.5533 -51.0791 | -0.370244 -3.90978 | -2822.64 1022.22
-26.2954 -50.6481 | 0.611973 -4.08438 | -3210.1 746.077
-26.0796 -50.1953 | 0.515344 -3.53536 | 1185.58 -1621.59
-25.8951 -49.7296 | 0.621576 -2.6642 | 903.594 -1224.72
-25.7369 -49.2552 | 1.76483 -1.66062 | -1638.46 574.968
-25.6039 -48.7727 | 2.61436 -0.432272 | -1454.29 2468.17
-25.4884 -48.284 | 3.06834 0.400699 | 446.244 2077.37
-25.3751 -47.793 | 2.7349 0.474317 | 786.2 -1071.79
-25.2493 -47.3058 | 1.55479 0.0589742 | -132.076 -3236.64
-25.1003 -46.8281 | 0.554476 -0.410184 | -653.526 -2802.89
-24.9202 -46.3639 | 0.386426 -0.807838 | 283.248 -651.395
-24.7032 -45.9165 | 0.307239 -0.879233 | 592.601 965.462
-24.4469 -45.4895 | -0.0251099 -0.712225 | 231.657 499.498
-24.1517 -45.0877 | 0.658349 -1.35241 | 1923.47 -734.358
-23.8191 -44.7151 | 1.72354 -2.40122 | 1553.56 -124.561
-23.4569 -44.3698 | 1.86158 -2.64035 | -1588.03 2236.06
-23.0761 -44.0445 | 1.72299 -2.81793 | -518.186 -439.25
-22.6801 -43.7391 | 1.40754 -3.14579 | -1532.22 -939.663
-22.2722 -43.4523 | 0.470387 -2.57397 | -2860.98 1713.92
-21.8547 -43.1819 | -0.603752 -0.959408 | -96.5669 -28.6109
-21.4231 -42.935 | -1.51735 1.20241 | 1565.49 -613.222
-20.9747 -42.7181 | -1.43722 1.8546 | 1397.05 1301.99
-20.5106 -42.5332 | -0.324582 0.211187 | 770.499 -0.779364
-20.0333 -42.3842 | 0.684157 -1.68351 | 2.72625 -1467.07
-19.546 -42.2736 | 1.16019 -2.52036 | -1070.82 -811.79
-19.0529 -42.1988 | 1.07958 -2.38979 | -1366.68 -342.204
-18.557 -42.1554 | 0.73017 -1.47354 | 1146.69 -2229.57
-18.0583 -42.1402 | 0.816666 -0.542324 | 3599.44 -2405.87
-17.556 -42.1442 | 1.41254 -0.785033 | 3852.41 -1005.26
-17.0503 -42.1556 | 2.29355 -0.90326 | 1815.88 -2197.44
-16.5434 -42.1716 | 3.28204 0.471363 | -801.61 -3219.66
-16.0374 -42.1941 | 4.26307 1.4735 | -2295.62 -67.9897
-15.5327 -42.2129 | 5.20813 2.04784 | -4518.32 1785.85


22.7771 -30.3405 | -0.921488 -1.76697 | -4261 2429.88
23.2301 -30.5394 | -0.413474 -1.14421 | -1814.76 825.956
23.6854 -30.7296 | -0.0349608 -0.582146 | 204.795 565.212
24.1446 -30.9099 | 0.221495 -0.296623 | 791.982 -382.962
24.6075 -31.082 | 0.310475 -0.679737 | -128.752 -1190.08
25.0729 -31.2474 | 0.424843 -1.6124 | -1954.69 -1680.44
25.5403 -31.404 | 0.981624 -1.70184 | -1267.51 421.29
26.0125 -31.5425 | 1.76557 -0.72022 | 1730.39 1936.25
26.4929 -31.655 | 2.37766 -0.335704 | 4018.37 -1661.25
26.9819 -31.7448 | 2.62068 -0.934649 | 4458.47 -2202.84
27.4787 -31.8126 | 2.20068 -1.95618 | 2771.25 774.904
27.981 -31.8538 | 1.37602 -1.75049 | 375.679 502.485
28.4853 -31.8686 | 0.729766 -1.21833 | -1108.42 -592.191
28.9891 -31.8588 | 0.818308 -2.02084 | -348.023 670.139
29.4917 -31.8242 | 1.18467 -2.12789 | 1366.73 601.167
29.9934 -31.7668 | 1.11623 -0.0786695 | 2104.22 -523.771
30.4943 -31.69 | 0.768883 2.62713 | 1555.51 -349.176
30.9933 -31.5943 | 0.374648 3.9851 | 670.323 -10.1749
31.4883 -31.4769 | 0.387265 2.88611 | -164.237 47.8027
31.9761 -31.3341 | 1.15444 0.662671 | -1993.15 388.158
32.4522 -31.1613 | 2.41294 -1.09472 | -3240.57 650.698
32.9127 -30.9568 | 3.43003 -2.16625 | -2349.93 -39.4072
33.3572 -30.7239 | 3.49191 -2.75292 | -1585.03 961.142
33.7881 -30.4682 | 2.20538 -1.90769 | -588.307 703.633
34.2114 -30.2006 | 0.293698 0.269125 | 237.694 -1507.46
34.6352 -29.9348 | -0.600789 1.85644 | 124.426 -1442.06
35.065 -29.6797 | -0.0528012 1.98733 | -77.3245 880.277
35.5036 -29.4394 | 0.866273 1.32935 | 842.382 1278.68
35.9547 -29.2209 | 1.02358 1.29036 | 2318.69 -805.238
36.4217 -29.035 | 0.931907 1.41284 | 1204.84 -1499.27
36.9027 -28.8873 | 1.19957 0.913021 | -1031.49 -75.1698
37.3931 -28.7771 | 1.71878 0.0914599 | -1212.65 155.722
37.8894 -28.7045 | 1.97527 -0.77653 | -670.774 -1526.45
38.389 -28.6705 | 1.6828 -1.25409 | -1222.14 370.855
38.8886 -28.6704 | 1.33238 -0.954044 | -2271.37 2036.32
39.3852 -28.7002 | 1.33693 -0.873042 | -1895.48 677.905
39.8771 -28.7626 | 1.63322 -1.27238 | 117.604 163.031
40.3628 -28.861 | 1.83448 -1.71008 | 490.107 -275.912
40.8395 -28.9973 | 1.74782 -1.67561 | -277.039 447.369
41.3038 -29.1705 | 1.88734 -1.01062 | -388.683 368.373
41.7531 -29.3789 | 2.35208 -0.44595 | -410.188 -1436.68
42.1861 -29.6199 | 2.9047 -0.125168 | 882.435 -86.0269
42.6061 -29.8843 | 3.5615 0.354483 | 1260.76 635.996
43.0172 -30.1636 | 3.89614 0.625237 | 367.964 -1190.09
43.4222 -30.4532 | 3.37084 0.574701 | 1091.65 -32.8414
43.8262 -30.7455 | 2.06268 0.462812 | 670.822 959.802
44.2328 -31.0342 | 0.706597 0.000961754 | -745.197 -331.088
44.6432 -31.317 | 0.0212342 -1.34656 | -201.433 -660.736
45.0609 -31.5895 | 0.0187947 -3.27659 | 1174.11 -161.719
45.4902 -31.8447 | 0.306693 -4.9914 | 1441.87 742.935
45.9333 -32.0769 | 1.09796 -5.27003 | 349.408 1228.98
46.3887 -32.2841 | 2.20632 -3.78327 | -548.554 216.981
46.8533 -32.4697 | 2.54514 -1.9079 | -36.5166 -1875.31
47.3253 -32.6373 | 2.30725 0.453633 | 1197.82 -2025.59
47.8054 -32.7845 | 1.89817 2.55957 | 577.704 48.8993
48.294 -32.902 | 1.22632 2.21385 | -1728.45 754.062
48.7887 -32.9807 | 1.01604 1.2849 | -1769.87 1210.37
49.2871 -33.0135 | 1.37443 1.30744 | 582.28 1649.03
49.787 -32.9977 | 1.78898 1.19061 | 2602.39 1016.12
50.286 -32.9383 | 1.75107 1.13808 | 2258.71 839.63
50.7817 -32.8434 | 0.908309 1.58696 | 157.422 876.857
51.2723 -32.7223 | -0.227054 1.6466 | -984.615 1876.21
51.7574 -32.5833 | -0.695473 0.829993 | -1316.56 444.009
52.2391 -32.4382 | -0.343254 0.495197 | -1959.06 -4182.94
52.7199 -32.301 | 0.513465 0.725334 | -3247.6 -3212.09
53.1996 -32.1724 | 1.12266 1.06146 | -2425.07 -1073.3
53.6773 -32.0448 | 1.16783 0.547509 | -400.585 -897.44
54.1519 -31.9088 | 0.787199 -0.708955 | -913.856 1516.8
54.62 -31.7537 | 0.41938 -2.16621 | -1712.32 1986.3
55.0795 -31.5769 | 0.164403 -2.79533 | -541.115 -813.455
55.5329 -31.3868 | -0.311691 -2.11687 | 381.585 -874.951
55.9834 -31.19 | -0.91022 -1.03072 | 342.187 1473.3
56.4335 -30.9904 | -1.1369 -0.711052 | 1450.59 -989.875
56.8872 -30.7967 | -0.908063 -0.904032 | 1041.79 -1096.25
57.3454 -30.6124 | -0.4715 -0.47857 | -154.049 1760.47
57.8071 -30.4349 | -0.0739534 1.06367 | 1219.73 1580.49
58.2744 -30.2674 | 0.382291 2.56118 | 2730.76 2297.8
58.7504 -30.1169 | 0.927794 2.5314 | 2807.51 795.766
59.237 -29.9956 | 1.22716 1.29632 | 1356.61 -3181.26
59.7329 -29.9165 | 1.42795 -0.552384 | -1667.6 -2199.16
60.2324 -29.8796 | 1.86158 -2.55362 | -2667.27 55.5932
60.7313 -29.8765 | 2.42211 -3.49742 | -918.463 1815.11
61.2287 -29.8987 | 2.56397 -2.94721 | -132.902 2316.27
61.7242 -29.9441 | 1.95377 -1.89991 | -272.341 -924.437
62.2161 -30.0189 | 0.956771 -0.993157 | 1116.49 -138.165
62.7034 -30.1243 | 0.024494 -0.729362 | 2240.77 2978.23
63.1841 -30.2604 | -0.360639 -1.2056 | 737.278 -249.628
63.651 -30.4393 | 0.275471 -1.4086 | -1227.55 -3207.93
64.0944 -30.671 | 1.44634 -1.11861 | -83.9823 -713.739
64.5093 -30.9514 | 1.69444 -1.42298 | 767.404 -1820.99
64.8942 -31.2744 | 1.11729 -1.57464 | 1641.22 -1772.47
65.2511 -31.6314 | 0.550743 -1.11577 | 1601.51 -307.316
65.5826 -32.0139 | 0.395229 -0.437964 | -1396.58 -1473.82
65.8891 -32.4171 | 1.22352 0.566675 | -1638.12 -530.65
66.177 -32.8332 | 2.34667 1.36986 | -413.695 1616.51
66.4585 -33.2518 | 1.84623 0.947582 | -81.1444 2693.41
66.7446 -33.6646 | 0.17197 -0.348736 | 1073.77 3069.36
67.0424 -34.067 | -1.4258 -1.7384 | 875.193 1551.3
67.3505 -34.4607 | -2.00336 -2.36234 | -1073.36 -730.611
67.6626 -34.8512 | -1.54939 -2.10943 | -1487.66 -1315.62


-78.8161 25.7397 | 0.0841817 9.19088 | -579.427 1253.79
-78.3247 25.6519 | 0.332042 8.36445 | -578.986 -1340.16
-77.8289 25.5959 | 0.110444 7.11594 | 88.8115 -21.1552
-77.3305 25.5713 | -0.52938 4.75124 | 512.897 234.75
-76.8311 25.5772 | -0.777704 2.41128 | 869.734 -849.472
-76.332 25.6106 | -0.325624 0.0499481 | 1033.95 -505.126
-75.8349 25.6716 | 0.139952 -2.49741 | -1423.58 2426.76
-75.3435 25.762 | 0.0174396 -2.64593 | -3621.64 -905.611
-74.8595 25.8727 | 0.352942 -1.54452 | -2754.02 -2984.18
-74.3815 25.9951 | 1.47246 -1.3082 | -1330.23 -545.577
-73.9079 26.1291 | 1.65207 -0.653019 | 645.757 2004.15
-73.4367 26.2749 | 0.10279 0.821333 | 2525.47 1463.2
-72.9644 26.4249 | -1.61148 1.09629 | 3107.15 -1253.63
-72.4876 26.5685 | -2.28455 -0.332273 | 691.623 -59.1006
-72.0074 26.7027 | -2.30759 -2.23091 | -1576.21 2313.39
-71.5248 26.826 | -2.45358 -2.679 | 700.468 -391.096
-71.0368 26.9271 | -2.63385 -2.31699 | 194.436 -418.941
-70.5436 26.997 | -2.92568 -2.17763 | -2256.92 -478.405
-70.0483 27.0289 | -3.10739 -1.63362 | -1267.1 -288.479
-69.5531 27.0185 | -2.72718 0.0957328 | 1141.4 1436.65
-69.0597 26.9646 | -1.85732 0.989447 | 2150.35 -2319.17
-68.5715 26.862 | -1.45742 -0.433839 | 3800.85 -2440.5
-68.0905 26.7148 | -1.92226 -1.33635 | 4877.01 857.95
-67.6172 26.5329 | -2.38149 -0.99331 | 2395.94 114.269
-67.1559 26.317 | -2.64968 -1.43343 | 565.398 -1425.55
-66.7134 26.0627 | -3.06403 -2.94608 | -675.457 -2706.87
-66.2964 25.7675 | -3.09358 -3.93041 | -2167.16 814.608
-65.9096 25.4371 | -1.24238 -2.18062 | -4735.75 2111.73
-65.5565 25.0765 | 0.777372 0.102511 | -816.4 2811.68
-65.2338 24.6919 | 1.26313 1.07912 | -923.504 651.523
-64.9422 24.2852 | 0.767191 0.959541 | -3855.98 681.452
-64.682 23.8607 | 0.105424 -0.134603 | -1553.19 3686.39
-64.4425 23.4281 | 0.170633 -0.980291 | -329.375 2617.68
-64.2119 22.9933 | -0.849833 -1.94597 | 1800.06 985.56
-63.9806 22.5594 | -1.98436 -2.81334 | 655.136 414.571
-63.7466 22.1268 | -1.84489 -3.0044 | 1373.2 434.064
-63.5109 21.6947 | -2.13846 -3.60013 | 913.316 -1533.14
-63.279 21.2587 | -2.35004 -3.95344 | -1233.29 -2891.82
-63.0568 20.8157 | -2.2152 -3.54297 | 451.901 -1925.95
-62.8414 20.3672 | -2.05971 -2.85671 | 48.5465 -1548.24
-62.6281 19.9161 | -2.17225 -2.56259 | -19.2344 -1487.73
-62.4099 19.4658 | -1.35708 -2.5525 | 1833.9 -1326.28
-62.1776 19.0205 | -0.224954 -2.35326 | 1428.9 -353.881
-61.9266 18.5845 | -0.0839451 -1.69204 | -859.518 -506.911
-61.6563 18.16 | 0.711813 -0.364554 | -493.588 800.822
-61.363 17.752 | 1.69047 0.807686 | -987.575 -489.603
-61.0428 17.3647 | 1.83883 1.66864 | 2857.94 -1201.49
-60.6884 17.0056 | 1.88288 2.41996 | 2727.71 292.529
-60.2991 16.6824 | 1.74502 2.26715 | -886.979 1299.26
-59.8811 16.3991 | 0.588642 0.569584 | -938.191 1592
-59.4391 16.1569 | -0.684127 -1.16191 | 669.132 -989.717
-58.9769 15.9539 | -1.71947 -3.07063 | 2849.05 -149.957
-58.497 15.7906 | -1.79792 -4.42242 | 654.643 1528.12
-58.0052 15.6664 | -1.1298 -4.12561 | -1200 959.203
-57.5071 15.5751 | -0.706308 -3.78962 | -527.59 -809.268
-57.0057 15.5082 | -0.500346 -3.20256 | -979.698 -1135.78
-56.5027 15.4611 | -0.682003 -1.75249 | -373.433 -1505.56
-55.9986 15.4345 | -1.2843 -0.814903 | 87.54 1805.75
-55.4941 15.4359 | -1.64323 -0.502522 | -1005.83 2838.39
-54.9913 15.4657 | -1.73426 0.223894 | -1116.97 90.2273
-54.4911 15.514 | -1.71303 -0.464945 | -1730.59 -3551.52
-53.9936 15.5702 | -1.51074 -2.21405 | -2220.67 775.578
-53.4994 15.6371 | -0.930678 -2.49248 | -1594.26 2844.91
-53.0077 15.7135 | 0.238281 -2.25628 | 490.633 -1140.93
-52.5149 15.7863 | 0.836876 -2.01102 | 2663.5 -2135.47
-52.0185 15.8469 | 0.57511 -1.84902 | 2547.57 -1620.32
-51.5186 15.8969 | 0.131998 -1.3672 | 2848.67 1633.84
-51.016 15.9451 | -0.263893 -1.87902 | 2075.14 3181.32
-50.512 15.9954 | -0.627724 -2.52551 | -3235.62 2213.87
-50.01 16.04 | -0.918644 -2.0902 | -6338.61 -410.458
-49.512 16.0619 | -1.17543 -1.48761 | -4375.65 -2704.69
-49.0178 16.0446 | -1.09774 -0.612957 | -280.072 -688.802
-48.5279 15.984 | -0.635875 -0.171341 | 423.676 973.016
-48.0451 15.8815 | -0.0232851 0.737547 | -1255.25 80.9769
-47.5734 15.7378 | 0.201288 1.13057 | 1883.95 602.807
-47.1131 15.5567 | 0.024876 0.154355 | 3769.86 -466.617
-46.6652 15.3398 | 0.212624 -0.702726 | 1612.59 -2132.16
-46.2337 15.0876 | 0.0137347 -1.31921 | -179.89 -645.324
-45.8203 14.8059 | 0.406597 -0.623347 | -692.681 1349.66
-45.4236 14.5027 | 2.35401 0.986682 | -995.133 287.6
-45.0414 14.1828 | 3.08887 0.912102 | -446.62 -677.47
-44.6686 13.8519 | 2.21642 0.28899 | 1764.43 1179.05
-44.2978 13.5184 | 1.19289 0.204949 | 2112.83 2250.09
-43.927 13.1851 | 0.786924 0.282986 | -1991.54 162.839
-43.5627 12.8465 | 1.0921 0.533648 | -2659.25 520.07
-43.2077 12.501 | 1.80204 1.72938 | -137.225 1777.5
-42.8594 12.1503 | 2.34488 3.24345 | 942.763 -970.081
-42.5171 11.7922 | 2.67809 4.37721 | 1864.73 -1550.76
-42.1809 11.4261 | 2.9482 4.86567 | 811.928 166.956
-41.8528 11.0519 | 3.46277 4.76774 | -1474.02 -2138.4
-41.5364 10.6672 | 4.11637 4.37481 | -1528 -1506.79
-41.2274 10.2762 | 3.40521 2.92622 | 571.01 2146.92
-40.9155 9.88885 | 1.01587 0.481024 | -306.135 846.052
-40.5955 9.50932 | -0.552677 -0.836969 | -1793.19 248.876
-40.2642 9.14137 | -0.685697 -0.781585 | -3316.35 -869.319
-39.9161 8.79158 | -0.501352 -0.419041 | -1025.34 405.052
-39.5393 8.4748 | 0.112031 -0.0126641 | 3354.23 2221.91
-39.1251 8.20679 | 1.25559 0.574376 | 3578.88 -22.3339
-38.6792 7.98939 | 2.35595 1.53633 | 937.668 -1091.18
-38.2128 7.81549 | 3.60635 3.95501 | 736.652 -3278.42


-19.264 -74.8703 | -0.54559 0.0871212 | 2604.11 466.703
-18.8054 -74.6639 | -0.263075 0.385344 | 1247.44 1347.78
-18.3635 -74.4209 | -0.432145 1.47783 | 1026.35 1656.75
-17.9417 -74.1416 | -0.628017 1.80231 | 1446.77 165.568
-17.5427 -73.8292 | -0.303354 0.860182 | -827.911 -495.248
-17.1723 -73.4844 | 0.514235 -0.626827 | -1702.48 290.188
-16.8362 -73.1072 | 1.96453 -2.25592 | -352.9 648.722
-16.5369 -72.7003 | 3.52255 -3.54952 | -439.997 25.7436
-16.2759 -72.2682 | 4.63004 -4.03991 | -653.655 -878.729
-16.0544 -71.8157 | 5.64418 -3.95352 | -1283.7 -213.681
-15.8731 -71.3464 | 5.81959 -3.54229 | -569.998 556.269
-15.7289 -70.8642 | 4.75471 -3.00933 | -67.729 -390.61
-15.6165 -70.3742 | 3.73129 -2.41998 | -1017.73 -1796.8
-15.531 -69.8804 | 2.02489 -1.67258 | -1470.9 -1635.12
-15.4647 -69.3852 | 0.278719 -1.44034 | 396.384 -840.734
-15.405 -68.89 | 0.412743 -1.98965 | 1994.95 -354.783
-15.3412 -68.3955 | 1.0752 -2.54726 | -1157.76 -237.005
-15.2706 -67.9024 | 1.24535 -2.77524 | -692.18 -727.774
-15.1867 -67.412 | 1.39655 -3.04997 | -460.3 -10.7203
-15.081 -66.9261 | 1.3327 -3.20236 | 391.064 381.421
-14.9443 -66.4477 | 0.394512 -2.73169 | 276.252 422.261
-14.7701 -65.9815 | -0.822179 -1.89325 | -1476.3 99.9436
-14.5545 -65.5337 | -1.79525 -1.24823 | -91.1944 -1743.44
-14.291 -65.1141 | -2.43632 -0.905579 | 223.787 -1527.75
-13.9789 -64.7306 | -3.07165 -0.260182 | -970.508 473.614
-13.6237 -64.3868 | -2.69389 -0.1567 | 156.739 552.613
-13.2307 -64.0861 | -1.32695 -1.65496 | 393.752 1095.56
-12.8062 -63.8301 | -1.1741 -2.28764 | 104.955 524.081
-12.3569 -63.6197 | -1.44871 -2.66893 | -520.731 -166.565
-11.8898 -63.4545 | -1.28269 -3.89009 | -2242.97 -14.7715
-11.4118 -63.3313 | -0.846538 -4.3607 | -3489.01 622.122
-10.9285 -63.2462 | -0.374419 -4.52031 | -2780.69 824.363
-10.4428 -63.1968 | -0.406945 -5.86756 | -1494.09 1676.57
-9.95625 -63.1817 | -0.964681 -6.87269 | -182.341 336.875
-9.47028 -63.2026 | -1.35678 -5.75663 | 308.154 -1365.91
-8.98653 -63.2582 | -1.38504 -3.47088 | 1240.8 314.639
-8.50465 -63.3376 | -1.39096 -1.6646 | 3278.43 -26.6027
-8.02203 -63.4295 | -1.17702 -0.416063 | 3842.07 1017.06
-7.53675 -63.5235 | -0.781877 -0.046001 | 825.001 462.318
-7.05017 -63.6151 | -0.499847 -0.708565 | -1616.98 414.083
-6.56376 -63.7023 | -0.268391 -2.50796 | -4.37049 1035.19
-6.07643 -63.7843 | 0.158905 -3.62411 | 1826.17 -1469.31
-5.58719 -63.8645 | 0.266343 -4.51162 | 1580.96 -368.457
-5.09588 -63.9419 | 0.424556 -5.27933 | 1202.68 -1508.34
-4.60243 -64.015 | 0.943913 -4.50401 | 1896.9 -95.1492
-4.10586 -64.0778 | 0.745775 -3.08417 | 1073.48 312.076
-3.60656 -64.1248 | -0.0623518 -1.23303 | -241.003 -680.6
-3.10573 -64.1527 | -0.512994 1.03446 | 104.052 759.032
-2.60375 -64.1557 | -0.533727 2.52334 | 2117.57 1282.96
-2.10049 -64.131 | -0.515964 2.39782 | 2623.68 1626.18
-1.59688 -64.0808 | -0.567282 1.45975 | 742.935 -310.2
-1.09475 -64.0126 | -0.732185 1.27007 | -1023.9 -866.055
-0.595423 -63.9322 | -0.828142 1.58458 | -1765.24 554.744
-0.099312 -63.8424 | -0.80926 1.47731 | -1388.54 -1027.25
0.394561 -63.7498 | -0.85023 1.40263 | -1487.08 -2188.82
0.886855 -63.6582 | -0.916681 2.22678 | -1602.77 -1551.45
1.37735 -63.5644 | -0.880808 3.16635 | 486.003 -1549.77
1.86599 -63.4607 | -1.02882 4.75482 | 786.915 2034.71
2.34998 -63.3338 | -1.40548 6.83257 | -662.565 2409.63
2.82562 -63.1784 | -1.94276 7.86123 | -1240.39 1218.81
3.29221 -62.9994 | -2.22165 7.23743 | -1249.69 271.121
3.7526 -62.8074 | -1.30975 4.70989 | -97.016 -1881.15
4.21218 -62.6156 | -0.69477 3.07367 | 20.8836 -763.747
4.6743 -62.4307 | -1.4199 2.33231 | 268.795 72.9403
5.14103 -62.257 | -2.50499 0.971464 | 850.212 407.656
5.61396 -62.0988 | -3.38717 1.05911 | 310.046 -198.142
6.09341 -61.9608 | -3.86291 2.51391 | -826.106 -254.699
6.57862 -61.8469 | -3.97958 3.49887 | 167.21 106.324
7.06962 -61.7598 | -3.74112 4.76614 | 1183.09 -344.197
7.56591 -61.7023 | -3.21598 4.76266 | 621.776 211.072
8.06549 -61.6747 | -3.25158 2.99191 | 442.5 1187.02
8.56632 -61.6775 | -3.51578 2.07893 | 413.501 -104.197
9.06596 -61.7156 | -3.19398 1.59431 | -785.835 -1059.11
9.56059 -61.793 | -2.53005 0.283863 | -911.317 -288.922
10.0473 -61.9087 | -1.88702 -1.00644 | 1010.92 184.441
10.5252 -62.0599 | -1.48647 -1.83418 | 3526.29 144.013
10.9941 -62.2452 | -1.15588 -1.597 | 2886.37 -1736.31
11.4496 -62.4678 | -0.86267 -0.885319 | -391.78 -2989.14
