-48.2837 -47.9755 | -4.17534 -0.959331 | -974.443 236.947
35.0199 32.9146 | 1.87417 -2.2333 | 893.631 1163.1
35.371 33.2768 | 1.16986 -2.33193 | -1597.49 2294.64
35.6965 33.6623 | 0.714136 -1.8854 | -2317.25 -1089.06
35.9964 34.0654 | -0.2952 -0.79787 | -2162.13 -2745.04
36.2747 34.4802 | -1.91584 0.263256 | -2666.91 -1442.78
36.5373 34.9024 | -4.30221 1.57727 | -1181.97 -251.298
36.796 35.3261 | -5.24366 1.97825 | -1612.83 1683.08
37.0654 35.7437 | -4.77421 1.72977 | 2695.17 51.8365
37.3662 36.1408 | -4.1011 1.74494 | 4925.6 702.294
37.7091 36.5065 | -3.3417 1.97891 | 3219.2 1707.92
38.0916 36.8355 | -2.6063 2.30813 | 1628.85 8.12564
38.5075 37.1241 | -1.87052 2.10933 | -656.299 428.211
38.9493 37.3712 | -1.58493 1.73151 | 847.751 -2139.3
39.4137 37.5736 | -1.44151 1.30913 | 2236.63 -1459.17
39.8955 37.7353 | -1.02911 0.771005 | 1840.4 1400.77
40.3883 37.8672 | -0.518442 0.527332 | 1185.04 1296.39
40.888 37.9761 | -0.0251337 0.589415 | -190.082 -397.262
41.3915 38.0635 | 0.590088 0.726966 | -2549.29 -441.087
41.8957 38.1316 | 1.09592 0.0962602 | -3274.06 1626.91
42.3992 38.182 | 0.88725 -1.34396 | -2734.26 -772.348
42.9022 38.208 | 0.0945049 -2.57052 | -2995.32 -2123.45


52.0826 27.1265 | -0.514248 -3.1023 | -11.5593 -809.409
52.5091 26.8657 | -0.938002 -3.36016 | -5428.63 2234.3
52.9197 26.5837 | -0.568638 -2.12184 | 16067.7 -11890.1
53.3305 26.2818 | -1.14315 -2.19114 | -10495 8854.13
53.733 25.981 | -0.984247 -2.80545 | 1724.42 4926.75
54.1374 25.6852 | -1.65968 -3.44419 | 3706.24 -9764.91
54.5428 25.3814 | -1.78601 -3.99285 | -1141.55 6189.07
54.951 25.0829 | -2.63683 -3.29249 | 9185.31 -9290.83
55.3657 24.7809 | -3.17897 -2.47137 | -10813.7 7695.71
55.7771 24.4867 | -3.0817 -3.9598 | 4538.9 -3082.65
56.1958 24.1981 | -2.4373 -2.69767 | 3465.53 -264.289
56.6229 23.9199 | -2.94262 -4.1938 | -12589.5 7075.6
57.05 23.6553 | -1.26956 -3.76984 | 16174.1 -13937.1
57.4946 23.3958 | -1.46568 -0.047637 | -951.303 7529.21
57.952 23.164 | -2.12666 1.48666 | -9896.46 5876.97
58.414 22.9588 | -0.0102289 -0.0533348 | 7624.56 -6445.91
58.8872 22.7691 | 1.86089 -3.56157 | -9535.04 1378.93
59.3639 22.6035 | 0.774465 -3.05316 | 5538.51 -693.736
59.8538 22.4735 | -3.35959 -2.73296 | -3776.08 5492.64
60.3515 22.3926 | -0.295649 -2.72685 | 2552.03 -3079.49
60.8568 22.3555 | -0.40669 -3.22122 | 10454.8 -931.856
61.368 22.3698 | -3.55845 -2.7548 | -22780.1 1606.88
61.8594 22.4478 | -1.18084 -0.409417 | 9843.82 2104.33
62.3399 22.5908 | -1.6932 -1.33788 | -5428.59 1740.24
62.7944 22.7942 | -4.21039 0.00509787 | -9433.25 -8702.24
63.2191 23.0404 | -3.56146 -1.96604 | 13838.5 7598.49
63.6253 23.3317 | -1.73476 -0.510537 | -8904.2 728.246
64.0008 23.658 | 1.27815 2.69326 | 4249.27 -2138.36
64.3643 24.0003 | 0.546843 -0.549064 | 6626.04 7700.71
64.7247 24.3544 | 0.548609 -1.08808 | -9577.95 -7056.79
65.0824 24.7014 | 2.40952 0.175992 | 6458.84 -2353.43
65.4573 25.0318 | 2.70069 -2.98832 | 4677.94 -596.874
65.8474 25.3497 | 4.02296 0.699102 | 1591.16 5500.34
66.242 25.6689 | 1.22068 -1.21532 | 4341.06 2983.69
66.6374 25.9923 | 1.52942 -1.71645 | -10331.3 -4246.04
67.0226 26.3187 | 6.19998 0.920444 | 7083.16 4977
67.4097 26.65 | 0.485367 -0.186452 | -3905.84 -18.7018
67.7962 26.9796 | 0.0612617 0.304682 | -2607.98 -1914.24
68.1901 27.2976 | -1.57342 4.67336 | 7592.6 4999.4
68.6042 27.5959 | -1.68033 2.40428 | -10777.9 -9443.39
69.0331 27.8545 | -0.449783 1.45934 | -1723 -6271.31
69.4827 28.0691 | -2.39967 0.754896 | 15416.1 10321.1
69.956 28.2552 | -1.33602 0.194937 | -14821.5 -6064.33
70.433 28.4038 | -0.445723 -1.71038 | -1493.28 906.781
70.9186 28.5185 | -1.18256 -2.15088 | 17537.3 2824.37
71.4215 28.598 | 3.40069 -3.27167 | -17862.6 -2139.07
71.9193 28.638 | -0.595399 -2.93222 | 8134.58 486.308
72.4227 28.6378 | -0.937414 -2.47961 | 1977.04 875.368
72.9254 28.5954 | 3.68256 -3.48363 | -8432.25 -2772.04
73.417 28.5048 | -0.33848 -1.06076 | 7321.26 -1070.3
73.9029 28.3739 | 0.0113074 -1.95101 | -9610.78 3610.89
74.3736 28.2117 | 1.79938 -0.212256 | 9221.49 -1522.66
74.8382 28.0192 | -1.74325 1.74524 | -3029.4 -1255.28
75.2883 27.7966 | -1.09728 0.0436853 | -1467.21 1903.81
75.7253 27.5504 | -2.04583 -3.22878 | 9018.63 -6853.3
76.1549 27.2798 | -6.05373 -3.80412 | -12901.5 3435.83
76.5681 26.9984 | -3.7987 -6.94335 | 1369.76 4939.42
76.9824 26.7227 | -2.04027 -4.76132 | 4134.37 -2987.75
77.4021 26.454 | -3.02125 -2.68756 | -19607.4 9802
77.8177 26.2041 | 1.75878 -1.00458 | 10927.5 -8611.61
78.2511 25.9732 | 0.2589 0.909855 | -3697.81 4462.49
78.6999 25.7823 | 1.0174 1.89479 | -7450.94 2684.67
79.1616 25.6368 | 1.86719 2.71677 | 19928.5 -4474.21
79.6473 25.5319 | 0.630021 3.21385 | -9304.09 984.062
80.1357 25.4639 | 2.73421 1.32832 | -1247.32 -3417
80.6278 25.4254 | 1.1122 0.909015 | 16786.1 -3293.46
81.1316 25.4211 | 0.5299 0.178242 | -11483.8 487.925
81.6266 25.4655 | -0.058725 -0.913041 | -4956.68 -1538.83
82.1093 25.5689 | -0.250034 -3.01755 | 16152 6881.63
82.5817 25.7426 | 0.569638 -1.62669 | -16623 -4044.95
83.017 25.9783 | -1.15515 -0.0274645 | 10821.8 2594.6
83.427 26.2685 | -0.312143 0.0797068 | 10827.1 7668.79
83.8054 26.6105 | 2.04521 2.25533 | -17731.1 -15281.3
84.1263 26.9893 | 0.966347 -1.35648 | 5686.47 11194.9
84.3971 27.4128 | 0.947586 -1.35445 | -1487.87 -731.14
84.6183 27.8643 | 0.629111 0.708324 | -6161.24 -3974.9
84.7975 28.3312 | -2.02834 -1.29862 | 5344.2 9906.04
84.9641 28.8105 | 0.516864 -0.595563 | 3550.55 958.968
85.1369 29.2891 | 1.64576 0.583008 | -2686.44 -7327.52
85.324 29.7568 | 2.39837 -1.87509 | 8604.84 -2394.31
85.5389 30.213 | 4.43329 0.544654 | -545.274 3769.5
85.7614 30.6675 | 3.85698 1.41142 | -6863.7 -7500.12
85.9771 31.1194 | 1.5746 -1.95493 | 4155.04 7872.11
86.1892 31.5784 | 1.59781 1.51671 | -1265.18 -560.376
86.3928 32.0408 | -0.971515 0.551555 | -409.909 -4557.15
86.5869 32.5037 | -5.18306 -0.00289788 | -3569.46 1551.55
86.7673 32.9715 | -4.89204 4.24198 | -484.257 -2719.28
86.9423 33.4397 | -3.85127 0.685424 | 2026.37 3497.79
87.1203 33.9096 | -5.65644 -0.621484 | 1273.71 673.514
87.3049 34.3784 | -3.28895 0.78418 | -465.496 2977.16
87.4966 34.8455 | -1.908 0.246863 | -6209.51 -5860.47
87.6987 35.3025 | -0.775873 -1.07904 | 2132.42 -1389.96
87.93 35.7437 | 0.996644 2.12115 | 4306.01 -3979.28
88.1972 36.1628 | -0.306248 3.13973 | -3238.2 102.773
88.4858 36.5658 | -1.78704 2.70009 | -2057.34 2386.26
88.7911 36.9561 | -1.60028 5.61176 | -1239.95 -3849.14
89.1153 37.3279 | -1.60857 2.31953 | 591.126 3461.25
89.4581 37.6849 | -0.941089 1.89899 | -331.743 -85.7889
89.8203 38.0225 | -0.0355521 1.90604 | 625.095 1624.09
90.203 38.3384 | 0.644548 1.21022 | 3641.42 1148.64


-68.36 26.9163 | -2.62465 -4.45643 | -4313.61 3654.03
-67.9239 26.6843 | -0.177137 -0.393201 | -3475.3 96.3753
-67.4762 26.4805 | 0.498254 1.62495 | -358.249 -1663.05
-67.0167 26.3051 | -0.345115 -0.695808 | 1549.58 2191.99
-66.545 26.1626 | -0.603079 -3.49437 | 2170.9 -2015.05
-66.0639 26.045 | 0.0792297 -1.70293 | 2935.92 -3071.64
-65.5753 25.9478 | -0.441914 0.408432 | 940.065 -2646.35
-65.0813 25.8749 | -1.82789 1.06838 | -861.441 -473.082
-64.584 25.839 | -2.60348 -0.72733 | -1963.88 3444.44
-64.0877 25.8541 | -2.00116 -2.86215 | -1284.08 582.152
-63.5967 25.9184 | -1.37333 -2.02394 | -712.708 -1869.15
-63.1142 26.0254 | -1.76949 -0.563344 | -2071.6 -60.3219
-62.6439 26.1729 | -1.7805 -2.04273 | 2004.93 1400.6
-62.184 26.3551 | -0.897392 -2.48707 | 3175.94 -212.816
-61.7323 26.5618 | -0.0724517 0.522763 | -3162.73 1537.19
-61.2907 26.7855 | 1.22975 1.94819 | -3922.93 -1290.81
-60.8529 27.0097 | 2.44915 0.483112 | -807.72 -3263.68
-60.4089 27.2168 | 1.69558 0.103693 | 3660.61 -2282.89
-59.9525 27.4002 | 0.370371 1.5215 | 2818.34 915.5
-59.487 27.5669 | -0.105393 2.14981 | -646.613 4440.91
-59.017 27.7254 | -0.237909 0.0432379 | 2896.44 -352.47
-58.5395 27.8685 | -1.39082 -0.388602 | 4138.49 -2224.57
-58.0542 27.994 | -1.95406 0.199512 | 389.077 3018.04
-57.5661 28.1123 | -1.18912 -1.09795 | -2319.95 3842.75
-57.0771 28.2231 | -0.827059 -1.41766 | -1482.22 -1163.08
-56.5846 28.3103 | -0.826212 -0.209801 | 1146.8 -1030.98
-56.0867 28.3612 | -0.378492 0.906289 | 191.683 -1223.27
-55.5863 28.3682 | -0.153044 1.05175 | -945.346 -598.573
-55.0879 28.329 | -0.0428163 1.22761 | 532.463 -1974.18
-54.5944 28.2445 | 1.23387 2.13431 | 1291.93 2353.19
-54.1077 28.1241 | 3.28069 3.00513 | 829.554 962.984
-53.6309 27.9672 | 3.96088 0.831367 | -451.36 -3108.47
-53.1688 27.7695 | 3.39913 -0.958598 | 2205.19 1971.06
-52.7215 27.538 | 2.90726 0.665434 | 1412.76 -579.08
-52.2941 27.2696 | 1.75293 1.43157 | -2473.57 -3728.54
-51.8942 26.9613 | 0.859273 1.06321 | 59.7921 217.278
-51.5193 26.6235 | 1.61317 1.46369 | 406.113 2430.17
-51.1667 26.2643 | 1.86523 1.29836 | -2863 2178.58
-50.8395 25.8857 | 1.5055 1.09825 | -1038.84 808.394
-50.5371 25.4886 | 0.179833 0.245355 | -528.072 -1685.42
-50.257 25.0746 | -1.20032 -0.543969 | -743.442 -2472.96
-49.9924 24.6488 | -0.84827 -0.435399 | 2004.09 814.447
-49.7301 24.2213 | 0.0126635 -0.644324 | -116.171 1985.13
-49.4642 23.7977 | 0.936881 -0.437631 | -2054.23 919.15
-49.1915 23.3802 | 2.3013 0.427075 | -2004.43 -1031.02
-48.9041 22.973 | 1.439 -0.751142 | 710.673 -3192.19
-48.5876 22.5857 | 0.596979 -2.08574 | 4868.68 1624.56
-48.2281 22.2365 | 1.54316 -1.58555 | -586.123 4178.91
-47.8306 21.9344 | 2.97299 -0.250835 | -2993.68 212.923
-47.4069 21.6732 | 3.71793 -0.0455641 | 539.738 116.497
-46.9626 21.4482 | 3.10607 -1.46344 | -229.957 -2256.93
-46.5044 21.2518 | 1.70043 -2.87758 | -1116.83 -2536.64
-46.0357 21.0829 | 0.988 -2.63714 | -2078.14 2467.42
-45.5579 20.9504 | 0.91994 -1.0278 | -2927.58 1457.66
-45.0741 20.8545 | 0.367873 -0.465331 | -1333.04 -1785.49
-44.586 20.7897 | -0.456001 -0.398509 | 1490.39 -2727.66
-44.0932 20.7557 | -1.54323 0.292383 | 4657.63 -639.86
-43.5956 20.7606 | -2.3081 1.70309 | 3097.04 457.157
-43.098 20.8126 | -2.21699 1.90572 | 1331.1 79.8402
-42.6076 20.917 | -1.6592 1.41587 | 128.955 1499.99
-42.133 21.0787 | -1.16051 1.56167 | -2936.97 2524.94
-41.6827 21.2961 | -1.15755 2.1755 | -1579.21 -600.018
-41.2569 21.5556 | -0.877672 2.08907 | -2488.7 -1001.26
-40.8525 21.8434 | 0.0996805 1.38825 | -2858.73 -2962.17
-40.462 22.1442 | 0.696928 0.902114 | -599.624 -3968.2
-40.0764 22.4465 | 1.04632 0.117838 | -2680.48 -763.95
-39.6926 22.7474 | -0.0028706 0.818726 | -895.501 332.678
-39.3039 23.0415 | -0.526678 1.71529 | 3783.25 -337.245
-38.902 23.3219 | 0.911081 0.546216 | 4111.32 2502.16
-38.4862 23.5903 | 1.16555 0.12446 | 5526.04 5243.48
-38.0571 23.8501 | 0.228815 1.38003 | 4917.49 3145.43
-37.615 24.0978 | -0.159716 2.37478 | 2497.77 -1699.92
-37.1618 24.3278 | -0.343298 3.753 | -3818.19 -808.511
-36.705 24.543 | 1.18967 2.45965 | -5838.24 -127.186
-36.2472 24.7447 | 3.08016 -1.35844 | -2935.27 -2776.96
-35.7853 24.9266 | 2.94832 -3.64244 | -2592.46 -3310.29
-35.3195 25.0883 | 1.98288 -4.3315 | -2936.93 3263.17
-34.8519 25.2394 | 0.831004 -2.38539 | 290.585 1965.7
-34.3791 25.3755 | 0.306877 -0.0707589 | 1861.93 -1785.03
-33.8981 25.4858 | 0.60608 -1.13585 | 1962.48 2065.72
-33.4095 25.5701 | 0.346306 -1.33642 | 3699.47 1715.61
-32.9124 25.6231 | -0.348929 -0.288016 | 8004.81 -4328.32
-32.4059 25.6359 | -1.06775 -1.61558 | 6468.37 2983.22
-31.8939 25.6185 | -1.6413 -3.20774 | 238.963 2577.2
-31.3837 25.5676 | -2.17175 -3.91331 | -2136.64 -5465.85
-30.8822 25.4672 | -2.61751 -3.68771 | -3012.75 -4712.88
-30.3941 25.3206 | -2.01101 -1.57461 | -3408.61 1111.07
-29.9179 25.1478 | -0.774423 1.25656 | -3311.22 3705.55
-29.4489 24.9665 | -0.272967 2.0499 | -1375.67 2024.92
-28.9826 24.7842 | -0.1846 1.7893 | 199.871 1612.93
-28.5167 24.6039 | -0.0281898 1.54233 | -3433.01 -496.673
-28.0531 24.4243 | 0.070477 0.077667 | -2340.14 25.5147
-27.589 24.2505 | 0.669038 -0.0317859 | 3134.57 2067.57
-27.1184 24.0905 | 1.77255 1.81231 | 1818.49 -1832.24
-26.642 23.9417 | 2.71592 2.72809 | -106.329 -974.975
-26.1612 23.8061 | 2.99578 1.44661 | 821.984 1649.77
-25.6749 23.6888 | 3.29437 2.65727 | 1816.63 -2672.55
-25.1828 23.5873 | 3.30623 5.11444 | 3203.98 -82.1388
-24.6843 23.5082 | 2.95038 4.3492 | -1107.24 373.88
-24.1825 23.4567 | 2.73718 1.29938 | -4242.3 822.703


-15.7019 25.2589 | -3.57841 0.646995 | -3605.14 -290.629
-15.2662 25.0208 | -2.29151 2.29885 | -2014.02 207.524
-14.8199 24.8072 | -1.81111 2.04995 | -2403.59 409.854
-14.3598 24.6319 | -1.22644 1.86953 | -677.205 758.789
-13.884 24.5084 | -1.29312 1.37729 | 2657.67 776.863
-13.3944 24.4454 | -1.5479 0.722758 | 3624.44 -385.809
-12.8976 24.4421 | -1.11215 1.01418 | 1075.04 -504.25
-12.4021 24.4954 | -0.148551 1.71777 | -457.956 777.091
-11.9147 24.6017 | 0.926921 2.28703 | 2451.88 27.6165
-11.4372 24.7535 | 1.57918 1.93601 | 2976.72 -1753.59
-10.9721 24.9444 | 1.32436 1.56413 | -726.757 -311.133
-10.5271 25.1772 | 0.211734 2.24748 | -2818.67 1869.17
-10.1095 25.4542 | -0.154167 2.01896 | -2240.83 1972.78
-9.71916 25.7678 | 0.870258 0.460886 | -190.16 1013.85
-9.34601 26.1026 | 1.29439 -0.51212 | 2810.52 -938.703
-8.97525 26.4421 | 0.56833 -0.174304 | 5822.88 -1594.54
-8.59756 26.7785 | -0.272168 1.13053 | 4267.67 1941.67
-8.21745 27.118 | -0.236984 1.60101 | -1265.43 3357.3
-7.84557 27.4683 | 0.278235 0.460589 | -3360.95 -962.345
-7.4848 27.8264 | 0.38849 -1.16051 | -3076.55 -3366.12
-7.13203 28.1872 | 1.13324 -2.82298 | -1784.65 -1345.8
-6.78252 28.5484 | 2.64799 -4.07706 | 1825.74 -205.523
-6.42993 28.9074 | 3.62214 -4.5417 | 1311.93 1363.65
-6.07332 29.2646 | 3.25121 -3.58292 | -146.503 1252.99
-5.71278 29.6187 | 1.61525 -1.05376 | -920.526 -776.643
-5.34621 29.9648 | 0.752961 0.311343 | -3281.77 -915.858
-4.97125 30.2979 | 0.560464 -0.198821 | -1983.9 -1466.77
-4.58071 30.6089 | -0.116813 -0.789958 | 179.597 -768.683
-4.16759 30.8882 | -0.960044 -0.371759 | 1243.01 556.075
-3.72909 31.1275 | -1.64486 0.52056 | 2501.6 -1754.08
-3.26613 31.3183 | -2.23248 0.430647 | 413.132 -1665.52
-2.78626 31.4617 | -2.74637 -0.157655 | -2521.8 1000.1
-2.29807 31.5665 | -2.70606 -1.00425 | -2239.68 1467
-1.80533 31.637 | -2.0997 -2.70236 | -282.827 2460.59
-1.30907 31.6718 | -1.61987 -2.81853 | 796.489 699.168
-0.811291 31.6605 | -1.43251 -1.41486 | 677.35 -4123.75
-0.31715 31.5921 | -1.0619 -0.0662688 | 1138.57 -3307.89
0.169113 31.4731 | -0.23079 1.52984 | 1490.83 2117.86
0.647682 31.3229 | 0.484689 2.62858 | 344.856 3376.8
1.11871 31.1515 | 1.01792 2.77925 | -41.7275 196.557
1.58034 30.9557 | 2.10097 3.28209 | 1604.85 -2450.67
2.03126 30.7318 | 3.5985 3.95087 | 1687.19 -2712.66
2.47094 30.4825 | 4.13236 3.12842 | -818.084 820.298
2.89973 30.2167 | 3.31983 0.925934 | -1658.73 5094.12
3.31858 29.9414 | 2.2375 -1.45654 | -1565.42 1774.97
3.72398 29.6505 | 2.27508 -2.21737 | -2221.3 -4194.66
4.11136 29.3357 | 3.10758 -1.45417 | -1608 -3115.13
4.48622 29.005 | 2.26535 -1.73162 | 735.486 1557.21
4.86312 28.6771 | 0.0606706 -3.02976 | 2636.73 3139.39
5.25291 28.3647 | -0.46257 -2.38977 | 986.086 1292.52
5.65499 28.0689 | 0.108489 0.191954 | -3203.18 -271.616
6.06356 27.7858 | 0.015006 2.37463 | -4042.48 292.462
6.47835 27.5172 | -0.347239 2.88841 | -2056.85 -854.159
6.90464 27.2698 | -0.511859 1.3927 | 974.722 -1517.48
7.34963 27.0558 | -0.411539 -0.344817 | 3233.02 987.309
7.81695 26.8903 | 0.0640016 0.481647 | 2031.36 517.606
8.30193 26.7792 | 0.331935 2.09512 | 578.336 -1163.38
8.7972 26.7222 | 0.407731 1.53222 | 616.055 16.876
9.29643 26.7207 | 0.649777 -0.457514 | 684.22 -802.181
9.79322 26.7744 | 0.925059 -0.682546 | -510.418 -523.313
10.28 26.8847 | 0.924173 1.05744 | -2089.54 2395.25
10.749 27.053 | 0.72162 2.39646 | -857.351 1580.06
11.1985 27.2687 | 0.322707 2.99034 | 1353.81 -362.128
11.6337 27.5146 | 0.87739 1.92067 | 3671.26 -653.607
12.0618 27.7779 | 2.56764 0.00486451 | 5591.86 -1550.84
12.4856 28.0543 | 3.30497 -0.0407247 | 2963.21 -197.363
12.8968 28.3525 | 2.84186 0.977463 | -2595.79 4175.12
13.2803 28.6862 | 2.11321 1.36127 | -3382.04 3527.07
13.6305 29.0547 | 0.948002 1.20727 | -1541.73 347.448
13.9546 29.4457 | 0.461603 -0.171403 | -2355.09 -233.891
14.2642 29.8465 | 0.616235 -1.51233 | 863.994 -3498.99
14.5769 30.2422 | 0.526767 -1.23877 | 3394.45 -4757.28
14.9024 30.6252 | 1.96248 -1.27525 | -1371.55 -1738.99
15.2324 31.0016 | 3.16749 -1.16007 | -4479.8 48.6175
15.559 31.3777 | 1.24094 1.07539 | -1994.7 231.14
15.8853 31.7523 | -0.437966 2.43199 | -1441.77 935.69
16.2191 32.1196 | 0.217784 1.10104 | 800.655 -1492.01
16.5714 32.4681 | 0.969298 -0.636952 | 538.702 -2756.52
16.9463 32.7901 | 0.793476 -0.830129 | -4268.74 1704.8
17.3394 33.0861 | -0.326458 0.682976 | -1725.51 1596.23
17.7559 33.3466 | -1.50767 1.4903 | 1540.84 -2220.94
18.2004 33.5549 | -1.87489 0.472298 | -782.205 376.509
18.6668 33.7069 | -2.19343 0.595204 | -1126.93 2531.68
19.1477 33.8015 | -2.3301 1.75451 | -34.7743 -182.773
19.637 33.8326 | -1.8019 0.701542 | 1106.55 -1294.78
20.1276 33.8013 | -1.09096 0.0527113 | 2087.52 -878.406
20.615 33.7198 | 0.069001 1.93155 | 2301.92 -477.887
21.0982 33.6059 | 1.26899 4.301 | 2734.82 3131.18
21.5802 33.4792 | 2.36281 6.15439 | 2003.55 4167.29
22.0613 33.3453 | 3.16558 4.95566 | 908.628 -331.222
22.5381 33.1929 | 3.16176 1.20332 | 1554.57 -1785.06
23.0067 33.0117 | 3.10122 -0.359973 | 2407.87 -1893.52
23.4632 32.796 | 2.42471 -0.642814 | 603.399 -3439.58
23.9027 32.544 | 0.53892 -1.3313 | -907.599 -1166.59
24.3242 32.2628 | -0.395406 -0.294941 | -1491.2 485.671
24.7309 31.9624 | -0.0560911 1.77994 | -1571.08 73.1688
25.1285 31.6518 | -0.715367 1.50957 | 356.657 731.151
25.5262 31.3418 | -2.00903 -0.310263 | 1486.71 2208.36
25.9305 31.0411 | -2.71038 -1.57563 | -964.034 1655.66
26.3408 30.7506 | -3.44514 -3.05643 | -2222.6 1495.18


-37.8955 16.4324 | 1.38396 4.35836 | -3163.5 1299.58
-37.3996 16.4389 | 1.86758 4.16227 | -629.391 -1611.85
-36.9048 16.4722 | 2.53583 3.09256 | 3024.01 -1697.93
-36.4097 16.5271 | 3.16344 1.40396 | 3116.56 -1367.67
-35.9152 16.605 | 2.62862 1.30716 | 638.744 -309.501
-35.4258 16.7132 | 1.41525 2.05901 | -799.299 1887.61
-34.9469 16.8599 | 0.996333 2.41389 | -1429.83 1480.85
-34.4823 17.0451 | 1.37976 2.44044 | -530.435 -45.8027
-34.0317 17.2614 | 1.72706 2.77209 | 729.467 -868.095
-33.5932 17.5014 | 1.76986 2.58293 | -535.865 1364.93
-33.1659 17.7613 | 1.8706 1.56675 | -671.698 24.9256
-32.746 18.0322 | 2.0204 0.291861 | 1047.62 -2314.82
-32.3272 18.3047 | 1.79718 -0.0673434 | 301.104 1977.38
-31.9079 18.5782 | 1.82244 0.808504 | 664.322 1308.07
-31.4841 18.8466 | 2.3979 1.97239 | 1154.41 -2154.93
-31.0515 19.1004 | 3.16332 2.69181 | 69.7104 -1782.64
-30.611 19.3383 | 3.17893 4.07751 | -3628.43 2076.53
-30.1669 19.5646 | 2.88088 5.46838 | -5044.12 1546.24
-29.7177 19.7714 | 3.64406 4.93622 | -3643.31 -4118.78
-29.257 19.9384 | 4.69096 2.21861 | -2376.18 -498.299
-28.7837 20.0569 | 4.57124 -0.130141 | 2535.3 286.203
-28.298 20.1224 | 3.89693 0.0219744 | 5256.21 243.793
-27.8033 20.1359 | 3.57787 1.04528 | 4572.57 4664.93
-27.3056 20.1031 | 3.33706 0.789673 | 1021.74 -1859.73
-26.8136 20.0131 | 2.69438 0.567812 | -1346.21 -5046.35
-26.3356 19.8637 | 2.59713 1.28789 | 1714.18 2333.94
-25.8714 19.6729 | 2.78694 0.237739 | 2207.24 2101.93
-25.4214 19.4478 | 2.83653 -0.232463 | 1305.81 -2290.04
-24.9903 19.185 | 2.61943 0.407683 | 638.337 -1838.67
-24.5817 18.8862 | 1.60681 0.496597 | -2509.6 -1571.39
-24.1981 18.5569 | 1.15614 1.46555 | -1485.53 1463.12
-23.8338 18.2093 | 1.51369 2.11881 | -540.906 4035.11
-23.4818 17.8533 | 1.65066 1.92812 | -2378.77 2381.45
-23.1407 17.491 | 1.25201 1.18476 | -1088.39 1177.99
-22.8078 17.1233 | 1.74704 0.837476 | 1120.08 945.001
-22.4797 16.7514 | 2.96539 1.2646 | 2655.86 764.305
-22.1575 16.3734 | 2.88453 1.25391 | -1517 -2402.31
-21.8507 15.9819 | 1.77861 1.30469 | -3751.77 -2859.27
-21.5605 15.5776 | 1.30479 1.95677 | 1395.84 495.823
-21.2717 15.1715 | 2.11823 2.76763 | 1421.97 -641.583
-20.9734 14.7709 | 1.45205 1.9206 | 195.388 -1901.74
-20.6581 14.382 | -1.13292 -0.772873 | 1860.62 444.551
-20.3165 14.0149 | -2.20852 -2.65751 | -147.893 -213.047
-19.9458 13.6769 | -2.31165 -4.08893 | 1322.09 704.253
-19.5434 13.3765 | -1.53565 -4.81029 | 2574.65 1620.37
-19.1106 13.1194 | -0.238202 -4.1681 | 841.341 -272.021
-18.6546 12.9036 | 1.53762 -1.59224 | 708.692 151.454
-18.1808 12.7281 | 2.34746 0.203683 | 846.446 1231.67
-17.6942 12.591 | 2.04671 0.777668 | -1928.36 -1903.62
-17.201 12.4864 | 1.19819 0.490944 | -3511.77 -3440.4
-16.7043 12.4173 | 0.191692 0.318624 | -2289.04 3999.18
-16.2055 12.4025 | -0.750437 1.16553 | -329.04 3073.88
-15.7087 12.4448 | -1.48877 1.92365 | 1713.05 -2056.41
-15.2171 12.5337 | -1.6813 2.23649 | 146.262 -1722.16
-14.7356 12.666 | -0.999711 1.66166 | -2029.56 1438.35
-14.2703 12.844 | -0.140066 1.07145 | -779.224 35.8633
-13.823 13.0614 | -0.567712 2.20029 | -1117.69 -1311.55
-13.3937 13.3101 | -1.78083 4.41438 | -375.603 -974.287
-12.9801 13.5836 | -2.15155 5.30503 | 1331.69 3302.54
-12.5785 13.8784 | -1.63995 4.487 | 2635.24 1027
-12.1812 14.1829 | -1.2799 3.47776 | 2480.25 -2475.2
-11.7828 14.4874 | -1.84548 3.57188 | 840.503 -10.7694
-11.3848 14.7937 | -2.22538 3.49365 | 2023.91 147.615
-10.9897 15.1058 | -2.63887 3.38672 | 996.11 1245.74
-10.6035 15.4305 | -3.40878 4.089 | -2831.21 2865.71
-10.2333 15.773 | -3.48791 4.3034 | -3372.17 1677.68
-9.87572 16.1273 | -4.23982 4.48496 | 1444.8 -2959.43
-9.51702 16.4793 | -4.4236 3.77662 | 993.483 -2589.35
-9.15234 16.8236 | -2.95637 2.1674 | -1521.27 934.568
-8.78372 17.1629 | -1.17572 0.720293 | -1673.96 1440.11
-8.40887 17.4948 | 0.522683 -0.738201 | 212.701 -1204.98
-8.02062 17.8101 | 0.748496 -0.486389 | 657.505 -1635.03
-7.61542 18.1025 | 0.343948 1.00823 | -1190.8 1545.3
-7.19451 18.3717 | -0.151355 3.22247 | -595.484 2431.82
-6.75544 18.6109 | 0.424754 3.22053 | 991.06 1014.1
-6.29396 18.8046 | 1.70407 0.285903 | 718.252 -1523.63
-5.81087 18.9336 | 2.0474 -1.55311 | 742.311 -4452.45
-5.31384 18.9851 | 1.56137 -1.49216 | -772.883 805.366
-4.8151 18.9658 | 0.95719 -0.310101 | -2421.21 487.463
-4.32489 18.8811 | 0.550487 1.3544 | -1029.76 -2611.77
