-92.8457 -11.3211 | -4.57697 4.78433 | 2732.45 1298.46
-43.839 28.9976 | 0.304036 -1.09047 | 1100.76 -1049.6
-43.343 28.9338 | 0.762036 -0.597326 | 1496.07 726.046
-42.8427 28.9015 | 0.872865 -0.949895 | 732.243 -895.819
-42.3407 28.8999 | 0.97678 -1.09887 | -292.394 1068.24
-41.8401 28.932 | 0.81072 -1.35818 | -1832.49 -480.919
-41.3443 28.998 | 0.159066 -1.41211 | -467.551 -2223.88
-40.8557 29.1 | -0.250464 -1.97031 | -281.027 356.409
-40.3791 29.2471 | -0.263999 -1.67012 | -113.494 2869.31
-39.9205 29.4452 | -0.521321 0.679192 | 1867.94 2510.22
-39.4816 29.6891 | -0.635954 1.99136 | 1879.4 135.527
-39.0615 29.9678 | -0.255557 0.982876 | 2125.54 1876.75
-38.6586 30.2752 | -0.226953 -0.282597 | 1784.17 1664.79
-38.2712 30.6048 | -0.740711 -1.16075 | -1468.51 -507.004
-37.8986 30.9496 | -1.39519 -1.26658 | -2318.35 -1301.14
-37.5375 31.3032 | -2.26248 0.132564 | -1647.37 -2519.96
-37.182 31.6588 | -2.52743 1.81642 | -1915.32 527.459
-36.8265 32.013 | -0.831063 1.41026 | 1036.02 274.285
-36.4609 32.3572 | -0.044653 0.822963 | 1789.67 -2399.11
-36.0782 32.6823 | 0.07491 0.207092 | 911.473 -686.035
-35.6792 32.9877 | 0.826968 -0.469823 | 558.146 273.276
-35.2673 33.2764 | 1.1155 0.549288 | -855.286 293.142
-34.8464 33.5509 | 1.79069 0.69977 | -2022.63 1698.46
-34.418 33.812 | 2.25469 -0.157131 | -2783.24 1725.31
-33.9793 34.0519 | 1.52377 -0.142836 | -350.874 -3453.74
-33.5235 34.2519 | 0.345586 -0.0401598 | -3040.31 -2479.65
-33.0531 34.4036 | -0.310402 -1.34683 | -4050.42 -409.587
-32.5728 34.5056 | -0.673008 -2.22854 | -78.188 -1803.27
-32.085 34.5587 | -0.982032 -1.46853 | 1538.74 -572.587
-31.5934 34.5748 | -1.111 -1.2422 | 1172.45 3952.93
-31.1004 34.5721 | -1.04125 -1.28796 | 231.394 3473.27
-30.6073 34.5549 | -0.724839 -0.59747 | 676.957 750.091
-30.1148 34.5148 | -0.562321 -0.0364954 | 1524.71 75.191
-29.625 34.4423 | -0.602753 0.406204 | 188.948 -844.504
-29.1427 34.3293 | -0.245859 0.685333 | 13.0716 -392.522
-28.6724 34.1731 | 0.439074 0.918261 | 329.816 43.0436
-28.2178 33.9752 | 0.737771 0.812272 | 413.454 -1508.58
-27.7813 33.7381 | 1.08501 1.45953 | -258.703 -3083.86
-27.3615 33.4698 | 1.02203 1.58472 | 1408 1246.64
-26.9495 33.1883 | -0.299969 -0.681033 | 3110.45 2263.7
-26.5378 32.9041 | -1.81523 -3.26252 | 701.096 -1549.16
-26.1272 32.6165 | -2.55709 -3.52781 | -362.451 -346.258
-25.7175 32.3281 | -2.80636 -2.30984 | -1405.11 3025.49
-25.3078 32.0439 | -1.65229 0.475451 | -2817.7 2176.49
-24.8999 31.762 | 0.075831 2.84468 | 462.421 -508.193
-24.4933 31.4782 | 0.326401 2.50556 | 1516.48 -381.163
-24.0888 31.1897 | -0.418641 1.32653 | -2288.93 -3182.18
-23.6901 30.8928 | -0.572774 1.00126 | 590.604 -951.463
-23.2901 30.5957 | -0.733339 -0.270042 | 2685.61 1523.94
-22.8817 30.3077 | -1.21913 -2.27274 | -453.427 -6004.8
-22.4638 30.0286 | -1.53059 -3.33969 | 4275.04 -346.919
-22.0258 29.7761 | -1.4871 -3.35846 | 4785.59 6567.89
-21.5657 29.5648 | -0.491224 -1.3303 | -5289.2 -1847.97
-21.0972 29.3822 | 0.627094 1.43311 | -8766.64 -2576.11
-20.6248 29.228 | 0.621632 1.68078 | -980.073 3184.37
-20.1421 29.1202 | 0.186751 0.389276 | 2636.3 1478.16
-19.6492 29.0648 | -0.230392 0.483727 | 666.719 -2549.62
-19.1521 29.0583 | -0.916909 1.46361 | 2420.29 -29.1658
-18.6547 29.1045 | -1.76483 2.49774 | 4380.14 1992.07
-18.1615 29.2065 | -2.14362 1.78053 | 3470.59 4039.46
-17.6779 29.3613 | -1.80717 0.113123 | 913.988 4337.9
-17.206 29.5557 | -1.93637 0.145509 | 1346.98 -2216.23
-16.74 29.7657 | -1.58423 0.2275 | 2082.55 -6063.59
-16.2759 29.9783 | -0.108512 -0.579621 | -1273.66 -2490.35
-15.8202 30.2039 | 1.05465 -0.904502 | -2601.11 3170.62
-15.3824 30.4599 | 1.60682 -0.986202 | -2495.13 3934.88
-14.9672 30.75 | 1.26941 -0.343933 | -3357.78 -46.1147
-14.5721 31.0632 | 0.0838495 0.752994 | -2310.54 -4265.89
-14.1885 31.3845 | -1.0019 1.46384 | -2191.37 -3685
-13.8104 31.707 | -1.55548 1.72721 | -1142.59 582.929
-13.4335 32.0298 | -0.919555 0.71895 | 1609.52 1364.54
-13.0507 32.3479 | -0.250308 -0.654058 | 1195.65 -596.416
-12.6582 32.6547 | -0.673775 -0.873233 | 615.624 -1448.11
-12.2553 32.9473 | -0.259388 -1.68916 | -1123.64 21.6893
-11.8458 33.2287 | 0.81509 -2.65899 | -2730.79 88.3227
-11.432 33.5003 | 2.07211 -3.50868 | -3129.6 518.141
-11.0124 33.7594 | 2.7824 -4.20385 | 828.023 -121.186
-10.5802 33.9981 | 1.5009 -3.0716 | 4229.77 -4.00099
-10.1314 34.2108 | -0.590768 0.00162452 | 1117.73 912.051
-9.67035 34.3985 | -1.51827 2.49822 | -1349.7 -860.855
-9.2012 34.5622 | -1.13351 2.30442 | -1277.43 1208.86
-8.72635 34.7065 | -0.657934 0.924763 | 155.587 2685.18
-8.24537 34.8313 | -0.492537 -0.133044 | 2008.99 -2132.62
-7.75686 34.9276 | -0.124967 -1.86251 | -712.259 -1238.42
-7.26444 34.9966 | 0.178942 -3.19647 | -2240.15 1311.5
-6.77107 35.0458 | -0.286178 -2.59546 | 659.277 295.625
-6.27584 35.0774 | -1.55886 -0.61589 | 1654.76 2050.18
-5.77863 35.0938 | -2.90584 1.91401 | 1858.24 -908.802


-63.778 69.1179 | 1.84119 2.38683 | -539.2 -2824.76
-63.4779 68.7158 | 1.40503 1.97445 | -234.156 584.171
-63.1443 68.3419 | 1.19584 2.39465 | 1222.51 2090.44
-62.7754 68.0038 | 1.17415 3.37588 | -1370.54 -1731.32
-62.3767 67.7021 | 0.480681 3.48772 | -1280.65 258.288
-61.9496 67.4443 | -0.538987 2.5512 | 2282.04 3624.61
-61.4947 67.2386 | -0.463259 2.52596 | 3078.38 1226.84
-61.0201 67.0765 | -0.203954 2.66952 | 1158.39 -1457.95
-60.5356 66.9401 | 0.146301 3.13833 | -405.176 -2179.62
-60.0477 66.8148 | 0.681367 4.03232 | -333.533 -124.023
-59.5588 66.694 | 0.516825 3.84399 | 261.379 446.224
-59.0703 66.5717 | 0.0216058 4.31308 | -1381.24 -1634.6
-58.5851 66.4404 | -0.513745 4.07329 | -1595.66 893.43
-58.104 66.2995 | -0.617347 2.67483 | 150.867 442.303
-57.6269 66.1464 | 0.208583 2.83177 | -321.057 -469.176
-57.1555 65.9772 | 0.580628 2.94327 | -319.83 522.25
-56.6911 65.7903 | 0.943346 3.54634 | -108.77 -1134.39
-56.2355 65.5829 | 1.32555 3.82839 | -1514 -513.309
-55.7898 65.3569 | 1.29774 2.61773 | -492.94 1743.3
-55.3516 65.1183 | 1.39102 1.51064 | 2392.91 1458.52
-54.9189 64.8674 | 0.867381 0.782268 | 1286.6 -3840.73
-54.4951 64.5971 | -0.340604 0.441923 | 864.446 -2058.91
-54.0802 64.3106 | -1.7079 0.955315 | 721.807 1795.86
-53.6714 64.0155 | -2.36894 2.45259 | 297.892 647.427
-53.2685 63.7125 | -1.98074 3.44899 | 731.605 513.46
-52.8729 63.3999 | -1.58405 3.09799 | -1208.82 -389.811
-52.4883 63.0745 | -0.875046 3.01933 | -673.844 -301.203
-52.1157 62.7356 | -0.631293 2.59014 | 1216.82 24.951
-51.7538 62.3845 | -0.956893 2.05672 | 796.209 -487.344
-51.4041 62.0204 | -0.839008 1.77986 | -1825.28 395.238
-51.0704 61.6435 | -1.11296 1.4303 | -2453.16 1895.11
-50.7528 61.256 | -1.31496 2.21577 | -1056.63 488.928
-50.4477 60.8601 | -0.922169 3.76934 | -255.007 29.5629
-50.1496 60.4594 | -0.385752 4.88023 | 1147.14 1691.43
-49.853 60.0583 | 0.561288 5.30748 | 340.751 683.89
-49.5575 59.6566 | 1.22981 4.87712 | -1287.49 -2059.03
-49.2649 59.2518 | 1.22128 4.15368 | 1336.94 -988.785
-48.9697 58.8472 | 1.75514 4.2405 | 1034.32 -189.901
-48.6686 58.4459 | 0.684272 3.82278 | -873.147 -1886.14
-48.3606 58.0489 | -0.649559 3.29656 | -1251.2 -845.969
-48.0395 57.6629 | -0.46086 3.41242 | -397.164 2242.91
-47.6956 57.2992 | -0.137078 3.60253 | 795.367 1165.98
-47.3227 56.9661 | -0.522966 2.86224 | 1185.26 1410.44
-46.9202 56.6695 | -0.858872 2.46925 | 87.0721 1620.51
-46.4933 56.4105 | -0.248069 4.08617 | -2766.56 -2472.11
-46.0493 56.1848 | 0.36115 4.51688 | -3397.67 -1404.09
-45.5896 55.9992 | 1.16576 4.69649 | -552.066 2177.45
-45.1127 55.8689 | 1.47979 4.52568 | 852.882 984.679
-44.6226 55.7996 | 1.31953 4.12048 | 1627.96 1013.87
-44.1259 55.789 | 0.975895 3.98141 | 3518.55 -1134.39
-43.6273 55.8269 | 0.880078 3.30656 | 2612.54 -1760.59
-43.1312 55.9066 | 0.662959 2.30864 | 930.017 694.787
-42.6428 56.0288 | 0.453524 1.0642 | 218.046 1275.66
-42.1662 56.1924 | 0.553048 1.10299 | -2190.8 1057.83
-41.7048 56.3921 | 0.545344 2.06828 | -1193.89 -1378.24
-41.2567 56.6171 | 0.437218 2.43837 | 804.39 -1640.4
-40.8185 56.8607 | 0.617846 1.89608 | 1276.42 143.006
-40.3898 57.1227 | 0.629793 2.58992 | 1034.84 1623.61
-39.9721 57.4044 | 0.883636 3.85348 | -329.557 2866.96
-39.5653 57.7042 | 0.438424 5.17615 | 1392.75 410.051
-39.1638 58.0129 | -0.102276 5.5955 | 1248.53 -1219.79
-38.763 58.3233 | 0.594768 4.4516 | -395.418 -137.505
-38.3625 58.6337 | 1.69916 3.26985 | 920.297 272.295
-37.9603 58.9432 | 2.12099 3.02225 | 876.447 421.957
-37.5559 59.2511 | 1.25586 3.28523 | 782.463 -176.997
-37.1496 59.5573 | -0.10974 3.56457 | -726.323 1929.64
-36.7433 59.8638 | -1.1655 4.20052 | -1567.09 -339.244
-36.3352 60.1656 | -1.20324 4.23872 | -2663.82 -1838.82
-35.9222 60.4559 | -0.554863 3.79935 | -2756.83 -969.235
-35.5 60.7283 | 0.065138 3.15467 | 651.085 -1135.15
-35.062 60.9741 | 0.594916 1.68906 | 2693.63 -250.009
-34.6059 61.1878 | 0.783393 0.478248 | 491.389 330.974
-34.135 61.3677 | 0.953481 -0.65933 | -2629.32 544.956
-33.6537 61.5105 | 1.28132 -1.42083 | -3154.77 -1368.02
-33.1645 61.6084 | 1.10635 -0.169946 | -1691.07 -2294.08
-32.6699 61.6566 | 0.392858 0.821042 | -709.341 198.161
-32.1739 61.6599 | -0.845365 0.322977 | -1152.25 2522.6
-31.6805 61.6244 | -2.39123 -0.434188 | -1888.8 1185.06
-31.1937 61.5484 | -3.03128 -0.513251 | -2592.51 111.942
-30.7178 61.4295 | -2.06138 0.425041 | -710.335 -1460.54
-30.2537 61.27 | -0.740343 0.852042 | 4055.75 -1250.81
-29.7969 61.0808 | -0.313537 0.0170766 | 4702.14 -453.886
-29.3433 60.8743 | -0.427796 0.105849 | 2365.66 901.477
-28.8915 60.6589 | -0.597771 0.550033 | 2158.99 780.904
-28.4416 60.4358 | -0.869961 -0.704042 | 1902.29 -463.722
-27.9961 60.2009 | -1.169 -1.32588 | -567.888 -677.545
-27.5602 59.9487 | -1.59396 -0.74191 | -1816.93 -2570.49
-27.1366 59.6761 | -1.23985 0.760996 | 335.137 -3148.59
-26.7204 59.3892 | -0.382952 2.20241 | 1942.14 -1427.87
-26.3019 59.1018 | 0.648347 3.59847 | 1498.63 732.566
-25.8729 58.829 | 1.29255 4.89646 | 694.092 3389.64
-25.4288 58.5834 | 0.607065 4.55887 | -506.224 2715.05
-24.9706 58.3685 | -0.127345 3.26301 | -1361.15 -1418.57
-24.5006 58.1828 | -0.40526 0.782503 | 208.308 630.016
-24.0179 58.0335 | -0.247802 -0.868719 | 1417.95 3372.72
-23.5235 57.9277 | -0.0631594 0.300675 | -389.647 510.432
-23.0228 57.8596 | -0.0459421 1.03225 | -1217.45 -1411.05
-22.5196 57.8222 | 0.2801 1.55293 | -138.388 -1148.04
-22.0155 57.8151 | 0.204312 3.49739 | -1644.34 470.029
-21.5133 57.8427 | -0.530624 4.03633 | -2709.08 607.891


-75.5909 -18.4641 | 0.752423 3.33024 | -2235.3 -964.044
-75.1134 -18.6055 | 0.0313813 4.01183 | -513.17 -628.262
-74.6259 -18.7049 | -0.962184 3.03154 | -124.556 1009.2
-74.1314 -18.7528 | -1.7162 1.42038 | -1599.6 1106.1
-73.636 -18.7456 | -2.57088 0.114014 | -1699.2 786.584
-73.1451 -18.6868 | -3.14546 -1.04075 | 691.095 -571.751
-72.6604 -18.5861 | -3.06269 -0.811908 | 1803.69 -332.439
-72.182 -18.4528 | -2.69732 -0.715942 | 1582.48 1234.27
-71.7092 -18.2949 | -2.3204 -1.40319 | 2073.91 -275.796
-71.2392 -18.1236 | -2.47764 -0.563989 | 2326.67 -2100.4
-70.7694 -17.947 | -2.56509 0.374313 | 2335.39 24.231
-70.3003 -17.7626 | -2.12898 -0.593228 | 2073.93 1436.45
-69.8339 -17.5654 | -1.69084 -2.1216 | 1168.18 2294.69
-69.3725 -17.3526 | -0.965049 -2.55197 | 64.9595 2408.74
-68.9162 -17.1268 | 0.0854089 -1.88353 | -190.349 -1896.78
-68.4622 -16.8978 | 0.464588 -1.01242 | -681.188 -1420.33
-68.0095 -16.669 | 0.269629 -0.625303 | -74.934 -1767.31
-67.5582 -16.4399 | 0.431254 -0.596768 | -2301.28 594.808
-67.1119 -16.2047 | 0.907378 0.00782845 | -3072.98 2655.41
-66.671 -15.9621 | 1.30432 0.738622 | -628.694 1043.25
-66.2278 -15.7236 | 1.47927 0.816307 | 2507.42 -1136.89
-65.7731 -15.505 | 2.07041 0.151063 | 1771.71 -1984.35
-65.3047 -15.3167 | 2.82699 -1.26913 | -1896.63 -2208.29
-64.8264 -15.1621 | 2.22363 -1.72398 | -3780.06 -18.0607
-64.3421 -15.0399 | 0.996703 -1.91566 | -2968.49 -466.395
-63.8533 -14.9516 | 0.0151505 -1.78564 | -1446.68 67.7894
-63.361 -14.8982 | -0.16621 -0.497582 | -545.76 1694.88
-62.8667 -14.8804 | 0.398445 -0.501962 | -82.6411 -1177.46
-62.3726 -14.9034 | 0.425339 -1.17375 | 1564.51 332.44
-61.8806 -14.9654 | -0.293155 -0.262755 | 1011.29 215.195
-61.3939 -15.064 | -1.31048 0.768986 | -808.442 103.055
-60.9157 -15.1964 | -2.0652 0.971702 | 248.848 2387.74
-60.4469 -15.358 | -2.25998 0.879299 | 725.721 -885.782
-59.9895 -15.5522 | -1.98333 0.880124 | 2282.08 -1495.2
-59.5448 -15.7786 | -1.10456 0.456367 | 1760.99 -765.652
-59.1138 -16.0339 | 0.0513 -0.218509 | -402.308 -1952.94
-58.6979 -16.3148 | 0.264887 -1.71128 | 1056.32 -964.296
-58.2925 -16.6129 | 0.182621 -3.03071 | 1803.46 793.464
-57.8922 -16.9194 | 0.506446 -2.8791 | 1262.84 840.404
-57.4955 -17.2312 | 0.214428 -2.86073 | -24.0897 419.862
-57.1048 -17.5497 | 0.38134 -2.21592 | -2889.49 -322.87
-56.7239 -17.877 | 0.72569 -1.28237 | -1980.23 729.37
-56.3505 -18.2101 | 0.931807 -0.789922 | -607.521 2616.69
-55.9805 -18.5436 | 1.3072 -0.672917 | -1732.85 387.397
-55.6132 -18.8779 | 1.59284 -1.10988 | -2203.54 -642.882
-55.246 -19.2103 | 1.58085 -1.66819 | -1559.01 1336.59
-54.872 -19.5325 | 0.815383 -2.3051 | -755.82 81.441
-54.4842 -19.8369 | 0.212827 -2.74244 | 1015.06 -330.005
-54.0765 -20.1153 | -0.0547344 -2.76707 | 1306.89 -968.762
-53.6467 -20.3609 | -0.61757 -2.91143 | -68.5532 -1886.56
-53.1961 -20.5672 | -0.737728 -2.24623 | 147.272 1314.89
-52.7258 -20.7233 | -0.905645 -1.90132 | 1904.39 1768.18
-52.2392 -20.8257 | -1.19227 -2.29531 | 3442.4 -856.513
-51.7417 -20.8824 | -1.32475 -2.21637 | 4423.91 -989.626
-51.2371 -20.9014 | -1.27192 -1.42878 | 3517.95 -1427.35
-50.7292 -20.8882 | -0.925428 0.280143 | -204.682 -225.502
-50.2232 -20.8421 | -0.525668 0.605481 | -2359.46 2943.87
-49.7234 -20.7602 | -0.227226 0.248032 | -1702.63 -1541.75
-49.2306 -20.6513 | -0.148551 0.769657 | -695.929 -2240.53
-48.7454 -20.518 | 0.0833224 0.188279 | -2720.39 2419.27
-48.2715 -20.3557 | 0.462117 -2.24235 | -5635.91 1468.99
-47.8103 -20.1717 | 0.515408 -4.52095 | -3775.64 -4735.87
-47.3552 -19.9854 | 0.301464 -5.13318 | -2380.34 -4369.12
-46.9017 -19.8047 | -0.192327 -4.004 | -865.491 -197.84
-46.4488 -19.6248 | -0.825239 -2.55222 | 1216.26 1628.02
-45.996 -19.4416 | -1.37944 -1.12496 | 676.573 1300.23
-45.5431 -19.2561 | -1.65582 -0.0743499 | 464.526 -386.843
-45.0886 -19.073 | -1.97268 1.05471 | 761.306 -515.046
-44.6314 -18.8946 | -2.57965 2.2004 | 1825.27 1509.68
-44.1706 -18.7195 | -3.03699 2.55711 | 3213.28 2493.01
-43.7045 -18.5485 | -2.84109 2.25062 | 3333.84 1657.37
-43.2309 -18.3875 | -2.14708 0.989853 | 3817.91 1422.77
-42.7481 -18.2433 | -1.97794 0.142196 | 2539.41 -478.599
-42.2564 -18.1246 | -2.35001 -0.440428 | -1212.57 -1830.7
-41.7595 -18.0363 | -2.65925 -1.25737 | -2744.59 -250.356
-41.2606 -17.9771 | -2.45706 -1.93252 | -2050.1 1184.03
-40.7607 -17.9466 | -2.14635 -2.07558 | 700.213 -1413.42
-40.2595 -17.9491 | -2.10472 -0.852344 | 1259.91 -501.182
-39.7588 -17.9835 | -2.00857 1.6643 | -979.959 1302.49
-39.2615 -18.0462 | -1.80524 3.52852 | -908.385 237.262
-38.7701 -18.1405 | -1.51979 3.62537 | -384.615 -558.376
-38.288 -18.2729 | -1.48875 2.62939 | -321.209 -872.301
-37.8201 -18.4484 | -1.56683 2.26227 | 476.398 -2004.71
-37.37 -18.668 | -2.12213 0.744403 | 974.933 -1799.94
-36.9388 -18.9258 | -3.41893 -2.20293 | 1698.23 653.573
-36.5248 -19.2122 | -4.39681 -4.34016 | -298.562 -153.356
-36.1287 -19.5231 | -4.54786 -4.73345 | -1919.3 -2074.45
-35.7497 -19.8547 | -4.1615 -4.22546 | 214.038 -1247.97
-35.3784 -20.1961 | -3.8222 -4.02476 | 2345.26 2385.46
-35.0037 -20.5338 | -3.55276 -4.11365 | 1288.71 2094.29
-34.6228 -20.8645 | -3.33163 -4.39207 | -657.169 -1341.44
-34.2388 -21.1918 | -3.2783 -4.69243 | 300.605 -127.177
-33.8509 -21.5149 | -3.48827 -4.98184 | 31.6999 251.108
-33.4586 -21.8325 | -3.301 -4.82492 | -862.802 -415.989
-33.0622 -22.1444 | -2.14407 -3.15636 | -701.289 -182.762
-32.6596 -22.4474 | -0.818883 -0.93437 | -463.815 139.826
-32.2473 -22.7365 | -0.300988 0.19711 | -90.0033 648.259
-31.8221 -23.0057 | -0.370655 0.102394 | 1299.66 390.521
-31.3818 -23.2505 | -0.615251 -1.29459 | -406.86 -661.215
-30.9276 -23.4686 | -1.63097 -5.08942 | -3164.38 2633.58


-15.4979 80.5112 | 6.87981 -4.053 | 3730.02 2769
-15.11 80.8344 | 4.35474 -1.74264 | 869.97 1221.89
-14.7236 81.1607 | 2.04782 -0.154487 | -1185.31 242.789
-14.3366 81.4854 | 0.381207 0.598739 | -511.722 -600.568
-13.9434 81.8015 | 0.0978641 0.629505 | -958.466 -213.996
-13.5394 82.1017 | 0.591894 0.273031 | -2570.71 -7.75002
-13.1198 82.3762 | 0.643032 0.0218229 | 827.914 -3354.62
-12.6772 82.6099 | 0.403945 -0.545482 | 3758 -3281.62
-12.2116 82.7986 | 0.441695 -1.76545 | 1418.38 2676.22
-11.7316 82.9541 | 0.621853 -2.36498 | 617.634 1403.19
-11.2421 83.0806 | 0.419698 -1.77631 | -713.87 -1338.95
-10.7468 83.1773 | -0.0473052 -0.748432 | -3113.98 109.177
-10.2495 83.2477 | -0.146826 0.731329 | -2293.76 1283.14
-9.75101 83.2932 | 0.235388 2.50669 | 1168.78 -150.782
-9.24986 83.3094 | 0.855666 3.31696 | 3094.38 1122.98
-8.74636 83.293 | 1.41683 3.25425 | 1428.84 -909.193
-8.24467 83.236 | 1.71739 3.4097 | -1635.29 -2935.34
-7.75102 83.1337 | 1.45143 2.43903 | -1706.08 -1203.62
-7.26811 82.9927 | 0.636383 0.651147 | -774.46 68.9174
-6.79469 82.825 | 0.1821 0.22838 | -1157.25 486.235
-6.32802 82.6429 | 0.679458 1.54293 | -996.426 2054.13
-5.86409 82.4581 | 1.09836 2.59665 | -554.224 1600.19
-5.39986 82.2766 | 1.07443 2.90152 | 911.484 918.621
-4.93337 82.0995 | 1.17566 3.08642 | 1259.06 -1442.58
-4.46487 81.924 | 1.37444 3.70072 | 230.036 -828.975
-3.99485 81.7514 | 0.974626 4.29141 | -319.802 3068.9
-3.52334 81.5862 | 0.238817 4.73403 | -2009.42 849.419
-3.05341 81.4222 | -0.318705 4.56518 | -3216.72 -2797.66
-2.58734 81.2525 | -0.822881 3.23219 | -297.579 -852.759
-2.12081 81.0835 | -1.58315 1.03389 | 3582.97 1373.95
-1.64793 80.925 | -2.35723 -0.468767 | 4499.38 1238.76
-1.16789 80.7777 | -2.91955 -0.883531 | 1901.49 -2730.54
-0.684627 80.6329 | -2.96124 -0.779345 | -1056.89 -5077.61
-0.200219 80.4897 | -2.00461 -0.0124032 | -519.308 104.22
0.289235 80.3665 | -0.362478 1.3354 | 178.364 2804.93
0.786135 80.2825 | 0.911562 1.7952 | -1184.02 2046.11
1.28732 80.2474 | 1.51392 1.74272 | -2612.8 1305.92
1.78726 80.2636 | 1.38777 2.46519 | -1834.47 -520.844
2.2818 80.3283 | 0.594416 2.60293 | 73.488 670.954
2.76858 80.4389 | -0.217741 1.05874 | 2317.72 2577.06
3.24735 80.5898 | -0.41882 -0.188691 | 4778.67 -371.687
3.72077 80.7678 | 0.307212 -0.811874 | 3696.04 -2133.74
4.18816 80.967 | 1.20393 -1.30344 | -554.242 -1210.44
4.64224 81.1932 | 0.922337 -0.284383 | -2116.47 -792.034
5.07356 81.4562 | -0.190332 1.73913 | -1523.77 1518.45
5.47191 81.7653 | -1.39762 3.23059 | -1225.76 2559.18
5.82855 82.1219 | -2.02469 3.54983 | -2295.02 2174.58
6.13985 82.5191 | -1.75426 3.33862 | -2366.6 1309.46
6.4123 82.9444 | -0.946844 3.3562 | -272.557 630.274
6.66302 83.3836 | 0.257133 3.42311 | 1700.56 -121.842
6.91189 83.8244 | 2.42051 2.60129 | 2151.77 -1942.71
7.17333 84.2569 | 4.00255 1.67771 | 1020.75 -3492.19
7.45226 84.6759 | 3.51975 2.09219 | -523.073 -2226.86
7.74564 85.0828 | 2.66745 2.71069 | -2257.03 417.535
8.04848 85.4813 | 1.95091 2.92513 | -1286.64 -872.848
8.36195 85.8697 | 0.751313 3.23742 | -444.403 -1851.95
8.6885 86.2453 | -0.288603 3.46243 | -426.044 432.747
9.02834 86.6089 | -0.904563 3.58453 | -841.742 2202.38
9.38251 86.9591 | -1.29652 3.67364 | -557.381 -253.045
9.75573 87.2877 | -0.670499 3.27583 | -1226.08 -3676.67
10.1507 87.5849 | 0.223279 3.22515 | -3558.95 -2056.34
10.564 87.8496 | 0.123239 3.92978 | -3804.66 1887.31
10.993 88.083 | -0.484659 4.33753 | -1201.74 1072.51
11.4402 88.2771 | -0.871239 3.9923 | 646.08 -2288.66
11.9055 88.4215 | -1.14096 3.87387 | 51.0026 517.035
12.383 88.5209 | -1.26038 4.02869 | 1118.44 2583.15
12.8682 88.5837 | -1.45301 2.8874 | 2218.22 2299.7
13.359 88.6136 | -1.90186 1.95667 | 2735.22 514.098
13.8533 88.6094 | -1.82587 1.8834 | 3089.94 -1621.42
14.3492 88.5705 | -1.25571 1.8494 | 2834.02 -1043.38
14.8453 88.5042 | -0.859064 1.82481 | 3272.8 1071.49
15.3419 88.4212 | -0.825677 1.50237 | 3443.98 1364.33
15.8393 88.3266 | -0.685845 1.70581 | 1943.47 701.607
16.3356 88.2177 | -0.0868503 2.30497 | -265.272 -2511.2
16.8273 88.0875 | 0.737464 2.55538 | -198.983 -1123.42
17.3133 87.9376 | 1.50265 2.48203 | -461.471 -938.066
17.7941 87.7728 | 2.05898 2.87599 | -2146.58 -417.211
18.2708 87.6008 | 1.98233 3.62195 | -2595.43 674.495
18.7466 87.4331 | 1.10688 3.76022 | 482.36 933.935
19.2278 87.2809 | -0.00605048 3.07231 | 2720.87 299.966
19.7179 87.1526 | -0.749681 1.72756 | 2321.39 -858.642
20.217 87.0544 | -0.706801 2.04396 | 1610.21 1322.33
20.7234 86.9957 | -0.622325 3.34948 | -857.082 1998.3
21.2322 86.9824 | -0.712401 3.7836 | -2684.86 2121.61
21.7379 87.0153 | -0.88998 3.45622 | -2632.91 1301
22.2371 87.0886 | -1.27667 2.72212 | -2408.73 -2418.19
22.7285 87.1913 | -1.78063 3.22294 | -2317.56 -3202.18
23.2107 87.3206 | -2.14642 4.15722 | -1717.64 691.529
23.6813 87.4835 | -2.32685 4.47049 | 635.848 -161.247
24.1384 87.6814 | -2.62345 4.90997 | 2186.14 -1273.62
24.5794 87.9155 | -3.07045 5.81804 | 896.968 995.396
24.9959 88.1925 | -3.08824 6.04638 | -593.93 2777.63
25.3793 88.5156 | -2.84767 5.59943 | 281.582 1772.84
25.7271 88.8788 | -2.20042 4.69158 | 963.672 1174.56
26.041 89.2739 | -0.653771 3.67388 | 1506.78 1485.77
26.3238 89.6943 | 1.11716 3.00899 | 5.44637 2376.54
26.5767 90.1354 | 2.65001 2.77104 | -1721.23 1963.85
26.8043 90.5912 | 3.39973 3.15614 | 1052.25 -1342.59
27.0187 91.0525 | 3.50538 3.79392 | 1858.91 -4381.18
27.2268 91.5142 | 5.04516 3.65571 | -4784.9 -4311.52


-37.3449 90.8242 | 1.52923 7.5406 | -1071.92 377.306
-36.8466 90.8029 | 0.602156 4.38465 | -519.183 1581.65
-36.3483 90.7925 | -0.375552 3.78915 | 564.82 -2089.97
-35.8495 90.7827 | -1.26375 4.15268 | 782.039 -47.1927
-35.3502 90.7731 | -1.98589 3.5665 | -451.675 1596.27
-34.851 90.7642 | -2.34968 2.52181 | 151.986 -1009.59
-34.3516 90.7512 | -2.48672 1.54946 | 1833.95 -1259.77
-33.8509 90.7329 | -2.55457 0.911993 | 1015.1 1868.47
-33.3496 90.7127 | -2.34977 0.24174 | -1027.33 210.6
-32.8495 90.6855 | -1.94192 0.203617 | -1966.15 -204.079
-32.352 90.6451 | -1.67604 0.348673 | -1231.89 918.827
