-72.0547 -22.7435 | 1.33512 -2.63731 | -5075.74 1943.91
-16.9147 8.50394 | -1.77737 -4.29676 | 860.485 -1484.36
-16.4893 8.23861 | 0.0339483 -0.74895 | 159.608 -2893.41
-16.0534 7.98785 | 1.28468 2.95754 | 1077.86 -815.542
-15.6035 7.76016 | 0.934584 4.75931 | 2868.22 1193.53
-15.1369 7.5657 | -0.481195 3.41229 | -1036.22 2441.34
-14.6582 7.40884 | -1.68279 0.87925 | -6167.99 1622.01
-14.1744 7.28719 | -1.97265 -1.39768 | -2792.2 570.801
-13.6861 7.19681 | -1.28884 -3.03736 | 2274.14 -463.311
-13.1924 7.13265 | -0.613463 -3.12385 | 1284.23 -2306.29
-12.6954 7.08962 | -0.248352 -2.36321 | -2200.15 -969.918
-12.1982 7.0703 | 0.312202 -2.38922 | -424.183 -390.905
-11.7008 7.08048 | 0.699506 -2.21004 | 3400.34 1212.3
-11.2032 7.12651 | 0.579135 -1.72535 | -190.972 2538.78
-10.7102 7.20924 | 0.237285 -2.14094 | -3112.39 -698.318
-10.2245 7.31847 | -0.450934 -1.8098 | 894.921 -2458.74
-9.74261 7.44459 | -1.10636 -0.419745 | 2839.53 172.301
-9.26315 7.58767 | -0.902879 -0.296817 | 2487.06 149.031
-8.78718 7.74884 | -0.280975 -1.20437 | 312.594 2402.06
-8.31772 7.93073 | 0.0360281 -1.60818 | -1876.32 1577.96
-7.85553 8.12785 | -0.413902 -0.511814 | -1801.47 -2779.1
-7.39702 8.32735 | -1.16343 0.44959 | -1364.53 -4785.59
-6.9398 8.52301 | -1.19704 0.0304573 | -1440.42 -1192.53
-6.48531 8.72073 | -0.264214 -0.899008 | -1543.38 2595.54
-6.03411 8.92428 | 0.172224 -0.260719 | 308.525 -2124.6
-5.58083 9.12178 | -0.249453 0.649096 | 2227.25 -4984.47
-5.12213 9.30648 | -0.660488 0.293889 | 452.574 850.578
-4.66298 9.49105 | -0.629692 -0.181459 | -2515.65 4815.75
-4.20818 9.68546 | 0.0825298 -1.09728 | -855.427 2691.61
-3.75292 9.87996 | 1.02965 -3.68253 | 2214.61 -1154.31
-3.28827 10.0546 | 0.633474 -4.60239 | 2442.45 -2551.67
-2.8113 10.1963 | -0.427443 -2.7855 | 89.988 -262.645
-2.32555 10.305 | -0.577304 -1.39484 | -1061.13 314.25
-1.83466 10.383 | 0.0199499 -0.0872145 | -1110.21 1140.5
-1.34086 10.4321 | 0.773833 0.056975 | -627.469 2014.35
-0.845416 10.4507 | 0.665199 -1.42738 | 597.572 -1570.6
-0.349722 10.4304 | -0.567597 -1.30675 | 581.477 210.832
0.143032 10.3714 | -1.42223 1.37937 | -1548.05 2259.9
0.62822 10.2747 | -0.974029 3.01954 | -2513.25 -378.018
1.10135 10.1359 | -0.145338 1.70195 | 413.695 -2395.99
1.56202 9.95646 | 0.467176 0.542323 | 4501.01 -2010.4
2.01492 9.7478 | 1.15031 1.02968 | 5225.94 -63.3496
2.4648 9.52311 | 1.5029 1.49398 | 1867.26 -1133.42
2.91207 9.28864 | 2.25829 2.75084 | 497.424 1237.72
3.35787 9.05137 | 2.3549 3.02473 | -623.937 2748.22
3.80179 8.81367 | 0.618321 0.439207 | -1559.49 1207.54
4.24057 8.57011 | -1.15943 -2.76031 | -1969.18 -1324.85
4.67066 8.31411 | -1.32194 -3.92675 | -2971.21 -1060.08
5.0918 8.04706 | -1.3507 -3.97726 | -1584.99 2230.04
5.50965 7.77839 | -2.09152 -3.67524 | 1690.99 1164.6
5.93005 7.51267 | -2.47069 -2.99849 | 2304.45 -1912.55
6.35385 7.24854 | -2.33796 -2.49912 | -141.31 -291.84
6.7796 6.98784 | -2.46963 -2.03909 | -4114.2 229.562
7.20569 6.73367 | -2.69385 -0.930651 | -4348.4 1735.36
7.63593 6.49431 | -2.9741 -0.384886 | -182.574 1706.45
8.07721 6.27819 | -3.01208 -0.283938 | 1888.99 -2323.2
8.532 6.08748 | -3.30699 -0.635013 | 1700.79 675.511
9.00022 5.92897 | -3.35368 -0.432357 | 333.697 2667.69
9.47799 5.80294 | -2.79675 0.359137 | -1581.72 -438.9
9.95936 5.69683 | -1.92161 1.28323 | -2137.52 -3303.85
10.4414 5.59882 | -1.51129 2.22714 | 746.078 -3666.07
10.9266 5.51016 | -2.19836 1.00013 | 3249.96 -494.086
11.4179 5.44512 | -3.04458 -1.02433 | 4129.45 2650.17


26.4267 44.4046 | 0.580036 -2.88865 | 1631 283.044
26.9275 44.4333 | 0.0225288 -2.29749 | 54.1932 567.268
27.4275 44.4724 | -0.415773 -1.71388 | -843.554 -1335.68
27.9265 44.5144 | -0.436894 -1.35874 | -569.338 -1437.22
28.4247 44.5567 | -0.290092 -0.752367 | -1292.02 -432.654
28.9214 44.6023 | -0.0525767 -0.559717 | -1584.06 1431.74
29.4162 44.6557 | 0.252827 -0.671399 | 662.426 2868.49
29.9112 44.715 | 0.383221 -0.0438525 | 2620.65 1079.61
30.4091 44.7675 | 0.381324 1.16711 | 1456.95 -1489.85
30.9099 44.797 | 0.274877 2.10102 | -1274.32 -1279.18
31.4107 44.794 | 0.193003 3.30013 | -1700 -2271.5
31.9087 44.7542 | 0.360748 3.82289 | -153.004 -2193.18
32.403 44.6831 | 0.517874 2.72768 | -16.0551 1765.26
32.8941 44.5956 | 0.693718 1.48655 | -1581.83 3502.91
33.3818 44.5004 | 0.773768 0.872221 | -2250.66 2398.87
33.8648 44.3945 | 0.440368 0.599366 | -1528.26 327.907
34.3412 44.2681 | -0.204391 0.748683 | -1326.8 -1115.24
34.8082 44.1137 | -1.03726 0.30603 | -1123.14 -12.6951
35.2643 43.9316 | -1.54723 -0.438259 | -286.447 -786.358
35.7103 43.7262 | -1.33307 -0.812488 | 1472.47 -112.321
36.1505 43.5062 | -0.831526 -1.55451 | 1677.68 429.424
36.5887 43.2801 | 0.334635 -1.41329 | 1127.43 1924.62
37.0267 43.0533 | 1.78309 -0.504579 | -1179.05 315.637
37.4624 42.8239 | 2.62229 0.0584392 | -2703.61 -2410.05
37.8949 42.5912 | 2.76224 0.691758 | -388.244 392.162
38.331 42.3667 | 2.62885 1.66884 | 1005.92 1094.9
38.7766 42.1609 | 2.72604 2.74314 | 1391.07 -545.412
39.2338 41.9787 | 2.92712 3.597 | 2344.27 1022.85
39.7029 41.8235 | 3.19348 4.46487 | 1845.49 -208.351
40.1809 41.6909 | 3.46039 5.51 | 322.558 -1926.1
40.6641 41.5745 | 3.39691 5.95969 | -549.572 432.652
41.1506 41.4742 | 2.92033 5.27067 | -1314.94 -145.083
41.6386 41.3881 | 2.12385 3.7547 | -1907.28 -2524.5
42.1273 41.315 | 1.50225 3.025 | -1446.31 -1381.42
42.6176 41.2639 | 1.15756 3.157 | -671.687 1063.61
43.1095 41.2485 | 0.728745 3.06592 | 351.841 733.036
43.6012 41.276 | 0.264449 2.97736 | 1815.08 -532.349
44.0901 41.3475 | -0.1221 3.19149 | 2405.74 -699.805
44.5726 41.4637 | -0.167008 3.23712 | 1455.19 2578.86
45.0434 41.627 | 0.309375 3.20155 | 1425.49 1030.33
45.5006 41.8303 | 1.01116 2.68091 | 1639.8 -614.862
45.9445 42.0641 | 1.25023 2.14215 | 1705.04 192.831
46.3753 42.3241 | 1.16027 1.6651 | 2145.74 -1090.38
46.7918 42.6079 | 1.53743 0.682809 | -972.513 107.055
47.1871 42.9193 | 1.97099 -0.0149131 | -3246.16 -760.913
47.5545 43.2592 | 1.60685 0.172571 | -3083.55 -2070.48
47.8924 43.6242 | 0.672756 1.06974 | -2300.29 -25.7302
48.2031 44.0108 | -0.031458 2.05074 | 171.053 489.602
48.495 44.412 | 0.135149 2.08003 | 2164.79 -1073.8
48.777 44.8205 | 0.296221 1.8457 | 770.647 -547.126
49.0499 45.2354 | 0.0673433 2.11644 | -281.538 1020.93
49.3117 45.658 | 0.940984 1.90696 | 452.09 990.546
49.5632 46.0877 | 2.22853 1.36339 | 103.215 -455.339
49.8054 46.5223 | 2.75129 0.924697 | -1464.65 -996.439
50.0386 46.9604 | 2.69654 0.572891 | -2011.7 -461.327
50.2667 47.3998 | 2.03688 0.493478 | -314.485 -378.588
50.4997 47.8361 | 1.8615 0.276526 | 1121.66 229.075
50.7474 48.2649 | 1.79411 0.346896 | 1661 486.14
51.0154 48.6826 | 1.16959 0.994132 | 250.906 904.962
51.3038 49.0875 | 0.272923 1.82883 | -505.892 76.6408
51.612 49.4772 | 0.748313 1.4152 | -1880.79 -230.861
51.9402 49.8488 | 2.10551 -0.258887 | -1662.18 3.98199
52.2916 50.197 | 2.43912 -1.28548 | 716.019 -593.425
52.6712 50.5144 | 2.05878 -1.26303 | 1311.93 70.193
53.0786 50.7968 | 1.44524 -0.311164 | 1711.08 281.907
53.5101 51.0442 | 1.05864 1.10509 | 1273.11 812.496
53.9595 51.2608 | 1.14657 2.40307 | 809.713 884.46
54.4215 51.4518 | 1.68095 2.82501 | 280.445 327.445
54.8919 51.6222 | 1.919 2.72801 | -757.386 734.606
55.3672 51.7769 | 1.51476 2.39781 | -1568.25 1053.59
55.8455 51.9183 | 1.09301 1.60225 | -2141.63 968.377
56.3267 52.0436 | 0.962136 1.20842 | -927.369 389.413
56.8127 52.1453 | 1.05116 1.44485 | 779.714 663.73
57.3048 52.2143 | 1.23123 1.8058 | 1550.67 -1235
57.8021 52.2404 | 1.35102 2.0059 | 2118.8 -3052.74
58.3016 52.2203 | 1.5581 1.40784 | 2307.36 -1494.72
58.8007 52.1636 | 2.13067 0.991876 | 1248.1 -620.38
59.2983 52.0853 | 3.01537 1.05589 | -339.915 241.281
59.7948 52.0018 | 3.93753 0.308034 | -1696.73 1838.93
60.2911 51.9286 | 4.93031 0.262005 | -1909.58 1291.22
60.788 51.8753 | 5.52327 1.10431 | -1147.11 -468.337
61.2859 51.8472 | 5.45256 1.15291 | 188.718 352.951
61.7846 51.8516 | 5.16874 1.64215 | 1151.82 1150.92
62.2825 51.894 | 4.89554 1.91976 | 687.447 -867.888
62.7763 51.9746 | 4.57585 0.817129 | -295.622 606.674
63.2614 52.097 | 4.05902 0.172414 | -371.852 975.44
63.7342 52.2614 | 3.44582 1.02271 | 602.616 767.535
64.193 52.4641 | 2.52104 2.99686 | 1969.2 635.401
64.638 52.6995 | 1.23044 5.10945 | 1915.99 -617.25
65.0684 52.963 | -0.127351 7.01542 | 117.291 -524.921
65.48 53.2549 | -1.0422 7.90218 | -522.329 -469.931
65.867 53.5775 | -0.844317 7.24659 | -872.027 -506.581
66.2226 53.9331 | 0.600084 5.48884 | -1963.86 939.834
66.5396 54.3227 | 2.61 3.4521 | -1893.2 1526.21
66.8167 54.7417 | 3.75795 2.23431 | 574.322 -300.183
67.0612 55.1805 | 3.40069 1.78297 | 1352.66 -1662.97
67.2791 55.6324 | 2.55118 1.50468 | -242.862 -1498.9
67.47 56.095 | 2.05276 1.32248 | -593.742 -246.017
67.6332 56.5676 | 1.39973 1.39288 | -1316.57 1006.94
67.7699 57.0488 | -0.280158 1.81933 | 954.802 -642.79


-30.228 44.0635 | -2.33002 -2.02746 | 1613.09 1109.86
-29.7364 43.9677 | -2.2331 -0.75975 | -650.391 1612.84
-29.2406 43.9038 | -2.39068 -0.0788985 | -2245.54 -1438.07
-28.7441 43.8646 | -2.43723 0.782631 | -2185.21 -908.421
-28.2484 43.8489 | -2.76367 2.13422 | -2134 1341.37
-27.7544 43.8578 | -3.24187 1.88295 | -1011.95 -939.688
-27.262 43.8861 | -3.55209 0.894803 | 841.759 -1201.13
-26.7702 43.9305 | -3.87586 0.231049 | 2066.03 1136.05
-26.2785 43.9917 | -4.0458 0.0338121 | 1713.08 -802.971
-25.787 44.0652 | -4.51754 1.17221 | -138.15 -2085.41
-25.2974 44.1496 | -4.9529 1.65931 | -267.486 -784.522
-24.8108 44.2511 | -4.67992 0.433436 | 2212.89 2335.79
-24.3278 44.3779 | -3.9854 -0.137666 | 3624.64 3568.48
-23.8485 44.5305 | -3.22823 0.461963 | 2460.86 -993.77
-23.3726 44.6994 | -2.93905 1.41474 | -1211.95 101.194
-22.9023 44.8813 | -2.97554 2.66073 | -1775.88 1087.85
-22.4367 45.0724 | -2.48202 3.60546 | -1039.61 47.6174
-21.9721 45.2629 | -1.60264 2.56789 | -1392.55 -425.528
-21.5041 45.4414 | -1.44262 0.881171 | 396.751 -2495.66
-21.0281 45.5961 | -2.20351 0.238067 | 1859.3 -1224.85
-20.5429 45.7239 | -2.74592 0.85728 | 1924.46 -1150.26
-20.0505 45.8272 | -2.27317 1.32371 | -74.5475 -680.584
-19.5547 45.9131 | -2.08649 2.15469 | -1011.01 1419.65
-19.0582 45.9916 | -2.4234 3.07916 | 728.784 2135.98
-18.5606 46.0668 | -2.28938 2.16523 | -8.7407 131.81
-18.0623 46.135 | -1.48009 0.802034 | -2783.09 -991.862
-17.5649 46.1923 | -0.378741 0.851556 | -2452.54 1225
-17.0681 46.238 | 0.359861 2.00339 | 572.568 1355.73
-16.5695 46.2662 | 0.948263 3.11952 | 2601.17 153.333
-16.0683 46.2659 | 1.35293 3.3128 | 1024.6 -587.31
-15.5678 46.2265 | 0.894407 2.1625 | -1377.51 -1661.99
-15.0743 46.14 | -0.118803 0.753967 | -1404.79 -1395.07
-14.5927 46.0062 | -1.37647 -0.447992 | -2483.8 391.147
-14.1264 45.8324 | -2.25506 -0.688075 | -2359.87 1993.61
-13.6756 45.6274 | -2.30685 0.185036 | -1143.85 234.707
-13.2385 45.397 | -2.14241 1.39466 | -227.941 -1013.05
-12.8112 45.1482 | -2.25867 1.81755 | 2728.97 1117.97
-12.3864 44.8922 | -2.22154 1.69084 | 2814.55 749.208
-11.9618 44.6323 | -1.73536 1.35575 | 1870.61 -410.323
-11.5395 44.3653 | -1.81745 0.226341 | 813.743 -1403.74
-11.124 44.0859 | -2.7939 -1.12009 | -2060.23 -1489.03
-10.7201 43.7912 | -3.61107 -1.90873 | -1512.3 537.991
-10.3275 43.4837 | -4.22836 -2.67032 | -1535.61 16.1932
-9.94657 43.1637 | -4.4395 -3.27824 | -2308.18 -2155.4
-9.57693 42.8311 | -3.57189 -2.94024 | 451.894 -1851.36
-9.2115 42.4924 | -2.84137 -2.21089 | -314.616 -162.686
-8.84277 42.1575 | -3.10958 -1.93294 | -1505.39 1944.2
-8.4635 41.8378 | -3.39416 -1.38872 | -1930.57 944.039
-8.06782 41.5419 | -3.27373 -0.252055 | -818.298 443.155
-7.65034 41.2792 | -3.52123 0.249896 | 2560.83 987.006
-7.20787 41.058 | -4.11824 -0.644032 | 2275.68 -1718.22
-6.74463 40.8778 | -3.70703 -1.67396 | 403.102 -2621.49
-6.26617 40.7387 | -2.3736 -1.23003 | 75.1202 87.7099
-5.77622 40.6482 | -2.01516 -0.548091 | -932.913 394.106
-5.28024 40.6118 | -2.80125 -0.408144 | -1439.63 277.499
-4.78459 40.632 | -3.41605 0.209418 | -986.244 1180.11
-4.29483 40.7073 | -3.31717 0.700064 | 860.372 -781.405
-3.81376 40.8286 | -3.37944 0.901722 | 1304.9 -2287.68
-3.34343 40.9882 | -3.89184 0.675411 | 147.057 -641.799
-2.88778 41.1866 | -3.55487 0.0586773 | 1714.17 1979.89
-2.44971 41.4254 | -1.45466 -1.77423 | 2465.38 1408.02
-2.031 41.7007 | 0.381798 -2.95652 | -1267.42 725.53
-1.63478 42.0072 | 1.00052 -3.05796 | -947.5 -1339.28
-1.25912 42.337 | 0.842049 -2.59576 | -63.2312 218.965
-0.900877 42.6855 | -0.354076 -1.45183 | -1965.07 2825.56
-0.555898 43.0479 | -1.39849 -1.00968 | -186.603 152.276
-0.210137 43.4096 | -2.40828 -1.07089 | 2748.08 -2067.95
0.1516 43.7556 | -3.25277 -1.02058 | 2944.33 -2175.07
0.533953 44.0796 | -3.03479 -0.953803 | 891.943 -2083.85
0.931157 44.385 | -2.37279 -0.615009 | -1205.45 80.1999
1.33331 44.6828 | -2.57438 0.642936 | -2092.11 3499.36
1.73386 44.983 | -2.39183 0.698796 | -818.652 1751.48
2.13531 45.2824 | -1.20254 -1.18701 | -1486.35 408.931
2.54354 45.571 | -1.19021 -1.91277 | 153.321 -2796.85
2.9665 45.8354 | -1.43635 -2.55489 | 10.3954 -939.82
3.40602 46.07 | -0.739339 -4.38623 | -257.063 703.039
3.86098 46.2727 | -0.43199 -4.82287 | -194.879 -1409.53
4.32979 46.4392 | -1.25272 -3.5757 | -1154.05 -140.383
4.80886 46.5713 | -2.16544 -2.55053 | 1348 1038.85
5.29704 46.6722 | -2.29191 -1.47753 | 4099.68 583.07
5.79384 46.7433 | -1.94145 -1.36254 | 2208.37 1578.49
6.29588 46.7868 | -2.09227 -1.89004 | -1045.59 701.235
6.79907 46.7998 | -2.519 -1.75803 | -1452.44 -451.711
7.30074 46.7764 | -2.52186 -2.61816 | 322.459 -586.061
7.79889 46.7127 | -2.50075 -3.44869 | 650.455 -1218.95
8.29007 46.6069 | -2.91901 -3.4375 | -2047.21 -564.732
8.76953 46.4619 | -3.7659 -3.99669 | -2824.96 598.239
9.23559 46.2844 | -4.35435 -3.66731 | -535.134 -197.294
9.69062 46.0818 | -4.51188 -2.27764 | 87.1594 -264.157
10.1381 45.8635 | -4.14316 -0.888761 | -1274.59 1184.07
10.5814 45.64 | -2.56106 1.7883 | -1693.1 2222.67
11.0247 45.4203 | -1.26806 3.35822 | 1294.89 138.695
11.4722 45.2071 | -1.10328 2.29959 | 3796.43 -1722.63
11.9266 45.0009 | -1.6976 -0.576588 | 2011.76 -366.805
12.3869 44.8035 | -2.06748 -3.40768 | -1020.42 -777.235
12.8505 44.615 | -1.3452 -3.79194 | -1930.68 -1010.62
13.3177 44.4389 | -0.138702 -2.18238 | -1451.65 487.204
13.7912 44.2848 | 0.236413 -0.419588 | 129.151 1932.4
14.2731 44.1615 | -0.117926 1.52274 | 681.265 342.809
14.7625 44.0699 | -0.488533 3.37461 | 1792.3 -1675.61


2.7534 -23.277 | 1.15066 -5.57908 | 1170.32 -1699.13
3.09064 -23.649 | 2.32694 -4.01959 | 192.213 -301.836
3.43188 -24.0176 | 3.53378 -2.36936 | 1241.1 1706.29
3.78127 -24.3783 | 3.4151 -1.78028 | -279.031 -1001.97
4.13758 -24.7329 | 2.22097 -2.25853 | 171.992 -1533.52
4.50211 -25.0806 | 2.23579 -2.19764 | 1367.43 -482.405
4.87846 -25.4174 | 3.42488 -1.69745 | 774.65 -767.165
5.26824 -25.7401 | 4.18102 -1.52999 | 1266.98 972.546
5.67291 -26.0445 | 3.80002 -1.71132 | -445.444 -153.748
6.09037 -26.3309 | 2.81233 -1.89613 | -2044.67 -2584.84
6.52009 -26.5981 | 1.94376 -1.93586 | -117.11 -679.569
6.96816 -26.8327 | 1.20551 -2.43137 | 1245.42 2335.76
7.43884 -27.0166 | 1.22391 -2.2423 | 74.0121 3400.4
7.92825 -27.1381 | 1.87502 -1.29443 | -1119.75 2991.59
8.42782 -27.1966 | 2.45389 -1.2437 | -1697.37 573.487
8.92945 -27.2022 | 2.53743 -1.75022 | -1631.15 -2596.95
9.42841 -27.1673 | 1.8682 -2.47771 | -1285.6 -1569.57
9.92187 -27.0946 | 0.671914 -2.73471 | -858.814 -575.826
10.4067 -26.9822 | -0.542608 -2.08012 | -113.077 161.512
10.8796 -26.8275 | -1.16503 -1.81633 | 107.742 1658.6
11.3371 -26.6306 | -0.947025 -2.47771 | 597.309 921.668
11.7788 -26.3982 | 5.37067e-05 -3.33448 | 1625.08 -16.7297
12.2071 -26.1394 | 0.913315 -2.96394 | 1623.32 -288.825
12.6236 -25.8605 | 1.04008 -1.19517 | 83.5243 -1719.27
13.027 -25.5646 | 1.03746 -0.0620298 | -2993.19 -1714.09
13.4122 -25.2505 | 1.84073 -1.03917 | -3027.11 -1406.05
13.7774 -24.9174 | 2.76056 -2.44388 | -912.92 659.251
14.1251 -24.5666 | 2.99297 -2.90262 | 584.899 2038.13
14.462 -24.2032 | 2.25508 -2.09651 | 1203.53 922.59
14.7972 -23.8362 | 1.58661 -0.796534 | 881.409 125.385
15.1388 -23.4743 | 2.09346 -0.202219 | 392.309 -512.618
15.4927 -23.1244 | 3.03272 -0.180529 | -1041.47 -887.298
15.8614 -22.7921 | 3.50285 -0.277231 | -1949.81 -138.398
16.2473 -22.4819 | 3.70228 -0.79088 | 495.578 -410.347
16.6552 -22.2008 | 4.14375 -2.24854 | 2264.83 551.779
17.086 -21.9528 | 4.53558 -4.41744 | 1926.91 1252.72
17.537 -21.7388 | 4.17221 -5.6808 | 399.063 491.155
18.0037 -21.56 | 3.15316 -4.88331 | -706.824 258.044
18.4823 -21.417 | 1.94042 -1.77587 | -146.431 -206.303
18.9702 -21.3113 | 1.29029 1.7922 | -464.067 259.803
19.4641 -21.2426 | 1.3257 2.53989 | -1458.59 -813.455
19.9605 -21.2111 | 1.27341 1.2553 | -1503.39 323.202
20.4568 -21.2126 | 0.981152 0.0140736 | 575.928 3039.95
20.9523 -21.2429 | 0.632896 -1.24843 | 1588.29 515.689
21.4452 -21.3088 | 0.543506 -1.81572 | -490.065 -2170.16
21.9301 -21.4177 | 1.04567 -0.892565 | -1927.88 -384.518
22.4027 -21.5666 | 1.59404 -0.431693 | -1332.24 824.557
22.8627 -21.7477 | 1.6951 -0.665121 | -681.318 -805.381
23.3119 -21.9538 | 1.78411 0.0772619 | 1020.96 212.654
23.7556 -22.1731 | 1.82653 0.368779 | 2383.2 1689.98
24.1993 -22.3957 | 1.81193 -0.829745 | 1624.54 -1272.98
24.644 -22.6209 | 1.97802 -2.38779 | 2345.84 -1632.79
25.0914 -22.8462 | 2.59095 -2.93048 | 2688.09 -337.035
25.5433 -23.0677 | 3.31154 -2.55365 | 608.561 -74.191
25.9984 -23.2836 | 3.58291 -2.32256 | -1953.92 4.08912
26.455 -23.4932 | 3.47684 -2.21697 | -2218.48 -626.833
26.9142 -23.6936 | 3.23448 -1.82878 | 173.828 -655.094
27.3806 -23.8772 | 3.00936 -1.32759 | 1595.6 444.182
27.8578 -24.0337 | 3.00712 -0.497693 | 876.894 466.822
28.3457 -24.1558 | 3.44806 0.615906 | 823.416 2437.57
28.8423 -24.2383 | 4.1865 1.63241 | 821.443 3057.69
29.3439 -24.2862 | 4.56323 1.32518 | 655.566 -1789.98
29.8476 -24.3164 | 4.50652 -0.0666111 | 450.463 -5283.01
30.3523 -24.3393 | 4.16834 -1.49851 | 351.366 -3233.1
30.8579 -24.3446 | 3.72597 -3.02241 | 139.425 1478.92
31.362 -24.3091 | 3.32852 -4.54703 | -1259.22 4022.51
31.8573 -24.2145 | 2.8472 -5.38343 | -1997.86 2911.31
32.3357 -24.0585 | 2.06906 -4.60245 | -652.372 -324.144
32.7934 -23.8508 | 1.24527 -2.84305 | 111.365 -325.54
33.2287 -23.5997 | 1.02176 -1.50707 | -1809.22 2150.24
33.6398 -23.3114 | 0.977956 -0.610442 | -2218.58 -756.671
34.0323 -23.0013 | 0.602257 -0.422063 | -1060.29 -4301
34.4158 -22.6848 | 0.333378 -1.01619 | -482.949 -2823.7
34.7965 -22.3678 | 0.606933 -2.00559 | 712.31 156.399
35.1765 -22.0491 | 0.75006 -2.49195 | 1862.37 1811.95
35.5568 -21.7275 | 0.396918 -1.97896 | 1779.14 1315.36
35.9376 -21.4034 | 0.125732 -0.96269 | 73.1427 1416.86
36.3182 -21.0774 | 0.839134 -0.571003 | -1415.08 2836.82
36.701 -20.7527 | 1.83727 -0.509618 | 514.835 577.765
37.0959 -20.4421 | 1.80311 0.822307 | 2865.6 -4005.63
37.5116 -20.1603 | 1.43072 3.09194 | -36.4501 -2918.53
37.9438 -19.9072 | 1.84638 3.62409 | -4310.01 2139.09
38.384 -19.6736 | 2.50403 2.39771 | -4000.28 857.23
38.8321 -19.4629 | 2.53374 2.19462 | -2849.59 -1885.94
39.2916 -19.287 | 2.16822 3.89972 | -2795.43 177.944
39.7624 -19.1537 | 2.43812 4.14666 | -428.642 -690.841
40.2442 -19.0708 | 2.79501 1.26454 | 1643.74 -919.696
40.7335 -19.0394 | 2.40449 -1.84141 | 2754.77 2048.24
41.2266 -19.0507 | 1.75009 -3.75488 | 3590.3 704.277
41.7207 -19.1003 | 1.14317 -4.35631 | 3480.6 -642.22
42.2133 -19.1849 | 0.724223 -3.61762 | 1682.68 431.195
42.7015 -19.2993 | 0.31482 -2.28728 | -370.488 40.288
43.1825 -19.4406 | -0.161064 -0.714438 | -887.472 235.49
43.655 -19.6056 | -0.332258 1.39714 | -729.151 1140.94
44.119 -19.7907 | 0.12513 3.85423 | -863.645 -503.783
44.5742 -19.9951 | 0.817355 4.83326 | -909.313 -1311.43
45.0217 -20.215 | 0.842594 3.66989 | 416.601 901.34
45.4665 -20.4405 | -0.613634 0.967391 | 1634.83 1605.35
45.9124 -20.6651 | -3.0715 -1.87736 | 1019.92 705.561
46.3588 -20.89 | -5.22562 -3.60861 | -1079.49 -2228.04


-7.09819 -20.6158 | -1.7949 0.281082 | -1209.19 2987.88
-6.68851 -20.3284 | -0.402498 -0.609523 | 888.806 -3940.5
-6.27092 -20.055 | 0.999824 -1.35817 | 352.408 -3277.45
-5.84462 -19.7974 | 1.66471 -2.31307 | -950.019 2135.07
-5.41422 -19.5467 | 1.05767 -3.45058 | -629.722 1858.35
-4.98043 -19.302 | -0.163537 -3.93579 | -2306.21 -521.65
-4.54209 -19.0699 | -0.511946 -3.90517 | -3970.2 476.369
-4.09677 -18.8581 | 0.0981535 -2.98442 | -1257.48 -129.042
-3.63823 -18.6807 | 1.0304 -1.41106 | 1225.43 -2445.23
-3.16359 -18.552 | 1.55141 -0.569618 | 1673.92 -2458.94
-2.67693 -18.4728 | 1.466 -0.395773 | 1362.16 1594.08
-2.18406 -18.4288 | 1.43581 -0.497371 | 1574.28 4382.12
-1.68793 -18.4089 | 1.70338 -0.178066 | 1242.81 336.243
-1.19054 -18.4173 | 1.7879 0.236503 | -1426.18 -2036.76
-0.695791 -18.4577 | 1.01954 -0.0793868 | -2178.88 3078.07
-0.205876 -18.5243 | 0.0620196 -0.714192 | -350.879 2999.4
0.278171 -18.6206 | 0.140701 -0.854174 | 704.123 -2256.38
0.75253 -18.7596 | 1.38209 0.820818 | 1281.15 -2132.3
1.21328 -18.9427 | 3.21569 4.11571 | 781.718 647.745
1.6584 -19.1625 | 4.51695 6.47762 | 40.8712 372.055
2.08682 -19.4137 | 4.30806 5.9077 | 1360.74 -660.792
2.49962 -19.6921 | 2.63701 3.35333 | 1118.17 -1069.03
2.89784 -19.9928 | 1.24506 1.98546 | -349.954 1392.31
3.28261 -20.3088 | 1.21454 2.37878 | -2074.9 2838.46
3.65394 -20.636 | 1.09747 2.16806 | -3347.24 908.775
4.01184 -20.9738 | 0.46694 1.44715 | -2316.51 -6.99074
4.36222 -21.317 | -0.982162 0.403435 | -1401.86 -492.229
4.71608 -21.6555 | -2.66195 -1.21649 | 903.969 -279.483
5.08739 -21.9757 | -2.45276 -2.13373 | 3329.06 -6.25554
5.48589 -22.265 | -1.20911 -2.32399 | 2756.78 -946.53
5.91164 -22.5177 | -0.375467 -2.13303 | 1119.41 -1968.16
6.36026 -22.7318 | 0.270187 -0.670137 | 838.165 -1400.5
6.82839 -22.9029 | 0.185495 0.545122 | 581.762 -246.582
7.31245 -23.0238 | -0.775991 -0.360269 | -93.7129 1907.24
7.80706 -23.0884 | -1.71956 -1.47266 | -424.076 729.146
8.30569 -23.0992 | -2.32128 -2.23887 | 205.48 -1528.31
8.80352 -23.0634 | -2.63044 -2.92035 | 576.532 -130.884
9.2968 -22.9831 | -2.92019 -2.85549 | 454.866 2272.59
9.78233 -22.8609 | -3.44871 -1.90795 | 998.069 -1444.72
10.2597 -22.7081 | -4.26688 -0.886296 | 980.067 -4033.53
