7.60521 20.7052 | 1.41997 1.46495 | 5609.82 480.846
-25.1916 -14.6969 | -2.77992 -2.01467 | 2654.46 -755.546
-24.7881 -14.991 | -2.32286 -2.41754 | 6582.72 3602.28
-24.3601 -15.253 | -2.98378 -4.35085 | -569.11 -3099.93
-23.9161 -15.4876 | -2.71947 -3.17811 | -7045.14 1453.97
-23.4612 -15.688 | -0.749605 -1.30235 | -2372.32 4294.04
-22.9927 -15.8451 | 0.0253013 0.0584345 | 5059.47 -764.222
-22.5099 -15.9643 | -2.06369 0.429263 | -1577.02 -5902.75
-22.0204 -16.0533 | -3.39676 0.771478 | 103.045 1893.94
-21.525 -16.0984 | -2.24665 0.125526 | 1295.33 801.06
-21.027 -16.0947 | -0.100756 -1.76417 | -1629.71 2181.57
-20.5323 -16.0426 | -0.0133729 -1.0548 | 1313.46 -947.656
-20.0424 -15.9532 | -1.14574 0.67838 | -202.893 -5313.13
-19.5594 -15.8344 | -0.898467 2.90162 | 1538.74 4331.89
-19.0869 -15.675 | 0.598045 1.77282 | -3743.64 1786.68
-18.6302 -15.4809 | 1.9239 -0.360654 | -3714.94 -7792.14
-18.1858 -15.2694 | 1.56206 -0.377233 | 2698.96 4148.01
-17.7496 -15.0342 | 0.518848 -1.72144 | 5385.63 9018.28
-17.3153 -14.7806 | -1.68916 -1.88397 | 8889.38 -2654.95
-16.871 -14.5349 | -4.50277 -0.0633545 | -2160.73 -7006.52
-16.4232 -14.3043 | -3.87269 -0.5805 | -10360 -4864.65
-15.9835 -14.0764 | -1.79365 -0.984149 | -1640.33 4551.07
-15.5526 -13.8348 | 1.25321 -2.36958 | -491.246 -558.249
-15.1283 -13.5839 | 3.26758 -3.53663 | -303.613 -6213.94
-14.7098 -13.3285 | 1.67486 -2.01565 | -2623.87 6287.87
-14.303 -13.0534 | 0.485028 -1.5187 | -1233.23 7874.49
-13.8992 -12.7679 | 1.46855 -2.15155 | 9916.18 -6260.77
-13.475 -12.5067 | 1.83204 -2.86004 | -260.65 -1788.69
-13.0364 -12.2706 | 0.822513 -1.78135 | -4339.07 7012.41
-12.5893 -12.0527 | 0.235135 0.339322 | 1970.7 -6127.87
-12.1264 -11.875 | 1.55342 0.59962 | -5734.66 -4053.4
-11.6554 -11.7356 | 2.62619 0.89855 | -2463.49 7380.93
-11.1789 -11.6196 | 1.63826 2.19329 | 2602.1 -1987.83
-10.6931 -11.5404 | 0.182057 0.52395 | 3430.37 573.623
-10.1993 -11.4994 | -1.07563 -0.539 | 5778.76 1292.07
-9.69919 -11.4957 | -1.93288 -0.791621 | -395.083 -2319.82
-9.19988 -11.5315 | -2.01452 -2.45256 | -650.173 -2184.58
-8.70422 -11.5984 | -1.67758 -0.867018 | -2037.21 1632.1
-8.21232 -11.679 | -0.286182 0.463082 | 820.572 5061.49
-7.72098 -11.7606 | 1.12596 -1.90252 | 206.263 11.887
-7.23163 -11.8507 | 2.42498 -1.16345 | -6086.78 -1060.76
-6.74929 -11.9552 | 2.80391 -0.702877 | 167.545 1353.94
-6.27053 -12.0718 | 1.79463 -3.47619 | 6873.74 -3169.62


50.7617 24.238 | -4.39171 1.66922 | 1880.23 -505.146
51.1438 24.5626 | -2.89002 1.46597 | 2523.07 2105.79
51.5114 24.905 | -1.30381 0.410897 | -9938.28 -5208.54
51.8564 25.2616 | -0.510293 -0.865449 | 5560.36 5127.53
52.1927 25.6319 | 0.569649 -0.152932 | 463.675 565.109
52.5245 26.0075 | 1.18932 2.48191 | -2584.64 -2499.31
52.856 26.3799 | 0.554807 1.59376 | -275.602 -2226.06
53.1953 26.7435 | -0.0868043 1.60135 | 3354.63 1894.4
53.5477 27.0978 | -1.93287 2.67542 | 475.83 1862.24
53.9111 27.4414 | -1.93427 1.67394 | -9242.8 -5316.72
54.2823 27.7668 | -1.65658 0.58743 | 8030.77 -769.754
54.6751 28.071 | -4.85976 1.44738 | 1780.06 1840.16
55.0793 28.362 | -1.36784 2.8455 | -5666.53 -3459.54
55.4828 28.646 | 1.00462 3.08251 | -3857.05 4269.96
55.881 28.9337 | -1.49726 2.62396 | -5408.42 -5512.63
56.2784 29.2144 | -1.42985 0.26808 | 2626.64 3327.03
56.6839 29.4885 | -3.27382 1.46645 | 4899.41 4370.07
57.1044 29.7498 | -3.18284 3.39036 | 3922.38 4131.93
57.5441 29.9877 | -0.502469 1.93103 | 4471.67 -5463.31
58.0056 30.1849 | 1.13452 2.90923 | -568.39 247.183
58.48 30.35 | 2.69924 3.41965 | 319.943 7340.13
58.9639 30.492 | 0.972476 3.5418 | 3816.97 -1569.34
59.4594 30.5926 | 0.425305 3.13453 | -7156.43 -8177.06
59.9578 30.6389 | 1.60057 -0.0825073 | 1544.31 -741.032
60.4589 30.6457 | 1.4689 -0.954058 | 3191.54 5969.28
60.9621 30.6291 | 1.38376 -3.2871 | -110.643 -4852.09
61.463 30.5797 | 0.54149 -3.35369 | -4465.41 3692.14
61.9575 30.5059 | 0.87092 -2.71669 | -187.17 -2856.13
62.447 30.4023 | 0.381723 -0.14966 | 6084.54 -4700.9
62.9354 30.2743 | 1.05277 2.18467 | -1960.44 2493.19
63.4207 30.1414 | 1.12099 -0.341657 | -5253.06 7294.65
63.9018 30.0147 | 2.9307 1.34268 | -4816.29 -3715.51
64.3773 29.882 | 2.32802 1.81571 | -3523.49 406.933
64.8503 29.7498 | 0.176346 0.304409 | 5415.85 2948.4
65.3286 29.6258 | 0.0217298 0.914035 | 77.4462 -10150.7
65.8092 29.5019 | -0.791801 -2.05308 | 481.518 6956.72
66.2963 29.4088 | -0.62164 -4.14826 | 2153.24 4163.62
66.7893 29.348 | -0.252866 -0.0540357 | -4214.88 -7532.43
67.2819 29.3026 | 0.110052 0.602446 | 2421.4 704.826
67.7776 29.2855 | 1.41374 2.18186 | 127.894 1168.3
68.273 29.305 | 1.18233 3.01355 | -5646.16 -2097.82
68.7625 29.3625 | -0.923501 3.4732 | 9418.59 3876.14
69.2516 29.4648 | -1.23951 3.83431 | 4645.51 1111.76
69.7345 29.6059 | 2.98854 1.60336 | -8275.01 -3618.12
70.2017 29.7775 | 2.47655 2.12699 | 1639.15 -553.588
70.6569 29.9785 | 0.471804 -1.40518 | -3181.88 -432.859
71.0971 30.2089 | 1.59602 -2.22061 | 9821.24 5498.15
71.5301 30.4682 | -0.0763938 1.57432 | 2591.84 2997.38
71.9529 30.75 | 0.100994 0.821565 | -2254.67 -5589.7
72.3635 31.043 | 0.296428 1.06827 | -3028.81 -3227.84
72.7579 31.3504 | -2.09255 1.65176 | -6241.83 -5918.21
73.1291 31.677 | -1.97278 0.714643 | 7256.7 9667.12
73.4781 32.0367 | -1.83158 1.34426 | -1719.07 592.204
73.7976 32.4229 | -1.73633 0.758247 | -6623.01 -3516.04
74.0876 32.8269 | 1.51385 -0.324329 | 687.069 4372.92
74.366 33.2424 | 2.1158 -0.728421 | 5399.44 4226.84
74.6552 33.6557 | 2.83334 -2.04182 | 68.6491 -6238.5
74.9653 34.0495 | 3.87817 -2.95144 | 822.251 -5230.16
75.2985 34.4205 | 1.9045 1.23684 | -664.502 3423.01
75.647 34.7785 | 0.726461 2.15863 | -1786.2 -2013.6
76.0076 35.1223 | -1.36826 1.15765 | -296.453 3691.21
76.3803 35.4558 | -3.60992 4.4043 | -309.376 7143.63
76.7713 35.7726 | -2.24533 4.24244 | 9289.79 -9707.12
77.1953 36.0448 | -1.54836 3.7326 | -10860.8 -2044.67
77.6313 36.2837 | -1.96131 1.88945 | -130.025 1975.6
78.0801 36.497 | -3.2235 -1.63524 | 1721.42 4402.67
78.5417 36.6846 | -2.43904 -1.62157 | -6010.12 -5622.65
79.0129 36.8321 | 1.41279 -0.261288 | 4780.82 -1612.08
79.4959 36.9431 | 2.96206 -0.0514785 | -5353.67 7192.33
79.9815 37.0321 | 3.43531 0.517626 | 2410.91 -4417.8
80.4745 37.085 | 3.53277 0.893698 | 11102 4723.42
80.9778 37.108 | 1.70872 0.0895249 | -1691.07 625.662
81.4816 37.0917 | 1.04667 -0.289259 | 3415.96 -3226.84
81.9825 37.0244 | 2.59126 0.0297141 | -7629.13 -420.714
82.4683 36.9061 | 2.27166 -3.20839 | -3561 -1714.25
82.9374 36.7421 | 1.63065 -4.04452 | -1037.5 7599.19
83.3919 36.5487 | 1.53936 -0.552484 | -570.145 -2335.95
83.8286 36.3174 | 1.78869 -1.67665 | 4158.86 -4932.05
84.2489 36.0502 | 2.4913 -2.79725 | -5543.11 1357.18
84.6524 35.7621 | 2.96839 -0.367012 | 5534.21 2304.67
85.0552 35.4676 | 0.382656 0.638143 | 9466.09 -7319.74
85.4617 35.1646 | 0.705025 0.593814 | -8383.92 -2612.6
85.8642 34.8613 | 1.82079 -0.325355 | -1159.47 5450.29
86.279 34.5829 | 0.594598 -0.799427 | -4408.28 6317.25
86.7105 34.3445 | -1.93515 -2.62544 | -6071.62 4015.43
87.1567 34.1484 | -0.826653 -2.53405 | 2501.15 -802.304
87.6183 33.9874 | -0.860154 -1.59584 | 426.939 -3953.42
88.0893 33.8517 | -0.0487382 -2.8194 | -151.697 4177.93
88.5668 33.7429 | 0.653858 -1.05325 | 1585.1 -3328.65
89.0476 33.6432 | -0.681046 2.46682 | -1784.54 -2458.74
89.5276 33.5456 | 0.957981 4.15312 | -3533.39 -299.347
90.0067 33.4527 | 0.289887 3.17704 | 3163.76 -6644.59
90.4902 33.3693 | -1.85186 -0.00578363 | -1008.99 7899.52
90.9788 33.3239 | -3.00601 -0.492232 | 8075.4 -1870.37
91.4759 33.3104 | -1.87234 -3.68387 | 8130.94 -694.224
91.979 33.3266 | -0.771818 -3.43295 | -6143.43 5522.12
92.477 33.372 | -1.12574 3.04706 | 149.55 -12229.3
92.9729 33.4223 | -0.429986 7.37651 | -4434 1402.92
93.462 33.5011 | -2.03272 6.66124 | 1142.45 8701.27
93.9435 33.6236 | -2.6224 5.95538 | 3694.44 -3356.75


19.964 33.0584 | -0.683755 -0.977709 | 2993.86 434.86
20.4474 33.1956 | -0.140005 -0.0712213 | -2137.21 -634.432
20.934 33.3109 | 0.604176 -0.602588 | -5652.05 -3360.33
21.4206 33.4018 | 0.602075 0.616728 | -4112.49 -100.952
21.9066 33.4764 | -0.0500242 2.0563 | 2230.01 2454.74
22.3956 33.5418 | -0.350812 0.798225 | 4426.91 1781.56
22.8895 33.5973 | -0.825552 0.561034 | 297.418 1994.93
23.3858 33.6375 | -1.66765 2.19641 | -639.574 -1056.64
23.8836 33.6502 | -1.61234 3.77957 | 2807.07 263.355
24.3833 33.6289 | -1.00219 4.04437 | 3153.18 -341.232
24.8821 33.5663 | -1.09859 1.26554 | 268.479 -3952.02
25.3735 33.4564 | -1.75163 -2.06069 | -2141.49 -885.449
25.8535 33.3085 | -1.49006 -2.62628 | -1295.99 2543.16
26.3236 33.136 | -0.191732 -1.25547 | -606.73 37.28
26.7854 32.9445 | 0.367155 0.215273 | -1580.6 -1228.87
27.2411 32.74 | -0.297294 0.0547166 | 3034.36 1378.29
27.6985 32.5348 | -0.842934 -1.65346 | 5635.53 1612.43
28.161 32.3318 | -0.454557 -1.27803 | 1776.13 -791.962
28.6225 32.1226 | -0.854157 -0.11384 | -2387.9 -900.851
29.0756 31.8995 | -2.33823 -0.0740876 | -5488.9 1033.5
29.5158 31.6609 | -2.71217 -0.27294 | -4642.71 -1242.99
29.9449 31.409 | -1.97225 -0.108821 | -375.028 -1174.97
30.3734 31.1563 | -0.986014 1.62364 | 2918.81 3832.63
30.8124 30.9209 | 0.399446 4.56382 | 2839.95 -23.026
31.2628 30.7038 | 0.567592 4.37394 | -395.009 -1687.43
31.7209 30.5026 | -0.378336 1.86361 | -1939.21 1345.28
32.1853 30.3208 | -1.26696 -0.148517 | -142.837 1983.99
32.6559 30.1586 | -1.05049 -0.135472 | -1107.55 447.61
33.1294 30.0091 | -0.0095632 -0.451228 | -3000 -6067.46
33.6029 29.864 | 0.752146 -1.99466 | -2586.42 -930.312
34.0805 29.7402 | 1.2472 -0.800226 | 298.492 5703.35
34.5664 29.6594 | 1.15935 1.70577 | 1699.6 -286.282
35.0584 29.6188 | 0.79827 2.13425 | -1332.74 -1608.4
35.5514 29.6128 | 0.593219 2.0075 | 636.645 -3017.11
36.0442 29.64 | 0.677732 2.06172 | 2478.26 -1603.29
36.5342 29.7084 | 0.880105 2.98962 | -1570.97 2552.61
37.013 29.8297 | 0.983678 4.02335 | -1620.39 -43.9471
37.4749 30.0013 | 1.04591 3.46139 | -844.518 -883.75
37.9184 30.2158 | 1.10429 1.95634 | 4018.19 1798.18
38.3472 30.4666 | 1.20585 1.33195 | 6856.79 3999.25
38.7654 30.7463 | 1.23297 1.39899 | 1946.68 1503.16
39.1733 31.0455 | 1.11002 1.02205 | -709.602 -959.339
39.5723 31.3549 | 1.10519 -0.25152 | -2226.93 -3780.89
39.9644 31.6675 | 0.625873 -1.00877 | -2506.66 -3462.6
40.3499 31.9826 | -0.964861 -0.399813 | -1786.75 1338.63
40.7282 32.3048 | -2.07171 0.0211468 | -977.244 540.044
41.1029 32.6303 | -2.31354 0.492787 | 78.5552 -1691.83
41.4797 32.9516 | -1.44876 0.171966 | -1559.9 -1239.69
41.8608 33.2655 | -0.734835 -0.243706 | -1470.34 1559.27
42.2495 33.5698 | -1.2359 0.50132 | 2573.27 1369.51
42.6536 33.8564 | -1.73953 1.40222 | 2252.34 -4692.92
43.075 34.1163 | -2.1372 2.84064 | -2129.21 -340.528
43.5045 34.3599 | -2.26599 4.61214 | -2302.39 3517.1
43.9368 34.5979 | -1.47477 4.2511 | 1526.55 1155.95
44.3754 34.8272 | -0.874769 2.81626 | 594.775 2428.71
44.8219 35.0435 | -1.09875 2.74575 | -1505.45 -531.808
45.2787 35.2355 | -0.761194 2.88074 | 2124.56 -1780.13
45.7497 35.3937 | 0.347685 2.38791 | 3630.18 2438.3
46.2341 35.5188 | 1.15463 1.87392 | 2183.42 1455.63
46.729 35.6067 | 1.47169 0.462981 | 2193.85 -841.455
47.2319 35.6498 | 1.01931 -0.498521 | 1744.77 -2756.85
47.7383 35.6445 | 0.275459 -0.465201 | 1734.05 -2508.23
48.2445 35.5974 | -0.314796 -1.16266 | 1607.58 1133.85
48.7491 35.5227 | -0.11425 -0.0476666 | 1489.26 -358.267
49.2519 35.4283 | 0.519984 1.73674 | 2228.82 -1531.58
49.7537 35.3209 | 0.0492072 1.05889 | -1101.17 3808.86
50.2536 35.2114 | -0.823573 1.3553 | -3247.12 1753.14
50.7494 35.097 | -0.750347 4.87918 | -2464.4 -1557.43
51.24 34.9702 | -0.957296 5.66701 | -2401.99 -241.015
51.725 34.8316 | -1.78656 2.61623 | -1815.7 929.254
52.2053 34.6839 | -2.12408 -1.47695 | -1436.19 1185.26
52.6818 34.5285 | -1.3326 -4.25633 | 626.57 -3014.73
53.1563 34.3629 | -0.181084 -3.99504 | 3221.54 -2656.12
53.6334 34.1951 | -0.173546 -2.00931 | 2694.81 2885.73
54.1164 34.0394 | -1.22926 -1.29634 | 1318.11 -69.3948
54.6047 33.8969 | -2.26405 -1.31117 | -266.835 -902.715
55.0967 33.7683 | -2.79626 -0.213295 | -2062.17 1168.85
55.5911 33.6585 | -2.87028 1.43728 | -3527.88 -497.77
56.0868 33.5705 | -2.90934 1.78151 | -3353.48 815.459
56.5839 33.5117 | -2.96751 1.32009 | 1149.75 2377.66
57.0844 33.4884 | -2.98427 1.05481 | 2181.72 -3470.23
57.5868 33.4971 | -2.95996 0.64924 | -584.823 -2457.67
58.0861 33.5475 | -2.93603 1.53501 | -2134.26 6827.26
58.5745 33.6587 | -2.79592 2.46843 | -1201.88 4979.28
59.0487 33.8215 | -2.26261 2.19516 | 1546.86 -3845.79
59.5144 34.0077 | -1.49002 1.40565 | 0.316525 -2436.64
59.9744 34.2054 | -0.448645 0.163959 | -340.386 -597.57
60.4303 34.4112 | 0.566937 -0.752476 | 580.54 -1994.45
60.8829 34.6227 | 0.39927 0.315727 | -2307.16 -259.64
61.329 34.8442 | -0.394238 1.25711 | -695.025 -310.591
61.7687 35.0774 | -0.838606 0.685664 | 3503.41 -894.784
62.2035 35.3243 | -0.908583 -0.756435 | 4195.56 1735.05
62.6288 35.5938 | -0.697532 -1.48503 | 782.171 4100.06
63.0347 35.8954 | -0.199655 -1.36584 | -3717.98 1748.51
63.4147 36.227 | 0.458684 -1.70842 | -3663.96 -90.3895
63.7733 36.5784 | 0.54024 -2.03197 | -326.241 -3951.96
64.1235 36.9344 | -0.574101 -0.895196 | 351.054 -4890.69
64.4717 37.2884 | -1.15268 0.780914 | -3073 1791.74
64.8155 37.6454 | -1.48273 2.58713 | 258.349 1768.48
65.1622 38.0008 | -2.24117 4.2346 | 3743.31 957.981


53.5873 25.5478 | -6.9412 4.0163 | 4093.46 -478.816
53.9617 25.8848 | -6.25377 -0.401274 | 5917.36 6821.57
54.3353 26.2289 | -0.40471 -3.84746 | -15470.8 -8766.6
54.6947 26.5732 | -2.04809 -3.52665 | 5606.38 8996.16
55.0585 26.9184 | -0.303756 1.61197 | -4717.74 -18883.6
55.433 27.2391 | 1.3365 -1.07426 | 7680.21 20925
55.8178 27.5632 | 0.803318 1.28651 | -5748.4 -14435.2
56.2118 27.8613 | 0.624905 3.49269 | -15952.2 -699.657
56.6073 28.1401 | -0.890174 -3.24002 | 6494.03 -6518.64
57.0259 28.3855 | 4.94154 -2.38338 | 7772.26 12520.7
57.4653 28.6159 | 1.80516 -0.794929 | 14680.7 8046.83
57.9301 28.8223 | -0.843263 0.115214 | -4448.99 -7362.32
58.4081 28.985 | -2.0645 0.29727 | -5862.22 -4243.52
58.892 29.1086 | 0.823911 -0.954414 | -5967 6141.02
59.3778 29.2086 | 5.38883 1.3629 | 6202.53 -9767.23
59.8718 29.2735 | 0.6936 -0.680064 | -1481.59 13443.6
60.3661 29.3338 | 3.13478 -1.13792 | -8023.54 -3849.37
60.8576 29.3673 | -1.26334 -3.39921 | 5173.87 -205.986
61.3524 29.3665 | 2.74066 -1.80402 | -3306.2 -1627.33
61.844 29.327 | 3.87744 -1.17327 | 1992 1482.68
62.3329 29.2537 | -2.19042 2.96342 | 1778.2 -2634.79
62.8171 29.1471 | -4.24953 3.34658 | -5262.62 3577.94
63.2945 29.0191 | -2.77979 1.73884 | 20416.3 -11005
63.7792 28.8691 | -8.30911 -1.10608 | -14648.9 14925.4
64.2548 28.7262 | -0.537053 4.63915 | -7051.34 3237.15
64.7226 28.5729 | 2.37627 -0.381633 | 19439.9 -27933.4
65.1959 28.3841 | -1.29011 1.52698 | -4968.91 19219.6
65.6746 28.2228 | 1.01686 3.77647 | 7328.98 4679.74
66.1627 28.0828 | -2.55853 4.7564 | -10612.9 -16642
66.6447 27.9368 | 3.64732 2.82652 | -1228.94 14354.6
67.1319 27.828 | 2.42564 2.48344 | -3803.07 898.251
67.6211 27.7472 | -2.20139 6.07384 | -2423.25 -8399.52
68.112 27.6831 | 2.88935 1.45255 | 5657.04 6213.51
68.6098 27.6578 | -2.75486 3.05856 | 4295.72 -5683.71
69.109 27.666 | 1.5967 0.051286 | -26749.1 3509.81
69.5897 27.7226 | 6.0651 -0.183828 | 23216.9 -422.813
70.078 27.8213 | -1.04126 -0.793101 | 8254.35 2799.46
70.5628 27.9642 | 1.56942 0.506021 | -8861.85 -5734.93
71.0283 28.148 | 4.61984 0.695259 | 4908.86 15524.8
71.4725 28.3891 | -0.217013 -0.221996 | -12157.3 -11588
71.8911 28.6538 | -1.0697 2.64323 | 2475.57 -763.708
72.2964 28.9359 | -0.37503 0.14309 | -8360.07 -5093.98
72.687 29.228 | 0.387735 -1.92169 | 10974.9 1854.99
73.0772 29.5285 | 3.48165 3.19567 | -10156.9 827.955
73.4533 29.8396 | -0.0675913 -5.30843 | 5751.28 -11222.5
73.8296 30.1471 | -0.296488 -1.86255 | 1365.38 6956.7
74.1908 30.4769 | 4.01394 2.13882 | -9126.16 -819.839
74.5258 30.8311 | 3.72823 1.25994 | 22775.8 15913.4
74.8588 31.2094 | 5.10098 3.58632 | -11430.8 -8569.67
75.1689 31.5963 | 4.81632 -2.32318 | -14236.2 -12391.6
75.46 31.9851 | 2.46747 -2.42185 | 28255.1 24926.5
75.7696 32.3864 | -3.20241 4.12689 | -24062.6 -8198.2
76.0733 32.779 | 0.0559118 0.887485 | 16458.4 -7276.9
76.4163 33.1404 | 0.584702 -0.257887 | -2930.35 7323.81
76.7813 33.4828 | 3.75422 1.0419 | -1151.4 -10427.3
77.1684 33.7954 | 0.542943 -0.410991 | 14081.5 16129.4
77.5736 34.1024 | -2.81313 -3.44965 | -22636.9 -17045.8
77.9708 34.3907 | -0.720576 0.472671 | -6678.04 4850.18
78.3679 34.6754 | 0.0339954 -4.7652 | 17825.4 14499.1
78.7927 34.9454 | 1.30432 -1.47659 | 4206.91 -5870.68
79.2463 35.164 | 4.05846 1.07876 | -23608.9 -5486.53
79.7105 35.3177 | 5.1527 -0.536228 | 22358.8 -330.244
80.2055 35.3954 | 8.25748 -3.86264 | -3575.53 -3453.2
80.7067 35.4022 | 4.16526 -3.22472 | 1994.48 8257.76
81.2064 35.3589 | 1.71411 -0.722421 | -4020.97 -1542.85
81.6917 35.2544 | 2.99747 4.9385 | -26611.3 2669.7
82.1445 35.09 | -0.0619136 7.32479 | 43478.2 -3265.57
82.6001 34.877 | 0.193475 4.78866 | -46023.8 5923.99
82.9998 34.6115 | -0.607673 2.96736 | 22399.1 -4596.1
83.3934 34.316 | 0.658957 2.07444 | 19418.9 1329.79
83.7852 34.0026 | -0.480828 7.38616 | -24668.5 6718.64
84.1329 33.6572 | -2.87823 3.19722 | 18475 -17302.6
84.4592 33.2711 | 0.221494 4.49503 | -3313.14 -4706.19
84.7562 32.8596 | 0.648303 4.25656 | -6346.09 19220.3
85.0339 32.449 | 2.20804 -0.929921 | 2193.06 -5562.57
85.3013 32.0266 | -0.743231 1.77732 | 12091.8 -22185.6
85.5682 31.5872 | -0.983594 0.487251 | -20336.2 27704
85.8253 31.1661 | -0.683005 -0.450438 | 7840.79 1283.62
86.1014 30.7587 | 2.78976 -1.0235 | 833.212 -4719.86
86.3896 30.3588 | 1.40438 -1.31113 | -13906.5 17512.6
86.6804 29.976 | -0.916712 2.73958 | 10831.1 -23499.9
86.9902 29.5879 | -2.44498 0.217556 | 1276.92 -8416.48
87.3298 29.217 | -1.51112 -3.08058 | 12104.1 23642.8
87.7176 28.9017 | -0.588744 2.34781 | -9691.12 -20606.1
88.1153 28.5938 | -1.32138 1.3182 | 2943.48 4844.88
88.5347 28.3177 | 1.65891 -0.238762 | -8758.09 9152.89
88.9704 28.0817 | 2.01449 2.19266 | 11123.6 -10946.1
89.43 27.8702 | 1.367 -1.49502 | 12510.9 -3534.49
89.9138 27.6933 | 2.14804 -1.15626 | -9719.55 1099.06
90.4061 27.5627 | 0.261878 0.773127 | -3915.12 10191.2
90.9062 27.4957 | 1.04418 -2.82918 | 5338.95 6082.82
91.4122 27.4753 | 2.53704 -2.63837 | -11575.4 -15980
91.9121 27.4601 | 4.67904 1.80903 | 9737.76 210.976
92.4159 27.4733 | -1.12315 2.93325 | -18136 11259.2
92.9078 27.537 | -4.66554 0.339477 | 30212.9 1886.92
93.4138 27.6258 | 1.12521 2.80353 | -9397.53 -19091.1
93.9106 27.7184 | 0.389301 -2.88581 | -28471.7 15602.1
94.3794 27.862 | -4.33834 -0.557387 | 32057.7 190.511
94.8569 28.0271 | -6.25971 -0.653977 | -32513.7 -8318.82
95.31 28.2016 | -4.32882 -1.64554 | 19013.1 4706.92


-86.5163 45.0644 | 3.98001 -2.23211 | -4324.51 5712.18
-86.2384 45.484 | 4.06335 -2.38276 | 11780.4 -748.538
-85.957 45.9063 | 2.72233 -2.11432 | -387.644 3056.02
-85.6822 46.3352 | -1.5794 -0.912004 | -1765.34 -1950.15
-85.4184 46.7681 | -5.38684 -0.642421 | -3692.7 -6378.98
-85.1685 47.202 | -3.25238 -3.60097 | -7431.12 -4452.22
-84.9336 47.6378 | -1.93869 -4.95616 | 6528.12 728.965
-84.6958 48.0749 | -0.468968 -3.47459 | 4027.88 7800.95
-84.4584 48.5187 | 3.28953 -1.1311 | -2136.18 -3360.49
-84.2297 48.964 | 2.42087 -0.135426 | -5037.38 -5858.13
-84.015 49.4093 | -0.0317508 -0.956427 | -3736.54 -3282.95
-83.8103 49.8553 | -1.06344 -1.89097 | 1024.76 2199.93
-83.6027 50.3021 | -0.112724 -1.40532 | 2590.75 6301.96
-83.3806 50.7479 | 1.00606 0.810255 | 5302.21 1726.96
-83.1347 51.1845 | -0.954827 1.96762 | -5220.45 -427.577
-82.8724 51.6083 | -1.46557 0.122935 | -7159.89 -7035.01
-82.5871 52.0073 | 1.05067 -0.598719 | 2503.63 -7828.53
-82.2642 52.3716 | 2.49119 0.605572 | -1142.34 9401.85
-81.9119 52.7136 | 2.11769 1.15692 | 2749.86 3966.54
-81.5256 53.0225 | 1.51515 -1.27883 | 2762.64 -2360.7
-81.1042 53.2833 | 1.45501 -2.68685 | -1319.76 -3309.55
-80.6574 53.4954 | 2.25433 -1.49075 | 1075.1 2632
-80.1937 53.673 | 0.394519 -1.61906 | 2378.32 6651.37
-79.7173 53.8252 | 0.045769 -4.11915 | 1615.99 -2274.05
-79.2286 53.9409 | 0.997809 -3.57616 | 7332.03 -3467.74
-78.7268 54.0199 | 0.859079 1.62294 | 6929.35 6522.9
-78.2164 54.08 | 1.54582 -0.798961 | -2935.22 -3706.89
-77.7056 54.1153 | 1.62556 -4.00212 | -4293.78 -120.843
-77.1976 54.133 | 1.40599 -1.13643 | -4355.29 2302.24
-76.6932 54.1394 | 1.03376 0.176712 | -940.899 2616.72
-76.1903 54.1305 | -0.413807 -2.06661 | -157.232 -6128.43
-75.6898 54.0921 | -1.10277 0.48902 | -5098.26 -594.226
-75.195 54.0339 | -0.724454 4.25214 | -2583.65 3734.77
-74.7035 53.9695 | 0.290122 3.01001 | 923.386 -1935.52
-74.2125 53.8989 | 1.12418 -0.00261177 | 1138.34 412.012
-73.7207 53.8298 | 0.247302 -0.0235595 | -2377.71 -1549.56
-73.23 53.7677 | -0.995616 1.64766 | -4361.94 -4421.61
-72.7404 53.7246 | -2.04908 0.643501 | -697.041 5100.56
-72.2499 53.7306 | -2.93852 -0.164577 | 4661.13 3758.8
-71.7588 53.7916 | -2.25795 1.22097 | 6976.76 -369.286
-71.2696 53.8959 | -1.23069 4.173 | -3869.07 3391.8
-70.7906 54.0351 | -0.162098 4.9189 | -2967.04 -5227.72
-70.3182 54.1851 | 0.248442 3.72693 | 3561.72 -6190.93
-69.8461 54.339 | -0.0542833 2.32474 | 919.314 4753.3
-69.38 54.5152 | 0.107591 0.96664 | -2223.2 4593.44
-68.9231 54.714 | 0.536381 -0.29175 | 2162.87 -6139.6
-68.4684 54.9165 | 1.16474 0.115449 | -2753.48 3239.74
-68.0184 55.1277 | 1.79676 0.342869 | 2580.27 -1834.98
-67.5663 55.3378 | 2.496 -1.5466 | 4894.86 2799.39
-67.1092 55.5471 | 0.62672 0.0931786 | 1401.78 309.267
-66.6491 55.7511 | -1.78111 4.2237 | -7344.91 -4542.39
-66.1902 55.9438 | -1.86447 3.27663 | -271.614 -4201.82
-65.7286 56.1278 | -1.51081 0.635146 | 8046.78 8262.07
-65.2629 56.3214 | -1.39366 -0.541296 | 1263.86 -352.265
-64.798 56.5202 | -2.0735 2.27051 | -3703.88 -4636.62
-64.3384 56.7228 | -1.10542 1.72868 | 995.533 -1145.72
-63.8862 56.941 | 0.74304 -0.210955 | -3839.73 9612.58
-63.4491 57.1905 | 1.45857 0.958964 | 5521.33 685.43
-63.0144 57.4519 | -0.530449 5.33617 | 4984.06 -6885.67
