-19.7493 87.864 | -2.97261 2.46297 | 1781.92 -8548.24
-64.6178 33.378 | 2.69434 2.6614 | 621.554 5606.38
-64.279 33.0043 | 1.58601 2.51516 | -3376.06 3541.65
-63.9182 32.6575 | 1.38275 2.81369 | -1309.21 -1264.54
-63.5311 32.341 | 1.62626 2.48776 | 3297.15 -1711.36
-63.1109 32.0657 | 2.70752 1.64102 | 2507.88 186.365
-62.6579 31.8444 | 2.70157 1.26494 | 2402.22 2822.36
-62.1778 31.6866 | 1.24188 0.10819 | 1187.59 2922.22
-61.681 31.5897 | -0.126465 -1.79138 | -656.743 850.011
-61.1778 31.5398 | -0.755387 -0.893214 | -3046.07 -2663.32
-60.6751 31.5202 | -0.227728 1.38001 | -5351.85 -1591.66
-60.1763 31.5258 | 0.524241 0.520409 | -2039.46 -1266.05
-59.6805 31.5574 | 1.14114 0.2313 | 2565.27 -1796.68
-59.1862 31.6201 | 1.22246 3.33827 | 1554.69 3479.16
-58.6976 31.7255 | 1.03576 3.81691 | -779.355 3224.58
-58.2194 31.8712 | 2.02467 0.368173 | -1672.33 -3156.22
-57.7512 32.0415 | 2.63441 -2.40446 | -165.761 -405.101
-57.2906 32.231 | 2.1255 -3.30953 | 1551.16 1697.8
-56.8349 32.4355 | 1.46183 -3.76312 | -191.35 760.437
-56.3815 32.6459 | 0.725191 -4.49651 | 1092.51 -2075.53
-55.9253 32.8506 | 0.614556 -4.53401 | 1404.36 -524.463
-55.4644 33.047 | 0.0932864 -2.38391 | 315.344 1720.43
-54.9998 33.2355 | -0.971372 0.358618 | -2347.71 -1041.79
-54.5324 33.4102 | -1.54783 1.771 | -5261.83 -2046.11
-54.0632 33.5661 | -1.84264 1.99832 | -1973.63 -1265.35
-53.5895 33.701 | -1.39161 2.60076 | 1647.52 2045.73
-53.1091 33.8166 | -0.591377 3.55902 | 3735.51 -119.609
-52.6204 33.9091 | -0.348575 4.19009 | 2842.31 1143.7
-52.1254 33.9788 | -0.276408 3.48454 | 178.36 1734.36
-51.6271 34.0244 | -0.390453 1.06532 | -1177.37 -1035.94
-51.1282 34.038 | -0.59214 0.103407 | -3371.72 -192.847
-50.6325 34.017 | -0.780422 -0.42243 | -3323.88 1378.5
-50.1422 33.9608 | -0.681472 -0.26563 | 916.692 1202.78
-49.6577 33.8662 | 0.428124 0.36737 | 2241.42 -873.123
-49.1819 33.728 | 1.7813 1.53986 | 9.65879 -2974.85
-48.7203 33.5452 | 3.06117 3.97537 | 641.272 1524
-48.2724 33.3299 | 3.25034 4.3743 | 3270.13 3798.88
-47.837 33.0881 | 2.67784 2.69919 | 1220.77 -2716.28
-47.4217 32.8099 | 1.81447 0.315745 | -1471.19 -3408.11
-47.033 32.4939 | -1.1519 -2.40149 | 1503.93 127.847
-46.667 32.15 | -3.49777 -2.46646 | 1620.23 -2018.38
-46.321 31.7832 | -4.61867 -1.74681 | -382.092 -374.173
-45.9927 31.4003 | -4.62746 -1.22898 | -2057.25 879.052
-45.6774 31.0084 | -2.50562 0.428725 | -120.614 1107.67
-45.3658 30.6145 | -0.956325 2.26542 | 3969.7 1883.72
-45.0493 30.2234 | -0.262079 3.46297 | 1008.21 -1829.39
-44.7332 29.8297 | 0.649452 3.53318 | -1974.32 -3633.4
-44.4223 29.43 | 1.05596 2.78044 | -754.253 -2378.3
-44.1098 29.0298 | 0.868979 2.39207 | 1896.72 1001.98
-43.7832 28.6409 | -0.816252 1.7712 | 1113.21 2838.97
-43.4367 28.271 | -2.0819 0.839794 | -1210.37 1585.91
-43.0719 27.9218 | -0.617035 0.427695 | -1605.75 921.537
-42.6897 27.5937 | 0.937935 -0.0801333 | 691.577 284.285
-42.2888 27.2883 | 1.02734 -0.81828 | 2212.89 -220.298
-41.8698 27.0057 | 0.984608 -0.580409 | 1966.18 396.601
-41.4361 26.7435 | 1.29703 0.462337 | -1123.34 -1916.65
-40.9943 26.4951 | 1.43609 0.991481 | -1614.19 -1365.41
-40.5454 26.2615 | 0.799592 0.581904 | -2412.99 -57.1839
-40.0871 26.0506 | -0.276708 -0.693059 | -2379.17 4728.86


35.6951 75.1583 | 2.47548 2.6722 | 3779.95 1946.72
36.1934 75.2303 | 0.815386 2.4171 | -2372.73 1362.64
36.6858 75.3249 | 2.91134 -1.05438 | -6050.15 -4604.25
37.1726 75.4264 | 2.26991 0.911348 | 8357.35 -3743.88
37.6629 75.5343 | -1.06114 -1.9768 | 2273.18 10443
38.1503 75.6667 | -0.439453 -1.04782 | -6483.02 -8525
38.6311 75.8031 | 1.98562 -1.34832 | -250.962 282.698
39.1073 75.9511 | 2.42756 -0.729142 | -2820.47 3900.14
39.578 76.116 | 0.72599 -0.221888 | 11204.6 2262.01
40.0545 76.2875 | 1.41361 -1.93324 | -1048.56 5603.56
40.5317 76.4565 | -1.27614 -1.32363 | -14934.3 -10894.1
41.0082 76.5914 | -0.358177 0.582575 | 11188.6 -1705.44
41.4983 76.69 | 1.46776 -0.483374 | -6341.36 2853.47
41.9902 76.7627 | -0.930725 -2.12857 | -277.017 1625.36
42.4861 76.8071 | -0.695595 -1.70291 | 11581.6 -3668.3
42.991 76.815 | -0.360032 -0.928559 | -7276.37 4331.56
43.4916 76.7949 | 0.521084 -1.2034 | -1030.35 -556.138
43.9875 76.7383 | -0.787777 -0.736674 | -5690.29 -1757.01
44.4739 76.6405 | 0.701181 0.546673 | 9417.54 3108.87
44.9569 76.5067 | 3.14934 -1.01733 | -440.211 -5457.11
45.4248 76.326 | 2.35822 -2.27376 | -12177.7 6177.52
45.8683 76.1104 | 2.23845 -3.10529 | 8022.47 -1706.15
46.2979 75.8617 | 2.91283 -3.44326 | -6944.57 4520.69
46.7045 75.5838 | 3.55903 0.330606 | 6969.74 -6417.66
47.095 75.2729 | 2.80891 0.257921 | 7252.27 -2520.14
47.4708 74.9356 | 3.46857 -3.62584 | -2270.83 -166.773
47.823 74.5741 | 2.85404 -5.48407 | 2284.13 2033.32
48.1506 74.1915 | 2.55593 -5.55926 | -5015.36 5689.46
48.4409 73.7859 | 1.19217 -7.33418 | -2526 -9349.41
48.6882 73.3487 | -0.0662263 -7.23403 | 573.223 2442.03
48.9056 72.8961 | 1.77525 -4.05894 | 2295.02 -436.2
49.1042 72.433 | 1.80136 -0.583271 | 1652.61 -6881.5
49.2889 71.9595 | 3.53399 -0.861242 | -6923.32 4086.93
49.4641 71.4861 | 3.34181 -1.70354 | 5256.86 536.142
49.6573 71.0192 | 3.52161 -3.13548 | 4021.44 -2240.58
49.876 70.5618 | 3.07663 -2.96657 | -8095.82 5485.72
50.1148 70.1212 | 1.28869 -3.08705 | 2139.34 2085.15
50.3905 69.7045 | 1.69113 -4.01478 | 2981.65 1242.28
50.7072 69.3165 | 2.87719 -1.67246 | 1030.97 -9052.17
51.0594 68.954 | 4.90213 0.295917 | -255.883 8629.84
51.4488 68.6375 | 2.4168 -0.237542 | -1549.01 2347.05
51.867 68.3638 | 3.03866 -1.58223 | 576.128 -1454.02
52.306 68.124 | 5.7361 -2.03549 | -6955.11 -1737.06
52.7568 67.9134 | 4.17343 -3.99844 | 9222 -1660.64
53.2284 67.7387 | 2.52105 -3.40265 | -1900.91 6137.07
53.7118 67.6042 | 1.66293 1.68834 | -46.5827 -11011.8
54.2022 67.4909 | 0.476038 3.02824 | 2715.6 8230.39
54.7007 67.422 | 0.411104 0.803736 | -7605.78 -1182.12
55.1965 67.3878 | 0.0280375 0.134889 | -10976.1 -1176.57
55.6854 67.3844 | 1.0805 -0.760275 | 1994.88 -244.07
56.1748 67.4122 | 1.13316 -1.31489 | 11381.1 2221.21
56.6696 67.4703 | 0.599555 -3.67146 | -1357.26 -2389.9
57.1617 67.5497 | 1.20088 -3.77488 | -44.6671 -2119.4
57.6509 67.6499 | 2.59756 0.085844 | 8976.54 7556.09
58.1397 67.7793 | 1.2028 -1.8113 | -7652.95 -2512.86
58.6204 67.9216 | 1.89953 -3.58657 | -327.597 -2636.64
59.1 68.0663 | 0.770915 -3.52705 | 9843.8 1149.51
59.5854 68.2128 | 0.119959 -3.04767 | -4422.04 321.334
60.0676 68.3631 | 2.61083 -1.73866 | -3002.07 92.6843
60.5476 68.5154 | 1.4765 -2.13769 | 5176.52 1044.37
61.0329 68.6658 | 1.15673 -3.10835 | 11736.7 1715.75
61.5274 68.8116 | -1.08187 -1.81285 | -10700.9 -1363.4
62.0163 68.9512 | -1.38561 0.639728 | -9194.55 -3663.68
62.5008 69.0811 | -1.56272 -0.994374 | 10354.7 1297.65
62.9928 69.2047 | -1.87176 -3.46588 | -758.317 3672.19
63.4849 69.3257 | -0.399878 -1.51303 | -13572.5 -2514.36
63.9701 69.4337 | -2.83377 -2.13377 | -1249.3 2289.18
64.458 69.5199 | -5.0976 -3.8117 | 4327.17 17.9315
64.9538 69.5651 | -5.47319 -1.71446 | 2167.94 -6237.33
65.4528 69.5526 | -6.33826 -2.12605 | -4635.64 3962.98
65.9453 69.493 | -5.21777 -3.26778 | 1109.49 2088.66
66.4292 69.3838 | -2.13438 -2.68872 | 55.4512 -1662.22
66.8967 69.2172 | -0.967309 -3.21513 | 1549.7 -1004.09
67.3415 68.9942 | -2.61302 -2.52446 | -2330.93 -2190.06
67.7568 68.721 | -1.91044 -2.53847 | -2877.11 2456.7
68.1465 68.4142 | -1.21365 -2.71565 | 8493.58 -3375.98
68.5245 68.0839 | 0.100094 -1.85573 | -78.0639 -3602.09
68.8916 67.7372 | -1.93071 0.540806 | 4773.58 2471.53
69.2585 67.3872 | -0.212262 2.20957 | 3355.32 -838.022
69.6233 67.0312 | 0.759458 0.0502767 | 2028.95 -1649.91
69.9781 66.663 | -1.53504 -0.532565 | -9622.98 -1482.95
70.3103 66.2785 | -2.96955 -2.72466 | 2697.05 -505.359
70.6362 65.887 | -2.5566 -2.88607 | 6562.52 1161.15
70.9644 65.4954 | -2.6237 -2.27802 | -7688.12 2664.06
71.2814 65.1016 | -3.66276 -1.42914 | -4386.84 5642.32
71.5904 64.7084 | 0.768578 2.20185 | -1394.95 -4080.84
71.8987 64.3128 | 2.35852 -0.759765 | 7399.1 -2329.22
72.222 63.9245 | 0.639345 -1.00386 | -2590.98 7662.39
72.5559 63.5508 | -0.0206198 -0.400394 | -5235.1 -8512.09
72.8958 63.1805 | -0.791258 -1.58969 | 3599.92 -758.914
73.2615 62.8332 | -3.16912 -0.629551 | 4097.9 8525.44
73.6611 62.5283 | -1.4882 -1.32162 | -3140.69 2116.5
74.0813 62.2565 | -1.76742 -1.26383 | -555.74 -5345.72
74.5152 62.0042 | -1.1645 0.905313 | 4187.45 2808.68
74.9639 61.7755 | -2.76232 1.04287 | -2386.45 -1581.78
75.4185 61.5594 | -3.71953 0.432606 | 1133.86 -5760.22
75.8793 61.3512 | -2.32034 1.88516 | -340.599 1091.71
76.3499 61.1656 | -3.50354 1.58303 | 4830.54 666.065
76.8342 61.0136 | -2.04166 4.77331 | -9050.95 5419.07
77.3228 60.9023 | -0.994486 5.66173 | 226.063 -1213.7


-64.8379 8.26172 | -2.69921 -2.31763 | -2455.86 -1971.38
-64.3939 8.48349 | -4.56847 0.0199551 | -2432.48 -2117.25
-63.9643 8.72782 | -6.4666 2.59246 | -1408.5 684.49
-63.5494 8.99546 | -5.71975 2.89276 | 3446.71 2782.65
-63.1437 9.28257 | -3.27143 2.08374 | 3570.47 -48.2486
-62.7434 9.58108 | -2.53474 3.28881 | -3033.04 -32.8458
-62.3514 9.88823 | -2.75517 4.64186 | 832.681 -1600.57
-61.9616 10.1983 | -2.67176 4.70927 | 3834.96 970.207
-61.5714 10.5118 | -2.31891 3.83617 | -905.58 3403.02
-61.1852 10.8322 | -3.12632 4.23822 | -2156.32 -611.504
-60.8003 11.1522 | -4.22835 6.09765 | -474.481 -440.708
-60.4095 11.4641 | -4.02845 5.99404 | 1373.76 84.232
-60.0057 11.7602 | -2.58046 2.88513 | 871.682 -389.085
-59.5859 12.0341 | -2.18315 1.26005 | -381.355 960.181
-59.1496 12.2819 | -2.36042 1.65734 | 2367.53 -269.828
-58.694 12.4963 | -1.83039 2.22699 | 4056.44 -1813.48
-58.2202 12.6738 | -0.772629 0.0239038 | -17.4034 1306.92
-57.7356 12.8214 | -0.297354 -2.28625 | -2341.46 524.116
-57.2448 12.9412 | -0.117889 -1.96519 | 370.551 -1989.58
-56.7477 13.0314 | -0.528218 -1.58353 | 1099.24 2916.63
-56.2457 13.0971 | -1.31502 -1.3838 | 1241.45 -788.449
-55.7397 13.1323 | -1.49841 -0.893733 | -640.658 -5836.53
-55.2332 13.1334 | -1.3053 -0.994647 | -2020.98 3789.47
-54.7286 13.119 | -0.978253 -1.72064 | -246.548 2120.04
-54.2247 13.0927 | -1.27808 -1.59141 | 761.334 -2991.75
-53.7216 13.0494 | -1.82154 -1.03404 | -104.689 3392.48
-53.22 12.9959 | -1.9608 0.520546 | -3021.39 353.347
-52.7229 12.9256 | -1.78169 2.6886 | -2535.93 -3270.93
-52.2313 12.832 | -1.55407 1.54197 | 1384.21 -807.859
-51.7419 12.7224 | -1.72203 0.163177 | 2327.09 952.766
-51.2523 12.6065 | -1.45866 0.797066 | 1027.24 1587.46
-50.7627 12.4889 | -1.1174 -0.545953 | -1636.11 -382.837
-50.2757 12.3672 | -1.26428 -1.24962 | -5181.67 -513.245
-49.7939 12.2426 | -1.35597 -0.439795 | -4652 971.802
-49.3153 12.1218 | -1.88835 0.0982309 | -852.685 1191.08
-48.8355 12.0117 | -2.32161 0.0618621 | 1043.92 605.387
-48.3522 11.9153 | -1.22443 0.552259 | 961.568 -2400.24
-47.8651 11.8311 | -0.134866 0.262677 | 2320.3 -97.8802
-47.373 11.7658 | 0.820131 1.2528 | 2544.51 -1016.32
-46.8761 11.7238 | 1.38777 2.26788 | 426.35 -1649.56
-46.3769 11.7119 | 1.398 1.53418 | -116.528 2619.91
-45.8779 11.7424 | 1.34858 1.02597 | 3697.28 1094.48
-45.3802 11.8165 | 1.07261 0.980164 | 4923.58 -856.866
-44.8864 11.9323 | 1.0927 0.980879 | 629.579 2417.71
-44.4043 12.0948 | 0.648258 1.47308 | 283.04 997.686
-43.9392 12.3028 | 0.560377 -0.436485 | 509.025 1407.47
-43.4951 12.5545 | 1.05526 -2.17956 | -2143.3 2953.67
-43.0765 12.8466 | 0.433371 -2.10061 | -1979.91 1788.11
-42.6795 13.1667 | 0.29223 -2.91609 | 834.136 -3524.21
-42.2934 13.4976 | -0.278605 -2.80857 | -837.691 -2109.79
-41.9143 13.8336 | -2.21211 -0.408591 | -871.411 -1956.97
-41.5403 14.1725 | -1.08583 0.494663 | 1011.43 -3530.15
-41.1709 14.5142 | 0.96871 0.880359 | -2596.87 1157.29
-40.8135 14.8669 | 1.2707 2.2605 | -1768.11 414.633
-40.4669 15.2291 | 1.70229 2.52745 | 2490.24 -3225.21
-40.1231 15.5933 | 2.0651 2.05371 | -1586.33 2915.95
-39.7834 15.9625 | 2.30639 1.09572 | 821.985 1217.54
-39.4393 16.3294 | 0.867899 0.482334 | 5201.87 -2409.9
-39.0809 16.6852 | -1.12237 0.604843 | 1534.84 2354.89
-38.7129 17.035 | -1.29064 0.490704 | 2509.01 2135.37
-38.3381 17.3811 | -1.44988 0.411161 | -590.68 -513.916
-37.9609 17.7235 | -2.72756 1.67289 | -5716.74 -1541.03
-37.5854 18.0617 | -2.32552 1.48514 | -2240.32 -1201.48
-37.205 18.3909 | -0.285299 -0.529727 | 1600.61 -333.596
-36.8112 18.7046 | 0.214049 -0.760837 | 258.923 232.153
-36.4015 18.9979 | -1.20343 1.07065 | 1269.74 -185.402
-35.9735 19.2651 | -0.836591 1.60158 | 248.668 517.427
-35.5279 19.5022 | -0.139408 2.12109 | -896.832 -2477.8
-35.0665 19.7026 | -0.458151 3.18413 | -2873.96 -92.8501
-34.5932 19.8667 | -0.733692 2.57209 | -1297.46 2130.42
-34.1088 19.9918 | -1.06094 2.58107 | 2683.43 -1347.24
-33.6127 20.0665 | -0.719096 2.81938 | 1705.61 -1065.66
-33.1102 20.0859 | -0.17251 0.192399 | -502.05 -2427.85
-32.609 20.0502 | -0.657955 -1.16022 | -3359.33 -679.67
-32.1157 19.9694 | -0.969942 -0.721771 | -2397.82 6047.78
-31.6314 19.8579 | -1.01991 -0.268799 | -1096.27 -825.943
-31.1584 19.7089 | -1.21912 0.645693 | -378.072 -4025.64
-30.6983 19.5214 | -1.8816 0.735537 | 3539.51 2035.72
-30.2458 19.3104 | -1.45515 1.61419 | 3501.23 255.758
-29.8001 19.0794 | 0.650819 3.02788 | 400.26 -4946.68
-29.3641 18.8259 | 1.05477 1.72358 | 2004.27 1990.59
-28.9335 18.5621 | 0.825199 0.0128006 | -696.869 2158.88
-28.5094 18.2906 | 0.921734 -0.992858 | -4242.25 -1604.53
-28.0954 18.0081 | 0.432466 -1.88795 | -935.987 1617.51
-27.6855 17.7222 | 0.493249 -1.86523 | 1761.92 1820.65
-27.2747 17.4371 | 0.404552 -0.921726 | 484.849 -2328.08
-26.8643 17.1494 | -1.01712 -0.594861 | -583.139 -211.358
-26.4537 16.8615 | -2.86131 -0.963971 | 1155.98 -2185.47
-26.0388 16.5759 | -2.54235 -0.253395 | 2933.62 -4703.42
-25.6132 16.2989 | -1.28562 -0.891778 | 1976.39 -581.002
-25.17 16.0475 | -0.656172 -2.10392 | 849.771 3044.75
-24.7056 15.8399 | -0.219918 -2.31254 | -1602.9 3795.78
-24.2233 15.6862 | 0.125526 -2.48316 | -2492.58 1603.33
-23.7291 15.5871 | -0.355833 -3.27626 | -99.3891 445.095
-23.2276 15.5407 | -0.337659 -2.4865 | 435.501 -119.732
-22.7234 15.5437 | -0.361667 0.255685 | 1065.21 916.418
-22.2207 15.5941 | -0.775584 2.00183 | 1187.49 404.738
-21.7232 15.687 | -0.860878 0.926844 | -984.745 -818.194
-21.235 15.8177 | -0.361465 -0.412968 | -3437.95 3363.18
-20.76 15.9851 | 1.46633 -0.217769 | -2551.77 -2297.44


-54.9474 -25.2667 | 2.38221 0.625942 | 1236.75 2767.19
-54.4466 -25.2732 | 1.8491 -0.208259 | -1505.95 -3111.45
-53.9472 -25.2634 | 1.03716 -1.23966 | -1996.78 -262.75
-53.4504 -25.2333 | 0.395717 1.18312 | -1143.34 -569.761
-52.9574 -25.1788 | -0.455278 1.74132 | -4139.05 461.08
-52.472 -25.0954 | -1.33908 -0.906227 | -4736.65 -435.578
-51.9954 -24.9847 | -2.5933 -1.28318 | 3749.57 -1248.49
-51.5217 -24.8512 | -3.611 -0.297244 | 8964.86 911.463
-51.0478 -24.6931 | -2.80573 -1.76628 | 5992.07 4147.31
-50.5786 -24.5047 | -1.94823 -2.91907 | -133.613 1996.14
-50.1198 -24.2889 | -2.45266 -1.67069 | -516.077 -3871.45
-49.6719 -24.0545 | -2.61124 -0.971968 | -1208.85 118.625
-49.2379 -23.7965 | -2.13083 -0.916672 | -380.826 3271.68
-48.8196 -23.5116 | -0.855099 -0.418802 | 3640.79 -50.6854
-48.4133 -23.2061 | -0.221321 0.836739 | -803.049 2732.55
-48.0224 -22.8796 | -1.13655 2.22728 | -1855.47 418.751
-47.6446 -22.5393 | -1.48555 2.28753 | 220.887 -2417.67
-47.2728 -22.195 | -0.790362 1.51543 | -3504.02 -1865.72
-46.9056 -21.8512 | -0.432114 1.14502 | -5937.07 -1437.72
-46.5384 -21.5148 | -0.643504 0.545408 | -2046.86 -4599.05
-46.1575 -21.201 | -2.45937 1.34282 | 1184.46 -4596.28
-45.7557 -20.9176 | -3.55319 1.56735 | -242.617 1578.4
-45.3381 -20.6573 | -3.94807 0.620197 | -2023.41 2092.29
-44.9091 -20.4168 | -4.12 0.0831982 | 235.433 -974.679
-44.4677 -20.2004 | -3.4077 -0.240241 | 470.93 188.519
-44.015 -20.0073 | -2.99331 -0.133034 | -836.96 1255.98
-43.554 -19.8347 | -3.59318 0.549189 | 1468.92 1258.98
-43.0842 -19.6832 | -3.27784 0.119918 | 1966 -24.7952
-42.6061 -19.5548 | -1.73127 -0.213663 | -2169.27 184.317
-42.1242 -19.4483 | -0.745167 0.552187 | -2583.99 1684.18
-41.6396 -19.3629 | -1.39626 0.179496 | 1319.94 1393.04
-41.1499 -19.3039 | -2.9251 0.117506 | 4084.74 -2407.82
-40.6542 -19.2801 | -3.4337 -0.269256 | 1123.97 3228.84
-40.1566 -19.2872 | -2.71074 -0.641358 | 72.9482 1998.34
-39.6607 -19.332 | -1.78962 -0.10592 | 2188.94 -4226.45
-39.17 -19.4281 | -1.13238 -0.598607 | 1704.44 1031.27
-38.6898 -19.5716 | -0.325923 -1.34517 | 302.887 971.622
-38.2265 -19.7633 | 0.0354979 -1.2427 | 846.407 -2253.87
-37.7872 -20.0075 | 0.167669 -0.708303 | 751.626 -2371.39
-37.3778 -20.3019 | 0.157902 -0.936736 | -3096.02 -5518.22
-37.0009 -20.6389 | -0.453654 -1.85509 | -453.642 718.122
-36.6422 -20.9948 | -0.863537 -1.52425 | 2863.05 5199.57
-36.2846 -21.35 | -0.523086 0.309553 | -2343.63 -790.45
-35.9258 -21.7021 | 0.510382 1.21442 | -1377.68 145.684
-35.5573 -22.0421 | 1.3035 0.903002 | 815.281 1858.06
-35.1689 -22.3576 | 2.12909 1.92202 | -454.562 1457.76
-34.757 -22.6403 | 2.64599 3.27209 | 2023.57 488.126
-34.32 -22.885 | 1.18738 1.99789 | 3698.13 909.732
-33.861 -23.0906 | -1.20032 -0.175746 | -3062.66 1224.36
-33.391 -23.2629 | -2.2625 0.566582 | -6698.82 -1746.9
-32.917 -23.4092 | -1.9172 2.13478 | -3404.1 -874.334
-32.4372 -23.5249 | -0.612441 1.20129 | 3076.07 3345.63
-31.9474 -23.6002 | 0.0129315 -0.101124 | 6036.43 110.193
-31.449 -23.642 | -0.293755 -0.512922 | 765.832 -5140.89
-30.948 -23.6615 | -0.0461403 1.3844 | -2792.91 -1102.78
-30.4487 -23.6502 | -0.16431 3.30542 | -1864.14 3743.38
-29.9536 -23.5961 | -0.167646 1.14776 | 717.205 -1008.96
-29.4638 -23.5036 | 0.173861 -0.93226 | 2298.32 -3249.55
-28.9813 -23.3738 | 0.47117 0.437241 | 1189.86 524.141
-28.5134 -23.1953 | 1.18246 0.545337 | 886.509 7220.5
-28.0686 -22.9585 | 0.597296 -0.70936 | 775.264 3538.04
-27.648 -22.6776 | -1.13335 -0.646836 | -1108.89 -5959.71
-27.247 -22.3749 | -1.97104 0.666595 | -5836.81 -4531.27
-26.8664 -22.0566 | -2.08389 2.00193 | -4145.85 -1362.21
-26.5019 -21.7257 | -2.15805 1.75149 | 1428.94 -2541.7
-26.143 -21.3903 | -2.79035 -0.0028108 | 384.782 -984.315
-25.7874 -21.0516 | -4.20839 -0.200845 | 1209.41 1467.58
-25.4344 -20.7075 | -3.69954 -0.563787 | 4387.29 3236.33
-25.082 -20.3566 | -0.119208 -3.047 | -1019.65 3601.11
-24.7338 -19.9994 | 2.64248 -4.04752 | -1210.64 -2483.12
-24.384 -19.6458 | 2.16953 -3.31762 | 1506.52 -2749.84
-24.0268 -19.3009 | 0.887579 -2.99416 | -2934.87 4891.44
-23.6645 -18.9601 | 0.0674154 -2.86632 | -404.134 1842.94
-23.2861 -18.6367 | -0.318309 -3.33135 | 1606.4 -2767.68
-22.8793 -18.3508 | -0.400289 -3.88749 | 1022.84 -397.193
-22.4424 -18.1125 | -1.70979 -1.68549 | 2635.7 -1376.5
-21.9782 -17.9287 | -2.33023 1.64159 | -113.963 -149.744
-21.4961 -17.7971 | -1.65976 2.34966 | -1677.53 1349.68
-21.0038 -17.7132 | -1.34651 1.5609 | 2497.42 37.0138
-20.5033 -17.6771 | -1.1907 2.72426 | 4733.34 569.343
-19.9977 -17.6874 | -0.652173 3.88779 | 1848.39 -1044.82
-19.494 -17.7454 | -0.064059 3.75853 | -4863.33 -3515.49
-19.0008 -17.849 | 0.425487 3.34134 | -4019.92 6023.55
-18.5187 -17.9815 | 0.937911 3.7847 | 1451.78 2721.7
-18.0468 -18.1463 | 1.05609 2.62752 | 581.006 -6795.39
-17.5913 -18.357 | 0.270197 1.02489 | -1529.61 -846.595
-17.1541 -18.6021 | -0.238931 2.01793 | -342.447 4087.37
-16.7301 -18.8666 | -0.78923 3.08808 | 1885.3 2179.49
-16.3175 -19.1484 | -1.5171 2.40575 | -122.829 -1097.88
-15.9223 -19.4536 | -2.11921 0.993895 | -5400.45 -756.648
-15.5504 -19.7823 | -3.18751 0.340257 | -3612.25 2435.91
-15.1947 -20.1235 | -3.6028 0.917752 | 1751.9 2121.04
-14.8416 -20.4665 | -3.12614 1.24597 | 2824.85 615.8
-14.4858 -20.808 | -2.43348 1.17658 | -1802.8 -98.9308
-14.131 -21.1493 | -1.30371 1.57952 | -2393.79 -641.469
-13.7757 -21.4888 | -0.389462 1.54373 | 354.165 -274.137
-13.4121 -21.8197 | 0.650278 0.797201 | 1732.04 538.024
-13.0338 -22.135 | 1.29836 -0.710734 | 1267.24 -90.0585
-12.6404 -22.433 | 2.03463 -0.573179 | 935.948 -1696.26
-12.2338 -22.7153 | 3.43527 1.6982 | 3134.45 -3573.54


-6.15009 29.6072 | 1.13491 3.50778 | -6063.23 -3678.55
-5.77833 29.9308 | 1.76495 2.42333 | -871.405 -748.539
-5.42104 30.2694 | 3.72608 -0.0614662 | 4267.93 -1617.83
-5.07087 30.6166 | 3.31213 -0.735525 | -2197.58 -874.893
-4.73407 30.9743 | 2.65469 -3.11324 | -7494.53 1154.56
-4.41234 31.3413 | 2.63743 -4.89324 | 2366.87 -2651.55
-4.08428 31.7021 | 0.819511 -2.8727 | 5452.02 -644.824
-3.73946 32.0512 | -1.12288 -1.8309 | 686.483 6491.13
-3.38266 32.395 | -1.36197 -3.3958 | 6543.12 1208.66
-3.00832 32.7278 | -0.588608 -4.80068 | 4243.76 3100.98
-2.62148 33.0538 | -0.425012 -3.61542 | -1603.96 6053.35
-2.22895 33.3775 | -0.361415 -0.914861 | 3344.02 -1582.06
-1.82234 33.6864 | 0.460052 0.0206083 | 3180.18 -1185.73
-1.40076 33.9773 | 0.701071 1.65154 | -130.046 882.372
-0.969865 34.2542 | 0.811778 4.51018 | -3519.86 -637.808
-0.533804 34.5174 | 2.31974 4.6191 | -6863.41 2165.36
-0.0923651 34.7627 | 3.56447 3.66918 | -2035.32 -2761.16
0.365822 34.9676 | 2.11096 3.99857 | 3986.29 -7640.8
0.846587 35.1132 | -0.216448 4.12453 | 1070.5 1871.41
1.34075 35.2109 | -0.677722 2.42102 | -744.056 2350.99
1.84169 35.2665 | -0.537719 1.5498 | 2336.86 -2594.37
2.34712 35.2761 | -0.768209 1.25012 | 70.7379 -1582.65
2.85169 35.2458 | -1.46133 -0.486866 | -4285.77 1111.94
3.35092 35.1875 | -2.11826 -3.17996 | 1131.14 3834.49
3.84759 35.109 | -2.37555 -6.11242 | 2953.56 -862.491
4.34078 35.0028 | -2.12337 -4.29279 | -3384.54 -3020.73
4.82345 34.8635 | -1.62722 -2.16402 | -4681.35 1414.02
5.29409 34.6999 | -1.16465 -3.54851 | -3175.09 1742.35
5.75541 34.52 | -0.360488 -3.38111 | -290.769 -89.0516
6.2121 34.3297 | 0.174585 -1.23513 | 2905.17 595.399
6.66933 34.1358 | 0.240141 0.352253 | 1746.22 -593.83
7.12771 33.9406 | 0.967808 1.56783 | 3.12412 -1744.73
7.58687 33.7459 | 0.665397 0.17366 | -1948.01 1301
8.04823 33.5602 | -0.646073 -0.809893 | 568.905 1941.89
8.51545 33.3889 | -1.36263 0.954688 | 4354.13 -3226.18
8.9908 33.2288 | -2.07936 1.08333 | 3345.05 1687.09
9.47362 33.0846 | -3.11055 -0.314889 | -1669.57 209.198
