-92.239 -7.76476 | -5.49241 3.59685 | -2248.98 1180.05
-50.9915 -13.487 | 4.32474 0.659439 | 856.523 3815.37
-50.4967 -13.5732 | 5.8905 2.01021 | -2090.76 3343.74
-49.9981 -13.6143 | 5.20898 0.736919 | -3911.04 -4277.02
-49.5006 -13.6225 | 4.06025 2.76264 | 3108.61 893.66


-53.3204 -65.0562 | -0.605222 -0.639232 | -1664.18 1195.63
-52.8708 -65.2666 | 0.248181 0.921119 | -1118.03 -1464.93
-52.4093 -65.4495 | 0.12339 0.711912 | 2084.82 -2289.41
-51.9359 -65.6058 | -1.42681 -2.19684 | 2258.03 2523.14
-51.4519 -65.7307 | -1.59289 -5.02193 | -403.245 -3147.52
-50.9617 -65.8325 | -0.280958 -5.06907 | 1308.72 -1959.98
-50.4657 -65.9079 | 0.721389 -3.26025 | 1297.27 4808.94
-49.9654 -65.9472 | 0.827513 -1.84432 | -4563.67 -581.359
-49.4676 -65.9597 | 0.43032 -1.73303 | -6996.45 1374.68
-48.9751 -65.9483 | 0.673935 -2.37839 | -750.516 2085.77
-48.4847 -65.914 | 0.72138 -1.75216 | 4616.57 -1242.17
-47.9932 -65.8607 | 0.449654 -1.61417 | 303.203 1391.49
-47.5042 -65.7851 | 0.212394 -1.79432 | -3478.54 267.573
-47.021 -65.6909 | -0.601422 -0.88594 | -1897.84 -2242.51
-46.5418 -65.5856 | -1.51694 -0.597951 | 1828.78 2351.08
-46.0631 -65.4697 | -2.42697 -2.08205 | 3437.57 3244.45
-45.581 -65.3523 | -2.76277 -4.64265 | 5306.59 -8378.52
-45.0915 -65.2519 | -2.45729 -5.12393 | 4638.78 1930.17
-44.5979 -65.1504 | -2.58939 -3.3949 | 1180.76 10235.3
-44.1047 -65.0334 | -2.27288 -1.65424 | 19.9402 -1901.51
-43.6096 -64.924 | -0.43916 -1.69067 | -609.444 -5674.5
-43.1108 -64.8378 | 0.637205 -2.56615 | 1368.74 -622.474
-42.6085 -64.7694 | 0.0598721 -1.96884 | 1177.2 3180.75
-42.1042 -64.7107 | -0.586358 -1.30525 | -2234.6 -549.686
-41.6005 -64.6659 | -0.158926 -0.202673 | -4532.92 -39.155
-41.0995 -64.6377 | 0.754606 -0.831552 | -3987.24 -1828.24
-40.6012 -64.6297 | 0.286971 -0.296854 | -668.097 -1962.29
-40.1036 -64.6383 | -0.906213 1.55328 | 3755 6108.83
-39.6034 -64.6515 | -1.29106 0.927579 | 3346.22 770.593
-39.1013 -64.6818 | -0.528468 -0.110111 | -1894.62 -4022.13
-38.6032 -64.7446 | 0.469389 0.0750364 | -2269.63 -343.431
-38.1118 -64.8381 | -0.113296 -0.423897 | -2726.95 -2904.24
-37.6281 -64.958 | -0.902552 0.300928 | -1038.69 886.007
-37.1477 -65.0861 | -0.369169 0.761391 | 3656.1 6791.26
-36.6643 -65.207 | 0.262143 -0.147275 | 423.133 1731.2
-36.1822 -65.3331 | 1.30358 1.45789 | -3817.63 -5412.21
-35.7089 -65.4827 | 2.05173 3.48816 | -2765.44 858.036
-35.2438 -65.6497 | 1.4582 1.82697 | 990.121 5269.14
-34.7833 -65.8275 | 0.519445 -1.56813 | 3009.13 -6019.96
-34.3286 -66.0297 | -0.864006 -4.05099 | 3284.53 -4389.07
-33.8784 -66.2507 | -2.39191 -5.56842 | 622.624 3138.04
-33.4293 -66.4743 | -2.92847 -5.35694 | -892.551 -191.155
-32.98 -66.6972 | -2.22276 -3.46319 | 3482.61 891.727
-32.5259 -66.9151 | -0.263589 -1.93487 | 193.625 -4412.35
-32.0693 -67.131 | 0.895002 -2.29145 | -2602.13 -1794.03
-31.608 -67.3329 | 0.750399 -2.06094 | -2742.4 2787.22
-31.1361 -67.4984 | -0.154224 -1.25514 | -2942.65 975.292
-30.6523 -67.6108 | -0.618214 -1.58938 | -1120.36 3239.05
-30.1594 -67.6542 | 0.30831 -1.48312 | 79.4292 2247.82
-29.6649 -67.6274 | -0.422477 0.152302 | 1683.2 -1196.82
-29.1753 -67.542 | -2.56452 2.00402 | 2452.65 -1003.77
-28.695 -67.4063 | -2.70464 0.345144 | 262.614 302.723
-28.2293 -67.2249 | -2.31815 0.201341 | 436.1 -1322.91
-27.7814 -67.0037 | -1.90649 3.39844 | -1700.66 436.207
-27.3556 -66.7447 | 0.0431593 3.80641 | -2499.02 -2021.63
-26.9531 -66.455 | 0.535899 3.40461 | 691.997 -1854.2
-26.5711 -66.1398 | 1.08471 1.45933 | 997.228 722.041
-26.2105 -65.7994 | 3.23377 -2.83863 | -928.924 -95.8981
-25.8731 -65.4368 | 2.83104 -3.16487 | -1485.66 712.74
-25.5563 -65.0567 | 1.7299 -2.17545 | -325.652 -2776.66
-25.2518 -64.6689 | 2.8754 -3.20707 | 2051.68 -1956.83
-24.9523 -64.2771 | 4.60291 -3.05403 | 1893.75 3161.17
-24.6585 -63.8773 | 3.63306 -0.814241 | 1458.16 3668.26
-24.3708 -63.4689 | -0.431836 1.75579 | -475.192 3800.96
-24.087 -63.0549 | -1.76907 0.823036 | -819.091 -1255.89
-23.7977 -62.6459 | -0.446378 -1.44958 | -142.522 -2641.65
-23.4922 -62.2509 | 0.404563 -1.84124 | 4084.06 -1914.49
-23.1633 -61.8737 | 0.329774 -2.23659 | 3219.41 713.988
-22.8181 -61.5077 | 0.551311 -2.55698 | -293.321 6783.04
-22.4688 -61.1408 | 1.88201 -2.43204 | -829.586 344.291
-22.1165 -60.7774 | 2.52117 -1.72985 | -7090.52 -2628.88
-21.761 -60.4246 | 1.22625 -0.139681 | -3212.34 -3032.11
-21.3894 -60.0943 | 0.446225 0.545228 | 5345.4 -2849.99
-20.9888 -59.7976 | 0.634189 -0.292395 | 2149.7 4961.39
-20.5642 -59.5303 | 0.287196 -1.86592 | -1686.89 -484.014
-20.1197 -59.3003 | -1.14126 -1.08772 | -1989.34 -7502.16
-19.6584 -59.1157 | -0.189755 -0.621908 | -1569.26 2260.27
-19.1879 -58.9588 | 1.92559 -1.12464 | 534.784 1579.72
-18.7113 -58.8205 | 1.45169 0.705282 | -2332.67 1728.7
-18.2323 -58.6958 | 0.115121 0.179188 | -2469.58 2701.8
-17.7506 -58.5871 | 0.392935 -1.70394 | 2429.28 -1525.95
-17.2617 -58.508 | 1.90021 -0.387275 | 2365.41 1549.77
-16.7665 -58.463 | 3.15628 0.457729 | 1043.47 -394.177
-16.2684 -58.4604 | 2.93346 -1.27275 | 316.438 -1772.68
-15.7718 -58.5051 | 1.42058 -1.88495 | 813.432 -122.242
-15.2803 -58.5935 | 0.387325 -1.27617 | 493.353 -2194.82
-14.7962 -58.7214 | 0.57116 -0.108503 | 2000.59 -2012.33
-14.3178 -58.8764 | 1.19547 -1.07439 | 1209.92 -520.863
-13.8415 -59.0411 | 0.728815 -4.62084 | -406.603 3678.68
-13.3635 -59.1979 | -0.0407282 -4.39892 | 117.317 627.201
-12.8817 -59.3421 | 0.560596 -0.129662 | 367.54 -20.1811
-12.3953 -59.4711 | 1.11088 0.778211 | 988.194 1554.16
-11.9043 -59.5821 | 1.4844 0.239274 | -2945.07 -3742.05
-11.412 -59.6782 | 2.0045 -0.720203 | -3363.41 3028.05
-10.9178 -59.746 | 2.83002 0.487281 | 1974.7 1756.84
-10.419 -59.7826 | 3.92775 3.98836 | 3282.93 -2524.36
-9.91616 -59.7929 | 4.7966 4.81929 | 1521.44 916.174
-9.41216 -59.7721 | 4.81089 1.89158 | 375.628 531.941
-8.91039 -59.7191 | 4.53146 -2.15426 | -3707.53 -1209.7
-8.41555 -59.6345 | 3.74039 -2.28735 | -1427.55 73.2501


40.6306 0.758751 | 0.413335 -5.83605 | 2932.91 453.033
41.0785 0.986263 | -0.0794151 -2.91853 | -2363.96 -12.3317
41.5141 1.23285 | -1.18686 -0.00204345 | -2077.89 -2796.26
41.9385 1.49363 | -1.95348 2.29104 | 1407.48 -326.087
42.3529 1.76988 | -3.35324 3.07112 | -1742.98 1382.91
42.7537 2.06398 | -3.28195 2.70027 | -3924.01 -1674.76
43.1414 2.37036 | -1.87403 2.08181 | -1437.09 -441.978
43.5235 2.68272 | -2.5616 2.76244 | 4244 3818.58
43.912 2.99486 | -1.99094 3.46696 | 8216.69 4140.73
44.3162 3.29712 | -0.366594 1.34706 | -3184.93 -1212.9
44.7325 3.57871 | 0.193631 -0.639808 | -7747.4 -3203.87
45.1617 3.82806 | -0.0874631 0.815695 | 3557.42 -4962.69
45.6132 4.03308 | 0.201964 0.90987 | -508.059 713.009
46.0791 4.20202 | 0.938922 -1.36671 | -5477.32 5392.54
46.5516 4.34196 | 0.170733 -1.78756 | -1067.98 -2631.83
47.0337 4.43695 | -0.216394 -0.694133 | 2075.77 -4015.3
47.5243 4.48317 | 0.419884 2.08286 | 4218.91 237.265
48.0198 4.49749 | -0.0730775 4.61974 | -2404.38 4608.39
48.514 4.49913 | -0.22504 4.21072 | -3061.97 3461.5
49.006 4.4903 | 1.10105 3.65076 | 1420.14 -1030.19
49.4979 4.46041 | 1.97732 3.54037 | -697.126 -1702.09
49.9875 4.40465 | 1.92597 0.999913 | 3220.79 5019.75
50.4762 4.32702 | 1.69044 -0.589411 | 3824.98 2411.17
50.9598 4.21203 | 2.65724 -0.915844 | -1345.04 -8585.68
51.4254 4.03537 | 3.24019 -2.08643 | -1022.25 -4540
51.8697 3.80827 | 2.6178 -1.23914 | -2036.51 2897.31
52.2997 3.55904 | 1.52255 -1.14598 | -45.0126 4268.41
52.7266 3.30781 | 1.78707 -1.50716 | 3274.79 1738.36
53.1569 3.06071 | 2.79964 -0.715561 | -1554.39 -817.3
53.5874 2.81516 | 1.51348 -0.857455 | -2092.87 -712.301
54.0181 2.57349 | -0.230912 -1.74225 | -2531.75 3291.26
54.4518 2.34413 | 0.045592 -2.63432 | -3152.81 1155.91
54.8892 2.12802 | 0.277788 -2.5162 | -74.9507 -1050.42
55.3328 1.92553 | -0.499228 -0.672294 | -1829.53 -1645.65
55.7835 1.74033 | -0.823253 1.31734 | 1919.96 -1404.85
56.2467 1.58162 | -0.178442 2.12684 | 8834.37 1505.22
56.7271 1.45861 | 0.307024 1.69252 | 2039.24 -2101.55
57.2168 1.36489 | 0.495555 1.8506 | -2232.77 -52.406
57.7097 1.29868 | 0.391627 2.11577 | -1771.33 -1068.92
58.2041 1.25794 | -0.442442 -0.758737 | -260.76 -951.68
58.7001 1.2443 | -1.32702 -1.82938 | 3275.12 3955.94
59.1987 1.26201 | -1.93821 1.93685 | 3013.7 -2360.6
59.6992 1.29852 | -2.02725 3.93977 | 3850.57 -1615.94
60.2015 1.35095 | -1.34286 3.84548 | 2658.12 521.983
60.7032 1.42374 | -0.805718 4.40462 | -3513.61 -1786.04
61.198 1.52006 | -0.516142 2.50155 | -5988.22 2970.68
61.6815 1.64809 | 0.133592 0.381522 | -7.47302 -121.192
62.1574 1.80067 | 0.607279 -1.06443 | 4202.92 -1330.17
62.6299 1.971 | 0.204131 -0.785945 | 864.834 477.87
63.0958 2.16049 | -0.190846 1.08837 | -2360.7 -2110.09
63.5509 2.3692 | 0.0315524 1.5426 | -2584.62 763.402
63.9918 2.60162 | 0.796531 0.378005 | -4219.81 628.485
64.4177 2.85481 | 1.66111 -0.841359 | -431.372 -3805.51
64.8359 3.11731 | 2.57482 -2.6243 | 4188.85 -1627.34
65.2503 3.38906 | 2.37571 -2.23804 | 1248.08 3034.23
65.6542 3.67989 | 0.756233 0.608856 | -3387.15 6197.66
66.0436 3.99188 | 0.818974 1.74855 | 1740.03 229.527
66.433 4.30545 | 2.61831 0.864346 | 2450.74 -7555.23
66.8326 4.60246 | 3.67709 -0.640001 | -2153.8 -2474.81
67.2358 4.88989 | 4.44858 -2.13134 | -4571.09 3665.75
67.6361 5.17866 | 4.31862 -2.69265 | 845.345 -1331.14
68.0406 5.46119 | 2.29664 -1.91913 | 959.647 1412.36
68.4526 5.73462 | 1.36864 -0.710131 | -2006.65 1982.33
68.8743 5.99252 | 0.703996 1.53431 | 989.927 -1432.79
69.3138 6.21969 | -0.528402 3.38329 | 3338.11 2628.75
69.7749 6.40814 | 0.884794 -0.283581 | 5752.08 -2485.6
70.2577 6.54589 | 1.91086 -2.85468 | 2794.73 -1611.67
70.7537 6.63689 | 0.425492 -0.717418 | -2988.74 2930.96
71.2531 6.69398 | -1.8836 -1.461 | -3025.43 -2437.37
71.7525 6.71772 | -2.71576 -0.414877 | -1713.27 805.245
72.2507 6.71797 | -1.4518 0.981966 | -1906.53 4758.71
72.7472 6.70194 | -0.644304 -1.72459 | 1902.04 -4113.99
73.2438 6.65855 | 0.203152 -2.08802 | 4285.15 1474.73
73.7408 6.59364 | 0.554785 -2.38658 | -1547.47 7001.24
74.2324 6.50675 | 0.099128 -4.43885 | -3145.96 -3112.66
74.7105 6.37163 | 1.87618 -1.74134 | -1037.57 -6169.31
75.1685 6.17837 | 2.88196 0.331105 | -82.2089 -770.277
75.6072 5.94288 | 1.12449 -0.337882 | 1418.57 1682.55
76.0326 5.68342 | 0.548678 1.51777 | 1720.16 4509.68
76.448 5.41076 | -0.272903 1.10417 | -4416.3 2026.86
76.8464 5.12065 | -1.79891 -2.43706 | -5466.11 143.715
77.2253 4.81078 | -1.4363 -2.53411 | 1905.3 -917.292
77.5958 4.48745 | -1.9876 -4.6963 | 7858.29 -5068.97
77.9688 4.1557 | -1.31099 -6.96814 | 2398.29 -7663.24
78.3468 3.82114 | 0.429297 -5.89123 | 986.178 4960.62
78.7387 3.50534 | -0.454819 -6.89243 | -3518.1 4346.06
79.1439 3.21475 | -1.15747 -6.40697 | -4607.28 3794.71
79.5603 2.94973 | -0.694059 -3.93755 | -1923.97 995.929
79.9872 2.70554 | 0.468881 -2.383 | 1110.49 -5650.8
80.425 2.4757 | 0.230593 -2.9757 | 3569.71 220.805
80.8781 2.27033 | 0.490926 -3.3953 | 4020.25 1056.58
81.3458 2.09252 | 1.36917 -1.69112 | 319.598 -788.791
81.8217 1.93564 | 0.864396 -0.22812 | -1316.53 -2568.44
82.3025 1.79405 | 0.434336 1.3219 | 997.42 -3172.98
82.79 1.67192 | 0.220574 1.52528 | 1408.25 77.0809
83.2855 1.58486 | 0.862609 0.126462 | -1941.9 506.842
83.7855 1.54781 | 1.44859 0.830604 | -1037 5197.78
84.2851 1.57458 | 0.565329 2.24918 | 237.926 4239.41
84.7794 1.65769 | -0.525716 3.37897 | 2288.15 -4153.32
85.2686 1.77286 | -1.3694 1.58153 | -2706.58 -1311.39


-84.6701 -45.0033 | 2.90278 2.9451 | 1568.89 -1683.59
-84.36 -45.3981 | 3.02008 3.55028 | -1755 790.397
-84.0423 -45.7852 | 2.17274 3.3227 | 226.523 1125.57
-83.711 -46.1605 | 1.33613 2.3062 | 1961.07 -3269.09
-83.3619 -46.5236 | 0.884401 1.00603 | 4416.12 -1317.96
-82.9907 -46.8689 | 1.03409 0.197692 | 763.951 820.348
-82.6015 -47.1944 | 1.09477 -0.331614 | -2574.54 -828.435
-82.1993 -47.5017 | 1.07931 -0.54646 | 75.915 2396.52
-81.7821 -47.7859 | 1.47855 0.552345 | 186.039 3909.83
-81.353 -48.0478 | 0.553977 1.31746 | -4925.01 -1500.23
-80.9217 -48.2996 | -0.721416 1.132 | -3992.55 -633.334
-80.4882 -48.5426 | -0.782413 0.279748 | 512.277 -296.828
-80.0464 -48.7702 | -0.60476 -0.931285 | 316.891 -2688.81
-79.5934 -48.975 | -0.469836 -1.94567 | -4335.75 2579.92
-79.1293 -49.1396 | -0.816159 -2.85173 | -7028.47 4349.49
-78.6568 -49.2526 | -1.75979 -3.40457 | -3172.33 -4045.96
-78.1778 -49.317 | -2.47269 -2.26894 | 3233.72 102.446
-77.6924 -49.3247 | -2.76331 -1.88026 | 3594.89 3745.65
-77.2057 -49.2766 | -2.36192 -2.87658 | 2764.7 -3510.68
-76.7207 -49.1943 | -1.57008 -2.28199 | 3510.22 -2951.78
-76.2378 -49.0872 | -1.21021 -0.632902 | 1967.3 3857.21
-75.7596 -48.9524 | -1.18905 -0.592578 | -1593.03 -92.7751
-75.2873 -48.8015 | -0.692106 -0.558043 | -1397.65 -4277.51
-74.8182 -48.6474 | 0.461912 -0.668652 | -1632.31 -1195.9
-74.3524 -48.4887 | 0.960491 -0.944288 | 75.4371 2384.41
-73.8888 -48.3216 | 0.22806 -0.526247 | 2442.85 2137.9
-73.4238 -48.151 | -0.50368 -0.977307 | 1975.9 38.887
-72.9544 -47.9875 | -0.928386 -0.43525 | 1347.11 -921.951
-72.479 -47.8389 | -1.39738 3.30065 | 215.519 -1116.6
-71.9986 -47.7078 | -1.15526 4.83045 | -1112.01 -1387.05
-71.5155 -47.5918 | -0.117163 1.62219 | -1740.38 3607.4
-71.0315 -47.4829 | 0.291482 -0.234545 | -321.409 3679.71
-70.5443 -47.3879 | -0.166827 -0.922884 | 935.418 -2311.69
-70.0512 -47.3276 | -0.698719 -1.74985 | 883.325 -1910.64
-69.5538 -47.3119 | -0.336691 -2.06381 | 1626.88 417.062
-69.0555 -47.3413 | 1.11338 -2.10273 | 2940.94 -1106.89
-68.5596 -47.4164 | 2.19677 -2.26856 | 380.348 -278.463
-68.0716 -47.5338 | 1.70221 -2.83349 | -2950.73 940.684
-67.5966 -47.6884 | 1.06042 -3.25507 | -2418.72 1159.92
-67.1362 -47.8761 | 1.67875 -2.86474 | -1186.65 502.203
-66.6903 -48.0928 | 2.89759 -0.879033 | -1617.46 -666.642
-66.258 -48.3333 | 2.28776 -0.772053 | -14.5694 771.708
-65.8338 -48.5871 | 0.901818 -2.65825 | 3091.53 4212.3
-65.4118 -48.8454 | 2.23428 -1.83747 | 725.504 -1065.7
-64.9968 -49.1169 | 3.26357 -0.701056 | -2204.17 -5547.28
-64.5929 -49.407 | 1.96996 -0.880003 | 1679.81 -1554.96
-64.1897 -49.7019 | 0.221652 -1.34188 | 4678.33 423.75
-63.776 -49.9866 | -1.308 -1.73415 | 2056.86 1513.42
-63.3495 -50.2542 | -1.93161 -1.31554 | 59.6112 -864.851
-62.9123 -50.5055 | -1.85486 -1.16258 | 1418.51 -559.923
-62.464 -50.7388 | -2.05422 -2.17936 | -1050.21 1321.63
-62.0065 -50.9512 | -1.57654 -1.75663 | -1129.98 2297.44
-61.5408 -51.1424 | -1.36048 -1.55996 | 1585.93 -2396.94
-61.0672 -51.3194 | -1.1756 -1.74185 | 4228.7 -5286.1
-60.5839 -51.482 | -0.827246 -0.828405 | 2154.5 2919.71
-60.0906 -51.6137 | -1.56754 -1.70757 | -5710.18 1112.54
-59.5932 -51.7088 | -1.99594 -2.65712 | -3326.57 -276.25
-59.0919 -51.7603 | -1.06638 -1.31626 | 4748.9 5002.17
-58.5846 -51.7572 | 0.628534 -1.88246 | 4821.19 4244.43
-58.0755 -51.7069 | 2.62224 -3.53667 | 689.744 -271.989
-57.5687 -51.6305 | 3.44301 -2.07148 | -2132.27 -6543.62
-57.0657 -51.546 | 3.16991 -1.15131 | -1573.42 -3179.23
-56.5676 -51.4465 | 2.39157 -1.37906 | -3928.25 5194.68
-56.0801 -51.3139 | 1.97963 -0.661167 | -4168.78 -1222.37
-55.6049 -51.1528 | 2.64169 -1.60932 | 174.609 -1559.3
-55.14 -50.9662 | 1.66571 -1.60794 | 123.098 2948.41
-54.6865 -50.7521 | -0.916509 -0.484412 | -453.285 -1662.95
-54.2435 -50.5194 | -2.65068 -0.100281 | -3170.18 -1896.66
-53.8118 -50.2728 | -3.48307 0.588376 | -2371.13 -2613.89
-53.3896 -50.0156 | -3.35501 1.15265 | 138.797 -993.738
-52.9754 -49.7474 | -4.11633 2.96405 | -702.994 752.38
-52.5703 -49.466 | -4.83986 4.19449 | 248.977 -286.29
-52.1727 -49.1735 | -3.22647 1.66355 | 931.824 2624.61
-51.7801 -48.8709 | -1.96615 -1.29339 | 1561.82 2326.25
-51.387 -48.5649 | -1.49409 -3.03843 | 5073.38 -2069.84
-50.9857 -48.2657 | -1.10394 -3.79005 | 1807.41 -484.012
-50.5813 -47.969 | -0.351245 -3.66844 | -2664.22 2062.57
-50.1824 -47.6661 | 0.875603 -2.80447 | -2646.19 1190.48
-49.7896 -47.3577 | 1.26369 -1.47518 | -2813.42 -841.927
-49.397 -47.0523 | 1.14106 -1.17103 | -765.273 -887.54
-48.9953 -46.7606 | 1.24938 -2.42033 | 1220.32 1741.62
-48.5761 -46.4918 | 1.57475 -3.56825 | 3337.98 2005.19
-48.1327 -46.259 | 2.31877 -3.26693 | 3469.79 -2596.37
-47.6643 -46.0776 | 3.37166 -3.46544 | -1936.04 -3914.4
-47.1805 -45.9504 | 3.42843 -2.73857 | -3772.89 174.559
-46.6899 -45.8661 | 2.9129 -0.545664 | 534.114 3372.42
-46.1945 -45.8146 | 2.08686 0.977374 | -379.656 2430.39
-45.6976 -45.7981 | 1.36903 0.681097 | -4110.09 -1568.74
-45.2045 -45.8267 | 0.999789 0.0870034 | -3207.89 -3726.29
-44.7187 -45.9019 | 0.788536 -0.472047 | 813.223 1845.84
-44.2377 -46.0059 | 1.00627 -1.2212 | 3610.12 4683.65
-43.7586 -46.1266 | 1.48096 -2.1845 | 2023.95 -1703.98
-43.2836 -46.2715 | 1.75212 -2.84712 | 2652.35 -2215.93
-42.8143 -46.4423 | 1.31278 -2.59803 | 2966.05 1105.63
-42.3512 -46.6344 | -0.143699 -2.18396 | 82.4258 886.742
-41.8991 -46.8504 | -1.11086 -0.958766 | -1932.88 1579.2
-41.4643 -47.0952 | -1.94975 -0.137506 | -2477.24 -3441.92
-41.0522 -47.3763 | -3.36221 -0.853413 | 197.627 -4980.23
-40.6585 -47.6868 | -4.36117 -3.1967 | 3326.14 899.406
-40.2697 -48.0066 | -5.95917 -7.87072 | -1759.59 4017.32


-97.7728 0.54746 | -2.10772 4.31015 | -6877.62 -1683.59
-97.4987 0.960206 | -0.45172 3.53105 | 6445.99 -286.883
-97.1794 1.34326 | -0.105743 2.61825 | 6135.28 4702.71
-96.8206 1.69772 | 0.191961 1.80069 | -2970.43 567.226
-96.4366 2.02399 | -0.840031 3.63306 | -1654.57 -1828.7
-96.0306 2.31954 | -1.9134 4.8148 | 3578.59 -3449.51
-95.6039 2.58496 | -1.33124 2.76818 | -1397.87 -605.865
-95.1698 2.83597 | -0.351301 2.27739 | -3717.34 5233.34
-94.7381 3.08955 | 0.220394 2.93457 | -3045.45 1929.98
-94.3065 3.34052 | 0.151922 2.33498 | 1905.52 -4779.46
-93.866 3.57296 | -1.36474 4.37179 | -665.149 -3496.03
-93.4196 3.78801 | -1.17596 4.59018 | -7680.25 -2416.88
-92.9765 3.99681 | -0.894804 2.27983 | -125.796 1956.84
-92.5356 4.21063 | -2.06469 0.405092 | 6496.63 -558.901
-92.0946 4.43275 | -1.4042 -1.86271 | -371.52 -158.661
-91.664 4.67451 | 0.26556 -2.46314 | -2842.6 2881.47
-91.2526 4.94619 | 0.17983 -0.835924 | -2575.87 -1302.05
-90.8605 5.24226 | -0.865068 0.893772 | 5438.23 -3326.62
-90.4811 5.55687 | -1.66427 3.27034 | 1979.36 3220.86
-90.1238 5.89975 | -0.923162 3.68088 | -3750.65 -1041.68
-89.7987 6.27095 | -0.736421 3.48132 | 1255.81 -858.97
-89.504 6.66726 | -1.69817 2.8055 | 694.368 5079.91
-89.2396 7.08891 | -1.43476 1.2955 | 5003.31 895.247
-88.9982 7.52762 | -0.0840353 0.492504 | 1241.01 1172.33
-88.7846 7.98223 | 1.73113 -0.183606 | -2028.69 25.5442
-88.6058 8.45138 | 1.41459 -0.871495 | -1242.5 1226.19
-88.461 8.93246 | -0.282431 -1.95656 | 217.708 -897.966
-88.3434 9.41997 | -1.86987 -2.38847 | 453.026 -4189.17
-88.2476 9.90929 | 1.02333 -1.03125 | -4004.21 895.925
-88.1717 10.4018 | 0.868251 1.14228 | 3223.02 577.535
-88.0974 10.895 | -0.95525 1.43377 | 2587.55 -567.675
-88.0181 11.3873 | 0.12207 0.642694 | -2262.25 -1351.17
-87.9378 11.8781 | -0.397235 0.429535 | 3780.72 -2367.6
-87.8514 12.3668 | -1.98595 1.98963 | 357.503 2241.26
-87.7703 12.858 | -2.97132 3.36597 | -4664.55 667.8
-87.7057 13.3522 | -3.12826 2.45919 | -2769.35 3319.32
-87.6495 13.8502 | 0.750164 1.35541 | 2248.8 5028.54
-87.581 14.3503 | 3.49633 0.603809 | 8199.09 -4509.56
-87.4867 14.8446 | 0.291292 -0.321134 | -7001.45 -960.085
-87.386 15.3368 | -1.90437 -0.775457 | -824.514 6200.15
-87.2711 15.8307 | -2.59668 -0.25578 | 5850.93 7102.12
-87.1263 16.3238 | -2.97009 0.642357 | 1325.26 3167.43
-86.9502 16.8094 | -2.78982 1.05045 | -862.254 -6912.19
-86.7411 17.276 | -2.40786 1.09421 | -3887.32 -6600.48
-86.4979 17.7187 | -2.83301 1.72041 | 3020.92 -2987.76
-86.2139 18.1345 | -1.736 1.60521 | 2723.2 -853.399
-85.8962 18.5263 | -0.290326 1.80619 | -2090.39 3450.93
-85.5599 18.9035 | -1.36786 3.57216 | -3829.31 4442.54
-85.2077 19.2663 | -1.94211 4.06432 | -283.453 -1874.29
-84.8274 19.5962 | -0.376335 3.70522 | -816.46 -7330.29
-84.4141 19.8744 | 0.600915 3.74058 | -10782.2 1868.78
-83.9776 20.0988 | 1.23922 2.36013 | -1205.85 -3325.42
-83.5129 20.2477 | 1.34026 1.82127 | 6917.1 -7688.06
-83.0248 20.3154 | 1.13524 0.434168 | 6084.76 5024.27
-82.5256 20.339 | 1.15474 -0.549754 | 5457.13 4844.88
-82.0207 20.341 | 0.480017 2.73005 | 812.889 -1973.06
-81.5149 20.3256 | -0.769371 4.66845 | -1572.44 4034.89
-81.0105 20.305 | -1.93376 4.8229 | -2718.45 5188.35
-80.5091 20.2754 | -2.18437 4.58381 | -782.584 -6079.83
-80.0111 20.2129 | -1.48337 0.897383 | 2821.44 -2221.28
-79.5165 20.1176 | -1.32846 -3.598 | -48.6517 1749.81
-79.0281 19.9967 | -1.70788 -3.61793 | -4865.27 -1013.72
-78.5505 19.8502 | -2.1697 -4.09137 | -3476.55 894.252
-78.082 19.685 | -1.59402 -2.80602 | 1627.61 552.685
-77.617 19.5085 | -0.973341 -0.043098 | -373.822 -5379.76
-77.154 19.3248 | -0.70001 2.99972 | -3150.68 2283.04
-76.6871 19.1582 | -1.1091 4.21975 | 1471.8 7000.79
-76.2096 19.0274 | -1.09183 2.91398 | 2018.9 -803.745
-75.7242 18.9226 | -0.499346 0.356139 | -735.211 -3417.66
-75.2349 18.8339 | 0.487614 -1.2262 | 2450.64 1649.69
-74.7405 18.764 | 1.98431 -0.525406 | 3858.22 -2759.52
-74.2407 18.7069 | 2.24791 0.742302 | 4491.55 1743.33
-73.7355 18.6655 | 0.898537 3.57084 | 1899.21 152.261
-73.2278 18.634 | -0.93857 4.73416 | 628.333 -3595.01
-72.7192 18.6055 | -0.965018 3.61784 | -1694.48 1950.18
-72.2119 18.5864 | 0.838206 2.69506 | -5526.94 216.069
-71.7083 18.5757 | 1.7773 -0.896215 | 562.499 -3680.93
-71.2038 18.5716 | 1.58581 -3.80383 | 7647.25 3027.28
-70.6943 18.5878 | 1.47182 -2.28427 | 2.62414 -772.134
-70.1866 18.626 | 1.60476 -1.84047 | -10479.1 2173.43
-69.6901 18.6917 | 2.27759 -2.8199 | -10300.2 -123.189
-69.2056 18.7782 | 2.20072 -1.56986 | -1356.99 -5385.26
-68.7254 18.8738 | 1.9188 -1.05666 | 2474.24 1160.69
-68.2467 18.9856 | 0.978911 -0.409028 | 3660.94 5520.52
-67.7683 19.1167 | -0.127371 0.911502 | 7392.11 324.832
-67.2853 19.2514 | 0.218034 2.59781 | -1018.06 -3676.16
