40.6008 -76.4395 | 0.249765 -0.784532 | -6047.17 -439.194
12.1519 -46.127 | 0.453679 1.40854 | -6052.99 -263.811
12.6414 -46.1145 | -0.0995192 0.555534 | -1498.09 338.587
13.1281 -46.1441 | -0.906985 0.24644 | -883.521 3839.58
13.6098 -46.2084 | -1.04587 -0.901937 | -4336.75 -1290.53
14.0817 -46.3104 | 0.344662 -1.21687 | -22.624 3020.29
14.5459 -46.4401 | 2.00355 -1.18713 | 2432.7 6460.01
15.003 -46.5945 | 2.68666 -2.28581 | 1674.39 -4997.5
15.446 -46.7928 | 2.45509 -3.54269 | 3372.27 -5385.7
15.8738 -47.0317 | 1.91134 -3.75783 | 3776.46 2552.65
16.2921 -47.2912 | 1.7213 -2.87568 | -190.125 405.207
16.7017 -47.5645 | 0.871496 -2.86761 | 6.72782 158.317
17.1061 -47.846 | 0.248049 -2.93011 | 4937.25 2317.58
17.5109 -48.1309 | -0.0608389 -3.21323 | 344.039 -4301.5
17.9092 -48.4286 | 0.44934 -2.88137 | -4099.86 -4769.93
18.3002 -48.7358 | 2.60965 -1.67382 | 3215.18 4763.58
18.7004 -49.0305 | 3.12545 -2.21133 | 1451.82 1746.52
19.1123 -49.3088 | 2.37379 -3.27432 | -3391.96 -3860.62
19.5319 -49.5743 | 2.13212 -2.63326 | 284.123 1468.99
19.9661 -49.8143 | 1.09168 -2.24942 | 1479.2 1959.91
20.4179 -50.0212 | -0.372553 -1.83023 | 4049.59 -450.358
20.8864 -50.1979 | -0.798747 -0.852252 | 4152.66 -3384.39
21.3673 -50.3514 | 0.303744 -0.204387 | 1210.83 -218.906
21.8564 -50.481 | 2.55065 2.18366 | -3197.85 1990.28
22.3483 -50.586 | 3.71587 2.56486 | -4714.23 -69.1057
22.8401 -50.6712 | 3.05917 -0.809232 | -3376.25 -3669.06
23.3317 -50.7383 | 1.92035 -2.02422 | -1655.19 1730.15
23.8251 -50.7736 | 0.751619 -3.32191 | 904.926 2409.44
24.3204 -50.7708 | 0.225917 -4.33644 | 3428.84 -1402.72
24.8169 -50.7357 | -0.0687539 -1.59023 | 223.569 -1494.47
25.3103 -50.6693 | -0.314983 -0.480452 | -2807.71 -1245.82
25.7956 -50.5687 | -0.32714 -1.42527 | -1692.63 4268.46
26.2705 -50.4289 | 0.0851091 -1.93863 | 1437.92 -1031.06
26.7382 -50.2645 | 0.440501 -1.58771 | 2913.91 -5316.06
27.2014 -50.0859 | 0.437572 1.03022 | -1943.66 1696.4
27.6534 -49.8824 | 0.804612 2.80617 | -1307.98 2751.9
28.0926 -49.6527 | 0.691273 2.68817 | 2025.23 -1107.89
28.5242 -49.4074 | 0.971899 1.62532 | -378.22 -1966.96
28.9486 -49.1517 | 2.17027 -0.535675 | -2129.75 250.014
29.3652 -48.8855 | 2.02225 -1.61386 | 976.682 2341.44
29.7789 -48.6119 | 0.763215 -0.771247 | 2074.31 558.459
30.1961 -48.3408 | -0.34945 0.902387 | 1720.88 -3202.02
30.6204 -48.0804 | -1.33393 3.04721 | -511.606 2314.68
31.049 -47.8253 | -2.0893 4.96067 | -243.547 5265.43
31.4843 -47.5777 | -1.52876 4.25222 | 4825.82 -3833.24
31.9356 -47.3567 | -0.318306 2.17392 | -47.3017 -2304.12
32.3988 -47.1634 | 0.0870891 -0.314717 | -4728.73 1518.13
32.8673 -46.9906 | -0.461646 -3.10676 | 205.907 -387.184
33.3437 -46.8406 | -1.63608 -3.04188 | 3984.37 793.493
33.8303 -46.7138 | -2.19679 -1.89783 | 3635.81 1130.63
34.3258 -46.6101 | -1.55166 -1.6643 | 2223.92 1363.44
34.828 -46.5309 | -1.41744 0.0244589 | -390.053 387.612
35.334 -46.4824 | -2.24614 1.18173 | -1144.46 -2593.01
35.8409 -46.4733 | -2.10745 1.98714 | -2311.98 -1596.88
36.345 -46.5039 | -0.938896 3.39348 | -2371.06 530.634
36.8438 -46.5689 | -0.112286 4.33206 | -33.3078 705.17
37.3371 -46.6649 | -0.00885136 4.75766 | 18.8431 -1107.93
37.8233 -46.7913 | -1.21423 3.58887 | -2468.61 392.077
38.3005 -46.9428 | -1.90652 2.84738 | -100.805 916.286
38.7708 -47.1136 | -1.55488 3.40803 | 1800.6 -1140.44
39.2363 -47.3015 | -1.00659 3.66855 | 2421.82 1383.83
39.698 -47.5017 | -0.633109 1.79071 | -781.451 -678.175
40.1525 -47.7167 | -1.43819 -0.663255 | -4206.72 -111.744
40.5973 -47.9455 | -2.08106 -1.18424 | 1293.26 2273.53
41.0382 -48.1825 | -3.10108 -2.33601 | 4677.77 -3561.71
41.4776 -48.4319 | -4.57138 -3.73865 | 2197.95 -4323.62
41.9146 -48.6924 | -4.03602 -2.12029 | 1422.49 446.138
42.3527 -48.9535 | -3.02239 0.111526 | 1.622 2321.13
42.7932 -49.2089 | -2.73826 -0.473014 | 482.974 2534.92
43.2354 -49.4599 | -2.33366 -2.64071 | -1351.73 -2384.02
43.6739 -49.7163 | -1.80743 -2.41901 | -4291.49 -5032.13
44.1081 -49.9788 | -1.14229 -0.177553 | 1376.03 1082.38
44.5507 -50.2265 | -2.08942 -0.782153 | -143.094 4359.08
45.0075 -50.4418 | -3.47313 -3.8733 | -5972.14 105.668
45.4757 -50.6186 | -2.34402 -5.22531 | -543.432 2065.98
45.9584 -50.7436 | -0.620562 -4.71376 | -30.4821 1925.57
46.4516 -50.81 | -0.389085 -4.03768 | -2436.92 42.6943
46.9471 -50.8199 | -1.01298 -3.8218 | -2477.54 113.196
47.4389 -50.7779 | -1.73469 -3.58728 | -2815.81 -348.33
47.9231 -50.6926 | -2.12596 -4.28562 | 1536.09 -1407.58
48.4019 -50.5753 | -2.51962 -5.19836 | 5803.54 -1884.59
48.8782 -50.4324 | -3.03571 -6.07988 | 5000.73 -1020.06
49.3485 -50.2598 | -2.76462 -7.18723 | -453.611 3774.49
49.8026 -50.0463 | -2.09343 -7.67402 | -4000.17 2556.13
50.2355 -49.795 | -2.28288 -5.97357 | 1070.33 -3999.04


19.4464 -0.943492 | -1.04329 0.458797 | -2043.16 981.726
19.9432 -0.971519 | -0.516657 -1.77298 | -1217.87 -554.914
20.4353 -1.0396 | 0.518134 -2.34024 | -402.814 3146.33
20.9192 -1.14744 | 1.63025 -2.19352 | -942.004 -2237.47
21.3893 -1.30449 | 2.48221 -1.19894 | 1746.17 -1515.06
21.8433 -1.5085 | 2.1119 -1.36606 | 4740.65 1285.54
22.281 -1.75249 | 1.67022 -1.88888 | 1989.05 -5179.58
22.6959 -2.03983 | 3.06592 -0.300197 | -1266.02 -2446.24
23.086 -2.36095 | 2.4615 0.140814 | -2300.27 3436.17
23.4574 -2.69944 | -0.619966 -0.807461 | -418.48 1824.26
23.8184 -3.0467 | -2.44939 -1.13673 | 2245.71 3025.77
24.1749 -3.39752 | -3.09366 -1.46884 | -602.198 1421.24
24.5215 -3.75639 | -2.3956 -0.856062 | -1896.83 -1571.29
24.852 -4.12955 | -2.65657 -1.36551 | -1526.86 -1020.79
25.1668 -4.51543 | -1.61707 -1.2161 | -873.323 1746.52
25.4718 -4.907 | 0.140137 0.371753 | -1939.05 1970.56
25.7727 -5.29914 | -1.60921 0.660564 | 466.127 -56.256
26.078 -5.6881 | -3.86267 -0.355697 | 2367.54 -1716.86
26.3948 -6.07067 | -3.58729 -0.789851 | -1024.34 -2578.49
26.725 -6.44354 | -2.10757 -0.479737 | 4875.99 2459.59
27.0779 -6.79731 | 0.275208 0.895935 | 1554.89 -967.193
27.4465 -7.137 | 1.16027 0.692468 | -2051.56 -2103.02
27.8226 -7.46897 | 0.0170237 -2.05448 | 1074.43 -1556.64
28.2075 -7.79277 | 0.266825 -2.40857 | -2364.18 -4213.86
28.6022 -8.10541 | 1.54989 -0.181468 | -1689.06 457.172
29.0175 -8.38767 | 1.16631 0.79649 | 3081.79 6928.67
29.463 -8.61681 | -0.367036 0.900544 | 518.787 809.293
29.9315 -8.79503 | -0.75756 2.15212 | -622.536 -2695.5
30.4145 -8.92897 | -0.723649 2.06818 | -1632.98 1976.7
30.9067 -9.01542 | -0.475253 -0.724669 | -803.213 399.33
31.4039 -9.05869 | 0.133735 -0.44021 | 245.743 1146.97
31.9026 -9.06537 | -0.884294 -0.188158 | -3187.18 -2849.7
32.3987 -9.04784 | -2.08495 -3.44251 | -1199.31 -3289.29
32.8927 -9.00826 | -2.40449 -2.92067 | 3765.39 2993.36
33.3862 -8.93679 | -1.24388 -2.62979 | 3495.07 4028.55
33.878 -8.83524 | 0.941072 -4.85874 | 1237.9 -2026.95
34.3676 -8.71948 | 1.10025 -4.34879 | -1304.63 -2210.81
34.8542 -8.59652 | 0.660495 -2.17037 | -1451.17 1137.81
35.3376 -8.46584 | 0.418452 -0.5697 | -1205.18 679.323
35.8193 -8.33263 | -0.741139 1.53167 | -751.901 -939.327
36.302 -8.20587 | -1.06006 2.53098 | 1455.7 -1319.24
36.7887 -8.09153 | 0.0780116 0.882461 | 940.851 1510.94
37.2793 -7.98953 | 1.24141 0.789565 | 2202.85 460.291
37.7747 -7.90481 | 1.02002 1.90934 | -1942.72 -1084.54
38.2719 -7.84323 | -0.428053 0.277829 | -3674.83 -2006.57
38.7687 -7.8072 | -0.649486 -1.26881 | 476.664 -755.7
39.2663 -7.79182 | 0.923849 -2.73347 | -1033.67 2454.62
39.7629 -7.78851 | 2.25801 -5.02799 | -3308.08 1400.89
40.257 -7.79774 | 2.41941 -5.16036 | -341.27 -1789.13
40.75 -7.82464 | 1.67441 -4.8306 | 1475.31 -1145.24
41.2428 -7.86592 | 1.98698 -5.46691 | -38.6131 5107.32
41.7348 -7.91281 | 2.75587 -3.4552 | -1341.8 1877.35
42.2244 -7.97597 | 1.86622 -0.226775 | 2181.24 -2276.76
42.7111 -8.0719 | 0.857096 1.20269 | 5745.07 -3806.35
43.194 -8.20768 | 0.585932 1.02416 | 4131.08 -4521.05
43.6705 -8.37929 | 0.503757 -0.757652 | 2829.96 582.312
44.1415 -8.57115 | 0.589839 -1.29213 | -2356.57 528.017
44.6058 -8.77371 | 1.27265 0.541427 | -4656.94 2050.96
45.0651 -8.97661 | 1.922 0.312634 | -2025.67 3294.97
45.5248 -9.1706 | 1.85747 0.807695 | -1434.4 229.797
45.9872 -9.35448 | 1.46194 2.33226 | 1293.42 1838.41
46.4545 -9.52555 | 1.28044 0.584023 | -1285.95 1094.36
46.9237 -9.68834 | 1.96834 0.0770088 | -1438.47 146.691
47.3927 -9.85004 | 3.89897 2.34315 | 1929.71 -912.994
47.8618 -10.0173 | 4.68255 1.99299 | 4368.52 -2295.05
48.3312 -10.1955 | 3.78719 -0.0236619 | 3594.04 -1860.26
48.799 -10.3863 | 3.22067 -0.885255 | -1979.03 -753.164
49.2606 -10.589 | 2.70282 -1.06073 | -4585.04 -622.453
49.716 -10.7991 | 2.30746 -2.52685 | 65.3477 -1340.23
50.1733 -11.0055 | 1.66571 -5.29712 | 2761.24 -49.0303
50.6408 -11.192 | 0.691627 -6.22856 | 1097.14 5280.53
51.1195 -11.3439 | 0.714618 -4.80078 | -6092.17 762.095
51.6022 -11.4659 | 1.54119 -2.05572 | -3528.55 -3969.57
52.0885 -11.5618 | 2.31961 -1.53928 | 3730.32 929.676
52.5831 -11.6181 | 2.502 -2.73095 | 2336.63 3324.69
53.0827 -11.628 | 1.17916 -1.47644 | -225.572 4.9224
53.5816 -11.5994 | -0.200969 1.84307 | -2359.1 -3383.79
54.0763 -11.5418 | -0.402472 1.1278 | 458.021 -1724.77
54.5664 -11.4524 | -0.38261 -0.00123965 | 1821.48 4017.87
55.0497 -11.3226 | -0.138527 -1.08866 | 2776.09 -1228.56
55.5254 -11.1588 | 0.587202 -2.83141 | 5865.44 1718.91
55.9924 -10.9591 | 0.559545 -0.860841 | 85.4932 5252.62
56.4431 -10.7213 | -0.433412 1.10702 | -4167.87 -4258.8
56.876 -10.4595 | -0.48131 0.780798 | -3639.76 1642.47
57.2936 -10.1767 | 0.315992 2.53256 | 5451.75 -692.541
57.7082 -9.88428 | 0.988325 3.58886 | 7147.58 -972.997
58.1211 -9.58333 | 0.605595 2.5412 | -4776.66 996.589
58.5156 -9.26317 | -0.377126 1.5866 | -8776.1 -3403.55
58.884 -8.92312 | 0.177539 0.530922 | -2138.84 1016.64
59.2331 -8.56518 | 1.83506 0.0211842 | 3430.59 -1136.88
59.5743 -8.19875 | 3.03129 -1.03745 | -1166.36 797.614
59.9083 -7.82605 | 2.72321 -1.99493 | -4076.31 824.992
60.2392 -7.45316 | 2.25247 -3.00385 | 1130.17 -5154.24
60.5826 -7.0951 | 0.0698901 -2.23595 | -1607.04 1805.95
60.9417 -6.75364 | -2.58834 0.52358 | -449.199 -1662.47
61.3233 -6.43922 | -2.72125 1.49906 | 2370.05 -3155.89
61.7303 -6.15806 | -1.83755 0.760407 | 180.777 4266.89
62.1556 -5.90147 | -1.68098 0.00998608 | 428.789 779.832
62.5975 -5.67201 | -1.6293 -1.07639 | 2728.18 1187.56
63.056 -5.47205 | -1.44707 -0.194016 | -781.946 32.0406


24.5615 48.378 | 3.07017 0.669798 | -413.727 2725.81
25.009 48.157 | 4.25902 -0.0637149 | 1729.85 -5656.35
25.4697 47.9581 | 2.86563 -1.83164 | 1245.74 932.833
25.9439 47.7925 | 1.43629 -1.52032 | -2701.45 2195.18
26.4277 47.667 | 0.529881 1.40556 | -3533.19 -689.932
26.9175 47.5817 | 0.833555 2.19152 | 27.6968 882.226
27.4135 47.5407 | 1.88702 1.04446 | 7074.6 3080.51
27.9171 47.5434 | 1.18663 0.0983941 | 8075.27 -5020.07
28.4264 47.5753 | 0.240241 -1.05057 | 2313.61 1895.6
28.9345 47.6439 | 0.672853 -1.32823 | -2915.38 4156.79
29.4339 47.7517 | 2.98709 -1.46195 | -5676.59 810.818
29.922 47.8861 | 4.61406 -1.71858 | -4703.58 -2869.39
30.4026 48.0285 | 3.91553 -1.66443 | -2349.28 -4486.43
30.8801 48.1669 | 3.12244 -1.56092 | -5967.6 -2090.77
31.3527 48.3021 | 2.49078 -0.0166775 | -5067.79 -781.198
31.8212 48.4372 | 2.58027 2.20649 | 1338.6 1468.47
32.2906 48.5738 | 3.70497 2.53919 | 6883.18 -455.827
32.7658 48.709 | 3.24687 1.62727 | 3604.76 2268.42
33.2434 48.8474 | 2.19733 0.489031 | -4478.22 3879.94
33.7185 48.988 | 1.89141 0.469618 | -459.361 -2063.45
34.1973 49.1125 | 1.65529 2.26363 | 2233.08 -3361.52
34.6829 49.2102 | 0.567858 3.48672 | -1398.88 1335.16
35.1719 49.2859 | -0.932065 1.1901 | -791.457 3616.8
35.664 49.3399 | -1.57298 1.79495 | 4169.97 -464.801
36.1623 49.3592 | -1.34233 4.28813 | 6307.98 -2961.65
36.6656 49.3347 | -0.902128 1.31543 | 2687.42 -509.742
37.1675 49.2694 | 0.0272639 -0.572912 | -3078.24 1021.22
37.6605 49.1669 | 0.510808 0.888583 | -5268.11 4368.68
38.1389 49.0287 | 0.930489 1.31027 | -7744.88 151.644
38.5953 48.8451 | 0.94828 1.11846 | -2087.1 -4563.75
39.0311 48.6164 | -0.248591 0.969265 | 5962.47 -4577.2
39.4594 48.363 | 0.727301 2.91445 | 6237.7 1651.04
39.8935 48.1122 | 3.24238 5.05227 | 2617.81 4340.89
40.3371 47.8766 | 4.72407 5.13451 | 1975.27 2015.13
40.7874 47.6505 | 4.67879 5.75785 | 2063.77 -2740.71
41.2378 47.4189 | 2.20089 5.31124 | 796.695 -848.18
41.6817 47.174 | -0.217295 4.20194 | -5109.26 3654.88
42.1099 46.9111 | -1.38094 2.00177 | -5180.56 -2938.18
42.517 46.6203 | -0.274876 -0.283315 | 3233.78 -3316.4
42.9117 46.3075 | 0.6318 -2.26685 | 3313.24 -543.847
43.3006 45.9831 | -1.42588 -4.0383 | 3081.21 550.649
43.6864 45.6522 | -2.31817 -3.81777 | 571.577 -901.123
44.0651 45.3127 | -1.35371 -1.77591 | -8006.56 -2895.79
44.4306 44.9647 | -2.09439 -0.355093 | -3560.74 9155.4
44.7977 44.6292 | -3.2001 -0.64611 | -2907.29 8310.68
45.1724 44.3116 | -1.54847 -0.25732 | -1149.06 -6034.38
45.554 43.9991 | 0.644542 1.42261 | 6793.19 -4185.05
45.9522 43.6976 | 0.831761 2.25064 | 1862.05 -2363.67
46.3676 43.4144 | 0.964934 0.944505 | 3331.43 -38.4587
46.8036 43.1589 | 2.50027 -0.0841216 | 3113.41 3273.28
47.258 42.9358 | 3.04999 0.0867389 | -4357.8 -1671.71
47.7201 42.7359 | 2.20747 0.585006 | -5008.66 380.394
48.1879 42.5606 | 0.43958 -0.960931 | -923.38 4611.82
48.6639 42.4156 | -0.354407 -3.38075 | 1297.49 -2508.36
49.1464 42.2901 | 0.740803 -2.6035 | -568.345 -4431.35
49.6337 42.1814 | 1.79941 0.892112 | 1814.68 1492.1
50.1278 42.1031 | 1.33365 2.81572 | 2000.04 4507.21
50.6263 42.0616 | 0.528786 1.12451 | -9085.89 563.919
51.1185 42.0441 | 0.467775 0.14782 | -11770.9 -6584.04
51.6016 42.0353 | 0.424213 1.47115 | -1820.4 -3923.52
52.0826 42.0462 | 0.261462 -0.552738 | 5276.59 6055.43
52.5649 42.1011 | 1.6961 -2.32675 | 7322.23 2293.15
53.0481 42.1948 | 3.36885 -0.447362 | 7272.02 -4399.74
53.5315 42.3135 | 3.69563 -0.212744 | 1363.93 2800.82
54.0079 42.4638 | 2.10451 0.0316801 | -4512.9 3338.43
54.4719 42.6425 | 0.091065 1.05183 | -4074.82 -3755.91
54.9283 42.8292 | 0.00770681 0.697024 | -1840.64 -756.717
55.3842 43.0126 | 1.32473 -0.516723 | 2206.15 404.344
55.8474 43.1819 | 2.49232 -0.700256 | 6036.25 -1866.95
56.3228 43.3281 | 2.78476 -0.631746 | 1664.94 4689.21
56.8059 43.4556 | 1.82443 -1.37352 | -2400.21 358.239
57.2945 43.5531 | 0.151201 -0.322366 | -1048.41 -7835.79
57.7882 43.6071 | -0.346226 2.29303 | -675.013 2801.69
58.2844 43.6353 | 0.536222 2.35182 | 4673.41 2440.07
58.7851 43.6456 | 2.53891 2.70221 | 4378.9 -1493.5
59.2895 43.6371 | 4.54409 2.12309 | 495.446 3350.79
59.7945 43.6149 | 3.79608 0.717701 | -140.966 -1271.79
60.2981 43.5709 | 1.09793 1.1662 | 29.9745 -307.628
60.7989 43.5018 | -0.762136 0.074764 | -328.684 -211.548
61.2947 43.4053 | -0.908675 -1.38634 | -2500.42 -3671.85
61.7824 43.2795 | -0.0253315 -2.54749 | -549.134 5679.11
62.264 43.1385 | 0.305947 -3.78862 | 1316.73 3998.15
62.7378 42.9751 | 0.770444 -2.36907 | -4010.03 -3625.8
63.1917 42.7684 | 1.49681 -0.192235 | -3706.05 287.884
63.6195 42.5171 | 0.678206 -0.280799 | 1576.34 56.1504
64.0218 42.2249 | -0.501143 -0.313434 | 2234.9 -4047.77
64.3981 41.8939 | -0.888585 0.399744 | 3714.84 -3995.19
64.7524 41.5329 | 0.246514 1.11742 | 647.985 -1065.79
65.0882 41.1528 | 0.201345 1.36678 | -3755.6 -399.933
65.4108 40.7627 | -2.36618 0.826545 | 5707.98 3630.09
65.7382 40.3759 | -2.46138 0.790671 | 2114.85 -846.189
66.0672 39.989 | -0.533738 1.78095 | -7087.52 -2548.56
66.3895 39.5993 | -0.530554 2.92239 | -2444.28 4932.82
66.7185 39.2208 | -2.09513 3.49593 | 1708.17 2064.44
67.0673 38.8609 | -2.33808 3.00183 | 5270.45 -2377.82
67.4407 38.5201 | 0.368567 1.70778 | 5513.01 533.21
67.8344 38.1981 | 2.09157 0.32826 | -3894.89 -1214.49
68.2331 37.8844 | 0.950008 -1.22728 | -5460.56 -2386.53
68.6333 37.5763 | 0.895061 -2.50857 | 701.523 2267.75
69.0458 37.2866 | 3.15409 -2.403 | -2470.43 3277.1


-76.1883 -58.1476 | 1.56448 -0.318282 | -4229.73 2919.68
-75.7187 -57.9828 | 3.37735 -3.27959 | 4553.97 -6200.78
-75.2483 -57.8123 | -1.92527 0.0749268 | 8856.6 7027.18
-74.7757 -57.6257 | -4.55932 -5.04578 | -1643.34 2687.34
-74.3061 -57.4301 | 0.504004 -2.96608 | -164.236 -10639.7
-73.8355 -57.2418 | -0.846858 -3.96979 | 5055.02 11400.4
-73.366 -57.0381 | -5.40026 -1.88731 | -10266.7 824.824
-72.9023 -56.8335 | 1.52619 -1.9057 | 9151.57 -15665.8
-72.4265 -56.6536 | 0.727232 -5.49078 | 4584.56 21796.7
-71.9494 -56.4599 | 2.78203 -1.41319 | -20025 -11222
-71.4779 -56.2907 | 1.71725 -5.90431 | 6124.48 -1555.2
-70.9918 -56.1604 | 3.81634 -6.48825 | 10855.1 -553.457
-70.4887 -56.0764 | 6.41644 -3.93582 | -7106.74 902.121
-69.9828 -56.0395 | 0.827648 -10.3705 | 7488.33 -1845.72
-69.4722 -56.0581 | 0.636499 -7.02263 | -7526.15 -2715.94
-68.9712 -56.1359 | 2.09801 -6.12727 | 830.021 -2386.73
-68.4804 -56.267 | -0.630282 -2.33059 | 2446.2 -2958.45
-67.9995 -56.4397 | 0.823953 -10.1838 | 5969.9 5137.51
-67.5262 -56.6367 | 0.511234 -6.4364 | -14426.9 1519.74
-67.0751 -56.8647 | 0.662294 -1.89876 | 16417.5 -10218.5
-66.6309 -57.1267 | 4.02522 -2.46893 | -9731.24 13876
-66.2087 -57.4059 | 1.42106 -1.48394 | -2226.4 -2831.73
-65.8177 -57.7214 | -0.0855147 -6.28112 | -11741.1 8454.68
-65.4719 -58.0714 | 4.3418 -2.76928 | -1688.06 1111.05
-65.1688 -58.4578 | -0.325063 2.39665 | 12676.8 -18203.8
-64.8976 -58.8837 | -0.0217596 0.826266 | -14033.4 5952.47
-64.664 -59.324 | 5.02013 -1.18824 | 10536 13730.9
-64.4285 -59.7568 | 4.14267 2.73164 | -5007.98 -4590.71
-64.2041 -60.1964 | 0.763724 1.63261 | -142.596 -6609.94
-63.9818 -60.6411 | 2.76424 -3.23837 | -33.8397 6099.22
-63.7447 -61.0756 | -1.82479 -2.12128 | 8363.24 -3394.2
-63.4806 -61.5015 | 2.85693 -2.53137 | 4600.52 -17829.6
-63.1984 -61.9283 | 2.53094 0.601187 | -10630.7 24151.9
-62.9026 -62.328 | 1.11142 0.471288 | 3684.83 -15308.6
-62.588 -62.7214 | 1.0724 -2.76343 | -595.174 8530.05
-62.2487 -63.0879 | 0.638273 1.28449 | -9362.84 593.451
-61.8885 -63.4274 | 1.35328 0.077294 | 17345.1 1007.97
-61.4879 -63.7291 | 2.18236 0.885017 | -20167 -1995.91
-61.078 -64.0042 | 0.472983 -0.851505 | 16687 589.432
-60.6354 -64.2384 | 1.87628 -1.29319 | -13082.7 -1356.96
-60.1816 -64.4352 | -0.465073 0.249047 | 3481.84 6035.07
-59.7083 -64.5838 | 0.405825 1.09586 | 12556.5 -12627.4
-59.2167 -64.7011 | -0.887191 -1.05271 | -13938.7 4252.4
-58.7233 -64.7647 | -0.211816 2.53817 | 9707.07 5555.28
-58.2218 -64.7637 | 2.4153 -0.0276358 | -9802.31 -7580.59
-57.729 -64.7122 | -4.63731 -1.81597 | 3100.41 202.452
-57.2459 -64.5971 | -3.23297 3.54476 | 6421.12 5257.02
-56.7828 -64.4085 | -0.27377 1.3418 | -16195.8 -4374.69
-56.3617 -64.1565 | -4.71417 -2.44948 | 7010.38 -998.235
-55.9701 -63.8539 | 3.43907 -2.31478 | 12392.3 10923.7
-55.6061 -63.5014 | 1.9609 -2.77843 | -6051.98 4645.09
-55.2801 -63.1126 | -0.713916 -5.80465 | -3462.72 -13704
-54.9761 -62.7156 | 0.189882 -1.05902 | 3773.28 9135.93
-54.6817 -62.3046 | -1.36659 -1.42505 | 5206.76 2029.24
-54.3863 -61.8918 | 0.104268 0.165033 | -5011.49 -20727.8
-54.0944 -61.4906 | 0.885224 2.18713 | 3327.41 17896.3
-53.8175 -61.0695 | -3.62826 -2.15495 | -9803.94 -6953.91
-53.5628 -60.6423 | -2.38701 -0.478199 | -1536.22 -6761.25
-53.3119 -60.2171 | -0.125846 0.193085 | 14270.9 13628.3
-53.048 -59.7877 | 2.96833 -3.33083 | -11492.2 -14399.1
-52.7902 -59.367 | 4.74679 -0.91354 | -965.864 1758.25
-52.534 -58.9457 | -0.704162 -1.13607 | -165.966 9636.17
-52.2716 -58.5228 | -0.626163 0.901043 | -5292.2 -6770.22
-51.986 -58.1205 | -0.0459545 -0.488528 | 13243.4 2074.39
-51.6516 -57.7503 | -1.51631 -0.766602 | -1251.69 -6144.34
-51.285 -57.4145 | 0.473397 -2.02974 | -2546.34 11257.5
-50.9026 -57.0931 | -4.44585 -2.72951 | -8447.56 -9140.89
-50.5033 -56.8029 | -1.60992 -0.219368 | 16176 5562.04
-50.0729 -56.5393 | 3.454 2.25275 | 6402.53 7351.58
-49.6244 -56.2945 | 0.069611 2.45939 | -16423 -12504.9
-49.1742 -56.0767 | 0.875119 3.87932 | 12699.1 20454.1
-48.7106 -55.8641 | 0.51656 -1.70814 | -10116.4 -17993
-48.238 -55.7 | 1.30974 -0.629493 | -5857.2 1675.42
-47.7584 -55.5716 | 3.27767 -3.59337 | 12400.3 3401.5
-47.2634 -55.4767 | 4.93269 -4.57135 | -4667.64 -3105.34
-46.7652 -55.4194 | 4.61905 -6.47786 | -2232.39 2205.88
-46.2664 -55.3926 | -1.73552 -4.3209 | -1533.13 -4910.42
-45.7681 -55.3981 | 2.4005 -3.12944 | 106.848 2682.17
-45.2696 -55.4177 | 2.69127 -0.804551 | 8635.25 5532.33
-44.7667 -55.4438 | 2.59608 -4.05611 | -9999.43 -4394.08
-44.2709 -55.4913 | -0.551338 -0.131372 | 3031.02 386.718
-43.7761 -55.5559 | -3.36394 -0.84092 | -4161.76 -8038.42
-43.2843 -55.6351 | 2.30513 -0.875605 | 13415 14989.9
-42.7834 -55.6936 | -0.897639 -1.0301 | -16578.9 -14236.7
-42.2912 -55.7594 | -0.13891 1.65144 | 12758.3 3087.27
-41.7895 -55.7999 | 2.97547 -2.16473 | -23.2284 9731.67
-41.2863 -55.7973 | 1.45929 -2.78216 | -13383.8 -8083.63
-40.7903 -55.7729 | -1.58254 -3.40722 | 24721.8 -68.6861
-40.2831 -55.7159 | -0.813332 -3.39176 | -15522.4 11876.4
-39.7919 -55.6108 | 1.23357 -0.948563 | -10837.8 -13798.3
-39.3128 -55.494 | -2.03505 -7.74763 | 11284.7 695.635
-38.8334 -55.3548 | 0.957579 -2.03267 | 5571.81 -2126.31
-38.3635 -55.1797 | -2.29083 0.0725451 | -16805.4 2406.24
-37.9295 -54.9466 | -0.65359 -2.88962 | 6717.03 761.193
-37.5234 -54.661 | 4.92376 -1.62344 | 6496.21 10453.5
-37.1491 -54.3254 | 3.15443 -0.959652 | -11483.3 -21094.3
-36.814 -53.97 | 3.68807 1.36468 | 382.22 853.218
-36.5177 -53.5818 | 7.21973 -1.58013 | 4427.53 16298.2
-36.259 -53.1545 | 2.97959 0.476029 | 4452.43 -3344.86
-36.0257 -52.7112 | 1.71159 2.33511 | -973.616 -1039.44


16.8992 -21.6347 | 1.96729 1.136 | -178.629 167.507
17.3793 -21.7734 | 1.99379 -1.38799 | -1154.73 -2477.52
17.8475 -21.948 | 2.82162 -1.60632 | 722.039 -305.724
18.3064 -22.1472 | 2.32112 0.773167 | 1573.63 3933.29
18.7592 -22.3597 | 0.703447 2.40795 | 1184.02 1899.6
19.2041 -22.5895 | -0.955791 1.08403 | 980.902 -3101.36
19.6349 -22.8482 | -0.157076 1.94434 | 1753.32 -1315.6
20.0473 -23.1379 | 2.30119 4.09494 | -2699.87 -816.294
