-43.9638 -69.4482 | -1.37948 -2.94104 | -2882.53 1907.16
60.9347 12.0109 | 1.26444 -0.97468 | -914.617 483.65
61.3577 11.7347 | 1.00613 0.619931 | -1042.76 3859.34
61.7724 11.4489 | -0.183207 1.23215 | 2530.18 -2502.03
62.1829 11.1529 | -0.322356 1.73302 | 2293.49 -2091.17
62.5914 10.8502 | 0.55951 1.50274 | -1726.29 101.41
62.998 10.5471 | 0.823658 0.246579 | -2653.29 4117.55
63.406 10.2524 | 1.07112 0.271378 | -104.49 5458.62
63.8172 9.96736 | 0.548093 1.00647 | -3725.13 -3660.9
64.2237 9.67873 | -0.329337 1.21439 | -6445.35 -2745.79
64.6269 9.39137 | 0.198146 0.269674 | -2009.94 5751.26
65.0423 9.12915 | 1.09642 -0.943739 | 1740.05 3347.35
65.4773 8.90132 | 1.26653 -0.887715 | 3262.77 -5170.32
65.9304 8.70162 | 1.69218 1.11452 | 3629.37 -3011.25
66.4002 8.53552 | 1.75051 1.58118 | -3388.45 3200.04
66.8805 8.41446 | 1.68085 0.751846 | -4735.13 3233.58
67.3663 8.33826 | 0.980529 1.09523 | 1414.94 -2502.68
67.8573 8.29375 | 0.731659 1.71636 | 4532.26 -3936.63
68.3539 8.27479 | 2.74293 3.56028 | 3429.49 232.905
68.8535 8.28837 | 5.19123 4.80284 | -573.923 1182.68


-66.6487 11.4263 | -2.43874 2.05535 | -6129.07 0.118633
-66.1562 11.4616 | -2.77332 1.56363 | -861.977 -1211.55
-65.6675 11.5252 | -2.82716 1.77035 | -957.754 -796.291
-65.1843 11.6151 | -2.09993 -0.196361 | -3571.79 377.089
-64.7083 11.7296 | -2.30605 0.0151805 | 3237.32 -1702.86
-64.2347 11.8615 | -1.50799 -0.223037 | 5410.85 2300.9
-63.7618 12.0114 | 0.0253421 -2.79042 | -115.923 1606.25
-63.2925 12.1746 | 0.794195 -3.89206 | -1223.69 -2390.94
-62.8253 12.3406 | 2.21235 -3.20392 | -5.83434 3450.61
-62.358 12.5079 | 2.90602 -2.64671 | 419.602 -833.448
-61.8865 12.662 | 3.02173 -2.5433 | -1078.31 -6348.86
-61.4096 12.7915 | 3.26101 -0.686817 | -1981.54 3922.83
-60.9302 12.9093 | 2.71742 0.472358 | 2803.39 1012.25
-60.4453 13.0127 | 1.6779 0.755868 | 2100.82 -433.041
-59.9553 13.0977 | 1.18948 -0.753604 | -1340.57 3041.15
-59.463 13.1639 | 1.31533 -1.38693 | -2340.63 141.898
-58.9696 13.1995 | 0.976493 -0.707322 | -1663.11 -2657.29
-58.4763 13.1927 | -0.737595 -0.224593 | 334.786 1005.79
-57.9845 13.1446 | -1.52325 -0.87641 | 5444.89 -2553.21
-57.4939 13.0548 | -1.36127 -1.58112 | 4573.59 -422.875
-57.0063 12.9321 | -1.1814 0.781682 | 207.953 2828.29
-56.5254 12.7841 | -1.29484 2.49218 | 191.977 1266.04
-56.0544 12.607 | -2.6011 0.715466 | 1698.93 -2792.01
-55.5976 12.3921 | -2.53446 0.704229 | -2415.16 -3315.6
-55.1613 12.1395 | -0.710401 1.64177 | -4565.29 2309.49
-54.744 11.8626 | 0.187596 -0.671243 | 1864.89 1719.19
-54.3358 11.5722 | 1.25591 -2.31694 | 2241.46 -3486.61
-53.9327 11.2711 | 2.7206 -0.74218 | -851.723 2240.21
-53.5312 10.9702 | 3.41894 1.32174 | -910.137 5106.1
-53.1288 10.6758 | 3.02558 1.32772 | -3422.39 -249.449
-52.7291 10.3814 | 2.44349 -0.648612 | -551.885 -1276.64
-52.3294 10.087 | 2.33506 -2.63423 | 2325.98 1237.31
-51.9248 9.79814 | 1.85657 -3.72649 | 313.921 1783.27
-51.5174 9.51375 | 2.65472 -2.1822 | 1203.44 1762.72
-51.1122 9.22658 | 3.51147 -0.768171 | -2530.27 -3496.3
-50.7191 8.9228 | 0.856261 -2.03172 | -3548.29 -7154.94
-50.3368 8.60234 | -0.887223 -1.3108 | 6640.19 467.113
-49.9436 8.2891 | -0.994648 -0.309734 | 5558.58 4629.95
-49.5329 7.9958 | -0.803628 -0.130565 | -1355.07 -2757.72
-49.114 7.71241 | -1.34174 -1.11778 | 628.081 -4466.79
-48.6867 7.43743 | -2.80329 -3.02565 | 3533.46 1808.35
-48.2454 7.18245 | -3.10026 -3.81536 | -2472.12 -73.1628
-47.7938 6.95 | -2.54863 -2.88513 | -2966.54 3915.39
-47.3321 6.74728 | -2.49221 -0.485235 | -2704.89 -783.237
-46.8611 6.57288 | -2.63312 0.758915 | -62.3024 -2674.71
-46.3793 6.4321 | -1.3643 1.34779 | -174.033 4794.05
-45.8874 6.3416 | 0.627446 3.06242 | -4973.36 637.505
-45.3932 6.29989 | 0.834248 2.44111 | -5301.72 -274.957
-44.9017 6.30321 | 0.144863 -0.394708 | -620.178 855.113
-44.4131 6.34655 | 0.216336 -1.3386 | 1208.7 -5761.8
-43.9282 6.41795 | 1.08723 -1.32704 | -4036.23 -990.679
-43.4533 6.52527 | 1.89844 -1.58135 | -2984.69 3990.96
-42.9911 6.67365 | 1.78711 -0.878715 | 3335.86 -4252.89
-42.5357 6.84594 | 0.69034 2.0961 | 1722.78 1580.7
-42.0873 7.04124 | 1.32632 1.61224 | 3085.39 3249.35
-41.6424 7.25351 | 1.30943 -1.01933 | 6685.65 -4559.02
-41.1949 7.46892 | -1.05679 -0.697176 | -592.876 6084.71
-40.752 7.69779 | -2.65171 1.81825 | -1871.69 996.584
-40.3112 7.92902 | -2.68195 2.5191 | 2267.05 -8884.05
-39.8648 8.14606 | -1.60147 0.479755 | -269.434 351.077
-39.4196 8.36561 | -1.32822 -0.389526 | 260.243 6090.67
-38.9808 8.60302 | -2.38807 0.611343 | 4383.13 1426.15
-38.5454 8.85383 | -3.65815 1.64081 | -741.498 3170.82
-38.1148 9.11529 | -4.54108 2.31437 | -1441.06 1079.81
-37.6837 9.37507 | -4.73442 4.08304 | 77.2186 -2435.45
-37.2434 9.61542 | -2.14467 1.68628 | -3993.28 -4351.08
-36.7929 9.82444 | -0.192126 -1.572 | -6336.05 -3081.31
-36.3346 9.99915 | 0.703755 -2.52404 | -4270.29 -159.996
-35.8688 10.1415 | 1.65735 -4.42959 | 1752.48 1035.55
-35.3934 10.2528 | 1.84969 -2.9825 | 4036.64 2564.83
-34.9089 10.3348 | 2.24439 0.733572 | -1428.49 2262.27
-34.4206 10.3846 | 2.1453 0.34971 | -2294.4 17.5611
-33.9316 10.3936 | 2.22381 0.668656 | -416.854 899.64
-33.4444 10.3565 | 2.57541 1.77585 | 1690.95 -1013.66
-32.9618 10.2695 | 2.24751 -0.0911453 | 4203.33 -3591.62
-32.4859 10.1369 | 2.68897 -0.564928 | -65.6821 2329.08
-32.0184 9.97744 | 2.40695 -0.635875 | -1596.65 3944.49
-31.5586 9.8025 | 1.29617 -1.88405 | -358.865 946.547
-31.1058 9.61145 | 0.503915 -1.3871 | -197.208 -3008.83
-30.6597 9.40216 | -0.978956 -1.81083 | 6093.01 -220.762
-30.2129 9.18339 | -0.434468 -1.30046 | 5004.9 -328.47
-29.765 8.95706 | 2.19952 2.10088 | 815.97 -4965.32
-29.3199 8.71909 | 2.85235 2.5051 | 681.842 -729.798
-28.8745 8.47994 | 1.83781 0.983954 | 243.943 3825.53
-28.4247 8.25134 | 0.377844 0.598367 | -60.6758 1001.14
-27.9716 8.03229 | 0.150431 0.139058 | -5481.02 1696.77
-27.5201 7.82022 | -0.288454 -1.38588 | -5463.59 -1122.87
-27.0699 7.61339 | -1.36499 -2.44203 | 4477.65 -197.289
-26.6108 7.42006 | -1.38185 -3.69943 | 2919.07 -364.369
-26.142 7.2449 | -0.099067 -4.08117 | 42.8752 -1713.25
-25.6655 7.09011 | 2.195 -2.98443 | -3155.86 -711.612
-25.183 6.96391 | 2.66648 -2.75168 | -1642.19 3516.98
-24.6931 6.87951 | 1.56849 -3.55871 | 3017.7 1652.11
-24.1961 6.83656 | 1.43598 -2.27991 | 800.489 1458.86
-23.6962 6.82588 | 1.25844 -1.36004 | 636.408 -3155.51
-23.1958 6.83125 | 1.02704 -2.53961 | -115.955 -1410.44
-22.6956 6.84842 | 0.99404 -0.984677 | -484.933 2045.5
-22.196 6.87822 | 1.24565 2.12988 | 3189.22 -3896.28
-21.6948 6.91297 | 1.85714 1.37477 | -607.854 -3764.16
-21.1949 6.96053 | 1.24089 -3.00233 | -2864.41 5703.38


16.7067 42.0424 | -3.08116 6.12498 | 696.721 1670.37
17.1782 42.2133 | -2.72847 5.85646 | 2417.8 -1664.16
17.6389 42.4145 | -1.866 4.27915 | 1577.85 -742.273
18.0846 42.6493 | -0.783928 2.23477 | 149.892 1662.74
18.507 42.9248 | -0.0704109 1.13917 | 80.6312 1110.49
18.8986 43.2431 | -0.0544538 0.723745 | -3682.38 2627.46
19.2514 43.6025 | -0.820087 0.889487 | -3002.36 -1004.22
19.57 43.99 | -1.42818 1.39153 | 145.978 -3730.88
19.8666 44.3918 | -1.20098 1.54095 | -2030.79 610.695
20.1487 44.8032 | -0.506713 1.29732 | 1776.79 1992.27
20.4317 45.2163 | 1.32578 0.467819 | 2912.83 1375.44
20.7286 45.6218 | 2.11689 0.248127 | 256.868 -1574.14
21.0457 46.0108 | 1.31068 0.664845 | 1252.87 -3752.6
21.3866 46.3772 | -1.09201 1.61886 | 564.591 -873.874
21.746 46.7252 | -3.33247 2.46188 | -2380.77 611.286
22.1153 47.0612 | -2.77667 1.91513 | -3748.81 1580.61
22.4924 47.3864 | -1.21517 1.09348 | 123.245 258.917
22.8856 47.6922 | -0.849786 1.25902 | 4273.09 -2130.66
23.302 47.969 | -0.161121 0.907682 | 2335.15 647.762
23.7367 48.2202 | 0.403217 0.319024 | -1918.6 2887.5
24.1825 48.4511 | -0.130817 0.0741462 | -264.537 -2470.14
24.6401 48.656 | -0.649338 -0.941372 | 1364.18 -1164.79
25.108 48.8375 | -0.808353 -0.308891 | 57.2638 2248.65
25.5819 49.0043 | -0.404899 1.54131 | -1002.79 1.31444
26.0596 49.1572 | -0.0539622 1.55862 | -1090.1 993.588
26.5406 49.2967 | -0.374023 1.44152 | -1168.52 708.265
27.0252 49.4187 | -0.550205 1.90628 | -2120.38 -4633.52
27.5126 49.5155 | -0.3668 1.91918 | -2953.17 -1586.05
28.0001 49.5966 | -0.0861289 2.10442 | -886.693 4546.98
28.4874 49.6773 | 0.193419 2.7197 | 2672.44 1158.84
28.9775 49.7546 | 0.552244 3.18105 | 2071.93 519.546
29.4708 49.8227 | 1.1601 2.82137 | -1250 982.594
29.9654 49.8758 | 1.61143 0.849513 | -1142.77 -522.112
30.461 49.9045 | 1.70107 -2.4039 | 324.625 -1945.94
30.9574 49.9022 | 1.08108 -3.32548 | 48.5097 -794.117
31.4528 49.8712 | -0.313755 -3.03251 | -526.198 -1196.11
31.9463 49.8183 | -1.47857 -2.71122 | 218.195 660.87
32.4392 49.7559 | -1.36043 0.651852 | 3312.68 1512.63
32.9351 49.6938 | -0.959075 3.31773 | 5140.33 -1079.08
33.4358 49.6345 | -0.856577 3.34335 | 2956.6 -748.376
33.9399 49.5827 | -0.666281 3.53763 | -893.978 2764.46
34.4446 49.5453 | -0.0245657 2.7624 | -3057.52 583.719
34.9475 49.5188 | 0.422471 1.04659 | -2360.46 -2395.41
35.4486 49.4983 | 0.252741 0.228971 | -794.227 872.715
35.949 49.4886 | 0.0279579 0.731058 | -111.901 737.344
36.4492 49.4908 | -0.437052 1.10769 | -270.598 -1427.3
36.9488 49.5028 | -1.02841 1.12593 | -1175.16 -1015.74
37.4471 49.5279 | -1.45471 1.55882 | 279.895 670.381
37.9443 49.5725 | -1.77763 2.12141 | 963.452 -1331.86
38.4393 49.6398 | -0.942128 1.66761 | -507.118 -1900.21
38.9285 49.7378 | 0.175941 0.764516 | -924.726 2253.99
39.4063 49.8801 | -0.015021 0.618652 | 93.3706 1166.36
39.8677 50.0697 | -0.541576 -0.00700623 | 726.597 467.303
40.3094 50.3035 | -1.3625 0.177451 | 1970.63 222.693
40.7291 50.5776 | -2.02192 0.498972 | 455.698 1486.54
41.1227 50.8896 | -1.64477 -0.682621 | -535.7 -549.175
41.4881 51.2335 | -1.4487 -1.68836 | -140.122 -1837.13
41.8243 51.6045 | -1.04427 -1.72596 | 322.899 89.8137
42.1285 52.002 | -0.61968 -1.60183 | 263.462 569.197
42.3966 52.4247 | -0.996911 -1.37089 | -3796.02 923.267
42.6244 52.8695 | 0.0577986 -1.69148 | -105.903 -2206.56
42.8218 53.3269 | 1.82565 -2.15379 | 288.634 -1327.82
42.998 53.7921 | 2.88192 -1.72155 | -829.041 1603.55
43.1605 54.2634 | 4.37471 -1.16155 | 2144.33 1208.31
43.322 54.7367 | 4.11241 -0.263134 | 51.1031 905.011
43.4888 55.2092 | 3.11148 0.924592 | 455.486 386.46
43.6681 55.6778 | 2.33446 1.96795 | 2307.87 682.473
43.8661 56.1404 | 1.03501 3.02576 | 1051.73 2292.3
44.0823 56.5972 | 0.210839 3.64577 | 1160.59 644.881
44.3156 57.0466 | 0.908215 3.05812 | 261.424 -1352.73
44.5623 57.4877 | 2.24512 1.97778 | -3803.76 -495.658
44.8162 57.9222 | 1.91284 1.57966 | -4160.26 -856.024
45.0819 58.3465 | 0.870876 1.56531 | 631.734 -2296.18
45.3745 58.7505 | 0.519014 1.33299 | 1157.15 -2483.66
45.7005 59.126 | -0.642005 1.56139 | -2095.31 -1718.43
46.0563 59.4701 | -0.760365 1.36727 | -1778.49 -1337.5
46.4387 59.7817 | -0.97156 1.4965 | -963.37 1881.47
46.8446 60.0625 | -2.66465 2.18647 | 2727.06 2005.53
47.275 60.3099 | -3.54735 0.889151 | 4176.62 519.297
47.728 60.5214 | -3.70952 -0.666681 | 984.676 1795.94
48.1967 60.6998 | -3.84619 0.0443789 | -513.306 236.983
48.6767 60.8446 | -3.5267 1.43515 | -457.975 -1037.11
49.1654 60.9547 | -2.92413 2.76405 | 616.226 -882.145
49.6604 61.0329 | -1.99772 4.48977 | 34.2156 212.93
50.1588 61.0862 | -0.99421 4.27284 | -705.157 -423.225
50.6581 61.1209 | -0.462372 3.20482 | -1029.16 103.714
51.1568 61.1452 | -0.348067 3.54563 | -3019.26 1345.67
51.653 61.1669 | -0.80688 3.76915 | -2738.2 -2251.1
52.1469 61.188 | -1.27919 2.80334 | 195.898 -410.118
52.6401 61.2191 | -0.851411 2.2211 | 1170.4 1025.29
53.1326 61.272 | 0.181239 2.28891 | 2055.77 519.103
53.623 61.3537 | 0.78917 2.89745 | 2505.89 1236.88
54.109 61.469 | 0.118737 3.64251 | 1422.59 659.707
54.5869 61.6188 | -1.17489 2.56553 | -1718.45 -1332.96
55.0511 61.802 | -2.36507 0.989079 | -4198.98 -454.681
55.4969 62.0198 | -2.71294 -0.260884 | 60.5388 -1506.36
55.9252 62.269 | -2.02971 -1.49084 | 2773.76 -1089.01
56.335 62.5494 | -1.67366 -2.0025 | -1312.82 2074.04
56.7183 62.8657 | -2.33978 -1.80138 | 546.103 664.303
57.0742 63.2136 | -4.2761 -0.233727 | 2578.99 350.708


46.4911 -30.9184 | 4.58796 -1.36894 | 4084.7 3737.31
46.9351 -30.6787 | 6.93522 -0.591524 | -4589.5 -1541.53
47.3716 -30.4326 | 3.47143 -0.808072 | 396.739 3754.13
47.8091 -30.1905 | 2.31578 5.3972 | -11835.5 -12578.1
48.2506 -29.9803 | -2.8463 5.76256 | 6754.69 -2800.43
48.7067 -29.7983 | 2.34603 1.53128 | -4563.28 11266.6
49.1667 -29.6244 | 0.94016 0.305019 | 3296.16 -3514.12
49.64 -29.4819 | 1.38456 0.863394 | 12103.1 -1672.46
50.1306 -29.3758 | 3.71634 -0.14228 | -8194.42 1994.79
50.623 -29.2956 | 2.43102 2.7487 | 7958.26 -4812.12
51.1224 -29.2407 | 5.56419 4.87118 | -9705.2 6848.05
51.6171 -29.1891 | 0.11057 5.50761 | 4544.81 2169.3
52.1146 -29.1477 | 1.20073 3.49786 | -5910.76 1149.76
52.6105 -29.1309 | -0.811431 2.46137 | 5395.45 -8050.69
53.1101 -29.1576 | -0.304394 3.06455 | 8777.44 6262.95
53.6129 -29.2142 | 1.22626 6.58826 | -7740.15 -1203.63
54.1059 -29.3133 | -0.606787 3.64584 | 11553.2 -4925.25
54.5931 -29.4612 | 1.20733 1.42837 | -13712.4 8502.02
55.0557 -29.6515 | 0.902167 1.80578 | 6605.49 -16314
55.4956 -29.9 | 1.7827 1.71979 | -14529.1 18025.1
55.9074 -30.1669 | -3.18708 -1.02349 | -3531.04 8496.93
56.2975 -30.4534 | -2.94248 -0.696735 | 6108.18 -10959.5
56.665 -30.7777 | -2.63 0.473821 | -5300.4 8396.72
57.0067 -31.1253 | -0.306628 0.00894162 | 14810.8 -18798.6
57.3353 -31.5057 | -3.86423 -0.286433 | -4115.99 8426.98
57.648 -31.8979 | -3.36219 0.1877 | 10366.3 -21333.3
57.9566 -32.312 | 3.91709 4.08353 | 712.33 10007
58.2672 -32.7201 | 5.60889 2.53536 | -1821 8672.21
58.5762 -33.123 | 5.44182 -1.1516 | -1541.35 -10127.8
58.8747 -33.5393 | 2.22754 3.40559 | -1059.79 -5106.25
59.1695 -33.9623 | 3.97782 1.48947 | 6333.38 1133.43
59.4791 -34.3765 | 4.11162 0.571111 | -5220.1 6645.06
59.8009 -34.7734 | 3.40741 -3.07006 | -479.659 3702.77
60.1401 -35.151 | 0.23037 -1.01903 | -1597.55 3294.23
60.4955 -35.51 | -3.77772 0.88496 | 4377.21 -4170.03
60.8664 -35.8567 | -1.99861 0.804593 | -6855.33 10297.1
61.2426 -36.1874 | -0.115433 1.11181 | 6455.54 -9616.64
61.6219 -36.522 | 1.50305 -0.560413 | -13151.2 5013.36
61.9917 -36.8565 | 1.25077 -0.89128 | 4782.76 -6324.95
62.3704 -37.1879 | 1.88014 -2.0107 | 8159.09 5631.2
62.7689 -37.4986 | 2.85206 -0.198811 | -2576.32 3489.92
63.1724 -37.7988 | 3.1793 -1.52037 | -7290.29 -16079.6
63.5705 -38.1091 | 0.781622 0.863657 | -1509.55 8954.51
63.9861 -38.3897 | 0.431417 -1.42113 | 12583.1 5723.15
64.4334 -38.6258 | 1.7527 -1.4762 | -7266.91 -2089.12
64.8924 -38.834 | 3.70623 1.20595 | 6220.55 -9252.77
65.3671 -39.0198 | 2.23909 1.14817 | 2841.72 11184.8
65.8575 -39.1594 | 2.55767 1.73081 | -2380.53 -7521.89
66.3539 -39.2718 | 3.23651 4.5556 | -4672.39 5928.66
66.8536 -39.3436 | -1.5136 -0.18154 | -454.355 2015.09
67.3562 -39.3807 | -1.95446 0.37347 | 618.862 -4747.08
67.8611 -39.3958 | -2.57313 1.23434 | 8754.88 8701.29
68.3708 -39.3823 | 2.04493 -0.389852 | -13839.9 -8399.43
68.8723 -39.3673 | 3.04515 0.441455 | 6065.91 3708.32
69.3759 -39.3453 | 1.53738 -2.47508 | -822.735 3072.62
69.8773 -39.325 | 1.26451 -5.69189 | -20006.7 -6507.33
70.3666 -39.3277 | 1.7877 -3.47899 | 13710.5 -375.49
70.8628 -39.349 | 1.18801 -1.88843 | -340.673 2792.5
71.3598 -39.3823 | 5.25185 -3.75422 | 1045.26 -2313.55
71.858 -39.4322 | 4.71822 -1.94279 | 14376.7 4787.36
72.3643 -39.4949 | 3.71285 -1.93755 | -2214.68 -5076.27
72.8648 -39.59 | 3.84551 0.120307 | -12673.3 4032.2
73.3499 -39.7172 | 0.921915 0.928373 | 9495.59 -8161.37
73.829 -39.8864 | 2.99365 -1.31372 | 942.365 814.671
74.2981 -40.0841 | 5.12647 -2.75936 | -2696.88 4750.12
74.7538 -40.3025 | 3.93784 -0.00781675 | -3045.54 10552.8
75.19 -40.5468 | 3.0968 -0.231755 | 159.445 -17215.8
75.5898 -40.853 | 3.35915 -0.175437 | -10052.9 8401.82
75.9471 -41.1952 | 1.16407 4.06453 | -3144.47 14608.2
76.2722 -41.5574 | 0.473897 4.35311 | 11527.7 -13607.6
76.5681 -41.9584 | 0.237269 -0.245952 | -546.795 -12873.9
76.8224 -42.3958 | 3.51916 -0.531552 | -3215.06 15423
77.0435 -42.8416 | 0.517116 3.39439 | 4681.03 -1520.96
77.238 -43.3012 | -2.98147 1.08521 | 1317.5 -7913.27
77.3968 -43.779 | -4.28318 -4.1514 | -6948.35 6123.55
77.512 -44.2642 | -3.6394 -1.11235 | 881.214 4108.89
77.5987 -44.752 | -1.50173 5.08128 | 2979.44 -1473.87
77.6674 -45.2436 | -1.99385 -1.24507 | 3159.22 1730.91
77.7177 -45.7376 | -2.62528 -3.1983 | -4287.35 -11272.1
77.7375 -46.2409 | -3.34494 0.891874 | -8069.59 359.319
77.734 -46.7437 | -8.25909 -1.66979 | 3118.48 16763.1
77.7461 -47.2352 | -9.72829 -3.03214 | 8653.25 -4513.5
77.7993 -47.726 | -7.01756 -0.615099 | 212.966 -1265.28
77.8824 -48.2159 | -7.16415 -5.70407 | 326.513 -12718
77.9842 -48.7128 | -4.13151 -3.89837 | -2250.51 -13699.5
78.1002 -49.2143 | -2.25366 1.19112 | -1881.06 25624.8
78.2407 -49.6925 | -1.24235 -0.0939561 | -6640.71 2970.8
78.4071 -50.1571 | -3.68374 0.0387765 | 8737.97 -13111.2
78.6206 -50.6109 | -4.12607 2.30774 | -5187.76 15042.2
78.877 -51.0318 | 0.698451 3.42706 | -918.59 -8527.77
79.1744 -51.4293 | 1.48885 3.10151 | 4994.6 -5429.17
79.5201 -51.7906 | -2.29516 1.72321 | -9487.74 14617
79.9073 -52.0931 | -3.46312 2.88597 | 12268.4 -9678.41
80.3387 -52.3514 | -3.07349 0.6541 | 18299.5 -3289.98
80.8064 -52.5694 | -2.27759 0.375015 | -10763.1 3683.81
81.2789 -52.7621 | -3.62144 0.944318 | -4913.24 -7364.69
81.75 -52.951 | -1.99329 2.8951 | -3743.96 514.697
82.2239 -53.1242 | -1.28935 0.155893 | 102.967 7804.97
82.7071 -53.2669 | -3.25609 -5.06419 | 9781.65 -6861.15
83.2024 -53.3931 | -4.69813 -7.23325 | -12137.1 4997.59


-83.6319 -54.5799 | 6.20823 2.7395 | 4366.9 -6041.89
-83.2227 -54.8754 | 7.51843 4.54684 | -10937.3 7637.78
-82.8247 -55.1703 | -0.50407 -2.69855 | 5163.03 12078.4
-82.4235 -55.4565 | -2.02399 -1.07983 | 4191 -12976.2
-82.0344 -55.7682 | -0.540096 1.95626 | -8956.3 3949.21
-81.6703 -56.1008 | -6.04098 -4.52072 | -224.918 1674.77
-81.3236 -56.451 | -5.97559 -5.20743 | 8621.83 -8463.42
-80.9853 -56.8206 | 0.472134 -1.02058 | 4700.79 4822.02
-80.6575 -57.2017 | 3.84582 1.04442 | -5341.61 -18768.6
-80.3561 -57.6114 | 1.05132 0.0895854 | 1165.04 19881.6
-80.0625 -58.0127 | 3.25791 0.204395 | -25262.7 8916.27
-79.7913 -58.4117 | 3.69544 0.80573 | 21576.4 -3361.65
-79.4888 -58.7999 | -2.62513 -2.36593 | 329.197 -11432.1
-79.1682 -59.1865 | -0.824873 0.778937 | 10177.7 -17918.3
-78.8185 -59.5669 | 1.82589 -0.618402 | -930.783 3030.74
-78.4332 -59.9062 | 0.0842737 -2.43701 | -7595.42 33114.4
-78.0119 -60.1673 | -3.9667 -2.5078 | -12970 -21706
-77.5786 -60.403 | -2.50777 -4.07876 | 12139.4 7519.63
-77.1136 -60.5758 | 1.93405 -2.06035 | -13568.4 2596.69
-76.6393 -60.6862 | 1.96822 -1.46575 | -3832.82 -4261.34
-76.1591 -60.7411 | 1.00275 -2.53809 | -704.11 2966.65
-75.6768 -60.7352 | 0.0630971 -0.913045 | -1481.72 6968.3
-75.1961 -60.6843 | -2.17801 2.00961 | 11791.2 -17205.7
-74.706 -60.6382 | -1.21596 -3.42157 | 16830.6 -4884.72
-74.206 -60.5736 | -0.668826 -0.58677 | -6358.06 20289.2
-73.7186 -60.4442 | -0.638605 1.10921 | -2904.66 -5304.45
-73.2416 -60.2839 | -0.165204 1.42513 | 13928.4 -1596.04
-72.7624 -60.1052 | 1.01091 -7.69754 | -794.596 14.9695
-72.2928 -59.9023 | -0.178404 -6.16307 | -8996.75 3733.53
-71.8419 -59.6679 | -0.855433 -0.528752 | 9593.51 2587.13
-71.3955 -59.4123 | 1.25929 -3.38091 | -1686.75 7874.22
-70.956 -59.1426 | -2.7694 -1.66612 | -11146.3 -11335
-70.516 -58.8931 | -1.63917 -0.9977 | 7479.38 -5752.54
-70.057 -58.6742 | -0.178066 -2.59536 | 15164.4 5203.16
-69.5807 -58.4706 | -0.439141 -7.92874 | -18162.1 2575.6
-69.1135 -58.2733 | 2.76643 -4.14095 | -14395.6 -12138.8
-68.6498 -58.0996 | 4.55763 -1.757 | 13026.6 14270.6
-68.1707 -57.9367 | -0.122452 -3.31888 | 15666.7 -7919.21
-67.67 -57.8157 | -0.443479 1.11079 | -12017.9 492.716
-67.1692 -57.7281 | 0.218263 -3.22051 | -4248.96 1501.16
-66.6679 -57.6742 | -3.62003 -3.76719 | 242.407 -1147.12
-66.1658 -57.6642 | 0.0931097 -2.01505 | -11254.8 -3954.79
-65.6732 -57.7039 | 4.6395 -2.82192 | -927.084 5630.03
-65.186 -57.7809 | 1.17429 -1.25511 | 12103.7 -3829.05
-64.7002 -57.9033 | -4.6988 -1.43685 | -5408.81 266.47
-64.2302 -58.0678 | -3.34282 -0.309474 | -8362.11 3064.87
-63.7788 -58.267 | -2.21844 -0.158822 | 17537.2 -3986.46
-63.331 -58.4986 | 1.5073 2.56517 | -3112.45 -3781.56
-62.9021 -58.7621 | 0.336862 -3.79465 | -14487.8 11237.3
-62.4976 -59.0398 | -0.489144 -1.5641 | 2513.69 7948.16
-62.1053 -59.3312 | -0.0722501 -1.86707 | 6238.15 -19582.6
-61.7301 -59.6619 | -1.59131 -3.43316 | 4056.35 2113.31
-61.3639 -60.0066 | -0.357088 0.250785 | -3372.16 2262.39
-61.0056 -60.3564 | -2.50465 -3.79417 | 8082.4 8332.98
-60.6467 -60.7054 | 2.5895 -0.620093 | -5786.61 -13603.6
-60.3112 -61.0807 | 4.5002 -0.0448068 | -2490.8 8617.76
-59.9922 -61.4639 | -5.51498 -4.89511 | -1281 -957.48
-59.6855 -61.8567 | -7.10668 -1.20379 | -1820.55 -6871.14
-59.3818 -62.2568 | -3.03 -2.76075 | 3089.12 -8436.53
-59.0556 -62.6458 | -1.64228 -7.12182 | 14228 14092.6
-58.6815 -62.9864 | -1.51059 -1.66873 | -19261.3 12701
-58.2954 -63.2898 | -5.1411 -2.36265 | -5413.19 -14165.1
-57.9 -63.5824 | -0.968323 -4.1153 | 7672.47 7126.02
-57.4754 -63.8354 | 2.89262 0.739798 | 2099.13 -4996.2
-57.0276 -64.0556 | -3.50943 -0.776335 | 12471.8 -2763.24
-56.5552 -64.2399 | -0.4817 0.80851 | -9387.71 1833.54
-56.077 -64.388 | 1.04911 1.95899 | -13582 422.183
-55.5986 -64.4992 | -0.898005 -0.772762 | 5052.77 -5557.86
-55.1088 -64.566 | -1.97859 -2.07881 | 10561 16373.5
-54.6072 -64.5627 | 2.15117 4.71216 | 482.857 -6985.89
-54.1056 -64.5335 | 4.02022 -1.85656 | -6273.46 -12631.5
-53.6097 -64.4959 | 1.9435 0.114877 | -1895.62 5042.83
-53.1211 -64.4188 | -0.121359 0.290006 | -8926.31 13290
-52.6469 -64.295 | -0.923946 0.289548 | 3049.33 -23407.8
-52.173 -64.177 | -2.66771 3.52584 | 5058.33 9174
-51.7027 -64.0242 | 2.83162 2.72825 | 6874.38 11481
-51.2378 -63.8292 | 8.68336 2.52583 | 15114 -2487.98
-50.7703 -63.6175 | 0.874155 6.12544 | -14322.8 2400.88
