-20.6428 15.6408 | -0.0346508 0.338368 | 680.582 -436.206
-7.4097 37.9323 | -1.17809 4.72663 | -1426.73 897.014
-7.18746 37.4827 | -2.16904 5.88686 | -2523.82 -738.55
-6.96929 37.0318 | -1.7346 5.44054 | 1947.78 1319.63
-6.74668 36.5838 | -1.26227 2.76031 | -959.279 1799.42
-6.52007 36.1398 | -1.47528 0.391295 | -6230.5 322.765
-6.28949 35.7004 | -2.97916 -0.830159 | 1951.01 -1266.54
-6.03471 35.2732 | -2.10346 1.09435 | 7165.07 1010.39
-5.74243 34.8677 | -1.83539 1.9299 | -1923.74 -2216.43
-5.42363 34.481 | -2.01909 0.462692 | 1011.64 -2299.98
-5.07875 34.1148 | -1.40004 0.43749 | 2465.3 2788.56
-4.70803 33.7754 | -1.56888 0.892625 | -4597.27 1098.26
-4.32236 33.4582 | -2.39298 0.969124 | -3661.71 2470.01
-3.92422 33.1624 | -1.96644 1.84297 | -18.7197 -2912.26
-3.51216 32.8845 | 0.687387 4.62445 | 3741.79 -1931.03
-3.08219 32.6299 | 1.67015 6.31606 | -1328.14 2774.39
-2.63768 32.4057 | 0.782802 5.52408 | -4739.04 -277.764
-2.18371 32.2097 | 0.798575 3.94848 | -1652.25 41.0813
-1.71935 32.0452 | 1.21709 2.23133 | -605.194 3439.98
-1.24519 31.9161 | 0.954118 2.23697 | 83.7763 -2375.22
-0.764263 31.8111 | -0.366648 1.26877 | 3223.12 -2074.06
-0.276029 31.7253 | -0.762481 0.0331072 | 6542.31 -989.19
0.220829 31.6582 | -0.280219 -1.85933 | 4418.42 -1826.67
0.72379 31.609 | 0.361948 -5.03676 | -6167.15 2455.92


-57.7434 68.9391 | 1.85165 -7.13295 | 1424.87 2392.81
-57.4453 69.3446 | 2.44321 -7.52181 | 378.471 3901.84
-57.1323 69.7416 | 2.41914 -6.84815 | 383.091 111.275
-56.7954 70.1189 | 2.00553 -6.00878 | 1280.72 -3205.26
-56.4269 70.4635 | 0.830462 -5.01561 | 60.8252 -1396.24
-56.0272 70.7705 | -0.152593 -4.20624 | 651.232 -576.259
-55.5992 71.0374 | -0.575392 -3.19085 | 2543.9 -1380.19
-55.1467 71.2639 | -0.301301 -2.59795 | 1897.56 1554.93
-54.6757 71.4549 | -0.21006 -2.7562 | 1441.82 1807.47
-54.1898 71.6101 | -0.705958 -1.97664 | 1216.5 -1570.12
-53.6913 71.7212 | -1.291 -0.69413 | 228.679 -1303.52
-53.1846 71.7846 | -2.106 0.092728 | -552.311 -1300.59
-52.675 71.7985 | -3.05183 1.2692 | -2596.48 -1919.86
-52.1686 71.7636 | -3.56838 1.93177 | -2957.47 1584.05
-51.6696 71.686 | -3.0522 2.83164 | -1833.69 -1309.05
-51.1808 71.5655 | -2.03116 4.05102 | -80.6427 -2971.14
-50.7022 71.4069 | -1.7041 3.75141 | 2217.42 1580.55
-50.2306 71.2256 | -1.34586 3.38864 | 561.54 1889.89
-49.7656 71.0279 | -0.631667 3.54749 | -426.528 1752.17
-49.3094 70.8128 | -0.250008 2.98792 | -543.042 -1357.47
-48.8656 70.5729 | 0.324373 3.41509 | -126.797 -3900.67
-48.4359 70.3056 | 0.567749 3.63444 | 1703.76 -1880.79
-48.0158 70.0198 | 1.01622 3.15981 | 1101.56 815.337
-47.6009 69.7257 | 2.53533 3.21319 | -1150.95 1567.38
-47.1898 69.4292 | 3.09687 2.38613 | -1714.47 1861.78
-46.7816 69.1329 | 2.91772 2.09236 | -2685.57 2522.8
-46.3769 68.8375 | 2.71479 2.62036 | -3751.14 890.484
-45.9766 68.5417 | 1.60185 1.14153 | -1468.22 -161.638
-45.5765 68.2472 | 1.35575 -0.0128115 | 715.419 -1288.3
-45.1703 67.9593 | 2.2604 0.0681336 | 1893.38 -1157.7
-44.7521 67.6857 | 3.07953 0.473914 | 1625.84 -169.558
-44.3184 67.4349 | 3.28911 1.30432 | 232.779 14.0854
-43.869 67.2132 | 2.36474 1.05221 | -645.382 882.368
-43.405 67.0266 | 0.831161 -0.408178 | -2315.12 1394.68
-42.9297 66.8787 | 0.241139 0.2667 | -3027.34 -857.078
-42.4462 66.7696 | 0.202861 1.4438 | -247.957 -914.932
-41.9552 66.7036 | -0.061186 0.033514 | 3242 2027.27
-41.4575 66.6865 | -0.385663 -0.694344 | 3231.86 2845.3
-40.9575 66.7133 | -0.995565 0.803527 | 192.303 -1860.98
-40.4592 66.7665 | -1.24058 3.08203 | -1770.85 -2265.9
-39.9642 66.8354 | -0.464298 4.37424 | -244.426 -1099.37
-39.4714 66.9176 | 0.720979 3.98271 | 2180.9 713.327
-38.9792 67.0145 | 0.930827 3.69851 | 3512.88 -220.017
-38.4872 67.1257 | -0.062355 4.14727 | 1865.71 -1870.63
-37.9982 67.254 | -0.789329 4.19994 | -1448.97 1776.7
-37.5185 67.4108 | -0.448485 3.497 | -3083.79 4275.62
-37.0518 67.6002 | 0.484985 2.31358 | -345.291 -128.127
-36.5936 67.8088 | 1.20899 1.70703 | 769.49 441.581
-36.138 68.0242 | 1.32798 2.15058 | 226.775 -645.402
-35.6797 68.2335 | 1.22062 3.06482 | 722.537 -5264.12
-35.2153 68.4259 | 1.35673 3.64781 | -1279.67 -1126.84
-34.7487 68.6092 | 1.5588 4.03504 | -2284.93 4339.4
-34.2832 68.7941 | 1.58632 4.29649 | 88.8475 2501.18
-33.8147 68.9733 | 0.698125 5.02938 | 2329.19 -1889.91
-33.3372 69.1309 | -0.0235179 4.46575 | 1090.84 -1683.6
-32.8507 69.2593 | 0.280417 2.8417 | -2105.43 442.359
-32.359 69.3582 | 0.791029 1.5164 | -2745.71 -1031.01
-31.8643 69.4238 | 0.719993 0.159385 | -1213.38 -504.262
-31.3674 69.4555 | -0.106267 0.433077 | -68.9344 1388.98
-30.8699 69.4554 | -1.08132 1.42097 | -167.553 1389.59
-30.3738 69.4209 | -1.69989 1.72823 | -466.28 1085.91
-29.8832 69.3457 | -1.88867 3.43269 | -1536.42 -2046.79
-29.4039 69.2216 | -1.29186 6.02182 | -2043.24 1040.2
-28.9408 69.0523 | -0.692307 6.597 | -1468.39 3514.91
-28.4968 68.843 | -0.887656 4.96011 | 865.192 441.388
-28.075 68.5911 | -1.64496 2.7465 | 3880.67 -548.209
-27.6793 68.2956 | -2.36734 1.28673 | 1177.76 -3818
-27.3178 67.9547 | -2.20244 0.559337 | -221.171 -3416.74
-26.9918 67.5762 | -0.42112 0.911423 | 2059.62 382.879
-26.6926 67.1744 | 0.177077 0.80567 | -558.624 -2290.15
-26.4141 66.7557 | -1.09305 0.0483901 | 308.565 -2994.24
-26.1434 66.3293 | -1.79519 0.0898551 | 2901.15 362.314
-25.8633 65.9078 | -2.00983 0.355333 | 1082.62 1767.9
-25.5657 65.4992 | -1.56499 1.20461 | 1666.56 3004.62
-25.2475 65.1077 | -0.257101 3.47372 | 998.717 1276.13
-24.9141 64.7295 | 0.651118 5.31749 | -1894.54 -510.329
-24.5757 64.3571 | 1.40839 6.22926 | -2806.1 324.737
-24.2368 63.9875 | 2.03967 6.42647 | -1737.37 427.299
-23.896 63.6216 | 1.38947 5.39585 | -1040.53 -697.661
-23.5487 63.2625 | 0.197464 3.88037 | -185.077 643.785
-23.1882 62.9177 | -0.961879 1.95774 | -268.752 1779.43
-22.8102 62.594 | -1.59027 0.677761 | -1793.87 -288.975
-22.4142 62.2946 | -1.02786 1.38276 | -377.149 960.447
-21.9977 62.026 | 0.265626 3.19062 | 451.486 1091.72
-21.561 61.7918 | 0.588198 3.5328 | -297.207 -2335.23
-21.1076 61.5896 | 0.394794 2.51268 | 2088.85 -2292.84
-20.6376 61.4231 | 0.801428 2.66709 | 2445.84 -1296.96
-20.1521 61.3006 | 0.769455 3.20291 | 494.309 1328.18
-19.6559 61.2327 | -0.144988 3.15632 | -1039.66 2108.48
-19.1561 61.2234 | -1.01029 3.48362 | -1454.11 889.453
-18.6593 61.2676 | -1.07758 3.30295 | -281.108 -1018.48
-18.1686 61.3553 | -0.683618 3.51109 | -63.9934 -1566.85
-17.6863 61.4792 | -0.430348 3.78674 | -696.191 -327.82
-17.2148 61.6372 | -0.197843 3.34753 | -804.517 -252.949
-16.7559 61.8262 | -0.377307 3.97037 | -1935.1 -147.825
-16.3106 62.0421 | -1.12233 5.43157 | 0.591113 -912.48
-15.8756 62.2783 | -2.26775 6.88121 | 3626.15 425.322
-15.4468 62.531 | -4.1488 9.18343 | 2575.86 3936.01
-15.0238 62.8001 | -5.77808 11.0238 | 279.773 2230.33
-14.6041 63.0771 | -7.13316 12.3689 | -1362.99 -4041.96


-47.1558 -83.6889 | 4.67994 4.54052 | 811.862 -1773.86
-46.6587 -83.7522 | 3.63188 3.6093 | 968.39 1899.87
-46.1659 -83.8452 | 2.83234 3.39623 | -82.269 205.833
-45.6802 -83.9701 | 2.79973 3.75963 | -866.839 -1281.37
-45.205 -84.1291 | 2.6639 2.69705 | -609.53 224.367
-44.7418 -84.3186 | 1.74568 -0.141255 | -841.7 -217.144
-44.291 -84.5347 | 0.932836 -2.05782 | 786.835 1227.87
-43.8507 -84.7717 | -0.371081 -3.63375 | 1034.99 359.211
-43.4212 -85.0284 | -2.35493 -4.95814 | -1178.47 -286.253
-43.0055 -85.3055 | -3.29331 -4.41936 | -1332.98 1520.13
-42.6041 -85.6003 | -3.26132 -3.35207 | -722.992 596.75
-42.217 -85.912 | -2.11569 -1.91988 | -145.132 294.181
-41.8437 -86.2393 | -0.623716 -0.660687 | -1107.81 133.897
-41.4838 -86.5803 | -0.16801 -0.0804621 | -1237.83 -1081.37
-41.134 -86.9314 | -0.155755 0.931557 | 806.18 -224.307
-40.7852 -87.2844 | 0.0372163 2.31956 | 1037.62 484.782
-40.4299 -87.6315 | -0.204745 2.68183 | 2247.9 1233.78
-40.0636 -87.9683 | -0.481031 2.29684 | 1324.68 -1629.53
-39.6883 -88.2978 | -0.51883 2.18724 | 949.669 -1508.7
-39.3054 -88.6205 | -1.01204 1.8511 | -746.26 769.302
-38.9164 -88.9343 | -1.68933 1.25165 | -3745.71 846.163
-38.5229 -89.2375 | -2.095 1.17027 | -2339.2 1937.21
-38.1212 -89.525 | -1.73413 1.90501 | -579.135 2205.4
-37.7086 -89.7935 | -1.00895 2.607 | -1170.99 -321.35
-37.2866 -90.0455 | -0.834931 2.48279 | -941.877 -2718.39
-36.8555 -90.2822 | -1.06048 2.02011 | -3.5992 -1833.52
-36.4115 -90.496 | -1.26006 1.75595 | 2491.21 525.91
-35.9502 -90.6747 | -1.36928 1.31823 | 4041.43 2.16595
-35.472 -90.8132 | -1.79751 0.265917 | 1560.26 -700.626
-34.9826 -90.9125 | -2.78123 -0.995375 | -1866.07 -528.274
-34.4881 -90.9737 | -3.54796 -1.0408 | -1299 -1322.12
-33.9912 -90.9967 | -4.14978 -0.833933 | 1339.39 -1.3857
-33.4932 -90.9771 | -4.97636 -1.40407 | 1771.74 1808.98
-32.9976 -90.9118 | -5.46049 -2.88652 | 414.195 1535.89
-32.5083 -90.8056 | -5.22364 -4.13067 | 90.2718 1140.11
-32.0258 -90.6693 | -4.69989 -4.41979 | 822.912 -1535.92
-31.5476 -90.5176 | -4.12092 -4.52407 | 478.633 -1836.08
-31.0717 -90.3587 | -3.63009 -4.44389 | 1086.22 -1758.75
-30.5975 -90.1933 | -3.4994 -2.64782 | 1613.51 -1565.88
-30.1273 -90.0147 | -3.34022 -0.672081 | 875.726 2278.71
-29.6672 -89.8091 | -2.85139 0.33416 | -744.115 5401
-29.2225 -89.5691 | -2.16401 0.644439 | -1275.59 2283.29
-28.7911 -89.3053 | -1.79882 0.797191 | 422.422 -3352.79
-28.3645 -89.0354 | -2.29163 1.27681 | -29.27 -2373.57
-27.9395 -88.765 | -3.07391 1.5115 | 177.584 826.261
-27.5154 -88.492 | -3.38389 1.21006 | 1351.91 2685.86
-27.0907 -88.2161 | -3.27941 0.988123 | 1691.21 1405.41
-26.6619 -87.9427 | -2.93122 0.219248 | 2056.78 -1319.23
-26.2263 -87.6787 | -2.50606 -0.974973 | -213.985 -1305.1
-25.7861 -87.4239 | -2.64656 -1.38656 | -3216.01 1395.93
-25.3447 -87.1745 | -3.68084 -0.674712 | -653.461 -262.164
-24.8987 -86.9351 | -4.85254 0.866615 | 95.5252 -990.503
-24.4452 -86.7112 | -5.03856 2.25859 | -458.441 -457.483
-23.9837 -86.5059 | -4.19349 2.30641 | 153.027 -2475.61
-23.5145 -86.3217 | -3.18646 1.3819 | -1499.78 -1006.83
-23.0417 -86.1527 | -2.43922 0.648814 | -3852.06 207.8
-22.57 -85.991 | -1.89741 0.794655 | -4903.55 -1022.54
-22.1014 -85.8335 | -1.30427 0.423063 | -2003.39 -925.516
-21.6341 -85.6776 | -0.807439 -0.0441238 | 2245.23 1216.83
-21.1657 -85.5196 | -0.500726 0.418987 | 2215.9 2661.23
-20.6957 -85.3579 | -0.643268 1.60034 | 992.964 1498.4
-20.2234 -85.1982 | -1.13704 2.46243 | 556.6 -2038.34
-19.747 -85.05 | -1.53367 2.95073 | 874.874 -1352.65
-19.2664 -84.9136 | -1.62807 3.62014 | 2377.58 1461.32
-18.7819 -84.7831 | -1.62256 4.681 | 1472.21 1002.06
-18.2951 -84.6557 | -1.48674 4.55982 | -818.154 -499.392
-17.8083 -84.5313 | -1.50135 4.52249 | -2089.43 -418.563
-17.3227 -84.4083 | -1.78304 4.81559 | -328.507 -415.857
-16.8374 -84.2852 | -2.37736 4.49603 | 2306.35 760.826
-16.351 -84.159 | -3.06843 3.73399 | 2336.54 -319.489
-15.8638 -84.0281 | -3.29757 2.52075 | 888.28 228.431
-15.3782 -83.8877 | -2.69002 1.28938 | 221.216 490.86
-14.8967 -83.7328 | -1.3403 -0.612856 | -717.224 -11.3865
-14.4217 -83.5601 | -0.489049 -2.1002 | -20.3164 -55.8645
-13.9549 -83.3666 | -0.575573 -2.60545 | 864.374 140.352
-13.4983 -83.1485 | -1.39206 -1.78355 | 475.784 151.845
-13.0563 -82.9016 | -2.24945 -0.203464 | -1398.25 1532.57
-12.6354 -82.6214 | -1.87223 0.411509 | -2852.47 -680.022
-12.2398 -82.3107 | -1.4787 1.11437 | -3798.09 -2857.63
-11.8707 -81.9752 | -1.92158 2.03772 | -2798.86 -3376.14
-11.5259 -81.6202 | -2.09748 2.07149 | -983.004 -1492.35
-11.202 -81.2484 | -1.56152 1.11574 | 123.328 510.269
-10.8946 -80.8627 | -0.056278 -0.546819 | 2201.74 -641.811
-10.5978 -80.4679 | 1.73166 -1.87711 | 968.601 -115.924
-10.3117 -80.0646 | 2.28306 -2.10363 | -611.757 920.46
-10.0383 -79.652 | 1.9698 -2.28421 | 1509.01 71.0476
-9.7747 -79.2316 | 1.70503 -3.03242 | 2552.65 2052.59
-9.52122 -78.802 | 1.9124 -3.9829 | -136.439 3889.25
-9.28222 -78.3609 | 2.48538 -4.75451 | -1640.19 2102.58
-9.05557 -77.9118 | 2.36029 -4.94673 | 261.443 105.526
-8.83 -77.4618 | 1.87884 -4.86533 | 719.128 310.773
-8.5944 -77.0167 | 1.49458 -4.85408 | -380.689 -126.262
-8.33987 -76.583 | 0.779181 -5.27039 | -500.753 -3091.68
-8.0574 -76.1702 | 0.00428061 -5.99114 | -548.566 -3845.41
-7.74217 -75.7853 | -0.428691 -6.01655 | 827.753 -1530.71
-7.39496 -75.4294 | 0.0963515 -5.91499 | 1386.24 2328
-7.02168 -75.0975 | 0.21554 -5.47612 | 709.604 2721.53
-6.62776 -74.7871 | -1.02363 -3.80891 | -136.019 -300.43
-6.21572 -74.5011 | -2.35531 -1.54204 | -1578.6 -117.744
-5.78783 -74.2413 | -4.36252 2.81283 | -287.493 -302.373


43.1812 7.40458 | -0.162778 -1.13188 | -3829.31 1809.3
43.6476 7.57853 | -0.75096 -0.579074 | 5548.87 -4514.35
44.1305 7.71193 | -1.08293 -0.409802 | 3926.55 1587.82
44.6247 7.81324 | -0.795055 -0.119344 | -842.005 2246.87
45.1238 7.88817 | -0.158451 -0.35429 | -1053.01 535.078
45.626 7.93361 | 0.728132 -0.606896 | 1645.5 2528.39
46.131 7.94362 | 1.44049 -0.641829 | 265.37 -4009.04
46.634 7.90175 | 1.55663 0.203296 | -4197.83 -3242.46
47.1267 7.80694 | 2.24903 2.08097 | -4078.12 3020.66
47.6059 7.67254 | 3.62161 3.64838 | -4068.89 -458.6
48.0708 7.50414 | 4.59072 2.67218 | -90.8976 2467.64
48.5263 7.31427 | 4.40567 0.34125 | 3037.23 2911.53
48.9761 7.10776 | 3.55377 0.119805 | 1870.38 -3628.1
49.4169 6.87665 | 2.7971 1.79312 | 2559.68 -2237.29
49.8488 6.6236 | 2.32582 2.67482 | 1444.25 1222.77
50.2721 6.35515 | 2.89898 3.66672 | 196.256 2310.43
50.6841 6.07165 | 3.39785 4.46994 | -3189.55 -892.889
51.0778 5.76684 | 3.81965 5.39858 | -5186.72 -515.738
51.4524 5.44328 | 3.615 5.0681 | 241.928 2172.46
51.8197 5.1132 | 1.28843 2.49351 | 1353.83 916.425
52.1879 4.78324 | -0.135621 1.3222 | 1263.9 -2985.03
52.5608 4.45498 | -0.72375 0.609729 | 2654.81 -2741.27
52.9448 4.13531 | -1.70373 -1.09727 | -1247.96 989.743
53.3428 3.835 | -1.13725 -1.22205 | -1175.13 2769.01
53.7587 3.56339 | -0.469622 -0.988412 | 1241.44 1308.91
54.1935 3.32269 | -0.96186 -2.21907 | 804.24 -996.092
54.643 3.10846 | -0.73563 -2.7563 | 373.195 -876.158
55.1035 2.9171 | 0.911099 -1.68909 | -1005.19 -2384.98
55.5723 2.74638 | 2.3003 -0.644327 | 1267.54 -21.1416
56.0505 2.60268 | 2.64437 1.41107 | -1098.19 3212.26
56.5357 2.4911 | 2.09449 2.86521 | -3610.12 -2033.83
57.0236 2.4042 | 1.77101 2.62369 | 167.23 -4365.93
57.5153 2.34324 | 1.70127 1.40987 | -386.271 2189.73
58.0095 2.32566 | 1.38263 -0.526057 | -2419.02 2526.12
58.5013 2.35783 | 0.582216 -2.43337 | 99.1317 -1485.03
58.9884 2.43253 | 0.155919 -4.98517 | 1967.07 -1130.95
59.4696 2.54548 | 0.976602 -8.18653 | 1564.91 2168.55
59.9428 2.69555 | 0.76402 -7.27222 | 1578.04 1077.91
60.4087 2.87339 | -0.322182 -4.65523 | 5116.07 1182.14
60.8726 3.06797 | 0.236237 -5.19302 | 2649.2 2643.97
61.3361 3.26997 | 0.854531 -4.29236 | -2273.65 -4612.71
61.8006 3.46354 | 0.938087 -1.41616 | -172.397 -4417.21
62.2679 3.64695 | 1.38418 -1.04742 | 327.608 5903.43
62.7358 3.83392 | 1.67002 -0.636032 | 1878.11 2939.52
63.2072 4.01714 | 1.68967 0.532745 | 901.412 -4423.9
63.6851 4.18021 | 1.66064 0.762306 | -5311.55 -1535.19
64.1651 4.32233 | 1.40295 1.17764 | -4251.24 432.771
64.6469 4.44328 | 1.31739 -0.0903371 | -2370.22 535.781
65.1321 4.53746 | 1.89512 -0.586568 | -1814.8 747.819
65.621 4.59609 | 2.82125 -0.948476 | -980.2 -639.956
66.112 4.60846 | 2.48419 -2.65523 | -1341.62 720.79
66.6005 4.56971 | 1.59057 -1.58329 | 884.905 -165.392
67.0823 4.47695 | 1.45774 0.770226 | 896.179 67.1518
67.552 4.3323 | 1.68119 0.0883194 | 605.962 4043.25
68.0047 4.14115 | 3.0958 -1.34596 | 2621.49 -1829.52
68.4341 3.89715 | 4.08749 -2.26513 | 2347.82 -1839.53
68.8329 3.60139 | 3.69654 -2.60881 | 1244.81 -937.719
69.1956 3.25958 | 1.72539 -3.1976 | -3097.03 -4797.09
69.5191 2.87823 | -2.8444 -5.47286 | 1207.71 566.467
69.8196 2.4777 | -4.68724 -5.46201 | 5069.08 3012.67
70.1133 2.07165 | -2.85242 -2.75663 | -1423.6 95.6427
70.398 1.65984 | -0.620621 -1.12523 | 565.181 103.881
70.6763 1.24357 | 2.49481 -0.24136 | -490.977 -1453.78
70.9494 0.823456 | 3.77275 -0.229019 | -1825.89 1635.39
71.2214 0.405024 | 2.74637 -0.51848 | 1276.11 4391.72
71.4999 -0.00601109 | 2.0421 -0.0269556 | -313.512 2444.94
71.7816 -0.4127 | -0.240404 -0.716188 | -1157.7 -870.072
72.06 -0.821501 | -2.75186 -1.47935 | 904.732 -875.516
72.3333 -1.23469 | -1.93595 -0.0987914 | 271.012 758.943
72.5977 -1.65336 | -1.22978 -0.0898609 | 565.41 -531.616
72.8487 -2.08102 | -0.367581 -1.02687 | -788.482 -3503.59
73.0816 -2.52163 | 1.02601 -1.11607 | 1292.7 -4901.42
73.3003 -2.97421 | -2.51478 -2.36317 | -964.139 -4772.35
73.5118 -3.43408 | -6.24915 -3.25545 | -2021.39 74.7311
73.7315 -3.88986 | -3.29962 -2.04709 | 1856.12 2478.41
73.9818 -4.32812 | -0.203613 -0.919825 | 2510.31 1724.94
74.2751 -4.73835 | 0.791404 -0.272577 | 4042.54 2595.79
74.6128 -5.11359 | 1.14085 0.177313 | 707.741 439.357
74.9823 -5.45807 | 0.80736 0.128168 | -3072.52 -787.76
75.3708 -5.77932 | 0.803566 -0.0827732 | -1299.76 -1597.12
75.7754 -6.07935 | 0.396931 -1.56774 | -453.677 452.291
76.1977 -6.35278 | 0.327987 -2.13178 | -641.035 1854.61
76.6383 -6.59401 | 0.308309 -2.28267 | 2792.01 736.349
77.0971 -6.80279 | 0.628241 -1.34615 | 2415.24 -3393.36
77.5701 -6.98484 | 0.65974 -0.161131 | 1412.51 1581.1
78.0543 -7.13632 | -0.0404485 -1.33072 | -2807.97 4549.96
78.5433 -7.25968 | -0.236426 -2.21429 | -3685.64 -955.087
79.0321 -7.37218 | 0.705989 -0.747125 | 420.174 -4196.7
79.5216 -7.4851 | 0.87221 -2.07045 | 1223.07 -1295.12
80.0132 -7.59368 | 0.189882 -5.80927 | -531.249 230.327
80.5072 -7.68914 | 0.652355 -6.50346 | -94.5555 3274.76
81.0044 -7.76325 | 1.07074 -5.90266 | 1253.57 2227.98
81.5047 -7.82038 | 0.777963 -5.04486 | 1169.35 -2435.94
82.0063 -7.87398 | 0.59244 -3.45299 | -1794.49 -968.067
82.5069 -7.92818 | 0.451043 -3.57414 | 253.707 976.29
83.0072 -7.98284 | 0.840593 -3.7495 | 137.788 -2641.11
83.507 -8.04164 | 1.27169 -2.05867 | -2594.4 4721.87
84.0045 -8.09751 | 1.12237 0.13097 | -2304.41 3885.23
84.4988 -8.16078 | 0.165313 -0.772982 | -1261.64 -7470.15
84.9876 -8.25575 | -1.86445 -5.10528 | 2671.13 2111.02


4.05313 58.2567 | 0.633175 4.42394 | -3421.09 995.071
4.50647 58.4588 | 0.831056 4.04557 | -3949.54 -2768.85
4.97147 58.6216 | 1.50976 2.65898 | -3228.7 1261.23
5.44713 58.7397 | 2.34184 1.80934 | 62.7428 2145.43
5.9332 58.8031 | 2.22529 2.19849 | 4101.07 -4082.89
6.42664 58.7981 | 2.14605 2.43521 | 4228.92 -3693.95
6.9203 58.7337 | 2.3862 0.257528 | 2178.87 4236.78
7.41026 58.6356 | 1.52038 -2.10496 | 106.706 4217.41
7.89383 58.5125 | 0.930348 -0.764135 | -2996.39 2387.46
8.36556 58.3581 | 0.528488 1.35095 | -1743.01 -3933.88
8.82098 58.1609 | 0.0750568 2.27093 | 3335.85 -2919.82
9.26275 57.927 | 0.0232922 2.72569 | 4587.49 -3.95067
9.6948 57.6685 | -0.452516 1.63781 | 1545.79 -954.31
10.1165 57.3901 | -1.25306 -1.10757 | -852.448 -1390.77
10.5279 57.0958 | -1.21722 -1.56288 | 521.194 3.97048
10.9339 56.7937 | -1.71527 -1.3206 | 469.297 898.842
11.3389 56.4905 | -1.67257 -1.3783 | 628.04 2644.71
11.745 56.1902 | -0.733304 0.245941 | -2654.83 -2701.53
12.149 55.8881 | -0.46658 1.19854 | -706.068 622.064
12.5566 55.592 | 0.692303 2.69799 | 965.616 1156.58
12.9734 55.3092 | 2.71862 5.09494 | 1855.04 1120.92
13.4016 55.0429 | 3.73754 4.64327 | -1954.89 -416.885
13.8371 54.7912 | 3.02579 2.39277 | -4165.86 -3205.98
14.2797 54.5567 | 1.26744 0.213117 | -1965.45 2162.48
14.737 54.3595 | 0.555958 -1.01297 | 636.491 5150.44
15.2122 54.2158 | 0.863129 -1.35987 | -2129.59 -247.944
15.6978 54.1223 | 1.61176 -2.50545 | -4621.38 -2492.88
16.1869 54.0756 | 2.10182 -1.72889 | -595.382 903.469
16.6774 54.0803 | 2.3888 -1.08259 | 1599.28 -1433.36
17.1659 54.1335 | 3.63567 -0.519214 | -972.736 -316.636
17.6467 54.2334 | 3.98061 -0.402289 | -543.846 1658.03
18.1168 54.3751 | 3.56614 -1.30384 | 1895.67 -5142.94
18.5782 54.5433 | 2.92526 0.0630354 | 797.193 -3056.2
19.027 54.7412 | 3.06187 2.48721 | -2563 2026.34
19.4542 54.9798 | 3.89018 3.73067 | -219.389 -1197.95
19.858 55.2553 | 2.38855 5.46724 | 3410.36 81.3719
20.2394 55.5645 | 0.576266 5.71164 | 3211.3 -285.541
20.5949 55.906 | 1.16686 3.64867 | -69.1037 2384.47
20.9163 56.2817 | 1.34946 2.13674 | -1973.75 4081.25
21.2024 56.6869 | 0.733941 1.9245 | -967.384 -1914.78
21.4669 57.105 | 0.411561 1.99495 | 1115.26 -3668.65
21.7267 57.5238 | 0.720898 1.97059 | -21.8967 -471.261
21.9906 57.9393 | 0.276605 2.02957 | 1876.63 -646.139
22.2662 58.3476 | -0.750174 1.64628 | 734.75 983.067
22.5537 58.7491 | 0.519052 1.43297 | 344.922 893.307
22.8522 59.1443 | 2.43333 2.22662 | 3662.67 2321.09
23.1622 59.5345 | 0.662556 4.43711 | -1489.77 3386.27
23.4771 59.9224 | -0.0191225 4.19449 | -4682.6 -1564.86
23.7987 60.3011 | 1.11931 2.74159 | -977.321 -853.536
24.1396 60.6608 | 1.0577 3.73971 | 3099.56 556.594
24.5111 60.9912 | 0.534166 5.09739 | 1800.8 516.809
24.9142 61.2845 | -0.663434 5.47302 | -1662.86 1697.33
25.3451 61.5345 | -2.16063 5.92014 | -441.714 -1841.41
25.8032 61.7286 | -1.95421 4.20845 | 3444.62 -1012.66
26.2853 61.8617 | -1.44538 2.83315 | 4717.37 -1407.49
26.7838 61.9375 | -0.918783 2.33994 | 1395 903.467
27.2891 61.9693 | 0.0713995 1.97299 | 853.853 2291.36
27.7963 61.9672 | 1.95923 3.35023 | -1042.8 -3872.21
28.3016 61.9315 | 2.94076 3.71049 | -1370.79 757.084
28.8042 61.877 | 1.86556 2.18271 | 243.858 3571.76
29.3055 61.8155 | 1.24484 2.68125 | 262.56 1157.19
29.8056 61.7445 | 1.67553 3.22842 | -491.487 1045.72
30.3022 61.6575 | 1.49883 0.795144 | -3186.04 -2359.25
30.7912 61.544 | 0.401003 -0.691009 | -3003.5 -3201.21
31.2712 61.4051 | -0.236915 -1.45189 | -1800.72 2944.84
31.7457 61.2566 | 0.634466 -2.36725 | -2824.61 4540.75
32.2162 61.1057 | 1.3874 -2.9003 | 428.615 -1636.85
32.6843 60.9454 | 0.553552 -3.63184 | 3111.68 -3074.48
33.1521 60.7746 | -0.366437 -3.38111 | 2564.59 -1634.23
33.6217 60.6009 | 0.626502 -1.25885 | 2205.73 1498.97
34.0955 60.4346 | 1.84194 0.714529 | -858.359 274.865
34.572 60.2779 | 2.44501 3.20917 | -1663.72 -2214.01
35.0514 60.1329 | 2.52246 4.12895 | -94.3777 2754.16
35.5366 60.0113 | 1.77174 3.05302 | 20.0439 -75.154
36.0278 59.9146 | 0.0920369 2.19879 | 3413.17 -1823.2
36.5262 59.8442 | -1.30621 2.87424 | 2296.84 4912.66
