-23.3548 90.0152 | -5.09633 -4.82537 | -322.687 -5099.18


-98.7508 0.0527434 | -3.14478 0.635733 | -2730.96 -879.332
-98.2637 -0.046307 | -2.87948 -2.49847 | -1335.55 3084.03
-97.7758 -0.13416 | -2.20821 -1.8726 | -834.52 867.454
-97.2871 -0.212112 | -1.74707 -0.454262 | 163.263 -4347.13
-96.7979 -0.284864 | -1.68858 0.348516 | -4393.31 357.318
-96.3102 -0.340129 | -1.14835 -0.0856852 | -5005.55 1820.87
-95.8244 -0.366527 | -0.121768 1.80058 | -1108.31 2351.85
-95.3394 -0.361472 | 0.258563 5.60412 | -792.495 1416.41
-94.8558 -0.335683 | -0.07698 6.44817 | 1322.86 -5015.55
-94.3719 -0.308596 | -0.868327 3.40088 | 102.399 -1962.6
-93.8878 -0.279997 | -1.37571 -0.328561 | -121.319 -675.03
-93.4039 -0.24249 | -1.66537 -2.63412 | 3421.82 -2464.77
-92.9194 -0.187398 | -1.63424 -4.02348 | 479.097 364.245
-92.4391 -0.097944 | -1.00342 -2.22803 | 244.273 4486.94
-91.968 0.0372509 | -0.446315 -2.57436 | 4070.4 -736.716
-91.5049 0.208465 | -0.7683 -3.45184 | 5358.03 210.235
-91.0494 0.410874 | -1.87349 -0.792155 | 3971.45 4150.05
-90.6038 0.644551 | -3.65509 1.70329 | 1570.07 170.509
-90.1689 0.900691 | -4.56295 2.19488 | 802.1 -2957.25
-89.7454 1.17314 | -2.46275 0.666209 | -5122.71 -1691.64
-89.3408 1.46512 | 0.61446 -1.16067 | -4851.64 -4342.51
-88.9573 1.77583 | 0.672458 0.718125 | -1693.25 527.58
-88.5943 2.10798 | 0.667389 0.724811 | -1445.49 1981.19
-88.2473 2.45717 | 1.32858 -0.738424 | 2439.22 -1090.26
-87.9037 2.81111 | 1.3103 -1.23928 | 3334.29 438.84
-87.5569 3.16491 | 0.865326 -2.45325 | 1238.32 689.553
-87.2079 3.51794 | 0.101388 -3.35046 | -2455.44 1237.91
-86.8594 3.86994 | 0.280481 -2.76914 | -4303.48 -4713.74
-86.5081 4.21246 | 0.0891844 -2.16735 | -704.406 -1518.42
-86.1472 4.54305 | -0.154971 -2.53104 | 3331.07 3613.55
-85.7723 4.86245 | -0.654848 -1.70471 | -595.166 1438.33
-85.3838 5.16625 | -1.43847 1.00286 | -1860.97 287.693
-84.9795 5.4469 | -0.243499 2.46587 | 142.26 -2577.31
-84.5551 5.69447 | 1.43628 1.8281 | 821.429 -491.793
-84.1124 5.90965 | 2.14305 2.06953 | 2440.52 7046.06
-83.654 6.09952 | 3.13023 2.01667 | 2585.25 -81.2612
-83.179 6.25113 | 3.09947 0.979358 | 1995.1 -1726.03
-82.6902 6.35632 | 1.37369 2.4202 | 184.811 492.063
-82.1938 6.41648 | -0.0640896 2.09736 | -3148.22 -2374.78
-81.6958 6.43237 | -1.55359 -0.264352 | 2098.37 558.947
-81.1963 6.41482 | -2.58404 -0.156787 | 2571.16 1656.61
-80.6963 6.37314 | -2.71428 1.97867 | -181.745 -220.883
-80.1981 6.31005 | -1.64059 2.43514 | 2453.93 2261.45
-79.7012 6.22924 | -0.501375 2.05922 | -1992.39 -1020.31
-79.2101 6.1249 | -0.369776 2.71001 | -2860.37 1012.22
-78.7272 5.99651 | -0.279188 2.31827 | -894.606 -2393.7
-78.2525 5.84194 | 0.862901 1.94404 | 906.007 1100.78
-77.7835 5.66933 | 1.371 -0.0140949 | 1687.81 -1568.75
-77.3189 5.48188 | 0.629134 -1.50187 | -2055.63 -1719.54
-76.8584 5.28719 | -0.482277 -0.9361 | -2200.64 4676.79
-76.3973 5.10141 | -0.90164 -0.235568 | -702.426 370.396
-75.9327 4.92625 | -1.01329 0.0526376 | 2466.7 -1574.03
-75.4614 4.76263 | -0.529584 1.48904 | 3589.52 -3180.76
-74.9817 4.61447 | 0.00780974 1.94068 | -969.954 574.304
-74.495 4.49453 | -0.138877 1.90749 | -2662.5 3495.73
-74.0027 4.4143 | -0.259711 2.0507 | -512.196 1586.42
-73.5063 4.373 | -0.163984 2.7173 | -1080.07 -3613.23
-73.0089 4.36295 | 0.178771 1.96035 | 1592.03 -3765.93
-72.5109 4.39 | 0.156814 1.74925 | 2578.61 4613.61
-72.0167 4.47399 | -1.14839 3.31932 | 2986.38 4882.18
-71.5323 4.61647 | -1.32066 2.64557 | 1793.73 -1846.18
-71.0618 4.80304 | -0.333073 0.145269 | -3572.89 891.685
-70.6105 5.02933 | 1.044 -1.81518 | 1830.4 1284.37
-70.1743 5.28647 | 2.20807 -1.46397 | 1342 -143.392
-69.7504 5.56477 | 1.81208 -0.875815 | -1362.77 -1908.46
-69.338 5.85772 | 1.01844 -1.58103 | 1909.87 -421.536
-68.9344 6.16438 | -0.0338682 -1.87524 | 2455.12 362.152
-68.5419 6.4881 | -0.990163 -1.86017 | 1054.5 2480.36
-68.1679 6.83544 | -1.16905 -1.43561 | -3794.36 2060.91
-67.8205 7.20793 | -1.52539 -0.436157 | -5474.36 -1248.59
-67.4971 7.59739 | -1.34999 -0.0533981 | 4104.61 -1522.51
-67.1814 7.9934 | -0.321611 -0.413468 | -492.451 -643.242
-66.8722 8.39334 | 0.0505391 0.107516 | -2769.73 -2816.81
-66.5693 8.79404 | -1.27269 1.8339 | -609.87 -1382.54
-66.2685 9.19365 | -3.02803 2.14078 | -5129.26 -2094.41
-65.9686 9.5889 | -3.17311 -0.211579 | 908.12 -4493.51
-65.6576 9.97199 | -3.1087 -1.50279 | 693.649 -1356.2
-65.335 10.3446 | -3.78289 -0.780194 | -2051.95 4320.09
-65.0047 10.7129 | -3.95722 -0.6688 | 3490.31 1862.1
-64.6588 11.0709 | -4.57528 0.245658 | 2113.89 1174.17
-64.2951 11.415 | -3.29942 1.14091 | 2674.64 4057.62
-63.9127 11.7444 | -0.738457 0.88377 | 4497.75 275.296
-63.5096 12.0527 | 0.361755 0.483861 | -4259.33 449.555
-63.0931 12.3385 | 0.423029 0.584368 | -3520.87 -3557.94
-62.6611 12.5926 | 1.10182 -0.755423 | -272.587 -3785.62
-62.2117 12.8109 | 0.369153 -0.219612 | 2645.34 3427.75
-61.7475 13.0016 | -0.976522 1.57903 | -905.315 2429.89
-61.2728 13.1636 | -0.693689 0.327045 | -5420.74 -2403.39
-60.7906 13.286 | -0.161121 -0.256412 | 1284.14 -1825.3
-60.2988 13.3637 | -0.230112 1.18822 | 3655.81 -392.409
-59.8 13.4001 | -0.387584 1.7689 | -1246.29 1827.64
-59.3007 13.4029 | -0.672915 -0.13261 | -4630.08 -15.9132
-58.8055 13.3735 | -2.48293 -0.0160059 | -296.498 3133.98
-58.3134 13.3148 | -4.15306 1.13415 | 4793.4 -4899.07
-57.8236 13.2185 | -4.58813 0.161648 | -761.524 -4311.69
-57.3395 13.0952 | -5.26734 -1.16073 | -2511.57 6374.83
-56.8584 12.9727 | -4.67043 0.343429 | -1414.6 5061.24
-56.3778 12.8563 | -2.82706 3.21694 | -555.923 -3957.04
-55.8984 12.7334 | -1.59091 4.53574 | 4540.25 118.103
-55.4168 12.607 | -1.29578 3.51118 | 932.197 -1684.82


-34.6913 23.2998 | -2.96478 2.32046 | -6505.06 67.1171
-34.204 23.3816 | -3.76126 2.58247 | 2666.62 -1339.37
-33.7141 23.4606 | -3.07242 0.798462 | 3209.63 4246.8
-33.2205 23.5348 | -1.71569 0.37626 | 1280.64 -5735.61
-32.7234 23.5872 | -0.249608 -1.7435 | -1046.34 -3045.31
-32.226 23.6243 | 0.11199 -2.7001 | -3583.67 6227.86
-31.7312 23.6646 | 0.00809316 -0.811011 | 234.78 3138.91
-31.236 23.7015 | 0.615442 -0.532623 | 911.271 345.58
-30.7395 23.716 | 0.519822 -2.17969 | -1746.27 -2670.54
-30.245 23.6888 | -1.11543 -2.1988 | -3167.41 -4084.91
-29.7575 23.6136 | -2.42202 -0.772218 | 1679.17 2975.67
-29.2759 23.504 | -2.94688 -1.43583 | 1525.79 2729.45
-28.8024 23.3636 | -2.09718 -1.15783 | -5159.02 2091.92
-28.3452 23.1877 | -0.914902 -0.106391 | -1787.75 -750.77
-27.9065 22.9719 | -0.819766 0.0786553 | 3078.88 -2878.88
-27.4834 22.7202 | -0.951103 0.5772 | 5179.21 -923.502
-27.0704 22.4439 | 0.129707 1.91408 | 5805.18 850.167
-26.6657 22.1491 | 1.93558 2.77308 | -17.1002 -3123.17
-26.277 21.8306 | 2.66342 3.01038 | -1562.03 -262.073
-25.9067 21.492 | 0.763332 1.90027 | -1928.69 3224.35
-25.5526 21.1401 | -1.3699 -0.218214 | 328.545 610.835
-25.2114 20.7757 | -2.26379 -2.51808 | 3283.73 -4147.24
-24.8807 20.3966 | -1.17659 -2.84581 | -1683.63 -4003.61
-24.5606 20.0061 | -1.729 -3.7628 | -45.5053 1743.51
-24.2394 19.6177 | -3.11959 -4.10371 | 1263.62 2028.34
-23.9067 19.24 | -0.806653 -1.72957 | 523.623 -234.155
-23.5586 18.8763 | 0.735045 -1.51788 | -1298.62 -291.05
-23.193 18.5313 | 0.161436 -3.2474 | 2141.91 4872.1
-22.8045 18.2141 | 1.02907 -2.61187 | 692.741 2708.18
-22.4005 17.9181 | 0.993821 -1.26543 | -1881.17 -2670.7
-21.9926 17.6275 | 0.91116 -0.0780978 | -3014.53 -3359.39
-21.5852 17.3372 | 1.07772 -0.905605 | -1715.46 -558.164
-21.1726 17.0564 | -0.775738 -3.02432 | -795.345 2476.89
-20.7469 16.7993 | -2.05465 -3.11354 | 575.967 3629.43
-20.3047 16.574 | -2.48973 -2.07535 | -219.007 -888.576
-19.8497 16.3754 | -2.20212 -1.62456 | -471.136 -3216.84
-19.3842 16.1999 | -0.276313 -1.41049 | 2189.22 -1872.78
-18.9054 16.0546 | 0.862327 0.522792 | 6950.54 -665.491
-18.4101 15.9502 | 0.6252 1.53859 | 6159.37 -1458.86
-17.9013 15.8949 | 1.05254 1.25298 | 4056.52 5192.11
-17.386 15.902 | 1.00634 1.35552 | 1096.99 7225.6
-16.8735 15.9682 | 0.735743 -0.879476 | -4353.4 -921.282
-16.3697 16.0677 | -0.136358 -1.8202 | -4650.17 -6817.94
-15.8735 16.1797 | -1.49414 -0.698886 | -1657.3 -1832.03
-15.3831 16.3074 | -1.53443 -0.842362 | 1622.74 4922.51
-14.8983 16.4603 | -1.56764 0.0060967 | 535.151 -1315.4
-14.42 16.6311 | -0.940887 2.05788 | -5765.03 -1844.9
-13.9527 16.8175 | -0.175522 2.48047 | -3263.34 -2657.04
-13.4955 17.0184 | -0.266353 1.4689 | 824.468 -2909.73
-13.0484 17.2376 | 0.139924 0.629345 | -1966.62 2216.4
-12.6194 17.4877 | -0.556788 0.925593 | -4082.14 932.218
-12.2132 17.7691 | -1.10789 1.24839 | -1728.05 -1219.92
-11.8245 18.0725 | -1.4779 1.68735 | 1458.06 5171.33
-11.4431 18.3901 | -2.09938 1.08224 | 4822.35 -1898.77
-11.0542 18.7014 | -1.83688 0.709747 | -1440.87 -4567.28
-10.657 18.9976 | -1.97824 0.679528 | -5159.2 2094.45
-10.2541 19.2827 | -2.051 1.98061 | 4068.4 1587.08
-9.83405 19.548 | -1.04118 2.5274 | 6854.31 -434.757
-9.39317 19.7855 | -0.879957 1.17814 | -3176.48 -455.099
-8.94184 19.9981 | -0.992455 1.35157 | -4194.55 -3499.52
-8.48461 20.1881 | -1.14807 1.83136 | 95.1825 3639.79
-8.02265 20.3669 | -0.962529 0.983665 | -1555.86 3958.5
-7.55635 20.5326 | 0.126834 -0.402793 | -1881.02 -6866.66
-7.08328 20.6678 | 0.319634 -0.66768 | -1315.97 58.9979
-6.60574 20.7809 | 0.763265 -2.73983 | -152.657 5834.18
-6.12485 20.8811 | 0.364381 -3.01014 | -768.024 1037.36
-5.63974 20.9562 | -1.24168 -0.394746 | -503.76 -747.621
-5.1503 20.9915 | -1.95571 -2.45625 | 4714.6 2027.99
-4.65689 20.9789 | -2.52969 -3.34467 | 275.413 -3294.06
-4.16849 20.9063 | -0.785124 1.09071 | -4480.59 1579.57
-3.69408 20.7792 | 1.87542 1.58822 | 3377.58 206.086
-3.23295 20.6029 | 1.60107 0.633818 | 4180.02 -4914.28
-2.78605 20.3819 | -0.606901 -1.09014 | 3061.53 1696.21
-2.35096 20.1339 | -2.76848 -3.35868 | -1477.1 -1013.01
-1.92796 19.8657 | -2.27907 -1.10213 | 2091.09 2656.04
-1.51028 19.5874 | -3.81377 -1.64397 | 8791.47 1557.06
-1.09586 19.2965 | -4.36439 -0.859342 | -3820.63 -9474.39
-0.703063 18.9736 | -0.156652 2.80903 | -697.399 1785.51
-0.328974 18.6302 | 0.308465 0.49507 | -266.478 -1119.29
0.0296775 18.2699 | -0.739733 -1.44406 | -6054.18 -7075.87
0.377891 17.8984 | -0.146154 0.182059 | 4170.54 3644.16
0.745626 17.5469 | -2.09726 -0.0856243 | 2199.84 8582.46
1.14422 17.2359 | -3.01759 -1.41192 | -3602.54 -511.925
1.56704 16.9625 | -1.45687 -0.995606 | 2630.61 1540.82
2.01529 16.7319 | -0.210209 -0.252146 | -254.468 2477.62
2.48162 16.5427 | 1.16363 0.153872 | -2698.43 -1415.38
2.95739 16.3851 | 2.23141 2.05071 | -6001.24 684.212
3.43766 16.2573 | 1.08821 4.21304 | 839.613 835.166
3.92531 16.1587 | -1.09958 2.25873 | 6752.65 -2381.01
4.42214 16.0841 | -1.65182 -1.39334 | -821.791 -1815.58
4.92235 16.034 | -0.371987 -3.32027 | -844.721 2328.16
5.42424 16.0151 | 0.546581 -1.54168 | 2083.06 -550.43
5.92723 16.0252 | 0.310471 -0.0519199 | -3572.65 -3459.02
6.42606 16.064 | -0.476624 -1.50023 | -2014.67 342.04
6.91803 16.144 | -0.973037 -0.609454 | 662.727 4295.32
7.39989 16.2745 | -1.19827 2.23368 | 766.675 1702.97
7.8693 16.4473 | -0.835229 1.17357 | -994.171 -232.513
8.32644 16.6482 | 0.440475 -3.30781 | -3648.16 -2989.36
8.774 16.8626 | -0.655238 -2.96087 | 2973.17 -2727.15
9.21932 17.0828 | -3.73251 0.313648 | 1806.18 3363.22


-11.2206 -97.6287 | 1.15067 -3.48831 | 6656.78 -7977.04
-10.8182 -97.9363 | -3.90665 1.83167 | -21459.9 12534.7
-10.407 -98.2063 | 1.23473 5.79464 | 25788.7 1955.08
-9.95597 -98.4346 | 2.7486 -1.1208 | 12213.4 -18552.7
-9.4898 -98.6525 | -1.00633 -4.40701 | -54106 16141
-9.04846 -98.8362 | 1.44929 -0.283456 | 6379.12 13868.8
-8.59259 -98.9685 | 4.16194 -3.56982 | 10788.1 -16605.9
-8.1231 -99.0909 | -1.34226 -5.63684 | 3157.96 -7460.49
-7.64204 -99.1922 | -2.20428 1.37029 | 11910.8 5422.37
-7.14285 -99.2395 | -2.10369 7.56155 | 14985.3 3708.01
-6.63073 -99.2295 | -2.69485 5.44337 | -6158.35 -4245.42
-6.12681 -99.1741 | -1.90752 -2.91586 | -25807.2 -2356.76
-5.64803 -99.0696 | 1.89435 -3.22969 | 17764.5 6311.76
-5.1745 -98.9138 | 4.09868 6.97631 | -11069.8 -6642.43
-4.72305 -98.7236 | -2.36648 -3.50904 | -18726.4 -177.343
-4.29592 -98.5039 | 0.397191 -2.03216 | 34313.3 -444.511
-3.8516 -98.2777 | 6.14575 2.4729 | -13190.1 10879.8
-3.42014 -98.0325 | 2.30199 9.28193 | -2953.67 -17296.1
-2.98595 -97.805 | 9.94256 -1.95055 | 16222.7 4077.32
-2.54314 -97.5733 | 2.17146 -0.667125 | -12283.9 11756.7
-2.1174 -97.3145 | -1.71957 0.415255 | 5455.91 -2667.02
-1.69009 -97.0557 | -0.206554 0.15611 | 4286.17 -14569
-1.26009 -96.8111 | -3.18029 4.80922 | -31439.2 8800.15
-0.85978 -96.5449 | 3.37755 -4.96056 | 22258.7 -7442.57
-0.441503 -96.2891 | 0.935667 0.591872 | 5029.3 21313
-0.0154858 -96.0237 | 0.301067 -0.232889 | 1551.68 -13748.6
0.426347 -95.7902 | 0.145852 2.67012 | -3827.97 266.242
0.876948 -95.579 | -0.740825 -1.49237 | 1477.52 7587.83
1.33743 -95.3846 | 0.105786 -6.45952 | -875.461 -10927.5
1.80963 -95.2281 | 2.62731 -5.42831 | -651.052 18544.1
2.28959 -95.0894 | 2.00684 -4.11427 | 3483.88 -25643.3
2.78169 -95.0195 | -1.33508 -11.9467 | -17737.4 16832.1
3.26598 -94.9664 | -0.426522 -1.22801 | 8418.98 -10531.7
3.75668 -94.9489 | -3.65802 0.246186 | 506.131 3315.46
4.24989 -94.9393 | -10.7865 -4.84047 | 15180.7 15790.8
4.75205 -94.9222 | 4.68741 3.68623 | -19047.2 -11805
5.24314 -94.9433 | 2.54756 -8.56086 | 1071.54 -5784.79
5.7328 -94.9985 | -3.21156 7.20928 | 24578.7 14641.5
6.23365 -95.0598 | 7.5073 -5.11361 | -40571.7 -6219.77
6.70673 -95.1614 | 2.09681 2.66944 | 30996.4 -4081.03
7.19277 -95.2966 | -5.08823 -2.13388 | 28260.1 -12867
7.68994 -95.4623 | -3.28029 -2.09649 | -41448.4 25269.9
8.15893 -95.6272 | -4.29661 0.941544 | 12279.8 -24166.5
8.62444 -95.8267 | -2.57625 -4.9981 | 9459.67 14312.8
9.09682 -96.0138 | 1.86446 1.98209 | -23009.6 3462.02
9.55573 -96.2007 | -1.36712 -0.932287 | 21346 -4323.48
10.0259 -96.3945 | 0.190154 -8.74478 | 1493.06 -15978.5
10.4953 -96.6049 | 2.1743 7.64625 | -9457.77 18461.9
10.9662 -96.7882 | 0.572743 8.86002 | 4628.18 -4874.92
11.4452 -96.9586 | 1.91777 2.09095 | 4576.87 1273.31
11.9327 -97.1145 | -0.421613 -0.518585 | 1034.12 -8377.65
12.4243 -97.263 | 0.899062 6.02754 | -8295.54 15152.4
12.9172 -97.3794 | 2.91519 5.02259 | 3873.13 -17783.2
13.4147 -97.4901 | -0.449635 -5.05437 | -103.778 25911.7
13.9164 -97.5533 | 3.00438 1.10405 | -14893.6 -29288.8
14.4083 -97.6267 | -1.65751 2.95036 | 614.119 23199.8
14.9023 -97.6469 | -0.0620886 -8.20232 | -7006.26 -7631.89
15.3933 -97.6441 | 5.33472 -0.421353 | 13245 -2170.62
15.8934 -97.6187 | -0.552885 -3.44607 | 12503.8 -1390.54
16.3996 -97.5623 | 2.67275 -6.99722 | -10591.6 -981.979
16.891 -97.4586 | -0.722869 0.895403 | -8030.67 16395.6
17.359 -97.2924 | -4.40941 1.92534 | -18338.2 -17751.9
17.8089 -97.1209 | 3.70904 -0.21593 | 13881.6 -6032.48
18.2671 -96.9503 | 0.862995 -1.14437 | 16869.3 19279.1
18.731 -96.7507 | 0.870892 2.86418 | -9.06027 -25075.2
19.1895 -96.5475 | 7.8546 -1.82882 | -1505.84 26714.5
19.6177 -96.2731 | 3.96322 -0.472828 | 9905.59 -1834.84
20.0191 -95.9513 | -0.765888 -0.700128 | -17543 15434.6
20.3758 -95.5813 | 0.00717989 -2.45805 | 8729.47 -10664.2
20.7357 -95.2184 | 5.28922 -0.33949 | -8611.95 -22046.8
21.1058 -94.8832 | 7.45099 4.28844 | 15761.4 26579.7
21.4934 -94.5421 | 4.06007 2.54702 | 1238.66 -18254.1
21.8939 -94.2228 | 1.36163 3.42111 | -10788.6 17898.1
22.2868 -93.8923 | -0.521847 0.134088 | 10718.9 -10029.1
22.6974 -93.5855 | 2.21016 -3.40462 | -21153.2 -10807.6
23.1061 -93.3013 | 8.14035 -1.56307 | 9072.12 7990.23
23.5303 -93.0304 | 5.38649 3.62795 | -1532.86 1276.42
23.9689 -92.784 | 6.49946 0.875029 | -4313.93 -10035.4
24.4248 -92.579 | -0.176399 -5.40961 | 19373.7 16779.6
24.9069 -92.3993 | -1.46363 -1.28726 | -8908.93 -13007.8
25.3996 -92.2746 | 5.16036 -0.162359 | -5958.12 9052.51
25.899 -92.1936 | 7.90959 -2.296 | 20368.8 -21507.2
26.4153 -92.1851 | 0.0451995 -4.28506 | -19058.9 20287.4
26.9213 -92.1936 | -3.9034 3.66392 | 6406.54 -15522.8
27.4261 -92.244 | -1.77652 11.7698 | -14691.2 13669.5
27.9196 -92.3014 | -0.772607 -0.655168 | -1671.46 -154.829
28.4101 -92.3807 | -3.7537 2.03713 | 26709.8 -15162
28.9109 -92.4964 | -8.05856 3.50953 | -25204.1 10218.6
29.3962 -92.6159 | -1.7242 5.85107 | 13250.5 -2089.06
29.8884 -92.7338 | -1.17076 2.11314 | -2601.39 -4402.76
30.3818 -92.843 | -7.04832 -0.25346 | 170.933 20341.7
30.8792 -92.9166 | -5.40786 -0.593729 | -7822.84 -21196.9
31.3717 -93.0057 | -0.436603 5.37116 | 8702.51 13230.7
31.8715 -93.075 | 2.11132 3.57778 | 2794.96 5241.36
32.3716 -93.144 | 1.5789 0.738553 | -18817.4 -15740.4
32.8546 -93.2529 | -1.80521 2.2332 | 14595.9 7648.47
33.3405 -93.3724 | 4.52904 -2.35149 | -18057.5 -4576.46
33.8119 -93.5083 | 2.66169 -4.94052 | -2186.16 -5568.9
34.286 -93.6377 | -6.69492 -0.7354 | 32275 15242.7
34.7905 -93.7161 | -6.30089 -3.67031 | -17098.5 -7596.75


37.8409 -71.3776 | -0.521213 -1.67483 | -1684.98 2805.21
38.3141 -71.2163 | -0.140278 -2.64344 | 3109.97 705.586
38.7821 -71.0319 | -2.26368 -1.18691 | 6902 -707.545
39.2485 -70.8294 | -3.36085 -0.528237 | 6258.38 4521.78
39.7098 -70.6018 | -1.89655 0.528879 | -2761.85 2273.62
40.1569 -70.3499 | -0.489785 1.95792 | -7208.2 -6055.92
40.5876 -70.0842 | -0.316809 1.18952 | -2327.68 -3230.82
41.0044 -69.8046 | 0.209853 0.245347 | -2207.9 -2924.78
41.4044 -69.5069 | 0.897182 -0.53595 | -4125.52 1897.12
41.7819 -69.1839 | 1.07252 -2.14081 | 1612.43 1782.78
42.1435 -68.8409 | 0.480864 -0.860535 | 1300.57 -63.4606
42.4945 -68.4863 | 2.22752 -0.656454 | -1422.95 -285.144
42.8385 -68.126 | 4.89477 -1.66025 | 2411.85 -4237.17
43.183 -67.7671 | 4.04734 -0.24528 | 1089.4 2145.97
43.5238 -67.402 | -0.378073 1.64726 | -23.7131 5930.39
43.8579 -67.0266 | -0.515691 0.817417 | 1619.07 -2719.93
44.1909 -66.651 | -1.08864 -0.35714 | -3959.18 -3071.33
44.5205 -66.2768 | -0.710478 -3.57624 | -1315.27 1712.99
44.8513 -65.9032 | 1.4805 -4.96625 | 7231.49 1476.9
45.1943 -65.5352 | 1.597 -2.63467 | -541.064 1989.07
45.5428 -65.1715 | 2.93181 0.575399 | -6821.61 -3258.36
45.8931 -64.8172 | 3.31938 0.600342 | -2411.82 -5368.32
46.2536 -64.4801 | -0.202828 -1.70943 | -2091.81 1392.5
46.6278 -64.159 | -2.11211 -0.967288 | 5304.51 1394.48
47.0247 -63.8594 | -3.15863 2.07255 | 6213.94 2641.49
47.4437 -63.5814 | -2.12129 2.82562 | 408.091 4084.21
47.8777 -63.322 | 0.32357 0.49046 | 2454.42 -4530.19
48.3267 -63.0888 | -0.60648 -0.0261649 | -169.002 1231.75
48.7831 -62.8708 | 0.202438 -0.166658 | -3392.78 1846.9
49.241 -62.6615 | 0.211035 -0.211813 | -4301.26 -4547.02
49.6993 -62.4653 | -0.6529 0.981603 | -4555.83 817.222
50.1565 -62.2752 | -0.747806 1.13032 | 367.686 1490.59
50.6165 -62.093 | -1.8188 2.23871 | 211.323 -5727.12
51.0799 -61.926 | -2.65023 6.13969 | -10835.8 5947.71
51.5376 -61.7602 | -2.57012 5.11176 | 504.105 -733.648
52.002 -61.6132 | -0.862664 2.01866 | 9233.98 -5972.56
52.4811 -61.4983 | 2.16182 1.56844 | 3490.21 7344.68
52.9678 -61.3954 | 0.76704 0.809702 | 1065.17 4238.31
53.4599 -61.3084 | -0.826706 -2.04545 | 3430 -8386.4
53.9596 -61.2558 | -1.69988 -3.57577 | 6431.72 1585.4
54.4659 -61.2208 | -1.85008 -6.05365 | 1052.69 3833.88
54.9734 -61.1917 | -0.676719 -2.95843 | -7312.19 412.369
55.4759 -61.1718 | -0.131698 -0.848527 | -4768.53 -3320.23
55.9747 -61.1675 | 1.75551 -3.15622 | 1300.79 -4219.86
56.4744 -61.1723 | 2.29935 -2.58492 | 5248.21 6628.8
56.9782 -61.163 | -0.411506 -2.27628 | 3313.58 -158.062
57.4845 -61.1425 | -0.808591 -2.11274 | -993.102 -5262.79
57.9898 -61.1128 | -0.110815 -0.0792837 | -1506.67 3907.84
58.4915 -61.0546 | 1.03596 0.645233 | -1877.45 4180.48
58.9874 -60.9643 | 2.26169 -0.485268 | -261.217 -3350.8
59.4787 -60.8547 | 1.54088 -0.565663 | 1705.83 -792.117
59.9662 -60.7252 | 3.10688 -0.918787 | 919.392 -1594.99
60.447 -60.5715 | 3.85796 -0.119399 | -1499.03 4992.73
60.9145 -60.3822 | 3.31583 0.214024 | -4135.63 -2439.92
61.3667 -60.1664 | 3.06649 -0.00451927 | -1063.82 -1305.34
61.8065 -59.9284 | 2.90348 -0.41465 | 3454.68 2793.88
62.2378 -59.6691 | 2.28827 0.978015 | 5210.82 -1394.07
62.6629 -59.3935 | 0.464947 1.30916 | 1397.92 1137.5
63.0738 -59.0947 | -0.375194 -0.177268 | -4249.25 2578.56
63.4605 -58.7671 | -1.00889 0.402439 | 33.9421 -2978.05
63.8252 -58.4174 | -0.501642 -1.39927 | -1623.11 1992.64
64.1647 -58.0438 | 0.426933 -3.56669 | -3947.54 -749.713
64.481 -57.6532 | -0.309683 -4.43783 | 4274.35 -2854.11
64.7867 -57.2544 | -1.00175 -3.41781 | -1651.96 257.26
65.0771 -56.8455 | -0.894836 -0.662005 | -3303.86 -798.619
65.3519 -56.4282 | -2.30582 -0.175061 | 3837.91 -2133.79
65.6207 -56.0067 | -1.77817 -1.97416 | 2686.39 787.262
65.8776 -55.5764 | 0.732189 -2.88243 | -4291.68 4483.73
66.1095 -55.1309 | 0.181721 -0.998898 | -3627.33 -940.37
66.3221 -54.6773 | -0.655927 0.770532 | -39.9532 -1288.22
66.5332 -54.2232 | 0.194223 -0.668143 | 7157.57 3998.74
66.7603 -53.7723 | 1.19499 -2.18715 | -4191.7 -864.54
66.9993 -53.3296 | 1.66884 -1.29052 | -4469.09 -3520.01
67.2594 -52.9033 | 2.50475 -1.88928 | 4553.51 29.8187
67.5588 -52.5025 | 2.28649 -3.03581 | 796.833 294.186
67.8987 -52.1338 | -0.986179 -1.87386 | 3661.73 1489.07
68.2788 -51.8022 | 1.97546 -2.48065 | 1614.33 -1377.04
68.6924 -51.5115 | 5.88915 -2.71518 | -1099.27 3901.33
69.1308 -51.2574 | 3.00512 -0.391665 | 4273.84 -4325.16
69.5941 -51.0496 | -0.812009 0.575215 | -3555.32 -2382.82
70.07 -50.8805 | -1.55148 -1.08517 | -3735.32 4478.46
70.5525 -50.7369 | -0.179225 -0.898832 | 2348.75 1431.62
71.0452 -50.626 | 1.47779 -0.973944 | 1706.71 -4999.74
71.547 -50.5597 | 1.23236 -2.16024 | 3299.98 -1421.24
72.0546 -50.5308 | 1.84798 -0.527048 | -1282.99 3652.29
72.562 -50.5264 | 2.32245 1.54253 | -4750.57 -884.519
73.0653 -50.549 | 0.913785 -0.0291689 | -1673.4 -2282.67
73.5656 -50.5978 | -0.484408 0.158725 | 2639.32 1693.53
74.0662 -50.6635 | -0.436903 2.24909 | 6757.98 -580.07
74.5694 -50.7445 | 0.598238 1.90381 | -778.373 -2166.61
75.0699 -50.8406 | 0.185322 0.859376 | -5352.94 2724.79
75.5651 -50.9432 | -0.74538 1.00106 | -250.897 -678.829
