-75.7919 -34.6265 | -0.317343 3.74251 | 6036.14 -924.812
3.92581 -26.9055 | 0.209757 0.908671 | 5137.42 2445.26
4.42885 -26.9321 | -0.0172368 -4.5441 | -188.045 8161.93
4.93253 -26.9085 | 0.352829 -2.71972 | -2595.07 -5298.28
5.43317 -26.8622 | 1.07943 0.829438 | 3476.06 -2174.8
5.93342 -26.7996 | 2.92944 -0.749955 | -4212.3 -1844.49
6.42771 -26.7178 | 3.64631 -1.24492 | -3121.18 -690.108
6.91421 -26.6091 | 2.20389 -1.56748 | 734.958 2745.93
7.39259 -26.4655 | 0.273035 -1.14404 | 3124.96 656.056
7.86314 -26.2896 | -1.74114 -0.886457 | 3134.43 6426.57
8.32485 -26.0835 | -2.70468 -2.37983 | -3914.1 -7578.88
8.77802 -25.8692 | -2.83574 -1.03527 | 673.057 -8618.33
9.22436 -25.6458 | -2.52322 -0.237553 | 1469.79 9799.76
9.65302 -25.3829 | -1.06839 -1.79571 | -878.897 3839.29
10.0586 -25.083 | -1.65951 -0.980591 | 6007.82 -7277.24
10.4451 -24.7596 | -1.63334 -1.61951 | -7186.3 1068.63
10.7911 -24.3985 | -1.48841 -0.979481 | -8941.61 5055.94
11.0917 -24.0007 | -2.9008 -0.372468 | 5232.77 -3221.81
11.3762 -23.5907 | -2.63858 -2.75006 | 3016.44 -3733.2
11.6554 -23.1776 | -4.13845 -2.29395 | 737.912 4477.9
11.9276 -22.7565 | -1.90916 -2.02526 | -1966.69 1727.68
12.1944 -22.3312 | -0.958285 -1.63903 | 3328.67 -2588.57
12.4673 -21.9099 | -2.90896 -0.94377 | 2337.77 -211.216
12.7438 -21.491 | -2.15104 -0.622965 | -5445.65 -3102.73
13.0125 -21.0718 | -2.03594 1.31929 | -1594.72 -1732.6
13.2744 -20.6505 | -0.345051 0.129066 | 1689.17 3732.96
13.5338 -20.2243 | 2.91507 -1.95787 | 535.608 3821.22
13.794 -19.7955 | 2.64826 -0.653705 | -2668.58 -656.582
14.0614 -19.3722 | 1.44473 0.811132 | -587.366 -2599.5
14.3495 -18.9645 | 3.16421 0.210114 | 5574.91 2381.87
14.6703 -18.5775 | 4.25821 -0.942314 | -908.988 2759.88
15.0212 -18.2156 | 4.05326 -2.23572 | 716.046 -5038.89
15.4053 -17.8915 | 2.72529 -2.37198 | 5632.69 -852.181
15.8195 -17.6019 | 1.0452 -0.33196 | -4382.13 6864.03
16.2479 -17.3332 | 2.54951 0.0799836 | 235.871 -4057.31
16.6942 -17.098 | 4.46179 -1.51291 | -3766.09 -1917.42


7.73845 60.4988 | -1.66973 1.81712 | 756.605 4882.49
7.89282 60.9795 | -0.0545929 1.77915 | -1461.14 770.497
8.04857 61.4595 | -2.63778 3.56888 | 5076.39 -4965.8
8.21875 61.9325 | -2.13657 3.06705 | -1559.19 2015.83
8.39392 62.4043 | 1.02857 2.48447 | -5788.54 2532.87
8.57156 62.8744 | 2.20457 2.10743 | -3748.4 -5903.22
8.77089 63.3295 | 1.40038 1.95138 | 3410.39 -6599.37
9.01616 63.7572 | 2.32798 2.53608 | 4462.89 -389.37
9.30808 64.1574 | 3.40704 2.3762 | 2628.33 8386.16
9.6323 64.5408 | 2.43252 2.25942 | -108.271 4455.38
9.98039 64.9068 | 0.386663 1.59303 | -1832.56 -2351.37
10.3521 65.2462 | -1.44701 -0.766388 | 319.953 -3587.89
10.7492 65.5538 | -2.43622 -1.87387 | 3679.21 1488.46
11.169 65.8351 | -1.05159 -4.23503 | 1090.23 6478.52
11.6052 66.0971 | 1.4076 -5.13151 | 445.714 -926.673
12.059 66.3277 | 1.30159 -1.14293 | 1409.42 -6469.05
12.5304 66.5174 | 0.31184 0.49755 | -1271.69 1814.78
13.0114 66.679 | -0.115212 0.196077 | -2673.1 2876.7
13.4981 66.8165 | -1.61801 3.23962 | -1654.87 -1590.06
13.9912 66.92 | -2.03632 2.65564 | -552.75 -2211.74
14.4898 66.9832 | -0.415866 -0.75095 | -1590.41 1064.08
14.9906 67.0075 | -0.0150294 1.05218 | -40.7348 -1327.12
15.4914 66.9894 | -0.519612 2.77178 | 1654.42 -2328.52
15.9907 66.931 | 0.108583 2.01653 | 1746.09 781.536
16.4869 66.8428 | 0.0659164 1.12678 | -1471.28 -1282.17
16.9778 66.7309 | -0.437703 2.08943 | -1239.96 -1727.68
17.4659 66.6065 | -0.635374 0.523444 | 6878.98 5888.47
17.9598 66.4868 | 0.148359 -0.678592 | 6315.61 -3042.61
18.4582 66.3618 | 0.468964 -2.13846 | 2732.31 -4825.43
18.9572 66.2276 | -0.525072 -5.15451 | -4478.07 2009.51
19.452 66.0957 | 0.0740795 -3.52912 | -12677.9 2515.88
19.9384 65.9736 | 1.35008 -0.710067 | -9261.92 781.959
20.4207 65.8695 | 1.8697 1.30258 | 870.562 1515.32
20.908 65.7958 | 1.09528 4.52996 | 3702.61 -3303.38
21.4022 65.7573 | -0.648769 1.89914 | 2918.53 1844.85
21.8995 65.7692 | -1.10933 -2.06657 | -2849.46 2485.61
22.3907 65.8363 | -0.797105 0.482774 | -3485.27 -2886.67
22.8701 65.9504 | -0.364754 0.43501 | 184.662 -795.101
23.336 66.1093 | -0.10267 -1.8358 | -664.857 -489.511
23.7851 66.3101 | 1.14497 -3.94752 | 1897.27 -1005.56
24.2168 66.548 | 2.75446 -3.64935 | 771.362 1897.28
24.6285 66.8213 | 2.15469 -0.400878 | -1292.08 156.459
25.0206 67.1207 | 1.30308 -1.02906 | 1353.64 -6862.15
25.399 67.4334 | 1.31877 -2.2224 | -3179.12 1068.83
25.758 67.7668 | 0.743185 0.608275 | 4291 2176.12
26.1032 68.1196 | 1.28056 2.53363 | 5584.38 1893.17
26.435 68.4909 | 1.02452 2.86007 | -3777.42 4766.3
26.7441 68.8836 | -0.222332 3.32807 | 1260.47 365.951
27.0415 69.2872 | -0.806133 2.85207 | 5449.91 1654.06
27.3374 69.6961 | -1.13533 3.16169 | 578.981 1875.39
27.6276 70.1102 | -2.52616 3.79622 | -2417.18 -6911.94
27.9063 70.5253 | -2.89788 3.16961 | -5359.85 -5171.32
28.1646 70.9465 | -0.468227 1.18219 | 4.29877 1158.73
28.4027 71.3797 | 1.31116 -1.87039 | -1888.27 7303.21
28.6226 71.8273 | 2.11608 -4.07562 | 1387.09 2313.88
28.8425 72.2781 | 0.969552 -4.14878 | 3399.15 -1074.36
29.0797 72.7209 | -0.304187 -3.261 | 761.936 25.2138
29.3388 73.1513 | 1.38392 -2.56794 | -1653.72 -3328.57
29.6207 73.5634 | 0.843878 -1.18569 | -3113.99 -1521.42
29.926 73.9552 | -1.30326 -0.776421 | -120.942 582.532
30.2604 74.3219 | 0.409218 -3.7927 | 158.628 -2947.07
30.6265 74.655 | -0.146818 -4.10523 | -363.362 668.358
31.0209 74.9556 | -0.665144 -2.04019 | 5416.99 3677.29
31.4428 75.226 | 0.267385 -2.29852 | 3637.94 3669.72
31.8871 75.4671 | -1.1335 -0.107596 | -200.837 888.803
32.3491 75.6739 | -3.04068 2.49739 | -1024.4 -102.56
32.8269 75.8385 | -3.71525 -0.371245 | -246.304 -4435.36
33.3189 75.9509 | -2.67927 -2.83665 | 3936.03 -1111.55
33.8228 76.0166 | -0.384007 -2.41739 | 5740.75 7590.31
34.335 76.0465 | 0.874605 -0.738419 | 2904.66 -7124.06
34.8497 76.0207 | 1.21469 4.7426 | -2993.57 -3785.07
35.3573 75.943 | 0.567691 4.82913 | -3814.59 4443.21
35.8537 75.8272 | -0.527074 -0.608995 | -3150.06 -5852.06
36.3362 75.6687 | -0.131389 -1.99832 | -1873.62 968.79
36.8074 75.4847 | 0.889082 -0.3755 | -3658.87 5096.99
37.2704 75.2898 | 2.29096 -1.53182 | 2334.42 -4600.24
37.7311 75.0829 | 3.37764 -2.98288 | 6396.47 2716.37
38.1956 74.8764 | 3.91177 -2.47354 | -1187.33 2471
38.6565 74.6668 | 3.65866 -2.06979 | -10561.2 -4568.08
39.1044 74.4436 | 3.13173 -1.85967 | -1265.17 5378.75
39.5505 74.2236 | 4.17261 -0.654416 | 3036.12 773.297
40.0001 74.0078 | 3.53599 -0.578619 | -2540.97 -10122.5
40.4514 73.7911 | 3.09417 3.53651 | 3546.32 5695.22
40.9175 73.6065 | 3.93336 6.76848 | 2156.35 3368.61
41.399 73.4631 | 4.37766 4.65092 | -1774.16 -5804.22
41.8902 73.3558 | 4.63857 3.0713 | 5154.87 5477.28
42.3937 73.3024 | 3.9733 0.640205 | 5142.78 2918.74
42.904 73.2983 | 2.18578 -1.527 | -1272.79 -5825.58
43.4131 73.3281 | 1.10761 -3.04091 | -2354.82 5739.59
43.916 73.4011 | 1.01209 -2.86479 | -3381.33 385.914
44.4105 73.5052 | 0.889758 -1.06378 | -1487.44 -7947.08
44.8985 73.6258 | 1.57507 0.19885 | -358.968 1778.15
45.3773 73.7782 | 2.59332 -0.199087 | 1211.78 4380.13
45.8434 73.9698 | 3.83076 -2.61321 | -1231.79 -1300.66
46.2933 74.1926 | 3.27074 -3.8541 | -5328.11 -6299.21
46.7228 74.4412 | 0.550983 -0.979907 | -1530.14 -434.153
47.1287 74.723 | -0.564842 0.826941 | 66.2274 4414.96
47.5083 75.0416 | 0.216749 0.394166 | -1655.22 -967.692
47.865 75.3845 | -0.0822773 0.282873 | 1435.22 -1502.05
48.2086 75.7403 | -1.75696 0.587735 | 4343.09 3306.8


53.3852 10.9426 | -5.08727 6.44326 | -8278.91 -3590.4
53.5298 11.4172 | -2.61977 -2.3048 | 13641 10416.9
53.706 11.8905 | -3.19985 -4.38906 | 4877.31 -7585.17
53.9033 12.3516 | 0.499398 -0.835584 | -23626.8 -4019.15
54.0874 12.8081 | 3.82475 6.00757 | 17164.6 -10873.5
54.3037 13.2481 | 6.08695 4.68492 | -11930.1 20522.6
54.5237 13.6972 | 3.13333 0.32132 | 19424.5 -1147.25
54.7835 14.1329 | 2.83163 -1.43 | -12305.2 11417.3
55.0557 14.5624 | -3.32431 4.03748 | -3023.44 -20834.7
55.3632 14.9507 | -1.64951 3.45869 | 4423.4 -4149.92
55.709 15.3015 | -1.71925 0.52356 | -15342.6 2814.37
56.0696 15.6298 | -2.60847 -1.40943 | 11364.1 5855.79
56.4672 15.9271 | 5.74945 -4.96109 | 14388 3619.41
56.9023 16.1852 | -4.00602 -0.187286 | -13375.7 -12532.2
57.3485 16.4038 | -3.19811 -2.58496 | 3755.89 27631.5
57.8042 16.6179 | 2.79234 -3.18191 | -7170.36 -36600.5
58.2743 16.7636 | -4.68883 2.36893 | -352.043 25667.1
58.7497 16.9085 | -3.53519 1.29314 | 20281.2 -12198.9
59.2438 17.0238 | 6.53963 0.89212 | -20333.3 12049.7
59.7296 17.1409 | -0.186773 1.03173 | 15125.1 381.164
60.231 17.2366 | -3.22287 1.18491 | 21191.6 -1801.47
60.7519 17.2933 | -2.76003 0.00155383 | -16013.3 -9060.78
61.265 17.3047 | -2.14499 1.01322 | -16003.1 12292.3
61.766 17.2931 | -3.52458 -1.36493 | 4928.5 -24890.5
62.2665 17.23 | 0.417098 2.59199 | 10709.2 22521.5
62.7727 17.1843 | -0.679193 2.5114 | -25028.8 -709.024
63.2644 17.134 | -5.16407 2.78585 | 19688.8 -8753.01
63.7649 17.0654 | -4.30697 4.35175 | -4775.72 9015.83
64.2629 16.9946 | 2.98768 1.20523 | 1742.75 -13214.4
64.7583 16.9025 | 4.17264 0.277693 | -10731.2 9556.39
65.2472 16.8212 | 2.05984 3.4651 | -8244.59 -3079.67
65.735 16.75 | -1.80365 -1.32921 | 39606.7 4784.72
66.2491 16.7029 | 3.22575 1.32986 | -22029.5 -11424
66.7516 16.6638 | -0.375115 -3.52854 | -16957.4 8623.74
67.2426 16.6648 | -3.00089 -0.375922 | 9625.93 1156.5
67.7358 16.7047 | -3.29033 0.69121 | -6739.42 -7715.12
68.2219 16.7762 | -1.6768 0.718898 | 8998.67 14561.8
68.7046 16.8987 | 0.924759 1.97632 | -4903.38 -17494.4
69.1788 17.0357 | 0.633324 1.48339 | 5535.27 6900.92
69.643 17.215 | 0.855538 1.70457 | -2218.03 5071.33
70.0877 17.4393 | -0.110226 1.91903 | -6394.5 -5137.79
70.5151 17.6899 | -3.69724 2.36638 | 24897.3 8154.48
70.9459 17.9641 | -7.00118 4.52454 | -10825.8 -13108.8
71.354 18.2584 | -0.753808 2.24767 | -2728.55 21352.6
71.7292 18.6034 | 4.36721 3.3213 | 7407.08 -5930.65
72.0913 18.9634 | 3.46731 4.52607 | -5731.17 -6945.27
72.4352 19.3316 | 1.01047 1.33629 | -4710.51 -6114.76
72.7592 19.7089 | 0.655233 1.52432 | -10104.4 4088.94
73.0627 20.1018 | 0.903604 3.73306 | 23721.6 10289.5
73.3849 20.4983 | -8.7673 2.49857 | -5335.33 -2748.17
73.7064 20.8906 | -6.47492 0.730905 | -16831.6 -18127.2
74.0201 21.2695 | 4.57802 -1.83903 | 14723.9 12766
74.3471 21.6511 | -0.312814 1.52318 | -4606.74 6236.25
74.6771 22.0332 | -0.358331 -1.49115 | 2187.47 -12859.5
75.0238 22.3957 | -1.13176 -4.53686 | 5128.15 19870.4
75.3835 22.759 | -2.66086 -2.275 | -11119.3 -12317.2
75.7584 23.0916 | -1.2527 4.89438 | 3548.53 -6742.61
76.1651 23.3818 | 4.43398 -2.61345 | 9193.09 7212.65
76.6002 23.6401 | 3.06058 -0.346395 | -15736.6 -2120.69
77.0455 23.8621 | 2.65642 -0.42855 | 9150.95 -5716.93
77.5146 24.0361 | 3.19064 -1.71618 | -4755.52 5942.94
77.9943 24.1781 | 3.68094 -2.0819 | 9458.77 -3690.69
78.491 24.2808 | -3.91325 2.46315 | 8383.86 9286.88
79.0002 24.3575 | -3.55639 -2.37453 | -241.932 -5397.56
79.5146 24.3887 | 0.483924 -4.67718 | 3052.39 220.782
80.0285 24.3726 | -2.60418 0.318912 | -28592.2 89.8812
80.5183 24.3034 | -4.06891 -3.3077 | 2625.75 -2107.39
80.9972 24.1809 | 9.43581e-05 -2.0302 | 7984.69 -3513.13
81.4682 24.0148 | -1.44295 0.702547 | -7795.81 9804.09
81.924 23.8247 | 3.29531 1.9254 | 2811.32 -13247.1
82.369 23.6001 | 3.93473 -1.53136 | 8869.09 20711.1
82.8153 23.3761 | 1.28678 -1.99976 | 1180.29 -18775
83.2425 23.1039 | 1.54086 -0.635108 | 2505.47 -7233.16
83.649 22.7955 | 3.04559 -2.196 | -8329.55 17151.2
84.0354 22.4813 | 1.68731 -1.20738 | -16007.4 -3634.01
84.398 22.1522 | -3.12151 -0.367401 | 10711.7 10382.4
84.7729 21.836 | 0.460026 1.46253 | 3115.75 -11972
85.1546 21.5158 | -1.34995 -1.6242 | 6718.37 -195.937
85.5494 21.2027 | 1.79292 3.84957 | 1618.1 -2239.63
85.9536 20.8944 | -1.62986 -2.76701 | 14746.4 -6644.43
86.3715 20.5871 | -0.241151 -3.28755 | -8918.67 175.9
86.7829 20.2789 | -1.21722 -2.36063 | -18491.9 153.151
87.1872 19.9761 | -1.89831 0.650763 | 26644.7 2168.46
87.6279 19.7078 | -4.02063 -2.75922 | -20875.2 -177.452
88.0772 19.4743 | -1.89205 0.69405 | 12535.2 -3971.02
88.5575 19.2976 | 2.35179 1.2256 | 571.765 21515.3
89.0583 19.2117 | 0.714272 3.99352 | -18700.2 -13942.6
89.5551 19.1726 | -2.21096 -3.47956 | 14582 13568
90.0605 19.1974 | -2.53073 -4.67958 | -2129.86 -17261.3
90.5612 19.2489 | -5.63819 -2.5224 | -13974.3 9142.88
91.0426 19.3568 | -3.16515 -1.78448 | -11743.7 -4452.61
91.5052 19.5057 | -2.50229 2.00606 | 18093.7 20173
91.9714 19.6881 | -4.75858 -3.40065 | 11473 -30725.9
92.4521 19.8356 | -3.38742 -5.6263 | -11114.5 8706.8
92.921 20.0033 | -2.3882 -1.16657 | -4563.74 1842.63
93.3746 20.2036 | -3.48735 0.206374 | 6254.13 8537.44
93.8193 20.4372 | -1.34584 -1.3575 | 6542.15 -4630.09
94.2619 20.6825 | -3.97158 0.680918 | -2765.01 2668.45
94.6964 20.9431 | 1.79623 2.82478 | 5941.28 2185.65
95.1296 21.2138 | -4.23936 1.03231 | -10343.5 -5904.11


-5.93778 -94.2477 | 9.31243 -4.39001 | 5384.22 6171.86
-5.43341 -94.2279 | 4.95095 0.615951 | -3260.41 -13457.7
-4.93267 -94.1947 | 0.376601 1.51444 | -971.077 3838.88
-4.43814 -94.1188 | -3.01483 4.85223 | -428.588 1970.88
-3.95768 -93.9873 | -1.06663 2.60297 | -16638.4 -2589.21
-3.50689 -93.7997 | 0.680443 1.77349 | 16859.6 1121.42
-3.07016 -93.5611 | 2.72354 6.52396 | -1823.6 3773.44
-2.66382 -93.268 | 2.07504 3.27262 | 380.141 21639.3
-2.2844 -92.9255 | 2.77011 0.407746 | 16285.8 -19058.3
-1.8959 -92.5963 | 1.48704 0.763139 | -18493.1 -27141.1
-1.52906 -92.2724 | 2.36413 3.98076 | -9568.59 41385.6
-1.20378 -91.8917 | 4.19079 6.07868 | 15641.5 -24667.3
-0.867371 -91.5264 | 3.70995 -1.24824 | -18077 4621.95
-0.538417 -91.1605 | -0.466584 -0.847111 | 20921.9 8881.96
-0.175838 -90.8111 | -0.759588 1.86859 | -7893.62 -11900.1
0.20961 -90.4966 | 0.523948 4.74034 | 5946.97 2053.54
0.619791 -90.2056 | -0.364042 2.90549 | 9487.44 19122.5
1.0497 -89.9222 | -4.74798 -0.126725 | -2602.25 -19055.3
1.49596 -89.6808 | -7.199 3.87019 | -14575.6 -102.701
1.94077 -89.4584 | -4.84543 -0.973451 | -1625.43 -5807.27
2.38943 -89.2499 | -1.04635 4.2791 | 11131.8 15275.2
2.84549 -89.0308 | 2.72916 -4.00344 | 3502.55 6165.98
3.30897 -88.8184 | -2.72991 1.86085 | -12938.5 -14370.6
3.77716 -88.6483 | -2.31928 3.46783 | -3965.26 -4030.04
4.25415 -88.517 | -1.17122 1.95434 | 17270 3322.77
4.74743 -88.4086 | -3.76719 1.56471 | -10811 13321.3
5.23745 -88.3092 | -1.0411 -3.08402 | -13559.2 -15262.2
5.72601 -88.261 | 0.606726 0.776051 | 24714.4 4324.59
6.23102 -88.2495 | -0.574639 -2.10002 | -12380.7 1726.94
6.72921 -88.2728 | 2.57014 -5.86063 | -2605.19 -2314.18
7.22129 -88.3343 | 3.22364 -1.04872 | 1857.16 10343.4
7.70754 -88.4258 | 2.64744 2.64199 | -5310.05 -8879.19
8.1753 -88.5775 | 3.97597 1.93603 | -6783.78 2579.43
8.62156 -88.7769 | 1.32785 1.84181 | 18884.3 -747.925
9.06271 -89.0139 | -0.400096 0.291239 | 2123.96 -8112.9
9.48422 -89.2955 | -5.60504 -3.15852 | -396.896 -2602.7
9.88428 -89.6091 | -7.2671 4.08938 | -23.545 4708.33
10.2679 -89.9374 | -1.27131 1.70647 | -16875.2 5494.57
10.6296 -90.2739 | -6.38364 -0.190473 | 17282.6 2302.74
11.0001 -90.6057 | -6.82118 0.0684678 | -22337.3 7977.62
11.3503 -90.9387 | -0.593817 -0.27123 | 7944.28 9815.39
11.7 -91.2714 | 2.97696 1.59182 | 6918.04 -28469.4
12.0356 -91.6401 | 3.01985 -0.650126 | -13297.8 1058.27
12.3631 -92.0116 | 6.80169 5.64988 | 20354.4 18081.9
12.7311 -92.3456 | 6.06516 0.5632 | -287.928 -18025.9
13.1102 -92.6799 | 5.03237 -4.10019 | -4510.73 -2700.37
13.4979 -93.0035 | -0.786292 -1.34665 | 745.534 8090.63
13.9072 -93.2929 | 0.053779 -0.339864 | 239.046 7237.37
14.3348 -93.5466 | -0.274027 -3.06858 | -10856.1 -392.636
14.7638 -93.7853 | -1.65807 0.788011 | 2459.06 -3872.36
15.2001 -94.0168 | -3.85195 -2.57335 | 9532.92 -6508.81
15.65 -94.2395 | -2.95473 -5.714 | -1805.74 -4474.66
16.1098 -94.441 | 1.07709 -1.74607 | -7989.77 15234.7
16.5793 -94.5912 | 2.15471 0.517598 | -7161.52 -10978.6
17.0552 -94.7098 | 7.76008 1.67848 | 19935.5 2624.01
17.5526 -94.7714 | 1.1719 -3.88466 | -13544 5944.06
18.0461 -94.772 | -2.00317 3.35394 | -3970.53 -1364.56
18.5354 -94.7328 | -1.39398 -4.96164 | 10338 -5837.75
19.0287 -94.6724 | -2.55531 2.81393 | -3318.07 4987.69
19.5181 -94.5849 | -1.18613 -1.01451 | 7864.48 -3445.53
20.0106 -94.4853 | 2.68126 -3.0599 | 4257.39 -5732.7
20.5032 -94.3711 | -0.131761 -3.26603 | 2625.55 9549.69
20.9871 -94.2147 | -3.62012 -2.9099 | -7887.46 2948.6
21.4536 -94.0217 | 3.86044 -5.31955 | 1077.32 -2574.27
21.9123 -93.8124 | -0.0202284 -2.13497 | -5468.65 -681.298
22.3662 -93.5973 | -3.51843 -1.94521 | 19885.4 -4682.79
22.8343 -93.387 | -4.06967 -0.625168 | 1868.05 9503.63
23.2956 -93.1556 | 4.53923 0.116462 | -23852.2 -3329.49
23.7316 -92.9071 | 4.1563 0.628704 | 11101.4 -3735.61
24.1687 -92.6572 | -0.26428 1.20566 | -14245.3 -4796.31
24.5936 -92.4031 | 0.407772 -1.74213 | 15529.9 7590.53
25.0226 -92.1392 | 1.64017 0.0565884 | -16978.7 -2456.61
25.4386 -91.8721 | 2.47037 -0.520263 | 307.347 -5161.45
25.8603 -91.6177 | 1.70737 5.33429 | 4024.75 9765.35
26.2972 -91.376 | -0.751888 1.75694 | 14956.9 -4526.2
26.764 -91.173 | 2.29586 3.59155 | 10451.6 6792.35
27.2499 -91.0011 | 4.49585 4.48126 | -29519.9 -16879.1
27.7264 -90.8705 | 3.6793 1.01179 | 1348.41 10970.9
28.204 -90.7488 | 3.6544 3.77681 | 1883.25 -13150.1
28.6845 -90.6487 | -3.99515 -3.3057 | -16847.4 20204.1
29.155 -90.5298 | -1.75235 -5.38777 | 29276.6 -8628.98
29.6485 -90.44 | 5.19074 -2.47542 | -10934.2 -2139.76
30.1415 -90.3775 | 1.11847 -1.80759 | -787.965 835.271
30.6354 -90.3326 | -1.90454 -3.66351 | 2447.49 12506.8
31.1324 -90.2989 | -2.02979 2.43734 | 3352.39 -8013.75
31.6316 -90.3186 | -1.04262 3.96373 | -3547.63 -10372.9
32.1228 -90.4005 | 0.566016 -2.1786 | -5712.48 166.804
32.6053 -90.5101 | 1.21521 -2.6755 | 7677.4 19356.6
33.0917 -90.6104 | 1.97533 -1.00592 | 254.77 -10923.7
33.5712 -90.7438 | 0.34925 -7.28471 | -9911.99 -4692.81
34.0361 -90.9089 | -0.260079 -4.30599 | 10586.2 4148
34.5032 -91.0794 | 2.76477 1.30487 | -13082.1 9796.62
34.9613 -91.2506 | 4.44513 -3.36706 | 10881.1 -21722
35.4217 -91.446 | 1.53818 -6.03585 | 2451.28 4380.79
35.8936 -91.6173 | 0.961756 -4.72497 | -2167.97 17722.8
36.3806 -91.7359 | -0.87568 -4.5663 | 29361 -23879.5
36.8924 -91.8422 | -3.98747 -5.18452 | -11749.5 20118.3
37.405 -91.8987 | 0.365053 -0.798996 | -6950.18 -10742.1
37.9139 -91.939 | 0.284249 -1.57908 | -167.022 2162.3
38.4232 -91.9502 | -0.624134 -3.31548 | -9113.57 1271.93


55.1038 12.0159 | 1.45206 -5.34204 | 2706.54 -1080.69
55.5544 12.2351 | 0.39499 -2.79344 | -3759.18 -2190.1
56.0049 12.4464 | -1.21149 -1.03157 | -4598.38 1862.33
56.4531 12.6555 | -1.80651 -0.379055 | -2845.07 1856.07
56.9036 12.8557 | -0.0358693 -1.07229 | 2727.82 -1878.74
57.3658 13.0307 | 1.7839 -1.80283 | 1794.83 -911.438
57.84 13.1741 | 1.58924 -1.89014 | -854.752 2435.04
58.3233 13.2869 | 0.0817345 -0.823644 | 5888.9 3092.07
58.819 13.3625 | -0.389076 1.0259 | 6318.59 -3984.7
59.3245 13.3863 | -0.173776 1.4661 | -573.812 -4433.9
59.8302 13.3611 | -0.774168 0.511669 | -3354.41 3308.68
60.3308 13.3066 | -1.05622 0.722114 | -3146.86 4804.21
60.8258 13.2297 | -0.902858 2.14151 | 2667.14 -2188.55
61.3163 13.1195 | -1.11566 1.74603 | 2034.35 -2158.46
61.7989 12.9726 | -1.09336 0.717615 | -2838.79 -1418.43
62.2687 12.7922 | 0.0315249 2.0343 | -814.275 -1499.46
62.7285 12.5883 | -0.457389 0.432923 | 1879.01 4680.07
63.1846 12.3765 | -2.769 -2.32961 | 1663.02 521.752
63.6362 12.1538 | -2.42507 -2.57813 | -1666.36 -1254
64.0778 11.9143 | -0.498901 -3.64546 | -4201.35 2752.21
64.5062 11.6594 | 0.0623686 -2.54949 | -1359.45 -127.868
64.9217 11.3871 | 0.083238 0.793474 | -1088.84 1733.37
65.3251 11.0999 | -0.702459 0.918543 | -2339.62 -2614.11
65.7168 10.7972 | -1.72034 -1.33533 | 1728.43 -982.338
66.1066 10.4899 | -0.358534 -1.71479 | -44.2002 363.132
66.5021 10.1893 | 1.4662 -0.500633 | 3472.26 1039.39
66.9121 9.90436 | 1.94479 -0.245957 | 6583.16 -1280.29
67.3382 9.6341 | 2.61874 0.072138 | 1755.9 -7243.75
67.7743 9.37095 | 1.87655 -0.490253 | 1961.36 -340.712
68.2232 9.12659 | 0.471213 -0.988601 | -1211.27 3607.28
68.6854 8.91217 | -0.663155 -1.57569 | 161.711 -774.136
69.1609 8.72938 | -1.50032 -2.50591 | 1016.84 3491.01
69.6485 8.58527 | -1.16753 -2.09652 | -6456.04 -752.175
70.1398 8.47589 | -0.740014 -1.88133 | -6088.51 1190.64
70.6325 8.40588 | -0.658758 -3.19614 | -4456.01 2271.53
71.1256 8.37875 | -0.899222 -4.30101 | 1522.54 640.417
71.6205 8.38856 | -2.12296 -2.22464 | 5752.28 -1564.27
72.1184 8.4249 | -2.14316 -2.32295 | 1734.26 -4907.64
72.6156 8.48317 | -0.146226 -1.91389 | -1387.52 4526.8
73.1064 8.57779 | 1.49792 0.227302 | -3772.08 886.045
73.5872 8.70366 | 1.5808 2.32304 | -2391.94 -6670.16
74.0596 8.84874 | 0.752139 2.97103 | 3046.16 1931.87
74.5244 9.0237 | 0.341013 1.43541 | 2407.24 8105.12
74.9798 9.23335 | 0.1392 -0.117997 | 5786.53 -2538.72
75.4326 9.45695 | -1.5059 0.0640765 | 1406.71 -1462.68
75.881 9.69047 | -2.7057 -0.127655 | -6749.51 3605.58
76.319 9.93659 | -1.62042 -1.06053 | -108.443 -1996.9
76.7576 10.1782 | -0.8027 1.34997 | -2179.12 -1943.26
77.202 10.403 | -0.327695 3.74718 | -2217.4 -2528.39
77.6562 10.601 | -0.231576 2.48072 | 2608.89 -3159.59
78.1229 10.7686 | -0.839915 1.0127 | -2427.5 2531.48
78.5953 10.9166 | -0.625 -0.221037 | -1988.78 1222.54
79.0723 11.0453 | 0.243891 -1.45873 | 1636.7 -1843.31
79.5559 11.1501 | -0.0970259 -0.925154 | 720.917 1945.38
80.0446 11.2355 | -0.695581 0.259178 | 2490.9 2834.65
80.5388 11.3007 | 0.597002 -0.809097 | 978.697 -1586.64
81.037 11.3353 | 2.83671 -1.02417 | 97.8684 481.912
81.5369 11.3368 | 3.98642 0.624495 | 2599.49 4439.88
82.0373 11.3013 | 3.23302 0.858626 | 685.406 -7834.14
82.5314 11.2078 | 1.80258 0.194542 | -2364.24 -4049.55
83.0135 11.066 | 0.557782 0.0158218 | 2455.5 8176.66
83.4884 10.9016 | -0.662792 0.753322 | 1435.45 725
83.9523 10.7076 | -1.25933 0.61167 | -2838.33 -2620.52
84.3958 10.4739 | -1.08974 -1.39579 | -2774.58 2327.18
