8.56712 23.9458 | -4.59427 -3.0031 | 3141.92 -3481.96
-47.2944 84.9486 | -1.85126 2.73785 | 16114.3 -8572.29
-46.7895 85.0753 | -0.106369 -0.994245 | -8255.64 586.092
-46.3046 85.2404 | 3.02997 -7.17933 | -40882.5 -1028.38
-45.8629 85.4453 | 3.12239 3.01325 | 22096.2 -4177.04
-45.4153 85.659 | 8.3239 -0.564662 | 9891.4 -2752.68
-44.9663 85.8851 | -2.80223 5.46315 | -10854.8 25215.8
-44.5369 86.148 | 1.76392 4.22295 | 4679.79 -43589.4
-44.0999 86.3736 | 4.42569 3.19243 | -20847.6 28677.1
-43.6881 86.6388 | 0.908022 1.04085 | 33461.9 -13601.3
-43.2571 86.8993 | 3.85117 -1.15357 | -14802.7 13928.9
-42.8495 87.1946 | -3.64129 1.33589 | 641.759 3325.92
-42.4506 87.5073 | -0.585586 -4.54465 | 23377.4 4551.05
-42.0362 87.8171 | -1.63661 4.8476 | -39203.4 -23965.6
-41.641 88.1097 | 1.11185 3.54488 | 25783.2 12256.1
-41.2253 88.4054 | -0.926611 -2.99772 | 23597.8 29549.1
-40.7931 88.718 | 4.17572 -3.59353 | -32072.6 -24124
-40.3675 88.9988 | 3.93482 2.52839 | 6562.06 -6221.68
-39.9207 89.2384 | -0.618404 2.2611 | -2623.88 -2387.21
-39.4607 89.4435 | -1.98677 3.91922 | -8089.13 -3283.1
-38.9962 89.6234 | 0.321423 3.95514 | 10973.1 3887.35
-38.5225 89.7928 | -0.457904 9.39658 | -24533.3 1601.01
-38.0595 89.9587 | 1.71115 -4.08914 | 27297.5 13693.4
-37.5717 90.1063 | 0.560313 4.26254 | -1376.47 -10632
-37.0697 90.1865 | 4.28186 -4.57603 | -9474.45 -14787.3
-36.5669 90.1889 | -4.9381 -2.47303 | 13263.8 10892.8
-36.0583 90.1579 | 1.63971 -3.78139 | -14992.5 5255.27
-35.5619 90.0933 | -0.716496 -0.496564 | 3286.01 3396.35
-35.0728 89.977 | 1.04461 -7.37023 | 17327.4 -34392.6
-34.5943 89.7754 | 3.97464 -5.0183 | -14860.4 38329.8
-34.1362 89.5665 | 3.78669 -0.848418 | -2213.98 -30038.1
-33.7036 89.3 | 9.1959 -2.36014 | 7915.46 28431.5
-33.2781 89.0341 | -1.48748 -5.1724 | -21134.4 -3799.91
-32.8923 88.7273 | -1.49025 -2.39803 | 14901.3 -25898.8
-32.5247 88.3752 | 9.37242 2.36611 | -1870.82 25760.3
-32.1628 88.0331 | 4.99854 2.35481 | -9893.19 3365.36
-31.816 87.6837 | 3.58841 1.65594 | 10473.2 -20987.4
-31.4714 87.3125 | -0.947657 -4.17243 | 6629.66 5823.06
-31.1179 86.9477 | -2.22795 0.4716 | -3064.6 8397.63
-30.7657 86.5904 | 0.833288 0.790369 | -19463.1 -781.553
-30.4309 86.2267 | -1.26654 -1.65655 | 29964.1 -3337.99
-30.0712 85.8669 | -2.14852 3.5237 | -10353.4 -9721.65
-29.7241 85.4932 | -3.53651 -2.36289 | -6067.91 4089.77
-29.3828 85.1211 | -2.50398 0.48419 | 3918.24 12580.7
-29.0319 84.7653 | 5.21278 0.619773 | -12161.7 -14060.1
-28.685 84.4049 | 0.504249 -8.27339 | 10515.2 6058.73
-28.3066 84.0742 | -2.4602 -3.85126 | 7006.38 9214.79
-27.899 83.7793 | 0.494483 -4.66307 | -13122.1 -12802.2
-27.4889 83.4871 | 0.898162 -2.57415 | 26724.4 -1946.51
-27.0481 83.2142 | -0.876993 -2.11623 | -17865.6 -16326.3
-26.6047 82.9541 | -0.110987 2.62235 | -3887.54 32503
-26.1349 82.7758 | 4.37047 1.45437 | 19277.3 -2403.48
-25.6411 82.644 | 0.640517 -4.03885 | -35577.4 -1769.08
-25.1636 82.5219 | -4.49477 -3.41384 | 30177.5 -14967
-24.668 82.3973 | -7.06842 -5.81119 | -8194.58 502.961
-24.1714 82.3008 | -3.59861 3.43137 | -22838.3 10442.8
-23.6822 82.2652 | 2.67185 -2.47454 | 19626.3 14340.2
-23.1802 82.2891 | -0.722817 -2.36958 | 8210.33 -34214.5
-22.6718 82.312 | 0.499414 -0.32811 | -1062.23 31407.2
-22.1709 82.41 | 0.450699 0.612148 | -7907.91 -3590.01
-21.6829 82.5385 | 2.49906 2.83475 | -6887.32 -3963.27
-21.2007 82.6644 | 2.96532 -1.04279 | 1795 -3467.01
-20.7126 82.764 | -0.906939 -0.918675 | 5987.73 -8653.21
-20.2153 82.828 | -1.16653 0.159928 | 574.697 7095.07
-19.717 82.8834 | 3.95233 -8.90402 | -15787.8 -6511.62
-19.2293 82.9288 | -1.40065 -0.300953 | -7208.73 9609.27
-18.7468 82.9849 | -0.267977 0.892777 | 19733.1 -3647.97
-18.2511 83.032 | 6.27478 6.48355 | -1596.52 6958.71
-17.7543 83.0709 | 2.89588 5.13715 | -9298.04 -12317
-17.2622 83.0758 | 0.830013 7.13379 | 3055.31 16950.7
-16.7677 83.0705 | 7.27211 -11.2567 | 10514.3 -24660.6
-16.2682 83.0113 | -1.00377 -4.27168 | 2441.72 13065.7
-15.7686 82.9523 | -4.76854 1.29421 | -17988.2 13968.7
-15.2795 82.8961 | 4.12282 -0.809641 | 15590.1 -23254.1
-14.7857 82.7951 | 0.3157 -0.134137 | 9210.82 13650.4
-14.288 82.6869 | -1.128 -0.880197 | -11887.2 -12607.5
-13.8023 82.5518 | 1.04646 -4.17724 | 2740.72 24516.5
-13.3162 82.4246 | 1.64206 -7.13219 | 13855.5 -22595.5
-12.836 82.2439 | -1.80315 5.29514 | -17239.8 16889
-12.3877 82.0257 | -2.19098 -0.205319 | -9868.72 -8639.31
-11.9827 81.7419 | -0.0629248 -2.14295 | 6651.04 -7129.71
-11.6064 81.4092 | 0.587111 -2.95893 | 10795.5 -2584.49
-11.2425 81.0518 | 3.16952 -3.33755 | 1959.06 4560.34
-10.8936 80.6821 | 0.457857 6.21416 | -7268.1 11781.9
-10.5751 80.2984 | -0.933861 2.7005 | -11951.9 -12438.3
-10.2997 79.8822 | 2.35684 -2.16367 | 19375.7 12441.7
-10.0307 79.4619 | 2.40959 -2.82173 | -12830.7 -9174.19
-9.8075 79.0161 | 3.11973 6.23388 | -8587.4 8772.91
-9.61895 78.5623 | 2.38293 8.17308 | 11083.6 1719.57
-9.42925 78.1082 | -1.2667 1.36633 | -17523.5 -7369.06
-9.24573 77.6513 | -4.05954 0.307349 | 29270.9 13747.6
-9.00526 77.2188 | -4.73639 -0.548016 | -3693.41 -25190.3
-8.76036 76.7729 | -1.76847 -1.02686 | -9039.47 -411.535
-8.52157 76.3269 | -2.72702 -5.57452 | -2891.45 21939.3
-8.27028 75.9051 | 3.47411 -5.7662 | -12761.3 1923.93
-8.0071 75.4972 | 5.72418 -2.76208 | 21423 -18979.5
-7.69441 75.104 | -2.29732 -2.42833 | 1091.4 14996.4
-7.34473 74.748 | 3.89359 2.65179 | -7193.09 -14365.2
-6.98352 74.3995 | 4.27762 -1.21354 | 1435.52 5421.44


19.8121 -75.2114 | 2.46359 3.70098 | -3505.37 -3946.64
20.185 -74.8871 | -2.07436 -1.23924 | -7711.91 -4818.28
20.5365 -74.5433 | 2.50333 -2.21813 | 26469.5 21809.2
20.8889 -74.1709 | -1.18771 -0.407423 | -12625.9 -9093.51
21.2177 -73.7879 | -1.71197 0.137155 | -6736.85 -7512.25
21.5281 -73.3995 | -1.64488 4.16761 | 7965.68 2772.75
21.8327 -73.0034 | -5.7113 3.7329 | -13059.4 -3545.62
22.1187 -72.6006 | -1.78024 1.28062 | 11315.2 4424.93
22.4129 -72.1961 | 3.59888 3.09192 | -3317.23 3850.8
22.7111 -71.7922 | 3.78971 3.65298 | 3021.82 -1923.23
23.0264 -71.4015 | -1.06577 2.36365 | -1354.68 -3339.64
23.3601 -71.0287 | -0.850529 -0.775293 | 849.883 7578.59
23.7133 -70.6715 | 2.11852 -1.96423 | -7194.91 -11209.6
24.0889 -70.3522 | 1.19379 0.461966 | -659.301 -10551.3
24.4883 -70.0736 | -1.39538 -0.418096 | -7020.45 9924.71
24.8956 -69.8067 | -2.9484 3.093 | 6557.44 4946.01
25.3224 -69.5608 | -1.04186 4.74763 | -1273.29 976.459
25.7699 -69.3521 | -1.21781 -1.48192 | 11565.4 -4812.34
26.2457 -69.1965 | -0.735803 -2.95908 | -215.968 12727.9
26.7351 -69.0787 | -0.250048 -2.67568 | -3113.04 -14950.3
27.2335 -69.0306 | 1.52724 -1.64879 | 8555.23 6511.05
27.7384 -69.026 | 0.296418 2.60386 | -15074.8 -4914.84
28.2322 -69.0632 | -0.628882 -2.71263 | -5271.56 14811.8
28.72 -69.1183 | -1.13712 2.42721 | 16302.3 -14255.8
29.2108 -69.2245 | 0.407775 0.702391 | -4931.79 -137.73
29.6924 -69.3636 | 1.62362 0.534044 | 3435.52 10932.8
30.1709 -69.5153 | -0.228605 1.79795 | 6082.25 -12944.8
30.6422 -69.7042 | 1.81771 0.364647 | -9056.89 7070.46
31.098 -69.9108 | -0.33221 -0.755636 | -8806.64 -6736.49
31.5411 -70.133 | -3.30568 -0.784828 | 8193.01 16419.2
31.994 -70.3343 | -1.26643 -2.61667 | -2562.96 -10136.7
32.4455 -70.5439 | -0.550852 -2.14627 | 7825.32 2948.33
32.9024 -70.754 | -3.31803 -1.98826 | 570.106 -10589.3
33.3584 -70.9766 | -0.733094 -4.70478 | 9517.14 9544.03
33.8214 -71.1896 | 0.869544 -1.68058 | -17115.1 -3545.82
34.2696 -71.4123 | -0.902612 1.90505 | 3344.14 6236.05
34.7167 -71.635 | 2.39078 -1.15429 | -539.821 -10973.8
35.1599 -71.8715 | 6.53863 2.38211 | 703.348 2176.31
35.6082 -72.0969 | 0.28106 0.564956 | -3163.19 7106.23
36.0642 -72.2939 | 2.05757 -1.78525 | -10527.6 -418.475
36.524 -72.4655 | -0.717112 4.6019 | 13025.4 -2467.51
37.0026 -72.6052 | -0.425779 4.9371 | -4635.68 -3455.72
37.4909 -72.7076 | 1.43117 -2.85247 | 16014.1 931.399
37.9972 -72.7543 | 0.0597313 -2.19008 | -7084.81 6980.47
38.502 -72.7358 | 2.65779 -3.00623 | -3542.37 -5069.59
39.0013 -72.6688 | -0.853801 -4.41258 | 15345.4 9459.32
39.5002 -72.5484 | -4.03503 0.776283 | -13292.4 -9547.52
39.9806 -72.3986 | -0.773592 0.883302 | -13412.7 -219.46
40.4399 -72.2158 | 5.08741 -5.36492 | 14999.6 -2517.55
40.8966 -72.0064 | 3.81669 -1.57536 | 3940.62 13063.5
41.3383 -71.7549 | 2.73841 -4.05333 | -14535.7 -11553.8
41.758 -71.4866 | 3.25847 -0.496205 | 13877.7 -2538.26
42.1733 -71.2011 | -2.48404 0.953402 | -2232.26 20628.5
42.5652 -70.8746 | -1.79499 1.4114 | -10143.6 -20654.2
42.9423 -70.5502 | -0.81392 2.26976 | 1788.63 9028.57
43.3171 -70.2195 | -0.943576 0.949831 | 7201.21 -13536.6
43.7021 -69.9039 | 0.749615 0.631563 | -8499.75 7903.84
44.0749 -69.576 | -0.357451 0.64711 | 5267.09 -3025.79
44.4428 -69.2442 | 2.3378 -7.16596 | -20033.6 -7782.21
44.7892 -68.9074 | -3.11828 -2.93543 | 13733.4 6165.07
45.143 -68.568 | -0.543918 -4.34006 | -9752.21 1129.41
45.4987 -68.2328 | -1.06943 -2.9233 | 18048.4 2311
45.8839 -67.9178 | -3.61665 0.591943 | -13506.6 3316.96
46.279 -67.6238 | 1.6303 -0.947042 | -2352.34 -10533.9
46.6995 -67.3765 | 0.526307 0.942191 | 14487.8 8897.48
47.1511 -67.1676 | -1.95057 -0.0451488 | -11717.9 -4838.78
47.6144 -67.0027 | -3.54658 -0.182347 | 9489.72 -1079.87
48.0944 -66.8742 | -1.95905 -0.668002 | -3260.69 6180.17
48.5789 -66.7613 | -2.59135 -2.19135 | 2464.74 6823.78
49.0713 -66.6665 | -1.96798 -3.37558 | 17805.6 -10733.9
49.5795 -66.6162 | -1.64319 -0.967365 | -23199.6 10405.9
50.0758 -66.5891 | -2.03273 1.56879 | 792.798 -1912.2
50.5713 -66.6086 | 3.04419 2.9307 | 8857.03 -6856.41
51.0657 -66.6897 | -2.44748 -2.7599 | -9175.43 164.906
51.5451 -66.8201 | -4.93768 -3.74215 | 4935.7 -7283.01
52.017 -66.9833 | 0.425889 -2.03265 | -10610.4 13672
52.4837 -67.1363 | -4.18964 0.533627 | 13143 -3230.59
52.9611 -67.2815 | -4.33435 3.86502 | 638.897 3834.48
53.4413 -67.418 | -1.34692 0.0112245 | -13593.2 -8587.39
53.9144 -67.5591 | -1.9511 -0.175357 | 18058.2 11880.7
54.4039 -67.6777 | 1.47657 5.35971 | 7471.29 -4672.24
54.8986 -67.8044 | -1.12252 1.34037 | -5675.36 -2878.35
55.3836 -67.9579 | -0.718844 0.857449 | 411.253 -7308.27
55.8588 -68.1447 | -1.52318 -0.154986 | 4549.24 419.517
56.33 -68.3475 | -1.83579 1.97613 | -8431.19 6770.56
56.7928 -68.5562 | 2.30094 -1.44695 | 10253.9 -14046.7
57.2572 -68.7794 | -0.256736 -2.22438 | -9589.76 11669.3
57.7193 -68.9844 | 0.327584 -0.869665 | -12799.8 10765.4
58.1771 -69.1677 | 1.00677 1.81663 | -4277.54 -15556
58.6341 -69.3501 | 1.87722 2.83511 | 1838.23 13623.5
59.1067 -69.4884 | 2.82051 0.495466 | 19200.7 -9597.12
59.6013 -69.5955 | 2.67985 4.62437 | -6110.28 3286.76
60.1006 -69.6609 | 1.91862 0.140602 | -6166.29 5884.03
60.6015 -69.6854 | -1.91495 -1.8471 | 23656 -7390.85
61.1187 -69.6913 | 0.802581 -2.81719 | -1608.67 -2727.65
61.6361 -69.6725 | 1.41738 -0.676988 | -7690.68 7564.51
62.1447 -69.6107 | 0.332914 -4.50466 | -5931.55 -457.881
62.643 -69.5159 | 0.964994 0.324089 | -200.315 -6960.33
63.1349 -69.3971 | -4.84396 0.869319 | 5091.34 8817.46
63.6195 -69.2362 | -7.4658 3.29211 | -10533.4 -5955.08


12.0033 67.9292 | 5.58467 1.0852 | -4647.66 -3859.27
12.4993 67.9139 | 6.00495 2.23222 | 5662.28 8403.82
12.9987 67.9007 | 2.52816 1.24948 | -3539.27 -4548.13
13.4958 67.8762 | -1.32879 0.699523 | -541.196 -544.189
13.9915 67.8452 | -1.56709 1.76242 | -4672.47 -3683.48
14.4854 67.8156 | -2.7176 -0.57106 | 11624.5 6050.74
14.9872 67.8103 | -1.52481 2.28916 | -3958.48 3883.49
15.4887 67.8265 | -0.755549 3.8379 | 9816.35 -7514.07
15.9966 67.8464 | 0.161091 1.89428 | 2112.95 1534.03
16.5049 67.8831 | 0.0704714 3.6511 | -13789.5 1361.42
17.0032 67.9441 | -3.51801 2.99526 | 14504.9 2452.9
17.5059 68.0295 | -3.62248 1.69575 | -7878.61 -3322.23
17.9999 68.1351 | -4.16606 0.207513 | -1917.2 -2702.23
18.4851 68.2664 | -3.05203 1.65332 | -46.256 7979.83
18.9582 68.4376 | -1.53836 -0.832774 | -6402.7 -4738.17
19.4173 68.6315 | -3.45919 -1.14741 | 4236.3 -2871.45
19.8698 68.843 | 0.0232952 -0.0855314 | 1517.73 2840.12
20.3111 69.0804 | -1.83447 -2.10364 | -2115.26 -3515.49
20.7349 69.3417 | -1.54682 -1.77532 | -10151.5 1627.85
21.1334 69.6316 | 2.83549 -2.32682 | 6772.95 -4332.71
21.5234 69.9358 | 3.65009 -3.41731 | 3481.84 6937.5
21.9019 70.2617 | 3.20165 1.69425 | -632.975 -3017.37
22.2683 70.6005 | 1.21921 4.48752 | 3227.25 1623.07
22.6233 70.9535 | 3.4426 1.12401 | -4364.47 -1160.12
22.96 71.3194 | 1.73572 0.185552 | -5730.15 -8247.55
23.28 71.6911 | -1.24837 -0.659086 | 1055.45 4226.39
23.5911 72.0744 | -1.16469 0.490034 | 14978.9 4783.29
23.9057 72.4675 | 0.84721 0.672867 | -6321.17 11457.3
24.2013 72.8799 | 0.909986 -1.07874 | -2892.39 -14397.5
24.4897 73.2884 | 0.138507 0.112846 | 2630.89 10246.5
24.777 73.7034 | -1.39229 1.0106 | -690.594 -5949.64
25.07 74.1099 | -1.29943 0.695829 | -5428.92 -6194.13
25.3696 74.5049 | 0.172111 -0.189816 | 3610.56 6822.91
25.6849 74.8924 | -1.0482 -1.23515 | -1093.65 -3968.33
26.0195 75.261 | -0.167436 -3.70513 | 2039.06 1704.71
26.3759 75.6098 | -0.097399 -0.274411 | -5931.16 -2711.87
26.7496 75.9342 | 2.31895 -0.903552 | 434.381 1715.56
27.1476 76.2304 | 1.47888 0.446562 | 9729.38 3445.64
27.5769 76.4912 | 2.03332 0.207203 | -5146.78 -7306.07
28.0241 76.7099 | 0.578182 1.22329 | -4285.92 7977.82
28.4817 76.9024 | 2.03429 2.14762 | 669.687 -8603.49
28.9533 77.0512 | 2.53219 0.268564 | -1830.74 4304.46
29.4319 77.173 | 2.53259 -0.601721 | -1653.87 -763.293
29.9158 77.2688 | 2.9565 -0.0632986 | 6467.52 3235
30.408 77.3438 | 3.51223 0.196723 | 242.129 511.477
30.9037 77.3946 | 3.40304 -1.69622 | -5170.09 -1117.92
31.3979 77.4178 | 0.604187 0.851444 | 1796.22 -666.345
31.8924 77.4145 | 3.63799 -1.84732 | -9811.47 573.083
32.3812 77.3905 | 2.42812 -2.0468 | 13264.2 2060.2
32.8774 77.3509 | -1.17935 -2.46821 | 3570.29 -2048.07
33.3751 77.2915 | 0.473228 -4.37253 | -4033.22 4382.86
33.8677 77.2159 | 1.8696 -3.33825 | -1917.76 -6130.23
34.3533 77.112 | -0.29731 0.60005 | -6769.06 -1209.8
34.8318 76.9944 | 0.61499 -1.75666 | 8062.77 9581.98
35.3153 76.8864 | 2.16724 -2.30184 | -4973.33 -3119.69
35.7948 76.7702 | 1.81081 1.10513 | 2819.4 -2502.22
36.2727 76.6426 | 0.610374 -1.27193 | -6204.64 697.941
36.7463 76.5093 | 3.10558 -0.230655 | 9697.49 356.528
37.2266 76.377 | 0.392981 -0.657362 | 5929.15 -5726.14
37.7109 76.2443 | -4.37817 -2.35559 | -18915.2 8465.33
38.1872 76.1282 | -0.793595 -0.503446 | 13131.8 -3744.89
38.6724 76.0235 | -2.60124 -2.24303 | -7155.23 1992.39
39.1554 75.9341 | -0.771534 -1.8634 | -12896.1 -2949.26
39.6326 75.8581 | 0.0695068 -1.62808 | 12553.7 3243.96
40.1193 75.81 | -3.9829 -2.83888 | -10121.1 1450.21
40.603 75.7845 | 0.301462 -2.31672 | 10834.2 -8444.27
41.0945 75.7692 | 0.635783 -1.16571 | 1582.47 6627.16
41.5892 75.783 | -0.591506 -2.34993 | 8306.52 -3520.53
42.0889 75.8163 | -0.0675137 2.22009 | -1237.48 2977.22
42.586 75.8733 | -0.08693 2.02532 | -8276.75 -3233.81
43.0764 75.9448 | 0.651377 -0.335355 | 11109.4 316.682
43.5707 76.0321 | 0.342731 -2.0631 | -2396.66 -1443.62
44.0604 76.1387 | -0.770003 -1.12755 | -3495.49 1886.71
44.5424 76.2721 | -0.13517 -1.84438 | 10963.7 2705.38
45.0232 76.4316 | 0.569593 -0.185347 | -9467.37 -386.955
45.4907 76.613 | 0.602529 0.526516 | 1346.22 -3742.79
45.9517 76.807 | -2.21708 4.53925 | -2266.5 -885.101
46.4035 77.0177 | -2.88609 4.32028 | -497.634 4491.67
46.8467 77.2496 | 0.406531 -0.661043 | 8886.5 3999.57
47.29 77.4925 | 1.6364 -2.3791 | -10781.8 -11233.2
47.7263 77.73 | 1.68692 -2.98205 | 752.13 5110.52
48.1604 77.9736 | -0.539035 1.11282 | 5079.64 2812.95
48.5986 78.2161 | 1.59505 2.60012 | -6455.34 -9518.94
49.037 78.445 | 1.64809 2.16488 | -879.141 4641.57
49.4756 78.6746 | 2.23143 -0.588304 | 3068.46 3798.4
49.9196 78.9013 | 1.08442 0.895878 | 4434.17 1103.48
50.3741 79.1131 | -1.59678 2.9862 | -5600.26 -6589.71
50.8348 79.2985 | -0.993683 2.60053 | 1095.98 -403.458
51.3023 79.4659 | 0.261215 0.70566 | -1297.78 6977.34
51.7732 79.626 | -0.780842 3.5174 | 907.068 -5062.72
52.2522 79.7635 | -0.713132 2.57119 | 9206.52 4933.73
52.7431 79.8847 | 1.25298 6.1929 | 1268.16 3516.27
53.241 79.9836 | -2.02109 6.10107 | -3349.38 1515.53
53.7422 80.042 | -0.501593 5.87158 | -7141.18 -12274.5
54.2411 80.033 | 1.84646 3.43843 | 2359.91 7527.16
54.7385 79.9771 | 1.08279 1.17549 | 10626.4 -6188.89
55.2327 79.8649 | 5.10588 0.380846 | -15531.9 3750.13
55.7045 79.7076 | 4.0013 -0.750447 | 955.304 1778.61
56.1613 79.5117 | 2.5393 2.8675 | 7768.6 -7870.34
56.6076 79.2772 | 4.18519 0.202997 | -3675.88 5700.12


-57.1165 -11.8152 | 1.03576 5.60084 | -1379.49 3367.01
-56.7162 -12.1096 | 0.453633 1.96644 | -470.336 -1222.19
-56.3076 -12.3926 | -0.625334 -0.924408 | -4166.02 -4606.73
-55.8911 -12.663 | -0.00860104 -1.74612 | 3615.03 3000.48
-55.4534 -12.9001 | -1.11712 -1.84625 | 3307.87 3396.73
-54.9945 -13.0974 | -1.83972 -1.10419 | 1801.93 -5417.1
-54.5212 -13.2665 | -0.84585 0.122073 | 682.381 -1312.42
-54.0362 -13.4022 | 0.144277 2.01052 | 1027.77 1779.2
-53.5414 -13.4953 | 0.856773 1.25149 | -5103.65 -766.241
-53.0449 -13.5432 | -0.426393 -1.68238 | -9687.31 2028.65
-52.5527 -13.5388 | -1.33232 -1.61994 | 4854.86 1177.19
-52.0599 -13.4842 | -1.46706 -1.72438 | 11701.6 -1918.74
-51.5648 -13.3876 | -1.14333 -1.6305 | 3307.98 1603.51
-51.0778 -13.2452 | -0.0676144 1.11294 | -6808.26 3958.57
-50.612 -13.0565 | 3.30076 -1.96053 | -12311.2 -8614.26
-50.1702 -12.8426 | 2.70075 -2.07203 | -7462.63 -4554.21
-49.7464 -12.6098 | -0.357621 -0.0683311 | 3162.02 381.251
-49.3294 -12.3612 | -2.29613 -0.431116 | 6298.27 6257.75
-48.9115 -12.0989 | -0.521639 -0.109571 | 11085.6 7147.39
-48.4828 -11.8339 | -0.17534 2.00966 | 5448.87 -3978.41
-48.0408 -11.5839 | -1.70144 2.14556 | 1098.3 1984.04
-47.5909 -11.3439 | -0.999576 1.01256 | 730.168 -415.999
-47.136 -11.1142 | 1.80554 -0.346729 | -3850.12 -9475.33
-46.6822 -10.8947 | 3.21328 -2.13893 | -4067.95 5662.37
-46.2403 -10.6576 | 2.5057 -3.83031 | -5324.45 3177.14
-45.8128 -10.4009 | 0.996146 -5.6368 | -2094.61 -3805.96
-45.391 -10.1408 | 0.909524 -6.59129 | -3396.6 2990.33
-44.969 -9.88473 | -0.0820076 -4.56748 | -2736.88 -6547.55
-44.5357 -9.65655 | -1.59823 -1.62342 | 6833.21 -6777.03
-44.0847 -9.46016 | -1.22145 1.2058 | -1378.92 12630.7
-43.6296 -9.26558 | -0.710959 2.90708 | -670.908 4569.16
-43.1663 -9.08742 | -0.299727 1.25366 | 6757.63 -12882.1
-42.6859 -8.95626 | -2.57271 2.36883 | -4125.61 5099.22
-42.2015 -8.84738 | -3.71196 2.68427 | -541.26 4914.67
-41.7136 -8.75607 | -1.8827 -0.606111 | -1173.84 -2432.9
-41.2224 -8.69643 | -0.811793 -1.23459 | -4362.36 -191.267
-40.7303 -8.672 | -2.49072 0.00836881 | 8857.25 -488.675
-40.2316 -8.68432 | -4.2989 -0.671246 | 3813.12 -2122.33
-39.7315 -8.73108 | -4.6385 -2.22955 | -1353.85 3759.17
-39.2354 -8.8013 | -4.25351 -2.348 | -4403.2 236.958
-38.7472 -8.89783 | -3.51748 -1.54995 | -2741.91 1737.77
-38.2675 -9.02145 | -1.49172 -1.55301 | 4766.42 -1734.05
-37.7938 -9.177 | -0.794787 1.31759 | -230.13 -4694.46
-37.3305 -9.36492 | -2.50064 2.30075 | -703.763 1745.62
-36.8744 -9.56842 | -3.3178 1.46904 | 3511.24 5741.04
-36.4206 -9.77696 | -0.881871 2.01458 | -4931.82 -3167.84
-35.9774 -10.0029 | 0.750339 1.51893 | -728.728 -4066.27
-35.5409 -10.2424 | -1.07166 -0.521113 | 4429.34 8530.94
-35.1019 -10.4756 | -3.2551 -3.58765 | -7755.36 -1131.5
-34.6723 -10.7161 | -3.1407 -3.33115 | -4753.28 -5624.47
-34.2483 -10.9637 | -1.23722 0.917491 | 4255.21 6559.75
-33.8125 -11.1923 | -1.67326 1.41981 | 7098.12 -4627.76
-33.3623 -11.405 | -3.84756 -0.403853 | -2622.71 -5694.76
-32.9032 -11.5978 | -3.79569 -1.46094 | -4084.22 9569.56
-32.4324 -11.7446 | -3.31514 0.627739 | 1300.11 -2460.55
-31.9508 -11.8527 | -3.62173 2.85581 | -1657.01 -4073.45
-31.4632 -11.9227 | -2.35591 1.19321 | -2281.03 4926.84
-30.9731 -11.9412 | -0.0976072 -1.14325 | -1579.35 -2001.39
-30.4842 -11.9182 | 1.73789 -0.93668 | 1301.94 -1734.71
-29.997 -11.8596 | 2.64436 -0.188625 | 5072.94 2073.3
-29.5113 -11.7673 | 2.09227 -1.60474 | -2113.07 -3021.65
-29.0316 -11.6522 | 1.6066 -2.83335 | 1598.94 -3401.26
-28.5564 -11.5152 | 1.32939 -2.95114 | 6156.69 4958.85
-28.0861 -11.3443 | 1.47934 -0.711544 | 2829.2 2091.69
-27.6244 -11.1412 | 1.61284 2.02184 | 7313.08 1445.13
-27.1708 -10.9101 | 0.852265 2.86159 | -5409.23 -1924.01
-26.7367 -10.6521 | 0.71856 2.00156 | -8155.78 -2582.32
-26.3268 -10.3682 | -1.38216 2.71525 | -1473.5 802.972
-25.9346 -10.0624 | -1.93818 1.98197 | 2926.72 -12.9204
-25.55 -9.74412 | -0.762543 0.756648 | 4458.28 2065.54
-25.1682 -9.41828 | -1.77555 -0.891702 | -4546.05 -4797.48
-24.794 -9.09113 | -1.91634 -0.936743 | -6321.8 -3883.45
-24.4281 -8.76232 | -0.257729 0.364902 | 1988.79 4914.24
-24.0612 -8.42971 | -0.952778 3.70855 | 6186.95 3699.68
-23.682 -8.10215 | -1.07858 4.3137 | 6451.52 -292.315
-23.287 -7.78793 | -2.21311 2.69842 | -3854.48 -2581.87
-22.8873 -7.48501 | -1.54445 -0.993933 | -8283.54 1884.03
-22.4885 -7.18832 | 0.30476 -3.42388 | -82.7547 626.585
-22.0781 -6.91107 | -2.25902 -0.456854 | -5498.98 -7057.7
-21.6512 -6.67302 | -2.2116 1.3927 | -3071.53 -2121.69
-21.2065 -6.47725 | 0.832754 -2.30642 | 3905.66 1715.29
-20.7432 -6.3192 | 1.73901 -3.45499 | 7702.13 1352.56
-20.2637 -6.19166 | -0.131858 0.296561 | 5306.66 5518.77
-19.775 -6.08223 | -2.05102 1.06959 | -8778.03 370.708
-19.2871 -5.99433 | -1.60007 -0.725108 | -799.699 824.886
-18.7956 -5.93572 | -1.23385 -1.31595 | 5741.92 -2233.3
-18.2968 -5.91692 | -0.0421517 -1.04667 | 2080.83 -2885.88
-17.7952 -5.93688 | 1.76144 -0.301375 | 7496.25 6216.09
-17.2902 -5.98247 | 1.93076 2.64022 | -1546.75 -2819.25
-16.7913 -6.06666 | 0.449116 -0.301474 | -8932.94 -4129.84
-16.3072 -6.19107 | -0.783724 0.449731 | -4387.03 4725.21
-15.8336 -6.33619 | 0.347072 2.8689 | 1636.92 2416.67
-15.364 -6.49651 | 0.910766 0.448667 | 8566.65 -2996.96
-14.8952 -6.67681 | -0.450556 -1.83011 | -2960.35 -4967.22
