-79.9571 -6.97881 | 0.120676 -1.54879 | 3582.41 7182.44
46.3281 -50.3787 | 1.9315 1.3366 | 4253.51 3868.1
46.8267 -50.3394 | 3.39181 2.02927 | 1653.02 -1333.73
47.3237 -50.2688 | 3.77451 0.762176 | 1655.7 -1207.75
47.8174 -50.1704 | 1.64586 -2.13667 | -268.904 2005.96
48.3051 -50.0422 | -0.041617 -2.88554 | 3230.62 1464.4
48.7888 -49.8889 | 0.875671 -1.98862 | 5040.01 913.971
49.27 -49.7167 | 1.85662 -0.320709 | -1054.09 -4057.02
49.7446 -49.53 | 1.97389 2.26206 | -474.206 -386.804
50.2075 -49.3187 | 1.61765 3.34045 | -5563.06 5277.5
50.65 -49.072 | 2.18888 2.33588 | -2888.84 -921.973
51.0763 -48.8027 | 2.25807 1.12926 | 1590.61 -501.215
51.4957 -48.523 | 1.83558 -0.434481 | -2333.35 -4252.02
51.9111 -48.243 | 2.32046 -1.22937 | 709.35 -2820.75
52.3253 -47.9628 | -0.0295396 1.6826 | 27.4915 2374.06
52.7344 -47.6735 | -0.988547 2.5075 | -473.25 3595.88
53.1379 -47.3735 | 0.232253 1.94581 | 3958.57 1611.3
53.5428 -47.0717 | 0.711461 2.29385 | -2844.55 -6328.53
53.9476 -46.7778 | 1.63049 1.40439 | -6893.07 -5337.92
54.3468 -46.4877 | 0.74414 1.1597 | -578.79 364.974
54.7403 -46.1916 | -0.239684 2.2826 | 2565.41 2990.27
55.1282 -45.8836 | 0.856007 1.70212 | 2541.41 5473.23
55.5103 -45.5626 | 1.38138 -0.266727 | -6201 691.952
55.8879 -45.2396 | -0.687543 1.86683 | 125.79 -3234.77
56.2789 -44.9347 | -1.42008 4.11181 | 6957.81 2481.67
56.6955 -44.6581 | 0.585584 1.82506 | -2080.83 -2568.67
57.1339 -44.4203 | 2.6081 -0.973876 | 312.451 -1477.76
57.592 -44.2235 | 2.05352 0.514603 | 517.627 5637.12
58.0661 -44.0631 | 1.59799 0.968353 | 3263.33 -1320.01
58.5564 -43.9538 | 0.816135 -2.29528 | 687.949 -2305.73
59.0556 -43.9027 | -1.48091 -2.41877 | -8942.18 1981.78
59.5509 -43.9074 | -2.36226 -1.10424 | -2563.74 -4401.01
60.0397 -43.9724 | -1.62831 -1.71948 | 2294.84 1603.43
60.5223 -44.0808 | -0.0366387 -1.86521 | 1266.66 2231.14
60.9975 -44.2206 | 0.095533 -1.37316 | -26.3645 -3123.77
61.4647 -44.3878 | -1.62611 -2.24065 | 1043.37 4739.69
61.9278 -44.566 | -1.88529 -2.90555 | 3484.49 1699.55
62.3873 -44.757 | -1.10009 -2.99471 | -4259.35 -5551.95
62.8354 -44.9708 | 0.117825 -2.65984 | -2545.18 5083.3
63.277 -45.1923 | 1.72217 -0.33111 | 7780.31 -261.231
63.72 -45.4224 | 0.188121 -0.646038 | 3373.55 -7242.31
64.1591 -45.6698 | 0.236581 1.73328 | -3126.68 -1345.7
64.5929 -45.9239 | 2.6629 4.47611 | -3807.84 5590.54
65.0281 -46.166 | 2.28076 3.27084 | -2815.51 2238.44
65.4695 -46.3901 | 0.186519 0.699331 | 2381.17 -3327.98
65.9227 -46.5945 | -1.45281 -1.0954 | 1971.5 2881.15
66.3898 -46.7678 | -1.40475 0.336199 | 417.294 -2167.15
66.8682 -46.9125 | -1.74499 0.637126 | 4097.05 -2616.32
67.3591 -47.0247 | -1.57232 -0.584639 | 2290.96 3259.33
67.86 -47.0938 | -0.189935 -1.01372 | 3315.53 -1902.36
68.368 -47.1222 | -0.198968 -1.2992 | 1889.45 -1345.86
68.8778 -47.1048 | -1.03593 0.00423383 | -1589.77 4945.42
69.3813 -47.0285 | -2.30214 0.991378 | -1743.09 1416.28
69.8717 -46.8975 | -3.29736 0.120844 | -7312.51 -525.808
70.3422 -46.7206 | -3.45828 -0.8336 | -363.535 -3438.33


-29.1089 -9.00935 | 0.957068 -3.96421 | -2278.49 -2948.99
-28.6229 -9.12199 | -0.859477 -1.84587 | 2937.68 -1333.54
-28.1361 -9.23892 | -0.974474 -1.67928 | -752.193 4603.78
-27.6464 -9.33972 | -0.602433 -3.68954 | 3094.4 -142.857
-27.1519 -9.42142 | -2.66265 -4.28459 | -5021.15 3019.9
-26.6582 -9.48106 | -2.50219 0.0243277 | -6527.63 677.175
-26.1675 -9.52546 | -0.573927 2.01265 | 2532.3 -5501.85
-25.6745 -9.56286 | 0.317838 -3.68583 | 2699.79 558.108
-25.1773 -9.58041 | 0.7874 -2.60482 | 9217.74 9472.9
-24.6734 -9.5688 | 0.679871 1.28319 | -2439 -5153.68
-24.1704 -9.55685 | 1.76254 -1.61762 | -1932.99 -11357.5
-23.6687 -9.55339 | 2.45134 -2.39835 | 1943.91 9725.88
-23.1672 -9.52239 | 1.25961 -0.0538564 | -6081.51 1494.36
-22.6719 -9.46682 | 0.882711 3.09083 | 869 -9969.87
-22.1793 -9.39751 | 0.126857 1.85268 | 205.758 4377.68
-21.6942 -9.28659 | -0.00431906 -1.22997 | -1932.37 566.895
-21.2243 -9.12569 | 0.685691 -0.620465 | 3660.08 2089.23
-20.7736 -8.91208 | 2.70109 -1.0818 | -5134.05 -358.394
-20.3527 -8.65066 | 4.57492 -1.24107 | -2652.58 -4718.6
-19.9612 -8.35333 | 1.13554 2.28897 | 1032.74 -2564.79
-19.5976 -8.02382 | -0.628564 0.694196 | 1194.63 -690.534
-19.2657 -7.66083 | 0.285093 -1.6446 | 4159.84 9995.84
-18.9689 -7.25891 | -0.136989 -1.19752 | 194.048 4832.2
-18.7086 -6.82809 | -2.55514 -0.229103 | -3461.95 -1944.49
-18.4803 -6.38237 | -2.153 -1.25494 | -3304.54 -8398.83
-18.2709 -5.93444 | 1.34447 -2.95934 | 1703.7 -226.133
-18.064 -5.48452 | -1.934 -0.122769 | 4361.45 12402.1
-17.8488 -5.02855 | -3.75323 1.46678 | 7505.62 -1416.19
-17.6163 -4.57938 | 0.0323609 -1.98912 | -8960.79 -8110.16
-17.3836 -4.13955 | -1.14314 -2.24669 | -7861.58 -3765.89
-17.1471 -3.70872 | -2.19572 0.687778 | 6283.97 -2709.44
-16.8841 -3.29317 | 0.110826 0.848143 | 1125.74 7288.95
-16.5984 -2.88671 | 0.000989201 -1.14821 | 5144.88 -1067.26
-16.2885 -2.49549 | -3.29154 -1.39499 | -5118.69 875.685
-15.9689 -2.11393 | -2.01281 -2.90113 | -3027.3 1217.28
-15.637 -1.7436 | -0.706532 -4.08004 | 5264.55 304.8
-15.2804 -1.39269 | -1.6402 -3.8503 | 4049.65 1865.47
-14.9005 -1.06223 | -0.229501 -3.67986 | -5156.59 2468.3
-14.5055 -0.751738 | -0.736051 -1.05966 | 265.387 -291.86
-14.0873 -0.473839 | -3.66272 1.5701 | 4019.46 -4437.96
-13.6411 -0.241821 | -3.40885 1.7138 | 829.903 -1691.53
-13.1759 -0.0500991 | 1.14337 -1.04247 | -3065.27 4277.66
-12.702 0.114658 | 4.12741 -0.488104 | -4930.99 7573.51
-12.2216 0.247493 | 3.65258 2.17212 | -5051.52 -5755.4
-11.7334 0.309545 | 1.7911 1.38235 | -4440.42 -10084.7
-11.2452 0.283395 | 1.30884 -1.04255 | 4517.12 -17.6788
-10.7591 0.199255 | 0.487146 -4.53792 | 8979.37 6998.12
-10.2727 0.0898649 | 0.161071 -3.11319 | -4851.82 3083.24
-9.79581 -0.0425397 | 0.334921 -0.442248 | -8149.56 -2657.06
-9.33274 -0.202692 | 1.54649 -1.01413 | 3190.45 2346.5
-8.87298 -0.377054 | 4.17954 0.30832 | 8746.31 259.452
-8.41087 -0.563314 | 3.48627 0.507179 | 4266.29 -5318.12
-7.95142 -0.76895 | 0.906343 -1.6252 | 266.63 1103.37
-7.49763 -0.987745 | -0.259788 -0.383524 | -3047.63 -1012.02
-7.05182 -1.21868 | -0.442953 3.21144 | 458.028 3551.24
-6.61 -1.45395 | -1.38045 1.74198 | -2114.57 2539.98
-6.17523 -1.69725 | -0.869878 0.805148 | -1599.7 -5655.58
-5.74999 -1.95814 | -0.0948318 3.92482 | 3756.73 3966.82
-5.32757 -2.22499 | -1.78586 3.39691 | -4804 -5514.12
-4.91344 -2.50401 | -1.26569 3.97968 | 2352.58 -519.126
-4.49493 -2.77879 | -0.76005 4.3395 | 2689.35 8354.6
-4.06556 -3.03341 | -0.146324 3.64308 | -3817.93 -3920.56
-3.63484 -3.28273 | 1.71573 3.88786 | -3903.74 -3388.32
-3.20175 -3.52376 | 1.29212 -0.754742 | -3840.36 3998.3
-2.7583 -3.73604 | 1.76751 0.133025 | -39.9776 -121.68
-2.29843 -3.90861 | 2.03814 2.76228 | 4145.07 3289.62
-1.82047 -4.03173 | 0.151321 -1.15087 | 2623.73 -1153.06
-1.33157 -4.11547 | -2.42701 -5.26537 | -1708.52 -6001.37
-0.838689 -4.17037 | -2.65818 -5.94517 | -456.521 3103.58
-0.342642 -4.1847 | -1.96609 -2.99532 | 7417.18 195.408
0.157981 -4.15978 | -2.33066 -0.443252 | 371.979 -3648.13
0.655236 -4.09717 | -2.94477 -0.603428 | -7410.48 2596.31
1.1389 -3.98454 | -3.68055 -0.957248 | -1318.48 8253.31
1.61017 -3.82445 | -2.17368 -1.90488 | 10038.7 -6695.06
2.08282 -3.65171 | -0.937015 -2.18682 | 2621.93 -126.342
2.55341 -3.46675 | -2.31055 -1.86231 | -2596.81 3214.97
3.01687 -3.26651 | -2.46335 -1.34187 | 392.15 -7657.15
3.47583 -3.06172 | -2.55904 -0.172936 | -3752.73 3570.13
3.92281 -2.83639 | -1.85524 0.69619 | -4450.16 3033.07
4.35784 -2.59215 | -1.84382 -0.470404 | 2343.67 -99.9232
4.79358 -2.34573 | -2.6604 -0.0913461 | 5905.72 -246.203
5.23947 -2.11003 | -0.954478 1.45811 | 3176.05 -4261.65
5.69441 -1.89017 | -1.13104 4.37514 | -5217.89 3507.09
6.1481 -1.67311 | -1.44833 4.65338 | -2116.93 -1679.42
6.60271 -1.46365 | 0.846474 -0.37096 | -622.538 -2489.16
7.05996 -1.26388 | -0.911924 1.84087 | -294.989 1428
7.51858 -1.0681 | -0.427208 1.41416 | -3875.84 3119.05
7.97748 -0.876329 | 0.574939 -2.10889 | 3584.26 -2771.73
8.44552 -0.702997 | -0.340726 -0.242381 | 2084.99 5016.82
8.92269 -0.548742 | -0.234202 3.33693 | -2093.39 -3203.64
9.40824 -0.430827 | -1.67165 2.5818 | 56.8524 -3204.55
9.90112 -0.35536 | -2.67184 0.311792 | -3668.08 5857.3
10.3957 -0.315317 | -1.57605 1.28898 | -1627.06 1719.9
10.8905 -0.326659 | 0.332162 3.19836 | 5269.53 -7833.28
11.3829 -0.409937 | 0.585946 -1.159 | 3833.16 -6168.55
11.8662 -0.553443 | -2.03076 -6.17717 | 1328.36 8017.59
12.3401 -0.725135 | -2.34856 -4.638 | -2080.13 1029.45
12.8014 -0.925407 | -1.91892 -3.40736 | 3037.36 -2495.6
13.2501 -1.15722 | -1.72319 -1.50288 | -2686.33 -813.56
13.6817 -1.41765 | -0.657256 0.0101989 | -2723.41 2979.78


38.2292 41.9402 | -3.07388 -1.04528 | 4937.57 1375.06
38.5546 41.5583 | -4.56633 -2.91706 | -8172.07 -3849.06
38.859 41.1612 | -2.92208 -1.52663 | 925.414 1167.79
39.1597 40.761 | -3.01793 -1.29761 | 7588.24 -1061.03
39.471 40.3636 | -2.72425 -0.550807 | 380.445 -5042.35
39.7875 39.9666 | -0.886741 0.304126 | -4342.17 2980.34
40.1094 39.5781 | -1.28844 0.454765 | 569.639 5095.81
40.4459 39.2052 | -0.685431 3.26404 | 2187.88 -5809.69
40.7981 38.8419 | 0.548675 3.32979 | 963.682 -3783.1
41.1688 38.495 | 1.41716 0.869211 | -3826.82 8426.01
41.5612 38.1827 | 1.63487 1.82118 | -5297.54 5049.72
41.9741 37.9073 | 2.63313 4.43325 | 6838.38 1197.68
42.4102 37.6624 | 1.33827 4.21044 | 5184.42 -6723.94
42.8589 37.4272 | -1.8065 2.92468 | 951.961 -9290.99
43.3126 37.1923 | -1.7659 5.41741 | -59.4259 4784.53
43.7741 36.9753 | -0.695589 3.70219 | -2976.83 -1173.34
44.2413 36.7773 | 0.98056 -0.696757 | -4724.9 31.8664
44.715 36.6084 | 1.40952 0.0957815 | -5402.95 7246.25
45.1962 36.4861 | 0.527393 2.19805 | -5118.69 -895.006
45.6821 36.4057 | -0.770395 0.0751628 | 2090.54 2700.87
46.1742 36.3675 | -1.37721 2.21001 | 5159.32 494.829
46.6718 36.3573 | -0.487588 4.91671 | 1277.44 -7973.65
47.171 36.3567 | -0.00228161 3.72358 | -831.703 5318
47.6696 36.3779 | -2.0382 3.61978 | 1036.53 935.591
48.1682 36.4114 | -3.78176 3.01702 | -915.065 -8367.44
48.6664 36.443 | -3.48485 0.622334 | 1674.16 358.683
49.1657 36.4913 | -2.714 -4.133 | 10962.4 9065.95
49.6697 36.5741 | -4.16561 -4.055 | 4775.79 4580.99
50.1748 36.6789 | -5.51929 -1.78017 | -2563.23 -4365.9
50.6782 36.7807 | -4.27289 0.220901 | -5481.94 458.379
51.1794 36.8699 | -3.93854 1.92378 | -4869.63 -1199.12
51.6806 36.9303 | -3.923 0.989025 | 2578.15 -6127.51
52.1862 36.9467 | -3.62533 3.74979 | 1961.04 -161.543
52.6942 36.9267 | -3.85843 4.22112 | 4509.44 4377.53
53.2042 36.8769 | -2.34107 -0.336256 | 5950.61 -6525.8
53.7126 36.7832 | -0.625991 1.33556 | -5963.41 -5616.36
54.2093 36.6512 | -0.82855 3.23331 | -4662.04 10804.1
54.6967 36.5079 | -2.23784 1.67144 | -3530.99 1917.09
55.1735 36.343 | -2.00048 1.03544 | -55.3914 -6643.21
55.6377 36.1419 | -2.05553 -0.354758 | 4701.89 2610.27
56.0916 35.9137 | -3.35843 0.072516 | -3591.7 -926.482
56.5262 35.6529 | -3.0691 1.35316 | 35.4644 -5249.18
56.9415 35.3591 | -2.44557 0.120738 | 4711.38 2677.71
57.3436 35.0467 | -2.53765 -0.965376 | -11082.2 3831.72
57.7213 34.7177 | -2.14677 -0.199122 | -2253.19 6795.61
58.0831 34.3793 | -2.07541 1.8332 | 163.615 -363.335
58.4302 34.0262 | -2.20986 2.53116 | -41.6107 -5291.53
58.7628 33.6562 | -2.75876 1.7436 | 2191.45 2512.86
59.0894 33.2812 | -1.64043 3.10722 | -1907.32 4003.12
59.4097 32.904 | -0.66293 3.06685 | 1437.2 -3964.07
59.725 32.5195 | -0.94849 2.18777 | 2463.81 264.406
60.0375 32.1308 | 1.57241 3.77557 | 1652.01 1627.28
60.3432 31.736 | 1.41892 3.14994 | -2290.32 -8985.7
60.6335 31.3246 | -0.586502 1.24027 | -1528.6 -1846.95
60.9186 30.9084 | -0.536176 -0.582931 | 5181.98 5716.59
61.217 30.5037 | -1.44725 -2.59065 | -3835.08 3514.61
61.5227 30.1091 | 0.008382 -1.63799 | -3921.87 -1973.05
61.8362 29.7209 | 1.39993 -1.43192 | 10689.5 -2378.13
62.1726 29.3448 | -0.248873 -2.98797 | -2881.12 306.192
62.5188 28.9785 | -0.0717404 -1.73376 | -4909.28 -2344.26
62.8717 28.6202 | -1.01872 0.200378 | 5915.79 1550.08
63.2451 28.2802 | -1.81743 0.909112 | -1576.31 -146.257
63.6338 27.9586 | 0.675869 3.47191 | -2618.76 -4160.28
64.0384 27.6569 | 0.581395 2.40141 | 2541.18 5731.13
64.4689 27.3942 | 0.155793 0.667959 | 5240.11 -703.39
64.9234 27.1693 | 0.637817 3.82602 | -4240.02 7.28569
65.3898 26.9787 | -1.92637 0.930358 | -11194.5 -711.416
65.8623 26.824 | -3.0237 -3.92399 | 8098.76 478.152
66.3527 26.7192 | -1.12112 -1.66988 | 6044.45 5405.95
66.8558 26.6718 | 0.0604109 0.681101 | -3904.12 -1657.74
67.3592 26.6652 | -0.535427 1.45438 | -2092.84 -2288.21
67.8598 26.6897 | -1.3213 4.08114 | -5257.18 4527.08
68.3548 26.7449 | -0.702864 3.40836 | 5037.86 1442.06
68.8519 26.8109 | -0.732485 3.20873 | 4752.13 -3231.69
69.3536 26.8637 | -0.816179 4.67224 | -1426.44 -4962.44
69.8564 26.893 | -0.179424 3.67604 | -1428.97 -1037.24
70.3584 26.9066 | -1.07579 3.50086 | -5083.69 598.046
70.8572 26.9158 | -1.85875 3.33192 | 1082.06 934.046
71.356 26.9291 | -0.784842 5.36384 | 272.503 3279.36
71.8547 26.951 | 1.90669 6.9476 | -1687.39 -612.627
72.3531 26.9732 | 2.12091 4.43239 | 6913.22 -2900.35
72.8567 26.9895 | 0.382303 2.7384 | 3185.11 5292.66
73.3625 27.0062 | 0.238776 2.37419 | -5876.42 -2644.1
73.864 27.0094 | -0.429082 0.50586 | -6293.88 -1679.2
74.3598 26.9955 | -0.842185 1.76253 | -5318.78 1491.76
74.851 26.9684 | -0.299363 3.09764 | 4097.27 1730.95
75.3443 26.9277 | -0.902033 1.70897 | 7959.74 -1399.23
75.8418 26.8654 | -2.87721 -1.01658 | 3754.38 -855.826
76.3385 26.7776 | -4.43132 -1.67204 | -4194.41 2241.14
76.826 26.6627 | -3.20271 -0.371258 | -7875.99 -56.8483
77.2981 26.5138 | -1.41974 -0.0658221 | -161.04 1756.22
77.7571 26.3319 | -1.99845 -0.799428 | 2724.35 390.834
78.2021 26.1142 | -1.76634 -0.793333 | -333.85 -4502.09
78.6274 25.8562 | -0.238974 0.883201 | 1142.52 -2665.45
79.0368 25.5694 | -0.447349 2.85128 | 7824.65 4226.26
79.4407 25.2696 | -2.15762 0.2618 | -18.5533 -1659.06
79.829 24.9488 | -0.207507 0.873847 | -7015.88 -1304.42
80.193 24.6051 | 2.98853 3.8311 | -32.864 2541.57
80.5433 24.249 | 3.09009 3.6726 | 5797.86 -791.078
80.8882 23.8839 | 1.04661 0.035413 | -3936.75 485.29


34.933 39.4899 | -5.19297 -2.07758 | 1247.67 3464.54
35.4093 39.3349 | -1.24926 -1.08048 | 4580.56 -4395.36
35.8721 39.134 | 0.832984 0.0911182 | -2037.45 -1524.6
36.3091 38.8838 | 1.07616 1.43133 | -6009.54 328.079
36.7123 38.5888 | -0.543791 2.93302 | -265.286 5599.44
37.0851 38.2609 | -1.66284 2.61575 | 1836.82 803.662
37.4239 37.8982 | -3.81728 0.191325 | -502.019 -2345.48
37.7179 37.4983 | -4.92924 0.721035 | -4985.04 5440.84
37.9606 37.0708 | -3.92977 1.78081 | -742.973 154.932
38.1588 36.6206 | -6.40143 1.41198 | 3445.98 -7293.97
38.3269 36.1514 | -4.47291 3.26244 | 3536.48 -5420.07
38.4776 35.67 | -1.1005 4.33057 | 1813.72 -4682.1
38.618 35.1814 | -0.142176 3.61333 | -566.169 3045.25
38.753 34.6935 | 1.70147 2.79364 | 1138.38 5221.37
38.8881 34.2095 | 0.647318 3.80379 | -974.458 1345.14
39.0204 33.7268 | -0.76685 4.77272 | -335.065 3538.46
39.1487 33.2457 | -0.828811 2.53852 | -3428.14 -2484.95
39.2706 32.762 | -1.7341 1.03131 | 539.524 -1759.15
39.3984 32.2786 | -0.124593 1.21363 | 4563.18 1237.24
39.5435 31.8002 | 0.774987 2.05414 | -5635.44 1707.09
39.6988 31.328 | -0.788359 2.28175 | -1612.18 3938.65
39.8757 30.8667 | 0.0111862 0.77563 | 4549.64 -2515.05
40.0869 30.4176 | 2.41503 0.122445 | -2009.55 -854.763
40.3282 29.9843 | 4.2781 1.48432 | -3670.5 3077.69
40.6014 29.5744 | 2.39655 1.98642 | -987.059 880.176
40.9128 29.1943 | 0.45552 2.16016 | 6254.41 3166.98
41.2661 28.8501 | -0.294311 1.57219 | 1119.6 -5760.94
41.6427 28.5263 | -1.73122 -0.584001 | -6401.74 -1556.65
42.0295 28.2183 | 0.355106 0.128831 | -939.189 2138.92
42.4316 27.9317 | 2.01055 0.727776 | 5573.89 -7178.89
42.8543 27.6648 | 0.278419 0.58182 | 3781.63 445
43.2993 27.4307 | -0.762505 0.723896 | -909.554 -1214.45
43.7623 27.2345 | -1.82388 -2.12212 | 493.928 3448.23
44.242 27.0861 | -1.9113 -3.28379 | -1306.42 -205.674
44.7321 26.9827 | -0.924824 1.60978 | -2534.27 -7369.33
45.227 26.9232 | -0.702578 2.98446 | -4927.13 4398.94
45.7205 26.9362 | 0.599714 1.34343 | -380.923 6302.88
46.2055 27.0301 | 1.39795 1.60387 | 4070.76 4400.87
46.6797 27.1839 | -0.212513 2.20206 | 2688.39 -6478.76
47.1465 27.3614 | -0.170446 0.423721 | -4167.57 -2448.31
47.6037 27.5535 | 0.00685851 -1.79079 | -1667.09 -3985.61
48.0543 27.755 | 0.4744 -2.97747 | 2906.18 1617.75
48.4992 27.9729 | 1.17807 -3.72942 | -1539.7 3831.43
48.9351 28.2097 | -0.116858 -1.45468 | 663.504 -77.5725
49.368 28.4537 | -0.0404747 0.0639274 | 904.411 2120.75
49.8043 28.6948 | -0.0458575 -1.26841 | 3098.64 -1482.38
50.2521 28.9174 | -1.61104 0.0382947 | 1224.27 1298.85
50.7119 29.1151 | -2.90584 3.0087 | -6461.31 -5758.93
51.1789 29.2764 | -2.51738 1.07808 | -7706.55 -453.832
51.6502 29.4054 | -0.925659 -1.02289 | 3428.85 1981.27
52.1313 29.5036 | 0.225923 -2.82183 | 5618.81 -4096.87
52.6223 29.5692 | -0.105825 -1.1955 | 4644.22 4112.88
53.1193 29.6224 | 0.439667 1.91572 | 1388.64 4343.79
53.6188 29.6699 | -0.99177 -0.335648 | -259.059 -1826.39
54.1193 29.7028 | -2.55613 -2.64707 | -2238.37 2644.42
54.619 29.7198 | -2.14875 -0.802159 | -1958.92 -744.05
55.1175 29.7094 | -1.5807 0.333051 | 3631.11 862.941
55.6158 29.6636 | -1.58617 1.5705 | -2680.68 -2194.91
56.1056 29.5714 | -3.18751 2.79975 | -4716.24 1487.64
56.5813 29.4336 | -3.70382 1.73018 | 6908.38 2574.07
57.0446 29.2493 | -3.08801 -0.268775 | 632.159 -6286.36
57.4819 29.0051 | -3.13968 -0.999723 | -3826.86 -4185.99
57.886 28.7103 | -1.28704 -0.340739 | -2249.75 9206.96
58.2649 28.3921 | 1.29699 -1.00563 | -1025.25 5793.38
58.6214 28.0539 | 1.90272 -1.8577 | 2951.58 -6014.58
58.9534 27.6861 | -1.46168 -2.33989 | -596.966 -6465.53
59.2607 27.2925 | -3.06849 -1.13687 | -569.266 2048.59
59.5564 26.8912 | -2.49176 -0.303928 | 2305.21 5087.83
59.8553 26.4939 | -0.793095 -0.149748 | 5100.12 -1336.52
60.1594 26.0963 | 0.00425149 -1.87437 | 3665.02 -6465.28
60.4588 25.6885 | 1.50223 -2.07538 | -3632.61 -2206.23
60.7415 25.269 | 3.27064 -0.143995 | -4860.1 2193.27
61.0098 24.8432 | 2.28335 0.205462 | -147.315 -2015.88
61.279 24.4162 | -2.31914 0.279492 | 2808.39 -3509.35
61.5672 23.9975 | -4.91102 0.439934 | 3954.6 -2238.33
61.8886 23.6005 | -2.90084 0.720762 | 294.446 6190.38
62.2479 23.2428 | -1.97489 0.592859 | -3707.82 8445.71
62.6393 22.9306 | -2.52028 -0.440443 | -3574.94 -208.961
63.0536 22.6537 | -2.60785 0.323911 | 1309.43 -3056.98
63.4889 22.4075 | -1.88939 0.947708 | 2989.3 -1718.09
63.9439 22.1947 | -0.0673426 0.262771 | -3574.26 136.226
64.4126 22.0207 | 0.287803 -0.547784 | -2379.36 3026.25
64.8937 21.8931 | 0.102278 -0.765442 | 4296.93 347.989
65.3866 21.8094 | 0.0783367 -1.63296 | -2980.93 334.939
65.8824 21.7624 | -0.892667 -1.473 | -3431.5 -3333.19
66.3779 21.7429 | -1.47965 1.36033 | 2020.68 -155.072
66.8752 21.7547 | -1.69167 -0.881526 | 4842.94 -181.349
67.3747 21.8008 | -2.2175 -0.655596 | 6331.5 2603.15
67.8738 21.8855 | -3.62759 2.56152 | -4588.44 4476.42
68.3632 22.0054 | -4.31843 0.135556 | -5843.93 -2094.94
68.8444 22.1382 | -3.61534 -3.75272 | -1161.85 -4912.84
69.3249 22.2657 | -4.38699 -0.308692 | 2605.76 759.375
69.8093 22.387 | -4.12365 0.754556 | 6681.82 2798.47
70.3001 22.5006 | -1.76336 -1.52257 | -5991.97 826.806
70.7903 22.5978 | -1.58977 -1.86093 | -7263.36 -3215.92
71.2801 22.6628 | -2.52836 -2.24113 | 3989.36 -3968.81
71.7759 22.6898 | -1.85512 -4.67121 | 4807.65 1404.96
72.2764 22.6911 | -0.561113 -2.60567 | 1935.09 3441.15
72.7783 22.6747 | -0.108901 -0.529645 | -4700.69 -193.978
73.2759 22.635 | -2.34229 -1.90673 | 1489.18 -208.802


-11.8706 87.2957 | -5.32512 2.79129 | -2472.09 -3236.49
-11.4551 87.5666 | -6.589 3.20313 | -2370.3 3409.59
-11.0251 87.8133 | -5.67856 1.52991 | -1396.22 -137.815
-10.5774 88.024 | -2.62005 -1.85074 | 1974.8 250.209
-10.1093 88.1868 | -1.54182 -1.07751 | 96.6886 -2825.56
-9.62527 88.2927 | -1.34435 0.102132 | 1144.57 28.6077
-9.13169 88.3464 | -0.557771 -0.723038 | 410.048 2321.01
-8.6349 88.3565 | -0.934003 -0.171526 | -3216.13 -1218.63
-8.14051 88.3246 | -2.63347 2.02982 | 4837.38 1519.5
-7.64626 88.2594 | -1.8903 4.28128 | 1232.55 -1903.88
-7.15575 88.1633 | 0.809313 6.59563 | -2626.05 2807.02
-6.67142 88.0466 | 2.2523 3.7283 | 2840.55 3127.59
-6.19081 87.9104 | 1.92372 -0.211685 | 1403.82 -5674.31
-5.71778 87.7421 | 2.34153 1.38851 | 1261.86 -1884.25
-5.25217 87.5493 | 2.45058 2.63837 | 3040.44 3796.37
-4.79098 87.3437 | 1.73846 4.00622 | -2137.68 -1599.69
-4.33945 87.1202 | 1.42189 5.24131 | -1526.18 -418.844
-3.89825 86.8812 | -0.251512 1.91552 | -5475.27 5945.13
-3.46892 86.634 | -1.97867 -0.422055 | -5779.48 1105.55
-3.05311 86.3746 | -1.28385 1.42287 | -2554.89 1109.34
-2.64669 86.1058 | -1.99446 2.83445 | -2179.79 -572.571
-2.24403 85.833 | -3.14411 2.28945 | 2054.42 -3698.8
-1.83349 85.566 | -2.87059 -0.115561 | 6896.92 -779.142
-1.40233 85.3225 | -2.29262 -2.68549 | 7681.76 1754.68
-0.949067 85.1106 | -0.0599477 -1.54106 | -1752.6 -4318.94
-0.485259 84.921 | -1.15286 0.735408 | -2636.73 -33.5977
-0.0128068 84.7594 | -4.27785 2.47814 | 295.287 2051.27
0.469244 84.634 | -5.93975 2.05523 | -5435.04 1644.3
0.955101 84.5449 | -5.69397 0.712167 | -2016.05 -1138.13
1.44441 84.4873 | -4.34727 1.50443 | 4882.64 -4094.56
1.93991 84.4601 | -3.20412 0.603847 | 2227.58 2560.66
2.43801 84.4752 | -1.10406 -1.19882 | -197.355 -102.756
2.93367 84.5324 | 0.954199 0.0216532 | 2151.3 -2215.04
3.4254 84.6306 | 0.125214 0.70389 | 9407.39 5162.88
3.91261 84.779 | -0.336021 1.04724 | 3890.22 5464.36
4.38666 84.9752 | -0.773876 1.49474 | -10119.5 -3897.5
4.83663 85.2054 | -0.117948 1.20025 | -8617.36 -2351.72
5.26395 85.4628 | 2.53437 -0.299327 | 2961.93 2606.52
5.68212 85.7388 | 1.11342 -0.210633 | 7101.22 -1419.39
6.10205 86.0199 | 0.0298116 -1.53494 | 3585.45 -647.531
6.52099 86.3075 | 0.632466 -4.05463 | -856.681 4966.06
6.93077 86.6115 | -1.31267 -1.7026 | 2326.98 939.882
7.33189 86.9291 | -1.68685 0.789122 | -3548.99 -1163.84
