-13.7963 12.888 | -1.5674 6.06987 | -3559.55 -3818.35
4.40658 14.4179 | -2.45542 -0.116822 | 6686.51 2534.45
4.89828 14.321 | -1.93348 2.3466 | -2735.13 -1638.09


-16.2443 -93.8726 | 2.42538 -0.208329 | 13075.9 9019.24
-15.7604 -93.7094 | -2.01723 -2.90701 | -20032.5 -18072.1
-15.2904 -93.5616 | -3.94848 -2.17345 | -11922.5 -1369.81
-14.8327 -93.4064 | 0.684742 -5.44042 | 9249.3 13016
-14.3738 -93.228 | 0.58777 -1.80564 | 17836.9 -175.274
-13.9016 -93.0522 | -0.482721 -5.55948 | -15097.4 -1083.64
-13.4331 -92.8877 | 0.355329 -0.335599 | 8600.26 -6723.22
-12.9532 -92.7488 | -0.159953 -3.954 | -1137.71 9886.06
-12.4699 -92.6187 | -0.562375 11.1835 | -4126.84 -11526.9
-11.9832 -92.5186 | -1.48042 5.37753 | 7272.13 8238.58
-11.4912 -92.4265 | -5.9152 0.821777 | -13486.9 -2704.07
-11.0053 -92.3493 | -3.92511 2.96583 | 88.2803 2520.26
-10.5177 -92.2881 | -2.85561 5.68849 | 3784.6 5917.62
-10.0245 -92.2535 | 2.05823 -1.13021 | 3652.78 -8346.53
-9.52784 -92.2768 | 0.491828 0.795321 | 1059.9 -587.179
-9.03517 -92.3529 | -2.29222 5.163 | 1363.69 3572.13
-8.55215 -92.4728 | -1.54877 -0.390753 | -9509.69 5932.76
-8.09254 -92.6384 | -9.05074 -3.59998 | -15316.6 2320.22
-7.66693 -92.8601 | -3.60574 -0.189788 | 23414.1 -15029
-7.25306 -93.1369 | -0.181875 0.409896 | 7561.32 8281.64
-6.85566 -93.4409 | 2.64575 6.31437 | -22792.5 -7645.55
-6.49983 -93.7811 | 3.01593 4.00478 | 11514.2 18426.8
-6.14066 -94.1143 | -5.06867 2.60431 | 11063.9 -9815.36
-5.78522 -94.4671 | -5.88894 -1.6755 | -61.735 -14718.2
-5.45461 -94.8551 | -2.31883 1.27099 | 4205.5 6014.62
-5.1463 -95.2609 | -4.80617 2.89388 | -17561.1 -15392.8
-4.87533 -95.6929 | -1.01835 -5.45385 | 10347.5 25369.1
-4.58752 -96.1018 | 2.87484 -0.339417 | -5039.24 -5083.69
-4.29082 -96.5065 | 0.228232 -1.08719 | 14753.9 -20763.7
-3.96916 -96.911 | -1.44207 -3.12983 | -1132.98 23104.5
-3.62839 -97.2824 | -1.02017 1.60275 | -35696.4 6834.92
-3.30133 -97.64 | 2.66774 -3.04453 | 30884.8 643.857
-2.9308 -97.9726 | 2.50626 -3.61888 | -4394.84 -29446.2
-2.54769 -98.3103 | -1.47054 -1.18457 | 13689.2 25098.5
-2.12839 -98.5991 | -1.86868 -5.6169 | -14646.8 -17270.6
-1.7069 -98.8789 | 4.96725 -1.57033 | -1379.38 21130
-1.26948 -99.1137 | 4.6502 1.26604 | -13085.2 -10453.1
-0.829912 -99.3325 | -3.03176 -4.74873 | 3147.18 -5903.17
-0.368953 -99.5136 | -2.51636 2.3945 | 27276.6 15679.2
0.12981 -99.6179 | -2.03997 -1.08462 | -12929 -5048.8
0.628609 -99.6858 | 5.59669 5.17348 | -13166.6 -8788.86
1.1217 -99.7352 | 5.62501 1.13895 | 17262.5 11150.7
1.62446 -99.7445 | -2.57834 -0.835692 | -24303.5 -11412.9
2.11261 -99.7403 | 2.18262 2.65741 | 3240.39 -4766.27
2.60103 -99.7043 | -0.995746 4.9989 | 21939.4 22459.3
3.09447 -99.6011 | 0.0854859 -0.244175 | -24291.7 -24852.2
3.56812 -99.4803 | 2.85215 2.31752 | 14731.5 18488.5
4.03631 -99.3074 | 1.43408 4.39018 | -233.026 -8195.57
4.49458 -99.1115 | 3.74056 -0.745211 | -2610.13 1117.34
4.93852 -98.8912 | 2.09582 -2.45103 | -12414.7 -462.866
5.36508 -98.6548 | 6.64345 -3.06405 | 2800.61 -13281.5
5.79451 -98.4248 | 5.85172 4.29211 | 33770.5 14687.2
6.23374 -98.1702 | 2.39365 2.89303 | -39491.4 -3019.08
6.62635 -97.8798 | 0.445294 1.98156 | 5671.89 3820.29
7.01064 -97.573 | 1.85286 -1.81836 | 16037.4 282.218
7.41408 -97.2773 | 8.45453 -0.856293 | -4670.62 -12714.3
7.82585 -97.0005 | 1.03587 3.34075 | 10439.3 14295.5
8.24075 -96.7086 | -7.20142 7.05783 | 4186.21 8320.87
8.65002 -96.3982 | 3.70164 -5.01407 | -14948.5 9203.63
9.04781 -96.082 | -9.02715 10.9394 | -1881.1 -36242.6
9.4663 -95.8231 | -3.83809 6.40862 | -7350.1 14415.7
9.89152 -95.5768 | -1.85284 7.336 | 10645.3 -6200.08
10.3372 -95.357 | 0.476439 -4.71571 | 4376.5 19335.4
10.7941 -95.1405 | 5.80862 1.14012 | -458.765 -12358.8
11.2653 -94.9657 | 3.2592 1.61397 | -5557.89 3932.76
11.7423 -94.8271 | 2.79599 -1.59734 | -20171.3 -11607.1
12.2161 -94.7402 | 1.90886 1.462 | 5422.85 9785.87
12.6989 -94.6839 | 2.38462 -0.74415 | 22896.6 -13897.5
13.1985 -94.6702 | 1.99893 0.829632 | -18438.3 23972.8
13.6886 -94.6476 | -2.46125 1.219 | 3879.77 -4623.11
14.1805 -94.6606 | -3.16674 -5.3034 | 3137.87 -19111.6
14.6715 -94.7329 | 1.72553 -6.06478 | 6230.88 19318.4
15.1654 -94.8099 | -1.09998 -3.91017 | 2427.77 -12124.8
15.6572 -94.9162 | 1.57961 5.27872 | -6352.39 7467.24
16.1445 -95.0295 | 1.60048 1.62765 | 17839.6 -9245.04
16.6402 -95.1553 | -0.688476 -0.273899 | -13227.6 2071.51
17.1301 -95.273 | 0.358341 -3.04925 | -957.713 18480.7
17.6235 -95.3618 | 1.14259 1.41587 | 15863.6 -17964.3
18.1231 -95.4724 | 4.05888 3.77628 | -22277.3 626.216
18.6083 -95.5926 | 3.0318 0.366971 | 12244.9 779.399
19.1016 -95.7025 | 1.46538 4.06234 | -530.465 -433.431
19.598 -95.7901 | 1.06706 0.578681 | -16141.5 5301.51
20.0882 -95.8404 | 4.89961 12.5334 | 6195.92 7155.3
20.5815 -95.8538 | -0.041683 -4.53908 | -13079.7 569.007
21.0663 -95.8622 | -0.0889426 1.80132 | 3170.59 -22747.6
21.5519 -95.9001 | 3.27018 0.404942 | 6990.67 17411.6
22.0429 -95.9073 | 0.735094 -4.09547 | -9310.73 -6624.76
22.5291 -95.898 | -1.57488 2.43223 | 9249.25 4877.21
23.0188 -95.8616 | -1.82183 -6.95581 | -8090.52 -14250.5
23.5025 -95.8093 | -0.113451 -2.32269 | 6727.38 14334.9
23.9829 -95.6994 | 2.10491 -2.74677 | 7659.69 4805.42
24.4594 -95.5482 | 1.7828 -3.91286 | -340.96 -15791.9
24.9323 -95.3854 | 0.02492 -4.31954 | 24750.4 13941.5
25.4039 -95.1773 | -0.824665 0.884042 | -34185.3 -7387.86
25.8311 -94.9247 | 1.89601 2.81492 | 9203.18 13880.5
26.2397 -94.6324 | -4.10461 1.40029 | -4023.71 -16308.8
26.6419 -94.3457 | -0.912662 -1.02949 | -9771.15 -1462.01
27.042 -94.0633 | 3.33068 7.92367 | 37095.6 -526.938
27.4691 -93.7868 | 2.67112 3.32698 | -24003.2 13374.7
27.8649 -93.4747 | -1.22202 1.63032 | 1699.58 -7107.96


16.7444 15.5717 | -1.57853 3.92471 | 5589.35 5125.29
17.1676 15.8505 | -2.54096 1.94495 | -4004.77 1193.05
17.5727 16.1506 | -3.93971 1.07307 | -2203.44 -10366.1
17.9684 16.4539 | -2.90048 -0.608198 | 1779.81 937.13
18.3545 16.7703 | -2.83334 0.686972 | -1359.38 5123.12
18.7253 17.107 | -1.99013 1.66952 | 2614.45 -2246.45
19.0865 17.4551 | -0.0892157 0.506249 | -1451.46 3455.36
19.4354 17.8168 | -1.48336 0.951318 | -3311.49 846.764
19.7783 18.1831 | -1.13377 0.675491 | 5031.25 -1417.32
20.1328 18.5399 | 0.572232 0.503088 | -412.754 -885.816
20.5 18.8819 | 0.63872 0.293028 | -3533 -4985.37
20.8791 19.2031 | 0.729412 -1.31407 | -3527.77 -2089.71
21.2685 19.505 | -0.815972 -0.406786 | -7231.3 -2542.51
21.6663 19.787 | -1.29199 -0.0197201 | 4961.18 76.6897
22.0816 20.048 | -1.00622 -0.142595 | 4830.35 7268.49
22.5119 20.2944 | -1.50767 2.37287 | -3855.59 1002.69
22.953 20.5165 | 0.0354643 3.89641 | -4514.04 -3744.97
23.4065 20.6976 | 2.52928 0.187836 | -8931.06 -5358.01
23.8684 20.83 | 3.42906 -1.53888 | -1250.9 3288.52
24.3389 20.924 | 3.92467 -0.258234 | 4139.23 6514.73
24.8192 20.9824 | 2.36753 -0.427723 | 5055.28 -5569.52
25.3085 20.9896 | 1.55384 -1.52168 | 11842.8 2322.46
25.8063 20.9582 | 3.05511 -0.251581 | 3237.04 5190.46
26.3041 20.8926 | 4.15948 0.531724 | -2170.42 -10151.1
26.7933 20.7769 | 3.78127 0.205765 | 1008.98 2074.97
27.276 20.6352 | 1.88029 0.677196 | 604.299 4424.35
27.755 20.4821 | 1.41071 1.12791 | 2793.84 2002.36
28.231 20.315 | 1.62171 -0.0361052 | -729.771 -3653.04
28.6983 20.1214 | 0.786156 1.442 | 2163.83 -8453.01
29.1581 19.9012 | -0.0192332 0.701258 | 5443.49 6338.56
29.6185 19.68 | -0.107612 -0.977629 | -6645.21 7085.35
30.0705 19.4566 | 0.320029 -2.48849 | -6119.61 -2508.26
30.5068 19.2137 | -0.245245 -3.15242 | -4203.24 2220.4
30.9273 18.9528 | -2.36702 -0.715487 | -4636.35 -807.494
31.3344 18.6758 | -2.17406 -0.0889815 | 2222.46 -4137.95
31.7412 18.3938 | -1.88763 -3.28926 | 3568.3 3198.43
32.1611 18.1289 | -0.566003 -4.31931 | 2645.17 -4353.43
32.597 17.8866 | 1.9588 -1.11255 | -6191.77 2637.13
33.0477 17.6851 | 0.882233 -0.220483 | -2929.66 2713.32
33.5167 17.5401 | 0.769433 -1.03253 | 6142.24 -290.947
34.0053 17.4574 | 1.59915 -0.257224 | 4893.16 7092.91
34.5059 17.4358 | 0.393139 0.536773 | 8810.23 -10482.6
35.0145 17.4421 | -1.06537 1.54631 | 1871.73 -5587.6
35.5232 17.4848 | -1.58915 1.19901 | -2794.44 12676.8
36.0208 17.5961 | 0.736255 -1.44668 | -267.129 -50.7961
36.5025 17.7616 | -0.18219 1.1874 | -5401.33 -3823.22
36.963 17.9692 | -2.39306 0.879804 | 1056.35 577.616
37.4027 18.2177 | -1.1323 -1.3786 | -1170.27 -554.019
37.8173 18.5045 | -0.977242 -1.71383 | -3593.45 3982.62
38.2038 18.8282 | -1.80786 0.336244 | 2786.34 1900.85
38.574 19.1726 | -1.52694 1.09332 | 680.93 -9992.77
38.9349 19.5196 | -2.08922 1.01916 | -4749.43 -4142.49
39.2777 19.8777 | -0.559098 0.777494 | -495.886 574.365
39.5975 20.256 | 0.804981 0.414976 | 2399.85 4189.47
39.8909 20.6592 | 0.123402 1.02031 | -2486.6 4066.62
40.154 21.0845 | 1.15392 2.35736 | 1608.87 -6723.96
40.3977 21.5183 | 3.61425 1.54731 | 2897.18 2730.43
40.622 21.9653 | 3.40013 0.857735 | -512.185 6107.24
40.8206 22.4285 | 1.88167 -0.778497 | 26.2494 -984.692
40.9957 22.9008 | 0.831954 -2.61344 | -2437.29 239.469
41.1489 23.3792 | 0.546462 -2.55739 | -4026.21 -7939.63
41.2892 23.855 | 1.44854 -3.27265 | 2453.39 -2399.94
41.4344 24.3272 | 2.72242 -1.31933 | -793.133 1230.07
41.5898 24.7969 | 1.84283 1.09704 | -3568.89 2718.38
41.7638 25.2624 | -0.603366 1.15515 | 10583.3 7874
41.9813 25.7184 | -2.6502 1.08438 | 2930.11 790.164
42.237 26.1572 | -3.13143 1.72439 | -2968.32 -2090.8
42.5197 26.5768 | -0.725328 2.68208 | 4601.19 -4252.4
42.8275 26.9771 | 3.18189 -0.28666 | -7718.15 3248.62
43.1388 27.372 | 3.6499 -3.89006 | -3719.38 641.779
43.4586 27.7579 | 2.92311 -2.78713 | 1566.79 -4537.79
43.8011 28.1217 | 1.66815 -1.48166 | 598.996 4291.01
44.1687 28.463 | -2.28004 0.613847 | 5654.27 -5089.47
44.5657 28.7691 | -4.8392 1.62637 | -9883.52 -4460.11
44.9735 29.0487 | -4.12585 0.776919 | -2889.11 4594.04
45.3909 29.3134 | -2.64522 2.36709 | 9700.51 105.361
45.8281 29.5572 | -2.26581 1.49315 | 2770.72 3826.66
46.2768 29.7868 | -2.38269 1.40105 | -4712.82 4518.62
46.7309 30.0014 | -1.82785 2.06253 | -5445.93 -4708.06
47.1953 30.179 | -0.919708 -0.882881 | 4001.11 -5555.63
47.6763 30.3084 | 0.452468 -1.76878 | 3550.77 -732.437
48.1679 30.403 | 0.673924 -0.958769 | -1179.02 2735.37
48.6622 30.4828 | 1.68084 -0.0414137 | -925.245 -489.912
49.1562 30.5569 | 2.56287 1.43165 | -4892.02 1439.28
49.6468 30.6363 | 0.95665 1.33155 | 7485.55 -701.726
50.1408 30.7246 | -0.523427 2.40781 | 3355.37 -753.03
50.6334 30.8313 | -1.89135 2.88135 | -5426.94 -660.279
51.1143 30.9708 | -2.28344 -0.75994 | 1915.84 3947.28
51.5811 31.1571 | -1.55952 -2.02381 | 1300.91 3739.29
52.0287 31.3905 | -1.76677 -1.73796 | 40.5678 -204.048
52.4548 31.6613 | 1.16459 -3.75323 | -3693.89 -3823.19
52.8558 31.9606 | 2.30636 -2.09867 | -6334.34 -6897.38
53.2282 32.2845 | 0.0945125 0.439907 | 2266.69 629.958
53.5733 32.6384 | -1.9592 1.36979 | 2025.12 3169.44
53.8862 33.0252 | -1.58826 0.537399 | 913.521 4991.11
54.1636 33.4422 | -0.0509408 1.44473 | 1112.77 -3381.42
54.4077 33.8774 | -1.93939 2.87792 | 576.506 -9162.85
54.6144 34.3254 | -3.25343 0.708921 | -3400.27 3682.02
54.7675 34.7951 | -5.82571 1.58069 | -2319.36 3582.99
54.8688 35.281 | -5.83134 3.81024 | 4931.55 2042.92


-97.3031 -21.3216 | -4.36968 -1.13725 | -4963.43 -110.903
-96.9799 -21.6981 | -2.65283 -3.06257 | 730.029 7013.77
-96.6208 -22.0371 | -3.61372 -3.96295 | 2681.65 -7520.32
-96.2295 -22.3455 | -2.69976 -1.14633 | 3460.69 1487.77
-95.8085 -22.6138 | -3.5603 0.51164 | -10723.3 471.028
-95.372 -22.8424 | -2.21056 2.62756 | -841.795 2271.53
-94.9153 -23.0229 | -0.81503 2.05317 | 5697.16 -3938.1
-94.4378 -23.1562 | -0.139848 2.47963 | 4338.64 2554.66
-93.9453 -23.237 | -2.19602 1.92118 | -1156.83 4031.27
-93.447 -23.2755 | -1.04714 1.4309 | 6604.69 -9942.51
-92.9432 -23.2994 | 0.413577 3.27441 | -2448.49 9195.34
-92.44 -23.2984 | -1.05458 4.31948 | -2634.1 -1799.25
-91.9384 -23.2985 | 0.288799 1.7325 | 5298.9 -11979.8
-91.4345 -23.319 | 0.385329 -3.23752 | -5823.86 5587.82
-90.9342 -23.332 | -1.06143 -3.7037 | -3330.25 6900.47
-90.4371 -23.3317 | -1.49565 -0.786623 | -2483.05 -8290.32
-89.9426 -23.3396 | -0.468892 3.04949 | -3059.51 2995.86
-89.4497 -23.3437 | 0.0804741 3.25656 | 7616.13 547.707
-88.9518 -23.3442 | -0.446617 -0.236969 | 2528.83 -1347.11
-88.4531 -23.3434 | -3.24622 -0.165898 | -14793.5 5724.14
-87.9639 -23.3379 | -2.25493 1.26465 | 2832.72 -2543.99
-87.4737 -23.3469 | 0.335566 2.53598 | 6552.97 -2823.01
-86.9802 -23.379 | 0.385513 0.75058 | -5097.23 3048.93
-86.4906 -23.4296 | 0.721851 -3.1033 | 6098.78 -69.886
-86.0008 -23.5044 | -0.189994 -0.721848 | -5859.88 -2394.31
-85.519 -23.6085 | -1.44008 -0.609466 | 4517.32 2803.99
-85.0391 -23.7336 | -2.13546 -2.34928 | 9033.15 546.155
-84.561 -23.8846 | -0.880412 -2.84082 | -7143.76 -588.588
-84.1007 -24.0727 | -0.28544 -2.59583 | -3266.58 1347.78
-83.6617 -24.2993 | 0.183694 0.505891 | -3726.98 -883.326
-83.2459 -24.5634 | -0.59345 2.41709 | 9121.87 -761.669
-82.843 -24.8558 | -2.20887 0.912562 | 1031.21 -767.891
-82.4597 -25.1754 | -0.528496 4.54421 | -5245.25 1356.39
-82.1023 -25.5196 | -0.0486436 4.36265 | 1918.27 -2117.56
-81.7634 -25.8827 | 1.02931 1.41861 | -4159.34 9749.14
-81.4399 -26.2521 | -0.490308 2.61105 | 2624.55 -7567.05
-81.1262 -26.6371 | -2.77407 2.36774 | 8753.45 -9578.55
-80.812 -27.0335 | -2.54706 3.09738 | -788.247 7115.76
-80.4985 -27.4277 | -0.263326 5.33568 | -1009.36 -7635.07
-80.1882 -27.8273 | -0.538271 3.87225 | -2849.4 9416.57
-79.8745 -28.2168 | -0.244565 2.40012 | -668.906 -416.259
-79.5533 -28.5997 | 2.76933 2.85321 | 3298.79 -7783.92
-79.2191 -28.9764 | 4.25899 5.16679 | -5153.44 14916.9
-78.8703 -29.3275 | 2.55876 1.50029 | 1650.15 -2637.35
-78.5085 -29.668 | 1.71654 0.174603 | 2450.9 -9651.56
-78.137 -30.0077 | -0.216512 -0.96788 | 3015.02 -4263.25
-77.7493 -30.3364 | 0.789936 0.291488 | 7186.08 3329.29
-77.3373 -30.638 | 0.428738 1.94765 | -7684.72 1420.56
-76.9138 -30.9141 | -1.36696 0.530113 | -2277.35 6696.89
-76.477 -31.1596 | -1.10838 -0.488986 | -1534 -4582.39
-76.0307 -31.3869 | -0.613418 -0.662778 | -2069.47 -3842.98
-75.5731 -31.5897 | -1.60786 -0.759217 | 2400.12 4587.38
-75.098 -31.7456 | -1.88219 1.45198 | -3367.67 47.0117
-74.6124 -31.85 | -2.42996 1.61949 | -8106.62 2226.93
-74.1236 -31.8969 | -2.18235 0.772879 | 5637.45 472.142
-73.6296 -31.8896 | -1.22327 4.59789 | 1018.38 -6339.19
-73.1381 -31.8375 | 0.921407 2.41419 | -8476.46 3087.35
-72.6598 -31.7283 | 2.36163 -0.973076 | 14485.4 447.53
-72.1852 -31.5685 | 2.07402 -1.08219 | 9710.4 5770.96
-71.7223 -31.3568 | 1.18125 -2.98152 | -7861.72 -3382.25
-71.2868 -31.1028 | 0.898012 -0.760816 | -5225.24 3215.87
-70.8802 -30.81 | 0.888977 1.95352 | -1718.73 -7344.26
-70.4922 -30.4997 | 0.531593 0.548291 | 1557.11 -1899.83
-70.1178 -30.1741 | -0.495046 1.75905 | -4330.29 6299.92
-69.7589 -29.829 | -1.84014 1.46086 | 14860.8 -4806.92
-69.3947 -29.4813 | 0.45645 1.95478 | -5137.33 8850.01
-69.0474 -29.1133 | 0.399799 0.457105 | -1467.27 1188.23
-68.7112 -28.7338 | 1.09566 -1.94656 | 5077.87 657.783
-68.3729 -28.3536 | -1.12844 -0.0461498 | -7291.68 -3038.48
-68.0346 -27.9798 | -3.03554 1.40913 | 5699.79 -7169.15
-67.6826 -27.6221 | 0.582845 1.74648 | -4038.41 -3053.72
-67.3316 -27.2679 | -1.10177 0.781167 | -3772.85 13131.7
-66.9885 -26.9005 | -3.36813 0.424883 | 4649.94 -2258.91
-66.6338 -26.5436 | -3.19279 -0.714542 | -9669.11 -12417
-66.2678 -26.2119 | 0.304623 -2.11331 | 6619.26 10353.1
-65.8795 -25.8958 | -0.873841 0.35908 | 4963.38 -1303.11
-65.4653 -25.6103 | 0.0506184 1.06645 | -7262.74 -3218.82
-65.0347 -25.3587 | 0.921692 -1.09279 | 5291.17 1728.01
-64.5837 -25.1409 | -2.40798 0.287811 | -8693.19 -2608.99
-64.1217 -24.9585 | -1.23125 1.45963 | 10824 8706.46
-63.6389 -24.8086 | 0.757917 2.57673 | 9866.7 -5815.41
-63.1364 -24.7122 | -0.674452 2.69547 | -8606.56 -5162.24
-62.6315 -24.6629 | -2.95463 1.92333 | 6406.32 5899.61
-62.1216 -24.6384 | -1.99767 -0.690129 | -6569.28 -609.484
-61.6153 -24.64 | -1.1755 1.18054 | -2093.71 -300.076
-61.1116 -24.6678 | -0.989851 1.62356 | 3500.39 927.426
-60.608 -24.7216 | -1.44565 0.654666 | -829.281 -3788.77
-60.1089 -24.8062 | -0.120365 -1.01279 | -580.335 877.144
-59.6148 -24.9125 | 2.76898 1.89123 | -1781.87 6767.89
-59.1274 -25.0349 | -0.754568 1.19742 | -4712.97 -10588.8
-58.6522 -25.1927 | -4.33037 -0.18479 | 1187.62 5864.33
-58.1821 -25.3617 | -1.46345 -0.943048 | -1244.89 4177.15
-57.7184 -25.5398 | 0.917773 -1.16627 | -10408.9 -6642.36
-57.2682 -25.7377 | 0.381382 -2.65827 | 3353.96 4565.41
-56.8141 -25.9314 | -0.50268 -3.34793 | 14973.3 -2701.76
-56.346 -26.1181 | 3.33596 -0.411364 | -2326.68 -6534.44
-55.8756 -26.2999 | 5.13784 1.4559 | -12666.5 7303.58
-55.405 -26.4542 | 2.66981 2.16954 | 5831.31 1257.26
-54.9218 -26.5754 | 4.31489 2.76122 | 7199.17 -3020.16
-54.4263 -26.6663 | 5.06132 1.79151 | -5123.61 901.152


-70.3239 37.2023 | 1.98155 1.24419 | 7300.75 4090.88
-69.8166 37.2156 | 1.07929 0.939006 | 770.548 -7587.34
-69.3089 37.2082 | 0.223421 2.76335 | -2215.85 -266.509
-68.8024 37.189 | 0.0491356 0.177554 | 5181.72 4778.25
-68.2928 37.1675 | -0.906085 -1.56997 | -533.798 3243.45
-67.7848 37.1335 | -0.958187 1.28154 | -6640.45 -2840.72
-67.2853 37.0638 | 0.319075 1.23751 | -2051.47 -5977.57
-66.7959 36.9475 | -0.276125 -0.632735 | 1113.49 495.558
-66.3155 36.7976 | -0.957366 0.836778 | -2000.8 3561.91
-65.8458 36.6245 | -1.32306 1.05468 | -5194.36 2637.73
-65.3903 36.4281 | -0.255618 1.40362 | 229.389 2435.8
-64.9482 36.2057 | 0.0747153 1.00642 | 4095.26 1701.8
-64.5243 35.9481 | -0.341466 0.9508 | -2682.1 -705.712
-64.1369 35.6409 | 1.07289 2.94693 | -1906.97 -2835.74
-63.7982 35.28 | 1.19481 3.19712 | 1652.78 -2093.97
-63.5089 34.8752 | -1.66977 0.336079 | -335.956 -4031.52
-63.2665 34.4374 | -2.12804 -0.485141 | 1349.36 1458.15
-63.0577 33.9832 | -3.58665 -0.521439 | 1469.22 8174.11
-62.8739 33.5235 | -2.22383 -0.312404 | -2971.35 -1128.83
-62.7184 33.0544 | 0.224145 -0.0232364 | 305.527 -468.805
-62.5822 32.5794 | 1.25059 0.301781 | 113.224 3507.46
-62.4562 32.1038 | 2.1169 1.01421 | -1019.36 -1685.46
-62.3326 31.6267 | 1.69039 0.823151 | 4894.59 -552.762
-62.1988 31.1506 | 0.639657 -0.196481 | 3705.24 -2637.74
-62.06 30.6734 | 0.0496821 0.460426 | -7108.52 563.172
-61.9335 30.1947 | -0.87038 0.867694 | -2161.82 4792.21
-61.81 29.7192 | -2.81205 -0.105507 | 3759.55 1016.28
-61.6754 29.2479 | -4.44426 -0.819736 | -1300.48 3032.49
-61.5324 28.7809 | -3.51351 -1.13241 | 272.501 -3201.03
-61.382 28.3137 | -3.19458 -1.41663 | -1527.12 -6530.88
-61.2235 27.8446 | -3.34062 -0.764512 | 877.992 604.028
-61.0455 27.3815 | -2.7249 0.986111 | 3884.61 -1082.7
-60.8403 26.9275 | -1.92047 2.5291 | -3355.11 -2319.88
-60.6138 26.4818 | -0.395309 1.82859 | 3725.17 -6984.88
-60.3555 26.0468 | 0.0482415 0.425306 | 4756.08 -1380.09
-60.0593 25.6332 | 0.341622 0.737055 | -3581.91 4289.6
-59.7314 25.2494 | -0.431194 0.253541 | -2289.58 2827.82
-59.3729 24.9 | -1.0396 -0.292793 | -3259.75 8083.83
-58.9874 24.5902 | -0.378283 -0.671382 | -3141.35 -439.319
-58.5843 24.3074 | 0.347837 -0.647019 | -827.357 -6813.2
-58.1665 24.0433 | 0.284911 -1.17506 | 1048.93 1012.34
-57.7288 23.8111 | 1.11107 -2.05581 | 6475.83 -866.487
-57.2685 23.6167 | 2.06774 -2.92256 | -1320.04 1263.71
-56.7944 23.4607 | 2.91671 -1.72243 | -799.94 2505.21
-56.3111 23.3377 | 2.16056 -0.846513 | 4402.72 -1016.33
-55.8213 23.2318 | 0.529076 -0.722176 | -4649.05 -1519.81
-55.3337 23.1278 | -0.407445 -1.22691 | -523.656 -2512.43
-54.8478 23.0184 | -0.986926 -0.970778 | -1806.41 -125.472
-54.3633 22.9065 | -1.25965 -1.51286 | 1810.13 175.484
-53.8761 22.7962 | -1.04706 -0.387023 | 9362.27 -1747.64
-53.3815 22.6891 | -0.536374 -0.250486 | -284.96 4104.14
-52.8859 22.5877 | 0.721415 -1.40948 | -4338.09 758.692
-52.3958 22.4788 | 0.630771 -0.327848 | -5962.74 -2627.32
-51.9152 22.3492 | -0.444078 -0.53498 | -1607.75 1985.64
-51.4419 22.2008 | 0.375183 -0.819309 | 5282.46 1894.48
-50.9738 22.03 | 2.30064 -0.316565 | -3469.84 -1092.8
-50.5219 21.824 | 3.2484 -0.128586 | -1080.41 -2129.18
-50.0902 21.5787 | 2.05917 -1.01007 | 952.155 1.8374
-49.6788 21.3005 | 2.1185 -0.00497469 | -5363.59 491.472
-49.2894 20.9969 | 2.0114 0.726157 | 4042.09 4058.64
-48.9101 20.6815 | 0.538999 0.394946 | -1340.05 2919.79
-48.5444 20.3528 | -0.819348 -0.598477 | -1954.75 -6308.57
-48.1951 20.0035 | 0.0473536 -0.363992 | 7032.43 -1319.78
-47.8485 19.6458 | -0.432191 -1.17099 | 2128.93 5081.91
-47.5059 19.2851 | -0.744431 -0.144319 | 698.549 -531.616
-47.179 18.9101 | -1.97995 0.602797 | -909.13 3312.84
-46.8825 18.5136 | -2.99036 -0.173851 | -5935.22 -3567.23
-46.634 18.0859 | -3.69837 -0.455798 | -636.604 -4488.12
-46.4255 17.6346 | -3.03902 -0.0422046 | 5416.63 6346.16
-46.2389 17.176 | -1.89323 -1.06313 | -3841.67 -2369.11
-46.0791 16.7072 | -1.39199 -1.35524 | -4726.6 -570.104
-45.9336 16.2346 | 0.0779955 -0.641618 | 8231.99 3478.56
-45.7708 15.7681 | -0.393221 0.315855 | 4793.42 -2340.22
-45.5927 15.3047 | -0.993398 1.26957 | -5584.9 3310.58
-45.418 14.843 | 0.859991 1.21246 | 1524.64 43.5963
-45.2471 14.3789 | 0.6567 0.421097 | -271.189 -8383.51
-45.0846 13.9053 | -0.41834 0.57214 | -1572.78 -6913.79
-44.9257 13.4248 | -0.0751857 1.80927 | 4367.98 -16.7082
-44.7526 12.9477 | -2.4708 0.816508 | -2281.99 3917.43
-44.5626 12.4795 | -1.52298 -0.720985 | 1838.64 -4175.27
-44.3469 12.0195 | 0.0751943 0.448721 | 7506.5 1600.99
-44.0989 11.575 | -1.38629 0.790652 | -8633.4 3874.23
-43.8386 11.1436 | -1.4759 0.0497376 | -1700.11 1226.48
-43.5613 10.7253 | -1.66876 -1.67037 | 3099.35 -354.068
-43.2601 10.3223 | -1.57805 -3.23539 | -1621.26 -3664.74
-42.9377 9.93499 | -2.23648 -2.77154 | -2291.84 2399.79
-42.5885 9.57579 | -2.2607 -2.24473 | -3606.65 5363.48
-42.2076 9.2577 | -0.729998 -0.961133 | 2472.58 -573.335
-41.7916 8.98513 | -0.957406 1.37054 | 4356.17 627.911
-41.3451 8.76075 | -0.692638 3.59334 | -2297.23 1298.35
