-39.9557 -65.5832 | -1.95137 1.1386 | -7142.48 -1008.97
49.6985 14.4831 | 1.09833 -2.46929 | 5208.83 3214.7
50.1018 14.7939 | 0.250804 0.550257 | 3140.88 3906.99
50.5177 15.0929 | 1.4359 -1.5751 | -6492.04 -4727.12
50.9463 15.363 | 1.89397 -3.23376 | -51.3624 -6785.06
51.3949 15.5915 | -0.532615 -1.39198 | 660.843 427.357
51.8596 15.7849 | -1.10965 -0.591118 | -2415.03 3331.91
52.3344 15.9479 | -0.761428 -1.22945 | -2949.8 -2057.45
52.8176 16.0698 | -1.63379 0.803254 | -7693.59 -6988.47
53.3039 16.145 | -0.617007 2.52098 | 2125.94 6566.92
53.7946 16.1932 | -0.296524 1.39114 | -554.789 -685.292
54.2873 16.2105 | -0.994851 -0.728403 | 131.37 2927.25
54.7808 16.198 | -1.81153 -1.41547 | 6266.22 -1053.9
55.276 16.1473 | -2.61477 -0.0634616 | -1818.46 -1198.04
55.7646 16.0552 | -1.50446 0.897439 | -243.28 1834.25
56.2438 15.9257 | -1.97396 -0.651884 | -3791.46 -3758.44
56.7089 15.7579 | -1.98413 0.689789 | -2504.75 -492.131
57.1651 15.5697 | -0.82525 3.53422 | 9806.2 3970.16
57.6269 15.3829 | -2.07819 2.74351 | -2702.7 2154.62
58.087 15.1963 | -1.06392 3.92033 | -2896.18 97.6938
58.5427 15.0032 | -0.212332 4.68852 | 4055.38 -914.791
58.9972 14.7996 | -1.14013 2.74075 | 5284.68 640.265
59.4487 14.5802 | -0.578093 1.91105 | 3422.98 -6915.15
59.8889 14.3309 | -1.53788 -0.077903 | -9291.32 -3237.33
60.3097 14.0567 | -1.28683 -2.47699 | 264.633 6280.86
60.7274 13.7819 | 0.668739 -1.58171 | 1401.16 -3610.92
61.1495 13.5108 | 1.21318 0.229283 | 1668.81 3714.01
61.5833 13.2586 | 1.34349 -0.5187 | 4613.03 1464.35
62.0287 13.0258 | 0.014566 -2.83938 | -12093.5 739.162
62.4707 12.8047 | 0.831152 -0.630579 | -9200.15 298.445
62.9125 12.599 | 2.60463 2.81803 | 4332.85 2803.56
63.3677 12.4229 | 2.6093 3.32056 | -2314.35 -4167.55
63.8328 12.2753 | 2.1785 1.4575 | 3603.02 -1598.56
64.3111 12.1689 | 0.808344 0.842499 | -3218.8 2568.79
64.7967 12.1164 | -0.957022 1.16711 | 2339.47 189.33
65.2882 12.1157 | -1.29198 0.673497 | 14070.3 238.535
65.7881 12.1589 | -0.642773 -1.20058 | -1352.28 745.405
66.2845 12.2366 | 1.2685 -3.24759 | -1535.45 -6597.57
66.7753 12.3358 | 1.99608 -2.09931 | -1050.1 3325.11


-64.0198 0.688665 | -0.916551 -2.00144 | -1083.45 2624.83
-63.5653 0.898163 | -1.07931 -2.19205 | 2597.89 -967.217
-63.1145 1.11901 | -0.463009 -2.99183 | 2394.62 -335.976
-62.6644 1.34481 | -1.42935 -0.828313 | -435.877 826.725
-62.2157 1.57312 | -2.35167 0.869517 | -1972.69 -2226.51
-61.7677 1.79773 | -0.427316 -1.62091 | -4352.64 2391.61
-61.3197 2.01701 | 1.07371 -4.17177 | 2249.29 -5971.16
-60.8629 2.21528 | -0.253077 -3.35951 | -222.707 178.53
-60.4002 2.3997 | -0.0650378 -2.48374 | -139.467 2839.82
-59.9341 2.57694 | 3.56235 -3.63352 | 541.359 -406.76
-59.4638 2.74344 | 4.77181 -1.45578 | -998.824 -3535.38
-58.9911 2.89772 | 3.69626 -0.301855 | -1896.92 3183.93
-58.5188 3.05109 | 2.64335 1.0988 | -166.823 5585.1
-58.0449 3.20164 | 2.20681 2.7696 | -844.193 -3689.03
-57.5651 3.32609 | 1.3444 2.21807 | -3010.48 -1390.39
-57.0804 3.41505 | -0.728335 1.73673 | -2532.17 486.111
-56.592 3.46437 | -1.30918 1.28664 | 1626.7 -2166.99
-56.0998 3.46986 | -0.740235 1.75722 | 4000.22 920.61
-55.6051 3.43977 | -1.92026 0.386173 | 2572.31 2047.81
-55.1106 3.3807 | -3.33384 -0.516706 | 933.468 -2373.09
-54.6191 3.29175 | -2.72734 -0.678587 | 797.209 -411.379
-54.1309 3.18164 | -2.60515 -1.61703 | 2718.49 3995.65
-53.6438 3.06024 | -2.14724 -2.98561 | 1568.78 -2361.56
-53.1603 2.92041 | -0.76563 -1.2385 | -4696.4 -717.552
-52.685 2.76373 | 0.50448 2.78711 | -766.149 1667.66
-52.2132 2.5981 | 0.436779 2.14659 | 6790.81 -2155.53
-51.739 2.42521 | -0.923684 -1.55216 | 485.833 1219.27
-51.2656 2.2493 | -0.150188 -1.64709 | -2609.67 2733.32
-50.7965 2.06979 | 1.81635 -0.712621 | -6291.44 -2515.42
-50.336 1.87967 | 1.92756 -2.83809 | -2579.58 -942.634
-49.8783 1.68805 | 1.75778 -4.46663 | 3497.86 5104.58
-49.4137 1.51069 | 2.64955 -2.15482 | 1381.52 -3869.75
-48.9431 1.34115 | 4.12163 -1.01656 | 5512.57 -2648.76
-48.4629 1.18465 | 5.66198 2.68028 | 5098.51 6150.31
-47.9728 1.05106 | 4.00802 2.55754 | -2996.41 -5776.45
-47.482 0.923507 | 2.29005 -0.472069 | -3839.6 -2229.12
-46.9903 0.808978 | 2.30304 3.22343 | 1083.43 11466.3
-46.4926 0.726181 | 0.879696 3.51184 | 6615.59 -5710.47
-45.9885 0.649291 | -0.461496 -0.228303 | 4003.75 -9815.83
-45.4811 0.571868 | -0.755698 -0.187789 | -9449.91 5311.69
-44.9776 0.523747 | 0.625045 0.22562 | -10001.8 2799.26
-44.4796 0.518313 | 1.51135 1.55451 | 4093.09 -1686.76
-43.9814 0.559912 | 2.50935 2.96168 | 5418.91 2400.98
-43.4868 0.659347 | 4.20385 1.62452 | 2247.08 4968.4
-43.0049 0.820133 | 4.13033 -2.83799 | -27.4229 4410.98
-42.5403 1.03123 | 3.59558 -5.47777 | 4969.48 -2907.36
-42.0878 1.27058 | 3.89809 -3.81267 | -7634.06 -2106.95
-41.6552 1.53248 | 3.72014 -1.20789 | -9785.91 -5891.02
-41.2413 1.80831 | 4.56083 -0.358705 | 5309.47 -1171.85
-40.833 2.09607 | 3.59643 -0.14035 | 4125.97 9421.37
-40.4314 2.40353 | 0.382204 2.13568 | 2294.82 -3969.37
-40.0334 2.7157 | -0.926511 2.37269 | -1719.55 -6502.78
-39.6445 3.03311 | -1.81106 0.471712 | -7013.49 7144.24
-39.2759 3.37204 | -2.01801 -0.673543 | -96.741 -1492.69
-38.9147 3.71707 | -1.5578 -1.50161 | 2225.46 -6255.03
-38.55 4.05605 | -1.87787 -1.72869 | 551.804 3761
-38.1845 4.39744 | -1.8061 -0.609335 | 1748.9 4123.28
-37.8169 4.74042 | -1.12384 -0.165906 | -15.0974 -6390.64
-37.4451 5.07479 | -0.82948 -0.602495 | -5072.83 1742.05
-37.0751 5.40852 | -2.3275 -1.54594 | 2877.34 2698.76
-36.6975 5.73807 | -3.56135 -1.59084 | 4310.21 1522.94
-36.3065 6.05644 | -1.90746 -0.944181 | -2470.56 812.095
-35.9044 6.35809 | -1.12255 -0.437062 | -6258.8 -7149.08
-35.4897 6.63007 | -1.79771 -0.162638 | 752.697 -2857.31
-35.0587 6.87271 | -2.14329 -0.0639436 | 47.9521 6919.28
-34.6155 7.09645 | -1.26315 -2.38692 | -1154.39 -2046.53
-34.159 7.2886 | 0.30185 -4.49483 | 1153.75 -5525.77
-33.6896 7.44394 | 1.14423 -5.04304 | -2801.61 4808.95
-33.2155 7.58065 | 1.47827 -3.48932 | -1353.9 1154.11
-32.7368 7.69835 | 3.14624 -1.09688 | 4052.42 -2615.36
-32.2503 7.79291 | 4.00621 -0.621201 | 1113.66 7142.9
-31.7586 7.87444 | 2.78127 1.48602 | 5799.37 -6196.65
-31.2584 7.92718 | 1.0925 0.224918 | 5211.12 1604.04
-30.7522 7.96288 | -0.00564073 -2.06421 | 1448.8 8982.38
-30.2437 7.98865 | 0.578171 -0.899312 | -2765.01 -6451.49
-29.7372 7.97636 | 0.736808 -1.24652 | -5901.87 -3782.07
-29.2373 7.92207 | 0.76289 -2.42741 | 1927.3 -1595.75
-28.7403 7.83674 | 1.11953 1.48396 | 5680.8 2156.42
-28.2423 7.73589 | 0.0935576 5.41503 | 101 522.275
-27.7463 7.62317 | -0.658135 5.27496 | -1419.4 -1426.75
-27.2542 7.49935 | -1.23921 4.55641 | -3937.02 195.739
-26.7662 7.37143 | -1.09743 4.67485 | -834.354 1689.48
-26.2784 7.24831 | -1.25101 3.4807 | 634.611 -2241.03
-25.7883 7.13362 | -2.86811 1.7237 | -2282.4 4528.15
-25.2962 7.03999 | -2.19883 1.02608 | -1039.96 -458.669
-24.8024 6.96414 | -0.641966 0.496961 | -3824.87 -3692.91
-24.3089 6.90534 | -0.10807 -0.111839 | -709.948 1412.78
-23.8135 6.87859 | -0.426425 0.346598 | 2268.86 2769.22
-23.3163 6.89246 | -1.1653 1.28722 | -2088.17 26.7787
-22.8215 6.94281 | -0.350358 2.05714 | 6932.56 806.366
-22.325 7.02431 | 1.48842 0.962684 | 7202.72 2004.61
-21.8274 7.13135 | 2.61301 -0.184199 | -1664.23 -103.555
-21.334 7.2551 | 3.4884 -1.1903 | 714.776 -6660.97
-20.8435 7.38733 | 1.9109 0.876934 | -725.635 1871.89
-20.3609 7.54561 | -0.569767 3.87374 | 2513.2 1846.12
-19.8907 7.74044 | -0.630107 3.39524 | -4908.51 -1542.3
-19.4458 7.97708 | -1.6755 3.4502 | -11901.7 -4879.51
-19.0394 8.25836 | -3.07812 3.45708 | -1385.39 3439.65
-18.6691 8.58551 | -1.69598 1.38786 | 4420.41 1347.53
-18.3249 8.94416 | 0.551981 -0.150731 | 3061.3 49.2495


12.3268 50.9576 | -2.3712 1.47508 | 1571.25 491.622
12.7741 51.1844 | -3.36199 2.20684 | -1151.42 959.769
13.2034 51.4429 | -3.48308 1.98273 | -140.092 -86.0752
13.6162 51.7266 | -2.30677 2.2885 | -174.459 -1628.1
14.0141 52.029 | -0.927272 2.76828 | -274.477 -1806.16
14.3975 52.3479 | -0.486723 3.2303 | -1360.37 47.3826
14.7641 52.6845 | 0.0246427 2.51672 | -280.513 12.6803
15.115 53.0372 | -0.0536468 1.66748 | 1325.06 640.649
15.4529 53.4038 | 0.23513 0.689709 | 226.079 505.121
15.7786 53.7821 | 0.234564 0.131568 | -3027.68 3432.6
16.0943 54.17 | -0.512613 -0.0164081 | 1754.94 1379.24
16.4167 54.5544 | 0.144492 -0.80104 | 4656.13 -3156.12
16.7598 54.9215 | 0.700307 -0.63121 | 901.654 1597.3
17.1216 55.2723 | 0.00671242 0.65167 | -749.298 -1121.9
17.4995 55.6041 | -0.65274 1.10192 | -1282.22 -3554.75
17.8916 55.9158 | -1.20123 1.58597 | 722.102 1807.2
18.2947 56.215 | -1.02811 2.7409 | 1480.31 1584.92
18.7064 56.505 | -0.997764 4.25721 | -796.356 1219.27
19.1237 56.7866 | -1.4961 5.87408 | -2982.09 442.576
19.5464 57.0561 | -1.19319 5.365 | -3280.59 -4283.87
19.9781 57.3031 | -0.202478 3.10025 | -427.56 -1604.31
20.4209 57.5264 | 0.63193 1.37203 | -1172.94 2023.27
20.8731 57.7294 | 0.85359 0.824229 | 23.3126 972.23
21.3363 57.9082 | 0.474793 1.62077 | 4377.28 183.231
21.8142 58.0569 | -0.336336 3.35566 | 6985.21 629.942
22.3068 58.1747 | -1.33954 4.90012 | 4808.78 5438.25
22.8101 58.2646 | -1.87108 4.73547 | -833.592 -4218.67
23.3181 58.3105 | -2.05148 4.20767 | -5219.17 -2974.81
23.824 58.3106 | -1.76002 1.92655 | -2951.66 4926.54
24.3251 58.272 | -1.50352 -0.128602 | -2246.38 -2849.35
24.8175 58.182 | -1.63133 -0.277687 | 831.484 -1565.21
25.2982 58.0404 | -1.57901 -0.878256 | 39.3262 -2740.51
25.7637 57.8526 | -1.80714 -1.77448 | -1549.26 -943.122
26.215 57.6337 | -2.34525 -2.05182 | 1366.68 2108.71
26.6597 57.4022 | -2.62369 -2.33723 | -2208 3215.81
27.0999 57.1682 | -2.8008 -3.39774 | -3470.37 742.089
27.5369 56.9342 | -2.39479 -4.10188 | -282.243 680.467
27.9756 56.7053 | -1.82631 -3.22329 | -985.062 -653.804
28.4186 56.4852 | -2.33641 -1.44789 | 3166.21 -1725.96
28.8721 56.2802 | -2.38775 1.41874 | 3522.58 -1132.4
29.3385 56.0983 | -1.90708 4.09044 | 1129.99 -2301.25
29.8174 55.9469 | -1.76921 3.11755 | 112.574 4017.65
30.3073 55.8411 | -1.10912 3.35473 | -3849.22 1055.33
30.8022 55.7809 | -1.03896 3.53296 | -496.738 -264.682
31.2999 55.7632 | -0.755021 1.56399 | 1092.08 -139.655
31.7981 55.7851 | -0.233544 2.30315 | -941.908 -577.876
32.2931 55.8428 | -0.416977 1.46559 | 807.556 -478.76
32.7837 55.9337 | -0.900571 -1.3634 | 1796.24 -1683.44
33.2687 56.0565 | -1.76358 -1.55062 | 1922.15 948.353
33.7442 56.2169 | -2.66644 1.18598 | -1254.75 2848.55
34.2041 56.4178 | -3.16717 3.05043 | -407.722 -2817.24
34.6477 56.6505 | -2.39744 1.9477 | 1124.64 107.512
35.0733 56.9157 | -0.735511 0.189098 | -651.338 2783.77
35.4768 57.2148 | 0.533829 -1.29839 | 926.891 -2106.63
35.8594 57.5395 | 1.14509 -1.94325 | -776.302 -523.148
36.2179 57.8892 | 2.34813 -2.72166 | -2978.49 143.153
36.5499 58.2625 | 2.83008 -2.18592 | 2237.53 692.047
36.8619 58.6546 | 1.72181 0.520355 | -579.192 3642.98
37.1559 59.0622 | 2.47199 0.8113 | -2384.09 -1506.99
37.4409 59.4736 | 2.08164 0.0205807 | 1077.56 -7337.84
37.7306 59.876 | 1.39451 -0.997252 | -3182.19 -2239.76
38.0242 60.2718 | 2.13659 -2.18326 | -2687.52 2640.45
38.3256 60.6618 | 1.72586 -0.942538 | 5902.8 -1153.27
38.649 61.0368 | 0.136655 1.11328 | 1843.23 2757.52
38.9899 61.4 | -0.653819 1.80848 | -1666.38 2312.5
39.343 61.7523 | -0.130022 2.46098 | -111.177 -2386.61
39.7111 62.0876 | -0.427343 3.35993 | -211.353 2422.25
40.0942 62.4069 | -0.296627 1.49151 | 609.086 51.0017
40.495 62.7042 | 1.06565 -1.90823 | -1731.72 -40.4459
40.9135 62.974 | 2.16981 -2.9348 | -1977.47 787.777
41.3511 63.2089 | 3.18922 -2.66545 | 1163.14 -1700.58
41.8113 63.3964 | 3.19196 -2.13331 | 3923.51 -2786.18
42.2914 63.5325 | 1.80084 -0.148686 | -644.523 1950.58
42.7813 63.6293 | 1.18865 0.941125 | -2073.15 1249.44
43.2756 63.6929 | 1.04343 0.258769 | 1980.79 -1125.04
43.7739 63.7251 | -0.134016 -0.579256 | -965.56 1239.64
44.2724 63.7333 | -1.67864 0.0550583 | -2729.14 2939.62
44.7683 63.7211 | -2.3063 1.37922 | -2878.27 350.587
45.2602 63.6816 | -2.1619 1.93362 | -1651.02 -3064.34
45.747 63.6086 | -2.16134 1.67326 | 646.54 1213.11
46.2297 63.5111 | -2.64636 -0.146413 | -374.179 255.359
46.7087 63.3948 | -2.37918 -1.32407 | 5505.69 125.705
47.1889 63.2652 | -1.28739 -1.28447 | 7408.22 2687.72
47.6711 63.1234 | -1.17641 -2.15043 | -1283.86 -5801.52
48.1458 62.9549 | -1.89667 -2.28116 | -630.391 -2998.37
48.6135 62.7664 | -1.66842 -1.24411 | -270.372 2227.78
49.0793 62.5753 | -0.176893 -1.2297 | -1361.05 -1595.41
49.5472 62.391 | 1.65553 -0.726504 | 1753.27 4694.76
50.0235 62.2306 | 2.17094 1.11809 | 51.1667 2197.29
50.5068 62.0932 | 0.875008 -1.0815 | 130.386 -2925.72
50.9941 61.9697 | 0.0537978 -3.82901 | -1987.19 219.716
51.4836 61.8625 | 1.35954 -1.85995 | -2810.69 594.603
51.9742 61.7743 | 2.12639 -1.16097 | -2140.94 -20.2336
52.4659 61.7071 | 1.43177 -1.45783 | -2959.49 1303.06
52.9579 61.6636 | 0.902612 -0.553775 | 1161.52 -2354.56
53.4517 61.6408 | 1.08217 -0.323507 | -1075.23 -1260.52
53.9452 61.6437 | 1.4296 -0.100051 | -1290.76 781.344
54.4369 61.6807 | 1.66037 0.915272 | 4516.66 665.011
54.9278 61.7542 | 1.94173 0.0665843 | 2009.9 -251.92
55.4138 61.8638 | 1.84201 1.3392 | 1267.67 540.09


48.9479 -32.7457 | 0.291455 3.35884 | -343.386 12671
49.4208 -32.5752 | 0.368536 1.0543 | 1399.86 -22800.7
49.9042 -32.4481 | -2.00365 -2.84044 | 6330.8 16637.9
50.3949 -32.3286 | -1.99835 0.639276 | -10388.6 -11465
50.8837 -32.2425 | 1.61034 -0.434989 | -12056 -1849.73
51.3682 -32.1769 | -0.950369 0.83518 | 18152.2 -574.189
51.8649 -32.1151 | 2.10233 3.13139 | 10634.6 15930.7
52.3655 -32.0319 | 0.222505 2.56169 | -31000.9 -14466.4
52.846 -31.9596 | 2.5393 1.55475 | -4240.07 -2570.3
53.3213 -31.8849 | -3.14637 2.72183 | 17615.9 19135.9
53.8065 -31.7887 | -0.066032 -2.32181 | -177.622 -12034.3
54.298 -31.7209 | 7.32843 -2.601 | 5719.21 4243.85
54.7954 -31.6807 | -1.05398 1.32115 | -17605.3 -2265.88
55.2862 -31.6814 | 4.0395 -3.25738 | 29786.1 -4425.73
55.7934 -31.7269 | 6.83268 -4.07428 | -2944.95 -5420.36
56.2958 -31.8068 | -0.0869797 0.0289373 | -18324.4 18610.1
56.7841 -31.8884 | -0.362243 2.17631 | 4686.05 -5889.45
57.2689 -32.0045 | 0.509203 -0.839834 | 13408.4 -12198.7
57.7526 -32.1664 | 0.595559 -2.28669 | 1673.83 5128.57
58.2286 -32.3504 | -3.69617 -0.0445653 | -9833.81 6448.19
58.6867 -32.554 | -1.7305 3.03497 | -11215.9 1479.52
59.1213 -32.7861 | -2.77103 8.75379 | 3359.01 696.637
59.5414 -33.046 | 1.37445 7.84499 | 4858.3 -5512.88
59.948 -33.3373 | -0.470334 2.12964 | 8927.82 -7204.68
60.3448 -33.6548 | -2.16897 1.70432 | 2239.2 12326
60.7254 -33.9843 | -4.44475 -1.68363 | -26116.2 -5727.99
61.0597 -34.3488 | -2.34671 0.80406 | 21246.9 -3392.34
61.3978 -34.724 | -1.21002 -0.873474 | -431.488 -4102.76
61.7333 -35.1038 | -4.39843 -2.17355 | -5071.11 21254.5
62.0665 -35.4713 | 4.00879 2.34569 | 1122.49 -22900.1
62.3893 -35.8626 | 2.72662 2.21207 | 8771.44 -4437.47
62.7186 -36.2564 | -0.245822 1.52494 | -12997.6 14017.3
63.0512 -36.6324 | 0.5818 4.95177 | 8302.19 -899.3
63.4059 -36.9912 | 3.87626 1.36286 | 1004.82 1344.02
63.775 -37.3355 | 7.91237 -1.22551 | -3260.39 -2961.79
64.1488 -37.6755 | 5.68444 3.77026 | 7837.27 -6159.64
64.5327 -38.011 | 2.7915 2.36045 | -15401.4 13782.4
64.9137 -38.3297 | -0.70299 6.43036 | 4155.97 4973.41
65.3005 -38.6415 | 4.18617 5.76882 | 15644.9 -19969.8
65.6879 -38.9764 | -0.521334 2.15214 | -12598.1 527.129
66.0559 -39.3269 | -1.7844 1.37575 | -1371.17 316.115
66.42 -39.6791 | -0.830001 4.88196 | -2050.81 5056.4
66.7936 -40.0147 | 2.29983 7.98763 | -713.395 15006.2
67.1831 -40.3215 | -1.73283 3.43414 | 3479.09 -20289.6
67.5793 -40.632 | 0.117805 2.98751 | -11489.1 4089.26
67.9831 -40.9173 | 0.784843 0.415522 | -10535.7 23585.8
68.4082 -41.1426 | -3.34968 1.11477 | 18864.2 -19768.1
68.8623 -41.3444 | 1.38632 -3.75731 | 1629.31 4745.96
69.3347 -41.5112 | 0.094116 -0.271266 | 14333.3 -5549.98
69.8234 -41.6578 | 0.412528 3.00235 | -16285.4 5230.37
70.3055 -41.7887 | 1.94988 4.83642 | -7667.88 -1666.39
70.783 -41.9177 | 2.14105 0.568654 | 15671.2 -2728.25
71.27 -42.0465 | 0.796051 -4.37156 | -5611.89 515.91
71.7525 -42.1756 | 3.18372 -1.30866 | -17044.8 7653.01
72.2231 -42.3028 | -3.17045 0.443819 | 12377.3 1047.91
72.6956 -42.4441 | -5.40224 3.53667 | -3414.93 -8704.66
73.1555 -42.6245 | -0.0488191 1.36292 | 2653.9 1508.63
73.6056 -42.8326 | 3.2456 0.280642 | 2737.45 1722.47
74.0449 -43.0647 | -0.369441 3.61257 | -4457.79 -62.7319
74.4652 -43.324 | -0.401242 3.31198 | -1998.92 6249.34
74.8669 -43.6057 | 3.91791 0.62541 | 8080.1 1740.79
75.2479 -43.9208 | 1.45246 -3.07506 | 27.6129 -17532
75.5849 -44.2926 | 3.27254 -1.89523 | -5766.01 13736.5
75.8771 -44.6916 | -0.881159 -0.00731051 | 16116.7 -2954.46
76.1309 -45.1204 | 0.14155 1.89066 | -18341.7 11295.1
76.2976 -45.5782 | -2.66797 1.40441 | 4434.19 -9807.28
76.3882 -46.0641 | 0.0634974 -1.64985 | -3499.31 -9559.71
76.4104 -46.5647 | 1.20323 -2.43466 | 2419.94 10503.4
76.3931 -47.0588 | -0.897122 -4.01041 | 9324.61 10763.9
76.3583 -47.5437 | -3.29936 1.72035 | -5016.23 -1385.06
76.2935 -48.0277 | 0.0744946 -0.191922 | 3809.62 -22986.9
76.2081 -48.5228 | -5.18762 2.06013 | -4360.93 15577.1
76.0891 -49.0045 | 1.70246 2.4621 | -3652.97 -13460.1
75.9474 -49.4866 | -3.04162 -1.3427 | 5721.48 17864.6
75.8021 -49.9548 | 1.27607 -2.39463 | 2687.43 4049.04
75.6642 -50.4208 | 2.11274 -0.626094 | -699.439 -8354.74
75.5378 -50.8955 | -3.08801 4.06559 | 5946.33 -3991.62
75.4231 -51.3761 | -0.851479 -2.52045 | -11185.9 -1313.35
75.2932 -51.8549 | 2.9824 -6.44356 | 2400.16 11469.6
75.1646 -52.3263 | 2.2898 -6.87738 | 4712.76 -954.037
75.0518 -52.8021 | -2.70358 -1.64059 | -634.854 -15116
74.9491 -53.2903 | -0.0103425 1.40364 | -5838.66 706.531
74.8437 -53.7782 | 1.03006 -5.49473 | -1591.67 18996.3
74.745 -54.2567 | -0.534993 -3.86878 | 5502.68 -17748.6
74.6772 -54.7501 | 1.47781 -0.686823 | -6730.38 -1349
74.6353 -55.2473 | -7.68943 2.5658 | 5957.96 21143.1
74.6382 -55.7344 | -4.82431 -1.40584 | -2085.38 -25789.5
74.6806 -56.2332 | 1.32678 -1.64491 | -2865.91 19409
74.7656 -56.7164 | -1.67925 0.148829 | -1445.14 -12252.1
74.8992 -57.1947 | 1.86835 -2.85503 | 10681.3 1548.97
75.0954 -57.6516 | -0.217572 3.80972 | -12486.4 19019.6
75.3228 -58.0813 | -1.30056 1.64897 | 10657.2 -33412.9
75.5803 -58.5182 | -0.105144 0.404565 | 947.897 2104.51
75.8647 -58.9363 | -4.01508 -2.96111 | -16519.1 30842.4
76.1637 -59.3144 | 1.23802 -4.17336 | 2510.85 4337.01
76.474 -59.6803 | 1.31463 -0.793042 | 3992.73 -36233.4
76.7783 -60.0754 | 0.11256 -1.40895 | -2612.86 22401.4
77.0919 -60.4539 | -2.06661 0.0937013 | 8947.89 -20166.5
77.4199 -60.8367 | 2.18467 -1.77153 | 849.989 8581.44
77.764 -61.2026 | 0.0326765 4.51732 | -2370.77 341.359


-78.122 -55.3517 | 5.27219 -2.67083 | 12516.7 -5971.97
-77.7305 -55.6813 | 1.79116 -4.82505 | -17818.9 -7252.2
-77.3566 -56.021 | 3.88915 -0.42323 | 11982.9 22370.6
-76.9603 -56.3282 | 4.19535 -2.56851 | -1263.45 -13040.6
-76.5612 -56.6392 | 8.06576 4.91411 | 1081.15 -4813.57
-76.1588 -56.9496 | 2.76507 2.69602 | -9106.59 4025.09
-75.7509 -57.2406 | -1.27885 -0.324756 | 726.155 12207.5
-75.3226 -57.4922 | -1.26848 0.310598 | 9014.83 -466.061
-74.8771 -57.7232 | 0.129146 0.00863493 | -4884.88 -7565.47
-74.4343 -57.9619 | -2.54798 -4.89831 | 7768.17 -8824.17
-73.9887 -58.21 | 1.0037 -2.58085 | -9055.64 -65.1077
-73.5428 -58.4476 | -0.111806 -1.80011 | 3266.61 17498.4
-73.0818 -58.6451 | -1.48742 -0.070604 | -2575.63 -12460.4
-72.6174 -58.8354 | 4.9133 4.39513 | -4646.3 5378.29
-72.1489 -59.0032 | 4.81469 1.4225 | -1881.19 -9235.45
-71.6733 -59.1489 | 0.92693 1.85799 | 796.536 7817.92
-71.1846 -59.2358 | 5.71368 6.29811 | 6005.28 -1073.63
-70.6869 -59.2591 | 3.95648 0.917057 | -19117.3 3733.3
-70.2025 -59.2142 | -0.0245364 3.87003 | 2157.91 -85.9151
-69.7223 -59.1178 | 0.367522 3.29779 | 33158.5 -10432.9
-69.229 -58.9879 | 2.73952 3.46307 | -7064.92 18619.5
-68.7603 -58.784 | 2.01693 -1.72741 | -14067.3 -6385.82
-68.3232 -58.5351 | 3.66786 -5.1779 | 14805.4 1258.51
-67.8963 -58.2561 | 0.791125 0.19649 | -7737.49 2799.44
-67.4926 -57.9501 | 3.65209 -1.08679 | -7656.51 -13714
-67.1057 -57.6379 | 0.475575 -0.71223 | 2848.18 12149.2
-66.7276 -57.308 | 0.948566 3.28292 | 3108.42 -11645.7
-66.3468 -56.985 | 10.3116 0.751379 | -1443.41 316.57
-65.9719 -56.6534 | 3.12621 0.88837 | 5357.77 25416.3
-65.6017 -56.2961 | -0.477387 0.552489 | 8590.31 -16450.3
-65.2161 -55.9584 | 1.0636 1.43596 | -15341.3 4608.8
-64.8343 -55.6273 | -2.41019 4.41618 | 4403.61 -16353.8
-64.4359 -55.3268 | -6.99236 5.72065 | -6426.47 -1244.5
-64.038 -55.0319 | 0.794247 2.29004 | 5562.21 16204.1
-63.6424 -54.7205 | 0.299159 1.25922 | -9092.34 -501.327
-63.2467 -54.4149 | 0.00443963 -1.50249 | 2720.97 -6174.01
-62.8266 -54.1454 | -0.383593 2.3095 | 15652.6 -5870.55
-62.374 -53.921 | -2.37655 2.02916 | -17301.2 6156.85
-61.9207 -53.714 | -1.23137 2.27608 | 5128.74 -3404.06
-61.4534 -53.5323 | 1.15338 -0.541584 | 18436.7 9236.19
-60.968 -53.3658 | 0.607348 -3.69366 | -20307.9 -3946.46
-60.4895 -53.2245 | 5.12313 -2.0609 | -21581.3 -434.921
-60.0169 -53.1187 | 6.72785 -1.46596 | 20671.8 -9385.69
-59.5228 -53.071 | 2.98792 -5.80511 | 12449.4 11516
-59.0153 -53.0554 | -1.25769 0.856806 | 71.5047 -12517.8
-58.5061 -53.0876 | 0.47763 -2.84265 | 4863.64 7127.44
-57.9958 -53.1357 | 4.94921 5.27221 | -9228.16 -3822.11
-57.4932 -53.1974 | 3.06622 1.90998 | -986.458 15460.1
-56.994 -53.2529 | -2.62524 -4.53926 | -8042.48 -3645.29
-56.5074 -53.342 | -4.23487 1.1256 | -12281.3 -5708.43
-56.0416 -53.484 | 0.477079 -3.98428 | 7033.43 -4740.03
-55.584 -53.6647 | 1.67 -4.77391 | 5789.21 9287.06
-55.1289 -53.8545 | -1.23156 -3.05465 | -9462.74 4028.34
-54.6881 -54.0623 | 1.69679 -1.83263 | 12988.1 -7184.35
-54.2558 -54.3024 | 1.96891 -1.80974 | -20000.4 -5570.63
-53.8505 -54.5717 | -3.47627 -0.658958 | 10013.8 18883.3
-53.4363 -54.8264 | 1.79679 -0.43095 | 5963.27 -21359.9
-53.0195 -55.0986 | 3.27208 1.90338 | 6669.37 3981.18
