5.05641 19.1829 | -4.1599 -6.78795 | 1170.2 665.849
-32.9897 83.5524 | -0.274541 -0.0597306 | 15479.7 -9276.9
-32.6148 83.2092 | 0.710893 -1.24102 | -18626.9 15615.5
-32.2252 82.9039 | 3.98113 4.49536 | 18211.9 -4898.99
-31.8036 82.6283 | 2.94731 4.98218 | -11786.4 1899.49
-31.3768 82.3725 | 4.24467 2.87683 | -3433.32 3144.7
-30.9443 82.1298 | 6.83184 4.95273 | 17041.6 -18462.2
-30.4959 81.8844 | 4.07319 4.80045 | -6409.2 1610.79
-30.0379 81.6646 | 1.83127 2.9273 | -6740.86 8794.04
-29.565 81.4994 | 2.80823 5.7695 | 5796.11 4182
-29.0729 81.3956 | 0.64083 6.17262 | 375.497 -4322.59
-28.5721 81.3412 | 1.06405 -0.841718 | -3822.52 3485.58
-28.0694 81.3412 | 3.32133 0.464062 | 15012.5 -1814.04
-27.5602 81.3872 | 0.628009 -0.325816 | -10677 1413.91
-27.0646 81.4817 | -1.04902 1.53445 | -9742.29 1052.51
-26.5865 81.6197 | -0.983707 1.21054 | 6199.73 -3316.68
-26.1155 81.7861 | 3.61186 -3.55111 | -5662.88 3370.16
-25.6584 81.9816 | 1.70939 0.219164 | 475.825 69.8022
-25.2066 82.1895 | 0.00184616 -2.39082 | -2934.52 870.939
-24.7531 82.3929 | 1.97842 0.0815705 | 15954.5 2366.01
-24.2796 82.5711 | -1.29615 -0.762606 | -12781.6 -10466.3
-23.8006 82.7068 | -0.670915 -0.773852 | 5307.86 8073.37
-23.3105 82.814 | 2.01345 2.15608 | 4935.53 648.19
-22.8105 82.8781 | -1.81048 -2.9807 | -14142.5 -7589.38
-22.3141 82.8834 | 0.508289 1.07735 | 18432.1 6173.27
-21.8098 82.8426 | -2.08121 -3.78857 | -16324.7 -1671.4
-21.3222 82.7428 | -3.17262 -3.99879 | 6833.67 -10097.9
-20.8453 82.5835 | 0.899682 0.892309 | 2731.42 13731.2
-20.3779 82.3984 | -0.531787 -0.373162 | -607.098 -7273.24
-19.93 82.1674 | 3.32998 -0.927096 | -2349.37 -68.0597
-19.506 81.8975 | -0.729852 -3.10595 | -1585.18 5369.81
-19.105 81.5981 | -2.90854 -0.581222 | 7790.51 -6982.42
-18.7264 81.2619 | -0.871421 -2.66421 | -9731.59 1730.73
-18.3836 80.8953 | -3.61722 -4.20302 | 4881.52 919.739
-18.0625 80.5084 | -8.62604 -1.0037 | 713.287 1814.19
-17.7658 80.1047 | -4.98591 -2.35052 | -9147.03 5422
-17.5031 79.6861 | -2.9556 -2.61018 | 2121.67 1456.71
-17.2614 79.2562 | -5.27256 0.376776 | -5926.93 -4556.53
-17.0364 78.8152 | 3.21948 -0.570389 | 14156.7 -4357.72
-16.7951 78.3743 | 0.300393 -3.18574 | -1022.67 -3460.44
-16.5466 77.9351 | 2.53854 -2.90706 | -7451.97 6938.3
-16.2911 77.5067 | 5.78511 -2.53894 | 14204.3 5956.23
-16.011 77.0909 | 3.82829 1.3102 | -4689.99 -22171.7
-15.74 76.6579 | 3.46125 -0.901679 | -9104.72 16272.2
-15.4733 76.2343 | 7.89221 -2.44413 | 6814.71 -2742.23
-15.1916 75.8168 | 5.24578 0.949361 | 5862.54 -5823.4
-14.8961 75.4029 | 5.92038 1.74821 | -11119.5 5346.69
-14.5999 74.9974 | 0.872647 -1.11566 | 2010.89 2169.36


28.1972 -54.5688 | -7.62314 -4.22855 | -6666.48 8291.31
28.5771 -54.8841 | -1.22401 -0.0714775 | 15420.5 -19167.7
28.9875 -55.1868 | -0.0867998 0.474301 | 5933.79 5456.75
29.4239 -55.4556 | 0.550674 1.32492 | -15755.1 1665.02
29.8667 -55.6954 | -2.71122 -1.15675 | 8745.06 2494.15
30.3296 -55.8994 | -1.3555 -1.48904 | -7934.3 697.824
30.7998 -56.0736 | -0.124837 -0.439698 | 4375.22 553.403
31.2811 -56.2203 | 2.5822 -1.64969 | -1047.58 -452.629
31.7666 -56.3461 | -2.82911 -2.72909 | -12397.7 2251.31
32.248 -56.4547 | -4.85427 -2.21961 | 9070.38 -2241.38
32.736 -56.5517 | -2.00313 -0.777848 | -7977.72 4929.41
33.2211 -56.6377 | -6.22034 0.344694 | 45.7788 -3090.8
33.7062 -56.7299 | -5.23553 2.29217 | 13933 -633.179
34.1991 -56.8339 | -3.45871 -0.308304 | 3662.75 -10994
34.6902 -56.9604 | -1.41607 -0.877244 | -18342.1 12120.7
35.1682 -57.0798 | -4.0277 -1.49461 | -9656.11 397.987
35.6403 -57.1967 | -5.19325 2.79928 | 25463.7 -1247.94
36.1274 -57.3115 | 1.10798 0.990225 | -17214.5 2447.48
36.6034 -57.433 | -0.358436 1.09146 | 317.292 4153.55
37.0748 -57.5694 | -3.12598 1.82447 | 13281.8 -11712.4
37.5433 -57.744 | -0.696357 1.7692 | -16447.7 5713.45
37.993 -57.9424 | -1.09908 0.516186 | 16794 -1571.79
38.4439 -58.1593 | -0.173768 -2.55885 | -3510.95 179.687
38.8817 -58.3974 | -1.14658 -2.13491 | -10741.6 9439.49
39.2987 -58.6544 | -2.42746 -1.23904 | 7701.81 -12071
39.7002 -58.948 | 0.392481 -3.17182 | 2303.41 1002.32
40.0843 -59.2649 | 1.08944 -2.5876 | -7978.43 9701.12
40.4419 -59.6001 | 2.86121 -4.17562 | 2031.65 -2583.37
40.7709 -59.9654 | 1.09082 -3.32315 | 5234.37 -5286.4
41.0674 -60.3647 | 1.43085 -3.37851 | -4511.62 -8068.39
41.3223 -60.7957 | 0.577934 -4.53802 | 2853.54 5576.71
41.5549 -61.2356 | -0.80883 -1.739 | -8213.17 13101.2
41.7693 -61.6749 | 1.37301 -3.6934 | 12774.5 -17003.4
41.9873 -62.1253 | 0.951896 -3.48848 | -2263.19 11434.7
42.2006 -62.5726 | 1.87441 0.940193 | 2249.52 -3910.2
42.4013 -63.0296 | -1.2608 -0.466847 | 1612.96 -17614.6
42.5791 -63.5067 | -0.0887399 -0.17642 | -10927.2 19004.9
42.7316 -63.9808 | -0.687158 0.480313 | 7092.44 -16835.3
42.8856 -64.4638 | -0.705497 -1.61928 | -4152.73 14790.4
43.05 -64.9342 | -2.22836 -1.38774 | 5645.46 -834.344
43.2396 -65.3966 | -0.729106 3.10346 | -2665.25 -10981.7
43.4482 -65.857 | 2.96132 1.14025 | 3527.29 11141.5
43.6891 -66.2977 | -0.352031 3.13014 | 4174.07 -14067.9
43.9564 -66.7332 | -3.65644 3.77296 | -8105.61 1920.52
44.2459 -67.1515 | -1.50696 -3.18867 | 13009.3 229.766
44.5807 -67.5385 | -2.34122 0.5631 | -13732.2 7395.12
44.9414 -67.8872 | -2.0518 -0.637499 | -2382.19 5540.09
45.3356 -68.1903 | -0.348649 -1.17219 | 9571.14 -8045.11
45.7667 -68.4504 | -0.978307 2.79735 | -12220.7 11930.3
46.2187 -68.6529 | -0.970266 2.1169 | 12341.6 -12042.9
46.6954 -68.8168 | -3.2642 2.27717 | -3051.4 6394.72
47.1842 -68.9271 | -4.72392 1.66362 | -13038.8 -4146.64
47.6733 -68.9922 | -0.19912 1.08794 | 12326.5 8371.27
48.1718 -68.9997 | -1.19958 3.22875 | -15264.4 -5867.51
48.6611 -68.9754 | -7.39553 1.48915 | 5353.74 -2335.33
49.1519 -68.9244 | -3.34875 0.948189 | 11780.7 7801.12
49.6476 -68.8427 | -3.13617 -0.998538 | -4474.47 -8006.12
50.141 -68.7539 | -6.12614 -0.898373 | 15167.1 2504.38
50.64 -68.6507 | -2.43937 2.10085 | -19375.7 1897.36
51.123 -68.5298 | -2.57438 -1.20528 | -4237.77 -4857.57
51.601 -68.406 | -2.36971 -3.11722 | 13613.2 5234.79
52.0864 -68.2784 | -2.12313 0.765881 | -5982.83 -9335.51
52.5693 -68.1587 | -3.56745 -0.817244 | -5415.36 6361.94
53.0461 -68.0261 | 1.44168 1.24939 | 6119.66 4759.93
53.5249 -67.8881 | -1.66453 0.199621 | -6959.97 -13459.7
54.0022 -67.7677 | -2.69235 -2.37239 | -1574.2 3672.8
54.4792 -67.6396 | 1.69248 -0.0297253 | 27011.9 13753.2
54.9706 -67.492 | -0.476614 -1.49963 | -8738.59 -8602.64
55.4578 -67.3463 | -3.3771 -1.27951 | -6891.93 3786.3
55.9384 -67.1939 | -3.01949 -0.0143795 | 4502.83 4429.08
56.4216 -67.0453 | -1.17903 -2.20929 | -19298.1 -5516.77
56.9017 -66.9272 | -4.81907 -3.81551 | 25262.6 -1540.8
57.4045 -66.857 | -2.93483 0.610117 | -10237.2 -10180.9
57.905 -66.8359 | -2.11984 2.15093 | -19487.5 13015.9
58.3954 -66.8261 | -1.95677 0.239237 | 33778.9 -9269.74
58.9053 -66.8436 | -1.82132 -2.89797 | -14205.4 1237.14
59.4079 -66.8678 | -5.77456 1.20647 | -2745.25 7492.47
59.9085 -66.8803 | -1.41725 -1.38641 | 10397.4 -2675.02
60.4141 -66.8922 | -2.61314 -0.167401 | -17276.1 3469.53
60.9092 -66.9033 | -3.35478 -0.493505 | 74.3198 2802.94
61.4044 -66.9254 | 2.59515 -1.0072 | 20154 -8745.22
61.9094 -66.9821 | 1.28855 -4.2874 | -14852.4 3570.89
62.4019 -67.0653 | 0.222951 -2.45942 | -3400.49 -2512.31
62.8855 -67.1758 | -1.16194 -2.75596 | 1133.97 5378.96
63.3649 -67.3015 | -2.01315 -1.48 | -2250.49 -8877.63
63.8389 -67.4507 | -1.00625 -4.33572 | 15264.3 2448.75
64.3209 -67.5973 | -2.35912 -5.91122 | -23477.2 5611.01
64.7909 -67.7326 | -3.8644 -5.46197 | 2968.39 4214.55
65.2654 -67.8537 | -3.8995 -3.50006 | 15577.5 -6493.75
65.7511 -67.9767 | -3.52832 -1.10784 | -2865.03 -6877.59
66.2368 -68.1027 | -1.51173 -0.164827 | 494.897 15612.2
66.7247 -68.2062 | 0.979124 0.441236 | -9782.43 -7811.28
67.2038 -68.3222 | -1.89802 -0.689704 | -2302.76 -4168.5
67.6806 -68.4489 | -6.25632 -2.41851 | 21006.9 3833.06
68.1727 -68.5674 | -1.96263 0.0913692 | -5904.92 -5281.74
68.6626 -68.6869 | -1.51789 -0.573769 | -9931.96 -2427.89
69.1495 -68.7955 | -5.15049 -1.8406 | 9852.18 3692.33
69.6483 -68.8658 | -2.92132 -0.691146 | -811.462 1899.78
70.1518 -68.8883 | -2.03497 -3.54309 | -35.0213 3826.47
70.655 -68.8608 | -0.381531 0.623053 | -3936.51 -3469.1


23.282 66.4182 | -4.4377 4.46829 | 4654.78 4852.96
23.6402 66.7739 | -5.19455 1.25207 | -9832.82 -7454.81
24.0143 67.1007 | -0.399451 1.85482 | 2524.92 739.603
24.4115 67.4015 | -2.19272 -1.51701 | 10287.6 7510.69
24.8338 67.6808 | -5.00554 0.480188 | -9850.95 -3266.64
25.2677 67.9314 | -1.41627 0.179598 | 7932.93 -2925.04
25.7224 68.1489 | -3.21945 1.68191 | -712.05 1712.72
26.1866 68.3457 | -5.44592 -0.343691 | -6747.26 -2239.23
26.6531 68.5274 | -5.03375 -1.00807 | 10116.5 4129.78
27.1295 68.7036 | -3.92753 0.431607 | 2907.57 4344.37
27.6102 68.8773 | -4.68836 -0.89882 | -6231.01 -5735.82
28.0906 69.0388 | -3.31543 -0.222356 | 5869.68 772.737
28.5754 69.1946 | -2.19728 -1.17253 | -6727 -7061.9
29.0549 69.3505 | -1.47046 -0.0973746 | 1870.71 7707.78
29.5266 69.534 | -1.3518 0.377843 | -996.615 35.0801
29.9859 69.7448 | -2.01789 1.3943 | -3843.18 -116.685
30.4293 69.9818 | -0.192358 3.16046 | -196.07 -1358.03
30.8587 70.2399 | -1.08495 2.82914 | -5307.34 -4641.94
31.2713 70.5161 | -0.986567 1.86886 | 3856.49 2268.33
31.6704 70.8156 | 0.325921 1.68326 | 2034.45 704.899
32.0523 71.1395 | 0.940502 3.96397 | -1599.94 1903.45
32.4104 71.4895 | 1.38819 4.00688 | -3686.59 -1432.02
32.745 71.8588 | -1.3721 -0.855356 | 2132.22 227.263
33.0659 72.2399 | -0.207228 1.50978 | -3608.85 -5695.3
33.376 72.6245 | 0.351424 2.41321 | 4310.19 -369.41
33.6828 73.0142 | -0.263631 1.57947 | 3237.6 7578.86
33.9813 73.4179 | 0.168967 3.38482 | 1721.65 394.067
34.2685 73.8327 | 1.72564 0.587571 | 1770.13 3687.52
34.5398 74.2611 | 1.41667 1.77097 | -2827.19 -3894.62
34.7895 74.6996 | -0.641512 0.675542 | -615.282 4321.69
35.0168 75.1514 | -1.54711 1.11653 | -2805.65 -5489.64
35.2258 75.6081 | -2.71265 3.85114 | 1469.27 2019.8
35.4253 76.0703 | -2.30661 -0.188137 | 1881.55 1547.85
35.6205 76.5358 | -3.30252 -0.946474 | -4567.62 -1816.11
35.8109 77.0011 | -0.261059 -1.98301 | 2694.26 2671.61
36.0116 77.4631 | -1.94312 -0.986123 | -3380.59 -10353
36.2282 77.9109 | -1.65809 -1.26641 | 4396.07 7242.02
36.4692 78.3513 | -1.52862 -0.720678 | -2123.61 1717.56
36.7333 78.7785 | -2.95438 0.369875 | -6.21104 -9195.59
37.028 79.1795 | -4.33376 -0.0983142 | -2133.59 6190.21
37.3493 79.5624 | -1.25118 3.34026 | 7240.96 762.033
37.7065 79.9173 | -1.43536 1.21567 | -3012.96 -706.275
38.0897 80.2418 | -1.69841 0.652939 | -3145.04 -2614.85
38.4959 80.5324 | 2.16605 2.71737 | 4042.81 206.315
38.9262 80.7893 | -1.96845 3.87893 | -4000.56 3583.07
39.3708 81.0165 | -2.19489 5.06178 | -5936.77 -2113.49
39.8293 81.2011 | -1.53226 6.70694 | 161.046 949.2
40.3037 81.3316 | -3.18731 4.89364 | -10160.7 -7815.97
40.7836 81.3935 | -1.16534 6.36572 | -3070.26 4878.37
41.2668 81.4048 | 0.239286 2.49149 | 21348.1 3828.52
41.7618 81.3709 | -1.64044 4.60524 | -12713.3 2049.66
42.2439 81.2857 | 0.618293 3.0633 | 1842.96 -3884.52
42.7131 81.1429 | -0.345555 1.0517 | -376.513 214.655
43.167 80.9564 | -1.91475 3.40957 | 3248.96 4169.23
43.6101 80.7415 | -2.18356 -0.633045 | 5981.11 -488.292
44.0414 80.4965 | -0.629968 1.78911 | -2377.34 126.588
44.4498 80.2167 | 0.43028 2.74863 | -227.78 -3948.03
44.8322 79.9004 | 1.64326 2.583 | -2767.1 1045.58
45.1916 79.5597 | 0.322324 3.37193 | 3540.06 -1522.28
45.541 79.2058 | 1.44198 3.04115 | -2736.05 453.556
45.8865 78.8496 | 1.83997 2.10179 | 2137.12 3347.96
46.2417 78.5038 | 0.6517 1.80682 | 528.663 -1979.72
46.6096 78.1688 | -1.92838 1.33895 | 5173.49 -4552.61
46.9962 77.8477 | -3.68608 0.651988 | 2592.1 3610.19
47.4008 77.5494 | -2.5211 3.05594 | -9462.21 -1075.1
47.8127 77.2679 | -0.954158 2.68367 | 11051.4 -1356.47
48.2461 77.0105 | 2.34984 4.13727 | -7411.85 2699.43
48.6886 76.7785 | 1.3911 4.56457 | -3718.31 -156.75
49.141 76.5712 | 0.952205 3.74635 | 9407.14 -3801.38
49.6116 76.3916 | 2.17639 3.52376 | -3866.11 1241.86
50.0925 76.2484 | 1.22515 1.44737 | 679.594 -545.59
50.583 76.148 | 1.41666 0.803596 | -10447.4 4415.92
51.0737 76.099 | 3.67437 -1.38676 | 1803.2 -4436.88
51.5676 76.0951 | 1.62855 2.91672 | 5779.16 4556.35
52.0628 76.1448 | -1.46348 4.72391 | -5593.47 -137.726
52.5499 76.2361 | -0.977747 4.03099 | 8437 -1573.22
53.0355 76.3549 | -3.59202 3.09431 | -7772.01 358.03
53.5116 76.4959 | -2.1799 4.67527 | 9406.4 1669.67
53.989 76.6483 | -1.25339 4.80888 | -9996.11 -2460.76
54.4599 76.7997 | -0.44862 5.81499 | -3466.4 -4261.97
54.9325 76.9393 | -0.78022 3.57042 | 22688.6 6382.93
55.4219 77.0721 | -0.0802964 -0.165101 | -14131.7 -3891.22
55.9068 77.1925 | 3.58134 -1.8405 | -1479.04 832.644
56.3932 77.3019 | 2.88923 -3.10321 | 9162.57 1921.43
56.8888 77.3975 | 3.24385 0.171686 | -1756.51 -932.524
57.3879 77.4733 | 2.84447 2.791 | 5645.41 -417.125
57.8922 77.5265 | 1.86799 2.24568 | -14960 -1028.89
58.3892 77.556 | 2.49926 1.92852 | 4902.28 -1075.96
58.8891 77.5616 | 1.18141 1.36142 | 4298.57 4372.58
59.3907 77.5479 | 0.657776 1.16914 | -15093.4 -4123.1
59.882 77.5026 | 1.22964 1.94487 | 11848.8 4565.22
60.3778 77.4326 | 0.0486306 1.58198 | 9181.28 -6043.89
60.8735 77.3236 | -1.36763 2.63581 | -8862.72 2432.93
61.3544 77.1804 | -0.852948 1.15193 | -6945.84 3722.69
61.8182 77.004 | -2.48264 -0.920945 | 5505.78 -5049.2
62.2692 76.7881 | -4.04275 -2.36437 | -974.158 2764.87
62.7036 76.541 | -4.55837 -3.25457 | 3731.88 -3951.21
63.1206 76.2603 | -4.56616 -4.1173 | -5522.8 2218.67
63.5148 75.9529 | -7.29097 -2.92162 | 6978.63 185.817
63.8947 75.6233 | -5.61441 0.563064 | -4523.39 457.533


-55.3493 -9.26643 | 0.789787 -0.791559 | 135.459 -350.166
-54.8568 -9.33786 | -0.295814 1.122 | -1716.32 2066.42
-54.3672 -9.4174 | -1.28562 2.51779 | -940.554 -656.244
-53.882 -9.516 | -2.03377 2.91298 | 1246.89 -1458.33
-53.402 -9.64083 | -2.74485 2.07823 | 1837.2 -3254.76
-52.9277 -9.79354 | -3.25292 1.00075 | 924.288 -2510.72
-52.4577 -9.96507 | -3.36579 0.3272 | 283.779 -645.84
-51.9875 -10.139 | -3.02493 0.298757 | 1578.9 -1043.46
-51.5101 -10.2978 | -2.0641 1.6289 | 2754.38 1719.79
-51.0207 -10.4214 | -0.853166 3.28299 | 1806.55 5002.17
-50.5209 -10.4977 | -0.503969 3.29441 | -254.379 681.298
-50.0169 -10.5337 | -1.1536 2.83328 | -2114.14 -1189.55
-49.5135 -10.5386 | -1.89394 2.59972 | -3738.11 109.492
-49.0139 -10.5164 | -1.69956 2.08503 | -3503.5 -1590.61
-48.5189 -10.472 | -0.504281 0.921328 | -1050.73 -772.516
-48.0274 -10.4057 | 0.441979 -0.392885 | 1646.16 1165.11
-47.5383 -10.3159 | 0.248649 -1.12096 | 2476.35 -657.923
-47.0513 -10.2058 | -0.182169 -1.77988 | 1530.07 -445.781
-46.5681 -10.0755 | -0.561254 -1.79813 | -195.406 1237.29
-46.0914 -9.92239 | -1.23537 -1.55239 | -1280.84 -924.77
-45.6228 -9.74965 | -1.92497 -1.10276 | -1431.19 -618.519
-45.1628 -9.55857 | -2.26939 0.409136 | -1168.96 1122.39
-44.711 -9.35049 | -1.90622 1.42403 | -34.9828 205.874
-44.2637 -9.13259 | -1.05996 0.925392 | 866.655 823.366
-43.8163 -8.91293 | 0.048308 -0.234148 | 1681.82 -134.481
-43.3638 -8.70131 | 1.08851 -0.810427 | 1106.58 -1658.48
-42.904 -8.50519 | 1.71138 -0.833677 | -839.63 -605.448
-42.4385 -8.32512 | 1.53614 -0.144653 | -973.354 -1010.94
-41.9683 -8.16036 | 0.19174 2.09726 | -482.039 -386.249
-41.4944 -8.00724 | -1.46613 4.57505 | 890.953 2164.79
-41.0168 -7.86055 | -1.94 5.25792 | 2879.97 3962.26
-40.5335 -7.72178 | -1.06954 4.49515 | 3280.66 1268.18
-40.0413 -7.60448 | 0.417433 2.67816 | 2152.17 -3266.77
-39.5401 -7.52494 | 1.3719 1.32414 | 980.385 -1320.57
-39.0329 -7.48681 | 1.44832 1.80542 | 1216.97 1242.79
-38.5231 -7.48993 | 1.35726 1.23704 | 1582.51 -3040.93
-38.0143 -7.54122 | 1.04712 0.793872 | 842.921 -3058.78
-37.511 -7.63886 | 0.365058 2.21498 | -227.138 546.496
-37.0165 -7.7729 | -0.832905 2.57381 | -2089.78 72.3126
-36.5335 -7.93811 | -2.10183 1.55552 | -3519.36 172.203
-36.0634 -8.12947 | -2.62608 0.936926 | -2402.54 1918.49
-35.6045 -8.34004 | -2.39808 0.497197 | -790.995 989.829
-35.1551 -8.56708 | -2.29508 -0.560925 | -863.66 -1020.16
-34.7147 -8.80982 | -3.50546 -2.83026 | -724.849 1167.72
-34.2812 -9.06239 | -4.91785 -3.97591 | -358.26 2572.46
-33.8534 -9.32114 | -4.64309 -2.21745 | -2940.01 580.583
-33.4345 -9.58869 | -3.09487 0.0306398 | -4931.43 1866.05
-33.0257 -9.86319 | -1.67468 0.690388 | -3361.46 3711.86
-32.6232 -10.1396 | -0.36777 0.722322 | -735.163 716.591
-32.2233 -10.418 | 0.339875 0.208429 | 1623.64 -2356.62
-31.8226 -10.6989 | 0.979877 0.618588 | 3764.92 -393.235
-31.4171 -10.9776 | 1.62254 2.22493 | 1841.81 1091.93
-31.0092 -11.2545 | 0.973613 2.40278 | -1769.77 -1298.33
-30.6052 -11.5366 | -0.350583 0.886128 | -865.893 -1256.24
-30.2056 -11.8248 | -0.028371 0.658824 | 683.857 -401.363
-29.8067 -12.1149 | 0.968785 0.944177 | -606.652 -1160.18
-29.4057 -12.4025 | 1.41386 0.801471 | -504.856 222.558
-28.9972 -12.6793 | 1.83146 1.51231 | 1327.32 -44.2867
-28.5758 -12.938 | 1.71041 2.09234 | 2241.34 -2532.34
-28.1385 -13.1743 | -0.0595738 0.431465 | 1184.47 -1082.76
-27.6843 -13.3794 | -1.81146 -0.988562 | -651.09 41.3744
-27.2142 -13.5436 | -2.57449 -1.31405 | 145.152 865.428
-26.7296 -13.6575 | -2.48629 -0.980976 | 783.294 1611.3
-26.235 -13.7167 | -2.27677 -0.945333 | -277.375 -229.75
-25.7369 -13.7253 | -2.35256 -2.89238 | -210.737 -1129.84
-25.2398 -13.6885 | -2.63909 -3.56127 | 1801.31 976.403
-24.746 -13.6083 | -3.19087 -2.219 | 2651.66 3260.41
-24.257 -13.49 | -3.61566 -1.3588 | 1681.11 -455.795
-23.7733 -13.3471 | -3.42757 -1.88575 | -484.059 -2965.99
-23.2963 -13.1865 | -2.88619 -2.69271 | -2829.48 159.065
-22.8302 -13.0032 | -2.71118 -2.1766 | -2531.18 45.5624
-22.3767 -12.796 | -2.78778 -0.555034 | -2323.79 246.253
-21.9357 -12.5678 | -1.92457 -0.591516 | -2155.45 -1184.73
-21.5044 -12.3267 | -0.678027 -2.07284 | -1726.73 -2930.51
-21.0789 -12.081 | -1.18768 -1.33629 | -2160 -578.439
-20.657 -11.833 | -3.00105 1.73192 | -930.572 -208.445
-20.235 -11.5871 | -4.06839 3.86002 | 794.986 -860.591
-19.8086 -11.3485 | -4.433 4.34143 | 1381.55 91.799
-19.3764 -11.1178 | -4.15315 3.2319 | 2330.33 125.937
-18.9389 -10.8933 | -3.99274 2.45015 | 1998.58 118.126
-18.4991 -10.6692 | -4.27824 2.19719 | 676.467 3613.9
-18.0613 -10.4364 | -4.27665 1.32178 | 1748.03 5114.43
-17.6235 -10.1961 | -3.40258 0.0651716 | 3104.59 713.93
-17.1787 -9.96311 | -1.95189 -1.17344 | -23.2199 -1712.4
-16.7247 -9.75024 | -1.25056 -0.780148 | -3209.84 -1479.72
-16.262 -9.56459 | -1.62059 1.70215 | -2359.46 -2808.76
-15.7905 -9.41161 | -1.73508 3.2195 | -1255.77 270.995
-15.3116 -9.28817 | -1.05097 2.07659 | -922.098 2784.39
-14.8267 -9.19186 | -0.333463 0.312608 | 1662.12 -921.559
-14.3347 -9.1299 | -0.0039502 -0.429005 | 3998.66 -892.496
-13.8362 -9.10315 | 0.277467 -0.102859 | 3193.71 1247.15
-13.3342 -9.10634 | 0.672638 1.19453 | 397.564 727.158
-12.8326 -9.13812 | 0.944441 2.99602 | -1185.85 1434.5
-12.3347 -9.19973 | 0.681818 4.30538 | -706.014 -317.071
-11.8432 -9.29754 | -0.325177 4.74258 | 572.497 -3062.47
-11.3605 -9.43608 | -1.84088 4.53548 | 2657.5 -676.086
-10.8863 -9.6089 | -3.31944 3.93727 | 2966.25 245.609
-10.4211 -9.81049 | -3.94372 3.67239 | -225.624 -2692.73
-9.96856 -10.0407 | -3.90657 3.46221 | -3118.08 -783.792
-9.52859 -10.2914 | -4.56565 1.78465 | -3981.63 5229.29


-11.3914 -64.133 | 4.03806 -0.105684 | 2009.03 -2026.13
-11.1285 -64.5621 | 3.35236 -0.609053 | 372.866 -2498.71
-10.8855 -65.0046 | 3.07311 -0.819081 | 6.91785 -525.907
-10.6594 -65.4564 | 2.84172 -1.07855 | -2300.49 727.601
-10.4468 -65.9135 | 1.97652 -1.62835 | -331.993 311.783
-10.2371 -66.3714 | 1.58802 -1.56526 | 1413.89 -120.136
-10.0188 -66.8255 | 1.3749 -1.21433 | 1443.9 1707.73
-9.78565 -67.2714 | 1.62647 -0.979837 | -670.495 1145.62
-9.53812 -67.7082 | 2.3855 -0.913182 | -2338.72 -188.517
-9.27623 -68.1352 | 3.20135 -0.940113 | -502.652 1499.97
-8.99321 -68.5466 | 4.15303 -0.567963 | 1393.83 3225.65
-8.6843 -68.9372 | 4.58982 -0.0597365 | 24.0183 658.668
-8.35455 -69.3099 | 4.89522 0.543249 | -92.2722 -958.565
-8.01041 -69.6701 | 5.14624 1.04992 | -685.425 -2033.75
-7.65645 -70.0221 | 5.0584 1.28031 | 225.035 -2221.28
-7.29175 -70.3655 | 4.24397 0.755417 | 3046.99 -631.995
-6.91191 -70.6958 | 2.97343 -0.490503 | 2322.27 -1505.98
-6.51771 -71.0126 | 2.22678 -1.43809 | -613.409 -1873.19
-6.11201 -71.3153 | 2.48546 -1.15272 | -1764.96 1609.67
-5.69379 -71.5973 | 2.25129 -1.41396 | -1770.15 2076.49
-5.26157 -71.8532 | 1.47664 -2.07155 | 139.281 90.7153
-4.81413 -72.0812 | 1.34406 -1.101 | 1852.83 560.309
-4.35147 -72.2793 | 1.29579 0.0850292 | 1359.97 700.235
-3.87674 -72.4496 | 1.3242 0.681014 | 264.814 -2496.34
-3.39381 -72.5985 | 1.60705 0.781658 | 1209.52 -324.376
-2.90319 -72.7238 | 1.58729 -0.0908495 | 451.595 1955.62
-2.40641 -72.8222 | 1.27844 -1.36743 | -403.363 2108.56
-1.90612 -72.8976 | 1.37701 -1.25082 | 168.052 -1098.62
-1.40426 -72.9615 | 1.68519 -0.515313 | -1091.01 -1287.82
-0.902926 -73.0208 | 1.89221 0.487873 | -3162.75 990.631
-0.404009 -73.0765 | 2.16007 1.5724 | -3109.2 -318.582
0.0921394 -73.1328 | 2.39416 1.1679 | -986.361 1321.97
0.586864 -73.191 | 2.28857 0.477384 | 269.687 -545.637
1.08061 -73.2571 | 1.62191 0.752187 | -174.059 -2543.49
1.57264 -73.3349 | 0.582212 0.53674 | -989.453 -284.959
2.06297 -73.4175 | -0.151441 -0.354966 | -916.315 2444.52
2.55263 -73.4959 | -0.453854 -0.128124 | -912.766 1322.84
3.04183 -73.5702 | -1.07071 0.23714 | -724.61 596.949
3.53024 -73.6446 | -2.01164 -1.09633 | -536.857 -148.224
4.01733 -73.7251 | -2.31215 -2.33857 | 734.895 1853.22
4.50303 -73.8159 | -2.11239 -2.55713 | 1377.36 687.809
4.98527 -73.9279 | -2.29513 -2.89357 | 127.438 -1787.58
5.45895 -74.0738 | -2.12765 -2.73602 | -159.896 -1268.7
5.91989 -74.2574 | -1.05638 -1.91357 | 1209.97 -1094.51
6.36691 -74.4761 | -0.442334 -1.11701 | 2420.16 -259.111
6.80061 -74.7241 | -0.886985 -1.22504 | 1375.54 423.174
7.21978 -74.9973 | -1.00391 -1.84323 | -30.2422 2400.57
