-49.3901 -48.1178 | -1.81616 3.60699 | -1423.49 -2240.38
-82.8599 50.7331 | -1.61251 3.64126 | 3861.38 1539.86
-82.4877 50.3989 | -1.59118 3.09797 | 1939.2 -4945.38
-82.1272 50.0471 | -1.07277 2.96359 | -3505.5 -5919.29
-81.7835 49.6763 | -2.4657 1.75604 | 366.891 2271.57
-81.4435 49.3026 | -3.86558 0.00792585 | 1946.04 1268.99
-81.097 48.9343 | -3.08016 -0.567125 | 1971.23 -1746.24
-80.7401 48.5731 | -3.31922 -1.45223 | 2597.35 463.224
-80.3711 48.2227 | -4.0441 -1.80846 | -2411.39 -356.871
-79.9953 47.8817 | -2.80017 0.138208 | -3996.91 1570.95
-79.612 47.5544 | -1.59563 1.71306 | 262.972 5449.6
-79.2156 47.2481 | -0.98601 2.89308 | -1979.67 1322.54
-78.8114 46.9564 | -0.237248 5.36216 | -2530.22 -1691.75
-78.4032 46.6719 | -0.409868 6.62232 | 1297.7 -336.06
-77.9883 46.3959 | -1.26938 5.4135 | -389.508 -2855.77
-77.5665 46.1285 | -1.55485 3.65052 | -885.386 -1124.33
-77.1337 45.8789 | -1.85444 2.37311 | 1340.41 1682.96
-76.6842 45.6611 | -2.40866 2.03129 | 131.743 1290.65
-76.2188 45.4816 | -2.10409 3.57952 | -2249.38 1424.1
-75.7424 45.3424 | -1.89881 4.45683 | -4446.08 -525.519
-75.2603 45.2409 | -1.95539 3.805 | -3185.75 542.607
-74.7746 45.1777 | -1.65238 3.65988 | 125.644 1155.51
-74.286 45.1502 | -1.47043 4.22343 | 357.892 -2036.39
-73.7965 45.1476 | -1.42225 4.26571 | -441.113 -2251.74
-73.3076 45.1648 | -1.38848 3.37422 | -296.13 454.836
-72.8203 45.2037 | -1.69382 2.10163 | -1295.82 1251.85
-72.3358 45.2618 | -2.20665 1.59624 | 269.188 -718.18
-71.852 45.3299 | -2.43351 2.23849 | 3047.46 662.707
-71.3659 45.4006 | -1.80932 2.40303 | 3668.25 221.181
-70.8755 45.4653 | -1.0538 2.39358 | 3112.76 -357.969
-70.3805 45.5167 | -1.12407 2.86509 | 2087.54 1785.41
-69.8815 45.5508 | -1.64505 2.34041 | 3148.71 -771.302
-69.3784 45.5577 | -2.18354 0.180475 | 3979.5 -2003
-68.8723 45.531 | -2.81259 -1.90017 | 2961.03 1384.32
-68.3664 45.4709 | -3.43647 -2.67479 | 946.513 -1302.96
-67.8662 45.37 | -3.64234 -2.27107 | -2406.29 -2610.34
-67.3788 45.2236 | -2.933 -1.58855 | -3484.43 -496.442
-66.9082 45.0362 | -1.57362 -0.391709 | -1479.96 1458.28
-66.4542 44.816 | -0.50639 0.970541 | -57.4661 2870.82
-66.0167 44.5671 | 0.0443579 1.87295 | 709.136 403.346
-65.6006 44.2843 | 1.12803 3.31889 | -1394.46 -1158.06
-65.2155 43.9616 | 1.34908 3.88355 | -2381.19 414.63
-64.8687 43.6004 | 0.498699 3.98065 | -869.711 -384.976
-64.5623 43.205 | 0.190397 3.79264 | -698.605 38.4129
-64.2953 42.7826 | 0.232049 2.46724 | 1806.15 2868.1
-64.0634 42.3417 | 1.83058 1.38544 | -414.016 2557.75
-63.8715 41.8843 | 3.55577 0.595049 | -3975.19 -402.977
-63.7247 41.4112 | 3.14966 -0.159295 | -653.543 -3194.55
-63.6112 40.9267 | 1.4319 -0.596792 | 3812.66 -292.738
-63.5121 40.4382 | 0.755092 -0.715629 | 751.949 2325.49
-63.4222 39.9493 | 0.751727 -0.952615 | -2083.22 1173.18
-63.34 39.4605 | 0.252348 -1.1456 | 713.488 191.541
-63.2561 38.9721 | -1.35458 -0.552791 | 2926.56 76.065
-63.1644 38.485 | -2.29451 0.474379 | -1405.35 739.977
-63.0706 37.9991 | -1.48994 1.1409 | -1069.59 602.213
-62.9754 37.5139 | 0.115259 1.84174 | 262.422 -1634.47
-62.876 37.0285 | 0.269862 2.59201 | -1474.01 -582.943
-62.77 36.5444 | -0.0686302 2.96661 | 1106.59 2033.55
-62.6499 36.065 | -0.279293 2.2127 | 1125.1 1850.63
-62.5147 35.5908 | -0.488896 0.501088 | -3180.52 -1326.86
-62.3702 35.1189 | -1.22015 -0.977492 | -965.967 -3248.69
-62.21 34.6498 | -1.12454 -1.24605 | 493.16 -1813.29
-62.0222 34.1893 | -0.788439 -0.659073 | 1509.54 492.339
-61.7969 33.7456 | -1.52816 -0.517064 | -426.365 -342.37
-61.532 33.3245 | -2.44568 -1.21945 | -693.379 -46.7132
-61.2255 32.9331 | -2.10615 -1.04044 | 1696.84 1500.77
-60.8764 32.5792 | -2.3523 -0.862732 | 975.452 231.259
-60.4918 32.2634 | -3.1422 -1.4588 | -978.528 -671.949
-60.0819 31.9812 | -2.12962 -0.297353 | -1563.6 -1466.95
-59.6532 31.7291 | -0.650592 1.77507 | 1032.79 -363.588
-59.2066 31.508 | 0.133686 3.66163 | 1924.19 -722.05
-58.7442 31.3176 | 1.12733 5.2075 | 693.527 -1462.9
-58.2696 31.1565 | 2.16951 5.23686 | 1320.27 2246.05
-57.7848 31.0271 | 2.59101 4.51195 | 964.212 1148.91
-57.2936 30.9219 | 2.17698 3.06548 | -1050.36 -1349.3
-56.8008 30.8279 | 1.08794 1.80685 | -2310.13 1632.06
-56.3094 30.7381 | -0.17031 2.04569 | -1571.33 -1069.67
-55.8208 30.6402 | -0.899743 3.17327 | 228.919 -2083.61
-55.3353 30.5273 | -0.683172 4.2082 | -174.575 1524.77
-54.8538 30.4009 | -0.727324 3.27515 | -2337.76 133.339
-54.3789 30.2576 | -1.73496 2.09254 | -1943.39 385.433
-53.9114 30.0962 | -2.72512 2.10489 | 1203.09 -774.491
-53.4494 29.9164 | -3.42514 2.06908 | 2320.13 -2913.34
-52.9912 29.7205 | -4.54299 1.74931 | 1424.52 -128.755
-52.5341 29.519 | -5.58244 1.80611 | 801.206 1447.45
-52.0754 29.321 | -5.07733 3.52962 | 1539.91 3698.24
-51.6138 29.1296 | -3.62719 5.2223 | 916.673 2104.38
-51.1537 28.9335 | -3.26072 4.47798 | 193.164 -1815.09
-50.7036 28.7137 | -4.01309 2.78603 | -759.584 -2171.55
-50.2722 28.4586 | -4.1633 2.05743 | -771.571 -1466.93
-49.8649 28.1662 | -3.62878 2.05739 | -1090.48 -2267.89
-49.4832 27.8398 | -3.19678 1.81214 | 2946.74 1216.78
-49.1212 27.4897 | -2.22378 1.82538 | 2651.56 -1116.92
-48.7794 27.1167 | -0.282904 2.92453 | -52.7381 -2265.55
-48.4637 26.7195 | 1.74573 4.10878 | -379.636 -1546.28
-48.1761 26.3003 | 3.2603 4.75664 | -1905.41 -754.666
-47.9163 25.8641 | 3.72454 5.10599 | -2199.75 2537.67
-47.6781 25.4186 | 2.04768 4.67725 | 2156.51 4411.47
-47.4517 24.9698 | -0.0407349 4.13028 | -2937.97 932.858


-53.071 51.9391 | 2.58481 1.34325 | 2548.71 1242.23
-52.7095 51.5927 | 0.994534 0.059245 | -1598.82 -486.282
-52.3511 51.2443 | -0.171877 -0.611471 | -912.258 1967.68
-51.9969 50.8943 | -1.01705 -0.693602 | -1462.07 1590.17
-51.6496 50.5405 | -0.74731 0.405288 | -3134 -1842.64
-51.3113 50.1792 | -0.606977 0.963235 | -1568.88 -1521.55
-50.9741 49.817 | -0.352131 0.740655 | -373.256 -340.008
-50.6243 49.4667 | 0.616112 0.933927 | 2223.15 1367.2
-50.2488 49.1431 | 0.673215 1.3588 | 3457.18 2367.34
-49.8449 48.8541 | 0.0471458 2.14716 | 1358.83 290.52
-49.4208 48.5932 | -0.0184262 3.46077 | -699.599 -2568.57
-48.9863 48.3485 | 0.186266 4.47969 | 594.6 -1092.55
-48.5445 48.115 | 0.002847 4.7668 | 995.613 -1411.23
-48.0972 47.8893 | -0.497494 4.24207 | -166.648 -3319.36
-47.645 47.6705 | -0.830248 2.93499 | 392.844 -744.081
-47.1843 47.4687 | -0.911795 1.46663 | 340.056 1801.36
-46.7123 47.2961 | -0.99842 0.57703 | -865.021 2398.1
-46.2301 47.1588 | -0.834166 0.196178 | -553.421 2032.93
-45.7405 47.0548 | -0.207243 0.00617242 | 849.738 388.909
-45.2459 46.974 | 0.419051 -0.351624 | 1144.04 -2074.78
-44.7485 46.904 | 0.616593 -0.60132 | 1127.13 -678.296
-44.2493 46.8395 | 0.442066 -0.874708 | -321.32 316.526
-43.7503 46.7774 | 0.302972 -0.940981 | -2641 -2045.51
-43.2536 46.7129 | -0.0966804 -0.765503 | -2929.54 10.193
-42.7593 46.6504 | -1.19525 0.0836716 | -2123.6 594.295
-42.2662 46.5956 | -2.52619 1.4372 | -782.116 -1065.99
-41.773 46.5526 | -3.46983 2.33178 | 166.297 2068.35
-41.2788 46.5296 | -3.76914 2.13357 | -147.99 3235
-40.7843 46.5262 | -3.36505 1.94711 | -354.207 -1271.61
-40.29 46.5284 | -2.50209 2.87729 | -706.569 -1587.15
-39.7963 46.527 | -1.29567 3.74308 | -839.269 743.079
-39.3035 46.5199 | -0.0567096 3.8784 | -952.403 39.853
-38.8119 46.503 | 0.785876 3.20519 | -750.637 2251.43
-38.3216 46.4726 | 1.01403 2.04361 | 454.808 2674.53
-37.8334 46.418 | 0.792078 1.62835 | 94.8341 -2068.27
-37.3519 46.3202 | 0.493563 1.29219 | -685.298 -2112.53
-36.8834 46.1724 | 0.156494 0.451085 | 687.407 853.148
-36.4302 45.9811 | -0.27454 -0.347449 | 1995.99 897.985
-35.9933 45.7517 | -0.0699852 0.0187588 | 2786.37 -274.874
-35.5744 45.4865 | 1.3455 2.0726 | 1871.58 -2223.23
-35.1766 45.1861 | 2.39954 3.48499 | 1595.96 -1885.55
-34.8005 44.855 | 2.60444 3.79977 | 1877.08 -1118.87
-34.4446 44.4997 | 3.13311 4.20007 | 1181.33 -458.621
-34.1076 44.1246 | 3.00885 3.36192 | -450.376 -553.049
-33.7899 43.7328 | 2.20344 1.60339 | -660.251 -696.624
-33.4891 43.3276 | 1.94748 0.591596 | 115.511 -18.8459
-33.1998 42.9142 | 1.84047 -0.091833 | 1234.5 2133.37
-32.9168 42.4976 | 2.17453 -0.688642 | 799.405 2513.78
-32.6421 42.0772 | 3.01663 -1.01909 | -1062.31 -306.042
-32.384 41.6472 | 2.50817 -1.89971 | -891.151 -1060.79
-32.148 41.2047 | 0.781253 -3.13591 | -1445.23 259.539
-31.9363 40.7511 | -0.278291 -3.83171 | -3667.91 -46.6734
-31.7466 40.2889 | -1.43108 -4.36745 | -628.558 53.1892
-31.5639 39.8242 | -3.08178 -5.09507 | 1816.55 533.327
-31.3708 39.3637 | -3.79213 -5.48569 | 41.6947 1233.18
-31.1583 38.913 | -3.25937 -5.02976 | 79.5274 2278.36
-30.92 38.4771 | -1.78129 -3.54201 | 743.736 572.876
-30.6539 38.0577 | -0.422559 -1.7122 | 1603.46 -1167.3
-30.3624 37.6537 | -0.0067582 -0.3436 | 1248.5 -777.086
-30.0514 37.263 | 0.324063 0.898823 | -1807.86 -924.173
-29.7294 36.8817 | 0.825418 1.89502 | -2474.54 -1178.43
-29.3982 36.5089 | 1.44015 2.40917 | -1380.09 -1961.3
-29.0515 36.15 | 1.7956 2.36416 | 897.126 26.5265
-28.6787 35.8179 | 1.2522 1.5605 | 2498.94 2866.85
-28.274 35.5254 | 0.314559 0.310497 | -3.63425 261.288
-27.8431 35.2733 | -0.120544 -0.715778 | -598.036 -681.483
-27.3919 35.0598 | -0.176514 -1.73092 | 197.359 138.501
-26.924 34.885 | -0.375422 -3.27663 | 904.427 17.832
-26.4431 34.7467 | -0.529956 -4.54235 | 2492.71 -123.318
-25.9517 34.6406 | -0.510575 -4.75349 | 2667.02 -1736.86
-25.4528 34.5603 | -0.668525 -4.33238 | 1584.19 -396.022
-24.9491 34.5047 | -1.08299 -2.80031 | 113.802 2278.65
-24.4432 34.474 | -1.29153 -0.690592 | -1398.44 -148.113
-23.9378 34.4603 | -0.803593 0.205963 | -1538.69 -1.33459
-23.4337 34.457 | 0.174985 0.84153 | -1812.29 2007.39
-22.9313 34.4579 | 0.891076 1.30562 | -2154.17 -1705.7
-22.4311 34.449 | 1.04503 0.706528 | -1312.17 -1780.01
-21.9327 34.4231 | 1.11578 -0.219704 | -968.242 9.00242
-21.4366 34.3805 | 1.59297 -0.773492 | -1721 -1893.03
-20.9437 34.3222 | 2.06352 -0.788659 | -2388.16 992.067
-20.4539 34.2582 | 2.06249 -0.880001 | -2125.03 4266.69
-19.9662 34.1961 | 1.69081 -1.2025 | -381.568 2233.06
-19.48 34.1279 | 1.09398 -1.24619 | 17.3512 -807.723
-18.9975 34.038 | 0.389185 -0.741683 | -456.258 -1896.32
-18.5218 33.9163 | -0.363498 -0.889695 | 938.255 -428.169
-18.0542 33.7633 | -0.795872 -1.69002 | 2494.18 811.241
-17.5944 33.5825 | -0.398491 -1.50897 | 2062.26 -1335.17
-17.1442 33.3737 | 0.191785 -1.18582 | 1117.88 -1759.93
-16.7042 33.14 | 0.184121 -1.83447 | 3373.18 1992.03
-16.2715 32.8889 | 0.320597 -1.88749 | 3389.74 -591.761
-15.8487 32.6163 | 1.15934 -0.827963 | 551.864 -3117.73
-15.443 32.3154 | 2.61993 0.730286 | -609.347 -997.245
-15.0583 31.9877 | 3.83896 2.00993 | -1511.18 -277.408
-14.6952 31.6375 | 3.15976 1.69196 | -766.474 1175.44
-14.3502 31.2711 | 1.20135 0.141976 | 43.9503 2366.96
-14.0202 30.8932 | -0.010665 -1.25326 | -1414.28 787.826
-13.7062 30.5035 | -0.61294 -2.1755 | -270.909 -592.142
-13.4066 30.1025 | -1.29022 -2.64806 | 696.493 -1705.64
-13.1179 29.6919 | -1.92245 -2.9024 | -52.5174 -184.874
-12.8362 29.2761 | -2.47449 -3.21933 | -941.936 2106.88


33.3488 3.28802 | -0.466794 -2.34977 | 2284.66 -1463.71
33.7164 2.94548 | -0.334965 -2.17363 | -2280.15 -903.429
34.1068 2.63044 | 0.178749 -1.98708 | 1173.48 2212.25
34.5223 2.34999 | 0.139936 -2.54981 | 909.244 -552.572
34.9596 2.10306 | -0.204738 -3.45346 | -1045.43 -4327.37
35.4146 1.8886 | 0.671843 -2.31093 | 2223.87 2880.35
35.8898 1.7215 | 1.70127 -0.212848 | 2328.73 1976.16
36.3814 1.60473 | 1.78089 1.00624 | 1943.58 -973.477
36.883 1.53238 | 0.914951 0.0346162 | -1112 2261.99
37.3878 1.50229 | 0.0870698 -1.84594 | -4621.21 188.692
37.8896 1.50486 | -0.474395 -2.21541 | -3798 -2069.89
38.3874 1.53058 | -1.15159 -1.43639 | -878.607 -1294.95
38.8826 1.57771 | -1.36098 -0.235035 | 1716.94 -1189.8
39.3758 1.64897 | -0.677005 -0.103015 | 1951.63 2042.14
39.8655 1.7518 | 0.710129 -1.10606 | 2792.29 3483.81
40.3504 1.88669 | 2.07313 -0.937014 | 2373.82 37.8204
40.8307 2.04367 | 2.46616 -0.132359 | -1865.41 1453.54
41.3053 2.21599 | 2.81416 -2.10174 | -821.817 -477.465
41.778 2.39132 | 2.73083 -3.72894 | 842.493 -2177.14
42.2536 2.55863 | 2.138 -4.44554 | 289.872 -1334.83
42.7326 2.71535 | 1.5693 -4.69455 | 485.269 -815.186
43.2141 2.86414 | 0.827184 -2.83202 | -717.102 279.506
43.6952 3.01119 | 0.829452 -2.18612 | -1925.63 1547.28
44.1738 3.16143 | 1.0957 -2.58786 | -2054.54 787.07
44.6505 3.31268 | 0.975924 -2.5056 | -2316.59 -364.608
45.127 3.45814 | 1.23374 -1.14731 | -1044.32 843.882
45.6067 3.59054 | 1.43406 2.12856 | 1058.79 106.739
46.0932 3.69876 | 1.37449 4.18489 | 1309.72 -2025.76
46.5866 3.77245 | 1.68077 2.8124 | -817.317 -675.331
47.0834 3.81087 | 1.52712 0.746853 | -1507.12 697.326
47.5806 3.81626 | 0.232235 0.303568 | 701.992 -1577.81
48.0774 3.78625 | -1.38985 0.0991111 | 785.305 -2204.69
48.5715 3.7221 | -2.69248 -1.43428 | -60.5159 2009.27
49.0614 3.63285 | -3.62522 -2.48272 | -1400.24 -496.228
49.5454 3.52034 | -4.29973 -1.20081 | -918.309 103.036
50.0241 3.39007 | -4.14283 0.507695 | 128.49 915.729
50.4993 3.24858 | -3.03966 1.23831 | -1094.24 -1194.59
50.9717 3.09956 | -1.85036 1.17162 | 929.821 2337.17
51.4448 2.95245 | -0.533721 0.963284 | 1740.05 2228.22
51.9191 2.80717 | 0.923682 1.23352 | -1290.99 -500.738
52.39 2.6541 | 1.45986 0.301305 | -2058.72 -3380.27
52.8556 2.48674 | 1.56022 -0.775878 | 1794.58 -187.251
53.3206 2.31314 | 2.32175 -0.642533 | 3721.75 114.419
53.7892 2.13995 | 3.5223 -0.523748 | 4167.32 -1038.59
54.2624 1.96882 | 4.30377 -0.81008 | 2592.89 1591.34
54.738 1.8003 | 3.96046 -1.54086 | -2308.34 -1225.78
55.2098 1.62586 | 3.21357 -1.65523 | -4064.38 -1277.25
55.6753 1.44285 | 2.73752 0.213878 | -2410.28 50.1651
56.1375 1.25708 | 2.37975 1.4906 | -604.044 751.574
56.6011 1.07696 | 2.23456 1.20646 | 578.163 1780.51
57.0691 0.908926 | 2.13189 1.31369 | -204.446 -2346.46
57.5413 0.751858 | 1.83345 1.77388 | -296.761 241.043
58.0187 0.612943 | 1.11931 1.0694 | -856.446 3293.93
58.5012 0.498054 | 0.631865 -0.358588 | -1332.72 -3694.14
58.9867 0.39992 | 0.578097 -1.25127 | -327.524 -677.794
59.4758 0.325487 | 0.333184 -3.69402 | -1645.96 3700.75
59.9671 0.283365 | 0.910694 -5.13249 | -1604.46 -108.604
60.4587 0.265958 | 1.59161 -3.16046 | 1255.6 -5082.82
60.9516 0.264448 | 1.30972 -1.83719 | 2098.77 -201.816
61.4453 0.288961 | 0.552281 -3.37487 | -153.254 3604.93
61.9363 0.34869 | -0.538158 -3.29383 | -728.867 -143.167
62.4226 0.43642 | -1.49024 -0.610889 | -87.163 1060.36
62.9056 0.543858 | -1.60907 1.49782 | 2839.5 869.984
63.3897 0.658 | -0.74972 2.18026 | 4299.65 -1328.25
63.8788 0.76445 | 1.00628 1.14037 | 765.867 1423.2
64.3718 0.856865 | 2.20924 -0.79797 | -482.436 -3474.9
64.8686 0.923872 | 2.3194 -1.94434 | 1218 -3014.81
65.3691 0.9675 | 2.37945 -2.41839 | 2287.73 2399.45
65.8723 1.00206 | 2.34195 -1.0975 | 1625.09 -335.546
66.3774 1.03293 | 2.20567 1.95059 | 1439.5 925.95
66.8834 1.06738 | 1.76883 2.85406 | 1013.96 3528.29
67.3899 1.10996 | 0.699688 3.34961 | -494.857 883.312
67.8964 1.15241 | -0.562317 4.51416 | -14.2477 13.4317
68.4039 1.18336 | -1.60979 4.18812 | 469.802 1861.43
68.9125 1.19087 | -2.18875 4.48633 | -555.404 -2794.35
69.4191 1.15461 | -2.50742 4.63694 | -2158.58 -5858.24
69.9175 1.06373 | -2.69344 3.10424 | -2511.95 -1620.33
70.4044 0.929395 | -1.38931 3.58535 | -32.423 1850.59
70.8827 0.768946 | -0.114802 4.48083 | 424.36 2419.2
71.3547 0.59207 | -0.147774 4.10245 | -770.637 -244.484
71.82 0.3991 | -0.197039 3.54574 | 2763.39 2088.58
72.2805 0.191617 | 0.0549932 2.62113 | 2028.87 463.349
72.731 -0.0390522 | 0.272298 1.28712 | -2784.19 -3654.52
73.1608 -0.305037 | 0.460567 0.840802 | -2936.05 -566.258
73.5668 -0.603189 | 0.673286 1.1521 | -2059.21 54.2698
73.952 -0.925384 | 1.79637 2.19187 | -1094.97 -9.21867
74.3239 -1.26111 | 1.77138 1.13849 | 191.357 4350.98
74.6917 -1.59745 | 0.69643 -1.73899 | -2459.57 3231.81
75.0563 -1.93193 | 1.24247 -2.10512 | -3380.14 530.317
75.4183 -2.26533 | 1.40649 -1.39447 | -874.295 944.092
75.7836 -2.59317 | -0.281849 -1.93834 | 1355.31 979.542
76.1572 -2.91145 | -1.59014 -2.19989 | -188.511 1094.62
76.5376 -3.22055 | -1.26431 -2.08413 | -1472.02 -373.272
76.9218 -3.5246 | -0.315311 -2.61682 | 1430.02 -3790.6
77.3116 -3.82636 | 0.722642 -2.45826 | 4516.88 -3100.19
77.7126 -4.12116 | 1.81373 -0.756653 | 3003.94 -1741.19
78.1262 -4.40354 | 1.9485 0.774782 | 494.259 1054.18
78.5514 -4.66866 | 1.08811 1.14367 | -1809.56 317.627
78.9854 -4.9168 | 0.495957 1.05837 | -1591.02 -3804.62
79.4289 -5.14772 | -0.420953 -0.436217 | 1619.52 3352.74


-90.1279 -35.0129 | -6.40439 -4.72039 | 95.6068 833.42
-89.7437 -34.6917 | -5.8976 -5.29451 | 818.66 417.527
-89.3418 -34.3916 | -5.52969 -5.13029 | 885.67 737.923
-88.9206 -34.1177 | -5.37059 -4.21498 | 232.992 1140.34
-88.4792 -33.8764 | -5.32933 -3.5823 | -355.496 397.681
-88.0174 -33.6782 | -5.27378 -4.01223 | -259.897 -1095.63
-87.5361 -33.5366 | -5.2812 -4.89669 | 283.121 -3244.28
-87.0405 -33.4622 | -5.24507 -5.84173 | -675.045 -2146.89
-86.5401 -33.453 | -5.23688 -6.18293 | -1892.51 1079.12
-86.0429 -33.4971 | -5.34509 -6.10903 | -1941.43 1567.74
-85.5535 -33.5857 | -5.56754 -6.4271 | -1416.89 1066.38
-85.0745 -33.7136 | -5.53294 -6.04244 | -1193.49 718.075
-84.6078 -33.8769 | -5.10102 -4.52192 | -855.895 848.025
-84.1541 -34.0713 | -4.62186 -2.77771 | 1058.73 2041.59
-83.7129 -34.2927 | -4.26107 -1.28476 | 1715.27 -42.3199
-83.2863 -34.5434 | -4.35414 -0.768306 | 664.017 -1984.03
-82.8786 -34.826 | -4.76641 -1.12178 | 489.138 -922.294
-82.4906 -35.1369 | -4.60148 -1.14556 | 566.883 -480.03
-82.1207 -35.4702 | -4.025 -0.905565 | -99.1608 -1138.49
-81.7656 -35.8203 | -4.11091 -1.38508 | 392.425 -73.1206
-81.4187 -36.179 | -4.34482 -1.77099 | 356.735 732.261
-81.0735 -36.5391 | -4.12424 -1.08575 | 37.7278 810.354
-80.7254 -36.8956 | -3.71578 0.443783 | -136.454 906.636
-80.3716 -37.2453 | -3.23998 1.90227 | -1117.36 728.857
-80.0115 -37.5866 | -3.08114 2.09732 | -1862.21 884.302
-79.6441 -37.9173 | -3.67502 0.768071 | -1987.33 1073
-79.2673 -38.2341 | -4.53063 -0.993778 | -1281.45 819.669
-78.8782 -38.5334 | -4.94878 -2.13478 | 198.975 686.45
-78.4749 -38.8126 | -4.90685 -2.48353 | 790.337 423.408
-78.0585 -39.0726 | -4.26145 -1.85513 | 240.917 -791.391
-77.6333 -39.319 | -3.08884 -0.655421 | 253.625 -1931.04
-77.2022 -39.5573 | -2.03175 -0.340534 | 508.159 -2526.36
-76.7656 -39.7888 | -1.36366 -1.23837 | 558.6 -2423.02
-76.3211 -40.0081 | -0.844643 -2.13362 | 1089.4 -547.286
-75.8644 -40.2038 | -0.328396 -2.38923 | 869.374 558.287
-75.3938 -40.3647 | 0.145791 -2.10157 | -78.5609 -734.056
-74.9109 -40.4839 | 0.31503 -1.99098 | 706.005 730.464
-74.4178 -40.5529 | 0.209783 -2.78619 | 1857.26 2339.69
-73.9188 -40.5686 | 0.179633 -3.56117 | 1205.38 257.13
-73.4194 -40.5389 | 0.079203 -3.2869 | -537.332 -1261.57
-72.9235 -40.4739 | -0.318784 -2.76275 | -909.602 -806.621
-72.4331 -40.3792 | -0.953839 -2.19379 | -19.4116 715.378
-71.9485 -40.2581 | -1.72333 -1.36829 | 706.788 1090.29
-71.4686 -40.1167 | -2.5073 -0.836746 | 1101.8 -466.834
-70.9909 -39.9649 | -3.1644 -0.580363 | 308.461 15.061
-70.5141 -39.8096 | -3.40119 -0.400726 | -691.737 868.03
-70.0366 -39.6575 | -3.13811 -0.278399 | -277.936 -611.768
-69.5553 -39.5191 | -2.77364 0.182003 | 767.887 -1340.12
-69.0676 -39.4031 | -2.53034 0.682202 | 1586.56 -1009.03
-68.5733 -39.3127 | -2.33782 1.00028 | 1572.59 -812.463
-68.0738 -39.2464 | -2.04107 1.51604 | 861.235 312.219
-67.5712 -39.1985 | -1.65941 1.73141 | 645.898 -101.97
-67.0668 -39.1648 | -1.45134 1.65736 | 392.946 -362.379
-66.5618 -39.1404 | -1.34119 2.07135 | -475.209 1487.26
-66.0571 -39.1188 | -0.966999 2.46245 | -1377.39 2586.96
-65.5534 -39.099 | -0.361699 1.96186 | -1297.47 801.997
-65.0505 -39.09 | 0.0499616 0.567262 | -751.688 -1573.46
-64.5484 -39.1042 | 0.0372635 -1.09842 | -643.317 -691.578
-64.0487 -39.1473 | -0.295909 -2.57832 | -463.542 452.061
-63.5531 -39.2219 | -0.750768 -3.61416 | -133.705 -240.967
-63.0644 -39.332 | -1.00874 -3.74204 | -174.264 -1769.95
-62.5855 -39.4797 | -1.01508 -3.42588 | -96.8335 -852.403
-62.1178 -39.6601 | -0.767179 -2.43722 | -7.22195 1311.58
-61.6607 -39.8649 | -0.403727 -1.09629 | -610.215 1186.87
-61.2144 -40.0902 | -0.265528 -0.408985 | -536.792 211.54
-60.7793 -40.3353 | -0.183963 -0.0348628 | 61.5145 -402.161
-60.3549 -40.5989 | 0.300894 0.780973 | 152.307 -834.037
-59.94 -40.8784 | 1.1552 1.76485 | 469.761 -532.729
-59.5319 -41.1687 | 1.6034 1.95162 | 655.837 -856.846
-59.1266 -41.4645 | 1.2618 1.40778 | 816.968 -648.126
-58.7194 -41.7595 | 0.192314 0.57637 | 871.93 339.286
-58.306 -42.0465 | -1.31737 -0.498462 | 456.009 531.936
-57.8838 -42.3207 | -2.49548 -1.48128 | 374.004 275.359
-57.4516 -42.5794 | -2.76255 -1.97435 | 1029.51 873.088
-57.009 -42.8208 | -2.10711 -1.71156 | 1147.16 781.621
-56.5578 -43.0472 | -0.918919 -0.484578 | 428.552 -189.412
-56.102 -43.2651 | 0.120053 1.05858 | -437.749 -1199.07
-55.6453 -43.4811 | 0.562297 1.93892 | -781.049 -1534.8
-55.1889 -43.6975 | 0.334107 1.90672 | -732.522 -818.949
-54.7314 -43.9111 | -0.114539 2.0762 | -383.634 -237.007
-54.2697 -44.1151 | -0.688411 2.312 | 298.762 184.825
-53.8005 -44.3012 | -1.35697 1.73992 | -233.958 79.7809
-53.3222 -44.4616 | -1.76494 0.826718 | -1623.85 94.883
-52.8355 -44.5874 | -1.78091 0.331478 | -2033.58 1702.21
-52.3416 -44.6677 | -1.6266 -0.0135472 | -2060.4 1774.43
-51.8443 -44.697 | -1.59433 -0.531352 | -1989.02 -82.4761
-51.3485 -44.6767 | -1.81152 -0.629122 | -1391.38 -664.743
-50.8581 -44.6101 | -2.15331 -0.51416 | -588.221 111.376
-50.376 -44.5008 | -2.48771 -0.253457 | 89.334 255.184
-49.9032 -44.3555 | -2.72639 0.264945 | 870.347 -127.536
-49.4386 -44.1833 | -2.56025 0.791514 | 1767.48 38.3804
-48.9793 -43.9931 | -1.86865 0.834066 | 2361.3 -162.382
-48.5224 -43.792 | -1.15864 0.695143 | 2226.31 268.152
-48.0666 -43.5835 | -0.555648 0.399582 | 1897.94 846.614
-47.6114 -43.3689 | 0.154747 -0.0140816 | 1229.86 801.583
-47.1569 -43.15 | 0.802041 -0.158991 | 156.17 230.63
-46.7029 -42.9291 | 1.18452 -0.0029685 | -635.41 -570.242
-46.2494 -42.7091 | 1.41443 0.484019 | -1556.68 272.523
-45.7958 -42.4918 | 1.96092 0.857744 | -1721.06 434.162
-45.3399 -42.2819 | 2.85259 0.617892 | -854.871 -1891.7


47.0981 44.3504 | 1.9768 5.05175 | 943.673 1045.22
