31.4714 -59.1561 | 1.99296 -1.00223 | -3438.33 2346.59
-13.5972 -17.3729 | -1.96056 -1.30716 | 634.184 890.939
-13.1206 -17.2175 | -2.91801 -1.03376 | -445.882 529.203
-12.6339 -17.1002 | -2.7872 -1.31469 | -993.23 -4239.74
-12.1404 -17.025 | -1.44765 -1.5695 | -2034.71 -2949.96
-11.6451 -16.9797 | -0.44318 0.119184 | -1528 1549.21
-11.1506 -16.9405 | -0.0872168 0.977738 | -1809.97 3981.6
-10.6583 -16.8903 | -0.386686 0.416504 | -1763.76 1310.8
-10.1684 -16.829 | -0.448102 0.0714575 | 1931.84 -1076.75
-9.67755 -16.7626 | -0.426729 0.744031 | 4043.97 454.947
-9.18362 -16.6926 | -0.917959 1.55181 | 4037.97 -1707.92
-8.68634 -16.6195 | -1.2162 1.30518 | 3372.96 216.449
-8.18757 -16.5333 | -1.6835 -0.298205 | 3222.66 3856.86
-7.69049 -16.4196 | -2.0797 -1.8168 | 4057.85 2267.75
-7.19825 -16.2732 | -2.6494 -2.33992 | 691.937 -1109.12
-6.71743 -16.0922 | -3.68029 -2.50251 | -5034.66 1412.15
-6.25857 -15.8678 | -4.17005 -2.21459 | -2847.87 2531.8
-5.8256 -15.5989 | -4.01238 -2.39681 | 2403 -38.6811
-5.41627 -15.2934 | -3.36837 -3.63781 | -1417.1 1571.5
-5.03533 -14.9541 | -2.84835 -4.1741 | -4584.28 -3495.74
-4.68511 -14.5901 | -2.43014 -3.61485 | -4452.88 -6317.09
-4.364 -14.2084 | -1.97018 -1.99028 | -2307.28 -1270.08
-4.06915 -13.8094 | -1.67503 -0.354605 | 261.284 1167.6
-3.79385 -13.3962 | -0.364398 -0.129338 | 1763.27 -1113.5
-3.53023 -12.9755 | 0.712677 0.264981 | -734.727 -748.444
-3.27647 -12.5497 | 0.663652 0.628192 | -1149.85 283.054
-3.02857 -12.1205 | -0.08857 0.116479 | 2483.78 848.605
-2.77757 -11.6913 | -1.96632 -0.202091 | 2247.48 1007.74
-2.5211 -11.2633 | -3.09302 -0.210082 | 473.441 -233.788
-2.26229 -10.8362 | -2.52972 -0.329323 | -843.152 1013.64
-2.00514 -10.4071 | -1.05813 -1.37223 | -2340.48 4435.54
-1.74866 -9.97494 | 1.09627 -3.10273 | 2523.11 2721.76
-1.47775 -9.5481 | 1.89922 -3.721 | 4111.47 -330.726
-1.1812 -9.13664 | 0.247384 -2.35787 | -2462.95 460.561
-0.860055 -8.74526 | -2.11077 0.213513 | -985.166 -2421.51
-0.507511 -8.38493 | -3.25832 1.92914 | 977.339 -2116.27
-0.118778 -8.0654 | -3.29054 1.73402 | -749.953 2160.47
0.303938 -7.79197 | -3.29588 1.08782 | 2135.22 -1245.37
0.761174 -7.57943 | -3.09241 0.218816 | 3045.94 -3805.08
1.24637 -7.43776 | -2.42473 -1.72167 | -1135.96 -1872.88
1.74546 -7.36133 | -1.98527 -3.41094 | -3079.51 -563.049
2.24819 -7.33835 | -2.13573 -3.01102 | 662.142 -52.9997
2.75176 -7.35592 | -2.42202 -1.87623 | 2173.21 4476.96
3.25506 -7.40143 | -1.92868 -0.829254 | 705.269 910.655
3.75466 -7.4808 | -0.39958 1.37978 | -232.328 -1031.88
4.24499 -7.60433 | 1.14488 2.90415 | 331.956 624.404
4.71922 -7.77881 | 1.51422 1.82789 | -1340.22 -4271.76
5.16642 -8.01396 | 1.2437 0.75139 | -1630.59 -1607.13
5.58013 -8.30373 | 1.01108 0.805325 | -1056.11 -1493.24
5.96023 -8.6373 | -0.199478 0.08412 | -390.066 -3395.12
6.31326 -9.00175 | -1.81892 -1.0203 | 1090.35 2190.26
6.6529 -9.37789 | -2.21325 -1.2525 | -1887.2 2638.38
6.98751 -9.75491 | -1.54782 -0.414099 | -456.377 2860.3
7.32629 -10.125 | 0.0263125 0.892906 | 1354.18 2955.74
7.67422 -10.4847 | 1.19971 1.63534 | -499.421 651.29
8.02706 -10.838 | 0.532283 1.3367 | -2750.74 1570.32
8.37926 -11.1882 | -0.431915 1.12117 | -2618.13 1393.04
8.72875 -11.5376 | -1.28164 1.47859 | -43.0961 661.101
9.07706 -11.8874 | -2.16142 1.8692 | -492.565 -2028.77
9.42431 -12.2398 | -3.03614 1.47694 | 170.322 -4750.8
9.77587 -12.5924 | -3.54527 1.07557 | 4005.25 -1051.41
10.1445 -12.9319 | -3.39028 0.840167 | 4380.32 1301.74
10.535 -13.2498 | -3.43514 0.431004 | 1230.9 -76.9846
10.9417 -13.5485 | -3.31763 0.878184 | -2060.71 -1592.49
11.3582 -13.8332 | -3.3979 0.894482 | 602.726 -1345.53
11.7859 -14.1025 | -3.34376 0.297158 | 385.543 -1405.89
12.2267 -14.3512 | -2.00891 0.664294 | -508.8 617.989
12.683 -14.5691 | -0.955362 1.37916 | 1150.85 3027.32
13.1563 -14.7463 | -1.15127 1.26687 | 688.043 3191.08
13.6427 -14.8834 | -1.51688 0.241583 | 1051.58 786.232
14.1365 -14.9928 | -1.94777 -0.743779 | -781.639 -1588.62
14.6318 -15.0909 | -2.33362 -1.66652 | -3989.16 -2579.57
15.1245 -15.1873 | -2.38776 -2.23766 | -3844.84 -1169.19
15.6147 -15.28 | -2.49405 -2.68328 | -2077.97 2291.01
16.1051 -15.3599 | -2.48592 -2.49729 | 689.598 624.261
16.5976 -15.4261 | -2.44676 -0.857023 | 584.065 -964.979
17.0918 -15.4807 | -1.89985 0.693382 | -1909.67 473.799
17.5857 -15.5228 | -1.20055 0.900014 | -1334.07 406.771
18.0791 -15.5536 | -1.43779 1.22052 | -900.78 -1841.88
18.572 -15.5757 | -1.96192 1.23407 | -939.179 1165.81
19.0641 -15.585 | -1.80017 1.18012 | -1900.08 2372.46
19.5546 -15.5826 | -0.944733 0.687822 | -2057 944.012
20.0436 -15.5792 | -0.365944 -1.54005 | 1039.48 -2964.13
20.5331 -15.5882 | -1.16567 -3.1601 | 655.153 1300.57
21.0229 -15.6077 | -2.45692 -3.49714 | 508.884 1310.13
21.5129 -15.6378 | -3.67775 -3.5253 | 2346.04 862.169
22.0036 -15.6813 | -4.11951 -2.15753 | 463.429 -178.618
22.493 -15.7432 | -3.21088 -0.967353 | -68.3237 -798.366
22.9794 -15.8265 | -2.19486 -0.156844 | 1139.64 1225.12
23.4632 -15.9291 | -1.19107 1.80876 | 2063.35 20.6832
23.9434 -16.0537 | -0.89465 2.40744 | 1411.44 -36.7113
24.4179 -16.2028 | -1.44921 2.21426 | -556.465 552.078
24.8828 -16.3787 | -2.29928 1.49677 | 940.496 446.285
25.336 -16.584 | -4.03236 -1.03805 | 1616.97 -2252.08


-0.387497 -66.0574 | 2.66908 4.93497 | -3094.51 1054.15
0.108255 -66.0242 | 2.01051 1.22962 | -1079.94 -1102.11
0.601157 -65.9654 | 1.59264 -1.55244 | 2810.97 -809.512
1.09289 -65.8853 | 1.86581 -3.90145 | 1255.45 -2066.69
1.58159 -65.7849 | 2.65989 -4.39025 | -1644.64 1843.03
2.06302 -65.6573 | 3.28558 -3.2438 | -1286.03 1840.86
2.53637 -65.5044 | 3.07326 -2.01391 | -209.38 -505.688
3.0045 -65.3368 | 1.93323 -0.827873 | 984.625 -99.6625
3.47119 -65.1637 | 0.636009 0.0120776 | 264.95 -1093.28
3.93877 -64.993 | -0.303307 1.33215 | -102.246 -244.81
4.40842 -64.8284 | -0.396634 1.59816 | -948.238 2697.97
4.88114 -64.6728 | 0.316174 0.89041 | 744.608 -1732.81
5.36124 -64.5397 | 1.32156 0.585999 | 4350.84 -1833.22
5.85133 -64.4346 | 1.81854 -1.01733 | 1573.27 2235.51
6.34772 -64.3529 | 1.29081 -2.89863 | -1032.21 -490.615
6.84745 -64.2975 | 0.684141 -3.61291 | 1019.41 -324.898
7.35027 -64.2696 | 0.637611 -2.18996 | 1103.91 1854.33
7.85478 -64.2691 | 1.02266 0.464043 | 245.722 -408.716
8.35821 -64.3039 | 1.25205 1.57167 | -1233.43 -1760.92
8.85615 -64.3801 | 1.28396 1.55716 | -1664.36 -298.733
9.34492 -64.4973 | 1.2184 0.965454 | 164.372 -1619.43
9.82309 -64.6531 | 0.974625 0.827786 | -413.327 -1247.78
10.2902 -64.8394 | 0.72908 0.681904 | -55.7923 3346.02
10.7488 -65.0433 | 0.212389 -0.794502 | 229.95 1952.54
11.199 -65.2641 | 0.0407565 -1.9908 | -584.091 -2863.84
11.6381 -65.5076 | 0.743313 -1.31596 | 1568.65 -1016.16
12.0681 -65.7693 | 1.43037 0.400761 | 1229.32 2809.11
12.4896 -66.0434 | 2.4371 2.41177 | -3479.17 1777.42
12.8963 -66.3333 | 3.30545 2.68533 | -3592.53 845.411
13.2852 -66.642 | 2.47409 0.248566 | -511.815 1067.28
13.6582 -66.968 | 1.37899 -1.78455 | -917.747 -2274.81
14.0169 -67.3107 | 0.525192 -2.55286 | 383.425 -1761.03
14.3696 -67.6618 | -0.479104 -3.20621 | 3593.05 -561.648
14.7285 -68.0106 | -1.16887 -3.64877 | 3465.83 -3511.67
15.0998 -68.3525 | -1.66989 -3.93901 | 3318.32 -926.912
15.488 -68.6795 | -0.934196 -3.10127 | 724.991 520.591
15.8931 -68.9862 | 0.350966 -1.24094 | 229.414 695.303
16.315 -69.2695 | 0.574437 -0.405174 | 261.295 1649.73
16.7524 -69.5271 | -0.114526 -0.884906 | -849.549 892.592
17.2019 -69.7606 | -0.861595 -1.72374 | -2214.36 -784.908
17.6603 -69.9723 | -0.828268 -1.77521 | -3159.49 65.5731
18.1268 -70.1577 | -0.858754 -1.52482 | -2772.47 2129.59
18.6025 -70.3078 | -1.59352 -2.14017 | -2962.43 1319.09
19.086 -70.4178 | -2.28372 -3.44339 | -1547.01 1634.27
19.5757 -70.4866 | -1.80716 -3.29914 | 1569.13 -1923.01
20.0705 -70.5207 | -0.413276 -2.20931 | 2864.22 -2877.68
20.5689 -70.5213 | 0.39882 -2.89853 | 1598.41 729.459
21.0673 -70.4801 | 0.453394 -3.25561 | 1272.13 2098.27
21.5612 -70.3926 | 0.690074 -2.55781 | 1567.75 1342.12
22.0476 -70.2624 | 0.936858 -1.92067 | 1780.37 642.664
22.5251 -70.0968 | 0.56468 -1.39215 | 1572.58 78.0188
22.9932 -69.9024 | -0.371581 -1.13481 | 979.028 164.246
23.4513 -69.6834 | -1.37438 -0.651054 | -817.97 1703.67
23.898 -69.4421 | -1.55759 -0.148231 | -2345.56 275.108
24.3348 -69.1867 | -1.25322 -0.35878 | -1165.1 -2103.18
24.7679 -68.929 | -0.480404 -1.57472 | -914.882 -2488.84
25.2015 -68.6762 | 0.00700526 -1.3778 | -2304.43 -821.925
25.6365 -68.4301 | -0.0564515 -0.181452 | -701.499 -630.326
26.0757 -68.1935 | -0.0749987 0.479802 | 980.426 -1914.59
26.5211 -67.9689 | 0.372439 -0.0263872 | 816.677 -828.96
26.9705 -67.7512 | 0.849967 -0.423311 | 664.566 1582.54
27.4197 -67.5312 | 0.806167 0.297899 | -733.121 2740.2
27.8658 -67.3039 | 0.672698 0.482775 | -309.481 -631.499
28.3103 -67.0745 | 1.66398 -0.823523 | -1984.85 -30.962
28.7536 -66.8464 | 2.88864 -1.9817 | -2041.99 585.699
29.1992 -66.625 | 3.04415 -3.0631 | 809.256 84.5693
29.6532 -66.4205 | 2.38313 -3.72529 | 1103.82 1023.42
30.1195 -66.2421 | 1.48428 -3.61299 | 2372 -676.511
30.6002 -66.1011 | 0.748112 -4.16108 | 2212.29 -755.892
31.0933 -66.0038 | -0.258825 -4.16581 | -496.817 1657.46
31.5931 -65.9516 | -1.3967 -3.67168 | -385.307 -1594.77
32.0952 -65.9526 | -2.23527 -3.15431 | 421.821 -1001.72
32.5947 -66.0085 | -2.74992 -3.37402 | 698.57 -344.826
33.0859 -66.1171 | -3.06002 -3.67989 | -89.5558 -690.351
33.5635 -66.2752 | -3.01017 -3.76376 | -1126.11 2138.01
34.0228 -66.4771 | -2.60374 -3.69034 | -1495.98 33.5264
34.4585 -66.7236 | -1.53189 -3.4893 | -616.636 -3266.9
34.8678 -67.0134 | -0.579478 -3.40956 | 978.568 -927.701
35.2547 -67.3343 | -0.0969038 -2.45756 | 850.4 1757.49
35.6244 -67.6746 | 0.168301 -1.25311 | -905.452 957.022
35.979 -68.0296 | 0.310545 -0.705131 | 97.1433 -1479.03
36.3222 -68.3964 | 1.08701 0.524801 | -200.237 -1122.07
36.6597 -68.769 | 0.604047 1.01177 | -968.793 1891.91
36.9993 -69.1379 | -0.414903 0.759941 | 790.503 620.258
37.3492 -69.4972 | -0.617292 0.279428 | 1781.15 -2576.4
37.7151 -69.8436 | -1.83398 -1.32646 | 2301.21 -866.241
38.1018 -70.1695 | -2.53868 -1.39532 | 585.163 1701.85
38.5103 -70.4671 | -2.32027 0.160421 | -1066.87 1875.81
38.9385 -70.7331 | -2.98384 0.1246 | 924.996 1525.26
39.3847 -70.9679 | -3.70853 -1.00252 | -688.958 -1324.08
39.8433 -71.1771 | -3.50364 -1.32579 | -1540.48 178.505
40.3116 -71.3605 | -2.80854 -0.996832 | -833.19 -699.929
40.7889 -71.5165 | -1.81125 0.323759 | -1851.66 -908.95
41.2738 -71.6397 | -1.27482 1.64881 | -3097.2 760.463
41.765 -71.7191 | -1.41563 2.90394 | -1925.35 2049.43
42.2599 -71.7454 | -1.70528 3.40821 | 1135.34 -7.93838
42.7557 -71.7189 | -1.21585 2.90286 | 2313.45 -104.866
43.2482 -71.6423 | 0.0552601 2.90164 | 318.671 1676.68
43.732 -71.5191 | 1.13571 2.76924 | 717.08 -2120.05
44.2056 -71.3601 | 2.20398 0.170807 | 363.163 -44.981


-41.7239 48.3425 | -0.1208 2.21919 | 2882.11 -1412.01
-41.2503 48.508 | -0.114824 2.25058 | -2959.9 913.242
-40.7959 48.7159 | 0.116558 2.53837 | -3721.9 1507.33
-40.3658 48.9657 | -0.0733091 3.83771 | -1216.12 -1354.31
-39.9563 49.2456 | -0.195916 4.84298 | 1265.63 -1481.33
-39.5616 49.546 | -0.365571 5.2901 | 59.7477 1506.17
-39.179 49.8628 | -0.138483 4.62478 | -237.434 1413.69
-38.8022 50.1877 | 0.365732 3.71243 | 2935.08 -531.985
-38.4204 50.5087 | 1.77491 2.00912 | 2252.86 -762.477
-38.0292 50.82 | 3.00571 0.436848 | 56.7084 85.9799
-37.6296 51.1211 | 3.34981 -0.056717 | -750.962 811.444
-37.222 51.4114 | 2.38387 1.01196 | 200.202 453.15
-36.8036 51.6865 | -0.291013 3.50471 | 1801.19 -979.867
-36.3709 51.9409 | -2.22328 4.32926 | 1608.29 -396.229
-35.9247 52.1741 | -2.10088 3.69661 | 2100.08 2332.3
-35.4667 52.3895 | -1.45108 4.36173 | 1552.52 1150.67
-34.9982 52.5848 | -0.80391 4.45855 | -1333.74 -2294.67
-34.521 52.754 | -0.257675 4.35544 | -1714.74 -238.39
-34.037 52.8972 | 0.311471 4.27609 | -1311.96 912.741
-33.5469 53.0124 | 0.321958 4.13349 | -1707.96 -1818.29
-33.0517 53.092 | 0.0478496 3.55762 | -2526.5 -780.075
-32.5545 53.1339 | 0.274471 2.52165 | -3014.5 590.633
-32.0581 53.1384 | 0.860736 1.77043 | -2223.94 842.633
-31.565 53.1043 | 1.02848 0.723711 | -861.587 -446.448
-31.0771 53.0293 | 0.61523 -0.0751309 | 2189.41 2404.78
-30.5957 52.9159 | 0.132822 -0.104577 | 1183.94 1187.51
-30.1264 52.7587 | -1.0247 -0.621148 | -2542.83 311.451
-29.6795 52.5508 | -2.5021 -0.152868 | -2013.99 -1534.08
-29.2618 52.291 | -3.2788 1.3522 | -832.52 -398.389
-28.8729 51.9903 | -3.6015 2.33098 | 397.002 2922.44
-28.5063 51.6644 | -3.09017 2.95169 | 2299.09 3184.61
-28.1564 51.3209 | -2.51129 2.74039 | 1595.13 -732.058
-27.8254 50.957 | -1.98832 2.42897 | 1105.63 -4619.87
-27.5162 50.5699 | -1.06348 2.64321 | 934.872 -2615.12
-27.2251 50.1658 | -0.552044 3.08948 | 1051.61 80.6855
-26.9442 49.7532 | -0.436319 3.49479 | 1072.43 -2334.67
-26.6662 49.3359 | -0.635373 3.2756 | 1864.22 -1816.76
-26.3827 48.9197 | -1.41062 2.29098 | 1851.68 -291.56
-26.0871 48.5101 | -2.31589 0.904975 | 2449.79 517.253
-25.7769 48.11 | -2.06488 0.166276 | 3036.76 470.061
-25.4553 47.7167 | -1.01652 -0.127067 | -1314.01 -3571.87
-25.1338 47.3217 | 0.313465 -0.0386666 | -3685.9 -1626.38
-24.8146 46.9259 | 1.7924 0.771314 | -1090.18 3481.18
-24.4883 46.5397 | 1.47607 0.511941 | -731.216 3234.54
-24.1484 46.1691 | 0.474222 -0.153048 | -221.636 1645.92
-23.7923 45.8154 | 0.716702 0.0504213 | 933.938 -1227.34
-23.4201 45.4773 | 0.843851 -0.470578 | 544.936 -1637.69
-23.0321 45.1554 | -0.383736 -1.93121 | 1564.04 1362.63
-22.6276 44.854 | -1.65604 -2.41945 | -933.388 44.1498
-22.2105 44.5711 | -1.99883 -1.29493 | -2360.97 -1091.27
-21.783 44.306 | -2.15103 -0.692126 | 906.1 -1824.76
-21.3403 44.0641 | -2.15208 -1.01859 | 3170.55 -208.174
-20.8782 43.8568 | -2.0076 -0.897135 | 1684.36 2717.84
-20.398 43.6936 | -2.0216 -0.388908 | -487.838 2414.21
-19.9058 43.5741 | -2.17897 0.997237 | -1277.53 -2280.41
-19.4069 43.4909 | -2.58812 3.06535 | 480.075 -2183.26
-18.9028 43.4487 | -2.58705 3.71221 | -684.242 4251.81
-18.3981 43.4618 | -1.69729 2.83371 | -1375.32 3602.31
-17.8982 43.5292 | -0.303367 2.01967 | 1278.91 398.054
-17.4043 43.6366 | 1.11655 1.06923 | 566.322 -740.224
-16.9162 43.7702 | 1.94999 0.962594 | 328.319 -1937.54
-16.4331 43.9205 | 2.43137 0.488281 | -362.915 340.916
-15.9553 44.0864 | 2.11847 -0.496334 | -1159.51 3904.55
-15.4822 44.2657 | 1.21977 -0.904624 | 1117.16 -156.213
-15.0072 44.4417 | 0.724695 -0.644317 | 145.406 -3252.73
-14.5264 44.5986 | 0.247254 -0.424333 | -570.934 -1307.09
-14.0392 44.7317 | -0.632605 0.618405 | 687.605 -744.11
-13.5456 44.8397 | -1.02996 1.72474 | -990.679 574.685
-13.0481 44.9232 | -1.04382 2.30337 | -1811.19 -1646.82
-12.5486 44.9795 | -0.975891 2.77369 | -2038.45 -1667.57
-12.0487 45.011 | -0.455667 3.21727 | -1812.34 1321.81
-11.5498 45.026 | 0.473513 2.77032 | -1315.05 1605.27
-11.0519 45.028 | 0.941339 2.84667 | -176.375 438.842
-10.5543 45.0143 | 0.693178 3.66036 | 1434.73 -1959.9
-10.0565 44.9811 | 0.332109 3.42535 | 541.379 -390.574
-9.55955 44.933 | -0.17736 3.06333 | -504.518 1899.08
-9.0638 44.8767 | -0.796125 3.15067 | 726.763 3029.45
-8.56853 44.812 | -0.972223 3.68681 | 2031.39 48.8271
-8.07452 44.7269 | -0.826145 4.15109 | 1673.76 -3357.35
-7.58528 44.6088 | -0.495016 4.26397 | 428.77 -1932.86
-7.10421 44.4573 | -0.0898855 4.11788 | 678.882 -319.249
-6.6319 44.2782 | 0.283012 3.77966 | 602.79 160.598
-6.16825 44.0771 | 0.470732 2.4249 | -1235.37 297.717
-5.71403 43.8577 | 0.49493 0.971949 | -1386.3 835.201
-5.26835 43.6241 | 0.493143 -0.208963 | 295.806 1080.8
-4.82898 43.3789 | 0.294763 -1.1067 | 2274.7 -1685.64
-4.39483 43.1201 | -0.144443 -1.12173 | 2569.12 -1419.56
-3.9663 42.848 | -0.712854 -1.41969 | -1968.76 -995.191
-3.54672 42.5635 | -0.319096 -0.906695 | -2155.13 846.464
-3.13391 42.2723 | 0.472396 0.399912 | -261.831 1276.23
-2.72284 41.9803 | 0.185429 0.369676 | 534.121 435.075
-2.31053 41.6903 | 0.109587 0.620755 | -676.321 -68.5679
-1.89658 41.4038 | 0.2076 1.13913 | -2487.81 -138.974
-1.47999 41.1238 | 0.207287 1.42047 | -373.067 210.672
-1.05511 40.8574 | 0.155783 1.18257 | 894.504 193.615
-0.617019 40.6124 | 0.273237 0.781389 | 635.167 -876.115
-0.163646 40.3954 | -0.352334 -0.332584 | 1189.68 1492.21
0.30612 40.2156 | -1.62439 -1.7574 | 350.306 2779.03
0.78919 40.0763 | -2.5025 -0.895196 | -1025.23 -2268
1.28035 39.97 | -3.42288 0.19599 | -2420.08 425.996


41.7345 46.367 | 4.74863 5.57415 | -1138.1 -1567.38
42.2072 46.5255 | 4.6942 0.672807 | 1795.61 775.013
42.6693 46.7146 | 6.373 -0.729056 | -3910.48 -3637.05
43.115 46.9325 | 5.15788 -1.30771 | 2217.34 327.708
43.5428 47.1854 | 3.40118 -2.27417 | -1523.47 8378.89
43.9466 47.4791 | 3.90893 -2.10395 | -496.844 -4105.94
44.3356 47.7906 | 1.64885 -1.3829 | 2259.1 1024.24
44.719 48.111 | 4.05647 -1.13404 | 708.357 -986.897
45.102 48.431 | 3.76235 -1.49977 | -3960.98 -7282.15
45.4853 48.7441 | 3.58624 -2.47113 | 5596.11 8350.05
45.8719 49.0617 | 3.50926 -0.57335 | -2104.56 -1080.58
46.2601 49.3764 | 3.76013 -1.8448 | -1942.81 272.122
46.6538 49.683 | 3.76132 -2.07162 | 4814.21 -329.29
47.0624 49.974 | 2.46418 -1.20697 | -387.37 812.333
47.4832 50.2483 | 0.913969 -2.40167 | 3418.58 -1830.21
47.9174 50.5039 | 0.509747 -1.4017 | -1811.08 5130.55
48.3583 50.7489 | 1.22836 -3.84754 | -3637.76 -537.996
48.8081 50.9727 | -0.351611 -2.53171 | 5059.11 -6065.23
49.2753 51.1619 | 0.220038 -0.0836133 | 3727.19 4567.25
49.7538 51.3296 | -1.44131 0.657963 | -7669.91 -943.765
50.2354 51.4751 | -0.701583 1.6991 | 6961.15 -1638.25
50.7272 51.5964 | -0.59804 3.76457 | -2163.75 2278.04
51.222 51.701 | 0.660286 1.46332 | -916.467 -2140.91
51.7192 51.787 | 1.80969 1.52089 | -919.168 -306.552
52.2175 51.8599 | 1.49294 2.21878 | -2061.15 2113.23
52.7156 51.9262 | 0.937428 -0.0706014 | 4369.36 -1728.05
53.2167 51.9835 | 1.79016 0.424328 | -7578.05 1600.38
53.7135 52.0373 | 1.75528 0.379489 | 543.771 1532.96
54.2104 52.0856 | 1.00317 -1.1813 | -413.466 875.9
54.7074 52.1199 | 2.61808 -0.822475 | -6418.84 497.226
55.2007 52.1285 | 1.65614 -0.206044 | 1310.5 -5880.68
55.693 52.098 | 2.21649 0.110017 | -2124.01 -208.877
56.1814 52.0405 | 2.30183 -0.0733107 | -2595.37 1668.81
56.6667 51.9717 | 1.05315 -1.08462 | 4496.6 -1312.12
57.1545 51.9018 | 0.342957 0.190147 | -1359.5 704.541
57.6428 51.8451 | -0.186993 1.02082 | -5546.27 2082.22
58.1299 51.8125 | -1.20137 2.92647 | 5171.13 -1814.31
58.6214 51.806 | -0.585443 2.18385 | 3269.55 2824.92
59.115 51.8319 | 1.45138 2.76346 | -1793.31 -1674.82
59.6059 51.8832 | 0.0579548 3.90258 | 767.339 -3856.81
60.0939 51.9575 | -1.15328 4.48432 | -355.586 1548.98
60.5759 52.0663 | 0.701943 5.69464 | 4042.3 -1768.3
61.0512 52.2127 | 2.36985 6.52397 | 7034.72 8151.56
61.5144 52.4085 | 0.464088 8.14774 | -9250.23 -7867.15
61.9527 52.6384 | -0.853254 7.73097 | -7662.43 -5537.83
62.3632 52.9035 | -0.715501 3.8321 | 8379.91 11401.2
62.753 53.212 | 0.0219059 2.94604 | 3240.34 -3356.72
63.1253 53.5439 | 1.83013 2.88534 | 3.44885 -778.824
63.4779 53.8966 | 1.44511 0.346529 | -2354.5 2200.27
63.8092 54.2695 | -0.435141 -0.0136087 | 2656.47 920.434
64.1284 54.6538 | 0.463084 1.6797 | -5101.66 -4478.45
64.4379 55.0395 | -0.24864 2.41367 | -2006.37 -6093.71
64.7489 55.4193 | -1.06807 1.11667 | 8388.22 8572.68
65.0713 55.7995 | 2.36752 2.26041 | 1645.76 -19.9802
65.4011 56.1758 | 3.73322 2.79547 | -2916.44 -1826.52
65.7322 56.5482 | 1.56135 2.37238 | -465.254 -1559.52
66.0649 56.9176 | 0.230911 2.92296 | -5116.59 2379.06
66.3978 57.2869 | -1.28441 4.64061 | 9149.71 9858.43
66.7503 57.6497 | -0.735939 4.41087 | 2002.74 -2083.98
67.1291 57.9853 | -0.67552 3.02372 | -4935.51 -9190.78
67.5333 58.2796 | 0.775606 4.39919 | 3837.35 -180.448
67.9632 58.5387 | 0.744287 4.33126 | 531.293 2764.19
68.4092 58.7731 | 0.42236 4.64555 | 1599.59 1208.28
68.8672 58.9858 | 3.96273 1.188 | -6620.71 -1111.12
69.33 59.1767 | 3.75871 -1.2428 | -1130.31 -1045.16
69.8016 59.3433 | 1.17524 -0.917922 | 10130.5 4295.64
70.2876 59.4859 | 1.21407 -0.491551 | -8745.95 -355.379
70.7775 59.5957 | 2.11786 2.35259 | 2730.74 -4363.02
71.2764 59.6602 | 0.931532 2.05629 | 4730.34 3888.57
71.7822 59.6843 | 0.376809 -0.913541 | -2550.11 2347.72
72.2867 59.6582 | 2.24453 -3.18886 | 3749.69 -7815.31
72.7847 59.5614 | 0.945016 -3.31637 | -7833.25 -1358.01
73.2632 59.402 | 0.83468 -2.93974 | 11147.2 -1049.94
73.7302 59.1941 | 1.89985 -3.94985 | -3379.89 -1001.27
74.1749 58.9439 | -0.696197 -1.95263 | -4438.98 1602.62
74.5964 58.6607 | -2.01567 -1.52421 | 5838.29 -4898
75.0034 58.3497 | 0.552467 -2.04957 | -920.999 2770.42
75.3953 58.0229 | 1.72367 -0.810383 | -2948.96 6874.12
75.7694 57.6854 | -1.55458 -0.102436 | -14060.2 3248.31
76.1146 57.3313 | -2.2738 -0.908178 | 4344.13 1563.53
76.4499 56.9673 | 2.4016 -1.74189 | 4052.97 -4350.15
76.7786 56.5926 | 0.661187 0.722848 | -4430.17 1929.22
77.0982 56.2133 | -0.694024 1.7528 | 929.539 2053.92
77.4176 55.8355 | 2.50531 -0.0472817 | -1642.38 883.114
77.7392 55.4606 | 2.26565 -0.671818 | 1809.16 -4717.09
78.0692 55.0892 | 2.29566 -2.71092 | -573.676 2237.69
78.414 54.7319 | 1.08648 -0.791891 | 5101.44 -1894.23
78.7803 54.3914 | 1.09873 0.293673 | -358.4 -5112.21
79.1641 54.0678 | 0.448442 -0.19992 | -5079.97 6557.75
79.5671 53.7769 | -2.15629 1.42183 | 2756.34 -1046.01
79.9945 53.5207 | -0.00418612 -0.683959 | 713.047 -2781.92
80.4437 53.3018 | 1.80302 0.759571 | 1152.52 7566.05
80.9123 53.131 | -0.104164 1.12561 | -1880.01 -2532.79
81.3903 52.9885 | -2.33908 -1.65358 | 4228.78 -5023.42
81.8766 52.8638 | -0.776597 -4.8602 | -2321.46 -474.6
82.3663 52.7619 | -1.82166 -5.25062 | -9001.1 3550.62
82.8554 52.6905 | -4.81473 -2.23625 | 7659.28 -5219.87
83.3527 52.6465 | 0.592985 -2.30154 | 4239.09 5196.32
83.8544 52.6447 | 2.64279 -1.73814 | -9270.05 -2073.63
84.3492 52.6772 | 1.30053 -2.24218 | 5513.92 506.136


-72.8332 66.8252 | -0.636424 -0.245571 | -1891.74 1486.72
-72.3543 66.6849 | 1.17235 -6.59506 | 7615.12 -7991.47
-71.8818 66.51 | 2.1255 -3.5731 | -13268.2 12937.3
-71.4262 66.3199 | -1.00704 -4.85085 | 3658.36 -7086.88
-70.9823 66.0978 | -2.01483 -5.40862 | 2450.5 3411.88
