-95.3675 -10.495 | -7.78832 6.59124 | -42.2612 -483.908
-42.0819 16.4999 | -0.923162 -0.468089 | -5730.96 1695.29
-41.7357 16.1298 | -0.738115 1.08813 | -5210.52 1292.09
-41.4092 15.7474 | -1.07817 2.56762 | -179.725 1428.29
-41.0897 15.3609 | -0.902593 3.6326 | 700.775 1390.3
-40.7675 14.9776 | -1.19713 4.19211 | 1184.24 704.212
-40.4373 14.6008 | -1.80744 4.22161 | 1265.21 -1021.62
-40.0979 14.2305 | -2.40049 4.00799 | 232.7 -532.413
-39.7499 13.8671 | -2.6111 4.5948 | 1221.8 -1209.85
-39.3926 13.5108 | -3.98786 3.96863 | -572.006 -2859.62
-39.0258 13.1623 | -5.82149 2.26936 | 137.448 516.815
-38.6436 12.8307 | -6.31871 1.15426 | 1840.57 2402.21
-38.2414 12.5243 | -4.95258 0.526407 | -647.619 698.622
-37.8221 12.2432 | -2.45011 0.636058 | -1846.08 -221.56
-37.3889 11.9872 | -0.518019 1.80179 | -2783.82 3048.63
-36.9435 11.7609 | -0.885803 1.77692 | -3362.61 3981.75
-36.4884 11.5631 | -2.63486 0.419453 | 1486.02 1449.45
-36.0248 11.3853 | -3.56581 -0.210317 | 2715.33 -369.664
-35.5539 11.222 | -2.94206 0.435731 | 959.461 2570.13
-35.0765 11.079 | -1.55392 2.91774 | 6.60149 6291.39
-34.5935 10.9613 | -1.05021 5.15887 | -864.091 -670.406
-34.1091 10.8526 | -1.41258 5.13201 | 1560.91 -3861.73
-33.624 10.7396 | -1.57175 4.44041 | 1383.92 76.4721
-33.1387 10.6225 | -1.14927 4.78691 | -1340.9 -1196.9
-32.6554 10.4996 | -0.560249 4.62395 | -1339.95 -1713.4
-32.1731 10.3742 | -0.227343 2.98072 | 425.5 -54.3295
-31.6884 10.2569 | -0.77206 -0.199961 | 1877.75 355.225
-31.1985 10.158 | -2.28078 -2.28709 | 147.542 2240.66
-30.7044 10.0849 | -4.13088 -3.58245 | -1802.4 -852.58
-30.2089 10.0361 | -5.34987 -5.04166 | -1448.45 31.7724
-29.7129 10.014 | -5.08972 -3.77535 | -618.514 3841.16
-29.2168 10.0203 | -3.78568 -0.821179 | 2543.88 -273.876
-28.7188 10.0409 | -2.80232 0.39356 | 2804.45 -3757.89
-28.2187 10.0626 | -2.20844 -0.675723 | -122.48 442.064
-27.7185 10.0879 | -1.00774 -2.00696 | 351.004 1513.19
-27.2182 10.118 | 0.111583 -1.58561 | 702.463 1233.41
-26.7171 10.1484 | 0.149844 -0.0024696 | 663.979 -1831.86
-26.2149 10.1703 | -0.481253 0.295375 | 942.571 -2155.43
-25.7117 10.1827 | -0.700545 -0.182107 | 1022.94 -493.742
-25.2079 10.1934 | -0.249688 -0.0552066 | 396.13 2532.79
-24.7044 10.2129 | -0.250982 0.157551 | -1024.92 251.5
-24.2023 10.2426 | -0.354152 0.0984302 | -1164.11 1060.79
-23.7023 10.2838 | 0.23795 0.132574 | -2859.03 980.598
-23.2058 10.3343 | 0.714901 -0.367056 | -5110.32 969.236
-22.7135 10.3874 | -0.11905 -1.06298 | -2912.27 186.934
-22.2227 10.4319 | -1.75629 -1.57553 | -93.6506 -4086.56
-21.7307 10.4547 | -2.71436 -0.367454 | 2518.9 -1350.79
-21.2363 10.4611 | -2.56819 0.806617 | 3042.94 2795.92
-20.7394 10.4629 | -2.18921 0.022639 | -463.091 2254.38
-20.2425 10.4615 | -2.04248 -1.70149 | -139.698 430.704
-19.7457 10.4501 | -2.38821 -4.73294 | 2960.2 -3057.57


43.3263 -49.5797 | 4.35549 -4.10512 | -2587.99 453.704
43.5849 -50.0067 | 0.364451 -0.223326 | 1675.2 -8273.52
43.8417 -50.4393 | 1.68464 -2.20762 | -5904.6 11275.6
44.1109 -50.8548 | -0.402024 -4.47114 | 15395.9 8264.13
44.4132 -51.2485 | 0.668911 -1.8337 | -7731.01 -15317.3
44.7095 -51.6532 | 3.38448 -1.67177 | -7212.06 1746.02
45.0038 -52.0568 | 0.824288 -3.48595 | 15996.3 2200.54
45.324 -52.4471 | -0.333423 -6.48188 | -13071.3 -14709
45.6473 -52.8375 | 2.48294 -0.18554 | 13187.6 21538.4
46.007 -53.1878 | -0.41773 -4.69893 | -7747.27 -4292.37
46.3715 -53.5289 | 3.05113 -5.34144 | -12872 -6944.33
46.7331 -53.8682 | -1.05128 -4.87488 | 11750.1 10173
47.1248 -54.1757 | -0.516193 -6.61306 | 790.469 -15619.7
47.5367 -54.4668 | 0.120789 -7.23781 | 3725.08 13449.9
47.9752 -54.7099 | -0.683311 -3.80507 | -17114.6 -7899.7
48.4208 -54.921 | 1.20484 -0.665366 | 4731.84 6023.32
48.8909 -55.0702 | 3.867 -2.32465 | 6657.33 1691.48
49.3813 -55.1547 | 3.88282 -2.31086 | -2207.63 -2934.48
49.8778 -55.1867 | -1.06132 0.763011 | 412.371 5269.96
50.3756 -55.1693 | 0.0282407 -1.39702 | 2097.94 -9634.59
50.8732 -55.1284 | 3.08448 -5.29367 | -182.608 -509.361
51.3664 -55.0521 | -0.85827 -2.3576 | -2584.54 5928.43
51.849 -54.9277 | -2.13518 -0.561216 | 1337.26 6962.99
52.3235 -54.7681 | -1.72361 0.955312 | 2824.78 -12970
52.799 -54.6108 | -3.10238 -1.10007 | 5311.7 1481.14
53.2747 -54.4416 | -2.71125 -0.80965 | 2056.99 5148.27
53.7429 -54.2472 | -0.574091 -4.25048 | -11091.7 3369.35
54.1955 -54.0314 | 0.288325 -5.48128 | 3110.74 -8255.18
54.6486 -53.8197 | -2.77333 0.526794 | 1930.85 -3375.85
55.1017 -53.6066 | -2.46877 -2.31133 | 1472.81 10821.2
55.5485 -53.372 | 3.74417 -6.82144 | -453.035 -507.565
55.9911 -53.1318 | -0.0477057 0.0931548 | -11569.2 -4000.49
56.4299 -52.901 | -2.43175 -1.15088 | 7879.67 -6831.81
56.8827 -52.6938 | -1.46025 -1.4526 | 2149.51 12531
57.3434 -52.4927 | 1.07789 1.17564 | -1844.98 -3587.97
57.8137 -52.3225 | 3.01035 -2.11429 | -7350.05 -5123.67
58.2917 -52.1972 | -1.55485 -1.19387 | 2173.92 81.9046
58.78 -52.1166 | -3.56048 4.04628 | 600.233 2985.25
59.2746 -52.0778 | -1.50842 -2.63273 | 2992.62 -6381.28
59.7734 -52.0873 | -3.03126 0.370856 | 4360.76 457.865
60.2742 -52.1245 | -1.23082 1.63292 | 1378.26 16502.6
60.7732 -52.171 | 0.156192 -3.6184 | -13183 -11566
61.2554 -52.273 | -2.26339 -1.66635 | -1107 4995.65
61.7226 -52.4229 | 1.09843 0.462161 | 8927.95 1475.15
62.1735 -52.6272 | 2.07869 -0.55294 | -7247.16 -9221.56
62.5876 -52.9001 | -1.19293 -0.0409294 | 11812.7 -928.697
62.9792 -53.2175 | 1.37154 1.8235 | 7292.78 -1275
63.3445 -53.5718 | 1.32168 -0.790069 | -14381.5 -2732.63
63.6641 -53.9631 | 0.115479 -1.46493 | 7900.41 -1586.46
63.9653 -54.3727 | -1.36542 -2.12958 | 4005.76 10426.6
64.2527 -54.7877 | -2.90803 -0.884663 | -11719 -9880.1
64.5062 -55.2256 | -1.42598 -3.3377 | 17431 4208.17
64.7538 -55.6697 | 3.80863 -2.35258 | -17701.2 879.72
64.9589 -56.1288 | 1.53418 -1.0214 | 5055.33 -79.6282
65.1443 -56.5965 | 0.584748 0.913934 | 749.364 4113.95
65.3127 -57.0682 | 1.62621 0.852008 | -2534.31 -1297.33
65.4605 -57.5475 | 4.99628 -0.658442 | 8817.88 -5401.91
65.5951 -58.0363 | -1.8867 -1.37287 | -21370.2 -11846.9
65.6946 -58.5376 | 2.03049 -0.896334 | 19632.3 19203
65.8229 -59.022 | 6.8954 -1.21893 | -916.633 10150.6
65.9566 -59.4969 | 3.32736 -1.66272 | -14594.2 -13107.3
66.0685 -59.9835 | 0.844414 -1.89049 | 11185.1 -4624.4
66.1968 -60.4724 | -1.49809 -4.60077 | -2047.21 -2056.21
66.34 -60.9584 | 0.786669 -3.11994 | -2458.06 6533.53
66.5055 -61.4324 | 1.7535 -0.737822 | 13873 7730.62
66.704 -61.8917 | -1.2259 -3.00995 | -19580.2 -16911.2
66.8905 -62.3618 | 4.68923 -3.62405 | 11114.2 3001.93
67.1055 -62.8207 | 2.62445 -4.19124 | 1035.95 12723.4
67.3455 -63.2589 | -4.22248 -6.15023 | -7110.28 -4892.01
67.5907 -63.6939 | 4.90009 -1.64713 | 7552.72 -1497.84
67.8499 -64.1238 | 1.62531 -3.03623 | -7227.64 1901.73
68.1064 -64.5503 | 1.30669 -2.26423 | 2691.41 13943.2
68.363 -64.9688 | -1.57655 -3.01869 | -4799.66 -18301.5
68.5985 -65.409 | -2.07657 -4.27589 | 8340.39 -371.942
68.8283 -65.855 | 0.603037 -2.04217 | -10526.3 15882.1
69.0372 -66.2985 | -2.35136 -1.92088 | 3055.46 -5759.16
69.2318 -66.7523 | -4.77102 -3.31712 | 6649.43 -6506
69.4135 -67.2185 | -1.6812 -0.412878 | -10502.8 -4425.41
69.567 -67.6974 | -3.83464 0.199864 | 24773.5 1518.82
69.7211 -68.1797 | -1.79597 -2.39209 | -19090.9 -706.452
69.8094 -68.6749 | -0.715279 -3.8533 | -13314.3 -376.522
69.8363 -69.1763 | -1.52497 -1.42627 | 26345.9 8990.95
69.8579 -69.672 | 0.114135 -1.63666 | -11479.7 8165.7
69.8243 -70.1615 | -2.4983 -3.98719 | -885.142 -12198.8
69.7347 -70.6525 | -6.36732 -3.10224 | 2588.7 -7678.19
69.5904 -71.1365 | -8.68658 -1.64653 | -3450.28 -481.637
69.3774 -71.596 | -0.631468 -3.47668 | -14662.6 10391.3
69.0926 -72.0141 | -3.75552 -3.03569 | 13964.8 -871.256
68.7898 -72.4133 | 0.293135 -5.95554 | 7637.06 -5356.32
68.476 -72.8009 | 0.133074 -4.07199 | 296.999 13342.4
68.1349 -73.1548 | -3.6872 -3.0829 | -10765.2 7224.39
67.77 -73.4857 | -4.18133 -2.85223 | 19815.3 -29870.7
67.4233 -73.8406 | -3.64492 0.988428 | -9055.97 25922.5
67.0473 -74.1562 | -2.537 -0.0927114 | -1608.22 -17302.2
66.6509 -74.4583 | -4.54443 1.96527 | -5633.65 7117.52
66.2268 -74.7232 | -3.32208 1.47446 | -3562.05 6575.67
65.7862 -74.9603 | -2.08287 -0.86356 | 4308.04 -18523.1
65.3502 -75.2087 | -2.94129 0.993809 | 14947.1 13935
64.9179 -75.4374 | -3.70138 4.05956 | -4365.91 -479.156
64.4752 -75.6467 | -2.1946 1.57639 | -7688.25 -4440.95


-9.14753 -21.0734 | -1.0868 2.74846 | 2000.41 2321.88
-8.74333 -20.7733 | -0.112378 2.91099 | 2294.98 1619.34
-8.32645 -20.4877 | -0.0664544 2.7501 | -646.966 1139.11
-7.89513 -20.2241 | 0.689472 0.352826 | -216.521 -759.463
-7.44519 -19.9955 | 1.6742 -1.03608 | 365.062 -4821.4
-6.97506 -19.8158 | 1.95823 0.290944 | -451.8 -2252.92
-6.48985 -19.6842 | 1.66534 0.55678 | 673.335 671.372
-5.99462 -19.5925 | 0.777058 -0.712196 | 1692.57 481.252
-5.49263 -19.5342 | -0.198493 -0.303177 | 2333.28 -81.4171
-4.98634 -19.5043 | -0.631341 0.391773 | -322.885 -1103.6
-4.47951 -19.4974 | -0.594734 -0.0142807 | -2218.95 1815.45
-3.97461 -19.504 | 0.0557687 -0.914187 | -1849.8 2515.08
-3.47215 -19.5218 | 0.857309 -1.34652 | -4214.62 -1101.12
-2.97445 -19.5582 | 1.4163 -0.14275 | -4282.99 1726.37
-2.48333 -19.6196 | 1.83431 0.426053 | -2358.02 1042.21
-2.00068 -19.7169 | 2.43259 0.611997 | -1432.22 -5632.99
-1.52993 -19.8612 | 3.19714 1.07792 | 2563.43 -1753.88
-1.06749 -20.0376 | 3.42933 0.468415 | 4268 3746.14
-0.607432 -20.2264 | 3.99559 0.150673 | 1274.14 -100.759
-0.15077 -20.4259 | 4.43915 0.0332389 | -154.144 2555.21
0.300476 -20.635 | 3.06185 -0.830379 | -2367.08 1293.03
0.74081 -20.8615 | 1.19915 -0.410799 | -2013.86 -4326.14
1.16565 -21.1157 | 0.0145479 -0.422829 | 1716.42 -911.941
1.57884 -21.3914 | -0.659837 -2.52357 | -721.158 -4124.72
1.9838 -21.6821 | -0.571631 -4.67758 | 582.955 -1049.43
2.39291 -21.9683 | -0.0994855 -4.99008 | 4007.56 8697.09
2.81809 -22.2282 | 0.844827 -3.355 | -1915.44 -835.98
3.25131 -22.4728 | 1.92719 -2.01763 | -2453.62 -5554.76
3.68956 -22.7089 | 2.13906 -1.28382 | 1141.1 732.944
4.13997 -22.9217 | 2.07825 -0.713116 | -64.7432 375.458
4.60461 -23.1002 | 1.99654 -1.60774 | -1539.31 1763.97
5.08245 -23.2349 | 2.16302 -2.18017 | 1430.99 1898.91
5.57227 -23.3232 | 2.99772 0.120833 | 4328.96 -5114.96
6.07164 -23.3725 | 3.28413 1.1562 | 3611.58 249.647
6.57662 -23.3731 | 3.28408 0.490634 | 1271.52 4207.28
7.08007 -23.3165 | 3.51439 0.0116001 | 677.704 -1624.25
7.57599 -23.2095 | 3.52561 -0.083698 | 378.678 2896.99
8.05848 -23.0503 | 3.44121 -0.18674 | -1853.19 3468.38
8.52268 -22.8458 | 2.58553 0.407572 | -4093.41 -4701.16
8.96929 -22.6156 | 0.831067 1.20973 | -4927.35 -5850.94
9.39957 -22.3682 | 0.356322 0.183675 | -3764.48 -215.859
9.81362 -22.1003 | 1.08688 -1.02926 | -145.179 1559.15
10.2164 -21.8149 | 1.9666 -0.627771 | 3361.95 1080.62
10.6157 -21.5203 | 2.43426 -0.175405 | 3559.62 10.8246
11.0156 -21.2225 | 1.45619 0.148411 | -1185.48 1133.68
11.4132 -20.9222 | -0.006784 0.795421 | -3503.65 -653.873
11.8102 -20.6253 | -1.01459 1.32593 | -1976.09 -2067.51
12.2137 -20.3419 | -1.34375 1.47474 | -1179.03 215.091
12.6296 -20.0793 | -1.4418 2.20501 | 180.482 -434.179
13.0634 -19.8475 | -0.988483 3.43091 | 3185.12 -2475.05
13.5174 -19.6534 | 0.34191 2.9067 | 3181.5 1307.57
13.9866 -19.4885 | 1.27116 0.346956 | 1323.37 5607.33
14.4654 -19.3433 | 1.19718 -1.31116 | 2518.5 -401.095
14.9546 -19.2265 | 0.814349 -1.52013 | 3739.58 -2328.83
15.4532 -19.1429 | 0.801951 -1.75571 | 797.019 2675.76
15.9562 -19.0864 | 1.1704 -1.23999 | -5088.67 -1251.07
16.4578 -19.0617 | 1.39065 0.510251 | -5648.69 -2563.04
16.9554 -19.0698 | 1.5668 0.367794 | 635.971 4478.43
17.4522 -19.1015 | 1.76216 -1.36755 | 4735.04 1573.61
17.9493 -19.1648 | 1.77249 -1.58429 | 1787.88 -5919.55
18.4403 -19.2746 | 1.97586 -0.884669 | -3053.77 372.811
18.9187 -19.4228 | 2.09626 -1.62799 | -4317.12 3385.33
19.3826 -19.5998 | 2.07846 -2.71723 | -3082.17 465.974
19.8325 -19.8036 | 2.08289 -2.28479 | 1191.59 1235.53
20.2726 -20.0286 | 1.31958 -2.22913 | 3549.37 -578.853
20.7045 -20.274 | 0.731999 -2.67378 | 577.537 -1971.56
21.1258 -20.5404 | 1.68336 -1.06333 | 133.2 -511.973
21.5375 -20.8228 | 2.25212 0.613102 | 1257.16 -2220.66
21.9439 -21.1161 | 0.917045 -0.0147963 | 2878.1 268.018
22.3516 -21.4107 | 0.392493 0.0062675 | 516.224 277.119
22.7616 -21.7021 | 1.78975 2.06642 | -3053.42 32.5795
23.1737 -21.9869 | 1.92481 2.47234 | -991.661 4678.74
23.5925 -22.2564 | 0.055578 0.606966 | -1233.59 1593.73
24.0167 -22.5138 | -0.783855 0.288617 | -2647.08 -2494.2
24.4435 -22.7652 | -0.581217 0.156675 | 1199.77 1694.53
24.8771 -23.0049 | 0.196833 0.287431 | 1717.87 1160.41
25.317 -23.2348 | 0.963607 2.20817 | -1640.66 -5035.47
25.7587 -23.4634 | 0.669327 2.476 | 1948.28 -2200.03
26.2083 -23.6817 | 0.295193 1.50932 | 3276.78 648.43
26.6709 -23.8755 | 1.02911 2.07407 | -1728.79 357.481
27.1443 -24.0364 | 2.31669 3.37876 | -4303.78 2983.61
27.6259 -24.1557 | 2.4391 2.03716 | -2041.87 576.172
28.1143 -24.2329 | 2.32488 0.804659 | 1822.49 -1156.27
28.6088 -24.2711 | 2.12169 1.03435 | 3415.59 2174.36
29.108 -24.2709 | 1.00043 -0.139293 | 3820.26 -1350.02
29.6097 -24.2438 | -0.0203699 -0.254163 | 2290.56 1085.29
30.1117 -24.196 | -0.409298 0.907922 | -2494.75 199.617
30.6104 -24.1381 | 0.226919 0.735549 | -4844.53 -4679.92
31.1049 -24.0826 | 0.629499 2.00723 | -2297.79 -2315.3
31.5973 -24.0262 | 0.158277 2.61798 | 1632.06 1404.96
32.0895 -23.9572 | 0.361068 1.28574 | 2480.82 -1066.13
32.5809 -23.8697 | 0.412297 1.18963 | 2286.06 2222.61
33.0689 -23.753 | -0.73511 1.7812 | 2766.22 3979.67
33.5511 -23.604 | -1.98929 2.0553 | 504.611 239.057
34.0262 -23.4317 | -2.83141 2.84907 | -1504.98 -1242
34.4943 -23.2445 | -2.40363 2.67497 | -1137.16 -656.88
34.9567 -23.0473 | -0.901449 0.444137 | -1281.21 -795.646
35.4148 -22.8442 | 0.9805 -2.89582 | -2285.77 -1589.23
35.8693 -22.6385 | 1.92092 -2.46088 | -2159.82 1529.85
36.3215 -22.431 | 1.14998 1.8854 | 3113.63 -145.158


18.3458 -39.1397 | 4.03811 -4.1256 | 2086.32 1666.26
18.837 -39.0346 | 2.98119 -1.84956 | 57.8796 194.081
19.3267 -38.9239 | 2.77688 -0.15557 | -1502.39 -1918.48
19.8137 -38.8089 | 3.32068 1.89967 | -2798.72 -1217.28
20.2958 -38.6852 | 4.41027 2.48298 | -2242.62 -182.488
20.7717 -38.5464 | 5.68003 0.845681 | -224.61 -782.079
21.2412 -38.3883 | 6.21142 -0.422488 | 1124.96 2241.04
21.7032 -38.2052 | 5.67944 -0.0950128 | 2354.01 2809.91
22.1586 -37.9992 | 4.8768 -0.261443 | 3221.27 -1442.3
22.6099 -37.7798 | 3.86348 -0.708659 | 888.836 -1354.51
23.055 -37.5475 | 2.26745 0.196188 | -2271.3 64.3357
23.4888 -37.2978 | 0.991179 1.24423 | -1751.78 -459.562
23.9099 -37.0298 | 0.429119 1.80831 | 337.799 368.424
24.3196 -36.7443 | 0.0400526 2.29742 | 46.622 1263.81
24.7187 -36.4436 | -0.109318 2.48603 | -514.026 -270.118
25.1101 -36.1339 | 0.00704502 2.34324 | -562.166 -1861.14
25.4983 -35.8223 | 0.116767 1.94026 | 195.415 -2011.59
25.8861 -35.5116 | -0.00289189 1.93787 | 2237.13 -1555.88
26.2734 -35.199 | 0.526287 1.83782 | 1059.21 1069.94
26.6527 -34.8748 | 1.70796 1.40979 | -2070.03 4191.34
27.016 -34.5311 | 2.41659 1.46123 | -1718.92 2161.11
27.3667 -34.1745 | 2.49301 1.8333 | -255.828 -2171.39
27.7168 -33.8195 | 2.41943 2.00134 | 257.505 -4488.34
28.0747 -33.4765 | 2.60237 1.38795 | -2090.79 -2691.69
28.4399 -33.1456 | 2.70679 0.121027 | -2715.44 -244.705
28.811 -32.8239 | 1.96854 -0.685845 | 733.555 568.902
29.1913 -32.5119 | 0.773856 -1.12203 | 3095.1 1336.13
29.5829 -32.2096 | -0.856165 -0.606655 | 1140.7 3722.46
29.9835 -31.915 | -2.24499 0.443355 | -2181.7 3910.67
30.3945 -31.634 | -1.65368 -0.659359 | -96.0477 -2298.99
30.8256 -31.3872 | -0.880654 -1.98251 | 2444.3 -4716.37
31.2808 -31.1884 | -1.53016 -1.18855 | 1030.03 -191.508
31.7528 -31.0308 | -2.26948 -0.797979 | -1077.05 1333.18
32.2334 -30.9037 | -2.06261 -1.88944 | -2652.49 1077.36
32.7179 -30.8004 | -1.21317 -2.37489 | -1818.24 1886.06
33.2055 -30.7189 | -0.195497 -2.26016 | 1314.31 1157.36
33.6979 -30.6639 | 0.508004 -1.96518 | 2919.83 -434.861
34.1952 -30.6432 | 0.916145 -1.14742 | 1153.38 2095.13
34.6933 -30.6601 | 1.21913 -0.99884 | -1567.61 479.83
35.1861 -30.7247 | 1.02162 -2.29991 | -2568.44 -3889.26
35.6663 -30.8466 | 0.641118 -3.2545 | -1068.49 -1318.27
36.1316 -31.0156 | 1.1263 -3.09974 | 473.26 1288.66
36.5853 -31.2143 | 2.59147 -2.75487 | 1963.65 1962.17
37.0324 -31.4293 | 4.31701 -2.51072 | 2589.99 2337.83
37.4747 -31.6566 | 5.13975 -2.27436 | 734.032 -198.379
37.9078 -31.9024 | 4.59871 -2.40731 | -849.684 -2712.54
38.3269 -32.1727 | 3.90873 -2.23364 | 317.167 -1470.26
38.7334 -32.4635 | 4.21459 -1.08703 | 2561.16 132.279
39.1323 -32.7677 | 5.13368 0.199507 | 1959.89 -894.818
39.5245 -33.0833 | 5.80876 0.876521 | -311.095 -1422.3
39.9089 -33.4094 | 6.1703 1.40104 | -1790.19 -952.434
40.2876 -33.7416 | 6.04954 1.66357 | -293.702 497.618
40.6685 -34.0708 | 5.16466 0.948465 | 2449.55 1077.76
41.0596 -34.3893 | 3.73004 -0.464135 | 1087.44 -920.847
41.4618 -34.6954 | 2.09083 -1.48034 | -278.868 28.5808
41.8756 -34.9853 | 1.41301 -0.998283 | -1260.9 997.177
42.302 -35.2537 | 1.62305 -0.311098 | -1650.17 647.347
42.7425 -35.495 | 1.70177 -0.582809 | -200.282 524.549
43.1994 -35.7022 | 1.6973 -0.715745 | 815.39 518.861
43.6728 -35.869 | 1.83601 -0.436182 | -19.0692 421.901
44.1595 -35.9912 | 1.95451 -1.03484 | -419.904 1431.39
44.655 -36.0664 | 1.92904 -0.81116 | -580.167 1710.45
45.1544 -36.0978 | 1.16586 0.302513 | -1836.34 -1003.66
45.6529 -36.0962 | 0.213404 -0.155214 | -4093.01 -2657.54
46.147 -36.0689 | 0.130523 -0.97482 | -4141.88 -1230.02
46.6353 -36.0147 | 0.950419 -0.884292 | -261.092 -428.074
47.1189 -35.9307 | 1.89133 -0.187156 | 2870.33 1310.25
47.5984 -35.8149 | 2.31965 0.87361 | 2800.73 -92.2867
48.0728 -35.6717 | 2.52464 1.2615 | 950.923 -884.834
48.5406 -35.5049 | 2.60175 1.09001 | 1444.4 52.8143
49.0011 -35.315 | 2.11795 2.00773 | 3303.68 137.83
49.4541 -35.1021 | 2.08403 2.43935 | 790.458 1375.89
49.8954 -34.8635 | 3.22467 1.46623 | -1229.2 1774.32
50.3227 -34.6001 | 4.43378 1.05442 | 467.824 1523.81
50.7402 -34.3188 | 5.12026 1.21877 | 1496.24 2314.55
51.1549 -34.0297 | 5.92032 -0.101845 | 2434.76 -265.603
51.5757 -33.7467 | 5.75492 -1.56188 | 1390.18 -3177
52.0065 -33.4801 | 3.72997 -0.697294 | -1192.03 -1338.79
52.4449 -33.2289 | 1.18869 1.79906 | -2578.82 457.251
52.8882 -32.9907 | -0.152165 2.93644 | -2406.74 -1071.06
53.3372 -32.7687 | 0.324287 1.32323 | -1044.8 -2034.83
53.7933 -32.566 | 1.37536 0.0714045 | -1097.58 1134.61
54.2561 -32.3803 | 1.94982 1.0563 | -414.928 3044.49
54.7266 -32.2145 | 2.13466 1.70756 | 711.46 -194.303
55.2079 -32.0825 | 2.15503 -0.0929898 | -971.999 -2108.38
55.6982 -31.9971 | 1.97911 -2.87318 | -1780.36 -972.636
56.193 -31.9623 | 1.72192 -3.49715 | -1521.37 -652.822
56.6872 -31.9767 | 1.64512 -1.66002 | -1896.82 -542.903
57.1769 -32.0337 | 1.95899 0.508763 | -1093.94 1552.8
57.6608 -32.121 | 2.63892 1.22526 | 121.893 3917.29
58.1397 -32.2296 | 3.31738 0.290295 | -41.1906 1691.26
58.6116 -32.3637 | 3.75745 -0.434689 | -908.074 -966.549
59.0723 -32.5308 | 3.80289 -0.511668 | 564.91 -545.949
59.5205 -32.731 | 3.44513 -0.787242 | 2754.23 -1572.42
59.9576 -32.9607 | 2.74255 -1.56445 | 2336.98 -2365.65
60.3856 -33.213 | 1.30185 -3.31633 | 2947.1 -5.99957
60.8095 -33.4771 | 0.0288802 -4.68939 | 3545.41 843.597
61.2325 -33.7472 | -0.150984 -3.96626 | 1139.64 -1739.49
61.6519 -34.0259 | 0.0314536 -1.96235 | -1731.23 -2255.71
62.066 -34.3127 | -0.0547885 -0.389793 | -2241.04 3388.07


-80.9454 -19.7323 | -3.54833 3.87674 | 2374.21 -578.042
-80.4728 -19.9031 | -3.55835 2.11124 | 1122.96 1026.33
-79.9989 -20.072 | -3.43184 0.491357 | 406.958 816
-79.5248 -20.2404 | -3.00868 0.280398 | -332.1 -1334.2
-79.0522 -20.4134 | -2.5264 0.746439 | -459.98 -2249.44
-78.5812 -20.5914 | -1.90004 1.0172 | 72.8132 -1349.01
-78.1085 -20.7666 | -0.878904 1.87906 | 446.172 485.247
-77.6304 -20.9262 | -0.127365 2.5874 | -687.114 1783.64
-77.1455 -21.0596 | -0.307748 1.29255 | -2543.73 1963.9
-76.6554 -21.1609 | -0.936896 -0.236161 | -2276 317.11
-76.1619 -21.2303 | -1.74265 -0.464175 | -257.72 -573.172
-75.6653 -21.2685 | -2.61699 0.186334 | 619.869 258.396
-75.167 -21.2745 | -3.57982 0.786639 | 14.501 368.527
-74.6692 -21.2498 | -4.51195 0.744835 | -511.473 -444.117
-74.1738 -21.1984 | -5.12564 0.0224454 | -21.3148 -1060.54
-73.6815 -21.1234 | -5.39243 -0.937909 | 783.636 -2312.04
-73.193 -21.0251 | -5.67231 -1.05167 | 1265.46 193.331
-72.7108 -20.8948 | -6.0537 -0.0340944 | 954.24 3672.37
-72.2394 -20.725 | -6.21623 1.2989 | 625.98 823.696
-71.7805 -20.5216 | -6.20068 2.14117 | 221.477 -667.278
-71.3339 -20.292 | -5.87244 1.9663 | -4.76322 643.701
-70.8989 -20.0408 | -4.9607 1.0998 | -512.831 160.69
-70.4737 -19.7742 | -3.62619 0.00787144 | -1571.84 -536.688
-70.055 -19.4999 | -2.37755 -0.589198 | -751.218 -1373.28
-69.6374 -19.2259 | -1.16815 -0.971261 | 1109.98 -1332.52
-69.2162 -18.9576 | -0.206774 -1.25473 | 548.332 218.685
-68.7911 -18.6947 | -0.0388197 -0.854839 | -843.7 1198.67
-68.3626 -18.4374 | -0.733096 -0.14092 | -390.322 154.133
-67.9284 -18.1906 | -1.95981 0.203719 | 123.274 -2060.77
-67.486 -17.9605 | -3.12271 -0.330405 | -1269.36 -1191.38
-67.0371 -17.7467 | -3.78578 -1.77414 | -1621.02 657.202
-66.5833 -17.5457 | -4.46408 -2.25508 | 281.714 641.665
-66.1235 -17.3577 | -5.25778 -1.46889 | 2162.77 328.242
-65.6561 -17.1845 | -5.48601 -0.679711 | 1433.37 586.798
-65.1821 -17.0261 | -5.09317 -0.243946 | -981.951 1461.25
-64.7038 -16.8827 | -4.55877 -0.506168 | -2213.23 1230.63
-64.2213 -16.7606 | -3.98844 -1.40937 | -1840.7 -940.402
-63.7332 -16.673 | -3.35507 -2.37247 | -818.487 -1300.23
-63.2401 -16.6309 | -2.72611 -2.67369 | 842.161 -1688.02
-62.7448 -16.6418 | -2.01205 -1.87028 | 2212.28 -861.392
-62.2517 -16.707 | -1.19976 0.0395685 | 2404.68 -1311.65
-61.7661 -16.8247 | -0.398125 1.10471 | 1182.21 -334.296
-61.293 -16.9892 | 0.339817 1.9148 | 102.849 2051.96
