-72.2696 -22.33 | -1.38722 -1.33448 | -1811.99 -2884.39
55.0675 -27.7594 | 2.12575 -2.36589 | -3593.16 5262.41
55.5251 -27.9394 | 1.63746 -3.04709 | -2332.72 -2364.62
55.981 -28.1237 | -0.800136 -4.47105 | 14127.2 -285.063
56.4477 -28.3037 | 0.822128 -1.07087 | -7892.12 -4215.72
56.9129 -28.4823 | 1.34677 -3.06176 | 7256.76 4094.37
57.3878 -28.6431 | 0.24845 -3.14646 | -681.157 -1411.34
57.8667 -28.7903 | 0.601158 -1.55915 | -11941.9 -1593.51
58.344 -28.9225 | 0.736527 -1.60155 | 19411 468.793
58.8398 -29.0253 | 0.589979 0.65511 | -7143.52 1601.53
59.3379 -29.0966 | -2.71388 1.33394 | -1437.42 -991.987
59.8386 -29.1384 | -1.3879 3.3432 | 5818.02 -1968.99
60.3448 -29.148 | 1.72247 -0.952704 | -754.652 3830.56
60.8501 -29.1151 | -0.820511 -2.33616 | 146.761 -1953.75
61.3515 -29.0438 | -0.075312 -3.45429 | 406.214 2912.06
61.8451 -28.9289 | 0.884971 -1.32754 | -2507.46 2449.89
62.326 -28.7759 | 2.78535 -3.05691 | -10054.2 -5401.67
62.7927 -28.601 | 2.44954 -3.81871 | 13570 7808.99
63.2618 -28.4061 | 1.93297 -4.68108 | 4918.6 -6507.05
63.7323 -28.2094 | 0.0417556 -2.69353 | -9314.31 -2545.49
64.1919 -28.0012 | 1.36686 -2.82284 | 6897.87 3902.28
64.644 -27.7703 | 2.94563 -0.60341 | -13550.2 -2116.01
65.0744 -27.5157 | -0.268944 -5.51704 | 6630.62 -387.886
65.4967 -27.2422 | -0.0778537 -0.452035 | 2795.74 10406.4
65.9087 -26.9454 | 0.0648941 -1.89346 | -8720.9 -14556.2
66.3127 -26.6516 | -2.55962 -4.32954 | 8300.62 11872.3
66.7194 -26.3483 | 0.00296642 -0.88509 | 5738.09 -2029.55
67.1317 -26.0511 | -2.17893 -2.85316 | -20764.9 -19275
67.5327 -25.7664 | -3.02106 -2.39559 | 12585.5 24236.6
67.9348 -25.4615 | -0.322681 -0.955467 | 3251.02 -14573.4
68.3418 -25.1706 | 2.44928 1.19535 | -25039 -5715.59
68.7307 -24.8789 | -0.653757 -0.391497 | 18583.7 12860.5
69.1333 -24.583 | -0.447159 0.460778 | 4413.08 4664.36
69.5505 -24.2991 | 0.617199 -0.136989 | -11128.8 -10967.1
69.9792 -24.0509 | -0.153715 -2.61311 | 2070.45 7014.72
70.4284 -23.8377 | -1.14297 -1.13515 | 6226.68 -7759.03
70.9026 -23.6834 | -1.10752 1.67394 | -9383.49 -2329.19
71.3846 -23.5765 | 2.33094 2.65418 | 7789.76 9063.71
71.8778 -23.4991 | -0.571133 -0.553278 | 47.3794 -5733.01
72.3753 -23.4637 | 3.39958 2.45135 | -8869.76 10230.7
72.8689 -23.4585 | 1.89987 -1.79027 | 8173.07 -8560.72
73.3633 -23.5117 | -1.27281 -0.344268 | -9304.2 3790.89
73.8443 -23.6149 | 2.0782 -1.05088 | 4583.21 -3525.68
74.3145 -23.7682 | 1.2491 1.00366 | 263.468 3195.16
74.7711 -23.9575 | 0.886161 1.00704 | -4114.97 849.959
75.211 -24.1786 | -0.404052 -1.45207 | 6249.1 -2747.76
75.6421 -24.4259 | 0.450072 -0.193826 | -1171.63 90.6563
76.0653 -24.6908 | 2.44688 -3.25552 | 22500.2 -9373.78
76.4956 -24.9697 | 1.42444 -2.28066 | -25256.7 14642.8
76.9033 -25.2503 | -3.7212 0.370893 | -4456.92 -2357.74
77.3013 -25.5389 | 1.34331 -0.89781 | 14270.2 -1953.67
77.7097 -25.8248 | 3.01696 1.04195 | -12686.1 5884.76
78.1136 -26.1057 | -0.692063 4.2334 | 12198 -11898.1
78.5276 -26.3878 | 2.83092 -0.00722417 | -11743.2 5155.36
78.9467 -26.65 | 2.5977 -0.476468 | 9433.3 3340.81
79.3893 -26.8776 | 0.150035 -0.766566 | 1015.95 680.246
79.8462 -27.0766 | 1.03432 -1.17661 | -9839.57 -3273.84
80.306 -27.2585 | 1.06514 -1.14044 | 12121.9 686.987
80.7818 -27.4169 | 0.806851 0.888607 | -1297.35 -9306.42
81.2638 -27.5595 | 2.65722 4.51884 | -6981.81 9608.7
81.7507 -27.6597 | 0.171268 1.68524 | 4141.83 -2046.48
82.2454 -27.725 | -3.05638 0.416613 | -621.471 2371.68
82.742 -27.7579 | -2.23749 -4.22005 | -14021.6 -10243.9
83.2329 -27.772 | 0.0864082 -2.97875 | 27341.9 7961.15
83.7388 -27.7399 | 0.683174 -1.1758 | -14088.8 -1113.09
84.2329 -27.6664 | 2.4395 -1.47751 | -7446.37 -1760.19
84.7164 -27.5565 | 0.98755 2.28383 | 26864.1 4992.98
85.206 -27.4111 | 2.22459 0.511771 | -24867.6 -8873.04
85.6692 -27.2363 | -0.931292 -1.07957 | -1868.41 -64.1645
86.1137 -27.0238 | 1.42054 -1.01507 | 13978.4 7114.25
86.5458 -26.7704 | 1.97681 1.06292 | -15157.6 -3700
86.9471 -26.487 | 0.531265 -1.12062 | -6737.3 -13674.9
87.3295 -26.1929 | 4.51178 0.667689 | 9780.34 17808.3
87.7055 -25.8738 | 3.84443 0.0407179 | 2585.47 -9264.94
88.0841 -25.561 | 3.76895 2.39604 | -10476.6 -6151.88
88.4587 -25.2539 | 0.931547 1.37967 | 10340 10368.1
88.843 -24.9445 | 1.21221 2.83025 | 1578.48 991.323
89.237 -24.6434 | 0.891149 3.1 | -2281.54 -3397.05
89.6417 -24.3589 | -3.13203 3.0929 | 6788.47 7891.78
90.0633 -24.0878 | 0.132589 6.77902 | 724.098 -6363.5
90.5007 -23.8445 | -3.59486 3.34238 | -1660.01 914.216
90.9479 -23.6192 | -1.05685 2.71859 | 5985.25 7012.04
91.4061 -23.4052 | -0.0246167 1.74345 | -7100.32 -7627.85
91.8699 -23.2156 | -3.29445 2.50732 | 9530.83 6955.14
92.3458 -23.0404 | 3.36351 0.619696 | -6807.76 -1876.66
92.8243 -22.8889 | 1.46033 0.867111 | -11191 -7463.15
93.3028 -22.7692 | -0.20093 -2.99549 | 5242.42 12901
93.7896 -22.6684 | 3.67845 -0.784757 | 4319.33 -15265.1
94.2858 -22.6213 | 1.68349 0.100996 | -9013.24 10930.6
94.7794 -22.5987 | -1.19368 2.67826 | 8488.99 -4912.39
95.2784 -22.615 | 1.38658 2.78 | 1554.58 2297.18
95.7765 -22.6634 | 2.25565 2.37167 | -5921.24 -4504.39
96.2667 -22.7453 | -1.71484 5.64795 | -867.343 4083.05
96.753 -22.8412 | -0.562961 3.20396 | 5494.14 5637.58
97.2401 -22.9467 | -3.76272 -1.79561 | -414.816 -5831.23


-62.9741 -22.3449 | -1.52905 -0.291148 | 2029.86 689.024
-62.4767 -22.4125 | -1.21967 0.210751 | 1069.5 -2024.48
-61.9774 -22.4721 | -0.989282 0.0567173 | -5.4628 -604.062
-61.4762 -22.5135 | -0.994864 0.0608342 | -182.091 1505.42
-60.9736 -22.5239 | -1.44835 0.956607 | -138.17 2509.6
-60.4719 -22.4958 | -1.88239 1.09592 | 9.05638 606.796
-59.9733 -22.4318 | -1.67195 -0.734295 | -179.097 -1085.86
-59.4801 -22.3367 | -1.34317 -2.43983 | -1505.3 -260.093
-58.9952 -22.211 | -1.45693 -2.9964 | -1827.12 -645.537
-58.5208 -22.0561 | -1.69949 -3.6071 | -1257.33 -3039.67
-58.0588 -21.8732 | -2.14458 -3.12039 | -1352.29 -2769.02
-57.6146 -21.6562 | -2.83088 -1.53519 | -1669.25 -413.851
-57.1976 -21.3942 | -2.50909 -1.53952 | -1885.68 1284.81
-56.817 -21.0827 | -1.09247 -2.31369 | 152.729 2115.89
-56.4739 -20.7278 | 0.0860183 -2.06733 | 3527.28 1807.01
-56.1608 -20.3415 | 0.382991 -0.921796 | 3214.41 2196.74
-55.8719 -19.9326 | 0.137481 -0.137943 | 1275.76 1871.37
-55.6038 -19.507 | 0.150888 -0.853175 | 1029.26 210.579
-55.3527 -19.07 | -0.320896 -1.98742 | 170.32 831.824
-55.1165 -18.624 | -0.793754 -2.69534 | 147.016 463.78
-54.892 -18.1717 | -0.365748 -2.77915 | -1143.54 -1045.79
-54.6765 -17.7164 | 0.00951421 -2.25661 | -1894.83 -1407.81
-54.4644 -17.2614 | -0.547069 -2.00533 | 684.991 -1595.59
-54.2456 -16.8107 | -1.31262 -2.54275 | 2145.67 315.492
-54.0138 -16.3652 | -1.82824 -2.92802 | 515.583 2791.78
-53.7697 -15.9237 | -2.62442 -2.18233 | 1114.7 1766.37
-53.511 -15.4881 | -3.38323 -1.26693 | 2140.69 495.121
-53.2358 -15.061 | -4.53865 -1.05476 | -312.951 621.404
-52.9467 -14.6428 | -5.38054 -1.42975 | -1995.69 17.4964
-52.6439 -14.2357 | -4.20648 -2.11234 | -1863.6 -1349.31
-52.3221 -13.8462 | -2.27266 -1.9863 | -583.679 -2449.68
-51.9735 -13.4835 | -1.01641 -0.799541 | -25.3179 -947.1
-51.5942 -13.1547 | -0.427138 0.161705 | -1732.29 390.077
-51.1846 -12.8674 | -0.162975 -0.38413 | -1576.97 -2382.32
-50.7442 -12.635 | -0.369466 -1.7075 | -318.276 -3178.34
-50.2771 -12.4671 | -0.843353 -2.42671 | -325.754 -771.897
-49.7923 -12.3625 | -0.955249 -2.55214 | 115.072 -2250.51
-49.2981 -12.3177 | -1.03983 -1.84105 | -44.8848 -1295.73
-48.8015 -12.3207 | -1.46659 -1.54341 | 577.723 2556.84
-48.3054 -12.3551 | -2.10478 -1.76211 | 1585.35 370.005
-47.8106 -12.4163 | -2.51561 -0.664867 | 823.922 -331.693
-47.3189 -12.5035 | -2.54249 0.0319143 | 328.618 796.973
-46.8322 -12.617 | -2.24605 -1.20333 | 378.288 -1110.67
-46.3532 -12.762 | -1.69042 -2.79276 | 1638.09 -2238.15
-45.8836 -12.9413 | -1.31631 -3.24943 | 3754.42 -2383.87
-45.4234 -13.1528 | -1.45872 -2.65144 | 3004.14 -1951.4
-44.9737 -13.3923 | -2.2482 -2.65664 | 1134.71 562.618
-44.5366 -13.6553 | -3.49339 -3.53385 | -1665.47 526.374
-44.1174 -13.9429 | -4.06197 -3.53486 | -4942.28 -818.617
-43.7215 -14.2566 | -2.76946 -1.71888 | -4570.02 471.709
-43.3453 -14.5889 | -0.734575 0.0729825 | -1252.21 1863.56
-42.9766 -14.9271 | -0.639201 -0.729765 | 1734.16 -431.433
-42.6034 -15.262 | -2.28852 -3.08377 | 2309.12 -1571.76
-42.2174 -15.585 | -3.48325 -4.25832 | 552.654 1676.63
-41.8144 -15.8859 | -3.42217 -3.77319 | -693.866 3220.62
-41.3945 -16.1593 | -2.91661 -2.94052 | -702.541 1700.15
-40.9614 -16.4082 | -2.28084 -2.53815 | -1627.5 238.409
-40.5208 -16.6402 | -1.2904 -2.47582 | -2528.86 -509.234
-40.0766 -16.8617 | -0.151223 -2.77353 | -549.376 -483.477
-39.6286 -17.0751 | 1.34007 -1.90382 | 3083.58 -547.885
-39.1745 -17.281 | 2.5297 0.0582142 | 2214.98 -2952.91
-38.7153 -17.4829 | 2.08606 -0.0347246 | 145.21 -4486.7
-38.2504 -17.6775 | 1.11457 -1.11962 | 2875.4 -714.59
-37.7729 -17.8472 | 1.07678 -0.649858 | 4804.31 2184.77
-37.279 -17.9739 | 1.256 0.0283412 | 2618.03 2367.93
-36.7732 -18.0499 | 1.00108 0.758964 | -1559.42 4039.39
-36.2637 -18.0747 | 0.177373 1.21075 | -4009.15 2480.29
-35.7569 -18.0608 | -0.601034 -0.441538 | -2164.45 -1780.66
-35.253 -18.0285 | -0.513578 -1.89476 | 235.689 -4918.88
-34.7499 -17.9908 | 0.442755 -0.484606 | 624.907 -2567.79
-34.2478 -17.9411 | 1.5831 2.86635 | -817.22 2273.59
-33.7502 -17.8626 | 2.31559 5.49138 | -2193.08 2897.98
-33.2618 -17.7475 | 2.72385 5.89118 | -3310.16 1493.59
-32.7848 -17.6004 | 3.30413 4.13245 | -3861.54 -2077.84
-32.318 -17.4346 | 4.20235 1.48768 | -2094.16 -5006.8
-31.8579 -17.2597 | 4.72911 -0.181153 | -268.846 -304.249
-31.4043 -17.0704 | 4.27039 0.0255115 | 523.214 5391.2
-30.957 -16.8614 | 2.83878 1.72253 | 1950.4 2937.21
-30.5093 -16.6466 | 1.69272 2.59467 | 2027.18 -2059.06
-30.0534 -16.4473 | 1.29625 2.07851 | 784.207 -1177.24
-29.5862 -16.2742 | 0.66532 2.25058 | 801.833 1691.36
-29.1076 -16.1323 | -0.0610275 3.25856 | 1181.35 50.8222
-28.6176 -16.0316 | -0.297404 3.29456 | 1371.11 -3712.05
-28.1191 -15.981 | -0.27579 2.08592 | 1031.91 -1599.49
-27.6169 -15.9735 | -0.279567 0.52425 | 863.594 2847.79
-27.1143 -15.9951 | -0.354608 -0.875837 | -328.508 1423.16
-26.6139 -16.0431 | -0.383957 -1.37106 | -1689.01 -965.676
-26.1184 -16.1202 | -0.396034 -1.11651 | -608.167 777.757
-25.6285 -16.2241 | -0.581912 -0.517892 | 385.338 1486.18
-25.1454 -16.3554 | -0.650184 1.19116 | -331.44 -1061.53
-24.6723 -16.5193 | -0.757911 2.21856 | -224.675 -2223.98
-24.2114 -16.7167 | -0.636237 1.8675 | 1484.51 -1339.7
-23.7607 -16.9403 | 0.83287 3.23703 | 2525.68 -144.131
-23.3168 -17.181 | 2.40151 5.62715 | 373.982 628.396
-22.8791 -17.4327 | 2.88356 7.0666 | -1731.19 1813.76
-22.4482 -17.6921 | 2.51984 7.36843 | -2029.81 1567.08
-22.0244 -17.9588 | 1.01872 5.73854 | -2174.72 -914.129
-21.6078 -18.2341 | -0.828165 3.64685 | -459.854 191.248
-21.194 -18.5126 | -1.98279 2.74179 | 1676.5 2330.37
-20.7783 -18.7883 | -2.94451 1.76518 | 621.96 -748.227


-28.1912 95.1499 | -5.69227 11.3046 | 17235.7 -974.094
-27.7093 95.3272 | -1.92244 0.706974 | -11972.8 1687.63
-27.2372 95.5057 | -1.96179 5.08432 | -8020.38 -7112.13
-26.7753 95.6875 | -1.19567 0.598164 | -4723.62 13608.7
-26.322 95.8915 | -0.667306 -5.2721 | 13387.4 -8800.09
-25.8548 96.0819 | 0.412949 -2.80297 | 5222.74 8013.7
-25.3791 96.2694 | -0.546883 -1.14308 | 2298.97 904.36
-24.895 96.443 | -2.62746 1.019 | 1426.68 -5401.26
-24.4029 96.5912 | -2.43434 3.76248 | -3205.83 376.488
-23.9086 96.7222 | -3.9813 1.482 | -5114.24 4067.36
-23.4148 96.8392 | -3.6716 2.14265 | -3599.74 -4522.36
-22.9193 96.9251 | -1.98042 -1.46821 | -7335.06 -3199.76
-22.4251 96.9766 | -4.88215 -3.31173 | -129.331 3272.93
-21.9289 97.0001 | -2.22246 -4.20125 | 6939.9 2934.77
-21.4275 96.9897 | -2.70289 -4.96758 | 1328.75 -6227.11
-20.9279 96.9288 | -2.8721 -3.19659 | 1685.76 4265.25
-20.4353 96.8253 | 0.563211 2.76088 | -7161.5 -6609.33
-19.9606 96.6697 | -2.31766 1.23582 | -468.335 11737.6
-19.5004 96.4828 | -1.93156 -0.551745 | 4210.71 -14284.7
-19.0582 96.2424 | 1.40544 1.8558 | 4646.05 4153.84
-18.63 95.9723 | 1.45274 1.5888 | -2354.92 -9247.88
-18.2195 95.6722 | 2.58387 -1.09994 | -1403.33 5595.28
-17.8139 95.372 | 0.0421478 -1.34326 | -7799.96 11980.1
-17.4064 95.0894 | 4.70763 2.28506 | 5910.11 -8735.21
-16.9853 94.8176 | 6.01974 -0.624315 | 4579.5 5043.74
-16.5442 94.5764 | 3.70982 2.87526 | -3199.83 -284.728
-16.0895 94.3635 | 2.65893 -1.28617 | 8497.46 1933.98
-15.6171 94.1797 | 3.46825 -1.71513 | -2496.55 -6672.43
-15.1386 94.011 | 4.32639 -0.183554 | 1680.66 16991.4
-14.6536 93.8695 | 1.33366 -2.58058 | -3358.54 -26553.1
-14.1735 93.7018 | -0.380896 2.91758 | 7633.32 11073.6
-13.6841 93.5556 | 1.03902 2.27033 | -10206 1253.76
-13.1956 93.4325 | 1.8665 3.35116 | -3615.08 3599.94
-12.7047 93.3369 | 0.201604 5.30162 | 2514.7 -6732.06
-12.208 93.2624 | -0.38118 5.83542 | 5604.67 6000.4
-11.7042 93.2283 | -1.21307 4.60744 | -8508.03 -8070.67
-11.2053 93.2286 | 0.586347 7.61509 | -6688.22 15309.8
-10.7143 93.2896 | -0.901455 6.48945 | 8261.44 -12982.6
-10.2231 93.3736 | -0.204007 6.67235 | -1055.62 2345.94
-9.7408 93.4963 | 1.04953 2.65224 | -6460.33 2607.66
-9.27527 93.6611 | -3.55194 -1.6861 | -1167.36 -741.423
-8.82193 93.8549 | 0.850055 0.44835 | 4356.35 1250.81
-8.37222 94.0654 | 2.84146 2.30661 | 6358.07 -3821.53
-7.92077 94.2804 | -0.980873 -0.720763 | 2623.73 -1193.47
-7.47471 94.5087 | -2.44603 4.28252 | -5641.35 2877.97
-7.0481 94.7653 | -1.72758 0.470622 | -5708.41 -1132.5
-6.64352 95.047 | -2.05848 1.22136 | -5696.36 -2000.24
-6.2555 95.3443 | 0.877776 1.67898 | 1103.36 3507.04
-5.86803 95.6445 | 2.15612 -0.141242 | 6343.39 -10073.4
-5.46536 95.9242 | 2.97423 -0.769601 | -5031.92 13437.3
-5.05829 96.2018 | -1.80796 -1.22397 | 7011.32 -9606.59
-4.63021 96.4478 | -0.438665 0.141867 | -2476.78 7822.56
-4.19127 96.6747 | 3.3211 -1.20372 | -5528.45 -8477.88
-3.74155 96.866 | -0.480667 -0.511152 | -1558.68 13445.5
-3.28034 97.0324 | 1.85635 -2.13777 | 8687.9 -12706.3
-2.79771 97.1348 | 2.88592 -6.78651 | -6288.02 6674.93
-2.30961 97.1934 | -0.75777 -3.03342 | 6781.44 3288.95
-1.81354 97.2042 | 0.122542 -2.23335 | 3721.06 -1115.9
-1.31754 97.1541 | -0.147759 -3.84461 | -8897.11 -10233.9
-0.83658 97.0377 | -1.48783 -3.17662 | 6779.93 14839.4
-0.361679 96.8956 | -3.40652 -5.52565 | -8909.2 -7469.63
0.0945226 96.7092 | -3.08594 -1.65686 | 11884.9 5175.77
0.544864 96.4967 | -1.26812 -0.346491 | -1619.26 -2878.98
0.974886 96.248 | 0.0563685 0.939721 | -22839.6 -2168.82
1.37269 95.97 | 2.27071 2.46037 | 19300.8 12506.8
1.78417 95.7032 | 3.10052 3.5558 | 1598.91 -12384.8
2.19481 95.4243 | -0.348205 -1.33168 | -5364.99 2144.76
2.60367 95.1479 | -0.0594364 -0.0957108 | 2919.39 2432.18
3.02276 94.8863 | -1.7888 2.37398 | 5670.4 4672.14
3.45355 94.6408 | -0.473339 2.04038 | -7642.35 -7664.83
3.87999 94.3899 | -3.33689 0.425561 | 3449.97 -5.55429
4.31241 94.1461 | -3.58292 2.60079 | 270.314 3998.12
4.75309 93.9179 | -0.26858 -0.0851612 | 5753.41 204.753
5.20207 93.6981 | -3.13446 -4.36854 | -3853.64 -11196.9
5.64929 93.472 | -5.30721 -4.54846 | -1552.82 3102.49
6.10427 93.2672 | -3.25684 -0.456598 | 1594.46 13967.3
6.57309 93.103 | 0.716439 7.26961 | 1936.4 -7526.82
7.04724 92.9452 | 1.69456 -1.80942 | 429.553 -11249.9
7.52346 92.7851 | 0.82808 -8.32139 | -3716.63 4172.9
8.00585 92.6549 | 1.20303 -3.96341 | 2191.81 143.169
8.49957 92.574 | 2.46119 -1.16844 | 3335.13 17941.5
9.00063 92.5606 | 0.768048 -6.40457 | -6915.98 -16461.9
9.49771 92.5596 | -2.41069 -0.924697 | -1337.5 -5032.23
9.99373 92.581 | -3.46549 -4.02363 | 8795.4 15037.1
10.4916 92.6544 | 0.182888 -1.36141 | 1345.33 -7623.15
10.9859 92.751 | 1.75154 2.22119 | -8492.64 -363.119
11.4694 92.8723 | 0.978704 -7.91797 | 4572.88 -4007.13
11.9491 93.0162 | 1.51321 -4.59069 | 6113.33 8990.37
12.4216 93.1993 | 4.93957 -0.839516 | 292.286 -4890.42
12.8809 93.4096 | 5.34766 -2.74587 | -11054 -2893.92
13.3145 93.6525 | 1.7793 -2.56679 | 687.269 -3139.54
13.7243 93.9296 | 0.367556 1.44014 | -6506.19 11470.1
14.1032 94.2492 | -0.0630502 -1.04928 | 4705.87 -6744.38
14.4761 94.5752 | -6.44637 0.646936 | 207.146 -6473.33
14.8496 94.8982 | -6.12738 -2.91765 | 2126.16 17208.2
15.2252 95.2308 | -7.54873 -1.09298 | 2129.3 -10861.3
15.6196 95.5372 | -3.59752 -2.66201 | 7706.94 -7967.97
16.0345 95.8193 | -4.62755 -0.382644 | -8196.01 30510.1
16.4472 96.1151 | -6.53543 -1.44673 | 6791.66 -32209.1
16.8871 96.3551 | -3.68376 -4.62148 | -6276.66 11312.5


12.5279 -23.3407 | 5.55546 -0.716667 | 2345.24 -3427.75
12.9683 -23.1035 | 5.11306 -1.32868 | -2275.86 2554.94
13.3862 -22.8296 | 4.21818 -1.36786 | -862.67 1742.14
13.7793 -22.5211 | 3.18953 -0.590779 | 616.119 -811.166
14.1507 -22.1865 | 3.32584 -0.515936 | -802.644 1396.93
14.5022 -21.8307 | 3.51114 0.269973 | -327.529 -143.592
14.8407 -21.4628 | 2.93196 1.68052 | 541.616 -2154.22
15.1746 -21.0916 | 2.28296 1.95477 | 2104.69 -471.595
15.5083 -20.7194 | 1.34592 1.65225 | 470.075 835.464
15.8398 -20.3441 | 0.730445 0.791742 | -753.024 1939.38
16.1676 -19.9647 | 0.70202 0.352323 | -1482.63 668.87
16.4946 -19.5856 | 1.34629 0.51395 | -2185.06 -2786.26
16.8278 -19.2159 | 3.28784 -0.799064 | -4300.32 -954.173
17.1736 -18.8631 | 4.58731 -2.81248 | -1072.72 -3941.73
17.5441 -18.5415 | 4.33612 -4.28273 | 369.163 -3204.58
17.9428 -18.2578 | 3.55022 -4.97629 | -765.064 3893.37
18.3639 -18.0061 | 2.0416 -3.51606 | 1327.65 4115.3
18.8074 -17.7902 | 0.772116 -1.19682 | 3499.48 -85.9934
19.2744 -17.623 | 1.54365 -0.710911 | 2696.82 -1528.55
19.7596 -17.5097 | 2.98433 -0.904863 | 1173.87 -667.551
20.2551 -17.4448 | 3.54425 -0.662972 | 620.859 2897.98
20.7548 -17.4173 | 3.49261 -1.24221 | -811.558 2176.92
21.2542 -17.4261 | 3.23153 -1.58121 | -3579.32 -1778.55
21.7477 -17.4783 | 3.15225 -1.71485 | -5114.97 150.714
22.2308 -17.5708 | 3.16171 -1.57522 | -2310.47 2260.62
22.7037 -17.6962 | 2.83965 -1.40174 | -49.3319 586.533
23.167 -17.8511 | 2.71729 -0.32853 | -1090.81 589.496
23.6201 -18.0304 | 2.51299 1.0308 | -1690.02 2117.79
24.0639 -18.227 | 1.25826 1.00867 | 793.318 2531.36
24.5012 -18.4377 | -0.385502 0.0463581 | 3179.39 -1418.84
24.9319 -18.6671 | -0.913375 -0.219108 | 1655.41 -3049.98
25.3539 -18.917 | -0.518943 0.00170051 | -715.141 -1601.81
25.7689 -19.1802 | 0.407598 1.26456 | 1365.22 27.0687
26.185 -19.4439 | 1.122 2.73105 | 4141.51 1107.01
26.6098 -19.6985 | 0.882923 2.83549 | 2298.21 -456.367
27.0421 -19.9442 | -0.260502 1.59751 | 1147.71 1567.36
27.4786 -20.1841 | -0.984355 0.139135 | 678.856 -3906.33
27.9143 -20.4295 | -0.194151 0.0178813 | 288.857 -6667.67
28.3497 -20.6809 | 0.604228 -0.374883 | -2682.55 -530.662
28.7918 -20.917 | 1.42082 -0.201247 | -808.808 6175.58
29.2509 -21.1107 | 2.05667 0.152597 | 1090.52 4577.59
29.7275 -21.2545 | 1.94253 -0.0531751 | 331.868 -3229.65
30.2152 -21.3596 | 1.80292 2.26736 | 1724.5 -575.348
30.7112 -21.4268 | 1.1029 2.76623 | 723.624 1948.72
31.2114 -21.4568 | 0.404756 -0.241994 | -283.303 -2653.24
31.7122 -21.4587 | 0.365439 -1.44537 | -1606.73 539.948
32.2108 -21.4318 | 0.204484 -2.26811 | -2863.89 -1830.24
32.7048 -21.3786 | -0.514725 -0.927301 | -840.803 -2068.23
33.1934 -21.2959 | -1.15681 0.919669 | -1519.59 5020.17
33.6733 -21.1748 | -1.26065 0.909462 | -455.765 -1173.73
34.1456 -21.0288 | -0.719541 -0.530712 | 1098.74 -3256.04
34.6133 -20.8685 | 0.056835 -2.43757 | 11.7246 275.06
35.0756 -20.6925 | 0.558288 -3.70706 | 2431.92 -615.074
35.5336 -20.5008 | 0.169877 -1.56906 | 2221.04 1118.24
35.9852 -20.2895 | -0.277102 0.79985 | 336.786 2151.92
36.4273 -20.0564 | 1.30539 -0.725808 | 780.705 -454.242
36.8606 -19.806 | 2.64981 -1.49184 | -1190.8 2670.22
37.2851 -19.5399 | 1.84372 -0.0464521 | 1676.48 845.71
37.708 -19.2689 | 0.807758 0.524745 | 741.581 -2232.32
38.1346 -19.004 | 1.14605 -0.965631 | -2789.37 2416.06
38.566 -18.7479 | 2.0764 -1.86528 | 3803.97 740.131
39.0129 -18.5137 | 2.08295 -0.313256 | 6472.9 -4333.42
39.4796 -18.3129 | 1.00078 1.34438 | 1025.72 499.668
39.9571 -18.1356 | -0.778719 1.68099 | -2781.66 5127.14
40.4389 -17.9725 | -1.83299 1.8178 | -1987.16 -2059.87
40.9268 -17.8363 | -1.63728 2.25712 | -1821.82 -1661.23
41.4212 -17.7352 | -0.320337 1.58727 | -754.799 -144.156
41.9215 -17.674 | 1.11057 -0.300646 | 3354.32 -3288.77
42.4279 -17.6582 | 1.83498 -1.93821 | 3550.7 -700.925
42.9365 -17.6806 | 1.43588 -0.975318 | -2738.05 1812.02
43.4407 -17.7322 | 0.468356 1.13438 | -5814.11 672.4
43.9368 -17.8104 | -0.391422 -0.801671 | -2702.65 -115.883
44.4263 -17.9122 | -0.907061 -3.14513 | 2561.88 1518.33
44.9135 -18.0307 | 0.551071 -0.395743 | 4425.57 4506.63
45.3988 -18.1647 | 2.50736 1.75343 | -2288.4 -1456.53
45.8727 -18.3304 | 2.67482 0.713693 | -3601.82 -1481.4
46.3283 -18.535 | 3.08598 1.49797 | -1301.62 1964.29
46.7637 -18.7751 | 3.34978 1.38159 | -2975.11 312.108
47.1755 -19.0497 | 2.52345 0.14045 | -844.762 -520.386
47.5664 -19.3528 | 2.85967 1.12076 | 2872.31 1419.42
47.9441 -19.6741 | 3.05898 2.35458 | 2950.18 510.491
48.3117 -20.0096 | 1.74391 1.48346 | 1689.57 -2867.54
48.6674 -20.361 | 1.23891 0.717105 | -1507.88 -1642.55
49.0101 -20.7249 | 0.64247 0.232575 | -3849.75 2518.2
49.3447 -21.0919 | 1.00764 0.957992 | -1833.81 2361.83
49.6825 -21.4523 | 1.82425 1.86955 | 1762.7 1532.22
50.0344 -21.7984 | 0.988478 0.570587 | 1332.65 -55.4967
50.4022 -22.1282 | 0.556219 -0.668607 | -5032 -2724.25
50.782 -22.4412 | 0.924957 -0.233168 | -1247.5 4981.4
51.1826 -22.7218 | 0.922944 0.506849 | 1464.05 1203.21
51.6053 -22.9692 | -0.0581625 0.0484575 | 1815.85 -6162.11
52.0455 -23.1916 | -0.819246 0.177015 | 2025 -703.269
52.5024 -23.3818 | -0.946687 -0.470039 | -2215.27 1906.49
52.971 -23.5345 | 0.0423971 -1.17809 | -3723.6 -13.3706
53.447 -23.6524 | 1.21915 -1.41667 | 62.4047 -1375.6
53.9302 -23.7379 | 1.4728 -2.8075 | 4223.67 -3049.76
54.4216 -23.7914 | 1.63188 -4.43193 | 3466.55 648.644
