-10.8288 80.5509 | 0.422187 -2.75632 | -698.342 601.184
-54.0124 5.04964 | 0.907763 2.28177 | -870.541 -474.779
-53.5189 5.15195 | 0.25984 2.07034 | -724.873 -829.114
-53.028 5.26161 | -0.02571 2.23081 | -1532.96 -3240.6
-52.54 5.37489 | 0.0825147 2.7801 | -1598.17 -1505.49
-52.0565 5.49935 | 0.472885 1.43446 | -809.662 4116.83
-51.5796 5.64698 | 0.592813 -0.650864 | 589.229 4488.25
-51.1071 5.81343 | 0.0650075 -0.816943 | 2298.3 -1764.96
-50.6326 5.97873 | -0.539161 -0.684901 | 0.452167 -1711.4
-50.154 6.13191 | -1.35994 -0.98374 | 662.658 1214.15
-49.6695 6.26876 | -1.99703 -1.50488 | 2192.23 401.448
-49.1771 6.38099 | -1.83495 -1.89904 | 433.139 -1551.51
-48.6778 6.45971 | -1.45248 -0.0218634 | 506.87 -1342.55
-48.1737 6.5016 | -1.22053 2.12002 | 38.7241 -1271.15
-47.6679 6.50786 | -1.13088 1.80819 | -799.384 -150.336
-47.1633 6.48392 | -0.634286 0.531564 | -257.553 1610.75
-46.6609 6.43524 | 0.0412432 -0.304065 | -936.612 678.319
-46.1627 6.36067 | 0.174799 0.420165 | -1683.99 -1508.35
-45.6714 6.25672 | 0.498229 2.39421 | -2572.7 -201.125
-45.1884 6.12706 | 1.13548 3.58106 | -1859.92 1787.83
-44.713 5.97843 | 1.19609 3.65481 | 87.2722 -313.778
-44.2436 5.81302 | 0.951368 4.58106 | -1098.58 -1317.21
-43.7796 5.63529 | 0.438011 3.47691 | -2161.74 1693.11
-43.3184 5.45675 | 0.128477 -0.0515513 | -413.87 4351.65
-42.8562 5.2856 | 0.0060997 -2.901 | -1084.7 -1957.42
-42.3939 5.11499 | 0.0722808 -3.29095 | 768.493 -2340.4
-41.9297 4.94656 | 0.673564 -2.01671 | 1915.76 100.47
-41.4599 4.78982 | 1.49123 0.440185 | 244.669 597.585
-40.9839 4.65184 | 1.66837 2.59035 | 1164.23 2983.08
-40.501 4.53652 | 1.01577 3.10654 | 2695.64 737.918
-40.013 4.43451 | 0.167548 2.04902 | 1050.81 -2627.45
-39.5239 4.33146 | -0.066411 1.13822 | -1944.4 499.119
-39.0376 4.22247 | 0.416427 1.30735 | -2075.33 -1756.73
-38.5554 4.10163 | 0.712839 0.514613 | 1097.26 -2745.99
-38.0742 3.97107 | 0.563127 -0.464582 | 3006.55 0.417934
-37.5899 3.8425 | 0.745621 -0.597425 | 1612.6 1183.93
-37.1016 3.72495 | 1.4851 -0.528607 | -621.413 420.328
-36.6105 3.62124 | 1.41976 -1.63805 | -451.928 -733.724
-36.1166 3.5325 | 0.750951 -2.79262 | 590.743 -753.932
-35.6191 3.46281 | 0.365147 -4.92367 | 524.678 -811.022
-35.1183 3.41879 | 0.526654 -6.37987 | -292.33 843.511
-34.616 3.41014 | 0.73485 -4.5587 | -1072.33 475.368
-34.1157 3.44313 | 0.633101 -1.71069 | -752.174 513.463
-33.6215 3.52176 | 0.875841 -0.779735 | -1085.07 -73.9614
-33.1381 3.6469 | 1.59783 -0.959835 | -1655.46 534.879
-32.6704 3.81776 | 2.01495 -1.86754 | -898.432 -1189.15
-32.2207 4.02851 | 1.58468 -1.75086 | -1048.53 -2402.29
-31.7915 4.27462 | 1.43599 -1.95727 | -1455.91 -291.536
-31.3862 4.55596 | 1.76081 -2.87254 | -756.099 -81.8509
-31.0055 4.86858 | 1.20449 -1.9801 | -585.386 -760.251
-30.6465 5.20553 | 1.17604 -0.897715 | 1651.65 1297.97
-30.3027 5.56105 | 2.38823 -0.865188 | 5025.32 2937.53
-29.9663 5.92992 | 2.73355 -0.786929 | 2262.17 3429.88
-29.6359 6.30875 | 2.29725 -0.831789 | -357.618 -802.883
-29.3097 6.69069 | 1.65987 -0.837847 | -134.463 -3729.19
-28.9851 7.07119 | 0.744656 -0.560667 | -222.018 -449.147
-28.6643 7.45428 | -0.573241 0.612539 | -161.681 1768.58
-28.3504 7.84424 | -1.72659 1.89175 | 975.191 2376.64
-28.0426 8.24183 | -2.60253 2.40846 | 278.214 3342.2
-27.7389 8.64562 | -3.78113 3.01442 | -1016.16 1889.36
-27.4325 9.049 | -4.39005 3.05777 | 1487.17 451.449
-27.1105 9.44126 | -3.72599 1.84771 | 731.27 -1028.06
-26.7638 9.81139 | -1.91586 -0.225945 | -81.9337 -2916.01
-26.3879 10.1493 | -0.713495 -1.67111 | 540.62 -998.761
-25.9821 10.4501 | -0.335558 -2.00516 | 1413.05 -985.977
-25.549 10.7108 | -0.188452 -1.74859 | 1191.8 -2486.28
-25.0946 10.9321 | -0.347322 -1.08504 | -2176.35 526.373
-24.6288 11.1244 | -1.07324 0.433192 | -2992.19 1282.35
-24.1566 11.294 | -2.1017 2.46069 | -2338.17 -1188.99
-23.6789 11.4389 | -2.17646 3.54774 | -2633.74 -2082.02
-23.197 11.5596 | -1.1682 2.84411 | 271.234 913.97
-22.7109 11.663 | -0.245417 1.5527 | 1843.74 1720.89
-22.2207 11.7533 | 0.0820814 0.607393 | 632.232 -635.806
-21.7274 11.8299 | -0.0541928 0.842335 | 1262.06 -1064.64
-21.2317 11.8958 | 0.0240146 1.12161 | -361.138 825.417
-20.7359 11.9595 | -0.0645311 1.43496 | -1371.37 1659.33
-20.2413 12.0261 | -0.785198 1.3494 | -359.775 922.143
-19.747 12.0944 | -1.69881 0.582984 | 716.916 -284.861
-19.2513 12.1592 | -2.30859 -0.439415 | 3233.74 -633.381
-18.7523 12.2173 | -2.58109 -0.163913 | 1817.7 -982.236
-18.2511 12.2691 | -2.60292 0.302264 | -135.047 293.676
-17.7498 12.3196 | -2.7559 0.00600027 | -1268.03 -533.045
-17.2503 12.3726 | -3.20492 -0.787803 | -4587.5 385.852
-16.7557 12.4329 | -3.88504 -1.44355 | -4834.48 1284.69
-16.2663 12.5017 | -4.265 -2.39202 | -1958.67 -3380.89
-15.7795 12.5726 | -4.25338 -1.55143 | 1285.09 -1507.92
-15.2932 12.6509 | -4.06692 0.834652 | 2193.97 820.358
-14.8085 12.7477 | -3.59468 1.66075 | 433.542 -201.886
-14.3291 12.8704 | -3.3053 2.4671 | 399.942 232.031
-13.8588 13.0259 | -3.33162 3.84165 | 216.7 18.4696
-13.4021 13.2182 | -3.04024 3.87545 | 441.519 -101.878
-12.9633 13.4491 | -2.63053 3.1311 | 1875.84 -467.543
-12.5464 13.7195 | -2.41066 2.10492 | -908.29 1749.32
-12.1591 14.0315 | -2.58444 1.37897 | -556.896 1832.19
-11.8029 14.3796 | -2.18988 0.464359 | 3103.78 -755.424


-47.0908 -15.1564 | -2.9742 -5.40479 | 118.394 -588.009
-46.7603 -15.5324 | -0.917538 -3.86267 | -1235.86 -1775.84
-46.4155 -15.8955 | -0.0628561 -3.1654 | -269.533 -203.8
-46.0477 -16.2347 | 0.103673 -2.52928 | 1033.2 3054.11
-45.6501 -16.5364 | 0.128371 -1.35956 | 70.4819 3939.12
-45.2256 -16.7954 | 0.330002 0.20761 | -2303.42 661.832
-44.7839 -17.0198 | 0.947214 2.27932 | -2525.23 -1672.29
-44.3316 -17.2189 | 1.57019 4.3827 | -1099.78 -1614.22
-43.8705 -17.395 | 1.60618 4.88885 | -305.651 -1513.94
-43.4001 -17.5447 | 1.05561 3.33831 | -572.938 -1570.66
-42.9205 -17.6602 | 0.41741 1.62479 | -617.471 -734.142
-42.4329 -17.7296 | -0.317978 1.12434 | -96.5427 670.342
-41.9408 -17.7404 | -1.28556 1.37358 | 530.608 1892.01
-41.4508 -17.6877 | -2.08395 1.17408 | 1596.32 1155.32
-40.9682 -17.5789 | -2.14287 -0.725242 | 2149.86 116.627
-40.4947 -17.4281 | -1.57692 -2.67325 | 1717.95 -1260.8
-40.0296 -17.2497 | -1.09969 -3.10559 | 1123.97 -3156.15
-39.5724 -17.0517 | -1.10257 -2.70623 | 2.62266 -993.822
-39.1263 -16.8302 | -1.7281 -1.90791 | 87.7692 2529.27
-38.6953 -16.5787 | -2.64321 -1.27304 | 1429.97 1841.76
-38.2799 -16.2994 | -3.18552 -1.31907 | -558.765 991.917
-37.8798 -15.9982 | -3.17855 -1.63262 | -2836.04 405.007
-37.4914 -15.6846 | -2.79429 -1.55547 | -1735.92 -832.404
-37.1038 -15.3727 | -2.0466 -1.02599 | -373.376 -1414.38
-36.7048 -15.0779 | -1.21421 -0.66731 | 869.105 -3074.21
-36.2864 -14.8133 | -0.659454 -0.877759 | 1249.31 -2499.95
-35.8488 -14.5815 | -0.499996 -1.1933 | 601.983 1100.1
-35.3981 -14.3739 | -0.60918 -1.30206 | 332.176 957.591
-34.9387 -14.1849 | -0.568213 -1.37057 | -699.426 374.891
-34.4735 -14.0114 | -0.589195 -0.503564 | -1494.07 1877.51
-34.0042 -13.8511 | -0.998038 1.38216 | -212.388 1526.36
-33.5288 -13.709 | -1.26364 2.20208 | 1083.65 980.833
-33.0446 -13.5955 | -1.37682 1.9815 | 1825.26 -657.263
-32.5511 -13.5227 | -1.36831 1.48697 | 2372.77 -1456.59
-32.0509 -13.4979 | -1.09837 0.382478 | 2263.94 -1219.48
-31.5486 -13.521 | -0.65209 -0.729946 | 437.833 -1480.08
-31.0493 -13.5866 | -0.0221951 -1.17366 | -1540.97 -616.515
-30.5563 -13.6836 | 0.549401 -1.49666 | -1427.24 1465.97
-30.0687 -13.7981 | 0.733042 -2.64874 | -621.328 2892.14
-29.5847 -13.9206 | 0.467812 -4.21004 | -2087.83 2715.37
-29.1055 -14.0511 | 0.0171191 -4.41277 | -4098.56 2066.22
-28.635 -14.1972 | -0.574506 -3.71288 | -2692.11 1291.04
-28.1759 -14.3687 | -1.00926 -2.67707 | 768.457 -981.179
-27.7308 -14.5749 | -0.395955 -0.530691 | 2593.31 -2626.71
-27.3021 -14.8189 | 0.813296 1.1704 | 2022.17 -2224.37
-26.8908 -15.0959 | 1.82414 1.62552 | 266.139 -785.112
-26.4953 -15.3963 | 2.6271 1.5121 | -1644.74 683.019
-26.1112 -15.709 | 2.42477 0.549638 | -2336.58 1891.59
-25.7306 -16.022 | 1.18586 -0.874482 | -853.792 2675.48
-25.3445 -16.3245 | -0.514714 -2.27085 | -529.982 713.403
-24.9477 -16.6113 | -2.49142 -3.85672 | -663.397 -318.979
-24.5381 -16.8786 | -3.3433 -4.1318 | -321.059 -122.119
-24.114 -17.1219 | -2.90064 -2.63209 | -525.587 -1718.66
-23.675 -17.3379 | -2.21313 -0.519134 | 1188.34 -981.226
-23.2193 -17.5198 | -1.44588 2.19943 | 2330.38 903.428
-22.7477 -17.6616 | -0.918386 3.92912 | 1421.89 -56.8584
-22.2649 -17.7667 | -0.566465 2.92565 | 1167.23 -1802.26
-21.775 -17.8427 | 0.0664771 1.22756 | 1605.75 -1238.83
-21.2804 -17.8933 | 0.869706 0.660944 | 933.528 405.211
-20.7831 -17.9193 | 1.67463 1.17424 | -1176.82 -725.542
-20.2861 -17.9247 | 2.26518 1.4123 | -2137.86 -1680.66
-19.7909 -17.9117 | 2.62379 0.149484 | -758.999 -1.03145
-19.2974 -17.8769 | 2.67405 -1.5568 | 1218.32 40.6004
-18.8051 -17.8183 | 2.08157 -1.89012 | 2354.37 -398.178
-18.3143 -17.7352 | 1.01549 -1.43715 | 1806.92 1753.52
-17.8268 -17.6252 | 0.264613 -1.6177 | 490.406 2451.35
-17.3441 -17.4923 | 0.12028 -1.53693 | -110.553 -298.93
-16.8644 -17.3497 | 0.21946 -1.32761 | -898.408 -820.444
-16.3849 -17.2097 | 0.162264 -2.10861 | -695.065 -900.044
-15.9027 -17.0829 | -0.297175 -3.16423 | 900.689 -2692
-15.4152 -16.977 | -0.830871 -4.14669 | 1490.97 -1044.77
-14.9226 -16.8889 | -1.16656 -4.67867 | 1716.22 1442.84
-14.4264 -16.8107 | -1.63387 -3.68212 | 1750.03 1169.69
-13.9276 -16.7389 | -2.22457 -2.91993 | 39.6542 830.956
-13.4277 -16.6742 | -2.64746 -3.68956 | -2412.31 -75.9819
-12.9286 -16.6206 | -3.02601 -4.10215 | -3211.4 -1165.73
-12.4308 -16.5831 | -3.46964 -4.22666 | -1547.87 166.329
-11.9335 -16.5624 | -4.16263 -3.75552 | 726.01 1048.19
-11.4353 -16.5602 | -4.92821 -2.32115 | 1060.56 471.388
-10.937 -16.5815 | -5.2525 -1.70843 | -1004.62 -1044.68
-10.4418 -16.6326 | -5.05303 -1.57461 | -2987 -923.448
-9.95296 -16.7141 | -4.50795 -1.11949 | -1803.7 1016.75
-9.47048 -16.8202 | -3.77544 -1.19705 | 829.893 190.335
-8.99237 -16.9467 | -2.7696 -1.84778 | 2540.17 622.135
-8.51688 -17.0896 | -1.58532 -2.14501 | 2461.83 815.26
-8.04433 -17.2486 | -0.557031 -1.2259 | 2136.02 35.8904
-7.57706 -17.428 | 0.00670244 0.10169 | 2094.88 191.804
-7.11913 -17.6342 | 0.20601 0.506025 | 360.84 -1353.48
-6.67779 -17.876 | 0.499955 0.170782 | -352.279 -2883.37
-6.25922 -18.1578 | 1.0117 -0.0414044 | 1987.97 -2999.07
-5.86382 -18.4764 | 1.09832 -0.0302628 | 3616.35 -2292.77
-5.48988 -18.8255 | 0.47714 0.0757322 | 1773.05 -1848.82
-5.13962 -19.2015 | -0.108756 0.400372 | -26.5031 -902.802
-4.81735 -19.6025 | -0.161554 0.837628 | -1880.12 -392.929
-4.52838 -20.0267 | 0.809582 1.71292 | -2907.84 1753.16
-4.27588 -20.47 | 2.1136 2.61715 | -2244.08 4418.79
-4.06036 -20.9274 | 1.87212 2.58567 | -4048.47 2503.37
-3.88333 -21.3973 | 1.07404 2.25871 | -3579.04 -209.979
-3.73634 -21.8764 | 2.11087 2.74799 | 893.811 390.006
-3.59802 -22.3581 | 3.98493 3.7144 | 2976.45 2087.15


-9.40767 36.2804 | -4.91793 -1.52834 | 1226.99 1229.38
-8.91913 36.1681 | -5.04531 -1.49913 | 1297.1 -2174.98
-8.4237 36.0822 | -4.07187 -2.5065 | 2833.68 58.1946
-7.92215 36.0229 | -2.35893 -1.84425 | 543.677 375.211
-7.41752 35.9885 | -1.44067 0.0785941 | 124.407 -3.36442
-6.91156 35.9762 | -1.73171 -0.469509 | 938.818 -84.3866
-6.40496 35.9839 | -2.00535 -1.65765 | -566.61 1476.91
-5.89962 36.0102 | -1.36795 -2.04345 | -2680.93 291.826
-5.39727 36.0482 | -0.297597 -3.00965 | -2945.22 -1143.27
-4.89751 36.0899 | 0.0912541 -3.01678 | 1278.71 -111.41
-4.39702 36.1309 | -0.249406 -2.19568 | 2079.27 -2475.11
-3.89503 36.1675 | -0.652582 -1.42682 | -1524.35 -627.962
-3.39438 36.2063 | -0.40181 -2.54818 | -1566.21 1278.54
-2.89614 36.2561 | -0.0121939 -3.89817 | -689.745 3025.92
-2.40002 36.3208 | -0.281445 -2.53508 | 459.252 556.351
-1.90433 36.3921 | -0.747918 0.166173 | 377.956 44.9851
-1.4076 36.4599 | -1.39647 1.2312 | 784.684 -109.749
-0.908454 36.5146 | -2.60813 1.58423 | 1291.08 416.954
-0.406281 36.5476 | -3.66126 1.60059 | 647.731 -3403.15
0.0976401 36.5489 | -3.92015 0.914354 | 1093.79 -2015.63
0.601616 36.5219 | -3.09025 -0.0489761 | -176.177 2504.06
1.10365 36.4777 | -1.83901 -1.59307 | -4175.94 2194.47
1.60048 36.4179 | -1.30486 -1.66019 | -3683.34 307.721
2.09115 36.3373 | -1.71655 -0.962109 | -643.357 582.968
2.5763 36.2318 | -2.77236 -0.0803467 | 1941.44 -305.752
3.0557 36.0969 | -2.75985 1.86364 | 2708.36 -1366.98
3.52697 35.9288 | -2.01206 2.65851 | 644.051 -396.127
3.9859 35.7274 | -1.80287 2.23971 | -817.019 -928.111
4.429 35.4936 | -2.13217 1.46586 | -890.374 -168.605
4.85598 35.2326 | -2.36965 0.698063 | -777.762 -167.919
5.26919 34.951 | -1.87465 -0.02273 | 1911.65 2576.74
5.67365 34.657 | -1.28553 -0.696819 | -1433.55 -1681.95
6.06721 34.3486 | -0.584142 0.574468 | -1267.55 -3496.39
6.4538 34.0303 | 0.629957 2.42907 | 1902.88 2694.91
6.84533 33.7188 | 0.589488 1.77827 | -1038.97 2405.82
7.24502 33.4208 | -0.497086 0.18845 | -1296.6 648.413
7.65407 33.1385 | -1.12616 -0.480511 | -1015.16 2038.33
8.07343 32.8745 | -0.464803 0.0269876 | -419.512 -599.375
8.5024 32.6263 | 0.406409 -0.196088 | 2104.36 -334.036
8.94145 32.3932 | 0.980178 -0.474636 | -853.05 -3142.35
9.38757 32.1722 | 1.31981 -0.249632 | 51.7256 -873.73
9.84347 31.9708 | 0.885998 -1.48275 | 1243.65 2368.02
10.3121 31.7993 | -0.13707 -3.5393 | 2572.31 -529.917
10.7931 31.657 | -0.553013 -4.2785 | 4494.22 -1517.69
11.2851 31.5416 | -0.0888004 -3.68334 | 375.792 -3117.26
11.784 31.4534 | 0.538232 -2.48362 | -316.9 1048.07
12.288 31.4046 | 0.939067 -0.82814 | 208.457 2201.81
12.794 31.4047 | 0.671875 1.16686 | -998.142 -2159.82
13.2961 31.4557 | -0.050734 2.23286 | -2786.54 3263.97
13.7856 31.569 | -0.133994 1.6048 | -3285.93 2614.29
14.2556 31.7415 | 0.578858 -0.0455898 | 273.843 -892.207
14.7069 31.9579 | 1.79792 -1.20468 | -102.188 -319.174
15.141 32.2066 | 3.19386 -1.21108 | -983.73 -2445.28
15.5605 32.4768 | 4.31191 -0.841274 | 1458.79 -648.177
15.9687 32.7646 | 3.5815 0.509188 | 2045.87 290.68
16.3654 33.0698 | 1.8789 1.64233 | -2117.15 188.625
16.7459 33.3934 | 0.67708 2.10827 | -2872.2 741.714
17.1112 33.7323 | -0.473993 3.13689 | 260.835 550.894
17.4708 34.0778 | -1.06644 3.91545 | 1251.76 1225.78
17.8351 34.4199 | 0.299111 2.42637 | 2058.66 -2208.21
18.2127 34.7472 | 2.00101 0.0776409 | -364.021 -2310.07
18.6037 35.0564 | 3.2005 -1.25421 | -1173.91 253.912
19.0055 35.3504 | 3.67007 -1.16466 | -489.691 -567.582
19.417 35.6292 | 2.84638 0.188419 | -1949.05 143.523
19.8362 35.8938 | 2.08004 1.06448 | -1026.52 -415.551
20.264 36.1423 | 1.82437 1.04041 | 317.05 -677.183
20.7015 36.3734 | 1.01697 1.7727 | 246.378 1631.22
21.1477 36.5892 | 0.620152 1.01849 | 1392.35 133.55
21.6034 36.7878 | 0.381007 -0.355555 | 2761.45 -18.8595
22.0686 36.97 | 0.593875 -1.24621 | 4069.32 2189.64
22.5418 37.1416 | 0.959906 -1.64064 | 2322.26 959.161
23.0201 37.3052 | 0.579491 -0.475123 | -1896.49 399.457
23.499 37.463 | 0.0287818 1.5627 | -3329.03 1397.4
23.9776 37.6152 | -0.159939 2.67539 | -1106.19 1302.43
24.4599 37.7538 | -0.19839 3.24798 | 2078.79 -297.988
24.9507 37.8646 | -0.150893 2.69002 | 3002.17 -4166.91
25.4506 37.9359 | 0.0165965 0.77729 | 390.353 -4149.25
25.9543 37.973 | -0.15299 -0.908487 | -1220.35 1104.63
26.4578 37.9977 | -0.407157 -0.659132 | -1177.3 3669.97
26.96 38.0272 | -0.192332 2.26332 | -600.093 2859.24
27.4613 38.0647 | -0.202026 4.91332 | -87.1366 -726.97
27.9623 38.1021 | -0.707446 5.89104 | -1949.95 -2126.21
28.462 38.1346 | -0.886879 5.15974 | -1983.76 1735.93
28.9601 38.1655 | -0.919466 4.48057 | -759.957 -1966.15
29.4575 38.1908 | -1.11098 4.04529 | -1092.25 -2173.78
29.9541 38.2145 | -1.39302 4.36704 | 584.052 2000.39
30.4509 38.249 | -1.35937 5.58942 | 3168.72 144.273
30.9488 38.2988 | -0.908463 6.57808 | 1846.6 -105.053
31.4461 38.3684 | -1.00277 7.06501 | -218.61 1975.95
31.9396 38.4633 | -1.43228 7.28494 | -215.643 310.084
32.428 38.5816 | -1.09127 5.049 | 551.06 -308.733
32.9111 38.7204 | -0.493248 2.15915 | -1177.84 -3022.2
33.3865 38.8777 | -0.192155 0.732466 | -2998.23 -2173.27
33.8493 39.0611 | 0.065483 -0.0456836 | -2335.65 3060.56
34.2943 39.2818 | -0.722728 0.891523 | -391.057 272.613
34.7214 39.5348 | -2.2245 2.32774 | 504.819 -840.923
35.1327 39.813 | -2.81676 2.95477 | 2346.39 -1609.39
35.5304 40.1119 | -2.26549 3.38075 | 1172.72 238.175
35.9105 40.4344 | -1.50992 3.58136 | 628.744 1844.55
36.2678 40.7838 | -1.95704 4.29334 | -400.761 291.288


20.5885 25.8517 | -4.9754 3.37527 | 435.996 -1569.44
21.0882 25.8716 | -3.18025 4.04808 | -1435.99 2462.51
21.5837 25.934 | -1.58039 5.11078 | 116.544 926.002
22.0733 26.033 | -0.251776 5.76099 | 126.984 75.2079
22.5571 26.1587 | 0.898273 5.2601 | 1649.96 -2349.09
23.0373 26.3007 | 0.94518 4.09916 | 2209.76 -339.156
23.5142 26.459 | 0.113883 2.99783 | -479.318 3914.01
23.9851 26.6365 | -0.238121 1.89157 | -147.638 545.882
24.4527 26.8217 | 0.416343 0.363781 | -1588.82 -3389.12
24.9201 27.0004 | 1.24512 0.117942 | -3775.4 -3284.71
25.3876 27.1682 | 1.7097 0.409495 | -1816.51 -222.169
25.8562 27.3283 | 1.75659 -0.646763 | 1499.01 2545.89
26.3283 27.4831 | 1.22164 -1.77955 | 2645.63 1794.38
26.8061 27.6271 | 0.484476 -1.93154 | -681.744 -295.79
27.2894 27.7501 | 0.158044 -2.08265 | -860.8 -3103.88
27.7784 27.8431 | -0.0838849 -1.06584 | 1270.56 -2639.06
28.2721 27.9088 | -0.100539 0.79722 | -1974.24 3452.74
28.7663 27.9621 | 0.10407 2.33261 | -1888.37 2026.11
29.2607 28.0035 | 0.442616 2.39308 | 2874.93 -601.413
29.7584 28.0259 | 0.87832 1.22199 | 2965.57 936.986
30.2591 28.0255 | 1.08159 1.30611 | 910.747 -898.293
30.76 27.996 | 1.11595 1.39439 | -472.715 -352.66
31.2577 27.9348 | 1.60302 0.882048 | -1249.85 -446.085
31.7497 27.8413 | 2.58602 -0.5038 | 96.6559 -2830.46
32.2354 27.7175 | 3.37118 -1.58575 | 380.738 -1698.35
32.7167 27.5755 | 3.91973 -0.898835 | 281.47 708.41
33.197 27.4304 | 4.58882 0.339726 | 602.048 4309.28
33.6777 27.2883 | 5.18971 0.513376 | -1785.39 -1393.88
34.1534 27.1334 | 4.53169 -1.12336 | -3352.04 -4645.11
34.6183 26.9534 | 2.92102 -2.117 | -2465.91 762.376
35.0736 26.7552 | 1.81995 -1.49668 | 261.612 1718.77
35.5237 26.5464 | 1.72738 -0.789359 | 1993.46 -1394.6
35.9714 26.3286 | 2.60862 0.182013 | 1220.53 -562.892
36.4181 26.1061 | 2.57848 0.117078 | 213.124 291.031
36.8653 25.884 | 1.65232 -0.85944 | 208.075 1890.44
37.3141 25.6659 | 1.09776 -1.42918 | -27.7171 -41.0865
37.7638 25.4487 | -0.185488 -3.55207 | 1168 -4034.91
38.215 25.2291 | -1.36787 -5.9404 | 3553.4 -163.84
38.6724 25.0156 | -0.178554 -4.55652 | 2913.46 826.618
39.1365 24.8127 | 2.40882 -0.739986 | -1277.06 -225.79
39.6036 24.619 | 3.79467 0.624538 | -3866.53 2284.15
40.0708 24.4359 | 3.737 -0.5583 | -4118.18 -38.829
40.5373 24.2606 | 2.75585 -3.03995 | -2742.83 -1894.5
41.0055 24.0957 | 2.16399 -4.09226 | -460.746 234.644
41.4805 23.9535 | 3.07436 -1.74941 | 2240.55 2218.14
41.9654 23.8456 | 3.88648 0.98113 | 762.405 3640.58
42.457 23.7724 | 3.66726 1.97846 | -1387.87 -1697.38
42.9505 23.719 | 3.30359 2.4713 | 650.082 -4556.33
43.446 23.6765 | 3.12997 2.12507 | 2123.98 -1734.9
43.9446 23.6531 | 2.84572 -0.225294 | 967.275 -136.474
44.4442 23.6627 | 2.49734 -2.52293 | -1523.11 1782.76
44.9395 23.7187 | 2.09178 -3.51589 | -1949.96 1128.64
45.4248 23.8253 | 1.91616 -2.70863 | -1093.49 86.5725
45.8961 23.9794 | 2.04793 -1.81196 | -1680.8 1987.49
46.3518 24.1745 | 1.5997 -0.943116 | 1849.96 2164.17
46.7986 24.3944 | 0.486214 1.06078 | 5799.14 -2413.73
47.2466 24.6184 | 0.804274 1.60413 | 579.314 -3888.89
47.6947 24.8404 | 1.71029 0.820976 | -3865.99 -1621.79
48.1366 25.0678 | 1.40628 0.410792 | -3056.07 1152.83
48.5696 25.3078 | 0.305705 0.256573 | 1019.71 411.619
48.9969 25.5593 | -0.267958 -0.00939157 | 2397.31 1222.08
49.4207 25.8205 | 0.159094 -1.10102 | -732.355 1436.37
49.8407 26.0885 | 0.790967 -2.6253 | -16.6998 -677.466
50.2615 26.3555 | 1.10873 -3.47606 | 1572.59 1361.95
50.6876 26.6166 | 1.61353 -4.07919 | 1066.79 427.973
51.1223 26.8647 | 2.15265 -4.82888 | -1077.37 -3291.07
51.5659 27.0921 | 2.64263 -4.99654 | -2228.82 -3848.73
52.0155 27.3006 | 3.07836 -4.44156 | -231.773 1044.09
52.4676 27.5038 | 2.17533 -2.25958 | 2081.43 4211.26
52.9202 27.7118 | 0.197507 0.340024 | -21.3687 1772.14
53.3727 27.9224 | -0.391399 -0.196612 | -414.349 1066.65
53.8281 28.1284 | 0.284483 -1.30308 | 2642.75 -480.584
54.2923 28.3198 | 0.778739 -1.47097 | 3556.67 1295.04
54.7679 28.4914 | 0.530492 -2.18105 | 3317.92 2276.27
55.2553 28.6376 | -0.102449 -2.67237 | 1839.39 -2197.03
55.7539 28.747 | -0.686536 -1.97267 | 1503.75 -2896.55
56.2609 28.8159 | -0.976485 -0.653055 | 1990.43 -1189.17
56.7731 28.8508 | -0.753798 0.323433 | 1087.96 1318.28
57.2877 28.8609 | -0.714641 1.38741 | 1747.24 1106.1
57.8038 28.8479 | -1.17318 1.73044 | 931.88 -2052.07
58.3188 28.8054 | -1.64863 1.79451 | -2073.29 -2499.44
58.8283 28.7299 | -1.70184 2.60026 | -5064.24 -3577.61
59.3288 28.6248 | -1.20447 4.37447 | -3929.76 -542.872
59.8234 28.5077 | -1.57977 3.88312 | 1872.64 4417.52
60.3201 28.3998 | -2.84416 1.27102 | 1408.84 1450.11
60.8201 28.3051 | -3.11075 0.301559 | -1582.35 -1763.09
61.3212 28.2229 | -2.62949 0.918443 | -1992.12 1978.33
61.8231 28.1609 | -2.01405 2.0628 | -2900.06 5127
62.3246 28.1215 | -1.65545 3.4467 | -1568.2 1254.67
62.8249 28.0883 | -1.82541 3.54232 | -191.435 -4997.76
63.3237 28.0403 | -1.61917 2.23568 | 751.082 -2981.92
63.8217 27.9762 | -1.31773 0.81597 | 2016.3 1026.21
64.3204 27.9057 | -1.3149 -0.075763 | -40.5791 -1019.93
64.819 27.8331 | -1.30819 -0.228558 | -999.104 -1356.37
65.318 27.7662 | -1.63022 -0.257371 | -318.269 -1141.38
65.8187 27.7182 | -1.54929 0.220613 | -757.637 1400.97
66.3205 27.7074 | -1.44973 1.78647 | -2207.63 2523.75
66.8189 27.7465 | -1.778 2.82328 | -1902.33 1290.81
67.3091 27.8375 | -1.56783 2.00821 | 408.69 1351.66
67.7888 27.975 | -0.974065 -0.591922 | 1089.38 -1478.95


45.2618 -8.34453 | -0.998014 3.81088 | 16.2737 -845.946
45.7548 -8.42698 | -0.230787 1.13938 | -495.023 -124.882
46.2433 -8.52899 | 0.590628 -0.195459 | -2271.35 -50.1133
46.7256 -8.64962 | 0.800442 -0.239283 | -2437.98 -1056.37
47.2019 -8.7856 | 0.696905 1.16664 | -832.994 -789.771
