-95.0844 -8.70741 | -2.43545 8.29305 | 8263.14 -205.758
39.7545 -5.93071 | -1.13116 -0.277402 | 3479.74 -3712.37
40.2568 -5.89128 | -0.580678 0.985777 | -65.0622 1604.08
40.7609 -5.87515 | -0.975882 3.35165 | -808.637 3151.85
41.2648 -5.8749 | -2.08644 3.82102 | 144.582 1468.22
41.7678 -5.89567 | -2.33678 2.08412 | -2321.24 2013.68
42.2662 -5.94828 | -1.58917 1.06288 | -4086.47 -4326.3
42.7541 -6.05043 | 0.0183492 1.02185 | -391.413 -3552.31
43.2302 -6.19988 | 0.514937 0.494398 | 4544.42 2455.45
43.6982 -6.37999 | -0.898016 -1.60819 | 1053.25 818.069
44.1552 -6.58714 | -1.65958 -2.93213 | -5567.37 1080.57
44.595 -6.82059 | 0.0396835 0.120057 | -1532.12 1267.54
45.0204 -7.07657 | 1.05829 1.69014 | 5179.79 -369.946
45.4365 -7.35327 | -0.575873 -0.72903 | 2248.23 -1850.31
45.8388 -7.65376 | -2.06028 -1.70118 | 259.633 -12.6819
46.2221 -7.97879 | -1.31631 -0.32967 | -3460.13 -2034.07
46.5811 -8.32995 | -0.537372 0.26324 | 1712.61 -2366.25
46.9238 -8.70042 | 0.398939 -0.414237 | 4421.71 -1310.27
47.2584 -9.08199 | 0.890028 -1.98256 | -80.4181 2147.89
47.5833 -9.47034 | 1.08599 -2.05895 | -3028.61 1188.76
47.8942 -9.86678 | 0.562475 -1.49456 | -2867.48 1535.84
48.1918 -10.27 | -2.31744 -2.36935 | -2933.51 -0.540041
48.482 -10.6769 | -3.46003 -3.61163 | 330.327 -2229.12
48.779 -11.0803 | -1.71905 -4.61799 | 4007.02 2374.78
49.0981 -11.4669 | -1.89192 -5.56706 | 1267.55 3024.09
49.4383 -11.8336 | -2.69037 -4.78639 | -4113.49 -547.993
49.7905 -12.1859 | -1.96569 -1.89466 | -1693.27 423.198
50.1567 -12.5225 | -1.59475 -0.53149 | 2890.3 -2049.38
50.542 -12.8412 | 0.106577 0.687721 | 972.104 -4264.37
50.9473 -13.1388 | 1.7985 2.63738 | 2296.7 1142.04
51.3774 -13.4014 | 1.74134 2.94935 | 493.067 2625.68
51.8302 -13.6213 | 0.884363 2.15633 | -1153.24 2270.12
52.2998 -13.7998 | -0.555263 1.04645 | 1911.66 1081.85
52.7816 -13.9457 | -1.3577 -0.436866 | 1097.92 -4113.85
53.2701 -14.074 | -0.766746 -0.706648 | -1799.34 -4469.38
53.7623 -14.1856 | 0.150498 -2.12161 | -164.311 3924.7
54.2601 -14.2629 | 1.40742 -2.22384 | -714.049 3968.68
54.7613 -14.3025 | 2.15594 -1.87372 | -785.057 -1214.63
55.2629 -14.3164 | 3.01263 -2.2589 | -2039.31 -2061.89
55.7625 -14.3116 | 3.32806 -0.640701 | -4219.43 1824.49
56.2578 -14.2871 | 2.78714 0.567086 | -4051.12 -1609.35
56.749 -14.2507 | 2.48736 -0.514486 | -369.643 -409.872
57.2393 -14.205 | 1.71388 0.220409 | 4966.39 1081.45
57.7331 -14.1516 | 0.964545 0.528103 | 6359.93 -228.895
58.2319 -14.0954 | 0.837977 -1.72797 | 2381.68 2677.13
58.7332 -14.0379 | 1.30594 -3.80017 | -236.678 -1060.73
59.2356 -13.9905 | 2.72176 -4.52244 | -2199.84 -3471.54
59.7376 -13.9607 | 3.77734 -3.72582 | -2690.33 2351.68


25.397 -58.9779 | 1.59267 1.53139 | -1736.15 -2280.95
25.7853 -59.2938 | 0.534561 -1.43058 | 3649.89 177.953
26.2035 -59.5727 | -0.289505 -2.91032 | 3320.31 706.425
26.6499 -59.8084 | -0.83453 -2.80454 | -338.361 -1076.69
27.1166 -60.0018 | -1.09937 -2.90521 | -1676.16 -309.314
27.5994 -60.1492 | -1.26655 -4.28386 | 5319.77 3796.29
28.0988 -60.2443 | -1.5133 -4.94737 | 6389.88 426.153
28.6093 -60.2972 | -1.56128 -4.74639 | -2267.42 -276.392
29.1206 -60.3204 | -1.31467 -4.96739 | -5716.75 -2084.93
29.6283 -60.3235 | -1.0142 -3.30127 | -949.747 2851.79
30.135 -60.3062 | -1.4435 -1.63873 | 5207.86 -3052.02
30.6442 -60.2785 | -1.85293 -0.54275 | -939.633 -1219.56
31.1515 -60.2373 | -1.80623 1.75567 | -7818.56 3503.29
31.6511 -60.175 | -1.19836 1.1114 | -615.498 -3384.44
32.147 -60.0989 | -0.56314 -0.543964 | 501.012 -582.654
32.6388 -60.0038 | -1.04993 -1.39831 | -5336.71 3653
33.1213 -59.8824 | -2.38446 -1.31365 | -1568.31 -794.785
33.598 -59.7452 | -3.93605 0.0739905 | 1716.33 -1440.05
34.0735 -59.6012 | -4.31148 0.770538 | 884.223 2128.62
34.5485 -59.4527 | -2.9864 -1.02521 | -1174.98 -2408.69
35.0239 -59.3097 | -2.13349 -1.10942 | -2058.04 -1499.73
35.4995 -59.1735 | -1.59701 -2.36932 | 764.4 3566.58
35.9774 -59.0409 | -1.12295 -3.55503 | 1910.35 1452.33
36.4612 -58.9211 | -0.1262 -4.37166 | 5046.96 -1171.66
36.9547 -58.8269 | 0.813624 -5.04186 | 4277.05 -774.956
37.4565 -58.7623 | 0.803291 -2.01965 | 125.95 -238.529
37.9616 -58.7268 | 0.727092 1.86392 | -1878.53 680.281
38.4663 -58.7187 | 1.15693 2.88721 | -3191.89 -855.758
38.9682 -58.7399 | 2.24527 1.57448 | -643.013 224.088
39.4678 -58.7891 | 2.40325 -0.824315 | 4076.45 1910.67
39.9668 -58.8658 | 0.92562 -2.75427 | 2772.68 -1472.77
40.4614 -58.9787 | -0.585376 -4.10887 | -2.36709 -2885.08
40.9451 -59.1333 | -0.798337 -4.91154 | -3275.97 -606.264
41.4131 -59.3252 | -0.174226 -3.4292 | -1414.37 1958.64
41.8662 -59.5465 | -0.468979 -2.49555 | 3539.92 1578.26
42.306 -59.7957 | 0.388417 0.0839347 | -3159.35 -4419.71
42.7233 -60.0803 | 0.0858404 -0.151562 | -2225.89 124.901
43.1203 -60.3904 | -2.08923 -2.26765 | 1496.52 3799.42
43.5042 -60.7149 | -1.35607 -0.266626 | -523.09 -1215.22
43.8737 -61.0557 | 1.42871 2.95823 | -187.745 177.753
44.2289 -61.41 | 1.80934 2.7589 | -3943.08 2859.39
44.5685 -61.7738 | 0.443708 1.57057 | -4392.91 2592.58
44.8963 -62.143 | -1.26322 1.35738 | -220.252 449.309
45.223 -62.5123 | -1.53413 1.92451 | 931.877 -2624.78
45.5589 -62.8764 | -2.15314 1.45469 | 5415.72 -1220.79
45.9155 -63.2256 | -3.13231 0.470178 | 1914.67 -1177.04
46.2922 -63.5564 | -3.87409 -0.929905 | -1645.16 -2634.7
46.6865 -63.8667 | -3.57513 -1.20014 | 262.82 1513.92
47.1032 -64.1445 | -3.11529 -0.33521 | -2248.99 4646.73
47.5413 -64.381 | -3.50742 -0.668299 | 537.964 673.657
47.9978 -64.5804 | -2.49631 -0.18947 | 2850.28 -3538.75
48.4687 -64.7517 | -1.25504 0.0337456 | 762.227 -1492.61
48.9501 -64.8946 | -1.03613 -1.00074 | -1631.02 -353.975
49.4385 -65.005 | -0.887451 -2.38276 | -3588.76 1293.06
49.9308 -65.0763 | -0.373524 -3.08274 | -3819.42 -331.636
50.4243 -65.1057 | -0.131875 -3.33343 | 1055.99 1477.17
50.9187 -65.09 | 0.123183 -2.91178 | 771.465 1353.06
51.4111 -65.0343 | 0.436361 -3.33814 | 326.615 -3411.46
51.8998 -64.9512 | 0.866554 -3.1251 | 1911.33 630.094
52.3849 -64.8409 | 0.909987 -2.21046 | 844.023 2148.41
52.8652 -64.7062 | 0.221081 -1.49979 | 1799.29 -2214.85
53.3427 -64.5575 | -0.454702 -1.3216 | 2593.97 279.302
53.8184 -64.3955 | -1.5154 -0.985258 | 2179.63 2346.57
54.2912 -64.2188 | -1.95783 -1.51029 | 549.228 -2343.64
54.7604 -64.0329 | -2.02165 -0.722441 | -2386.82 1466.49
55.2227 -63.8333 | -1.19681 -0.554531 | -566.359 2732.26
55.6802 -63.6232 | -0.946336 0.26478 | 202.009 -3841.59
56.1371 -63.4163 | -1.7252 -0.195219 | -6164.3 -1920.25
56.5903 -63.2142 | -2.1271 -2.43793 | -6264.97 -1063.78
57.0414 -63.0205 | -1.42868 -3.62064 | 451.085 -3043.52
57.4985 -62.8447 | -0.827856 -1.25588 | 778.607 1569.99
57.9635 -62.6892 | 0.46339 -0.22745 | 275.16 -1314.74
58.4379 -62.564 | 1.69096 -1.2595 | 1974.42 1427.37
58.9224 -62.4735 | 2.47617 -2.60364 | 4991.38 3563.86
59.4166 -62.424 | 2.12034 -1.74359 | 1599.25 -2194.66
59.9142 -62.4315 | 0.71463 0.352758 | -4688.8 -209.145
60.4037 -62.5004 | -0.197835 2.13191 | -3023.5 -406.811
60.8787 -62.6296 | -0.535873 1.62582 | 2195.48 -861.984
61.3384 -62.8109 | -0.646422 1.19612 | 3185.05 2636.09
61.7826 -63.0315 | -1.0119 2.28233 | 605.41 -288.982
62.2069 -63.29 | -3.25166 0.618454 | 1776.37 1377.17
62.6083 -63.5834 | -3.05392 -0.371519 | 734.267 1253.09
62.9795 -63.9137 | -3.13218 -0.972724 | -2402.67 -1675.91
63.3096 -64.2846 | -4.84001 -0.790361 | 1550.26 -615.082
63.5978 -64.6901 | -2.71381 2.06194 | 1371.07 -6.80693
63.8421 -65.1243 | 1.19864 4.32302 | -578.396 -892.821
64.0384 -65.5828 | 3.46493 3.7051 | -302.217 -2282.65
64.188 -66.0605 | 4.69432 2.14982 | 941.458 -345.181
64.2969 -66.5499 | 2.78883 1.2584 | -3701.19 -1074.78
64.3687 -67.0469 | 0.217484 0.796418 | 2162.53 -1043.39
64.4226 -67.5474 | -1.00424 0.462782 | 3454.58 -21.0517
64.4696 -68.0489 | -0.686928 0.137615 | 1198.26 912.007
64.5068 -68.5504 | -0.776943 0.376116 | -4111.24 1560.42
64.526 -69.0514 | -1.09347 1.443 | -1054.12 108.844
64.5349 -69.5526 | -2.08927 2.16351 | 1569.68 -1663.24
64.545 -70.0546 | -3.79702 2.55753 | -2383.56 2791.25
64.5613 -70.5541 | -4.11125 2.09336 | -1001.68 3885.38
64.5977 -71.0497 | -2.63855 0.944435 | 4013.49 -950.706
64.6707 -71.5419 | -0.184038 1.13759 | 1335.68 -2788.72
64.78 -72.0296 | 2.73207 2.28459 | -1792.42 -30.833


30.7888 77.4549 | -0.923019 5.35161 | -13876.9 9562.91
31.1942 77.1879 | -1.2581 3.21372 | 12280.6 -5624.59
31.6128 76.9247 | 0.981744 4.05759 | -3750.62 -2259.61
32.0348 76.665 | -3.58861 3.28275 | 3288.78 -12470.2
32.4684 76.4153 | 1.91654 7.17739 | -4158.79 12789
32.9224 76.2226 | 1.10048 0.885029 | -8673.95 9088.77
33.3934 76.0937 | 1.77612 -0.612261 | 25222.7 -20244.8
33.8924 76.0016 | 0.599247 2.75083 | 3783.72 18217.4
34.4025 75.9823 | -4.97901 4.11656 | -13402.9 -7821.16
34.9042 75.9999 | -1.74793 3.42415 | -4544.45 2839.31
35.4001 76.0503 | -0.492547 -0.0642318 | 5175.46 -4452.57
35.8984 76.1173 | -5.56265 1.02051 | 18131.6 -629.279
36.4044 76.2053 | -0.892738 1.30723 | -15998.2 -3427.24
36.8931 76.3271 | 0.241456 4.61178 | -6955.15 9438.7
37.3608 76.5009 | 0.579754 2.06638 | 2927.87 -9510.65
37.8153 76.7024 | 0.940618 2.55882 | -8246.7 1737.85
38.2464 76.9414 | 0.197026 -0.931942 | 4237.18 5276.59
38.6632 77.2116 | 3.3588 -1.65865 | 6000.1 -8364.61
39.0735 77.4929 | 5.26 -0.948851 | -9098.88 9371.37
39.4647 77.8 | 2.87897 1.88866 | 10240.3 1872.03
39.8606 78.1087 | 0.978227 -0.212455 | 2082.7 -18714.8
40.2609 78.3999 | -0.387049 0.101264 | -14629 1024.24
40.6336 78.7115 | 0.85482 3.88118 | -4962.05 1438.66
40.977 79.0517 | 0.248596 2.39434 | 3623.91 10296.4
41.3069 79.4141 | -3.89293 -1.65734 | 5721.24 -10553.1
41.6445 79.7678 | -0.760842 1.16503 | 1591.84 5170.54
41.9853 80.1226 | 2.08643 0.615178 | -2083.62 -1543.82
42.3261 80.4757 | 2.07841 1.57155 | -6622.34 3773.74
42.6687 80.8279 | 1.73571 -0.613931 | 16866.3 9913.18
43.0428 81.1655 | 2.19847 -2.39801 | 4449.77 -7531.41
43.4442 81.4695 | -2.49222 1.75563 | -17851.3 -1738.05
43.8498 81.7502 | -2.4082 -2.24187 | 6055.94 -4380.38
44.2747 82.0019 | -1.07728 -2.04634 | -2254.08 9191.18
44.7101 82.2386 | 0.442338 -2.01215 | 3909.61 -8769.59
45.1624 82.4426 | -2.1316 5.43427 | -57.1699 16042.7
45.6233 82.6339 | 1.96484 1.13699 | -10024.6 -12785.7
46.0932 82.7736 | -1.49809 -0.201534 | 1286.94 3379.47
46.5763 82.8645 | 1.04963 -0.591816 | 12313.4 -4349.6
47.0757 82.9007 | 2.79536 -2.70902 | 6340.05 8380.55
47.5825 82.9008 | -0.427747 1.22608 | -1859.26 -4288.53
48.0868 82.8514 | -1.61046 4.14313 | 655.646 -11047.9
48.5857 82.7549 | -0.0455682 5.81611 | 494.907 19438.2
49.0812 82.6547 | 3.7268 4.77261 | -4938.02 129.452
49.565 82.5191 | 1.67564 6.65597 | 5025.38 -20094.5
50.033 82.3181 | -3.28325 8.08087 | 2972.2 11883
50.4865 82.0908 | -2.83718 6.80559 | -18549.4 668.721
50.9093 81.8304 | -2.08271 2.06726 | 9986.86 1416.84
51.3224 81.5475 | 1.55756 3.28881 | 3019.84 -5030.98
51.721 81.2378 | 0.553413 2.49351 | -2957.52 -2068.2
52.1025 80.9066 | -2.96558 -2.09257 | 10602.9 6058.42
52.4766 80.5655 | -0.057816 -2.86809 | -22198.6 -8897.53
52.8146 80.1976 | 1.42753 -3.09801 | 1772.28 10079.3
53.1564 79.8394 | -0.338479 -1.8772 | 7157.38 602.877
53.5217 79.5011 | 2.13755 0.805452 | 1302.02 -326.369
53.908 79.1827 | 1.41859 5.23829 | 8105.89 -12934.6
54.3157 78.878 | 2.77786 3.4156 | -4597.62 20296.5
54.7382 78.6126 | 6.09789 4.96869 | -13616.9 -3678.49
55.1548 78.3527 | 1.74003 4.02155 | 3217.64 -3687.83
55.575 78.0948 | 0.847041 -1.36576 | 2290.72 1910.94
56.0012 77.846 | 0.766668 -2.35362 | 2405.72 7775.69
56.4281 77.6036 | 0.742491 3.0892 | -15567.1 -13883.8
56.8335 77.3358 | 0.18515 2.94224 | 565.43 17688.6
57.2417 77.0794 | -4.53361 -0.800636 | 19123.5 -17057.1
57.6594 76.8092 | 1.45451 8.94817 | -6667.91 2491.16
58.0702 76.5344 | -2.76759 3.52673 | -12208.5 3065.06
58.4722 76.2598 | -3.32762 -1.14069 | 5789.69 -8213.2
58.8864 75.9958 | 4.94709 -1.52807 | -662.832 10960.5
59.3215 75.7766 | 4.79789 0.653399 | -597.826 6778.95
59.7709 75.5962 | 1.38994 0.757652 | -6143.93 -7177.99
60.2199 75.4208 | 3.31099 1.12068 | -3018.58 -4571.69
60.6718 75.2467 | 5.57311 -0.837521 | 31362.5 1146.1
61.1498 75.0859 | 4.58745 -0.94825 | -3921.41 -11959.9
61.6264 74.917 | 0.764954 1.2954 | -16478.3 13149.1
62.095 74.7635 | 1.98981 1.35021 | 5949.05 -2983.48
62.5671 74.6123 | 4.11022 2.56555 | -1156.63 -3272.73
63.04 74.4594 | -0.728229 -3.27478 | 10163.3 1504.35
63.5211 74.3117 | -0.835644 1.4208 | -2188.26 -16488.9
64.0014 74.1629 | -3.50256 -0.723918 | -16674.2 34034
64.4803 74.0734 | 0.753371 2.18674 | 6650.27 -13200.4
64.9642 73.9803 | 2.27607 2.78522 | 9780.44 -6894.2
65.4522 73.8692 | -0.955768 -2.2545 | -4337.28 6677.08
65.9345 73.7485 | -1.27129 -7.48105 | -7628.6 -289.931
66.4052 73.6042 | -2.8256 -0.969389 | 5106.82 -3096.13
66.8699 73.4299 | -1.15594 2.55177 | 8642.72 1514.73
67.3285 73.2283 | 0.128721 -1.12972 | -8212 4180.15
67.7639 72.9905 | -4.82223 -0.923738 | 2671.64 -10275.1
68.1726 72.7017 | -3.5726 3.96205 | 1058.97 1710.61
68.5565 72.3802 | -0.251855 -0.123157 | -1272.56 5965.58
68.9158 72.0369 | 3.39972 -2.65645 | 4487.73 9630.91
69.2457 71.6697 | 1.05185 1.45591 | -10878.4 -16792.1
69.5137 71.2512 | -2.49987 2.78126 | 14927.5 12694.1
69.7418 70.813 | -0.155954 0.304209 | -19684 -585.455
69.8899 70.3481 | 1.12415 0.348746 | 4534.64 9986.36
69.9944 69.8756 | 1.69337 0.832843 | -54.2524 -15071.5
70.0751 69.3882 | -2.37173 -1.68296 | 13337.5 -2284.51
70.1629 68.8974 | -0.403054 0.956219 | -2134.1 17.3864
70.2392 68.4051 | -2.35945 -0.925735 | -10048.7 8082.44
70.2939 67.9158 | -2.03831 -1.24923 | 12539.7 -3443.94
70.3553 67.4246 | 4.80878 3.11717 | -9159.9 -3771.42
70.4023 66.9295 | 0.87916 2.23307 | 3372.62 -1802.21


25.386 25.6315 | -1.04781 0.247333 | -320.135 2714.9
25.8527 25.8128 | -0.462039 -0.00125797 | 93.5606 533.419
26.3093 26.0182 | -0.672934 0.0748127 | 576.987 -4635.72
26.7586 26.2363 | -1.87272 1.0001 | -313.77 -2802.45
27.1976 26.4717 | -2.25322 2.0661 | -2747.18 2886.74
27.6188 26.7363 | -1.09896 2.7272 | 603.576 533.226
28.0226 27.0276 | 0.318416 2.87572 | 1600.35 151.022
28.4105 27.3417 | 1.55402 2.25509 | 83.0437 603.061
28.782 27.6762 | 2.9909 1.38355 | 1203.17 957.141
29.1391 28.0282 | 4.26092 0.978509 | 2118.87 2466.73
29.4847 28.3955 | 4.13025 1.62854 | 1613.14 2479.28
29.8211 28.7745 | 2.64742 3.16046 | -71.0466 -448.158
30.1507 29.1588 | 1.9416 3.83238 | -2038.71 -3023.22
30.4759 29.5431 | 0.802842 4.12391 | -1508.17 -2500.47
30.7995 29.9256 | -0.887624 4.04754 | 1459.96 -1673.4
31.1241 30.3067 | -1.07941 3.25244 | 136.645 2356.98
31.4458 30.6924 | 0.169584 2.66857 | -840.375 4361.79
31.7639 31.0841 | -0.45979 3.97012 | 941.852 963.837
32.0871 31.4734 | -2.35762 5.42487 | 1946.39 -1027.77
32.4239 31.852 | -3.0627 5.05725 | 1541.78 -616.762
32.7763 32.2166 | -2.99463 4.38241 | -724.41 113.174
33.1425 32.5673 | -2.86615 4.28078 | -1697.6 1799.91
33.5229 32.9024 | -1.70599 3.0156 | 672.677 867.283
33.9249 33.2121 | 0.729177 1.12669 | 2706.44 -2969.46
34.3545 33.4825 | 2.7407 0.123336 | -924.704 -1914.74
34.8066 33.7092 | 3.40617 -1.23564 | -3775.33 -2674.24
35.2745 33.8908 | 1.81826 -1.32957 | -4385.93 -2837.53
35.7525 34.0299 | -0.342276 0.578631 | -1614.22 290.49
36.2373 34.1363 | -0.680768 2.56199 | 1817.8 1353.25
36.7281 34.2188 | 0.0378927 3.04963 | 423.87 4538.92
37.2226 34.2827 | 0.00973939 1.50772 | -489.782 2634.15
37.7198 34.3171 | -0.746899 0.744138 | 434.989 -3396.5
38.2178 34.301 | -1.26551 1.40755 | -247.068 -3761.94
38.7107 34.2288 | -1.02111 2.23982 | -986.61 1219.17
39.1941 34.1115 | -0.127435 2.04379 | -631.15 1110.82
39.6666 33.9573 | 0.958517 0.568114 | 394.934 -2991.77
40.1287 33.7715 | 2.51988 0.259591 | 1786.72 -59.8166
40.5858 33.5701 | 3.29097 1.70248 | 474.606 3065.36
41.0418 33.3677 | 2.288 2.71704 | -264.374 2164.24
41.4977 33.1671 | 0.813695 2.66959 | 246.543 731.755
41.9525 32.9643 | -1.1453 0.36591 | -643.469 -1673.76
42.4031 32.7528 | -2.10712 -1.40125 | -1357.9 -1493.52
42.8491 32.5329 | -0.915693 -0.67181 | -622.666 1411
43.2935 32.3119 | 0.18487 -1.23369 | -108.134 -596.392
43.739 32.093 | 0.687853 -1.96521 | -379.372 -1179.13
44.188 31.8816 | 0.506568 -1.75645 | 221.793 3622.34
44.6436 31.6874 | 0.0689603 -1.44493 | -66.5028 2300.96
45.104 31.5069 | -0.317852 -1.41799 | -759.918 -3418.71
45.5653 31.3268 | -0.73234 -1.6746 | 1918.49 -5151.6
46.03 31.1461 | -0.790785 -1.78793 | 4789.76 -1806.23
46.5048 30.9797 | -0.247088 -1.2515 | 3169.57 1951.75
46.9917 30.8438 | 1.05705 1.07817 | 1403.77 2307.88
47.4883 30.7442 | 2.05187 4.15174 | -728.146 -1278.25
47.9901 30.6777 | 2.02175 5.256 | -431.131 -862.842
48.4953 30.6473 | 1.9244 4.85433 | 987.761 3077.47
49.0017 30.6602 | 1.95504 3.46697 | 383.834 1154.06
49.506 30.7128 | 1.95382 1.42411 | -133.449 -2195.97
50.0053 30.7986 | 2.10345 -0.48178 | -1482.13 431.356
50.4959 30.9202 | 2.21193 -1.24032 | -2038.89 3127
50.9748 31.0787 | 2.09967 -0.665773 | 239.177 51.3561
51.4445 31.2628 | 1.81851 0.327488 | -616.56 -430.157
51.9074 31.4621 | 1.4402 0.815172 | 29.4298 -802.463
52.3676 31.6674 | 1.17225 0.989892 | 1880.58 -878.767
52.8288 31.8728 | 1.11375 1.30025 | 175.046 1436.62
53.2911 32.0774 | 0.80797 2.32846 | 532.007 -392.202
53.7568 32.2755 | 0.725144 2.18429 | 584.329 -1815.41
54.2272 32.4631 | 0.705072 1.59426 | 2640.87 1586.22
54.7032 32.6435 | 0.658542 2.01632 | 2789.64 2969.44
55.1848 32.8168 | 1.35962 1.13214 | -1195.91 -1438.26
55.6707 32.9744 | 1.2506 1.25515 | -2078.13 -849.765
56.1613 33.1112 | 0.0440427 3.47744 | 268.107 1245.47
56.6585 33.2222 | -0.42335 4.12349 | 2119.92 -1469.66
57.1637 33.2954 | -0.4505 4.14572 | -620.571 -3701.07
57.6723 33.3233 | -0.800246 3.39906 | -4467.73 -1320.39
58.1782 33.3098 | -1.48702 0.966558 | -1745.57 2933.53
58.6799 33.2625 | -1.49131 -0.184037 | -1480.26 1329.93
59.1742 33.1771 | -0.813934 0.0573162 | -5146.53 -1350.52
59.6542 33.0453 | -0.313048 0.339344 | -2867.02 -1008.8
60.1173 32.8689 | -0.102271 0.772131 | 729.888 591.746
60.5659 32.6581 | -0.362322 0.206273 | 1568.83 1681.01
61.0019 32.4216 | -0.750347 0.168684 | -494.433 1779.72
61.4235 32.1621 | -0.17054 2.08928 | -2257.24 -886.072
61.8284 31.8786 | 0.380393 2.94302 | 2837.04 -803.169
62.222 31.5763 | 0.00403491 1.25547 | 3807.49 1547.55
62.6061 31.2599 | 0.952107 0.353902 | -796.937 1558.86
62.9725 30.9248 | 2.55011 -0.0702061 | -2736.65 -263.903
63.3124 30.5652 | 2.96531 -1.6011 | -826.788 -403.636
63.6249 30.1817 | 2.95359 -2.50059 | 424.519 -1296.73
63.9133 29.7783 | 2.12457 -2.39981 | -50.8167 -2549.13
64.184 29.3602 | 1.25369 -1.32457 | 3056.57 -2420.26
64.4499 28.9351 | 0.211891 -0.709294 | 3955.38 -1420.31
64.7191 28.5091 | -2.4282 -1.68538 | -2569.94 486.523
64.9893 28.0852 | -5.23807 -3.01876 | -1302.12 3796.18
65.2657 27.6689 | -5.30573 -3.18559 | -940.779 598.766
65.552 27.2608 | -3.12565 -2.43194 | -687.959 -704.246
65.8523 26.863 | -0.677094 -1.81645 | 1936.97 1129.66
66.173 26.4809 | -0.0520129 -2.05051 | -201.593 -1152.98
66.5125 26.1145 | -1.05194 -2.28597 | -366.386 -2080.24
66.8714 25.7655 | -1.63732 -1.86114 | 2220.33 868.756
67.2541 25.4414 | -2.04574 -2.16844 | -1766.79 556.704


7.59948 49.3928 | -1.87479 -1.50751 | 4701.76 -5956.87
7.98676 49.0651 | -2.03418 -0.996569 | -310.452 -743.95
8.37119 48.735 | -2.35847 -0.312741 | -1460.78 6599.38
8.75884 48.4151 | -1.6434 0.711837 | -3543 1341.51
9.1491 48.1029 | -0.930141 1.54986 | 106.661 -3143.86
9.54657 47.7977 | 0.136856 3.0777 | 5233.23 1578.16
9.95939 47.5084 | 0.261377 3.58011 | 4728 -334.042
10.3845 47.2309 | -0.952908 3.12468 | -467.431 -4445.46
10.8121 46.955 | -1.67561 3.43386 | -3982.79 2490.43
11.2388 46.6852 | -0.962985 3.90039 | -8741.22 961.155
11.6631 46.424 | -0.150053 2.93234 | -3336.21 2342.18
12.0955 46.1843 | 0.396631 2.06096 | 2321.06 3627.1
12.5443 45.9773 | -0.41948 1.39904 | 415.106 -2957.8
13.0064 45.7988 | -1.52235 0.103673 | 1459.05 646.646
13.4812 45.6525 | -0.523109 -0.700481 | 2442.71 1615.06
13.9659 45.5365 | 1.61271 0.361991 | 530.802 -3160.8
14.4555 45.4389 | 2.33336 2.29908 | -2395.88 -2980.03
14.9469 45.3586 | 1.36185 2.2946 | -2208.32 -485.119
15.4403 45.3065 | 0.733319 0.792655 | -526.447 2526.42
15.9357 45.2953 | 0.648131 0.0660847 | 2293.42 3137.44
16.4322 45.3259 | -0.240091 -0.332234 | 2557.49 -2086.02
16.9282 45.3853 | -1.06082 -1.0167 | 463.621 -988.958
17.4218 45.4682 | -1.11228 -1.757 | 1956.13 2824.61
17.9133 45.5739 | -1.87812 -1.68164 | 4369.53 -2861.24
18.4051 45.6916 | -3.4121 -0.248789 | 1399.4 -1288.87
18.8934 45.8248 | -3.85192 1.3242 | -4477.88 1396.17
19.3705 45.9827 | -2.51728 0.398361 | -6635.06 -2009.26
19.8324 46.1651 | -1.08555 -1.68859 | -4101.48 379.765
20.2799 46.372 | -0.787435 -2.46238 | -509.421 -762.252
20.7183 46.5953 | -1.16211 -1.31574 | 1131.34 -1396.07
21.1526 46.8277 | -1.31014 0.580759 | 3065.34 548.196
21.5855 47.0679 | -1.0176 1.57767 | 2138.46 2509.53
22.0166 47.3169 | -0.741941 1.65838 | 2814.19 480.827
22.4473 47.5713 | -1.54667 2.27192 | 791.752 -209.443
22.8759 47.8305 | -2.75841 3.13035 | -1549.1 2499.03
23.3003 48.0973 | -1.70202 1.43231 | 1296.05 1428.34
23.7259 48.3655 | 0.0222429 -0.0713021 | 2162.17 1215.81
24.1584 48.627 | 0.327737 0.523566 | 1120.64 1038.35
24.6015 48.8733 | 0.0164681 0.468605 | 2311.1 -2683.81
25.0588 49.094 | -0.641347 0.934996 | 1545.73 -1377.68
25.5278 49.2897 | -1.09966 2.71336 | -2065.57 1326.84
26.0022 49.467 | -1.08903 3.21952 | -6459.54 -746.654
26.4784 49.6244 | -1.08269 3.23195 | -3216.84 -1300.92
26.9591 49.7571 | -0.979024 3.58937 | 3475.4 -2226.37
27.4485 49.8617 | -0.832377 3.43035 | 2174.44 2405.14
27.9437 49.9461 | -0.311068 2.13655 | -760.717 2086.8
28.4417 50.0105 | -0.163204 2.22489 | -2524.04 -1283.88
28.9406 50.0472 | -0.833368 1.8405 | 176.758 -2622.87
29.4407 50.0527 | -1.782 1.02745 | 2277.05 -808.007
29.942 50.0347 | -1.64071 0.869681 | -1337.77 1645.58
30.4421 50.0039 | -0.506148 -0.610429 | 490.373 2506.89
30.9419 49.965 | -0.209413 -0.654315 | 2256.89 280.368
31.4417 49.9126 | -0.588844 2.802 | -1949.59 -4195.84
31.9378 49.8397 | -0.705472 4.9559 | -2939.9 -800.457
32.4302 49.7565 | -0.737367 5.25776 | -174.452 2698.39
