-19.9214 17.7229 | 2.11469 1.62073 | -1604.79 109.875
15.7873 -57.5389 | 2.11471 -0.468164 | -2182.82 -2301.25
16.1901 -57.8461 | 2.03558 -0.801679 | -55.1848 870.375
16.5683 -58.1825 | 0.861007 -2.0455 | -613.032 879.805
16.928 -58.537 | -0.583556 -2.52758 | -1770.57 1555.48
17.2753 -58.9008 | -1.53159 -2.13103 | 572.479 2888.38
17.6187 -59.2663 | -1.84002 -2.0223 | 1402.5 986.034
17.9607 -59.6333 | -0.948991 -1.66741 | 752.566 -1024.67
18.2988 -60.0054 | -0.881655 -1.48821 | -227.936 -1768.36
18.63 -60.3851 | -1.96126 -1.89156 | -788.273 -781.971
18.955 -60.7702 | -2.28001 -2.73411 | -13.4329 555.575
19.2782 -61.1563 | -2.1335 -4.01071 | 208.217 1341.2
19.6033 -61.5397 | -1.73756 -4.58776 | 535.153 2242.49
19.9309 -61.9195 | -0.528823 -3.58001 | -901.543 107.003
20.2568 -62.2999 | 1.19015 -1.96662 | -2160.22 -1685.55
20.5782 -62.6837 | 2.36892 -0.872531 | -364.244 -282.23
20.9007 -63.0664 | 1.38402 -1.12525 | -441.717 898.809
21.2305 -63.4418 | -0.586712 -2.14047 | 322.998 1319.66
21.573 -63.8048 | -1.00483 -1.90222 | 618.406 -142.455
21.9301 -64.1536 | -1.12816 -1.26647 | -2455.38 -1342.09
22.301 -64.4864 | -1.89442 -1.38312 | -2587.36 197.349
22.691 -64.7937 | -2.3283 -1.75898 | 1242.74 2449.31
23.1082 -65.0619 | -1.3043 -1.16158 | 1814.84 501.18
23.5512 -65.2869 | -0.298044 -0.8984 | -938.463 -2951.5
24.0134 -65.4704 | -0.154707 -1.31165 | -285.588 -492.677
24.4925 -65.6047 | -0.349127 -1.82623 | 2715.55 -275.139
24.9865 -65.682 | -0.275026 -1.48372 | 5326.45 316.842
25.4906 -65.6968 | 0.116389 -0.510313 | 3398.59 2450.95
25.9955 -65.6469 | 0.735929 -1.26947 | -251.907 149.482
26.4912 -65.5378 | 1.54365 -4.3037 | -2389.56 489.074
26.9701 -65.3738 | 1.6592 -5.51719 | -1086.11 1921.58
27.4287 -65.1602 | 0.673383 -4.08527 | 558.448 274.699
27.8678 -64.9086 | 0.0353285 -2.91247 | -2583.02 -1052.73
28.2872 -64.6296 | 0.830452 -2.74333 | -3953.04 -2253.73
28.6898 -64.333 | 1.78695 -2.1399 | -1543.05 -1341.81
29.0834 -64.0277 | 0.463512 0.129707 | 13.1733 875.227
29.4763 -63.7214 | -1.91897 1.97396 | 1705.89 -654.028
29.8776 -63.4251 | -2.70353 1.70787 | 2226.5 -1870.27
30.2916 -63.1454 | -1.51835 0.314097 | 333.956 25.2093
30.7156 -62.8802 | -0.843869 0.238336 | -642.802 991.874
31.1466 -62.6267 | -1.53321 0.742649 | -899.055 418.482
31.5845 -62.3858 | -2.13922 -0.0580016 | 127.611 -679.01
32.0306 -62.1609 | -2.43306 -1.13078 | 59.4172 970.902


2.25482 91.7121 | 3.02966 -1.35822 | -2836.72 291.122
2.37488 91.2279 | 1.09823 -1.5306 | 692.295 879.108
2.51486 90.7498 | -0.507542 -1.47072 | 794.246 801.697
2.68522 90.2822 | -1.32598 -1.30635 | 1158.07 369.169
2.89142 89.8293 | -0.870285 -1.04244 | -667.518 -706.734
3.13291 89.394 | -0.230418 -1.00711 | -869.89 397.919
3.41053 88.9817 | -0.450993 -1.57565 | -904.781 1292.57
3.72513 88.5987 | -0.429999 -1.82007 | -762.443 724.079
4.07566 88.2496 | -0.545278 -1.74215 | -766.679 219.362
4.45898 87.9379 | -0.331832 -1.14934 | -485.657 82.4476
4.87085 87.6655 | 0.178664 -0.719885 | -363.645 -1130.55
5.30631 87.4318 | 0.551895 -0.443071 | 1166.46 -227.951
5.7618 87.2374 | -0.0307739 -1.05573 | 780.066 -748.254
6.23206 87.0791 | -0.623476 -1.67307 | -158.459 170.823
6.71217 86.9531 | -0.336984 -1.00858 | 242.217 -1209.61
7.19894 86.8529 | 0.244993 -0.411538 | 1624.19 -641.229
7.69118 86.7744 | 0.63256 -0.521543 | 1410.98 328
8.18729 86.7145 | 0.936408 -0.997015 | 603.304 -632.245
8.68546 86.667 | 1.37882 -2.01536 | 307.44 -846.135
9.1848 86.6274 | 1.8048 -2.21468 | 650.653 261.131
9.68524 86.5941 | 1.72049 -2.24486 | 625.007 -1250.14
10.1866 86.5641 | 1.55004 -2.33653 | 579.485 -45.717
10.6888 86.5387 | 1.87783 -1.95872 | 752.054 705.982
11.1919 86.5195 | 2.24546 -1.80219 | -117.053 -60.8405
11.695 86.5048 | 1.80801 -2.73781 | -969.983 1384.94
12.1973 86.4935 | 0.849858 -2.74368 | -972.46 142.066
12.6986 86.479 | 0.477756 -1.25685 | -954.088 -1048.85
13.1987 86.4544 | 0.995503 -0.102771 | -270.242 503.769
13.6975 86.417 | 1.6259 -0.546131 | -441.63 1283.35
14.1941 86.3627 | 2.04726 -1.44508 | -1451.75 -617.233
14.686 86.2828 | 2.57826 -2.0557 | -966.191 -265.103
15.1711 86.1724 | 3.08954 -2.37948 | -460.891 -238.465
15.6473 86.0298 | 3.2431 -1.94044 | -424.237 -275.282
16.1128 85.8555 | 2.99536 -1.51576 | 758.723 666.883
16.5672 85.6531 | 2.74767 -1.24699 | 1116.11 -744.675
17.0098 85.4233 | 2.42909 -0.99407 | 1588.67 -1039.7
17.4408 85.1688 | 2.13995 -0.296453 | 1553.61 -350.064
17.8604 84.8935 | 1.86707 0.133292 | 753.162 -178.619
18.2683 84.5996 | 1.0798 -0.846676 | 874.302 516.35
18.6639 84.2887 | 0.00530706 -2.3198 | -8.80225 -845.63
19.0449 83.959 | -0.173703 -2.69486 | 971.282 -517.73
19.4104 83.6109 | -0.094907 -3.25055 | 1218.27 -414.185
19.7586 83.244 | -0.084732 -4.18153 | 32.1382 -1261.34
20.0848 82.8564 | -0.183996 -4.89323 | -1462.03 -1509.9
20.3856 82.4489 | -0.605659 -5.03182 | -2021.88 1074.82
20.663 82.0272 | -1.18629 -4.77452 | -898.786 3457.83
20.9224 81.5975 | -1.20563 -4.409 | -246.675 1648.98
21.1675 81.1611 | -0.68626 -3.82563 | -261.327 -1408.73
21.3998 80.717 | 0.054049 -2.85584 | -201.178 -1503.41
21.6236 80.2677 | 0.783717 -1.84216 | -495.599 729.034
21.8452 79.8181 | 1.55174 -0.931615 | -889.049 1837.8
22.072 79.373 | 1.44703 -0.617975 | -1217.98 723.061
22.3113 78.936 | 0.158567 -1.09607 | -633.392 765.225
22.5724 78.513 | -0.430385 -1.246 | 969.722 1971.04
22.8636 78.1113 | -0.354384 -0.773674 | 1701.09 1677.01
23.1853 77.7336 | -0.693879 -0.391384 | 1217.52 -553.7
23.5298 77.3748 | -0.97304 -0.224595 | 531.183 -2529.55
23.888 77.0269 | -0.598177 0.208444 | -124.016 -2365.1
24.254 76.6853 | -0.657926 0.434379 | -1285 -2226.68
24.6268 76.3501 | -0.624967 1.28047 | -296.629 154.993
25.0115 76.0286 | -0.433888 2.12702 | 335.041 507.265
25.4129 75.7282 | -0.0833897 2.28486 | 823.407 -1255.7
25.8342 75.4543 | 0.280345 1.73194 | 2198.18 725.438
26.2776 75.2153 | 0.651122 1.31232 | 1565.64 2272.2
26.7402 75.0147 | 0.65284 0.844649 | 700.533 991.628
27.2159 74.8461 | 0.647545 0.568151 | -171.904 -1212.32
27.6985 74.6985 | 0.598994 0.0567976 | -1827.96 -1541.37
28.184 74.5654 | 0.533153 -0.147629 | -2629 -907.996
28.6712 74.4475 | 0.685683 0.145866 | -2746.95 81.0626
29.1603 74.3514 | 0.975304 0.098635 | -2974.23 705.208
29.6512 74.2853 | 1.43878 1.17003 | -2474.28 2044.72
30.143 74.2556 | 1.82581 2.2824 | -1778.35 306.396
30.6338 74.2595 | 2.04161 2.42045 | -818.801 -384.536
31.1228 74.2907 | 2.19524 2.44895 | -414.047 651.618
31.6098 74.3421 | 2.49035 1.93243 | -288.243 1231.17
32.0961 74.4021 | 2.62651 1.91291 | 1955.82 -1427.56
32.5851 74.4537 | 2.39325 2.33154 | 3897.23 -1006.86
33.079 74.487 | 2.01096 2.40308 | 3643.07 900.285
33.5774 74.4983 | 1.76058 3.09746 | 2450.14 977.179
34.0782 74.4816 | 1.70702 3.63216 | 2070.33 -1207.48
34.5784 74.4275 | 1.62182 3.53714 | 2008.95 -1931.93
35.0744 74.3307 | 1.30817 3.18379 | 1371.74 -788.11
35.5619 74.1916 | 0.768446 2.31539 | 849.648 -1150.27
36.0372 74.0111 | 0.625895 1.8985 | 555.279 -2848.7
36.4973 73.7912 | 0.849163 1.85889 | 813.86 -754.081
36.9427 73.5407 | 0.856552 1.68987 | 183.983 1216.13
37.374 73.2672 | 0.771896 1.68886 | -1364.43 42.5931
37.79 72.9726 | 1.1755 2.17711 | -1936.31 -790.385
38.1908 72.6596 | 2.1779 2.74239 | -111.05 2048.6
38.5809 72.3352 | 2.82365 2.58379 | -4.58634 1703.5
38.9612 72.0011 | 2.8272 2.14919 | -857.691 -654.2
39.3296 71.6544 | 1.41339 0.93567 | -1079.25 -23.3098
39.6854 71.2962 | -0.00772242 0.381823 | -1141.93 2466.26
40.0296 70.93 | -0.735325 0.439487 | -2153.33 2444.64
40.3613 70.5564 | -1.34943 0.158084 | -1931.61 1046.55
40.6808 70.1747 | -1.84237 -0.158095 | 0.542576 290.919
40.9912 69.7859 | -2.22266 -0.479363 | 395.479 -1066.97
41.2953 69.3913 | -2.10042 -0.217354 | 798.737 -829.18
41.5969 68.9934 | -1.18215 1.13644 | 1002.23 277.001
41.899 68.5954 | -0.528172 2.29274 | -701.47 -816.624


-99.5768 -6.99416 | 0.733438 2.20813 | -42.6711 59.8234
-99.0769 -6.96877 | 0.331559 0.935276 | 3049.74 -294.127
-98.5739 -6.97406 | -0.152082 0.530288 | 3382.49 1506.17
-98.0693 -7.00651 | 0.0951931 0.962185 | -554.128 -1556.95
-97.5677 -7.06921 | 0.0356131 1.57666 | -2654.4 -2282.86
-97.0719 -7.15967 | -0.805127 0.862518 | 278.738 -24.7802
-96.5789 -7.26619 | -1.49526 -0.153265 | 3194.93 981.597
-96.0847 -7.37783 | -1.97059 -0.926311 | 2650.69 2596.84
-95.5889 -7.48958 | -2.38249 -1.72727 | -884.874 809.906
-95.0956 -7.60802 | -2.28434 -0.973453 | -3122.01 -1756.4
-94.6087 -7.74255 | -1.60478 0.344788 | -2538.47 -3269.91
-94.1281 -7.8936 | -1.22638 1.01462 | -393.331 -551.307
-93.648 -8.0463 | -2.10293 0.293511 | 2674.77 2194.32
-93.1618 -8.1836 | -2.89555 -1.12865 | 2346.44 1464.6
-92.668 -8.29835 | -2.87812 -2.10722 | -43.9648 -1542.71
-92.1689 -8.39003 | -2.40288 -1.34535 | 1002.55 765.875
-91.6645 -8.45141 | -2.08823 0.268338 | 310.718 1962.65
-91.1569 -8.47729 | -2.30098 0.929148 | -1447.88 -218.881
-90.6499 -8.46878 | -2.32316 1.19079 | -1083.05 -975.053
-90.1458 -8.4247 | -1.76824 1.504 | -454.004 1707.35
-89.6473 -8.3391 | -1.17406 3.0347 | 197.651 1327.76
-89.1573 -8.21185 | -0.405578 3.17561 | 1701.09 -291.793
-88.6774 -8.0464 | 0.10283 2.91323 | 1274.72 -40.6824
-88.2116 -7.84229 | 0.319169 2.63545 | -1367.4 2809.51
-87.7666 -7.59616 | 0.941826 0.741925 | -1147.43 999.787
-87.3441 -7.31388 | 0.108495 0.734588 | -612.245 -1977.72
-86.9432 -7.00414 | -1.35881 1.90558 | -2464.39 -1098.38
-86.565 -6.66966 | -2.0515 1.89798 | 1380.28 583.383
-86.2069 -6.31219 | -2.34787 1.85292 | 2011.03 3412.96
-85.8689 -5.93181 | -1.26991 1.24078 | -1381.27 2000.38
-85.5516 -5.53265 | 0.601694 0.0839037 | 424.319 -200.368
-85.2482 -5.12207 | 0.492521 0.57658 | 1327.69 2179.27
-84.9526 -4.70343 | -0.574908 1.51671 | 2723.08 415.516
-84.6594 -4.28146 | 0.246029 0.870606 | -2621.49 -1182.71
-84.3718 -3.85821 | 1.37474 -0.493518 | -5456.52 -2043.87
-84.087 -3.43734 | 0.137692 -0.878631 | 3484.22 -2479.68
-83.7889 -3.02624 | -1.4791 -0.593476 | 3260.59 451.832
-83.4757 -2.62455 | -1.21345 -0.632901 | -1618.99 1766.98
-83.1539 -2.22933 | 0.376828 -0.938672 | -2497.6 -145.476
-82.8227 -1.84411 | 2.01018 -1.11604 | -1400.7 -2945.7
-82.4752 -1.47749 | 1.58643 -0.00890276 | -408.562 -3835.87
-82.107 -1.13613 | 0.954101 0.472595 | -1954.96 -3649.51
-81.7208 -0.820528 | 0.577153 -0.434869 | -3368.23 313.799
-81.3218 -0.524867 | -0.377367 -0.79938 | -449.594 2182.51
-80.9086 -0.248941 | -0.277608 -1.85311 | 628.973 -80.6632
-80.4784 -0.000139705 | -0.382784 -2.39335 | -1711.96 1269.39
-80.0317 0.215675 | -1.03089 -1.23112 | -997.195 -1829.48
-79.5678 0.386994 | -0.966956 -1.13279 | -612.159 -1107.88
-79.0893 0.509376 | -0.950315 -2.75486 | 1492.03 1756.09
-78.5999 0.585095 | -1.45313 -2.85579 | 740.531 1680.14
-78.1048 0.613453 | -1.72156 -1.35363 | 299.462 -2517.53
-77.6087 0.590107 | -1.32953 -0.125286 | 2395.66 -815.606
-77.1145 0.523184 | -0.9835 0.533367 | 1610.65 6533.64
-76.6252 0.424831 | -1.29663 0.982208 | -665.785 -1007.66
-76.1476 0.281792 | -1.21967 2.02827 | -904.485 -4445.42
-75.6885 0.086569 | -0.803902 2.52104 | 990.155 -124.985
-75.2482 -0.150324 | -0.714837 3.13653 | 585.258 -1151.18
-74.8258 -0.419674 | -2.10516 2.09795 | -1930.65 -1459.68
-74.4181 -0.710104 | -3.47474 0.299665 | 148.9 3309.52
-74.0147 -1.00402 | -2.71568 0.436195 | 817.306 3700.03
-73.6101 -1.29389 | -1.23098 1.42509 | -2022.66 -924.066
-73.2067 -1.58383 | -0.639871 0.731845 | 739.418 -248.41
-72.8016 -1.87228 | -0.83315 -0.852054 | 1344.37 782.203
-72.3937 -2.15789 | -1.76517 -1.71134 | -564.344 -3159.67
-71.9848 -2.44442 | -2.97369 -1.80005 | 2831.99 -347.526
-71.5701 -2.72633 | -2.82828 -1.15669 | 422.909 -2266.87
-71.1493 -3.00175 | -1.99719 -0.394678 | -786.691 -1353.53
-70.7196 -3.26302 | -1.60463 0.72776 | -445.616 3675.42
-70.2763 -3.49661 | -1.52106 1.94521 | -2790.85 -26.3769
-69.8206 -3.69976 | -1.64126 2.23629 | -41.3633 -260.373
-69.3509 -3.86618 | -2.36427 0.625222 | -142.887 3140.91
-68.8688 -3.9884 | -2.44721 -0.223218 | -2612.56 -549.988
-68.3803 -4.07198 | -2.27098 0.29035 | 179.391 -1849.08
-67.8866 -4.12086 | -2.05152 1.15848 | 2756.59 916.757
-67.3885 -4.13348 | -1.70551 2.01763 | 2946.88 -304.576
-66.8879 -4.11396 | -1.60536 2.60766 | 1681.09 -1131.94
-66.3879 -4.06598 | -1.58091 3.72212 | -1120.48 -790.26
-65.8923 -3.98881 | -1.71379 3.31483 | -1678.69 2021.83
-65.404 -3.87926 | -1.65748 1.06232 | -495.91 1665.46
-64.9225 -3.74313 | -0.838759 -0.559776 | 453.832 -406.184
-64.4449 -3.59305 | 0.242001 -2.02613 | 890.094 -1276.65
-63.9678 -3.43963 | 0.421146 -2.72757 | 849.458 440.677
-63.4893 -3.28792 | -0.329396 -2.59509 | 1071.52 504.853
-63.0074 -3.14387 | -0.889305 -2.20936 | 1332.27 -2142.12
-62.5204 -3.01458 | -0.981383 -2.18711 | 957.423 -260.606
-62.029 -2.89823 | -1.05228 -3.45767 | 1481.91 2130.51
-61.5338 -2.79146 | -1.12319 -3.95176 | 408.741 1759.1
-61.0352 -2.69844 | -1.68589 -2.8853 | -529.496 -557.772
-60.5331 -2.63047 | -2.95041 -0.971407 | 144.038 -2477.24
-60.0277 -2.59811 | -3.59928 -0.683311 | -1008.96 1028.56
-59.5225 -2.60384 | -3.22462 -0.883331 | -2558.46 576.243
-59.0224 -2.65603 | -1.93865 0.062435 | -2988.17 -5023.14
-58.5338 -2.76641 | -0.766863 0.970599 | -378.787 -777.04
-58.0591 -2.92652 | -0.529629 0.885841 | 1103.11 1517.36
-57.5986 -3.12524 | -0.281973 0.870862 | 463.828 323.768
-57.1541 -3.35843 | -0.0683478 0.595343 | 1153.04 664.204
-56.7273 -3.62389 | 0.175178 -0.0037918 | -223.817 -1794.18
-56.3226 -3.92311 | 0.391164 -0.263014 | 76.3477 -831.805
-55.941 -4.25214 | 0.460213 0.0129382 | 839.176 1269.08
-55.5819 -4.60555 | 0.335471 -0.488314 | -3298.05 2054.01


-17.3773 -87.0798 | -0.144801 4.71749 | -3776.32 2112.86
-16.9122 -87.25 | -3.28457 3.20661 | -3384.87 60.2541
-16.4627 -87.4538 | -0.881174 -0.0509348 | 4462.75 316.831
-16.0249 -87.6866 | 0.52611 -0.680126 | 157.58 2090.13
-15.6035 -87.9473 | -0.0398831 -1.48458 | -2020.33 -3630.85
-15.2042 -88.2409 | -2.67243 -0.989586 | 1036.19 -17.7556
-14.8222 -88.5571 | -5.37797 -0.530392 | 408.739 8807.48
-14.4546 -88.8851 | -3.30691 -1.32753 | -1892.33 -7684.91
-14.1092 -89.2405 | -0.24899 -2.91436 | 8251.42 -4919.78
-13.7762 -89.6149 | 0.750405 1.01256 | -5328.67 8611.78
-13.4624 -89.9969 | -1.05623 1.4538 | -8791.16 3026.47
-13.1705 -90.3887 | -2.73934 1.23653 | 5063.77 -2240.2
-12.8805 -90.786 | -4.15856 1.01785 | 2902.18 -8108.72
-12.5844 -91.186 | -5.52793 0.0871226 | 1421.96 5924.57
-12.2727 -91.5719 | -5.7528 2.12805 | -2044.86 -2122.09
-11.9465 -91.9456 | -3.35613 0.622266 | -2106.86 -1557.07
-11.5998 -92.3003 | -5.55701 -0.217476 | 4826.23 1421.8
-11.2204 -92.6229 | -1.48106 0.473684 | 3473.67 -5561.35
-10.8109 -92.9118 | -1.16297 -3.60914 | -8780.8 12981.1
-10.38 -93.1514 | -0.725686 -1.74505 | 1934.74 -7355.67
-9.92989 -93.3622 | 2.33164 -1.16551 | 16367.8 -5567.23
-9.45528 -93.5442 | 2.92688 -1.51714 | -9640.4 114.443
-8.97539 -93.6932 | 3.03507 -3.17321 | -14194.6 2261.25
-8.49374 -93.7983 | 1.87785 -1.49021 | 15815.8 1864.69
-7.99571 -93.8484 | 0.481739 3.69571 | -10963.9 -1578.66
-7.5011 -93.8467 | 3.62113 6.80701 | 274.179 -6.51679
-7.00929 -93.7916 | 2.18257 7.91601 | 7710.77 7853.2
-6.51936 -93.6838 | 1.43949 4.54534 | 4072.95 -4834.68
-6.03218 -93.5524 | 1.1475 2.92905 | -590.174 -2945.25
-5.55103 -93.4041 | 1.38446 0.512431 | -6156.35 2192.47
-5.08088 -93.2355 | 2.10254 -0.882413 | 1299.66 -6768.39
-4.61686 -93.0569 | -0.205396 0.870721 | -8622.31 718.026
-4.16781 -92.8555 | 0.847152 -0.345295 | 4671.52 2238.05
-3.72655 -92.6303 | 1.41074 -1.8147 | 3904.34 2668.55
-3.29179 -92.3846 | 0.593595 -1.56004 | 3034.46 -2103.47
-2.8629 -92.125 | -1.06359 -1.9769 | 203.822 3336.44
-2.44439 -91.8461 | -1.68209 1.12256 | -1507.48 4042.81
-2.03589 -91.5517 | -2.7443 3.24388 | 520.086 -5474.82
-1.62899 -91.2597 | -1.57676 3.43285 | -7384.99 -3852.86
-1.22639 -90.9723 | -1.50223 1.2236 | -3572.06 2782.23
-0.821495 -90.6905 | -2.52984 3.28783 | 7378.74 -1109.17
-0.398623 -90.4297 | 0.0138713 5.02904 | -2298.61 1718.05
0.0385908 -90.1924 | -1.09055 3.23071 | 4753.58 2262.31
0.496458 -89.9868 | 0.534743 3.95337 | 11168.5 -2597.71
0.977049 -89.8219 | -1.03384 4.28677 | -10700.6 1319.13
1.46091 -89.6881 | -3.02189 3.24791 | -6029.94 407.376
1.9488 -89.5877 | -1.40627 4.42932 | 10660.6 -2584.2
2.44941 -89.5288 | -3.19293 4.44068 | -2963.75 6105.53
2.95207 -89.5051 | -2.18207 2.46648 | -1475.91 -3195.06
3.45376 -89.5346 | -0.111553 1.98314 | 5979.82 -4373.24
3.95289 -89.6233 | -2.71474 -0.775384 | 1181.51 -152.54
4.44152 -89.7627 | -4.78789 -0.612925 | -5597.84 -1520.69
4.91218 -89.9466 | -2.41144 0.401599 | 2045.07 -1329.33
5.37006 -90.161 | -4.38003 -0.67383 | -7106.69 5181.58
5.81488 -90.3884 | -6.49211 -3.22117 | 318.398 1193.94
6.25459 -90.6218 | -4.11804 -4.7631 | -3528.07 4430.25
6.69038 -90.8559 | -4.97622 -4.22218 | 6544.7 -1286
7.1265 -91.097 | -5.75724 -3.3631 | -2660.94 -234.393
7.55335 -91.3525 | -2.45321 -3.04012 | -3248.23 -7233.91
7.96909 -91.6265 | -1.47433 -2.86248 | 4004.15 7386.75
8.38709 -91.8947 | -3.3965 -1.91099 | -8990.33 1583.71
8.80083 -92.1601 | -1.49335 1.81936 | 6510.69 -5118.3
9.22242 -92.4207 | 0.768783 1.81199 | -2691.95 7429.41
9.65116 -92.6631 | 0.689882 0.644483 | -382.187 -6898.89
10.0857 -92.898 | -1.57828 0.173022 | 2709.3 7744.16
10.5304 -93.1117 | -3.71759 -2.13671 | -5951.95 -8630.15
10.9768 -93.3219 | -3.89185 -3.03199 | 11791.2 -3276.4
11.4396 -93.5121 | -1.80914 0.668978 | -8545.3 7339.9
11.9094 -93.6641 | -5.82549 0.493974 | -5380.56 -2494.33
12.3856 -93.782 | -1.91113 -2.62992 | 7444.02 -2962.75
12.8747 -93.858 | 0.290853 -4.85701 | 17.4461 3688.29
13.3691 -93.8792 | -1.57213 -2.54122 | -5248.63 -3497.64
13.8593 -93.8505 | -0.879216 0.382768 | -3795.72 4866.23
14.3413 -93.7674 | -0.0903731 0.889865 | 6501.82 -804.38
14.8201 -93.6499 | 2.52738 2.47728 | 1355.04 -6785.52
15.2938 -93.5147 | 1.65015 1.53701 | -11091.7 3588.35
15.7539 -93.3536 | 1.12062 -1.36129 | 13756.7 -88.456
16.2189 -93.1811 | 1.70523 -1.55735 | 5764.64 -1051.19
16.6852 -92.9996 | 3.45902 1.10209 | -5177 -3033.69
17.1425 -92.8029 | 4.00731 1.89196 | 7771.8 1689.39
17.5904 -92.5777 | 0.0825018 2.55263 | -9573.39 569.75
18.0097 -92.3127 | 1.72944 3.43883 | -3980.1 968.514
18.4012 -92.0105 | 1.11389 6.71652 | 11313.9 722.171
18.7794 -91.6818 | -3.8508 2.80907 | -2696.83 6757.04
19.1346 -91.3236 | -2.30105 1.52199 | 3051.93 3651.02
19.4787 -90.9494 | -0.371015 2.63223 | 2106.65 -2073.61
19.8214 -90.5758 | -4.16088 3.79844 | -12649.9 -11030.9
20.1608 -90.2145 | -1.80502 2.77198 | 3523.28 1926.95
20.5146 -89.8662 | 0.714751 1.6187 | 3662.61 170.438
20.888 -89.5373 | -1.20533 0.750068 | -10127.3 -3135.34
21.2731 -89.2312 | -0.985948 0.812161 | 7858.65 3525.23
21.6841 -88.953 | 1.74187 1.06598 | -1962.8 -1552.85
22.1154 -88.7105 | 2.19567 1.36984 | -6821.49 4069.2
22.5623 -88.5069 | 1.0832 3.80765 | 1656.37 -7604.14
23.031 -88.3661 | -0.266121 2.33688 | -3422.92 7488.65
23.5113 -88.2786 | 2.76459 2.67802 | 1451.06 -5645.87
23.9995 -88.2605 | 2.96408 5.83598 | -2019.73 4164.86
24.4869 -88.297 | 0.394586 5.55997 | 7733.49 1080.26
24.9744 -88.3844 | 0.107034 6.35077 | 9683.24 -5387.82
25.4586 -88.5227 | 0.657601 2.25602 | -4630.05 4654.82


-83.6954 -41.1171 | -0.173075 4.30602 | -878.512 112.128
-83.24 -40.9132 | 1.19642 -0.59113 | -2314.99 1105.34
-82.779 -40.726 | 1.76321 -3.45128 | 290.467 -4053.03
-82.308 -40.5681 | 1.58135 -3.58875 | 1740.05 -1791.39
-81.8278 -40.4365 | 1.28589 -3.34265 | 1687.37 4417.6
-81.3416 -40.3191 | 0.824487 -4.56371 | 1212.72 902.82
-80.8505 -40.2185 | -0.358448 -4.12462 | -617.962 -1398.26
-80.356 -40.1396 | -1.61921 -1.15744 | -1569.83 628.475
-79.8596 -40.0819 | -2.40182 -0.249011 | -362.305 2450.16
-79.3613 -40.0471 | -3.29045 -0.711333 | 1596.74 1541.85
-78.8607 -40.0465 | -3.99613 1.49448 | 719.457 -3263.56
-78.3619 -40.0966 | -3.73401 2.9604 | 34.709 -3278.02
-77.871 -40.2006 | -2.91143 2.44682 | 496.353 -485.194
-77.3909 -40.3483 | -1.67189 3.05742 | -1689.56 1397.92
-76.9237 -40.5281 | -1.65553 1.27535 | -2804.51 1535.77
-76.4694 -40.7318 | -2.38289 -1.52278 | -1351.35 2100.91
-76.0254 -40.9529 | -2.0889 -2.03081 | 437.436 926.155
-75.5897 -41.1896 | -1.2313 -1.50043 | 1133.73 -724.656
-75.1621 -41.4427 | 0.418583 0.772519 | 954.358 -421.636
-74.7429 -41.7114 | 1.94657 3.37779 | 608.739 -1242.56
-74.3322 -41.9951 | 1.6166 2.73307 | 1139.55 -1359.12
-73.9278 -42.2903 | 0.906311 0.988816 | 420.723 -796.872
-73.5269 -42.5919 | 0.535056 0.173836 | 2.49634 -2634.93
-73.1244 -42.8942 | -0.146151 -0.220584 | 3366.39 151.747
-72.7105 -43.1843 | -0.576362 0.245142 | 2876.13 1187.46
-72.2815 -43.4549 | -1.10407 0.555405 | 953.168 -136.387
-71.8393 -43.7057 | -1.89022 0.0412662 | 957.106 969.637
-71.3859 -43.9366 | -2.07439 -0.299404 | 430.614 393.605
-70.9246 -44.1516 | -1.80052 -0.836022 | -1115.76 -975.26
-70.4591 -44.3558 | -1.3062 -0.362963 | -3064.14 -1401.64
-69.9911 -44.549 | -0.979574 1.51332 | -1950.58 408.57
-69.5171 -44.7223 | -2.03092 1.42263 | 1136.95 3017.12
-69.0335 -44.8648 | -3.05012 0.504797 | -829.049 -605.162
-68.5431 -44.9767 | -2.1504 2.10311 | -4670.35 -740.83
-68.0504 -45.0544 | -0.559024 2.5598 | -7120.17 1355.49
-67.5592 -45.0889 | 0.557602 1.15202 | -4483.7 -469.497
-67.0708 -45.0761 | 0.925645 -0.882255 | 1695.75 1182.67
-66.585 -45.0136 | 0.739921 -3.41194 | 4467 1750.59
-66.1024 -44.9082 | 0.0727145 -4.06518 | 4455.22 -1191.07
-65.623 -44.774 | -0.906015 -2.87121 | 3725.49 -2498.16
-65.1473 -44.6178 | -1.13554 -1.93371 | 2196.82 -1689.94
-64.6801 -44.4342 | -0.474147 -1.98745 | -295.067 1944.48
-64.2305 -44.2099 | -0.516386 -0.696236 | -1543.16 4604.15
-63.8061 -43.9394 | -0.63989 0.351792 | 780.615 1959.04
-63.4049 -43.6326 | 0.757365 -1.816 | 524.774 1822.48
-63.0211 -43.3017 | 0.923206 -3.49407 | 493.455 176.972
-62.6457 -42.9606 | -0.876868 -2.5326 | 2521.12 -3442.94
-62.2694 -42.6212 | -1.24713 -1.70941 | -2570.59 111.962
-61.8943 -42.2833 | 0.281006 -1.65636 | -4093.44 -1403.07
-61.5181 -41.9522 | 2.45121 -2.07583 | -1807.13 -4729.49
-61.1331 -41.6377 | 4.14974 -2.61946 | -1921.67 -2360.11
-60.7376 -41.3411 | 4.77228 -3.08343 | -2057.93 2086.64
