-43.4715 -66.5059 | 6.91383 -2.22264 | 1310.68 4247.05
14.9083 31.2584 | -3.6401 1.85047 | -9046.19 -3221.91
15.29 31.56 | -1.60887 -0.977277 | 5025.84 -2063.09
15.6798 31.8539 | -0.744615 -2.07339 | 7013.68 3132.6
16.0814 32.1415 | -0.822135 -2.51484 | 154.488 4364.23
16.4886 32.4258 | -1.79614 -0.829798 | 776.04 -3744.28
16.903 32.6983 | -2.59916 -0.654384 | -1218.15 -2785.6
17.3198 32.9639 | -0.932562 -4.45237 | -155.092 4684.76
17.7341 33.2355 | 0.153446 -6.02433 | -3073.94 2710.2
18.1458 33.5095 | -1.58969 -2.0878 | -2823.58 -2433.16
18.564 33.7696 | -1.51929 0.638696 | 4870.35 370.417
19.0004 34.0046 | 0.271891 -1.12733 | 4584.23 1991.21
19.4563 34.2091 | 1.07619 -0.912613 | 1183.87 -866.287
19.9276 34.3775 | 2.15622 -0.601461 | -2602.7 -1010.78
20.4083 34.5098 | 1.72621 -2.12933 | -3969.59 6568.1
20.895 34.609 | 0.166501 -0.64598 | 2803.74 -3451.32
21.3909 34.6505 | -0.120156 1.74354 | 686.048 -7356.47
21.889 34.6263 | 0.686544 1.19448 | 1275.93 1136.76
22.3845 34.5599 | 1.69092 1.41925 | 899.482 6202.68
22.8765 34.4708 | 2.06431 2.44886 | -1116.95 5150.71
23.3611 34.3543 | 1.41656 1.14285 | -1136.48 -7937.82
23.831 34.188 | 0.228624 -1.03732 | -4116.39 -4757.81
24.2834 33.9826 | 0.83484 0.167249 | -1775.61 4231.51
24.7297 33.7708 | 0.770475 0.904593 | 2421.81 6349.9
25.181 33.5724 | -1.95192 -1.27126 | -157.606 2727.71
25.6358 33.383 | -2.79223 -1.74783 | 730.275 -3669
26.0904 33.1878 | -1.0455 -1.34741 | 2772.89 -2608.28
26.5447 32.9848 | 0.847201 -2.08485 | 3793.94 3594.01
26.9991 32.7777 | 1.5423 -1.03264 | -753.08 339.407
27.4441 32.554 | 0.365983 -0.464071 | -6454.96 -1110.95
27.8695 32.302 | -0.280136 -0.477486 | -1727.61 -5433.05
28.2785 32.0224 | 0.164997 -0.0428484 | 4660.03 -1043.58
28.6866 31.7359 | 0.696445 1.26727 | -225.346 3958.12
29.1005 31.4604 | 1.73424 2.20158 | -1601.8 2094.18
29.5226 31.2011 | 1.40738 0.643691 | 4005.97 -3304.76


-43.2558 14.7171 | -0.40291 -0.190512 | -1220.24 -1749.45
-42.7569 14.7248 | -0.506915 -0.946961 | 2212.48 3655.65
-42.2577 14.7716 | -0.0111215 -0.986155 | 6469.76 -677.417
-41.7568 14.8465 | 0.265072 -0.427106 | 2161.81 -908.677
-41.2579 14.9443 | -0.279924 -0.46212 | -1289.46 -58.5221
-40.7654 15.0649 | -1.03552 -0.573617 | -4301.86 -1865.68
-40.2833 15.2081 | -1.78505 0.960978 | -6311.58 -579.939
-39.8151 15.3775 | -1.71154 0.7684 | -525.002 1513.03
-39.3576 15.5724 | -1.39866 -0.293061 | 1605.76 -597.355
-38.907 15.7852 | -1.37052 -1.49549 | 1137.53 2195.76
-38.4615 16.0118 | -1.05883 -3.95832 | -306.692 416.844
-38.0177 16.2424 | -1.77112 -4.71969 | 982.214 -3595.09
-37.5701 16.4659 | -3.2532 -3.68903 | 5084.54 1963.22
-37.1161 16.6858 | -4.29048 -2.45481 | 1985.96 2163.39
-36.6588 16.9051 | -5.12432 -0.015323 | 1304.07 694.062
-36.1993 17.1233 | -5.33145 1.98431 | 590.256 1816.05
-35.738 17.3396 | -4.40895 2.17411 | -3539.03 1053.7
-35.2753 17.5478 | -3.49531 2.08021 | -2735.13 1523.22
-34.8055 17.734 | -2.61785 2.10168 | -2054.58 -3008.12
-34.3223 17.8729 | -0.968161 0.896541 | 4097.07 -4839.5
-33.8226 17.9466 | -1.09008 0.33432 | 7523.85 -4637.83
-33.3123 17.9566 | -2.57502 0.953565 | -4049.74 798.644
-32.8051 17.9225 | -3.01188 1.00166 | -3967.34 1594.46
-32.3036 17.8591 | -2.74505 2.12789 | 759.367 -103.987
-31.8052 17.7749 | -2.90571 1.58512 | 913.152 1234.83
-31.3088 17.6778 | -3.28936 -0.101849 | 189.703 -763.755
-30.8146 17.5708 | -3.06859 0.266362 | -3590.06 3272.56
-30.3247 17.4581 | -2.89702 0.599422 | -1025.34 -509.495
-29.8388 17.3336 | -3.39942 0.386669 | -71.1098 -1697.14
-29.3574 17.1942 | -3.16738 0.571138 | -3664.78 876.594
-28.8816 17.0446 | -1.58254 1.14048 | 1297.79 1465.82
-28.4075 16.8888 | -0.21205 2.14864 | 2871.54 3078.55
-27.9347 16.7251 | 0.247418 1.50376 | -342.299 -2326.24
-27.4702 16.538 | 0.568651 0.0764192 | -1701.8 -5792.33
-27.0182 16.3213 | 1.34835 -0.850457 | -2044.71 -2343.5
-26.5733 16.0904 | 2.35187 -0.489797 | 4467.67 5455.07
-26.1218 15.8703 | 1.98473 -0.630538 | 1950.54 2964.41
-25.6641 15.6622 | 1.3433 -1.29814 | -3869.02 -4899.25
-25.2067 15.4548 | 0.816039 -1.5961 | 3524.34 576.483
-24.7423 15.2573 | -0.86697 -2.02604 | 4461.26 2666.15
-24.2699 15.0732 | -1.83549 -0.940232 | 208.386 -577.325
-23.7961 14.8918 | -2.04551 0.794873 | -2825.85 -2504.02
-23.327 14.7035 | -2.52028 2.69141 | -4345.42 -2214.79
-22.863 14.51 | -2.85829 3.01771 | -2270.94 3087.04
-22.3985 14.3256 | -2.27386 3.11859 | -2792.09 805.947
-21.931 14.1567 | -1.78838 2.08643 | -2010.03 383.343
-21.4582 14.0102 | -2.83827 -1.11787 | -1917.99 738.726
-20.979 13.8929 | -3.91106 -3.47776 | 1136.79 2235.3
-20.4924 13.8091 | -2.90133 -3.59186 | 2296.55 -4681.48
-19.9998 13.7514 | -1.75112 -3.54799 | -5.38806 -3299.47
-19.5042 13.728 | -2.63866 -3.09694 | -572.354 5673.22
-19.0096 13.7585 | -4.02213 0.192084 | -1340.17 3103.28
-18.5208 13.8368 | -3.98759 2.13039 | 357.518 -4240.38
-18.037 13.9419 | -2.74959 1.86869 | 2793.56 -1998.58
-17.5562 14.0685 | -2.67405 3.47964 | 3512.11 -153.693
-17.0798 14.2204 | -1.80719 2.67013 | 2502.98 3186.28
-16.6116 14.404 | 0.70912 -0.428124 | -549.68 4087.8
-16.155 14.6171 | 1.23434 -1.33613 | -778.181 -3485
-15.7065 14.8432 | -0.118385 -1.7214 | -1158.4 -2964.92
-15.2648 15.0771 | -2.13387 -2.2101 | -3852.56 56.9473
-14.8321 15.3214 | -2.13388 -3.52928 | -1715.23 -1503.11
-14.4054 15.5727 | -0.649388 -4.04856 | 471.818 2685.45
-13.9806 15.83 | -1.62404 -1.16792 | 3271.67 3509.08
-13.5501 16.0844 | -2.31084 0.0896014 | 2499.39 -1367.37
-13.1079 16.3202 | -1.6434 -1.19441 | -3092.26 -3198.44
-12.6558 16.5287 | -2.07604 -2.22144 | -3938.35 -1455.41
-12.1957 16.7086 | -2.74352 -3.85936 | -4291.98 -150.868
-11.7288 16.8596 | -3.12195 -3.18331 | 973.111 -1387.56
-11.2522 16.9797 | -2.31665 -0.868449 | 6148.95 2020.67
-10.7651 17.0755 | -1.23444 -0.995361 | 3157.81 1889.85
-10.2717 17.1515 | -1.54121 -0.822597 | -2284.04 208.272
-9.77719 17.208 | -1.31624 -1.59456 | -4252.24 380.559
-9.28424 17.2451 | -0.652917 -2.58525 | -1445.42 -359.758
-8.79181 17.2611 | 0.105283 -2.11463 | -754.618 563.551
-8.29987 17.257 | 1.02963 -2.11044 | -107.287 3418.1
-7.80823 17.2331 | 0.845694 -1.60645 | 4048.82 -635.512
-7.31603 17.1778 | 0.0708885 -1.23196 | 3172.57 -894.99
-6.82746 17.0831 | -0.261705 -0.0207018 | -2546.57 -2670.43
-6.35048 16.9457 | -0.34972 0.220369 | -2502.82 1891.16
-5.88668 16.7757 | -0.756296 -1.11388 | -811.99 4002.95
-5.43504 16.5803 | -1.14278 -1.90708 | -169.801 -1929.33
-4.99725 16.3553 | -1.29675 -1.28102 | 1205.94 1187.55
-4.57236 16.1059 | -2.32503 -1.05059 | 915.81 134.898
-4.1611 15.833 | -3.70039 0.3557 | 820.704 -3987.2
-3.76342 15.5363 | -5.07769 1.81827 | 2414.94 -1055.21
-3.37298 15.2265 | -6.57541 1.10778 | 1216.71 1677.05
-2.98516 14.913 | -5.78764 1.11284 | -1589.55 -1633.75
-2.59903 14.5974 | -3.47547 1.83836 | 1308.7 424.34
-2.20743 14.2882 | -2.04864 2.24893 | -1505.97 -180.666
-1.80795 13.9912 | -1.41781 2.04378 | -3409.47 1725.72
-1.39674 13.7159 | 0.669779 1.67255 | -707.727 18.6484
-0.967443 13.4713 | 2.13041 0.0392454 | 3484.61 2014.93
-0.515837 13.2673 | 1.54597 -0.764189 | 1146.53 1403.8
-0.048115 13.101 | 0.983879 1.58752 | -468.468 -1066.68
0.428134 12.9603 | 0.449673 2.24554 | -918.684 -2501.01
0.908765 12.8355 | 0.114459 -0.0314354 | 183.127 -1941.69
1.39366 12.7258 | 0.189892 -0.466381 | 346.894 -2376.22
1.88375 12.6369 | 0.753248 0.627031 | 2267.08 1355.12
2.38073 12.5824 | 1.85998 2.8722 | 3444.24 2334.45
2.88299 12.5688 | 2.1882 4.92518 | -3091.12 -850.433


-18.1671 -92.5548 | -4.02582 -0.586807 | -5537.54 8441.58
-17.6967 -92.3856 | -0.360203 0.962476 | 21936.2 -14078.2
-17.2006 -92.2657 | 3.1143 7.17687 | -7297.28 5373.3
-16.7046 -92.1673 | 4.15255 4.19679 | -27440.9 -2606.02
-16.2232 -92.088 | -0.749308 4.48217 | 16418.4 3871.93
-15.7309 -92.0273 | 2.35392 -0.422404 | -4365.66 -7612.26
-15.2366 -91.9946 | 1.17245 4.83708 | 10618.9 1648.49
-14.7333 -91.9679 | -1.93627 4.02839 | 17265.8 11601.5
-14.2198 -91.9296 | -0.646722 5.01209 | -24111.1 -4483.89
-13.72 -91.9029 | 3.94629 8.17283 | -955.713 4059.65
-13.2217 -91.8963 | 3.99658 1.33135 | 10366.7 -15244.1
-12.7198 -91.9351 | 2.90918 -5.09498 | -14438.6 15892.2
-12.2293 -91.9836 | 5.83943 4.92131 | -6166.96 1445.87
-11.749 -92.0644 | 7.34316 1.39877 | 498.383 -17307.7
-11.2781 -92.2 | 4.08258 2.17252 | 12176 19975.9
-10.8042 -92.3414 | 2.78332 0.826626 | -6745.21 -13071.6
-10.3443 -92.524 | 2.43952 2.12651 | 6434.66 4249.98
-9.88729 -92.7286 | 1.51682 4.13699 | 23367.8 -13021.9
-9.42532 -92.9627 | 1.59033 -3.13027 | -13310.3 7028.99
-8.98197 -93.2116 | -3.06557 3.0749 | -18876.7 9539.87
-8.56105 -93.4715 | -5.91786 6.02519 | 15364 -15620.8
-8.13805 -93.7502 | -1.81062 1.51301 | 3253.39 2263.23
-7.70946 -94.0188 | -0.0493437 2.26104 | -23389.5 25063
-7.28663 -94.255 | -0.609213 0.296872 | -2773.36 -18643.6
-6.86214 -94.4938 | 0.331173 3.65502 | 17513.6 1357.44
-6.40835 -94.7006 | -0.0390775 0.705308 | 12694.9 -453.79
-5.92843 -94.8688 | 5.84181 3.23466 | -2692.81 7457.25
-5.44026 -95.0032 | -1.55515 2.55776 | -16234.3 -16684.6
-4.95803 -95.1353 | 1.0408 5.5243 | 16758.1 5790.95
-4.45625 -95.2227 | 3.78072 2.05286 | 7921.14 11238
-3.94289 -95.2517 | -0.422234 -4.61823 | -15261.4 -7513.34
-3.43733 -95.2524 | 5.92906 -0.365436 | 5777.64 -8523.85
-2.93102 -95.2224 | 1.96415 -0.65296 | -4953.91 16795.9
-2.43484 -95.124 | 1.18739 0.338406 | 3487.77 -6488.98
-1.94661 -94.9849 | 2.05506 0.280337 | 5338.62 -3146.64
-1.46986 -94.8035 | 0.135568 -2.01411 | -4092.9 7113.76
-1.02265 -94.5615 | -1.19192 0.959911 | -8541.55 -11750.2
-0.614928 -94.2695 | -4.94516 0.643255 | 10473.6 27778.1
-0.248132 -93.9047 | -3.63309 1.01356 | 1895 -8251.13
0.0804192 -93.5102 | -2.98482 2.94438 | -22457.6 -29979.1
0.355666 -93.1046 | -3.35541 4.92543 | 12654.5 20942.4
0.59592 -92.6596 | -1.66082 7.32301 | 13212.9 27235.1
0.800634 -92.1772 | -5.04073 3.5054 | -24876.4 -31558.5
0.946279 -91.7004 | -1.97281 7.19713 | 3830.5 -31651.3
1.07242 -91.2387 | 2.39279 6.07611 | 4034.46 37306.1
1.18121 -90.7508 | -7.10126 3.36232 | 9094.82 -7789.84
1.28092 -90.2611 | -3.51685 5.39454 | -19332.5 -2431.87
1.34421 -89.7643 | 5.55828 6.93396 | 25050.6 44872.4
1.42168 -89.2406 | -2.81277 4.29934 | -21119 -33481.8
1.48096 -88.7356 | 5.2716 1.5501 | 5024.52 -12928.7
1.56057 -88.2446 | 0.481544 2.85748 | 12254.2 9788.52
1.67327 -87.7549 | 4.08724 8.08265 | -16653.6 -10846.7
1.78638 -87.2736 | -1.0409 8.25274 | 8549.96 5467.67
1.92617 -86.7958 | -1.63798 -1.76653 | -6536.28 1402.52
2.08709 -86.3257 | -3.71413 1.37061 | 5838.61 -13431.6
2.28686 -85.8774 | 3.44854 2.39712 | -8769.76 14860
2.50864 -85.4334 | 0.0715392 6.37307 | 10127.8 -6531.66
2.7784 -85.0157 | 1.54863 4.49404 | -12973.7 20461.9
3.08077 -84.6172 | 2.33769 1.78872 | 11938.7 -37267.4
3.45423 -84.3046 | 2.41342 6.24488 | -21998.1 11077.6
3.84766 -84.0281 | 1.91463 5.7715 | 19791.5 -3506.6
4.2781 -83.7909 | 3.2629 1.70019 | -554.663 24845.4
4.71874 -83.5533 | 0.658207 1.18155 | 2942.83 -7710.5
5.1768 -83.3557 | 0.251665 -0.349561 | -21700.8 -12398.8
5.63759 -83.2096 | 0.334422 -1.43429 | 12377.4 2635.02
6.11479 -83.0946 | 0.618805 8.87661 | 8063.1 13856.1
6.603 -82.9898 | 2.58606 1.44786 | 1240.11 -3560.96
7.0973 -82.9204 | -4.67655 2.19552 | -15639.2 -2722.26
7.58534 -82.896 | -4.01713 2.10483 | 3361.56 -6520.26
8.07542 -82.9166 | 0.851715 3.20758 | 10739.7 8110.13
8.57149 -82.9526 | 3.15402 3.3619 | -2658.94 -5613.2
9.06327 -83.0072 | -0.59993 1.77284 | -21169.9 4315.35
9.54148 -83.059 | -1.88677 3.31295 | 8670.02 3390.61
10.027 -83.098 | 4.12825 -0.208018 | 23443.4 -6421.79
10.5295 -83.132 | 3.28112 -0.896264 | -4194.06 9478.55
11.0316 -83.1482 | -2.26717 7.73161 | -9735.15 -8567.08
11.5267 -83.1709 | -1.09129 2.91866 | 2611.53 3079.28
12.0206 -83.1898 | 2.36615 1.64479 | -12951.1 1836.01
12.5041 -83.207 | 0.560973 0.154785 | -15846.7 -9734.81
12.9777 -83.2316 | 2.73041 0.313722 | 23963.9 6119.21
13.467 -83.2297 | 0.89978 -0.502593 | 2910.65 386.155
13.9592 -83.197 | 3.3051 -2.09096 | -6596.54 8481.9
14.4455 -83.1342 | 2.39258 -2.94627 | 9034.63 -30083.8
14.9352 -83.0791 | -1.67497 -4.95329 | -9793.92 33016.8
15.407 -82.9489 | -2.26529 -1.05145 | -7009.73 -24668.2
15.8658 -82.8024 | 4.32684 -2.75801 | 10425.6 17667.1
16.3171 -82.6105 | 4.91988 -0.59232 | 572.655 -22060.9
16.7598 -82.4074 | -0.23129 -3.07024 | 697.525 14364.5
17.1783 -82.1473 | -0.85107 -2.52389 | 12220.5 10500.8
17.5744 -81.8366 | 1.21919 -0.432607 | -4088.07 -18236.9
17.9384 -81.5007 | -2.39123 3.4889 | -12961.2 18094.6
18.2535 -81.1153 | -6.13755 4.37884 | 23292.8 -8035.59
18.5642 -80.7201 | -0.729035 -1.94173 | -18768.7 -3635.9
18.8363 -80.3072 | -0.820471 -0.00511525 | 6944.21 3665.7
19.0924 -79.8816 | 2.84245 -2.73509 | 1496.34 -13042.8
19.3331 -79.4545 | 4.61897 -3.05091 | -3131.62 1833.02
19.5411 -79.0086 | 1.56711 -1.27358 | 187.757 33205.7
19.7172 -78.528 | -1.20589 -4.27202 | 1539.95 -20030.3
19.8916 -78.0561 | 3.44714 -5.01664 | 4613.67 922.306
20.0772 -77.5883 | 2.90202 -5.84582 | -3610.61 -2253.46


12.036 34.6345 | -2.60952 3.67771 | -93.2252 1617.81
12.5107 34.7934 | -2.45952 3.83524 | 897.683 -95.3693
12.9757 34.9803 | -1.97842 2.98848 | 3.06693 -340.978
13.4304 35.1913 | -0.935313 1.17258 | 1253.21 -458.008
13.8752 35.424 | -0.413911 0.492098 | -297.813 1192.95
14.3079 35.679 | -0.626455 1.50379 | -613.377 345.791
14.7292 35.9523 | -0.0604715 0.561172 | 810.699 -255.589
15.1423 36.2385 | 1.3834 -2.76856 | 238.182 279.436
15.5493 36.5344 | 1.71571 -3.4202 | 1394.93 1677.19
15.9534 36.8371 | 0.733977 -1.3195 | 2319.18 829.878
16.359 37.1413 | -0.486838 0.603625 | 2464.17 -1732.02
16.7677 37.443 | -1.77872 1.85646 | -727.019 1337.03
17.175 37.747 | -2.06574 2.34673 | -1673.49 -1008.63
17.5796 38.0522 | -1.45414 3.26395 | 367.427 -2763.39
17.9823 38.3582 | -1.38137 4.30612 | -369.087 1794.27
18.3788 38.673 | -0.435967 2.77742 | 650.335 1196.02
18.7676 38.9986 | 1.18535 -0.117285 | -1950.48 3572.18
19.1474 39.3354 | 1.79929 -1.40784 | -2532.63 -1064.16
19.5251 39.671 | 1.81187 -1.14233 | -1538.27 -5427.18
19.9108 39.9915 | 0.661021 0.322897 | -648.786 -1181.38
20.3091 40.2941 | -0.709778 1.94673 | 2497.31 -1471.79
20.7228 40.5765 | -0.405728 2.09686 | 768.528 485.723
21.1482 40.8423 | -0.49726 2.86761 | -439.648 -751.788
21.582 41.0938 | -1.0498 4.14277 | 1514.5 296.049
22.0227 41.3356 | -0.48629 2.90188 | 1172.65 4480.38
22.4679 41.5744 | -0.021379 1.35587 | -230.365 838.195
22.9186 41.8037 | -0.135802 0.964262 | 557.936 -1389.39
23.3785 42.0146 | 0.332049 -0.264309 | 858.383 1370.92
23.8489 42.2036 | 0.975891 -1.1029 | 426.542 774.17
24.331 42.3622 | 0.949703 -0.694529 | 1064.29 -3176.03
24.8252 42.478 | 0.491871 0.172373 | 273.652 -2489.12
25.3274 42.5497 | 0.582828 0.769193 | -974.695 -431.791
25.8326 42.584 | 1.30044 1.15541 | -2561.48 514.895
26.3368 42.5881 | 2.30397 1.90682 | -2113.75 3654.96
26.8387 42.5663 | 3.19227 2.71861 | 954.849 -1675.23
27.3382 42.5081 | 3.27066 3.25782 | 933.176 -2748.58
27.832 42.4092 | 2.49809 3.09092 | -689.539 497.401
28.317 42.2756 | 1.67385 1.82489 | -1413.17 -751.118
28.7913 42.111 | 1.26504 -1.03428 | -1628.25 -1496.89
29.2559 41.9228 | 1.29683 -2.29943 | -255.263 1467.41
29.7159 41.7252 | 1.43198 -0.985309 | 1093.33 3930.61
30.1754 41.5272 | 1.75818 0.937511 | 165.223 -2230.01
30.6333 41.3229 | 1.99231 2.58817 | 2004.55 -4669.6
31.0921 41.1131 | 2.03174 4.02698 | 3131.59 180.4
31.5574 40.9123 | 2.38598 5.36736 | -341.352 1087.73
32.0304 40.7309 | 2.49818 5.83471 | -266.634 3360.55
32.512 40.5765 | 1.73972 4.43636 | 1733.72 2910.88
33.0011 40.4455 | 0.328464 2.23048 | 288.192 -4680.7
33.4935 40.3224 | -1.12328 -1.03133 | -328.453 -2976.77
33.9887 40.2092 | -1.06068 -2.19531 | 140.195 -984.262
34.4885 40.1197 | 0.190004 0.151933 | -2175.86 967.409
34.9912 40.0728 | 1.1562 1.01932 | -5920.34 5528.64
35.4901 40.0865 | 1.6334 0.239527 | -7099.25 215.388
35.978 40.1569 | 1.49164 0.088198 | -3730.61 -4918.56
36.4523 40.2741 | 1.34741 -0.027244 | -1246.32 -745.842
36.9097 40.4404 | 1.73318 -1.11357 | -1628.09 841.001
37.3466 40.6532 | 2.37607 -1.53738 | 1484.29 -1897.64
37.7663 40.8996 | 3.1865 -1.3655 | 4348.28 -756.761
38.1729 41.1724 | 3.43379 -1.09602 | 3222.32 1692.63
38.5649 41.4709 | 3.42328 -0.988845 | 2707.55 -308.923
38.9402 41.793 | 3.1592 -1.05273 | 421.678 -367.04
39.2926 42.1402 | 2.89129 -1.10286 | -2671.33 2771.01
39.6163 42.5146 | 2.96145 -0.907547 | 591.079 132.486
39.9186 42.9068 | 1.96559 0.331361 | 1411.38 -3001.66
40.2071 43.3077 | 1.08042 1.31656 | -480.73 -1793.7
40.4821 43.7159 | 1.36299 1.46379 | -1445.31 -1140.45
40.7424 44.1313 | 1.5543 1.19171 | -1227.45 -3093.8
40.9899 44.5513 | 0.476097 1.27868 | -879.32 -726.033
41.2267 44.9761 | -0.384249 1.40459 | 228.143 837.75
41.4574 45.4047 | 0.0613024 0.926387 | 1088.96 -529.611
41.6871 45.8338 | 0.523908 0.208624 | -706.41 -689.848
41.9164 46.2622 | 0.821059 -0.0832487 | -4040.58 1331.98
42.1471 46.6894 | 0.868852 0.414387 | 61.0517 1077.12
42.3956 47.1072 | 1.10925 0.700002 | 3574.03 -1151.87
42.6759 47.5053 | 1.31992 0.433378 | -1036.57 508.092
42.9847 47.8817 | 0.243723 0.669388 | -2834.23 2234.07
43.3191 48.2355 | 0.427281 -0.0802096 | -194.328 1274.09
43.684 48.5591 | 1.54688 -1.54429 | 3407.23 873.062
44.0827 48.8448 | 0.659808 -0.284975 | 3463.01 1895.53
44.5101 49.0924 | -0.75193 1.90687 | 847.276 1795.2
44.9575 49.3055 | -0.628962 1.46506 | -2818.1 1646.28
45.4172 49.4862 | 0.0072128 0.481414 | -3931.81 -240.591
45.8867 49.6301 | 0.628989 -0.227892 | 562.452 -1946.2
46.3667 49.7326 | 1.2236 -0.75241 | 2746.08 -1387.79
46.8547 49.8005 | 1.00108 0.298072 | -201.017 1481.08
47.3448 49.8503 | 0.0373025 1.26172 | -1758.98 1432.97
47.8342 49.8948 | -0.482611 1.29503 | -1370.51 252.324
48.3221 49.9412 | -0.317817 1.61466 | 158.794 -674.672
48.8088 49.9956 | 0.131879 1.23881 | -1382.07 1506.47
49.2922 50.0662 | 0.562835 0.157907 | -3026.99 1330.42
49.7714 50.1532 | 0.627378 -0.338353 | 1657.74 -1792.42
50.2505 50.249 | 0.971008 -1.01298 | 5998.55 132.41
50.7327 50.3531 | 1.14045 -0.621083 | 4714.47 -1048.47
51.2164 50.4683 | 0.286473 1.57083 | 475.721 49.6253
51.6956 50.6043 | -0.493587 2.62993 | -1466.34 2241.17
52.1648 50.7706 | -0.473515 1.69228 | 501.437 869.658
52.6232 50.9665 | 0.316937 0.555355 | 668.618 75.5891
53.0708 51.188 | 1.28563 0.594251 | 1497.17 -129.973
53.5081 51.4317 | 1.06961 2.18661 | 2053.37 -1293.16
53.9339 51.6966 | 0.238618 3.79205 | -2166.22 152.042


6.52061 -94.5879 | 0.91076 -1.51208 | 4935.92 8779.27
7.0106 -94.6875 | -0.521362 5.40544 | -18301.6 -8087.53
7.47947 -94.8272 | -1.57856 -0.480484 | -1390.04 -9498.85
7.94029 -94.9927 | -2.78601 5.31724 | 9177.92 10324.5
8.41442 -95.1304 | -4.1648 -1.20264 | 5891.35 10497.9
8.90057 -95.2347 | -2.08156 -2.25549 | 218.465 -17688.1
9.38739 -95.3467 | -1.2485 -2.87253 | -5856.16 10707.8
9.87189 -95.4393 | -1.32725 0.276115 | -10810.6 -3274.52
10.3494 -95.5243 | -1.21758 -2.38016 | -5411.29 -6497.32
10.8262 -95.5952 | -0.00751229 -1.37329 | 12208.5 16447.7
11.3158 -95.6188 | -0.914932 -1.21056 | 13374.4 -15551.1
11.8151 -95.6361 | -0.366331 2.33804 | -14540.8 3928.55
12.3062 -95.6294 | 0.193352 -1.23089 | -19.1312 -14337.2
12.7952 -95.5985 | -1.53925 -0.948961 | 6549.51 26104
13.2789 -95.4878 | 1.23133 -3.13125 | -432.338 -19938.3
13.7526 -95.3482 | 2.69412 -0.712288 | -4386.66 8980.06
14.2071 -95.1557 | -1.74649 -0.00156832 | 3713.32 4939.17
14.6496 -94.9256 | -4.19972 2.06719 | 18710 -8644.73
15.0954 -94.6841 | -4.74026 5.04455 | -13227.8 6826.1
15.5148 -94.4082 | -0.710294 0.625229 | -10581.9 -2957.16
15.912 -94.1136 | 2.55766 4.69415 | 8956.1 -5946.38
16.3122 -93.8201 | 3.64572 5.55059 | 153.592 5908.28
16.7112 -93.5181 | 2.25586 0.605607 | 13677.4 2360.97
17.117 -93.2128 | 1.04058 1.41731 | -11056.8 -6220.06
17.5069 -92.9018 | 1.61143 4.28135 | -15182.4 -11967.3
17.8735 -92.5811 | -3.30332 6.1463 | 24937.5 16282.6
18.2343 -92.2296 | -0.197609 3.37038 | -19918.8 7501.96
18.5571 -91.8465 | 1.70238 6.52127 | 11369.5 -16728.8
18.8824 -91.4679 | 1.6395 2.46351 | 2196.45 20710.6
19.2005 -91.0688 | 3.62701 -0.435931 | 1832.76 -3433.66
19.5216 -90.671 | 1.60515 5.9704 | 3067.06 -1309.69
19.8499 -90.281 | 3.25877 2.0696 | -21295.7 -4928.62
20.1743 -89.9042 | 4.55437 2.16388 | 4778.72 -6430.5
20.5346 -89.5658 | 5.30233 2.4903 | 14128 -1476.28
20.9401 -89.2746 | 1.52598 -0.316244 | -18907.9 -3616.86
21.357 -89.0187 | 0.580679 2.14002 | 1995.13 8904.23
21.7939 -88.7907 | 3.06344 0.661331 | 12436.5 -360.957
22.2609 -88.6113 | 2.30863 0.622158 | -8002.57 3437.39
22.7423 -88.4853 | 3.58349 -1.53531 | 14135.6 -3903.34
23.2432 -88.433 | 3.3728 3.06766 | -21020.5 -716.957
23.7331 -88.4533 | 3.70562 -2.79002 | -4142.12 -3770.7
24.2131 -88.5396 | 0.798582 -1.35829 | 20670.2 9177.36
24.6943 -88.6641 | -3.49732 2.277 | -26857.7 3559.11
25.1432 -88.8392 | -1.40725 0.401939 | 8309.5 -8136.99
25.5762 -89.0669 | 3.50177 0.325721 | 22302.2 -5138.29
26.0084 -89.3247 | 3.11402 0.29879 | -15596.6 16059.6
26.4178 -89.5959 | 1.62704 1.13566 | 3028.76 -936.464
26.8038 -89.8998 | 3.42986 -3.59002 | -7707.26 -17299.5
27.1552 -90.25 | 3.6068 -0.69654 | 18828.8 13476.7
27.5097 -90.6022 | 4.14686 5.05543 | -5362.42 -8641.37
27.8415 -90.9772 | 1.9947 0.535992 | -14941.5 2168.43
28.1487 -91.3629 | -1.05285 -0.0673999 | 12203.5 9377.43
28.4712 -91.7333 | -0.704194 -0.890059 | -5856.48 6886.36
28.7941 -92.0948 | 1.55131 -5.3954 | -10151.6 -5949.99
29.1081 -92.4626 | 2.35634 -3.98077 | 11376.5 -6364.5
29.4425 -92.8232 | 4.6451 -1.58528 | 2265.19 441.839
29.8013 -93.1634 | 5.45742 -0.87063 | -1997.67 -7685.25
30.1844 -93.4798 | 3.4497 -3.66937 | 6257.99 5476.66
30.604 -93.7446 | 4.38501 -1.24262 | -14722.1 3266.48
31.0421 -93.9521 | 5.12965 -0.208256 | -13911 5579.06
31.4956 -94.0922 | 4.77366 -2.28266 | 13119.8 -7538.97
31.9738 -94.1734 | 4.46082 -0.761566 | 15872.6 2327.54
32.472 -94.1934 | 5.41759 -2.11016 | 4592.71 -5584.93
32.9753 -94.1704 | 7.80692 -6.44382 | -1737.54 -12256.8
