7.01399 18.5511 | 4.35299 -2.33669 | 662.336 -1674.74
-4.89776 -59.2142 | -0.189611 0.907894 | -88.2301 334.343
-4.45185 -59.4279 | -0.532761 0.0549505 | -127.916 621.399
-4.00764 -59.6443 | 0.128269 -0.215935 | -100.23 1234.28
-3.56125 -59.8555 | 1.40003 0.130599 | 1878.42 -493.509
-3.10963 -60.0583 | 2.32681 -0.35904 | 3903.49 -2580.66


-48.376 -18.3262 | 0.41811 -3.05557 | -34.4077 1450.84
-47.8782 -18.3645 | 1.70761 2.37347 | -3442.48 203.277
-47.3842 -18.416 | 1.8281 2.05822 | -1773.94 -3185.73
-46.893 -18.4813 | 1.89619 1.12096 | 2118.57 3519.47
-46.4009 -18.5473 | 2.25154 0.181523 | 2300.09 1696.76
-45.9082 -18.6154 | 2.16911 -1.21211 | -5684.14 -3868.76
-45.4209 -18.6946 | 1.16872 -0.433671 | -3783.81 210.989
-44.9367 -18.776 | -1.10256 1.1428 | 3718.25 -5751.16
-44.4485 -18.8499 | -2.2239 -0.830635 | 1221.39 3979.15
-43.9556 -18.8855 | -1.13265 -3.81312 | -2173.51 8521.75
-43.463 -18.8706 | 0.88601 -2.66115 | -136.816 -5136.61
-42.9716 -18.8301 | 2.57275 0.284672 | 3169.08 -6192.02
-42.4795 -18.7702 | 3.28892 0.443658 | 7775.02 707.194
-41.9878 -18.6725 | 2.57394 -0.991779 | -133.392 6610.22
-41.5088 -18.5193 | 1.9032 -0.204852 | -3524.64 3386.53
-41.049 -18.3188 | 1.80811 1.31161 | -1853.07 -3580.77
-40.604 -18.0941 | 0.887956 0.707386 | -4075.96 -4592.7
-40.1701 -17.8591 | -1.13096 -1.78635 | -2073.28 -4610.56
-39.7435 -17.619 | -1.01836 -3.1792 | -1191.54 -4446.25
-39.3257 -17.369 | 1.15493 -1.88053 | 1868.37 1269.77
-38.9226 -17.0936 | 1.05082 1.85708 | 1457.29 2649.26
-38.5431 -16.7833 | 0.365325 1.7766 | -2069.84 1505.91
-38.1937 -16.4389 | 0.0173118 1.01934 | 2767.18 2555.27
-37.8677 -16.0683 | -1.68541 3.43198 | 6461.86 -2582.17
-37.5582 -15.6818 | -1.27823 2.58502 | -6383.28 1518.78
-37.2787 -15.2754 | -0.562819 -0.527079 | -6281.7 270.189
-37.0197 -14.8585 | -1.86714 -1.51663 | 6605.06 -5884.56
-36.7501 -14.4494 | -1.87933 -1.50079 | 3102.69 4748.39
-36.4671 -14.0445 | -0.706804 -1.93223 | -2439.94 2927.08
-36.1726 -13.6463 | -2.34345 -0.896437 | 4418.54 -3507.29
-35.8563 -13.2643 | -3.73214 0.296889 | 1867.54 3062.89
-35.525 -12.8921 | -1.387 -0.498962 | -4582.23 974.663
-35.1876 -12.528 | -0.259413 -1.46651 | -1095.14 -4773.72
-34.8398 -12.1788 | -1.90156 -1.00731 | -5536.87 -299.949
-34.4841 -11.8424 | -3.28074 1.54292 | -450.911 1004.12
-34.1118 -11.524 | -3.45999 3.34696 | 6691.27 1761.8
-33.7131 -11.2309 | -2.93805 2.10448 | 1381.94 3609.93
-33.2923 -10.9638 | -2.32738 1.71129 | 5186.07 267.95
-32.8484 -10.7286 | -1.84051 3.63438 | 756.333 1620.85
-32.388 -10.5239 | -1.51341 2.85651 | -2854.46 3211.64
-31.9153 -10.3519 | -1.539 -0.067067 | 1871.31 -3454.32
-31.4274 -10.2291 | -1.302 -1.05964 | -751.042 -5553.94
-30.9301 -10.1591 | -1.00283 -1.05423 | 767.621 5277.13
-30.4281 -10.1237 | -1.13585 -1.48587 | 1462.05 2601.65
-29.9238 -10.1255 | -0.42009 0.81839 | -484.006 -6434.71
-29.4221 -10.1773 | 0.793333 1.01257 | 1113.02 1532.02
-28.9253 -10.2673 | 0.282386 -3.86261 | -2778.64 -446.048
-28.4377 -10.3906 | -0.549094 -6.03373 | -944.865 -1000.92
-27.9585 -10.5399 | 0.628874 -1.63548 | -881.067 6950.66
-27.4866 -10.7025 | 1.53123 0.293943 | -4599.33 -2669.53
-27.0271 -10.8905 | 1.52783 0.657598 | 115.251 -2861.75
-26.5768 -11.1004 | 2.64444 2.76132 | 1391.62 4111.75
-26.1302 -11.3178 | 3.80588 2.15398 | -257.46 -2137.32
-25.6879 -11.5442 | 3.10834 -0.309878 | -272.234 2788.6
-25.2482 -11.7725 | 0.658596 -1.33009 | -2779.66 1191.47
-24.8128 -12.0048 | -1.80744 -1.25265 | -88.7768 -4647.85
-24.3794 -12.2438 | -2.61193 -1.50312 | 2638.88 1161.63
-23.9401 -12.4761 | -1.72841 -2.12891 | 3111.65 -2358.71
-23.4915 -12.6971 | -1.8084 -3.44711 | 1194.73 -3892.45
-23.0317 -12.8984 | -2.53028 -4.25709 | -1786.68 5444.41
-22.5588 -13.059 | -2.69099 -3.83108 | 766.176 4531.75
-22.074 -13.1764 | -2.76159 -2.89601 | -2251.02 -2952.75
-21.5845 -13.2661 | -2.55219 -1.65497 | -742.316 -2818.29
-21.0918 -13.3324 | -1.91207 -2.04484 | -1321.84 1418.05
-20.5969 -13.3688 | -0.594313 -3.1204 | 526.388 544.945
-20.0992 -13.3757 | 0.245883 -0.918054 | 9519.16 -1478.7
-19.5945 -13.3564 | -0.579152 0.690818 | 5738.49 -2420.13
-19.0869 -13.3083 | -1.33563 -0.481217 | -1849.05 2965.05
-18.5864 -13.2175 | -1.31397 -2.19971 | -5646.56 1446.84
-18.1007 -13.0811 | -0.782035 -2.1061 | -4576.47 -686.08
-17.632 -12.9044 | -0.957001 -0.0405549 | 850.647 2099.06
-17.1771 -12.6936 | -2.20304 1.20278 | 1392.57 -4136.35
-16.7329 -12.4623 | -2.77052 -0.156251 | -1445.51 172.211
-16.3026 -12.2081 | -2.80315 -1.47227 | -3644.68 3860.02
-15.8874 -11.9321 | -3.11415 -1.19243 | -1987.05 -3060.52
-15.477 -11.6532 | -3.07484 -1.89722 | 3534.15 -1015.1
-15.0596 -11.3829 | -3.08387 -3.10521 | 773.752 -2114.62
-14.6342 -11.1262 | -3.34915 -1.25214 | -3058.5 -1002.15
-14.2047 -10.8805 | -3.76197 1.20372 | -842.01 1689.75
-13.7706 -10.6435 | -3.52821 -0.227623 | 983.46 -1498.13
-13.3287 -10.4192 | -1.68035 -4.6455 | 3921.62 3075.07
-12.8777 -10.2043 | -0.665522 -5.05267 | 3902.06 3159.09
-12.4172 -9.99986 | -1.10642 -1.64077 | 2758.29 -1060.99
-11.9472 -9.81272 | -0.882377 -2.01936 | -1017.1 1435.28
-11.4715 -9.6427 | -0.845821 -2.98434 | -7616.57 1514.18
-10.9931 -9.4966 | -0.372925 -1.48693 | 517.088 -6196.17
-10.5046 -9.39381 | -0.470534 0.177335 | 5898.07 -3485.49
-10.0055 -9.33 | -1.64365 -0.801482 | 1233.17 7442.13
-9.50214 -9.28397 | -2.01039 -3.60782 | 1831.3 -2450.15
-8.99603 -9.26302 | -1.35602 -5.02846 | -2790.44 -5357.64
-8.49161 -9.26468 | -0.826571 -2.53657 | -1396.15 12072.5
-7.98875 -9.26529 | -1.05973 -0.529962 | -1400.76 1928.45
-7.48802 -9.28898 | -0.971233 0.483668 | -3414.46 -11124.1
-6.99477 -9.36693 | -0.810529 0.272881 | 1417.63 3026.26
-6.50941 -9.48436 | -1.23953 -0.560481 | -3410.55 -289.567
-6.03646 -9.63782 | -1.70489 -0.659771 | -1554.17 -3340.88
-5.57383 -9.81938 | -1.34552 -0.982989 | 4498.93 3576.07
-5.11188 -10.0071 | 0.210915 -0.719775 | -250.92 4148.15
-4.65126 -10.196 | 1.46477 0.408529 | 99.1242 -1239.44
-4.19483 -10.3955 | 0.642533 -0.390259 | 720.533 -2811.82


54.3112 19.3112 | -5.40447 5.38881 | -265.527 3491.67
54.3968 19.8062 | -2.86369 5.32107 | 1120.12 -6385.41
54.4669 20.3 | -0.634403 2.88477 | -3708.3 3543.35
54.5213 20.7975 | -0.404247 1.25373 | 2532.75 4028.17
54.5761 21.2978 | 0.321699 2.44286 | 370.214 -3359.67
54.6386 21.7945 | 0.928031 3.65774 | -3082.17 -6690.7
54.7135 22.2847 | 1.44539 4.43535 | 6053.09 3233.49
54.8148 22.7729 | 1.3759 4.22367 | 605.699 5067.28
54.9323 23.2606 | 3.51729 3.60056 | -3215.63 -7351.12
55.0552 23.7416 | 3.70089 3.1811 | -2708.82 -1794.99
55.1792 24.22 | 3.23572 1.47222 | -4915.2 5271.77
55.3083 24.6988 | 2.74778 3.96484 | -1551.82 -5261.35
55.4669 25.1652 | 1.6489 5.72915 | 6457.02 1599.17
55.6789 25.6123 | -0.398942 6.94729 | 3691.13 1671.09
55.9417 26.0347 | 0.0232253 7.91312 | -2368.09 -1444.89
56.2411 26.4318 | 0.382417 4.77811 | 2956.99 5636.09
56.5711 26.8097 | -0.964461 6.9271 | -3300.8 1451.57
56.9242 27.1662 | -0.877295 6.81972 | 3381.76 -859.075
57.3064 27.4942 | 0.105333 5.02408 | 2349.28 3435.66
57.7157 27.7929 | 1.25491 3.41512 | 2275.25 -2285.98
58.1519 28.0521 | 0.785853 -2.11634 | 1900.52 -1867.82
58.6116 28.2669 | 0.471667 -1.82867 | -3497.62 -4152.37
59.0857 28.4353 | -0.810171 -0.819931 | -7248.54 -798.699
59.5659 28.5646 | -0.498459 0.503325 | -3660.91 4611.93
60.0513 28.6588 | 0.318528 2.73496 | 1039.57 -6718.56
60.5436 28.7025 | 0.38592 0.57415 | 1850.19 -1832.66
61.0397 28.7096 | 1.42545 2.1436 | 3096.79 4984.73
61.5393 28.7039 | 0.320978 3.8776 | 8290.47 1112.83
62.0443 28.6896 | -1.11081 2.15439 | -4784.65 255.965
62.5454 28.6666 | 0.0230268 2.70205 | -7954.26 85.4101
63.0394 28.634 | -1.12578 1.62641 | -5454.39 -433.333
63.5282 28.5925 | -2.45699 2.4749 | 1621.24 -831.212
64.0174 28.5461 | -1.17869 1.82709 | 4318.36 -3230.24
64.5103 28.5022 | 0.671328 -0.7275 | 2311.55 8862.02
65.0059 28.4798 | 2.16967 -1.14858 | -4589.68 -2266.16
65.4986 28.4607 | 0.911765 -2.09459 | -1030.17 -7297.3
65.9904 28.436 | -1.61814 -1.42465 | 3780.33 2119.14
66.4845 28.4262 | -1.538 1.23705 | -7123.28 -3468.78
66.9744 28.4416 | -1.29395 3.43889 | 5874.34 1683.66
67.4641 28.5043 | -2.18701 4.02991 | 3633.1 5582.88
67.9457 28.6272 | -2.15258 1.20172 | -2188.91 -6019.86
68.4102 28.7995 | -1.91069 3.39578 | 2694.53 1839.85
68.8511 29.0296 | -1.52075 4.25047 | -1927.05 8218.42
69.2586 29.3187 | -1.59441 2.96666 | -3116.88 -2684.43
69.641 29.6389 | -2.45073 1.78675 | 11131.2 733.762
70.0196 29.972 | -1.79296 -0.576491 | -989.215 -1591.66
70.3902 30.3129 | -3.43949 -0.00810574 | -4720.63 -1110.64
70.7507 30.66 | -1.89045 0.683725 | 4121.69 -4554.99
71.1098 31.0079 | -1.72736 -2.44329 | -3392.59 3849.88
71.4575 31.3673 | -2.10101 -3.29919 | 1417.41 -1258.93
71.7982 31.7331 | 0.34055 -3.06319 | -2303.36 -3249.54
72.1302 32.1048 | 0.992762 -1.95104 | 3644.38 12548.1
72.4571 32.49 | 3.14614 -1.12074 | -3430.45 -7696.05
72.7865 32.867 | 4.92889 -2.10264 | 1671.07 -4924.63
73.128 33.2307 | 4.81556 -0.00903281 | 6026.02 5091.74
73.4802 33.5905 | 4.74114 3.02764 | -7299.43 -2312.4
73.8297 33.948 | 2.15024 2.68616 | -1353.3 5114.1
74.1822 34.304 | 0.57967 2.91948 | 4593.35 -6338.58
74.5517 34.6412 | -1.09152 3.57137 | -1407.33 -7.94497
74.9312 34.9657 | 0.833949 2.83717 | -4421.04 4059.48
75.3164 35.2813 | -0.183404 1.32229 | -3890.32 -2769.51
75.7158 35.5724 | -1.98255 -1.06379 | 3280.87 -5366.98
76.1395 35.825 | -0.7788 -1.66702 | -3952.55 3460.6
76.5788 36.0465 | -0.117867 -1.10098 | -170.657 335.434
77.035 36.2303 | -0.624918 -2.84671 | 2112.86 -3652.5
77.5073 36.3709 | -3.36527 -2.37296 | 2139.07 4095.27
77.9897 36.4821 | -1.67797 -0.489607 | -2768.7 -2012.22
78.4761 36.5662 | -1.4861 -0.128285 | 1255.7 6099.8
78.9675 36.6346 | -2.90809 0.386705 | 8477.29 995.766
79.469 36.6762 | -2.05671 -0.595135 | 7801.51 -4318.57
79.9783 36.6796 | -1.01035 1.86841 | -1600.52 1022.96
80.486 36.6512 | 0.396487 4.48086 | -7055.25 -1333.15
80.9868 36.5923 | 1.17706 1.73545 | 6633.5 4417.89
81.4867 36.5101 | 1.42581 2.51311 | -6572.99 -2025.33
81.9748 36.3923 | 1.06316 2.85521 | -5692.12 168.04
82.4476 36.2383 | 1.07769 1.91612 | 227.722 4505.79
82.9069 36.0521 | 1.83561 1.55678 | -2177.32 -5291.86
83.3474 35.8233 | -1.44347 1.37757 | 6610.96 -6619.61
83.7769 35.5628 | -2.31998 0.699289 | -2605.98 4378.89
84.1993 35.2957 | -0.437155 1.43276 | -4301.57 5387.08
84.6213 35.035 | 1.09359 1.40813 | 7913.46 -5763.39
85.0537 34.7798 | -0.773105 -0.459113 | 2902.55 1715.36
85.4968 34.54 | -2.97255 -4.18303 | -1230.2 7263.27
85.9443 34.3156 | -3.10552 -3.57785 | -6361.85 -5188.8
86.3843 34.0834 | -3.19754 -4.87913 | -4132.15 -1569.06
86.8203 33.846 | -2.56396 -9.18719 | 12432.2 -683.203
87.2677 33.6147 | -1.93385 -7.12851 | 405.655 1950.84
87.7176 33.39 | -1.20172 -3.27135 | -16512.4 -3179.01
88.1571 33.1647 | 0.139552 -0.0715636 | 1869.65 1843.39
88.6064 32.9603 | 0.953326 0.0710758 | 6968.18 1042.58
89.0742 32.7919 | 1.2979 -0.402189 | -3449.76 -1779.36
89.5526 32.6633 | 0.420168 0.0784622 | -4245.92 4254.95
90.0383 32.5856 | -0.191352 -0.106303 | 4152.62 380.41
90.5313 32.5525 | 0.657325 -0.0657724 | -3266.07 -4160.42
91.0237 32.5516 | 1.52583 1.13007 | -588.459 1767.86
91.5156 32.5849 | 0.720053 2.04045 | 9300.3 593.804
92.0119 32.645 | -0.330642 0.284464 | 4022.55 -3174.04
92.5089 32.7239 | -2.00354 1.29888 | -2866.95 2854.06
93.0005 32.8273 | -2.48154 3.14324 | 1240.7 -3618.81
93.4881 32.9482 | 0.230574 6.58913 | -3050.76 2176.48


21.0416 31.578 | -2.7852 2.65775 | -3928.16 -48.6688
21.4845 31.8018 | -1.10843 0.194348 | -540.549 -1911.52
21.9388 31.9993 | -0.042819 -1.0183 | 295.664 -720.851
22.4049 32.1671 | 0.692843 -0.65251 | 899.649 1067.46
22.8814 32.3057 | 0.748227 0.252403 | 446.334 1992.71
23.3661 32.4143 | -0.0295384 1.4866 | -1992.76 295.712
23.8559 32.4859 | -0.815504 1.42498 | -3747.54 -1761.51
24.347 32.5129 | -1.00891 1.61216 | -1626.63 -204.132
24.8373 32.4969 | -0.323982 1.18826 | 2726.29 2900.43
25.327 32.4437 | 0.0903987 -0.27988 | 2957.37 1162.8
25.8128 32.35 | -0.0157705 -0.149467 | 1316.55 -968.827
26.289 32.2097 | -0.309453 -0.0996087 | 668.234 -3704.11
26.7506 32.0216 | -0.948386 -2.03629 | 2325.39 -1299.23
27.199 31.7985 | -0.970437 -3.26765 | 1509.33 780.411
27.6371 31.5542 | -0.812069 -3.05442 | -2639.81 336.475
28.0664 31.2979 | -0.41065 -2.16786 | -580.158 1383.44
28.494 31.0408 | 0.474274 -0.77218 | 3429.47 1503.08
28.9273 30.7898 | 0.828404 0.940274 | 3205.18 -368.49
29.3661 30.543 | 0.476507 2.31472 | 1237.85 -448.08
29.8056 30.2952 | 0.848591 3.70722 | -1416.35 -79.127
30.2407 30.0412 | 1.99289 4.0471 | -2181.45 -532.958
30.6685 29.7778 | 1.82014 2.27099 | -1900.84 -503.898
31.0899 29.5066 | 0.220557 0.422895 | -1205.56 -583.63
31.5094 29.2337 | -0.568304 -0.470079 | -74.0296 -819.041
31.934 28.9689 | 0.290018 -0.729476 | -327.611 1086.83
32.3702 28.7255 | 1.28042 -0.969964 | -1053.75 1071.15
32.8217 28.5146 | 1.29863 -1.00472 | 1231.09 1478.49
33.2909 28.345 | 0.952343 0.160709 | 2303.3 -579.361
33.7759 28.2184 | 0.991931 0.964356 | 3288.53 -258.707
34.2733 28.1359 | 1.15825 0.878071 | 2933.1 5544.81
34.7785 28.0973 | 1.05789 0.868391 | 835.461 -652.725
35.2856 28.08 | 0.80748 -0.0432052 | -1067.47 -7110.18
35.792 28.0642 | 0.379136 -0.491574 | -2650 -2882.09
36.2966 28.0578 | 0.104169 -0.131466 | -1475.56 2009.44
36.7992 28.0802 | -0.357806 0.987296 | -1486.1 3291.86
37.2968 28.1431 | -1.01431 2.62672 | -2850.33 2156.85
37.7858 28.244 | -0.645156 2.98248 | -1963.39 -3405.75
38.2666 28.3702 | 0.175281 1.95293 | -426.732 -3888.33
38.7393 28.5195 | -0.30879 2.54318 | 1155.97 468.899
39.2006 28.7028 | -1.86925 3.84192 | 1025.52 3564.37
39.6452 28.9281 | -2.80078 3.77497 | 1395.35 2005.67
40.0709 29.191 | -1.829 2.47498 | 1239.25 -746.582
40.4782 29.4822 | -0.192473 0.590443 | -2534.38 -843.104
40.8654 29.7969 | -0.0822695 0.283984 | -2186.34 -969.608
41.2358 30.1288 | -1.11291 1.84374 | 2237.31 196.752
41.5979 30.4722 | -0.856497 2.16393 | 2748.37 3897.3
41.9563 30.8246 | -0.212647 1.89702 | 1676.86 1193.28
42.3155 31.1784 | 0.0225319 1.25449 | -2761.64 -1146.2
42.6782 31.5259 | -0.0881297 0.155988 | -2346.17 -2042.71
43.0516 31.8577 | -0.506297 -0.797833 | 1680.84 -2867
43.4444 32.1652 | -1.27659 -1.18721 | 1148.5 -400.76
43.8552 32.4493 | -2.38434 0.3833 | -20.2298 1937.69
44.2797 32.7141 | -2.067 2.02559 | -1252.48 1238.23
44.7163 32.9581 | -0.493098 1.99826 | -687.174 308.515
45.1667 33.1748 | 0.653042 1.06482 | 1064.79 -421.507
45.6334 33.3559 | 0.974475 -0.00188482 | 3001.24 -1686.16
46.1166 33.4958 | 1.46574 -1.41822 | 4211.9 695.434
46.6129 33.5989 | 1.81649 -1.83293 | 3212.21 528.806
47.1178 33.6695 | 1.60929 -0.508974 | 1010.57 1617.19
47.6272 33.7112 | 1.3755 1.74709 | -944.544 -120.821
48.1372 33.7197 | 1.61978 3.67016 | -3371.7 -2776.17
48.6436 33.6897 | 2.13647 3.58592 | -3305.03 -1580.57
49.1439 33.6253 | 1.9893 1.12474 | -1392.77 988.641
49.6391 33.5368 | 1.09771 -1.66281 | 247.531 236.185
50.1308 33.4312 | 0.0866263 -2.83848 | 635.55 -134.759
50.6204 33.3141 | -0.780345 -1.69373 | 386.38 452.712
51.1088 33.1914 | -2.02024 -0.207525 | 109.874 985.052
51.5965 33.0668 | -3.37321 0.0785426 | -2089.6 -1173.44
52.0822 32.9403 | -3.61611 -0.409659 | -714.347 1764.65
52.568 32.8175 | -2.77446 -0.843824 | 690.114 1113.94
53.0545 32.6979 | -1.56772 0.0263168 | -1841.52 -2847.54
53.5396 32.5769 | -0.373386 1.09439 | -2690.47 -1386.29
54.0242 32.4623 | 0.232371 -0.242887 | -453.674 3587.07
54.5123 32.3692 | 0.415117 -1.55552 | 569.459 1649.17
55.0044 32.2992 | 0.140059 -0.822455 | 599.819 -898.038
55.4994 32.246 | -0.0727314 0.527077 | 538.491 -1077.31
55.9965 32.2065 | 0.00900906 0.830466 | 2105.16 -622.779
56.4963 32.1808 | -0.380839 -0.454135 | 1721.08 871.044
56.998 32.1708 | -1.33061 -2.6257 | -1154.25 -251.652
57.4987 32.1744 | -2.2589 -2.30501 | -2384.24 -3330.76
57.9972 32.19 | -2.5769 -0.119586 | -2105.57 -1335.92
58.4924 32.2284 | -1.99105 0.33665 | -676.742 693.428
58.9821 32.3044 | -1.47204 -0.251672 | -649.246 -1332.9
59.4609 32.4274 | -1.96648 0.976544 | -1671.87 513.519
59.9201 32.6077 | -2.98702 2.84434 | -61.1077 5557.09
60.3534 32.848 | -2.59616 1.8944 | 2647.19 3190.72
60.7656 33.1297 | -0.669002 0.73679 | 3628.59 -2692.19
61.1672 33.429 | 0.46163 1.77956 | 2067.99 -2312.14
61.5625 33.7377 | 1.23107 2.2995 | 891.827 234.087
61.9496 34.0579 | 1.6071 2.1035 | -143.46 2941.65
62.326 34.3927 | -0.0524834 2.58087 | -425.798 554.525
62.6936 34.7369 | -1.13267 2.24942 | -210.752 -3678.52
63.0564 35.0827 | -1.33469 1.89203 | -1155.18 -4400.25
63.4124 35.4305 | -1.91263 2.80601 | -4109.39 -1289.98
63.7543 35.7879 | -2.05035 4.08872 | -1317.64 1848.23
64.0825 36.1583 | -1.76842 4.18516 | 2196.38 2747.01
64.4041 36.538 | -0.31765 2.46702 | 2063.05 1210.56
64.7253 36.9206 | 0.875049 1.3878 | 462.965 -426.63
65.0495 37.3011 | 1.3263 1.22027 | -1150 118.705
65.3785 37.6768 | 4.11333 -0.625127 | 868.29 121.189


56.0821 18.9825 | -3.54426 2.146 | -1404.25 5940.55
55.9649 19.4729 | -3.35418 3.12642 | 941.366 -13298.9
55.8533 19.9567 | 0.577177 0.176678 | -4185.04 13731.8
55.7569 20.4508 | -2.51011 0.378739 | 5561.35 -13225.4
55.6961 20.9427 | -3.5858 -0.735479 | -1488.48 7455.82
55.6738 21.4415 | -2.58853 3.70169 | -965.631 -1803.87
55.6967 21.9396 | -4.23847 4.24114 | 4990.16 -1915.68
55.7742 22.4322 | -1.14398 1.65086 | 1306.28 13200.4
55.8958 22.9225 | 0.857996 0.992707 | -8506.5 -27438.5
56.051 23.3859 | -5.2945 2.688 | 4206.84 19066.9
56.2442 23.8447 | 1.52932 -1.24744 | -6099.91 -8178.01
56.4744 24.2798 | -4.73739 0.479203 | 4736.62 -6139.66
56.7513 24.6839 | -2.49467 6.38035 | -3882.83 10420.8
57.0574 25.0696 | -6.73685 4.79852 | -8446.46 -14451.5
57.394 25.4183 | -0.90734 2.21762 | 16059.4 24915.8
57.7726 25.749 | 2.87563 -0.163855 | 246.34 -6107.22
58.19 26.0313 | -2.15037 -3.54253 | 7555.41 5747.46
58.644 26.2617 | 4.33074 2.71551 | -3533.08 -14113.1
59.1215 26.4234 | 4.63412 2.94585 | -8165.48 8748.03
59.6069 26.5467 | 0.706235 2.96161 | 10927.5 -8195.92
60.1072 26.6235 | 0.161078 2.52745 | -5858.5 7088.57
60.6085 26.6823 | -1.6295 -0.425435 | 5649.42 656.773
61.1157 26.7224 | -5.70436 2.92912 | 5734.37 2726.07
61.6276 26.7413 | 2.17201 0.885901 | -7273.79 -4725.95
62.1337 26.7252 | 0.118127 0.272879 | -11581 -5396.4
62.6302 26.6769 | -2.72638 1.11341 | 5520.8 3068.7
63.1296 26.6218 | 2.89797 3.44154 | 13170.8 240.358
63.6377 26.5718 | 2.23391 -0.0371308 | -14581.9 -3074.09
64.139 26.5344 | 5.28022 0.882332 | 5835.07 11232.1
64.6447 26.5328 | 1.02968 -0.133863 | 9543.72 -9126.28
65.1538 26.5458 | -1.84126 2.23735 | -34621 1621.52
65.6423 26.5888 | 1.76713 0.949595 | 34239.8 8298.29
66.147 26.6665 | -1.10686 -0.758614 | 3902.79 -7951.27
66.6495 26.7608 | 2.27145 1.52727 | -44186.6 -215.028
67.1174 26.884 | 2.16988 -1.57168 | 17700.7 9153.51
67.5891 27.0245 | -1.97753 -2.36542 | 4056.28 -20052.5
68.0678 27.1436 | 3.80527 -0.00509657 | -190.855 10188
68.544 27.2854 | 2.71822 -3.10366 | 7624.3 12927.9
69.0182 27.4589 | 1.5782 -1.93438 | 5143.06 -12770.6
69.4907 27.6373 | 3.46478 1.55563 | -16287.6 5000.09
69.9408 27.8467 | 0.708974 2.21696 | 3868.1 -1583.93
70.3797 28.0797 | -2.23425 3.81884 | 2752.43 -1310.39
70.8056 28.3352 | -4.11423 2.235 | -11950.4 -5202.22
71.2058 28.6155 | 2.85111 4.09791 | -2033.42 8553.02
71.5893 28.9237 | 1.78223 5.95807 | 23101.2 91.2777
71.987 29.2369 | 2.69901 1.3283 | 8010.08 13976.8
72.3831 29.5677 | 0.347414 2.54718 | -26367.6 -13050.5
72.7596 29.8966 | 5.09406 2.00787 | 22552.1 5632.98
73.1556 30.2151 | 2.23873 1.93681 | -18956.3 -17142.8
73.546 30.5133 | 1.13245 2.10963 | -16266.1 -8061.57
73.9276 30.8071 | -1.90857 4.91973 | 39269.5 29737.3
74.331 31.1207 | -1.39024 0.129673 | -19907.7 -11529.3
74.7231 31.4317 | 1.74823 4.59607 | 3167.78 -447.028
75.1174 31.7381 | -3.90868 0.121039 | -3157.74 -6722.62
75.5107 32.0368 | -1.63649 2.09621 | -11278.7 920.702
75.8954 32.3394 | 1.98246 1.28308 | 15171.7 12484.6
76.2953 32.6418 | 3.87318 -1.60767 | -4534.21 -8341.37
76.71 32.919 | 1.37986 -0.0397052 | 6268.49 9918.76
77.1475 33.1731 | 4.00132 1.03363 | 6838.1 -1301.22
77.6134 33.3803 | 0.617062 4.16076 | -2206.04 -8446.94
78.0992 33.5266 | 0.460396 2.46681 | -2140.16 8333.54
78.5959 33.6251 | 1.29344 0.603578 | -5418.26 -12909.6
79.0992 33.6535 | -2.95742 -1.43917 | 23886.8 6614.72
79.6179 33.6369 | 1.3921 1.13569 | -13162.1 -6285.72
80.1264 33.5721 | 1.07398 -1.21503 | -2458.46 2485.18
80.6271 33.4792 | 1.8561 2.44639 | -1778.21 -725.742
81.1209 33.3684 | 1.39204 0.468408 | -8597.44 15894.1
81.6048 33.2545 | 0.857241 1.53494 | -4511.76 -13127.2
82.0738 33.0977 | 0.205443 -1.23899 | -4501.42 5529.29
82.5305 32.9154 | 2.79475 -0.960679 | 12913.7 -3425.05
82.9861 32.7078 | 3.07304 0.49113 | 5768.86 -3128.84
83.4344 32.4755 | -1.78788 -1.48138 | -8012.94 9824.92
83.8614 32.2245 | -0.422248 1.52309 | -21096.3 2914.81
84.2518 31.9412 | -0.271065 1.85005 | 14470.4 -11294.1
84.6342 31.6316 | 2.66856 -1.20994 | -2538.68 14448.4
85.0126 31.3247 | 5.24918 -0.15889 | 1267 -10756.3
85.387 31.0035 | 4.821 2.47054 | 13619.7 -7653.19
85.7713 30.6797 | 2.97835 -6.26868 | -15683.2 16791.7
86.1531 30.3713 | 1.77314 -6.52726 | 18258.1 -11473.1
86.5465 30.0589 | 2.02533 0.602046 | -11275.9 -953.999
86.9285 29.7397 | 4.43198 0.0754602 | -8730.14 3355.09
87.308 29.4245 | 0.241434 4.16123 | 26856.1 -1256.95
87.7132 29.1241 | -0.230548 4.48984 | -31347.5 -1782.82
88.0999 28.8251 | 0.0589469 -2.11545 | -3972.52 16435.1
88.4985 28.5581 | -1.36549 4.41029 | 16858.6 -12573.4
88.922 28.308 | -6.35819 0.968116 | -9372.94 -1354.8
89.3558 28.081 | 1.75766 -0.140679 | 6250.47 -530.816
89.8122 27.8908 | -0.438761 -1.54921 | 14450.1 7572.51
90.2929 27.7438 | -2.00373 1.10619 | -7733.25 -12188.1
90.7755 27.6018 | -0.912261 -3.04509 | 15520.2 1744.34
91.2712 27.4744 | 1.70831 3.2144 | -12417.6 -5880.53
91.7633 27.3545 | 7.7876 -1.16121 | 5482.48 -1509.72
92.2632 27.2635 | 1.3005 1.36389 | -5372.51 12643.6
92.7635 27.229 | 4.11579 -0.82126 | -21944.9 -10135.1
