-14.599 85.0157 | 4.97049 -1.84084 | 9844.95 -4832.2
-68.1503 34.7431 | -0.27924 2.01411 | 675.671 1892.16
-67.7701 34.4187 | -2.13733 0.288359 | 4137.3 278.554
-67.3925 34.0878 | -2.40405 -0.0132655 | 199.374 -4394.16
-67.025 33.7419 | -1.19624 1.35741 | -1937.1 -3564.83
-66.6685 33.383 | 0.473592 3.43688 | 362.868 1272.55
-66.3128 33.0235 | 0.81582 4.66332 | 1754.99 248.84
-65.9494 32.6706 | 0.765731 4.17451 | 2662.06 1068.33
-65.5741 32.3293 | 1.58907 3.52043 | -271.526 2652.82
-65.1914 31.9985 | 1.99181 3.12264 | -4208.32 -1482.61
-64.8083 31.6711 | 1.61419 2.66332 | -2322.12 -2118.13
-64.4206 31.35 | 0.339355 1.34687 | 2186.38 1743.5
-64.0171 31.0487 | -1.09938 -1.39751 | 1537.83 4177.27
-63.5957 30.7746 | -0.680748 -1.93065 | -1760.32 92.6689
-63.1635 30.5201 | 0.183464 -1.02666 | -1071.32 -2633.23
-62.7234 30.2794 | 0.578927 -0.309854 | 508.149 165.84
-62.2737 30.0567 | 0.709905 1.92928 | -950.313 -82.3232
-61.8147 29.8551 | 0.0506172 2.7 | 57.3388 695.889
-61.3456 29.6787 | -0.59986 1.36826 | 931.269 80.4857
-60.8665 29.5292 | -0.675175 0.4534 | 605.668 -2497.53
-60.3788 29.4065 | -0.568586 -0.943513 | 269.008 -83.635
-59.8831 29.3196 | -0.850126 -2.43102 | 1400.66 3145.06
-59.3809 29.2779 | -1.20446 -1.57925 | 1102.4 877.227
-58.876 29.278 | -1.51137 0.384626 | -984.887 939.454
-58.3731 29.3139 | -1.51475 -0.297188 | -839.878 -876.547
-57.8733 29.3761 | -0.64138 -1.25656 | -109.36 -1371.61
-57.3767 29.4586 | 0.135674 -0.453602 | 1057.06 462.102
-56.8826 29.5614 | 0.309334 -0.525201 | 2997.98 2007.55
-56.3903 29.6837 | 0.298513 -1.2777 | 1227.54 1590.6
-55.9001 29.8199 | 0.154641 -0.672174 | 331.621 -3366.47
-55.4114 29.96 | -0.114699 1.1327 | -224.891 -2170.94
-54.9257 30.1074 | -0.567507 1.04208 | -1740.52 2995.97
-54.4472 30.2737 | -0.85096 -0.162874 | -1430.62 860.493
-53.9769 30.4585 | -0.710695 0.263024 | -2739.1 1520.94
-53.5142 30.6576 | -0.78566 1.32641 | -1825.14 322.896
-53.0541 30.8589 | -1.22174 2.06286 | -1145.02 -1475.7
-52.5905 31.0468 | -0.733439 1.18717 | -3421.76 -1654.08
-52.1207 31.2085 | 0.100872 1.10778 | -2656.27 -2337.67
-51.6426 31.3334 | 0.484476 2.20899 | 234.698 -384.032
-51.1559 31.4184 | 0.485257 2.67216 | 2478.95 -60.8926
-50.6618 31.4643 | 1.13578 2.81234 | 1820.07 2170.65
-50.164 31.4753 | 2.53192 1.67603 | 665.098 1902.76
-49.666 31.4488 | 3.50848 0.338546 | 698.576 -2492.05
-49.1717 31.3763 | 3.75263 0.305403 | 1090.4 -450.001
-48.6851 31.2599 | 3.48615 0.603952 | -556.101 2315.86
-48.2111 31.1041 | 2.96665 -0.352638 | -4576.66 1165.42
-47.7572 30.9069 | 2.25259 -2.15312 | -4265.88 917.516
-47.3273 30.6697 | 1.99996 -2.17211 | -1436.16 1998.71
-46.9201 30.3996 | 1.41853 -1.73692 | -1746.85 735.586
-46.5333 30.1036 | -0.0394515 -1.52822 | -511.04 -471.332
-46.1598 29.7913 | -1.24196 -0.925874 | 1371.68 329.504
-45.788 29.4761 | -1.94238 -0.256408 | 1720.16 277.632
-45.4087 29.1681 | -1.86056 0.557893 | 3066.4 -537.711
-45.0165 28.8727 | -1.30166 1.51572 | 2566.21 -1074.56
-44.6111 28.5907 | -0.796257 2.40994 | 1802.27 -1564.6
-44.1949 28.3204 | -0.629589 1.92498 | 1791.41 -224.943
-43.77 28.0606 | -1.18071 0.163287 | -4.12764 -764.537
-43.34 27.8079 | -2.49265 -1.61114 | -1355.41 -3505.21
-42.9066 27.5599 | -3.82674 -3.55241 | 556.22 206.726
-42.4639 27.3274 | -4.4928 -4.97622 | 2410.88 -707.04
-42.0069 27.1192 | -3.42725 -2.88808 | 3045.03 -2272.81
-41.5335 26.9436 | -2.29459 0.388633 | 1019.55 173.937
-41.0446 26.8147 | -2.31677 2.07264 | 33.8003 977.729
-40.5436 26.7471 | -2.78173 1.47267 | 2021.05 6224.81
-40.0368 26.7533 | -3.22879 -0.178907 | 506.854 1430.46
-39.5342 26.8233 | -3.3471 0.0612147 | -3334.77 -2877.51
-39.0441 26.9437 | -2.9858 0.797671 | -4903.34 -1236.27
-38.5723 27.1114 | -1.85757 -0.949825 | -1775.01 1807.83
-38.1202 27.3241 | 0.430119 -4.66459 | 1895.24 -2408.47


33.8681 70.8588 | 5.2788 3.55712 | -11027 -7694.97
34.2514 71.1637 | 3.57636 3.18329 | 12942.3 13517.9
34.6271 71.497 | 1.98726 4.54059 | 2660.7 -5674.87
34.9958 71.8396 | -0.331241 5.8695 | -2518.72 3575.91
35.3505 72.197 | -0.65636 5.06943 | -3015.69 -1833.45
35.6956 72.5612 | 0.408488 4.37008 | 5083.74 1378.22
36.0429 72.9272 | 0.364072 3.16615 | 4.27727 -420.34
36.3916 73.2921 | 0.759959 2.61609 | -2638.11 1404.06
36.7419 73.6552 | 0.0633618 2.30588 | 1971.6 3865.44
37.1039 74.0095 | -0.919319 3.08402 | -2033.38 -5736.15
37.4856 74.3374 | -2.77264 5.85783 | 6246.15 -3966.89
37.8934 74.6334 | -3.60504 5.10717 | -7304.08 1838.14
38.3116 74.9092 | -3.0672 5.4051 | 437.256 -161.794
38.7432 75.1617 | -1.49989 4.54405 | -4035.77 -3227.55
39.1858 75.3864 | -2.09152 3.761 | 281.505 -1778.11
39.6398 75.5855 | -2.66528 1.40784 | 712.548 -564.678
40.1017 75.7682 | -1.66133 0.476096 | 5946.63 6692.29
40.5695 75.9487 | -0.796879 1.2791 | -4561.44 -1893.43
41.0362 76.1222 | -1.9672 0.841533 | -13042.2 2930.42
41.4987 76.2879 | -1.05706 0.936027 | 14371.5 3027.08
41.9804 76.4234 | 1.24654 3.34663 | 5786.33 -2478.87
42.4773 76.5054 | 0.323065 3.56912 | -11812.5 -3856.02
42.9726 76.5241 | 2.0293 4.03591 | -1462.82 -3212.69
43.4649 76.484 | 2.1629 2.70428 | 3018.35 7296.61
43.9535 76.4054 | 2.44218 -0.75815 | -4059.54 -3908.81
44.4311 76.2814 | 1.77502 -1.78225 | 3086.43 1116.52
44.9014 76.125 | 0.174278 -2.86101 | 6829.01 1787.97
45.3672 75.9431 | 1.68582 -3.81209 | -1931.09 -6970.78
45.8205 75.7307 | -2.2623 -4.89625 | -5386.27 8266.7
46.2643 75.5105 | -2.06707 -5.64589 | 4319.44 -632.775
46.7059 75.2808 | 2.1156 -0.459808 | 3624.36 -1644.42
47.1434 75.0386 | 0.896203 -0.209715 | -4437.12 4362.04
47.569 74.7836 | 0.0643674 -2.22283 | -3041.54 -2784.82
47.9791 74.5064 | 2.45471 0.809993 | 1785 -1773.65
48.3793 74.2119 | 2.98181 -1.45885 | 2913.53 263.627
48.7753 73.9077 | 2.27639 -3.46137 | 2576.33 -4067.33
49.1689 73.5948 | 1.00035 -3.65949 | 1457.79 -137.939
49.563 73.2814 | 0.370362 -5.15184 | -3316.54 4262.64
49.9568 72.9741 | -2.6951 -3.31828 | -4349.67 2089.06
50.3496 72.6722 | -1.33732 -2.77474 | -3769.26 -1828.79
50.745 72.3765 | -0.234072 -2.34757 | 2984.73 -880.685
51.1552 72.0993 | -0.0604564 -1.97651 | 746.06 5845.42
51.5833 71.8525 | 0.746328 -2.79547 | -3120 -7908.02
52.0241 71.6257 | 1.52324 -0.349789 | 11791.7 -805.336
52.4903 71.4359 | 0.580599 -0.0577062 | 882.45 4078.27
52.9722 71.2906 | -1.08853 -0.490773 | -9635.13 -599.397
53.4574 71.1804 | 0.426157 2.34786 | 2757.33 2538.45
53.9497 71.1033 | -0.675155 1.66142 | 2690.59 -1447.74
54.447 71.0456 | -2.96281 1.3044 | -1304.37 -5491.85
54.9459 70.9972 | -1.38034 2.0713 | 9011.41 1260.09
55.4517 70.9697 | 2.18539 0.589348 | -7856.24 3022.47
55.953 70.9674 | 3.64443 -1.86851 | -5598.27 -2285.74
56.4492 70.983 | 3.42853 -0.415469 | -30.0502 1954.77
56.9433 71.0178 | 2.54836 0.789465 | -3773.16 211.41
57.4336 71.0639 | 3.47712 0.649581 | 794.258 -4402.71
57.9239 71.111 | 2.28611 0.514626 | -353.746 -2144.5
58.4141 71.1661 | 2.95745 -0.367301 | 10991 5283.6
58.9087 71.2446 | 1.20806 -0.108367 | -5165.12 1001.91
59.3974 71.3439 | 1.15746 0.405114 | -234.862 1242.79
59.8837 71.4558 | 0.813541 1.20989 | 5292.13 602.137
60.3729 71.5671 | -0.092137 0.848759 | -7462.35 -1851.9
60.8598 71.6648 | 1.57601 1.3853 | -2205.94 -2859.44
61.3487 71.7392 | 1.07736 0.296283 | 2919.32 3307.72
61.8436 71.7914 | 1.84528 -1.71252 | 11012.5 2251.17
62.3483 71.8114 | -0.147491 -1.71533 | -3690.11 -7738.14
62.8509 71.7826 | 0.203506 -3.34433 | -6748.91 -707.946
63.3468 71.7186 | 1.3257 -3.43768 | 11687.7 2502.08
63.8468 71.6369 | 3.2611 -0.285943 | -2782.42 6314.52
64.3414 71.5408 | 3.03153 1.33347 | -9246.08 2143.48
64.8207 71.4115 | 1.31424 3.08091 | -4010.02 -7517.91
65.2804 71.2297 | 1.65979 1.45381 | -1182.12 -794.187
65.7244 71.0112 | -0.791473 0.728698 | 12609.6 3269.11
66.1669 70.7746 | -0.466144 -1.19403 | -460.275 -1812.54
66.5969 70.5136 | 1.31591 -1.81309 | -2960.4 -280.474
67.0095 70.2273 | 0.420755 -2.59839 | 4960.16 -2313.64
67.4088 69.9178 | -1.37388 -1.83371 | -4177.49 2542.22
67.7888 69.589 | -0.777171 -1.81141 | 839.499 -87.4635
68.1522 69.2417 | 2.93129 -2.99733 | -141.395 -3631.99
68.4989 68.8757 | 2.08969 -0.204931 | 89.9576 5177.01
68.8335 68.5012 | -0.726063 -0.866879 | -686.699 -7541.05
69.1558 68.1127 | -1.53466 -4.44259 | -3123.19 7576.07
69.4748 67.7267 | -0.727075 -4.77808 | 6217.73 -5793.69
69.8026 67.3417 | -0.686229 -2.7117 | 720.625 425.042
70.1388 66.9643 | 1.06794 -2.72533 | -6739.56 9885.77
70.4801 66.6013 | 3.66426 -3.23058 | 5041.17 -8050.63
70.831 66.2407 | 1.49646 -2.63779 | -1506.63 3167.63
71.1888 65.8892 | 2.2606 -1.15378 | -1880.64 -20.1712
71.5523 65.5457 | 2.61259 -2.16267 | -1910.38 2473.59
71.9234 65.2129 | 2.58108 -3.67531 | 6217.21 -1503.26
72.3066 64.8881 | 3.26928 -4.87234 | 1259.9 -4846.18
72.6938 64.564 | 5.16963 -2.15769 | -9516.95 -409.869
73.0793 64.2451 | 3.67533 0.411425 | 4004.66 6093.54
73.4805 63.9496 | 2.48971 -0.89257 | -5675.02 3613.31
73.8907 63.6765 | 5.02879 -1.33401 | -6503.2 -1030.9
74.3074 63.4212 | 4.12369 -0.675306 | 1223.23 -4648.37
74.7396 63.1909 | 1.75879 -0.525055 | -1498.36 5009.79
75.1909 63.0077 | 4.20641 -2.34947 | -1911.79 3935.67
75.657 62.8738 | 4.29721 -0.894766 | -1153 -6726.16
76.1327 62.7714 | 0.146573 -2.43544 | 13466.7 -1362.51
76.6241 62.7042 | 0.631305 -3.07225 | 1720.28 -660.124


-63.5242 9.73457 | 0.181715 0.400457 | -618.233 -2814.12
-63.0276 9.78281 | -0.0927193 -0.629638 | -322.709 185.206
-62.5364 9.86758 | -0.422462 -1.93927 | -865.847 3272.58
-62.0548 9.99435 | -0.275249 -1.09591 | -2144.76 148.684
-61.5847 10.154 | 0.319346 -0.750412 | -775.808 -2484.51
-61.1238 10.3343 | 0.990976 -0.896613 | -1113.7 -1675.44
-60.6707 10.5304 | 1.36907 -0.779076 | -54.7793 -43.317
-60.2237 10.7413 | 1.83651 -1.4537 | 5152.22 3023.69
-59.7782 10.9665 | 1.95279 -0.0120528 | 5098.1 3719.38
-59.332 11.2021 | 0.400802 2.45248 | 3549.04 -2022.99
-58.8838 11.4391 | -0.934179 2.19107 | -118.695 1008.07
-58.4381 11.6814 | -0.501691 0.454265 | -4190.81 4108.41
-57.9977 11.9303 | 0.0401678 -0.791833 | -2080.47 -801.537
-57.5537 12.1687 | -0.449703 -0.858807 | -645.624 -4032.77
-57.0975 12.378 | -1.05427 -1.575 | 670.322 -1828.32
-56.6264 12.5511 | -0.980642 -2.51476 | 2671.95 -283.994
-56.1415 12.6878 | -0.1029 -2.2904 | 1006.5 3392.12
-55.6468 12.791 | 0.288902 -1.61149 | 759.129 -1324.92
-55.1445 12.8513 | 0.412601 0.809019 | 35.7432 -2674.06
-54.6388 12.8635 | 1.01858 1.30423 | -592.292 -2067.04
-54.1346 12.832 | 0.952414 -1.52229 | -2499.6 2004.24
-53.6358 12.7685 | 1.13046 -1.47992 | -3281.38 2702.72
-53.1443 12.6775 | 1.09367 -0.954605 | -758.101 -691.549
-52.6605 12.5547 | 0.169258 -2.61552 | 938.355 -1644.97
-52.1852 12.3999 | -0.831623 -2.82787 | -876.01 -2040.32
-51.7192 12.2192 | -1.75993 -1.48476 | -708.84 -67.2681
-51.2584 12.027 | -1.54391 0.243834 | 1109.73 3300.33
-50.7963 11.8387 | -0.628324 2.51724 | 1296.79 2576.32
-50.3313 11.6572 | -0.558348 2.63654 | -473.081 -871.067
-49.8665 11.4751 | -0.0467956 2.60928 | -662.44 -1506.1
-49.4033 11.289 | 0.399848 3.60831 | -285.106 1460.22
-48.9415 11.102 | -0.167478 3.33533 | -2072.94 614.604
-48.4823 10.9129 | -0.891524 2.11536 | -1564.81 -2492.44
-48.0251 10.7206 | -0.930715 1.83726 | 254.916 1027.2
-47.5654 10.5351 | -0.906057 2.10418 | 76.7835 1426.48
-47.1009 10.3624 | -1.59238 1.56989 | 1237.28 -470.991
-46.6308 10.2026 | -1.56527 0.774353 | 67.5658 -2583.42
-46.1554 10.0559 | -1.35655 -0.189573 | 581.961 -812.028
-45.673 9.93101 | -1.74039 -2.55021 | 2088.12 1850.82
-45.1818 9.83882 | -1.41299 -3.46006 | 1682.8 -71.4323
-44.6839 9.78091 | -0.379999 -1.17402 | 962.986 -1095.63
-44.1825 9.75782 | 0.656686 1.11881 | -2372.89 1242.12
-43.6827 9.77388 | 0.542743 1.03925 | -3186.83 -689.891
-43.1876 9.82788 | -0.58079 0.930966 | 2291.42 367.904
-42.6964 9.91992 | -1.35886 2.07658 | 3822.49 2621.27
-42.2101 10.049 | -1.06227 1.52332 | 2024.83 -2758.03
-41.7308 10.2063 | -0.71659 0.639042 | -316.579 -1665.33
-41.2638 10.3956 | -1.65832 0.923363 | -1486.17 3836.54
-40.8161 10.6264 | -2.13628 0.650556 | -2146.1 868.074
-40.3903 10.8926 | -2.19783 2.28109 | -2688.32 -4660.98
-39.9846 11.1822 | -2.16318 3.80009 | -1018.08 -1041.55
-39.5975 11.494 | -1.71224 2.46223 | 1186.76 1220.15
-39.2272 11.827 | -2.87188 1.79074 | 230.512 -320.26
-38.8729 12.1772 | -3.89195 2.66766 | 777.355 -833.543
-38.5336 12.5419 | -3.64332 4.16732 | -780.614 2209.12
-38.2103 12.922 | -3.11391 4.15861 | -1598.82 2311.8
-37.898 13.312 | -2.76295 2.82494 | 1665.66 -2937.48
-37.5835 13.6988 | -2.71651 1.88164 | 660.455 -3481.51
-37.2625 14.0783 | -2.90226 1.74469 | 855.035 911.378
-36.9374 14.4557 | -2.45002 1.48503 | 2158.45 3541.77
-36.6112 14.8359 | -2.08091 0.844799 | -2712.23 1979.36
-36.2884 15.2183 | -2.96863 1.22754 | -4261.85 -3469.61
-35.9639 15.5935 | -3.6482 1.63788 | -1361.72 -5754.59
-35.6279 15.9524 | -3.66965 1.65026 | -1867.76 -822.373
-35.2787 16.2958 | -4.15331 2.51591 | -300.133 3148.81
-34.9134 16.624 | -4.72533 3.12062 | 2705.4 258.469
-34.5263 16.9286 | -3.5335 2.41168 | -1421.68 182.9
-34.1201 17.2064 | -1.30087 1.37714 | -1608.32 356.722
-33.6956 17.4538 | -0.531691 1.76991 | 2464.65 -1434.44
-33.2514 17.667 | -1.04992 2.46639 | 1054.19 4109.22
-32.7929 17.8529 | -1.10903 1.23241 | 119.651 1132.16
-32.3226 18.0077 | -0.645063 -0.105855 | -1378.14 -2975.89
-31.8434 18.1257 | -0.25565 -1.28815 | -2052.81 1542.83
-31.3591 18.2139 | 0.18979 -2.73225 | 127.205 2189.12
-30.8701 18.2745 | 0.26371 -3.06657 | 3145.36 -1434.43
-30.3757 18.3032 | -0.616693 -2.05074 | 3237.68 328.474
-29.878 18.3046 | -1.42119 -0.479053 | -1158.83 2368.5
-29.3814 18.2836 | -1.4734 1.92917 | -1732.07 -299.92
-28.8878 18.237 | -1.20291 2.78266 | -161.727 -2290.21
-28.3977 18.1642 | -0.737537 1.87737 | -447.702 -228.504
-27.9106 18.0749 | -0.153862 1.01133 | -917.222 -418.826
-27.4249 17.9809 | 0.277745 -0.189678 | 716.087 1647.42
-26.9372 17.8962 | 0.11508 -0.562405 | 2293.47 597.102
-26.4452 17.8277 | -0.552363 0.461405 | 1333.49 914.925
-25.9498 17.7782 | -1.06087 -0.0806744 | -859.849 311.897
-25.4531 17.7461 | -1.64098 -0.166217 | 1767.14 -254.653
-24.9541 17.7281 | -2.14297 1.80654 | 1933.74 -1083.3
-24.4533 17.7214 | -2.2612 2.25637 | -76.3097 33.5847
-23.9524 17.7268 | -2.06683 1.68757 | -1100.54 -2103.52
-23.4527 17.7449 | -1.35546 0.295759 | -786.074 -2940.54
-22.9549 17.784 | -0.227322 -1.63665 | 673.963 5007.04
-22.4611 17.8636 | 0.801613 -2.08635 | 835.23 4001.85
-21.974 17.9827 | 1.35793 -1.914 | 320.39 -3876.82
-21.4936 18.125 | 1.12994 -0.699018 | -1262.97 -831.956
-21.0215 18.2889 | 0.469639 0.77486 | -1112.85 -1757.03
-20.5591 18.474 | 0.462397 0.546166 | -778.963 -2767.84
-20.1092 18.684 | 0.451131 0.874599 | -2978.06 3915
-19.6781 18.929 | 0.610101 1.12015 | 913.467 291.601
-19.2624 19.2007 | 1.36108 -0.504615 | 5297.43 -2776.24
-18.8571 19.4912 | 2.55583 -3.09008 | -1213.53 3041.33


-54.1969 -23.0946 | -0.271835 -0.284006 | -1916.67 -2152.47
-53.7612 -23.3385 | -1.08002 -0.542618 | 1999.94 5525.25
-53.3087 -23.5494 | -1.42737 0.833002 | 2354.56 -424.502
-52.8431 -23.7358 | -1.43527 0.79697 | 2980.13 -6578.6
-52.3677 -23.9085 | -1.0756 -0.623544 | 1866.59 -3703.8
-51.882 -24.0581 | -0.416335 -0.373018 | -253.724 4779.6
-51.3857 -24.1625 | -0.854768 -0.805704 | -2140.96 3725.44
-50.8833 -24.2155 | -1.37038 -2.00979 | 228.858 -1932.77
-50.3778 -24.223 | -0.845346 -1.50336 | 2566.58 1259.77
-49.8716 -24.1821 | -0.616477 -2.003 | 2719.03 3254.8
-49.369 -24.0928 | -1.22927 -2.56026 | 2195.45 -2184.27
-48.8736 -23.9642 | -1.49214 -1.50655 | -1686.61 1.14178
-48.3929 -23.7935 | -0.324446 -0.671083 | -6675.55 4778.83
-47.9351 -23.5771 | 0.500421 0.793501 | -4306.94 -3724.59
-47.4961 -23.3339 | 0.481569 0.310179 | -604.451 -3060.3
-47.0686 -23.0747 | 0.380978 -2.00718 | 2537.25 674.64
-46.6484 -22.801 | 0.110329 -2.89246 | -30.1912 1685.04
-46.2365 -22.5142 | 0.766734 -2.87433 | -2818.9 -387.575
-45.8316 -22.2212 | 1.74673 -1.41101 | -1434.75 -4296.1
-45.4275 -21.9322 | 1.7782 1.00654 | -574.932 -2144.89
-45.0222 -21.6472 | 2.05674 1.09729 | 1705.05 1267.19
-44.616 -21.3611 | 1.84649 -0.01396 | 1689.89 1585.9
-44.2113 -21.0701 | 0.521413 -0.627767 | -2109.37 1287
-43.8117 -20.7732 | -0.4409 -0.508941 | -1477.99 -1163.78
-43.4143 -20.4758 | -1.29036 0.746921 | -782.382 -321.753
-43.0152 -20.1818 | -1.99953 1.85379 | -1879.25 3811.78
-42.6099 -19.8956 | -2.11576 1.76221 | 842.664 231.947
-42.1865 -19.6359 | -1.14543 0.318393 | 3454.82 -1839.74
-41.7368 -19.4208 | 0.904181 -1.56137 | 3358.53 -93.2231
-41.2632 -19.2577 | 1.83592 -1.68604 | 412.312 284.428
-40.7738 -19.1488 | 1.83761 -1.32655 | -2416.59 297.114
-40.277 -19.0962 | 2.4047 -1.70363 | -2333.19 -3028.01
-39.7795 -19.1033 | 3.31199 -1.43479 | -1323.97 -2636.84
-39.2861 -19.16 | 3.81808 -0.546932 | -699.566 4768.44
-38.7976 -19.2433 | 3.00745 0.0770527 | -619.414 3831.08
-38.3141 -19.3477 | 1.57347 0.813868 | 1525.09 731.813
-37.8367 -19.4806 | 0.269363 0.519145 | 1832.71 -2248.81
-37.3702 -19.6514 | -0.866817 0.346522 | -4170.61 -3648.96
-36.9214 -19.8599 | -0.792849 1.71817 | -3182.75 4868.36
-36.4858 -20.0866 | -0.35254 2.307 | 1143.61 4237.59
-36.0569 -20.3241 | -0.346302 1.17911 | 1737.75 -4361.81
-35.6354 -20.5796 | 0.00538632 0.0174489 | 1704.44 -1769.68
-35.2189 -20.8467 | -0.806734 -1.53528 | -1136 1430.82
-34.8044 -21.1152 | -1.95039 -2.44691 | 183.849 1810.99
-34.387 -21.3789 | -1.79318 -1.77642 | 4110.23 -604.685
-33.9631 -21.6381 | -2.02757 -1.13253 | 1306.37 -5106.55
-33.5355 -21.8975 | -2.62669 -0.523492 | 71.9185 -3603.2
-33.1005 -22.1485 | -2.58006 -0.0788038 | 3059.49 635.215
-32.6484 -22.3714 | -1.85045 -1.12988 | 3586.53 3832.46
-32.1766 -22.5516 | -0.363175 -1.06441 | -1701.38 2857.68
-31.6929 -22.6897 | 0.0162446 0.536395 | -7418.34 644.24
-31.2066 -22.7945 | -1.22405 -0.212697 | -4049.08 492.443
-30.7185 -22.8728 | -2.00153 0.0110166 | 3826.75 -1801.02
-30.2249 -22.932 | -2.1551 1.64719 | 4248.38 367.992
-29.7263 -22.9746 | -2.11434 1.89425 | 249.703 471.637
-29.2266 -23.0067 | -2.18232 2.30921 | -1491.2 -1193.33
-28.7281 -23.0376 | -2.37787 2.52134 | -1621.11 -2370.59
-28.2312 -23.0719 | -2.52997 1.29282 | -1444.89 -1692.51
-27.7353 -23.105 | -2.90052 0.388524 | -1202.59 -234.969
-27.2394 -23.1257 | -3.03222 0.547535 | 683.463 1122.68
-26.7424 -23.1226 | -2.68315 1.91794 | 3146.62 1934.96
-26.2437 -23.0894 | -2.09075 3.48788 | 2708.28 90.8848
-25.7454 -23.0285 | -1.33142 3.35723 | 88.8897 364.063
-25.2507 -22.9423 | -0.382689 1.01598 | -2602.66 1771.2
-24.7617 -22.8346 | 0.278499 -0.191862 | -872.122 -1143.65
-24.2756 -22.7177 | -0.208908 0.21055 | 3268.39 -3287.78
-23.7876 -22.6002 | -1.10495 -0.764953 | 3575.81 4.02099
-23.2982 -22.4756 | -1.21325 -2.15371 | 1199.09 3360.01
-22.8115 -22.3348 | -0.759908 -2.0544 | -925.357 711.573
-22.3295 -22.1803 | -0.438094 -1.87273 | -2724.78 -1436.51
-21.853 -22.0172 | -1.5319 -1.23145 | -2402.18 -209.655
-21.3808 -21.8479 | -3.34197 0.0409779 | -317.853 1779.31
-20.9094 -21.676 | -3.66245 0.428684 | 873.741 2144.68
-20.4341 -21.5123 | -2.86744 0.423691 | 1888.46 -5361.91
-19.9506 -21.375 | -2.34807 0.386037 | -1654.6 -4003.34
-19.4631 -21.2614 | -2.53019 0.42939 | -4102.28 3951.36
-18.9767 -21.1546 | -2.51238 2.11242 | -608.806 2468.57
-18.4891 -21.0552 | -1.35156 3.74952 | 223.123 671.999
-17.9983 -20.9737 | 0.219617 1.84113 | -1124.95 -1395.12
-17.504 -20.9229 | 0.623248 -0.40427 | 896.639 -2959.25
-17.0064 -20.909 | 0.210477 -0.900876 | 4400.22 -984.946
-16.5053 -20.9253 | -0.636772 -0.358345 | 3649.49 612.493
-16.0027 -20.9602 | -1.86633 1.69389 | -3400.8 934.921
-15.5037 -21.0047 | -2.69432 2.87562 | -6322.26 1223.79
-15.01 -21.0519 | -1.86374 3.31739 | -804.707 1218.91
-14.5172 -21.0971 | -0.0780161 4.81174 | 3702.51 -2020.32
-14.0213 -21.1407 | 0.298876 5.9347 | 3543.78 2207.08
-13.5218 -21.1755 | -0.899435 6.51202 | 1274.39 3997.43
-13.0205 -21.2034 | -1.87151 6.33542 | -1174.66 -1039.36
-12.5205 -21.2418 | -1.83496 3.63774 | -1706.72 -1306.66
-12.0243 -21.3033 | -1.54528 -0.0689867 | -1410.51 657.338
-11.5338 -21.394 | -1.41451 -2.28834 | 678.393 -2569.26
-11.0507 -21.5217 | -1.44691 -3.26783 | 1859.63 -3729.27
-10.5758 -21.6839 | -1.4599 -3.20325 | 332.395 790.365
-10.1078 -21.866 | -1.1941 -1.29819 | -522.762 2938.12
-9.64442 -22.0575 | -0.97804 1.02301 | 544.742 -2060.04
-9.18403 -22.2587 | -1.31736 1.08731 | 2151.72 -1723
-8.72321 -22.4634 | -1.88741 0.36687 | -585.537 1797.82
-8.26062 -22.6615 | -2.55351 -0.255151 | -4023.74 769.292
-7.79653 -22.8486 | -3.67742 -2.4524 | 599.034 593.59


-7.31279 31.4249 | 0.343236 -1.02641 | -4357.97 -5787.38
-6.87127 31.6421 | -0.886045 -0.752435 | -9412.75 -771.703
-6.4541 31.8918 | -2.05436 -0.0105218 | -284.867 415.287
-6.05371 32.1678 | -2.19019 1.35118 | 7488.88 2339.53
-5.65808 32.4599 | -0.826863 2.35834 | 4907.04 -891.889
-5.26541 32.7608 | 0.103582 2.97326 | -4582.81 938.234
-4.8836 33.0726 | -0.503015 3.13009 | -5703.06 4533.31
-4.50685 33.3889 | 0.356068 0.806092 | 6692.77 -2393.38
-4.10891 33.6826 | 1.40539 -1.05082 | 6151.39 313.544
-3.68348 33.9435 | 0.891872 -1.33953 | 1712.73 2678.98
-3.23548 34.1704 | 0.0731686 -2.34785 | 3685.76 -2139.32
-2.76664 34.3571 | -0.181536 -3.28323 | 237.772 149.798
-2.28492 34.5085 | 0.278571 -3.53518 | -4019.24 -2465.54
-1.79798 34.6287 | 0.836892 -3.85762 | -4308.93 -2867.94
-1.31024 34.7277 | 1.3802 -4.45286 | -2047.04 6016.16
-0.822806 34.8243 | 1.80022 -3.25084 | 2935.66 4658.96
-0.330787 34.913 | 1.9104 -1.48063 | 4792.11 -3436.19
0.169187 34.9718 | 1.80481 -1.48062 | 1232.47 -4579.49
0.673164 34.9944 | 1.47817 -1.02942 | -965.343 1903.64
1.17695 34.9931 | 1.92744 -0.141288 | -1920.77 3627.09
1.67861 34.9728 | 2.45308 0.41876 | -1656.33 -151.38
2.17672 34.924 | 2.03818 0.255907 | -1439.72 -373.064
2.66892 34.8388 | 1.72376 1.0445 | 881.863 -4134.41
3.15383 34.7119 | 1.57708 2.40267 | 4773.64 -2843.9
3.63372 34.5534 | 0.645051 1.69287 | 2003.27 1304.92
4.10954 34.3793 | 0.153346 0.792598 | -3080 187.89
4.58049 34.1985 | 0.592976 1.40476 | -1254.92 4002.37
5.05083 34.0223 | 0.108588 0.677919 | 748.287 2992.31
