-74.6362 -34.0855 | 0.487336 -4.99612 | -7002.72 -1023.77
-47.4027 -1.1608 | 0.0579 1.18213 | -2476.76 -6.778
-46.9025 -1.1344 | -0.696783 3.11632 | -1264.14 -1469.62
-46.4027 -1.14032 | -1.98052 5.77076 | 453.124 808.674


-33.1968 37.5042 | 1.97766 0.0750896 | -2287.66 481.906
-32.701 37.4735 | 2.07808 0.0301026 | 1937.69 2217.94
-32.2026 37.4766 | 2.67509 -0.221369 | 2695.56 -1363.17
-31.703 37.5042 | 2.17725 2.74788 | -1987.97 -1404.79
-31.2059 37.5519 | 0.655091 4.64442 | 1464.92 1484.6
-30.7101 37.62 | -0.61728 2.50862 | 94.6718 -303.391
-30.2162 37.7033 | -1.25571 1.4465 | 982.544 -1043.61
-29.7227 37.7979 | -1.28343 2.01794 | 8026.97 4216.28
-29.2252 37.9052 | -1.52291 1.48295 | 3060.3 -1582.62
-28.7266 38.0152 | -1.22053 1.7895 | -7514.2 -4835.73
-28.235 38.1257 | -0.773613 1.77417 | -11424.1 2626
-27.7545 38.2486 | -1.57661 1.67616 | 1830.57 -639.514
-27.2746 38.3776 | -1.86409 1.7978 | 11993.1 2941.91
-26.7873 38.5102 | -1.25417 2.53935 | -4450.15 1884.99
-26.3016 38.6406 | -1.41242 2.06548 | -7898.71 -1161.76
-25.8178 38.7537 | -3.4792 2.88949 | -901.5 -2161.06
-25.3298 38.8337 | -4.61738 3.29818 | -1558.12 -2887.43
-24.8386 38.8724 | -3.20357 2.74246 | -168.29 1889.89
-24.3465 38.8753 | -0.884484 1.34186 | -3299.69 2870.11
-23.8579 38.8431 | -1.49927 0.710123 | -693.267 -698.725
-23.3746 38.7687 | -4.02548 2.32565 | 2446.41 87.601
-22.8983 38.6525 | -5.05872 3.01557 | -776.09 4385.43
-22.4338 38.4976 | -4.00581 2.08501 | 3241.28 -164.24
-21.9853 38.2947 | -3.33518 -0.671718 | 2449.82 -10619.6
-21.56 38.036 | -1.949 0.260669 | 4000.74 4910.76
-21.1523 37.7481 | 0.430039 2.33235 | 806.299 5871.75
-20.7659 37.4359 | -0.316553 -0.505575 | -9705.94 -4516.76
-20.4144 37.0875 | -1.14566 -2.47079 | 6901.95 -7089.78
-20.0767 36.7155 | 1.44756 1.11423 | 8517.35 -3394.64
-19.7363 36.3372 | -0.942121 1.63862 | 324.557 3652.6
-19.3917 35.9639 | -4.00249 -0.660799 | 1146.05 3190.9
-19.0442 35.5952 | -3.27329 -1.6862 | -6948.42 -1229.61
-18.7041 35.2238 | -3.23588 -3.21389 | -131.651 693.428
-18.3616 34.8555 | -2.05751 -2.23752 | 5627.44 3704.87
-18.0088 34.4957 | -0.943124 0.202687 | -3109.25 -3663.79
-17.6574 34.133 | -2.08752 -0.221132 | 1395.79 -7565.1
-17.3031 33.7669 | -1.06268 0.175678 | 900.991 969.465
-16.9356 33.4146 | 0.762148 1.77648 | -3446.24 5862.59
-16.5492 33.0922 | 0.230679 1.26251 | -3836.87 8172.54
-16.1417 32.809 | -2.56656 -0.350411 | -8495.33 1076.4
-15.7197 32.5593 | -4.34396 -1.4915 | 3640.27 -2385.32
-15.2762 32.3433 | -4.10386 -2.22487 | 9224.47 886.574
-14.8104 32.1635 | -1.99565 -0.857153 | -4944.85 -4312.61
-14.3371 32.0073 | -0.341348 1.61497 | 1382.08 265.157
-13.8542 31.8792 | -1.95761 0.430535 | 5316.95 3689.8
-13.3613 31.7806 | -1.41006 1.0385 | -742.37 -4196.24
-12.8659 31.6949 | 1.83598 3.8218 | -4624.52 -5522.29
-12.3717 31.6214 | 3.86181 0.5206 | -4398.32 996.474
-11.8775 31.5825 | 4.69324 -2.1169 | 147.112 3809.97
-11.3827 31.5979 | 3.87809 0.235246 | 28.5039 834.137
-10.8926 31.669 | 2.29412 -1.57056 | 3002.6 -5364.06
-10.4102 31.7914 | 0.31594 -1.67286 | 6989.04 11563.2
-9.94103 31.9815 | -1.19509 -1.05941 | 4725.64 13029.6
-9.48601 32.2205 | -1.55622 0.800553 | -1.00605 -12544.4
-9.03368 32.4548 | -0.0887641 1.463 | -9683.62 -13379.8
-8.58564 32.672 | 2.4046 -0.909432 | -9247.74 727.423
-8.14619 32.8919 | 2.76353 -1.97856 | 3966.01 3684.51
-7.70679 33.1198 | 1.56785 0.0861508 | 8353.47 2305.21
-7.262 33.352 | 0.246158 2.42132 | 2722.25 1672.79
-6.81555 33.5882 | -1.63644 2.14787 | -2120.69 3647.88
-6.37013 33.8275 | -2.59429 -0.613771 | 1066.15 -358.074
-5.91822 34.0555 | -3.15844 0.609238 | 2386.76 -4604.96
-5.455 34.2593 | -1.35031 -0.136734 | -3271.38 2072.27
-4.98557 34.4433 | 0.439075 -0.892728 | -2561.47 -756.776
-4.50895 34.6002 | -1.11589 1.97891 | -614.158 -6705.94
-4.024 34.7218 | -2.10111 0.303055 | 505.674 3585.37
-3.53395 34.8248 | -0.733492 -3.14513 | 526.709 3676
-3.04005 34.9128 | 0.293792 -3.13714 | -211.662 392.294
-2.54248 34.9758 | 0.513282 -2.73971 | -1154.69 -763.517
-2.04259 35.0021 | 0.717291 -2.29109 | -95.646 -1657.62
-1.54245 34.9833 | 1.12547 -1.99615 | 1624.32 -154.726
-1.04493 34.9179 | 0.0395428 -5.19197 | 605.701 -3806.99
-0.554484 34.8051 | -0.501584 -2.88321 | 2469.26 265.807
-0.0715074 34.6582 | -0.177241 -2.04606 | -1484.97 2506.2
0.40142 34.4872 | -0.223542 -3.34153 | -5200.49 2903.51
0.861181 34.2945 | -0.329853 -0.566807 | -1322.19 -949.459
1.30921 34.0777 | -0.247882 0.621041 | 4250.1 -966.342
1.74974 33.8398 | 1.07562 0.0779487 | 615.691 -569.393
2.18102 33.5829 | 2.46539 -0.576663 | 894.722 -1715.9
2.60397 33.3084 | 2.05313 -1.62132 | 6001.1 -2063.37
3.02366 33.0199 | 1.99853 0.330148 | 3297.27 -3094.8
3.43792 32.7175 | 1.31886 1.05124 | -1565.84 1641.27
3.84282 32.4048 | 0.31038 0.470827 | -2480.22 42.6122
4.2361 32.081 | -0.245837 1.20733 | -4587.13 315.546
4.61814 31.7494 | -3.08141 0.450384 | -2554.29 6230.14
4.99653 31.4204 | -2.78701 0.844933 | 1541.94 -546.555
5.37569 31.0909 | -0.0267845 2.37273 | 2935.69 -5522.58
5.75655 30.7579 | -1.52587 1.15191 | -1756.78 1352.67
6.13914 30.4304 | -3.39454 0.0172895 | -6863.92 9983.62
6.52292 30.1181 | -2.55124 -0.733787 | -3234.44 3352.94
6.90745 29.8128 | -1.77757 -1.20655 | 836.332 -10139.8
7.29399 29.5019 | -1.94915 -0.730281 | 5920.82 -6464.9
7.69638 29.2008 | -3.67832 -3.61409 | 4097.63 9414.76
8.12246 28.9361 | -3.64255 -3.68123 | -5604.8 2078.1
8.55939 28.699 | -2.81401 0.0167189 | -5246.47 -4686.94
9.00234 28.4793 | -3.29342 0.126063 | -2476.22 -1222.35
9.45709 28.2901 | -2.59489 -0.190193 | 155.956 4805.04
9.92916 28.1511 | -0.362823 -0.793748 | 8012.66 8.7823
10.4192 28.0606 | 2.29582 -2.77992 | 6299.84 -2962.67
10.9204 28.0084 | 4.54523 -0.72539 | -5379.63 -137.044


-8.07375 9.72972 | 2.64951 -1.79002 | 3817.01 -4.44846
-7.57034 9.69466 | 2.54672 0.978467 | 5252.4 -3494.99
-7.06242 9.69635 | 2.2578 -0.591303 | -1253.13 2375.88
-6.55833 9.74892 | 2.14613 -0.873213 | -5847.58 5227.23
-6.0673 9.85806 | 1.26685 2.02209 | -2407.32 -3003.17
-5.58961 10.0073 | 0.863853 1.70047 | 501.534 -692.312
-5.12395 10.1902 | 1.14188 0.351585 | 267.871 810.998
-4.6709 10.4022 | 1.12457 1.45856 | -3066.4 30.1134
-4.2312 10.6356 | 1.51143 1.55436 | -3864.14 -1618.44
-3.80042 10.8779 | 0.170715 2.76768 | -97.4766 -5323.59
-3.36988 11.116 | -2.15794 5.01874 | 2962.8 -2791.01
-2.93805 11.3542 | -1.86787 2.6229 | 2480.66 5001.8
-2.51192 11.6096 | -1.7487 0.970103 | 515.488 4192.79
-2.0957 11.8856 | -2.59162 2.4839 | -142.683 1957.06
-1.68621 12.174 | -0.880928 0.747206 | 1733.79 1831.34
-1.27455 12.4621 | 0.251019 0.196546 | 1749.71 -4015.91
-0.85344 12.7338 | -2.01496 4.64729 | -6692.27 -4880.53
-0.427504 12.9854 | -1.5539 5.54758 | -5517.97 -1731.82
0.00297329 13.2199 | 1.70098 2.74563 | 3329.32 159.147
0.44347 13.4392 | 3.76365 -1.22605 | 1954.07 5808.37
0.892283 13.6494 | 3.74343 -3.52292 | 977.246 2610.23
1.35181 13.8398 | 2.27652 -3.13798 | 2679.15 -6921.3
1.82527 13.993 | 1.43535 -1.43936 | -2988.31 3252.12
2.30513 14.1207 | 2.34408 -1.27197 | -252.618 5735.08
2.79201 14.222 | 1.76632 -2.80535 | 3711.6 -3653.8
3.28834 14.2741 | -0.463805 -0.0393967 | -1415.55 -5789.7
3.78636 14.2717 | -0.917183 -0.330068 | -3276.26 -1094.48
4.28072 14.2342 | -0.984537 -2.41916 | -596.349 5835.01
4.7736 14.1873 | -0.780136 -2.89245 | 4538.62 5693.15
5.26904 14.1339 | -1.18988 -3.56705 | 4256.26 -2050.63
5.76445 14.0534 | -1.64096 -4.07339 | -364.215 -2774.83
6.25211 13.9329 | -1.22904 -3.54157 | -2394.81 -3884.94
6.72662 13.7703 | -1.27322 -2.14593 | -311.421 1758.23
7.19026 13.58 | -0.497935 -0.431018 | 1338.52 -801.678
7.64637 13.3696 | 1.16508 2.26803 | 1371.95 -127.036
8.098 13.1478 | 0.464982 1.24157 | 809.266 4795.23
8.54663 12.9219 | -1.48995 -1.95966 | -3074.76 -3912.98
8.98722 12.6822 | -1.02293 -0.985036 | -1049.09 -2470.73
9.42436 12.4359 | 0.972618 0.178677 | 4575.17 5013.34
9.86805 12.1993 | 1.842 0.0137157 | -1120.6 -876.332
10.3137 11.967 | 0.459232 -0.339567 | -1431.9 -605.191
10.7604 11.7377 | -1.13479 -0.806215 | 2196.37 -98.8872
11.2112 11.5135 | -0.343621 -0.119059 | -1732.85 -3961.24
11.6647 11.2944 | 1.42008 0.139586 | 1774.5 3887.36
12.1273 11.0959 | 0.826154 0.077846 | -1703.37 1690.32
12.5965 10.9191 | -1.07507 0.823103 | -5201.43 -4483.48
13.0693 10.7611 | -1.42131 0.332439 | -1074.63 1394.69
13.5513 10.6406 | -0.688484 -1.11505 | 793.528 5692.2
14.0433 10.5721 | 0.941963 -0.230787 | 2694.9 -2219.39
14.5418 10.5456 | 2.18149 1.23758 | 2882.36 -4026.05
15.0429 10.5574 | 2.51795 0.146901 | -2725.2 852.517
15.5386 10.619 | 1.53644 -0.256336 | -1214.96 5622.92
16.0235 10.7366 | 0.133421 -1.05156 | -596.183 -4800.54
16.4959 10.8923 | 1.20506 -2.79714 | -2638.94 -2698.15
16.952 11.0844 | 1.92057 -2.5357 | 595.87 2958.88
17.3902 11.3167 | 1.31042 -0.83651 | 1296.32 432.266
17.8114 11.5815 | 0.855727 0.886109 | 1651.65 1043.51
18.2182 11.8709 | -1.05192 2.7789 | -695.037 4029.52
18.6142 12.1773 | -1.26076 2.63198 | 2700.23 -3715.12
19.0123 12.4805 | -0.232909 1.26458 | 1420.15 -5441.71
19.4147 12.7749 | -1.29912 2.11882 | -6172.95 1474.06
19.8119 13.0713 | -2.46888 3.44226 | -879.43 591.203
20.209 13.3674 | -2.4618 1.58524 | 4944.29 -646.096
20.6139 13.6574 | -2.35251 0.382126 | 492.157 2177.24
21.0233 13.9445 | -2.66033 0.136497 | -301.785 4211.08
21.4378 14.2277 | -3.53832 0.12368 | 3294.53 80.4235
21.8665 14.4936 | -2.74154 0.0859254 | 4901.57 -4951.45
22.3123 14.7327 | -0.887535 -4.29549 | -2693.11 558.813
22.7637 14.9569 | -0.925838 -6.92758 | -6648.38 409.31
23.2143 15.173 | -2.28029 -4.22538 | 2182.57 -5006.96
23.669 15.3787 | -1.33237 -2.42111 | -316.052 5396.04
24.1215 15.591 | 1.76868 0.241165 | -3548.25 5272.77
24.5714 15.8077 | 1.98883 3.67663 | -739.074 -3990.84
25.0285 16.0044 | 1.44815 2.5535 | -573.518 237.352
25.4976 16.1699 | 0.781588 0.653483 | 4663.64 -1405.06
25.9823 16.2919 | -1.82419 0.370153 | -609.254 -3194.97
26.4755 16.3673 | -2.45512 0.0816471 | -5248.85 4321.84
26.9694 16.4073 | -1.78475 -0.887194 | -1374.7 -1524.15
27.4637 16.4053 | -1.38395 -1.9313 | 2331.35 -2162.43
27.9583 16.3633 | -0.493577 -1.57414 | 4636.13 2681.79
28.4533 16.2931 | -1.48374 -0.77652 | 1636.48 -912.172
28.9457 16.1953 | -2.01039 -0.438845 | 1626.99 -357.015
29.4346 16.0733 | -1.68208 1.07817 | 2730.86 -1607.02
29.9198 15.9301 | -1.23133 2.52653 | -3193.64 -3254.53
30.3991 15.7727 | 0.130233 3.3617 | -1721.22 4684.83
30.8782 15.6227 | -0.876414 2.546 | 1225.93 4075.37
31.3614 15.4859 | -0.484703 1.11926 | 2581.35 -3770.51
31.8485 15.3521 | 1.03663 -1.27695 | 3568.88 -1813.23
32.3398 15.2236 | 0.125643 -4.55129 | -3606.16 2016.04
32.8313 15.1076 | 0.420891 -4.16138 | -3839.69 1462.93
33.323 15.007 | 0.444397 0.819292 | -656.387 -1392.96
33.8171 14.9216 | -0.0235855 3.1374 | 2542.4 -48.7163
34.3163 14.8578 | 0.15857 2.38185 | 2672.38 2449.52
34.82 14.821 | 0.109296 2.11382 | -2528.68 -328.685
35.3236 14.807 | 1.47304 1.2933 | 692.172 -1904.76
35.8275 14.8136 | 1.33703 -1.39309 | -516.252 -516.156
36.3297 14.8462 | 0.0310747 -2.93763 | -1668.69 -588.17
36.827 14.9124 | -0.920336 -2.12139 | -1283.96 218.748
37.3151 15.0214 | -3.48409 -2.22626 | -4492.97 4689.41
37.7872 15.1797 | -5.30152 -0.46038 | 3808.47 -3359.77


-55.278 5.48679 | 2.32531 -2.01537 | 1628.51 1864.24
-54.8257 5.70382 | 1.06941 -1.97993 | -1068.38 -604.255
-54.3827 5.93659 | -0.236824 -1.63765 | -2768.31 1081.74
-53.947 6.17955 | -0.720111 -1.43762 | -653.785 -2508.99
-53.5114 6.41966 | -1.31827 -0.888363 | 3226.88 -2510.8
-53.0701 6.65136 | -1.41798 -0.405832 | -72.604 906.538
-52.6272 6.88093 | -0.429636 -0.607732 | -943.326 -493.74
-52.1855 7.11162 | -0.883042 1.41138 | 806.055 1849.72
-51.7455 7.34779 | -1.60935 3.08626 | -1141.93 4278.2
-51.3066 7.58866 | -1.34398 2.40685 | 2383.21 -405.579
-50.8602 7.81855 | -1.05536 2.31098 | 2620.46 -3970.46
-50.4024 8.02598 | -1.18647 3.59024 | -2424.95 128.433
-49.9384 8.21599 | -1.41912 4.94883 | 1594.34 -599.117
-49.4677 8.39149 | -1.06901 5.27827 | 1197.9 3082.85
-48.9924 8.55932 | -0.692061 4.37808 | -668.268 4298.33
-48.5128 8.71667 | -0.665836 3.02717 | 1058.16 -5571.22
-48.0246 8.84435 | -1.04616 2.38804 | -300.097 -1860.55
-47.53 8.94439 | -1.55097 2.37999 | 3487.68 5427.95
-47.0284 9.02584 | -2.3244 2.33956 | 3660.86 -714.837
-46.52 9.07796 | -3.3462 1.66153 | 1199.92 -5713.36
-46.0087 9.0929 | -3.11588 1.42937 | -3925.56 1450.08
-45.5011 9.08375 | -1.80468 0.214994 | -9395.29 3362.1
-45.0019 9.05712 | -1.26232 -1.84344 | -4666.67 -1731.36
-44.5091 9.0073 | -1.1491 -2.8888 | -1635.16 -695.681
-44.0207 8.9375 | -1.02526 -1.95624 | -625.081 1056.32
-43.535 8.85515 | -0.57876 -0.620751 | 920.687 766.82
-43.0507 8.76333 | -0.129181 0.105781 | -1206.44 271.051
-42.5694 8.66102 | 0.168922 0.58387 | 64.9879 -1328.1
-42.0904 8.54677 | 1.45567 0.689181 | 1177.15 740.504
-41.6122 8.425 | 3.03012 0.9831 | 1901.01 -228.617
-41.1337 8.29673 | 3.44264 1.38217 | 4288.53 -1673.03
-40.6533 8.16225 | 2.70866 1.45097 | 174.781 -676.565
-40.1731 8.02507 | 1.55068 2.84477 | -2271.01 1521.66
-39.6941 7.89086 | 1.13764 4.17468 | -1934.35 1315.18
-39.2159 7.76111 | 0.533444 2.85806 | -38.5076 473.055
-38.7374 7.63379 | 0.374722 2.00201 | 523.202 -2044.11
-38.2588 7.50495 | 1.41968 3.2188 | -989.307 -2160.84
-37.7795 7.37793 | 1.38602 2.23722 | 1811.81 -123.311
-37.2953 7.26434 | 0.498845 -0.397792 | 1931.54 1281.4
-36.8051 7.17444 | -0.24526 -0.628162 | -1405.4 2600.26
-36.3119 7.11153 | -1.00112 0.027923 | -1802.43 -1005.97
-35.818 7.06802 | -1.16135 0.439157 | -668.646 -5412.95
-35.323 7.03979 | -1.45803 -0.196997 | 3295.57 2037.73
-34.8247 7.0436 | -1.21257 -2.49341 | 2384.47 2268.04
-34.3262 7.08657 | -0.622666 -2.81451 | 99.7913 -3788.48
-33.8322 7.16595 | -0.76507 -1.72324 | -284.512 2769.04
-33.3481 7.29317 | -1.13814 -0.481764 | -1241.35 5458.51
-32.8784 7.46783 | -2.39122 1.41083 | 2170.29 -4030.55
-32.4185 7.66849 | -2.86696 1.89573 | 1226.85 -66.9038
-31.9681 7.89114 | -2.02269 1.05198 | -2785.9 2465.24
-31.5291 8.13308 | -2.17849 2.67536 | -138.799 -5899.73
-31.0955 8.37972 | -1.05776 2.7283 | 732.785 -4157
-30.6687 8.63526 | 1.84357 -1.72696 | -2170.47 5301.52
-30.2582 8.91702 | 3.13063 -3.81291 | -613.471 2594.59
-29.8631 9.22131 | 2.38534 -2.0076 | -95.1275 -1900.83
-29.4766 9.53582 | 0.889332 0.167995 | 946.253 1010.96
-29.0919 9.85511 | -1.22229 2.22649 | 5077.18 2431.24
-28.7007 10.1739 | -2.12107 1.84218 | 4212.26 3345.61
-28.3007 10.4888 | -0.951795 -0.438345 | 2438.94 -1283.62
-27.8922 10.7939 | -0.402461 -0.907924 | -5970.1 -1340.35
-27.4827 11.0897 | -0.731308 -1.63749 | -8133.34 -1148.57
-27.0709 11.3712 | -0.368368 -2.88345 | -2196.14 -3914.07
-26.6449 11.6227 | -0.339297 -1.77668 | -494.262 -1757.66
-26.2002 11.8355 | 0.0251627 -0.0413204 | 305.377 -825.812
-25.7378 12.0067 | 0.208839 0.766323 | 601.839 1379.43
-25.2619 12.1395 | -0.633471 0.277072 | 1266.61 2428.58
-24.7753 12.2357 | -0.825224 -1.58632 | 3208.9 -2324.54
-24.2799 12.2909 | -0.527885 -2.91268 | 1955.36 1267.63
-23.7799 12.3136 | -0.265713 -1.5736 | 482.342 2800.13
-23.2789 12.3087 | 0.357938 0.190187 | -1119.67 1139.46
-22.7801 12.2708 | 0.514847 -0.704261 | -812.139 -3093.28
-22.2862 12.1907 | 1.06108 -0.402566 | 2866.58 -3603.61
-21.797 12.072 | 1.82688 0.658349 | 5536.94 2729.03
-21.3101 11.9299 | 1.36178 -0.672882 | 1377.67 566.519
-20.8295 11.7644 | -0.130398 -2.75276 | -2543 -1555.97
-20.3608 11.5711 | -2.20885 -3.55455 | -3466.81 -1599.59
-19.9054 11.3531 | -1.65862 -0.884921 | -60.3068 2642.33
-19.4577 11.1219 | 0.512872 2.84032 | 2081.64 2342.27
-19.0152 10.8797 | 0.189525 2.81571 | 423.818 -4392
-18.5816 10.6178 | -1.22399 0.13408 | 803.62 -3176.73
-18.1553 10.3405 | -0.617353 1.06848 | 2271.07 2966.62
-17.7309 10.0592 | 1.26128 3.82092 | -231.022 -202.923
-17.3104 9.77241 | 1.52124 3.72129 | -2598.61 -2918.43
-16.8955 9.47871 | -0.455735 0.971099 | -1333.13 2251.11
-16.4798 9.18937 | -1.66501 -1.95022 | -670.289 1269.41
-16.058 8.91109 | -0.607681 -1.16693 | 170.744 -1456
-15.6262 8.64863 | 0.234149 0.157863 | -1498.62 2199.64
-15.1815 8.41333 | -0.00375775 -0.776641 | -2817.65 3894.95
-14.7239 8.21299 | -0.253707 -0.8471 | -2566.57 200.171
-14.2554 8.04604 | -0.0509746 -0.812741 | 12.2372 205.815
-13.7761 7.91251 | 0.368937 -1.63113 | 3664.12 1291.14
-13.2866 7.81045 | 0.956559 -1.38757 | 2258.94 -1484.16
-12.7908 7.72931 | 1.54873 -1.88316 | -3.50442 -4234.22
-12.2917 7.66203 | 1.63387 -3.99624 | 2843.35 138.205
-11.7877 7.61758 | 1.62077 -4.01884 | 2286.55 943.088
-11.2801 7.60376 | 1.0828 -4.38143 | 131.86 -1224
-10.7728 7.62497 | 0.74786 -6.01743 | -2735.28 3078.31
-10.2718 7.69161 | 0.593097 -3.77693 | -4295.17 2819
-9.78178 7.80222 | -0.464736 0.657507 | -1167.1 -2837.79
-9.30123 7.94283 | -0.970807 2.57005 | -210.526 -333.799


-74.6625 52.8528 | 2.71557 -1.23166 | -1001.58 -3199.45
-74.4465 53.3004 | 3.39431 -1.1411 | 107.687 1041.76
-74.2546 53.7597 | 2.20866 -0.339574 | -1454.4 2216.11
-74.0837 54.2286 | 1.7493 0.285404 | 2812.92 -211.555
-73.9222 54.702 | 1.46211 0.132185 | 1220.6 1772.19
-73.7676 55.1793 | 0.660497 -0.392546 | -2715.08 1474.53
-73.6205 55.6592 | 0.557245 -1.0383 | 903.164 -3516.6
-73.4699 56.1355 | 2.44002 -2.49064 | -722.333 -2586.58
-73.3114 56.6066 | 4.91882 -3.23386 | 331.868 -1927.76
-73.141 57.0717 | 4.76583 -2.27943 | -2193.44 -165.907
-72.9589 57.5312 | 2.41126 -0.74198 | -3256.8 66.5028
-72.759 57.9821 | -0.899995 0.837847 | 5153.82 -1721.23
-72.5248 58.4167 | -1.20706 0.618266 | 4720.03 -577.99
-72.2618 58.8361 | -1.54606 0.544412 | -5881.26 1566.42
-71.9925 59.2498 | -3.50766 0.755721 | -3751.12 -1093.01
-71.7191 59.6581 | -3.00761 -1.10209 | 1952.32 -1599.45
-71.4348 60.0584 | -2.58126 -1.00759 | 2.15985 2345.47
-71.1418 60.4543 | -2.21109 0.52888 | -1864.26 2969.3
-70.8401 60.8454 | -0.389774 0.291575 | 1642.46 855.344
-70.5196 61.224 | -0.680403 -0.0747538 | 4847.54 2784.63
-70.1737 61.5856 | -1.67612 -0.582788 | 2094.32 2468.28
-69.8045 61.9273 | -0.548037 -2.65991 | -2401.43 -1032.15
-69.4156 62.2444 | -0.68065 -3.09462 | 328.633 -399.142
-69.0055 62.5328 | -0.938296 -3.18376 | -606.572 1183.81
-68.5752 62.7895 | -1.2851 -4.05014 | -784.072 -3324.17
-68.1255 63.0058 | -2.1469 -3.4818 | -1341.02 -2127.03
-67.6609 63.1834 | -1.8153 -3.34661 | -1227.57 2493.34
-67.1864 63.3314 | -1.72669 -3.91778 | 1731.92 -1798.77
-66.7032 63.4497 | -1.98003 -3.50159 | -1594.35 1531.16
-66.2167 63.5473 | -1.33083 -3.27244 | -5209.99 725.319
-65.7308 63.627 | -0.783712 -4.23688 | -1139.23 -601.671
-65.243 63.6872 | -1.38192 -2.85926 | 4713.83 1742.87
-64.7496 63.7292 | -2.84987 0.00180775 | 5056.69 -1799.69
-64.2513 63.7503 | -3.04719 -0.363656 | -2407.9 -1007.18
-63.754 63.7562 | -2.38012 -2.16951 | -3929.45 1989.54
-63.2592 63.7567 | -2.58053 -3.94099 | 2583.9 -2628.91
-62.7626 63.7537 | -3.46874 -3.31192 | 3157.57 2918.77
-62.2634 63.7596 | -3.58235 -1.9114 | 1404.08 96.548
-61.7632 63.7746 | -2.4636 -1.40794 | -525.582 -7119.44
-61.2642 63.7983 | -0.707293 -0.320058 | -4532.06 4352.25
-60.7712 63.8578 | 0.261583 1.5286 | 205.346 3841.86
-60.2848 63.9605 | 1.20623 1.89104 | 4491.49 -2842.16
-59.8044 64.0974 | 1.79649 1.01661 | -3343.34 2896.2
-59.3379 64.2717 | 0.627046 1.64772 | -2091.83 -4086.48
-58.8846 64.4719 | -0.846472 1.69822 | 2276.69 -2916.58
-58.4432 64.6983 | -1.22912 0.247748 | 1221.23 5382.81
-58.0199 64.962 | -1.57707 0.624512 | -22.2809 1309.33
-57.6163 65.2563 | -2.0209 0.917372 | -1012.73 -2639.32
-57.2299 65.5702 | -0.207007 -1.4097 | 189.143 -1961.51
-56.8577 65.8993 | 2.16928 -4.08633 | -879.736 1685.23
-56.4994 66.2441 | 2.26784 -5.2951 | 1133.99 969.241
-56.1493 66.5993 | 1.49897 -5.43724 | 4669.48 -510.192
-55.801 66.9597 | 0.695929 -4.97523 | 990.597 975.886
-55.46 67.3288 | -0.646289 -3.55731 | -620.81 1312.54
-55.1314 67.7097 | -1.43612 -2.7139 | -1082.25 -701.737
-54.8174 68.1013 | -2.1599 -2.70154 | -2184.53 -79.8984
-54.5175 68.5026 | -3.41442 -1.06993 | -858.67 966.596
-54.2257 68.9096 | -2.27814 -0.253575 | 344.42 -1592.03
-53.9321 69.3147 | -0.0159169 -1.11012 | 1466.37 494.297
-53.6297 69.7148 | 1.69503 -1.81903 | 1476.09 3019.65
-53.3145 70.1082 | 0.689751 -1.11233 | -69.6476 1281.93
-52.9823 70.4892 | -1.62854 0.640139 | 781.266 1034.47
-52.6291 70.8526 | -4.58057 3.36514 | 582.019 2720.94
-52.2527 71.1945 | -5.49865 3.9825 | 1507.18 58.2319
-51.8481 71.5031 | -4.39571 2.10377 | -1260.47 -3676.04
-51.415 71.7646 | -2.79447 -1.50626 | -3615.36 -5285.6
-50.9581 71.9713 | -0.945554 -5.24621 | -1311.47 -1408.21
-50.4831 72.127 | -0.881211 -6.48444 | -366.223 2310.04
-49.9963 72.24 | -3.16537 -3.94452 | -698.679 -311.582
-49.5025 72.3101 | -3.72204 -2.1537 | -3146.61 645.929
-49.0075 72.339 | -2.37161 -1.79179 | -5592.17 2404.64
-48.5166 72.3269 | -0.862254 0.306561 | -2222.16 -1667.38
-48.0318 72.2668 | -0.176042 2.65296 | -2663.15 940.143
-47.5565 72.1641 | -0.0538929 2.27937 | -1231.71 -530.464
-47.0902 72.0268 | 0.508887 1.06739 | 6799.7 2885.68
-46.6257 71.869 | -0.245419 0.044294 | 4809.2 -2864.37
-46.1637 71.6895 | -1.31672 1.02505 | 2805.1 -2234.21
-45.705 71.4934 | -0.854371 2.74699 | 187.961 -1858.13
-45.2481 71.2906 | -0.0990912 2.51155 | 1034.1 3779.98
-44.7875 71.0966 | -0.916236 0.484184 | 2417.58 3213.74
-44.3222 70.9126 | -2.54265 0.497851 | -2757.58 -2056.07
-43.8595 70.7263 | -3.09634 0.362897 | -3824.68 -376.936
-43.4011 70.5362 | -3.2253 -0.868154 | -1241.38 -353.941
-42.9432 70.3465 | -3.65136 1.21167 | 3701.01 700.13
-42.4793 70.1635 | -4.52175 1.92477 | 6663.66 -3006.14
-42.007 69.9864 | -4.21459 1.59332 | 2458.32 -3145.15
-41.5283 69.8179 | -3.30459 2.26959 | -996.11 3383.74
-41.0446 69.6694 | -3.35597 2.93931 | -4812.72 1404.9
-40.5593 69.5416 | -3.25467 3.83393 | -4251.68 -847.821
-40.0721 69.4337 | -2.13062 4.13296 | 4142.43 1253.65
-39.5776 69.3514 | -1.34662 3.38616 | 2281.57 629.221
-39.0782 69.2933 | -1.00625 2.18584 | -3254.51 -2347.38
-38.5789 69.2543 | 0.0373771 2.22015 | -1720.23 -4513.96
-38.0801 69.2388 | 1.37521 4.43312 | -1486.16 4039.12
