50.6467 -84.873 | -4.334 -1.83 | -313.178 -10575.4
8.60744 -28.9363 | 0.00370153 2.53016 | 5342.69 2690.49
8.9985 -28.6206 | -2.45348 1.24622 | -5405.78 1285.75
9.36771 -28.2822 | -0.943681 -0.475171 | 5848.53 -7985.1
9.72875 -27.9373 | -0.956154 2.01813 | -4861.68 57.7397
10.0682 -27.5742 | -0.981334 2.1528 | -2068.06 1955.77
10.3851 -27.1901 | -1.36182 1.99862 | 6831.28 7876.01
10.6899 -26.7871 | -0.096585 1.0911 | 3545.63 -1970.84
10.9852 -26.3749 | -0.14494 -0.686642 | -2407 3192.09
11.2633 -25.9497 | -2.82665 -1.25062 | -1320.5 731.603
11.5282 -25.5171 | -2.83935 -1.82129 | -1554.04 -7624.24
11.7873 -25.0876 | -1.45943 -1.29714 | -1558.32 -3759.57
12.0431 -24.6599 | -3.28425 1.4622 | 31.5595 3462.28
12.2972 -24.2293 | -3.82891 1.11039 | 2346.06 876.133
12.5545 -23.7997 | -3.49399 0.0703275 | -4118.51 -5021.4
12.8123 -23.3754 | -1.77653 -1.17863 | -2013.71 -631.276
13.0753 -22.9558 | 1.12074 -2.09065 | 5440.24 3360.25
13.3532 -22.5416 | 2.10176 -1.21097 | -2173.9 -1131.46
13.6413 -22.1356 | -1.15197 -0.492647 | -272.228 -1871.65
13.941 -21.7383 | -1.10808 0.758324 | 5027.92 6908.03
14.254 -21.3437 | -0.15588 -0.728133 | 392.605 1899.31
14.5764 -20.9541 | -1.60015 -2.33484 | -2171.87 3201.33
14.9081 -20.5727 | 0.504748 -4.17011 | -7122.59 -6690.76
15.2559 -20.2166 | -2.0547 1.03231 | -2444.38 -9319.54
15.6322 -19.9001 | -0.0790116 0.884527 | 8183.82 2374.44
16.0388 -19.6159 | 2.49594 0.890193 | -7071.8 8453.75
16.4584 -19.3528 | 2.63952 1.49145 | -1413.25 -8392.82
16.8983 -19.133 | 2.31462 0.278663 | -479.722 276.471
17.3556 -18.9504 | 0.743345 1.60123 | 10561.4 5874.66
17.8325 -18.7957 | -1.21213 1.67496 | 6081.16 351.086
18.3223 -18.6696 | -1.67273 0.212804 | -9555.7 906.46
18.8114 -18.5684 | -1.7421 4.73621 | -6174.3 -4633.35
19.3002 -18.4966 | 0.0560693 4.43207 | 1561.95 1555.8
19.7926 -18.4433 | -0.280863 2.25412 | 6575.94 4031.42
20.2917 -18.4025 | -0.704225 1.47678 | 5693.3 -4702.23
20.7967 -18.3814 | 0.75748 2.48178 | -1602.69 10245.6
21.3018 -18.3675 | 0.735326 1.66906 | 2463.66 -16130.1
21.808 -18.3887 | 0.501681 0.404464 | -4635.5 5770.39
22.311 -18.41 | 0.466549 0.95924 | 777.341 4612.43
22.8141 -18.4188 | 1.67222 1.62821 | -2212.7 -6540.52
23.3153 -18.4206 | 3.4334 -0.530761 | -2759.39 3779.45
23.8138 -18.3945 | 2.88563 -1.63959 | 2611.04 4835.88
24.3111 -18.3349 | 2.08606 -1.36853 | -2482.36 -3374.12
24.8038 -18.2554 | 1.81408 -2.45656 | -2514.09 1806.88
25.292 -18.1574 | 0.469248 -3.01474 | 5407.26 -2323.36
25.7814 -18.0505 | 0.54104 -0.385566 | -175.768 -1127.73
26.2685 -17.9328 | 0.651219 0.162473 | -1491.33 -593.676
26.7513 -17.7984 | 0.984177 0.640229 | 6067.61 3724.08
27.2326 -17.6389 | 1.90897 1.77021 | 11507.7 1021.62
27.7128 -17.4535 | 2.26462 -0.95398 | -6175.72 -276.451
28.1741 -17.2346 | 1.2864 0.146089 | -12383.1 -2722.7
28.6064 -16.9789 | 0.922699 1.5489 | 5479.5 1130.32
29.0179 -16.6862 | 2.89766 -0.284181 | 2726.42 4534.21
29.4034 -16.3545 | 1.87563 1.05479 | -1398.41 1974.58
29.7573 -15.9895 | -0.160391 1.27459 | -6679.84 -5876.47
30.0785 -15.6041 | 1.0515 1.98856 | -39.9343 -8463.48
30.3753 -15.2063 | 1.34499 4.5169 | -1169.57 6085.45
30.6437 -14.7869 | 1.80689 3.71333 | -2821.2 -2192.24
30.8886 -14.3561 | 0.605661 0.778101 | 3727.85 -6902.64
31.1237 -13.9233 | -0.626416 -1.57879 | -2565.74 2863.96
31.3425 -13.4805 | 0.660679 -1.70521 | 4905.06 3969.6
31.5522 -13.0273 | 1.18377 0.380193 | 3231.34 12109.9
31.7503 -12.5591 | -0.740964 0.497166 | -2034.38 -2366.48
31.9362 -12.0867 | 0.39043 -0.827753 | -331.346 -2044.28
32.116 -11.6136 | -1.61686 -0.21179 | -2602.36 1088.92
32.2947 -11.1411 | -2.43758 -0.649506 | 2785.66 -6581.74
32.4862 -10.6778 | -0.0462106 -1.87272 | -4080.02 978.037
32.6878 -10.221 | -0.0437121 -1.85121 | -1123.79 -8613.59
32.9095 -9.77943 | -0.278709 -0.947257 | 211.155 5766.68
33.1559 -9.34679 | -0.579895 -1.29854 | 9483.78 8779.75
33.437 -8.92669 | 0.473005 -1.13617 | -7663.64 -12052.8
33.7397 -8.53253 | 1.72312 0.196938 | -4495.61 3155.56
34.0617 -8.1564 | 0.0130476 1.69657 | 1013.94 -2145.28
34.4125 -7.80863 | 0.916807 1.62876 | -125.216 -2767.53
34.7918 -7.49367 | 0.326748 1.46161 | 1224.95 4827.73
35.1951 -7.20532 | -1.29206 0.786871 | 1489.16 -1703.57
35.6209 -6.94792 | -1.12394 -0.465943 | 5668.44 7815.39
36.0669 -6.71373 | -2.01691 0.79845 | -3819.84 -4067.34


17.2584 59.7011 | -2.43352 2.18745 | 3955.15 640.619
17.726 59.5145 | 0.331021 1.49315 | 1147.96 -1178.59
18.2036 59.3556 | 1.17155 -0.241259 | -12880.4 -2609.67
18.6819 59.2216 | -1.99241 -1.1407 | 11916.4 9301.5
19.1769 59.1281 | -2.85081 -0.463016 | 13385.5 -11192.9
19.6855 59.0476 | -1.56494 -1.20987 | -3240.97 3177.47
20.1957 58.9892 | 1.09128 0.807325 | -5758.09 4815.15
20.703 58.9512 | 2.93208 2.81232 | -3413.8 -8637.83
21.2085 58.9154 | 1.71441 -0.365263 | 7564.44 7088.71
21.7183 58.8991 | 2.36473 -0.841545 | -11068.4 521.509
22.2218 58.8924 | 2.0277 0.334343 | 3810.23 -2737.82
22.7265 58.8842 | 2.18799 -2.33694 | 590.206 -435.712
23.2303 58.8742 | 0.437227 0.149577 | -12789 4057.01
23.7248 58.8639 | 0.384959 0.0502105 | -5336.95 -8974.16
24.2152 58.8391 | 2.18394 -0.932522 | 9855.39 10934.6
24.7142 58.823 | 1.88209 -1.26354 | 20007.3 -10253.1
25.2273 58.793 | 0.432595 -1.98768 | -1295.48 5927.47
25.7391 58.7643 | -0.943481 -1.30044 | -23088.3 5948.24
26.2346 58.73 | 1.32088 -3.00462 | 2279.77 -5579.52
26.7258 58.6636 | 0.813073 -2.3795 | -189.141 281.844
27.2106 58.5623 | 0.490651 -0.020381 | -3126.1 877.264
27.6849 58.4247 | 1.54143 -3.51154 | 5571.92 -7834.99
28.1523 58.249 | 1.67308 -4.70728 | 6423.27 10364.3
28.617 58.0586 | 5.98147 -0.139368 | -2446.6 -10792.5
29.0674 57.8324 | 2.76983 -2.30718 | 2347.45 5008.15
29.5086 57.5891 | 0.798015 -2.11442 | -2393.72 4474.35
29.9362 57.328 | 0.176606 1.0129 | -41.8331 -5492.11
30.3457 57.036 | 0.347363 4.37426 | 1712.48 -1940.6
30.7376 56.7187 | 0.305544 -0.845333 | -4389.65 3038.66
31.111 56.3857 | 3.36403 -1.15849 | 196.38 7874.85
31.4715 56.0443 | 1.15189 0.441635 | -1436.94 -4755.85
31.8129 55.681 | -3.46714 -2.80236 | 5026.44 -8220.46
32.1403 55.2964 | -0.839801 -4.35377 | 685.596 3404.74
32.4575 54.9036 | 0.254047 -2.76783 | 51.1345 4.13775
32.7647 54.5033 | 0.526583 -0.276464 | 3427.79 2010.41
33.0621 54.096 | 4.02911 1.99837 | -7029.53 3836.84
33.3343 53.6764 | 2.02893 0.840558 | 2495.92 -9321.11
33.5849 53.2367 | -0.148756 0.523467 | -631.128 -3619.53
33.8194 52.7854 | 5.07834 2.93618 | -4536.61 4030.75
34.0502 52.3357 | 3.72772 -0.658769 | 4738.85 -2798.58
34.302 51.8955 | 2.32871 -3.69527 | 5301.18 10577
34.5842 51.4796 | -0.583401 -0.763144 | -6384.86 4681.22
34.8759 51.0766 | 1.6332 -0.423799 | -3780.97 -10840.9
35.1705 50.6726 | 1.89823 -0.62919 | -1593.16 12450.4
35.482 50.2888 | 0.00719079 -0.928264 | 7881.28 -7558.48
35.8157 49.9148 | 0.408026 0.307461 | -4452.33 -10385.7
36.1631 49.5493 | -0.749221 1.15655 | -3469.8 11217.9
36.5397 49.2238 | 0.294786 -2.62753 | 9685.48 9029.93
36.9541 48.9449 | 2.09575 -3.3935 | 535.206 -12204.9
37.3821 48.6768 | 0.805683 0.0854647 | 914.176 -7075.79
37.8189 48.4188 | -1.13712 -2.48809 | -9287.06 9716.82
38.2625 48.1929 | -1.20079 -0.97523 | -10304.7 224.658
38.7123 48.001 | 0.389827 2.81606 | -3350.9 3338.99
39.1762 47.8571 | 1.75464 3.02617 | 8230.87 -821.76
39.659 47.7626 | 0.607471 -0.353672 | 9502.77 -8017.53
40.1565 47.7107 | 0.148978 -0.190015 | 2745.39 8132.4
40.6586 47.7195 | -0.583855 -0.430422 | -8796.09 -977.142
41.1524 47.7725 | -0.77152 -0.302294 | -621.168 -1206.4
41.6405 47.8551 | 0.283346 2.13578 | -4318.12 -575.564
42.1234 47.9552 | 2.76503 1.96044 | 9835.73 -1635.38
42.6124 48.0612 | 2.41174 2.15225 | 11722.5 -138.959
43.1088 48.174 | -0.558958 1.69925 | -4353.63 1886.11
43.5998 48.3018 | 0.0764068 -1.9434 | -2088.67 1273.13
44.0842 48.4448 | 1.15812 -0.676703 | -7173.6 -6836.76
44.56 48.596 | -1.3688 -0.42608 | 4080.98 6489.49
45.0318 48.7695 | -3.59775 1.78831 | 3794.67 6430.89
45.5021 48.9584 | -3.01967 -0.921661 | -5743.37 -3939.26
45.9724 49.1363 | -2.8325 -1.81226 | 552.731 -1528.37
46.4512 49.2864 | -2.0786 3.08947 | 1232.54 -2290.03
46.9399 49.3963 | -2.9785 2.41289 | -8195.71 -3144.2
47.4303 49.4617 | -1.49183 0.535971 | -1624.5 908.922
47.9221 49.488 | 0.239922 -1.70052 | -3195.75 3554.52
48.4127 49.4787 | 0.68807 -4.09029 | 4770.49 -2039.84
48.9037 49.4257 | -0.100393 -1.77252 | 1542.24 -5051.08
49.3908 49.3316 | -3.85166 0.597513 | -1136.33 5045.85
49.874 49.2203 | -2.51853 1.12922 | 6414.74 2216.5
50.359 49.0961 | -2.24933 0.0502008 | 9071.84 -2647.09
50.8445 48.9504 | -4.07714 -1.18561 | -8277.19 4112.18
51.3164 48.7792 | -0.763799 3.69216 | 250.634 -2514.89
51.773 48.569 | -4.06689 3.30503 | 6413.1 -6651.88
52.213 48.3154 | -4.99276 -1.19227 | -8385.6 3892.19
52.6281 48.0298 | -1.8234 0.410997 | 9378.79 -5626.47
53.0302 47.7151 | -2.70592 1.8978 | -2232.07 -3022.86
53.4155 47.379 | -0.625057 -1.41583 | 198.327 7899.69
53.791 47.0379 | 2.59338 -0.358955 | -3140.2 1987.15
54.1519 46.6862 | 1.29824 -1.26627 | -9701.38 -6095.93
54.4946 46.3202 | 1.60709 -0.870161 | 10311.9 13571.1
54.8481 45.9664 | 3.37974 2.24315 | 1550.5 -11651.8
55.1968 45.6005 | 0.272499 1.27967 | -14804.4 -4037.26
55.5337 45.2297 | -1.39272 2.63723 | 7419.08 9977.95
55.8981 44.8903 | 0.692732 0.480802 | 291.868 7572.68
56.2901 44.5883 | 1.29254 -0.380874 | -4754.52 -7181.92
56.6975 44.3062 | -0.94176 2.9096 | 8525.67 903.057
57.1287 44.0532 | -0.737858 2.6518 | -3537.39 1538.6
57.5714 43.8247 | -0.351951 -1.13804 | -2165.27 -6335.12
58.0222 43.6121 | -1.12622 -0.884355 | 723.469 2697.89
58.4859 43.4316 | 0.495641 -0.787721 | -5355.43 4244.97
58.959 43.2893 | 0.629894 -1.4339 | 9020.28 -3433.85
59.4462 43.1773 | 3.83415 2.30245 | -2866.07 -2425.31
59.9386 43.0942 | 5.17813 -1.75433 | 1084.81 1425.87


-56.5136 -65.992 | 2.01289 -4.79182 | 3734.34 7379.99
-56.2338 -65.5713 | -0.777579 -6.7576 | -7507.98 -21556.6
-55.9621 -65.1593 | -3.45489 0.493735 | 12073.1 31086.1
-55.6938 -64.7239 | -1.82421 1.09386 | -16423.6 -13189.1
-55.4341 -64.2959 | 3.79403 2.2631 | 11422.9 -13616.7
-55.1455 -63.8908 | 6.35864 1.05805 | 2245.95 23000
-54.8438 -63.481 | -1.06427 -1.18395 | -9285.49 -10670
-54.5269 -63.0931 | 1.06913 -1.55849 | 8091.48 -9323.55
-54.1764 -62.7384 | 0.636236 1.13178 | -5129.47 4824.51
-53.8118 -62.3969 | -0.229557 -1.44248 | 4122.1 10841.2
-53.4293 -62.0649 | 0.309875 3.46292 | 4239.49 -3245.3
-53.0217 -61.7638 | 4.12874 6.25096 | -19459.7 -3120.35
-52.599 -61.503 | 2.19233 -1.28216 | 30749.8 -10910
-52.1291 -61.3039 | -2.52314 -0.260509 | -8614.21 19339.6
-51.6524 -61.1205 | -0.816901 0.725112 | -10749.3 -7953.51
-51.1711 -60.9812 | -3.16606 0.389186 | -5723.72 -7924.8
-50.6836 -60.8965 | -1.25993 5.285 | 185.475 5987.02
-50.1901 -60.8498 | -1.52046 -1.36315 | 12987.9 -6005.71
-49.6868 -60.8465 | -4.08037 -1.60901 | -14713.1 5686.9
-49.1907 -60.8647 | -2.81123 0.091298 | 15714.2 -1701.13
-48.6855 -60.9044 | 2.80452 2.37732 | 12580.6 7025.19
-48.1764 -60.9619 | -2.02544 0.411713 | -41602.3 -5636.32
-47.6981 -61.0621 | 0.322727 -1.916 | 27452.3 -5354.39
-47.212 -61.1926 | -0.351651 0.166546 | -8183.48 2465.85
-46.7311 -61.3332 | -3.70202 0.952837 | 20055 11800.2
-46.2424 -61.4711 | -2.06692 -2.31324 | -41169 -6212.92
-45.7884 -61.6468 | 2.48333 -1.94945 | 28293.4 -11607.3
-45.326 -61.8486 | 0.315107 1.62608 | 5426.75 2068.39
-44.8588 -62.0452 | -2.86148 0.484438 | -29085.1 7932.39
-44.4027 -62.2167 | 0.121615 2.28878 | 9283.48 2441.32
-43.9313 -62.3467 | 1.70631 2.19022 | -5900.95 23.3059
-43.4518 -62.434 | -7.25911 -1.4929 | 18034.9 -6318.51
-42.9556 -62.4804 | -3.79397 0.382166 | -12286.9 2014.94
-42.4645 -62.471 | -1.9768 0.56201 | -9139.93 10507.3
-41.9811 -62.4017 | -2.94081 0.122321 | 30656.4 -6714.42
-41.4815 -62.3155 | 1.05312 -0.667492 | -10369.4 -10939
-40.9881 -62.2175 | -4.65391 0.464801 | 11575.3 18390.6
-40.4992 -62.0728 | 1.41566 -0.848228 | -25356.7 -11530.2
-40.0343 -61.9131 | -3.34116 -2.06578 | -4717.41 -5047.91
-39.5774 -61.7468 | -3.43366 -1.66795 | 18480.6 5573.85
-39.1137 -61.5682 | -4.49304 -1.71337 | -12922.9 -9735.06
-38.6617 -61.3801 | -7.59634 -1.80057 | 13373.8 8138.82
-38.2166 -61.1596 | 1.07201 -2.03084 | -22202.8 -4145.66
-37.8018 -60.9077 | -5.2985 -0.594286 | 19317.1 -454.939
-37.3892 -60.6337 | -1.95392 7.92541 | 2453.39 11302.3
-36.9938 -60.3244 | -1.15839 4.21639 | 728.289 -11304.2
-36.6173 -59.9975 | -3.89572 0.152047 | -7009.38 11212
-36.2744 -59.6351 | -1.21783 -0.0402486 | -4116.89 -12696.4
-35.9498 -59.2639 | -1.0181 1.39235 | 20563.5 7111.72
-35.6256 -58.8759 | -2.34902 3.80409 | -4960.16 16521
-35.3344 -58.4542 | -2.56548 3.95041 | -15812.3 -11137.8
-35.0738 -58.0247 | -1.70552 3.63788 | 21623.1 -3777.41
-34.8007 -57.6008 | -0.0797807 0.437865 | -23812.1 -2926.32
-34.5538 -57.1737 | -2.83199 2.10027 | -2961.54 -11328.4
-34.2993 -56.7606 | 5.17764 0.889158 | 19219.9 5063.96
-34.0097 -56.3612 | -4.75518 1.99858 | -18148.3 28.2856
-33.7192 -55.9668 | -2.91016 5.49087 | 13712.6 9883.45
-33.3981 -55.5803 | 2.5543 1.42536 | 17128.8 14941.8
-33.0409 -55.2047 | -1.37726 0.832858 | -14391.9 -8401.44
-32.6685 -54.8573 | -0.318956 -2.18073 | 1879.58 -8141.12
-32.2687 -54.5487 | -0.62666 -2.07909 | -1088.57 -838.649
-31.8488 -54.2704 | 1.43762 2.22898 | 2675.29 195.413
-31.415 -54.0136 | -2.35477 0.582512 | -14803 2171.92
-30.9815 -53.7688 | 0.286936 0.622874 | 14953.1 3466.56
-30.5251 -53.5476 | 2.07923 1.40002 | 5835.57 -5686.39
-30.0508 -53.3598 | 2.16629 -1.95652 | -11141.2 8715.14
-29.5751 -53.1881 | 5.88541 -1.99456 | 6754.41 -13283.1
-29.0861 -53.0565 | -0.594073 3.17023 | -8224.63 13988.3
-28.5961 -52.9363 | -2.07277 3.05158 | 12792.3 -8236.56
-28.0914 -52.8571 | -1.76436 1.65699 | -2749.88 -1787.03
-27.5858 -52.8125 | -3.04614 1.8586 | -22717.9 -1611.4
-27.0936 -52.7908 | 6.77576 -3.69762 | 9814.36 12964.5
-26.5962 -52.7779 | 1.07627 0.370236 | 5318.05 -11439.1
-26.0961 -52.8111 | -0.259648 1.70099 | -4531.37 -578.591
-25.603 -52.8811 | 1.91652 -2.09466 | -10890 -8300.91
-25.1196 -52.9741 | -2.68547 -3.16685 | 14754.7 15931.4
-24.626 -53.0388 | 3.98495 -0.12771 | -12639.9 1384.73
-24.1387 -53.0922 | 2.46477 -1.48035 | -7121.75 -12122.4
-23.6555 -53.1536 | -0.748845 -2.28854 | 21615.5 12312.3
-23.1575 -53.1913 | -4.71587 0.630199 | -10311 -13517
-22.6636 -53.2293 | -3.67571 0.881989 | -2334.56 7352.99
-22.1683 -53.2367 | 0.0708108 2.64735 | 22878.3 6290.96
-21.6578 -53.2124 | 2.61101 -0.569331 | -352.748 -11131.3
-21.1472 -53.1791 | -0.925447 4.27806 | -10386.5 4442.87
-20.6471 -53.1152 | -2.43284 2.22992 | -5209.85 -2430.47
-20.1584 -53.0187 | -2.43228 4.3143 | -9724.27 -903.328
-19.6856 -52.8824 | -0.672926 4.04856 | 11946.2 4308.25
-19.219 -52.7031 | 1.29204 1.94749 | 2366.23 -5235.87
-18.7657 -52.4861 | -3.51074 3.65885 | 6009.63 17335.5
-18.3341 -52.2128 | 0.329092 1.33198 | -4400.73 -18856.6
-17.9282 -51.9162 | 0.697016 2.97481 | -7191.56 11030.6
-17.5613 -51.5726 | -1.48463 -1.28905 | 6093.12 2419.02
-17.2188 -51.2013 | 2.3682 4.06179 | -3149.68 -17592.9
-16.9015 -50.823 | 1.22464 -2.51881 | -15799.5 -5640.98
-16.6263 -50.4233 | -0.356171 -1.97845 | 11742.1 25064.3
-16.3658 -49.9941 | 2.42836 -1.5262 | 11916.6 -12428.7
-16.0998 -49.5698 | -4.3543 -2.35538 | -12741.1 -3720.43
-15.8565 -49.1393 | -6.38748 0.643221 | -1495.09 1004.75
-15.6262 -48.7005 | -3.65611 -2.10265 | 15014.5 12505.6
-15.3907 -48.2507 | -0.70542 -1.4378 | -9124.86 -7508.92


22.8734 -41.4548 | -0.429318 -1.55907 | 9000.19 2086.49
23.3814 -41.4707 | -0.646915 1.74303 | -5394.46 -9043.83
23.8838 -41.5278 | 0.0283674 2.01171 | 7117.1 7561.05
24.3877 -41.598 | 0.811463 3.31412 | -4947.22 5585.55
24.885 -41.6853 | 0.788333 0.328479 | -4024.82 -9655.36
25.3713 -41.8137 | 1.25162 1.07569 | 1003.35 472.999
25.8502 -41.9679 | 2.1182 3.41351 | -3115.62 2182.08
26.3226 -42.1353 | 3.05315 2.13419 | 7270.54 264.56
26.7961 -42.31 | 3.97029 2.69832 | -7712.09 -334.174
27.2617 -42.4918 | 2.08412 0.475669 | -1855.27 6627.13
27.7239 -42.6725 | -0.876934 -1.67449 | 281.354 -4970.36
28.1812 -42.8653 | -2.97998 0.252396 | -7125.09 -80.7648
28.6315 -43.0638 | -2.20751 0.77912 | 2502.95 1780.03
29.086 -43.2539 | -0.626328 -0.215505 | -492.868 -2075.08
29.547 -43.4302 | -0.810819 -3.34487 | 3543.53 -2235.41
30.0207 -43.581 | -2.98992 -5.69381 | 12190.1 5938.27
30.5111 -43.6908 | -2.80742 -2.66858 | -18972.5 1608.91
30.9935 -43.7751 | 1.20554 -5.52658 | -9414.94 -4291.33
31.4703 -43.8481 | 3.55941 -4.69877 | 4817.56 -3108.38
31.9532 -43.9029 | 2.95996 -0.890298 | 8888.83 3300.25
32.4462 -43.9239 | 1.70147 -0.635193 | 10281.6 -2293.39
32.9469 -43.914 | 0.922423 0.502401 | -8133.54 5016.04
33.4413 -43.8697 | -0.234112 0.639739 | -3139.07 -3499.76
33.9308 -43.8102 | -2.73041 1.62951 | 1093.62 -6115.94
34.4194 -43.743 | -1.30332 2.59866 | -678.015 5313.44
34.9054 -43.6517 | 1.37527 1.09466 | 13140.8 -4726.32
35.395 -43.5416 | 3.42513 -0.417096 | -7693.25 1746.8
35.8702 -43.3947 | 2.6931 -0.283616 | -8627.41 -2365.32
36.3248 -43.2064 | 1.77118 -0.795667 | 11647.8 8398.6
36.7683 -42.9719 | 1.5112 -2.21125 | 5708.15 4775.77
37.1993 -42.7043 | 1.8763 -1.99736 | -5727.36 -9127.92
37.6149 -42.4238 | 0.329835 1.19278 | 3105.9 -4933.34
38.0164 -42.126 | 1.75847 -0.295576 | -5839.74 7095.08
38.3865 -41.7912 | -0.384798 1.95134 | -4143.96 3625.94
38.7301 -41.4293 | -1.6644 1.5124 | -1307.46 -380.724
39.0695 -41.065 | 0.483973 -1.19051 | 743.378 -6815.93
39.429 -40.7243 | -0.990331 0.142326 | 13256.4 -4536.99
39.8218 -40.4132 | -1.88162 -2.00335 | 204.227 13474.2
40.2243 -40.1048 | 1.49441 -3.63912 | -7458.56 -2799.7
40.6318 -39.8103 | 1.69015 -3.25402 | 1187.16 -2316.13
41.0545 -39.5409 | 1.22741 -5.39689 | -4179.67 -1292.72
41.4923 -39.3021 | 1.2907 -3.33905 | 5324.05 -316.449
41.9518 -39.1002 | -0.27222 0.571018 | 6135.86 -1365.82
42.4292 -38.9344 | 1.48719 -3.2291 | -7563.89 -2223.79
42.9095 -38.793 | 0.872146 -1.40392 | -578.875 10194.5
43.3923 -38.6605 | 0.0744298 -3.04867 | -4681.05 -4950.14
43.8788 -38.5617 | 1.45225 -0.540862 | -3647.91 -5743.75
44.3691 -38.5048 | 0.0223623 -1.31046 | 9407.76 6665.93
44.8679 -38.4751 | -0.18862 -1.15031 | -3303.92 -699.103
45.3659 -38.4811 | 3.77468 2.2432 | -2034.29 2140.17
45.8604 -38.5268 | 2.96457 -0.675227 | 1270.92 -6400.71
46.3501 -38.6232 | 2.05576 -1.05018 | 10428 4082.76
46.8386 -38.7559 | 3.50178 0.0152887 | 5368.48 -7290.09
47.3167 -38.9335 | 2.49217 -2.54973 | -21336.1 5781.59
47.7675 -39.1412 | 1.87356 -0.085809 | 5720.18 2694.37
48.2112 -39.3674 | -0.568304 -0.150859 | 10581.2 -5540.08
48.6516 -39.6144 | 1.60739 1.58028 | -12768 4818.85
49.0749 -39.8754 | 2.64897 -0.702946 | 4628.26 1059.17
49.4926 -40.1473 | 1.33879 -2.25956 | -1850.71 -4766.49
49.9018 -40.4338 | 0.223124 1.44334 | 2592.37 3819.49
50.3109 -40.7215 | 1.5359 -0.985849 | 6466.74 -260.121
50.7207 -41.0146 | 3.03955 -2.74617 | -5775.34 -5994.01
51.1179 -41.3243 | 3.09372 -0.500988 | 1218.99 -2467.6
51.5122 -41.6392 | -0.0695104 -2.82576 | -2472.68 12033.3
51.9103 -41.9399 | 1.41377 -1.79799 | -1222.84 -5535.73
52.3105 -42.2412 | 4.66933 -0.605969 | 8737.22 -10457.8
52.7233 -42.541 | 1.34085 -2.9221 | -2395.8 579.352
53.1528 -42.8162 | 1.95577 -1.0831 | 8526.27 8787.45
53.6104 -43.0432 | 3.56498 -0.150258 | -10556.1 1952.52
54.0774 -43.2319 | 1.955 -1.38185 | -6753.93 -7540.69
54.5525 -43.3876 | 2.10271 -1.19659 | 7476.02 4027.59
55.0456 -43.4797 | 3.46848 0.469829 | -10886 8789.52
55.5396 -43.4956 | 1.9725 -1.11522 | 832.263 -3202.43
56.0321 -43.4577 | 2.83565 3.41273 | 989.89 -5875
56.5197 -43.3788 | 0.428968 3.01597 | -5672.69 4222.81
56.995 -43.2514 | -2.16605 0.39233 | 13835.3 -3837.06
57.4678 -43.0891 | -0.89901 2.5314 | -3587.16 -90.1446
57.9225 -42.8833 | 1.06991 0.841874 | 1428.2 7402.54
58.3554 -42.6272 | 2.22074 1.52075 | 6591.77 4817.58
58.7714 -42.3365 | 0.41266 0.627022 | -10989.1 -16138.1
59.1663 -42.0345 | 0.687158 -0.177784 | 4704.37 11471.4
59.5464 -41.7047 | 0.333602 -0.494971 | 8268.68 -973.563
59.9187 -41.3601 | -0.653517 -3.14711 | -11053.1 1134.89
60.2695 -40.9985 | 0.610486 -1.03661 | 5100.38 3590.25
60.6184 -40.6317 | 0.937933 -0.466023 | -213.112 -13818.6
60.9721 -40.2777 | 1.05004 -0.888418 | -3506.89 12345.1
61.3221 -39.9165 | 2.17857 0.248328 | -1282.63 -5134.44
61.6809 -39.5695 | 2.22677 -0.741815 | -5449.63 -10644.6
62.0541 -39.2497 | 1.68944 0.794203 | 5020.74 4572.91
62.4455 -38.9471 | 0.0042963 1.05103 | -3183.29 -994.95
62.8476 -38.6605 | -2.25271 2.07189 | -512.69 8817.87
63.2623 -38.3863 | -1.28502 0.519343 | 9204.55 -3928.46
63.7033 -38.148 | -3.70951 0.464416 | -5675.05 334.019
64.1587 -37.9454 | -3.84327 2.60914 | 235.82 4107.34
64.6294 -37.7833 | -2.19109 0.37162 | -6983.19 -9496.44
65.1103 -37.6829 | -1.06724 -2.92539 | -2468.26 3887.92
65.5972 -37.6306 | 1.44835 -3.98341 | 5505.71 -1869.08
66.0901 -37.6253 | 1.49562 -2.385 | -3513.92 5134.61
66.581 -37.6532 | 0.281133 2.77334 | 4796.77 -1099.94
67.0715 -37.7181 | 1.74693 3.75898 | 4519.76 -465.01


26.1167 60.6882 | -0.651383 2.48412 | -3696.65 2239.56
26.5962 60.5546 | 0.5903 0.303547 | 9631.68 -6008.87
27.0897 60.4434 | 0.371087 -4.27042 | 8996.44 6527.63
27.5947 60.3685 | 0.916699 -4.52428 | -16445.7 -6996.76
28.0918 60.3146 | -1.12028 0.100988 | -7292.95 8385.2
28.5857 60.2993 | -3.8131 1.81306 | 9935.09 441.332
29.0862 60.3077 | -3.47196 -0.752612 | 8295.87 -10867.6
29.592 60.323 | -2.87144 0.513754 | -10188 8454.27
30.0894 60.3707 | -3.41338 4.33545 | -6646.49 -1774.8
30.5786 60.4403 | -3.26028 3.73595 | 1029.21 -813.235
31.0662 60.5251 | -2.66712 0.0222595 | 10068.3 -3656.42
31.5586 60.6222 | -0.966706 1.25843 | 3767.88 -416.889
32.048 60.7474 | 0.925656 1.71032 | -4742.65 9452.35
32.5227 60.9203 | -0.652294 4.50507 | 5394.14 142.045
32.9897 61.1244 | -1.84613 0.471288 | 9280.95 2620.23
33.4522 61.3511 | -0.678269 -1.45831 | -14630.5 -3990.26
