-78.7146 0.521455 | -0.653489 0.424667 | 7929.59 -3995.18
47.5224 16.4843 | 2.23755 -2.00077 | 7281.28 -3661.22
48.014 16.3468 | 1.04193 -0.984752 | -933.103 -6679.25
48.4936 16.1687 | -0.713735 0.224571 | -1289.28 6313.16
48.9604 15.9658 | 2.09608 0.690532 | -2716.29 -2361.08
49.4096 15.7309 | 1.47939 -0.317205 | -2072.84 4661.85
49.8387 15.468 | -0.622187 2.66157 | -4556.08 -5643.09
50.2406 15.1688 | 0.904904 1.50759 | -5179.7 10209.6
50.6196 14.8517 | 3.27083 -0.654531 | -163.751 -5702.36
50.9806 14.5108 | 3.3901 0.461712 | 6314.3 -3873.24
51.337 14.1577 | -1.28553 0.652274 | 2669.11 4817.82
51.6927 13.8043 | -1.56089 -0.0285777 | -4696.58 -2669.22
52.0398 13.4442 | 1.58768 -0.925554 | -2767.27 -2117.17
52.3863 13.0845 | 0.899067 -2.88647 | 3548.18 5202.64
52.748 12.7433 | 0.722859 -0.858066 | -8389.93 7476.42
53.1187 12.4246 | -0.142226 1.05385 | -2769.24 3175.71
53.5004 12.1228 | 0.0305287 1.5939 | 7139.14 -15327.4
53.898 11.8244 | 0.707498 -0.115099 | 5009.06 -5588.8
54.3204 11.5512 | 3.36548 2.46047 | 3317.85 14305.6
54.7721 11.3346 | 2.40643 -0.874744 | -6322.67 -5951.56
55.2364 11.153 | -0.33436 -2.7882 | -785.613 3087.53
55.7137 11.0107 | -0.491552 1.40006 | 9882.6 -4444.08
56.2065 10.8996 | 2.08619 -1.72761 | -2562.49 -599.349
56.7047 10.8221 | 3.42772 0.175116 | -3444.57 5380.04
57.2049 10.7831 | 2.31563 1.29316 | 2555.79 -5854.49
57.7077 10.7676 | -0.0110534 0.314166 | -1256.02 -1564.38
58.2102 10.7838 | -0.490194 1.65067 | 3337.68 6567.88
58.7116 10.8458 | 2.18647 -0.491194 | 1793.43 -1448.91
59.2078 10.9435 | 1.8494 -1.46282 | -11542.7 1361.4
59.6899 11.073 | 2.43108 -3.77071 | 8690.53 -825.213
60.171 11.2198 | 2.10265 -5.61423 | -5126.33 -899.866
60.6456 11.3774 | -2.52542 -1.76572 | -1031.9 -4316.98
61.1177 11.5387 | -4.9164 1.5216 | 8352.99 1270.14
61.5909 11.7129 | -1.87769 -0.607101 | -2466.57 8646.08
62.0557 11.9107 | -0.96862 -4.17468 | -1734.8 -6146.25
62.5156 12.1107 | -0.929362 -1.61353 | -8092.98 -6972.71
62.9679 12.3105 | -1.90039 -1.5335 | 2564.87 7345.61
63.4172 12.5245 | 0.843337 -2.83424 | 5931.16 4058.71
63.8695 12.7428 | 2.48874 -2.15675 | -8604.7 -3233.3
64.323 12.947 | 1.23343 0.453667 | 7125.36 -3234.16
64.7914 13.1236 | -0.275141 0.174702 | 6014.88 -1874.61
65.271 13.2766 | -2.09977 1.49389 | -15398.1 5405.33
65.7459 13.4226 | -0.338857 2.62187 | 15431.2 1517.47
66.237 13.5483 | 1.9672 2.50308 | 7879.15 -2915.16
66.7402 13.6445 | 0.112201 2.15589 | -8318.38 3420.61
67.2417 13.7176 | 0.477057 -1.78532 | -10981.6 2028.44
67.7387 13.7566 | 0.71052 -0.0465438 | 1332.59 -13457.4
68.2374 13.7379 | 1.92021 0.524901 | 10352.2 -678.421
68.741 13.6923 | 1.45873 1.30815 | -4489.87 17464.5
69.2419 13.652 | -0.00181935 2.35023 | -1541.15 -4355.69
69.738 13.5815 | 2.5554 1.48513 | -2788.28 -15748.5
70.2245 13.4638 | -0.554534 -0.173553 | -1929.15 18309.2
70.7068 13.3455 | -2.85817 -0.0348111 | 499.006 -9658.27
71.185 13.2039 | 0.91901 -1.39673 | 4952.13 -437.87
71.6645 13.0529 | 0.104926 -2.18543 | 6683.27 7950.38
72.1476 12.9037 | -1.70189 -1.53792 | -5594.08 -5755.32
72.6207 12.7333 | -2.8422 -1.32344 | -7165.04 2032.47
73.0809 12.5451 | 0.688741 1.51513 | -1085.37 -892.966
73.5335 12.3424 | 1.97861 1.70589 | 1305.21 2780.9
73.9839 12.1346 | -2.85887 1.22144 | -794.862 -6339.67
74.4338 11.9193 | -0.235229 2.92397 | 11838.3 -2239.95
74.897 11.7157 | 0.881188 1.81069 | -7198.49 4656.64
75.3661 11.5401 | -1.50807 1.99298 | -3082.96 3884.14
75.8434 11.3982 | -2.80531 2.70102 | 6737.83 720.089
76.3311 11.2842 | -3.56115 2.23187 | -7461.19 702.212
76.8164 11.1856 | 1.20106 2.84268 | -10230.6 -3633.68
77.2951 11.0906 | 0.646923 1.01639 | -738.743 2842.35
77.7754 11.0071 | -3.73324 -2.26227 | 11799.7 -6006.48
78.2667 10.9314 | -1.3731 -1.56321 | 10016 1625.62
78.7682 10.8775 | -0.951097 -0.445297 | -8085.65 -4689.99
79.267 10.8476 | 0.907041 1.61903 | -8438.33 5042.54
79.7615 10.8633 | 2.02108 1.29467 | 16280.6 3892.7
80.2629 10.9257 | -0.717728 -1.39624 | 73.2407 -829.456
80.7602 11.023 | -1.30505 0.0507271 | -5238.77 -2484.88
81.2482 11.148 | -0.695973 -2.17165 | 7960.3 1712.52
81.7326 11.3014 | -1.62533 1.77833 | -5945.64 -2735.66
82.2026 11.4824 | 0.297849 1.30717 | -6294.62 5145.81
82.6548 11.6956 | -2.00679 -0.281328 | -971.453 -9088.56
83.0979 11.9192 | -3.10798 2.12994 | 1291.57 3133.25
83.5326 12.162 | 0.434275 0.984051 | 3247.65 1321.87
83.9601 12.4221 | 2.139 0.32818 | -1357.2 133.71


-28.7868 -71.9985 | 6.17895 -1.02973 | -7316.34 -4193.17
-28.4442 -71.6433 | 1.82553 -0.820666 | 11342.7 806.905
-28.1022 -71.2789 | -2.83588 -0.127264 | -4042.54 10673.1
-27.7748 -70.8956 | 1.67411 0.643737 | 2749.14 -5517.19
-27.4481 -70.5132 | 2.22553 3.96855 | -475 -3274.27
-27.1219 -70.133 | 0.176878 2.77358 | -5232.34 5872.46
-26.799 -69.7491 | -3.0878 -1.25441 | 4815.29 1892.45
-26.4596 -69.3767 | -2.59387 -0.671593 | -4193.9 -7369.88
-26.0981 -69.0336 | 1.08724 0.833824 | -33.6327 138.647
-25.7082 -68.7238 | -3.68133 1.8471 | 6248.59 -1642.72
-25.2859 -68.4533 | -4.39967 -1.91417 | 842.684 4343.18
-24.8419 -68.2138 | -2.18478 -2.20742 | 2463.8 973.48
-24.3797 -68.0078 | -1.71058 2.53766 | -9365.4 -1776.78
-23.9075 -67.8404 | -2.06075 2.309 | 8993.38 -3221.72
-23.4155 -67.7175 | -1.4871 -1.90137 | 16873.3 3808.16
-22.9051 -67.627 | -1.09189 -3.23582 | -16281.1 4448.47
-22.4006 -67.564 | 0.465023 -0.21955 | -9069.26 -4853.54
-21.9003 -67.5481 | 0.903684 -0.960429 | 3948.91 -1145.94
-21.4001 -67.5836 | 0.719029 -1.72717 | -3885.01 2037.85
-20.9083 -67.67 | -0.994728 2.40517 | 5737.26 -4655.84
-20.4261 -67.8132 | 0.288481 4.28261 | -3963.27 652.231
-19.9629 -68.0033 | 0.00465154 -2.42385 | -2946.84 3586.65
-19.5196 -68.2297 | -1.24018 -1.66055 | -168.424 -7203.1
-19.0947 -68.4909 | 0.208252 4.58234 | -289.369 12294.1
-18.68 -68.7585 | -0.375306 1.01873 | -5599.96 4564.85
-18.2822 -69.0417 | -2.45902 -1.67973 | 2764.67 -3001.17
-17.903 -69.3544 | -2.88982 2.21978 | 8747.95 -13867.8
-17.5436 -69.7038 | -2.76848 0.833092 | -11204.7 7853.3
-17.2095 -70.0666 | -1.23571 -1.78344 | -4495.79 6620.35
-16.8816 -70.4282 | 0.900119 1.89504 | 11190.2 -11037
-16.5363 -70.7858 | -0.0344114 0.477869 | 2765.29 10868.8
-16.171 -71.1189 | 1.79176 -3.21643 | -7202.71 -1201.37
-15.803 -71.4438 | -0.444687 -4.76091 | -4773.52 -2950.87
-15.4316 -71.7627 | 0.00894611 -0.872237 | 6517.83 2560.76
-15.0421 -72.0627 | -0.246765 1.25517 | -1940.72 -3599.68
-14.6409 -72.3481 | 2.3521 5.0577 | -628.014 2485.29
-14.2259 -72.6112 | 4.97368 3.61604 | 489.913 -2259.35
-13.797 -72.8538 | 0.40293 -0.676981 | 2906.23 -3057.06
-13.3524 -73.0732 | -1.00725 2.01153 | 2498.12 2311.31
-12.8927 -73.2612 | -0.272225 1.17699 | -7132.69 -3264.35
-12.427 -73.4221 | 0.9617 0.428654 | -4277.5 -2385.63
-11.9511 -73.5434 | 0.26509 -2.58178 | 14712.1 190.513
-11.4537 -73.603 | 0.471795 2.01045 | 9692.73 10898.2
-10.9467 -73.589 | -0.189825 5.64341 | -17694.3 -10851.5
-10.4541 -73.5349 | 0.51344 -0.636493 | -6650.09 2589.24
-9.97349 -73.4353 | 1.79718 -1.53703 | 9864.47 4919.96
-9.49356 -73.3 | 0.705879 -1.56832 | 13012.7 -6095.19
-9.00934 -73.1518 | 1.40035 -7.37548 | -9735.83 6311.88
-8.53715 -72.9813 | 2.18622 -3.36234 | -5789.24 -6970.93
-8.07051 -72.8103 | -0.118088 -2.19373 | 11640.8 -1090.3
-7.5975 -72.6387 | 0.478269 -2.75084 | -2947.55 3272.28
-7.13029 -72.4544 | -1.88246 0.831779 | -6865.3 -7004.39
-6.67317 -72.2602 | -2.69119 0.552904 | 3549.24 9799.47
-6.22373 -72.0395 | 0.0872887 -0.678273 | 820.611 -4460.89
-5.77869 -71.8084 | 2.53792 -0.305249 | 4299.14 3552.2
-5.33486 -71.5639 | 1.75267 -0.281066 | 9773.29 10585.3
-4.8875 -71.3065 | -0.818911 4.74719 | -3794.31 -9146.85
-4.43862 -71.0602 | 1.62827 -0.344086 | -1762.29 -3546.85
-3.98909 -70.8212 | 2.66392 -2.44179 | -5167.13 12396.7
-3.54225 -70.5771 | -0.0739034 1.91375 | 4844.34 -11023.7
-3.08174 -70.3648 | -2.68988 0.50664 | -9945.66 -9082.65
-2.61867 -70.1827 | -1.47805 2.57263 | -11837.9 12013.3
-2.15837 -70.0073 | 0.784644 0.714189 | 13707.4 -5808.86
-1.67827 -69.8708 | 1.70724 -4.70455 | 923.916 -4229.89
-1.18846 -69.773 | 1.06231 0.190907 | -9502.64 7634.89
-0.70024 -69.6942 | -1.91765 3.88887 | 3061.59 -530.274
-0.206347 -69.6482 | -3.65379 3.40832 | 2500.89 -1779.96
0.292319 -69.6443 | 0.147423 2.96201 | 7874.03 -2379.19
0.794589 -69.683 | 2.86361 4.55177 | -8529.1 3056.73
1.28873 -69.7549 | 4.29419 1.56569 | 5367.79 3762.74
1.78031 -69.8605 | 2.47115 -0.215392 | 9627.42 -9886.65
2.26574 -70.0178 | -1.22858 2.86973 | -7837.83 5288.58
2.73117 -70.2144 | -2.82213 2.37784 | 475.563 -4842.94
3.17521 -70.4529 | -0.153485 4.86089 | -15801.3 8186.75
3.59083 -70.7156 | -1.08848 0.0708032 | -485.947 3851.19
3.99378 -70.9926 | -1.56347 0.165219 | 8426.98 -3153.2
4.39434 -71.2834 | -0.690444 3.9418 | 1408.56 -3270.4
4.78936 -71.5879 | -0.00654758 1.53457 | 4097.53 -3811.65
5.1828 -71.9016 | 0.172802 -2.77569 | 2830.64 3515.42
5.57657 -72.2155 | -0.497915 -5.29005 | -8269.96 -4144.25
5.96271 -72.5357 | -1.07205 -2.96666 | 7485.81 1330.71
6.36002 -72.8467 | -1.43413 0.0498804 | -2058.46 2412.8
6.76645 -73.1451 | -1.78246 0.797904 | 8086.26 -9111.6
7.18732 -73.436 | -1.55772 1.67437 | -2465.21 4271.54
7.61968 -73.7042 | -0.510522 1.08786 | -6046.79 9324.8
8.0612 -73.9442 | 0.124391 3.65475 | 5556.6 -9398.47
8.51269 -74.174 | -2.26095 1.90276 | -9277.85 615.807
8.96753 -74.3819 | -0.369699 3.82906 | -8166.05 10573.7
9.43083 -74.5471 | 2.43303 3.60899 | 7041.04 -3799.01
9.90847 -74.6798 | -0.29119 0.275888 | -2372.01 414.286
10.3927 -74.7817 | 0.0051979 0.329048 | -108.556 2892.09
10.8815 -74.8574 | -0.447552 0.0252147 | 2388.23 -8840.03
11.3746 -74.9248 | -1.09149 -1.05964 | 4837.93 5149.59
11.8737 -74.9687 | 0.0677878 1.78336 | -1797.29 -12712.8
12.3742 -74.997 | 1.25058 -1.45738 | 2703.85 11615.4
12.8766 -74.9672 | 0.634737 1.41476 | 5581.72 1921.3
13.3767 -74.8829 | -0.626102 3.97977 | -5812.82 -1737.73
13.8637 -74.7528 | -0.703707 2.41198 | 3514.03 3722.98
14.339 -74.5799 | 0.300258 3.68705 | -7768 -4008.65
14.7972 -74.379 | -0.734508 3.20095 | 1404.89 -665.431


9.20455 69.023 | -4.44354 -2.78227 | 9718.21 4748.74
9.7113 69.0477 | -2.28433 0.257967 | -13722.6 -8015.38
10.2072 69.0855 | -2.28851 -2.01155 | -4247.08 791.969
10.6968 69.1502 | -2.84699 -1.80428 | 8042.1 4137.26
11.1867 69.2501 | -2.85943 1.78797 | 5904.41 5987.86
11.675 69.3805 | -0.707574 1.00182 | 856.059 -7438.75
12.16 69.5173 | -0.0761216 -2.5418 | -14554.6 -6292.19
12.6316 69.6637 | -0.644951 -2.39638 | 5595.67 5222.76
13.0984 69.8356 | 0.29662 -0.391208 | 2617.51 4484.04
13.5597 70.0323 | -2.42017 1.40715 | 6511.63 -2064.97
14.0205 70.2407 | -2.73471 -0.225597 | 653.489 4900.33
14.4762 70.4627 | -1.80965 1.6051 | -6126.97 -13626.4
14.9243 70.6823 | -1.81629 3.1037 | -6104.14 6087.48
15.358 70.923 | 0.372879 1.69138 | 154.128 200.161
15.7835 71.1777 | -0.0785869 0.335296 | 405.859 1690.54
16.2076 71.4382 | -1.95088 -0.0423226 | 11720.8 483.901
16.6423 71.6937 | 1.03891 -1.96802 | -7285.19 -4316.95
17.0752 71.944 | -0.408893 -0.799852 | -102.099 10294.3
17.5089 72.1976 | -1.15977 1.72409 | 2053.54 -7012.07
17.9534 72.4261 | 0.151513 0.524097 | -13174.3 -7102.72
18.4021 72.624 | 0.997801 0.817558 | 9385.42 85.3464
18.8647 72.7992 | 1.01278 -3.38852 | -6678.79 5311.71
19.3288 72.9686 | -1.40921 -0.808121 | 12154.3 2798.5
19.8055 73.1285 | 1.38736 -0.737277 | 4606.48 2590.84
20.2897 73.277 | 2.27956 -0.472763 | -14155.5 -5362.81
20.7712 73.4068 | 0.663548 -0.256832 | 15406.5 11359.6
21.2673 73.5232 | 1.12348 -1.71168 | 4471.13 -8833.85
21.7735 73.5959 | -0.75351 1.91363 | -13867 -8756.21
22.2737 73.6288 | 0.0201641 1.22337 | -4294.87 14393
22.7699 73.6566 | -0.500421 -2.58501 | -2990.84 -6480.42
23.2646 73.6553 | 0.7288 -3.33802 | 5804.22 -4995.26
23.7611 73.6275 | 0.804296 1.88975 | -6617.57 12123.9
24.2526 73.5973 | -1.7006 3.11804 | -6926.78 -4025.08
24.7388 73.5425 | -2.61725 -1.47294 | 18405.5 -5602.02
25.2334 73.4593 | -1.64652 -1.2872 | 682.225 7742.54
25.7261 73.3609 | -0.894344 -0.286401 | -8565.42 -7095.04
26.2066 73.2304 | -0.525975 -2.09351 | 463.957 1594.82
26.6815 73.084 | -1.81829 -0.457053 | -2518.02 1380.74
27.1538 72.9327 | 0.140053 -0.904347 | 10483.3 817.955
27.6337 72.7833 | -1.51126 -3.01589 | 1265.76 -2282.58
28.1146 72.6312 | -1.5 -2.26863 | -5147.91 3491.58
28.5912 72.4801 | 3.55394 1.20466 | -3920.8 2097.89
29.0622 72.3251 | 2.88066 4.74333 | -4991.07 -1996.36
29.5261 72.1583 | 1.39048 2.12915 | 2903.16 -1913.4
29.9905 71.9843 | 2.10431 1.56873 | 6775.57 -3849.66
30.4625 71.8111 | -1.76315 0.291555 | 9871.25 -259.133
30.9479 71.6533 | -0.530051 -2.07335 | 2730.38 -188.424
31.4419 71.5171 | 1.43183 0.340148 | -8577.62 749.687
31.9359 71.4091 | 0.113977 -0.300808 | -9324.1 6280.87
32.4293 71.3405 | -0.831861 0.576678 | 4229.6 -4244.47
32.928 71.3034 | -1.72608 -0.354428 | -341.582 755.86
33.4285 71.3054 | 0.400726 0.96167 | 2721.72 1429.51
33.9291 71.3509 | 1.14454 -1.30056 | 2723.86 -2249.29
34.4254 71.4384 | 1.08741 1.12964 | -6099.23 1252.32
34.9068 71.5763 | 1.48102 1.39872 | 4327.59 1849.09
35.3733 71.7646 | 0.745629 1.86942 | -2042.19 2485.35
35.8161 71.9987 | 1.65998 2.37808 | -15668.5 -11925.3
36.2283 72.2597 | -0.756957 1.78028 | 2659.68 3183.96
36.6233 72.5491 | -2.11515 1.81829 | 7803.15 4483.56
37.012 72.8587 | -0.463538 2.54447 | 7878.74 -699.965
37.3989 73.1798 | -0.378936 2.52645 | 5677.81 5895.47
37.775 73.5215 | -1.32719 0.675066 | -12838 -2351.27
38.1228 73.8827 | -2.86776 -0.984877 | 2305.11 -4988.1
38.456 74.255 | 0.374914 -1.26315 | 1261.55 5618.09
38.7737 74.6454 | -2.08599 1.59157 | 1860.9 6734.18
39.0799 75.0505 | 0.899039 2.21317 | 4147.55 -9723.65
39.3823 75.4543 | 1.47881 1.73269 | -4477.87 -35.0482
39.6641 75.8687 | -0.338955 -1.38416 | -12363.6 2585.13
39.9187 76.2954 | 1.01857 -1.84149 | 2904.27 -10540.3
40.1802 76.7119 | -0.0425933 0.191619 | 4227.62 4187.71
40.4596 77.1199 | -2.69117 -3.81859 | -4324.14 2205.31
40.7563 77.5149 | -0.205051 -5.29118 | 821.057 -6750.88
41.084 77.8812 | -0.762639 -3.43824 | 4867.39 6499.62
41.4438 78.2233 | -0.808634 -0.491068 | 1310.7 -4614.02
41.8293 78.5348 | 1.35267 -0.0852827 | -7395.22 -580.401
42.2252 78.8278 | 0.355825 -0.295691 | 5498.76 6553.89
42.6356 79.1101 | -0.962318 0.166264 | 4577.94 2891.57
43.0606 79.377 | -0.43906 -0.788766 | -7335.45 646.222
43.4941 79.6213 | -1.92246 -2.39355 | -4382.3 -8081.46
43.9417 79.8246 | -2.31848 -1.26707 | -2393.38 974.24
44.4036 79.9917 | -1.5949 0.153566 | 14459.3 10198.8
44.8878 80.1254 | -0.566718 1.20465 | 3076.86 -11912.3
45.3844 80.2022 | 1.10358 2.12095 | -17935.7 4476.78
45.8722 80.2481 | 1.8116 2.15718 | -9710.28 6390.98
46.354 80.2677 | 1.26859 -2.06771 | 4303.9 -6056.92
46.8394 80.2401 | -0.147879 -0.00668055 | 19945.7 -3431.04
47.3359 80.1742 | -0.320899 0.0716731 | 2483.44 7344.97
47.832 80.0895 | 2.04619 -0.149601 | -9345.51 -4581.11
48.3167 79.9761 | -0.530731 -0.171444 | -2006.78 3331.95
48.7946 79.8476 | -3.0371 2.81661 | -2039.08 -141.031
49.2687 79.7071 | -0.739444 2.26661 | 13447.8 420.322
49.7494 79.559 | 3.31743 -1.52032 | -5343.17 -5851.58
50.2251 79.3968 | 3.03291 0.0337336 | 6238.66 7598.5
50.7048 79.2378 | 0.168973 1.42914 | 5720.07 -5492.01
51.1832 79.0656 | -1.39248 0.190154 | -17661 4429.61
51.6433 78.8808 | -2.11907 0.820922 | -5928.35 3404.98
52.0924 78.6838 | -0.347479 -2.05159 | 7475.74 -11824.7
52.542 78.4703 | 3.6841 -0.967386 | 1050.77 4509.87
53 78.2722 | 3.76116 2.25362 | 7911.93 2130.3
53.4737 78.101 | 2.68171 3.25598 | -5391.45 -493.224


49.3336 54.8237 | 0.515201 0.73231 | -1968.35 1669.75
49.8111 54.6816 | -1.18958 -2.45428 | 3844.78 1016.62
50.2964 54.5586 | -0.900857 0.484411 | -1056.81 -3201.83
50.7831 54.4399 | -1.77266 -1.4712 | 2062.7 -3909.62
51.2712 54.3225 | -0.543195 -3.25616 | -7395.02 6172.94
51.7564 54.2179 | -0.57168 0.234017 | -1713.76 217.496
52.241 54.1177 | -2.13308 0.130767 | 6139.74 -3694.36
52.7289 54.0137 | -0.272731 1.22295 | -3323.8 2222.27
53.2152 53.9091 | -1.1984 4.00465 | 3233.63 2413.75
53.7025 53.7996 | -2.04044 0.0436917 | 1824.92 -9416.29
54.1881 53.6695 | 0.0786228 1.03783 | 3379.22 9104.67
54.6742 53.5377 | -0.523969 1.90099 | -728.382 -1762.12
55.1538 53.3861 | -2.57761 -1.35579 | -4783.64 2924.57
55.6182 53.2046 | -5.6017 -1.56344 | -4593.44 -5903.02
56.0608 52.9783 | -4.00103 -0.991507 | 3081.74 3285.24
56.4868 52.7199 | -2.23191 -1.54529 | 4679.12 -3067.04
56.8947 52.4274 | -0.243762 1.37416 | -4421.6 -1441.85
57.276 52.1038 | 1.02182 3.23931 | -765.937 9737.56
57.6357 51.7632 | -0.665172 1.53967 | 1077.05 -4817.56
57.9681 51.3936 | -0.907696 1.75453 | -10698.3 -4840.89
58.2687 50.9998 | -0.332712 0.73811 | 11330.7 6207.14
58.5753 50.6094 | -1.3406 -0.179682 | 5837.8 2137.86
58.8848 50.2194 | -2.5599 -1.79889 | -9499.38 -3463.81
59.1736 49.8163 | -1.77453 -1.99455 | 2477.37 4111.22
59.4514 49.4088 | 1.41762 -2.41007 | -1717.45 7990.52
59.7136 48.9977 | 2.88683 -2.96153 | -3076.86 489.505
59.9503 48.5727 | 0.570966 2.47132 | 8957.53 -7024.8
60.1642 48.1273 | -2.49 1.16635 | -3472.89 -10322.8
60.338 47.6576 | -4.9726 -2.09573 | 1576.99 -391.328
60.4807 47.1769 | -4.32712 -2.3562 | 698.952 10558.6
60.5969 46.6959 | -0.760473 0.280905 | -6635.06 -1548.75
60.6819 46.2088 | 2.66703 0.547255 | 6051.96 -4878.19
60.7589 45.7172 | 0.228296 -1.63561 | -7093.27 5447.92
60.8296 45.2286 | -1.20725 -1.16988 | 8946.81 3384.21
60.9215 44.7453 | -0.453247 -0.53527 | 1159.53 -2602.88
61.0239 44.2624 | 0.54962 -1.89155 | -7350.06 -252.836
61.1224 43.7783 | -0.121518 -0.132477 | 3181.33 -7193.56
61.2321 43.2903 | -0.678152 -0.665283 | -2822.04 -6022.82
61.3605 42.802 | -2.46164 -1.87138 | 7242.56 -1479.42
61.5301 42.3238 | -2.14888 -2.113 | 3189.93 6035.28
61.7379 41.8642 | 0.270185 -1.8515 | -10170.2 1192.82
61.9649 41.4186 | -0.588832 0.0744464 | 1081.06 824.021
62.2252 40.9928 | 2.43491 2.03767 | 745.179 375.92
62.525 40.5943 | 3.14772 -1.84839 | 103.361 1555.28
62.8651 40.2304 | 1.42302 -3.25571 | 2099.45 -1.29166
63.2427 39.9033 | 1.12798 -1.21556 | 5186.17 656.795
63.6501 39.61 | -0.0161016 0.367151 | -7417.65 -4053.72
64.0681 39.3364 | 1.67281 0.642585 | -3332.96 1973.35
64.4992 39.0891 | 1.87637 -1.38941 | 6305.49 536.237
64.95 38.8717 | 0.773705 0.567665 | 2087.46 -1722.17
65.4135 38.6785 | 1.89238 2.61869 | -6591.56 -986.726
65.8813 38.5069 | -0.271391 1.71539 | -1415.8 -9.19758
66.3566 38.3635 | -2.50746 2.76854 | -572.103 254.859
66.8408 38.2561 | -2.1535 1.4943 | 3992.95 3238.89
67.335 38.1911 | -3.05535 -4.22532 | 4454.21 -1052.28
67.8352 38.1584 | -2.30982 -1.92524 | -9331.39 2031.21
68.3314 38.1504 | -2.22439 -0.820847 | 7843.24 2921.08
68.8316 38.152 | -5.00694 0.19044 | -4420.46 -11116
69.329 38.136 | -1.55757 1.18173 | -3333.91 -163.239
69.8242 38.12 | -0.0735947 2.45436 | 4760.05 8182.31
70.3228 38.1226 | -2.00218 1.88875 | 2230.13 1443.96
70.8241 38.1291 | -2.17221 0.144643 | 5466.66 -2021.6
71.3294 38.1193 | -2.07623 -1.97693 | -1651.63 -620.348
71.8324 38.081 | -0.8588 0.901071 | -3917.96 -3146.77
72.3284 38.0042 | -0.636624 1.67418 | 2556.22 978.395
72.818 37.8925 | -1.95385 -0.186588 | -8646.38 716.904
73.292 37.7458 | -1.66997 0.468175 | -1718.5 1680.89
73.7531 37.5682 | -2.49364 1.6171 | 5011.46 3120.15
74.2041 37.3613 | -1.18669 1.36922 | -1868.1 -3269.91
74.6345 37.1129 | -0.381084 1.65991 | 6518.98 -2241.38
75.0445 36.8248 | -0.951867 2.29159 | -5351.62 2260.72
75.4226 36.5003 | -1.01202 -0.63588 | -3177.21 -6396.65
75.7709 36.1414 | -1.42095 -2.51524 | 9899.27 1562.11
76.111 35.7697 | 3.42351 -1.22697 | -1691.2 3943.45
76.437 35.3878 | 3.87655 -1.36756 | 391.57 -3868.93
76.7437 34.9883 | -0.902427 -0.893603 | -94.0615 2029.34
77.0285 34.5747 | 0.57041 -0.375789 | -4836.79 3122.48
77.2853 34.1475 | 0.973935 -0.489559 | 995.388 -4073.32
77.5201 33.7069 | -1.71172 -2.37256 | -2129.74 14018.5
77.7373 33.266 | -1.20463 -1.06243 | 884.825 -10459.1
77.9365 32.8099 | 0.605645 2.61811 | 9479.79 -4612.98
78.1252 32.343 | 1.70001 2.99554 | -5457.18 1544.34
78.2824 31.8664 | 1.18541 2.9933 | -5447.1 -3490.73
78.4063 31.38 | -0.0407454 0.94136 | 2866.36 11484.7
78.5166 30.8976 | -0.70806 -1.73702 | -2024.5 -1271.56
78.6148 30.4134 | -1.76626 -0.0474936 | -4191.62 1544.87
78.7104 29.9301 | 1.78624 -0.730896 | 5583.15 1166.13
78.8281 29.4506 | 1.77173 0.275162 | 3627.25 -12226.5
78.9701 28.9692 | 0.52365 1.9688 | -4643.8 5808.44
79.1316 28.4981 | -2.38889 1.63781 | 1761.74 4055.1
79.3205 28.0405 | -1.37411 2.27834 | -6649.48 -2558.37
79.532 27.5947 | 1.74361 2.06395 | -848.213 8453.27
79.7828 27.1756 | 0.513133 2.37021 | 6401.78 -1940.98
80.0793 26.7821 | -2.34133 1.54456 | 4245.6 -11905.8
80.4089 26.4033 | 0.925222 -1.30575 | 4457.94 -491.21
80.7653 26.0452 | 1.51838 -2.04409 | -8732.05 -1715.51
81.1332 25.705 | 0.0395553 -1.06996 | -9906.85 8005.72
81.5191 25.3979 | 0.848912 -0.431015 | 14507.6 -3464.84
81.9435 25.1285 | 1.58995 2.9082 | 11144.3 -4281.68
82.3984 24.8931 | 1.04346 -0.0502374 | -14308.1 4324.72


59.283 -23.9703 | -1.98306 1.39485 | -458.355 3251.82
59.7722 -23.8629 | 0.41771 5.14552 | 9468.01 -10072.9
60.2598 -23.7367 | 0.106279 3.49628 | -18524.5 7642.53
60.7208 -23.5599 | -0.758027 -4.72937 | -811.128 -2150.21
61.1654 -23.345 | -1.12567 1.49613 | 25365.5 6511.05
61.6091 -23.0966 | -1.6806 4.23724 | -22337.5 -6448.05
62.0186 -22.8193 | 0.384929 -5.95464 | -799.627 -16257.3
62.4034 -22.5229 | 0.678854 -1.85124 | -6902.25 18641.1
62.7477 -22.1754 | 1.88241 -2.17925 | 9736.89 -13092.7
63.079 -21.8142 | 2.79344 2.52993 | 12758.3 9452.97
63.3913 -21.422 | 0.668108 3.63851 | 364.727 13800.5
63.6558 -20.988 | -1.28437 -0.148801 | -18421 -14462.4
63.8578 -20.5356 | 4.94195 1.18139 | 9679.77 -2556.63
64.0339 -20.0731 | 7.01758 0.698321 | -3086.57 3525.31
64.1827 -19.5992 | -1.25119 2.17518 | 4929.55 325.993
64.3193 -19.1194 | -0.34186 3.6033 | -5378.04 5423.32
64.4422 -18.6315 | -4.16576 0.630294 | 12181.6 11506.8
64.576 -18.1379 | 1.8819 0.744777 | -5828.5 -18778.6
64.706 -17.6555 | 0.205588 -0.383504 | -2134.01 1251.69
