-74.7861 -41.1744 | -2.43582 -0.804267 | -1952.27 -2347.5
-74.3707 -13.4705 | 1.26935 -0.53261 | -2606.04 -428.02
-74.0309 -13.1068 | -0.647798 -2.33254 | 10207.9 -7615.3
-73.6548 -12.7785 | -1.42649 -2.01018 | -5562.25 6631.49
-73.2678 -12.4624 | -1.21312 -0.113689 | -1499.81 3554.41
-72.87 -12.158 | -0.366393 0.4344 | 1980.8 -650.891
-72.4525 -11.8765 | -0.122327 0.0335957 | 11234.9 4621.4
-72.0075 -11.6218 | -0.398402 0.335357 | 6242.43 7368.59
-71.5395 -11.3985 | 0.629092 0.100429 | -11057.3 -11256.6
-71.0585 -11.2327 | 1.07334 2.0568 | -1948.96 -9346.95
-70.5651 -11.1249 | -0.10528 2.61483 | 4175.9 3272.67
-70.0639 -11.0446 | -1.41452 0.386469 | -1243.04 6852.71
-69.5621 -10.9728 | -1.0532 1.51435 | -6395.93 -193.638
-69.0648 -10.9177 | 0.721826 3.8144 | -18604.1 -4759.43
-68.5781 -10.8896 | 0.741903 1.43764 | 8448.63 -339.331
-68.0848 -10.8834 | -1.32787 2.51434 | 19162.9 -1712.58
-67.5778 -10.8904 | 0.0654659 0.126618 | -2276.54 -1907.91
-67.0712 -10.8944 | 0.203616 -0.232494 | -8343.22 9574.26
-66.5708 -10.8711 | 2.21427 -0.295237 | -1720.84 2367.37
-66.0729 -10.834 | 3.23439 -4.53075 | 3267.71 -13244
-65.5731 -10.8066 | 0.566889 -2.04679 | -1378.33 8947.58
-65.0756 -10.7591 | 0.649944 -1.99595 | -4422.02 -5389.55
-64.5824 -10.698 | -0.119805 -0.885252 | 6067.85 -666.735
-64.0899 -10.6098 | -1.47309 0.922143 | -1312.32 8728.74
-63.6063 -10.4773 | 0.235197 1.07327 | -1270.86 -2415.12
-63.1311 -10.3174 | 0.69203 0.0608102 | 10349.1 -1454.19
-62.6582 -10.1373 | 0.265217 2.72003 | -14057.1 -121.139
-62.2048 -9.93235 | -0.934746 -0.256053 | -3245.83 -4592.48
-61.7628 -9.71113 | -1.36384 -5.03279 | 13257.1 597.003
-61.3232 -9.46951 | -2.54675 -4.13849 | -4436.81 4071.61
-60.9041 -9.19316 | -2.00216 -6.20145 | 2983.86 1988.45
-60.5058 -8.88449 | 0.428072 -1.14587 | -8350.9 -448.472
-60.134 -8.54951 | -1.09957 -0.526725 | 7132.07 -415.122
-59.7705 -8.20026 | -3.34706 -1.70931 | 9834.59 4848.98
-59.4142 -7.83591 | -2.46163 -0.819505 | -14095.3 -12678.9
-59.0872 -7.46058 | -2.17061 0.950225 | -557.335 1824.81
-58.7886 -7.06361 | 0.0753009 -0.377695 | 3175.64 2257.02
-58.5173 -6.6453 | 0.489091 0.934835 | -3048.33 -3340.15
-58.2795 -6.20943 | -0.97529 1.8368 | 3315.02 6965.46
-58.0722 -5.75398 | 3.90472 -0.647976 | -10631.1 -7663.92
-57.8977 -5.29073 | 2.20589 -1.48551 | 12595.2 7977.68
-57.7222 -4.81949 | 4.33568 2.60657 | 5961.65 5719.78
-57.5512 -4.34199 | 0.595529 3.93665 | -17646.4 -12705.4
-57.4082 -3.8669 | -1.90144 0.466677 | 6015.81 -864.137
-57.2597 -3.39363 | 1.50084 -0.402336 | 3976.88 6679.44
-57.0968 -2.9185 | 0.605851 0.839737 | 1092.4 10252.7
-56.9189 -2.44112 | 1.53236 2.57447 | 304.938 -4635.28
-56.7198 -1.97566 | 0.844837 1.18997 | -7568.94 -11363.3
-56.4989 -1.5305 | -0.477069 -0.115102 | 3082.39 4952.54
-56.2412 -1.10327 | 2.506 -0.437582 | 1295.53 -3405.14
-55.9418 -0.705435 | 3.03428 -1.59219 | -2860.72 3487.5
-55.6055 -0.338428 | 0.541172 -1.48424 | -2411.36 120.133
-55.2277 -0.0175477 | 4.05065 -2.63742 | 1347.93 -7223.39
-54.8047 0.235914 | 4.11924 0.406601 | 1750.93 -657.93
-54.3496 0.427335 | 3.54652 2.72579 | -8522.58 3456.95
-53.8818 0.571292 | -1.53417 -2.47098 | -2230.41 -1636.66
-53.4026 0.667618 | -2.4381 -0.523974 | 14242.7 4552.3
-52.9075 0.726323 | -0.365184 -1.27123 | -3230.38 -1499.08
-52.4102 0.748388 | -2.12528 -2.20224 | -751.959 -265.067
-51.9132 0.742705 | -1.42009 0.380204 | -3404.55 -658.566
-51.4185 0.720477 | -3.08345 4.12454 | 6787.53 3521.73
-50.9189 0.696373 | -2.83204 4.432 | 5624.6 5501.86
-50.4148 0.67019 | -0.416425 -0.905737 | -1080.28 -5735.51
-49.9114 0.619543 | -2.54489 -2.08108 | 5692.37 -2568.78
-49.407 0.544256 | -0.0551464 0.187284 | -10933 3005.84


-88.374 -37.0862 | -3.94535 -4.28753 | -3519.05 -973.811
-88.065 -36.701 | -4.44582 -2.18491 | -14853.7 -19516.3
-87.7642 -36.3262 | -0.306714 -1.29521 | 25511.1 20192.9
-87.4428 -35.9431 | -1.74257 -2.09503 | -6105.7 8600.29
-87.1259 -35.5532 | -0.404657 -2.3045 | -6250.04 -25570.1
-86.8077 -35.1849 | 1.27191 -1.33284 | -10692.4 4941.55
-86.4988 -34.8119 | -0.2877 -6.29655 | 13757.3 17548.8
-86.172 -34.4363 | -1.56675 -2.91763 | -6918.84 -7469.54
-85.8219 -34.0894 | 4.2378 2.03807 | 6680.56 -4725.16
-85.4319 -33.7868 | 0.727753 3.10043 | 4600.18 -2613.29
-85.0136 -33.5217 | 0.827878 -1.96803 | -7776.33 2638.93
-84.5916 -33.2693 | -2.4869 2.46493 | -10303.6 8039.53
-84.17 -33.0205 | -0.96793 -0.369282 | 13906.4 1645.39
-83.7211 -32.8036 | 0.901884 2.64134 | 11634.6 -4091.64
-83.245 -32.6364 | 1.18167 2.40842 | -17340.3 -883.56
-82.7666 -32.5096 | 0.0598508 -2.60161 | 2827.6 1159.83
-82.2776 -32.42 | -0.39442 -2.64273 | 14745.5 5198.75
-81.7728 -32.367 | -1.61908 -3.65713 | 816.117 536.943
-81.2655 -32.3642 | -1.29502 -1.72354 | -22907.8 -14155.3
-80.7755 -32.4277 | 2.81251 1.70721 | 14779.7 9227.66
-80.2805 -32.5143 | -1.06897 2.15618 | 10250 -1774.61
-79.7817 -32.6231 | -0.168324 -1.8414 | -2558.36 2450.51
-79.2893 -32.7524 | -2.95223 -2.19046 | -8884.39 -6772.42
-78.81 -32.909 | 0.572165 1.21225 | 5018.56 5961.94
-78.332 -33.069 | 2.23815 -1.75589 | -8670.98 9962.61
-77.8638 -33.232 | 4.32818 -5.49884 | -11037.2 -14767.8
-77.4116 -33.426 | 0.58179 -3.29619 | 15069.7 12523.5
-76.9503 -33.6132 | 0.393023 1.5137 | -1894.89 -13544.8
-76.4932 -33.8157 | -1.12404 -3.98452 | -5682.8 12885.3
-76.0381 -34.004 | 3.19518 -0.866943 | -8421.26 127.093
-75.5878 -34.1892 | 4.98518 1.04459 | 8420.31 -4005.56
-75.132 -34.3743 | 3.83196 8.0146 | -8662.71 1133.88
-74.676 -34.5541 | 0.152634 0.476272 | 25494.8 -9838.24
-74.1966 -34.7255 | -2.11444 -3.29423 | 9006.32 5842.36
-73.7028 -34.8719 | -2.43944 0.817039 | -18465.4 -2220.65
-73.2167 -35.0067 | -1.27273 -3.27997 | 2538.92 -9473.06
-72.7268 -35.123 | 0.599049 3.50581 | -15913.5 18527.4
-72.2386 -35.1745 | -1.97069 -0.914345 | 4436.82 -3639.39
-71.7457 -35.1822 | 0.671571 -1.42057 | 4858.98 -998.49
-71.2498 -35.1562 | -0.771433 7.65115 | -4099.54 -8193.59
-70.7564 -35.1042 | -1.8018 1.54085 | 19858.9 13532.1
-70.2573 -35.0025 | 3.94916 3.26232 | -9028.42 -13050.9
-69.7722 -34.8737 | 3.36133 5.19225 | -15723.8 5762.17
-69.3134 -34.6963 | 4.91958 -0.916003 | 2620.56 -368.451
-68.8677 -34.4856 | 0.86344 3.57753 | 8275.51 -4310.46
-68.4262 -34.2548 | 1.3355 -3.51389 | 13637.5 6709.96
-67.9929 -33.9908 | -3.40257 -0.314231 | -17859.7 -242.54
-67.596 -33.6911 | -0.428632 0.566703 | 174.027 -20163.7
-67.2248 -33.3755 | -2.91755 -1.03772 | -9234.62 15199.3
-66.8989 -33.009 | -3.53898 1.96235 | 15735.7 11713.5
-66.5882 -32.6128 | -3.61023 -1.52984 | 4419.8 -16172.7
-66.2886 -32.2137 | -0.50554 1.91236 | -11049.3 10202.3
-66.0245 -31.7885 | -2.40388 1.2841 | 9708.4 4896.81
-65.7723 -31.3495 | -0.160443 -0.0131746 | -7430.81 -4529.67
-65.5351 -30.9077 | 3.02414 1.29122 | -5106.96 -6744.47
-65.2961 -30.4726 | -0.550487 -0.791346 | 16059 11458.3
-65.0278 -30.0449 | 0.58304 1.44592 | -23490.1 -18108.2
-64.7505 -29.6419 | 0.0948938 2.05338 | 18975 5702.77
-64.4264 -29.2623 | -0.00882231 -1.59231 | 12382.3 14009.2
-64.0713 -28.895 | -1.002 -4.20701 | -30083.2 -13091.9
-63.7186 -28.5497 | -3.2804 3.30297 | 19957.7 521.195
-63.3309 -28.2324 | -1.92898 5.24072 | -4739.25 6931.26
-62.9296 -27.9319 | 0.203522 -3.81504 | -9540.58 -9767.74
-62.5164 -27.6623 | 2.17776 -4.27888 | 7684.34 4731.9
-62.0819 -27.4165 | 7.53765 2.26179 | 7504.01 9054.78
-61.6277 -27.1934 | 2.7708 0.573397 | -12046.8 -8041.26
-61.1628 -27.0152 | -1.96893 -5.12046 | 9618.42 -11317.3
-60.68 -26.8851 | 2.27529 -1.03303 | -12296.2 21595.4
-60.1992 -26.7564 | 3.59612 -1.34069 | 17491.7 -10260.3
-59.6992 -26.6711 | 4.40684 -0.349916 | -2423.33 6199.94
-59.1948 -26.6227 | 1.73933 -2.58034 | -7161.3 -12314.8
-58.6934 -26.6302 | 0.0669737 -0.662775 | 3878.55 641.878
-58.193 -26.6651 | -1.29368 3.74033 | -17462.4 7602.4
-57.7037 -26.7014 | -1.77858 2.47303 | 8964.08 2037.03
-57.209 -26.7398 | -2.3594 -2.38465 | 15040.7 4568.16
-56.7061 -26.7916 | -3.54567 -2.96333 | -13757.6 -17592.8
-56.216 -26.8889 | -3.18039 -8.2246 | 12.7308 13381.5
-55.728 -26.9902 | -4.38582 -4.58281 | 8987.03 -9574.91
-55.2361 -27.1073 | 2.01728 1.21988 | 3211 5793.79
-54.7409 -27.2204 | 1.2655 -6.69913 | -3942.62 -7519.47
-54.2475 -27.3354 | -0.490659 -3.21028 | -542.433 9074.06
-53.7508 -27.4269 | 3.07524 0.0457295 | 3540.82 -6341.06
-53.2494 -27.5037 | 2.03124 0.368182 | -4923.27 8652.5
-52.7484 -27.55 | -0.161947 4.78211 | -6135.35 -8658.59
-52.2495 -27.5821 | 0.155733 -0.531907 | 10222.5 3944.08
-51.7433 -27.5804 | -4.72737 2.9718 | 4182.01 5143.71
-51.2373 -27.5411 | -0.713636 3.33627 | -25119 -5932.51
-50.7496 -27.4808 | 7.08858 -2.77117 | 8852.23 -8468.46
-50.2613 -27.3991 | 4.79614 -3.47854 | 7824.29 15513
-49.7773 -27.2606 | 5.51354 -1.32469 | 5803.67 -3580.1
-49.3015 -27.0854 | -2.32397 -1.3144 | -10886.7 -2148.2
-48.8468 -26.8755 | -1.25899 1.25985 | 9331.48 -5712.64
-48.4049 -26.6328 | -0.0478111 -0.688006 | -2045.08 19034.1
-47.9953 -26.331 | 2.38631 -5.099 | -8670.1 -12492
-47.6142 -26.0088 | -1.25978 0.035436 | -851.588 -12582.2
-47.2508 -25.6769 | -1.46892 -0.33831 | 1588.58 11794.2
-46.9113 -25.3147 | -1.61561 -1.09452 | -4778.15 -7455.49
-46.5949 -24.9383 | -2.97229 -1.41309 | 4504.11 847.38
-46.2917 -24.5482 | -1.35535 -1.01765 | 2354.82 5496.8
-46.0032 -24.142 | -2.74483 -2.35032 | 427.096 551.371


11.3711 25.3711 | 3.17206 1.7641 | 5353.23 2480.64
11.8545 25.5165 | 3.11094 -3.48044 | -5329.71 -24.8093
12.3426 25.6267 | 2.07584 0.0127306 | -5442.55 -5660.84
12.8345 25.6898 | 2.42638 1.88057 | 4848.64 -422.688
13.3317 25.7146 | 1.73865 0.446301 | -5179.64 6444.82
13.8264 25.714 | -0.686092 -2.35827 | -2040.78 -3730.56
14.3184 25.6766 | -1.82199 -1.54204 | 5763.39 5566.86
14.8102 25.6082 | -0.617317 -0.517375 | -2085.58 -5633.64
15.2933 25.4929 | 0.737573 -0.731555 | 4031.38 1423.6
15.7677 25.3397 | -0.227746 -1.33196 | -3099.68 3232.01
16.2258 25.1511 | -0.314675 -0.0134591 | -6774.85 -1191.49
16.6613 24.9235 | -0.147061 2.03799 | 3990.57 -767.115
17.0823 24.6668 | -2.68949 0.36055 | -1753.43 3640.21
17.4893 24.3919 | -1.57695 -0.00628438 | -2231.04 -1556.06
17.8852 24.1009 | -0.897943 0.372222 | 10607.5 -2840.21
18.284 23.8021 | -0.145578 2.09321 | 1569.44 2180.62
18.6802 23.4988 | 0.349409 2.90494 | -4044.21 2187.66
19.0641 23.1846 | -0.102022 0.690583 | -1796.81 -5621.26
19.4334 22.8523 | 1.74846 0.180417 | -675.987 789.547
19.7964 22.5147 | 2.67157 1.46962 | -1064.18 7407.23
20.1608 22.1849 | 4.14591 0.969013 | -504.094 3098.06
20.5254 21.8578 | 2.89784 -1.2044 | -1451.29 -11456.9
20.8871 21.5193 | 2.72751 1.35338 | 7480.62 -7389.63
21.2646 21.1873 | 4.39903 0.912255 | 2938.52 9948.66
21.6671 20.8899 | 3.93769 -1.91488 | -7405.06 2183.99
22.0836 20.6218 | 2.25009 -1.9916 | -2206.76 -5966.26
22.5158 20.3793 | 0.845323 0.903965 | 5389.31 4684.64
22.9726 20.1816 | -2.57581 -2.97602 | 4854.94 -1550.39
23.4476 20.0245 | -0.708714 -1.84589 | -11390.4 3987.16
23.924 19.9039 | 1.15284 2.88899 | -10367 -1255.59
24.3982 19.8066 | 1.24832 -1.77911 | 4000.73 -7187.58
24.8794 19.7291 | 1.37996 0.902421 | 8584.27 9145.21
25.3715 19.6923 | -1.45505 2.2187 | 3089.71 -5452.23
25.869 19.6738 | -2.2134 2.39913 | 6999.23 -5333.69
26.3724 19.6708 | -3.13901 2.34975 | 510.779 4515.82
26.8757 19.7003 | -4.26855 -3.59096 | -4871.36 1622.46
27.3731 19.7612 | -2.18401 -4.1311 | 469.736 -4691.45
27.867 19.8449 | 0.724357 -2.51645 | 5955.07 -672.453
28.3567 19.9615 | 2.02222 0.990736 | -9539.28 1840.02
28.8271 20.1251 | -3.70743 2.32599 | -583.354 7183.53
29.2803 20.3363 | -3.34781 -1.05419 | 6868.28 1910.87
29.7294 20.5699 | -0.468588 2.50929 | 9412.23 -223.236
30.1849 20.8054 | -1.68374 0.408417 | -455.935 -1417.26
30.6426 21.0348 | -0.359608 -4.47172 | -7670.8 -4823.08
31.098 21.2535 | -0.833494 -2.53175 | -5304.9 1173.28
31.5527 21.4639 | -0.54277 0.475832 | 1569.96 -46.0391
32.0145 21.6563 | 0.339108 0.222163 | -5290.01 -11467.8
32.4807 21.8199 | 0.210787 1.78337 | -2109.62 7166.25
32.9473 21.9818 | 1.32199 1.71545 | 3273.39 4036.6
33.4184 22.1408 | 2.03692 1.12561 | 2059.39 -254.312
33.8976 22.2837 | 0.696356 1.52318 | 8604.07 2047.93
34.3888 22.402 | 0.663171 -1.29101 | -8088.15 -6133.96
34.8813 22.4845 | -0.0618015 0.988959 | -5362.88 3008.42
35.3732 22.5404 | 2.43242 3.24877 | -1107.61 -227.399
35.8668 22.5656 | 2.05178 1.11355 | 5880.86 2215.47
36.365 22.5574 | -1.0941 1.61744 | 1549.87 -8506.12
36.8625 22.5051 | -2.43721 0.386069 | -1209.84 8581.07
37.3561 22.4313 | -4.18078 0.624737 | 84.1027 -1503.01
37.8433 22.3239 | -2.25004 2.28679 | 1369.49 4499.63
38.3198 22.1774 | -0.586504 0.7746 | -2509.66 -5946.38
38.772 21.97 | -0.600546 0.706247 | -5088.22 -5565.64
39.1931 21.7072 | 3.19944 3.71381 | 3403.43 11476.6
39.5954 21.4205 | 4.28007 4.34959 | -2527.03 -4658.16
39.9731 21.1008 | 4.87773 2.11624 | -89.9833 -5694.95
40.3341 20.7573 | 3.61678 -2.16481 | 11455.7 1696.36
40.6998 20.4119 | 0.738962 -1.6403 | -947.525 8240.02
41.06 20.0667 | 1.89333 0.644764 | -12912.5 -5090.85
41.3963 19.7033 | 2.39841 1.8291 | 9657.38 -670.684
41.7321 19.3345 | -1.74207 1.35296 | -5549.74 2948.91
42.0624 18.9645 | -1.98306 0.196593 | 5654.91 -784.631
42.3966 18.5949 | 0.0332751 0.843135 | -1720.57 -2992.76
42.7284 18.2224 | -0.33299 -1.27415 | -9031.75 1689.62
43.0593 17.8545 | -2.21698 -0.505046 | 11527.5 -1982.47
43.4157 17.5039 | -4.01241 -0.885285 | 217.798 6485.07
43.7903 17.1772 | 0.151318 -2.43325 | -14744.2 -3485.38
44.166 16.8613 | 0.187497 -2.05445 | 5687.62 1637.06
44.5655 16.5727 | -3.78589 -2.99171 | 4380.13 -3377.35
44.9913 16.3163 | -3.40428 -4.27277 | 4669.12 4390.08
45.4409 16.0994 | -0.888549 -4.33725 | -2676.09 -1661.22
45.9 15.9058 | 1.59684 -2.28875 | -7076.66 -13045.2
46.3634 15.7257 | 1.85272 0.383274 | 8338.32 10390.3
46.8475 15.603 | 1.51156 -0.98723 | -3694.03 2467.53
47.3406 15.5367 | 1.03195 -2.36167 | 1978.78 -9866.53
47.8387 15.5152 | 1.06009 2.7019 | -2340.36 9592
48.3331 15.5641 | 2.80537 4.09389 | -2518.73 -356.271
48.8173 15.6677 | 1.55218 5.3899 | -894.806 -2811.65
49.2915 15.8084 | 0.714812 -0.117081 | 3583.57 485.701
49.7594 15.9778 | 1.11332 -2.13174 | 7045.07 1699.94
50.2236 16.1684 | 0.00119415 -0.535495 | -9512.02 -3753.98
50.675 16.3713 | 1.51453 -1.88267 | -6429.08 -2319.08
51.1179 16.5811 | 0.919428 -2.8093 | 8237.04 1405.69
51.5658 16.7933 | 0.675018 0.193051 | 4509.96 4696.78
52.0191 17.0077 | 2.34172 1.11165 | 7318.34 -708.441
52.4812 17.2145 | 0.464679 -0.961845 | -3602.47 211.806
52.9444 17.4141 | -0.330595 0.158401 | -6821.42 781.376
53.4085 17.6011 | 1.3195 -1.11508 | 8325.9 -7638.53
53.8859 17.7584 | 1.25291 -1.80019 | -4577.29 1877.42
54.3653 17.8994 | 0.257216 0.324095 | -6906.74 1092.87
54.8432 18.0252 | -1.29763 1.18271 | -4707.29 -3210.47
55.3225 18.1259 | -1.08502 0.563154 | 10991.3 3004.97


-5.70044 53.1667 | -0.929887 -1.33855 | 3305.38 1041.17
-5.22261 53.325 | 1.80685 -3.04029 | -846.738 1584.94
-4.73589 53.452 | 0.577198 1.97542 | 835.115 -863.659
-4.24067 53.5376 | -2.22495 2.19165 | -6394.55 72.5617
-3.74369 53.5745 | -1.19027 -0.945759 | 3205.71 -787.665
-3.24419 53.554 | 1.23847 0.0598536 | 3169.73 -3744.16
-2.74904 53.4714 | 0.68661 0.645212 | -4535.01 3651.14
-2.26921 53.3375 | 0.442534 1.3426 | -6222.74 343.285
-1.81142 53.1533 | -0.865939 1.77391 | -2062.51 -208.152
-1.37382 52.9267 | -0.626183 0.351276 | 9642.43 -840.212
-0.945869 52.6694 | -1.3818 -1.05391 | 5972.63 -2077.61
-0.530842 52.384 | -3.93138 -1.40135 | -7108.3 4133.25
-0.140984 52.0733 | -2.76558 -1.10436 | -4749.05 -1980.9
0.223655 51.7363 | -0.997656 -0.922943 | 5593.93 1545.85
0.577498 51.3847 | -1.24017 -0.421144 | 3953.9 -2957.63
0.920242 51.0176 | 0.168541 0.676831 | -4226.43 -2662.13
1.24554 50.6363 | -0.896687 0.672234 | -2149.77 11062.5
1.56162 50.2556 | -0.264602 -0.210924 | -1059.16 -6054.65
1.86924 49.8653 | 1.69743 -0.193178 | 1547.98 -4626.12
2.17927 49.4727 | 1.69622 0.120994 | 2934.71 4532.25
2.50447 49.0934 | 1.63878 -0.419724 | -1348.49 64.8979
2.84356 48.7277 | 0.0549967 -0.540691 | -1628.37 619.821
3.19804 48.3776 | -0.503871 -1.29096 | 5634.63 -3046.18
3.57377 48.0445 | 0.708669 -0.264249 | -1506.75 581.017
3.96482 47.7316 | -0.331064 0.70548 | -7222.37 2503.5
4.36694 47.4424 | -1.19601 -1.47971 | -704.931 3772.34
4.78596 47.1835 | -1.11197 -1.96486 | -971.751 -54.0802
5.21988 46.951 | -1.13044 -1.69562 | 2460.77 -7401.5
5.66897 46.7398 | 0.996182 -1.0691 | 2868.33 4072.07
6.13631 46.5663 | 1.3026 2.27315 | 5849.52 -2716.53
6.62041 46.4259 | 0.577228 4.09988 | 5923.15 -5342.82
7.11783 46.3177 | 2.29568 3.94346 | -4027 8677.7
7.62001 46.2577 | 4.2458 4.04049 | -3696.37 -1809.45
8.1219 46.2307 | 2.71117 2.90345 | -2959.01 -7070.87
8.62239 46.2301 | -0.817441 0.955485 | 2403.07 9913.86
9.12283 46.278 | 0.247232 1.59114 | 6654.79 -2912.5
9.62371 46.3574 | 1.43659 1.89139 | -2644.23 -2404.98
10.1176 46.4656 | 0.125605 -0.88545 | -1299.03 4600.35
10.6019 46.6091 | -2.45085 -0.907112 | -947.106 -1492.78
11.0768 46.7765 | -2.71486 -1.4347 | -3899.49 -2077.33
11.5417 46.9614 | 1.63501 -2.08669 | 1009.25 -599.11
11.9997 47.1613 | 1.32999 3.83031 | -4410.15 867.898
12.4481 47.375 | -0.912097 4.29976 | -4130.84 5832.21
12.8918 47.5932 | -2.10651 0.870103 | -3917.88 -8926.85
13.3439 47.7787 | -3.11493 0.476243 | 464.794 -9415.04
13.8106 47.9228 | -1.48978 -0.213163 | 14357.7 11116.9
14.2931 48.0574 | -0.500549 -2.23419 | 6542.13 3479.92
14.7837 48.1847 | -2.5875 1.30546 | -10013 -1011.2
15.2712 48.2995 | -2.06887 -0.168429 | -2318.7 -1265.11
15.7605 48.3951 | -2.27692 -1.84568 | 4554.28 -231.107
16.2568 48.4679 | -1.14123 0.175471 | 2767.89 3220.77
16.7579 48.5174 | 0.561071 0.807432 | -4686.72 -6689.29
17.2579 48.5315 | 0.564979 1.26797 | -2940.84 5837.25
17.7565 48.5243 | 1.10679 -0.335269 | 8153.14 2257.85
18.2588 48.4867 | -0.739401 -0.8016 | -1178.13 -7624.21
18.7556 48.4002 | -0.439167 -0.0612257 | 1032.85 3425.84
19.244 48.2759 | -0.179246 0.255533 | -5073.57 -1771.71
19.7166 48.1115 | -2.33403 -0.050318 | -6315.33 1949.96
20.1723 47.9164 | -2.68305 -0.387227 | 6135.77 3786.03
20.6199 47.6991 | -0.765494 2.2629 | -94.9083 962.8
21.0509 47.4504 | -0.572521 2.41744 | -2565.2 -6229.12
21.4565 47.1597 | 1.25879 0.180502 | 7185.66 -497.624
21.8438 46.8388 | 0.447387 -0.616527 | -1172.86 3942.37
22.205 46.4918 | 1.25025 1.82866 | -2876.53 -3820.52
22.5307 46.1128 | -1.78684 2.51196 | -4870.93 8117.96
22.8211 45.7141 | -5.72013 1.00165 | -2131.05 -153.667
23.0811 45.2966 | -2.79637 1.02581 | 5140.45 -352.254
23.3237 44.8663 | -2.31031 1.00197 | 739.951 -455.916
23.5474 44.4233 | -3.19066 -2.91573 | 666.166 -13713.2
23.7529 43.9616 | -1.9308 -4.73618 | 1410.74 -431.532
23.9545 43.4963 | 0.466721 -1.70456 | -1876.76 6912.13
24.1625 43.0386 | 2.87041 -1.81287 | -385.467 -4238.78
24.3883 42.5875 | 2.46624 -3.24056 | 3789.69 3239.82
24.6469 42.1548 | 6.07304 -0.700965 | 2399.2 -2292.22
24.9383 41.7415 | 5.37346 2.98129 | -7013.93 526.573
25.2561 41.3537 | 2.17227 2.84247 | -1774.17 11534.8
25.6109 41.0099 | 3.3073 0.905361 | -2944.97 -3000.29
25.9979 40.7039 | 1.48136 -0.828304 | 3522.42 -5080.59
26.4207 40.441 | -0.0691396 0.940823 | 12595.6 6694.67
26.8797 40.2357 | 0.883825 1.4139 | -15363.9 -2442.57
27.3436 40.0636 | -0.610639 -3.37326 | -3703.96 -203.235
27.8142 39.92 | -1.08548 -4.18567 | 7081.39 -2338.56
28.2977 39.8029 | -0.300108 0.324413 | 5813.18 -5960.76
28.7924 39.713 | 0.661961 -0.116462 | 478.119 6092.16
29.293 39.6691 | 0.3024 -2.20956 | -7623.33 1260.87
29.7908 39.6658 | -0.526672 0.0227109 | 2708.99 -2494.67
30.2895 39.6926 | 0.660529 -1.86236 | 5616.95 849.638
30.7896 39.7488 | 1.41569 -2.68832 | -1878.77 531.571
31.2848 39.8313 | 0.247456 2.37784 | -4961.49 -2118.06
31.772 39.9339 | 0.549519 3.38866 | -3042.56 -3469.71
32.2524 40.0557 | 0.443771 -1.83571 | 5848.54 7451.14
32.7301 40.2067 | 0.694729 1.28178 | 8108.05 1370.08
33.2076 40.3731 | 0.633528 -1.21952 | -14873.8 -8373.04
33.6734 40.5415 | -0.0422615 -6.63034 | 928.129 6549.59
34.1363 40.7183 | -1.01374 -1.85353 | -27.8788 -4438.11
34.6027 40.8837 | -1.48645 1.73167 | 1669.75 3016.95
35.0761 41.0353 | 0.308418 1.57118 | 5338.28 775.356
35.5605 41.1616 | 1.91835 -0.182646 | -2636.41 -6351.95
36.0513 41.2523 | -0.71618 -1.65645 | 3266.86 5396.59
36.5482 41.3215 | -1.63634 -0.173408 | -2268.61 -650.252


-5.22117 90.2712 | 1.76945 0.346519 | -6217.86 5781.34
-4.99871 89.8327 | -2.29673 1.06697 | 3662.4 6430.27
-4.74689 89.4116 | -2.77852 2.14021 | 290.519 -15461.4
-4.47205 88.9943 | 0.56626 1.96799 | 4640.65 4006.06
-4.16387 88.5987 | -0.475899 -0.533512 | 2701.65 -5048.09
-3.82747 88.2212 | -0.81958 0.499464 | -1420.92 -1350.62
-3.46755 87.8651 | -0.113037 1.42044 | 162.03 1569.99
-3.08137 87.5381 | 1.21427 1.5467 | 3464.14 -2376.18
-2.66773 87.2442 | 0.421073 -3.38346 | -8144.58 8768.03
-2.2346 86.994 | 0.900357 0.728236 | 2006.22 -2929.83
-1.78147 86.7794 | 1.18932 2.35354 | 2203.8 -7060.2
-1.3111 86.6014 | 0.39404 0.192692 | -11429 15196.5
-0.831136 86.4864 | -0.419772 1.52009 | 6483.37 -5052.69
-0.339549 86.4095 | 2.52472 6.84899 | 865.162 -7432.74
0.157847 86.3607 | 1.01171 0.776403 | 3741.71 7669.57
0.660283 86.3575 | 0.680987 1.18452 | 2565.04 870.135
1.16274 86.386 | 2.81799 2.75641 | -13041.8 -9445.5
1.65509 86.4285 | 0.986845 -1.92168 | 2109.54 953.767
2.14339 86.502 | 0.44635 -3.80505 | 1255.59 7206.76
2.6235 86.6179 | -0.286692 -0.710675 | -12095.4 -10820.7
3.08793 86.7566 | -0.361594 -0.862137 | 3759.43 6542.62
3.5436 86.9301 | 1.01634 -2.10835 | 954.407 7922.05
3.99519 87.1242 | -1.72985 0.195342 | 8698.24 -14220.9
4.45924 87.2976 | -2.33648 1.43025 | 9681.59 5153.27
4.93103 87.4722 | -0.717136 0.908975 | -9336.79 14564.7
5.39676 87.6608 | -1.36438 0.27472 | 7036.36 -8652.03
5.87668 87.8173 | -2.15368 0.369907 | 4535.43 -4682.31
6.36962 87.9319 | -0.642486 -0.872297 | -11855.1 3229.14
6.86116 88.0139 | 0.493858 -2.55525 | -5226.45 -4296.48
