20.0995 30.7729 | 1.31395 2.75448 | -3148.86 1752.57
-52.0307 48.1186 | -1.12111 1.56198 | 7065.79 -1564.25
-51.6162 48.3999 | -2.54262 -0.189332 | -429.043 6582.76
-51.19 48.6667 | -2.94441 -3.16714 | -1340.75 -8959.8
-50.7481 48.9003 | 0.4874 -3.07862 | 3963.56 -240.672
-50.2929 49.1107 | 3.17018 -3.75236 | -6819.28 5531.66
-49.8357 49.3127 | 2.35931 -2.71297 | 6276.11 1283.82
-49.3668 49.4959 | 1.4896 -1.86851 | -806.585 -7869.47
-48.8898 49.6501 | -0.706406 1.56895 | -6803.44 6919.67
-48.4119 49.7944 | 0.879685 2.54355 | 11231.3 6902.94
-47.9214 49.9173 | 3.15758 -2.16956 | -12340.5 -7458.87
-47.4291 49.9867 | 0.223959 -1.67498 | -783.515 -7995.97
-46.9327 49.994 | 2.11638 1.75007 | 12505.7 5915.72
-46.4289 49.9639 | 0.86731 -1.58498 | -4317.74 692.777
-45.9299 49.8974 | -1.13482 -2.24124 | 1985.34 -862.972
-45.4362 49.7936 | 3.26133 -2.13101 | -4716.24 955.4


-8.80064 9.51426 | 1.0033 -2.32435 | -2186.49 2378.7
-8.30234 9.48588 | 1.23903 -2.00574 | 8461.04 -7270.76
-7.79748 9.48462 | 2.86 -0.638484 | 809.362 5841.8
-7.29451 9.53139 | 1.89994 -0.193485 | -11304.6 899.959
-6.80553 9.62374 | 2.13827 0.0474524 | -1445.63 -610.604
-6.32626 9.75103 | 2.21408 0.575921 | 3284.81 1510.22
-5.8515 9.90295 | 0.235311 1.52749 | 6746.31 -8618.59
-5.37726 10.0657 | 0.608849 3.38028 | -3886.26 5674.94
-4.91593 10.2627 | 2.53347 1.68674 | 3362.59 13082.6
-4.46502 10.4943 | 1.4827 0.591495 | 3735.24 -14669.1
-4.01408 10.7191 | -0.175081 -0.443839 | -10766.4 -10680.7
-3.57672 10.9479 | -0.636394 -1.90995 | -7424.62 13233.9
-3.16201 11.2144 | 0.223575 -2.44935 | 9201.74 1238.02
-2.75039 11.4963 | -0.369592 -1.5976 | 1974.84 704.382
-2.33764 11.7796 | -0.55188 -2.494 | -3588.12 -4555.47
-1.92117 12.0511 | -0.273767 -1.97694 | 2308.08 -2596.55
-1.49542 12.3085 | 0.571952 0.559259 | 4332.18 2111.77
-1.06362 12.5603 | 1.388 1.29197 | -8024.86 -2377.3
-0.638348 12.8115 | 2.97314 -1.63216 | -5239.25 -3814.88
-0.220414 13.065 | 1.64907 -1.05212 | -1373.98 7598.17
0.193471 13.3286 | 1.63174 0.930964 | 5636.82 540.65
0.61854 13.5823 | 2.992 -0.199942 | 7375.09 -4502.94
1.06056 13.8134 | 1.73749 -2.20188 | -2943.78 7879.36
1.5085 14.0356 | 1.4432 -0.822396 | -159.464 1737.07
1.96722 14.234 | 0.785029 -0.515368 | -3721.08 -4792.46
2.43874 14.386 | -1.21434 -0.30665 | -3466.53 -5396.49
2.92095 14.4835 | -0.109681 2.32527 | 1983.13 269.803
3.41153 14.5395 | -0.125002 0.0441398 | 5630.35 7968.62
3.90887 14.5703 | 0.331438 -2.84209 | -1146.34 -5913.54
4.40701 14.5635 | 0.222591 -1.74417 | 873.422 -1314.91
4.90416 14.5318 | -0.616829 -1.39871 | -6016.99 13229.5
5.39731 14.4946 | 0.664861 -2.17785 | 7499.86 -7509.97
5.89221 14.4196 | 0.675925 1.11214 | 8317.44 -5273.51
6.38612 14.3029 | 0.0997269 -1.27282 | -1928.97 -114.653
6.87089 14.1561 | 0.420942 -2.65887 | -6717.63 7572.32
7.34349 13.9918 | -0.842449 2.05083 | -1688.03 -3540.38
7.80459 13.7995 | 0.796921 0.98822 | 3342.65 -1886.74
8.25871 13.5842 | 0.259274 0.833846 | 7956.53 5165.45
8.70865 13.3532 | 0.534587 -2.2284 | -6311.83 -5745.8
9.13678 13.0876 | 1.63757 -4.20817 | -4088.26 -69.7156
9.54353 12.794 | 2.41161 1.94106 | -1101.35 -4183.69
9.93889 12.4831 | 2.03286 1.00787 | 6828.12 6744.5
10.3416 12.179 | -0.466464 -1.99995 | 3864.34 -6252.8
10.7491 11.8741 | -1.21401 -0.22752 | -5653.36 2197.77
11.1568 11.5762 | 0.0286567 -0.158592 | -3234.22 8059.09
11.5695 11.2935 | -1.39697 -3.77821 | 4725.19 -8370.81
11.9896 11.0134 | 0.681371 -1.0892 | -1629.23 804.038
12.4166 10.746 | -0.0649438 0.876292 | -2572.11 4744.52
12.852 10.5006 | -1.36617 3.71631 | -4341.16 3392.03
13.2931 10.2757 | 2.21111 0.553859 | -6300.74 -2791.25
13.7377 10.0645 | 2.78 0.762742 | 5912.48 -6110.31
14.1984 9.87541 | 0.555573 1.09619 | 10223 1391.97
14.6825 9.73241 | -1.72198 1.93179 | -506.381 5711.71
15.179 9.64489 | 0.0671378 1.5976 | -3612.42 3631.77
15.6773 9.60002 | 3.24079 -0.410702 | -13267.4 -7286.07
16.1689 9.5714 | 2.14024 -0.588175 | 11205.6 -464.906
16.6685 9.5637 | 1.17262 2.41728 | 9717.77 1110.42
17.1741 9.58218 | -0.759517 2.60691 | -12586.9 -974.192
17.67 9.62678 | -2.49417 1.69657 | -4880.98 -1552
18.1583 9.69846 | -0.270057 -1.55839 | 1617.9 6794.46
18.6435 9.80149 | 1.60027 -2.46515 | 13212.6 -6158.66
19.1343 9.91367 | 1.99825 -1.08424 | -6608.83 -231.565
19.6166 10.0433 | 4.38993 0.31721 | -10710.3 7828.93
20.0873 10.1949 | 2.93821 -0.329982 | 13659.7 -8809.91
20.5675 10.3361 | 1.52223 -0.178796 | 207.742 -4056.99
21.0477 10.4768 | -1.29853 1.84896 | -8773.54 12140
21.5163 10.6428 | -2.43667 2.70772 | 1100.8 -2976.96
21.9845 10.8069 | -0.61376 1.72433 | -757.295 -10513.5
22.4558 10.953 | 1.56649 2.93747 | -345.381 6717.92
22.926 11.1041 | 1.34309 1.2713 | -4039.22 3016.21
23.394 11.257 | -0.859104 2.1859 | 1232.05 1374.67
23.8692 11.3946 | -0.748905 2.8728 | 15094.2 -3484.24
24.3632 11.4972 | 0.470042 -0.378952 | 1261.31 -2215.43
24.8637 11.5687 | 0.309094 -1.14105 | -11550.9 3926.26
25.3591 11.623 | 1.36637 -0.613542 | -59.108 1443.6
25.8553 11.6551 | 1.12967 0.0373209 | 2675.93 -313.591
26.353 11.6542 | -0.385682 -0.990458 | -10072 -5837.92
26.8425 11.6127 | -1.11229 3.44128 | -112.704 4522.75
27.3298 11.5497 | 0.990487 1.12922 | 13691 1586.17
27.8233 11.4674 | 1.51943 -0.329722 | -817.008 -1874.82
28.312 11.3572 | -1.69222 0.944757 | -4940.31 265.228
28.7897 11.2196 | -2.86458 1.30996 | -2855.63 5220.48
29.2563 11.0584 | -2.09333 -2.26223 | -2837.7 -6840.78
29.709 10.8627 | -0.462514 0.530235 | 3093.99 1309.27
30.1566 10.651 | 1.17862 -0.175333 | 6099.75 2026.53
30.6052 10.4336 | -0.193793 0.561051 | 699.856 3536.28
31.0485 10.2076 | 0.907272 1.51181 | -6781.75 1326.01
31.4736 9.95905 | 0.8068 0.161108 | -6326.63 -5407.62
31.8768 9.68019 | -2.48038 1.00371 | 6325.72 7012.79
32.2743 9.39143 | 2.60443 3.09588 | 2925.42 -5995.28
32.6622 9.08285 | 4.48034 0.982305 | -1060.75 -2647.48
33.0392 8.75905 | 1.31173 0.644717 | 660.549 1531.08
33.4135 8.43203 | -1.3065 -0.217315 | 2496.17 1122.94
33.7906 8.10758 | 0.430902 -0.67854 | -4694.52 -460.849
34.1675 7.78563 | 2.24265 -0.52386 | 2245.99 -722.454
34.5543 7.47249 | 1.8452 -2.23591 | 9377.65 -374.713
34.9574 7.17252 | 0.268894 -0.376075 | -9114.41 -1766.99
35.3608 6.87919 | 0.575003 0.998445 | -1989.4 1045
35.773 6.60111 | 1.55753 0.554426 | 5466.2 -693.756
36.2037 6.34682 | 4.8258 4.38092 | -889.732 452.965


-2.91684 -66.5384 | -0.872491 -0.838002 | -3509.44 -2352.86
-2.43136 -66.4287 | -0.581372 -2.94479 | 11368 3728.69
-1.93626 -66.3321 | -0.000377692 -0.161744 | -14396.8 -5020.49
-1.44536 -66.2545 | 1.44838 1.32324 | 14374.7 5391.39
-0.943928 -66.1866 | 1.64525 1.7119 | 2715.84 -3090.65
-0.43899 -66.1357 | 2.18925 2.54099 | -15669.1 5615.4
0.0576445 -66.0953 | -0.473998 4.42599 | 8838.01 2802.81
0.559297 -66.0846 | -1.29393 5.61555 | -8571.33 -14736.6
1.05433 -66.1329 | 3.27841 2.34711 | 3471.9 8780.65
1.54801 -66.209 | 3.70406 1.09533 | 8015.88 -2718.48
2.04215 -66.3177 | 2.64231 0.601352 | -348.189 -5432.14
2.53146 -66.4573 | 3.17758 -0.185618 | 13102.5 1894.37
3.0246 -66.6093 | 1.43541 0.304793 | -9488.09 9619.82
3.50664 -66.7707 | -0.654115 -0.463456 | -8644.23 -4308.33
3.96949 -66.9666 | 2.44447 3.20154 | 2838.19 -2767.61
4.41625 -67.1981 | 4.6855 4.92924 | -9496.86 3622.39
4.84108 -67.4564 | 0.620781 1.2934 | 5314.43 -2923.68
5.2565 -67.7359 | -1.2451 1.36747 | 3667.35 1663.72
5.66657 -68.0271 | 1.64549 -1.77456 | -754.189 -4067.82
6.06855 -68.3323 | 0.379054 -2.36151 | 699.142 -4097.77
6.46859 -68.6421 | -2.25871 -1.87303 | -3855.51 12751.8
6.87451 -68.9339 | 0.524589 1.30117 | 10467.2 -1860.11
7.29047 -69.2214 | -0.199749 1.77261 | -2885.56 -7089.73
7.69736 -69.5237 | -0.100052 0.574857 | -9910.91 1440.34
8.09134 -69.8351 | 0.909193 1.06908 | 9358.01 -3618.98
8.49313 -70.1453 | -0.326019 -1.64517 | -3150.4 1837.95
8.90255 -70.4421 | -0.96102 -3.1454 | -2097.11 1842.61
9.32523 -70.7151 | 0.0486502 -2.1226 | 1223.55 4261.41
9.76635 -70.9548 | -0.387735 -3.25224 | -322.045 -859.709
10.222 -71.1659 | -1.58092 -0.95814 | 3498.91 1168.02
10.6904 -71.3498 | -1.53851 -1.1793 | -11704 -2908.41
11.1597 -71.5146 | 0.344419 -0.0628793 | 8113.71 936.716
11.6428 -71.649 | -1.0874 1.81984 | 1521.83 -2270.22
12.1346 -71.7505 | 0.142483 1.30316 | -11021.5 4331.94
12.6259 -71.8089 | 1.68463 0.616933 | 2798.71 2636.63
13.121 -71.8279 | 1.07698 0.674386 | -440.311 -8556.86
13.6181 -71.8236 | 2.1704 3.6085 | 13537.5 7021.24
14.1227 -71.7792 | 1.57323 4.64074 | 616.026 718.855
14.6241 -71.7038 | 2.08242 4.02385 | -13954.3 -7743.97
15.1123 -71.6096 | 2.44992 -0.327637 | 4449.19 3420.49
15.5941 -71.4839 | 2.10582 -1.28004 | -9926.39 -826.96
16.0606 -71.3278 | 3.47228 0.627412 | 3494.99 121.178
16.5213 -71.1465 | 0.64342 2.56521 | 11632.5 10369.2
16.9838 -70.9414 | -0.739082 3.23396 | 3432.54 -4044.31
17.4508 -70.7386 | -0.186932 3.23169 | 6463.04 -4913.04
17.9235 -70.5429 | -1.55369 2.17885 | -9833.9 9086.58
18.3866 -70.3372 | -2.86807 4.61995 | -8830.52 -10833.6
18.8457 -70.1473 | -1.05075 3.6609 | -2213.07 -7406.29
19.3055 -69.9715 | 0.928201 2.10904 | -4815.54 15070
19.7618 -69.7847 | 1.13603 1.10735 | 13583.1 -6833.62
20.2332 -69.6214 | 0.588398 -0.369153 | -10380.2 -5813.51
20.7041 -69.48 | -1.48583 0.158661 | -6258.5 7871.23
21.173 -69.3428 | -1.94343 -3.19634 | 7627.01 -4039.34
21.6515 -69.2269 | -0.442312 -2.16549 | -837.211 605.747
22.1343 -69.1277 | 0.67713 0.763327 | 2520.32 2594.8
22.6219 -69.0409 | 0.486675 -1.19842 | 196.935 6699.41
23.1138 -68.9696 | 0.684211 -0.0265668 | 4735.96 -4332.47
23.6132 -68.9422 | 1.77644 0.694109 | 3747.37 -2089.88
24.1142 -68.9673 | 1.0631 -1.87726 | -14076.5 47.1499
24.6014 -69.0436 | -0.082984 0.693516 | 6782.82 2528.92
25.0824 -69.1647 | -1.31297 -3.53195 | -229.534 -3221.18
25.5491 -69.3341 | 1.90246 -1.41342 | -2379.86 4920.69
25.998 -69.5406 | 4.91892 0.469782 | -872.689 -6670.27
26.4278 -69.7868 | 3.45263 -3.94301 | 1686.35 7712.44
26.8471 -70.0496 | 1.40506 -4.4026 | 6186.33 -6065.9
27.2582 -70.3354 | -1.22061 -2.41167 | 367.708 -3827.37
27.6585 -70.6384 | -1.40075 0.527992 | -4003.63 13673.2
28.0497 -70.9406 | 0.739993 1.94902 | -2677.7 -1830.66
28.4253 -71.2597 | 1.9731 1.20282 | 1195.67 -5147.2
28.7852 -71.6008 | 2.75591 -0.164167 | -747.562 -1543.1
29.1341 -71.9555 | 2.83739 -0.889095 | 6137.63 -6017.21
29.4864 -72.3145 | 2.07555 -1.26057 | -3881.56 5125.66
29.8468 -72.6596 | -1.99254 0.0385635 | 3332.08 10478.6
30.2247 -72.9819 | -1.71897 -0.103765 | 6708.79 -9442.25
30.6085 -73.3083 | 1.20929 -0.312858 | -8112.59 -6844.28
30.9818 -73.6465 | 0.00212593 0.919781 | 1435.61 4344.73
31.3599 -73.9776 | -0.0280741 -0.7872 | 4755.56 3930.36
31.749 -74.2969 | -0.166262 -4.59254 | -6529.98 -8952.6
32.1379 -74.6167 | -0.487849 -4.92971 | 4997.85 9151.07
32.5424 -74.9149 | 0.43984 -0.838052 | -4949.51 -7427
32.9544 -75.2027 | -1.69724 0.39043 | -1772.87 -4835.38
33.3849 -75.4613 | 2.17722 1.39091 | 8151.65 24294.6
33.8473 -75.6503 | 1.90141 -0.435568 | -9011.39 -14342.7
34.3131 -75.8223 | -1.11242 0.725708 | -6749.61 -4104.94
34.7823 -75.9706 | 2.20271 1.24063 | -1715.28 11992.8
35.2615 -76.0677 | 1.44485 -2.34386 | 6709.33 -5711.04
35.7507 -76.1344 | 0.642049 0.926167 | -236.956 -3016.76
36.2428 -76.1749 | 1.19247 4.64657 | -6680.75 4738.34
36.7323 -76.1842 | -1.4591 2.02279 | 4554.23 -9693.64
37.2242 -76.1778 | 0.47866 0.224272 | -1974.72 3822.57
37.7141 -76.134 | 0.483031 1.99769 | 6220.69 5207.95
38.2043 -76.0495 | 0.61516 0.614918 | 7766.67 3926.24
38.6956 -75.9407 | 2.05194 4.43478 | -6332.06 -14507.8
39.1822 -75.8359 | 0.31536 4.94299 | -928.646 7221.65
39.6633 -75.7104 | 1.29421 2.36382 | -1698.41 -1529.15
40.1385 -75.5697 | 1.41231 2.93485 | -2465.14 2847.83
40.6088 -75.4153 | 2.16587 2.12767 | 7960.82 -1584.91
41.0839 -75.2611 | 2.91368 1.81539 | -3630.54 -1033.98
41.5581 -75.1094 | 2.05304 -1.3803 | 1908.8 2926.33
42.0347 -74.9599 | 0.594926 -0.527507 | 498.742 -1151.56


26.6806 71.1578 | 2.54277 -2.41002 | 854.627 -9632.96
27.1266 70.9289 | -2.20904 0.208735 | -16265.8 21585.5
27.5695 70.7273 | -0.296409 -0.199692 | 10470 -13344.9
28.0249 70.5315 | -0.555222 -2.62016 | 12617.7 5956.25
28.499 70.3576 | -2.08528 -0.0618945 | 10991.8 -7935.29
28.9814 70.1851 | 5.66043 -2.76268 | -31451.9 4989.72
29.4455 70.0151 | -2.31616 -2.5535 | 15724 -8217.88
29.9225 69.8532 | -5.05918 0.961479 | 9881.39 3676.09
30.415 69.7257 | -1.07225 1.11909 | -19263.2 12197
30.9045 69.6398 | 3.67428 -3.33479 | 14612.7 -8296.48
31.4043 69.5643 | -1.48851 -5.17523 | 1289.62 -13377.1
31.904 69.4956 | -1.63493 4.91917 | -39084 18707.8
32.3816 69.4823 | -1.39591 -0.332187 | 10895 -9473.88
32.8632 69.5025 | 0.0780436 8.73384 | 9773.76 -3341.33
33.3488 69.5684 | 4.19696 -3.46759 | 7239.47 19314
33.8289 69.7022 | 0.795542 -0.190396 | -2903.63 -11442.9
34.3003 69.8511 | 0.944105 0.750948 | -10919.8 -20987.8
34.7615 70.0024 | -0.332536 1.00966 | 18060.2 27831.2
35.2166 70.2155 | 0.16849 1.30217 | 1776.75 -752.795
35.661 70.4608 | -4.52898 -3.06406 | 11160.1 319.97
36.1036 70.7221 | 2.92118 0.0400269 | -4226.14 -13077.4
36.5321 70.9948 | 1.67545 -0.377933 | -10281.5 18204.2
36.9277 71.313 | -0.300366 -1.2941 | 2825.54 -13876.9
37.3108 71.6404 | -2.12854 4.56096 | 4951.22 6165.46
37.6803 71.9879 | -2.90515 5.26804 | -14316.9 -3186.84
38.0239 72.3504 | 1.57926 -3.2531 | -1054.07 2290.28
38.3654 72.7149 | -2.36077 0.0496352 | 18758.3 -9458.02
38.7338 73.0605 | -1.60685 -4.34535 | 318.469 17221.9
39.0993 73.4191 | -0.957088 0.502227 | -20043.2 -11300.1
39.4496 73.7727 | 7.58937 5.35457 | 8714.01 -8041.03
39.8118 74.1083 | 8.27562 -1.02059 | -20652.4 -1756.34
40.1664 74.435 | -4.05129 2.89358 | 3040.92 -8041.3
40.5413 74.7371 | -0.775974 -1.0029 | 31427.4 11633.2
40.9469 75.032 | -1.40021 -3.29638 | -32637 13839.5
41.3315 75.3417 | 2.59644 2.1247 | 13943.9 -5634.48
41.7492 75.6147 | 3.81671 -1.14122 | 23675.2 -8649.92
42.2091 75.8312 | -5.18071 -2.03404 | -34361 893.129
42.66 76.0256 | -2.59062 3.0642 | 15986.4 8511.08
43.1271 76.2016 | 0.772502 -0.61028 | -7686.56 -5062.61
43.6003 76.3419 | 3.10168 -4.3106 | -12621.3 3055.45
44.0769 76.4439 | -4.71881 1.29457 | 29954.1 -6979.59
44.5785 76.489 | -1.42149 0.0303694 | -20332.9 9369.6
45.0706 76.4993 | 3.57078 -0.948579 | -7159.94 -6722.48
45.5552 76.4605 | 0.593316 1.31756 | 4661.17 -317.77
46.0389 76.3897 | 0.7664 0.518018 | 4684 13147.1
46.5242 76.3073 | -1.15011 -1.03135 | 9999.43 -2201.59
47.0068 76.1802 | -1.24208 -0.518816 | -3950.28 -17664.5
47.4667 75.9817 | 0.543255 -2.08842 | -9514.06 6728.18
47.9077 75.7545 | 0.224759 -0.28048 | 25689.3 6753.67
48.3589 75.5216 | 2.59613 2.79912 | -14403.4 -7553.65
48.7877 75.2577 | -3.23899 2.92215 | -77.268 -538.369
49.2041 74.9756 | 0.52491 1.07013 | 178.193 1570.81
49.6165 74.6909 | 0.0812667 4.31518 | -5140.27 5960.61
50.0281 74.4161 | -0.722327 5.1743 | -8715.43 3125.03
50.4412 74.1542 | -0.551264 -3.64979 | 11193.9 324.766
50.873 73.9081 | 2.85967 -0.00794849 | 15393.7 -12555
51.3223 73.6618 | 1.91444 5.86878 | 12299.5 2433.72
51.7802 73.4202 | -3.76163 1.38732 | -35821.2 1433.16
52.2082 73.1677 | 0.740286 4.81685 | 1924.92 2383.67
52.6381 72.9212 | 3.28025 3.31738 | 12276.6 -5678.68
53.0874 72.6925 | 5.04324 -2.83367 | 4214.55 15651
53.5537 72.5002 | 1.72175 -5.8235 | -6606.18 -31244.6
54.0196 72.3 | -0.376649 -3.81263 | 1723.96 30857.2
54.5026 72.1673 | 1.87777 0.834625 | -9947.07 -324.876
54.9872 72.0645 | -2.5116 -0.956346 | 14894.9 -22083.2
55.4814 71.9589 | 0.427367 -3.00486 | -17190.3 17688.9
55.9713 71.8972 | -3.58612 1.92619 | 515.09 -3209.02
56.464 71.8618 | 1.23913 -1.61665 | 16081.1 -3055.84
56.967 71.8472 | 3.7894 -1.1755 | -17365.8 3349.01
57.4599 71.8568 | 0.101632 1.41803 | 2158.14 -1160.55
57.9521 71.879 | 5.11343 5.8377 | -426.259 91.2193
58.4439 71.9064 | 1.92426 3.06149 | 3656.5 -4587.64
58.9379 71.9306 | -0.958254 -1.31638 | -3438.28 4601.54
59.4298 71.9616 | -2.34607 3.47345 | -351.397 -14633.3
59.9219 71.9896 | -1.46213 0.890895 | 9903.45 23288.2
60.4163 72.0634 | 4.74774 1.36139 | -8041.88 -12030.1
60.9028 72.1398 | -5.45347 0.802494 | -24010.2 1014.18
61.3763 72.2185 | 1.87685 -1.53333 | 40715.4 2335.66
61.8777 72.2869 | 2.27037 -1.78496 | 13095.6 -13620.1
62.3888 72.3398 | -4.82466 0.543679 | -42395.5 20424.1
62.8695 72.4285 | -3.40845 1.87042 | 3756.96 -3134.27
63.3505 72.5092 | -2.9769 -2.04346 | 6938.25 -15263.4
63.8423 72.5501 | -5.00399 -0.791306 | 20627.4 15165.1
64.3497 72.5863 | 0.471599 1.25391 | -7949.39 -2129.54
64.8553 72.5972 | -2.44617 1.19759 | 2588.58 -1297.8
65.3606 72.5695 | -2.31738 -1.22055 | -6221.24 -4960.81
65.8565 72.4941 | 0.387231 0.423029 | -5766.9 7092.69
66.3403 72.3834 | 0.893302 -1.01214 | 1338.01 -1511.67
66.8119 72.2261 | -0.907194 -4.14349 | 5707.15 -7418.38
67.2683 72.0176 | -3.09087 6.41941 | -12839.2 8095.63
67.7011 71.7783 | -2.5528 6.52681 | 25369.8 -486.356
68.1302 71.5085 | 1.24998 3.78467 | -19672.1 -12676.8
68.5146 71.1876 | -3.71161 0.24456 | -16059.1 23498.5
68.8729 70.8603 | 0.718793 3.87438 | 39015.7 -12495.4
69.2453 70.5149 | 0.180363 2.90524 | -7768.73 -10801.1
69.5804 70.1292 | -0.872918 2.94332 | -28719.2 4076.74
69.8631 69.7178 | -1.12402 -0.694924 | 37594.9 6264.69
70.166 69.3113 | -2.86805 3.28228 | -19604.3 341.383
70.4306 68.889 | -5.40056 0.401039 | -12172.2 15196
70.6563 68.4608 | 0.436566 0.274214 | 12289.8 -15429.2


42.8875 30.179 | 0.517247 0.208102 | 222.542 -3861.75
43.2606 30.5097 | 0.514557 -0.968721 | 2103.75 6401.25
43.6393 30.8399 | 0.817518 1.78221 | -4103.63 3196.06
44.0244 31.1626 | 1.59281 1.16812 | 7009.99 -3751.16
44.4321 31.4575 | -1.00751 1.53653 | -8708.59 -8247.29
44.8518 31.7203 | -0.797167 0.69994 | -2715.74 690.588
45.2814 31.9632 | 0.871039 0.823148 | 6675.29 8116.55
45.7239 32.1931 | 0.308168 3.97148 | -12404.9 -1797.42
46.1726 32.3953 | -1.38293 4.32358 | 12154.1 -4408.95
46.6441 32.5515 | 0.374879 1.3129 | -8002.84 3047.85
47.1214 32.67 | 2.59807 1.90219 | -9786.1 -2796.07
47.6007 32.7453 | 2.13416 0.224399 | 10661.9 -1563.59
48.0901 32.7816 | 2.06509 -2.33382 | -7377.55 8287.92
48.5783 32.7967 | 2.49809 -1.55311 | 12120.7 -4189.89
49.0746 32.7768 | 1.46535 0.579634 | 6202.32 3616.47
49.5724 32.7272 | 2.24077 0.0715505 | -16904.1 1131.32
50.0549 32.64 | 1.86344 0.730865 | 9650.81 -3321.37
50.5324 32.5106 | 0.496059 2.44594 | -4966.33 5580.8
50.9956 32.346 | 1.14806 2.91036 | 2134.73 -4957.2
51.4445 32.1376 | 3.21224 2.54746 | 10256.7 -8164.09
51.8841 31.8934 | 1.50393 -1.1153 | -12564.4 7864.64
52.3086 31.6403 | 0.966765 -2.66633 | 3604.85 5664.01
52.7337 31.3908 | 1.58494 -0.632556 | -3297.51 -4860.36
53.1565 31.1369 | 0.47288 0.519288 | 5021.52 -2711.69
53.5882 30.8899 | -1.25881 -0.455703 | 8465.47 7061.18
54.0335 30.6636 | -2.42664 -1.28864 | -15925.4 894.613
54.4708 30.4386 | -1.68313 0.545531 | 9526.63 -11260.2
54.9155 30.2058 | -0.775002 4.07686 | 18126.1 -6976.02
55.3803 29.9836 | -3.17867 2.99881 | -8368.93 12768
55.8518 29.7953 | -0.166522 4.20336 | -7720.1 -2200.82
56.3233 29.6266 | 0.505724 3.33758 | -13037.8 1666.23
56.7936 29.4816 | -0.514981 2.00366 | 11287.3 -785.253
57.2793 29.3685 | -1.55364 -2.4665 | 5623.23 -1238.45
57.7764 29.2913 | -2.76241 -2.44392 | -6217.52 6788.07
58.274 29.2543 | -1.71138 1.32553 | 440.97 -8393.1
58.7717 29.2358 | -1.87971 -0.688803 | -8447.44 2714.89
59.2642 29.2467 | -1.73874 -0.124909 | 4210.46 4553.56
59.7577 29.2857 | 0.0489882 4.15765 | 3895.07 -8186.27
60.2523 29.3324 | 1.18617 1.6305 | -8294.47 6675.69
60.7406 29.3984 | -0.0148927 1.91081 | 7241.1 -1989.79
61.2328 29.466 | -1.99029 3.05676 | 3019.18 -7808.15
61.7276 29.5271 | 0.950597 -0.333478 | -4817.03 2406.67
62.2179 29.6053 | 4.52421 -1.33066 | 2307.45 4553.39
62.705 29.7121 | 2.82143 1.32119 | 4038.11 -470.354
63.19 29.8419 | -0.183106 -0.559441 | 2949.41 4587.22
63.6719 29.9936 | 2.03981 -4.50055 | -4485 -167.246
64.1504 30.1522 | 4.95855 -2.12603 | 11440.1 -206.37
64.639 30.3015 | 4.56872 -1.41336 | 28.2399 2130.1
65.1321 30.4343 | 2.26738 -1.0036 | -13441.1 -9773.88
65.6234 30.5327 | 2.73289 1.02698 | 6886.35 -1541.96
66.1215 30.6076 | 4.01411 1.39483 | -3119.37 6105.36
66.6191 30.6774 | 1.49678 -1.5131 | -2930.56 2467.98
67.1157 30.7359 | -1.16653 -0.859892 | -2882.46 -5095.84
67.6124 30.7656 | -0.41279 -2.63848 | 1555.82 2107.04
68.1115 30.7691 | 2.98984 -1.93675 | 8024.18 -995.81
68.6146 30.7413 | 2.39819 -4.75813 | -8484.19 1182.16
69.1091 30.6812 | 0.505675 -2.81434 | -6004.2 1845.32
69.5939 30.5857 | 0.582364 0.327294 | 7861.54 -7762.96
70.0747 30.4486 | -0.779073 0.0310934 | 1832.37 1453.86
70.5499 30.2901 | 0.992011 1.13796 | -5980.5 8710.73
71.0172 30.1239 | 1.92131 2.06291 | 2344.27 -4573.86
71.4792 29.9361 | -1.15496 0.303559 | 5838.3 -6788.61
71.9391 29.7276 | -1.06637 2.78884 | 6963.94 3921.91
72.4012 29.5161 | 0.813712 3.48641 | -9277.55 2687.82
72.8545 29.2995 | 0.990034 0.950323 | 1940.78 1508.17
73.3039 29.0751 | -1.19803 -0.782508 | 354.19 -1047.59
73.7454 28.8349 | -0.584627 2.47456 | -2278.17 -1946.06
74.1743 28.5747 | -0.826591 0.57195 | -3483.37 2456.87
74.5913 28.3006 | 0.103372 -0.365107 | 3466.58 -103.256
75.003 28.0142 | 1.11045 0.397367 | 6445.33 -3256.86
75.4106 27.7116 | -2.27189 -3.69692 | 8160.86 -2620.13
75.8087 27.3878 | -2.93963 -3.13898 | -9433.66 -6073.12
76.1764 27.0335 | -1.02016 -0.258654 | -8724.81 8064.79
76.5204 26.6675 | 0.899666 -1.61413 | 3065.6 3863.35
76.8588 26.2985 | 1.70315 -2.46358 | 3664.45 650.447
77.1928 25.924 | 3.17016 0.0390531 | -5637.22 -8204.65
77.513 25.5349 | 1.75304 -0.368743 | 1138.39 -209.558
77.837 25.1483 | 1.3315 1.42745 | -206.874 5516.99
78.1785 24.7808 | 2.11296 2.78688 | 272.758 -1207.2
78.5437 24.4371 | 1.21845 -0.793436 | 3673.69 6491.19
78.937 24.1271 | 2.59956 -4.86803 | -3840.88 -5091.56
79.3449 23.8374 | 1.91995 -3.09912 | -1257.77 -632.354
79.7685 23.5745 | 0.350147 -1.53982 | -8427.27 8403.43
80.2062 23.3513 | 0.0839393 0.474027 | 5803.25 -4821.37
80.6636 23.1596 | -0.181564 -0.2402 | 5890.58 -3748.91
